,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3637,2019-03-09 14:15:00,0.5,6.4,84.6,0.8,33.932,121.99,0.0,910.1,0,322.235,,,0.35,8.131,0,3.58,0.0,-0.010721689710979348,0.27622225839236597,1578.7366250505793,1.7216320883866731,0.0,0.0,44.39909621305412,2.9336213572743306,-0.0,191935.78687765807,124.87463981951079,85.38580288665035,22.360461164361084,17.158226598032982,10.309604068091515,0.0,-0.029850829533628723,2056.777421300725,8.05344950098291,0.7068676244334345,1.5250596122138753,0.0,0.0,0.026237741630531147,0.0,135.1842438876023,0.46350163545889184,192262.98620625155,6.1388042081113365,-0.0003976137040539287
3638,2019-03-09 14:30:00,0.467,6.7,80.1,1.4,39.674,118.706,0.0,910.3,0,319.016,,,0.35,7.86,0,3.58,0.0,-0.010656335625942443,0.26399542104965446,1575.8030036933048,1.7184329375063303,0.0,0.0,44.39909621305412,3.253432114359172,-0.0,191989.48687765808,134.5199294324376,83.96684031757059,19.14146116436109,31.441315224017444,15.587529688099599,0.0,-0.029687273511515583,2059.73728039963,8.043469751325723,0.7064295172155524,1.5241144004079914,0.0,0.0,0.039620800979532564,0.0,150.10745912053721,0.46350163545889184,192316.7124439932,6.138808167858455,-0.0003972398262325144
3639,2019-03-09 14:45:00,0.433,6.4,83.8,1.4,45.416,115.423,0.0,910.6,0,315.797,,,0.35,8.054,0,3.58,0.0,-0.01059129931457482,0.2510975531723399,1572.5495715789457,1.7148850289846735,0.0,0.0,44.39909621305412,3.153949842244587,-0.0,192043.1868776581,128.37377797717969,82.43745020866874,15.922461164361096,30.0433930285633,17.344386838134444,0.0,-0.029526424413430466,2063.030333314969,8.032394806972569,0.7059430130845235,1.523064772760945,0.0,0.0,0.044025725594058644,0.0,145.71816481531414,0.46350163545889184,192370.4520647942,6.138814107389203,-0.0004410917963695842
3640,2019-03-09 15:00:00,0.397,6.2,85.0,1.5,51.158,112.14,0.0,910.6,0,312.578,,,0.35,8.058,0,3.58,0.0,-0.010526570800244326,0.2371249589039016,1569.395621736701,1.7114456071283546,0.0,0.0,44.39909621305412,3.0965036684654033,-0.0,192096.8868776581,124.63357316189817,80.77604512094378,12.703461164361045,31.183432496165036,18.62208407782142,0.0,-0.029365619571688987,2066.2283088828076,8.021651215078231,0.7054707441288198,1.5220458573579043,0.0,0.0,0.047205715250397,0.0,143.2556572397196,0.46350163545889184,192424.1960905198,6.138814107389203,-0.0004281938250014129
3641,2019-03-09 15:15:00,0.359,6.3,85.5,1.0,39.822,94.377,0.0,910.7,0,315.944,,,0.35,8.161,0,3.58,0.0,-0.01046215171028822,0.22204311765718493,1566.2991180682357,1.708068831044968,0.0,0.0,44.39909621305412,2.533000166382256,-0.0,192150.58687765812,104.25931724349408,67.09248067037387,16.069461164361087,21.126580540990602,13.08099056994336,0.0,-0.02920513223147683,2069.372018266524,8.011096303627557,0.7050064611479834,1.5210441716133076,0.0,0.0,0.033115789214323794,2.842170943040401e-14,117.34030781343742,0.46350163545889184,192477.94329623505,6.13881608720882,-0.0004209577296304261
3642,2019-03-09 15:30:00,0.32,6.1,86.9,1.0,28.486,76.614,0.0,910.8,0,319.31,,,0.35,8.181,0,3.58,0.0,-0.01039804248850488,0.20623123008409355,1563.7661179018535,1.705306562597441,0.0,0.0,44.39909621305412,2.300665979447044,-0.0,192204.28687765813,93.48221777976356,53.61765683311407,19.435461164361072,20.4581416172243,13.210352648189104,0.0,-0.029041834935886746,2071.9381342221204,8.002457008050818,0.7046262134297093,1.5202237910813217,0.0,0.0,0.0334072160166753,0.0,106.69257042795266,0.46350163545889184,192531.67641202427,6.138818067016461,-0.00034480529790613
3643,2019-03-09 15:45:00,0.28,6.1,86.8,1.6,17.149,58.85,0.0,910.8,0,322.676,,,0.35,8.172,0,3.58,0.0,-0.010334257323654542,0.18968832220441462,1561.4654519224064,1.7027976574944452,0.0,0.0,44.39909621305412,2.5186445512550217,-0.0,192257.98687765814,95.87253717496401,40.36692727436428,22.801461164361058,32.733026587558875,21.043414319819743,0.0,-0.028877851320206357,2074.272207417584,7.99460609061458,0.704280487130473,1.5194778901550088,0.0,0.0,0.05316377368669287,1.4210854715202004e-14,116.91595149478374,0.46350163545889184,192585.4098192403,6.138818067016461,-0.0003135168486967963
3644,2019-03-09 16:00:00,0.239,6.3,86.7,1.2,5.813,41.087,0.0,910.8,0,326.042,,,0.35,8.276,0,3.58,0.0,-0.010270801184424892,0.17241713827530014,1558.9468073711514,1.700051044025247,0.0,0.0,44.39909621305412,2.0538186534742544,-0.0,192311.68687765815,78.8514451523699,27.35801953611631,26.167461164361043,25.354680430527164,16.58986002298273,0.0,-0.028715978634615016,2076.8440157425257,7.9860069087612455,0.7039016150916889,1.51866047763734,0.0,0.0,0.04186729743083914,0.0,95.44130517535264,0.46350163545889184,192639.16298301402,6.138818067016461,-0.00034355832395831687
3645,2019-03-09 16:15:00,0.197,6.1,87.8,1.0,4.362,34.365,0.0,911.2,0,324.953,,,0.35,8.266,0,3.58,0.0,-0.010207666780404558,0.15442447285851998,1556.892988717677,1.6978113290269108,0.0,0.0,44.39909621305412,1.7641464475606472,-0.0,192365.38687765817,68.29212517444273,22.775089707895763,25.078461164361045,20.467126308316626,13.76014468322508,0.0,-0.028552006130694564,2078.939701693431,7.978991311911524,0.7035923632314465,1.5179932699371206,0.0,0.0,0.03469552928029797,0.0,82.05226985766781,0.46350163545889184,192692.90485031146,6.1388259861273395,-0.00028045492871775767
3646,2019-03-09 16:30:00,0.154,5.8,88.8,1.1,2.911,27.643,0.0,911.4,0,323.864,,,0.35,8.188,0,3.58,0.0,-0.010144865292028805,0.13572150538566582,1555.1288422701164,1.6958875052018718,0.0,0.0,44.39909621305412,1.679583795351753,-0.0,192419.08687765818,63.59712905162766,18.22475544641549,23.989461164361046,21.411299510105668,14.58111272022794,0.0,-0.028387069254534558,2080.7385436702716,7.972962737077061,0.703326511286354,1.517419697106403,0.0,0.0,0.036737781441414305,0.0,78.1782417718556,0.46350163545889184,192746.63954584076,6.1388299456110245,-0.00024111115676575214
3647,2019-03-09 16:45:00,0.111,5.5,91.5,0.9,1.46,20.921,0.0,911.7,0,322.775,,,0.35,8.263,0,3.58,0.0,-0.010082402988772715,0.11676762751403857,1553.4492584747645,1.694055898009558,0.0,0.0,44.39909621305412,1.407607396916732,-0.0,192472.7868776582,53.19938446888405,13.709462478510822,22.900461164361047,16.617683279065748,12.366606976937188,0.0,-0.028222453053574657,2082.454865247065,7.967221017463623,0.7030732158010687,1.5168732147082675,0.0,0.0,0.031135794213212647,-1.4210854715202004e-14,65.56599144582125,0.46350163545889184,192800.37628362223,6.138835884746947,-0.0002297272987112037
3648,2019-03-09 17:00:00,0.067,5.4,92.2,1.2,0.009,14.199,0.0,911.5,0,321.686,,,0.35,8.269,0,3.58,0.0,-0.010020280530767329,0.09714978665744879,1552.0416510778477,1.6925208844905646,0.0,0.0,44.39909621305412,1.4868299062864672,-0.0,192526.4868776582,52.76260836676621,9.229918326251946,21.81146116436105,21.749285914196793,16.53541499613273,0.0,-0.028057038043576697,2083.893608438195,7.962407465298842,0.7028607960052186,1.5164149211886775,0.0,0.0,0.04160658027609533,0.0,69.29802336289893,0.46350163545889184,192854.10741941645,6.138831925334943,-0.0001926661147755932
3649,2019-03-09 17:15:00,0.022,5.6,92.9,0.6,0.007,10.835,0.0,912.0,0,323.532,,,0.35,8.448,0,3.58,0.0,-0.00995850351484503,0.07689187452245297,1550.5548211715613,1.6908994778315827,0.0,0.0,44.39909621305412,1.0917923034444834,-0.0,192580.1868776582,41.956261743519946,7.043099858029078,23.657461164361052,11.283593691817094,8.962412212846138,0.0,-0.027892970687272377,2085.4220449247573,7.957321417699343,0.7026362813394452,1.515930533111921,0.0,0.0,0.022536908423447213,0.0,50.918673956366085,0.46350163545889184,192907.84902599675,6.138841823775439,-0.00020363271611610706
3650,2019-03-09 17:30:00,0.0,5.4,92.6,1.1,0.004,7.47,0.0,912.3,0,325.379,,,0.35,8.304,0,3.58,0.0,-0.00989706812415531,0.06692879027014617,1549.463028868117,1.6897088646326248,0.0,0.0,44.39909621305412,1.4079235878483176,-0.0,192633.88687765822,50.28675125018339,4.855674014854702,25.50446116436109,19.95434347547441,15.406397707674975,0.0,-0.027727404506809095,2086.536374136625,7.953585652913492,0.702471326834589,1.515574645468304,0.0,0.0,0.03872278560174111,0.0,65.69314895785837,0.46350163545889184,192961.57156290518,6.138847762696605,-0.00014962487204673363
3651,2019-03-09 17:45:00,0.0,5.3,92.8,0.8,0.002,4.106,0.0,912.4,0,327.226,,,0.35,8.265,0,3.58,0.0,-0.009835983058998585,0.06692879027014617,1548.0551052802687,1.6881735063034555,0.0,0.0,44.39909621305412,1.1831927615442024,-0.0,192687.58687765824,44.23794925827633,2.6689870074273507,27.35146116436107,14.245065707861777,11.002817813023004,0.0,-0.027564621373866227,2087.983020510075,7.948766892185821,0.7022584948955998,1.5151154627541403,0.0,0.0,0.027637974212647014,0.0,55.24076707129933,0.46350163545889184,193015.3102856908,6.138849742313162,-0.00019303976799532626
3652,2019-03-09 18:00:00,0.0,5.4,91.4,1.0,0.0,0.742,0.0,912.5,0,329.072,,,0.35,8.197,0,3.58,0.0,-0.009775238210206025,0.06692879027014619,1546.8719125187245,1.6868832197586963,0.0,0.0,44.39909621305412,1.308243931434493,-0.0,192741.28687765825,47.7966488740677,0.4823,29.197461164361073,18.144289080914767,13.313634851331376,0.0,-0.027401371208144697,2089.193851245832,7.9447161656236,0.7020795350844601,1.514729358806605,0.0,0.0,0.03342547226963621,-1.4210854715202004e-14,61.110283725399086,0.46350163545889184,193069.03792366502,6.138851721917809,-0.00016232537225713045
3653,2019-03-09 18:15:00,0.0,5.1,92.9,0.9,0.0,0.556,0.0,912.5,0,329.124,,,0.35,8.159,0,3.58,0.0,-0.009714837727769024,0.06692879027014619,1545.56366858729,1.6854565633449183,0.0,0.0,44.39909621305412,1.214584558134558,-0.0,192794.98687765826,45.006267141632385,0.36140000000000005,29.249461164361094,15.422645718777552,11.761040312651508,0.0,-0.027239741506253995,2090.535520649536,7.940236116900742,0.7018815548166897,1.514302218419982,0.0,0.0,0.02951084738643153,0.0,56.767307454283895,0.46350163545889184,193122.7713491373,6.138851721917809,-0.00017957298713214522
3654,2019-03-09 18:30:00,0.0,5.0,93.6,0.7,0.0,0.371,0.0,912.6,0,329.176,,,0.35,8.163,0,3.58,0.0,-0.009654776586845042,0.06692879027014617,1544.3490840291556,1.6841320436522962,0.0,0.0,44.39909621305412,1.0786963393590323,-0.0,192848.68687765827,41.277008890035304,0.24115,29.301461164361058,11.761476154916256,9.165579318809629,0.0,-0.027078429242008976,2091.779616055057,7.9360756706933735,0.7016976482535491,1.5139054419060036,0.0,0.0,0.022986256297694484,0.0,50.44258820884493,0.46350163545889184,193176.5008599847,6.138853701510551,-0.00016681112162432663
3655,2019-03-09 18:45:00,0.0,5.1,94.4,0.6,0.0,0.186,0.0,912.8,0,329.227,,,0.35,8.291,0,3.58,0.0,-0.00959505547663572,0.06692879027014616,1543.2703876897965,1.6829557117664085,0.0,0.0,44.39909621305412,1.0277923876806363,-0.0,192902.38687765828,39.73158808285226,0.12090000000000001,29.352461164361046,10.285144118429331,8.352995037099326,0.0,-0.026917199938112715,2092.8812986507137,7.932379782355629,0.7015342363687816,1.5135528824493243,0.0,0.0,0.020938629234186535,0.0,48.08458311995159,0.46350163545889184,193230.223846241,6.138857660660333,-0.00014822589081801642
3656,2019-03-09 19:00:00,0.0,4.8,94.4,0.6,0.0,0.0,0.0,913.0,0,329.279,,,0.35,8.119,0,3.58,0.0,-0.009535676127171695,0.06692879027014617,1542.242595302116,1.681834891278207,0.0,0.0,44.39909621305412,0.9987233975294875,-0.0,192956.0868776583,39.059961218497754,0.0,29.404461164361066,9.682256617132527,7.68540526365385,0.0,-0.026756562995836994,2093.9300296676283,7.928857502729161,0.7013784650755933,1.5132168074902055,0.0,0.0,0.019256613366436942,0.0,46.7453664821516,0.46350163545889184,193283.94478487023,6.138861619762541,-0.0001412968767197005
3657,2019-03-09 19:15:00,0.0,4.6,94.5,0.6,0.0,0.0,0.0,912.8,0,327.321,,,0.35,8.015,0,3.58,0.0,-0.009476638033800831,0.06692879027014617,1541.2438719045865,1.680745770888317,0.0,0.0,44.39909621305412,0.9392016439450437,-0.0,193009.7868776583,36.696661172343795,0.0,27.446461164361097,9.27679665583822,7.281770988346687,0.0,-0.026596647855518088,2094.948009678524,7.925434093882326,0.7012270331400218,1.512890094650408,0.0,0.0,0.018237386393749097,0.0,43.97843216069048,0.46350163545889184,193337.6640414836,6.138857660660333,-0.00013736157946028264
3658,2019-03-09 19:30:00,0.0,4.4,94.3,0.3,0.0,0.0,0.0,912.7,0,325.363,,,0.35,7.886,0,3.58,0.0,-0.009417940118374043,0.06692879027014617,1540.3046702606414,1.6797215597171662,0.0,0.0,44.39909621305412,0.7106257784365428,-0.0,193063.48687765832,29.89826666221712,0.0,25.48846116436107,4.436242778341796,3.390548933073283,0.0,-0.02643728048574285,2095.905448708863,7.922214038071518,0.7010845665221342,1.5125827243910852,0.0,0.0,0.00848826858108336,0.0,33.2888155952904,0.46350163545889184,193391.38227887,6.138855681091391,-0.00012923092401224192
3659,2019-03-09 19:45:00,0.0,4.0,94.2,0.7,0.0,0.0,0.0,913.0,0,323.405,,,0.35,7.66,0,3.58,0.0,-0.00935958206495506,0.06692879027014617,1539.594044482205,1.6789466133938986,0.0,0.0,44.39909621305412,0.8494755082150449,-0.0,193117.18687765833,32.917488704622485,0.0,23.530461164361043,9.4133050444344,6.8878986115561665,0.0,-0.026277504172957336,2096.6245627558806,7.9197772203871954,0.7009767338723185,1.512350076560816,0.0,0.0,0.017238609644706884,0.0,39.80538731617865,0.46350163545889184,193445.0907671386,6.138861619762541,-9.781941254599208e-05
3660,2019-03-09 20:00:00,0.0,3.9,94.5,0.6,0.0,0.0,0.0,912.9,0,321.447,,,0.35,7.63,0,3.58,0.0,-0.00930156778110883,0.06692879027014619,1538.74456897399,1.6780202496990075,0.0,0.0,44.39909621305412,0.7509125685514225,-0.0,193170.88687765834,29.41231358835748,0.0,21.572461164361073,7.865971854815423,5.787483382118845,0.0,-0.02611943081901715,2097.4912768737404,7.916863778963035,0.7008477881676505,1.5120718775323696,0.0,0.0,0.01447922956577333,0.0,35.19979697047633,0.46350163545889184,193498.80800574826,6.138859640217383,-0.00011696840316497034
3661,2019-03-09 20:15:00,0.0,3.9,94.7,0.2,0.0,0.0,0.0,912.6,0,321.748,,,0.35,7.646,0,3.58,0.0,-0.009243891874887673,0.06692879027014616,1537.9936564054385,1.6772013701258872,0.0,0.0,44.39909621305412,0.5633989054926325,-0.0,193224.58687765835,24.468628439231633,0.0,21.87346116436106,2.621128971667052,1.9498687921864983,0.0,-0.025961696796478088,2098.256668671858,7.914287931847333,0.7007337642517325,1.511825872109314,0.0,0.0,0.004876629475287431,0.0,26.418497231418133,0.46350163545889184,193552.52248497785,6.138853701510551,-0.00010343484440093215
3662,2019-03-09 20:30:00,0.0,3.7,94.7,0.3,0.0,0.0,0.0,912.7,0,322.048,,,0.35,7.539,0,3.58,0.0,-0.009186554942379735,0.06692879027014617,1537.4302574999458,1.6765869765539212,0.0,0.0,44.39909621305412,0.6096720238586301,-0.0,193278.28687765836,25.87813423032292,0.0,22.173461164361072,3.7304768817874194,2.7171526560494312,0.0,-0.02580381582556695,2098.824944206826,7.912355035520306,0.7006481893750321,1.5116412451950731,0.0,0.0,0.006793949736774257,0.0,28.595286886372353,0.46350163545889184,193606.22736160734,6.138855681091391,-7.763093499460072e-05
3663,2019-03-09 20:45:00,0.0,3.6,94.7,0.4,0.0,0.0,0.0,912.6,0,322.348,,,0.35,7.486,0,3.58,0.0,-0.009129559732831307,0.06692879027014617,1536.8205854760872,1.6759221215660711,0.0,0.0,44.39909621305412,0.6559195721557132,-0.0,193331.98687765838,27.28682138224514,0.0,22.473461164361083,4.8390073323084035,3.4857379520048264,0.0,-0.025647114424348718,2099.4414101804214,7.910263120406273,0.7005555625009487,1.5114414036691814,0.0,0.0,0.00871341079081104,0.0,30.772559334249966,0.46350163545889184,193659.93415555707,6.138853701510551,-8.402744629955504e-05
3664,2019-03-09 21:00:00,0.0,3.5,94.8,0.4,0.0,0.0,0.0,912.4,0,322.649,,,0.35,7.441,0,3.58,0.0,-0.009072903153670502,0.06692879027014616,1536.1646659039316,1.6752068330468175,0.0,0.0,44.39909621305412,0.6567830451301059,-0.0,193385.6868776584,27.452529016501227,0.0,22.77446116436107,4.703559431841153,3.369310799815427,0.0,-0.025491579700997056,2100.1060431633678,7.908012211138035,0.7004558819227874,1.5112263438494624,0.0,0.0,0.008419977476563797,-3.552713678800501e-15,30.821839816316658,0.46350163545889184,193713.64286896787,6.138849742313162,-9.04253762948203e-05
3665,2019-03-09 21:15:00,0.0,3.5,94.9,0.4,0.0,0.0,0.0,912.4,0,321.928,,,0.35,7.449,0,3.58,0.0,-0.009016582149672202,0.06692879027014616,1535.5078828588014,1.6744906028994562,0.0,0.0,44.39909621305412,0.6416806721810254,-0.0,193439.3868776584,26.731683646743473,0.0,22.053461164361067,4.703559431841153,3.390010781433836,0.0,-0.02533694945874707,2100.771246185974,7.905758017678514,0.7003560416871393,1.5110109395703615,0.0,0.0,0.008469292283638848,0.0,30.12169442817731,0.46350163545889184,193767.35128894536,6.138849742313162,-9.057018732878297e-05
3666,2019-03-09 21:30:00,0.0,3.5,94.9,0.4,0.0,0.0,0.0,912.3,0,321.207,,,0.35,7.449,0,3.58,0.0,-0.008960594804955245,0.06692879027014617,1534.8662021866203,1.6737908420791934,0.0,0.0,44.39909621305412,0.6261391548556166,-0.0,193493.0868776584,26.010321949860373,0.0,21.332461164361064,4.703043916778479,3.3900159036871282,0.0,-0.02518313127916991,2101.421396150439,7.903555347769653,0.7002584697249086,1.5108004290677737,0.0,0.0,0.008466945397524411,0.0,29.4003378535475,0.46350163545889184,193821.05975823765,6.138847762696605,-8.851280531203541e-05
3667,2019-03-09 21:45:00,0.0,3.3,95.0,0.2,0.0,0.0,0.0,912.4,0,320.486,,,0.35,7.352,0,3.58,0.0,-0.0089049396002624,0.06692879027014617,1534.2400630317647,1.6731080294784784,0.0,0.0,44.39909621305412,0.5189378702682105,-0.0,193546.78687765842,22.803823347673028,0.0,20.61146116436106,2.217392303582258,1.569511752155317,0.0,-0.02503012027029063,2102.056002250692,7.901405730651343,0.7001632347392686,1.510594960568087,0.0,0.0,0.003918965673287987,0.0,24.373335099828346,0.46350163545889184,193874.76822518307,6.138849742313162,-8.639309407855854e-05
3668,2019-03-09 22:00:00,0.0,3.4,95.1,0.3,0.0,0.0,0.0,912.3,0,319.765,,,0.35,7.412,0,3.58,0.0,-0.00884961502871477,0.06692879027014617,1533.7211251614965,1.672542121223006,0.0,0.0,44.39909621305412,0.548397485102715,-0.0,193600.48687765843,23.292087171055446,0.0,19.890461164361056,3.426503425081463,2.470708866526492,0.0,-0.02487741838707478,2102.578859086633,7.899623927858002,0.7000842852972251,1.5104246279608131,0.0,0.0,0.006167803298000435,0.0,25.76279603758194,0.46350163545889184,193928.47214414875,6.138847762696605,-7.162121206826971e-05
3669,2019-03-09 22:15:00,0.0,3.5,95.1,0.3,0.0,0.0,0.0,912.1,0,318.53,,,0.35,7.465,0,3.58,0.0,-0.008794621776206516,0.06692879027014617,1533.1727276763938,1.6719440868881066,0.0,0.0,44.39909621305412,0.5263048096701834,-0.0,193654.18687765845,22.157245056811732,0.0,18.655461164361043,3.526509664989848,2.573569583642261,0.0,-0.024725772539161563,2103.133424375034,7.897740755386541,0.7000008346135904,1.510244583971212,0.0,0.0,0.0064230501575839845,0.0,24.730814640453993,0.46350163545889184,193982.17831195207,6.138843803427748,-7.570415254710995e-05
3670,2019-03-09 22:30:00,0.0,3.3,95.1,0.1,0.0,0.0,0.0,911.9,0,317.294,,,0.35,7.36,0,3.58,0.0,-0.008739957231261137,0.06692879027014617,1532.6464228667237,1.6713701448928284,0.0,0.0,44.39909621305412,0.4104850043571216,-0.0,193707.88687765846,18.50297484742077,0.0,17.419461164361053,1.108088580467263,0.7899372743759651,0.0,-0.024574897407546207,2103.666152234862,7.895933237021026,0.6999207270989433,1.5100717528342347,0.0,0.0,0.001971054347582964,0.0,19.292912121796736,0.46350163545889184,194035.88473500224,6.138839844111206,-7.267166814596084e-05
3671,2019-03-09 22:45:00,0.0,3.3,95.2,0.5,0.0,0.0,0.0,911.9,0,316.058,,,0.35,7.368,0,3.58,0.0,-0.008685620027676604,0.06692879027014617,1532.2359378623667,1.6709225058477282,0.0,0.0,44.39909621305412,0.546176617636127,-0.0,193761.58687765847,21.699479773233424,0.0,16.183461164361063,5.5404429023363155,3.975561348902836,0.0,-0.02442429346395684,2104.0786082935665,7.894523341545745,0.6998582354914377,1.509936927835303,0.0,0.0,0.009918063791500868,0.0,25.67504112213626,0.46350163545889184,194089.5867060566,6.138839844111206,-5.669235436308537e-05
3672,2019-03-09 23:00:00,0.0,3.3,95.2,0.6,0.0,0.0,0.0,911.7,0,314.823,,,0.35,7.368,0,3.58,0.0,-0.008631611000180948,0.06692879027014616,1531.6897612447306,1.6703268933966526,0.0,0.0,44.39909621305412,0.5602303377419262,-0.0,193815.28687765848,21.571259173248333,0.0,14.94846116436105,6.647073311626299,4.770688985952286,0.0,-0.024275302739016,2104.6347029749945,7.892647189989328,0.6997750690935439,1.5097574971892571,0.0,0.0,0.011898886417612503,0.0,26.34194815920062,0.46350163545889184,194143.2966241204,6.138835884746947,-7.544628412723942e-05
3673,2019-03-09 23:15:00,0.0,3.3,95.2,0.3,0.0,0.0,0.0,910.9,0,314.322,,,0.35,7.368,0,3.58,0.0,-0.008577925053685058,0.06692879027014619,1531.1295309069887,1.6697159551875558,0.0,0.0,44.39909621305412,0.42799837743354574,-0.0,193868.9868776585,17.743954217992055,0.0,14.447461164361073,3.320620313458591,2.385375228441106,0.0,-0.0241272598276077,2105.206832199154,7.890722531309199,0.6996897421907929,1.5095734052762555,0.0,0.0,0.00594806905007667,0.0,20.12932944643316,0.46350163545889184,194197.00852300684,6.138820046812129,-7.740599502177942e-05
3674,2019-03-09 23:30:00,0.0,3.2,95.2,0.4,0.0,0.0,0.0,911.2,0,313.821,,,0.35,7.316,0,3.58,0.0,-0.008524560003830088,0.06692879027014616,1530.7015325295552,1.6692492175894822,0.0,0.0,44.39909621305412,0.45202206914758,-0.0,193922.6868776585,18.21722302881945,0.0,13.946461164361097,4.294741258138571,3.045935056104025,0.0,-0.023979393680216662,2105.640778645638,7.889251994370696,0.6996245410922974,1.5094327345784466,0.0,0.0,0.007593797153961751,0.0,21.263158084923475,0.46350163545889184,194250.7144710759,6.1388259861273395,-5.915017239824553e-05
3675,2019-03-09 23:45:00,0.0,3.1,95.2,0.8,0.0,0.0,0.0,911.1,0,313.32,,,0.35,7.264,0,3.58,0.0,-0.008471517063782729,0.06692879027014616,1530.2495104604075,1.6687562818543156,0.0,0.0,44.39909621305412,0.5858647652323563,-0.0,193976.38687765852,21.74177662262183,0.0,13.445461164361063,8.32014798953246,5.822780596416478,0.0,-0.023832531271688998,2106.1003945119396,7.887698766881028,0.6995556670367078,1.5092841395135739,0.0,0.0,0.014513871277091197,0.0,27.56455721903831,0.46350163545889184,194304.42206487304,6.138824006367565,-6.248193561545761e-05
3676,2019-03-10 00:00:00,0.0,3.2,95.3,0.5,0.0,0.0,0.9,910.9,0,312.819,,,0.35,7.323,0,3.58,0.0,-0.00841879379626958,0.06692879027014619,1529.663645695175,1.6681173889805616,0.0,0.0,44.39909621305412,0.4699717515136045,-0.0,194030.08687765853,18.287433026187056,0.0,12.944461164361087,5.366659092458329,3.830078634980742,0.0,-0.023687230632357684,2106.7007731484487,7.885685404713375,0.6994663793467382,1.509091502242982,0.0,0.0,0.009544422637533339,0.0,22.117511661167796,0.46350163545889184,194358.13657874434,6.138820046812129,-8.099864011497552e-05
3677,2019-03-10 00:15:00,0.0,3.3,95.2,0.4,0.0,0.0,0.0,910.7,0,313.952,,,0.35,7.368,0,3.58,0.0,-0.008366385279419136,0.06692879027014616,1529.1936739436615,1.66760487889167,0.0,0.0,44.39909621305412,0.46017608468841703,-0.0,194083.78687765854,18.480440616921662,0.0,14.077461164361068,4.426521637159936,3.1805105500526056,0.0,-0.023542184599343784,2107.1802893226,7.884070130579325,0.6993947376468943,1.5089369360141642,0.0,0.0,0.007924098105651669,0.0,21.660951166974268,0.46350163545889184,194411.846123167,6.13881608720882,-6.499245944877208e-05
3678,2019-03-10 00:30:00,0.0,3.3,95.2,0.3,0.0,0.0,0.0,910.6,0,315.085,,,0.35,7.368,0,3.58,0.0,-0.00831429234456159,0.06692879027014617,1528.7334978589731,1.6671030511002978,0.0,0.0,44.39909621305412,0.44375055867027186,-0.0,194137.48687765855,18.50658990196574,0.0,15.21046116436105,3.3195266850756324,2.385386754623486,0.0,-0.023397947470943065,2107.6483895053943,7.882488363414928,0.6993245749577034,1.5087855607355818,0.0,0.0,0.005941890801266627,0.0,20.891976656589225,0.46350163545889184,194465.55404726512,6.138814107389203,-6.36508533106421e-05
3679,2019-03-10 00:45:00,0.0,3.4,95.3,0.3,0.0,0.0,0.0,910.5,0,316.218,,,0.35,7.428,0,3.58,0.0,-0.0082625133757785,0.06692879027014616,1528.289747300303,1.6666191355510391,0.0,0.0,44.39909621305412,0.47232922457384974,-0.0,194191.18687765856,19.73994949541912,0.0,16.343461164361088,3.419742813259534,2.5018279933343153,0.0,-0.023254482201505302,2108.098081954866,7.8809629055269825,0.6992569033191589,1.5086395598730877,0.0,0.0,0.006230734638458242,0.0,22.241777488753435,0.46350163545889184,194519.25998915592,6.138812127557606,-6.139121644692177e-05
3680,2019-03-10 01:00:00,0.0,3.4,95.4,0.4,0.0,0.0,0.0,910.5,0,317.351,,,0.35,7.436,0,3.58,0.0,-0.008211046911149681,0.06692879027014617,1527.8174180757292,1.6661040546082106,0.0,0.0,44.39909621305412,0.5386384390845188,-0.0,194244.88687765857,22.01300623539259,0.0,17.47646116436107,4.559657084346046,3.356470639397495,0.0,-0.023112013314523946,2108.576641914078,7.87933904204575,0.6991848590613097,1.5084841251295233,0.0,0.0,0.008357476522906058,0.0,25.369476874790088,0.46350163545889184,194572.96621989057,6.138812127557606,-6.535761543394593e-05
3681,2019-03-10 01:15:00,0.0,3.5,95.4,0.4,0.0,0.0,0.0,910.2,0,318.76,,,0.35,7.488,0,3.58,0.0,-0.008159890485851027,0.06692879027014616,1527.2787796366447,1.6655166626353812,0.0,0.0,44.39909621305412,0.574093563622069,-0.0,194298.58687765858,23.554708544072014,0.0,18.88546116436106,4.692218100462318,3.4910358885323673,0.0,-0.022970720751366774,2109.123637829686,7.877487003858648,0.6991026825517443,1.5083068301573406,0.0,0.0,0.008690495385437523,3.552713678800501e-15,27.045744432604376,0.46350163545889184,194626.6745773671,6.1388061879908955,-7.454838149429955e-05
