,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3502,2019-03-08 04:30:00,0.0,1.8,85.6,0.8,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,274.797,,,0.391,5.953,0,3.58,-0.09789098075395766,-0.07658261378488809,0.09251499480843527,3083.6633753272677,3.3627735826905862,0.566193694284517,0.002655869490879797,51.165331105772104,0.002655869490879797,0.013053742504031489,183881.53984312902,-19.98122269118622,0.0,-24.647895984624142,5.044585995973937,-0.7054765271298002,-0.43273411216142543,0.05482140962541264,1350.110506121125,10.515911575457134,1.1789872027762582,1.6503648258750587,0.0,0.0,0.0,6.440110618649868e-05,53.13380630571549,1.1156302708615489,-19.98122269118622,0.7143797445823131,184200.53485995767,6.089324087650865
3503,2019-03-08 04:45:00,0.0,1.9,83.5,0.9,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,279.545,,,0.391,5.849,0,3.58,-0.08483723824992617,-0.07666285070321015,0.09251499480843527,3084.2269131520616,3.363388127755792,0.38110256571045414,0.005411613100088144,51.167986975262984,0.005411613100088144,-0.008643228112783662,183934.67364943473,-13.447637630771867,0.0,-19.957162077832834,5.93514986774093,-1.4373074317697452,0.5533450863740293,0.02102949294600846,1350.1131619906157,10.517192721230696,1.179059018160949,1.6504653541798373,0.0,0.0,0.0,5.843954285808043e-05,53.318897434289546,-0.738688304722188,-13.447637630771867,0.7143797445823131,184253.66866626337,6.095880722808252
3504,2019-03-08 05:00:00,0.0,1.7,85.0,0.8,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,284.293,,,0.391,5.869,0,3.58,-0.09348046636270983,-0.07669362771067827,0.09251499480843527,3084.602604104672,3.3637978234511148,0.31040185781573276,0.004336461414559131,51.17339858836307,0.004336461414559131,0.003311555347700215,183987.992546869,-10.951993353102136,0.0,-15.171243764468159,4.768119948614852,-1.1516570024346962,-0.5920537354998285,0.04318419825099834,1350.1185736037157,10.518046772948534,1.179106890105699,1.6505323660808786,0.0,0.0,0.0,3.895485289482826e-05,53.38959814218427,0.2830200908579903,-10.951993353102136,0.7143797445823131,184306.98756369765,6.091542613547159
3505,2019-03-08 05:15:00,0.0,1.7,84.2,1.2,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,286.347,,,0.39,5.814,0,3.58,-0.09016891101500962,-0.07675682592637433,0.09251499480843527,3084.9086695010733,3.364131591604224,0.1819195955416664,0.008161441212132664,51.17773504977763,0.008161441212132664,-0.01194740682625539,184041.3821450112,-6.41829411671361,0.0,-13.131771312980163,7.138973846739301,-2.1673337608109837,-0.4599981428772687,0.03450149240452102,1350.1229100651303,10.518742520469043,1.1791458872287897,1.6505869548670058,0.0,0.0,0.0,3.1732902535446234e-05,53.51808040445834,-1.0210779559618213,-6.41829411671361,0.7143797445823131,184360.37716183983,6.093205885398285
3506,2019-03-08 05:30:00,0.0,1.9,83.5,0.8,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,288.4,,,0.39,5.849,0,3.58,-0.10211631784126501,-0.07680731570585601,0.09251499480843528,3085.082427655403,3.364321077050603,0.20971615326723,0.004642218749357859,51.18589649098976,0.004642218749357859,0.010885092751727738,184094.90022541565,-7.398704948822956,0.0,-11.026361408777746,5.3233858404321,-1.232730761130689,-1.7608334970574993,0.0651041165801892,1350.1310715063426,10.519137497073904,1.1791680253629957,1.650617944175387,0.0,0.0,0.0,1.801407782444137e-05,53.49028384673277,0.9302879209707602,-7.398704948822956,0.7143797445823131,184413.8952422443,6.087209054260111
3507,2019-03-08 05:45:00,0.0,1.8,84.3,1.0,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,290.454,,,0.39,5.863,0,3.58,-0.09123122508953728,-0.07690258783895276,0.09251499480843527,3085.2875015899212,3.364544712748006,0.09797709308199817,0.005595257068777,51.19053870973912,0.005595257068777,-0.0030557017942942364,184148.3905092624,-3.4564408593047244,0.0,-9.020110962082185,6.287783885090488,-1.4857421058671356,-0.7609715215532438,0.03685773924021664,1350.1357137250918,10.519603649290016,1.1791941523006293,1.6506545170735292,0.0,0.0,0.0,2.1259889174798614e-05,53.602022906918,-0.26115372042828033,-3.4564408593047244,0.7143797445823131,184467.38552609103,6.092680143027121
3508,2019-03-08 06:00:00,0.0,1.9,84.5,0.7,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,292.508,,,0.39,5.919,0,3.58,-0.09428692688383151,-0.07695652356252498,0.09251499480843528,3085.3798834259346,3.3646454562987294,0.10008869999654776,0.0029356474108460317,51.1961339668079,0.0029356474108460317,0.008209594291762478,184201.9925321693,-3.5308637530975924,0.0,-6.952705961809897,4.641803549716127,-0.7795044712245647,-1.2645401170665136,0.04457877606269136,1350.1413089821606,10.519813638461525,1.179205921601814,1.6506709919263984,0.0,0.0,0.0,9.576743961266101e-06,53.599911300003455,0.7016280503889052,-3.5308637530975924,0.7143797445823131,184520.98754899795,6.091147448099341
3509,2019-03-08 06:15:00,0.036,2.0,84.5,1.0,2.237,4.153,0.0,903.2,SW_directSW_diffuseLW_in,291.5,,,0.39,5.962,0,3.58,-0.08607733259206904,-0.07702175720395245,0.10709843918176896,3085.47703647852,3.3647514029209598,0.0,0.0032468629717595284,51.19906961421874,0.0032468629717595284,0.011736713482841329,184255.5924434693,1.8651948307112383,2.679473317154266,-7.996721495038116,6.937893942052013,-0.8621236549282939,0.2212557696225982,0.023293296920476908,1350.1442446295714,10.520034470618914,1.1792182984950756,1.6506883172962112,0.0,0.0,0.0,1.0071150105122736e-05,53.7,1.0030711757829445,0.0,0.7143797445823131,184574.58746029795,6.095275272733438
3510,2019-03-08 06:30:00,0.08,1.9,85.2,0.7,4.474,8.306,0.0,903.3,SW_directSW_diffuseLW_in,290.492,,,0.39,5.968,0,3.58,-0.0743406191092277,-0.0770558427209781,0.12473228929807618,3085.4737896155484,3.3647478621761704,0.0,0.002271131999271939,51.2023164771905,0.002271131999271939,0.003951735079289675,184309.2924434693,0.9407756695326418,5.407071880014952,-9.056216160588633,4.596904214415124,-0.6030430020221973,0.0,-0.0069842643088010945,1350.1474914925432,10.520027090427568,1.179217884862486,1.6506877382868077,0.0,0.0,0.0,-3.3657159576403305e-07,53.7,0.3377326675104445,0.0,0.7143797445823131,184628.28746029796,6.101177316775622
3511,2019-03-08 06:45:00,0.124,2.0,83.7,0.6,6.71,12.458,0.0,903.3,SW_directSW_diffuseLW_in,289.483,,,0.39,5.905,0,3.58,-0.07038888402993804,-0.0770456225128072,0.14212469665883778,3085.471518483549,3.364745385478243,0.0,0.0028966241119002347,51.20458760918977,0.0028966241119002347,0.016898173340987907,184362.99244346932,2.213319605038271,8.181110595894289,-10.082555836952452,4.131887720324911,-0.7691273593547437,0.0,-0.01712287422847721,1350.1497626245425,10.520021928092765,1.1792175955325144,1.650687333278164,0.0,0.0,0.0,-2.3542695336648145e-07,53.7,1.444192245683527,0.0,0.7143797445823131,184681.98746029797,6.10316503506348
3512,2019-03-08 07:00:00,0.167,2.3,82.9,0.8,8.947,16.611,0.0,903.5,SW_directSW_diffuseLW_in,288.475,,,0.39,5.976,0,3.58,-0.05349071068895013,-0.07702056627577215,0.15885626426504493,3085.468621859437,3.364742226673323,0.0,0.0026442632027223927,51.20748423330167,0.024320782670989454,0.05349071068895014,184416.69244346934,6.038346481739849,10.999695067791409,-11.164711216821615,6.2638875988071865,-0.7021195601663386,0.0,-0.06052496803713093,1350.1526592486543,10.520015343998296,1.1792172265180143,1.6506868167258641,0.0,0.0,0.0,-3.0026600152310396e-07,53.7,4.57155149460471,0.7646754269687998,0.7143797445823131,184735.68746029798,6.111675397806526
3513,2019-03-08 07:15:00,0.209,2.4,82.6,0.9,20.848,31.569,0.0,903.6,SW_directSW_diffuseLW_in,285.605,,,0.39,5.997,0,3.58,6.938893903907228e-18,-0.07693199887756488,0.1749154394283551,3085.444301076766,3.3647157045548157,0.0,0.0031063367987475025,51.210128496504396,0.3822847401232215,4.156951524612003e-17,184470.39244346935,14.201038008525016,21.48153861953343,-14.269538835638912,7.186928049759818,-0.8248162610115451,0.0,-0.19788982512932096,1350.1769800313252,10.51996006220821,1.1792141281705932,1.650682479610423,0.0,0.0,0.0,-2.521110249350329e-06,53.7,3.552713678800501e-15,13.376221747513467,0.7143797445823131,184789.387460298,6.138675490018026
3514,2019-03-08 07:30:00,0.251,2.2,82.4,0.8,32.748,46.526,0.0,903.8,SW_directSW_diffuseLW_in,282.736,,,0.39,5.897,0,3.58,4.8508409150027256e-17,-0.07664242197133357,0.19066610911081955,3085.0620163366425,3.3642988182515183,0.0,0.004709829083855354,51.21323483330314,0.5563174325830608,-1.2470854573836008e-16,184524.09244346936,20.711279248538656,32.189659582108284,-17.13853883563894,5.857311600110025,-1.2506900500789309,0.0,-0.19715309804071268,1350.5592647714484,10.519091099673874,1.1791654248460368,1.650614303930855,0.0,0.0,0.0,-3.9628126041512155e-05,53.7,-1.0658141036401503e-14,19.460589198459736,0.7143797445823131,184843.087460298,6.138679451341482
3515,2019-03-08 07:45:00,0.291,2.4,84.0,1.0,44.649,61.484,0.0,904.0,SW_directSW_diffuseLW_in,279.866,,,0.39,6.098,0,3.58,-7.620013658833281e-17,-0.07635391121951242,0.2053545040548223,3084.5056989040595,3.363692147114569,0.0,0.000990924565146088,51.217944662387,0.868781454485034,4.156951524612003e-17,184577.79244346937,30.88230167163063,43.0982526834417,-20.008538835638944,7.989010571274009,-0.26317059166370854,0.0,-0.19642274744613403,1351.1155822040314,10.51782648335746,1.179094542455023,1.6505150816452971,0.0,0.0,0.0,-5.767334185067676e-05,53.7,3.552713678800501e-15,30.619131079966916,0.7143797445823131,184896.78746029802,6.138683412615929
3516,2019-03-08 08:00:00,0.331,1.9,88.0,0.7,56.55,76.442,0.0,904.2,SW_directSW_diffuseLW_in,276.996,,,0.39,6.164,0,3.58,-3.4630621342212787e-17,-0.07606645197145008,0.21971437559896193,3083.6369174495744,3.3627447300431563,0.0,0.0,51.21893558695214,1.0109587066561367,8.313903049224005e-17,184631.49244346938,35.5627596193815,54.20877724347398,-22.87853883563895,4.428222836866761,0.11461863354303303,0.0,-0.1957016253202909,1351.9843636585165,10.515851424252476,1.1789838308573606,1.6503601058099628,0.0,0.0,0.00038089229940675516,-9.007726766660063e-05,53.7,7.105427357601002e-15,35.67737825292453,0.7143797445823131,184950.48746029803,6.138687373841397
3517,2019-03-08 08:15:00,0.369,1.8,89.8,0.7,58.89,91.886,0.0,904.3,SW_directSW_diffuseLW_in,276.149,,,0.39,6.245,0,3.58,4.850840915002727e-17,-0.07578002117109155,0.23303102860043134,3082.625958742918,3.3616422668952213,0.0,0.0,51.21893558695214,1.2798924151764903,8.313903049224005e-17,184685.1924434694,44.696707927230456,64.42161033731043,-23.72553883563893,4.195622440588075,0.48138746447325087,0.0,-0.19498601502911622,1352.995703257472,10.513552910556173,1.1788549749773085,1.650179731322823,0.0,0.0,0.001599362120925633,-0.00010483822026927197,53.7,7.105427357601002e-15,45.1780953917037,0.7143797445823131,185004.18784119035,6.138689354435776
3518,2019-03-08 08:30:00,0.406,2.0,90.0,0.8,61.23,107.33,0.0,904.5,SW_directSW_diffuseLW_in,275.302,,,0.39,6.35,0,3.58,1.3164743964226733e-16,-0.07549460655079776,0.2456741107677435,3081.3460663277415,3.360246528165476,0.0,0.0,51.21893558695214,1.5946172160839704,-1.662780609844801e-16,184738.8924434694,55.20943723199787,74.64730173940845,-24.57253883563891,5.328952847874145,1.0935111207946444,0.0,-0.19427851964581722,1354.2771950347694,10.510642589261098,1.1786918006332976,1.6499513173101803,0.0,0.0,0.0036320765808459774,-0.00013275614263033366,53.7,-1.4210854715202004e-14,56.30294835279253,0.7143797445823131,185057.88944055248,6.1386933155878385
3519,2019-03-08 08:45:00,0.442,2.2,90.5,0.3,63.571,122.773,0.0,904.8,SW_directSW_diffuseLW_in,274.456,,,0.39,6.477,0,3.58,-3.463062134221278e-17,-0.07521018817228171,0.25765285577822966,3079.7514491116576,3.358507578093411,0.0,0.0,51.21893558695214,1.7589364896771922,8.313903049224005e-17,184792.59244346942,61.46967561995187,84.88287231375348,-25.418538835638913,2.1989221353367245,0.6565142959642248,0.0,-0.19357999349941885,1355.875444327434,10.507016057824426,1.1784884385831622,1.6496666479145574,0.0,0.0,0.002179847480652622,-0.00016544659922525703,53.7,7.105427357601002e-15,62.126189915916086,0.7143797445823131,185111.59307262907,6.138699257224261
3520,2019-03-08 09:00:00,0.475,2.4,90.5,0.4,65.911,138.217,0.0,905.1,SW_directSW_diffuseLW_in,273.609,,,0.39,6.57,0,3.58,4.8508409150027274e-17,-0.07492674351344795,0.2683404371052519,3077.9925126219805,3.3565894357927815,0.0,0.0,51.21893558695214,2.064830061815878,0.0,184846.29244346943,71.84225446818085,95.10118779552701,-26.26553883563895,3.1994926849823475,1.1159743072467587,0.0,-0.1928871766895549,1357.6365606645918,10.503015099980043,1.178264039406199,1.6493525304179948,0.0,0.0,0.0037039977177606136,-0.0001825582344286056,53.7,0.0,72.95822877542761,0.7143797445823131,185165.29525247656,6.138705198750777
3521,2019-03-08 09:15:00,0.507,2.7,86.2,1.2,63.962,139.84,0.0,905.5,SW_directSW_diffuseLW_in,276.506,,,0.39,6.393,0,3.58,4.8508409150027274e-17,-0.07464425950573667,0.278425213604986,3075.9276825601646,3.3543377127155556,0.0,0.0,51.21893558695214,2.415357820171586,1.662780609844801e-16,184899.99244346944,83.40798466108906,96.1656664426873,-23.368538835638958,10.803060008395612,1.9739001483992524,0.0,-0.19220295435489368,1359.7050947241255,10.498317369953131,1.1780005062503436,1.6489836325624019,0.0,0.0,0.006548583986321504,-0.0002143882547812277,53.7,1.4210854715202004e-14,85.3818848094883,0.7143797445823131,185218.99895647427,6.138713120615352
3522,2019-03-08 09:30:00,0.536,2.6,85.1,1.1,62.014,141.462,0.0,905.8,SW_directSW_diffuseLW_in,279.403,,,0.39,6.267,0,3.58,2.1478647013450737e-16,-0.0743627145732846,0.28731856926605104,3073.512324739993,3.3517037347219114,0.0,0.0,51.21893558695214,2.458418542843294,0.0,184953.69244346945,86.03678883316631,97.16066199022357,-20.47153883563891,9.539193822739488,0.9127982397034051,0.0,-0.19152814415784997,1362.1270011282834,10.492820814043943,1.1776920857124706,1.6485519006436125,0.0,0.0,0.0030267013805211746,-0.0002508952530986211,53.7,0.0,86.94958707286972,0.7143797445823131,185272.70550505826,6.138719061885838
3523,2019-03-08 09:45:00,0.564,2.5,86.5,1.4,60.065,143.084,0.0,906.1,SW_directSW_diffuseLW_in,282.3,,,0.39,6.325,0,3.58,2.1478647013450737e-16,-0.07408208465035278,0.295676073275736,3071.0539061971494,3.3490227984701737,0.0,0.0,51.21893558695214,2.648262018401515,-1.662780609844801e-16,185007.39244346946,92.02701770383716,98.11470783819732,-17.57453883563892,11.677704957231672,1.686951443144074,0.0,-0.19085625595290734,1364.5884463725072,10.487224787383775,1.1773780007129675,1.6481122395223597,0.0,0.0,0.00559069350094383,-0.0002555019569331873,53.7,-1.4210854715202004e-14,93.71396914698124,0.7143797445823131,185326.40853175966,6.138725003046781
3524,2019-03-08 10:00:00,0.588,2.4,87.6,1.1,58.116,144.707,0.0,906.4,SW_directSW_diffuseLW_in,285.197,,,0.39,6.36,0,3.58,4.850840915002726e-17,-0.07380236458810437,0.30265540175811523,3068.405644178748,3.346134835527533,0.0,0.0,51.21893558695214,2.669464709957836,0.0,185061.09244346948,92.94414723885747,99.00063401043052,-14.677538835638927,8.811242367237874,1.5744662277740136,0.0,-0.1901903031720036,1367.2422990844095,10.481194954622293,1.177039473916697,1.6476383643896482,0.0,0.0,0.005214908263515228,-0.0002753791399718005,53.7,0.0,94.51861346663148,0.7143797445823131,185380.11412245317,6.138730944098288
3525,2019-03-08 10:15:00,0.61,2.3,87.5,1.0,80.383,159.338,0.0,906.7,SW_directSW_diffuseLW_in,282.032,,,0.39,6.307,0,3.58,4.850840915002726e-17,-0.07352354038099568,0.3089000795670011,3065.73617946879,3.3432237507838494,0.0,0.0,51.21893558695214,2.9095182146496525,1.662780609844801e-16,185114.7924434695,101.98960853408518,112.34267220845888,-17.842538835638948,7.6790019060843155,1.0884510583495215,0.0,-0.18952674481905954,1369.9169787026308,10.4751150895345,1.1766980395991757,1.6471604192629692,0.0,0.0,0.0036030495417778024,-0.00027774359281426784,53.7,1.4210854715202004e-14,103.07805959243468,0.7143797445823131,185433.81933736146,6.138736885040468
3526,2019-03-08 10:30:00,0.628,2.1,90.9,0.6,102.65,173.969,0.0,906.9,SW_directSW_diffuseLW_in,278.866,,,0.39,6.459,0,3.58,2.1478647013450737e-16,-0.07324560834643458,0.3138982958219514,3062.82666125414,3.340050884682814,0.0,0.0,51.21893558695214,3.103769134053957,0.0,185168.4924434695,108.78657923009904,125.77630264033522,-21.008538835638944,4.207685493054656,1.2430047391956418,0.0,-0.1888700676518922,1372.8300999668222,10.468486478078235,1.176325675746267,1.6466391784862917,0.0,0.0,0.004112057750706133,-0.00030289558385907965,53.7,0.0,110.02958396929468,0.7143797445823131,185487.52294041103,6.138740845607904
3527,2019-03-08 10:45:00,0.644,2.3,91.9,0.5,124.918,188.6,0.0,907.1,SW_directSW_diffuseLW_in,275.701,,,0.39,6.624,0,3.58,2.1478647013450737e-16,-0.07296855162390294,0.3182558262977234,3059.7228921200863,3.3366661855180877,0.0,0.0,51.21893558695214,3.39248646091972,-1.662780609844801e-16,185222.1924434695,118.77652429827425,139.29708759877,-24.173538835638908,3.841194788248088,1.5694958739706018,0.0,-0.18821925310492207,1375.9379811586268,10.461413000109133,1.1759281913627617,1.6460827735958679,0.0,0.0,0.005188634159275396,-0.00032332268583563044,53.7,-1.4210854715202004e-14,120.34602017224486,0.7143797445823131,185541.22705246878,6.13874480612683
3528,2019-03-08 11:00:00,0.656,2.4,89.9,0.6,147.185,203.231,0.0,907.0,SW_directSW_diffuseLW_in,272.536,,,0.39,6.527,0,3.58,4.850840915002726e-17,-0.07269235626499052,0.32147056853898276,3056.3304056591664,3.3329666364876407,0.0,0.0,51.21893558695214,3.7076512321489523,3.325561219689602e-16,185275.89244346952,130.11665249355556,152.8334538345502,-27.33853883563893,4.809313664698357,1.5069218189316085,0.0,-0.1875761700540511,1379.335656253706,10.453678800034998,1.1754934247828819,1.6454741805007012,0.0,0.0,0.004978086026926959,-0.00035363760425175943,53.7,2.842170943040401e-14,131.62357431248714,0.7143797445823131,185594.93224110294,6.138742825873429
3529,2019-03-08 11:15:00,0.664,2.9,89.9,0.8,137.608,209.076,0.0,907.1,SW_directSW_diffuseLW_in,276.752,,,0.389,6.763,0,3.58,3.8106453111898746e-16,-0.0724170027701807,0.3235880409978366,3052.6227544270173,3.32892339632172,0.0,0.0,51.21893558695214,4.0142246528650745,-3.325561219689602e-16,185329.59244346953,139.39194208189758,154.9522292219801,-23.12253883563892,7.7491929641178805,3.230517759592659,0.0,-0.18694126856148208,1383.048285571882,10.445222812942939,1.1750178999298762,1.6448085333338938,0.0,0.0,0.010663318125036202,-0.00038677677430712756,53.7,-2.842170943040401e-14,142.62245984149027,0.7143797445823131,185648.63721918897,6.13874480612683
3530,2019-03-08 11:30:00,0.669,3.3,89.0,0.7,128.031,214.921,0.0,907.2,SW_directSW_diffuseLW_in,280.967,,,0.389,6.888,0,3.58,4.850840915002724e-17,-0.07214247022535741,0.3249009532764494,3048.6085297741524,3.324545833995804,0.0,0.0,51.21893558695214,4.182968487166535,3.325561219689602e-16,185383.29244346955,145.35552745819567,156.73273870280056,-18.907538835638945,7.716641870160441,3.3927091952498367,0.0,-0.1863142791263687,1387.0731735428722,10.436063767477133,1.17450262118429,1.6440872380431273,0.0,0.0,0.011188861150112358,-0.00041909707474040327,53.7,2.842170943040401e-14,148.74823665344547,0.7143797445823131,185702.3478825071,6.138746786368113
3531,2019-03-08 11:45:00,0.67,3.8,82.9,1.1,118.453,220.767,0.0,907.2,SW_directSW_diffuseLW_in,285.182,,,0.389,6.646,0,3.58,3.8106453111898746e-16,-0.07186873840650158,0.32516256207810174,3044.425561286986,3.319984254402384,0.0,0.0,51.21893558695214,4.526642299388328,-3.325561219689602e-16,185436.99244346956,157.50742291770803,158.42220687012664,-14.692538835638913,13.963447193623654,3.6094204430826737,0.0,-0.185692310403365,1391.2673308911887,10.426515429965116,1.173965200466571,1.6433349480715898,0.0,0.0,0.011892665080312403,-0.0004370977118438181,53.7,-2.842170943040401e-14,161.11684336079074,0.7143797445823131,185756.05907136828,6.138746786368113
3532,2019-03-08 12:00:00,0.668,3.7,83.0,0.7,108.876,226.612,0.0,907.4,SW_directSW_diffuseLW_in,289.398,,,0.389,6.608,0,3.58,4.850840915002724e-17,-0.07159579548903809,0.324639019573871,3039.898918987598,3.3150478942067587,0.0,0.0,51.21893558695214,4.495664778271894,0.0,185490.69244346957,158.04825222084347,160.05597011392123,-10.476538835638905,8.653899805608752,2.1248173877426892,0.0,-0.18507886304759918,1395.8058658556574,10.416177670344993,1.1733830702317012,1.6425200730148926,0.0,0.0,0.006994110914673302,-0.00047344294733775086,53.7,0.0,160.17306960858616,0.7143797445823131,185809.77096403338,6.138750746814336
3533,2019-03-08 12:15:00,0.661,3.7,86.8,0.7,104.419,218.837,0.0,907.5,SW_directSW_diffuseLW_in,290.836,,,0.389,6.91,0,3.58,4.850840915002724e-17,-0.07132361929422094,0.3227964084731885,3035.403254209326,3.310145315386397,0.0,0.0,51.21893558695214,4.408651108036568,-3.325561219689602e-16,185544.39244346958,153.73566918546112,154.30382076575708,-9.038538835638917,8.654853508474702,3.4923009568012318,0.0,-0.18446625313174372,1400.3085247448441,10.405905575988248,1.1728043514801805,1.6417099734062326,0.0,0.0,0.011484023384644075,-0.00047066966170514223,53.7,-2.842170943040401e-14,157.2279701422624,0.7143797445823131,185863.4779581443,6.138752727019284
3534,2019-03-08 12:30:00,0.651,3.9,78.5,1.8,99.962,211.062,0.0,907.5,SW_directSW_diffuseLW_in,292.274,,,0.389,6.338,0,3.58,-2.84047712818933e-16,-0.07105221014052673,0.32013669185730687,3030.994603101289,3.3053376260646554,0.0,0.0,51.21893558695214,4.664276222179127,3.325561219689602e-16,185598.0924434696,164.18573756419156,148.5118009387699,-7.600538835638929,23.458328814475834,2.3199833746230962,0.0,-0.18385335341527106,1404.7286598762653,10.39582737207032,1.1722362786395168,1.6409147761109961,0.0,0.0,0.007621605337706942,-0.00046201546675907554,53.7,2.842170943040401e-14,166.50572093881462,0.7143797445823131,185917.1894421677,6.138752727019284
3535,2019-03-08 12:45:00,0.638,4.1,80.9,1.2,95.504,203.288,0.0,907.5,SW_directSW_diffuseLW_in,293.712,,,0.389,6.625,0,3.58,4.850840915002724e-17,-0.07078157166980303,0.3166312403778008,3026.33032687911,3.3002511743501746,0.0,0.0,51.21893558695214,4.381026990453336,3.325561219689602e-16,185651.7924434696,152.78042712669898,142.68533303841636,-6.162538835638941,16.440880023820668,3.7744911047632765,0.0,-0.183247099899102,1409.4005577037822,10.385159486533233,1.1716346674459774,1.6400726313020175,0.0,0.0,0.012387227139438512,-0.0004892782009969151,53.7,2.842170943040401e-14,156.55491823146224,0.7143797445823131,185970.89706377304,6.138752727019284
3536,2019-03-08 13:00:00,0.621,4.0,79.8,1.2,91.047,195.513,0.0,907.5,SW_directSW_diffuseLW_in,295.15,,,0.389,6.489,0,3.58,3.8106453111898746e-16,-0.07051168711589234,0.31196654145265695,3021.9492998886567,3.295473609475089,0.0,0.0,51.21893558695214,4.212121238456176,-3.325561219689602e-16,185705.49244346961,147.94576096273028,136.81305341448007,-4.724538835638953,16.039882950068943,2.7187920422244427,0.0,-0.18263656617976864,1413.793971921375,10.375134441123485,1.171069027277968,1.6392808393002156,0.0,0.0,0.008913992155892466,-0.0004600376991109907,53.7,-2.842170943040401e-14,150.66455300495474,0.7143797445823131,186024.6094510002,6.138752727019284
3537,2019-03-08 13:15:00,0.601,3.9,80.6,1.4,110.527,188.538,0.0,907.4,SW_directSW_diffuseLW_in,291.427,,,0.389,6.508,0,3.58,4.850840915002724e-17,-0.07024257182702241,0.3063633386092123,3017.7371786502003,3.2908802384407854,0.0,0.0,51.21893558695214,4.157352315900982,0.0,185759.19244346963,145.49983945041248,135.88604606386733,-8.447538835638909,18.24335634695899,3.344010579680011,0.0,-0.18202412477491728,1418.015007151987,10.365491331502383,1.1705246790440726,1.6385188520826,0.0,0.0,0.010953680269843002,-0.0004427288205632115,53.7,0.0,148.84385003009248,0.7143797445823131,186078.31836499236,6.138750746814336
3538,2019-03-08 13:30:00,0.578,4.6,79.7,1.3,130.007,181.562,0.0,907.4,SW_directSW_diffuseLW_in,287.703,,,0.389,6.759,0,3.58,4.850840915002724e-17,-0.06997423424018696,0.2997683046461472,3013.5798263342995,3.28634659360338,0.0,0.0,51.21893558695214,4.118545053098228,3.325561219689602e-16,185812.89244346964,142.37412845834456,134.74626054708244,-12.171538835638955,19.980818856193178,5.215903931783532,0.0,-0.18141210929210022,1422.1833131481578,10.355969207841213,1.1699869118839474,1.6377660771555342,0.0,0.0,0.017069580919152862,-0.0004373786724057335,53.7,2.842170943040401e-14,147.59003239012807,0.7143797445823131,186132.02931867263,6.138750746814336
3539,2019-03-08 13:45:00,0.553,4.8,73.1,1.5,149.487,174.586,0.0,907.3,SW_directSW_diffuseLW_in,283.98,,,0.389,6.287,0,3.58,3.8106453111898746e-16,-0.06970667595587703,0.2924200532428916,3009.461281281201,3.2818552685727385,0.0,0.0,51.21893558695214,3.9812007544939854,-3.325561219689602e-16,185866.59244346965,141.3598691581798,133.3806868609624,-15.894538835638912,24.054521984458756,1.438498971723131,0.0,-0.18080085160243692,1426.318927782175,10.34653165092623,1.1694536766723806,1.637019646121325,0.0,0.0,0.004703345374537356,-0.00043369432068615855,53.7,-2.842170943040401e-14,142.79836812990297,0.7143797445823131,186185.74638825355,6.13874876659728
3540,2019-03-08 14:00:00,0.525,4.7,75.7,1.3,168.967,167.611,0.0,907.4,SW_directSW_diffuseLW_in,280.257,,,0.389,6.465,0,3.58,4.850840915002724e-17,-0.06943989760649769,0.2839732696266804,3005.4800805267073,3.2775137192221453,0.0,0.0,51.21893558695214,3.7629254527729468,3.325561219689602e-16,185920.29244346966,132.34484835291195,131.7273910953459,-19.617538835638925,20.41518448350173,2.743549877234865,0.0,-0.18018839029674819,1430.3048318820436,10.337404722407978,1.1689377610325022,1.636297459295913,0.0,0.0,0.008962453269445423,-0.00041961398245029906,53.7,2.842170943040401e-14,135.0883982301468,0.7143797445823131,186239.45109159895,6.138750746814336
3541,2019-03-08 14:15:00,0.494,4.5,76.5,1.1,167.364,149.596,0.0,907.3,SW_directSW_diffuseLW_in,279.914,,,0.389,6.443,0,3.58,3.8106453111898746e-16,-0.06917390562154652,0.2743620784293925,3001.7171550739345,3.2734102018254467,0.0,0.0,51.21893558695214,3.2847794256932428,-3.325561219689602e-16,185973.99244346967,115.8566305023348,119.45925862039093,-19.960538835638943,16.537483864315398,2.164935760217449,0.0,-0.17957314673257618,1434.076719788086,10.328774486114629,1.1684497122529118,1.6356142809397352,0.0,0.0,0.007066369353858865,-0.0003969581831118531,53.7,-2.842170943040401e-14,118.02156626255227,0.7143797445823131,186293.16005405222,6.13874876659728
