,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4157,2019-03-15 00:15:00,0.0,2.2,93.7,0.9,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,307.878,,,0.767,6.706,0,0.0,2.0784757623060017e-17,-1.6143710112952574,0.09320217113305654,2526.3874657587667,2.7550572145679024,0.0,0.0,50.59301624049989,0.3322249016038448,-2.0784757623060014e-17,197303.18349835393,10.136843051462996,0.0,8.003461164361056,6.5887464645351415,3.302877917393793,0.0,-4.455364577433202,1797.2167515265971,9.173728581023502,1.111480426425904,1.5385091825434194,0.0,0.0,0.009575047400064656,-4.4171178834627304e-05,-1.7763568394002505e-15,13.439720968856792,0.7224399041859707,197650.95900868904,6.138677470685882
4158,2019-03-15 00:30:00,0.0,2.1,93.0,0.9,0.0,0.0,0.0,903.8,SW_directSW_diffuseLW_in,307.412,,,0.766,6.608,0,0.0,3.0814879110195774e-33,-1.607427594184435,0.09320217113305654,2526.055240857163,2.7546949191463064,0.0,0.0,50.59301624049989,0.2996582234184647,0.0,197303.18349835393,9.391018591113841,0.0,7.537461164361048,6.289953934209061,2.7323231429173207,0.0,-4.436396507456268,1797.5585514756012,9.172924321207804,1.1114317036722101,1.5384417405964677,0.0,0.0,0.007920313929058537,-3.949271208500484e-05,0.0,12.123341734031161,0.7224399041859707,197650.96858373645,6.138679451341482
4159,2019-03-15 00:45:00,0.0,2.4,92.1,0.9,0.0,0.0,0.0,903.6,SW_directSW_diffuseLW_in,306.947,,,0.766,6.686,0,0.0,3.0814879110195774e-33,-1.6005134345787535,0.09320217113305652,2525.7555826337443,2.7543681380956864,0.0,0.0,50.59301624049989,0.32200232870532747,2.0784757623060014e-17,197303.18349835393,9.841900656691454,0.0,7.072461164361073,7.186928049759818,3.186452051980674,0.0,-4.417488557429437,1797.8661300129488,9.172198869520692,1.1113877533506693,1.538380904641413,0.0,0.0,0.009235988313926658,-3.562452269058843e-05,1.7763568394002505e-15,13.028352708672125,0.7224399041859707,197650.97650405037,6.138675490018026
4160,2019-03-15 01:00:00,0.0,2.1,92.9,0.7,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,306.481,,,0.765,6.601,0,0.0,2.0784757623060017e-17,-1.5936284709069495,0.09320217113305655,2525.433580305039,2.754016990518036,0.0,0.0,50.59301624049989,0.22718751560564315,-2.0784757623060014e-17,197303.18349835393,7.099433583359729,0.0,6.606461164361065,4.8916451024579075,2.0934523440640165,0.0,-4.398672683459243,1798.1973683299682,9.171419292332176,1.1113405219853736,1.5383155270715665,0.0,0.0,0.006067393361774601,-3.8283903635928514e-05,-1.7763568394002505e-15,9.192885927423747,0.7224399041859707,197650.98574003868,6.138677470685882
4161,2019-03-15 01:15:00,0.0,2.2,93.5,1.1,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,308.45,,,0.765,6.692,0,0.0,3.0814879110195774e-33,-1.5867725417247178,0.09320217113305654,2525.2063927894333,2.7537692396831335,0.0,0.0,50.59301624049989,0.4000670844067749,0.0,197303.18349835393,12.25205737813221,0.0,8.575461164361059,8.056476763976297,3.9371757525501816,0.0,-4.379880550205147,1798.4306232389356,9.170869244683166,1.111307195659995,1.538269396832656,0.0,0.0,0.011410320090581912,-2.7013358238859374e-05,0.0,16.189233130682393,0.7224399041859707,197650.99180743203,6.138685393234784
4162,2019-03-15 01:30:00,0.0,2.5,92.0,1.0,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,310.418,,,0.765,6.727,0,0.0,3.0814879110195774e-33,-1.5799456979161346,0.09320217113305655,2524.8063257050267,2.753332961510389,0.0,0.0,50.59301624049989,0.45244376338415065,0.0,197303.18349835393,14.5050006182796,0.0,10.543461164361076,8.322806574355678,3.805656733087872,0.0,-4.361267120437153,1798.842100643433,9.169900595198742,1.1112485046275715,1.5381881568124365,0.0,0.0,0.011028000192302712,-4.7572172397671894e-05,0.0,18.310657351367475,0.7224399041859707,197651.00321775212,6.138685393234784
4163,2019-03-15 01:45:00,0.0,2.2,92.7,1.2,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,312.387,,,0.764,6.634,0,0.0,3.0814879110195774e-33,-1.5731475075073555,0.09320217113305654,2524.3538819416426,2.7528395659123692,0.0,0.0,50.59301624049989,0.5140250732275293,0.0,197303.18349835393,16.96052825280797,0.0,12.51246116436107,8.790827970755966,3.8448454719680547,0.0,-4.3427608823090695,1799.3055724070093,9.168805068724728,1.1111821223093408,1.5380962705284065,0.0,0.0,0.011140229911046214,-5.380599199495466e-05,0.0,20.80537372477602,0.7224399041859707,197651.0142457523,6.138689354435776
4164,2019-03-15 02:00:00,0.0,2.4,93.1,1.0,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,314.356,,,0.764,6.759,0,0.0,3.0814879110195774e-33,-1.5663777595718833,0.09320217113305654,2523.839856868415,2.7522790151236807,0.0,0.0,50.59301624049989,0.54740988564854,4.156951524612003e-17,197303.18349835393,18.146989319521587,0.0,14.481461164361065,7.989894311381451,4.0126565492719575,0.0,-4.324366156220929,1799.8307377101478,9.167560352682488,1.111106695187301,1.5379918644434118,0.0,0.0,0.011624874993340445,-6.113673313884255e-05,3.552713678800501e-15,22.159645868793543,0.7224399041859707,197651.0253859822,6.138685393234784
4165,2019-03-15 02:15:00,0.0,2.2,93.9,0.9,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,314.719,,,0.763,6.72,0,0.0,4.1569515246120034e-17,-1.5596362287883994,0.09320217113305654,2523.2924469827667,2.7516820577783716,0.0,0.0,50.59301624049989,0.5067117120200525,0.0,197303.18349835393,17.13078718850901,0.0,14.844461164361064,6.592391892478337,3.3843264401339552,0.0,-4.306065868330387,1800.3897724707895,9.166234702118683,1.1110263579758883,1.5378806618216476,0.0,0.0,0.009803152181519762,-6.51162711063615e-05,0.0,20.515113628642965,0.7224399041859707,197651.0370108572,6.138687373841397
4166,2019-03-15 02:30:00,0.0,2.2,94.2,0.8,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,315.082,,,0.763,6.742,0,0.0,4.1569515246120034e-17,-1.5529227420828815,0.09320217113305654,2522.7857352707465,2.7511294823017955,0.0,0.0,50.59301624049989,0.49149463004961796,-4.156951524612003e-17,197303.18349835393,16.77954771416391,0.0,15.207461164361064,5.859903904425189,3.1221400679092075,0.0,-4.287817354622342,1800.906287334991,9.165007523992923,1.1109519832230579,1.5377777124241967,0.0,0.0,0.009042483669948347,-6.028380185902567e-05,-3.552713678800501e-15,19.90168778207312,0.7224399041859707,197651.04681400937,6.138687373841397
4167,2019-03-15 02:45:00,0.0,2.1,94.4,0.9,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,315.445,,,0.762,6.708,0,0.0,6.162975822039155e-33,-1.5462372586666038,0.09320217113305654,2522.294240640697,2.7505935012439444,0.0,0.0,50.59301624049989,0.516297163777135,8.313903049224005e-17,197303.18349835393,17.594259650068032,0.0,15.570461164361063,6.293433660882113,3.314452471409167,0.0,-4.269635175175142,1801.4068244487105,9.16381712080845,1.110879832506281,1.5376778415334018,0.0,0.0,0.00959822074201007,-5.848124580892462e-05,7.105427357601002e-15,20.908712121477194,0.7224399041859707,197651.05585649304,6.138689354435776
4168,2019-03-15 03:00:00,0.0,2.1,94.7,1.0,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,315.808,,,0.762,6.729,0,0.0,8.313903049224007e-17,-1.5395796921840392,0.09320217113305652,2521.77794347692,2.7500304727120173,0.0,0.0,50.59301624049989,0.555346805625807,0.0,197303.18349835393,18.67462353181508,0.0,15.933461164361063,6.992704067646792,3.8185685976032127,0.0,-4.251541700192773,1801.9327198332296,9.162566562451241,1.110804030717628,1.5375729168355634,0.0,0.0,0.011056566030176606,-6.144039372507812e-05,0.0,22.493192129418293,0.7224399041859707,197651.06545471377,6.138689354435776
4169,2019-03-15 03:15:00,0.0,2.5,94.4,0.7,0.0,0.0,0.0,904.8,SW_directSW_diffuseLW_in,315.871,,,0.762,6.902,0,0.0,8.313903049224007e-17,-1.5329498861462427,0.09320217113305654,2521.222596671294,2.7494248600559366,0.0,0.0,50.59301624049989,0.5196315852761427,-8.313903049224005e-17,197303.18349835393,17.5933922058993,0.0,15.996461164361051,5.830475358847374,3.456318106669604,0.0,-4.233544317309124,1802.4991232048856,9.161221324034605,1.110722484182764,1.5374600402704799,0.0,0.0,0.010006209841053946,-6.60963990769055e-05,-7.105427357601002e-15,21.04971031256891,0.7224399041859707,197651.0765112798,6.138699257224261
4170,2019-03-15 03:30:00,0.0,2.4,92.9,1.2,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,315.935,,,0.761,6.744,0,0.0,1.232595164407831e-32,-1.526347660340019,0.09320217113305655,2520.7029650860177,2.748858195295548,0.0,0.0,50.59301624049989,0.6450944239099904,0.0,197303.18349835393,21.436975689762342,0.0,16.060461164361072,9.59211512617346,4.6986889653118205,0.0,-4.215600600772191,1803.0287610000028,9.159962510551248,1.1106461711878335,1.5373544079618429,0.0,0.0,0.01360106506105948,-6.185471787497639e-05,0.0,26.135664655074162,0.7224399041859707,197651.08651748963,6.1386933155878385
4171,2019-03-15 03:45:00,0.0,2.3,94.1,1.1,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,315.999,,,0.761,6.783,0,0.0,1.232595164407831e-32,-1.5197729660975712,0.09320217113305652,2520.0578706621077,2.7481547117362135,0.0,0.0,50.59301624049989,0.6154208068030542,4.156951524612003e-17,197303.18349835393,20.35306769172785,0.0,16.124461164361094,8.426406690700993,4.584640680107629,0.0,-4.197800163334237,1803.6874564889738,9.158399641545245,1.1105514181513425,1.5372232509812525,0.0,0.0,0.013268670788335784,-7.679982953253825e-05,3.552713678800501e-15,24.937708371835477,0.7224399041859707,197651.1001185547,6.1386933155878385
4172,2019-03-15 04:00:00,0.0,2.3,94.4,0.7,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,316.062,,,0.76,6.804,0,0.0,4.156951524612004e-17,-1.5132254750122882,0.09320217113305652,2519.442449855305,2.7474835876284676,0.0,0.0,50.59301624049989,0.5028603048406894,0.0,197303.18349835393,17.36729311516257,0.0,16.187461164361082,5.359887433885056,3.012625028546578,0.0,-4.180055483083568,1804.3161459665653,9.156908538452843,1.1104610085750826,1.5370981062104059,0.0,0.0,0.008717590822454145,-7.327962679216898e-05,0.0,20.379918143709148,0.7224399041859707,197651.1133872255,6.138685393234784
4173,2019-03-15 04:15:00,0.0,1.9,94.2,0.5,0.0,0.0,0.0,904.0,SW_directSW_diffuseLW_in,316.366,,,0.76,6.599,0,0.0,4.156951524612004e-17,-1.5067051302560204,0.09320217113305655,2518.939589550464,2.746935212159721,0.0,0.0,50.59301624049989,0.4189211435995975,0.0,197303.18349835393,15.491456887272914,0.0,16.491461164361056,3.162316684462629,1.4888351402341857,0.0,-4.162320961550768,1804.8277238622284,9.155690068070529,1.1103871239851815,1.5369958352955893,0.0,0.0,0.0043076481024553635,-5.98865290009019e-05,0.0,16.9802920275071,0.7224399041859707,197651.1221048163,6.138683412615929
4174,2019-03-15 04:30:00,0.0,1.9,94.4,0.3,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,316.67,,,0.759,6.613,0,0.0,4.156951524612004e-17,-1.5002120170350077,0.09320217113305654,2518.5206684068644,2.7464783733989795,0.0,0.0,50.59301624049989,0.3815712526845341,-2.0784757623060014e-17,197303.18349835393,14.547608206702968,0.0,16.795461164361086,1.896760345851025,0.920481341062432,0.0,-4.144613303509143,1805.2509526539304,9.15467492701922,1.1103255649551993,1.5369106253983706,0.0,0.0,0.002662934237511217,-4.989670438215083e-05,-1.7763568394002505e-15,15.468089547765402,0.7224399041859707,197651.12641246442,6.138677470685882
4175,2019-03-15 04:45:00,0.0,1.7,94.4,0.6,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,316.975,,,0.759,6.518,0,0.0,2.0784757623060026e-17,-1.4937461688415168,0.09320217113305652,2518.13909715418,2.7460622651626827,0.0,0.0,50.59301624049989,0.4400546702104291,0.0,197303.18349835393,16.368456435870414,0.0,17.100461164361093,3.3949539032457903,1.4722288847690697,0.0,-4.126958631736472,1805.6351868408526,9.153750244251954,1.1102694884231916,1.5368330043648666,0.0,0.0,0.00425869872268072,-4.545308704180143e-05,0.0,17.840685320639484,0.7224399041859707,197651.12907539867,6.13868143198483
4176,2019-03-15 05:00:00,0.0,1.8,94.8,1.0,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,317.279,,,0.759,6.593,0,0.0,2.0784757623060026e-17,-1.4873075378266538,0.09320217113305655,2517.6990424839696,2.745582380026139,0.0,0.0,50.59301624049989,0.5481338414645672,0.0,197303.18349835393,19.2861470716322,0.0,17.404461164361066,5.991095123374925,2.938870627129899,0.0,-4.10940921610379,1806.0795002097857,9.152683777383327,1.1102048100081843,1.5367434766205756,0.0,0.0,0.008500245140970567,-5.242497596489312e-05,0.0,22.225017698762098,0.7224399041859707,197651.1333340974,6.13868143198483
4177,2019-03-15 05:15:00,0.0,2.2,93.8,0.8,0.0,0.022,0.0,904.2,SW_directSW_diffuseLW_in,317.504,,,0.758,6.713,0,0.0,2.0784757623060026e-17,-1.4808959128403505,0.09320217113305652,2517.150908642505,2.7449846331979333,0.0,0.0,50.59301624049989,0.5517469094229216,0.0,197303.18349835393,19.40269809942599,0.005324,17.62946116436109,5.859903904425189,2.9720652011757465,0.0,-4.091990969360288,1806.6361342963912,9.151355295121952,1.1101242357768917,1.5366319459163251,0.0,0.0,0.008595007779004432,-6.530836667630678e-05,0.0,22.374763300601735,0.7224399041859707,197651.14183434253,6.138687373841397
4178,2019-03-15 05:30:00,0.0,2.2,94.1,0.8,0.0,0.044,0.0,904.2,SW_directSW_diffuseLW_in,317.729,,,0.758,6.735,0,0.0,2.0784757623060026e-17,-1.4745110009398825,0.09320217113305654,2516.599161733082,2.744382946273808,0.0,0.0,50.59301624049989,0.5605797937058592,4.156951524612003e-17,197303.18349835393,19.650367063324577,0.010648,17.854461164361055,5.859903904425189,3.085915100076994,0.0,-4.074646005461666,1807.196476213593,9.150017958674667,1.110043118620138,1.53651966369564,0.0,0.0,0.00892294969318288,-6.57483951525789e-05,3.552713678800501e-15,22.73628216340157,0.7224399041859707,197651.15042935032,6.138687373841397
4179,2019-03-15 05:45:00,0.0,2.5,93.6,1.2,0.0,0.066,0.0,904.3,SW_directSW_diffuseLW_in,317.954,,,0.757,6.844,0,0.0,6.235427286918005e-17,-1.4681526885386849,0.09320217113305655,2516.038581939376,2.7437716269786,0.0,0.0,50.59301624049989,0.7273020129148103,0.0,197303.18349835393,24.02769959604342,0.016038,18.079461164361078,9.989577239495416,5.474969024417723,0.0,-4.0573768078130765,1807.765978956992,9.148659112788561,1.1099606907201365,1.5364055671465373,0.0,0.0,0.015828568374904095,-6.681072080613499e-05,0.0,29.502668620461144,0.7224399041859707,197651.15935230002,6.138689354435776
4180,2019-03-15 06:00:00,0.032,2.6,92.0,0.9,0.0,0.088,0.0,904.4,SW_directSW_diffuseLW_in,318.179,,,0.757,6.775,0,0.0,6.235427286918005e-17,-1.4618208538087307,0.10612176982921712,2515.3112799264613,2.742978495012499,0.0,0.0,50.59301624049989,0.6354774262439156,0.0,197303.18349835393,22.078309526181247,0.021383999999999997,18.304461164361044,7.792731893411182,3.704506219339609,0.0,-4.04026753159098,1808.5091095382818,9.14689598169195,1.1098537296625965,1.5362575118454387,0.0,0.0,0.010707956371716038,-8.669379373776447e-05,0.0,25.782815745520857,0.7224399041859707,197651.1751808684,6.138691335017922
4181,2019-03-15 06:15:00,0.076,2.4,92.8,1.0,0.0,2.085,0.0,904.5,SW_directSW_diffuseLW_in,318.744,,,0.756,6.737,0,0.0,6.235427286918005e-17,-1.4555151117107628,0.12370611648216001,2514.6758025002173,2.7422854989097245,0.0,0.0,50.59301624049989,0.6707562463000982,4.156951524612003e-17,197303.18349835393,23.34845225143857,0.50874,18.8694611643611,7.993429271811218,3.870292927969584,0.0,-4.023178184733748,1809.1552949208974,9.145355313347338,1.1097602559573698,1.5361281257128552,0.0,0.0,0.011185282160714724,-7.576298059595782e-05,3.552713678800501e-15,27.21874517940815,0.7224399041859707,197651.18588882475,6.1386933155878385
4182,2019-03-15 06:30:00,0.121,2.5,92.9,0.8,0.0,4.081,0.0,904.5,SW_directSW_diffuseLW_in,319.309,,,0.756,6.793,0,0.0,1.0392378811530007e-16,-1.4492355124866985,0.14144216179172556,2514.005046253917,2.7415540308112507,0.0,0.0,50.59301624049989,0.6522201606653164,-1.2470854573836008e-16,197303.18349835393,23.08523920186326,0.9957640000000001,19.434461164361096,6.661191059842683,3.3860340850333865,0.0,-4.00617702234052,1809.8372364493582,9.143728973301274,1.1096615759317634,1.5359915330010814,0.0,0.0,0.009784016914015065,-7.998246906884379e-05,-1.0658141036401503e-14,26.471273286896658,0.7224399041859707,197651.19707410692,6.1386933155878385
4183,2019-03-15 06:45:00,0.165,2.4,93.8,1.0,0.0,6.078,0.0,904.6,SW_directSW_diffuseLW_in,319.874,,,0.756,6.81,0,0.0,-2.0784757623060004e-17,-1.4429818935454346,0.1585074299212754,2513.3528260932517,2.7408427765466215,0.0,0.0,50.59301624049989,0.7348497179737901,-4.156951524612003e-17,197303.18349835393,25.487571259549657,1.4830320000000001,19.999461164361094,7.994313011918659,4.342498446918313,0.0,-3.989234916730097,1810.4992406269375,9.142147437818716,1.1095656060569863,1.5358586916751509,0.0,0.0,0.012545570556602319,-7.778601779496729e-05,-3.552713678800501e-15,29.830069706467974,0.7224399041859707,197651.20685812383,6.138695296145533
4184,2019-03-15 07:00:00,0.208,2.5,94.0,1.1,0.0,8.075,0.0,904.8,SW_directSW_diffuseLW_in,320.439,,,0.755,6.873,0,0.0,-6.235427286918004e-17,-1.4367541825240695,0.17488864934895543,2512.617976375278,2.7400414137134983,0.0,0.0,50.59301624049989,0.8117369558873996,8.313903049224005e-17,197303.18349835393,27.732606613718886,1.9783749999999998,20.56446116436109,9.16217556390302,5.225004083008012,0.0,-3.9724051145452246,1811.2466359154678,9.14036537421814,1.1094574578970162,1.5357089931890298,0.0,0.0,0.015092205674307356,-8.765586407061942e-05,7.105427357601002e-15,32.95761069672689,0.7224399041859707,197651.21940369438,6.138699257224261
4185,2019-03-15 07:15:00,0.251,2.6,93.5,1.0,0.0,10.908,0.0,904.9,SW_directSW_diffuseLW_in,321.123,,,0.755,6.885,0,0.0,2.0784757623060017e-17,-1.4305521404916026,0.19094654948670917,2511.8062394193907,2.739156204383196,0.0,0.0,50.59301624049989,0.823840366077932,8.313903049224005e-17,197303.18349835393,28.628615637953562,2.6724599999999996,21.24846116436106,8.663377918261068,4.827615831410355,0.0,-3.955683444668569,1812.0734650770296,9.138396651557441,1.1093379696941428,1.5355435978361691,0.0,0.0,0.013941362891112877,-9.684616468389569e-05,7.105427357601002e-15,33.45623146936391,0.7224399041859707,197651.23449590005,6.138701237745307
4186,2019-03-15 07:30:00,0.293,2.8,93.9,1.6,0.0,13.741,0.0,905.0,SW_directSW_diffuseLW_in,321.807,,,0.754,7.014,0,0.0,1.0392378811530007e-16,-1.4243755404727194,0.2062904415994556,2510.9823990533127,2.738257796132293,0.0,0.0,50.59301624049989,1.1167772001728695,0.0,197303.18349835393,36.30302842843607,3.380286,21.932461164361087,14.929316215050392,9.05931364639567,0.0,-3.939034950975405,1812.9112468059986,9.136398357386767,1.109216673536731,1.5353756999159285,0.0,0.0,0.0261560914628451,-9.831136523820687e-05,0.0,45.362342074831744,0.7224399041859707,197651.24843726293,6.138703218254143
4187,2019-03-15 07:45:00,0.334,2.9,92.9,1.0,0.0,16.574,0.0,905.2,SW_directSW_diffuseLW_in,322.491,,,0.754,6.989,0,0.0,1.0392378811530007e-16,-1.4182242636493843,0.22091825492824557,2509.86562185314,2.73703993659012,0.0,0.0,50.59301624049989,0.9337099596879743,-8.313903049224005e-17,197303.18349835393,32.4372616263453,4.077204,22.616461164361056,9.666202005180667,5.5003268000299474,0.0,-3.9226055431964286,1814.0541800976343,9.133689171302507,1.1090522051618281,1.5351480430908417,0.0,0.0,0.015875859479934216,-0.00013329755277019102,-7.105427357601002e-15,37.93758842637525,0.7224399041859707,197651.27459335438,6.138707179235211
4188,2019-03-15 08:00:00,0.374,3.0,93.3,1.0,0.0,19.407,0.0,905.4,SW_directSW_diffuseLW_in,323.175,,,0.753,7.069,0,0.0,2.0784757623060017e-17,-1.4120977349152288,0.23483164392352315,2508.9319118934523,2.7360217141695227,0.0,0.0,50.59301624049989,0.9893279023875166,8.313903049224005e-17,197303.18349835393,34.189573946909945,4.793529,23.30046116436108,10.001728665972744,6.017800718232209,0.0,-3.9061448834238774,1815.0037659168024,9.131423778995398,1.1089146597465278,1.5349576529774174,0.0,0.0,0.017365161417889418,-0.00011147986333898524,7.105427357601002e-15,40.20737466514215,0.7224399041859707,197651.29046921385,6.138711140167493
4189,2019-03-15 08:15:00,0.413,3.2,92.7,1.4,0.14,25.923,0.0,905.7,SW_directSW_diffuseLW_in,323.387,,,0.753,7.124,0,0.0,1.0392378811530007e-16,-1.4059961585713483,0.24803566332393573,2507.9425839910646,2.7349428396849125,0.0,0.0,50.59301624049989,1.2274507025821464,-8.313903049224005e-17,197303.18349835393,40.97510494499209,6.411558073237741,23.51246116436107,14.940863752454305,8.922960507304069,0.0,-3.8897780450610315,1816.0104589806078,9.129023138279054,1.1087688839761387,1.5347558704214643,0.0,0.0,0.025741615744317468,-0.00011814964574219478,-7.105427357601002e-15,49.898065452296166,0.7224399041859707,197651.30783437527,6.138717081474519
4190,2019-03-15 08:30:00,0.451,3.2,93.0,1.4,0.28,32.438,0.0,905.7,SW_directSW_diffuseLW_in,323.598,,,0.753,7.147,0,0.0,2.0784757623060017e-17,-1.3999193491293822,0.26053844955752936,2506.7151332884823,2.733604289300417,0.0,0.0,50.59301624049989,1.2775633236316422,0.0,197303.18349835393,42.82093154295856,8.030204839171398,23.723461164361083,14.940863752454305,9.13125407233931,0.0,-3.873598213028221,1817.2636512989343,9.126044244963078,1.1085879679211457,1.5345054467475436,0.0,0.0,0.026333920578845173,-0.00014662580696970249,0.0,51.95218561529787,0.7224399041859707,197651.333575991,6.138717081474519
4191,2019-03-15 08:45:00,0.487,3.5,92.8,1.3,0.42,38.954,0.0,906.1,SW_directSW_diffuseLW_in,323.81,,,0.752,7.284,0,0.0,2.0784757623060017e-17,-1.393866829065292,0.2720364846766327,2505.437569964851,2.7322110904742103,0.0,0.0,50.59301624049989,1.3417020637546047,0.0,197303.18349835393,44.947898685838304,9.688927320243918,23.935461164361072,15.181016444401171,9.631038375137752,0.0,-3.8575062431678595,1818.5675485431448,9.122943217156484,1.1083996029456085,1.5342447122913685,0.0,0.0,0.02776582675448493,-0.0001526618531326706,0.0,54.57893706097606,0.7224399041859707,197651.35990991158,6.138725003046781
4192,2019-03-15 09:00:00,0.521,3.7,92.6,1.0,0.56,45.47,0.0,906.3,SW_directSW_diffuseLW_in,324.022,,,0.752,7.372,0,0.0,2.0784757623060017e-17,-1.3878384284874485,0.28257229929813793,2504.0958679010964,2.7307479475475422,0.0,0.0,50.59301624049989,1.2765506625705771,0.0,197303.18349835393,43.96948346972434,11.315803640926525,24.14746116436106,12.347727248690472,7.977714931464013,0.0,-3.8415085842537184,1819.9370164336538,9.119685937968784,1.1082017123529777,1.533970792493356,0.0,0.0,0.022991161941656027,-0.0001603805802404301,0.0,51.94719840118835,0.7224399041859707,197651.38767573834,6.138728963759939
4193,2019-03-15 09:15:00,0.553,4.0,91.7,0.9,0.42,50.134,0.0,906.5,SW_directSW_diffuseLW_in,324.444,,,0.751,7.456,0,0.0,2.0784757623060017e-17,-1.381833956572256,0.2921902057132049,2502.819317238526,2.7293558530409223,0.0,0.0,50.59301624049989,1.3005905837091896,0.0,197303.18349835393,45.274502021121286,12.513923251713486,24.569461164361087,12.016656110940083,7.668957445579059,0.0,-3.825538505893367,1821.236558258166,9.116586288142827,1.1080133654516857,1.5337100830555181,0.0,0.0,0.022093834643063623,-0.00015264719816986374,0.0,52.94345946670035,0.7224399041859707,197651.41066690028,6.13873292442449
4194,2019-03-15 09:30:00,0.583,3.7,91.6,1.2,0.28,54.799,0.0,906.6,SW_directSW_diffuseLW_in,324.865,,,0.751,7.292,0,0.0,2.0784757623060017e-17,-1.3758534302623084,0.3009354613771622,2501.518726654817,2.727937542698819,0.0,0.0,50.59301624049989,1.43956761161364,0.0,197303.18349835393,49.668929116127565,13.665932220367216,24.99046116436108,14.822177456024868,8.952212352399055,0.0,-3.809641724625597,1822.5592426765184,9.113427723892698,1.107821405737876,1.5334443727691711,0.0,0.0,0.025781884205855123,-0.0001555747181319922,0.0,58.621141468526616,0.7224399041859707,197651.43276073493,6.138734904738548
4195,2019-03-15 09:45:00,0.611,4.0,91.8,1.4,0.14,59.463,0.0,906.8,SW_directSW_diffuseLW_in,325.287,,,0.751,7.464,0,0.0,2.0784757623060017e-17,-1.3698967236679487,0.30885351295844726,2500.079159043203,2.7263676761648887,0.0,0.0,50.59301624049989,1.6480426529274674,0.0,197303.18349835393,55.134401226626565,14.817053633461732,25.412461164361048,18.698762353325552,12.001885493174044,0.0,-3.7938759245217684,1824.0245921723379,9.109931007042626,1.1076088562152324,1.5331501621069252,0.0,0.0,0.03455151471822934,-0.00017225862556786303,0.0,67.13628671980061,0.7224399041859707,197651.45854261913,6.138738865330252
4196,2019-03-15 10:00:00,0.636,4.2,92.4,1.0,0.0,64.128,0.0,907.0,SW_directSW_diffuseLW_in,325.708,,,0.75,7.62,0,0.0,2.0784757623060017e-17,-1.3639635299168702,0.31571878300048445,2498.4311163902757,2.724570464983943,0.0,0.0,50.59301624049989,1.5138359152960292,8.313903049224005e-17,197303.18349835393,52.11435145497531,16.032,25.833461164361097,14.027164855370213,9.58187383642366,0.0,-3.778274564755994,1825.7071863399835,9.105927079200674,1.107365425539031,1.532813205808151,0.0,0.0,0.02757256319976025,-0.00019728043818955507,7.105427357601002e-15,61.69622529139897,0.7224399041859707,197651.49309413385,6.138742825873429
4197,2019-03-15 10:15:00,0.658,4.3,91.5,1.8,0.081,66.45,0.0,907.2,SW_directSW_diffuseLW_in,325.826,,,0.75,7.599,0,0.0,1.0392378811530007e-16,-1.3580534360090388,0.32159714157053715,2496.9172804749796,2.7229196079334566,0.0,0.0,50.59301624049989,2.0030326573997264,0.0,197303.18349835393,64.6635712830464,16.619012342116804,25.951461164361092,25.855761071446675,17.002808257726112,0.0,-3.762663294878185,1827.2485948184794,9.102248431477635,1.1071417240549957,1.532503558621251,0.0,0.0,0.04890709491402467,-0.00018129478043561428,0.0,81.66637954077251,0.7224399041859707,197651.52066669706,6.138746786368113
4198,2019-03-15 10:30:00,0.677,4.5,91.4,1.7,0.162,68.773,0.0,907.4,SW_directSW_diffuseLW_in,325.943,,,0.749,7.698,0,0.0,1.0392378811530007e-16,-1.3521665725132026,0.3265487508604488,2494.91424781758,2.7207352757007417,0.0,0.0,50.59301624049989,2.017592034354972,0.0,197303.18349835393,65.15715353051178,17.275301125307486,26.068461164361054,25.560746530079903,17.146853904713343,0.0,-3.74735528923667,1829.3005345707932,9.097379884298858,1.106845594328647,1.532093656393214,0.0,0.0,0.049295048951044744,-0.00023997721542747203,0.0,82.30400743522512,0.7224399041859707,197651.569573792,6.138750746814336
