,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2897,2019-03-01 21:15:00,0.0,1.327,95.147,0.306,0.0,0.0,0.0,908.61,1,312.028,,,0.563,6.396,0,3.58,-2.6020852139652106e-18,-0.18338072375438325,0.09727477380363955,3558.2752236963584,3.880343755394066,0.0,0.0,37.19880388479149,0.4125904984124297,0.0,151850.2672673378,13.050398549217844,0.0,12.15346116436109,1.3585736444139949,0.5091609398023067,0.0,-0.46163625955724086,458.6143505395984,11.292174972476818,1.302489003521489,1.6866841305054896,0.0,0.0,0.0018169174786722422,-4.161270496372034e-05,0.0,13.55955948902015,0.7722186863352657,152185.5253437872,6.138774706482314
2898,2019-03-01 21:30:00,0.0,1.391,95.186,0.29,0.0,0.0,0.0,908.633,1,311.389,,,0.563,6.428,0,3.58,-2.6020852139652106e-18,-0.1827519678813197,0.09727477380363954,3557.862633197946,3.879893820281293,0.0,0.0,37.19880388479149,0.393909670633116,0.0,151903.9672673378,12.404057948963874,0.0,11.51446116436108,1.3496680187873942,0.5425672379291241,0.0,-0.4600712341845994,459.0287579554895,11.291302052527374,1.3024386593401633,1.6866189363031003,0.0,0.0,0.0019359766539806546,-3.984485839700578e-05,0.0,12.946625186892998,0.7722186863352657,152239.22716070467,6.138775161896898
2899,2019-03-01 21:45:00,0.0,1.454,95.226,0.274,0.0,0.0,0.0,908.656,1,310.75,,,0.563,6.46,0,3.58,-2.6020852139652106e-18,-0.18212531937612061,0.09727477380363952,3557.4687235273127,3.879464256845488,0.0,0.0,37.19880388479149,0.3747950050678559,0.0,151957.66726733782,11.74994333549672,0.0,10.87546116436107,1.3329927631764478,0.5693496362099197,0.0,-0.4585105920407968,459.42460360277653,11.290468624219898,1.3023905909564844,1.6865566891902948,0.0,0.0,0.0020313910756514044,-3.804374675361501e-05,0.0,12.31929297170664,0.7722186863352657,152292.92909668133,6.138775617310843
2900,2019-03-01 22:00:00,0.0,1.518,95.265,0.258,0.0,0.0,0.0,908.679,1,310.112,,,0.562,6.493,0,3.58,-2.6020852139652106e-18,-0.18150077352255284,0.09727477380363957,3557.093928522245,3.879055538192197,0.0,0.0,37.19880388479149,0.3553850117034951,0.0,152011.36726733783,11.090941275595972,0.0,10.237461164361093,1.3104344223995144,0.5911770706624734,0.0,-0.45695431116463514,459.80142999892007,11.289675609882881,1.3023448518210414,1.68649745838398,0.0,0.0,0.002109121355408048,-3.6200326744121274e-05,0.0,11.682118346258445,0.7722186863352657,152346.63112807242,6.138776072724152
2901,2019-03-01 22:15:00,0.0,1.534,95.019,0.233,0.0,0.0,0.0,908.643,1,310.888,,,0.562,6.484,0,3.58,-2.6020852139652106e-18,-0.1808783256482993,0.09727477380363954,3556.738543510541,3.8786679863800884,0.0,0.0,37.19880388479149,0.3733740971483465,-1.6627806098448014e-17,152065.06726733784,11.753939578084994,0.0,11.013461164361047,1.1958807895502699,0.5203285884641567,0.0,-0.45540237582632165,460.158924131979,11.2889236386781,1.3023014784696212,1.6864412911969024,0.0,0.0,0.001856234105327853,-3.4327984744684896e-05,-1.7763568394002505e-15,12.274268166549152,0.7722186863352657,152400.3332371938,6.13877535990304
2902,2019-03-01 22:30:00,0.0,1.551,94.773,0.208,0.0,0.0,0.0,908.607,1,311.665,,,0.562,6.475,0,3.58,-1.9229891312413225e-17,-0.18025797110812475,0.09727477380363955,3556.365169413393,3.878260817244703,0.0,0.0,37.19880388479149,0.3914182640137699,1.6627806098448014e-17,152118.76726733785,12.415960354718228,0.0,11.79046116436109,1.0793555643359662,0.45239081063015707,0.0,-0.45385637397882855,460.5341544632327,11.288133576777454,1.3022559065082513,1.68638227687599,0.0,0.0,0.0016137581142450358,-3.606802104589372e-05,1.7763568394002505e-15,12.868351165348384,0.7722186863352657,152454.0350934279,6.138774647080365
2903,2019-03-01 22:45:00,0.0,1.567,94.527,0.182,0.0,0.0,0.0,908.571,1,312.442,,,0.562,6.465,0,3.58,-2.6020852139652106e-18,-0.1796397009147012,0.09727477380363955,3555.973751149379,3.877833970719061,0.0,0.0,37.19880388479149,0.40918239213291074,-3.325561219689603e-17,152172.46726733787,13.069285931634369,0.0,12.567461164361077,0.9541410455542092,0.38406968397205826,0.0,-0.4523162782809178,460.9271864853607,11.287305303621972,1.302208128751704,1.6863204061165888,0.0,0.0,0.0013699440318723332,-3.781373800538578e-05,-3.552713678800501e-15,13.45335561560643,0.7722186863352657,152507.73670718604,6.138773934256127
2904,2019-03-01 23:00:00,0.0,1.584,94.281,0.157,0.0,0.0,0.0,908.535,1,313.218,,,0.562,6.456,0,3.58,-3.585769741086124e-17,-0.1790235061241618,0.09727477380363954,3555.564568757246,3.877387752188927,0.0,0.0,37.19880388479149,0.42719997115460134,0.0,152226.16726733788,13.724653234737085,0.0,13.343461164361088,0.8319741177448798,0.3221732475580293,0.0,-0.45078204736888267,461.3377388215255,11.286439407623057,1.302158178900778,1.6862557225602208,0.0,0.0,0.0011490765286477375,-3.953277758783127e-05,0.0,14.046826482295113,0.7722186863352657,152561.4380771301,6.138773221430326
2905,2019-03-01 23:15:00,0.0,1.565,94.197,0.144,0.0,0.0,0.0,908.578,1,311.088,,,0.562,6.442,0,3.58,-3.585769741086124e-17,-0.17840937787444855,0.09727477380363955,3555.1373687860914,3.876921885262913,0.0,0.0,37.19880388479149,0.3588586132704767,1.6627806098448014e-17,152279.8672673379,11.51817456494811,0.0,11.213461164361092,0.753967063359574,0.28245470031013203,0.0,-0.4492536627725568,461.7660878692087,11.285535348074912,1.3021060255126427,1.6861881854893648,0.0,0.0,0.0010073340077675248,-4.127669579292539e-05,1.7763568394002505e-15,11.80062926525824,0.7722186863352657,152615.13922620664,6.138774072860963
2906,2019-03-01 23:30:00,0.0,1.547,94.114,0.13,0.0,0.0,0.0,908.622,1,308.957,,,0.562,6.428,0,3.58,-1.9229891312413225e-17,-0.17779730732320942,0.09727477380363955,3554.778510172821,3.8765305454447336,0.0,0.0,37.19880388479149,0.29042215458410736,0.0,152333.5672673379,9.307602256865055,0.0,9.082461164361064,0.6728685621338867,0.2432199794748797,0.0,-0.44772746962989624,462.12595381648697,11.28477588755688,1.302062212138987,1.6861314484867116,0.0,0.0,0.0008673506544154429,-3.4676229891576985e-05,0.0,9.550822236339934,0.7722186863352657,152668.84023354066,6.138774944090002
2907,2019-03-01 23:45:00,0.0,1.528,94.03,0.117,0.0,0.0,0.0,908.665,1,306.826,,,0.562,6.413,0,3.58,-1.9229891312413225e-17,-0.17718729555678722,0.09727477380363954,3554.488088018237,3.8762138364430063,0.0,0.0,37.19880388479149,0.2223005862013283,8.313903049224007e-18,152387.2672673379,7.103430026344469,0.0,6.951461164361092,0.5981723576523469,0.20754469096257622,0.0,-0.44620349566896944,462.4172433217255,11.284161241938206,1.3020267520758126,1.686085528770183,0.0,0.0,0.0007400881256871317,-2.806515653329962e-05,8.881784197001252e-16,7.310974717307045,0.7722186863352657,152722.54110089134,6.138775795516128
2908,2019-03-02 00:00:00,0.0,1.509,93.946,0.104,0.0,0.0,0.0,908.708,1,304.696,,,0.562,6.399,0,3.58,-1.0915988263189218e-17,-0.17657934359050115,0.09727477380363955,3554.2657874320353,3.8759714148659055,0.0,0.0,37.19880388479149,0.1543659530212967,8.313903049224007e-18,152440.96726733792,4.901901427996084,0.0,4.8214611643610965,0.5251220492612615,0.17506510531321945,0.0,-0.44468178562627325,462.6402839960525,11.283690756597885,1.3019996082380085,1.6860503783156753,0.0,0.0,0.0006242424366443289,-2.1483349263010532e-05,8.881784197001252e-16,5.076966533309303,0.7722186863352657,152776.24184097946,6.138776646940023
2909,2019-03-02 00:15:00,0.0,1.463,94.067,0.11,0.0,0.0,0.0,908.655,1,304.263,,,0.562,6.386,0,3.58,-2.6020852139652106e-18,-0.17597345232189537,0.09727477380363955,3554.111421479014,3.8758030768582485,0.0,0.0,37.19880388479149,0.14167385996205323,0.0,152494.66726733794,4.483753713378535,0.0,4.388461164361047,0.5384549274959226,0.1759154576836197,0.0,-0.44316237847843437,462.79527419151043,11.283364044905541,1.3019807588391816,1.6860259689104635,0.0,0.0,0.0006272564379049899,-1.4918700918702528e-05,0.0,4.659669171062155,0.7722186863352657,152829.94246522192,6.13877559751025
2910,2019-03-02 00:30:00,0.0,1.417,94.188,0.115,0.0,0.0,0.0,908.603,1,303.83,,,0.561,6.373,0,3.58,-2.6020852139652106e-18,-0.1753696225458714,0.09727477380363954,3553.969747619052,3.8756485797372435,0.0,0.0,37.19880388479149,0.12870560609563075,0.0,152548.36726733795,4.059012734255284,0.0,3.955461164361054,0.5451991633006702,0.17424160813808007,0.0,-0.4416475934064397,462.9375753079104,11.283064191549155,1.3019634587727877,1.6860035658442076,0.0,0.0,0.000621271532484073,-1.3692469762620691e-05,0.0,4.233254342393364,0.7722186863352657,152883.64309247836,6.138774567877748
2911,2019-03-02 00:45:00,0.0,1.371,94.309,0.121,0.0,0.0,0.0,908.55,1,303.396,,,0.561,6.36,0,3.58,-2.6020852139652106e-18,-0.17476784874034143,0.09727477380363955,3553.8410420129567,3.875508224659713,0.0,0.0,37.19880388479149,0.11581834208049654,-8.313903049224007e-18,152602.06726733796,3.6363135282087438,0.0,3.521461164361085,0.5549897745006923,0.1731579613482143,0.0,-0.4401374106530334,463.06690218553854,11.282791782105862,1.301947741886147,1.6859832129481709,0.0,0.0,0.0006173928023087265,-1.2439446869034104e-05,-8.881784197001252e-16,3.809471489556959,0.7722186863352657,152937.3437137499,6.138773518441267
2912,2019-03-02 01:00:00,0.0,1.325,94.43,0.127,0.0,0.0,0.0,908.497,1,302.963,,,0.561,6.347,0,3.58,-1.0915988263189218e-17,-0.17416812541816976,0.09727477380363955,3553.7252236708764,3.8753819233052087,0.0,0.0,37.19880388479149,0.10287535863951043,8.313903049224007e-18,152655.76726733797,3.2127619656742104,0.0,3.0884611643610924,0.562932626681761,0.17106527191967147,0.0,-0.4386318253686433,463.18333792042137,11.282546646149084,1.3019335984035278,1.685964897563074,0.0,0.0,0.0006099180895269956,-1.119415805445139e-05,8.881784197001252e-16,3.3838272375938807,0.7722186863352657,152991.0443311427,6.138772469001395
2913,2019-03-02 01:15:00,0.0,1.256,94.415,0.131,0.0,0.0,0.0,908.423,1,298.159,,,0.561,6.315,0,3.58,-2.6020852139652106e-18,-0.17357044708666197,0.09727477380363955,3553.6223483122367,3.875269736436463,0.0,0.0,37.19880388479149,0.5150111180922338,-0.17217255584539462,152709.46726733798,16.940327650560533,0.0,-1.715538835638938,0.5503796657172781,0.14933742025021587,18.542617647491642,-0.43713082700944883,463.2868231971504,11.282328902502686,1.3019210352320314,1.6859486286334058,0.0,0.0,0.0005324390812650212,-9.943399505790467e-06,-18.393280227241426,16.940327650560533,0.7722186863352657,153044.7449410608,6.138771003740058
2914,2019-03-02 01:30:00,0.0,1.187,94.399,0.136,0.0,0.0,0.0,908.35,1,293.355,,,0.561,6.282,0,3.58,-0.17217255584539462,-0.17297480826305756,0.09727477380363955,3553.1073371941443,3.8747081103534833,0.15388430966253033,0.0,37.19880388479149,0.0,0.0010897043716118974,152763.68227845608,-5.062225709679122,0.0,-5.764182865348232,0.618272669769766,0.20211868977662503,0.08570502690514022,-0.002020541005796659,463.8023667543239,11.281238810082181,1.3018581382651264,1.685867178950799,0.0,0.0,0.0007205527691769385,-4.97792687868684e-05,0.11641366287148482,-5.062225709679122,0.7722186863352657,153098.960484618,6.052254198058428
2915,2019-03-02 01:45:00,0.0,1.118,94.384,0.141,0.0,0.0,0.0,908.276,1,288.551,,,0.561,6.25,0,3.58,-0.17108285147378272,-0.1729720549207194,0.09727741290023208,3553.2612215038066,3.874875923123017,0.2872945305373556,0.0,37.19880388479149,0.0,-0.00020553036595304987,152817.22839414643,-9.450776575978672,0.0,-10.572959127743104,0.6078985479976372,0.17986763707802256,0.5190421234667619,-0.004758119699966756,463.80308730709305,11.281421329423637,1.3019145214592922,1.685867178950799,0.0,0.0,0.0006412381803597367,1.4875384907538936e-05,-0.021956911759947295,-9.450776575978672,0.7722186863352657,153152.50732086113,6.052796810305352
2916,2019-03-02 02:00:00,0.0,1.049,94.368,0.146,0.0,0.0,0.0,908.203,1,283.747,,,0.561,6.218,0,3.58,-0.17128838183973577,-0.17296557132203727,0.09728233962256878,3553.548516034344,3.8751892214114987,0.4259970488597761,0.0,37.19880388479149,0.0,-0.00021578836842235508,152870.6410996159,-14.013080294307406,0.0,-15.376058267149176,0.5958152131581943,0.15612221169626597,0.7713869041658756,-0.004224144482297915,463.80372854527343,11.281762097418957,1.3020197861437401,1.685867178950799,0.0,0.0,0.0005566012238174638,2.7771171675343333e-05,-0.023052779292744408,-14.013080294307406,0.7722521309594151,153205.92066756877,6.052692766506149
2917,2019-03-02 02:15:00,0.0,1.044,94.398,0.166,0.0,0.0,0.0,908.099,1,286.106,,,0.561,6.218,0,3.58,-0.1715041702081581,-0.17295981563022675,0.09728964408844036,3553.974513083204,3.875653776535664,0.3438840684129627,0.0,37.19880388479149,0.0,0.00020705097277536123,152923.91510256703,-11.311485007020591,0.0,-13.016112446872228,0.6747005470645537,0.17762668720938157,1.033593059694699,-0.003666166907614853,463.80428514649725,11.282267416076293,1.3021758714156737,1.685867178950799,0.0,0.0,0.0006332965613747132,4.117753238847278e-05,0.022119358947078227,-11.311485007020591,0.7723145704479835,153259.19522712112,6.052582997551298
2918,2019-03-02 02:30:00,0.0,1.039,94.428,0.187,0.0,0.0,0.0,907.995,1,288.464,,,0.561,6.218,0,3.58,-0.17129711923538274,-0.17295482059687603,0.09729553986746209,3554.318397151617,3.876028786424882,0.2742476173525581,0.0,37.19880388479149,0.0,0.00021418859441559973,152977.27121849862,-9.020585521574144,0.0,-10.659019970296583,0.7567115917237061,0.19997493993472482,0.8858979189898448,-0.004175061991111894,463.8049184430586,11.28267535980548,1.3023018705005864,1.685867178950799,0.0,0.0,0.0007130010866018577,3.3238876139711416e-05,0.022881874635715727,-9.020585521574144,0.7724071550085482,153312.55197634926,6.052684343165633
2919,2019-03-02 02:45:00,0.0,1.035,94.458,0.208,0.0,0.0,0.0,907.892,1,290.822,,,0.561,6.218,0,3.58,-0.17108293064096713,-0.1729491325551976,0.09730024129411388,3554.5926447689694,3.8763278568909154,0.20380459652907473,0.0,37.19880388479149,0.0,0.00021457871502797343,153030.69697088125,-6.703371930314407,0.0,-8.301958780744826,0.8386640343557454,0.22229083501399236,0.7646230044565095,-0.004700188381835601,463.8056314441452,11.283000712733715,1.302402354797476,1.685867178950799,0.0,0.0,0.0007925901983522976,2.650705231657752e-05,0.022923551415795912,-6.703371930314407,0.7724818934496815,153365.978441733,6.052789273572398
2920,2019-03-02 03:00:00,0.0,1.03,94.488,0.229,0.0,0.0,0.0,907.788,1,293.181,,,0.56,6.218,0,3.58,-0.17086835192593916,-0.17294272939862798,0.0973037348527045,3554.7964493654986,3.8765501083593223,0.1334192684997822,0.0,37.19880388479149,0.0,0.000215024521967957,153084.19316628473,-4.388221998282509,0.0,-5.943899303347564,0.9192394261360478,0.24457795979018093,0.6416623751758099,-0.005224496246802955,463.80642403434354,11.28324250595451,1.3024770287792693,1.685867178950799,0.0,0.0,0.0008720748555940246,1.969790431334593e-05,0.02297117719409783,-4.388221998282509,0.7725414973723062,153419.47542972668,6.0528943808785085
2921,2019-03-02 03:15:00,0.0,0.94,94.579,0.225,0.0,0.0,0.0,907.71,1,288.993,,,0.56,6.183,0,3.58,-0.1706533274039712,-0.17293561222296314,0.0973060217650159,3554.9298686339985,3.8766956037448184,0.2670881315294339,0.0,37.19880388479149,0.0,-0.0005111571993591508,153137.75974701624,-8.784530038675284,0.0,-10.13284178219709,0.8352596152034082,0.18921044916917912,0.5188002569150246,-0.00574812859662566,463.8072961091991,11.283400798914693,1.3025259135846,1.685867178950799,0.0,0.0,0.0006746641853885782,1.2894820386884654e-05,-0.05460717918613775,-8.784530038675284,0.7725857914796509,153473.04288253305,6.053000220074715
2922,2019-03-02 03:30:00,0.0,0.85,94.67,0.221,0.0,0.0,0.0,907.632,1,284.805,,,0.56,6.149,0,3.58,-0.17116448460333036,-0.17292778190257518,0.09731059957869848,3555.196956765528,3.8769868667017753,0.39009789617143203,0.0,37.19880388479149,0.0,-0.0004752044831385715,153191.1926588847,-12.829961510923878,0.0,-14.318601321152016,0.7542426704201789,0.13760759959103866,0.7388381541571766,-0.004441014349216422,463.8079707733845,11.283717692139998,1.3026237746466696,1.685867178950799,0.0,0.0,0.0004906786430725027,2.5813401663873194e-05,-0.050766332535935155,-12.829961510923878,0.7726147883104457,153526.4764690657,6.052743478322678
2923,2019-03-02 03:45:00,0.0,0.76,94.762,0.217,0.0,0.0,0.0,907.555,1,280.617,,,0.56,6.115,0,3.58,-0.17163968908646893,-0.1729217324677537,0.09731728505130641,3555.5870546616993,3.8774122733497265,0.5136026626576108,0.0,37.19880388479149,0.0,-0.00046087598096590033,153244.50256098853,-16.89122695206441,0.0,-18.504518456303856,0.67560677036576,0.08772572395976438,0.9409136692636701,-0.003228935389988974,463.8084614520276,11.284180560086307,1.3027667064729993,1.685867178950799,0.0,0.0,0.00031282360183765577,3.7700929743016125e-05,-0.04923561148457761,-16.89122695206441,0.7726728362179508,153579.78686184817,6.05250471605495
2924,2019-03-02 04:00:00,0.0,0.67,94.853,0.213,0.0,0.0,0.0,907.477,1,276.429,,,0.56,6.081,0,3.58,-0.17210056506743482,-0.17291733439768217,0.09732608588606259,3556.100657324357,3.8779723634943917,0.6369742417619076,0.0,37.19880388479149,0.0,-0.0004462651251483775,153297.6889583259,-20.94750705908894,0.0,-22.690498404986158,0.5993665648115978,0.039581149482826025,1.1456818841715157,-0.0020571030858958727,463.80877427562945,11.284790020245023,1.3029548904322106,1.685867178950799,0.0,0.0,0.00014115114628028772,4.963498604815876e-05,-0.04767472645216374,-20.94750705908894,0.7727576185947088,153632.97357200913,6.0522730963645905
2925,2019-03-02 04:15:00,0.0,0.627,94.786,0.216,0.0,0.0,0.0,907.45,1,272.676,,,0.56,6.058,0,3.58,-0.17254683019258318,-0.1729145327109615,0.09733699877287932,3556.737631566119,3.8786669918932595,0.7454601878589244,0.0,37.19880388479149,0.0,-0.0002898788162026404,153350.75198408414,-24.513529050858445,0.0,-26.441542403810445,0.5770768940003731,0.008313945015277872,1.3518625490449196,-0.0009260900932930904,463.80891542677574,11.285545954295596,1.303188277724461,1.685867178950799,0.0,0.0,2.965051533646935e-05,6.155439291486835e-05,-0.030967898874336174,-24.513529050858445,0.7728692430225171,153686.0367389185,6.05204977463012
2926,2019-03-02 04:30:00,0.0,0.584,94.719,0.218,0.0,0.0,0.0,907.424,1,268.923,,,0.56,6.035,0,3.58,-0.1728367090087858,-0.1729132715571377,0.09734976749769728,3557.483091753978,3.8794799255768573,0.8545309109634724,9.631944614878039e-05,37.19880388479149,9.631944614878039e-05,-0.0002997063658371628,153403.70652389628,-28.097980936731442,0.0,-30.19327185637178,0.551292732475646,-0.023838565593860023,1.5441910164601222,-0.0001928292954279223,463.80894507729107,11.286430742497847,1.3034614142554513,1.685867178950799,0.0,0.0,0.0,7.203317295324052e-05,-0.03201778091556702,-28.097980936731442,0.7730076805549423,153738.99130838117,6.051904551176716
2927,2019-03-02 04:45:00,0.0,0.54,94.653,0.221,0.0,0.0,0.0,907.397,1,265.17,,,0.56,6.012,0,3.58,-0.17313641537462296,-0.17291300899574358,0.09736439911335192,3558.3375263454955,3.8804116972142806,0.9635885155890961,0.0002296520891519042,37.19890020423764,0.0002296520891519042,-0.0003085821351428258,153456.55199298533,-31.681076114854857,0.0,-33.94495823874763,0.5265935679125195,-0.05683259894724944,1.7367258879975305,0.0005626679827245978,463.8090413967372,11.28744501536999,1.3037744789959778,1.685867178950799,0.0,0.0,0.0,8.255680282651143e-05,-0.032965983788375654,-31.681076114854857,0.7731696960057445,153791.83677747022,6.0517544053439085
2928,2019-03-02 05:00:00,0.0,0.497,94.586,0.223,0.0,0.0,0.0,907.37,1,261.417,,,0.56,5.989,0,3.58,-0.17344499750976577,-0.17291377502399938,0.097380891253351,3559.300885208995,3.8814622521363087,1.0727762429397967,0.00036493448256006626,37.19912985632679,0.00036493448256006626,-0.0003140617156904907,153509.28840446976,-35.26740069495081,0.0,-37.696605723010805,0.4995348103018911,-0.09030213388374006,1.928332288707279,0.0013379290508329837,463.80927104882636,11.288588771669511,1.3041274535778005,1.685867178950799,0.0,0.0,0.0,9.307287172586562e-05,-0.033551370118072965,-35.26740069495081,0.7733553955344116,153844.57318895464,6.05159983211599
2929,2019-03-02 05:15:00,0.0,0.408,94.65,0.228,0.0,0.0,0.0,907.283,1,260.188,,,0.56,5.954,0,3.58,-0.17375905922545626,-0.1729155962008142,0.09739924441158901,3560.373296517452,3.8826317301171778,1.1061150509684834,0.0005808500424007691,37.199494790809354,0.0005808500424007691,-0.0005017866201154894,153561.91562822682,-36.3593086652267,0.0,-38.92422919497773,0.4431330060939768,-0.14371369217427085,2.1196631902295033,0.002124333427535506,463.8096359833089,11.289862229262432,1.304520384963483,1.685867178950799,0.0,0.0,0.0,0.00010359824461002473,-0.053606115520247785,-36.3593086652267,0.7735647682455182,153897.2004127117,6.05144135590615
2930,2019-03-02 05:30:00,0.0,0.32,94.713,0.233,0.0,0.0,0.0,907.195,1,258.96,,,0.559,5.92,0,3.58,-0.17426084584557175,-0.17291848727921527,0.09741815793155614,3561.4788307183785,3.8838373290276755,1.1448188236092391,0.0007992639554728556,37.20007564085176,0.0007992639554728556,-0.0005085227945400049,153614.50951317584,-37.627171261804456,0.0,-40.15002988121819,0.3847034673779177,-0.19773058122525164,2.134774307717874,0.003380844317935407,463.8102168333513,11.291175270510236,1.3049254525733298,1.685867178950799,0.0,0.0,0.0,0.00010678597187594962,-0.054325744402106,-37.627171261804456,0.7737978419956858,153949.79429766073,6.051189156723324
2931,2019-03-02 05:45:00,0.0,0.231,94.777,0.237,0.0,0.0,0.0,907.107,1,257.731,,,0.559,5.886,0,3.58,-0.17476936864011175,-0.17292308749319404,0.09743772291416601,3562.6228502780323,3.885084896704506,1.1834003114841487,0.001022224139474187,37.20087490480723,0.001022224139474187,-0.0005206314302437134,153667.06469435224,-38.89056196242717,0.0,-41.37680105540812,0.3212176845422458,-0.25285845407444296,2.160371392205106,0.0046500162335987695,463.8110160973068,11.29253428912675,1.3053446212143893,1.685867178950799,0.0,0.0,0.0,0.00011049050669588441,-0.055619316008651026,-38.89056196242717,0.7740381145479392,154002.34947883713,6.050933604753686
2932,2019-03-02 06:00:00,0.0,0.143,94.841,0.242,0.0,0.0,0.0,907.02,1,256.503,,,0.559,5.852,0,3.58,-0.17529000007035547,-0.17292941336107018,0.09745793648061947,3563.805228365377,3.886374294836834,1.2220199012837982,0.0012574617260267562,37.201897128946705,0.0012574617260267562,-0.0005506454093267244,153719.58129404075,-40.15473758682154,0.0,-42.60251917105717,0.2572577976599662,-0.3110083828473813,2.1845784480028634,0.0059453385727950515,463.81203832144627,11.293939161842694,1.3057778444157833,1.685867178950799,0.0,0.0,0.0,0.0001141814670927688,-0.05882572440107864,-40.15473758682154,0.7742867513600755,154054.86607852564,6.0506720383426
2933,2019-03-02 06:15:00,0.002,0.199,94.882,0.263,0.808,4.114,0.0,906.992,1,257.64,,,0.559,5.879,0,3.58,-0.1758406454796822,-0.17293749970397768,0.09826909099055509,3565.0259908049347,3.887705551586625,1.1283316350170416,0.0011791160003417926,37.20315459067273,0.0011791160003417926,0.00017364760850680018,153772.05927413946,-37.071443191900094,1.849290028654482,-41.46310575213357,0.3292450130893459,-0.2915936539508165,2.2058156987226156,0.007311819767031101,463.8132957831723,11.295389947604807,1.3062251316396143,1.685867178950799,0.0,0.0,0.0,0.00011787355418808254,0.018550860840585714,-37.071443191900094,0.7745437248671246,154107.34405862435,6.050396653484596
2934,2019-03-02 06:30:00,0.046,0.254,94.924,0.285,1.616,8.228,0.0,906.963,1,258.776,,,0.559,5.905,0,3.58,-0.1756669978711754,-0.17294744248980967,0.11556757889338536,3566.153143323951,3.8889347255441122,1.0401108425338406,0.0010846917595949085,37.204333706673076,0.0010846917595949085,0.00020893468865763198,153824.63094250445,-34.16888768982729,3.710907928503844,-40.32786682913354,0.4089589821356775,-0.2682108639123524,2.0322627969360147,0.006849431730716365,463.81447489917264,11.296729760575902,1.3066381201988357,1.685867178950799,0.0,0.0,0.0,0.00010882085197500146,0.022320597256639152,-34.16888768982729,0.7748090406816892,154159.91572698933,6.050482757296016
2935,2019-03-02 06:45:00,0.089,0.31,94.965,0.306,2.425,12.343,0.0,906.935,1,259.912,,,0.559,5.932,0,3.58,-0.17545806318251778,-0.17295675466999336,0.1322521345043782,3567.1921694747257,3.890067796591849,0.950813923041463,0.0009494106559647265,37.20541839843267,0.0009494106559647265,0.0003040488771547245,153877.2908316619,-31.23196166138479,5.584696738942344,-39.19278256717172,0.49609246566179654,-0.2347343454763622,1.8737319427695658,0.006299758413227071,463.81555959093225,11.297965054692837,1.3070188192664087,1.685867178950799,0.0,0.0,0.0,0.00010030080136028682,0.032481693570877795,-31.23196166138479,0.7750540116760699,154212.5756161468,6.050586494355366
2936,2019-03-02 07:00:00,0.132,0.366,95.007,0.328,3.233,16.457,0.0,906.907,1,261.049,,,0.559,5.958,0,3.58,-0.17515401430536306,-0.172965317980567,0.14868733159390204,3568.142033987111,3.8911036357547557,0.860611434525107,0.0007959230108643968,37.20636780908863,0.0007959230108643968,0.00034684351420449653,153930.04001773885,-28.266199962076936,7.469528409082001,-38.057115184119766,0.5927489670026442,-0.196766056681903,1.7231254279509283,0.005512418007252353,463.8165090015882,11.299094541538516,1.3073668495194644,1.685867178950799,0.0,0.0,0.0,9.16836932927583e-05,0.037053466044223465,-28.266199962076936,0.7752798296244388,154265.32480222374,6.050737707746076
2937,2019-03-02 07:15:00,0.174,0.543,94.727,0.323,10.601,30.399,0.0,906.834,1,264.419,,,0.559,6.018,0,3.58,-0.17480717079115857,-0.1729728098074013,0.1644710892705062,3569.0018494986252,3.892041275352917,0.5529548502598286,0.00027816516501114833,37.207163732099495,0.00027816516501114833,0.0011907146494533134,153982.87940630433,-18.159784259451115,14.174868085654275,-34.68863537127777,0.7741969094894476,-0.06876105971685961,1.5751661223949582,0.004619994287972735,463.81730492459906,11.300117112757238,1.3076818858284873,1.685867178950799,0.0,0.0,0.0,8.298360498840368e-05,0.1272046413584222,-18.159784259451115,0.7754862695251623,154318.16419078922,6.050909407051265
2938,2019-03-02 07:30:00,0.216,0.72,94.448,0.319,17.968,44.341,0.0,906.761,1,267.788,,,0.559,6.077,0,3.58,-0.17361645614170526,-0.17297908781286084,0.17995920745567756,3569.55452618372,3.892643976209073,0.25339244125754246,0.0,37.20744189726451,0.0,0.001129878862560165,154036.02645145406,-8.321265991572103,20.98035760444755,-31.32485422167673,0.9518050336714768,0.05261514657211954,1.069820325593288,0.0016052663923131051,463.81758308976407,11.300774487618268,1.3078843865052296,1.685867178950799,0.0,0.0,0.00018789772311799644,5.3335806181630334e-05,0.12070552382673369,-8.321265991572103,0.7756731385222911,154371.31123593895,6.051502352075167
