,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,DroneV,h_s,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4057,2019-03-13 23:15:00,0.0,0.3,92.6,1.0,0.0,0.0,0.0,906.0,0,273.103,0.0,,,0,0,0.0,-5.6026548039680995,-3.4941890466347463,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.023909733569413314,189.30170169401705,0.0,0.1653918363633599,198548.55009058054,26.55427485031113,0.0,-2.914969969917138,19.69195828470645,-24.78738559284954,0.0,9.77728653552182,2579.1383907883687,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,1.7668892574615924,0.0,0.2155367715529615,198756.85687590705,3.8318697745402646,0.0
4058,2019-03-13 23:30:00,0.0,0.3,92.9,1.1,0.0,0.0,0.0,906.1,0,272.698,0.0,,,0,0,0.0,-5.43726296760474,-3.565347299320415,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.02667671491113742,189.32561142758647,0.0,-0.17992511117357737,198548.55009058054,25.733785262727565,0.0,-4.0031158572567165,21.056534462146722,-27.65593422165045,0.0,8.680366657837562,2579.1117140734577,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,-1.922148958922886,0.0,0.2155367715529615,198756.85687590705,3.8866520903125887,0.0
4059,2019-03-13 23:45:00,0.0,0.4,91.8,0.7,0.0,0.0,0.0,906.0,0,272.294,0.0,,,0,0,0.0,-5.617188078778318,-3.6285222632328025,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0167159360506494,189.3522881424976,0.0,0.21342841949596267,198548.55009058054,19.60959259771075,0.0,-3.66400124678637,14.051838435684195,-17.329526120814407,0.0,9.221755408812925,2579.094998137407,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,2.2800664768963443,0.0,0.2155367715529615,198756.85687590705,3.8270899123677395,0.0
4060,2019-03-14 00:00:00,0.0,0.4,91.8,0.5,0.0,0.0,0.0,905.9,0,271.889,0.0,,,0,0,0.0,-5.403759659282355,-3.6956374080331202,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.01216066300020448,189.36900407854824,0.0,0.0040326309920470284,198548.55009058054,12.650123950032352,0.0,-4.950654550382637,9.679947616594319,-12.607043151512764,0.0,7.920830883820671,2579.082837474407,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.043080798519588015,0.0,0.2155367715529615,198756.85687590705,3.8978332279255987,0.0
4061,2019-03-14 00:15:00,0.0,0.2,92.8,0.4,0.0,0.0,0.0,906.0,0,272.82,0.0,,,0,0,0.0,-5.399727028290308,-3.7532845357370728,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.009731898237249464,189.38116474154845,0.0,0.09191148380831607,198548.55009058054,11.071020958228901,0.0,-4.036333289045388,7.4725420820954325,-10.08912598113047,0.0,7.6348121651788565,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.9818949770984311,0.0,0.2155367715529615,198756.85687590705,3.8991825856147493,0.0
4062,2019-03-14 00:30:00,0.0,0.2,93.7,0.0,0.0,0.0,0.0,906.2,0,273.751,0.0,,,0,0,0.0,-5.3078155444819926,-3.8088500437421446,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.32436988862250854,198548.55009058054,3.4652597386486903,0.0,-3.4856784763172186,0.0,-0.0,0.0,6.950938214965909,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,3.4652597386486903,0.0,0.2155367715529615,198756.85687590705,3.930026557671973,0.0
4063,2019-03-14 00:45:00,0.0,0.2,94.0,0.0,0.0,0.0,0.0,906.2,0,274.682,0.0,,,0,0,0.0,-4.983445655859484,-3.859438375801968,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.12281976814757731,198548.55009058054,1.3120897241089757,0.0,-3.9001083905210407,0.0,-0.0,0.0,5.2121981146300165,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,1.3120897241089757,0.0,0.2155367715529615,198756.85687590705,4.040658767934437,0.0
4064,2019-03-14 01:00:00,0.0,0.2,94.2,0.0,0.0,0.0,0.0,906.3,0,275.613,0.0,,,0,0,0.0,-4.860625887711906,-3.89737230656498,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.09238359729305601,198548.55009058054,0.986938589061582,0.0,-3.479819401427335,0.0,-0.0,0.0,4.466757990488917,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.986938589061582,0.0,0.2155367715529615,198756.85687590705,4.083286475811677,0.0
4065,2019-03-14 01:15:00,0.0,0.2,94.1,0.0,0.0,0.0,0.0,906.5,0,276.375,0.0,,,0,0,0.0,-4.768242290418851,-3.929880988050193,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.07349775002007462,198548.55009058054,0.7851801383519583,0.0,-3.102432759814576,0.0,-0.0,0.0,3.8876128981665343,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.7851801383519583,0.0,0.2155367715529615,198756.85687590705,4.115622191351965,0.0
4066,2019-03-14 01:30:00,0.0,0.2,94.1,0.0,0.0,0.0,0.0,906.6,0,277.138,0.0,,,0,0,0.0,-4.694744540398776,-3.9581747012339843,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.07206611736586051,198548.55009058054,0.7698859351253562,0.0,-2.6457039770606343,0.0,-0.0,0.0,3.4155899121859905,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.7698859351253562,0.0,0.2155367715529615,198756.85687590705,4.141513481860706,0.0
4067,2019-03-14 01:45:00,0.0,0.1,94.0,0.0,0.0,0.0,0.0,906.7,0,277.9,0.0,,,0,0,0.0,-4.622678423032916,-3.9830330716171103,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.07318902769203946,198548.55009058054,0.7818820422854422,0.0,-2.184253812733857,0.0,-0.0,0.0,2.9661358550192993,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.7818820422854422,0.0,0.2155367715529615,198756.85687590705,4.167044702719786,0.0
4068,2019-03-14 02:00:00,0.0,0.1,94.2,0.0,0.0,0.0,0.0,906.7,0,278.662,0.0,,,0,0,0.0,-4.549489395340877,-4.00462035392746,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.07478283382609853,198548.55009058054,0.798908752905902,0.0,-1.7277344822072678,0.0,-0.0,0.0,2.52664323511317,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.798908752905902,0.0,0.2155367715529615,198756.85687590705,4.193119283835488,0.0
4069,2019-03-14 02:15:00,0.0,0.1,93.4,0.0,0.0,0.0,0.0,906.8,0,280.532,0.0,,,0,0,0.0,-4.474706561514778,-4.023009046650898,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.18014206964241639,198548.55009058054,1.9244667370934168,0.0,-0.17012551077539229,0.0,-0.0,0.0,2.094592247868809,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,1.9244667370934168,0.0,0.2155367715529615,198756.85687590705,4.219916732014218,0.0
4070,2019-03-14 02:30:00,0.0,0.2,92.8,0.0,0.0,0.0,0.0,906.7,0,282.402,0.0,,,0,0,0.0,-4.294564491872362,-4.038253309351576,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.19983513968718544,198548.55009058054,2.134848789035187,0.0,0.9462936204022299,0.0,-0.0,0.0,1.188555168632957,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,2.134848789035187,0.0,0.2155367715529615,198756.85687590705,4.285106351961159,0.0
4071,2019-03-14 02:45:00,0.0,0.1,93.1,0.0,0.0,0.0,0.0,906.6,0,284.273,0.0,,,0,0,0.0,-4.094729352185176,-4.04690351191168,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.2060585120247281,198548.55009058054,2.201333386885772,0.0,1.9795574616521208,0.0,-0.0,0.0,0.2217759252336511,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,2.201333386885772,0.0,0.2155367715529615,198756.85687590705,4.358496615214502,0.0
4072,2019-03-14 03:00:00,0.0,0.4,88.9,0.0,0.0,0.0,0.0,906.7,0,286.143,0.0,,,0,0,0.0,-3.888670840160448,-4.048517578071042,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.20991577581207824,198548.55009058054,2.2425407287892227,0.0,2.983775132470953,0.0,-0.0,0.0,-0.74123440368173,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,2.2425407287892227,0.0,0.2155367715529615,198756.85687590705,4.43537453303579,0.0
4073,2019-03-14 03:15:00,0.0,0.0,91.7,0.0,0.0,0.0,0.0,906.6,0,286.595,0.0,,,0,0,0.0,-3.67875506434837,-4.04312293766597,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.08069875073412625,198548.55009058054,0.8621087890302075,0.0,2.5517397870078753,0.0,-0.0,0.0,-1.6896309979776678,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.8621087890302075,0.0,0.2155367715529615,198756.85687590705,4.514958708044788,0.0
4074,2019-03-14 03:30:00,0.0,-0.2,93.0,0.0,0.0,0.0,0.0,906.4,0,287.048,0.0,,,0,0,0.0,-3.5980563136142436,-4.030825948203421,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.061547558553200536,198548.55009058054,0.657515645401769,0.0,2.664336342647971,0.0,-0.0,0.0,-2.006820697246202,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.657515645401769,0.0,0.2155367715529615,198756.85687590705,4.545896237115898,0.0
4075,2019-03-14 03:45:00,0.0,-0.3,92.9,0.0,0.0,0.0,0.0,906.4,0,287.5,0.0,,,0,0,0.0,-3.536508755061043,-4.016220479318913,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.059160289299240464,198548.55009058054,0.6320123285982508,0.0,2.8565108608629544,0.0,-0.0,0.0,-2.2244985322647035,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.6320123285982508,0.0,0.2155367715529615,198756.85687590705,4.569623847986165,0.0
4076,2019-03-14 04:00:00,0.0,-0.3,93.2,0.0,0.0,0.0,0.0,906.4,0,287.952,0.0,,,0,0,0.0,-3.4773484657618026,-4.000030769824085,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.05942457461487443,198548.55009058054,0.6348357018394344,0.0,3.0585955547511503,0.0,-0.0,0.0,-2.423759852911716,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.6348357018394344,0.0,0.2155367715529615,198756.85687590705,4.59253754734725,0.0
4077,2019-03-14 04:15:00,0.0,-0.4,93.5,0.0,0.0,0.0,0.0,906.4,0,283.886,0.0,,,0,0,0.0,-3.4179238911469283,-3.9823908535307178,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,-0.362829313515667,198548.55009058054,-3.8761236977535463,0.0,-1.2586018281824067,0.0,-0.0,0.0,-2.6175218695711395,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,-3.8761236977535463,0.0,0.2155367715529615,198756.85687590705,4.615659062532114,0.0
4078,2019-03-14 04:30:00,0.0,-0.3,92.0,0.0,0.0,0.0,0.0,906.2,0,279.821,0.0,,,0,0,0.0,-3.780753204662595,-3.963340753901489,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,-0.4342520288096042,198548.55009058054,-4.639136136374442,0.0,-3.7924490225248064,0.0,-0.0,0.0,-0.8466871138496359,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,-4.639136136374442,0.0,0.2155367715529615,198756.85687590705,4.476120993855579,0.0
4079,2019-03-14 04:45:00,0.0,-0.2,92.5,0.0,0.0,0.0,0.0,906.4,0,275.756,0.0,,,0,0,0.0,-4.2150052334721995,-3.957178637717809,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,-0.4528129653130191,198548.55009058054,-4.83742354908725,0.0,-6.033005926653118,0.0,-0.0,0.0,1.195582377565868,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,-4.83742354908725,0.0,0.2155367715529615,198756.85687590705,4.3141850278680085,0.0
4080,2019-03-14 05:00:00,0.0,0.0,91.3,0.0,0.0,0.0,0.0,906.3,0,271.69,0.0,,,0,0,0.0,-4.667818198785219,-3.9658799837017154,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,-0.4634419586167738,198548.55009058054,-4.950973616000926,0.0,-8.20597125361212,0.0,-0.0,0.0,3.2549976376111935,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,-4.950973616000926,0.0,0.2155367715529615,198756.85687590705,4.151031542395696,0.0
4081,2019-03-14 05:15:00,0.0,0.1,89.3,0.0,0.0,0.085,0.0,906.2,0,272.932,0.0,,,0,0,0.0,-5.131260157401993,-3.989569577286489,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.032088653977108514,198548.55009058054,0.3428046948701491,0.085,-5.036393656642645,0.0,-0.0,0.0,5.294198351512794,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,0.3428046948701491,0.0,0.2155367715529615,198756.85687590705,3.989896226818418,0.0
4082,2019-03-14 05:30:00,0.0,0.1,90.2,0.0,0.0,0.17,0.0,906.4,0,274.174,0.0,,,0,0,0.0,-5.099171503424884,-4.02810029873935,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.11318753920523283,198548.55009058054,1.2091881407064626,0.17,-3.927537086741154,0.0,-0.0,0.0,4.966725227447617,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,1.2091881407064626,0.0,0.2155367715529615,198756.85687590705,4.000868989886075,0.0
4083,2019-03-14 05:45:00,0.0,0.0,91.7,0.0,0.0,0.255,0.0,906.4,0,275.416,0.0,,,0,0,0.0,-4.985983964219651,-4.06424769888672,0.03353366320082789,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.1285845078336297,198548.55009058054,1.373674726412058,0.255,-3.1555609565708664,0.0,-0.0,0.0,4.2742356829829244,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,1.373674726412058,0.0,0.2155367715529615,198756.85687590705,4.0397847164631004,0.0
4084,2019-03-14 06:00:00,0.026,0.1,89.0,0.0,0.0,0.34,0.0,906.3,0,276.658,0.0,,,0,0,0.0,-4.857399456386021,-4.095355219532945,0.04622906273450615,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.13343320831115155,198548.55009058054,1.4254736360484475,0.34,-2.448245055157031,0.0,-0.0,0.0,3.5337186912054785,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,1.4254736360484475,0.0,0.2155367715529615,198756.85687590705,4.084411767148533,0.0
4085,2019-03-14 06:15:00,0.07,0.0,89.8,0.0,0.812,7.728,0.0,906.4,0,279.106,0.0,,,0,0,0.0,-4.72396624807487,-4.121073321036396,0.06763789485825557,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,0.9381896086073461,198548.55009058054,10.02272649823271,7.782921970624903,-0.5559045691098845,0.0,-0.0,0.0,2.7957090967176925,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,10.02272649823271,0.0,0.2155367715529615,198756.85687590705,4.131199573970737,0.0
4086,2019-03-14 06:30:00,0.115,0.0,88.3,0.0,1.624,15.116,0.0,906.3,0,281.554,0.0,,,0,0,0.0,-3.7857766394675236,-4.141420252019455,0.08939754499324677,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,1.083371608264747,198548.55009058054,11.57371305967271,15.261181613069033,-2.0382933214276022,0.0,-0.0,0.0,-1.649175231968722,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,11.57371305967271,0.0,0.2155367715529615,198756.85687590705,4.474217851988696,0.0
4087,2019-03-14 06:45:00,0.159,0.0,87.9,0.0,2.437,22.505,0.0,906.3,0,284.003,0.0,,,0,0,0.0,-2.7024050312027765,-4.129417696151523,0.11049895017547819,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,1.1211898567895882,198548.55009058054,11.97772729957601,22.774285941577638,-4.179277016015703,0.0,-0.0,0.0,-6.617281625985924,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,11.97772729957601,0.0,0.2155367715529615,198756.85687590705,4.902518329165778,0.0
4088,2019-03-14 07:00:00,0.202,0.0,89.2,0.0,3.249,29.893,0.0,906.3,0,286.451,0.0,,,0,0,0.0,-1.5812151744131884,-4.081257688124407,0.1309144198246522,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0,1.1406223941663043,198548.55009058054,12.185326067998338,30.318340950010295,-6.539925488681945,0.0,-0.0,0.0,-11.593089393330013,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,12.185326067998338,0.0,0.2155367715529615,198756.85687590705,5.384842978907478,0.0
4089,2019-03-14 07:15:00,0.245,0.0,89.0,0.0,3.582,45.597,0.0,906.2,0,285.677,0.0,,,0,0,0.0,-0.4405927802468841,-3.9968841780036772,0.15108786600680088,158.89269253857188,0.17327447386976214,0.0,0.0,189.3908966397857,0.0920102552353351,0.4405927802468841,198548.55009058054,17.379699035225475,46.13819673603636,-12.267416506466304,0.0,-0.0,0.0,-16.491081194344584,2579.07310557617,2.6944292095826192,0.1973556538421278,0.915647257867708,0.0,0,0.0,4.706874701016476,12.672824334208999,0.2155367715529615,198756.85687590705,5.919547847269463,0.0
4090,2019-03-14 07:30:00,0.287,0.0,84.8,0.0,3.916,61.302,0.0,906.1,0,284.904,0.0,,,0,0,0.0,0.0,-3.8768635037170327,0.17052278829262235,158.80068228333656,0.17317413553253713,0.0,0.0,189.3908966397857,0.21060301028161985,-0.0,198548.55009058054,29.018132604637845,61.96976723895391,-14.970538835638934,0.0,-0.0,0.0,-17.981095798677128,2579.1651158314053,2.6933889307703134,0.1973175521312784,0.9154704819488017,0.0,0,0.0,-3.552713678800501e-15,29.01813260463785,0.2155367715529615,198756.85687590705,6.138725003046781,-3.723918107336505e-05
4091,2019-03-14 07:45:00,0.328,0.1,85.3,0.0,4.25,77.006,0.0,906.0,0,284.13,0.0,,,0,0,0.0,0.0,-3.7459733611548516,0.1892051319163591,158.59007927305493,0.17294447030867494,0.0,0.0,189.3908966397857,0.32401246013104196,-0.0,198548.55009058054,44.68387517739656,77.81012181064453,-15.744538835638934,0.0,-0.0,0.0,-17.381707797609042,2579.375718841687,2.6910070716942114,0.19723028538926143,0.9150656009561606,0.0,0,0.0,0.0,44.68387517739656,0.2155367715529615,198756.85687590705,6.138723022671965,-8.526998133778482e-05
4092,2019-03-14 08:00:00,0.368,0.2,84.4,0.0,4.583,92.71,0.0,906.2,0,283.356,0.0,,,0,0,0.0,0.0,-3.6193903721132163,0.20712558221626506,158.2660668129239,0.17259113065749607,0.0,0.0,189.3908966397857,0.43690543827448,-0.0,198548.55009058054,60.3349151938197,93.65925654329713,-16.518538835638935,0.0,-0.0,0.0,-16.805802513838497,2579.6997313018182,2.6873405245979,0.19709587462655925,0.9144419915287124,0.0,0,0.0,0.0,60.3349151938197,0.2155367715529615,198756.85687590705,6.138726983409438,-0.00013130387314680422
4093,2019-03-14 08:15:00,0.407,0.3,86.4,0.0,7.398,108.4,0.0,906.1,0,284.953,0.0,,,0,0,0.0,0.0,-3.4969179726610706,0.22427921375580362,157.8291613746494,0.17211467979787284,0.0,0.0,189.3908966397857,0.5701852672446681,-0.0,198548.55009058054,78.8855797174206,110.05921762336544,-14.921538835638955,0.0,-0.0,0.0,-16.25209907030589,2580.136636740093,2.6823925085464735,0.19691434145950704,0.9135997539571638,0.0,0,0.0,0.0,78.8855797174206,0.2155367715529615,198756.85687590705,6.138725003046781,-0.00017729456139336722
4094,2019-03-14 08:30:00,0.444,0.3,87.2,0.0,10.212,124.09,0.0,906.1,0,286.55,0.0,,,0,0,0.0,0.0,-3.378371504769165,0.24023828155026125,157.25897610740472,0.1714928856133094,0.0,0.0,189.3908966397857,0.7030224650556433,-0.0,198548.55009058054,97.49867261690427,126.54331333119127,-13.324538835638918,0.0,-0.0,0.0,-15.720101878648086,2580.7068220073375,2.6759282064075753,0.1966769262379548,0.9124982471477148,0.0,0,0.0,-1.4210854715202004e-14,97.49867261690429,0.2155367715529615,198756.85687590705,6.138725003046781,-0.0002318058161071919
4095,2019-03-14 08:45:00,0.48,0.6,84.3,0.0,13.026,139.78,0.0,906.2,0,288.147,0.0,,,0,0,0.0,0.0,-3.263567127037621,0.2554505721427932,156.55595364234907,0.17072623079863583,0.0,0.0,189.3908966397857,0.8351651297226194,-0.0,198548.55009058054,116.17136445707231,143.10749915273203,-11.727538835638939,0.0,-0.0,0.0,-15.208595860020779,2581.409844472393,2.66794713741307,0.1963834085940366,0.9111364486861188,0.0,0,0.0,0.0,116.17136445707231,0.2155367715529615,198756.85687590705,6.138726983409438,-0.00028650051703097795
4096,2019-03-14 09:00:00,0.514,0.5,86.0,0.0,15.841,155.47,0.0,906.1,0,289.744,0.0,,,0,0,0.0,0.0,-3.1523322879972895,0.2695141120233213,155.72078851262646,0.1698154727509558,0.0,0.0,189.3908966397857,0.966300155700517,-0.0,198548.55009058054,134.8923899100468,159.73937304856142,-10.130538835638902,0.0,-0.0,0.0,-14.716444302875706,2582.2450096021157,2.6584503743168506,0.1960335760766652,0.9095133728886534,0.0,0,0.0,0.0,134.8923899100468,0.2155367715529615,198756.85687590705,6.138725003046781,-0.00034137034985002213
4097,2019-03-14 09:15:00,0.546,0.6,82.1,0.0,19.118,161.138,0.0,905.7,0,289.466,0.0,,,0,0,0.0,0.0,-3.044504937593204,0.2824660918449034,154.75448835692595,0.16876171031289636,0.0,0.0,189.3908966397857,1.012197323376711,-0.0,198548.55009058054,141.8870669423634,166.53818674389086,-10.408538835638922,0.0,-0.0,0.0,-14.242580965888552,2583.2113097578163,2.6474412463160815,0.19562724957100522,0.9076281887377897,0.0,0,0.0,0.0,141.8870669423634,0.2155367715529615,198756.85687590705,6.138717081474519,-0.0003963822113212249
4098,2019-03-14 09:30:00,0.576,1.0,83.5,0.0,22.396,166.806,0.0,905.8,0,289.189,0.0,,,0,0,0.0,0.0,-2.939932831950205,0.29434614872584636,153.74229103354924,0.16765789643789447,0.0,0.0,189.3908966397857,1.0577964910629392,-0.0,198548.55009058054,148.92914130768685,173.39817634686406,-10.685538835638908,0.0,-0.0,0.0,-13.783496203538299,2584.223507081193,2.635884607141962,0.19519980549668423,0.9056450279469827,0.0,0,0.0,0.0,148.92914130768685,0.2155367715529615,198756.85687590705,6.138719061885838,-0.0004169361176712891
4099,2019-03-14 09:45:00,0.604,1.0,81.4,0.0,25.673,172.474,0.0,905.7,0,288.912,0.0,,,0,0,0.0,0.0,-2.838509817260997,0.305195421544855,152.6844945424863,0.16650435609867645,0.0,0.0,189.3908966397857,1.1029875882825855,-0.0,198548.55009058054,156.00809392137802,180.30928205732104,-10.962538835638952,0.0,-0.0,0.0,-13.338649300304075,2585.281303572256,2.6237802099909113,0.19475109564627277,0.9035632028960715,0.0,0,0.0,0.0,156.00809392137802,0.2155367715529615,198756.85687590705,6.138717081474519,-0.00043762930140891007
4100,2019-03-14 10:00:00,0.629,1.2,80.2,0.0,28.95,178.142,0.0,905.6,0,288.634,0.0,,,0,0,0.0,0.0,-2.7401339781967073,0.314680346141559,151.58150695420372,0.16530153430120362,0.0,0.0,189.3908966397857,1.147595388485888,-0.0,198548.55009058054,163.103936684933,187.25199602079812,-11.240538835638915,0.0,-0.0,0.0,-12.907520500226225,2586.384291160539,2.611128881270755,0.1942810034184377,0.9013821726038944,0.0,0,0.0,0.0,163.103936684933,0.2155367715529615,198756.85687590705,6.138715101051025,-0.0004584308521318548
4101,2019-03-14 10:15:00,0.651,1.3,79.8,0.0,24.417,180.58,0.0,905.6,0,290.385,0.0,,,0,0,0.0,0.0,-2.644707479230744,0.3228645917503722,150.43391156571784,0.1640500671381874,0.0,0.0,189.3908966397857,1.1654594223334676,-0.0,198548.55009058054,166.4842373707859,188.46338473676886,-9.489538835638939,0.0,-0.0,0.0,-12.489608530344027,2587.531886549025,2.5979332818986927,0.1937894724496648,0.8991016755674427,0.0,0,0.0,0.0,166.4842373707859,0.2155367715529615,198756.85687590705,6.138715101051025,-0.0004792820346758164
4102,2019-03-14 10:30:00,0.67,1.4,80.1,0.0,19.883,183.019,0.0,905.3,0,292.136,0.0,,,0,0,0.0,0.0,-2.5521364375582305,0.3298071961039362,149.26845214338437,0.1627791190222294,0.0,0.0,189.3908966397857,1.1822055090083723,-0.0,198548.55009058054,169.7542886355226,189.57655648013457,-7.738538835638906,0.0,-0.0,0.0,-12.083729008973059,2588.697345971358,2.5844978853627953,0.1932877248907821,0.8967737778483317,0.0,0,0.0,0.0,169.7542886355226,0.2155367715529615,198756.85687590705,6.138709159707448,-0.0004892150713851708
4103,2019-03-14 10:45:00,0.685,1.7,76.9,0.0,15.35,185.457,0.0,905.3,0,293.888,0.0,,,0,0,0.0,0.0,-2.4623412198076045,0.33520422399009586,148.08624663437598,0.16148990908874153,0.0,0.0,189.3908966397857,1.197929205078406,-0.0,198548.55009058054,172.9263328065994,190.60238483824796,-5.986538835638953,0.0,-0.0,0.0,-11.689513196009626,2589.8795514803664,2.57083366722579,0.19277609247428362,0.8944000185458604,0.0,0,0.0,0.0,172.9263328065994,0.2155367715529615,198756.85687590705,6.138709159707448,-0.000498824139415728
4104,2019-03-14 11:00:00,0.698,1.6,77.0,0.0,10.817,187.895,0.0,905.4,0,295.639,0.0,,,0,0,0.0,0.0,-2.3752449094361,0.3398206853527304,146.8883174292976,0.16018355226750008,0.0,0.0,189.3908966397857,1.2128353198072406,-0.0,198548.55009058054,176.02869159040208,191.57084035346048,-4.23553883563892,0.0,-0.0,0.0,-11.30660992741948,2591.0774806854447,2.5569505690344307,0.192254870031156,0.8919817655518483,0.0,0,0.0,0.0,176.02869159040208,0.2155367715529615,198756.85687590705,6.138711140167493,-0.0005081452129305384
