,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3782,2019-03-11 02:30:00,0.0,2.0,72.6,1.0,0.0,0.0,0.0,911.7,0,258.13,,,0.35,5.122,0,0.0,-1.1574645197515268,-0.040307074731268495,0.06587810411936605,1325.7892924759624,1.4457898500283124,0.0,0.007645333533620774,43.190082239246586,0.007645333533620774,-0.24121750533958758,198015.93610461437,-22.81820754356933,0.0,-36.693919553516366,10.599948556387536,-2.9511791606114817,0.0,3.2757634535595006,2257.162826218346,7.236417662792486,0.6584349454438937,1.4480442738933734,0.0,0.0,0.0,-25.76938670418081,0.0,0.4547063631373315,198347.58810267554,5.57822133816575,-1.021102123888294e-06
3783,2019-03-11 02:45:00,0.0,2.2,66.6,1.1,0.0,0.0,0.0,911.6,0,254.038,,,0.35,4.766,0,0.0,-1.3986820250911143,-0.04798079087201732,0.06587810411936608,1325.7816471424287,1.4457815126962146,0.0,0.012929974819389699,43.19772757278021,0.012929974819389699,-0.25726899910539824,198015.93610461437,-22.493050338075285,0.0,-39.741447637151964,13.287821943783245,-4.991125470853958,0.0,3.960575355293437,2257.1704715518795,7.23638984294705,0.6584336797916837,1.4480414904438492,0.0,0.0,0.0,-27.484175808929244,0.0,0.4547063631373315,198347.58810267554,5.467432397431746,-1.1521352810522072e-06
3784,2019-03-11 03:00:00,0.0,1.8,71.1,0.9,0.0,0.0,0.0,911.5,0,249.946,,,0.35,4.945,0,0.0,-1.6559510241965125,-0.05725874695220632,0.06587810411936607,1325.7687171676093,1.4457674123965205,0.0,0.00613059715752299,43.2106575475996,0.00613059715752299,-0.280460775572544,198015.93610461437,-27.59526541363543,0.0,-42.722533673260415,10.439509295932108,-2.3664994711672316,0.0,4.687758963692873,2257.183401526699,7.236342793223217,0.6584315392786775,1.4480367829816723,0.0,0.0,0.0,-29.961764884802662,0.0,0.4547063631373315,198347.58810267554,5.351484435447285,-1.948526820695517e-06
3785,2019-03-11 03:15:00,0.0,1.8,71.6,1.1,0.0,0.0,0.0,911.3,0,247.512,,,0.35,4.98,0,0.0,-1.9364117997690564,-0.06824022294243656,0.06587810411936605,1325.7625865704517,1.445760726903437,0.0,0.004564863775525074,43.216788144757125,0.004564863775525074,-0.24750790337601009,198015.93610461437,-24.679283975894005,0.0,-43.94906791367856,13.791836944169303,-1.762109095716837,0.0,5.477946993615252,2257.1895321238567,7.236320485090496,0.6584305243744706,1.4480345509825423,0.0,0.0,0.0,-26.441393071610843,0.0,0.4547063631373315,198347.58810267554,5.227639618511429,-9.238773334107661e-07
3786,2019-03-11 03:30:00,0.0,1.7,75.8,0.8,0.0,0.0,0.0,911.2,0,245.079,,,0.35,5.234,0,0.0,-2.1839197031450666,-0.08107280170264371,0.06587810411936607,1325.7580217066761,1.4457557488622421,0.0,0.0,43.22135300853265,0.0,-0.26341720004702956,198015.93610461437,-28.72823114572762,0.0,-45.319580918697056,10.425268870246516,0.5872399561034274,0.0,6.166080902722926,2257.1940969876323,7.2363038743556425,0.6584297686712677,1.4480328890238274,0.0,0.0,0.0013428729257636595,-28.14099118962419,0.0,0.4547063631373315,198347.58810267554,5.120523579212999,-6.87924367769565e-07
3787,2019-03-11 03:45:00,0.0,1.9,69.5,1.3,0.0,0.0,0.0,911.0,0,242.645,,,0.35,4.868,0,0.0,-2.447336903192096,-0.09551741201646538,0.06587810411936607,1325.7580217066761,1.4457557488622421,0.0,0.0030656286054575113,43.22135300853265,0.0030656286054575113,-0.20551238071568342,198015.93610461437,-20.77160689283571,0.0,-46.6259932003949,18.95825457241363,-1.1833834952111062,0.0,6.896131735145563,2257.195439860558,7.2363038743556425,0.6584297686712677,1.4480328890238274,0.0,0.0,0.0,-21.954990388046816,0.0,0.4547063631373315,198347.58944554845,5.008722056758808,0.0
3788,2019-03-11 04:00:00,0.0,2.3,66.3,2.6,0.0,0.0,0.0,911.0,0,240.211,,,0.35,4.779,0,0.0,-2.6528492839077797,-0.11167223339465523,0.06587810411936607,1325.7549560780706,1.4457524057558022,0.0,0.006276246710248428,43.22441863713811,0.006276246710248428,0.0004094353853527149,198015.93610461437,2.466479264056102,0.0,-48.18255659927087,43.19765395415972,-2.4227390771211788,0.0,7.45138190916725,2257.1985054891634,7.236292719062674,0.6584292611621907,1.4480317728989651,0.0,0.0,0.0,0.04374018693492321,0.0,0.4547063631373315,198347.58944554845,4.923050017302974,-4.619908862344678e-07
3789,2019-03-11 04:15:00,0.0,2.4,63.8,2.1,0.0,0.0,0.0,911.2,0,241.384,,,0.35,4.632,0,0.0,-2.652439848522427,-0.12912779270972913,0.06587810411936607,1325.7486798313603,1.4457455614300547,0.0,0.010248404298597968,43.23069488384836,0.010248404298597968,-0.07459080323841223,198015.93610461437,-4.012500158530159,0.0,-47.01130269966055,35.59979369577859,-3.956072646831039,0.0,7.399008845351801,2257.2047817358734,7.236269880858174,0.6584282221388563,1.4480294878565318,0.0,0.0,0.0,-7.968572805361198,0.0,0.4547063631373315,198347.58944554845,4.923222537645276,-9.458331790865638e-07
3790,2019-03-11 04:30:00,0.0,2.4,64.8,1.7,0.0,0.0,0.0,911.3,0,242.556,,,0.35,4.704,0,0.0,-2.7270306517608396,-0.14646069057439032,0.06587810411936608,1325.7384314270616,1.4457343854166431,0.0,0.005368819341364854,43.24094328814696,0.005368819341364854,-0.10090121579213417,198015.93610461437,-8.706853592223881,0.0,-45.521329539091624,29.247552496042044,-2.0724737414577064,0.0,7.5669234508256995,2257.215030140172,7.236232588563875,0.6584265255236752,1.4480257566239856,0.0,0.0,0.0,-10.779327333681588,0.0,0.4547063631373315,198347.58944554845,4.892460410963585,-1.5444439740063867e-06
3791,2019-03-11 04:45:00,0.0,2.1,70.8,2.1,0.0,0.0,0.0,911.3,0,243.729,,,0.35,5.031,0,0.0,-2.827931867552974,-0.16418699041064977,0.06587810411936607,1325.7330626077203,1.4457285306518215,0.0,0.0,43.24631210748832,0.0,0.009941158666250154,198015.93610461437,-1.381477410992316,0.0,-43.918616215075616,34.726313641407394,2.4434963618871532,0.0,7.810825162675906,2257.2203989595137,7.236213052255768,0.658425636716413,1.4480238019399647,0.0,0.0,0.005587603314720706,1.0620189508948372,0.0,0.4547063631373315,198347.58944554845,4.851124331688955,-8.090901929833873e-07
3792,2019-03-11 05:00:00,0.0,2.0,65.2,1.8,0.0,0.0,0.0,911.3,0,244.902,,,0.35,4.6,0,0.0,-2.8179907088867235,-0.18248467990160286,0.06587810411936607,1325.7330626077203,1.4457285306518215,0.0,0.0076971923282535505,43.24631210748832,0.0076971923282535505,-0.08358886670837472,198015.93610461437,-5.9585592107620124,0.0,-42.78793178860428,29.101351405760198,-2.9712812141270124,0.0,7.728021172082072,2257.2259865628284,7.236213052255768,0.658425636716413,1.4480238019399647,0.0,0.0,0.0,-8.929840424889026,0.0,0.4547063631373315,198347.59503315177,4.855182724863197,0.0
3793,2019-03-11 05:15:00,0.0,2.1,64.6,1.2,0.0,0.011,0.0,911.3,0,251.173,,,0.35,4.59,0,0.0,-2.901579575595098,-0.2005883922292035,0.06587810411936607,1325.725365415392,1.4457201367670578,0.0,0.004648260678731076,43.25400929981657,0.004648260678731076,-0.09256000204822955,198015.93610461437,-8.093896104479791,0.00715,-36.161272477418436,20.140169572459012,-1.7943351943335972,0.0,7.92005680047963,2257.2336837551566,7.236185043310346,0.6584243624431546,1.4480209995308462,0.0,0.0,0.0,-9.888231298813388,0.0,0.4547063631373315,198347.59503315177,4.821154497610812,-1.1599830882561736e-06
3794,2019-03-11 05:30:00,0.0,2.0,67.2,1.4,0.0,0.022,0.0,911.1,0,257.444,,,0.35,4.741,0,0.0,-2.9941395776433275,-0.219142004368038,0.06587810411936607,1325.7207171547132,1.4457150677804942,0.0,0.0010023414193023573,43.2586575604953,0.0010023414193023573,0.016141289120458226,198015.93610461437,2.11130966070737,0.0143,-29.496827062741147,23.456763110049614,-0.3869276733242574,0.0,8.137073613398904,2257.238332015835,7.236168128950386,0.6584235929193576,1.448019307177584,0.0,0.0,0.0,1.7243819873831125,0.0,0.4547063631373315,198347.59503315177,4.783724970812,-7.00505381380187e-07
3795,2019-03-11 05:45:00,0.0,1.8,68.1,2.4,0.0,0.032,0.0,911.0,0,263.715,,,0.35,4.736,0,0.0,-2.977998288522869,-0.2382040247572912,0.06587810411936607,1325.7197148132939,1.4457139747146062,0.0,0.0021810437199542643,43.2596599019146,0.0021810437199542643,0.20954089853732155,198015.93610461437,23.227294235040144,0.020800000000000003,-23.29440984236487,38.46705444699825,-0.8419352738488168,0.0,8.033849630406767,2257.2393343572544,7.2361644815698325,0.6584234269805853,1.4480189422414718,0.0,0.0,0.0,22.38535896119133,0.0,0.4547063631373315,198347.59503315177,4.790230983670702,-1.5105589982546233e-07
3796,2019-03-11 06:00:00,0.008,1.8,70.1,1.9,0.0,0.043,0.0,911.1,0,269.986,,,0.35,4.875,0,0.0,-2.7684573899855476,-0.2570242359696132,0.06951720235030003,1325.717533769574,1.4457115962590774,0.0,1.4242151237541935e-05,43.26184094563456,1.4242151237541935e-05,0.17403823025190923,198015.93610461437,18.598088975491255,0.02795,-17.91484509167384,29.12074958881073,-0.005497818564663127,0.0,7.364234478354361,2257.2415154009745,7.236156545052909,0.6584230659060051,1.4480181481585,0.0,0.0,0.0,18.59259115692659,0.0,0.4547063631373315,198347.59503315177,4.875447318459942,-3.2869008642721156e-07
3797,2019-03-11 06:15:00,0.053,1.7,66.8,1.4,5.392,6.526,0.0,910.7,0,265.09,,,0.35,4.613,0,0.0,-2.594419159733638,-0.2742758065965324,0.08989755704114658,1325.7175195274226,1.4457115807278327,0.0,0.007841975379374443,43.2618551877858,0.007841975379374443,0.046257358112605604,198015.93610461437,7.968890931751032,4.556972957917811,-23.552821066613376,20.161420501085754,-3.0271942359023187,0.0,6.803318539360843,2257.241529643126,7.236156493227673,0.6584230635481975,1.4480181429731587,0.0,0.0,0.0,4.941696695848713,0.0,0.4547063631373315,198347.59503315177,4.947266050965019,-2.1463389352003106e-09
3798,2019-03-11 06:30:00,0.097,1.8,67.0,0.8,10.783,13.009,0.0,910.6,0,260.195,,,0.35,4.66,0,0.0,-2.5481618016210326,-0.2902133668472936,0.10964931891209813,1325.7096775520433,1.4457030289553363,0.0,0.004109103199737977,43.26969716316517,0.004109103199737977,-0.025483807384899148,198015.93610461437,-1.1362273252148123,9.224376593788952,-28.645270756975492,11.663708389097017,-1.5862205596176562,0.0,6.620958448874709,2257.2493716185054,7.236127957326086,0.6584217652958528,1.4480152878287185,0.0,0.0,0.0,-2.7224478848324685,0.0,0.4547063631373315,198347.59503315177,4.966516322354032,-1.1818114360289408e-06
3799,2019-03-11 06:45:00,0.141,1.7,66.4,1.3,16.174,19.492,0.0,910.3,0,255.3,,,0.35,4.585,0,0.0,-2.573645609005932,-0.30572375808512237,0.12918883394744024,1325.7055684488437,1.4456985479267652,0.0,0.008079773870407756,43.27380626636491,0.008079773870407756,0.025744244721633388,198015.93610461437,5.869279548301643,14.027975130172836,-33.43148051155413,18.622574666635565,-3.1190090125671874,0.0,6.650210263047372,2257.2534807217053,7.236113004825596,0.658421085024794,1.448013791761995,0.0,0.0,0.0,2.7502705357344555,0.0,0.4547063631373315,198347.59503315177,4.955896978937004,-6.192577850431869e-07
3800,2019-03-11 07:00:00,0.184,1.3,74.1,0.7,21.566,25.975,0.0,910.4,0,250.404,,,0.35,4.972,0,0.0,-2.5479013642842987,-0.3213026913106541,0.14804293464796073,1325.6974886749733,1.445689736832032,0.0,0.0,43.281886040235314,0.0,-0.036463335299966225,198015.93610461437,-3.9197499194960903,18.95900105360165,-38.437382721327936,9.029579866257192,0.02435357773304849,0.0,6.529051881973003,2257.261560495576,7.236083603517815,0.6584197473963862,1.448010850020871,0.0,0.0,5.568892979950768e-05,-3.8953963417630417,0.0,0.4547063631373315,198347.59503315177,4.966621703385169,-1.2176557673150179e-06
3801,2019-03-11 07:15:00,0.227,1.1,75.6,0.8,28.692,38.976,0.0,910.2,0,254.52,,,0.35,5.0,0,0.0,-2.584364699584265,-0.3365978272409234,0.1666233461371621,1325.6974886749733,1.445689736832032,0.0,0.0,43.281886040235314,0.0,0.10294220185367821,198015.93610461437,10.746052766062338,28.441892080788847,-34.16572995080517,9.878767275482115,0.251314129067034,0.0,6.591123360596549,2257.261616184506,7.236083603517815,0.6584197473963862,1.448010850020871,0.0,0.0,0.0005746759283029818,10.997366895129371,0.0,0.4547063631373315,198347.5950888407,4.951436840148005,0.0
3802,2019-03-11 07:30:00,0.269,1.1,77.4,2.9,35.818,51.976,0.0,910.0,0,258.635,,,0.35,5.119,0,0.0,-2.4814224977305868,-0.35203837351868306,0.1844745321472955,1325.6974886749733,1.445689736832032,0.0,0.0,43.281886040235314,0.0,0.4771355042474011,198015.93610461437,48.63527036852614,38.07928071509369,-30.490326193681767,34.80232603773301,2.3373541179758335,0.0,6.243989809381212,2257.262190860434,7.236083603517815,0.6584197473963862,1.448010850020871,0.0,0.0,0.005344789616513271,50.97262448650198,0.0,0.4547063631373315,198347.59566351664,4.994403301360137,0.0
3803,2019-03-11 07:45:00,0.31,0.9,78.4,1.2,42.944,64.977,0.0,910.0,0,262.751,,,0.35,5.111,0,0.0,-2.0042869934831855,-0.36666571522282687,0.20158709046255607,1325.6974886749733,1.445689736832032,0.0,0.0017502922891548345,43.281886040235314,0.0017502922891548345,0.32994495406398333,198015.93610461437,35.923846840037974,47.86207140833561,-28.418407730377794,11.678188793465269,-0.6756624249056007,0.0,4.80199436861489,2257.267535650051,7.236083603517815,0.6584197473963862,1.448010850020871,0.0,0.0,0.0,35.24818441513237,0.0,0.4547063631373315,198347.60100830626,5.198041935574118,0.0
3804,2019-03-11 08:00:00,0.349,1.3,74.8,1.9,50.07,77.978,0.0,910.0,0,266.867,,,0.35,5.019,0,0.0,-1.6743420394192021,-0.37791499887565605,0.21755088580999626,1325.695738382684,1.4456878281163403,0.0,0.010323876474517291,43.283636332524466,0.010323876474517291,0.47548631944243014,198015.93610461437,54.78175364309048,57.76600235412923,-25.7222402288578,18.936478817398424,-3.9853123938959496,0.0,3.801512700420631,2257.26928594234,7.236077234410619,0.6584194576300497,1.44801021276052,0.0,0.0,0.0,50.79644124919453,0.0,0.4547063631373315,198347.60100830626,5.343256572212956,-2.637774514691731e-07
3805,2019-03-11 08:15:00,0.388,0.9,80.6,1.5,43.938,81.16,0.0,910.1,0,270.326,,,0.35,5.254,0,0.0,-1.198855719976772,-0.38682053066400374,0.23318382819892125,1325.6854145062096,1.4456765697995742,0.0,0.007667319677091319,43.29396020899898,0.007667319677091319,0.4218557155475858,198015.93610461437,48.0268776699143,59.41366017821273,-24.31849800309459,10.55057872263841,-2.959820650107939,0.0,2.3811367721577423,2257.2796098188146,7.236039666984788,0.6584177484749755,1.4480064539499717,0.0,0.0,0.0,45.06705701980636,0.0,0.4547063631373315,198347.60100830626,5.559038147857499,-1.5558591210947612e-06
3806,2019-03-11 08:30:00,0.425,0.1,86.5,1.3,37.805,84.342,0.9,910.0,0,273.784,,,0.85,5.321,0,0.0,-0.7770000044291863,-0.3923986638793161,0.24768763580821193,1325.6777471865325,1.4456682084913113,0.0,0.009499935670893432,43.30162752867607,0.009499935670893432,-0.06885975040993458,198015.93610461437,-3.689040772455246,14.05587466075942,-22.692988672214312,3.820301718501973,-3.6672807937132696,0.0,1.1277715204976737,2257.287277138492,7.236011766407373,0.6584164791167412,1.4480036623500794,5.928320883102413,0.0,0.0,-7.356321566168516,0.0,0.4547063631373315,198347.60100830626,5.757094721695727,-1.1555089037256773e-06
3807,2019-03-11 08:45:00,0.461,0.2,88.4,0.7,31.672,87.525,1.8,909.8,0,277.243,,,0.85,5.478,0,0.0,-0.8458597548391209,-0.395040625474908,0.261474192918593,1331.5965681339642,1.452122756961793,0.0,0.002898009431691856,43.31112746434697,0.002898009431691856,-0.017842561621832245,198015.93610461437,-0.7907224511256883,14.370961595717654,-18.934288029050037,2.4526227231864732,-1.1154073282154613,0.0,1.3199812590202218,2257.296777074163,7.2575337646477545,0.659394912931809,1.4501554550109892,11.8919068585605,0.0,0.0,-1.9061297793411496,0.0,0.4547063631373315,198353.52932918936,5.724328959270689,0.0008920035896633318
3808,2019-03-11 09:00:00,0.495,0.2,89.3,1.1,25.54,90.707,0.0,909.8,0,280.702,,,0.849,5.533,0,0.0,-0.8637023164609532,-0.3981282767323795,0.27418400784953584,1343.485576983093,1.4650878702105705,0.0,0.00340086415332486,43.314025473778656,0.00340086415332486,0.031211102538888567,198015.93610461437,4.63551377301199,14.75415859363205,-15.397668318543992,3.919873449278624,-1.3012160832312551,0.0,1.3591500486453074,2257.2996750835946,7.300668447034911,0.6613515454610757,1.4544585232939278,0.0,0.0,0.0,3.334297689780735,0.0,0.4547063631373315,198365.42123604793,5.715867596129874,0.0017864351264794411
3809,2019-03-11 09:15:00,0.527,0.3,88.0,1.8,40.858,105.085,0.0,909.5,0,279.147,,,0.849,5.493,0,0.0,-0.8324912139220646,-0.40129814417563153,0.2858569345513658,1343.4821761189398,1.4650841615255614,0.0,0.007232809421371925,43.317426337931984,0.007232809421371925,0.05486539166920616,198015.93610461437,8.62867145795813,17.631445937416856,-17.08845460380809,6.826897361090304,-2.767374233241002,0.0,1.2587827632590585,2257.303075947748,7.300656126549295,0.6613509874179525,1.4544572960335058,0.0,0.0,0.0,5.861297224717129,0.0,0.4547063631373315,198365.42123604793,5.730670569247053,-5.07992526435659e-07
3810,2019-03-11 09:30:00,0.556,0.0,91.3,1.0,56.177,119.464,0.0,909.4,0,277.592,,,0.848,5.576,0,0.0,-0.7776258222528585,-0.4042339332522231,0.29618302228484694,1343.4749433095185,1.4650762740561816,0.0,0.0030564696993468266,43.32465914735336,0.0030564696993468266,0.04053078112460128,198015.93610461437,5.499375945479717,20.68760639372017,-18.882263880192113,2.6039878114041346,-1.1694523325480002,0.0,1.0900456205475255,2257.3103087571694,7.300629923843751,0.6613498005930677,1.4544546859427285,0.0,0.0,0.0,4.329923612931717,0.0,0.4547063631373315,198365.42123604793,5.756785062186993,-1.0803781527554318e-06
3811,2019-03-11 09:45:00,0.584,-0.2,93.0,0.7,71.496,133.842,0.0,909.6,0,276.037,,,0.848,5.597,0,0.0,-0.7370950411282572,-0.40677619063134474,0.3059167935666526,1343.471886839819,1.4650729409376435,0.0,0.002120191111413087,43.327715617052704,0.002120191111413087,0.04181452011828309,198015.93610461437,5.278285061480991,23.668501715071898,-20.61377247014974,1.2592528950739126,-0.8112189699847494,0.0,0.9643029214849215,2257.313365226869,7.300618850984909,0.6613492990585536,1.454453582957253,0.0,0.0,0.0,4.467066091496242,0.0,0.4547063631373315,198365.42123604793,5.776151346384542,-4.5655218423207356e-07
3812,2019-03-11 10:00:00,0.608,-1.0,92.0,1.7,86.814,148.22,0.0,910.6,0,274.482,,,0.847,5.222,0,0.0,-0.6952805210099741,-0.4090251864813743,0.3140694306458299,1343.4697666487077,1.4650706288426474,0.0,0.016503446166694673,43.32983580816412,0.016503446166694673,-0.02543688655872538,198015.93610461437,3.597053329674466,26.84930040346933,-22.350954236042412,-1.7369611629783321,-6.3144886391863775,0.0,0.8356683252258815,2257.31548541798,7.300611170034569,0.6613489511570562,1.4544528178448077,0.0,0.0,0.0,-2.7174353095119117,0.0,0.4547063631373315,198365.42123604793,5.796208058785308,-3.166984940977308e-07
3813,2019-03-11 10:15:00,0.63,-1.6,92.3,1.2,86.597,160.569,0.0,910.5,0,273.436,,,0.847,5.013,0,0.0,-0.7207174075686994,-0.41097417527133145,0.32138388253854877,1343.453263202541,1.4650526316276347,0.0,0.015642045738224485,43.346339254330815,0.015642045738224485,-0.02882323998266122,198015.93610461437,2.9057506101453576,28.825181651657182,-23.286118220872027,-3.537553325048415,-5.984951749113047,0.0,0.9042405044086167,2257.3319888641468,7.300551381818962,0.6613462430992157,1.4544468622258413,0.0,0.0,0.0,-3.079201138967689,0.0,0.4547063631373315,198365.42123604793,5.784008961514005,-2.4651655311575745e-06
3814,2019-03-11 10:30:00,0.649,-1.8,92.9,0.3,86.38,172.918,0.0,910.3,0,272.39,,,0.846,4.972,0,0.0,-0.7495406475513606,-0.41308310027153444,0.32757586273219763,1343.4376211568026,1.4650355737805918,0.0,0.004048454689841682,43.36198130006904,0.004048454689841682,0.04827523403355093,198015.93610461437,6.706297130088673,30.98695646551232,-24.206564381065277,-1.056326981781074,-1.5490297406674107,0.0,0.982232027422704,2257.347630909885,7.30049471403435,0.6613436763684838,1.4544412174164874,0.0,0.0,0.0,5.157267389421262,0.0,0.4547063631373315,198365.42123604793,5.770212491442916,-2.3365148946496095e-06
3815,2019-03-11 10:45:00,0.665,-1.6,93.1,1.202,86.162,185.266,0.0,910.0,1,271.345,,,0.846,5.057,0,0.0,-0.7012654135178097,-0.41537393076189544,0.33269853337500244,1343.4335727021128,1.4650311588899811,0.0,0.014963135447358071,43.366029754758884,0.014963135447358071,-0.009611770501106023,198015.93610461437,4.698413125260538,32.945523539029175,-25.461873501712432,-3.619850535905295,-5.725243373778945,0.0,0.8346136238490908,2257.351679364575,7.300480047313475,0.6613430120472045,1.4544397564268616,0.0,0.0,0.0,-1.026830248518407,0.0,0.4547063631373315,198365.42123604793,5.793324928056747,-6.047385531321956e-07
3816,2019-03-11 11:00:00,0.677,-1.4,92.1,1.192,85.945,197.615,0.0,909.7,1,270.299,,,0.845,5.077,0,0.0,-0.7108771840189158,-0.41732047720344206,0.336484715095128,1343.4186095666655,1.4650148414031248,0.0,0.01434249045483712,43.380992890206244,0.01434249045483712,0.011835527954190359,198015.93610461437,6.752206293440146,35.112797720021874,-26.465991294546882,-2.7515943109132457,-5.487810924330013,0.0,0.8569941788784005,2257.3666425000224,7.300425838815298,0.6613405566964755,1.4544343565668023,0.0,0.0,0.0,1.264395369110133,0.0,0.4547063631373315,198365.42123604793,5.788709729599351,-2.23512519049313e-06
3817,2019-03-11 11:15:00,0.685,-1.3,88.5,1.228,73.957,189.546,0.0,909.8,1,272.55,,,0.845,4.914,0,0.0,-0.6990416560647253,-0.41931922861976273,0.33898195115596735,1343.4042670762108,1.4649992007374164,0.0,0.018277418947473197,43.39533538066108,0.018277418947473197,0.0032740472987277543,198015.93610461437,7.343235080578784,33.26549366505449,-24.266563905728447,-2.472304688183272,-6.993466970632048,0.0,0.8166100094360094,2257.3809849904774,7.30037387860301,0.6613382031723369,1.454429180645968,0.0,0.0,0.0,0.34976810994673535,0.0,0.4547063631373315,198365.42123604793,5.794388132726981,-2.142431969584075e-06
3818,2019-03-11 11:30:00,0.69,-1.3,90.6,1.264,61.969,181.478,0.0,909.8,1,274.802,,,0.844,5.031,0,0.0,-0.6957676087659976,-0.4212237995745371,0.340531716926582,1343.3859896572633,1.464979268982839,0.0,0.016346463000437763,43.41361279960855,0.016346463000437763,0.014620138430778414,198015.93610461437,7.816561034079559,31.602543954730855,-22.028831559508944,-2.558646762920865,-6.2546843354502855,0.0,0.8014954017785135,2257.399262409425,7.300307662598546,0.6613352039237067,1.4544225846339622,0.0,0.0,0.0,1.5618766986292734,0.0,0.4547063631373315,198365.42123604793,5.795959321178052,-2.730237506850988e-06
3819,2019-03-11 11:45:00,0.691,-1.4,91.5,1.3,49.981,173.409,0.0,909.8,1,277.053,,,0.844,5.044,0,0.0,-0.6811474703352193,-0.42309312736612537,0.3408406497237527,1343.3696431942628,1.4649614429599376,0.0,0.01668048309611394,43.42995926260899,0.01668048309611394,0.010370736509722462,198015.93610461437,7.490453947192659,29.709350816159496,-19.84154952243057,-3.130706924455196,-6.382542980490753,0.0,0.7533595779189274,2257.4156088724253,7.300248441867233,0.6613325215138921,1.4544166854206853,0.0,0.0,0.0,1.1079109667019056,0.0,0.4547063631373315,198365.42123604793,5.802980143969241,-2.4418180335834737e-06
3820,2019-03-11 12:00:00,0.688,-1.3,92.3,1.336,37.993,165.34,0.0,910.2,1,279.304,,,0.843,5.125,0,0.0,-0.6707767338254969,-0.42485019509851857,0.339912830046448,1343.3529627111668,1.4649432526839332,0.0,0.015425560544534317,43.446639745705106,0.015425560544534317,0.02198091176606801,198015.93610461437,8.25064586797257,27.985926379856895,-17.635753822457104,-2.8174835279748334,-5.902414073547642,0.0,0.717956838547613,2257.4322893555213,7.300188010784668,0.6613297842698629,1.4544106656148257,0.0,0.0,0.0,2.3482317944249287,0.0,0.4547063631373315,198365.42123604793,5.80797252623953,-2.4917338292439883e-06
3821,2019-03-11 12:15:00,0.681,-1.3,92.7,1.284,51.82,169.667,0.0,910.4,1,275.401,,,0.843,5.147,0,0.0,-0.6487958220594289,-0.4265246996147967,0.33773603501022526,1343.3375371506222,1.4649264309167092,0.0,0.014577208849779361,43.46206530624964,0.014577208849779361,0.00017686412747243966,198015.93610461437,5.596739196779764,29.385451569474096,-21.634581993041706,-2.803030185335543,-5.57784471360982,0.0,0.6488998056829179,2257.4477149160657,7.300132125890285,0.6613272529367094,1.4544050986525863,0.0,0.0,0.0,0.018894483169944465,0.0,0.4547063631373315,198365.42123604793,5.8185547328533165,-2.3042923277163166e-06
3822,2019-03-11 12:30:00,0.671,-1.4,89.4,1.233,65.648,173.994,0.0,911.1,1,271.497,,,0.842,4.928,0,0.0,-0.6486189579319565,-0.4280381468806549,0.33459764697464256,1343.3229599417725,1.4649105342876472,0.0,0.01856506335721316,43.47664251509942,0.01856506335721316,-0.03880659700756007,198015.93610461437,2.9580864791043204,30.961627279917437,-25.539353145453163,-3.108155083966914,-7.103814640720466,0.0,0.64396742860696,2257.4622921249156,7.300079314272382,0.6613248608001866,1.4543998378145673,0.0,0.0,0.0,-4.145728161616145,0.0,0.4547063631373315,198365.42123604793,5.818653056898017,-2.1775810064506106e-06
3823,2019-03-11 12:45:00,0.657,-1.6,86.4,1.181,79.475,178.321,0.0,911.5,1,267.594,,,0.842,4.693,0,0.0,-0.6874255549395165,-0.42954009565755696,0.33014776272566215,1343.3043948784152,1.4648902888532336,0.0,0.022101248426434406,43.495207578456636,0.022101248426434406,-0.07745196549885738,198015.93610461437,0.1827612231023653,32.320399963934285,-29.273186913271843,-3.617330558701131,-8.456993423328049,0.0,0.752878731141054,2257.4808571882727,7.300012054821405,0.6613218142271567,1.4543931377257255,0.0,0.0,0.0,-8.274232200225683,0.0,0.4547063631373315,198365.42123604793,5.7999961584202575,-2.7733170479332832e-06
3824,2019-03-11 13:00:00,0.64,-1.6,89.2,1.13,93.302,182.648,0.0,911.8,1,263.691,,,0.841,4.845,0,0.0,-0.7648775204383739,-0.43129607033648343,0.3246574240698683,1343.2822936299888,1.464866187164655,0.0,0.01753461417195578,43.517308826883074,0.01753461417195578,-0.07381445405026978,198015.93610461437,-1.175980428005678,33.85733072991014,-32.83877330938947,-3.168411121416961,-6.709654605411666,0.0,0.9738732728906107,2257.502958436699,7.299931983705741,0.6613181873207704,1.454385161355302,0.0,0.0,0.0,-7.885635033417344,0.0,0.4547063631373315,198365.42123604793,5.7629134625915945,-3.3015957230546e-06
