,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3629,2019-03-09 12:30:00,0.658,6.6,75.1,2.0,21.065,149.4,0.0,910.7,0,322.379,,,0.35,7.318,0,0.0,2.244753823290481e-16,-0.04505566313371843,0.33028365072901855,168.27729518674255,101.63232631669442,22.50446116436109,44.26521637159936,15.255678324687755,0.0,-0.12470866591231462,0.0,0.0,0.03938987551393504,1631.2459310164631,1.7788941450561213,0.0,0.0,42.502737564370186,4.040738118191817,-5.320897951503364e-16,111672.2420095969,1952.8325000858144,8.170536247851908,0.7218650287130342,1.5340260780295818,-5.684341886080802e-14,183.53297351143036,0.47056894211358635,112012.18642389357,6.13881608720882,-0.0003985523950108554
3630,2019-03-09 12:45:00,0.644,6.8,76.2,1.2,12.737,155.298,0.0,910.7,0,323.482,,,0.35,7.529,0,0.0,-3.0761441282128833e-16,-0.044787578555251124,0.3258202097680687,154.4885257427826,103.64118180768034,23.607461164361098,27.363951938806878,10.791293040369226,0.0,-0.12406916806570564,0.0,0.0,0.02781688478479382,1627.2051928982714,1.774487669463764,0.0,0.0,42.502737564370186,3.632857407383997,0.0,111672.2420095969,1956.9126280795201,8.157037918412437,0.7212684950559496,1.5327583920356758,0.0,165.27981878315182,0.47056894211358635,112012.22581376908,6.13881608720882,-0.0005393128992623933
3631,2019-03-09 13:00:00,0.627,7.2,72.8,1.7,4.41,161.196,0.0,910.5,0,324.585,,,0.35,7.393,0,0.0,-3.0761441282128833e-16,-0.04452064811134224,0.32031454992450736,171.31953493745598,105.6955816573586,24.71046116436105,41.03691375911441,13.792135012343834,0.0,-0.12342164337808266,0.0,0.0,0.03549926704127753,1623.5723354908873,1.770525992901731,0.0,0.0,42.502737564370186,4.0627042015425205,-2.660448975751682e-16,111672.2420095969,1960.5733023716891,8.144892597852417,0.7207313331359648,1.5316168761558302,-2.842170943040401e-14,185.11166994979985,0.47056894211358635,112012.25363065387,6.138812127557606,-0.00048567587911909005
3632,2019-03-09 13:15:00,0.607,6.7,75.9,1.6,10.355,152.215,0.0,910.5,0,324.802,,,0.35,7.448,0,0.0,-5.736593103964565e-16,-0.044254912888706775,0.3137189109511574,161.7968136870126,101.0513135598845,24.92746116436109,35.940826429551194,13.550082447300436,0.0,-0.12278746678420592,0.0,0.0,0.034818047953580865,1619.5096312893447,1.7660955630200053,0.0,0.0,42.502737564370186,3.841970998402183,5.320897951503364e-16,111672.2420095969,1964.671505840273,8.131299484089869,0.7201296632012588,1.5303382751244838,5.684341886080802e-14,175.34689613431297,0.47056894211358635,112012.28912992092,6.138812127557606,-0.000543951909555436
3633,2019-03-09 13:30:00,0.584,6.4,80.8,0.8,16.3,143.234,0.0,910.4,0,325.02,,,0.35,7.766,0,0.0,-4.156951524612006e-17,-0.04399032221001189,0.3059789628251873,138.53114079463495,96.34394711113286,25.145461164361052,17.163882534720614,8.420700007995123,0.0,-0.12215001557957077,0.0,0.0,0.021603444837569503,1615.6676602909426,1.7619058454644958,0.0,0.0,42.502737564370186,3.214721549503255,0.0,111672.2420095969,1968.5482948866288,8.118434445141252,0.7195597565356532,1.5291271738073295,0.0,146.95184080263007,0.47056894211358635,112012.32394796886,6.138810147714025,-0.0005152580548419465
3634,2019-03-09 13:45:00,0.559,6.5,83.7,0.8,22.245,134.254,0.0,910.2,0,325.237,,,0.35,8.101,0,0.0,-4.156951524612006e-17,-0.04372689668045884,0.2973825332313439,134.23422903093066,91.5650283936253,25.362461164361093,17.42823865886004,10.154343960085836,0.0,-0.12149918591578969,0.0,0.0,0.026016569275744566,1612.4529387414393,1.7584001512992795,0.0,0.0,42.502737564370186,3.154456181922634,0.0,111672.2420095969,1971.7846198809698,8.10766194564065,0.719082199546963,1.5281123235995253,0.0,144.3885729910165,0.47056894211358635,112012.3455514137,6.1388061879908955,-0.00043181899033677596
3635,2019-03-09 14:00:00,0.53,6.6,80.2,0.7,28.19,125.273,0.0,910.2,0,325.454,,,0.35,7.815,0,0.0,-4.156951524612006e-17,-0.0434647006990684,0.2871782016358636,127.63249116541355,86.68955977767476,25.579461164361078,15.484319731525648,7.590008365073423,0.0,-0.12084950814792865,0.0,0.0,0.019421083119962036,1609.2984825595167,1.7549601772731918,0.0,0.0,42.502737564370186,2.9503508874969078,0.0,111672.2420095969,1974.965092632168,8.097084433643195,0.7186129777754302,1.5271151864543808,0.0,135.22249953048697,0.47056894211358635,112012.37156798298,6.1388061879908955,-0.00042428681032237003
3636,2019-03-09 14:15:00,0.5,6.4,84.6,0.8,33.932,121.99,0.0,910.1,0,322.235,,,0.35,8.131,0,0.0,-4.156951524612006e-17,-0.0432037364395797,0.2763679673119393,124.78750695606523,85.38901661343867,22.360461164361084,17.158226598032982,10.309604068091515,0.0,-0.12019741976750717,0.0,0.0,0.0263476504529965,1606.34813167202,1.751742782630338,0.0,0.0,42.502737564370186,2.944011393363491,-2.660448975751682e-16,111672.2420095969,1977.934864602785,8.087185070297583,0.718173561176304,1.5261813878973565,-2.842170943040401e-14,135.09711102415676,0.47056894211358635,112012.3909890661,6.1388042081113365,-0.00039735224070105676
3637,2019-03-09 14:30:00,0.467,6.7,80.1,1.4,39.674,118.706,0.0,910.3,0,319.016,,,0.35,7.86,0,0.0,-3.076144128212883e-16,-0.042944021499443576,0.26418982787195094,134.43508214560282,83.97185370014466,19.14146116436109,31.441315224017444,15.587529688099599,0.0,-0.1195479429203638,0.0,0.0,0.0397874477919147,1603.4041202786564,1.7485323012853395,0.0,0.0,42.502737564370186,3.2652694746992115,2.660448975751682e-16,111672.2420095969,1980.9052236466016,8.077300934982082,0.7177345521223047,1.5252484554092338,2.842170943040401e-14,150.0226118337024,0.47056894211358635,112012.41733671655,6.138808167858455,-0.00039698378571670535
3638,2019-03-09 14:45:00,0.433,6.4,83.8,1.4,45.416,115.423,0.0,910.6,0,315.797,,,0.35,8.054,0,0.0,-4.156951524612006e-17,-0.04268555190887039,0.25134191162363945,128.29160877499075,82.4446637678945,15.922461164361096,30.0433930285633,17.344386838134444,0.0,-0.11890918582812461,0.0,0.0,0.04421173134675386,1600.1388508039572,1.744971483973781,0.0,0.0,42.502737564370186,3.1654890710706236,0.0,111672.2420095969,1984.2102805690927,8.066331139011528,0.7172470082819813,1.5242123822716112,0.0,145.6359956131252,0.47056894211358635,112012.45712416434,6.138814107389203,-0.0004408424720362944
3639,2019-03-09 15:00:00,0.397,6.2,85.0,1.5,51.158,112.14,0.0,910.6,0,312.578,,,0.35,8.058,0,0.0,-4.156951524612006e-17,-0.04242828859397722,0.2374218982244834,124.55454224704467,80.78591915508927,12.703461164361045,31.183432496165036,18.62208407782142,0.0,-0.11827056857069917,0.0,0.0,0.047406022944053765,1596.9733617328866,1.741519478443715,0.0,0.0,42.502737564370186,3.1079275217055415,0.0,111672.2420095969,1987.41998137151,8.055689433664439,0.7167737292738037,1.5232066231451122,0.0,143.17662632486608,0.47056894211358635,112012.5013358957,6.138814107389203,-0.0004279523702381911
3640,2019-03-09 15:15:00,0.359,6.3,85.5,1.0,39.822,94.377,0.0,910.7,0,315.944,,,0.35,8.161,0,0.0,-4.156951524612006e-17,-0.04217223798893103,0.2223951401933522,104.18000105587943,67.10159252730678,16.069461164361087,21.126580540990602,13.08099056994336,0.0,-0.1176331767790429,0.0,0.0,0.033256907209270596,1593.865434211181,1.7381302445051048,0.0,0.0,42.502737564370186,2.542074690863955,-2.660448975751682e-16,111672.2420095969,1990.5753149161594,8.045234395290633,0.7163084475641885,1.522217858974818,-2.842170943040401e-14,117.26099162582281,0.47056894211358635,112012.54874191864,6.13881608720882,-0.0004207254967460264
3641,2019-03-09 15:30:00,0.32,6.1,86.9,1.0,28.486,76.614,0.0,910.8,0,319.31,,,0.35,8.181,0,0.0,-3.076144128212883e-16,-0.041917401886614594,0.20663925617540763,93.40183000912555,53.62521180341824,19.435461164361072,20.4581416172243,13.210352648189104,0.0,-0.1169845758780691,0.0,0.0,0.03355007492847368,1591.3233595203171,1.7353580801748278,0.0,0.0,42.502737564370186,2.308763437218254,2.660448975751682e-16,111672.2420095969,1993.1506465142327,8.036677827268825,0.7159274286779996,1.5214081606456475,2.842170943040401e-14,106.61218265731462,0.47056894211358635,112012.58199882584,6.138818067016461,-0.00034457222674576867
3642,2019-03-09 15:45:00,0.28,6.1,86.8,1.6,17.149,58.85,0.0,910.8,0,322.676,,,0.35,8.172,0,0.0,-4.156951524612006e-17,-0.04166383601216993,0.19015314248993193,95.79026310535583,40.3721085563639,22.801461164361058,32.733026587558875,21.043414319819743,0.0,-0.11633320292800417,0.0,0.0,0.053391844148595644,1589.014596083099,1.7328403446925833,0.0,0.0,42.502737564370186,2.5276694552298915,-1.330224487875841e-16,111672.2420095969,1995.4929600263793,8.028902630859497,0.7155810278712551,1.5206720287513737,-1.4210854715202004e-14,116.8336774251756,0.47056894211358635,112012.61554890078,6.138818067016461,-0.0003132806286823838
3643,2019-03-09 16:00:00,0.239,6.3,86.7,1.2,5.813,41.087,0.0,910.8,0,326.042,,,0.35,8.276,0,0.0,-1.7459196403370417e-16,-0.041411559935111246,0.17293940010050934,78.76644429421714,27.35999287630977,26.167461164361043,25.354680430527164,16.58986002298273,0.0,-0.11569017698085532,0.0,0.0,0.04204753215755598,1586.486926627869,1.73008388945242,0.0,0.0,42.502737564370186,2.0608231240059682,1.330224487875841e-16,111672.2420095969,1998.0740213257577,8.020385907671722,0.7152013979988256,1.519865282197459,1.4210854715202004e-14,95.35630431719986,0.47056894211358635,112012.66894074493,6.138818067016461,-0.00034331656104146565
3644,2019-03-09 16:15:00,0.197,6.1,87.8,1.0,4.362,34.365,0.0,911.2,0,324.953,,,0.35,8.266,0,0.0,-4.156951524612006e-17,-0.04116054513310981,0.15500466625706338,68.20728344531979,22.776734730238655,25.078461164361045,20.467126308316626,13.76014468322508,0.0,-0.11503875759653959,0.0,0.0,0.03484531949157925,1584.426103503863,1.7278365359911265,0.0,0.0,42.502737564370186,1.7699307606542294,0.0,111672.2420095969,2000.1768919819212,8.013438827750441,0.7148915851226462,1.519206902843335,0.0,81.96742812854487,0.47056894211358635,112012.71098827709,6.1388259861273395,-0.00028020515311409855
3645,2019-03-09 16:30:00,0.154,5.8,88.8,1.1,2.911,27.643,0.0,911.4,0,323.864,,,0.35,8.188,0,0.0,-4.156951524612006e-17,-0.040910835556152624,0.13635994870402549,63.51234069425582,18.225963476940322,23.989461164361046,21.411299510105668,14.58111272022794,0.0,-0.11438345715121621,0.0,0.0,0.0368967836100117,1582.6561727432088,1.7259064043001187,0.0,0.0,42.502737564370186,1.6850236024014595,0.0,111672.2420095969,2001.981668062067,8.007469947790456,0.7146252889019552,1.5186410001734842,0.0,78.09345341448376,0.47056894211358635,112012.74583359658,6.1388299456110245,-0.0002408618487638367
3646,2019-03-09 16:45:00,0.111,5.5,91.5,0.9,1.46,20.921,0.0,911.7,0,322.775,,,0.35,8.263,0,0.0,-4.156951524612006e-17,-0.0406624558899671,0.1174631404524003,53.11453758028437,13.710122520289328,22.900461164361047,16.617683279065748,12.366606976937188,0.0,-0.11372938343174976,0.0,0.0,0.03127087112488456,1580.9711491408073,1.7240688649299971,0.0,0.0,42.502737564370186,1.411884599588611,-1.330224487875841e-16,111672.2420095969,2003.7035884480786,8.0017853392303,0.7143715829062568,1.5181018528286576,-1.4210854715202004e-14,65.48114455722157,0.47056894211358635,112012.78273038019,6.138835884746947,-0.00022947814754254432
3647,2019-03-09 17:00:00,0.067,5.4,92.2,1.2,0.009,14.199,0.0,911.5,0,321.686,,,0.35,8.269,0,0.0,-1.7459196403370417e-16,-0.0404154088153698,0.0979023645771844,52.677597723667986,9.229922728832777,21.81146116436105,21.749285914196793,16.53541499613273,0.0,-0.11307208372262541,0.0,0.0,0.04178744715694401,1579.5592645412187,1.7225291870678503,0.0,0.0,42.502737564370186,1.4914613835477566,1.330224487875841e-16,111672.2420095969,2005.146743918792,7.997020639290512,0.7141588633104589,1.5176498051545326,1.4210854715202004e-14,69.2130127198007,0.47056894211358635,112012.81400125132,6.138831925334943,-0.00019241679161252005
3648,2019-03-09 17:15:00,0.022,5.6,92.9,0.6,0.007,10.835,0.0,912.0,0,323.532,,,0.35,8.448,0,0.0,-4.156951524612006e-17,-0.040169716390706794,0.07770130671168504,41.87173830413619,7.043103540945539,23.657461164361052,11.283593691817094,8.962412212846138,0.0,-0.11242009298749756,0.0,0.0,0.022635085820750873,1578.0678031576708,1.7209027297248318,0.0,0.0,42.502737564370186,1.0947282347446634,0.0,111672.2420095969,2006.679992749497,7.991985848668304,0.7139340166690051,1.517171986451828,0.0,50.83415051698233,0.47056894211358635,112012.85578869848,6.138841823775439,-0.00020338291175931879
3649,2019-03-09 17:30:00,0.0,5.4,92.6,1.1,0.004,7.47,0.0,912.3,0,325.379,,,0.35,8.304,0,0.0,-4.156951524612006e-17,-0.03992536373343498,0.06776542844140125,50.20271873951755,4.855676190113948,25.50446116436109,19.95434347547441,15.406397707674975,0.0,-0.11176209043189253,0.0,0.0,0.038891743683682985,1576.9730749229261,1.7197089148559719,0.0,0.0,42.502737564370186,1.4122579151530636,0.0,111672.2420095969,2007.7973560700623,7.988289317838264,0.7137688897289103,1.5168210773175508,0.0,65.60911644719252,0.47056894211358635,112012.87842378429,6.138847762696605,-0.00014937649934139603
3650,2019-03-09 17:45:00,0.0,5.3,92.8,0.8,0.002,4.106,0.0,912.4,0,327.226,,,0.35,8.265,0,0.0,-4.156951524612006e-17,-0.0396823850901954,0.06776542844140127,44.15439986138812,2.668988095056974,27.35146116436107,14.245065707861777,11.002817813023004,0.0,-0.11111510589170123,0.0,0.0,0.027758808933632965,1575.560817007773,1.7181688298885203,0.0,0.0,42.502737564370186,1.1865683899169353,-6.651122439379206e-17,111672.2420095969,2009.248505728899,7.983519331789739,0.7135557542306218,1.516368145814398,-7.105427357601002e-15,55.157217674411136,0.47056894211358635,112012.91731552797,6.138849742313162,-0.0001927928378873875
3651,2019-03-09 18:00:00,0.0,5.4,91.4,1.0,0.0,0.742,0.0,912.5,0,329.072,,,0.35,8.197,0,0.0,-1.0808073963991211e-16,-0.03944074088048773,0.06776542844140127,47.713584032150735,0.4823,29.197461164361073,18.144289080914767,13.313634851331376,0.0,-0.1104662131251109,0.0,0.0,0.03357186111868011,1574.3742486178562,1.7168748621786873,0.0,0.0,42.502737564370186,1.3121874305056935,0.0,111672.2420095969,2010.4628329277496,7.979510523832941,0.7133765809207647,1.5159873869205955,0.0,61.02721888348211,0.47056894211358635,112012.94507433691,6.138851721917809,-0.00016207986178233506
3652,2019-03-09 18:15:00,0.0,5.1,92.9,0.9,0.0,0.556,0.0,912.5,0,329.124,,,0.35,8.159,0,0.0,-1.0808073963991211e-16,-0.039200447493174806,0.06776542844140125,44.92368316737777,0.36140000000000005,29.249461164361094,15.422645718777552,11.761040312651508,0.0,-0.10982371576087452,0.0,0.0,0.029640334545720057,1573.0620611873505,1.715443905329717,0.0,0.0,42.502737564370186,1.2181391831732964,6.651122439379206e-17,111672.2420095969,2011.8085922193738,7.975076140482389,0.7131783341212965,1.515566095199604,7.105427357601002e-15,56.68472348002927,0.47056894211358635,112012.97864619803,6.138851721917809,-0.00017932890052545038
3653,2019-03-09 18:30:00,0.0,5.0,93.6,0.7,0.0,0.371,0.0,912.6,0,329.176,,,0.35,8.163,0,0.0,-4.156951524612006e-17,-0.03896148530106564,0.06776542844140125,41.19490488844612,0.24115,29.301461164361058,11.761476154916256,9.165579318809629,0.0,-0.10918243083119633,0.0,0.0,0.023087291770623925,1571.8439220041773,1.714115509273912,0.0,0.0,42.502737564370186,1.0816742386582658,6.651122439379206e-17,111672.2420095969,2013.0563717370928,7.970958478411513,0.7129941975388047,1.5151747889190306,7.105427357601002e-15,50.36048420725574,0.47056894211358635,112013.00828653257,6.138853701510551,-0.00016656844805054997
3654,2019-03-09 18:45:00,0.0,5.1,94.4,0.6,0.0,0.186,0.0,912.8,0,329.227,,,0.35,8.291,0,0.0,2.4941709147671998e-17,-0.0387238571083893,0.06776542844140125,39.64996385793858,0.12090000000000001,29.352461164361046,10.285144118429331,8.352995037099326,0.0,-0.10854142485179565,0.0,0.0,0.02103080925605006,1570.762247765519,1.712935929951493,0.0,0.0,42.502737564370186,1.0305647589177944,-6.651122439379206e-17,111672.2420095969,2014.1611332675218,7.967301215539684,0.7128306095342981,1.514827150156957,-7.105427357601002e-15,48.002958895037914,0.47056894211358635,112013.03137382434,6.138857660660333,-0.0001479846276472034
3655,2019-03-09 19:00:00,0.0,4.8,94.4,0.6,0.0,0.0,0.0,913.0,0,329.279,,,0.35,8.119,0,0.0,-4.156951524612006e-17,-0.03848756980867037,0.06776542844140127,38.97881505729998,0.0,29.404461164361066,9.682256617132527,7.68540526365385,0.0,-0.10790272419360894,0.0,0.0,0.0193415161223651,1569.7316830066013,1.7118120861576895,0.0,0.0,42.502737564370186,1.0013854403532905,0.0,111672.2420095969,2015.2127288356955,7.9638159785801985,0.7126746812423816,1.514495788951485,0.0,46.66422032095383,0.47056894211358635,112013.05240463359,6.138861619762541,-0.00014105702337593337
3656,2019-03-09 19:15:00,0.0,4.6,94.5,0.6,0.0,0.0,0.0,912.8,0,327.321,,,0.35,8.015,0,0.0,-4.156951524612006e-17,-0.03825262152302908,0.06776542844140125,36.61599097617331,0.0,27.446461164361097,9.27679665583822,7.281770988346687,0.0,-0.10726684402600652,0.0,0.0,0.018317913213212262,1568.730297566248,1.7107200627767154,0.0,0.0,42.502737564370186,0.9416182738198513,0.0,111672.2420095969,2016.233455792171,7.960428691609553,0.7125231025007188,1.5141736709192537,0.0,43.897761964519994,0.47056894211358635,112013.07174614971,6.138857660660333,-0.00013712313091001786
3657,2019-03-09 19:30:00,0.0,4.4,94.3,0.3,0.0,0.0,0.0,912.7,0,325.363,,,0.35,7.886,0,0.0,-4.156951524612006e-17,-0.038019008120910434,0.06776542844140127,29.818070850810834,0.0,25.48846116436107,4.436242778341796,3.390548933073283,0.0,-0.10663309189203296,0.0,0.0,0.00852580032643895,1567.7886792924282,1.7096932162403797,0.0,0.0,42.502737564370186,0.7120483504752818,6.651122439379206e-17,111672.2420095969,2017.193391979204,7.95724291552622,0.7123805117998617,1.5138706532568116,7.105427357601002e-15,33.20861978388411,0.47056894211358635,112013.09006406293,6.138855681091391,-0.00012899387408846861
3658,2019-03-09 19:45:00,0.0,4.0,94.2,0.7,0.0,0.0,0.0,913.0,0,323.405,,,0.35,7.66,0,0.0,2.4941709147671998e-17,-0.037786728465507256,0.06776542844140127,32.83776854931546,0.0,23.530461164361043,9.4133050444344,6.8878986115561665,0.0,-0.10599765947998396,0.0,0.0,0.0173149148382688,1567.076630941953,1.7089167185844634,0.0,0.0,42.502737564370186,0.8515268211745665,0.0,111672.2420095969,2017.9139661300057,7.9548334195949115,0.7122726473094652,1.5136414318170963,0.0,39.72566716087163,0.47056894211358635,112013.09858986325,6.138861619762541,-9.758375660509634e-05
3659,2019-03-09 20:00:00,0.0,3.9,94.5,0.6,0.0,0.0,0.0,912.9,0,321.447,,,0.35,7.63,0,0.0,2.4941709147671998e-17,-0.037555798011104154,0.06776542844140127,29.333064066813208,0.0,21.572461164361073,7.865971854815423,5.787483382118845,0.0,-0.10536895236328887,0.0,0.0,0.014543401776190202,1566.2251041207785,1.7079881179070648,0.0,0.0,42.502737564370186,0.7525425144802103,0.0,111672.2420095969,2018.7828078660186,7.951951464116273,0.7121436110427615,1.5133672185081513,0.0,35.12054744893205,0.47056894211358635,112013.11590477808,6.138859640217383,-0.00011673414494277902
3660,2019-03-09 20:15:00,0.0,3.9,94.7,0.2,0.0,0.0,0.0,912.6,0,321.748,,,0.35,7.646,0,0.0,2.4941709147671998e-17,-0.03732619568641012,0.06776542844140127,24.389848592500343,0.0,21.87346116436106,2.621128971667052,1.9498687921864983,0.0,-0.10474154352776954,0.0,0.0,0.004898267360348476,1565.4725616062983,1.707167460857468,0.0,0.0,42.502737564370186,0.5642112311542542,-3.325561219689603e-17,111672.2420095969,2019.549893782275,7.9494040819418075,0.7120295354440025,1.5131247979220273,-3.552713678800501e-15,26.339717384686846,0.47056894211358635,112013.13044817986,6.138853701510551,-0.00010320196913927494
3661,2019-03-09 20:30:00,0.0,3.7,94.7,0.3,0.0,0.0,0.0,912.7,0,322.048,,,0.35,7.539,0,0.0,-8.31390304922403e-18,-0.0370979239396896,0.06776542844140125,25.799824549727457,0.0,22.173461164361072,3.7304768817874194,2.7171526560494312,0.0,-0.10411349642103115,0.0,0.0,0.006824121784013233,1564.908350375144,1.706552181434181,0.0,0.0,42.502737564370186,0.6107025544116377,-3.325561219689603e-17,111672.2420095969,2020.1190032807897,7.9474939398620705,0.7119439844218215,1.5129429945463162,-3.552713678800501e-15,28.516977205776893,0.47056894211358635,112013.13534644722,6.138855681091391,-7.739943987559722e-05
3662,2019-03-09 20:45:00,0.0,3.6,94.7,0.4,0.0,0.0,0.0,912.6,0,322.348,,,0.35,7.486,0,0.0,-4.156951524612006e-17,-0.036870993681116404,0.06776542844140125,27.208978404819437,0.0,22.473461164361083,4.8390073323084035,3.4857379520048264,0.0,-0.10349009185005299,0.0,0.0,0.008752143997209975,1564.2976478207324,1.7058862026398391,0.0,0.0,42.502737564370186,0.6571686874067785,6.651122439379206e-17,111672.2420095969,2020.7365299569854,7.945426142266287,0.7118513607696254,1.512746161215625,7.105427357601002e-15,30.694716356824255,0.47056894211358635,112013.142170569,6.138853701510551,-8.379733276696075e-05
3663,2019-03-09 21:00:00,0.0,3.5,94.8,0.4,0.0,0.0,0.0,912.4,0,322.649,,,0.35,7.441,0,0.0,2.4941709147671998e-17,-0.03664539287139891,0.06776542844140125,27.375149316710473,0.0,22.77446116436107,4.703559431841153,3.369310799815427,0.0,-0.10287127949175054,0.0,0.0,0.008457444084377331,1563.6404791333257,1.705169551944739,0.0,0.0,42.502737564370186,0.6580493286324035,-3.325561219689603e-17,111672.2420095969,2021.4024507883894,7.9432007128797615,0.7117516627891832,1.5125342943210647,-3.552713678800501e-15,30.744460116525904,0.47056894211358635,112013.150922713,6.138849742313162,-9.019663417268568e-05
3664,2019-03-09 21:15:00,0.0,3.5,94.9,0.4,0.0,0.0,0.0,912.4,0,321.928,,,0.35,7.449,0,0.0,-8.31390304922403e-18,-0.03642110961535811,0.06776542844140125,26.65476458006616,0.0,22.053461164361067,4.703559431841153,3.390010781433836,0.0,-0.10225601613605978,0.0,0.0,0.008507016359421984,1562.9824298046933,1.7044519408993384,0.0,0.0,42.502737564370186,0.6428929568925327,-3.325561219689603e-17,111672.2420095969,2022.0689575611061,7.940971988881065,0.7116518032138788,1.5123220840233431,-3.552713678800501e-15,30.0447753615,0.47056894211358635,112013.15938015709,6.138849742313162,-9.034280655115064e-05
3665,2019-03-09 21:30:00,0.0,3.5,94.9,0.4,0.0,0.0,0.0,912.3,0,321.207,,,0.35,7.449,0,0.0,-4.156951524612006e-17,-0.03619813649279243,0.06776542844140125,25.93386114688388,0.0,21.332461164361064,4.703043916778479,3.3900159036871282,0.0,-0.10164393425566083,0.0,0.0,0.00850469628711703,1562.3395368478007,1.7037508580673943,0.0,0.0,42.502737564370186,0.6272952247391373,0.0,111672.2420095969,2022.720357534358,7.938794295384699,0.7115542165601352,1.5121147038819651,0.0,29.32387705057101,0.47056894211358635,112013.16788717345,6.138847762696605,-8.828677810796074e-05
3666,2019-03-09 21:45:00,0.0,3.3,95.0,0.2,0.0,0.0,0.0,912.4,0,320.486,,,0.35,7.352,0,0.0,-4.156951524612006e-17,-0.03597646764121065,0.06776542844140125,22.72781845316547,0.0,20.61146116436106,2.217392303582258,1.569511752155317,0.0,-0.10103501477784989,0.0,0.0,0.003936455741449686,1561.7122416230616,1.7030667847579735,0.0,0.0,42.502737564370186,0.51962839500723,3.325561219689603e-17,111672.2420095969,2023.3561574553844,7.936669148686435,0.7114589717251459,1.5119123003094694,3.552713678800501e-15,24.297330205320783,0.47056894211358635,112013.17639186974,6.138849742313162,-8.616841348550634e-05
3667,2019-03-09 22:00:00,0.0,3.4,95.1,0.3,0.0,0.0,0.0,912.3,0,319.765,,,0.35,7.412,0,0.0,-8.31390304922403e-18,-0.035756097246149345,0.06776542844140127,23.216537315315836,0.0,19.890461164361056,3.426503425081463,2.470708866526492,0.0,-0.1004272741266822,0.0,0.0,0.006195352526421525,1561.1926132280544,1.7025001234766133,0.0,0.0,42.502737564370186,0.5492315993293179,0.0,111672.2420095969,2023.879722306133,7.934908539495962,0.7113800550753941,1.5117445955531859,0.0,25.68724618184233,0.47056894211358635,112013.18032832548,6.138847762696605,-7.139787116537493e-05
3668,2019-03-09 22:15:00,0.0,3.5,95.1,0.3,0.0,0.0,0.0,912.1,0,318.53,,,0.35,7.465,0,0.0,-8.31390304922403e-18,-0.03553702811216522,0.06776542844140125,22.08214714188235,0.0,18.655461164361043,3.526509664989848,2.573569583642261,0.0,-0.09982368746854224,0.0,0.0,0.0064517642493563555,1560.6433816287251,1.7019011795296894,0.0,0.0,42.502737564370186,0.5270523140000143,-3.325561219689603e-17,111672.2420095969,2024.4351492579888,7.933047416128835,0.7112966235096999,1.5115672962071656,-3.552713678800501e-15,24.655716725524613,0.47056894211358635,112013.18652367801,6.138843803427748,-7.548214877875034e-05
3669,2019-03-09 22:30:00,0.0,3.3,95.1,0.1,0.0,0.0,0.0,911.9,0,317.294,,,0.35,7.36,0,0.0,-4.156951524612006e-17,-0.03531925008326994,0.06776542844140125,18.428326625956707,0.0,17.419461164361053,1.108088580467263,0.7899372743759651,0.0,-0.09922311887160902,0.0,0.0,0.001979873244579911,1560.1163293147251,1.701326422371565,0.0,0.0,42.502737564370186,0.4107262409764997,0.0,111672.2420095969,2024.968653336238,7.931261244083564,0.7112165427033442,1.5113971175166723,0.0,19.218263900332673,0.47056894211358635,112013.19297544226,6.138839844111206,-7.24509924087664e-05
3670,2019-03-09 22:45:00,0.0,3.3,95.2,0.5,0.0,0.0,0.0,911.9,0,316.058,,,0.35,7.368,0,0.0,-4.156951524612006e-17,-0.035102757897289893,0.06776542844140125,21.625280488400243,0.0,16.183461164361063,5.5404429023363155,3.975561348902836,0.0,-0.09862357829713655,0.0,0.0,0.009962469522577655,1559.7056030737485,1.7008785202549057,0.0,0.0,42.502737564370186,0.547036507593212,0.0,111672.2420095969,2025.3813594504593,7.929869159827788,0.711154124081074,1.5112644725061668,0.0,25.60084183730308,0.47056894211358635,112013.1949553155,6.138839844111206,-5.6473000053217684e-05
3671,2019-03-09 23:00:00,0.0,3.3,95.2,0.6,0.0,0.0,0.0,911.7,0,314.823,,,0.35,7.368,0,0.0,-4.156951524612006e-17,-0.03488755494545642,0.06776542844140124,21.497504062878377,0.0,14.94846116436105,6.647073311626299,4.770688985952286,0.0,-0.09803041310897118,0.0,0.0,0.011952206449466799,1559.1585665661553,1.7002819700830483,0.0,0.0,42.502737564370186,0.5611651585966579,0.0,111672.2420095969,2025.9383584275752,7.928014886159789,0.7110709731843593,1.511087769606181,0.0,26.268193048830664,0.47056894211358635,112013.20491778503,6.138835884746947,-7.522824902073533e-05
