,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3610,2019-03-09 07:45:00,0.297,3.3,79.9,0.8,9.476,57.137,0.0,909.9,SW_directSW_diffuseLW_in,297.782,,,0.386,6.184,0,0.0,-4.500703810941197e-17,-0.1762002010359271,0.1996369231100089,42.547581644571146,36.243658322801735,-2.0925388356389476,8.845266361374383,0.2339085072527155,0.0,-0.4488042039660264,0.0,0.0,0.0007251309716011334,2280.130399603681,2.486510795641964,0.0,0.0,30.36898031218283,1.1308886971687322,0.0,111233.07033644912,1414.199209980953,9.809975282765905,0.8544817371546651,1.6669764832576734,-9.284574749374492e-05,0.0,42.78149015182386,0.5125937562627171,111578.61606274304,6.138800248316221
3611,2019-03-09 08:00:00,0.337,3.3,82.4,0.5,10.455,70.417,0.0,910.3,SW_directSW_diffuseLW_in,298.687,,,0.386,6.377,0,0.0,-4.500703810941197e-17,-0.17537147835766403,0.21564183351206512,48.51673842577762,44.620322716792344,-1.187538835638918,5.530721761154455,0.770401022966408,0.0,-0.44676721653025914,0.0,0.0,0.0023875015003383287,2278.999510906512,2.485277547335346,0.0,0.0,30.36898031218283,1.3024286279311517,8.313903049224005e-17,111233.07033644912,1415.3308238090933,9.80673134331732,0.8543404464722982,1.6667008445464315,-0.00012571370172405943,7.105427357601002e-15,49.28713944874402,0.5125937562627171,111578.61678787401,6.138808167858455
3612,2019-03-09 08:15:00,0.375,3.3,85.8,0.3,11.13,72.596,0.0,910.5,SW_directSW_diffuseLW_in,302.766,,,0.386,6.64,0,0.0,3.813199238282809e-17,-0.17454638057066965,0.2305273488870412,51.91519973375943,46.14932640737125,2.8914611643610897,3.3191621422813125,0.9726168512743878,0.0,-0.4447499802542249,0.0,0.0,0.0030130274002448322,2277.697082278581,2.4838572325829675,0.0,0.0,30.36898031218283,1.3970451679825073,8.313903049224005e-17,111233.07033644912,1416.635639938525,9.802994678912697,0.8541776660523566,1.6663832823093718,-0.0001448305967254247,7.105427357601002e-15,52.88781658503381,0.5125937562627171,111578.61917537551,6.138812127557606
3613,2019-03-09 08:30:00,0.413,3.3,84.8,0.4,11.804,74.774,0.0,910.5,SW_directSW_diffuseLW_in,306.844,,,0.386,6.563,0,0.0,1.2127102287506814e-16,-0.17372485172345126,0.24508002282503596,58.63975514840975,47.68749169790801,6.969461164361064,4.4255495230417505,1.0975851452886691,0.0,-0.44274723690107776,0.0,0.0,0.0033987707500528082,2276.3000371105986,2.4823337373070866,0.0,0.0,30.36898031218283,1.5773317743265485,-8.313903049224005e-17,111233.07033644912,1418.0356981339078,9.798985768084737,0.8540029912529581,1.666042515772003,-0.00015541121114324383,-7.105427357601002e-15,59.73734029369842,0.5125937562627171,111578.62218840291,6.138812127557606
3614,2019-03-09 08:45:00,0.448,3.6,82.5,0.6,12.479,76.953,0.0,910.6,SW_directSW_diffuseLW_in,310.922,,,0.386,6.522,0,0.0,3.813199238282809e-17,-0.17290685500780337,0.258171229998758,67.07657781273905,49.22727733040087,11.047461164361096,7.242603676528653,1.4872389250269267,0.0,-0.4407643585515564,0.0,0.0,0.004603240861785928,2274.722705336272,2.480613637226033,0.0,0.0,30.36898031218283,1.8095536334334152,1.662780609844801e-16,111233.07033644912,1419.6164286789842,9.794458527404672,0.8538056890094717,1.6656576061997037,-0.0001755385834579323,1.4210854715202004e-14,68.56381673776596,0.5125937562627171,111578.62558717365,6.138814107389203
3615,2019-03-09 09:00:00,0.482,4.4,75.1,0.8,13.154,79.132,0.0,910.7,SW_directSW_diffuseLW_in,315.001,,,0.386,6.281,0,0.0,2.0441005336730818e-16,-0.17209233357410192,0.27058574237760746,77.26416334998265,50.77244890111432,15.126461164361046,11.804057699093164,0.7358010953027035,0.0,-0.4388044145858928,0.0,0.0,0.002276213381220292,2272.9131517028386,2.478640296295353,0.0,0.0,30.36898031218283,2.0575029426208298,-1.662780609844801e-16,111233.07033644912,1421.4305855532793,9.789263476985465,0.8535792266731492,1.6652158092922003,-0.00020147524492124594,-1.4210854715202004e-14,77.99996444528537,0.5125937562627171,111578.63019041451,6.13881608720882
3616,2019-03-09 09:15:00,0.513,4.6,75.6,0.4,16.258,95.098,0.0,911.0,SW_directSW_diffuseLW_in,314.652,,,0.386,6.412,0,0.0,3.8131992382828075e-17,-0.17128121892846848,0.2816326288869711,81.71447350901545,61.20154493419284,14.777461164361057,6.172335490409452,0.7068473785025504,0.0,-0.43686807994790383,0.0,0.0,0.0021853247528230003,2270.8556487602177,2.476396563533498,0.0,0.0,30.36898031218283,2.1728183568680537,0.0,111233.07033644912,1423.4903647092815,9.783354913231415,0.8533215878556649,1.6647131913528739,-0.00022920342956646192,0.0,82.421320887518,0.5125937562627171,111578.63246662788,6.13882202659583
3617,2019-03-09 09:30:00,0.543,4.6,76.8,0.7,19.362,111.065,0.0,911.0,SW_directSW_diffuseLW_in,314.304,,,0.386,6.513,0,0.0,3.8131992382828075e-17,-0.17047343971499473,0.2920655977183126,96.4621658377907,71.6660640992555,14.429461164361044,10.80158710821654,1.6943231312611753,0.0,-0.4349465340423668,0.0,0.0,0.005234912302007346,2268.6828304033497,2.4740270778662485,0.0,0.0,30.36898031218283,2.5859832298128302,1.662780609844801e-16,111233.07033644912,1425.6653683909024,9.777113258738531,0.8530493403320389,1.664182073834762,-0.00024219561574375628,1.4210854715202004e-14,98.15648896905186,0.5125937562627171,111578.63465195264,6.13882202659583
3618,2019-03-09 09:45:00,0.57,4.8,76.3,0.6,22.467,127.031,0.0,910.9,SW_directSW_diffuseLW_in,313.956,,,0.386,6.562,0,0.0,2.0441005336730818e-16,-0.169668956818663,0.30123080478031394,105.46082298194793,82.15243402947357,14.081461164361087,9.659986366424993,1.6424657348002298,0.0,-0.43305857831171707,0.0,0.0,0.005070832636344401,2266.096847173537,2.4712070307235954,0.0,0.0,30.36898031218283,2.8195466431256526,0.0,111233.07033644912,1428.2565865330173,9.769682146056645,0.8527250978601763,1.6635495213155373,-0.00028843351488564854,0.0,107.10328871674815,0.5125937562627171,111578.63988686494,6.138820046812129
3619,2019-03-09 10:00:00,0.595,5.1,76.2,0.8,25.571,142.997,0.0,911.0,SW_directSW_diffuseLW_in,313.607,,,0.386,6.692,0,0.0,2.0441005336730818e-16,-0.1688676613394447,0.30952146401280106,119.64758076782917,92.6598288407506,13.732461164361098,13.686483043951394,2.8626934702936957,0.0,-0.4311922812339272,0.0,0.0,0.008830744922188166,2263.277300530411,2.4681322797496303,0.0,0.0,30.36898031218283,3.222467329737308,0.0,111233.07033644912,1431.0812040087794,9.76157664077719,0.8523712889093336,1.66285928865757,-0.00031472374720049537,0.0,122.51027423812286,0.5125937562627171,111578.64495769757,6.13882202659583
3620,2019-03-09 10:15:00,0.617,6.1,70.1,1.4,31.681,149.95,0.0,911.0,SW_directSW_diffuseLW_in,312.178,,,0.386,6.599,0,0.0,2.0441005336730818e-16,-0.16806948792609727,0.3166573984536503,138.7507527892985,98.22896214681178,12.303461164361067,28.647687547878647,4.167483070914972,0.0,-0.4293580697529897,0.0,0.0,0.012843512402582616,2260.054833200674,2.46461813871393,0.0,0.0,30.36898031218283,3.755702039882487,0.0,111233.07033644912,1434.3125020834389,9.752308714377762,0.8519665597038479,1.6620697175780539,-0.0003599972796423856,0.0,142.91823586021349,0.5125937562627171,111578.65378844249,6.13882202659583
3621,2019-03-09 10:30:00,0.635,6.0,72.2,0.8,37.79,156.904,0.0,911.0,SW_directSW_diffuseLW_in,310.749,,,0.386,6.75,0,0.0,2.0441005336730818e-16,-0.1672743322317926,0.3223820515467106,130.36794830909358,103.81930608496141,10.874461164361094,16.101744757589877,3.162843203760618,0.0,-0.42756369781882136,0.0,0.0,0.009736572328596966,2256.299131160791,2.460522498539576,0.0,0.0,30.36898031218283,3.5051238934581326,-3.325561219689602e-16,111233.07033644912,1438.0810476357237,9.741501626298172,0.8514943725473157,1.6611485453032004,-0.0004199662145965174,-2.842170943040401e-14,133.53079151285422,0.5125937562627171,111578.6666319549,6.13882202659583
3622,2019-03-09 10:45:00,0.651,5.5,82.6,0.5,43.9,163.858,0.0,910.9,SW_directSW_diffuseLW_in,309.32,,,0.386,7.459,0,0.0,-1.2814606860165203e-16,-0.1664820605473932,0.32738300343546756,127.67693719803827,109.43328990440165,9.445461164361063,9.223945315162753,4.26995324437192,0.0,-0.4257591858871929,0.0,0.0,0.013131109474743479,2252.794007267333,2.4567001169763723,0.0,0.0,30.36898031218283,3.459959222662541,3.325561219689602e-16,111233.07033644912,1441.5959081015105,9.7314101697748,0.8510532164863428,1.6602879104328316,-0.00039238114510859026,2.842170943040401e-14,131.94689044241017,0.5125937562627171,111578.67636852723,6.138820046812129
3623,2019-03-09 11:00:00,0.663,5.4,85.0,0.3,50.01,170.811,0.0,911.0,SW_directSW_diffuseLW_in,307.891,,,0.386,7.623,0,0.0,2.0441005336730818e-16,-0.165692723654862,0.3310787873890326,128.07094791457018,115.04410559659787,8.01646116436109,5.434338855686582,2.8802303219918515,0.0,-0.42395770207535827,0.0,0.0,0.008848313551553261,2249.3340480446705,2.4529269880530755,0.0,0.0,30.36898031218283,3.430332471487717,0.0,111233.07033644912,1445.0689984336477,9.721443610645533,0.8506172958475481,1.6594374891519075,-0.00038772684096856174,0.0,130.95117823656204,0.5125937562627171,111578.6894996367,6.13882202659583
3624,2019-03-09 11:15:00,0.671,5.5,84.1,0.6,46.937,162.51,0.0,911.1,SW_directSW_diffuseLW_in,310.961,,,0.386,7.595,0,0.0,2.0441005336730818e-16,-0.164906323821667,0.3335161899422583,131.12831470839282,109.39284913609434,11.086461164361083,11.071164663490771,5.651778056504833,0.0,-0.4221602555533565,0.0,0.0,0.017345087793283566,2245.9037155731826,2.4491861674734814,0.0,0.0,30.36898031218283,3.579380069701974,-3.325561219689602e-16,111233.07033644912,1448.508179218687,9.71155734657437,0.8501846663618571,1.6585934884585607,-0.00038480093383431335,-2.842170943040401e-14,136.7800927648977,0.5125937562627171,111578.69834795025,6.138824006367565
3625,2019-03-09 11:30:00,0.676,6.2,77.8,0.6,43.864,154.208,0.0,910.8,SW_directSW_diffuseLW_in,314.032,,,0.386,7.375,0,0.0,-1.2814606860165203e-16,-0.1641228595999622,0.33502873716476383,129.9200678511403,103.70687212357505,14.157461164361052,12.47611259279908,4.797926866831483,0.0,-0.4203780295948972,0.0,0.0,0.014709002613103964,2242.3243355034806,2.4452828086188445,0.0,0.0,30.36898031218283,3.5216705787483438,3.325561219689602e-16,111233.07033644912,1452.1049043761823,9.701236157668694,0.8497327692607737,1.6577118992945057,-0.0004019292390847789,2.842170943040401e-14,134.71799471797175,0.5125937562627171,111578.71569303804,6.138818067016461
3626,2019-03-09 11:45:00,0.677,6.7,74.0,0.8,40.792,145.906,0.0,910.8,SW_directSW_diffuseLW_in,317.102,,,0.386,7.261,0,0.0,2.0441005336730818e-16,-0.16334228801854417,0.33533024273150325,132.77025931199404,97.98506183456314,17.227461164361046,17.97633427349545,5.807286346317337,0.0,-0.41859796042559877,0.0,0.0,0.017784750026004208,2238.802664924732,2.4414423826878213,0.0,0.0,30.36898031218283,3.6187693889011694,-3.325561219689602e-16,111233.07033644912,1455.6412839575437,9.691076013723894,0.8492876884099925,1.6568436076983961,-0.0003958697498552772,-2.842170943040401e-14,138.5775456583114,0.5125937562627171,111578.73040204066,6.138818067016461
3627,2019-03-09 12:00:00,0.674,7.0,71.8,1.2,37.719,137.605,0.0,910.9,SW_directSW_diffuseLW_in,320.172,,,0.386,7.192,0,0.0,-1.2814606860165203e-16,-0.16256461439033493,0.3344247212469979,140.29015964103135,92.23456796127932,20.297461164361096,28.174960235406225,8.175302126949463,0.0,-0.41682972001529484,0.0,0.0,0.02500978542400828,2235.183895535831,2.4374960692866208,0.0,0.0,30.36898031218283,3.8728003220381786,3.325561219689602e-16,111233.07033644912,1459.277838096471,9.68063018501333,0.8488298493833819,1.6559504266539202,-0.00040721106671873355,2.842170943040401e-14,148.4654617679808,0.5125937562627171,111578.74818679069,6.138820046812129
3628,2019-03-09 12:15:00,0.668,6.7,73.5,0.5,29.392,143.503,0.0,911.0,SW_directSW_diffuseLW_in,321.275,,,0.386,7.212,0,0.0,2.0441005336730818e-16,-0.16178980812189078,0.3326046569940606,126.33630874514465,94.11325447211881,21.400461164361047,11.237676028734601,3.4710569254292474,0.0,-0.41508292006980996,0.0,0.0,0.01060634624408047,2231.311095213793,2.433272731967059,0.0,0.0,30.36898031218283,3.382181571806622,-3.325561219689602e-16,111233.07033644912,1463.1756482039332,9.669444831644201,0.8483393231582501,1.6549934773755908,-0.00043626677590679946,-2.842170943040401e-14,129.80736567057392,0.5125937562627171,111578.77319657612,6.13882202659583
3629,2019-03-09 12:30:00,0.658,6.6,75.1,2.0,21.065,149.4,0.0,910.7,SW_directSW_diffuseLW_in,322.379,,,0.386,7.318,0,0.0,-1.2814606860165203e-16,-0.1610178026880013,0.3295446408315635,162.35026703908616,95.99390072549777,22.50446116436109,44.26521637159936,15.255678324687755,0.0,-0.4133112223720394,0.0,0.0,0.04656894403841205,2227.9289136419866,2.429584420547423,0.0,0.0,30.36898031218283,4.622914756472416,3.325561219689602e-16,111233.07033644912,1466.5684361219837,9.659671180108829,0.8479104738647115,1.6541568513178226,-0.0003814398327777918,2.842170943040401e-14,177.60594536377388,0.5125937562627171,111578.78380292236,6.13881608720882
3630,2019-03-09 12:45:00,0.644,6.8,76.2,1.2,12.737,155.298,0.0,910.7,SW_directSW_diffuseLW_in,323.482,,,0.386,7.529,0,0.0,2.0441005336730818e-16,-0.1602487036114846,0.325205324337707,148.4560372482176,97.89624609267888,23.607461164361098,27.363951938806878,10.791293040369226,0.0,-0.41162194762924065,0.0,0.0,0.03289553548133613,2223.3059988855143,2.4245430740300047,0.0,0.0,30.36898031218283,4.139321437853336,-6.651122439379204e-16,111233.07033644912,1471.2379198224946,9.646304118656161,0.8473236011369082,1.6530119432485513,-0.0005218962864697971,-5.684341886080802e-14,159.24733028858688,0.5125937562627171,111578.8303718664,6.13881608720882
3631,2019-03-09 13:00:00,0.627,7.2,72.8,1.7,4.41,161.196,0.0,910.5,SW_directSW_diffuseLW_in,324.585,,,0.385,7.393,0,0.0,-4.607021905706123e-16,-0.1594822174607584,0.31985054674295255,165.3404899217071,100.0030226603489,24.71046116436105,41.03691375911441,13.792135012343834,0.0,-0.40990766211726193,0.0,0.0,0.041990923802639364,2219.166677447661,2.4200290920912337,0.0,0.0,30.36898031218283,4.650419569031599,6.651122439379204e-16,111233.07033644912,1475.4101367958294,9.634327493562642,0.8467974292041426,1.65198545409152,-0.0004679493703750454,5.684341886080802e-14,179.13262493405088,0.5125937562627171,111578.86326740187,6.138812127557606
3632,2019-03-09 13:15:00,0.607,6.7,75.9,1.6,10.355,152.215,0.0,910.5,SW_directSW_diffuseLW_in,324.802,,,0.385,7.448,0,0.0,2.0441005336730818e-16,-0.15871844921594638,0.31343258468838286,156.06832320719695,95.60826556488564,24.92746116436109,35.94082642955119,13.550082447300436,0.0,-0.40822995160094894,0.0,0.0,0.041196327385941436,2214.5162578786294,2.4149577512307845,0.0,0.0,30.36898031218283,4.397269241106104,0.0,111233.07033644912,1480.1025472886636,9.620863181827282,0.8462055077196353,1.650830696591501,-0.000526382444839805,0.0,169.6184056544974,0.5125937562627171,111578.90525832567,6.138812127557606
3633,2019-03-09 13:30:00,0.584,6.4,80.8,0.8,16.3,143.234,0.0,910.4,SW_directSW_diffuseLW_in,325.02,,,0.385,7.766,0,0.0,2.0441005336730818e-16,-0.15795727492726144,0.30589710220724686,133.05817775585717,91.15537550107656,25.145461164361052,17.163882534720614,8.420700007995123,0.0,-0.4065414443010828,0.0,0.0,0.025567559815619322,2210.118988637523,2.4101624739776697,0.0,0.0,30.36898031218283,3.662909675330229,3.325561219689602e-16,111233.07033644912,1484.5410128571557,9.608123141748248,0.8456450453568095,1.6497373115161305,-0.0004984248463456326,2.842170943040401e-14,141.47887776385227,0.5125937562627171,111578.94645465305,6.138810147714025
3634,2019-03-09 13:45:00,0.559,6.5,83.7,0.8,22.245,134.254,0.0,910.2,SW_directSW_diffuseLW_in,325.237,,,0.385,8.101,0,0.0,5.369661753362684e-16,-0.15719874659098293,0.2975229634371193,129.0224118431219,86.63652496782011,25.362461164361093,17.428238658860035,10.154343960085836,0.0,-0.4048129479193313,0.0,0.0,0.030797304660511716,2206.456078962193,2.406168025040559,0.0,0.0,30.36898031218283,3.5993250263058014,-3.325561219689602e-16,111233.07033644912,1488.2294900923016,9.597504281900994,0.8451776143839367,1.6488254179022073,-0.00041573665097547664,-2.842170943040401e-14,139.17675580320775,0.5125937562627171,111578.97202221287,6.1388061879908955
3635,2019-03-09 14:00:00,0.53,6.6,80.2,0.7,28.19,125.273,0.0,910.2,SW_directSW_diffuseLW_in,325.454,,,0.385,7.815,0,0.0,2.0441005336730814e-16,-0.15644302557192888,0.2875763699657692,122.68925814503918,82.02856338964105,25.579461164361078,15.484319731525648,7.590008365073423,0.0,-0.40308614048860286,0.0,0.0,0.022994840788422805,2202.856753935887,2.4022429159606182,0.0,0.0,30.36898031218283,3.365557194091441,-3.325561219689602e-16,111233.07033644912,1491.8596124232681,9.587064029949214,0.8447177933744509,1.64792837028142,-0.00040897184983213603,-2.842170943040401e-14,130.27926651011262,0.5125937562627171,111579.00281951753,6.1388061879908955
3636,2019-03-09 14:15:00,0.5,6.4,84.6,0.8,33.932,121.99,0.0,910.1,SW_directSW_diffuseLW_in,322.235,,,0.385,8.131,0,0.0,-1.2814606860165208e-16,-0.15569011860519305,0.27703240631384585,119.9223491582092,80.80501212079047,22.360461164361084,17.158226598032982,10.309604068091515,0.0,-0.4013507249753315,0.0,0.0,0.031202360724535777,2199.4911967417956,2.398572733633365,0.0,0.0,30.36898031218283,3.360907337149287,3.325561219689602e-16,111233.07033644912,1495.248164458148,9.577296702780837,0.8442873833166566,1.6470886993870022,-0.00038282651662574973,2.842170943040401e-14,130.23195322630067,0.5125937562627171,111579.02581435832,6.1388042081113365
3637,2019-03-09 14:30:00,0.467,6.7,80.1,1.4,39.674,118.706,0.0,910.3,SW_directSW_diffuseLW_in,319.016,,,0.385,7.86,0,0.0,2.0441005336730814e-16,-0.15494007097251108,0.2651464647698284,129.65678936705663,79.47363381861608,19.14146116436109,31.441315224017444,15.587529688099599,0.0,-0.39962083993795566,0.0,0.0,0.047128108467591044,2196.130289404646,2.3949076220334202,0.0,0.0,30.36898031218283,3.744513395944756,0.0,111233.07033644912,1498.6402741560219,9.567537897380957,0.8438571295379739,1.6462493333716615,-0.0003826874862173274,0.0,145.24431905515624,0.5125937562627171,111579.05701671905,6.138808167858455
3638,2019-03-09 14:45:00,0.433,6.4,83.8,1.4,45.416,115.423,0.0,910.6,SW_directSW_diffuseLW_in,315.797,,,0.385,8.054,0,0.0,2.0441005336730814e-16,-0.15419287538840115,0.25259850803573103,123.60836774261425,78.04043351218472,15.922461164361096,30.0433930285633,17.344386838134444,0.0,-0.3979199624948613,0.0,0.0,0.05238025191364324,2192.385776008701,2.390824183215596,0.0,0.0,30.36898031218283,3.629741669996488,0.0,111233.07033644912,1502.4319156604342,9.556659379984016,0.8433772503103008,1.6453131549227238,-0.00042680142599089917,0.0,140.9527545807487,0.5125937562627171,111579.1041448275,6.138814107389203
3639,2019-03-09 15:00:00,0.397,6.2,85.0,1.5,51.158,112.14,0.0,910.6,SW_directSW_diffuseLW_in,312.578,,,0.385,8.058,0,0.0,2.0441005336730814e-16,-0.15344843669653077,0.23899450828529556,119.97606191096598,76.48538584873837,12.703461164361045,31.183432496165036,18.62208407782142,0.0,-0.3962175982984754,0.0,0.0,0.056176822202235986,2188.756034338705,2.3868659044042584,0.0,0.0,30.36898031218283,3.565166559772133,0.0,111233.07033644912,1506.1140375823445,9.546108383010049,0.8429115578596068,1.644404652926739,-0.00041419063439970816,0.0,138.5981459887874,0.5125937562627171,111579.15652507942,6.138814107389203
3640,2019-03-09 15:15:00,0.359,6.3,85.5,1.0,39.822,94.377,0.0,910.7,SW_directSW_diffuseLW_in,315.944,,,0.385,8.161,0,0.0,2.0441005336730814e-16,-0.15270677330196403,0.2242991011775699,100.33658369466004,63.53505886636231,16.069461164361087,21.126580540990602,13.08099056994336,0.0,-0.3945168770539527,0.0,0.0,0.03941826742526305,2185.190867778933,2.38297804556045,0.0,0.0,30.36898031218283,2.914276616555933,-1.662780609844801e-16,111233.07033644912,1509.7353809643187,9.535739414881267,0.8424536488670125,1.6435113353882407,-0.0004072716009308819,-1.4210854715202004e-14,113.4175742646034,0.5125937562627171,111579.21270190162,6.13881608720882
3641,2019-03-09 15:30:00,0.32,6.1,86.9,1.0,28.486,76.614,0.0,910.8,SW_directSW_diffuseLW_in,319.31,,,0.385,8.181,0,0.0,3.8131992382828026e-17,-0.1519678920225316,0.20888042505349905,90.27778329976972,50.776963189665494,19.435461164361072,20.4581416172243,13.210352648189104,0.0,-0.392782671481145,0.0,0.0,0.039772686011729355,2182.276591162377,2.379799990362461,0.0,0.0,30.36898031218283,2.656773881018748,-3.325561219689602e-16,111233.07033644912,1512.6890758482998,9.52725931261972,0.8420789698938639,1.6427803881838103,-0.00033327831851501927,-2.842170943040401e-14,103.48813594795885,0.5125937562627171,111579.25212016904,6.138818067016461
3642,2019-03-09 15:45:00,0.28,6.1,86.8,1.6,17.149,58.85,0.0,910.8,SW_directSW_diffuseLW_in,322.676,,,0.385,8.172,0,0.0,-2.944241295861322e-16,-0.15123193137898777,0.19273662050075466,93.3689213107848,38.22547278755498,22.801461164361058,32.733026587558875,21.043414319819743,0.0,-0.3910392286901192,0.0,0.0,0.06330441779929585,2179.6198172813583,2.3769027451268903,0.0,0.0,30.36898031218283,2.9348383307860404,3.325561219689602e-16,111233.07033644912,1515.3856224153303,9.519525214361114,0.8417371064286143,1.6421134595272031,-0.0003041005960374658,2.842170943040401e-14,114.41233563060452,0.5125937562627171,111579.29189285505,6.138818067016461
3643,2019-03-09 16:00:00,0.239,6.3,86.7,1.2,5.813,41.087,0.0,910.8,SW_directSW_diffuseLW_in,326.042,,,0.385,8.276,0,0.0,3.8131992382828e-17,-0.15049893986422877,0.17586945098516113,77.0300602480365,25.8972374079247,26.167461164361043,25.354680430527164,16.58986002298273,0.0,-0.3893187547763932,0.0,0.0,0.04986208364483282,2176.6849789505723,2.3737022671216708,0.0,0.0,30.36898031218283,2.399327249182581,-1.662780609844801e-16,111233.07033644912,1518.3837651639158,9.510977992564564,0.8413591396063802,1.6413760981808811,-0.00033620143159986696,-1.4210854715202004e-14,93.61992027101925,0.5125937562627171,111579.35519727285,6.138818067016461
3644,2019-03-09 16:15:00,0.197,6.1,87.8,1.0,4.362,34.365,0.0,911.2,SW_directSW_diffuseLW_in,324.953,,,0.385,8.266,0,0.0,-1.281460686016521e-16,-0.14976884549146643,0.1582846317902001,66.71710900958448,21.559094101779348,25.078461164361045,20.467126308316626,13.76014468322508,0.0,-0.38757256487254155,0.0,0.0,0.04132676221489376,2174.2856517013897,2.371085770666728,0.0,0.0,30.36898031218283,2.060986023882807,1.662780609844801e-16,111233.07033644912,1520.8329544967432,9.503987502197253,0.8410498867577937,1.6407727883574428,-0.0002751027767058598,1.4210854715202004e-14,80.47725369280954,0.5125937562627171,111579.40505935649,6.1388259861273395
3645,2019-03-09 16:30:00,0.154,5.8,88.8,1.1,2.911,27.643,0.0,911.4,SW_directSW_diffuseLW_in,323.864,,,0.385,8.188,0,0.0,3.8131992382828e-17,-0.14904175852008317,0.1399921619185837,62.26601579521622,17.251068067757174,23.989461164361046,21.411299510105668,14.58111272022794,0.0,-0.3858129470076644,0.0,0.0,0.043764752380993456,2172.224665677507,2.368838239561076,0.0,0.0,30.36898031218283,1.9667763195266545,0.0,111233.07033644912,1522.9352672828409,9.49798072285642,0.8407840615141159,1.6402541998252376,-0.0002364829609816199,0.0,76.84712851544415,0.5125937562627171,111579.44638611871,6.1388299456110245
3646,2019-03-09 16:45:00,0.111,5.5,91.5,0.9,1.46,20.921,0.0,911.7,SW_directSW_diffuseLW_in,322.775,,,0.385,8.263,0,0.0,3.8131992382828e-17,-0.14831774376092516,0.12144088642090041,52.10954652440052,12.975456771917326,22.900461164361047,16.617683279065748,12.366606976937188,0.0,-0.3840546909435908,0.0,0.0,0.03709557456826084,2170.2578893579803,2.3666934453194988,0.0,0.0,30.36898031218283,1.64916527705176,0.0,111233.07033644912,1524.9458083547486,9.492246747626535,0.8405302305703006,1.6397590105243263,-0.00022581581329347763,0.0,64.4761535013377,0.5125937562627171,111579.49015087109,6.138835884746947
3647,2019-03-09 17:00:00,0.067,5.4,92.2,1.2,0.009,14.199,0.0,911.5,SW_directSW_diffuseLW_in,321.686,,,0.385,8.269,0,0.0,3.8131992382828e-17,-0.14759681088869425,0.1022260616674314,51.91141313950671,8.732950821251329,21.81146116436105,21.749285914196793,16.53541499613273,0.0,-0.3822847603024635,0.0,0.0,0.04957543654638085,2168.6087240809284,2.3648950099028663,0.0,0.0,30.36898031218283,1.7498398138508426,-1.662780609844801e-16,111233.07033644912,1526.6320692063684,9.48743740612458,0.8403172720796,1.6393435577645166,-0.000189463618513912,-1.4210854715202004e-14,68.44682813563945,0.5125937562627171,111579.52724644566,6.138831925334943
3648,2019-03-09 17:15:00,0.022,5.6,92.9,0.6,0.007,10.835,0.0,912.0,SW_directSW_diffuseLW_in,323.532,,,0.385,8.448,0,0.0,-1.281460686016521e-16,-0.14687901860165808,0.0823701554895818,41.224406449011816,6.663879603519383,23.657461164361052,11.283593691817094,8.962412212846138,0.0,-0.38052801068571684,0.0,0.0,0.02685608164272377,2166.8588842670774,2.3629867876413058,0.0,0.0,30.36898031218283,1.2823332948456823,8.313903049224005e-17,111233.07033644912,1528.4314844567657,9.48233314152325,0.84009119529102,1.6389025130076933,-0.0002011314731129089,7.105427357601002e-15,50.18681866185795,0.5125937562627171,111579.5768218822,6.138841823775439
3649,2019-03-09 17:30:00,0.0,5.4,92.6,1.1,0.004,7.47,0.0,912.3,SW_directSW_diffuseLW_in,325.379,,,0.385,8.304,0,0.0,-4.5007038109412053e-17,-0.14616433257669062,0.07259962029223298,49.67428207392229,4.5942285950659185,25.50446116436109,19.95434347547441,15.406397707674975,0.0,-0.3787511609791286,0.0,0.0,0.04614742216265745,2165.576550972232,2.3615883871016705,0.0,0.0,30.36898031218283,1.6622331527986602,0.0,111233.07033644912,1529.7406738332543,9.47859171617424,0.8399254423822534,1.6385791518532868,-0.00014747431025301247,0.0,65.08067978159727,0.5125937562627171,111579.60367796385,6.138847762696605
3650,2019-03-09 17:45:00,0.0,5.3,92.8,0.8,0.002,4.106,0.0,912.4,SW_directSW_diffuseLW_in,327.226,,,0.385,8.265,0,0.0,-4.5007038109412053e-17,-0.1454528433502929,0.07259962029223299,43.744802185267126,2.5252792975329594,27.35146116436107,14.245065707861777,11.002817813023004,0.0,-0.37700398448868344,0.0,0.0,0.03294032981802479,2163.914317819433,2.359775701002653,0.0,0.0,30.36898031218283,1.3975996515951654,0.0,111233.07033644912,1531.4490544082157,9.473740769154576,0.8397104866493955,1.6381598027484028,-0.00019124002312747744,0.0,54.74761999829013,0.5125937562627171,111579.64982538602,6.138849742313162
