,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
3232,2019-03-05 09:15:00,0.488,1.9,69.4,1.0,253.086,112.171,0.0,902.1,0,233.944,,,0.35,4.861,0,0.0,0.0,-0.026982931339835058,0.2724038695059574,58.0326630113581,117.72319371656008,-65.93053883563894,6.3113404448091535,-8.26476379073058,0.0,-0.07133231437218203,0.0,0.0,0.0,6.138645778526602,1956.4402329088925,2.1335226094971564,0.0,0.026720676267084482,40.571047198175116,1.2378349288399777,-0.0,102107.76098973036,1575.642835157538,9.03108154037855,0.7897743507520001,1.6061377999200201,-7.105427357601002e-15,49.767899220627534,0.49172265965680406,102446.3074389138,-0.00011042091889111881
3233,2019-03-05 09:30:00,0.517,2.2,63.3,1.8,275.874,120.556,0.0,902.0,0,236.412,,,0.35,4.53,0,0.0,0.0,-0.026841611358261297,0.2828260863404153,78.6964279253384,129.07723643299923,-63.462538835638924,13.152704019056536,-18.73062958622173,0.0,-0.07097369107844041,0.0,0.0,0.0,6.138643797662085,1955.2023979800526,2.1321727349837,0.0,0.060532154559176994,40.5977678744422,1.5191992402183987,-0.0,102107.76098973036,1576.880670086378,9.0272718431747,0.7896077528478878,1.6057989953096556,0.0,59.96579833911667,0.49172265965680406,102446.3074389138,-0.00014946986221102358
3234,2019-03-05 09:45:00,0.544,2.5,63.1,1.5,298.663,128.942,0.0,902.1,0,238.879,,,0.35,4.614,0,0.0,0.0,-0.026700972196118063,0.29231590617647574,91.95029860054512,140.5598645661501,-60.99553883563894,12.456592983175963,-14.793815432852224,0.0,-0.07062011314201665,0.0,0.0,0.0,6.138645778526602,1953.6831987398343,2.1305160291601246,0.0,0.04778470398818799,40.658300029001374,1.9236425947358942,-0.0,102107.76098973036,1578.3998693265962,9.022595089111324,0.7894031905096415,1.6053829836936993,0.0,77.1564831676929,0.49172265965680406,102446.3074389138,-0.0001835223146434578
3235,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,0,241.346,,,0.35,4.426,0,0.0,0.0,-0.026560997409505033,0.30057262674571916,115.09097504688079,152.06514143602482,-58.528538835638926,21.624645418793467,-23.26520183816426,0.0,-0.07027297229857331,0.0,0.0,0.0,6.138645778526602,1951.7595561450985,2.1284182727863667,-0.06629115696219223,0.06629115696219223,40.70608473298956,2.231037582678495,-0.0,102107.76098973036,1580.323511921332,9.016671543364358,0.7891440170897757,1.6048559113394443,0.0,91.82577320871653,0.49172265965680406,102446.3074389138,-0.00023250033422085093
3236,2019-03-05 10:15:00,0.59,4.1,51.0,2.7,331.557,139.901,0.0,902.2,0,242.646,,,0.35,4.176,0,0.0,0.0,-0.026421664939142355,0.3079893191019906,136.78852765354495,157.31105953777418,-57.22853883563894,36.775938737581015,-34.27883933277802,0.0,-0.0699317861713237,0.0,0.0,0.0,6.138647759378799,1949.4622274054577,2.125913006985232,-0.09759642048022986,0.09759642048022986,40.77237588995175,2.4886636944109,-0.0,102107.76098973036,1582.5545495040105,9.009594741179312,0.7888342735059175,1.6042259961265184,0.0,102.50968832076693,0.49172265965680406,102446.3074389138,-0.0002778481825678327
3237,2019-03-05 10:30:00,0.608,4.5,49.9,2.8,341.663,142.474,0.0,902.2,0,243.945,,,0.35,4.202,0,0.0,0.0,-0.026282954504782952,0.3139468097898321,148.18936354798925,162.32970576759521,-55.92953883563894,41.858792059035295,-35.07750139291396,0.0,-0.06959544300232762,0.0,0.0,0.0,6.138647759378799,1946.8759672905667,2.1230926578959286,-0.09978196933647958,0.09978196933647958,40.86997231043198,2.74362714418314,-0.0,102107.76098973036,1585.0432131984214,9.001624573702806,0.7884852826513233,1.6035162650459176,2.842170943040401e-14,113.11186215507526,0.49172265965680406,102446.3074389138,-0.0003130383963234882
3238,2019-03-05 10:45:00,0.623,4.8,50.0,2.9,351.769,145.048,0.0,902.3,0,245.245,,,0.35,4.3,0,0.0,0.0,-0.02614485011140695,0.31883376655251644,158.73281511202407,167.1824928971679,-54.629538835638925,46.249124538795485,-34.49188934160395,0.0,-0.06926348830037517,0.0,0.0,0.0,6.1386497402186775,1944.0325581770471,2.119991884598743,-0.09802057323520537,0.09802057323520537,40.96975427976846,3.0106373893796525,-0.0,102107.76098973036,1587.7868403426046,8.992857867059982,0.7881012351422002,1.6027352404142865,1.4210854715202004e-14,124.2409257704201,0.49172265965680406,102446.3074389138,-0.0003444681870253298
3239,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,0,246.545,,,0.35,4.181,0,0.0,0.0,-0.026007337466827204,0.3226917340987367,155.73736071892603,171.85744633003725,-53.32953883563894,37.27838917566705,-27.859778125993525,0.0,-0.0689359511393303,0.0,0.0,0.0,6.1386497402186775,1940.9239002144323,2.1166018541051606,-0.07908872175704207,0.07908872175704207,41.06777485300366,3.0954574526060394,-0.0,102107.76098973036,1590.7974777319841,8.983268461451868,0.7876809328157296,1.6018804855677964,0.0,127.8775825929325,0.49172265965680406,102446.3074389138,-0.0003769692064187461
3240,2019-03-05 11:15:00,0.644,5.2,46.7,3.1,374.953,145.745,0.0,902.3,0,247.092,,,0.35,4.13,0,0.0,0.0,-0.02587040207091218,0.3255547458857639,174.78573697709015,174.07827361216815,-52.78253883563892,53.55861261245569,-40.27966855346173,0.0,-0.06861041189479496,0.0,0.0,0.0,6.1386497402186775,1937.7493540400692,2.11313997169037,-0.11422176144240943,0.11422176144240943,41.1468635747607,3.252358132092128,-0.0,102107.76098973036,1593.8929351845902,8.973470522761474,0.7872512587469419,1.601006671721008,0.0,134.50606842362842,0.49172265965680406,102446.3074389138,-0.00038537002758472655
3241,2019-03-05 11:30:00,0.649,5.4,49.6,2.6,388.03,143.868,0.0,902.2,0,247.64,,,0.35,4.448,0,0.0,0.0,-0.025734038945914705,0.3271339284084847,170.36358269323242,176.0237558562238,-52.23453883563894,46.64265400863934,-28.434556753154993,0.0,-0.06828833599177647,0.0,0.0,0.0,6.138647759378799,1934.3827741465345,2.109468674096548,-0.08053895146976098,0.08053895146976098,41.26108533620311,3.4278692557882637,-0.0,102107.76098973036,1597.1452933166825,8.963074042347694,0.7867950799315202,1.6000789560535218,2.842170943040401e-14,141.9290259400774,0.49172265965680406,102446.3074389138,-0.0004091279493825033
3242,2019-03-05 11:45:00,0.65,5.5,46.7,2.4,401.108,141.992,0.0,902.1,0,248.187,,,0.35,4.217,0,0.0,0.0,-0.025598237255114824,0.3274487847730394,169.75901203396103,177.66731265578377,-51.68753883563892,43.84720730077938,-29.83352421944469,0.0,-0.06796908696322095,0.0,0.0,0.0,6.138645778526602,1930.8743659392765,2.105642710947957,-0.08439922689895148,0.08439922689895148,41.34162428767287,3.375392312085404,-0.0,102107.76098973036,1600.5731625724707,8.952233155938034,0.7863191195218521,1.5991110112164864,0.0,139.92548781451634,0.49172265965680406,102446.3074389138,-0.0004268583669525229
3243,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,0,248.734,,,0.35,4.319,0,0.0,0.0,-0.025462988622600744,0.3268187449100289,159.4831457959298,179.0611866415484,-51.14053883563892,31.63014839147507,-20.010442967686334,0.0,-0.06765040145476274,0.0,0.0,0.0,6.1386497402186775,1927.4145744002922,2.101869764885815,-0.056542025163495956,0.056542025163495956,41.426023514571824,3.360449646006017,-0.0,102107.76098973036,1603.948554884556,8.941536061705209,0.7858491896303108,1.5981553304433667,0.0,139.47270282824346,0.49172265965680406,102446.3074389138,-0.00042145306052932186
3244,2019-03-05 12:15:00,0.642,5.6,43.8,2.3,401.978,144.048,0.0,902.3,0,248.961,,,0.35,3.983,0,0.0,0.0,-0.02532829362995203,0.3249207917805037,170.34121551065252,178.5283565249232,-50.91353883563892,42.793730176701565,-32.071997811244806,0.0,-0.0673323553333316,0.0,0.0,0.0,6.1386497402186775,1923.9975827291228,2.0981434926162734,-0.09051632771223428,0.09051632771223428,41.48256553973532,3.3275143446919833,-0.0,102107.76098973036,1607.3090045305619,8.930965013350853,0.785384520782015,1.5972103488787177,0.0,138.2692176994077,0.49172265965680406,102446.3074389138,-0.0004167373753040402
3245,2019-03-05 12:30:00,0.632,5.6,46.8,2.4,389.77,147.98,0.0,902.3,0,249.188,,,0.35,4.256,0,0.0,0.0,-0.025194152564471647,0.3217315769112484,171.5986287163637,177.69785587625321,-50.68653883563894,44.65432714090598,-29.22811126232109,0.0,-0.06701546515654291,0.0,0.0,0.0,6.1386497402186775,1920.5795520567185,2.0944160873028554,-0.08239234244547833,0.08239234244547833,41.573081867447556,3.4221550296229077,-0.0,102107.76098973036,1610.6365188752538,8.920384487945633,0.7849191599014458,1.596263959951077,0.0,142.3705174540426,0.49172265965680406,102446.3074389138,-0.0004173575092776452
3246,2019-03-05 12:45:00,0.619,5.5,44.6,2.6,377.563,151.912,0.0,902.3,0,249.415,,,0.35,4.028,0,0.0,0.0,-0.02506056365996138,0.31753754718701943,173.65701172778938,176.6715788035722,-50.45953883563894,47.51167247879134,-35.49845879565803,0.0,-0.06670071893523963,0.0,0.0,0.0,6.1386497402186775,1917.0750046846501,2.090594334443457,-0.09994631792029929,0.09994631792029929,41.655474209893036,3.3168711047313337,-0.0,102107.76098973036,1614.0586739048767,8.909529630741439,0.7844414462471145,1.5952924495987482,0.0,138.15855293213136,0.49172265965680406,102446.3074389138,-0.00042842916295400725
3247,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,0,249.642,,,0.35,4.118,0,0.0,0.0,-0.02492752120021602,0.31230207239738594,172.65666547082552,175.46498037948552,-50.232538835638934,47.49061000623064,-33.98463937768411,0.0,-0.06638607925170928,0.0,0.0,0.0,6.13864181678524,1913.6581872619986,2.0868682521941095,-0.09557041580094562,0.09557041580094562,41.755420527813335,3.325241475307606,-0.0,102107.76098973036,1617.375545009608,8.898940135087491,0.7839751304375885,1.5943441186638845,-2.842170943040401e-14,138.67202609314143,0.49172265965680406,102446.3074389138,-0.0004182131272666741
3248,2019-03-05 13:15:00,0.583,5.7,45.7,2.2,343.128,151.892,0.0,901.6,0,251.896,,,0.35,4.185,0,0.0,0.0,-0.024795027564854098,0.30564546157726874,160.48603313043571,166.89888536105528,-47.97853883563894,41.6317592254335,-27.802655844242185,0.0,-0.0660726204140903,0.0,0.0,0.0,6.13863587408071,1910.23737537089,2.083137813926816,-0.07809245458834631,0.07809245458834631,41.85099094361428,3.1778458404862717,-0.0,102107.76098973036,1620.7007864849156,8.888331944241216,0.7835077131024016,1.593393547592962,0.0,132.68337728619352,0.49172265965680406,102446.3074389138,-0.00041920028797421197
3249,2019-03-05 13:30:00,0.561,6.1,47.3,2.6,320.9,147.938,0.0,901.7,0,254.15,,,0.35,4.453,0,0.0,0.0,-0.024663080863513542,0.29818209015200425,165.22543776805074,158.3560112743558,-45.724538835638924,52.65972372667215,-28.350296498615673,0.0,-0.06575839733831029,0.0,0.0,0.0,6.138637854994557,1906.9814370758154,2.079587172383659,-0.07954016363760429,0.07954016363760429,41.92908339820262,3.274514918740051,-0.0,102107.76098973036,1623.878632325402,8.878229155222742,0.7830623053622653,1.5924877367026375,0.0,136.87514126943506,0.49172265965680406,102446.3074389138,-0.0003994722030444747
3250,2019-03-05 13:45:00,0.536,6.5,45.3,2.0,298.672,143.984,0.0,901.9,0,256.403,,,0.35,4.384,0,0.0,0.0,-0.02453168696944637,0.2895260136800401,149.43355034264175,149.79725381259922,-43.47153883563891,43.17328182384603,-22.70065834646583,0.0,-0.06544645816457799,0.0,0.0,0.0,6.13864181678524,1903.6273819934377,2.0759295332534764,-0.06361472376166973,0.06361472376166973,42.008623561840224,3.028322036129444,-0.0,102107.76098973036,1627.153147244142,8.867815907366587,0.7826029449341517,1.5915535506953582,1.4210854715202004e-14,126.73289199617591,0.49172265965680406,102446.3074389138,-0.0004119784549637551
3251,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,0,258.657,,,0.35,4.306,0,0.0,0.0,-0.024400839612974862,0.279616652028075,153.11793185304563,141.26425649043577,-41.21753883563895,53.1363468601182,-29.637228062954055,0.0,-0.06513266186939667,0.0,0.0,0.0,6.13864181678524,1900.5354452335466,2.072557737441163,-0.0829633211180169,0.0829633211180169,42.07223828560189,2.947414129850428,-0.0,102107.76098973036,1630.1814692802714,8.8582110326549,0.7821790051608509,1.5906913984943662,0.0,123.48070379009158,0.49172265965680406,102446.3074389138,-0.0003802284404113661
3252,2019-03-05 14:15:00,0.478,6.3,44.9,2.1,269.638,136.628,0.0,901.8,0,255.053,,,0.35,4.286,0,0.0,0.0,-0.02427054905162502,0.2687564369968674,134.95760331085185,135.91171630332485,-44.82153883563893,43.93224519261796,-25.16693192250557,0.0,-0.06481934945203063,0.0,0.0,0.0,6.138639835896067,1897.5050677825782,2.069253072827239,-0.07037473974510863,0.07037473974510863,42.155201606719906,2.6178543892063155,-0.0,102107.76098973036,1633.1288834101217,8.848792331992026,0.7817630594782442,1.5898455036094385,0.0,109.79067138834628,0.49172265965680406,102446.3074389138,-0.00037306230363465454
3253,2019-03-05 14:30:00,0.446,6.4,48.5,2.2,262.832,133.226,0.0,902.0,0,251.45,,,0.35,4.662,0,0.0,0.0,-0.02414081624744524,0.2569058647477292,128.76303112059693,130.48690345819384,-48.42453883563894,46.76516984553435,-21.01446838462266,0.0,-0.06450334749231829,0.0,0.0,0.0,6.138643797662085,1894.8168386536267,2.0663215252493203,-0.058707618405666705,0.058707618405666705,42.22557634646501,2.566735154124558,-0.0,102107.76098973036,1635.746737799328,8.840432863213364,0.7813937057965303,1.5890943613253476,1.4210854715202004e-14,107.74856273597426,0.49172265965680406,102446.3074389138,-0.0003312935220911358
3254,2019-03-05 14:45:00,0.412,6.5,44.7,2.6,256.025,129.824,0.0,901.8,0,247.846,,,0.35,4.326,0,0.0,0.0,-0.024011654882065487,0.24402668968120392,129.02192323577552,124.99560659665967,-52.028538835638926,56.11904336774329,-30.4863091681229,0.0,-0.06418789298850451,0.0,0.0,0.0,6.138639835896067,1892.1913958810965,2.063458446980476,-0.08509018272787558,0.08509018272787558,42.28428396487068,2.3450999222620923,-0.0,102107.76098973036,1638.3134729534527,8.832264821729732,0.7810326413985518,1.58836007668158,1.4210854715202004e-14,98.5356140676526,0.49172265965680406,102446.3074389138,-0.0003238617738683461
3255,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,0,244.242,,,0.35,4.152,0,0.0,0.0,-0.02388306576398141,0.23008279561415534,109.0756625052798,119.44515320228957,-55.63253883563894,45.32691964317727,-26.987236556074354,0.0,-0.06387150454811928,0.0,0.0,0.0,6.138639835896067,1889.7612057761064,2.0608082941942274,-0.07525943146475078,0.07525943146475078,42.369374147598556,1.951991686109803,-0.0,102107.76098973036,1640.6585728757148,8.82470086538274,0.7806981313773422,1.5876797947896635,0.0,82.08842594920544,0.49172265965680406,102446.3074389138,-0.000300053592112469
3256,2019-03-05 15:15:00,0.339,6.6,48.4,2.1,227.856,114.92,0.0,902.1,0,243.65,,,0.35,4.717,0,0.0,0.0,-0.023755055648606496,0.21544105509788913,96.3576760179703,106.60619908275002,-56.224538835638924,46.03956766581835,-19.31215222347382,0.0,-0.06355189495914748,0.0,0.0,0.0,6.138645778526602,1887.733954658532,2.0585975514269705,-0.05381736525905277,0.05381736525905277,42.44463357906331,1.830765359410278,-0.0,102107.76098973036,1642.6105645618245,8.818388574094074,0.7804188655047422,1.5871118610833035,0.0,77.04552379449649,0.49172265965680406,102446.3074389138,-0.00025051758705262257
3257,2019-03-05 15:30:00,0.301,6.4,49.1,2.0,206.494,103.418,0.0,902.0,0,243.059,,,0.35,4.719,0,0.0,0.0,-0.023627640510943584,0.2000968142338049,79.71393437553698,94.07891451295696,-56.81553883563893,42.51379076866759,-18.366625322682975,0.0,-0.06323207044863695,0.0,0.0,0.0,6.138643797662085,1885.8493719338628,2.056542390331366,-0.05114838576197225,0.05114838576197225,42.49845094432236,1.4567720525169523,-0.0,102107.76098973036,1644.4413299212347,8.812518485193918,0.7801590736669874,1.5865835310731795,0.0,61.347309052854,0.49172265965680406,102446.3074389138,-0.00023305404137463224
3258,2019-03-05 15:45:00,0.261,6.5,46.7,2.5,185.133,91.917,0.0,902.1,0,242.468,,,0.35,4.52,0,0.0,0.0,-0.023500824373625537,0.18363329429484052,78.35295003719519,81.84382873724637,-57.40653883563894,53.978569593762494,-26.176513954855587,0.0,-0.06290945817473453,0.0,0.0,0.0,6.138645778526602,1884.341451495584,2.054897984182752,-0.07285892762083862,0.07285892762083862,42.54959933008433,1.2383371304438797,-0.0,102107.76098973036,1645.8981019737516,8.807820213782726,0.7799510804725601,1.586160542239245,0.0,52.1764360823396,0.49172265965680406,102446.3074389138,-0.00018659888786351766
3259,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,0,241.876,,,0.35,4.556,0,0.0,0.0,-0.023374621610646372,0.1664535348382715,56.57222447573803,69.98892020509906,-57.998538835638925,44.64442925170265,-21.499234656343784,0.0,-0.06258614542475006,0.0,0.0,0.0,6.138645778526602,1883.0302554375191,2.053468108437862,-0.05981256536677162,0.05981256536677162,42.62245825770516,0.8320237764960654,-0.0,102107.76098973036,1647.1364391041955,8.803733863475072,0.7797701320078677,1.5857925533716613,0.0,35.07298981939425,0.49172265965680406,102446.3074389138,-0.00016234161349628045
3260,2019-03-05 16:15:00,0.179,6.4,47.0,1.4,136.132,70.985,0.0,902.0,0,240.876,,,0.35,4.517,0,0.0,0.0,-0.023249038310587743,0.14899400618393527,30.0229588112292,59.32410383239046,-58.998538835638925,29.759653538067308,-14.685998601404929,0.0,-0.06225972358964845,0.0,0.0,0.0,6.138643797662085,1882.1384190956562,2.052495549722635,-0.04084470404101349,0.04084470404101349,42.68227082307193,0.3637182392496119,-0.0,102107.76098973036,1647.9684628806915,8.800953908248225,0.7796470082719289,1.5855421607295472,0.0,15.33696020982427,0.49172265965680406,102446.3074389138,-0.00011047116261221844
3261,2019-03-05 16:30:00,0.136,6.4,48.6,0.9,108.492,61.555,0.0,902.3,0,239.876,,,0.35,4.671,0,0.0,0.0,-0.0231240902688623,0.13041426609444717,8.284638344432773,49.2075379621272,-59.998538835638925,19.137568774673994,-8.544465743846795,0.0,-0.06192955672949338,0.0,0.0,0.0,6.1386497402186775,1881.7338561523654,2.052054368759395,-0.02376046541731289,0.02376046541731289,42.723115527112945,0.0,-0.0024321462448834504,102107.76098973036,1648.3321811199412,8.799692694815523,0.7795911429350478,1.5854285492540865,-0.25982739941402144,0.0,0.49172265965680406,102446.3074389138,-5.0128766476782805e-05
3262,2019-03-05 16:45:00,0.093,6.2,46.6,0.7,80.852,52.125,0.0,902.3,0,238.875,,,0.35,4.418,0,0.0,-0.0024321462448834504,-0.022999795927450387,0.11159342717969584,-6.872750166196613,39.7459086533163,-60.98885856483537,14.425283027483886,-7.7857409843277345,0.0,-0.05508328216142897,0.0,0.0,0.0,6.13741982566044,1881.710095686948,2.05202845767388,-0.021650420013550817,0.021650420013550817,42.746875992530256,0.0,-0.13721260455136267,102107.76098973036,1648.3321811199412,8.799618619432582,0.7795878616480766,1.5854218762100305,-14.658491150524348,0.0,0.49172265965680406,102446.3074389138,-2.9445443623649553e-06
3263,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,0,237.875,,,0.35,4.321,0,0.0,-0.1396447507962461,-0.02288924178403758,0.09212161902135207,-9.402511888468641,30.938094013439088,-61.38677949699985,20.73348345247754,-11.303464780812948,0.0,0.31269014261458133,0.0,0.0,0.0,6.068397073359452,1881.6884452669344,2.0520048476193398,-0.03143218910652645,0.03143218910652645,42.76852641254381,0.0,-0.19382083458639238,102107.76098973036,1648.3321811199412,8.799551122034037,0.7795848717313666,1.585415795715973,-20.70597666928159,0.0,0.49172265965680406,102446.3074389138,-2.6830770243002654e-06
3264,2019-03-05 17:15:00,0.005,5.5,52.9,1.0,40.13,32.645,0.0,902.4,0,235.585,,,0.35,4.777,0,0.0,-0.3334655853826385,-0.023516824638508304,0.07247149218011546,-19.504317032845808,23.109632637772226,-62.82785303150493,19.38380581197253,-7.730798201011673,0.0,0.8300975489143717,0.0,0.0,0.0,5.972100300052314,1881.657013077828,2.0519705704229314,-0.02149723201340915,0.02149723201340915,42.79995860165033,0.0,-0.25493763704052197,102107.76098973036,1648.3321811199412,8.79945312850925,0.7795805309143703,1.5854069679409843,-27.23511523385748,0.0,0.49172265965680406,102446.3074389138,-3.89533465208195e-06
3265,2019-03-05 17:30:00,0.0,4.8,58.3,0.7,27.048,22.595,0.0,902.4,0,233.296,,,0.35,5.014,0,3.58,-0.5884032224231605,-0.02518287616681499,0.07022893285143064,-96.95589863167169,15.921458914247573,-64.0029894944135,12.533447248449741,-3.774454195154565,-0.056814198995148585,1.5084093521170934,0.0,0.0,0.0,5.84755860248366,1881.6355158458146,2.051947127421826,2.2884179758513885,0.010495643198496803,42.82145583366374,0.0,0.5530719809223292,102107.76098973036,1648.3321811199412,8.799386108060652,0.7795775620971255,1.5854009303562067,59.08495625792288,-96.95589863167169,0.49172265965680406,102446.3074389138,-2.6641429601099496e-06
3266,2019-03-05 17:45:00,0.0,4.1,62.6,0.8,13.965,12.545,0.0,902.3,0,231.006,,,0.35,5.126,0,3.58,-0.03533124150083122,-0.028210348395989397,0.07022893285143063,-46.64230746652317,8.79173558072565,-68.71341697165221,10.991692505594463,-5.14811176064842,6.043072256409583,0.01906335755389162,0.0,0.0,0.0,6.120805088342728,1883.923933821666,2.0544426759233,1.1068285487101062,0.016230409780619192,42.83195147686224,0.016230409780619192,-0.012858290146483164,102159.16207611132,1648.3321811199412,8.806519120352705,0.7798934710595097,1.5860433838941514,-1.3736575654938696,-46.64230746652317,0.49172265965680406,102497.70852529476,0.0002836048413863401
3267,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,0,228.716,,,0.35,5.095,0,3.58,-0.04818953164731439,-0.02824859425250646,0.07022893285143063,-65.23064629840036,1.6620122472037253,-70.94697757072254,6.227359788491334,-3.296874744543685,2.921697370119639,0.05337362715591249,0.0,0.0,0.0,6.114324497675658,1885.0145319605956,2.0556319868708783,1.5485297946452177,0.010398040998823101,42.848181886642855,0.010398040998823101,0.017328731177938286,102211.7552475626,1648.3484115297217,8.809917504888192,0.7800439347235932,1.586349376837793,1.851237016104736,-65.23064629840036,0.49172265965680406,102550.30169674604,0.0001350489258383476
3268,2019-03-05 18:15:00,0.0,3.2,70.6,0.6,0.662,1.871,0.0,902.5,0,232.848,,,0.35,5.425,0,3.58,-0.030860800469376105,-0.028355654424221208,0.07022893285143064,-58.40726997400788,1.2463695098059706,-66.89104112268626,6.442138117550153,-2.709359653981494,4.085434850661175,0.006703415204766301,0.0,0.0,0.0,6.123064298845447,1886.552663714242,2.0573093388377774,1.3873017858734575,0.00854971997711872,42.85857992764168,0.00854971997711872,0.005499507074872723,102263.90671776795,1648.3588095707205,8.814709323531822,0.780256043460308,1.5867807353130414,0.5875150905621904,-58.40726997400788,0.49172265965680406,102602.4531669514,0.00019039360651996255
3269,2019-03-05 18:30:00,0.0,3.3,68.2,0.4,0.441,1.248,0.0,902.7,0,236.98,,,0.35,5.278,0,3.58,-0.02536129339450338,-0.02836909689996117,0.07022893285143064,-56.58961169513801,0.8313311236018627,-62.7831839457983,4.421357118221151,-2.193793617940643,3.6582901583003706,-0.00804649548160228,0.0,0.0,0.0,6.125843697016505,1887.9314157801384,2.0588128852564216,1.344783191168395,0.006926160007540517,42.867129647618796,0.006926160007540517,0.004826019124134499,102316.21941598208,1648.3673592906976,8.819003511927733,0.7804460757323429,1.5871671976171533,0.5155660360408505,-56.58961169513801,0.49172265965680406,102654.76586516552,0.0001705724333563549
3270,2019-03-05 18:45:00,0.0,2.7,73.0,0.3,0.221,0.624,0.0,902.9,0,241.112,,,0.35,5.414,0,3.58,-0.020535274270368883,-0.028352965050784912,0.07022893285143063,-54.213398224528724,0.41568838620410803,-58.67237135984922,2.7134922947723004,-1.3861564517933405,3.5444950716639285,-0.020908999379200682,0.0,0.0,0.0,6.128284152116351,1889.269272811299,2.0602718351268257,1.2889239320956645,0.0043783865492700354,42.874055807626334,0.0043783865492700354,0.0075599867654583906,102368.57463279091,1648.3742854507052,8.823169331622958,0.7806303830511202,1.5875420172744494,0.8076371661473025,-54.213398224528724,0.49172265965680406,102707.12108197436,0.00016543250815482575
3271,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,0,245.244,,,0.35,5.379,0,3.58,-0.012975287504910492,-0.02831105597518194,0.07022893285143064,-49.79468381597489,0.0,-54.57356382380462,2.810318116440243,-1.9486566797787586,3.395725712537363,-0.04100736935453738,0.0,0.0,0.0,6.132104699589035,1890.5538183568456,2.061672648153594,1.1844055259534338,0.006157918970664925,42.878434194175604,0.006157918970664925,-0.005265352385184178,102420.98570885882,1648.3786638372544,8.827168224767515,0.7808072641550439,1.587901734485869,-0.5625002279854183,-49.79468381597489,0.49172265965680406,102759.53215804226,0.00015876528876619455
3272,2019-03-05 19:15:00,0.0,1.7,78.2,0.4,0.0,0.0,0.0,903.2,0,242.477,,,0.35,5.4,0,3.58,-0.01824063989009467,-0.02822888123354959,0.07022893285143064,-53.88791767783731,0.0,-57.31744576459661,2.285815801788821,-1.8874473064935278,3.119071666238386,-0.026702701489143818,0.0,0.0,0.0,6.129448882143943,1891.7320659638283,2.0629575419452872,1.282298797380363,0.005966970108901043,42.88459211314627,0.005966970108901043,0.000572957847105754,102473.50130333286,1648.3848217562252,8.830835407618341,0.7809694376634063,1.5882315413499164,0.06120937328523124,-53.88791767783731,0.49172265965680406,102812.0477525163,0.00014556126709901405
3273,2019-03-05 19:30:00,0.0,1.2,79.2,0.4,0.0,0.0,0.0,903.2,0,239.71,,,0.35,5.276,0,3.58,-0.01766768204298892,-0.028175382753353354,0.07022893285143064,-57.00725131482212,0.0,-60.086961328822696,1.6198918616658167,-2.2090457831852692,3.3753505752933863,-0.028085116465102013,0.0,0.0,0.0,6.129738258867154,1893.0083977911,2.064349397809269,1.357135500434703,0.0069868113970362085,42.89055908325517,0.0069868113970362085,-0.0030103619911143495,102525.91900453548,1648.390788726334,8.834807009256837,0.781145035480147,1.588588648782922,-0.32159847669174146,-57.00725131482212,0.49172265965680406,102864.46545371892,0.00015761315886164226
3274,2019-03-05 19:45:00,0.0,0.9,81.0,0.4,0.0,0.0,0.0,903.3,0,236.943,,,0.35,5.28,0,3.58,-0.02067804403410327,-0.0281191272733584,0.07022893285143064,-60.274095998008185,0.0,-62.840744549257835,1.2249351909555752,-2.194767220935232,3.5706430395242097,-0.01988389604486389,0.0,0.0,0.0,6.128219969039365,1894.3585464801376,2.065821751886737,1.4355893985670591,0.006944951158875904,42.897545894652204,0.006944951158875904,0.0001336562334729989,102578.26186903504,1648.397775537731,8.839007337731928,0.7813307031379705,1.588966234916441,0.014278562250037208,-60.274095998008185,0.49172265965680406,102916.80831821848,0.0001666537906175856
