,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
3548,2019-03-08 16:15:00,0.192,3.9,78.1,1.1,67.781,78.6,0.0,908.1,0,273.646,,,0.35,6.306,0,0.0,0.0,-0.04369713690968971,0.1555750411877158,45.941181278292994,57.944270713383965,-26.228538835638915,14.345123499276434,1.1899832795303722,0.0,-0.11967409872848594,0.0,0.0,0.003180856975794388,6.138764607994944,1806.285186770699,1.9697766486049062,0.0,0.0,49.31634680520632,1.0742490337459394,-0.0,108954.9727267964,1994.3688441776637,8.458644216914815,0.7825692036749785,1.5503608992242115,0.0,47.13116455782337,0.5047658284381205,109204.71583134633,-0.00017023442968967749
3549,2019-03-08 16:30:00,0.15,3.8,78.0,1.2,56.073,64.048,0.0,907.9,0,275.364,,,0.35,6.254,0,0.0,0.0,-0.04345661276309339,0.13761525728933938,37.26195262661483,46.64692520929033,-24.510538835638954,15.244605227382054,0.8945446777323633,0.0,-0.11903897441860237,0.0,0.0,0.0023901935833323725,6.138760647718083,1805.2109377369532,1.968605166561563,0.0,0.0,49.31634680520632,0.8693467975177347,-0.0,108954.9727267964,1995.4462740683855,8.455290153976893,0.782414034208988,1.5500534904075913,0.0,38.15649730434719,0.5047658284381205,109204.7190122033,-0.00013849524974709587
3550,2019-03-08 16:45:00,0.106,3.7,79.5,0.8,44.366,49.495,0.0,908.0,0,277.081,,,0.35,6.329,0,0.0,0.0,-0.04321731765807898,0.11854046076795646,22.57497750864751,35.590207953580254,-22.793538835638913,9.896710883205078,0.9844775265948617,0.0,-0.11840249249890994,0.0,0.0,0.0026296465707437936,6.138762627862555,1804.3415909394355,1.9676571329764836,0.0,0.0,49.31634680520632,0.5365995873278959,-0.0,108954.9727267964,1996.3180110594865,8.452575357839574,0.782288416691089,1.5498046274481319,0.0,23.559455035242372,0.5047658284381205,109204.72140239688,-0.00011212312857571381
3551,2019-03-08 17:00:00,0.062,3.7,79.2,0.6,32.659,34.943,0.0,907.9,0,278.799,,,0.35,6.305,0,0.0,0.0,-0.04297926380500534,0.09923620693722307,11.047985829342101,24.8195709335358,-21.07553883563895,7.421715702804422,0.6452159130922134,0.0,-0.11776197135916955,0.0,0.0,0.001723100183590312,6.138760647718083,1803.8049913521077,1.967071964397064,0.0,0.0,49.31634680520632,0.26627624229197905,-0.0,108954.9727267964,1996.857240293385,8.450899447057314,0.7822108598205918,1.5496509782386814,0.0,11.693201742434315,0.5047658284381205,109204.72403204345,-6.922961992607414e-05
3552,2019-03-08 17:15:00,0.018,3.6,76.9,1.2,24.794,27.036,0.0,907.9,0,274.612,,,0.35,6.079,0,0.0,0.0,-0.042742474274648876,0.07973986280342821,7.921095413117869,18.85849560292633,-25.262538835638907,14.44225758383563,-0.4638916159756919,0.0,-0.11711893800518346,0.0,0.0,0.0,6.138760647718083,1803.5387151098157,1.9667815868155023,0.0,0.0014033110681231165,49.31634680520632,0.16979787299361504,-0.0,108954.9727267964,1997.1238363247926,8.450067749940345,0.7821723681471225,1.549574721742499,0.0,7.457203797142177,0.5047658284381205,109204.72575514363,-3.436055338023262e-05
3553,2019-03-08 17:30:00,0.0,3.8,79.0,0.6,16.928,19.13,0.0,907.8,0,270.424,,,0.35,6.334,0,0.0,0.0,-0.04250696613260059,0.07171744449828851,-8.72193166577128,13.223621385303568,-29.45053883563895,7.621463060588956,0.7577797486181246,0.0,-0.11647727602485104,0.0,0.0,0.0020233846480211103,6.138758667561525,1803.3689172368222,1.9665964201055859,0.0,0.0,49.317750116274446,0.0,-0.7454942097203657,108954.9727267964,1997.293634197786,8.449537375577519,0.782147820966357,1.5495260909133453,-7.9641519171531545,0.0,0.5047658284381205,109204.72575514363,-2.1913044415295777e-05
3554,2019-03-08 17:45:00,0.0,3.5,81.1,0.5,9.063,11.224,0.0,907.9,0,266.236,,,0.35,6.366,0,3.58,-0.7454942097203657,-0.042272740923176934,0.07171744449828851,-13.636553982414407,7.7180838796671924,-30.378188232417926,7.096588072623173,1.9208860545749942,0.0,1.9269622977131557,0.0,0.0,0.005129051496180248,5.772102334972741,1803.3689172368222,1.9665964201055859,0.31047998590910747,0.0,49.317750116274446,0.0,0.7454942097203656,108954.9727267964,1997.2956575824342,8.449537375577519,0.782147820966357,1.5495260909133453,7.964151917153153,-13.636553982414407,0.5047658284381205,109204.72777852828,0.0
3555,2019-03-08 18:00:00,0.0,3.3,81.0,0.6,1.198,3.317,0.0,907.9,0,262.049,,,0.35,6.269,0,3.58,-1.1102230246251565e-16,-0.04614768686230642,0.07171744449828853,-29.120720698351434,2.2118963740308173,-37.82553883563895,6.619368059257997,0.5054910371679577,0.8544320972330746,-0.12644629600129437,0.0,0.0,0.0013498911759477063,6.138760647718083,1803.6793972227313,1.9669350024239163,0.6631029133741589,0.0,49.317750116274446,0.0,1.1102230246251565e-16,109008.3622468105,1997.3007866339303,8.4505071667828,0.7821927049807623,1.549615011382752,1.1860568083221778e-15,-29.120720698351434,0.5047658284381205,109258.12242759387,4.0071107243004614e-05
3556,2019-03-08 18:15:00,0.0,3.2,80.7,0.6,0.898,2.488,0.0,908.1,0,256.99,,,0.35,6.201,0,3.58,0.0,-0.04589342945102318,0.07171744449828851,-34.93101644605383,1.659061472353651,-42.88453883563892,6.420195132543299,0.2415509007223297,1.8243932538757561,-0.12573421531186021,0.0,0.0,0.00064520894989003,6.138764607994944,1804.3425001361054,1.9676581244668543,0.7956030934715753,0.0,49.317750116274446,0.0,0.0,109061.39914389713,1997.3021365251063,8.452578197306618,0.7822885480878464,1.5498048877604393,0.0,-34.93101644605383,0.5047658284381205,109311.16067457167,8.557143715355425e-05
3557,2019-03-08 18:30:00,0.0,3.2,82.5,0.4,0.599,1.658,0.0,908.3,0,251.932,,,0.35,6.34,0,3.58,0.0,-0.04564063486233645,0.07171744449828851,-42.68086616506404,1.1056231870154085,-47.94253883563894,4.281072744476805,0.5206858673524802,2.188297419702141,-0.12502326091730875,0.0,0.0,0.0013912178724549374,6.138768568223487,1805.138103229577,1.9685257396178593,0.9724025762036802,0.0,49.317750116274446,0.0,0.0,109114.30354080365,1997.3027817340562,8.45506272310941,0.7824035114299999,1.550032643554664,0.0,-42.68086616506404,0.5047658284381205,109364.06571668714,0.00010264503098965137
3558,2019-03-08 18:45:00,0.0,2.8,84.6,0.6,0.3,0.829,0.0,908.5,0,246.873,,,0.35,6.319,0,3.58,0.0,-0.04538930661572335,0.07171744449828854,-46.95287120106411,0.5528349016771663,-53.00153883563894,5.620145213276222,0.6995072529702723,2.6736223459408124,-0.12431248037856552,0.0,0.0,0.0018696809526056986,6.1387725284037415,1806.1105058057806,1.9695861568220072,1.0701162395513606,0.0,49.317750116274446,0.0,0.0,109167.03113822745,1997.3041729519286,8.458098866357487,0.7825439761432689,1.5503109205404568,0.0,-46.95287120106411,0.5047658284381205,109416.79470532881,0.00012541801745002132
3559,2019-03-08 19:00:00,0.0,2.9,84.3,0.4,0.0,0.0,0.0,908.6,0,241.815,,,0.35,6.342,0,3.58,0.0,-0.04513945207335757,0.07171744449828851,-54.30213900836862,0.0,-58.05953883563893,3.8810035978378945,0.5258454923679349,2.941124585371889,-0.12360377056758481,0.0,0.0,0.0014060634919014438,6.138774508475775,1807.180622045332,1.9707531320014526,1.2381042999850398,0.0,49.317750116274446,0.0,0.0,109219.66102198791,1997.3060426328811,8.461439472358206,0.7826984974530752,1.5506170452840522,0.0,-54.30213900836862,0.5047658284381205,109469.42645877022,0.00013797133349753392
3560,2019-03-08 19:15:00,0.0,2.9,85.3,0.2,0.0,0.0,0.0,909.0,0,247.259,,,0.35,6.417,0,3.58,0.0,-0.04489107100588315,0.07171744449828851,-50.79707833310452,0.0,-52.615538835638944,1.9413560810228072,0.35994366331256306,3.4012723537972707,-0.12289557848838864,0.0,0.0,0.0009628964789063992,6.138782428643345,1808.418726345317,1.9721033002675212,1.1587168388480684,0.0,49.317750116274446,0.0,0.0,109272.12291768793,1997.307448696373,8.465303667825737,0.7828771995974079,1.5509710750821581,0.0,-50.79707833310452,0.5047658284381205,109521.88976053373,0.00015956720726768413
3561,2019-03-08 19:30:00,0.0,2.7,86.0,0.8,0.0,0.0,0.0,909.1,0,252.702,,,0.35,6.378,0,3.58,0.0,-0.04464416941776925,0.07171744449828853,-40.06405920914061,0.0,-47.17253883563893,7.230673185078188,1.237939585918944,3.18182319266961,-0.12219355857986645,0.0,0.0,0.0033130650972496515,6.138784408655118,1809.577443184165,1.9733668955116304,0.9142795076166105,0.0,49.317750116274446,0.0,0.0,109324.66420084907,1997.308411592852,8.468919291640544,0.78304436945797,1.5513022580805782,0.0,-40.06405920914061,0.5047658284381205,109574.43200659135,0.0001492675624752482
3562,2019-03-08 19:45:00,0.0,2.6,86.6,0.7,0.0,0.0,0.0,909.2,0,258.146,,,0.35,6.377,0,3.58,0.0,-0.04439873062182176,0.07171744449828853,-35.7568583206964,0.0,-41.728538835638915,6.093181834786247,1.0786600510217055,2.5097557861329243,-0.12150131984373724,0.0,0.0,0.0028877617495742807,6.138786388654854,1810.4917226917817,1.9743639287805688,0.8162621087064844,0.0,49.317750116274446,0.0,0.0,109377.44992134145,1997.3117246579493,8.47177163617383,0.7831762236071675,1.5515634765343027,0.0,-35.7568583206964,0.5047658284381205,109627.22104014883,0.00011772851229349331
3563,2019-03-08 20:00:00,0.0,2.5,86.8,0.5,0.0,0.0,0.0,909.3,0,263.59,,,0.35,6.347,0,3.58,0.0,-0.044154723348757884,0.0717174444982885,-32.220016337587296,0.0,-36.284538835638955,4.185337915087721,0.6734338971621915,2.2400185245555333,-0.12081541703606452,0.0,0.0,0.001803442263119567,6.138788368642552,1811.3079848004882,1.97525407284677,0.7357436876548351,0.0,49.317750116274446,0.0,0.0,109430.33365923274,1997.314612419699,8.474317783012589,0.7832939045330916,1.5517966161790526,0.0,-32.220016337587296,0.5047658284381205,109680.10766580186,0.00010507177299259745
3564,2019-03-08 20:15:00,0.0,2.5,86.3,0.3,0.0,0.0,0.0,909.1,0,264.957,,,0.35,6.31,0,3.58,0.0,-0.04391213000503935,0.07171744449828851,-32.52702379741655,0.0,-34.917538835638936,2.5106504114854817,0.33226496190224886,2.018510144007144,-0.1201353732630872,0.0,0.0,0.0008900397399488821,6.138784408655118,1812.043728488143,1.9760564105650413,0.7429553209218623,0.0,49.317750116274446,0.0,0.0,109483.29791554509,1997.316415861962,8.476612442947314,0.7833999467850254,1.5520066982526788,0.0,-32.52702379741655,0.5047658284381205,109733.07372555647,9.467873860946121e-05
3565,2019-03-08 20:30:00,0.0,2.0,89.3,0.3,0.0,0.0,0.0,908.9,0,266.324,,,0.35,6.3,0,3.58,0.0,-0.0436709348196053,0.07171744449828853,-31.66191956061935,0.0,-33.55053883563892,2.0080784591346643,0.31286641407223414,2.0377382769928074,-0.11945918411509907,0.0,0.0,0.0008383058212772904,6.138780448619528,1812.786683809065,1.9768666126598309,0.7233929914081416,0.0,49.317750116274446,0.0,0.0,109536.25496022416,1997.317305901702,8.47892927961865,0.7835069993212893,1.5522187818174382,0.0,-31.66191956061935,0.5047658284381205,109786.03166027529,9.558088213216388e-05
3566,2019-03-08 20:45:00,0.0,1.7,90.6,0.4,0.0,0.0,0.0,909.0,0,267.692,,,0.35,6.256,0,3.58,0.0,-0.04343112998534339,0.07171744449828853,-30.025253602894797,0.0,-32.18253883563892,2.2760726467163948,0.3033001965546565,1.9835561043959737,-0.1187874139722687,0.0,0.0,0.0008128899289320408,6.138782428643345,1813.5100768004731,1.9776554817889564,0.6861818930121192,0.0,49.317750116274446,0.0,0.0,109589.23156723275,1997.3181442075233,8.481184808893731,0.7836112050178011,1.552425225460492,0.0,-30.025253602894797,0.5047658284381205,109839.00910558969,9.303876740920802e-05
3567,2019-03-08 21:00:00,0.0,1.6,90.0,0.3,0.0,0.0,0.0,909.0,0,269.059,,,0.35,6.17,0,3.58,0.0,-0.04319270538659336,0.07171744449828853,-29.327019729084185,0.0,-30.815538835638904,1.6066395153292201,0.06058154561757344,1.8810481674311603,-0.1181204087745015,0.0,0.0,0.0001624085652882696,6.138782428643345,1814.1962586934853,1.978403771748621,0.6703938630841518,0.0,49.317750116274446,0.0,0.0,109642.24538533975,1997.3189570974523,8.483324037338138,0.7837100248009163,1.5526209989807023,0.0,-29.327019729084185,0.5047658284381205,109892.02373658662,8.822941328663931e-05
3568,2019-03-08 21:15:00,0.0,1.3,90.1,0.2,0.0,0.0,0.0,909.5,0,267.54,,,0.35,6.045,0,3.58,0.0,-0.04295564946449211,0.07171744449828854,-31.58125473086173,0.0,-32.33453883563891,0.8707417633615252,-0.12134371734951215,1.8373154359185457,-0.11745765858434633,0.0,0.0,0.0,6.138792328581858,1814.8666525565695,1.9791348446636527,0.7221018347677888,0.0003686103765759787,49.317750116274446,0.0,0.0,109695.27499147666,1997.318750895641,8.485413784847868,0.7838065468256764,1.5528122203735186,0.0,-31.58125473086173,0.5047658284381205,109945.0535051321,8.617764826783435e-05
3569,2019-03-08 21:30:00,0.0,1.0,90.8,0.3,0.0,0.0,0.0,909.6,0,266.02,,,0.35,5.962,0,3.58,0.0,-0.042719952644671155,0.07171744449828853,-32.96652401566456,0.0,-33.85453883563895,1.0048125021613439,-0.3430911503327024,1.9785041547152329,-0.11679768218695588,0.0,0.0,0.0,6.138794308533474,1815.5887543913373,1.9799223057702697,0.7539757900930193,0.0010424973337739094,49.31811872665102,0.0,0.0,109748.2528896419,1997.317708398307,8.487664428295282,0.7839104870786157,1.5530181381418844,0.0,-32.96652401566456,0.5047658284381205,109998.03140329734,9.280173325467568e-05
3570,2019-03-08 21:45:00,0.0,1.0,91.9,0.4,0.0,0.0,0.0,909.6,0,264.5,,,0.35,6.034,0,3.58,0.0,-0.04248561124470081,0.07171744449828853,-34.15092974351824,0.0,-35.37453883563893,1.3397500028817917,-0.27115503254459333,2.0652646358183033,-0.11614091076110242,0.0,0.0,0.0,6.138794308533474,1816.3427301814302,1.9807445258248966,0.7812805014427394,0.0008241444089599262,49.31916122398479,0.0,0.0,109801.1989138518,1997.3168842538983,8.490014097929246,0.784018985902021,1.5532330869702176,0.0,-34.15092974351824,0.5047658284381205,110050.97742750724,9.687235653262104e-05
3571,2019-03-08 22:00:00,0.0,0.9,92.2,0.3,0.0,0.0,0.0,909.7,0,262.981,,,0.35,6.01,0,3.58,0.0,-0.0422526198303354,0.07171744449828853,-36.104595599866556,0.0,-36.893538835638935,0.9044306727072966,-0.24994507536673288,2.139443303188824,-0.11548743693491832,0.0,0.0,0.0,6.138796288473071,1817.124010682873,1.981596522009676,0.8262119083796707,0.0007598970230702946,49.31998536839375,0.0,0.0,109854.11763335035,1997.3161243568752,8.492448516253273,0.7841313822634155,1.5534557572760546,0.0,-36.104595599866556,0.5047658284381205,110103.8961470058,0.00010035274087321459
3572,2019-03-08 22:15:00,0.0,0.9,92.6,0.3,0.0,0.0,0.0,909.8,0,262.799,,,0.35,6.036,0,3.58,0.0,-0.042020972564963774,0.07171744449828851,-36.28584562459169,0.0,-37.07553883563895,0.9045300934693837,-0.19949271246540906,2.2617970469248236,-0.11483688242212062,0.0,0.0,0.0,6.138798268400651,1817.9502225912527,1.9824975164572003,0.8306112856766694,0.0006066927539196663,49.320745265416825,0.0,0.0,109906.99142144197,1997.3155176641212,8.495022558327548,0.7842502074907255,1.5536911639153623,0.0,-36.28584562459169,0.5047658284381205,110156.76993509741,0.00010609360136829906
3573,2019-03-08 22:30:00,0.0,0.9,92.8,0.2,0.0,0.0,0.0,909.6,0,262.616,,,0.35,6.049,0,3.58,0.0,-0.041790665096473216,0.0717174444982885,-36.76984143343373,0.0,-37.258538835638944,0.6028875012968062,-0.11617128350503798,2.2731482258800764,-0.11419009909159583,0.0,0.0,0.0,6.138794308533474,1818.7808338769294,1.983403308480839,0.8419466831580079,0.00035340510156732166,49.321351958170744,0.0,0.0,109959.86081015629,1997.3151642590196,8.497609913513962,0.7843696291489085,1.5539277521538184,0.0,-36.76984143343373,0.5047658284381205,110209.63932381173,0.0001066262058069222
3574,2019-03-08 22:45:00,0.0,0.9,92.8,0.4,0.0,0.0,0.0,909.7,0,262.434,,,0.35,6.049,0,3.58,0.0,-0.04156168963101079,0.07171744449828853,-36.3481781932395,0.0,-37.440538835638904,1.205907563609729,-0.23234769009923428,2.3034591830367708,-0.11354692121032185,0.0,0.0,0.0,6.138796288473071,1819.6227805600874,1.9843214618975873,0.8325483786021584,0.0007070439062743549,49.321705363272315,0.0,0.0,110012.71886347313,1997.3144572151134,8.50023217654047,0.784490643460293,1.5541674956240905,0.0,-36.3481781932395,0.5047658284381205,110262.49737712857,0.00010804843080498882
3575,2019-03-08 23:00:00,0.0,1.1,92.9,0.7,0.0,0.0,0.0,909.6,0,262.252,,,0.35,6.144,0,3.58,0.0,-0.041334038996617195,0.07171744449828851,-35.15642784038359,0.0,-37.62253883563892,2.5790187555474495,0.02357200073991719,2.2770521083873385,-0.1129077602921234,0.0,0.0,6.333768701080028e-05,6.138794308533474,1820.4553289386897,1.9852293663453542,0.8054971585032711,0.0,49.32241240717859,0.0,0.0,110065.58631509452,1997.3144572151134,8.50282477065594,0.7846102702377515,1.5544044902277638,0.0,-35.15642784038359,0.5047658284381205,110315.36482874997,0.0001068093704866675
3576,2019-03-08 23:15:00,0.0,1.7,88.2,0.8,0.0,0.0,0.0,909.5,0,261.662,,,0.35,6.09,0,3.58,0.0,-0.04110770433198308,0.0717174444982885,-33.77016256136858,0.0,-38.21253883563895,4.554649223737208,-0.2525000761909536,2.202416351045408,-0.11227294946683627,0.0,0.0,0.0,6.138792328581858,1821.2608260971929,1.9861077710983566,0.7739635408435438,0.0007688295348593545,49.32241240717859,0.0,0.0,110118.48081793603,1997.3137517232656,8.505332749878749,0.7847259753843632,1.5546337156231709,0.0,-33.77016256136858,0.5047658284381205,110368.25939492916,0.00010330740391521832
3577,2019-03-08 23:30:00,0.0,3.0,79.0,0.8,0.0,0.0,0.0,909.4,0,261.072,,,0.35,5.985,0,3.58,0.0,-0.04088267539246321,0.07171744449828853,-30.877448838939568,0.0,-38.80253883563893,8.036732537075865,-0.7958643473714438,2.1155967943471006,-0.11164254037650403,0.0,0.0,0.0,6.13879034861822,1822.0347896380365,1.9869517880458414,0.7078671767045458,0.0024239887920043677,49.32318123671345,0.0,0.0,110171.40685439519,1997.3113277344735,8.507742198397603,0.7848371187697571,1.5548539036373592,0.0,-30.877448838939568,0.5047658284381205,110421.18543138832,9.923385390146115e-05
3578,2019-03-08 23:45:00,0.0,3.2,78.1,0.9,0.0,0.0,0.0,909.3,0,260.481,,,0.35,6.002,0,3.58,0.0,-0.0406589416715429,0.07171744449828853,-29.861537471894227,0.0,-39.393538835638935,9.64301855636211,-0.7963640765192569,1.9344241741326242,-0.11101719261740078,0.0,0.0,0.0,6.138788368642552,1822.742656814741,1.987723726079325,0.6847546496548729,0.0024261390051569564,49.325605225505456,0.0,0.0,110224.39898721848,1997.3089015954683,8.50994558170684,0.7849387429737088,1.555055233042454,0.0,-29.861537471894227,0.5047658284381205,110474.17756421161,9.073359482249985e-05
3579,2019-03-09 00:00:00,0.0,3.6,74.5,1.0,0.0,0.0,0.0,909.5,0,259.891,,,0.35,5.889,0,3.58,0.0,-0.04043648996316412,0.07171744449828853,-28.03751039677378,0.0,-39.98353883563891,12.056424415774964,-1.615842690644972,1.87079490265844,-0.11039597690983027,0.0,0.0,0.0,6.138792328581858,1823.4274114643958,1.9884704596122091,0.6430889112757587,0.004923929713766863,49.328031364510615,0.0,0.0,110277.41423256882,1997.3039776657545,8.51207675108855,0.7850370240190611,1.5552499392602985,0.0,-28.03751039677378,0.5047658284381205,110527.19280956195,8.774833231477547e-05
3580,2019-03-09 00:15:00,0.0,3.8,71.9,0.7,0.0,0.0,0.0,909.6,0,260.909,,,0.35,5.765,0,3.58,0.0,-0.04021531071493752,0.07171744449828853,-30.165980546012538,0.0,-38.96553883563894,8.909337519163914,-1.6925858503112627,1.7565483780951079,-0.10977922953751339,0.0,0.0,0.0,6.138794308533474,1824.0705003756716,1.9891717561348654,0.6920717371445343,0.005159000460377026,49.332955294224384,0.0,0.0,110330.47114365755,1997.298818665294,8.514078000831121,0.7851293024874926,1.5554327536729085,0.0,-30.165980546012538,0.5047658284381205,110580.24972065068,8.238841626592964e-05
3581,2019-03-09 00:30:00,0.0,3.6,73.8,0.9,0.0,0.0,0.0,909.7,0,261.928,,,0.35,5.834,0,3.58,0.0,-0.03999539297573923,0.07171744449828851,-27.202535859731974,0.0,-37.94653883563893,10.85316807248756,-1.7744843162114194,1.8898632434326843,-0.10916509658060126,0.0,0.0,0.0,6.138796288473071,1824.762572112816,1.98992646904342,0.6242418608143052,0.005409994899696816,49.33811429468476,0.0,0.0,110383.4790719204,1997.2934086703942,8.516231419137515,0.7852285853999016,1.5556294447062857,0.0,-27.202535859731974,0.5047658284381205,110633.25764891354,8.864294037250892e-05
3582,2019-03-09 00:45:00,0.0,3.4,75.3,0.8,0.0,0.0,0.0,909.8,0,262.946,,,0.35,5.869,0,3.58,0.0,-0.039776733162815006,0.07171744449828853,-27.924791571757748,0.0,-36.9285388356389,9.112303163839718,-1.3962047991429771,1.7042492962944753,-0.1085558999585648,0.0,0.0,0.0,6.138798268400651,1825.3868139736303,1.990607212621189,0.6409622718586241,0.004257678324751849,49.34352428958445,0.0,0.0,110436.55483005958,1997.2891509920694,8.518173547634584,0.785318116073875,1.5558068154174736,0.0,-27.924791571757748,0.5047658284381205,110686.33340705272,7.993483787199464e-05
3583,2019-03-09 01:00:00,0.0,3.1,76.4,0.6,0.0,0.0,0.0,909.9,0,263.964,,,0.35,5.83,0,3.58,0.0,-0.039559318371913205,0.07171744449828853,-29.786596539467926,0.0,-35.91053883563893,6.231892209150134,-1.1985298994823266,1.7494883500511673,-0.10794991297912784,0.0,0.0,0.0,6.138800248316221,1826.027776245489,1.991306190016891,0.6838566218028732,0.0036557310703739677,49.3477819679092,0.0,0.0,110489.61386778773,1997.285495260999,8.52016746598363,0.785410023603701,1.5559888949574265,0.0,-29.786596539467926,0.5047658284381205,110739.39244478087,8.205719122686571e-05
3584,2019-03-09 01:15:00,0.0,2.9,78.5,0.6,0.0,0.0,0.0,909.8,0,263.988,,,0.35,5.905,0,3.58,0.0,-0.03934314254588279,0.07171744449828853,-30.1646915109572,0.0,-35.88653883563893,5.829193935691584,-0.9074287234329739,1.8661013816719794,-0.10734661100985707,0.0,0.0,0.0,6.138798268400651,1826.7116328672917,1.9920519442391402,0.6927100234493319,0.0027685112923657978,49.351437698979574,0.0,0.0,110542.63001116592,1997.2827267497066,8.522294563718805,0.7855080580397115,1.5561831126133916,0.0,-30.1646915109572,0.5047658284381205,110792.40858815906,8.752811787174114e-05
3585,2019-03-09 01:30:00,0.0,3.2,74.8,0.9,0.0,0.0,0.0,909.7,0,264.011,,,0.35,5.748,0,3.58,0.0,-0.039128201695074104,0.07171744449828853,-26.32302498647987,0.0,-35.863538835638906,9.647260508877832,-2.2751651216066713,1.8897827377042726,-0.1067466597187939,0.0,0.0,0.0,6.138796288473071,1827.404342890741,1.9928073532069148,0.6046417782500115,0.006943148765111266,49.35420621027194,0.0,0.0,110595.63730114247,1997.2757836009416,8.524448928867844,0.7856073367162096,1.5563797952549352,0.0,-26.32302498647987,0.5047658284381205,110845.41587813561,8.863915253417315e-05
3586,2019-03-09 01:45:00,0.0,4.3,71.0,1.1,0.0,0.0,0.0,909.7,0,264.034,,,0.35,5.896,0,3.58,0.0,-0.03891448914149495,0.07171744449828851,-20.102405265701563,0.0,-35.84053883563894,15.844285488538938,-1.7276458060160689,1.649159934761492,-0.1061519186015604,0.0,0.0,0.0,6.138796288473071,1828.008984668991,1.9934667226488452,0.4618555450495158,0.005273440395885381,49.36114935903705,0.0,0.0,110648.73265936422,1997.2705101605457,8.526329174578597,0.7856939730133621,1.5565514318679374,0.0,-20.102405265701563,0.5047658284381205,110898.51123635736,7.735038914917782e-05
3587,2019-03-09 02:00:00,0.0,4.1,69.5,1.2,0.0,0.0,0.0,909.4,0,264.058,,,0.35,5.691,0,3.58,0.0,-0.03870199072581307,0.07171744449828851,-19.44680050511063,0.0,-35.81653883563894,16.475301701005527,-3.475969494486705,1.259498468660941,-0.10556337047722145,0.0,0.0,0.0,6.13879034861822,1828.4708402140404,1.9939703819128032,0.4468681880107989,0.010611784690167707,49.36642279943293,0.0,0.0,110701.97080381917,1997.2598983758555,8.52776526037351,0.785760137269041,1.5566825109781928,0.0,-19.44680050511063,0.5047658284381205,110951.74938081231,5.907105550882338e-05
3588,2019-03-09 02:15:00,0.0,4.2,70.1,1.4,0.0,0.0,0.0,909.7,0,265.43,,,0.35,5.781,0,3.58,0.0,-0.038490688279238607,0.07171744449828853,-14.853027101560375,0.0,-34.44453883563892,19.696490205625572,-3.24028976010572,1.2184288389112983,-0.10497847154702432,0.0,0.0,0.0,6.138796288473071,1828.9177084020512,1.9944576972759556,0.341363438265838,0.009893889883819722,49.3770345841231,0.0,0.0,110755.22393563116,1997.2500044859717,8.529154629646884,0.785824143869542,1.5568093155217948,0.0,-14.853027101560375,0.5047658284381205,111005.0025126243,5.7144556431084084e-05
3589,2019-03-09 02:30:00,0.0,4.1,72.2,0.8,0.0,0.0,0.0,909.7,0,266.802,,,0.35,5.912,0,3.58,0.0,-0.038280573719615504,0.07171744449828851,-22.189779949718808,0.0,-33.07253883563891,10.98715780177753,-1.1736697506289615,0.930644253413803,-0.1043989158574268,0.0,0.0,0.0,6.138796288473071,1829.2590718403171,1.9948299583863873,0.5100456654905322,0.0035841251894409235,49.38692847400692,0.0,0.0,110808.5825721929,1997.2464203607822,8.530215895178182,0.7858730316065531,1.5569061678328207,0.0,-22.189779949718808,0.5047658284381205,111058.36114918604,4.3645721832467035e-05
3590,2019-03-09 02:45:00,0.0,4.1,72.0,1.2,0.0,0.0,0.0,909.6,0,268.173,,,0.35,5.896,0,3.58,0.0,-0.038071632140212336,0.07171744449828853,-15.326433241534355,0.0,-31.701538835638928,16.47892503544604,-1.8846891463864182,1.39025683770136,-0.10381944134146547,0.0,0.0,0.0,6.138794308533474,1829.7691175058076,1.9953861695810333,0.35235292478074337,0.005756489355592171,49.39051259919636,0.0,0.0,110861.7725265274,1997.2406638714265,8.531801454252811,0.7859460655270877,1.5570508565506773,0.0,-15.326433241534355,0.5047658284381205,111111.55110352054,6.520482030948005e-05
3591,2019-03-09 03:00:00,0.0,3.8,73.2,1.0,0.0,0.0,0.0,909.5,0,269.545,,,0.35,5.869,0,3.58,0.0,-0.0378638696158198,0.07171744449828853,-17.70655931989096,0.0,-30.329538835638914,12.726225772206906,-1.7452175757600281,0.9603026137590864,-0.10324625645895169,0.0,0.0,0.0,6.138792328581858,1830.1214704305883,1.9957704148643274,0.4071240049503721,0.0053311794692495066,49.39626908855195,0.0,0.0,110915.12017360263,1997.2353326919572,8.532896714010981,0.7859965113489652,1.557150795609614,0.0,-17.70655931989096,0.5047658284381205,111164.89875059576,4.503682901606031e-05
