,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2821,2019-03-01 02:30:00,0.0,3.235,86.085,0.827,0.0,0.0,0.0,908.291,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.723,,,0.432,6.632,0,0.0,0.0,-1.2703177016665617,0.004054543165668813,-1.0551118688026553,0.0,-7.151538835638917,8.94783833961544,2.6386172219647874,0.0,-2.851411372779179,0.0,0.0,0.00937636896024476,165.63728808721925,0.1806295398988214,0.0,0.0,7.414944934648299,0.047981227006619685,0.0,2129.044190046412,811.2343146226088,11.244904497066088,0.048205349177101064,1.8916137505684025,-7.5889055949937535e-06,0.0,0.0,1.5835053531621321,0.025483716833109325,2609.8754872261643,6.13876839001424
2822,2019-03-01 02:45:00,0.0,3.196,86.101,0.818,0.0,0.0,0.0,908.048,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.832,,,0.432,6.615,0,0.0,0.0,-1.1872367205811982,0.004054543165668812,-1.9662959660317143,0.0,-8.042538835638936,8.741424364419007,2.519973022766101,0.0,-2.6651814948117853,0.0,0.0,0.008953035473418509,165.58930686021262,0.1805772157690432,0.0,0.0,7.414944934648299,0.01677352960187383,0.0,2129.044190046412,811.2916722185757,11.242732802621317,0.04820069407558301,1.891431080922976,-4.653141322086206e-06,0.0,0.0,0.5536770567343865,0.025483716833109325,2609.8848635951244,6.13876357832761
2823,2019-03-01 03:00:00,0.0,3.157,86.116,0.81,0.0,0.0,0.0,907.805,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.941,,,0.432,6.598,0,0.001,0.0,-1.1095743810716807,0.004054543165668813,0.0,0.0,-8.933538835638956,8.548019315195862,2.4062784135134963,0.0,-2.490924441957936,0.0,0.0,0.00854852053164854,165.57253333061075,0.1805589240246573,0.0,0.0,7.414944934648299,0.07289277387465583,-1.2226328013564716e-17,2129.044190046412,811.317398783651,11.241973560780051,0.048199066508592334,1.8913672139838895,-1.6269838220863002e-06,0.015000000000000001,-4.440892098500626e-16,2.4062784135134967,0.025483716833109325,2609.893816630598,6.13875876656964
2824,2019-03-01 03:15:00,0.0,3.237,86.17,0.813,0.0,0.0,0.0,907.679,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.13,,,0.432,6.639,0,0.0,-1.2226328013564716e-17,-1.036987372472861,0.004054543165668812,0.7230193484014644,0.0,-5.744538835638934,8.79587110142881,2.6308263295621734,0.0,-2.3283129173884114,0.0,0.0,0.009343503898858602,165.4996405567361,0.18047943354060644,0.0,0.0,7.414944934648299,0.10156736486909236,1.2226328013564716e-17,2129.059190046412,811.3988400780573,11.238673823562005,0.048191992309158854,1.891089617137252,-7.070865593226242e-06,0.0,4.440892098500626e-16,3.3538456779636374,0.025483716833109325,2609.9173651511296,6.138756271555922
2825,2019-03-01 03:30:00,0.0,3.317,86.223,0.816,0.0,0.0,0.0,907.553,T_aRHv_ap_aSW_directSW_diffuseLW_in,297.319,,,0.432,6.681,0,0.0,0.0,-0.9691290000825453,0.004054543165668812,4.313320889503938,0.0,-2.555538835638913,9.045257828856114,2.8622441489494608,0.0,-2.176398103713263,0.0,0.0,0.010161235771419051,165.398073191867,0.1803686730554711,0.0,0.0,7.414944934648299,0.21721483140830855,2.445265602712943e-17,2129.059190046412,811.5097509468253,11.23407522637753,0.048182131793664956,1.8907026831763045,-9.855298487541625e-06,0.0,8.881784197001252e-16,7.175565038453398,0.025483716833109325,2609.9267086550285,6.138753776522999
2826,2019-03-01 03:45:00,0.0,3.397,86.276,0.82,0.0,0.0,0.0,907.427,T_aRHv_ap_aSW_directSW_diffuseLW_in,300.509,,,0.432,6.723,0,0.0,2.445265602712943e-17,-0.9056851836917349,0.004054543165668812,7.907178804952518,0.0,0.6344611643610847,9.307529475071558,3.099071544371272,0.0,-2.0348118344801245,0.0,0.0,0.010992360672052424,165.1808583604587,0.18013179755775213,0.0,0.0,7.414944934648299,0.33288350266144784,4.890531205425886e-17,2129.059190046412,811.7371270140051,11.22423737625034,0.04816103026098724,1.8898746433414597,-2.108544699458681e-05,0.0,1.7763568394002505e-15,11.006250349323787,0.025483716833109325,2609.9368698907997,6.138751281470865
2827,2019-03-01 04:00:00,0.0,3.477,86.329,0.823,0.0,0.0,0.0,907.301,T_aRHv_ap_aSW_directSW_diffuseLW_in,303.698,,,0.432,6.765,0,0.0,7.335796808138829e-17,-0.8463427356755846,0.004054543165668812,11.480945317272274,0.0,3.823461164361049,9.56024977724188,3.3340215081436666,0.0,-1.9027656243306559,0.0,0.0,0.01180983136396394,164.84797485779725,0.17976878392344303,0.0,0.0,7.414944934648299,0.447475745783612,-1.4671593616277657e-16,2129.059190046412,812.0810028773386,11.209152417954668,0.048128656061635265,1.8886042556831764,-3.234194200821283e-05,0.0,-5.329070518200751e-15,14.814966825415945,0.025483716833109325,2609.9478622514716,6.1387487863995105
2828,2019-03-01 04:15:00,0.0,3.454,86.316,0.839,0.0,0.0,0.0,907.241,T_aRHv_ap_aSW_directSW_diffuseLW_in,300.544,,,0.432,6.753,0,0.0,-7.335796808138829e-17,-0.790813904247158,0.004054543165668812,8.570926479755967,0.0,0.6694611643610529,9.681001475472241,3.3337175823693026,0.0,-1.779536160077328,0.0,0.0,0.011787375397988832,164.40049911201365,0.17928080601092,0.0,0.0,7.414944934648299,0.35892048212105754,9.781062410851772e-17,2129.059190046412,812.5402884544862,11.188858585386555,0.04808506858373053,1.8868938506355066,-4.3533881450428535e-05,0.0,3.552713678800501e-15,11.904644062125266,0.025483716833109325,2609.959672082836,6.138747598263536
2829,2019-03-01 04:30:00,0.0,3.432,86.303,0.855,0.0,0.0,0.0,907.181,T_aRHv_ap_aSW_directSW_diffuseLW_in,297.39,,,0.432,6.742,0,0.0,2.4452656027129437e-17,-0.7388342304850749,0.004054543165668813,5.653815695709169,0.0,-2.4845388356389435,9.802134634003757,3.336460681107438,0.0,-1.6637801026556442,0.0,0.0,0.011779897895081841,164.0415786298926,0.1788893987239832,0.0,0.0,7.414944934648299,0.27065875261963684,0.0,2129.059190046412,812.9109963120053,11.172567583755134,0.04805004985175805,1.8855196895505355,-3.498187808433103e-05,0.0,0.0,8.990276376816608,0.025483716833109325,2609.9714594582338,6.138746410123201
2830,2019-03-01 04:45:00,0.0,3.41,86.29,0.871,0.0,0.0,0.0,907.122,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.236,,,0.432,6.73,0,0.0,2.4452656027129437e-17,-0.6902003351725596,0.004054543165668811,2.7272550178621224,0.0,-5.63853883563894,9.92091108761054,3.331292640017738,0.0,-1.5551172341094772,0.0,0.0,0.011748710409423395,163.77091987727297,0.17859424195994872,0.0,0.0,7.414944934648299,0.1821962611109846,-2.445265602712943e-17,2129.059190046412,813.19343496252,11.160274824816508,0.04802360873886128,1.884482120617011,-2.6417988687189242e-05,0.0,-8.881784197001252e-16,6.058547657879861,0.025483716833109325,2609.9832393561287,6.138745241780953
2831,2019-03-01 05:00:00,0.0,3.388,86.277,0.887,0.0,0.0,0.0,907.062,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.082,,,0.432,6.719,0,0.0,6.162975822039155e-33,-0.644717731903797,0.004054543165668811,-0.20840697778951212,0.0,-8.792538835638936,10.037309558577757,3.3293787327819397,0.0,-1.4531777007283329,0.0,0.0,0.011733250205082738,163.58872361616199,0.17839555465230314,0.0,0.0,7.414944934648299,0.09378610231470677,0.0,2129.059190046412,813.3873799340404,11.151996034925869,0.04800579326694249,1.8837830282500905,-1.7803083773865163e-05,0.0,0.0,3.1209717549924276,0.025483716833109325,2609.994988066538,6.1387440536319655
2832,2019-03-01 05:15:00,0.0,3.383,86.428,0.881,0.0,0.0,0.0,906.881,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.764,,,0.432,6.728,0,0.0,6.162975822039155e-33,-0.6022007873890841,0.004054543165668812,4.484570303066305,0.0,-4.11053883563892,9.95271419588258,3.358168668724293,0.0,-1.3576050571773548,0.0,0.0,0.0118301867402488,163.49493751384728,0.17829327973156736,0.0,0.0,7.414944934648299,0.23558648557917589,-4.890531205425886e-17,2129.059190046412,813.4928992865601,11.147733303444191,0.04799661753892383,1.883422965858927,-9.170996870467955e-06,0.0,-1.7763568394002505e-15,7.8427389717906,0.025483716833109325,2610.006721316743,6.138740469356084
2833,2019-03-01 05:30:00,0.0,3.378,86.579,0.876,0.0,0.0,0.0,906.701,T_aRHv_ap_aSW_directSW_diffuseLW_in,300.446,,,0.431,6.738,0,0.0,-4.8905312054258856e-17,-0.5624725052364503,0.004054543165668811,9.182451277357208,0.0,0.5714611643610965,9.87964113640148,3.3957962211232946,0.0,-1.2686510234053687,0.0,0.0,0.011951246925303709,163.2593510282681,0.1780363697145781,0.0,0.0,7.414944934648299,0.3774724438623984,4.890531205425886e-17,2129.059190046412,813.7403159588795,11.13702191601206,0.04797355303298301,1.8825178974934342,-2.3045942165651923e-05,0.0,1.7763568394002505e-15,12.5782474984805,0.025483716833109325,2610.018551503483,6.138736904843426
2834,2019-03-01 05:45:00,0.0,3.372,86.73,0.87,0.0,0.0,0.0,906.52,T_aRHv_ap_aSW_directSW_diffuseLW_in,305.128,,,0.431,6.746,0,0.0,6.162975822039155e-33,-0.5253294810086401,0.004054543165668812,13.860260372919543,0.0,5.253461164361056,9.792589112749138,3.417579974977279,0.0,-1.1857899041906512,0.0,0.0,0.01200936619118207,162.8818785844057,0.17762473128070416,0.0,0.0,7.414944934648299,0.5177074040307752,0.0,2129.059190046412,814.1297396496672,11.119848665790974,0.047936551234854664,1.881065919417761,-3.696126639403564e-05,0.0,0.0,17.27784034789682,0.025483716833109325,2610.0305027504087,6.1387333204882735
2835,2019-03-01 06:00:00,0.0,3.367,86.881,0.865,0.0,0.0,0.0,906.339,T_aRHv_ap_aSW_directSW_diffuseLW_in,309.81,,,0.431,6.756,0,0.0,6.162975822039155e-33,-0.49058563154717216,0.004054543165668813,18.546852186805122,0.0,9.935461164361072,9.719931754967082,3.4539134049175546,0.0,-1.108540732523031,0.0,0.0,0.012111310353207137,162.36417118037494,0.17706016486409482,0.0,0.0,7.414944934648299,0.6578259478685894,9.781062410851772e-17,2129.059190046412,814.6594564198891,11.096273782539619,0.047885709796212844,1.879070863556217,-5.077105215884634e-05,0.0,3.552713678800501e-15,22.000765591722672,0.025483716833109325,2610.0425121166,6.138729736093341
2836,2019-03-01 06:15:00,0.0,3.401,86.871,0.876,0.002,1.935,0.0,906.221,T_aRHv_ap_aSW_directSW_diffuseLW_in,310.006,,,0.431,6.771,0,0.0,9.781062410851772e-17,-0.45807071090896967,0.004054543165668812,20.137653442766943,1.1010196140701225,10.131461164361042,9.94164345590408,3.582848544461152,0.0,-1.036470791568302,0.0,0.0,0.012529470344086994,161.70634523250635,0.17634279741821848,0.0,0.0,7.414944934648299,0.7073293129669503,0.0,2129.059190046412,815.3293936781109,11.066282130030858,0.04782095187151807,1.876529714432686,-6.464940032437983e-05,0.0,0.0,23.720501987228097,0.025483716833109325,2610.054623426953,6.1387273992840505
2837,2019-03-01 06:30:00,0.041,3.435,86.861,0.888,0.004,3.87,0.0,906.102,T_aRHv_ap_aSW_directSW_diffuseLW_in,310.203,,,0.431,6.787,0,0.0,9.781062410851772e-17,-0.4276285257309917,0.02453874141664876,21.738784872988123,2.202085850175464,10.328461164361045,10.177242428631109,3.723850116953561,0.0,-0.9690045701794968,0.0,0.0,0.012984559727281388,160.9990159195394,0.17557144593188592,0.0,0.0,7.414944934648299,0.7570627857010875,-2.9343187232555315e-16,2129.059190046412,816.049252461422,11.033988104270703,0.047751124473249314,1.8737896353960974,-6.970285749712774e-05,0.0,-1.0658141036401503e-14,25.462634989941694,0.025483716833109325,2610.067152897297,6.138725042654154
2838,2019-03-01 06:45:00,0.084,3.468,86.85,0.899,0.006,5.805,0.0,905.984,T_aRHv_ap_aSW_directSW_diffuseLW_in,310.4,,,0.431,6.802,0,0.0,-1.9562124821703542e-16,-0.3991262725031135,0.045977257416198826,23.323763467816374,3.3032019663568186,10.525461164361047,10.40094098345097,3.857223496894654,0.0,-0.9058406463524623,0.0,0.0,0.013407418893140576,160.2419531338383,0.1747458594698346,0.0,0.0,7.414944934648299,0.8056179147621931,1.9562124821703545e-16,2129.059190046412,816.8192998068505,10.999370989234881,0.04767616043068956,1.8708479906175637,-7.482212725350016e-05,0.0,7.105427357601002e-15,27.18098696471102,0.025483716833109325,2610.080137457024,6.138722705810865
2839,2019-03-01 07:00:00,0.127,3.502,86.84,0.911,0.008,7.74,0.0,905.866,T_aRHv_ap_aSW_directSW_diffuseLW_in,310.596,,,0.431,6.817,0,0.0,2.465190328815662e-32,-0.37244002536487136,0.06733077456490351,24.920851078572273,4.4043664896858195,10.721461164361074,10.641719365470692,3.9971195125687036,0.0,-0.8466959409453135,0.0,0.0,0.013847080725740474,159.4363352190761,0.17386732303061736,0.0,0.0,7.414944934648299,0.854225280782677,-1.9562124821703545e-16,2129.059190046412,817.6383251405058,10.96247373553858,0.04759612871324059,1.8677074865077006,-7.987151629643632e-05,0.0,-7.105427357601002e-15,28.917970591140985,0.025483716833109325,2610.0935448759174,6.138720368950641
2840,2019-03-01 07:15:00,0.169,3.466,87.109,0.914,0.23,20.901,0.0,905.902,T_aRHv_ap_aSW_directSW_diffuseLW_in,309.927,,,0.431,6.821,0,0.0,-1.9562124821703542e-16,-0.34745425067217034,0.08806782560524377,31.732773917749345,11.904194436336958,10.052461164361091,10.567427969103747,4.033927878746693,0.0,-0.7913096520524502,0.0,0.0,0.013924634746682419,158.58210993829343,0.17293577964917495,0.0,0.0,7.414944934648299,1.0527568956188902,1.9562124821703545e-16,2129.059190046412,818.5063975020142,10.92328231677446,0.04751097320757589,1.8643659211378458,-8.497565457534294e-05,0.0,7.105427357601002e-15,35.76670179649603,0.025483716833109325,2610.107391956643,6.138721081892844
2841,2019-03-01 07:30:00,0.21,3.43,87.379,0.917,0.453,34.062,0.0,905.937,T_aRHv_ap_aSW_directSW_diffuseLW_in,309.258,,,0.431,6.825,0,0.0,2.465190328815662e-32,-0.3240610574212181,0.10816159046185923,38.54534382172173,19.409157407072673,9.383461164361051,10.492398500343453,4.070891584598573,0.0,-0.7396732500554436,0.0,0.0,0.013989968961727979,157.52935304267453,0.17178773505198966,0.0,0.0,7.414944934648299,1.2488084118211078,0.0,2129.059190046412,819.5730790323798,10.87488542470133,0.04740560487797431,1.8602311895250425,-0.00010510069811363018,0.0,0.0,42.6162354063203,0.025483716833109325,2610.1213165913896,6.138721775029587
2842,2019-03-01 07:45:00,0.25,3.393,87.648,0.92,0.676,47.223,0.0,905.973,T_aRHv_ap_aSW_directSW_diffuseLW_in,308.588,,,0.431,6.828,0,0.0,2.465190328815662e-32,-0.30214576890636086,0.12759032915942278,45.35452657411969,26.918963854569196,8.713461164361092,10.413584983068324,4.102059150846319,0.0,-0.691483427878932,0.0,0.0,0.014022477466067886,156.28054463085343,0.17042589381772458,0.0,0.0,7.414944934648299,1.4415857530880791,0.0,2129.059190046412,820.8358774131626,10.817335704603629,0.04728000363540986,1.8553025033609714,-0.0001252280995229441,0.0,0.0,49.456585724966004,0.025483716833109325,2610.135306560351,6.138722487968679
2843,2019-03-01 08:00:00,0.289,3.357,87.917,0.923,0.898,60.384,0.0,906.009,T_aRHv_ap_aSW_directSW_diffuseLW_in,307.919,,,0.431,6.832,0,0.0,2.465190328815662e-32,-0.2816038388116071,0.14633707018810654,52.16836810588001,34.43326868205745,8.044461164361053,10.337103811729067,4.139313777777209,0.0,-0.6464655522675601,0.0,0.0,0.01406267906777432,154.83895887776535,0.16885382647520758,0.0,0.0,7.414944934648299,1.631176225958406,0.0,2129.059190046412,822.2914856437168,10.750711117609502,0.047134178634244274,1.849580221869595,-0.00014532851576825435,0.0,0.0,56.307681883657224,0.025483716833109325,2610.149329037817,6.138723200906196
2844,2019-03-01 08:15:00,0.327,3.33,88.126,0.927,7.421,75.53,0.0,906.037,T_aRHv_ap_aSW_directSW_diffuseLW_in,305.003,,,0.431,6.835,0,0.0,2.465190328815662e-32,-0.26233984116761755,0.1643892939199805,58.4935205738808,43.670711848652516,5.128461164361056,10.298719381565622,4.17523855169079,0.0,-0.6043718206983919,0.0,0.0,0.014084931316776792,153.20778265180695,0.16707500834439143,0.0,0.0,7.414944934648299,1.8026775630711094,0.0,2129.059190046412,823.936724548743,10.675074514654158,0.046968079769695116,1.8430623789019884,-0.0001654605087381121,0.0,0.0,62.66875912557159,0.025483716833109325,2610.1633917168847,6.138723755412063
2845,2019-03-01 08:30:00,0.363,3.302,88.334,0.931,13.944,90.675,0.0,906.065,T_aRHv_ap_aSW_directSW_diffuseLW_in,302.088,,,0.43,6.837,0,0.0,2.465190328815662e-32,-0.24426650303571062,0.18127287823003263,65.03052877066597,53.125521338002564,2.2134611643610924,10.25650575629118,4.205296145874482,0.0,-0.5649594879888767,0.0,0.0,0.014074829827701701,151.40510508873584,0.16510916585467375,0.0,0.0,7.414944934648299,1.975927277718579,0.0,2129.059190046412,825.7534870431309,10.591172538101906,0.04678314015046192,1.8358052107092813,-0.00018415257776599833,0.0,0.0,69.23582491654045,0.025483716833109325,2610.1774766482013,6.138724309916978
2846,2019-03-01 08:45:00,0.398,3.274,88.543,0.935,20.467,105.82,0.0,906.093,T_aRHv_ap_aSW_directSW_diffuseLW_in,299.172,,,0.43,6.84,0,0.0,2.465190328815662e-32,-0.22730497753293052,0.19746245910840693,71.60400124608095,62.62103456582591,-0.7025388356389044,10.213542134958841,4.241505487155562,0.0,-0.5280366190648884,0.0,0.0,0.014072238681817563,149.42917781101727,0.16295439237842668,0.0,0.0,7.414944934648299,2.1456878148376206,3.912424964340709e-16,2129.059190046412,827.7434891506772,10.498823507932569,0.046578732342845416,1.8277840963265106,-0.00020344994555562726,0.0,1.4210854715202004e-14,75.8455067332365,0.025483716833109325,2610.191551478029,6.138724864420939
2847,2019-03-01 09:00:00,0.431,3.247,88.752,0.939,26.99,120.966,0.0,906.122,T_aRHv_ap_aSW_directSW_diffuseLW_in,296.256,,,0.43,6.843,0,0.0,3.912424964340709e-16,-0.21138240086269072,0.21250573303814735,78.28088473955297,72.21987194877877,-3.618538835638958,10.172972709244238,4.27786992931859,0.0,-0.49342108283108266,0.0,0.0,0.014056693481764694,147.28348999617964,0.16061449290750232,0.0,0.0,7.414944934648299,2.313195031309835,-3.912424964340709e-16,2129.059190046412,829.9032492041966,10.398078092737634,0.04635471174417606,1.8189933614373872,-0.0002228725408286356,0.0,-1.4210854715202004e-14,82.55875466887157,0.025483716833109325,2610.2056237167108,6.138725438727608
2848,2019-03-01 09:15:00,0.462,3.149,88.706,0.907,23.807,107.23,0.0,906.124,T_aRHv_ap_aSW_directSW_diffuseLW_in,300.215,,,0.43,6.792,0,0.0,0.0,-0.19643172626193844,0.2264268049283192,73.60295914344998,64.19370947860925,0.3404611643610451,9.529736771572894,3.8328602891715966,0.0,-0.460948271093213,0.0,0.0,0.012462214605657584,144.9702949648698,0.15809192471632474,0.0,0.0,7.414944934648299,2.1468794216486344,0.0,2129.059190046412,832.2305009289882,10.288918144436444,0.04611075183404331,1.809420193138178,-0.00024259946585123454,0.0,0.0,77.43581943262157,0.025483716833109325,2610.2196804101927,6.138725478334928
2849,2019-03-01 09:30:00,0.491,3.051,88.661,0.876,20.624,93.494,0.0,906.127,T_aRHv_ap_aSW_directSW_diffuseLW_in,304.175,,,0.43,6.742,0,0.0,0.0,-0.18239108449407904,0.23925302509247737,68.89210370748762,56.10416200201914,4.3004611643610815,8.917614797848763,3.418527114017281,0.0,-0.4301342567413538,0.0,0.0,0.011005037504231522,142.82341554322116,0.15575072578322918,0.0,0.0,7.414944934648299,1.9849435780430913,0.0,2129.059190046412,834.3898425652426,10.187086025549702,0.04588199932404523,1.800443774529536,-0.0002275456855842059,0.0,0.0,72.3106308215049,0.025483716833109325,2610.2321426247986,6.138725537745898
2850,2019-03-01 09:45:00,0.518,2.953,88.615,0.844,17.441,79.757,0.0,906.13,T_aRHv_ap_aSW_directSW_diffuseLW_in,308.134,,,0.43,6.691,0,0.0,0.0,-0.16922372569712257,0.25101403610004575,64.13133584758029,47.95691340806392,8.259461164361085,8.315908964995002,3.0152084591162525,0.0,-0.4009476898397148,0.0,0.0,0.0096165161971413,140.83847196517806,0.15358611991840573,0.0,0.0,7.414944934648299,1.8260707893823511,0.0,2129.059190046412,836.3857911807899,10.092480061518867,0.04566845269642482,1.7920640460535484,-0.0002124852837597033,0.0,0.0,67.14654430669654,0.025483716833109325,2610.243147662303,6.138725597156855
2851,2019-03-01 10:00:00,0.542,2.855,88.569,0.813,14.258,66.021,0.0,906.133,T_aRHv_ap_aSW_directSW_diffuseLW_in,312.094,,,0.43,6.642,0,0.0,0.0,-0.15689243914068096,0.26131492045126453,59.346454222199355,39.75569203740266,12.219461164361064,7.744652374812618,2.6467646037516523,0.0,-0.373351354376988,0.0,0.0,0.008368299907103848,139.0124011757957,0.15159476682202366,0.0,0.0,7.414944934648299,1.6713200486094533,0.0,2129.059190046412,838.2214784863694,10.005053004314872,0.04547021882565892,1.784285201544166,-0.00019731058017887965,0.0,0.0,61.993218825951004,0.025483716833109325,2610.2527641785,6.138725656567803
2852,2019-03-01 10:15:00,0.563,2.839,88.622,0.887,19.447,75.694,0.0,906.13,T_aRHv_ap_aSW_directSW_diffuseLW_in,311.198,,,0.43,6.638,0,0.0,0.0,-0.1453598277287848,0.27020492956314,65.51909769471304,46.140744901172205,11.32346116436105,8.402196715480788,2.8647247633616706,0.0,-0.34730508630101076,0.0,0.0,0.00898468312703493,137.34108112718624,0.14977217134916712,0.0,0.0,7.414944934648299,1.828802277240747,0.0,2129.059190046412,839.901166834886,9.924698864639218,0.045287256976133505,1.7771056425055993,-0.0001821674979703273,0.0,0.0,68.3838224580747,0.025483716833109325,2610.261132478407,6.138725597156855
2853,2019-03-01 10:30:00,0.581,2.823,88.676,0.961,24.636,85.366,0.0,906.127,T_aRHv_ap_aSW_directSW_diffuseLW_in,310.301,,,0.43,6.634,0,0.0,0.0,-0.1345884290875938,0.27773024610120595,71.71394003078498,52.55865253548111,10.426461164361058,9.051835665051918,3.078855483250849,0.0,-0.32300933410909516,0.0,0.0,0.009570353030135908,135.5122788499455,0.14777783953102017,0.0,0.0,7.414944934648299,1.9824029633358502,0.0,2129.059190046412,841.7389537952537,9.836398831428419,0.04508534653959323,1.7691825268210795,-0.0002009463304980026,0.0,0.0,74.79279551403583,0.025483716833109325,2610.270117161534,6.138725537745898
2854,2019-03-01 10:45:00,0.596,2.808,88.729,1.035,29.826,95.038,0.0,906.124,T_aRHv_ap_aSW_directSW_diffuseLW_in,309.404,,,0.43,6.631,0,0.0,0.0,-0.12452568026621626,0.2839327094357053,77.92490204591985,58.998748885228736,9.529461164361066,9.697022657649448,3.2958519137239204,0.0,-0.30033066131941055,0.0,0.0,0.010144707786784052,133.52987588660963,0.14561600423839655,0.0,0.0,7.414944934648299,2.1317309301409075,-3.912424964340709e-16,2129.059190046412,843.7309271116196,9.740232582273165,0.04486441518529911,1.7605130161786176,-0.00021977914170339446,0.0,-1.4210854715202004e-14,81.22075395964379,0.025483716833109325,2610.279687514564,6.138725478334928
2855,2019-03-01 11:00:00,0.608,2.792,88.782,1.109,35.015,104.711,0.0,906.122,T_aRHv_ap_aSW_directSW_diffuseLW_in,308.508,,,0.43,6.628,0,0.0,-3.912424964340709e-16,-0.11512336880918121,0.28884875037172747,84.1356950972075,65.45027222673166,8.633461164361051,10.33110935624653,3.509976136557803,0.0,-0.2791476501317276,0.0,0.0,0.010688494580903873,131.3981449564687,0.14329132492526578,0.0,0.0,7.414944934648299,2.2758119165991797,3.912424964340709e-16,2129.059190046412,845.8728027495473,9.63628981511704,0.04462438809040342,1.7510941744740263,-0.0002386677416062512,0.0,1.4210854715202004e-14,87.64567123376528,0.025483716833109325,2610.289832222351,6.138725438727608
2856,2019-03-01 11:15:00,0.617,2.768,89.313,1.125,27.252,108.771,0.0,906.095,T_aRHv_ap_aSW_directSW_diffuseLW_in,309.902,,,0.43,6.656,0,0.0,0.0,-0.10633721757606628,0.29250852368350955,86.70106756712521,66.54319210383112,10.027461164361057,10.389763592166078,3.76438534392448,0.0,-0.25934929323303746,0.0,0.0,0.011330468604973361,129.12233303986955,0.14080952348949788,0.0,0.0,7.414944934648299,2.321828179570425,0.0,2129.059190046412,848.1593031607274,9.524699294621273,0.04436525520427872,1.7409256073132098,-0.000257547405005873,0.0,0.0,90.46545291104968,0.025483716833109325,2610.3005207169317,6.1387249040283285
2857,2019-03-01 11:30:00,0.622,2.744,89.844,1.141,19.49,112.83,0.0,906.069,T_aRHv_ap_aSW_directSW_diffuseLW_in,311.296,,,0.429,6.684,0,0.0,0.0,-0.09812653889406585,0.2945315122479882,89.33025810377913,67.70370934819029,11.421461164361062,10.445863511309524,4.024590510665424,0.0,-0.24077592008173962,0.0,0.0,0.011968009049156656,126.80050486029911,0.1382775407418747,0.0,0.0,7.414944934648299,2.3671763172379796,0.0,2129.059190046412,850.4924618089028,9.410174686418685,0.04409772554239115,1.7304275444270305,-0.00026583335277083147,0.0,0.0,93.35484861444455,0.025483716833109325,2610.311851185537,6.13872438913189
2858,2019-03-01 11:45:00,0.623,2.719,90.375,1.157,11.728,116.89,0.0,906.042,T_aRHv_ap_aSW_directSW_diffuseLW_in,312.69,,,0.429,6.712,0,0.0,0.0,-0.09045762550566848,0.29493522798334365,91.80690950152476,68.71927920201331,12.815461164361068,10.495526276104732,4.290591927067158,0.0,-0.22335714095434553,0.0,0.0,0.012599730187414442,124.43332854306114,0.1356961052814189,0.0,0.0,7.414944934648299,2.4062993183475583,0.0,2129.059190046412,852.87160613519,9.292691281483993,0.04382158705872141,1.7195916649719987,-0.0002743238618281434,0.0,0.0,96.09750142859191,0.025483716833109325,2610.323819194586,6.138723854430869
2859,2019-03-01 12:00:00,0.621,2.695,90.906,1.173,3.965,120.95,0.0,906.016,T_aRHv_ap_aSW_directSW_diffuseLW_in,314.084,,,0.429,6.74,0,0.0,0.0,-0.0832986856835727,0.29412750198114507,94.27723881079064,69.72835907639784,14.209461164361073,10.546442095865725,4.56238929874385,0.0,-0.20702352583400033,0.0,0.0,0.01322460128319245,122.02702922471357,0.13307200569761568,0.0,0.0,7.414944934648299,2.442951629338462,0.0,2129.059190046412,855.2905051837249,9.17250004775201,0.04353727155872621,1.708434913315356,-0.00028238316590069394,0.0,0.0,98.83962810953449,0.025483716833109325,2610.3364189247736,6.138723339532753
2860,2019-03-01 12:15:00,0.615,2.568,91.436,1.106,3.824,114.946,0.0,905.96,T_aRHv_ap_aSW_directSW_diffuseLW_in,313.763,,,0.429,6.718,0,0.0,0.0,-0.07661993142554314,0.29169727786398364,89.44268991332034,66.27108817300511,13.888461164361047,9.474853270328886,4.144402916662487,0.0,-0.19171269437471497,0.0,0.0,0.011852148862039225,119.5840775953751,0.13040793630902411,0.0,0.0,7.414944934648299,2.28215218377528,0.0,2129.059190046412,857.7466814143467,9.049667075181954,0.043244775670353036,1.6969571571352546,-0.0002904409239272198,0.0,0.0,93.58709282998282,0.025483716833109325,2610.3496435260568,6.138722230518633
