,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
3706,2019-03-10 07:45:00,0.303,7.1,90.6,1.6,4.144,38.549,0.0,907.1,0,331.618,,,0.35,9.138,0,0.0,0.0,-0.009954248723826758,0.20137092471769158,95.25903582223617,25.599262722819574,31.743461164361065,37.94432416912894,31.04226369104539,0.0,-0.028012234073394284,0.0,0.0,0.07843816806176834,6.13874480612683,1648.9827117680675,1.798236326900837,0.0,0.0,45.60629289408357,2.7212935702137973,-0.0,111522.31798666337,2040.0264157866413,7.995976956637454,0.7542871102865178,1.508831461661673,1.4210854715202004e-14,126.30129951328155,0.4999147548632258,111863.79833159638,-0.0003014575893431756
3707,2019-03-10 08:00:00,0.343,7.8,86.7,1.5,5.526,48.743,0.0,907.4,0,329.387,,,0.35,9.173,0,0.0,0.0,-0.009895951582769551,0.21743034697503555,101.04144216920777,32.463938063299636,29.51246116436107,39.09290645776926,29.441673640599802,0.0,-0.027863516222193827,0.0,0.0,0.0743118975425153,6.138750746814336,1646.2614181978536,1.7952687221350638,0.0,0.0,45.60629289408357,2.808301252560266,-0.0,111522.31798666337,2042.826147524917,7.987177434446508,0.7538719519324039,1.5080010033683833,0.0,130.48311580980757,0.4999147548632258,111863.87676976444,-0.0003711372333695316
3708,2019-03-10 08:15:00,0.382,7.6,86.9,1.5,6.97,57.135,0.0,907.5,0,328.688,,,0.35,9.07,0,0.0,0.0,-0.009837932009232806,0.23275357974844613,105.07270734144637,38.19224009305034,28.81346116436106,38.09472200641375,28.44223343892694,0.0,-0.027715922378770873,0.0,0.0,0.07170760753659457,6.138752727019284,1643.4531169452932,1.7922062344005378,0.0,0.0,45.60629289408357,2.870284342627473,-0.0,111522.31798666337,2045.7087606750197,7.978091480784225,0.7534430397934686,1.5071430328148785,0.0,133.5149407803733,0.4999147548632258,111863.95108166197,-0.00038342552918860256
3709,2019-03-10 08:30:00,0.419,7.1,88.7,1.5,8.414,65.526,0.0,907.2,0,327.99,,,0.35,8.946,0,0.0,0.0,-0.009780186913219748,0.24696415770642155,107.60718904535754,43.94257167491219,28.11546116436108,35.57672550528515,27.239104650186647,0.0,-0.027569299200864216,0.0,0.0,0.06859433656934082,6.138746786368113,1640.5828326026658,1.7890761533289703,0.0,0.0,45.60629289408357,2.895529301658821,-0.0,111522.31798666337,2048.650752625184,7.968799638049615,0.7530041557654501,1.5062651150824071,0.0,134.8462936955442,0.4999147548632258,111864.02278926951,-0.0003923345676226695
3710,2019-03-10 08:45:00,0.454,6.9,89.5,1.3,9.859,73.918,0.0,907.5,0,327.291,,,0.35,8.904,0,0.0,0.0,-0.009722713822819239,0.26009577397235534,107.07705374865618,49.713484753135745,27.416461164361067,29.974531262941344,23.253980636678595,0.0,-0.02742343178196312,0.0,0.0,0.058489954640315596,6.138752727019284,1637.687303301007,1.7859185423129846,0.0,0.0,45.60629289408357,2.795280135995109,-0.0,111522.31798666337,2051.614876263412,7.959420578746586,0.7525608926479943,1.5053784376776222,0.0,130.3310343853348,0.4999147548632258,111864.09138360608,-0.00039624675727930106
3711,2019-03-10 09:00:00,0.488,7.0,90.1,1.0,11.303,82.31,0.0,906.9,0,326.592,,,0.35,9.025,0,0.0,0.0,-0.00966551114600182,0.2725472840701878,105.57010533304053,55.503891268699476,26.717461164361055,23.376030516970314,18.670472325587376,0.0,-0.02727761699032484,0.0,0.0,0.046907758239819394,6.138740845607904,1634.8920231650118,1.7828702542693695,0.0,0.0,45.60629289408357,2.6616218518513506,-0.0,111522.31798666337,2054.4686463540475,7.950360996486988,0.7521324802770236,1.5045214668304867,0.0,124.2405776586279,0.4999147548632258,111864.14987356072,-0.00038297863688153017
3712,2019-03-10 09:15:00,0.52,7.2,87.3,1.0,13.65,98.016,0.0,906.7,0,325.569,,,0.35,8.865,0,0.0,0.0,-0.009608580215780808,0.28397882323460044,115.93594625567377,66.230002109149,25.694461164361087,24.038614662524818,17.6354988645648,0.0,-0.027131680361135165,0.0,0.0,0.04425938562321384,6.138736885040468,1632.2304013131604,1.7799677222608075,0.0,0.0,45.60629289408357,2.8584116588836235,-0.0,111522.31798666337,2057.1771759641383,7.941729804497912,0.7517240986494429,1.5037045643013895,0.0,133.57144512023856,0.4999147548632258,111864.19678131895,-0.00036508178809044437
3713,2019-03-10 09:30:00,0.55,7.5,84.1,1.1,15.998,113.722,0.0,906.6,0,324.546,,,0.35,8.718,0,0.0,0.0,-0.009551923106084374,0.29443203079652924,129.16669217282285,76.98101035864387,24.671461164361062,27.54120811085702,18.353066895939413,0.0,-0.026987461039111624,0.0,0.0,0.046006458333932604,6.138734904738548,1629.3719896542768,1.7768505884997565,0.0,0.0,45.60629289408357,3.1532170536065207,-0.0,111522.31798666337,2060.079847008645,7.932455229898839,0.7512850281891532,1.5028262736407951,0.0,147.51975906876226,0.4999147548632258,111864.24104070458,-0.000392500606012233
3714,2019-03-10 09:45:00,0.577,8.2,77.4,1.7,18.345,129.428,0.0,907.1,0,323.522,,,0.35,8.415,0,0.0,0.0,-0.009495534223204451,0.30361363236192795,157.93114172067803,87.74856485569173,23.64746116436106,46.561961172328985,25.031671606990134,0.0,-0.026845471703751657,0.0,0.0,0.0626670362862557,6.13874480612683,1626.2187726006703,1.7734119657586371,0.0,0.0,45.60629289408357,3.905760879765904,-0.0,111522.31798666337,2063.2790705205857,7.922217818264398,0.7508000776293291,1.501856207134243,0.0,182.96281332766816,0.4999147548632258,111864.28704716291,-0.00043348782205018333
3715,2019-03-10 10:00:00,0.602,7.9,79.6,0.7,20.692,145.134,0.0,907.0,0,322.499,,,0.35,8.48,0,0.0,0.0,-0.0094394057889747,0.31191792318905837,139.5991870541751,98.53233368330818,22.624461164361094,18.46910039290411,10.601495727459657,0.0,-0.026708186398284806,0.0,0.0,0.026498435515157258,6.138742825873429,1622.3130117209043,1.7691526845375183,0.0,0.0,45.60629289408357,3.20124207286832,-0.0,111522.31798666337,2067.2474984366377,7.909527976813294,0.7501985192946008,1.5006528853101193,0.0,150.20068278163475,0.4999147548632258,111864.3497141992,-0.0005376374796586804
3716,2019-03-10 10:15:00,0.623,8.2,77.0,1.2,36.103,148.594,0.0,907.1,0,321.493,,,0.35,8.372,0,0.0,0.0,-0.009383519613169968,0.31874308933738965,158.52518846809656,104.06602814032605,21.618461164361065,32.86726670987929,17.335628048396206,0.0,-0.026567546469863527,0.0,0.0,0.04327337717976525,6.13874480612683,1619.111769648036,1.7656616899106172,0.0,0.0,45.60629289408357,3.7432067323639324,-0.0,111522.31798666337,2070.4752389450214,7.899119525786417,0.7497047493055615,1.4996651769373701,0.0,175.86081651649278,0.4999147548632258,111864.37621263471,-0.0004413657347359956
3717,2019-03-10 10:30:00,0.642,8.4,75.7,1.8,51.513,152.054,0.0,907.0,0,320.486,,,0.35,8.343,0,0.0,0.0,-0.00932789110881721,0.324797202845994,180.79325511597762,109.7104309016337,20.61146116436106,50.49779347933276,25.66579667999909,0.0,-0.026430429349873934,0.0,0.0,0.0639684494803402,6.138742825873429,1615.368562915672,1.7615796760258147,0.0,0.0,45.60629289408357,4.387716116204848,-0.0,111522.31798666337,2074.261719054565,7.88694023807699,0.7491265587780132,1.4985085986969329,0.0,206.4590517959767,0.4999147548632258,111864.41948601189,-0.0005167682134036512
3718,2019-03-10 10:45:00,0.658,8.6,73.8,1.1,66.924,155.513,0.0,906.9,0,319.48,,,0.35,8.245,0,0.0,0.0,-0.00927250699381378,0.32980455120779567,166.6003452210236,115.43014586026983,19.60546116436109,31.591035527219887,14.98733698671033,0.0,-0.02629733082723135,0.0,0.0,0.03728619333868908,6.138740845607904,1610.9808467994671,1.7567948165752096,0.0,0.0,45.60629289408357,3.8521525573292146,-0.0,111522.31798666337,2078.7134036202506,7.872651924069036,0.748447676510594,1.4971506026369747,0.0,181.5876822077339,0.4999147548632258,111864.48345446137,-0.0006066813372699934
3719,2019-03-10 11:00:00,0.67,8.1,80.7,2.0,82.335,158.973,0.0,907.2,0,318.474,,,0.35,8.715,0,0.0,0.0,-0.009217351799097358,0.33350472578838325,193.87088114532563,121.18087253856126,18.59946116436106,54.11670921930699,33.330246354091145,0.0,-0.026161776903689104,0.0,0.0,0.08278829728858085,6.138746786368113,1607.128694242138,1.7525939959020043,0.0,0.0,45.60629289408357,4.812097600544788,-0.0,111522.31798666337,2082.6028423709186,7.860096941278922,0.7478506415364896,1.49595632907674,2.842170943040401e-14,227.20112749941674,0.4999147548632258,111864.52074065471,-0.0005335966474476146
3720,2019-03-10 11:15:00,0.678,8.2,78.9,1.4,73.506,161.25,0.0,906.6,0,320.892,,,0.35,8.579,0,0.0,0.0,-0.00916243710559394,0.33594486139050583,180.17901356026573,120.86357593789084,21.017461164361066,38.324008377289516,22.099631144480696,0.0,-0.026031919275709938,0.0,0.0,0.05478317971582184,6.138734904738548,1602.3165966415932,1.747346343120603,0.0,0.0,45.60629289408357,4.275685609084551,-0.0,111522.31798666337,2087.497728268752,7.844399192338087,0.7471034854282863,1.4944617620511924,0.0,202.27864470474643,0.4999147548632258,111864.60352895201,-0.0006676320687397563
3721,2019-03-10 11:30:00,0.683,8.9,75.0,1.5,64.678,163.528,0.0,907.0,0,323.31,,,0.35,8.551,0,0.0,0.0,-0.009107740342864183,0.3374590378478594,188.4761211950741,120.48021417245049,23.435461164361072,44.58634543314103,23.406412107794065,0.0,-0.025899574878470014,0.0,0.0,0.05791931712659203,6.138742825873429,1598.0409110325086,1.7426836543429756,0.0,0.0,45.60629289408357,4.470717834145924,-0.0,111522.31798666337,2091.828197057552,7.83043810658316,0.7464383598669035,1.493131284094876,0.0,211.88253330286815,0.4999147548632258,111864.65831213172,-0.0005943971824103324
3722,2019-03-10 11:45:00,0.684,8.9,73.2,1.2,55.85,165.805,0.0,906.8,0,325.729,,,0.35,8.346,0,0.0,0.0,-0.009053273163902873,0.33776086197195815,181.5247171755964,120.03481369173701,25.854461164361055,35.66121105955659,17.133849343009214,0.0,-0.025768740058264496,0.0,0.0,0.0423187079091567,6.138738865330252,1593.5701931983626,1.73780828047804,0.0,0.0,45.60629289408357,4.183870857896458,-0.0,111522.31798666337,2096.3568342088247,7.815826873360297,0.745741625069439,1.4917375768864238,2.842170943040401e-14,198.6585665186056,0.4999147548632258,111864.71623144885,-0.0006226182748110584
3723,2019-03-10 12:00:00,0.681,9.2,70.8,1.4,47.021,168.082,0.9,906.5,0,328.147,,,0.35,8.237,0,0.0,0.0,-0.008999030501680848,0.3368543775247939,190.78854885431207,119.54879929563566,28.27246116436106,42.992925196918954,19.00241432902959,0.0,-0.025636802603611918,0.0,0.0,0.04685167127459298,6.13873292442449,1589.3863223404662,1.733245716838022,0.0,0.0,45.60629289408357,4.410589094310822,-0.0,111522.31798666337,2100.5830237746304,7.802140733839813,0.7450884122980023,1.490430928572722,0.0,209.79096318334166,0.4999147548632258,111864.75855015677,-0.0005837595578746925
3724,2019-03-10 12:15:00,0.675,8.9,72.1,1.1,62.912,170.298,0.0,906.1,0,322.68,,,0.35,8.22,0,0.0,0.0,-0.008945018254450543,0.3350323217547327,179.8382733543913,124.39410972705194,22.805461164361077,32.66420900894231,14.809559249301033,0.0,-0.025506545964027103,0.0,0.0,0.036446335486874475,6.138725003046781,1584.9757332461554,1.7284359141179448,0.0,0.0,45.60629289408357,4.084649775225303,-0.0,111522.31798666337,2105.040464540216,7.787699951789023,0.7443985604326655,1.4890509895758715,0.0,194.64783260369234,0.4999147548632258,111864.80540182804,-0.0006164721816944327
3725,2019-03-10 12:30:00,0.664,8.8,71.9,0.9,78.803,172.514,0.0,905.9,0,317.214,,,0.35,8.142,0,0.0,0.0,-0.008891230635000764,0.3316606083711305,172.85563466488657,129.12240309895563,17.33946116436107,26.419145389940834,11.662829325350238,0.0,-0.025374988370964222,0.0,0.0,0.028652897324621618,6.138721042284986,1580.8910834709302,1.723981552312901,0.0,0.0,45.60629289408357,3.8654314175759454,-0.0,111522.31798666337,2109.161560650928,7.774314381764572,0.7437585457658668,1.4877707419725097,0.0,184.5184639902368,0.4999147548632258,111864.84184816353,-0.0005719739888053438
3726,2019-03-10 12:45:00,0.651,8.9,68.3,1.9,94.693,174.73,0.0,905.4,0,311.748,,,0.35,7.787,0,0.0,0.0,-0.008837674394914823,0.32762414983731125,201.9645428654383,133.73991385335393,11.87346116436106,56.376410580533026,20.258482278338963,0.0,-0.025242732809715323,0.0,0.0,0.04968928348764503,6.138711140167493,1577.0256520533542,1.7197662508760678,0.0,0.0,45.60629289408357,4.6477033668585275,-0.0,111522.31798666337,2113.055644965829,7.761636578719841,0.7431518638670683,1.4865571712729124,2.842170943040401e-14,222.22302514377722,0.4999147548632258,111864.87050106085,-0.0005422087697817445
3727,2019-03-10 13:00:00,0.634,9.4,68.4,1.1,110.584,176.946,0.0,906.4,0,306.281,,,0.35,8.066,0,0.0,0.0,-0.008784353798849367,0.32226226784760603,179.07102821210339,138.1789829079788,6.406461164361076,34.51069927168167,13.71371169811944,0.0,-0.02511513191814082,0.0,0.0,0.03357038342030851,6.138730944098288,1572.3779486864958,1.7146978720681525,0.0,0.0,45.60629289408357,4.024087898110987,-0.0,111522.31798666337,2117.753037616175,7.746379364737024,0.7424210898593113,1.4850953740351873,0.0,192.7847399102228,0.4999147548632258,111864.92019034435,-0.0006530038808840318
3728,2019-03-10 13:15:00,0.613,8.0,85.1,1.2,128.975,176.44,0.0,906.7,0,306.549,,,0.35,9.128,0,0.0,0.0,-0.008731250517226183,0.31551035717263515,179.8373791489843,141.13641640562142,6.674461164361048,32.05148621669976,23.204134324593298,0.0,-0.02498463769794267,0.0,0.0,0.05670544102100318,6.138736885040468,1568.3538607883847,1.7103095537496016,0.0,0.0,45.60629289408357,4.2309483317528125,-0.0,111522.31798666337,2121.810695897706,7.733157173568926,0.7417872049449221,1.4838273880271275,0.0,203.0415134735776,0.4999147548632258,111864.95376072776,-0.0005664992781695079
3729,2019-03-10 13:30:00,0.59,7.4,86.6,1.3,147.366,175.935,0.0,907.1,0,306.817,,,0.35,8.916,0,0.0,0.0,-0.008678378008825777,0.3079558752034844,182.90623147556997,143.85619657840385,6.942461164361077,32.13242944604053,23.35495965676417,0.0,-0.02485571323549503,0.0,0.0,0.05697133068512779,6.13874480612683,1564.1229124566319,1.7056956515339496,0.0,0.0,45.60629289408357,4.290306126946904,-0.0,111522.31798666337,2126.09834967048,7.719243087065049,0.7411195644198091,1.482491879285651,0.0,206.26119113233415,0.4999147548632258,111865.01046616878,-0.0005966388775106923
3730,2019-03-10 13:45:00,0.564,7.4,83.6,2.6,165.757,175.43,0.0,907.4,0,307.085,,,0.35,8.607,0,0.0,0.0,-0.008625730945835502,0.2992200795391241,217.73993122028,146.2680847707083,7.21046116436105,64.28611284166503,41.512830263607384,0.0,-0.02472755645438849,0.0,0.0,0.1010797897966741,6.138750746814336,1559.832606329685,1.7010170188982388,0.0,0.0,45.60629289408357,5.3826841368473755,-0.0,111522.31798666337,2130.4456271281115,7.705120976733477,0.7404413267088195,1.4811351725583706,0.0,259.2527614838874,0.4999147548632258,111865.06743749947,-0.0006060999223551829
3731,2019-03-10 14:00:00,0.536,7.8,82.3,1.4,184.148,174.924,0.0,907.4,0,307.353,,,0.35,8.708,0,0.0,0.0,-0.008573307357036025,0.28958627431846706,192.3035448579572,148.3629766080781,7.478461164361079,36.48671269391798,23.267742887398175,0.0,-0.024605608399943083,0.0,0.0,0.056524327387213635,6.138750746814336,1554.4499221928377,1.6951471343433344,0.0,0.0,45.60629289408357,4.4654536021169156,-0.0,111522.31798666337,2135.9293910547553,7.687384833244923,0.7395886379764547,1.479429504293792,0.0,215.5712877453554,0.4999147548632258,111865.16851728926,-0.0007618160146517171
3732,2019-03-10 14:15:00,0.505,7.4,84.3,0.9,177.75,169.298,0.0,907.2,0,306.465,,,0.35,8.679,0,0.0,0.0,-0.008521082161589413,0.278655786755403,171.05285539981347,142.23889296225238,6.590461164361045,22.247980456826213,14.789023545454635,0.0,-0.024479183626183145,0.0,0.0,0.035858136933986345,6.138746786368113,1549.9844685907208,1.6902775011894446,0.0,0.0,45.60629289408357,3.842247413042054,-0.0,111522.31798666337,2140.4513689842597,7.672655456942339,0.7388797556455473,1.478011497875675,-2.842170943040401e-14,185.84187894526812,0.4999147548632258,111865.22504161665,-0.0006334577049961794
3733,2019-03-10 14:30:00,0.472,7.5,85.5,1.2,171.352,163.672,0.0,907.6,0,305.576,,,0.35,8.863,0,0.0,0.0,-0.008469075454166124,0.2667261224012371,171.8496412460462,136.09443544170293,5.701461164361092,30.07809455678218,21.14693530677928,0.0,-0.02434991680002212,0.0,0.0,0.051189048062051705,6.138754707212129,1546.1422211776787,1.686087482200304,0.0,0.0,45.60629289408357,3.9835726330142927,-0.0,111522.31798666337,2144.329474534236,7.659970412092295,0.73826871556755,1.4767892093313724,0.0,192.99657655282547,0.4999147548632258,111865.26089975359,-0.0005460976336881568
3734,2019-03-10 14:45:00,0.438,7.8,80.7,1.2,164.954,158.045,0.0,907.6,0,304.688,,,0.35,8.538,0,0.0,0.0,-0.008417300560823208,0.25413131937464356,166.047693103896,129.9772354764812,4.813461164361058,31.281218339053467,18.62412504703575,0.0,-0.024221875999741158,0.0,0.0,0.045004772585277276,6.138754707212129,1542.1586485446644,1.6817433462864388,0.0,0.0,45.60629289408357,3.805194283880681,-0.0,111522.31798666337,2148.3642362153123,7.646807687410442,0.7376341304744377,1.4755198227270783,0.0,184.67181815093176,0.4999147548632258,111865.31208880164,-0.0005671217615941821
3735,2019-03-10 15:00:00,0.402,7.6,80.1,1.5,158.556,152.419,0.0,907.2,0,303.8,,,0.35,8.36,0,0.0,0.0,-0.008365753611259004,0.24047578770214095,165.83961784527975,123.85612134668546,3.9254611643610815,38.082128709882696,21.55307844938007,0.0,-0.024093375649509783,0.0,0.0,0.051996812381837024,6.138746786368113,1538.3534542607838,1.6775937341993281,0.0,0.0,45.60629289408357,3.8549041938305106,-0.0,111522.31798666337,2152.2144352717783,7.634223781858733,0.7370269398272329,1.4743052343571652,0.0,187.39269629465983,0.4999147548632258,111865.35709357423,-0.0005426594020329197
3736,2019-03-10 15:15:00,0.364,8.1,75.5,1.6,152.96,134.469,0.0,907.3,0,296.112,,,0.35,8.153,0,0.0,0.0,-0.008314437884245367,0.22572390471387346,149.35885861739717,109.84722350227216,-3.7625388356389067,43.298139572025775,20.847481753146457,0.0,-0.023965621261838585,0.0,0.0,0.05021050399713841,6.13874876659728,1534.4985500669534,1.6733899128320102,0.0,0.0,45.60629289408357,3.4955074369460135,-0.0,111522.31798666337,2156.1213362779904,7.62146489959247,0.7364107951789148,1.4730727349313648,0.0,170.20634037054364,0.4999147548632258,111865.40909038662,-0.000550654721087358
3737,2019-03-10 15:30:00,0.325,8.4,77.0,1.3,147.363,116.52,0.0,907.3,0,288.423,,,0.35,8.487,0,0.0,0.0,-0.008263351549813903,0.21024512818120658,120.88384569383187,95.87652933570864,-11.451538835638928,36.48269167642913,19.747307680279295,0.0,-0.023836482666965284,0.0,0.0,0.047488514605019454,6.13874876659728,1531.0030426300073,1.6695780181352315,0.0,0.0,45.60629289408357,2.8837376614419195,-0.0,111522.31798666337,2159.6670542189336,7.609886301961305,0.7358512016305203,1.4719533569915246,0.0,140.63115337411116,0.4999147548632258,111865.45930089061,-0.0005001524965341594
3738,2019-03-10 15:45:00,0.284,7.4,83.9,1.4,141.766,98.57,0.0,907.2,0,280.734,,,0.35,8.638,0,0.0,0.0,-0.008212501853426481,0.19362825074146964,97.35666275641778,81.91293668649986,-19.14053883563895,34.607969599507435,22.633841817093664,0.0,-0.023704693950565753,0.0,0.0,0.05436170981269241,6.138746786368113,1528.1193049685653,1.6664332660507801,0.0,0.0,45.60629289408357,2.4573964655864993,-0.0,111522.31798666337,2162.5982803949805,7.600327509462317,0.7353889043724943,1.471028604814221,0.0,119.99050457351144,0.4999147548632258,111865.50678940522,-0.00041324560705209004
3739,2019-03-10 16:00:00,0.243,6.7,87.7,1.5,136.17,80.62,0.9,907.8,0,273.046,,,0.35,8.605,0,0.0,0.0,-0.008161901508611851,0.17668592980527803,74.7840567839598,68.04155999003007,-26.828538835638938,33.594606911806586,23.930226678766722,0.0,-0.02357128223790777,0.0,0.0,0.05741371793684828,6.138758667561525,1525.6619085029788,1.663753444387109,0.0,0.0,45.60629289408357,2.019493103867585,-0.0,111522.31798666337,2165.11003857038,7.592177174041008,0.7349944954511739,1.470239652462878,0.0,98.71428346272651,0.4999147548632258,111865.56115111503,-0.0003525929192307652
3740,2019-03-10 16:15:00,0.201,6.6,86.1,2.1,112.795,70.524,0.0,907.8,0,274.97,,,0.35,8.39,0,0.0,0.0,-0.008111558946080942,0.15902270438477242,78.90212560176168,57.499627861702265,-24.904538835638903,46.3304728156855,30.581679318801093,0.0,-0.023436239987195732,0.0,0.0,0.0733072097321946,6.138758667561525,1523.6424153991113,1.6615511618310919,0.0,0.0,45.60629289408357,2.2378385955356777,-0.0,111522.31798666337,2167.1869453921845,7.5854759366386935,0.73467005228976,1.4695906554923792,2.842170943040401e-14,109.48380492056275,0.4999147548632258,111865.61856483297,-0.0002900725978243748
3741,2019-03-10 16:30:00,0.158,6.1,91.4,1.5,89.42,60.428,0.0,907.8,0,276.894,,,0.35,8.605,0,0.0,0.0,-0.008061482696375712,0.1406486139949214,55.03541223466896,47.453119391226814,-22.980538835638924,30.586134651047786,23.930226678766722,0.0,-0.02330297196671268,0.0,0.0,0.05730686024645642,6.138758667561525,1521.4045768035755,1.6591107707781632,0.0,0.0,45.60629289408357,1.6124693715659801,-0.0,111522.31798666337,2169.4980911974526,7.578046709284203,0.7343101956406527,1.468870819469124,0.0,78.96563891343568,0.4999147548632258,111865.6918720427,-0.0003217189103641348
3742,2019-03-10 16:45:00,0.115,6.4,88.3,1.5,66.046,50.332,0.0,908.1,0,278.817,,,0.35,8.487,0,0.0,0.0,-0.008011666799792278,0.12201450438612602,48.974140140060136,37.95387047184595,-21.057538835638923,32.10097566271649,22.785201304781665,0.0,-0.023167158863383983,0.0,0.0,0.05452625242860502,6.138764607994944,1519.7921074320095,1.6573523527066625,0.0,0.0,45.60629289408357,1.4642820631591056,-0.0,111522.31798666337,2171.1678674292652,7.572691338823698,0.7340506829787818,1.4683517056415238,0.0,71.7593414448418,0.4999147548632258,111865.74917890296,-0.00023204107060282529
3743,2019-03-10 17:00:00,0.071,6.5,85.3,1.1,42.671,40.236,0.0,908.3,0,280.741,,,0.35,8.255,0,0.0,0.0,-0.00796212372846222,0.1027138226523073,33.75952064478383,29.00228599215779,-19.133538835638944,23.9138047836009,15.058295909962286,0.0,-0.023031295335918772,0.0,0.0,0.03601218877049287,6.138768568223487,1518.3278253688504,1.655755534753381,0.0,0.0,45.60629289408357,0.995509846682712,-0.0,111522.31798666337,2172.6866757448533,7.567826490358576,0.7338148606739597,1.4678799806073495,-7.105427357601002e-15,48.81781655474612,0.4999147548632258,111865.80370515538,-0.00021086531615185423
3744,2019-03-10 17:15:00,0.027,6.3,82.2,1.1,32.33,31.065,0.0,908.4,0,276.947,,,0.35,7.846,0,0.0,0.0,-0.00791285537385345,0.08321431903753579,22.1710718910118,21.940957307414298,-22.927538835638927,23.180547205204185,12.14799377968992,0.0,-0.022893785967757617,0.0,0.0,0.029039447936185982,6.138770548319649,1517.3323155221676,1.6546699187809897,0.0,0.0,45.60629289408357,0.6995403482020753,-0.0,111522.31798666337,2173.7181977803066,7.564518171307709,0.7336544474387622,1.4675590994298346,0.0,34.31906567070172,0.4999147548632258,111865.83971734415,-0.00014345148818808897
3745,2019-03-10 17:30:00,0.0,6.1,87.2,0.6,21.989,21.894,0.0,908.2,0,273.154,,,0.35,8.209,0,0.0,0.0,-0.007863870469949257,0.0711665459579293,0.7448230473639131,15.24827276639479,-26.720538835638934,12.23984467507451,8.035086294718003,0.0,-0.022755558466452597,0.0,0.0,0.019201750695209126,6.138766588115252,1516.6327751739655,1.6539070612584137,0.0,0.0,45.60629289408357,0.1789096767954951,-0.0,111522.31798666337,2174.4467775764447,7.562192997355267,0.733541683791411,1.4673335336783657,0.0,8.779909342081917,0.4999147548632258,111865.86875679209,-0.00010084680944642302
3746,2019-03-10 17:45:00,0.0,5.8,87.3,1.5,11.648,12.724,0.0,908.5,0,269.36,,,0.35,8.05,0,0.0,0.0,-0.007815173841079397,0.07116654595792929,7.376585207900191,8.809416152756675,-30.514538835638916,29.104323425894727,18.544862592487444,0.0,-0.02261553511229472,0.0,0.0,0.044313876683733266,6.1387725284037415,1516.45386549717,1.653711958012181,0.0,0.0,45.60629289408357,0.5281641237799102,-0.0,111522.31798666337,2174.6448890039355,7.561598269293344,0.7335128385608147,1.4672758333798335,3.552713678800501e-15,25.921447800387632,0.4999147548632258,111865.88795854278,-2.579982371529697e-05
3747,2019-03-10 18:00:00,0.0,5.8,85.8,0.7,1.307,3.553,0.0,908.8,0,265.566,0.13,,0.35,7.911,0,3.58,0.0,-0.007766774957348525,0.07116654595792929,-18.374604805165685,2.369909539118559,-34.308538835638956,13.58650257979614,8.024833495889414,0.0,-0.022478088441428977,0.0,0.0,0.01917128827518212,6.138778468583663,1515.92570137339,1.6531359884115484,0.21083346156456018,0.0,45.60629289408357,0.0,-0.0,111522.31798666337,2175.217367004399,7.559842419947822,0.7334276705336926,1.4671054682799967,0.0,-10.34977130927627,0.4999147548632258,111865.93227241946,-7.617035183835885e-05
3748,2019-03-10 18:15:00,0.0,5.0,85.6,0.8,0.98,2.665,0.0,908.7,0,269.636,,,0.35,7.466,0,0.0,0.0,-0.007718664633371921,0.07116654595792932,-15.099049633842663,1.777583089775201,-30.238538835638906,13.384243927206295,6.8683755727074045,0.0,-0.022337815185254316,0.0,0.0,0.016410037260892105,6.138776488535746,1516.1365348349545,1.6533659049454248,0.0,0.0,45.60629289408357,0.0,-0.07704423419468465,111575.64368065986,2175.236538292674,7.5605433473532235,0.7334616704248379,1.4671734796575655,-8.230674061135257,0.0,0.4999147548632258,111919.27713770424,3.0412873854304404e-05
3749,2019-03-10 18:30:00,0.0,4.5,87.7,1.1,0.654,1.776,0.0,908.8,0,273.705,,,0.35,7.386,0,0.0,-0.07704423419468465,-0.007670856755441407,0.07116654595792932,-7.597504091183425,1.1846528986867157,-25.831353498779436,16.84842995697041,9.151212375668734,0.0,0.20076655193888607,0.0,0.0,0.021864228954484154,6.099925972497315,1516.1365348349545,1.6533659049454248,0.0,0.0,45.60629289408357,0.0,0.014543676988175748,111575.64368065986,2175.252948329935,7.5605433473532235,0.7334616704248379,1.4671734796575655,1.5537082844853094,0.0,0.4999147548632258,111919.2935477415,0.0
3750,2019-03-10 18:45:00,0.0,4.5,86.9,0.9,0.327,0.888,0.0,908.9,0,277.774,,,0.35,7.319,0,0.0,-0.0625005572065089,-0.0081005416967852,0.07116654595792932,-7.333622268505439,0.5923264493433579,-21.826170993949688,13.74278863307444,7.054680168398825,0.0,0.15743364302645219,0.0,0.0,0.016855159302458993,6.107244949787227,1516.1365348349545,1.6533659049454248,0.0,0.0,45.60629289408357,0.0,-0.0026110717454904202,111575.64368065986,2175.2748125588896,7.5605433473532235,0.7334616704248379,1.4671734796575655,-0.27894210010661435,0.0,0.4999147548632258,111919.31541197046,0.0
