,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2980,2019-03-02 18:15:00,0.0,3.5,83.1,0.3,0.007,0.754,0.0,906.9,0,285.476,,,0.554,6.523,0,3.58,-0.9079353376362471,-0.9131747140749178,0.06228718574332463,-5.131178127156932,0.3364784605938906,-10.431309145968612,4.416001327260719,1.6070551503424662,0.5597252046314074,-0.01207397367433615,0.0,0.0,0.005885756612575589,2554.494783203223,2.7857085967319772,0.1602441293059535,0.0,14.906172498687633,0.0,0.009803660431347404,94727.23450473737,531.7646409076787,11.589614587929931,0.7835889995162107,1.8425079396919284,-0.0002536327725694113,1.0473299457110588,-5.131178127156932,0.4252839201589702,95095.81718236346,5.6948871098702485
2981,2019-03-02 18:30:00,0.0,3.1,85.4,0.3,0.004,0.502,0.0,907.1,0,285.886,,,0.554,6.516,0,3.58,-0.8981316772048997,-0.9131512037691625,0.06229049453014586,-3.942128663492505,0.22400312624224178,-10.063934909700095,4.0063311029241,1.5844743668107586,1.9260840306006162,-0.03461201355936769,0.0,0.0,0.005803111414780248,2554.655027332529,2.78588334496459,0.12311189150327365,0.0,14.906172498687633,0.0,-0.00018785988844677737,94780.77426060806,531.7705266642912,11.58972594422965,0.7836381542601493,1.8425079396919284,1.507800205839544e-05,-0.020069165812713452,-3.942128663492505,0.4252839201589702,95149.36282399077,5.699522950686198
2982,2019-03-02 18:45:00,0.0,2.6,87.9,0.3,0.002,0.251,0.0,907.3,0,286.296,,,0.554,6.473,0,3.58,-0.8983195370933466,-0.9130838112255956,0.06229303653043311,-4.244568288684209,0.11200156538858513,-9.653118062204385,3.506266842236396,1.5011927475003213,1.8243051584743517,-0.03402379257915766,0.0,0.0,0.005498134435683407,2554.778139224032,2.7860176000262076,0.132557999194858,0.0,14.906172498687633,0.0,-0.0007121752700296893,94834.35114871655,531.776329775706,11.58981150074023,0.783675918723215,1.8425079396919284,1.1583972068327645e-05,-0.07608204018490672,-4.244568288684209,0.4253105983310853,95202.94551521068,5.69943783288371
2983,2019-03-02 19:00:00,0.0,2.5,89.1,0.4,0.0,0.0,0.0,907.5,0,286.705,,,0.554,6.515,0,3.58,-0.8990317123633762,-0.9130175667018248,0.06229577350993311,-2.969813959118384,0.0,-9.241021415517821,4.543339234156747,2.111126695608517,1.7600981715643642,-0.03222994932167389,0.0,0.0,0.0077320854808312035,2554.910697223227,2.7861621561867254,0.09274811920732941,0.0,14.906172498687633,0.0,0.005775606064793175,94887.91859071735,531.7818279101417,11.58990362571925,0.7837165807714016,1.8425079396919284,1.2472692977673185e-05,0.6170108837048873,-2.969813959118384,0.4253310945592166,95256.51845534591,5.699104900371083
2984,2019-03-02 19:15:00,0.0,2.4,88.3,0.4,0.0,0.0,0.0,907.8,0,290.423,,,0.554,6.41,0,3.58,-0.893256106298583,-0.9129548175584205,0.06229768847966753,1.1004029066574594,0.0,-5.54813533212149,4.403408730388364,1.8323603556105508,2.2905245518568593,-0.04539504346627392,0.0,0.0,0.006711129999777388,2555.0034453424346,2.7862632991738656,0.0,0.0,14.906172498687633,0.03436608117664386,-0.0025466773780288927,94941.52584259814,531.7895599956225,11.589968086088469,0.7837450311743598,1.8425079396919284,8.726818652356832e-06,-0.2720628176335156,1.1004029066574594,0.42535316341835727,95310.13343931218,5.701840779614593
2985,2019-03-02 19:30:00,0.0,2.5,89.4,0.7,0.0,0.0,0.0,907.9,0,294.14,,,0.554,6.537,0,0.0,-0.8958027836766119,-0.9128664397423777,0.062295773509933094,6.0874080585214445,0.0,-1.820061484568953,7.946791887508005,3.7871458120682737,0.0,-0.03932234441760785,0.0,0.0,0.01387078345175087,2554.969079261258,2.7862258225313608,0.0,0.0,14.906172498687633,0.0,0.09243197280355066,94995.26020867932,531.830637206799,11.590080184954251,0.7837225502719877,1.8425219739136047,-3.2335414753645823e-06,9.874553870589718,0.0,0.42535316341835727,95363.87451652336,5.700638553472974
2986,2019-03-02 19:45:00,0.0,3.0,86.8,0.4,0.0,0.0,0.0,908.2,0,297.858,,,0.554,6.576,0,0.0,-0.8033708108730613,-0.9127898828539361,0.062295773509933094,6.331385230126396,0.0,1.4958127495798976,5.087723275059942,2.151518458435081,0.0,-0.2521507945134441,0.0,0.0,0.007880141961869582,2554.969079261258,2.7862258225313608,0.0,0.0,14.906172498687633,0.0,0.07940526056286806,94995.26020867932,531.8445079902508,11.590080184954251,0.7837225502719877,1.8425219739136047,0.0,8.482903688561477,0.0,0.42535316341835727,95363.88838730681,5.744494543387715
2987,2019-03-02 20:00:00,0.0,2.5,89.6,0.4,0.0,0.0,0.0,908.3,0,301.576,,,0.554,6.551,0,0.0,-0.7239655503101932,-0.9122989690864096,0.062295773509933094,8.747162390565668,0.0,4.868032659659832,4.313134702051602,1.9887194235108858,0.0,-0.4340049711457667,0.0,0.0,0.007283874938722066,2554.969079261258,2.7862258225313608,0.0,0.0,14.906172498687633,0.0,0.10049453867646932,94995.26020867932,531.8523881322127,11.590080184954251,0.7837225502719877,1.8425219739136047,0.0,10.735881814076555,0.0,0.42535316341835727,95363.89626744877,5.782412100678459
2988,2019-03-02 20:15:00,0.0,2.4,90.7,0.4,0.0,0.0,0.0,908.5,0,303.507,,,0.554,6.585,0,0.0,-0.6234710116337239,-0.9114540024230225,0.062295773509933094,9.74313725227735,0.0,6.360982994022606,4.045796698455404,1.9516757782066518,0.0,-0.6636424402006604,0.0,0.0,0.00714819904775396,2554.969079261258,2.7862258225313608,0.0,0.0,14.906172498687633,0.0,0.10947073195842015,94995.26020867932,531.8596720071514,11.590080184954251,0.7837225502719877,1.8425219739136047,0.0,11.694813030484003,0.0,0.42535316341835727,95363.9035513237,5.830728498050055
2989,2019-03-02 20:30:00,0.0,2.1,90.8,0.2,0.0,0.0,0.0,908.7,0,305.438,,,0.554,6.452,0,0.0,-0.5140002796753037,-0.9101619533091655,0.062295773509933094,8.650640918278603,0.0,7.8142548696398535,1.7493208684479868,0.7351358193443464,0.0,-0.9129348198092375,0.0,0.0,0.0026925051909163326,2554.969079261258,2.7862258225313608,0.0,0.0,14.906172498687633,0.0,0.08785671449279887,94995.26020867932,531.8668202061991,11.590080184954251,0.7837225502719877,1.8425219739136047,0.0,9.38577673762295,0.0,0.42535316341835727,95363.91069952275,5.883778572254893
2990,2019-03-02 20:45:00,0.0,1.9,91.6,0.2,0.0,0.0,0.0,908.8,0,307.37,,,0.553,6.416,0,0.0,-0.42614356518250485,-0.9083845554914686,0.062295773509933094,9.807988056091078,0.0,9.362433415125622,1.5568549531688816,0.6330689380933804,0.0,-1.1113003122034253,0.0,0.0,0.002318675484408534,2554.969079261258,2.7862258225313608,0.0,0.0,14.906172498687633,0.0,0.09773479478411558,94995.26020867932,531.86951271139,11.590080184954251,0.7837225502719877,1.8425219739136047,0.0,10.441056994184459,0.0,0.42535316341835727,95363.91339202794,5.926670917674329
2991,2019-03-02 21:00:00,0.0,1.8,91.3,0.2,0.0,0.0,0.0,908.9,0,309.301,,,0.553,6.35,0,0.0,-0.3284087703983893,-0.9062209588065168,0.062295773509933094,10.959152551485849,0.0,10.866021322096401,1.4246706013567676,0.48551781904754165,0.0,-1.331539371967321,0.0,0.0,0.0017782554103183306,2554.969079261258,2.7862258225313608,0.0,0.0,14.906172498687633,0.0,0.10712924090529757,94995.26020867932,531.8718313868744,11.590080184954251,0.7837225502719877,1.8425219739136047,0.0,11.444670370533391,0.0,0.42535316341835727,95363.91571070343,5.974720193091749
2992,2019-03-02 21:15:00,0.0,1.8,91.9,0.5,0.0,0.0,0.0,908.9,0,306.747,,,0.553,6.392,0,0.0,-0.2212795294930917,-0.9036285774857924,0.062295773509933094,9.652964827665594,0.0,7.842997609940369,3.3824065692207728,1.177979576662592,0.0,-1.572439351495549,0.0,0.0,0.004314462772044282,2554.969079261258,2.7862258225313608,0.0,0.0,14.906172498687633,0.0,0.10138438371371646,94995.26020867932,531.8736096422847,11.590080184954251,0.7837225502719877,1.8425219739136047,0.0,10.830944404328186,0.0,0.42535316341835727,95363.91748895883,6.02779343066005
2993,2019-03-02 21:30:00,0.0,1.9,93.7,0.8,0.0,0.0,0.0,908.9,0,304.193,,,0.553,6.564,0,0.0,-0.11989514577937525,-0.9005671866710648,0.062295773509933094,8.45374068427956,0.0,4.844616560152758,5.408143909266982,2.512896019011906,0.0,-1.7990197851401803,0.0,0.0,0.009203721812191111,2554.969079261258,2.7862258225313608,0.0,0.0,14.906172498687633,0.0,0.1026545481233493,94995.26020867932,531.8779241050568,11.590080184954251,0.7837225502719877,1.8425219739136047,0.0,10.966636703291467,0.0,0.42535316341835727,95363.9218034216,6.0784157970116865
2994,2019-03-02 21:45:00,0.0,2.0,92.7,0.3,0.0,0.0,0.0,908.9,0,301.639,,,0.553,6.54,0,0.0,-0.017240597656025952,-0.8970646651649075,0.062295773509933094,1.8380415621252664,0.0,1.8401635522462243,2.025388695522501,0.7955261226134799,0.0,-2.027510685643459,0.0,0.0,0.0029136904477824375,2554.969079261258,2.7862258225313608,0.0,0.0,14.906172498687633,0.02472682586596975,0.017240597656025952,94995.26020867932,531.887127826869,11.590080184954251,0.7837225502719877,1.8425219739136047,0.0,1.8418216678920805,0.7917460168466659,0.42535316341835727,95363.93100714342,6.130066690349254
2995,2019-03-02 22:00:00,0.0,1.9,93.3,0.3,0.0,0.0,0.0,909.1,0,299.085,,,0.553,6.536,0,0.0,0.0,-0.8931172934688942,0.06229577350993311,-0.9395954244003788,0.0,-0.7895388356389503,1.9080943127289662,0.7708458224422785,0.0,-2.0581509014903947,0.0,0.0,0.0028232782740387195,2554.944352435392,2.7861988576176575,0.0,0.0,14.906172498687633,0.0,-0.0015796013494095815,94995.26020867932,531.9147683431828,11.59000540613492,0.7837200219917434,1.842516029958177,-2.3265510913679706e-06,-0.1687496019581003,0.0,0.42535316341835727,95363.93392083386,6.138784408655118
2996,2019-03-02 22:15:00,0.0,1.7,92.4,0.3,0.0,0.0,0.0,909.1,0,292.16,,,0.553,6.38,0,3.58,-0.0015796013494095815,-0.8891102552416053,0.06229577350993311,86.77129309528252,0.0,-7.707602308202297,1.7088286105212787,0.46965882581630186,94.81534352063022,-2.04527672766668,0.0,0.0,0.0017201592335761675,2554.944352435392,2.7861988576176575,0.0,0.0,14.906172498687633,2.7099155103726877,-0.8831343548407423,94995.26020867932,531.9175916214568,11.59000540613492,0.7837200219917434,1.842516029958177,0.0,-94.34568469481393,86.77129309528252,0.42535316341835727,95363.93674411214,6.137985575330877
2997,2019-03-02 22:30:00,0.0,1.7,93.3,0.4,0.0,0.0,0.0,909.1,0,285.235,,,0.553,6.443,0,3.58,-0.8847139561901519,-0.8851282818949423,0.062295773509933115,-7.269007364059073,0.0,-10.773281869881941,3.460967017429905,1.907231326620131,0.04426262220560932,-0.000955133812645759,0.0,0.0,0.00698043167165595,2552.234436925019,2.7832436607688322,0.22685457169928924,0.0,14.906172498687633,0.0,0.01743854708547205,95051.6701241897,534.6292272910631,11.581808622208776,0.78344283834679,1.8418643746543213,-0.0002549780388593182,1.8629687044145218,-7.269007364059073,0.42535316341835727,95420.34837978175,5.705905112949846
2998,2019-03-02 22:45:00,0.0,1.6,93.0,0.6,0.0,0.0,0.0,909.1,0,278.31,,,0.553,6.376,0,3.58,-0.8672754091046798,-0.8851264216757582,0.0623004622294216,-10.497168575120323,0.0,-17.77412628458137,4.95557281689334,2.568757928819555,2.3625363478104546,-0.04115145524274765,0.0,0.0,0.009401734934634472,2552.4612914967183,2.7834910485242292,0.32760499355305245,0.0,14.906172498687633,0.0,0.006194161127627118,95105.143269618,534.6362077227348,11.581966345779879,0.7835124744221336,1.8418643746543213,2.136002790815261e-05,0.6617253303449688,-10.497168575120323,0.42535316341835727,95473.82850564172,5.714161620643461
2999,2019-03-02 23:00:00,0.0,1.6,93.2,0.4,0.0,0.0,0.0,909.1,0,271.385,,,0.553,6.39,0,3.58,-0.8610812479770527,-0.8850462811087563,0.06230723296018452,-18.26790933053169,0.0,-24.72606968132493,3.295421145564155,1.7411351052619315,3.2179851462861198,-0.05524594105703951,0.0,0.0,0.0063727346661474095,2552.7888964902713,2.7838483058781587,0.5701324105715478,0.0,14.906172498687633,0.0,-0.007666924396258859,95158.51566462444,534.6456094576694,11.582194138331932,0.7836130372004947,1.8418643746543213,3.0846001729175094e-05,-0.8190613667145321,-18.26790933053169,0.4253909708032559,95527.2103023831,5.717096946322487
3000,2019-03-02 23:15:00,0.0,1.6,93.5,0.7,0.0,0.0,0.0,909.1,0,272.575,,,0.552,6.41,0,3.58,-0.8687481723733115,-0.884938703870025,0.0623190151400918,-14.880735296837605,0.0,-23.50272032124559,5.784952707168213,3.1539997225537117,2.874355910486398,-0.037323593246624244,0.0,0.0,0.011544360554081414,2553.359028900843,2.784470042421857,0.46443628334699805,0.0,14.906172498687633,0.0,0.013332869803043632,95211.64553221386,534.6519821923355,11.58259062573662,0.7837880470457931,1.8418643746543213,5.368037664304494e-05,1.4243571474940528,-14.880735296837605,0.42544556916551585,95580.3465427072,5.7134639009950785
3001,2019-03-02 23:30:00,0.0,1.7,93.5,0.2,0.0,0.0,0.0,909.1,0,273.766,,,0.552,6.456,0,3.58,-0.8554153025702679,-0.8848660395275076,0.06232861214223507,-16.648033851986934,0.0,-22.369717052667454,1.7108678615771573,0.9524796894011339,4.0787073244423535,-0.06789198533899048,0.0,0.0,0.0034863908034955754,2553.82346518419,2.7849765160132933,0.5196091763723033,0.0,14.906172498687633,0.0,-0.02053493398523146,95264.88109593051,534.6635265528896,11.582913664248725,0.7839306120369994,1.8418643746543213,4.372714255399945e-05,-2.1937572651092694,-16.648033851986934,0.4255405869353944,95633.5936507844,5.719783161195394
3002,2019-03-02 23:45:00,0.0,1.7,93.6,0.2,0.0,0.0,0.0,909.0,0,274.956,,,0.552,6.463,0,3.58,-0.8759502365554993,-0.8847338827215175,0.06233934827232395,-17.404645516269,0.0,-21.09039556234427,1.7244264331548822,0.9741266335674557,1.981572314254826,-0.020248701334436185,0.0,0.0,0.00356573705533079,2554.3430743605622,2.785543156336491,0.5432410715940725,0.0,14.906172498687633,0.0,0.0003347856822596991,95318.06148675414,534.6670129436931,11.5832751372051,0.7840901130930461,1.8418643746543213,4.8920361458505806e-05,0.03576532182864478,-17.404645516269,0.4256179894809717,95686.77752799884,5.710051208817565
3003,2019-03-03 00:00:00,0.0,1.4,93.5,0.1,0.0,0.0,0.0,909.1,0,276.146,,,0.552,6.319,0,3.58,-0.8756154508732396,-0.8846944739044524,0.06235057160829216,-17.100473911413843,0.0,-19.901851628795214,0.7617699824156824,0.3938096713073891,2.0605373605781945,-0.020929625612507347,0.0,0.0,0.0014415657176041778,2554.886315432156,2.786135567537793,0.5337645572660218,0.0,14.906172498687633,0.0,-0.005392719294851182,95371.21824568255,534.6705786807483,11.583653116567117,0.7842568682785724,1.8418643746543213,5.114367001430759e-05,-0.5761068986285992,-17.100473911413843,0.4257045870927403,95739.93785266431,5.710211561722858
3004,2019-03-03 00:15:00,0.0,1.1,93.6,0.7,0.0,0.0,0.0,909.2,0,269.445,,,0.552,6.19,0,3.58,-0.8810081701680907,-0.8846537471781217,0.06236159808977433,-20.484227032905693,0.0,-26.579398000809135,4.642554998858212,2.184091172121896,1.461020018875171,-0.00840404982994292,0.0,0.0,0.007995263068147532,2555.420079989422,2.786717644481376,0.6394036236399173,0.0,14.906172498687633,0.0,0.016798876326065873,95424.3844811253,534.672020246466,11.584024568576599,0.7844207145200082,1.8418643746543213,5.024985967086261e-05,1.7946323573517804,-20.484227032905693,0.42579512317553825,95793.10552967277,5.707660596473003
3005,2019-03-03 00:30:00,0.0,0.9,93.9,0.8,0.0,0.0,0.0,909.0,0,262.744,,,0.552,6.121,0,3.58,-0.8642092938420248,-0.8846373967222955,0.06237480546134434,-25.21054233323509,0.0,-33.35346306008773,4.724080607996094,2.097877961834613,3.465932470510241,-0.047092351653692174,0.0,0.0,0.007679958977592237,2556.0594836130617,2.7874149221516484,0.786963130656785,0.0,14.906172498687633,0.0,-0.0007906588747234118,95477.44507750166,534.6800155095341,11.58446962231777,0.7846169880999373,1.8418643746543213,6.0193041385979805e-05,-0.08446648291613945,-25.21054233323509,0.42588407991073024,95846.1741213122,5.715612594251008
3006,2019-03-03 00:45:00,0.0,0.8,93.8,0.4,0.0,0.0,0.0,909.1,0,256.044,,,0.552,6.071,0,3.58,-0.8649999527167482,-0.8845457958401525,0.06239105869776055,-34.19779705178112,0.0,-40.05002386384274,2.229457502086193,0.9205287835342687,3.667827812134444,-0.04505850215901492,0.0,0.0,0.0033700519210084707,2556.8464467437184,2.7882731153148512,1.0675564969795717,0.0,14.906172498687633,0.0,-0.010929120525136246,95530.358114371,534.6876954685117,11.585017513499164,0.7848585570639149,1.8418643746543213,7.408135125575973e-05,-1.1675634102605676,-34.19779705178112,0.42599064236051215,95899.09483814052,5.715239767743313
3007,2019-03-03 01:00:00,0.0,0.7,94.1,0.5,0.0,0.0,0.0,909.1,0,249.343,,,0.552,6.046,0,3.58,-0.8759290732418845,-0.8844581738975354,0.062413103373809405,-41.03138726822706,0.0,-46.703487606715925,2.6377379841377806,1.0865450410664734,3.05402425882258,-0.019661904471489966,0.0,0.0,0.003978092005022456,2557.914003240698,2.7894372990629206,1.2809636562277176,0.0,14.906172498687633,0.0,0.0016416374862324547,95582.99055787403,534.6910655204327,11.585760984584924,0.7851862579521989,1.8418643746543213,0.00010049046077943244,0.17537695347295623,-41.03138726822706,0.4261217969489291,95951.73065169547,5.710063070633776
3008,2019-03-03 01:15:00,0.0,0.7,94.1,0.6,0.0,0.0,0.0,909.1,0,248.539,,,0.552,6.046,0,3.58,-0.874287435755652,-0.8844199523483346,0.062439549232887824,-40.72251530719802,0.0,-47.514627550750845,3.161988318701081,1.3008371303257886,3.6534821406056026,-0.023358215753863282,0.0,0.0,0.004763031633113487,2559.194966896926,2.7908342059944666,1.2714188750754667,0.0,14.906172498687633,0.0,0.0020441289376275057,95635.4095942178,534.6950436124378,11.586653423971933,0.7855794670509145,1.8418643746543213,0.00012057101241814413,0.21837531647121522,-40.72251530719802,0.4262997149828481,96004.15366613124,5.710840377334711
3009,2019-03-03 01:30:00,0.0,0.7,94.2,0.2,0.0,0.0,0.0,908.7,0,247.736,,,0.552,6.053,0,3.58,-0.8722433068180245,-0.8843745646261102,0.06246579199397261,-43.45466349489682,0.0,-48.32651822405495,1.0521643965684944,0.44142577913460423,3.847656192270703,-0.027965859681063066,0.0,0.0,0.0016164096985780759,2560.4663857720016,2.792220704222466,1.3568244615358842,0.0,14.906172498687633,0.0,-0.007999237653405076,95687.83817534272,534.6998066440709,11.587539587378242,0.7859697462501157,1.8418643746543213,0.00011966339004590018,-0.8545625581320909,-43.45466349489682,0.4265131992676448,96056.58701028781,5.711801027152956
3010,2019-03-03 01:45:00,0.0,0.6,94.3,0.4,0.0,0.0,0.0,908.6,0,246.932,,,0.552,6.015,0,3.58,-0.8802425444714296,-0.8843202465467377,0.0624937909300601,-43.96568042011267,0.0,-49.09572772029591,1.9809747037125303,0.7943309550106976,3.1584728124963912,-0.009400216025681961,0.0,0.0,0.0029089127856002776,2561.8232102335373,2.7937003383135632,1.3728924924698913,0.0,14.906172498687633,0.0,0.003357730268551534,95740.18135088119,534.7014230537695,11.58848568811251,0.7863862418478182,1.8418643746543213,0.00012769182620170935,0.3587080034544946,-43.96568042011267,0.4267250928275463,96108.93180223598,5.708011918694923
3011,2019-03-03 02:00:00,0.0,0.4,94.1,0.6,0.0,0.0,0.0,908.7,0,246.128,,,0.551,5.916,0,3.58,-0.876884814202878,-0.8843019966905761,0.06252211445956012,-43.82066031590605,0.0,-49.91433087943278,2.5635206730355202,0.801076828594224,3.5472485201602195,-0.01709862966901493,0.0,0.0,0.0029338592434132466,2563.196102726007,2.795197494793901,1.368477117354658,0.0,14.906172498687633,0.0,8.13954333471735e-05,95792.50845838872,534.7043319665552,11.589443424413101,0.7868076697446778,1.8418643746543213,0.00012919345293524643,0.008695514842195218,-43.82066031590605,0.4269512200079369,96161.26181865629,5.709603210318647
3012,2019-03-03 02:15:00,0.0,0.2,94.3,0.5,0.0,0.0,0.0,908.6,0,243.618,,,0.551,5.843,0,3.58,-0.8768034187695308,-0.8842688159457308,0.06255033990870128,-47.09725488319384,0.0,-52.424684884338376,1.8013266993140922,0.4313361778597914,3.543313079513502,-0.01720977768305779,0.0,0.0,0.0015798533619277592,2564.564579843362,2.796689836252303,1.4709232264687897,0.0,14.906172498687633,0.0,-0.0034278219719297487,95844.83998127136,534.7072658257986,11.59039851235073,0.7872277422824986,1.8418643746543213,0.00012876731036612308,-0.366195935172241,-47.09725488319384,0.42718002507233727,96213.59627539817,5.709639903880508
3013,2019-03-03 02:30:00,0.0,0.0,94.1,0.3,0.0,0.0,0.0,908.4,0,241.107,,,0.551,5.747,0,3.58,-0.8802312407414605,-0.8842354345825444,0.06258067057288615,-50.66786463714456,0.0,-54.92077688062491,0.8833005120131114,0.07565794132616843,3.3788424909537635,-0.009230759486530024,0.0,0.0,0.0002771366070173715,2566.0355030698306,2.79829389647746,1.582579353356631,0.0,14.906172498687633,0.0,-0.0032959884004450115,95897.06905804489,534.7088456791605,11.591425580132395,0.7876792620374484,1.8418643746543213,0.00013839560593602695,-0.3521120888137408,-50.66786463714456,0.42740809427417503,96265.82693202505,5.70801358659687
3014,2019-03-03 02:45:00,0.0,-0.3,94.3,0.3,0.0,0.0,0.0,908.0,0,238.596,,,0.551,5.634,0,3.58,-0.8835272291419055,-0.8842175385935229,0.06261329459898106,-53.58520169262233,0.0,-57.41744276771658,0.585304082361,-0.14059115567550567,3.2485283443940527,-0.0015913516607962083,0.0,0.0,0.0,2567.6180824231874,2.8000197191092555,1.6738602055723875,0.0005834632532337802,14.906172498687633,0.0005834632532337802,-0.0020063302104410207,95949.18647869152,534.7091228157675,11.59253116742803,0.7881650561489003,1.8418643746543213,0.00014888786714497976,-0.21433725954651944,-53.58520169262233,0.4276532370551328,96317.9446298083,5.706446392538747
3015,2019-03-03 03:00:00,0.0,-0.5,94.6,0.3,0.0,0.0,0.0,907.7,0,236.086,,,0.551,5.57,0,3.58,-0.8855335593523466,-0.8842144549931654,0.06264777815011441,-56.31245723946222,0.0,-59.9187175781297,0.38657975070073464,-0.2629380829250895,3.216639692455572,0.0030408955111769905,0.0,0.0,0.0,2569.2913591655065,2.801844448381141,1.759229938835755,0.0010913217591420022,14.906755961940867,0.0010913217591420022,-0.0011421598202909116,96001.21261848595,534.7097062790207,11.593700742360003,0.7886786910491179,1.8418643746543213,0.00015740559551072626,-0.12201750468158823,-56.31245723946222,0.4279169883487334,96369.97076960273,5.705491564013762
3016,2019-03-03 03:15:00,0.0,-0.7,94.8,0.5,0.0,0.0,0.0,907.9,0,236.209,,,0.551,5.501,0,3.58,-0.8866757191726374,-0.8842203441660841,0.062683999323557,-56.20693264487311,0.0,-59.790750605067956,0.3120392153864577,-0.6596660096990993,3.2661184353842567,0.0056603094241301985,0.0,0.0,0.0,2571.049497782583,2.8037617205916936,1.7561195243272447,0.0027382272392411215,14.90784728370001,0.0027382272392411215,-0.0037195095975540837,96053.15338854711,534.7107976007799,11.594930327094547,0.7892183754481847,1.8418643746543213,0.00016537189057738176,-0.3973570700615015,-56.20693264487311,0.4281958551900088,96421.9115396639,5.704954889424624
3017,2019-03-03 03:30:00,0.0,-0.8,94.9,0.5,0.0,0.0,0.0,908.0,0,236.332,,,0.551,5.467,0,3.58,-0.8903952287701915,-0.8842312999121454,0.06272011100870294,-56.622928145571244,0.0,-59.65157580289747,0.15111747370942,-0.7639501372096719,2.8633206455577533,0.014209538059052543,0.0,0.0,0.0,2572.802879079671,2.8056738048851377,1.7693040210191762,0.0031714388859142594,14.910585510939251,0.0031714388859142594,-0.0009871201140140868,96105.0972690228,534.7135358280191,11.596157292426067,0.7897565995236149,1.8418643746543213,0.00016490692393172592,-0.1054545353401819,-56.622928145571244,0.42848886503725564,96473.85542013957,5.703197353614742
3018,2019-03-03 03:45:00,0.0,-0.7,95.1,0.7,0.0,0.0,0.0,908.4,0,236.455,,,0.551,5.518,0,3.58,-0.8913823488842056,-0.8842587871830725,0.06275647372280989,-56.272880472320566,0.0,-59.524283285799896,0.44811591641951376,-0.8365154427225884,2.786865143428429,0.016421753631392116,0.0,0.0,0.0,2574.5690116618043,2.807599794614836,1.7585535461044066,0.003473054566287272,14.913756949825165,0.003473054566287272,-0.0007067437146665339,96157.02796500178,534.716707266905,11.597393894989972,0.7902987377782458,1.8418643746543213,0.00016608861721426957,-0.07550178440968314,-56.272880472320566,0.42878108203370585,96525.78611611856,5.702737873965188
3019,2019-03-03 04:00:00,0.0,-0.7,95.1,0.7,0.0,0.0,0.0,908.3,0,236.578,,,0.551,5.518,0,3.58,-0.8920890925988721,-0.8842905354104102,0.06279259736226604,-56.23768706457524,0.0,-59.39821002133621,0.4497212228011085,-0.8349937321920158,2.6928239315343054,0.017977802425557937,0.0,0.0,0.0,2576.3240921533425,2.809513731901137,1.7576400638597574,0.003467104259682762,14.917230004391453,0.003467104259682762,-1.750406925023345e-05,96208.96941145568,534.7201803214713,11.598623469052256,0.7908374834443666,1.8418643746543213,0.0001650316703589696,-0.0018699684700370645,-56.23768706457524,0.42907542414819116,96577.72756257246,5.702401816130687
3020,2019-03-03 04:15:00,0.0,-0.6,95.2,0.6,0.0,0.0,0.0,908.0,0,241.753,,,0.551,5.565,0,3.58,-0.8921065966681224,-0.8843252719568013,0.0628286908415989,-50.92674393908884,0.0,-54.22313390545702,0.5859921353313654,-0.533236781481744,2.6924597541735436,0.017938076863270765,0.0,0.0,0.0,2578.078265112943,2.8114266795124787,1.5918217794932639,0.002214368140913263,14.920697108651135,0.002214368140913263,0.002789896406841155,96260.91177139182,534.723647425731,11.599853114213854,0.7913759505312993,1.8418643746543213,0.0001649288483625309,0.29804602809104397,-50.92674393908884,0.42936792433090515,96629.6699225086,5.70238802061094
3021,2019-03-03 04:30:00,0.0,-0.7,95.2,0.4,0.0,0.0,0.0,907.8,0,246.928,,,0.55,5.524,0,3.58,-0.8893167002612813,-0.884359911834658,0.06286138834139184,-46.13423923203241,0.0,-49.06026586511689,0.2531351294375347,-0.4649831203682188,2.6614647536923606,0.011426749954590136,0.0,0.0,0.0,2579.6678725242955,2.813160166329657,1.442160629422832,0.0019311172931319274,14.922911476792049,0.0019311172931319274,0.000604256889578911,96313.01994961232,534.7258617938719,11.600968011935906,0.7918639020000945,1.8418643746543213,0.00014944041102158543,0.06455306564215985,-46.13423923203241,0.42966027326513856,96681.7781007291,5.703703780975229
3022,2019-03-03 04:45:00,0.0,-0.6,95.2,0.4,0.0,0.0,0.0,907.7,0,252.104,,,0.55,5.565,0,3.58,-0.8887124433717024,-0.8843819663357283,0.06289100506511003,-41.062808031253816,0.0,-43.88689354594297,0.38599453208111806,-0.3596304884842055,2.4281080513196187,0.009982931288410943,0.0,0.0,0.0,2581.108102036425,2.8147307546744003,1.283739040642742,0.001493708322072481,14.924842594085181,0.001493708322072481,0.0009641117331420045,96365.2777889829,534.727792911165,11.60197864176833,0.792305999904789,1.8418643746543213,0.0001353842492391556,0.1029965385074269,-41.062808031253816,0.42992519584875,96734.03594009968,5.70398775182076
