,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4113,2019-03-14 13:15:00,0.638,1.8,82.2,1.3,1.142,179.825,0.0,903.8,SW_directSW_diffuseLW_in,300.64,,,0.786,5.717,0,0.0,2.1149736438629936e-17,-2.352444693449058,0.3234447893842363,1449.553576883308,1.5807563542893217,0.0,0.01107152509490124,27.947539428885396,0.889787127111659,-3.912424964340709e-16,85524.4734362548,40.93712412072346,38.561596025188024,0.7654611643610565,7.7875620137826465,-3.546057487224388,0.0,-6.17749508260827,1817.2527543412177,8.721364560457607,0.5773807650837848,1.6169143050401833,0.0,0.0,0.0,-0.00012000453909758297,0.0,-1.4210854715202004e-14,37.391066633499086,0.35708804312262904,85879.38814542202,6.138679451341482
4114,2019-03-14 13:30:00,0.614,1.6,84.0,1.6,0.813,159.42,0.0,903.4,SW_directSW_diffuseLW_in,301.186,,,0.786,5.759,0,0.0,-3.7009275999544094e-16,-2.3364930050999324,0.31503945290023316,1448.6637897561964,1.5797860302684803,0.0,0.012263992994126137,27.958610953980298,0.8093545585991889,3.912424964340709e-16,85524.4734362548,37.86124565026157,34.17069119409448,1.3114611643610488,8.515955339337985,-3.929596831997706,0.0,-6.1368620475319435,1818.1425414683295,8.717795207719417,0.5772626020082149,1.616583397641166,0.0,0.0,0.0,-0.00011125828006788323,0.0,1.4210854715202004e-14,33.93164881826385,0.35708804312262904,85879.38814542202,6.138671528645525
4115,2019-03-14 13:45:00,0.587,1.6,82.8,2.0,0.484,139.014,0.0,903.3,SW_directSW_diffuseLW_in,301.731,,,0.785,5.677,0,0.0,2.114973643862996e-17,-2.3206429966680635,0.30536680030599117,1447.8544351975972,1.578903418972298,0.0,0.018633880343946006,27.970874946974423,0.7313409598658598,-9.781062410851772e-17,85524.4734362548,36.32364637700007,29.91978646923984,1.8564611643610647,10.643765854029223,-5.972844472596921,0.0,-6.096367110630062,1818.9518960269286,8.714547872943054,0.5771550782893764,1.6162822850138763,0.0,0.0,0.0,-0.00010124249023431849,0.0,-3.552713678800501e-15,30.35080190440315,0.35708804312262904,85879.38814542202,6.138669547940875
4116,2019-03-14 14:00:00,0.558,1.4,85.2,2.0,0.156,118.609,0.0,902.9,SW_directSW_diffuseLW_in,302.276,,,0.785,5.758,0,0.0,-7.666088766988776e-17,-2.3048946433547894,0.2947299095172494,1447.1230942377315,1.5781058824838947,0.0,0.015359068813101721,27.989508827318367,0.631342309613722,9.781062410851772e-17,85524.4734362548,31.165436634106758,25.510820241165206,2.4014611643610806,9.309171001774173,-4.924805400201948,0.0,-6.056015773193704,1819.6832369867943,8.711613027966177,0.5770578843015902,1.6160101000733325,0.0,0.0,0.0,-9.151782743422979e-05,0.0,3.552713678800501e-15,26.240631233904807,0.35708804312262904,85879.38814542202,6.138661624999498
4117,2019-03-14 14:15:00,0.527,1.2,88.1,1.9,0.117,101.014,0.0,902.6,SW_directSW_diffuseLW_in,302.661,,,0.784,5.869,0,0.0,2.114973643862996e-17,-2.289247892115948,0.28308559193322785,1446.4917519281178,1.5774173957776638,0.0,0.010333147513857862,28.00486789613147,0.5468121294450258,0.0,85524.4734362548,26.174666053996738,21.82617813907933,2.7864611643610715,7.577806299281332,-3.314233931706731,0.0,-6.015779548725001,1820.314579296408,8.70907907633592,0.5769739536272218,1.6157750581110353,0.0,0.0,0.0,-7.903091012200531e-05,0.0,0.0,22.860432122290007,0.35708804312262904,85879.38814542202,6.138655682664447
4118,2019-03-14 14:30:00,0.493,1.0,88.0,1.3,0.078,83.42,0.0,902.6,SW_directSW_diffuseLW_in,303.046,,,0.784,5.778,0,0.0,2.114973643862996e-17,-2.2737028370724333,0.27000204296977925,1445.9449397986727,1.5768210902929911,0.0,0.009453575842051701,28.015201043645327,0.39673151230873677,0.0,85524.4734362548,19.539726490281147,18.023268994419954,3.1714611643610624,4.320679030291988,-3.032886188202251,0.0,-5.975682698791857,1820.861391425853,8.706884096580803,0.576901240660494,1.615571430551591,0.0,0.0,0.0,-6.846940755115428e-05,0.0,0.0,16.506840302078896,0.35708804312262904,85879.38814542202,6.138655682664447
4119,2019-03-14 14:45:00,0.458,0.9,89.4,1.6,0.039,65.826,0.0,902.2,SW_directSW_diffuseLW_in,303.43,,,0.784,5.828,0,0.0,2.114973643862996e-17,-2.2582594479116063,0.2562078453777359,1445.5482082863641,1.5763884496034506,0.0,0.010020023460295135,28.02465461948738,0.32456129055072974,-9.781062410851772e-17,85524.4734362548,16.62425968318895,14.220574294889458,3.555461164361077,4.783861949604034,-3.2152014544704537,0.0,-5.935637725665621,1821.2581229381617,8.705291388042827,0.5768484733590827,1.615423659427837,0.0,0.0,0.0,-4.968949680982952e-05,0.0,-3.552713678800501e-15,13.4090582287185,0.35708804312262904,85879.38814542202,6.138647759378799
4120,2019-03-14 15:00:00,0.421,0.9,89.4,1.8,0.0,48.231,0.0,902.3,SW_directSW_diffuseLW_in,303.815,,,0.783,5.828,0,0.0,-7.666088766988776e-17,-2.2429181466527335,0.2412845299999189,1445.2236469958134,1.576034511445816,0.0,0.011270910890851365,28.034674642947675,0.2522862767887213,0.0,85524.4734362548,13.893273646402935,10.466126999999998,3.940461164361068,5.382441217877061,-3.617124700663118,0.0,-5.89575573583519,1821.5826842287124,8.703988303934626,0.5768052978824295,1.615302749536048,0.0,0.0,0.0,-4.065781854476878e-05,0.0,0.0,10.276148945739816,0.35708804312262904,85879.38814542202,6.1386497402186775
4121,2019-03-14 15:15:00,0.383,0.7,91.4,1.1,0.0,42.109,0.0,902.2,SW_directSW_diffuseLW_in,304.175,,,0.783,5.873,0,0.0,-7.666088766988776e-17,-2.2276787841109393,0.22561428535113515,1444.9713607190247,1.5757593900970825,0.0,0.0058893018250529925,28.045945553838525,0.19935797053627813,9.781062410851772e-17,85524.4734362548,10.140113278705545,9.137652999999998,4.3004611643610815,2.5580372924966017,-1.8902481592886815,0.0,-5.8560381781521365,1821.8349705055011,8.702975330060339,0.5767717324824179,1.6152087519893417,0.0,0.0,0.0,-3.160865331232612e-05,0.0,3.552713678800501e-15,8.24986511941686,0.35708804312262904,85879.38814542202,6.138647759378799
4122,2019-03-14 15:30:00,0.344,0.9,91.4,1.4,0.0,35.987,0.0,902.0,SW_directSW_diffuseLW_in,304.534,,,0.782,5.958,0,0.0,2.114973643862996e-17,-2.2125412027158786,0.20919315641483166,1444.7720027484884,1.5755419877300856,0.0,0.005096547923620179,28.05183485566358,0.22169734610481429,0.0,85524.4734362548,10.873065862094066,7.845165999999999,4.659461164361062,4.184951278790715,-1.6359539398495362,0.0,-5.816512581057709,1822.0343284760374,8.70217483096645,0.5767452061595735,1.6151344668841545,0.0,0.0,0.0,-2.4980234776274435e-05,0.0,0.0,9.23711192224453,0.35708804312262904,85879.38814542202,6.138643797662085
4123,2019-03-14 15:45:00,0.303,0.9,91.5,1.6,0.0,29.865,0.0,901.5,SW_directSW_diffuseLW_in,304.894,,,0.782,5.965,0,0.0,2.114973643862996e-17,-2.197505101591994,0.19158735220854065,1444.5503054023836,1.5753002239938754,0.0,0.005598028127409369,28.0569314035872,0.21042243863925578,0.0,85524.4734362548,10.53290146024794,6.510569999999999,5.019461164361076,4.780150241152778,-1.7971091983156497,0.0,-5.777279945265912,1822.2560258221422,8.701284587428622,0.5767157045214837,1.6150518496174664,0.0,0.0,0.0,-2.7781990238802923e-05,0.0,0.0,8.735792261932291,0.35708804312262904,85879.38814542202,6.1386338931545215
4124,2019-03-14 16:00:00,0.261,1.2,90.8,1.4,0.0,23.743,0.0,901.6,SW_directSW_diffuseLW_in,305.254,,,0.781,6.049,0,0.0,2.114973643862996e-17,-2.1825696556611733,0.17321850112954099,1444.3398829637445,1.5750707556856538,0.0,0.0025284146985449273,28.06252943171461,0.22774797747909234,0.0,85524.4734362548,10.418345698804268,5.199716999999999,5.379461164361089,5.577460566086783,-0.8117641637965404,0.0,-5.738293031643606,1822.4664482607814,8.700439577061307,0.5766877004620504,1.614973426214688,0.0,0.0,0.0,-2.637177372099546e-05,0.0,0.0,9.606581535007727,0.35708804312262904,85879.38814542202,6.13863587408071
4125,2019-03-14 16:15:00,0.219,1.3,90.7,1.0,0.0,20.649,0.0,901.2,SW_directSW_diffuseLW_in,305.868,,,0.781,6.086,0,0.0,2.114973643862996e-17,-2.1677342784730445,0.1545441375288509,1444.1121349862653,1.5748223936600494,0.0,0.001060252270626136,28.065057846413154,0.20710329231760413,-4.890531205425886e-17,85524.4734362548,9.129981239323486,4.522131,5.993461164361065,4.313977334477221,-0.34043675120716166,0.0,-5.699588259514799,1822.6941962382605,8.699524944885082,0.5766573875689638,1.6148885370853248,0.0,0.0,0.0,-2.8545916951029773e-05,0.0,-1.7763568394002505e-15,8.789544488116327,0.35708804312262904,85879.38814542202,6.1386279503018555
4126,2019-03-14 16:30:00,0.176,1.6,90.2,1.2,0.0,17.556,0.0,900.9,SW_directSW_diffuseLW_in,306.482,,,0.78,6.184,0,0.0,-2.77555756156289e-17,-2.152998191282258,0.13514303219867013,1443.9050316939476,1.5745965449225166,0.0,0.0,28.06611809868378,0.2702633213876978,0.0,85524.4734362548,11.177959322889711,3.8623199999999995,6.607461164361098,6.369291702354651,0.3522463552441878,0.0,-5.661113543826039,1822.9012995305782,8.69869317968667,0.5766298196836652,1.6148113351575943,0.0,0.0,0.000968284645765061,-2.5961042581482283e-05,0.0,0.0,11.530205678133898,0.35708804312262904,85879.38814542202,6.13862200733796
4127,2019-03-14 16:45:00,0.132,1.6,89.6,1.6,0.0,14.462,0.0,900.6,SW_directSW_diffuseLW_in,307.097,,,0.78,6.143,0,0.0,-2.77555756156289e-17,-2.138360879374116,0.11503240515663264,1443.6347683725598,1.5743018193811995,0.0,0.0,28.06611809868378,0.31208404440947085,4.890531205425886e-17,85524.4734362548,13.27068522393695,3.1816399999999994,7.22246116436105,8.489560968129057,0.0453736945889569,0.0,-5.622976908553158,1823.1725311366117,8.697607692296781,0.5765938404904083,1.614710577952334,0.0,0.0,0.00012471149423326993,-3.388158832929727e-05,0.0,1.7763568394002505e-15,13.316058918525904,0.35708804312262904,85879.38911370667,6.138616064262723
4128,2019-03-14 17:00:00,0.088,2.0,88.0,2.0,0.0,11.368,0.0,901.0,SW_directSW_diffuseLW_in,307.711,,,0.779,6.209,0,0.0,2.114973643862996e-17,-2.1238212659152516,0.09469911130526808,1443.3226843281504,1.5739614878169579,0.0,0.0,28.06611809868378,0.4439427862410818,0.0,85524.4734362548,18.0344733566934,2.5123279999999997,7.836461164361083,13.270830613417925,0.9104888423589165,0.0,-5.585146421085606,1823.4847398925153,8.696354151602993,0.5765522882663339,1.614594213865452,0.0,0.0,0.002502155927602721,-3.912933030342798e-05,0.0,0.0,18.944962199052316,0.35708804312262904,85879.38923841817,6.138623988338291
4129,2019-03-14 17:15:00,0.044,1.9,89.5,1.4,0.0,8.92,0.0,901.4,SW_directSW_diffuseLW_in,307.8,,,0.779,6.269,0,0.0,2.114973643862996e-17,-2.1093784318229676,0.0741825095509545,1442.8787415419094,1.5734773626411227,0.0,0.0,28.06611809868378,0.33640286579245104,-9.781062410851772e-17,85524.4734362548,13.17806738910414,1.9713199999999997,7.9254611643610815,8.829020272399246,1.1806449465808297,0.0,-5.547734047656188,1823.931184834684,8.69457082129384,0.5764931694753199,1.6144286558408905,0.0,0.0,0.0032439188878387415,-5.5669901132784866e-05,0.0,-3.552713678800501e-15,14.358712335684974,0.35708804312262904,85879.3917405741,6.138631912215985
4130,2019-03-14 17:30:00,0.0,1.6,90.1,1.0,0.0,6.471,0.0,901.3,SW_directSW_diffuseLW_in,307.888,,,0.779,6.177,0,0.0,-7.666088766988776e-17,-2.0950308725765736,0.053522313626919,1442.542338676117,1.5731105110971833,0.0,0.0,28.06611809868378,0.22233526006181956,4.890531205425886e-17,85524.4734362548,9.243224111003297,1.4300909999999998,8.013461164361047,5.310099725582053,0.248206161721736,0.0,-5.510427778939802,1824.2708316193643,8.69321935997644,0.5764483634399046,1.6143031796837402,0.0,0.0,0.0006818607968084112,-4.21931745085069e-05,0.0,1.7763568394002505e-15,9.491430272725031,0.35708804312262904,85879.39498449299,6.138629931265097
4131,2019-03-14 17:45:00,0.0,1.8,89.8,1.5,0.0,4.022,0.0,901.6,SW_directSW_diffuseLW_in,307.977,,,0.778,6.245,0,0.0,-2.77555756156289e-17,-2.0807786871616636,0.053522313626919,1442.3200034160552,1.5728680517078029,0.0,0.0,28.06611809868378,0.3166235990684312,0.0,85524.4734362548,12.485898715458447,0.8928839999999999,8.102461164361046,8.963775909782331,1.0320634928378403,0.0,-5.473222358684928,1824.4938487402228,8.692326094991627,0.5764187464277511,1.614220239320085,0.0,0.0,0.0028349470461496865,-2.7890632841577023e-05,0.0,0.0,13.517962208296288,0.35708804312262904,85879.39566635378,6.13863587408071
4132,2019-03-14 18:00:00,0.0,1.6,90.6,1.1,0.0,1.574,0.0,901.4,SW_directSW_diffuseLW_in,308.066,,,0.778,6.211,0,0.0,-2.77555756156289e-17,-2.066622002598795,0.053522313626919,1442.0033798169868,1.5725227697022757,0.0,0.0,28.06611809868378,0.2215720977029227,0.0,85524.4734362548,8.946264094751635,0.34942799999999996,8.191461164361044,5.841757774219051,0.5149437173679199,0.0,-5.43638284382846,1824.8133072863372,8.691053933348721,0.5763765641255815,1.614102110743724,0.0,0.0,0.0014142778294435761,-3.972262450279373e-05,0.0,0.0,9.461207812119556,0.35708804312262904,85879.39850130084,6.138631912215985
4133,2019-03-14 18:15:00,0.0,1.4,92.1,1.6,0.0,1.18,0.0,901.6,SW_directSW_diffuseLW_in,307.689,,,0.777,6.224,0,0.0,-2.77555756156289e-17,-2.0525595756652906,0.05352231362691899,1441.781807719284,1.5722811425510186,0.0,0.0,28.06611809868378,0.2575374035504657,4.890531205425886e-17,85524.4734362548,10.114547954774014,0.26314,7.8144611643610915,7.436614088115712,0.8835179187004083,0.0,-5.399667297702789,1825.0362936618696,8.690163623660007,0.5763470414240867,1.6140194344904486,0.0,0.0,0.002426307496540688,-2.780182393416308e-05,0.0,1.7763568394002505e-15,10.99806587347442,0.35708804312262904,85879.39991557866,6.13863587408071
4134,2019-03-14 18:30:00,0.0,1.6,91.5,1.2,0.0,0.787,0.0,901.7,SW_directSW_diffuseLW_in,307.312,,,0.777,6.273,0,0.0,2.114973643862996e-17,-2.0385914062831567,0.05352231362691899,1441.5242703157335,1.5720002947826974,0.0,0.0,28.06611809868378,0.22635672033694107,-4.890531205425886e-17,85524.4734362548,8.624669206659199,0.175501,7.437461164361082,6.374947639042279,1.042985224433474,0.0,-5.363240596744163,1825.2962573729167,8.689128742701124,0.576312722833375,1.6139233276860552,0.0,0.0,0.002863893821156508,-3.2317891869892645e-05,0.0,-1.7763568394002505e-15,9.667654431092675,0.35708804312262904,85879.40234188616,6.138637854994557
4135,2019-03-14 18:45:00,0.0,1.6,91.5,1.1,0.0,0.393,0.0,901.8,SW_directSW_diffuseLW_in,306.935,,,0.776,6.273,0,0.0,-2.77555756156289e-17,-2.024716641409443,0.053522313626919,1441.2979135953965,1.5717534499404542,0.0,0.0,28.06611809868378,0.20185005987151028,4.890531205425886e-17,85524.4734362548,7.6658263144539625,0.088032,7.060461164361072,5.8443500785342115,0.9560556937242248,0.0,-5.327016928441321,1825.5254779870747,8.688219106420922,0.5762825559030773,1.6138388473152372,0.0,0.0,0.0026249224756023835,-2.8408468737497984e-05,0.0,1.7763568394002505e-15,8.621882008178185,0.35708804312262904,85879.40520577999,6.138639835896067
4136,2019-03-14 19:00:00,0.0,1.8,91.2,1.3,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,306.558,,,0.776,6.343,0,0.0,2.114973643862996e-17,-2.0109348661774478,0.053522313626919,1441.096063535525,1.5715333299187841,0.0,0.0,28.06611809868378,0.25478228846109746,-4.890531205425886e-17,85524.4734362548,9.16537101389785,0.0,6.683461164361063,7.7729140215017996,1.7184897551833045,0.0,-5.291004171965012,1825.729952969422,8.687407912349826,0.5762556523513164,1.6137635058069477,0.0,0.0,0.004717801736946769,-2.533545931265179e-05,0.0,-1.7763568394002505e-15,10.883860769081156,0.35708804312262904,85879.40783070246,6.138645778526602
4137,2019-03-14 19:15:00,0.0,1.6,92.3,0.9,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,306.596,,,0.775,6.328,0,0.0,-2.77555756156289e-17,-1.9972456221584287,0.05352231362691899,1440.841281247064,1.5712554866380197,0.0,0.0,28.06611809868378,0.17210579621205702,2.445265602712943e-17,85524.4734362548,6.25055745757086,0.0,6.721461164361074,4.7843921936684985,1.1023725647571336,0.0,-5.255295900458712,1825.9894530596198,8.686383940411432,0.5762216901492426,1.613668397043919,0.0,0.0,0.0030260070957060653,-3.1982299388702557e-05,0.0,8.881784197001252e-16,7.3529300223279925,0.35708804312262904,85879.4125485042,6.1386497402186775
4138,2019-03-14 19:30:00,0.0,1.6,92.9,0.8,0.0,0.0,0.0,902.2,SW_directSW_diffuseLW_in,306.633,,,0.775,6.369,0,0.0,-3.30291958849947e-18,-1.9836479636041353,0.053522313626919,1440.669175450852,1.5710678031088898,0.0,0.0,28.06611809868378,0.16343708592932057,-2.445265602712943e-17,85524.4734362548,5.791058294083199,0.0,6.7584611643610515,4.252321732981365,1.1920717866545174,0.0,-5.219724603259217,1826.1645848629275,8.685692211763111,0.5761987463679645,1.6136041445949223,0.0,0.0,0.003271970424819843,-2.1606635214070853e-05,0.0,-8.881784197001252e-16,6.983130080737717,0.35708804312262904,85879.4155745113,6.138647759378799
4139,2019-03-14 19:45:00,0.0,1.8,92.4,1.1,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,306.67,,,0.775,6.426,0,0.0,-2.77555756156289e-17,-1.970141805158096,0.053522313626919,1440.5057383649228,1.570889572917037,0.0,0.0,28.06611809868378,0.239527773487057,0.0,85524.4734362548,8.19034864548192,0.0,6.795461164361086,6.579268351882825,2.044660781770795,0.0,-5.18438087076199,1826.3312939192815,8.685035298947694,0.5761769565388621,1.6135431237079951,0.0,0.0,0.005611712063780902,-2.0519975553790824e-05,0.0,0.0,10.235009427252717,0.35708804312262904,85879.41884648171,6.138651721046241
4140,2019-03-14 20:00:00,0.0,2.0,91.3,1.0,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,306.708,,,0.774,6.441,0,0.0,-2.77555756156289e-17,-1.956726592122826,0.053522313626919,1440.2662105914358,1.5706283648761568,0.0,0.0,28.06611809868378,0.24071975788041533,0.0,85524.4734362548,8.331295184335108,0.0,6.833461164361097,6.64719850814152,1.9557880660238156,0.0,-5.14936448816751,1826.5764334048322,8.684072505224615,0.5761450191365929,1.613453685254694,0.0,0.0,0.005367199730752619,-3.0075645278235605e-05,0.0,0.0,10.287083250358924,0.35708804312262904,85879.42445819378,6.138655682664447
4141,2019-03-14 20:15:00,0.0,1.9,92.7,1.0,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,307.187,,,0.774,6.494,0,0.0,-2.77555756156289e-17,-1.9434012495942643,0.053522313626919,1440.0254908335553,1.570365856961347,0.0,0.0,28.06611809868378,0.25295949097559733,-4.890531205425886e-17,85524.4734362548,8.512717562917903,0.0,7.312461164361082,6.314838582734444,2.2986315115787055,0.0,-5.114582184177622,1826.8225203624434,8.68310486648735,0.5761129192336124,1.6133637917295571,0.0,0.0,0.006307349936097334,-3.0228664563968125e-05,0.0,-1.7763568394002505e-15,10.81134907449661,0.35708804312262904,85879.42982539351,6.138655682664447
4142,2019-03-14 20:30:00,0.0,1.9,92.6,1.4,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,307.666,,,0.773,6.487,0,0.0,-7.666088766988776e-17,-1.9301651780292357,0.053522313626919,1439.7725313425797,1.5700900014641,0.0,0.0,28.06611809868378,0.3441327098712819,9.781062410851772e-17,85524.4734362548,11.555128231592555,0.0,7.791461164361067,8.843712451685464,3.1546366072797913,0.0,-5.080045384453975,1827.0817872033551,8.682087968701985,0.5760791833111405,1.6132693166466703,0.0,0.0,0.00865517882033766,-3.176922327769852e-05,0.0,3.552713678800501e-15,14.709764838872342,0.35708804312262904,85879.43613274345,6.138661624999498
4143,2019-03-14 20:45:00,0.0,2.1,91.3,0.8,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,308.144,,,0.773,6.488,0,0.0,2.114973643862996e-17,-1.9170177146606326,0.053522313626919005,1439.4283986327084,1.5697147204282536,0.0,0.0,28.06611809868378,0.24834220720567646,4.890531205425886e-17,85524.4734362548,8.809119437891763,0.0,8.269461164361076,5.585502601064506,1.8078244852787706,0.0,-5.0458443275338185,1827.4345750920468,8.680704458723554,0.5760332817345116,1.61314077250325,0.0,0.0,0.0049592243900822095,-4.3224744692681515e-05,0.0,1.7763568394002505e-15,10.616943923170531,0.35708804312262904,85879.44478792227,6.138661624999498
4144,2019-03-14 21:00:00,0.0,2.4,90.2,1.2,0.0,0.0,0.0,902.7,SW_directSW_diffuseLW_in,308.623,,,0.772,6.548,0,0.0,7.005504849288882e-17,-1.9039577250762674,0.053522313626919,1439.1800564255027,1.5694439001368623,0.0,0.0,28.06611809868378,0.38561082540520575,0.0,85524.4734362548,13.309730557691724,0.0,8.74846116436106,9.573026339852719,3.1775170657934835,0.0,-5.011756946522054,1827.6878765236427,8.679705984930674,0.5760001524718925,1.613047996328698,0.0,0.0,0.008715562676920066,-3.119796240948902e-05,0.0,0.0,16.487247623485207,0.35708804312262904,85879.44974714666,6.138657663455093
4145,2019-03-14 21:15:00,0.0,2.2,91.8,1.2,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,303.877,,,0.772,6.57,0,0.0,7.005504849288882e-17,-1.8909852166318035,0.053522313626919005,1438.7944456000976,1.5690233866958534,0.0,0.0,28.06611809868378,0.2607317468951153,-9.781062410851772e-17,85524.4734362548,7.8016252710999465,0.0,4.00246116436108,8.777218373101364,3.348261162684216,0.0,-4.978054266362498,1828.0822029117248,8.678155501118198,0.5759487037937406,1.6129039179168252,0.0,0.0,0.009182253485012499,-4.8447890025195036e-05,0.0,-3.552713678800501e-15,11.149886433784166,0.35708804312262904,85879.45846270934,6.138661624999498
4146,2019-03-14 21:30:00,0.0,2.2,92.2,1.0,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,299.131,,,0.771,6.599,0,0.0,-2.77555756156289e-17,-1.8780987936978775,0.053522313626919,1438.5337138532025,1.568739055456055,0.0,0.0,28.06611809868378,0.10767121301023667,2.445265602712943e-17,85524.4734362548,1.6271907019039302,0.0,-0.7435388356389581,7.315158739349627,2.9777984059974405,0.0,-4.944429201806739,1828.352116912105,8.677107059026268,0.5759139114289799,1.6128064843414622,0.0,0.0,0.008165311802013273,-3.276401762583584e-05,0.0,8.881784197001252e-16,4.60498910790137,0.35708804312262904,85879.46764496283,6.138663605753267
4147,2019-03-14 21:45:00,0.0,2.3,91.6,0.7,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,294.386,,,0.771,6.603,0,0.0,-3.30291958849947e-18,-1.8652986409290944,0.053522313626919,1438.4260426401922,1.568621638647974,0.0,0.0,28.06611809868378,0.0,-0.08103695730679542,85524.4734362548,-5.046025715085941,0.0,-5.488538835638906,5.353366168342227,2.102571368114314,0.0,-4.910853047789262,1828.4679534369172,8.676674078189087,0.5758995424234686,1.612766244950119,0.0,0.0,0.005765096151170656,-1.3531792022643589e-05,0.0,-2.943454346971627,0.0,0.35708804312262904,85879.47581027463,6.138663605753267
4148,2019-03-14 22:00:00,0.0,2.4,91.9,0.9,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,289.64,,,0.771,6.672,0,0.0,-0.08103695730679542,-1.8525850930039727,0.053522313626919,1438.4260426401922,1.568621638647974,0.0,0.0,28.06611809868378,0.0,-0.10396134446356538,85524.4734362548,-7.119025274642571,0.0,-9.878835257351,7.423841988414787,3.342902855339497,0.0,-4.664032005706358,1828.4737185330684,8.676674078189087,0.5758995424234686,1.612766244950119,0.0,0.0,0.009165993924067995,0.0,0.0,-3.7761224193030736,0.0,0.35708804312262904,85879.48157537078,6.097802542335845
4149,2019-03-14 22:15:00,0.0,2.6,90.4,1.6,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,292.051,,,0.77,6.657,0,0.0,-0.1849983017703608,-1.8405105320566555,0.053522313626919,1438.4260426401922,1.568621638647974,0.0,0.0,28.06611809868378,0.07130089631259429,0.1849983017703608,85524.4734362548,3.4427207638579915,0.0,-7.011970882040885,14.813230864961596,6.326475547341184,0.0,-4.35853921906272,1828.4828845269926,8.676674078189087,0.5758995424234686,1.612766244950119,0.0,0.0,0.01734673095123635,0.0,0.0,6.719576766274701,3.049619544924475,0.35708804312262904,85879.4907413647,6.045745781134892
4150,2019-03-14 22:30:00,0.0,2.7,89.5,1.6,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,294.462,,,0.77,6.638,0,0.0,0.0,-1.8292268514606698,0.053522313626919,1438.3547417438797,1.5685438841263684,0.0,0.0,28.06611809868378,0.2174478063451032,0.0,85524.4734362548,4.1326265561848095,0.0,-5.412538835638941,14.361130241972475,5.168168092848629,0.0,-4.815964850148725,1828.5715321542564,8.67638734823494,0.5758900267373813,1.6127395969391576,0.0,0.0,0.014170268760150633,-8.961327912654605e-06,0.0,0.0,9.300794649033438,0.35708804312262904,85879.50808809565,6.138659644233444
4151,2019-03-14 22:45:00,0.0,2.9,89.8,1.8,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,296.872,,,0.769,6.755,0,0.0,0.0,-1.8167587504953997,0.05352231362691899,1438.1372939375347,1.568306754566559,0.0,0.0,28.06611809868378,0.3914177927524914,0.0,85524.4734362548,9.567113485600839,0.0,-3.0025388356389158,17.35303237571674,7.176506644716217,0.0,-4.783380054476987,1828.8031502293616,8.675512872752034,0.5758610046122209,1.6126583225147704,0.0,0.0,0.01967482029489587,-2.7330448756130364e-05,0.0,0.0,16.743620130317055,0.35708804312262904,85879.5222583644,6.138659644233444
4152,2019-03-14 23:00:00,0.0,2.7,89.4,0.8,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,299.283,,,0.769,6.63,0,0.0,0.0,-1.804374384529709,0.05352231362691899,1437.7458761447822,1.5678799085548334,0.0,0.0,28.06611809868378,0.1024951876575264,-2.445265602712943e-17,85524.4734362548,1.842594385450437,0.0,-0.5915388356389144,7.1853373175664235,2.5426225814095913,0.0,-4.751204096477072,1829.214242842409,8.673938658584179,0.5758087558464873,1.6125120035137848,0.0,0.0,0.006969486331731032,-4.920124239183144e-05,0.0,-8.881784197001252e-16,4.385216966860029,0.35708804312262904,85879.54193318471,6.138671528645525
4153,2019-03-14 23:15:00,0.0,2.7,92.3,0.7,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,301.548,,,0.768,6.845,0,0.0,-2.445265602712943e-17,-1.7920722072352977,0.053522313626919,1437.6433809571247,1.5677681362673115,0.0,0.0,28.06611809868378,0.15056357186543567,4.890531205425886e-17,85524.4734362548,3.243796503727536,0.0,1.673461164361072,6.289257988874453,3.198313862946568,0.0,-4.718922649507989,1829.3237075163981,8.67352641719591,0.57579507261499,1.6124736845844314,0.0,0.0,0.008766360183523829,-1.2885990081475085e-05,0.0,1.7763568394002505e-15,6.442110366674102,0.35708804312262904,85879.54890267104,6.138677470685882
