,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3070,2019-03-03 16:30:00,0.127,8.2,51.7,0.7,48.321,86.741,0.0,904.3,0,276.304,,,0.546,5.621,0,0.0,1.1000073162534217e-17,-1.131215193180811,0.11829992294064796,2491.2718055254495,2.7167631467016897,-0.008624300739110097,0.008624300739110097,15.670516418716652,1.0221104483243717,-6.651122439379206e-17,82319.11963098643,34.92540483780449,41.975646241692424,-23.570538835638956,19.11339111823456,-2.3441600264395053,0.0,-2.5930936864835368,520.7040471693418,11.64217470363871,0.7561520543129842,1.8522815952551273,0.0,0.0,0.0,-0.0001100134032737445,-7.105427357601002e-15,32.581244811364996,0.40822737549731697,82689.42293002718,6.138689354435776
3071,2019-03-03 16:45:00,0.084,9.0,47.9,0.9,34.222,69.534,0.0,904.2,0,272.411,,,0.546,5.498,0,0.0,-5.551115123125784e-17,-1.1260143317139295,0.09877919662017651,2490.241070776386,2.7156391175315004,-0.01371909547510051,0.01371909547510051,15.679140719455761,0.8247377188700735,3.325561219689603e-17,82319.11963098643,30.026956740109707,33.103147436698,-27.46353883563893,26.968875923775013,-3.7299984923428076,0.0,-2.581527784724375,521.7261576176662,11.638963272533893,0.7560477568869206,1.8520261066908523,0.0,0.0,0.0,-9.654804182227859e-05,3.552713678800501e-15,26.296958247766895,0.40822737549731697,82689.42293002718,6.138687373841397
3072,2019-03-03 17:00:00,0.041,8.9,48.4,2.0,20.124,52.327,0.0,904.4,0,268.518,,,0.546,5.518,0,0.0,-2.225553903436181e-17,-1.1208359532378611,0.07907585570562127,2489.402613962041,2.714724769860459,-0.029528744478848623,0.029528744478848623,15.692859814930861,1.3106664450126975,-1.330224487875841e-16,82319.11963098643,49.8304814435422,24.47891842417984,-31.356538835638958,59.27804602680301,-8.030187015985263,0.0,-2.5699441718016938,522.5508953365363,11.63635058953197,0.755962894346225,1.851818226117943,0.0,0.0,0.0,-7.855920236464229e-05,-1.4210854715202004e-14,41.80029442755695,0.40822737549731697,82689.42293002718,6.138691335017922
3073,2019-03-03 17:15:00,0.0,8.4,51.2,1.7,15.147,39.738,0.0,904.1,0,262.991,,,0.546,5.643,0,0.0,-1.5527798782194592e-16,-1.1156802320396328,0.06015227262396871,2488.0624187725493,2.7132632701990724,-0.02003726459158812,0.02003726459158812,15.72238855940971,0.6614082432456192,1.6627806098448013e-16,82319.11963098643,26.552453794049047,18.4547034189396,-36.883538835638944,47.53987115271964,-5.4509854682516075,0.0,-2.5585819419712514,523.861561781549,11.632173849667593,0.7558272098926982,1.8514858514128871,0.0,0.0,0.0,-0.00012559776797215082,1.7763568394002505e-14,21.101468325797423,0.40822737549731697,82689.42293002718,6.138685393234784
3074,2019-03-03 17:30:00,0.0,7.7,54.7,0.9,10.17,27.15,0.0,903.5,0,257.464,,,0.546,5.748,0,0.0,1.1000073162534217e-17,-1.1105463838494152,0.06015227262396872,2487.380973264712,2.7125201453268395,-0.008359119897248631,0.008359119897248631,15.742425824001298,0.0,-0.10832755938644287,82319.11963098643,-9.298237015569498,12.603833870113933,-42.41053883563893,23.05550902675251,-2.2744503174638866,0.0,-2.547041076797009,524.5229700247946,11.630049826187706,0.7557582000904952,1.8513168039497692,0.0,0.0,0.0,-6.388529623409482e-05,-11.572687333033384,0.0,0.40822737549731697,82689.42293002718,6.138673509337908
3075,2019-03-03 17:45:00,0.0,6.8,62.4,0.5,5.192,14.561,0.0,902.9,0,251.938,,,0.546,6.165,0,0.0,-0.10832755938644285,-1.1054352259790972,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.29251728700175894,82319.11963098643,-31.51143389881917,6.752483012156494,-47.46111716177302,11.484071890463863,0.261665869777766,0.0,-2.286871639666512,524.5229700247946,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.0009616791632061271,-7.838079126937106e-07,-31.249768029041405,0.0,0.40822737549731697,82689.42293002718,6.084098403203971
3076,2019-03-03 18:00:00,0.0,5.9,64.9,0.4,0.215,1.972,0.0,902.7,0,246.411,,,0.545,6.026,0,0.0,-0.4008448463882018,-1.1008461460543295,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.4100582361772942,82319.11963098643,-44.03194932717781,0.9031443960694396,-51.70715843158814,8.37752134413882,0.22522292723938275,0.0,-1.6054566357979303,524.5239317039578,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.0008277433980455945,0.0,-43.80672639993843,0.0,0.40822737549731697,82689.42389170635,5.938957245512105
3077,2019-03-03 18:15:00,0.0,4.9,70.4,0.2,0.161,1.479,0.0,902.4,0,243.4,,,0.545,6.097,0,0.0,-0.8109030825654959,-1.097624465969784,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.45542713361232606,82319.11963098643,-49.11433878648042,0.6773514547310688,-52.92940273731543,3.795309486039721,0.4608303891088142,0.0,-0.6575969899357761,524.5247594473559,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.0016936522266144435,0.0,-48.6535083973716,0.0,0.40822737549731697,82689.42471944974,5.740802281486861
3078,2019-03-03 18:30:00,0.0,4.2,74.2,0.7,0.108,0.986,0.0,902.6,0,240.388,,,0.545,6.119,0,0.0,-1.266330216177822,-1.096304861890238,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.3531588296944884,82319.11963098643,-40.405123164218686,0.4515858826767418,-53.96418680502606,12.717523720295146,2.676988808541643,0.0,0.3899540378354878,524.5264530995826,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.0098385179522914,0.0,-37.72813435567704,0.0,0.40822737549731697,82689.42641310197,5.527808019719261
3079,2019-03-03 18:45:00,0.0,3.4,75.1,0.5,0.054,0.493,0.0,902.8,0,237.377,,,0.545,5.853,0,0.0,-1.6194890458723106,-1.0970873851484624,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.41291354755369675,82319.11963098643,-45.68163109379082,0.2257929413383709,-55.448788297604835,8.343233325917407,1.5698703518556227,0.0,1.1981309365582373,524.5362916175349,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.005769616066462273,0.0,-44.1117607419352,0.0,0.40822737549731697,82689.43625161993,5.367629025421885
3080,2019-03-03 19:00:00,0.0,2.9,76.7,0.7,0.0,0.0,0.0,902.7,0,234.365,,,0.545,5.77,0,0.0,-2.0324025934260073,-1.0994916821508969,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.37837229082862867,82319.11963098643,-43.0674208213594,0.0,-56.68365893762291,11.47660207011719,2.6457198059915803,0.0,2.1396360461463213,524.5420612336013,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.009723597545468097,0.0,-40.421701015367816,0.0,0.40822737549731697,82689.442021236,5.185713533660892
3081,2019-03-03 19:15:00,0.0,2.5,76.5,0.5,0.0,0.0,0.0,902.4,0,234.194,,,0.545,5.593,0,0.0,-2.4107748842546357,-1.1037853034698053,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.3953583824876057,82319.11963098643,-44.07680151811358,0.0,-55.23330454681664,8.158915600807466,1.8404678377714234,0.0,2.997587427895594,524.5517848311467,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.0067641208677273424,0.0,-42.236333680342156,0.0,0.40822737549731697,82689.45174483354,5.0239659603145705
3082,2019-03-03 19:30:00,0.0,2.2,78.6,0.4,0.0,0.0,0.0,902.3,0,234.023,,,0.545,5.625,0,0.0,-2.8061332667422416,-1.1098005813059053,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.3856014195434375,82319.11963098643,-43.17372219944473,0.0,-53.717410326863416,6.653140256073822,1.979729748909535,0.0,3.8905478713448605,524.5585489520145,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.00727593877612911,0.0,-41.1939924505352,0.0,0.40822737549731697,82689.45850895441,4.859886374140946
3083,2019-03-03 19:45:00,0.0,1.8,79.0,0.6,0.0,0.0,0.0,902.3,0,233.852,,,0.545,5.494,0,0.0,-3.1917346862856792,-1.1176077685669008,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.32273832110014405,82319.11963098643,-37.54223254678496,0.0,-52.250260323302854,9.951006860803947,3.063936334496019,0.0,4.757020915713953,524.5658248907906,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.01126063453662289,0.0,-34.47829621228894,0.0,0.40822737549731697,82689.46578489318,4.704579309430558
3084,2019-03-03 20:00:00,0.0,1.5,80.4,0.8,0.0,0.0,0.0,902.3,0,233.681,,,0.545,5.473,0,0.0,-3.5144730073858232,-1.1271537128198919,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.2585460506561499,82319.11963098643,-32.25178042469175,0.0,-51.05555719862943,13.328447506610074,4.631176560069933,0.0,5.4753292673276,524.5770855253272,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.01702058431514372,0.0,-27.62060386462182,0.0,0.40822737549731697,82689.47704552772,4.578085860375561
3085,2019-03-03 20:15:00,0.0,1.6,79.8,0.6,0.0,0.0,0.0,902.6,0,233.048,,,0.545,5.471,0,0.0,-3.773019058041973,-1.13814109102965,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.2807257602837014,82319.11963098643,-33.84025927831664,0.0,-50.59802293356216,10.714657280049769,3.85018594432868,0.0,6.043106375195759,524.5941061096423,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.014150273401245143,0.0,-29.990073333987958,0.0,0.40822737549731697,82689.49406611203,4.479002740535844
3086,2019-03-03 20:30:00,0.0,1.8,84.3,0.4,0.0,0.0,0.0,902.6,0,232.414,,,0.545,5.863,0,0.0,-4.053744818325675,-1.150267831187961,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.2972597945381641,82319.11963098643,-35.610145738142954,0.0,-50.05148613315265,7.782200764683116,3.853733257733618,0.0,6.65913963032658,524.6082563830436,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.014163310551981645,0.0,-31.756412480409335,0.0,0.40822737549731697,82689.50821638544,4.3736331672076485
3087,2019-03-03 20:45:00,0.0,2.0,74.2,0.5,0.0,0.0,0.0,902.4,0,231.781,,,0.544,5.235,0,0.0,-4.351004612863839,-1.163630769213732,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.266193105010194,82319.11963098643,-31.57642268770093,0.0,-49.43843973878785,10.551758497999213,3.1388801829094017,0.0,7.310258553087703,524.6224196935956,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.011536069531224364,0.0,-28.43754250479153,0.0,0.40822737549731697,82689.52237969599,4.264524105820694
3088,2019-03-03 21:00:00,0.0,2.2,79.8,0.6,0.0,0.0,0.0,902.2,0,231.148,,,0.544,5.711,0,0.0,-4.617197717874033,-1.1783003117402764,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.20123736915435847,82319.11963098643,-27.483436376249134,0.0,-48.95912085215164,13.588555318943769,5.985147610804444,0.0,7.88712915695874,524.6339557631268,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.021996723343827716,0.0,-21.49828876544469,0.0,0.40822737549731697,82689.53391576553,4.1689316133673975
3089,2019-03-03 21:15:00,0.0,2.0,77.5,0.6,0.0,0.0,0.0,902.2,0,230.564,,,0.544,5.468,0,0.0,-4.818435087028392,-1.1941274641918795,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.20109990982799175,82319.11963098643,-26.801029563702308,0.0,-48.704419757726924,13.591021736950081,5.317425646823036,0.0,8.312368457074536,524.6559524864706,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.019542699438756108,0.0,-21.48360391687927,0.0,0.40822737549731697,82689.55591248887,4.097969631253069
3090,2019-03-03 21:30:00,0.0,1.9,79.7,1.0,0.0,0.0,0.0,902.0,0,229.981,,,0.544,5.583,0,0.0,-5.019534996856383,-1.2108079470628796,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.062486639851163754,82319.11963098643,-16.733365422139933,0.0,-48.45117447543947,22.982473677564467,10.057886443520184,0.0,8.735335375735074,524.6754951859093,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.03696492716777164,0.0,-6.675478978619749,0.0,0.40822737549731697,82689.5754551883,4.028156270542662
3091,2019-03-03 21:45:00,0.0,1.7,78.6,0.7,0.0,0.0,0.0,902.1,0,229.397,,,0.544,5.427,0,0.0,-5.082021636707547,-1.2283372003508974,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.16602149706252342,82319.11963098643,-24.167505329999194,0.0,-48.77571555778337,15.769764851224304,6.431345788061285,0.0,8.838445376559873,524.7124601130771,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.023636598999345546,0.0,-17.73615954193791,0.0,0.40822737549731697,82689.61242011547,4.006687729667625
3092,2019-03-03 22:00:00,0.0,1.3,82.1,0.8,0.0,0.0,0.0,901.9,0,228.814,,,0.544,5.509,0,0.0,-5.248043133770071,-1.2460733651360978,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.13130793363725643,82319.11963098643,-22.094743857777644,0.0,-48.67023697872938,17.39695456055109,8.06705165334272,0.0,9.178538560400643,524.7360967120765,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.029648174942020763,0.0,-14.027692204434924,0.0,0.40822737549731697,82689.63605671447,3.950148054707702
3093,2019-03-03 22:15:00,0.0,1.2,81.7,0.5,0.0,0.0,0.0,901.8,0,228.979,,,0.544,5.442,0,0.0,-5.379351067407327,-1.2644919970853676,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.21185083915351585,82319.11963098643,-27.600295474588712,0.0,-47.96161866044227,10.923872422586978,4.968164402399036,0.0,9.437450763266574,524.7657448870185,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.018259088161659616,0.0,-22.632131072189676,0.0,0.40822737549731697,82689.66570488941,3.9059478062590434
3094,2019-03-03 22:30:00,0.0,1.1,81.5,0.6,0.0,0.0,0.0,901.6,0,229.144,,,0.544,5.39,0,0.0,-5.591201906560842,-1.28343018980571,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.1654933073723157,82319.11963098643,-23.712797086557348,0.0,-46.921235002259834,13.32854099055993,6.033064313319178,0.0,9.879896925142557,524.7840039751802,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.02217282768031265,0.0,-17.67973277323817,0.0,0.40822737549731697,82689.68396397757,3.835585914155858
3095,2019-03-03 22:45:00,0.0,0.9,81.0,0.6,0.0,0.0,0.0,901.5,0,229.308,,,0.544,5.28,0,0.0,-5.756695213933158,-1.303256242064838,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.15712931606409042,82319.11963098643,-22.602529031979863,0.0,-46.07484924738509,13.258334680067971,5.816325632195053,0.0,10.213985535337253,524.8061768028605,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.02137626573788251,0.0,-16.78620339978481,0.0,0.40822737549731697,82689.70613680525,3.7814284580755126
3096,2019-03-03 23:00:00,0.0,0.7,84.1,0.7,0.0,0.0,0.0,901.3,0,229.473,,,0.544,5.404,0,0.0,-5.913824529997249,-1.3237527120717505,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.11039567466574607,82319.11963098643,-19.37073926450869,0.0,-45.26312261772955,15.365029672031481,7.577114142129704,0.0,10.527353681189378,524.8275530685984,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.02784754769091314,0.0,-11.793625122378984,0.0,0.40822737549731697,82689.72751307099,3.730653775986764
3097,2019-03-03 23:15:00,0.0,0.7,81.9,0.7,0.0,0.0,0.0,901.0,0,229.576,,,0.543,5.262,0,0.0,-6.024220204662995,-1.3448780199383172,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.10543863359023531,82319.11963098643,-18.358034671247687,0.0,-44.706428189906575,15.616297785095876,7.093972725486053,0.0,10.732095733563016,524.8554006162893,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.026071897570159146,0.0,-11.264061945761632,0.0,0.40822737549731697,82689.75536061868,3.69535176812996
3098,2019-03-03 23:30:00,0.0,0.7,80.9,0.6,0.0,0.0,0.0,900.6,0,229.68,,,0.543,5.198,0,0.0,-6.1296588382532295,-1.3664141849889981,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.12818382580580906,82319.11963098643,-19.655852954671232,0.0,-44.16963063296947,13.589251195048183,5.961910751923745,0.0,10.924526483250055,524.8814725138595,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.021911322817488886,0.0,-13.693942202747486,0.0,0.40822737549731697,82689.78143251626,3.6619185710524316
3099,2019-03-03 23:45:00,0.0,0.6,80.8,0.5,0.0,0.0,0.0,900.1,0,229.784,,,0.543,5.154,0,0.0,-6.257842664059039,-1.388336502054064,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.15024661715999765,82319.11963098643,-21.00712736498724,0.0,-43.54016018699798,11.364795013625864,4.95620613047611,0.0,11.168237808384873,524.903383836677,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.01821513890321793,0.0,-16.05092123451113,0.0,0.40822737549731697,82689.80334383908,3.6216450530352753
3100,2019-03-04 00:00:00,0.0,0.6,82.4,0.6,0.0,0.0,0.0,900.0,0,229.887,,,0.543,5.256,0,0.0,-6.408089281219037,-1.4107478761917764,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.10204258339606717,82319.11963098643,-17.425789539571227,0.0,-42.82220968759083,13.934991542279272,6.524529334077672,0.0,11.46142860574033,524.9215989755802,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.023979068862280777,0.0,-10.901260205493553,0.0,0.40822737549731697,82689.82155897799,3.57496035352987
3101,2019-03-04 00:15:00,0.0,0.6,79.9,0.7,0.0,0.0,0.0,899.7,0,228.805,,,0.543,5.097,0,0.0,-6.510131864615104,-1.4337475981750494,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.07789516911411859,82319.11963098643,-15.35572146641222,0.0,-43.48714754955563,16.488712262035403,7.034141602366374,0.0,11.642713821108007,524.9455780444425,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.02585200513839384,0.0,-8.321579864045846,0.0,0.40822737549731697,82689.84553804685,3.5435650023604075
3102,2019-03-04 00:30:00,0.0,1.2,76.6,0.6,0.0,0.0,0.0,899.5,0,227.722,,,0.543,5.103,0,0.0,-6.588027033729223,-1.4571111063578057,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.1016767760238367,82319.11963098643,-17.007090446239076,0.0,-44.2521013335996,15.477228417172723,6.144909625224588,0.0,11.767782470187797,524.9714300495809,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.02258388360462205,0.0,-10.862180821014487,0.0,0.40822737549731697,82689.871390052,3.5197690610224375
3103,2019-03-04 00:45:00,0.0,1.8,74.2,0.4,0.0,0.0,0.0,899.3,0,226.64,,,0.543,5.161,0,0.0,-6.68970380975306,-1.4807255905974404,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.16288222299546068,82319.11963098643,-21.72727079639594,0.0,-44.91937403547564,11.24528449508739,4.326481472679377,0.0,11.946818743992313,524.9940139331856,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.01590076338884703,0.0,-17.400789323716563,0.0,0.40822737549731697,82689.8939739356,3.4889283808322458
3104,2019-03-04 01:00:00,0.0,1.8,73.9,0.5,0.0,0.0,0.0,899.1,0,225.558,,,0.543,5.14,0,0.0,-6.852586032748521,-1.5046993480711603,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.12403913524237703,82319.11963098643,-18.74947229626195,0.0,-45.3379858429563,14.323107511725933,5.498309458751192,0.0,12.26540603496842,525.0099146965744,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.02020748691386832,0.0,-13.251162837510758,0.0,0.40822737549731697,82689.90987469899,3.4400380780669915
3105,2019-03-04 01:15:00,0.0,1.7,72.8,0.5,0.0,0.0,0.0,899.1,0,225.321,,,0.543,5.027,0,0.0,-6.976625167990898,-1.5293124166963876,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.12133607200161246,82319.11963098643,-18.214272861163522,0.0,-45.07061393006754,14.362900831002078,5.251879621195261,0.0,12.493440237901936,525.0301221834882,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.019301803493363075,0.0,-12.96239323996826,0.0,0.40822737549731697,82689.9300821859,3.403229013374654
3106,2019-03-04 01:30:00,0.0,1.7,72.2,0.9,0.0,0.0,0.0,899.2,0,225.084,,,0.543,4.986,0,0.0,-7.09796123999251,-1.5543830830130163,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,0.03312972598466275,82319.11963098643,-5.883014617477222,0.0,-44.81491507113924,26.217675005177686,9.422279809281736,0.0,12.714225448484331,525.0494239869815,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.0346289341066138,0.0,3.539265191804514,0.0,0.40822737549731697,82689.9493839894,3.3675715424550035
3107,2019-03-04 01:45:00,0.0,1.6,77.1,0.7,0.0,0.0,0.0,899.3,0,224.848,,,0.543,5.286,0,0.0,-7.064831514007848,-1.5798968004217986,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.03629594746502296,82319.11963098643,-12.520452543026632,0.0,-45.18537519335206,20.08519624546709,8.642938327364497,0.0,12.579726404858338,525.0840529210882,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.03176468411933603,0.0,-3.877514215662135,0.0,0.40822737549731697,82689.98401292351,3.3772748649171547
3108,2019-03-04 02:00:00,0.0,1.5,76.3,0.4,0.0,0.0,0.0,899.0,0,224.611,,,0.542,5.194,0,0.0,-7.1011274614728706,-1.6051406177407384,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.1549430036709336,82319.11963098643,-21.280919410297287,0.0,-45.27506729155965,11.389073358205968,4.728280856629613,0.0,12.605074523056397,525.1158176052076,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.01737746379177758,0.0,-16.552638553667673,0.0,0.40822737549731697,82690.01577760762,3.366643456871573
3109,2019-03-04 02:15:00,0.0,1.2,72.8,0.6,0.0,0.0,0.0,898.6,0,224.39,,,0.542,4.849,0,0.0,-7.256070465143804,-1.6304353012903556,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,-0.08657908285646002,82319.11963098643,-15.17745775543508,0.0,-44.86790538561945,16.78802400797902,5.928171044338029,0.0,12.902423622205353,525.1331950689994,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.02178732203058684,0.0,-9.249286711097051,0.0,0.40822737549731697,82690.03315507142,3.321611579115965
3110,2019-03-04 02:30:00,0.0,1.0,74.6,0.9,0.0,0.0,0.0,898.3,0,224.169,,,0.542,4.898,0,0.0,-7.342649548000264,-1.6563266771762999,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,0.023044335187514756,82319.11963098643,-6.860791567826455,0.0,-44.73837886020513,24.835976097359325,9.32262941807625,0.0,13.041611195019351,525.15498239103,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.0,0.03426269717663495,0.0,2.461837850249795,0.0,0.40822737549731697,82690.05494239344,3.2966881036479303
3111,2019-03-04 02:45:00,0.0,6.7,39.7,1.4,0.0,0.0,0.0,898.3,0,223.948,,,0.542,3.895,0,0.0,-7.319605212812749,-1.6824973616535521,0.06015227262396871,2487.3726141448146,2.7125110296017607,0.0,0.0,15.750784943898546,0.0,0.3571791492023105,82319.11963098643,32.79908746565091,0.0,-45.0526433641555,64.9229945393614,5.358539633206513,0.0,12.928736290445016,525.1892450882066,11.630023770124081,0.7557573534864362,1.851314730095565,0.0,0.019693802309202722,0.0,0.0,38.157627098857425,0.0,0.40822737549731697,82690.08920509063,3.3033042769808985
3112,2019-03-04 03:00:00,0.0,10.1,27.9,1.2,0.0,0.0,0.0,898.3,0,223.727,,,0.542,3.448,0,0.0,-6.9624260636104385,-1.7084415393389025,0.0601522726239687,2487.3923079471238,2.712532505940157,0.0,0.0,15.750784943898546,0.0,0.3123540314702412,82319.11963098643,33.05390079498989,0.0,-46.72231505780334,67.7262067149663,0.3150365639917093,0.0,12.050009137826938,525.1892450882066,11.630085157277588,0.7557593480537892,1.851319616018148,0.0,0.0011578342205729418,0.0,1.8466289339190228e-06,33.368937358981604,0.0,0.40822737549731697,82690.10889889294,3.4074155434789954
3113,2019-03-04 03:15:00,0.0,9.8,30.7,0.8,0.0,0.0,0.0,897.9,0,225.207,,,0.542,3.719,0,0.0,-6.650072032140197,-1.732622305817971,0.0601522726239687,2487.3934657813443,2.7125337685728943,0.0,0.0,15.750784943898546,0.0,0.08802585004481016,82319.11963098643,8.275196440568779,0.0,-46.513970824411444,43.51100215635177,1.1286491326433135,0.0,11.278165108628452,525.1892450882066,11.630088766334216,0.75575946531768,1.851319903269562,0.0,0.004148054999585348,0.0,1.0856607847116053e-07,9.403845573212092,0.0,0.40822737549731697,82690.11005672716,3.500903355577938
3114,2019-03-04 03:30:00,0.0,9.2,33.6,1.2,0.0,0.0,0.0,897.7,0,226.686,,,0.542,3.909,0,0.0,-6.562046182095386,-1.755254208530271,0.06015227262396871,2487.3976138363437,2.7125382920788916,0.0,0.0,15.750784943898546,0.0,0.29123794735052877,82319.11963098643,28.153011195394377,0.0,-45.39415024714637,62.52279588666085,2.960084339036284,0.0,11.024365555879895,525.1892450882066,11.63010169613003,0.755759885426806,1.8513209323752793,0.0,0.01087902868781687,0.0,3.889485358410203e-07,31.113095534430663,0.0,0.40822737549731697,82690.11420478216,3.527668345559768
