,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4229,2019-03-15 18:15:00,0.0,3.9,94.9,0.8,0.326,2.687,0.0,908.6,0,321.499,,,0.737,7.662,0,0.0,0.0,-0.9558875791002555,0.06562317136589589,1109.8904046368932,1.2103494052746928,0.0,0.0,41.73855477715993,0.654296644555685,-0.0,85494.87081759497,29.805991975986274,0.7123073994665692,21.624461164361094,10.438561401081236,7.88268491881067,0.0,-2.969337988922626,2203.8230071358666,6.442697774589528,0.6186254687144278,1.3668698800880916,0.0,0.0,0.016048869707089446,7.105427357601002e-15,37.688676894796934,0.4525854858068559,85866.12299959027,6.138774508475775,-9.485065737222306e-05
4230,2019-03-15 18:30:00,0.0,3.7,94.6,0.7,0.217,1.792,0.0,908.6,0,324.251,,,0.736,7.531,0,0.0,0.0,-0.9484899700502843,0.06562317136589589,1109.2361079923376,1.2096358865783399,0.0,0.0,41.73855477715993,0.6399344224391801,-0.0,85494.87081759497,30.571715325645755,0.47684742024120946,24.376461164361046,8.665344240000126,6.3041654557068165,0.0,-2.9469374989566304,2204.4933526501295,6.440165482630149,0.6185038818949852,1.366601230687579,0.0,0.0,0.012830014707924565,7.105427357601002e-15,36.87588078135256,0.4525854858068559,85866.13904845997,6.138774508475775,-0.00011074843509921458
4231,2019-03-15 18:45:00,0.0,3.4,94.8,0.6,0.108,0.896,0.0,908.9,0,327.003,,,0.736,7.389,0,0.0,0.0,-0.941146724807951,0.06562317136589589,1108.5961735698984,1.2089380300653199,0.0,0.0,41.73855477715993,0.6266118447710027,-0.0,85494.87081759497,31.26965823673554,0.23841504786198445,27.128461164361056,6.827466761057859,4.852410324853252,0.0,-2.9246847365453554,2205.1461170872767,6.437688294397107,0.6183849177235715,1.3663383760995633,0.0,0.0,0.009871655418935216,0.0,36.12206856158879,0.4525854858068559,85866.15187847467,6.138780448619528,-0.00010836002815487012
4232,2019-03-15 19:00:00,0.0,3.2,94.5,0.6,0.0,0.0,0.0,909.1,0,329.755,,,0.735,7.262,0,0.0,0.0,-0.9338575274826707,0.06562317136589589,1107.9695617251273,1.2082547019903243,0.0,0.0,41.73855477715993,0.6548584600012891,-0.0,85494.87081759497,33.40514623585363,0.0,29.880461164361066,6.4272650534028335,4.359476642690412,0.0,-2.9025799819102747,2205.7826005874667,6.43526221599486,0.6182683858571939,1.3660808957559993,0.0,0.0,0.008865497818889031,0.0,37.76462287854404,0.4525854858068559,85866.1617501301,6.138784408655118,-0.00010614494578595234
4233,2019-03-15 19:15:00,0.0,3.0,94.7,0.9,0.0,0.0,0.0,909.2,0,329.628,,,0.735,7.175,0,0.0,0.0,-0.9266220583876382,0.06562317136589589,1107.314703265126,1.207540570627182,0.0,0.0,41.73855477715993,0.7270589865360696,-0.0,85494.87081759497,35.91213823406598,0.0,29.753461164361056,9.039335688968608,6.032700761509461,0.0,-2.880658619263681,2206.446324545287,6.432726285233356,0.6181465539675388,1.3658117048661549,0.0,0.0,0.012263357262485348,7.105427357601002e-15,41.94483899557543,0.4525854858068559,85866.17061562791,6.138786388654854,-0.0001109716028924364
4234,2019-03-15 19:30:00,0.0,3.2,95.0,0.7,0.0,0.0,0.0,909.4,0,329.501,,,0.735,7.3,0,0.0,0.0,-0.9194398189592493,0.06562317136589588,1106.5876442785898,1.2067477036843945,0.0,0.0,41.73855477715993,0.6848412141267254,-0.0,85494.87081759497,34.26845500869502,0.0,29.626461164361046,7.500950367937476,5.258097783470299,0.0,-2.8589565236035037,2207.1856468890855,6.429910173184333,0.6180112333863954,1.3655127103438225,0.0,0.0,0.010684054349220611,0.0,39.52655279216532,0.4525854858068559,85866.18287898517,6.13879034861822,-0.00012325519657310644
4235,2019-03-15 19:45:00,0.0,3.3,95.0,0.8,0.0,0.0,0.0,909.5,0,329.374,,,0.734,7.352,0,0.0,0.0,-0.912310127776931,0.06562317136589588,1105.9028030644631,1.206000875751868,0.0,0.0,41.73855477715993,0.7236173422718611,-0.0,85494.87081759497,35.503466549236485,0.0,29.499461164361094,8.84137790490164,6.2783441244169245,0.0,-2.837372520026247,2207.8811721575617,6.427257018784872,0.6178837161771745,1.3652309575850181,0.0,0.0,0.012751853302670257,0.0,41.78181067365341,0.4525854858068559,85866.19356303952,6.138792328581858,-0.00011614904600705499
4236,2019-03-15 20:00:00,0.0,3.4,95.0,0.7,0.0,0.0,0.0,909.3,0,329.247,,,0.734,7.404,0,0.0,0.0,-0.9052328026762348,0.06562317136589589,1105.1791857221913,1.2052117619653122,0.0,0.0,41.73855477715993,0.6968600408373935,-0.0,85494.87081759497,34.525368878929555,0.0,29.372461164361084,7.9688833903270195,5.729031330858451,0.0,-2.815975675758548,2208.6175413531364,6.42445304603537,0.6177489216529973,1.3649331253999295,0.0,0.0,0.011631075669216671,0.0,40.254400209788,0.4525854858068559,85866.20631489281,6.138788368642552,-0.00012277613673292913
4237,2019-03-15 20:15:00,0.0,3.3,95.1,0.8,0.0,0.0,0.0,909.5,0,329.855,,,0.733,7.36,0,0.0,0.0,-0.8982073155818228,0.06562317136589589,1104.4823256813538,1.2044518273515308,0.0,0.0,41.73855477715993,0.7327755125796264,-0.0,85494.87081759497,36.02713058829663,0.0,29.98046116436109,8.84137790490164,6.319744087653741,0.0,-2.7947084809661003,2209.326032469643,6.421752177685025,0.6176190558190741,1.3646461832906576,0.0,0.0,0.012824946391001483,0.0,42.34687467595037,0.4525854858068559,85866.21794596848,6.138792328581858,-0.0001182878306271074
4238,2019-03-15 20:30:00,0.0,3.2,95.1,0.6,0.0,0.0,0.0,909.5,0,330.464,,,0.733,7.308,0,0.0,0.0,-0.8912334212452657,0.06562317136589589,1103.7495501687742,1.2036527264654027,0.0,0.0,41.73855477715993,0.6708247349321302,-0.0,85494.87081759497,34.245930955607996,0.0,30.58946116436107,6.430093021746647,4.537983244960821,0.0,-2.77362323049972,2210.071632928614,6.418911496504607,0.617482437895692,1.3643443222551928,0.0,0.0,0.00920506374291498,0.0,38.783914200568816,0.4525854858068559,85866.23077091487,6.138792328581858,-0.0001244365811725143
4239,2019-03-15 20:45:00,0.0,3.0,95.0,0.4,0.0,0.0,0.0,909.6,0,331.072,,,0.733,7.198,0,0.0,0.0,-0.8843106115506252,0.06562317136589589,1103.078725433842,1.202921183679217,0.0,0.0,41.73855477715993,0.6086713846256632,-0.0,85494.87081759497,32.46407477182849,0.0,31.197461164361073,4.0192500086453755,2.7406922929338418,0.0,-2.75263640117795,2210.751662727289,6.416310422802487,0.6173573169875407,1.3640678641890922,0.0,0.0,0.005557099463609997,0.0,35.204767064762336,0.4525854858068559,85866.23997597862,6.138794308533474,-0.00011396679742100946
4240,2019-03-15 21:00:00,0.0,3.2,95.2,0.6,0.0,0.0,0.0,909.6,0,331.68,,,0.732,7.316,0,0.0,0.0,-0.8774387913757232,0.06562317136589589,1102.4700540492163,1.2022574199009992,0.0,0.0,41.73855477715993,0.6925949046926321,-0.0,85494.87081759497,35.50451247802471,0.0,31.805461164361077,6.430800013832601,4.569025532708048,0.0,-2.7317487001689744,2211.3658912113783,6.413949887867087,0.6172437448973431,1.3638169235518884,0.0,0.0,0.00926086752909311,0.0,40.073538010732754,0.4525854858068559,85866.24553307808,6.138794308533474,-0.00010344944905702044
4241,2019-03-15 21:15:00,0.0,3.1,95.3,0.6,0.0,0.0,0.0,909.8,0,331.438,,,0.732,7.272,0,0.0,0.0,-0.8706178614980022,0.06562317136589589,1101.7774591445236,1.2015021364716725,0.0,0.0,41.73855477715993,0.6820824204895097,-0.0,85494.87081759497,35.08358768137088,0.0,31.56346116436106,6.231207310566865,4.3982353151353495,0.0,-2.7110807935570427,2212.0677469836,6.4112633542685575,0.6171144626479582,1.3635312708886034,0.0,0.0,0.008910962222415513,0.0,39.48182299650623,0.4525854858068559,85866.25479394561,6.138798268400651,-0.00011775636581687055
4242,2019-03-15 21:30:00,0.0,3.1,95.3,0.9,0.0,0.0,0.0,909.6,0,331.197,,,0.731,7.272,0,0.0,0.0,-0.8638471193792226,0.06562317136589588,1101.0953767240342,1.2007583170382052,0.0,0.0,41.73855477715993,0.7697370196151739,-0.0,85494.87081759497,37.976665219116754,0.0,31.322461164361073,9.344756270100499,6.5973760265342705,0.0,-2.690552215344817,2212.758740366312,6.408617047721991,0.6169870897337976,1.3632498369536783,0.0,0.0,0.01336097290256036,0.0,44.574041245651024,0.4525854858068559,85866.26370490783,6.138794308533474,-0.00011601760719625834
4243,2019-03-15 21:45:00,0.0,3.6,95.5,0.7,0.0,0.0,0.0,909.8,0,330.956,,,0.731,7.549,0,0.0,0.0,-0.8571262588142234,0.06562317136589589,1100.325639704419,1.1999189091651243,0.0,0.0,41.73855477715993,0.7463356393973116,-0.0,85494.87081759497,36.85350035342099,0.0,31.081461164361087,8.442280872380916,6.3855640455150136,0.0,-2.6702416833210156,2213.54183835883,6.405630007234232,0.6168432849000717,1.362932096243391,0.0,0.0,0.012925984760098416,0.0,43.239064398936,0.4525854858068559,85866.27706588074,6.138798268400651,-0.0001309811253863677
4244,2019-03-15 22:00:00,0.0,3.7,95.4,0.5,0.0,0.0,0.0,910.0,0,330.714,,,0.731,7.595,0,0.0,0.0,-0.8504545779017529,0.06562317136589588,1099.5793040650217,1.1991050207906453,0.0,0.0,41.73855477715993,0.6745590457036236,-0.0,85494.87081759497,34.38847337836373,0.0,30.83946116436107,6.199068628659567,4.709885485721549,0.0,-2.6500564146569103,2214.301099982987,6.402733112951063,0.6167037879372087,1.3626238738915093,0.0,0.0,0.009529678996444265,0.0,39.09835886408528,0.4525854858068559,85866.2899918655,6.138802228219781,-0.00012705828678208163
4245,2019-03-15 22:15:00,0.0,3.2,95.0,0.4,0.0,0.0,0.0,909.9,0,330.498,,,0.73,7.3,0,0.0,0.0,-0.8438318327926442,0.06562317136589589,1098.9047450193182,1.198369405691732,0.0,0.0,41.73855477715993,0.6085482985641684,-0.0,85494.87081759497,32.28211761782647,0.0,30.62346116436106,4.288613993393641,3.00460168939434,0.0,-2.6299575399282253,2214.985188707687,6.400114254846885,0.6165776523583156,1.362345173882674,0.0,0.0,0.006076831001470075,7.105427357601002e-15,35.28671930722081,0.4525854858068559,85866.2995215445,6.138800248316221,-0.00011489079521766745
4246,2019-03-15 22:30:00,0.0,2.8,94.9,0.3,0.0,0.0,0.0,909.9,0,330.282,,,0.73,7.089,0,0.0,0.0,-0.8372579721348645,0.06562317136589588,1098.296196720754,1.197705776140408,0.0,0.0,41.73855477715993,0.5595217259292306,-0.0,85494.87081759497,30.611913340835205,0.0,30.407461164361052,2.814402933164576,1.8439797556566133,0.0,-2.60995075669042,2215.5998138372524,6.397751212178099,0.6164638158113535,1.3620936489210214,0.0,0.0,0.003728086848766002,0.0,32.45589309649182,0.4525854858068559,85866.3055983755,6.138800248316221,-0.0001036902662825888
4247,2019-03-15 22:45:00,0.0,3.1,95.4,1.2,0.0,0.0,0.0,909.9,0,330.067,,,0.729,7.279,0,0.0,0.0,-0.8307329158774003,0.06562317136589589,1097.7366749948249,1.1970956106813793,0.0,0.0,41.73855477715993,0.8430155019026369,-0.0,85494.87081759497,40.066195218323564,0.0,30.192461164361077,12.463784418300268,8.850792712938054,0.0,-2.5900503643377752,2216.1630636500304,6.395578158544844,0.6163591131852151,1.3618623056070576,0.0,0.0,0.017888111974932248,0.0,48.916987931261616,0.4525854858068559,85866.30932646235,6.138800248316221,-9.537186408048454e-05
4248,2019-03-15 23:00:00,0.0,3.3,95.4,0.7,0.0,0.0,0.0,910.1,0,329.851,,,0.729,7.383,0,0.0,0.0,-0.8242565119906758,0.06562317136589589,1096.8936594929223,1.1961762917043863,0.0,0.0,41.73855477715993,0.7024454477126567,-0.0,85494.87081759497,35.14725394536024,0.0,29.97646116436107,7.741309265909409,5.633869067267988,0.0,-2.570516484910238,2217.023967263908,6.39230338298586,0.616201293504611,1.361513598709569,0.0,0.0,0.01138063913911408,0.0,40.78112301262823,0.4525854858068559,85866.32721457432,6.1388042081113365,-0.00014374290395697848
4249,2019-03-15 23:15:00,0.0,3.4,95.4,0.7,0.0,0.0,0.0,910.0,0,328.416,,,0.729,7.436,0,0.0,0.0,-0.8178273062330444,0.06562317136589589,1096.1912140452096,1.1954102661343615,0.0,0.0,41.73855477715993,0.6859303916307076,-0.0,85494.87081759497,33.9654680750361,0.0,28.541461164361067,7.975018019572846,5.873868444344899,0.0,-2.551011108897808,2217.73779335076,6.389574024635555,0.6160697279632839,1.3612229010503354,0.0,0.0,0.011860381149052444,0.0,39.839336519381,0.4525854858068559,85866.33859521347,6.138802228219781,-0.00011983560918957747
4250,2019-03-15 23:30:00,0.0,3.0,95.0,0.7,0.0,0.0,0.0,910.0,0,326.98,,,0.728,7.198,0,0.0,0.0,-0.8114455234527342,0.06562317136589589,1095.5052836535788,1.1946622504401077,0.0,0.0,41.73855477715993,0.6265692039744704,-0.0,85494.87081759497,31.610608904600248,0.0,27.10546116436109,7.036780605505452,4.796175651336511,0.0,-2.531632865266295,2218.4355841235397,6.386908273036502,0.6159412013835813,1.3609389180598659,0.0,0.0,0.009680288115102407,-7.105427357601002e-15,36.40678455593677,0.4525854858068559,85866.35045559461,6.138802228219781,-0.00011706816313102117
4251,2019-03-15 23:45:00,0.0,2.7,95.0,0.7,0.0,0.0,0.0,910.0,0,325.544,,,0.728,7.046,0,0.0,0.0,-0.8051108970523304,0.06562317136589588,1094.8787144496043,1.1939789688654354,0.0,0.0,41.73855477715993,0.5780108761198296,-0.0,85494.87081759497,29.49021520926895,0.0,25.669461164361053,6.333102544954907,4.107901262524428,0.0,-2.512348500047007,2219.0718336156297,6.384472732309896,0.6158237507440406,1.3606794076618882,0.0,0.0,0.008287958299806091,0.0,33.598116471793375,0.4525854858068559,85866.36013588273,6.138802228219781,-0.00010698158568471485
4252,2019-03-16 00:00:00,0.0,3.2,95.5,0.6,0.0,0.0,0.0,910.1,0,324.109,,,0.727,7.339,0,0.0,0.0,-0.7988233248528417,0.06562317136589588,1094.3007035734845,1.1933486407562535,0.0,0.0,41.73855477715993,0.5646644703197597,-0.0,85494.87081759497,28.175629197174562,0.0,24.23446116436105,6.4343349742623674,4.6582557807349785,0.0,-2.4931669414488566,2219.658132450049,6.382225530920856,0.6157153626404516,1.3604399211847737,0.0,0.0,0.009395026360965519,0.0,32.83388497790954,0.4525854858068559,85866.36842384104,6.1388042081113365,-9.872829528929285e-05
4253,2019-03-16 00:15:00,0.0,3.4,95.6,0.8,0.0,0.0,0.0,910.0,0,324.782,,,0.727,7.451,0,0.0,0.0,-0.792582659322218,0.06562317136589588,1093.7360391031648,1.1927328670699726,0.0,0.0,41.73855477715993,0.6590999236073058,-0.0,85494.87081759497,31.547652330468342,0.0,24.907461164361052,9.114306308083254,6.790617438891773,0.0,-2.4741151419759686,2220.2321919467295,6.380029835844056,0.6156094403817971,1.3602058830594335,0.0,0.0,0.01369097881936068,0.0,38.33826976936012,0.4525854858068559,85866.37781886739,6.138802228219781,-9.648259581203544e-05
4254,2019-03-16 00:30:00,0.0,3.2,95.3,0.8,0.0,0.0,0.0,910.1,0,325.454,,,0.727,7.323,0,0.0,0.0,-0.786388616930187,0.06562317136589589,1093.0769391795575,1.1920141103375763,0.0,0.0,41.73855477715993,0.6501265322362106,-0.0,85494.87081759497,31.703301266488584,0.0,25.579461164361078,8.579113299016491,6.128207781173004,0.0,-2.4552731968889843,2220.904982849156,6.377466450969045,0.6154857573812088,1.3599326020893912,0.0,0.0,0.012350490019697492,-7.105427357601002e-15,37.8315090476616,0.4525854858068559,85866.3915098462,6.1388042081113365,-0.00011265726820869962
4255,2019-03-16 00:45:00,0.0,3.4,95.4,0.8,0.0,0.0,0.0,910.1,0,326.126,,,0.726,7.436,0,0.0,0.0,-0.7802405108471268,0.06562317136589589,1092.4268126473212,1.1913051392010046,0.0,0.0,41.73855477715993,0.6809897456149753,-0.0,85494.87081759497,32.93020838972277,0.0,26.251461164361046,9.115307880205021,6.712982261893042,0.0,-2.436560654843297,2221.567459871412,6.37493746079557,0.6153637095595171,1.3596629340918105,0.0,0.0,0.013523650942941823,0.0,39.64319065161581,0.4525854858068559,85866.40386033623,6.1388042081113365,-0.00011116814835833928
4256,2019-03-16 01:00:00,0.0,3.0,95.1,0.9,0.0,0.0,0.0,910.0,0,326.799,,,0.726,7.205,0,0.0,0.0,-0.7741380516588408,0.06562317136589589,1091.745822901706,1.190562511343191,0.0,0.0,41.73855477715993,0.6827297470015017,-0.0,85494.87081759497,33.5537442744899,0.0,26.92446116436105,9.047289349935584,6.207264640529611,0.0,-2.4180062398067284,2222.26197326797,6.37228787478344,0.615235815871342,1.3593803494924677,0.0,0.0,0.01249965922892449,0.0,39.76100891501951,0.4525854858068559,85866.41738398717,6.138802228219781,-0.00011649178715563713
4257,2019-03-16 01:15:00,0.0,3.0,95.2,0.9,0.0,0.0,0.0,909.8,0,324.934,,,0.725,7.213,0,0.0,0.0,-0.7680808038075339,0.06562317136589589,1091.0630931547046,1.1898179859920444,0.0,0.0,41.73855477715993,0.6515166376950292,-0.0,85494.87081759497,31.705175260706227,0.0,25.059461164361096,9.045300934693836,6.2538626527225585,0.0,-2.399586838348705,2222.9572026742003,6.369630965721633,0.6151075420025033,1.3590969248735583,0.0,0.0,0.012588243499767022,0.0,37.95903791342879,0.4525854858068559,85866.4298836464,6.138798268400651,-0.00011683799692931767
4258,2019-03-16 01:30:00,0.0,2.9,95.2,1.0,0.0,0.0,0.0,909.8,0,323.068,,,0.725,7.162,0,0.0,0.0,-0.7620684440906085,0.06562317136589589,1090.4115765170095,1.1891074989280366,0.0,0.0,41.73855477715993,0.6373138695145278,-0.0,85494.87081759497,30.527506886381,0.0,23.193461164361054,9.71532322615264,6.618830323759457,0.0,-2.3812775041326946,2223.621307555395,6.367095008696924,0.6149850826644541,1.3588263476193387,0.0,0.0,0.013317573513356254,0.0,37.14633721014046,0.4525854858068559,85866.4424718899,6.138798268400651,-0.00011154289280355073
4259,2019-03-16 01:45:00,0.0,3.1,95.4,0.8,0.0,0.0,0.0,909.7,0,321.203,,,0.725,7.279,0,0.0,0.0,-0.7561007718172675,0.06562317136589588,1089.7742626474949,1.188412500160845,0.0,0.0,41.73855477715993,0.5689270119661844,-0.0,85494.87081759497,27.27273391689352,0.0,21.328461164361045,8.307363215978134,5.900548967462137,0.0,-2.363090463445658,2224.2719389984227,6.364613845663895,0.6148652456796971,1.358561564526387,0.0,0.0,0.011867712110180683,0.0,33.17328288435566,0.4525854858068559,85866.4557894634,6.138796288473071,-0.00010915476622260303
4260,2019-03-16 02:00:00,0.0,3.1,95.2,0.8,0.0,0.0,0.0,909.5,0,319.338,,,0.724,7.264,0,0.0,0.0,-0.7501775235117776,0.0656231713658959,1089.2053356355286,1.1877920781194424,0.0,0.0,41.73855477715993,0.5357036797190536,-0.0,85494.87081759497,25.424011685117993,0.0,19.463461164361092,8.305536819756085,5.822944528811938,0.0,-2.344986298999186,2224.8527337224987,6.36239851477825,0.6147582283058187,1.35832510671403,0.0,0.0,0.011707550652940409,0.0,31.24695621392993,0.4525854858068559,85866.46765717551,6.138792328581858,-9.74799188838901e-05
4261,2019-03-16 02:15:00,0.0,3.1,95.1,0.6,0.0,0.0,0.0,909.3,0,317.36,,,0.724,7.256,0,0.0,0.0,-0.7442986313141103,0.06562317136589588,1088.6696319558096,1.1872078865385056,0.0,0.0,41.73855477715993,0.44084550435770425,-0.0,85494.87081759497,21.386253005027953,0.0,17.485461164361084,6.227782817650528,4.336173793682125,0.0,-2.3269909769836574,2225.4001449528705,6.3603121987980575,0.614657426299018,1.3581023819250966,0.0,0.0,0.008715406309149715,0.0,25.722426798710078,0.4525854858068559,85866.47936472617,6.138788368642552,-9.181939477382292e-05
4262,2019-03-16 02:30:00,0.0,2.7,94.8,0.7,0.0,0.0,0.0,909.3,0,315.383,,,0.724,7.031,0,0.0,0.0,-0.7384638967549644,0.06562317136589589,1088.228786451452,1.1867271389874068,0.0,0.0,41.73855477715993,0.403807073650004,-0.0,85494.87081759497,19.527631233626238,0.0,15.508461164361051,6.328230927612634,4.040042205681433,0.0,-2.3090608583474483,2225.849705863537,6.358595054479909,0.6145744487091417,1.3579190406724968,0.0,0.0,0.008118010235267717,0.0,23.567673439307672,0.4525854858068559,85866.48808013248,6.138788368642552,-7.55855272622881e-05
4263,2019-03-16 02:45:00,0.0,2.3,94.9,0.5,0.0,0.0,0.0,909.3,0,313.405,,,0.723,6.841,0,0.0,0.0,-0.7326733387489593,0.06562317136589589,1087.8249793778018,1.1862867823094894,0.0,0.0,41.73855477715993,0.2973878237630759,-0.0,85494.87081759497,15.089733918253247,0.0,13.530461164361043,3.8505108818807026,2.2712137283330955,0.0,-2.291238127988498,2226.2616309474224,6.357021975659898,0.614498422964363,1.3577510597116331,0.0,0.0,0.004562619390516343,0.0,17.360947646586343,0.4525854858068559,85866.49619814272,6.138788368642552,-6.925376976268913e-05
4264,2019-03-16 03:00:00,0.0,2.2,95.1,0.8,0.0,0.0,0.0,909.4,0,311.427,,,0.723,6.806,0,0.0,0.0,-0.7269267648989604,0.06562317136589589,1087.5275915540387,1.1859624771581665,0.0,0.0,41.73855477715993,0.3189893196010955,-0.0,85494.87081759497,15.172590563886981,0.0,11.552461164361091,5.893603860522303,3.4528068798068956,0.0,-2.273474460996414,2226.563581390576,6.355863341311986,0.6144424210009681,1.357627321842985,0.0,0.0,0.006935046279773533,0.0,18.625397443693878,0.4525854858068559,85866.50076076211,6.13879034861822,-5.101526352505798e-05
4265,2019-03-16 03:15:00,0.0,2.1,95.1,0.7,0.0,0.0,0.0,909.1,0,313.975,,,0.722,6.758,0,0.0,0.0,-0.7212242237802143,0.06562317136589589,1087.2086022344376,1.1856146153047302,0.0,0.0,41.73855477715993,0.3350906066494853,-0.0,85494.87081759497,16.765475711956416,0.0,14.100461164361093,4.920874806511544,2.80388310970928,0.0,-2.255860258916223,2226.8895057564573,6.354620429306529,0.6143823398475252,1.3574945708924417,0.0,0.0,0.005630565871247014,-3.552713678800501e-15,19.5693588216657,0.4525854858068559,85866.50769580838,6.138784408655118,-5.4730857911193386e-05
4266,2019-03-16 03:30:00,0.0,2.4,95.4,0.9,0.0,0.0,0.0,908.9,0,316.523,,,0.722,6.926,0,0.0,0.0,-0.7155653109118577,0.06562317136589588,1086.8735116277883,1.1852491947958432,0.0,0.0,41.73855477715993,0.448917202454818,-0.0,85494.87081759497,21.639153434948675,0.0,16.648461164361095,7.229082452884792,4.583089755907748,0.0,-2.2383901822972114,2227.230226928978,6.353314649220823,0.6143192133830836,1.357355091244019,0.0,0.0,0.009201555532448148,0.0,26.222243190856425,0.4525854858068559,85866.51332637425,6.138780448619528,-5.750469488340373e-05
4267,2019-03-16 03:45:00,0.0,2.4,95.3,0.7,0.0,0.0,0.0,908.7,0,319.07,,,0.722,6.919,0,0.0,0.0,-0.709949645410065,0.06562317136589589,1086.4245944253335,1.1847596449567432,0.0,0.0,41.73855477715993,0.44719191651932094,-0.0,85494.87081759497,22.595714189015172,0.0,19.195461164361063,5.621382449426643,3.5329464505912855,0.0,-2.221129424772536,2227.688345686965,6.351565099660311,0.6142346232146776,1.3571681869550862,0.0,0.0,0.007091209774259109,0.0,26.12866063960646,0.4525854858068559,85866.52252792977,6.138776488535746,-7.70542411527135e-05
4268,2019-03-16 04:00:00,0.0,2.2,95.3,0.6,0.0,0.0,0.0,908.4,0,321.618,,,0.721,6.82,0,0.0,0.0,-0.7043765162312104,0.06562317136589589,1085.977402508814,1.1842719765635923,0.0,0.0,41.73855477715993,0.455113880662684,-0.0,85494.87081759497,23.954807563941934,0.0,21.743461164361065,4.415342324800797,2.644019461444079,0.0,-2.2039959252199295,2228.142628813259,6.349822034393533,0.6141503349734668,1.356981949782543,0.0,0.0,0.005305529400308512,-3.552713678800501e-15,26.598827025386015,0.4525854858068559,85866.52961913955,6.138770548319649,-7.677924818513185e-05
4269,2019-03-16 04:15:00,0.0,1.8,95.1,0.2,0.0,0.0,0.0,908.5,0,321.522,,,0.721,6.614,0,0.0,0.0,-0.6988456184595877,0.06562317136589589,1085.5222886281513,1.1837756691691943,0.0,0.0,41.73855477715993,0.3639987157548023,-0.0,85494.87081759497,20.66478271085752,0.0,21.64746116436106,1.2043168314163337,0.6148249954128304,0.0,-2.1869952849198784,2228.603048223322,6.348047845213692,0.6140645298126438,1.3567923609346593,0.0,0.0,0.0012333724152326345,0.0,21.27960770627035,0.4525854858068559,85866.53492466894,6.1387725284037415,-7.816083532884311e-05
4270,2019-03-16 04:30:00,0.0,1.5,95.2,0.2,0.0,0.0,0.0,908.5,0,321.426,,,0.72,6.48,0,0.0,0.0,-0.6933566166751118,0.06562317136589589,1085.1582899123964,1.1833787240047944,0.0,0.0,41.73855477715993,0.3561677605559816,-0.0,85494.87081759497,20.38499815662408,0.0,21.551461164361058,1.0035973595136114,0.4414626493586601,0.0,-2.1700603672505934,2228.968280311492,6.346628675570084,0.6139958858395185,1.356640690200007,0.0,0.0,0.0008854001259310156,-3.552713678800501e-15,20.82646080598274,0.4525854858068559,85866.53615804136,6.1387725284037415,-6.253027294041137e-05
4271,2019-03-16 04:45:00,0.0,1.4,95.3,0.7,0.0,0.0,0.0,908.4,0,321.33,,,0.72,6.44,0,0.0,0.0,-0.6879095098627028,0.06562317136589588,1084.8021221518404,1.1829903185952457,0.0,0.0,41.73855477715993,0.40939804356686893,-0.0,85494.87081759497,22.580270672689764,0.0,21.455461164361054,3.2780571805339247,1.364003399654554,0.0,-2.1532476722052154,2229.3253334721735,6.34523988389766,0.6139287037913607,1.3564922496285245,0.0,0.0,0.0027350547387408946,0.0,23.944274072344317,0.4525854858068559,85866.53704344148,6.138770548319649,-6.119869767134586e-05
4272,2019-03-16 05:00:00,0.0,1.2,95.3,0.2,0.0,0.0,0.0,908.4,0,321.234,,,0.72,6.348,0,0.0,0.0,-0.6825040134354845,0.06562317136589588,1084.3927241082736,1.1825438648945186,0.0,0.0,41.73855477715993,0.3469386032960874,-0.0,85494.87081759497,20.025654110356356,0.0,21.35946116436105,0.8027895136001449,0.2706903627383089,0.0,-2.1365965676048404,2229.7374665704792,6.343643345589932,0.6138514630270593,1.3563215840488194,0.0,0.0,0.0005426428393504839,0.0,20.296344473094667,0.4525854858068559,85866.53977849621,6.138770548319649,-7.036041330134677e-05
4273,2019-03-16 05:15:00,0.0,1.1,95.4,0.4,0.02,0.199,0.0,908.5,0,318.149,,,0.719,6.309,0,0.0,0.0,-0.6771396429010594,0.06562317136589589,1084.0457855049774,1.1821655239967037,0.0,0.0,41.73855477715993,0.3097242811973695,-0.0,85494.87081759497,17.682662377554003,0.05628780222307634,18.27446116436107,1.4719427939532967,0.4404631916238381,0.0,-2.1200293829834407,2230.0849478166147,6.342290224415213,0.6137859912101936,1.3561769222801174,0.0,0.0,0.0008827917327968869,0.0,18.12312556917784,0.4525854858068559,85866.54032113905,6.1387725284037415,-5.964094719759565e-05
