,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3543,2019-03-08 14:45:00,0.428,4.6,77.3,1.0,164.159,113.566,0.0,907.6,SW_directSW_diffuseLW_in,279.229,,,0.389,6.556,0,0.0,5.5383454876611154e-17,-1.2685343975575822,0.2483575954286287,1945.7228322545525,2.121835149677811,0.0,0.0,26.669801735882363,2.2594234504238506,0.0,85555.06134231426,85.78422700459207,94.2993781843686,-20.645538835638945,15.373248329022003,2.699053090961371,0.0,-3.2428606731596,1291.2381168327222,9.476334356635506,0.7344718000216274,1.6609400140467918,0.0,0.0,0.008082660316936252,-0.00034118986998593707,0.0,88.48328009555344,0.44220248402115736,85904.49561683586,6.138754707212129
3544,2019-03-08 15:00:00,0.391,4.6,77.5,1.2,162.556,95.551,0.0,907.7,SW_directSW_diffuseLW_in,278.886,,,0.389,6.573,0,0.0,5.5383454876611154e-17,-1.261755926135312,0.23378599105882808,1943.4634088041287,2.119371220069933,0.0,0.0,26.669801735882363,2.0209900139169976,1.662780609844801e-16,85555.06134231426,75.83629677980312,81.60168680872346,-20.988538835638906,18.449930597073514,3.3708107208316145,0.0,-3.2267817903549445,1293.5056229434629,9.468996827124217,0.734187394051678,1.6602968562622333,0.0,0.0,0.010086508573859468,-0.00026000872438111157,1.4210854715202004e-14,79.20710750063472,0.44220248402115736,85904.50369949618,6.138756687392875
3545,2019-03-08 15:15:00,0.354,4.7,75.7,1.3,141.789,94.951,0.0,907.8,SW_directSW_diffuseLW_in,277.146,,,0.389,6.465,0,0.0,2.2166151586109126e-16,-1.2550084512117592,0.2188943701783172,1941.4424187902116,2.1171673051147346,0.0,0.0,26.669801735882363,1.8920992165413626,-1.662780609844801e-16,85555.06134231426,71.46356006790337,76.97855426431339,-22.728538835638915,20.42418390359585,2.7434832687606145,0.0,-3.210639264366952,1295.5366994659537,9.46243120612511,0.7339328141768457,1.6597211474319318,0.0,0.0,0.008203658541510641,-0.00023275062769957764,-1.4210854715202004e-14,74.207043336664,0.44220248402115736,85904.51378600475,6.138758667561525
3546,2019-03-08 15:30:00,0.315,4.6,77.2,0.8,121.022,94.352,0.0,907.9,SW_directSW_diffuseLW_in,275.407,,,0.389,6.547,0,0.0,5.5383454876611154e-17,-1.248292402888401,0.20287383615732052,1939.5503195736703,2.1151039471904802,0.0,0.0,26.669801735882363,1.513666459949082,0.0,85555.06134231426,57.2910936779288,72.6504646110525,-24.467538835638948,12.302663867711834,2.112636772036664,0.0,-3.1944959651965874,1297.4370023410365,9.456282249419786,0.7336943102239466,1.6591817928115544,0.0,0.0,0.006313174384197204,-0.00021805790491970565,0.0,59.403730449965465,0.44220248402115736,85904.52198966329,6.138760647718083
3547,2019-03-08 15:45:00,0.275,4.2,77.1,0.7,100.255,93.752,0.0,908.0,SW_directSW_diffuseLW_in,273.668,,,0.389,6.358,0,0.0,5.5383454876611154e-17,-1.2416079510583962,0.18612223869661895,1938.0366531137213,2.1134532749331747,0.0,0.0,26.669801735882363,1.2764777791753916,8.313903049224005e-17,85555.06134231426,49.12862510790946,68.68353955976355,-26.206538835638924,9.829841215075314,0.9927333441622823,0.0,-3.1782168312904786,1298.9569819753697,9.451361686284113,0.7335033969854272,1.6587500601881116,0.0,0.0,0.0029650329018050857,-0.00017455826864798947,7.105427357601002e-15,50.12135845207173,0.44220248402115736,85904.52830283767,6.138762627862555
3548,2019-03-08 16:00:00,0.234,4.1,77.4,1.1,79.488,93.152,0.0,908.1,SW_directSW_diffuseLW_in,271.928,,,0.389,6.338,0,0.0,1.3852248536885122e-16,-1.2349558322227001,0.1686430714674658,1936.760175334546,2.1120612599068114,0.0,0.0,26.669801735882363,1.2854649997465648,0.0,85555.06134231426,49.078737056273624,65.10638838399642,-27.946538835638933,15.080770858213686,1.4176830773328655,0.0,-3.161883350297547,1300.2364247874468,9.447211170379665,0.7333423222152183,1.6583858044997577,0.0,0.0,0.004232386328586214,-0.00014728195497836787,0.0,50.49642013360649,0.44220248402115736,85904.53126787058,6.138764607994944
3549,2019-03-08 16:15:00,0.192,3.9,78.1,1.1,67.781,78.6,0.0,908.1,SW_directSW_diffuseLW_in,273.646,,,0.389,6.306,0,0.0,1.3852248536885122e-16,-1.2283364463393178,0.15044393014385612,1935.4747103347993,2.1106594442037068,0.0,0.0,26.669801735882363,1.0283981831750109,-8.313903049224005e-17,85555.06134231426,39.226066630998375,54.25511365776831,-26.228538835638915,14.345123499276434,1.1899832795303722,0.0,-3.1456316904074577,1301.526122173522,9.443030510591855,0.7331800418364404,1.6580188224391816,0.0,0.0,0.0035510335583319925,-0.00014838407629750043,-7.105427357601002e-15,40.416049910528756,0.44220248402115736,85904.53550025691,6.138764607994944
3550,2019-03-08 16:30:00,0.15,3.8,78.0,1.2,56.073,64.048,0.0,907.9,SW_directSW_diffuseLW_in,275.364,,,0.389,6.254,0,0.0,5.5383454876611166e-17,-1.2217496256299194,0.1319794447364936,1934.4463121516242,2.109537963087922,0.0,0.0,26.669801735882363,0.8178861196286583,-8.313903049224005e-17,85555.06134231426,31.25977182594853,43.65502336027745,-24.510538835638954,15.244605227382054,0.8945446777323633,0.0,-3.1293179260720168,1302.5580713902555,9.439685231157066,0.7330501624839482,1.6577251123014385,0.0,0.0,0.0026684684567065704,-0.00011876283937950451,-7.105427357601002e-15,32.1543165036809,0.44220248402115736,85904.53905129047,6.138760647718083
3551,2019-03-08 16:45:00,0.106,3.7,79.5,0.8,44.366,49.495,0.0,908.0,SW_directSW_diffuseLW_in,277.081,,,0.389,6.329,0,0.0,-2.775557561562889e-17,-1.2151958042799664,0.11238658962218097,1933.6284260319956,2.108646048017443,0.0,0.0,26.669801735882363,0.4644030937438739,4.156951524612003e-17,85555.06134231426,17.27818055020446,33.28797863889356,-22.793538835638913,9.896710883205078,0.9844775265948617,0.0,-3.1129701362552655,1303.3786259783408,9.437024303799014,0.7329468364372819,1.6574914500078062,0.0,0.0,0.0029359145050975016,-9.448567919769887e-05,3.552713678800501e-15,18.26265807679932,0.44220248402115736,85904.54171975893,6.138762627862555
3552,2019-03-08 17:00:00,0.062,3.7,79.2,0.6,32.659,34.943,0.0,907.9,SW_directSW_diffuseLW_in,278.799,,,0.389,6.305,0,0.0,1.3813939630491138e-17,-1.2086753014924347,0.09257618917107183,1933.1640229382517,2.1081396106196855,0.0,0.0,26.669801735882363,0.1803239299524967,-2.0784757623060014e-17,85555.06134231426,6.447160761530515,23.197498360666337,-21.07553883563895,7.421715702804422,0.6452159130922134,0.0,-3.0965144663012913,1303.8459649865897,9.435513238325424,0.7328881540093717,1.6573587451270544,0.0,0.0,0.0019238584833580845,-5.3664945797998506e-05,-1.7763568394002505e-15,7.092376674622731,0.44220248402115736,85904.54465567344,6.138760647718083
3553,2019-03-08 17:15:00,0.018,3.6,76.9,1.2,24.794,27.036,0.0,907.9,SW_directSW_diffuseLW_in,274.612,,,0.389,6.079,0,0.0,-6.970817992568875e-18,-1.2021887478130866,0.0725865901312319,1932.9836990082993,2.1079429651126493,0.0,0.0015668675253204226,26.669801735882363,0.08430635198337068,1.0392378811530007e-17,85555.06134231426,3.7183464443527035,17.618619980501112,-25.262538835638907,14.44225758383563,-0.4638916159756919,0.0,-3.079992284345132,1304.0282127750256,9.43492647132556,0.732865365568597,1.657307211176889,0.0,0.0,0.0,-2.0840997417902876e-05,8.881784197001252e-16,3.2544548283770105,0.44220248402115736,85904.54657953192,6.138760647718083
3554,2019-03-08 17:30:00,0.0,3.8,79.0,0.6,16.928,19.13,0.0,907.8,SW_directSW_diffuseLW_in,270.424,,,0.388,6.334,0,0.0,3.4215608189611317e-18,-1.1957366040449389,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.13760596867304942,85555.06134231426,-12.51819129767909,12.374390989969928,-29.45053883563895,7.621463060588956,0.7577797486181246,0.0,-3.0635065125990226,1304.112519127009,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.0022592870404444347,-9.744340286521737e-06,-11.760411549060965,0.0,0.44220248402115736,85904.54657953192,6.138758667561525
3555,2019-03-08 17:45:00,0.0,3.5,81.1,0.5,9.063,11.224,0.0,907.9,SW_directSW_diffuseLW_in,266.236,,,0.388,6.366,0,0.0,-0.13760596867304942,-1.189318902309888,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.2511426517869552,85555.06134231426,-22.42266593561629,7.226099416711806,-33.03471888540008,6.080467868990058,0.9589098862352343,0.0,-2.694514335918072,1304.1147784140494,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.0028589477125457916,0.0,-21.463756049381058,0.0,0.44220248402115736,85904.54883881896,6.06952518253215
3556,2019-03-08 18:00:00,0.0,3.3,81.0,0.6,1.198,3.317,0.0,907.9,SW_directSW_diffuseLW_in,262.049,,,0.388,6.269,0,0.0,-0.38874862046000463,-1.183674197701746,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.32089130072804384,85555.06134231426,-28.68232331853276,2.077195843453685,-36.12204724064674,7.399146908153018,1.2575408365909255,0.0,-2.036618829492727,1304.117637361762,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.0037493027758007517,0.0,-27.424782481941833,0.0,0.44220248402115736,85904.55169776667,5.944995632003178
3557,2019-03-08 18:15:00,0.0,3.2,80.7,0.6,0.898,2.488,0.0,908.1,SW_directSW_diffuseLW_in,256.99,,,0.388,6.201,0,0.0,-0.7096399211880484,-1.1794077102169245,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.35083545088530327,85555.06134231426,-31.581955194909074,1.558030186495333,-39.78038227937594,7.84395349750265,1.5980138862671571,0.0,-1.2035565995311113,1304.1213866645378,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.004764408220564687,0.0,-29.983941308641917,0.0,0.44220248402115736,85904.55544706945,5.789273029229219
3558,2019-03-08 18:30:00,0.0,3.2,82.5,0.4,0.599,1.658,0.0,908.3,SW_directSW_diffuseLW_in,251.932,,,0.388,6.34,0,0.0,-1.0604753720733517,-1.1768863944484491,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.40974130118382407,85555.06134231426,-36.87280858769892,1.0382919217268423,-43.312666674974054,5.699814060593093,1.8545141268041039,0.0,-0.2982478950448007,1304.1261510727584,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.0055291524227854315,0.0,-35.018294460894815,0.0,0.44220248402115736,85904.56021147767,5.623278928072135
3559,2019-03-08 18:45:00,0.0,2.8,84.6,0.6,0.3,0.829,0.0,908.5,SW_directSW_diffuseLW_in,246.873,,,0.388,6.319,0,0.0,-1.4702166732571758,-1.1762615986382778,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.3898983400204407,85555.06134231426,-36.75379467891211,0.5191656569583517,-46.597236803823364,8.571156355663797,3.4313669880691515,0.0,0.7531201122891116,1304.131680225181,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.01023046997665314,0.0,-33.32242769084296,0.0,0.44220248402115736,85904.56574063009,5.4349111020613625
3560,2019-03-08 19:00:00,0.0,2.9,84.3,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,241.815,,,0.388,6.342,0,0.0,-1.8601150132776165,-1.1778393006054393,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.45701824542931524,85555.06134231426,-41.85581721874624,0.0,-49.974177260259125,6.370352928500899,2.797027084077068,0.0,1.7480071130119899,1304.1419106951578,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.00833921341174815,0.0,-39.058790134669174,0.0,0.44220248402115736,85904.57597110007,5.261022389241283
3561,2019-03-08 19:15:00,0.0,2.9,85.3,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,247.259,,,0.388,6.417,0,0.0,-2.3171332587069315,-1.1815011789908523,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.4026942636585149,85555.06134231426,-36.16689461276475,0.0,-42.56893371382833,3.492521854240358,1.7508709857479656,0.0,2.909517246823223,1304.1502499085695,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.005220144949510911,0.0,-34.416023627016784,0.0,0.44220248402115736,85904.58431031348,5.063668567712414
3562,2019-03-08 19:30:00,0.0,2.7,86.0,0.8,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,252.702,,,0.388,6.378,0,0.0,-2.7198275223654464,-1.1875962905260506,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.10874070639573746,85555.06134231426,-16.965965270426796,0.0,-35.406024286591105,14.514445012487625,7.67250604273893,0.0,3.9256140036766816,1304.1554700535191,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.022875239806424502,0.0,-9.293459227687865,0.0,0.44220248402115736,85904.58953045843,4.895388820110686
3563,2019-03-08 19:45:00,0.0,2.6,86.6,0.7,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,258.146,,,0.388,6.377,0,0.0,-2.828568228761184,-1.195820010534128,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.06649636420326285,85555.06134231426,-12.593746140074673,0.0,-29.498907636534682,12.722020507840536,6.9106742712613345,0.0,4.183140988619472,1304.1783452933255,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.020603871837780705,0.0,-5.683071868813339,0.0,0.44220248402115736,85904.61240569824,4.850831793967104
3564,2019-03-08 20:00:00,0.0,2.5,86.8,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,263.59,,,0.388,6.347,0,0.0,-2.895064592964447,-1.204583220623683,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.06414552610653708,85555.06134231426,-10.408858886879216,0.0,-23.77198099072291,9.03206735811256,4.926699985499687,0.0,4.331054745731135,1304.1989491651632,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.014688739636675743,0.0,-5.482158901379528,0.0,0.44220248402115736,85904.63300957007,4.823767733979165
3565,2019-03-08 20:15:00,0.0,2.5,86.3,0.3,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,264.957,,,0.388,6.31,0,0.0,-2.959210119070984,-1.2136562934054667,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.10815027789388208,85555.06134231426,-12.17763546884443,0.0,-22.132254443727845,5.4824672527325085,2.9346368588105336,0.0,4.472151722150906,1304.2136379048,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.008749490911589957,0.0,-9.242998610033897,0.0,0.44220248402115736,85904.64769830971,4.797786427172083
3566,2019-03-08 20:30:00,0.0,2.0,89.3,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,266.324,,,0.388,6.3,0,0.0,-3.0673603969648657,-1.2230249484902926,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.08767553628158173,85555.06134231426,-10.492811903183085,0.0,-20.305873195126196,5.087828628908614,2.999674800199471,0.0,4.725232663034498,1304.2223873957116,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.008943398677514246,0.0,-7.4931371029836145,0.0,0.44220248402115736,85904.65644780062,4.754272482364274
3567,2019-03-08 20:45:00,0.0,1.7,90.6,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,267.692,,,0.388,6.256,0,0.0,-3.1550359332464475,-1.2329237796941304,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.03703091586754175,85555.06134231426,-7.141123365479515,0.0,-18.565865670471794,6.500243815580849,3.9762983594095798,0.0,4.92449848941143,1304.2313307943891,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.01185515892808812,0.0,-3.1648250060699357,0.0,0.44220248402115736,85904.66539119929,4.719264969907622
3568,2019-03-08 21:00:00,0.0,1.6,90.0,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,269.059,,,0.388,6.17,0,0.0,-3.1920668491139894,-1.2432400504021495,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.051402335014471404,85555.06134231426,-7.236957678239466,0.0,-17.041852218824545,4.811952474928577,2.8438879576286755,0.0,4.992942065656501,1304.2431859533172,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.008478927048213255,0.0,-4.39306972061079,0.0,0.44220248402115736,85904.67724635822,4.704549187502861
3569,2019-03-08 21:15:00,0.0,1.3,90.1,0.2,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,267.54,,,0.388,6.045,0,0.0,-3.2434691841284606,-1.253699702707764,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.09877113307437363,85555.06134231426,-10.201950053658246,0.0,-18.343010099230185,3.043221822435974,1.7605344281367477,0.0,5.097838223135964,1304.2516648803653,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.005248956078595411,0.0,-8.441415625521499,0.0,0.44220248402115736,85904.68572528526,4.684199233629382
3570,2019-03-08 21:30:00,0.0,1.0,90.8,0.3,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,266.02,,,0.388,5.962,0,0.0,-3.342240317202834,-1.264379100670549,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.0842795138955656,85555.06134231426,-9.758100354292761,0.0,-19.44476912190845,4.3631373581144475,2.5552022669165835,0.0,5.323531409501242,1304.2569138364438,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.007618223339811222,0.0,-7.202898087376178,0.0,0.44220248402115736,85904.69097424134,4.645308451690994
3571,2019-03-08 21:45:00,0.0,1.0,91.9,0.4,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,264.5,,,0.388,6.034,0,0.0,-3.4265198310983997,-1.2755313004856454,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.06421899587827871,85555.06134231426,-9.166939774851558,0.0,-20.608255113409257,5.930429956470389,3.6785018235119944,0.0,5.510885382087309,1304.2645320597835,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.01096729163489431,0.0,-5.488437951339564,0.0,0.44220248402115736,85904.69859246469,4.612355520764055
3572,2019-03-08 22:00:00,0.0,0.9,92.2,0.3,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,262.981,,,0.388,6.01,0,0.0,-3.4907388269766786,-1.2870759858103986,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.1057385681229232,85555.06134231426,-11.797631562717942,0.0,-21.855824121687192,4.412354301071737,2.7607482812331834,0.0,5.645838257897513,1304.2754993514184,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.008231049754356281,0.0,-9.036883281484759,0.0,0.44220248402115736,85904.70955975632,4.587390926748494
3573,2019-03-08 22:15:00,0.0,0.9,92.6,0.3,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,262.799,,,0.388,6.036,0,0.0,-3.5964773950996016,-1.298903382238156,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.09706171257325394,85555.06134231426,-11.185775785932861,0.0,-21.59132690111744,4.5191101316360145,2.8904547578872566,0.0,5.886440983548563,1304.2837304011728,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.008617763918070273,0.0,-8.295321028045604,0.0,0.44220248402115736,85904.71779080607,4.546553391504192
3574,2019-03-08 22:30:00,0.0,0.9,92.8,0.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,262.616,,,0.388,6.049,0,0.0,-3.6935391076728554,-1.3112348143268524,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.1192589916816662,85555.06134231426,-12.184312245129544,0.0,-21.364931302199068,3.0770970163711655,1.9919140764509498,0.0,6.103522040698359,1304.2923481650907,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.0059388043383465485,0.0,-10.192398168678594,0.0,0.44220248402115736,85904.72640856999,4.509354902205678
3575,2019-03-08 22:45:00,0.0,0.9,92.8,0.4,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,262.434,,,0.388,6.049,0,0.0,-3.812798099354522,-1.3240210068253562,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.049756946873110344,85555.06134231426,-8.353542029405709,0.0,-21.04451540884105,6.31466541530797,4.101094419063457,0.0,6.37630796412737,1304.298286969429,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.012227232899171001,0.0,-4.252447610342252,0.0,0.44220248402115736,85904.73234737433,4.464034565860153
3576,2019-03-08 23:00:00,0.0,1.1,92.9,0.7,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,262.252,,,0.388,6.144,0,0.0,-3.8625550462276323,-1.3373786551660094,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.05592558416943975,85555.06134231426,-2.912511532179118,0.0,-21.01709588266857,11.635020490597912,7.692158027869785,0.0,6.469563859891541,1304.3105142023282,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.02293383133701913,0.0,4.779646495690667,0.0,0.44220248402115736,85904.74457460723,4.445247236216088
3577,2019-03-08 23:15:00,0.0,1.7,88.2,0.8,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,261.662,,,0.388,6.09,0,0.0,-3.8066294620581926,-1.3509316641241733,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.08898164783582453,85555.06134231426,-0.7975368336751298,0.0,-21.842486365788602,14.753391532218698,8.402299976975172,0.0,6.291557999894774,1304.3334480336653,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.02505108837036627,0.0,7.604763143300042,0.0,0.44220248402115736,85904.76750843857,4.466365712421114
3578,2019-03-08 23:30:00,0.0,3.0,79.0,0.8,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,261.072,,,0.388,5.985,0,0.0,-3.717647814222368,-1.3641117708176114,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.10416669342375809,85555.06134231426,1.218484662291818,0.0,-22.807312003392155,17.99597958705916,7.6840592911536145,0.0,6.029817078624813,1304.3584991220357,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.022909685309179008,0.0,8.902543953445432,0.0,0.44220248402115736,85904.79255952693,4.500156306357261
3579,2019-03-08 23:45:00,0.0,3.2,78.1,0.9,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,260.481,,,0.387,6.002,0,0.0,-3.61348112079861,-1.37674355970671,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.12796622835101196,85555.06134231426,2.4250404253639326,0.0,-23.83757510175184,20.532039025401215,8.511516500918292,0.0,5.730576501714556,1304.381408807345,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.025376712639947313,0.0,10.936556926282226,0.0,0.44220248402115736,85904.81546921225,4.540009823442075
3580,2019-03-09 00:00:00,0.0,3.6,74.5,1.0,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,259.891,,,0.387,5.889,0,0.0,-3.485514892447598,-1.3887484732287294,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.14673005130845884,85555.06134231426,4.1335078308101,0.0,-24.96789660164501,23.729437429900653,8.406687966236552,0.0,5.371967002554456,1304.4067855199849,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.025064170967638005,0.0,12.540195797046652,0.0,0.44220248402115736,85904.84084592489,4.589414232830354
3581,2019-03-09 00:15:00,0.0,3.8,71.9,0.7,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,260.909,,,0.387,5.765,0,0.0,-3.338784841139139,-1.4000021401659937,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.025719515612819065,85555.06134231426,-2.865857284584979,0.0,-24.570393395544784,16.73732727010514,5.063960254725193,0.0,4.967208840854664,1304.4318496909525,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.015097975101195099,0.0,2.198102970140214,0.0,0.44220248402115736,85904.86591009586,4.646664099042359
3582,2019-03-09 00:30:00,0.0,3.6,73.8,0.9,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,261.928,,,0.387,5.834,0,0.0,-3.31306532552632,-1.410407884258657,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.10424673197918993,85555.06134231426,2.0556882044133733,0.0,-23.660261244325227,20.841294409450853,6.853696196148909,0.0,4.874655039287747,1304.4469476660538,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.020433994209187806,0.0,8.909384400562281,0.0,0.44220248402115736,85904.88100807097,4.656767187163289
3583,2019-03-09 00:45:00,0.0,3.4,75.3,0.8,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,262.946,,,0.387,5.869,0,0.0,-3.20881859354713,-1.4206197385422212,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.06166463606105101,85555.06134231426,-0.7902125288305077,0.0,-23.083844973825137,17.712223111535963,6.060343651006597,0.0,4.581409333458667,1304.467381660263,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.018068648438187396,0.0,5.270131122176089,0.0,0.44220248402115736,85904.90144206518,4.697918061334482
3584,2019-03-09 01:00:00,0.0,3.1,76.4,0.6,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,263.964,,,0.387,5.83,0,0.0,-3.147153957486079,-1.4302172760396596,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.012532439545065943,85555.06134231426,-5.36988275107381,0.0,-22.327294091917793,12.558577444199651,4.298805324818476,0.0,4.398833896644332,1304.4854503087013,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.012816699281640863,0.0,-1.071077426255334,0.0,0.44220248402115736,85904.91951071362,4.722416324081357
3585,2019-03-09 01:15:00,0.0,2.9,78.5,0.6,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,263.988,,,0.387,5.905,0,0.0,-3.159686397031145,-1.4394323385226653,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.012322925254947117,85555.06134231426,-5.6624358651815205,0.0,-22.250143859020227,12.18037489578163,4.609264452022618,0.0,4.407333098057076,1304.4982670079828,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.013742319534701333,0.0,-1.0531714131589025,0.0,0.44220248402115736,85904.9323274129,4.71742678388375
