,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3285,2019-03-05 22:15:00,0.0,-1.1,84.1,0.4,0.0,0.0,0.0,903.1,0,226.8,,,0.35,4.739,0,3.58,0.0,-2.292238864396908,0.0588118472924094,1319.138738170358,1.4385373371541528,1.6857600084012607,0.010016676782840007,39.87582182146852,0.0,0.0,82595.73974874498,-80.97622702921389,0.0,-73.07453883563892,-1.463193766889623,-3.621631489045032,5.068438178222082,-6.438494426685351,1567.229638782282,7.725776968575826,0.601148054274404,1.5116649286656152,0.0,0.0,0.0,0.0,-80.97622702921389,0.39767281946869837,82842.13371294085,6.13866558649475,0.00023787450701483748
3286,2019-03-05 22:30:00,0.0,-1.2,84.3,0.2,0.0,0.0,0.0,903.1,0,226.361,,,0.35,4.716,0,3.58,0.0,-2.27605507957334,0.0588118472924094,1320.8244981787593,1.4403756795842522,1.6814813542784786,0.005094973939863887,39.88583849825136,0.0,0.0,82647.75398873657,-80.70196060239071,0.0,-73.51353883563894,-0.7981056910307034,-1.8405719680989776,5.0700301062092725,-6.390316075721069,1567.2245438083423,7.732357541762327,0.6014040192578789,1.5123085858907102,0.0,0.0,0.0,0.0,-80.70196060239071,0.39767281946869837,82894.14795293244,6.13866558649475,0.00023794919754697527
3287,2019-03-05 22:45:00,0.0,-1.4,84.2,0.4,0.0,0.0,0.0,903.0,0,225.922,,,0.35,4.641,0,3.58,0.0,-2.259999232219014,0.05881184729240942,1322.5059795330378,1.4422093560883729,1.7132532403185203,0.010736228973304889,39.89093347219122,0.0,0.0,82699.7725073823,-82.15712614278269,0.0,-73.95253883563893,-1.862040406379905,-3.8752011387064997,5.05287430300983,-6.342546900763845,1567.2138075793691,7.738918624348348,0.601659117701858,1.512950064089597,0.0,0.0,0.0,0.0,-82.15712614278269,0.39767281946869837,82946.16647157817,6.138663605753267,0.0002371432637739297
3288,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,0,225.482,,,0.35,4.663,0,3.58,0.0,-2.24407016290616,0.0588118472924094,1324.2192327733562,1.4440776802326676,1.7132039236977807,0.00794071820092974,39.90166970116453,0.0,0.0,82751.75925414197,-82.08388560488861,0.0,-74.39253883563893,-1.3962209957473237,-2.8636994541243266,5.143907727079416,-6.295125773502346,1567.2058668611683,7.745600820406746,0.6019188139783286,1.513603104135979,0.0,0.0,0.0,0.0,-82.08388560488861,0.39767281946869837,82998.15321833784,6.138659644233444,0.0002414192776774839
3289,2019-03-05 23:15:00,0.0,-1.6,84.9,0.5,0.0,0.0,0.0,902.7,0,225.118,,,0.35,4.611,0,3.58,0.0,-2.228267011151648,0.058811847292409396,1325.932436697054,1.4459459505965693,1.7476849563243093,0.013712691704641821,39.90961041936546,0.0,0.0,82803.74605021828,-83.66381384252574,0.0,-74.75653883563893,-2.6591739832924217,-4.941013367615824,5.139327954877433,-6.248101023594387,1567.1921541694637,7.752279943088332,0.6021782788916281,1.514255562389591,0.0,0.0,0.0,0.0,-83.66381384252574,0.39767281946869837,83050.14001441415,6.138657663455093,0.00024120405985542462
3290,2019-03-05 23:30:00,0.0,-1.6,84.5,0.6,0.0,0.0,0.0,902.5,0,224.753,,,0.35,4.59,0,3.58,0.0,-2.2125886676966933,0.05881184729240941,1327.6801216533784,1.4478518229589732,1.7669802476892682,0.01669604482581077,39.9233231110701,0.0,0.0,82855.69836526195,-84.51325583087532,0.0,-75.12153883563894,-3.190301787864953,-6.010706842839981,5.238163472237298,-6.201415207371424,1567.175458124638,7.759090530645326,0.6024427357719103,1.5149205735931113,0.0,0.0,0.0,0.0,-84.51325583087532,0.39767281946869837,83102.09232945782,6.138653701861497,0.0002458466897990491
3291,2019-03-05 23:45:00,0.0,-1.7,86.0,0.3,0.0,0.0,0.0,902.3,0,224.388,,,0.35,4.637,0,3.58,0.0,-2.1970343038021944,0.05881184729240941,1329.4471019010675,1.4497787370785906,1.7439141983467803,0.00810182781697295,39.94001915589591,0.0,0.0,82907.63138501426,-83.33610135855957,0.0,-75.48653883563892,-1.694472235257593,-2.9141364393576095,5.291301665729099,-6.15509028766306,1567.167356296821,7.765973273051883,0.6027098765548302,1.5155923338187078,0.0,0.0,0.0,0.0,-83.33610135855957,0.39767281946869837,83154.02534921013,6.1386497402186775,0.0002483427808977066
3292,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,0,224.024,,,0.35,4.522,0,3.58,0.0,-2.181602974583199,0.058811847292409396,1331.1910160994144,1.4516804973821313,1.766714889309353,0.01163988210393052,39.94812098371288,0.0,0.0,82959.58747081591,-84.35192356430417,0.0,-75.85053883563893,-2.3921960968342493,-4.183077488241433,5.2176674611044485,-6.1091886318309925,1567.155716414717,7.7727631793519985,0.6029732981077808,1.5162547415570655,0.0,0.0,0.0,0.0,-84.35192356430417,0.39767281946869837,83205.98143501178,6.1386497402186775,0.00024488370442115855
3293,2019-03-06 00:15:00,0.0,-1.9,86.0,0.4,0.0,0.0,0.0,902.3,0,223.898,,,0.35,4.569,0,3.58,0.0,-2.166293415902925,0.058811847292409396,1332.9577309887236,1.4536071221251075,1.7727501061243705,0.01131147909242175,39.95976086581681,0.0,0.0,83011.5207559266,-84.56527036565686,0.0,-75.97653883563893,-2.5250958799917074,-4.0614650962332846,5.281213835178433,-6.063635650026213,1567.1444049356246,7.779638837095618,0.6032399292594728,1.5169252202486898,0.0,0.0,0.0,0.0,-84.56527036565686,0.39767281946869837,83257.91472012247,6.1386497402186775,0.0002478687049277903
3294,2019-03-06 00:30:00,0.0,-2.1,85.9,0.3,0.0,0.0,0.0,902.4,0,223.772,,,0.35,4.496,0,3.58,0.0,-2.1511047288334955,0.0588118472924094,1334.730481094848,1.4555403283477077,1.7669596045234222,0.008886038723848636,39.97107234490923,0.0,0.0,83063.44800582048,-84.21439677876683,0.0,-76.10253883563894,-2.0934035665081714,-3.1877681654160215,5.294561566850803,-6.018454376619715,1567.1355188969007,7.786534929957125,0.6035072345406158,1.5175973941264524,0.0,0.0,0.0,0.0,-84.21439677876683,0.39767281946869837,83309.84197001635,6.138651721046241,0.0002484956259642912
3295,2019-03-06 00:45:00,0.0,-2.0,86.7,0.6,0.0,0.0,0.0,902.1,0,223.645,,,0.35,4.572,0,3.58,0.0,-2.1360358927301477,0.0588118472924094,1336.4974406993715,1.4574672199556942,1.8099922158731563,0.01696471437954974,39.97995838363308,0.0,0.0,83115.38104621596,-86.18930784270604,0.0,-76.22953883563892,-3.986109754616307,-6.080538528385857,5.272615092119911,-5.9736592524508145,1567.1185541825212,7.793405460002123,0.6037734312744568,1.5182667804179186,0.0,0.0,0.0,0.0,-86.18930784270604,0.39767281946869837,83361.77501041183,6.138645778526602,0.00024746458152688126
3296,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,0,223.519,,,0.35,4.42,0,3.58,0.0,-2.121085807620861,0.058811847292409396,1338.3074329152446,1.4594410391660246,1.8091501505261922,0.01862747349462834,39.99692309801263,0.0,0.0,83167.27105400008,-86.07151741735152,0.0,-76.35553883563892,-3.786804266885492,-6.6704880045104975,5.3961537526169865,-5.929174314827091,1567.0999267090265,7.800440176662432,0.604045867823345,1.518951857535465,0.0,0.0,0.0,0.0,-86.07151741735152,0.39767281946869837,83413.66501819596,6.138645778526602,0.0002532678712099316
3297,2019-03-06 01:15:00,0.0,-1.9,84.2,0.5,0.0,0.0,0.0,902.0,0,224.231,,,0.35,4.473,0,3.58,0.0,-2.1062537461054034,0.05881184729240941,1340.1165830657708,1.4614139400935342,1.7815878602860653,0.015057732994848297,40.015550571507255,0.0,0.0,83219.16190384956,-84.6839221225432,0.0,-75.64353883563894,-3.1553204086120474,-5.387311874128321,5.388787939645759,-5.885062878292217,1567.0848689760317,7.807468452111567,0.6043179322703616,1.5196359989544839,0.0,0.0,0.0,0.0,-84.6839221225432,0.39767281946869837,83465.55586804543,6.138643797662085,0.0002529217432385492
3298,2019-03-06 01:30:00,0.0,-1.9,83.9,0.7,0.0,0.0,0.0,901.9,0,224.943,,,0.35,4.457,0,3.58,0.0,-2.0915386588028344,0.0588118472924094,1341.8981709260568,1.463356783997881,1.7938198575412618,0.02130216022635577,40.0306083045021,0.0,0.0,83271.08031598927,-85.1898578572236,0.0,-74.93153883563892,-4.416958832747325,-7.614677589794081,5.301992054375401,-5.841360188837361,1567.0635668158052,7.814386562083747,0.60458561264737,1.5203091160595605,0.0,0.0,0.0,0.0,-85.1898578572236,0.39767281946869837,83517.47428018514,6.13864181678524,0.0002488442849642771
3299,2019-03-06 01:45:00,0.0,-2.0,83.8,0.4,0.0,0.0,0.0,901.8,0,225.655,,,0.35,4.419,0,3.58,0.0,-2.076939312995806,0.0588118472924094,1343.691990783598,1.4653129670486347,1.7423965682450604,0.01245880462731858,40.05191046472846,0.0,0.0,83322.98649613172,-82.67406556196374,0.0,-74.21953883563893,-2.6565227629700963,-4.449564124166447,5.333642181032137,-5.798003963354717,1567.0511080111778,7.821349077758504,0.6048548915952837,1.5209862529789846,0.0,0.0,0.0,0.0,-82.67406556196374,0.39767281946869837,83569.3804603276,6.138639835896067,0.00025033098058463633
3300,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,0,226.367,,,0.35,4.456,0,3.58,0.0,-2.062454778985595,0.0588118472924094,1345.434387351843,1.467213072357517,1.7279659894321764,0.012201246997517207,40.06436926935578,0.0,0.0,83374.94409956348,-81.9185547276021,0.0,-73.50753883563894,-2.6559336028984686,-4.3538164579931715,5.176269264720989,-5.755082289064684,1567.0389067641802,7.828109033817135,0.6051162217922127,1.5216434017307603,0.0,0.0,0.0,0.0,-81.9185547276021,0.39767281946869837,83621.33806375935,6.13863587408071,0.00024293830770008744
3301,2019-03-06 02:15:00,0.0,-2.0,84.3,0.5,0.0,0.0,0.0,901.6,0,226.785,,,0.35,4.445,0,3.58,0.0,-2.048083680705511,0.05881184729240941,1347.1623533412753,1.4690974409392314,1.733740107213264,0.015364404836351405,40.0765705163533,0.0,0.0,83426.91613357405,-82.12199243111955,0.0,-73.08953883563893,-3.3199170036230856,-5.4778486658981045,5.129008672563007,-5.712536591857526,1567.0235423593438,7.83481012233692,0.6053751649121082,1.5222945478670273,0.0,0.0,0.0,0.0,-82.12199243111955,0.39767281946869837,83673.31009776992,6.13863587408071,0.00024071823394054387
3302,2019-03-06 02:30:00,0.0,-2.0,83.6,0.4,0.0,0.0,0.0,901.4,0,227.204,,,0.35,4.408,0,3.58,0.0,-2.033824925542915,0.058811847292409396,1348.8960934484885,1.4709881062687988,1.7114398114609524,0.01257079560421349,40.091934921189655,0.0,0.0,83478.88239346683,-80.99621775054074,0.0,-72.67053883563892,-2.655344442826841,-4.478006096387749,5.14173709196901,-5.6703344720749635,1567.0109715637395,7.8415307241531575,0.6056347508669276,1.522947310495276,0.0,0.0,0.0,0.0,-80.99621775054074,0.39767281946869837,83725.2763576627,6.138631912215985,0.00024131603702521107
3303,2019-03-06 02:45:00,0.0,-2.1,85.1,0.7,0.0,0.0,0.0,901.3,0,227.622,,,0.35,4.454,0,3.58,0.0,-2.0196775752295193,0.05881184729240941,1350.6075332599494,1.4728544528461824,1.7501808950497924,0.021432248323120892,40.10450571679387,0.0,0.0,83530.87095365537,-82.75970498089777,0.0,-72.25253883563892,-4.878654122878511,-7.628208133658054,5.071312661298957,-5.628512022380332,1566.9895393154163,7.848162058543887,0.6058907798213172,1.523591128583552,0.0,0.0,0.0,0.0,-82.75970498089777,0.39767281946869837,83777.26491785124,6.138629931265097,0.00023800794041846515
3304,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,0,228.04,,,0.35,4.303,0,3.58,0.0,-2.0056405050370665,0.05881184729240939,1352.3577141549993,1.474763047061068,1.727194802158386,0.020034364306758357,40.12593796511699,0.0,0.0,83582.82077276031,-81.60229519009698,0.0,-71.83453883563894,-4.180775606783054,-7.124516966873762,5.181634218784824,-5.586980747674981,1566.9695049511095,7.854940607260296,0.6061523807981507,1.5242489582465975,0.0,0.0,0.0,0.0,-81.60229519009698,0.39767281946869837,83829.21473695619,6.138625969326255,0.0002431899597189742
3305,2019-03-06 03:15:00,0.0,-2.2,82.8,0.4,0.0,0.0,0.0,900.9,0,228.912,,,0.35,4.302,0,3.58,0.0,-1.9917130239714056,0.05881184729240941,1354.0849089571577,1.476646574653389,1.682596762422974,0.013374866073163396,40.14597232942375,0.0,0.0,83634.79357795816,-79.4276214250812,0.0,-70.96253883563892,-2.9192586969125487,-4.752255223982535,5.109231629990052,-5.54582389252972,1566.9561300850362,7.861627263303257,0.6064103248409218,1.5248975920735603,0.0,0.0,0.0,0.0,-79.4276214250812,0.39767281946869837,83881.18754215403,6.13862200733796,0.00023978890312424428
3306,2019-03-06 03:30:00,0.0,-2.2,85.2,0.3,0.0,0.0,0.0,900.7,0,229.784,,,0.35,4.427,0,3.58,0.0,-1.9778940211791989,0.0588118472924094,1355.7675057195806,1.4784814675240792,1.649154928764341,0.009356153243979242,40.15934719549691,0.0,0.0,83686.81098119574,-77.78456311208312,0.0,-70.09053883563894,-2.1889579656253177,-3.321605819573436,4.973186776050957,-5.505066310818858,1566.9467739317922,7.868138529314799,0.6066613976515003,1.5255289472939495,0.0,0.0,0.0,0.0,-77.78456311208312,0.39767281946869837,83933.20494539161,6.13861804530018,0.00023339860937636093
3307,2019-03-06 03:45:00,0.0,-2.2,83.3,0.3,0.0,0.0,0.0,900.6,0,230.655,,,0.35,4.328,0,3.58,0.0,-1.964182254631986,0.0588118472924094,1357.416660648345,1.4802798916557742,1.6311485274341961,0.009905326808665411,40.16870334874089,0.0,0.0,83738.86182626698,-76.87294131619403,0.0,-69.21953883563893,-2.188714937095772,-3.513723679521888,4.870395265749204,-5.464687543459335,1566.9368686049836,7.874517769698466,0.606907278857324,1.5261472475493008,0.0,0.0,0.0,0.0,-76.87294131619403,0.39767281946869837,83985.25579046285,6.138616064262723,0.00022857047127405433
3308,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,0,231.527,,,0.35,4.385,0,3.58,0.0,-1.9505765760771883,0.05881184729240939,1359.047809175779,1.4820586795810022,1.6750594602451638,0.02240275588305677,40.178608675549555,0.0,0.0,83790.93067773954,-78.87920260756012,0.0,-68.34753883563894,-5.107001519890135,-7.940585689746542,4.813362316648809,-5.424662252031039,1566.9144658491005,7.880824817176599,0.6071502795704703,1.5267583044313653,0.0,0.0,0.0,0.0,-78.87920260756012,0.39767281946869837,84037.32464193541,6.138616064262723,0.00022589166438521417
3309,2019-03-06 04:15:00,0.0,-2.3,84.4,0.3,0.0,0.0,0.0,900.6,0,232.982,,,0.35,4.353,0,3.58,0.0,-1.9370759558300708,0.0588118472924094,1360.7228686360243,1.4838853529291431,1.5847586525423354,0.009784414959924588,40.20101143143261,0.0,0.0,83842.95561827929,-74.56564565571583,0.0,-66.89253883563893,-2.288201979691034,-3.465208097603744,4.938881891746629,-5.384904840385858,1566.9046814341405,7.88729902646328,0.6073996196519557,1.5273853024792037,0.0,0.0,0.0,0.0,-74.56564565571583,0.39767281946869837,84089.34958247516,6.138616064262723,0.00023178707692620462
3310,2019-03-06 04:30:00,0.0,-2.3,84.4,0.4,0.0,0.0,0.0,900.7,0,234.438,,,0.35,4.353,0,3.58,0.0,-1.9236797832262331,0.05881184729240941,1362.3076272885667,1.4856135521140312,1.570414302942121,0.013056028347960689,40.210795846392536,0.0,0.0,83895.07085962675,-73.83340377372579,0.0,-65.43653883563894,-3.051274739962564,-4.620282589401526,4.669007174522822,-5.345590198124292,1566.8916254057924,7.89342177228764,0.6076353297483998,1.5279780261578275,0.0,0.0,0.0,0.0,-73.83340377372579,0.39767281946869837,84141.46482382262,6.13861804530018,0.00021911166028948942
3311,2019-03-06 04:45:00,0.0,-2.3,83.5,0.4,0.0,0.0,0.0,900.7,0,235.893,,,0.35,4.306,0,3.58,0.0,-1.9103865733352896,0.0588118472924094,1363.8780415915087,1.4873261086057892,1.539820067888335,0.013409977305960767,40.2238518747405,0.0,0.0,83947.2004453238,-72.33942582538572,0.0,-63.98153883563893,-3.051274739962564,-4.741894981409675,4.623193656939197,-5.306612249784217,1566.8782154284866,7.899486756842523,0.6078687260725526,1.5285649315552459,0.0,0.0,0.0,0.0,-72.33942582538572,0.39767281946869837,84193.59440951968,6.13861804530018,0.00021695996250580587
3312,2019-03-06 05:00:00,0.0,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,0,237.348,,,0.35,4.43,0,3.58,0.0,-1.8971953591435418,0.05881184729240941,1365.417861659397,1.489005301700542,1.509154339003606,0.012512015233318553,40.23726185204646,0.0,0.0,83999.36062525591,-70.84546313866785,0.0,-62.52653883563892,-3.0509359729213794,-4.421040140394477,4.529717564880058,-5.267988330107557,1566.8657034132532,7.905431325779514,0.60809740156105,1.529139965797724,0.0,0.0,0.0,0.0,-70.84546313866785,0.39767281946869837,84245.75458945178,6.138616064262723,0.00021256989807575844
3313,2019-03-06 05:15:00,0.0,-2.4,84.4,0.8,0.0,0.0,0.0,900.3,0,239.698,,,0.35,4.321,0,3.58,0.0,-1.8841050810248356,0.05881184729240941,1366.9270159984005,1.4906510534333703,1.530002970564265,0.02663994591118201,40.24977386727978,0.0,0.0,84051.55147091691,-71.77130278514453,0.0,-60.17653883563892,-6.365049749838931,-9.406124023926774,4.436239391196384,-5.229714199666669,1566.839063467342,7.911255339883986,0.608321356185427,1.5297031288136835,0.0,0.0,0.0,0.0,-71.77130278514453,0.39767281946869837,84297.94543511278,6.138610121076033,0.00020817987849209237
3314,2019-03-06 05:30:00,0.0,-2.3,84.1,0.4,0.0,0.0,0.0,900.1,0,242.048,,,0.35,4.337,0,3.58,0.0,-1.8711146934278693,0.05881184729240939,1368.4570189689648,1.492319540860376,1.4094614978712792,0.013212541310731733,40.27641381319096,0.0,0.0,84103.72146794634,-66.06750141786037,0.0,-57.82653883563893,-3.049242137715449,-4.661651796578278,4.494172122410458,-5.191720444505995,1566.8258509260313,7.917157623913685,0.608548236486982,1.53027364882523,0.0,0.0,0.0,0.0,-66.06750141786037,0.39767281946869837,84350.11543214221,6.1386061588895995,0.00021090046463222978
3315,2019-03-06 05:45:00,0.0,-2.4,82.5,0.7,0.0,0.0,0.0,900.1,0,244.399,,,0.35,4.223,0,3.58,0.0,-1.8582234886224773,0.0588118472924094,1369.866480466836,1.4938565762997122,1.4132129774667685,0.024601909999089143,40.28962635450169,0.0,0.0,84156.01200644847,-66.1979028390604,0.0,-55.47553883563893,-5.568181294958644,-8.674096435621045,4.137257887171454,-5.15418270846284,1566.8012490160322,7.922592949498612,0.608757092395503,1.530798844157413,0.0,0.0,0.0,0.0,-66.1979028390604,0.39767281946869837,84402.40597064434,6.1386061588895995,0.00019413980526212894
3316,2019-03-06 06:00:00,0.0,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,0,246.749,,,0.35,4.275,0,3.58,0.0,-1.845429882004869,0.0588118472924094,1371.279693444303,1.4953977027745942,1.3461814813513115,0.02052901082330125,40.314228264500784,0.0,0.0,84208.298793471,-63.014673290608066,0.0,-53.125538835638935,-4.772196580185801,-7.233107291997982,4.145419208267268,-5.116937874783331,1566.7807200052089,7.928040870695847,0.6089663604185404,1.53132507580512,0.0,0.0,0.0,0.0,-63.014673290608066,0.39767281946869837,84454.69275766687,6.138604177777777,0.0001945229907311474
3317,2019-03-06 06:15:00,0.024,-2.3,82.7,0.4,4.533,6.127,0.0,899.9,0,239.854,,,0.35,4.265,0,3.58,0.0,-1.832733088434508,0.06994448582154808,1372.6258749256542,1.4968657305623274,1.3672820462778628,0.013768434637544767,40.33475727532409,0.0,0.0,84260.65261198964,-63.96053637674949,4.1886379302489,-60.02053883563892,-3.0485646036330762,-4.8479413788672785,3.9462115141832435,-5.080070867726402,1566.7669515705713,7.933228645982758,0.6091655687757538,1.5318260111154076,0.0,0.0,0.0,0.0,-63.96053637674949,0.39767281946869837,84507.04657618552,6.138602196653549,0.00018516904890833577
3318,2019-03-06 06:30:00,0.068,-2.6,82.5,0.6,9.066,12.254,0.0,899.9,0,232.958,,,0.35,4.161,0,3.58,0.0,-1.82013189611583,0.09024508114684252,1373.993156971932,1.4983567687807329,1.4681265841552171,0.02181351405858948,40.348525709961635,0.0,0.0,84312.98532994336,-68.63240692547652,8.496905238690228,-66.91653883563893,-5.169305197464781,-7.675561709859883,4.00540651333065,-5.043468131063038,1566.7451380565128,7.938496000718832,0.6093677663205477,1.532334463126445,0.0,0.0,0.0,0.0,-68.63240692547652,0.39767281946869837,84559.37929413923,6.138602196653549,0.00018794847406302295
3319,2019-03-06 06:45:00,0.112,-2.6,83.0,0.3,13.6,18.382,0.0,899.7,0,226.062,,,0.35,4.186,0,3.58,0.0,-1.8076256485784865,0.11037099018048666,1375.4612835560872,1.4999577792323742,1.4659026331025375,0.010776526353431726,40.37033922402023,0.0,0.0,84365.2172033592,-68.47966885460582,12.923979553195503,-73.81253883563892,-2.584078167662554,-3.7892575837079328,4.297766248221957,-5.007031404499842,1566.7343615301593,7.944149906834674,0.6095847277518989,1.5328800408494614,0.0,0.0,0.0,0.0,-68.47966885460582,0.39767281946869837,84611.61116755508,6.138598234367847,0.0002016767976574513
3320,2019-03-06 07:00:00,0.155,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,0,219.167,,,0.35,4.302,0,3.58,0.0,-1.7952141719257908,0.12983335953618919,1376.9271861891898,1.5015563644375025,1.5351140181589622,0.013524657259468421,40.38111575037366,0.0,0.0,84417.4513007261,-71.66197304096002,17.46112440050532,-80.70753883563893,-3.444671648790289,-4.7521834589432865,4.288209653646541,-4.970886957036129,1566.7208368728998,7.949793241606552,0.6098012065449828,1.533424404915814,0.0,0.0,0.0,0.0,-71.66197304096002,0.39767281946869837,84663.84526492197,6.138594272032463,0.0002012279757904428
3321,2019-03-06 07:15:00,0.197,-2.6,84.1,0.4,37.041,40.716,0.0,899.3,0,220.151,,,0.35,4.242,0,3.58,0.0,-1.7828966647253255,0.14861166567863326,1378.4623002073488,1.5032304255260074,1.2446391128579668,0.013976846062683328,40.394640407633126,0.0,0.0,84469.61618670794,-58.05892043135853,30.043471060461467,-79.72353883563892,-3.443905740697172,-4.907423068419004,4.48733931707341,-4.934946915483908,1566.7068600268371,7.955700875478018,0.6100277415713948,1.5339940566881296,0.0,0.0,0.0,0.0,-58.05892043135853,0.39767281946869837,84716.0101509038,6.138590309647362,0.00021057919843039336
3322,2019-03-06 07:30:00,0.239,-2.4,82.5,0.8,55.948,56.923,0.0,899.2,0,221.136,,,0.35,4.223,0,3.58,0.0,-1.770672755471951,0.1671278593767482,1379.7069393202069,1.5045877200874667,1.006404227547587,0.028250694995531917,40.40861725369581,0.0,0.0,84522.07154759507,-46.917694194708545,43.07775515966671,-78.73853883563893,-6.357272836893442,-9.91316079676657,3.636054749467378,-4.899637681842874,1566.6786093318417,7.96048905477173,0.6102112881178088,1.534455608339206,0.0,0.0,0.0,0.0,-46.917694194708545,0.39767281946869837,84768.46551179094,6.138588328436157,0.00017060653520077407
3323,2019-03-06 07:45:00,0.279,-2.4,83.9,0.3,74.856,73.13,0.0,899.2,0,222.12,,,0.35,4.295,0,3.58,0.0,-1.7585399580615189,0.18448875657013117,1380.7133435477544,1.5056852165188161,0.611469814439223,0.010200777796372358,40.436867948691344,0.0,0.0,84574.76514336752,-28.49233978844271,56.51105873517893,-77.75453883563893,-2.3839773138350404,-3.5777104228632064,2.9386529941574113,-4.864882374147673,1566.6684085540453,7.964359681667541,0.6103596215412257,1.5348286120149792,0.0,0.0,0.0,0.0,-28.49233978844271,0.39767281946869837,84821.15910756339,6.138588328436157,0.00013786796562351096
3324,2019-03-06 08:00:00,0.319,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,0,223.104,,,0.35,4.29,0,3.58,0.0,-1.746496151648351,0.20155451110850436,1381.3248133621937,1.5063520320198405,0.292634758036231,0.010231441075127407,40.447068726487714,0.0,0.0,84627.85367355308,-13.631724700163513,70.35311216672558,-76.77053883563892,-2.3834470697705754,-3.5874058496052323,1.7849361373610595,-4.8308509614796025,1566.6581771129702,7.96671093300866,0.6104497105774385,1.535055152607653,0.0,0.0,0.0,0.0,-13.631724700163513,0.39767281946869837,84874.24763774895,6.138584365976418,8.372493554743873e-05
3325,2019-03-06 08:15:00,0.357,-2.1,83.5,0.4,116.148,103.465,0.0,899.0,0,225.407,,,0.35,4.371,0,0.0,0.0,-1.7345383604933315,0.21746872965769765,1381.61744812023,1.5066711538933806,0.0,0.013046011303780481,40.45730016756284,0.0,-0.27604209700479615,84681.26103879504,1.624648961180168,83.67031270798348,-74.46753883563892,-2.780688248065672,-4.573620485587256,0.0,-4.797436663098725,1566.6451311016665,7.9678360626404965,0.6104928156188645,1.5351635458377553,0.0,0.0,0.0,-2.9489715244070878,0.0,0.39767281946869837,84927.65500299091,6.138584365976418,4.005691636404561e-05
3326,2019-03-06 08:30:00,0.394,-1.8,80.7,0.8,138.533,117.592,0.0,898.9,0,227.71,,,0.35,4.319,0,0.0,-0.27604209700479615,-1.7226641181160183,0.2326626422978151,1381.61744812023,1.5066711538933806,0.0,0.024820061242036597,40.47034617886662,0.14480063529615095,0.27604209700479615,84681.26103879504,18.394548979764636,97.38524498653808,-70.95417677246033,-4.035409959479279,-8.701321645889857,0.0,-4.0011092748338415,1566.6203110404244,7.9678360626404965,0.6104928156188645,1.5351635458377553,0.0,0.0,0.0,2.948971524407087,6.744255809467692,0.39767281946869837,84927.65500299091,6.000416303896961,0.0
3327,2019-03-06 08:45:00,0.429,-1.5,82.4,0.4,160.918,131.72,0.0,898.8,0,230.013,,,0.35,4.509,0,0.0,0.0,-1.7127608834005013,0.246742480527469,1381.4726474849338,1.5065132469846605,0.0,0.012026604976870381,40.49516624010866,0.6574846343813685,-0.0,84681.26103879504,34.84177696654618,111.42644921298754,-69.86153883563892,-1.9857640214217582,-4.2165355496853865,0.0,-4.737369389380678,1566.7530850707437,7.967279339369311,0.6104714872750224,1.535109912944588,0.0,0.0,0.0,0.0,30.625241416860792,0.39767281946869837,84927.65500299091,6.1385804034668805,-1.9818041872158375e-05
3328,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,0,232.316,,,0.35,4.581,0,0.0,0.0,-1.7010349052087579,0.25974123595006715,1380.8151628505525,1.5057962517454226,0.0,0.01723733226155394,40.50719284508553,0.9755192169079981,-0.0,84681.26103879504,51.49886338514838,125.7484072208775,-67.55853883563893,-1.9853221513680377,-6.045338193009666,0.0,-4.7056828487221445,1567.3933323728634,7.9647512259309075,0.6103746246225034,1.534866339213176,0.0,0.0,0.0,0.0,45.45352519213871,0.39767281946869837,84927.65500299091,6.13857644090751,-8.999248158592754e-05
