,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3770,2019-03-10 23:30:00,0.0,4.2,71.3,2.3,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,276.897,,,0.381,5.88,0,0.0,-0.1061929537174565,-0.602217546097615,0.06493206534095398,1623.9084844625306,1.7708925675709166,0.0,0.009139053476112992,26.977203861607272,0.009139053476112992,0.07395672817439378,85560.6209436147,9.375681589585435,0.0,-22.511479931077815,33.23867245843377,-3.0550141901977748,0.0,-1.3515109377705188,1608.4522916881494,8.356237032172226,0.6963640290574094,1.558345079116011,0.0,0.0,0.0,0.0,0.0,6.32066739938766,0.0,0.44686124940467603,85915.6985886694,6.085336149753516
3771,2019-03-10 23:45:00,0.0,4.1,75.0,0.8,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,278.898,,,0.381,6.141,0,0.0,-0.03223622554306273,-0.5992327625407295,0.064932065340954,1623.8993454090546,1.7708826013184893,0.0,0.0,26.986342915083384,0.0,-0.13091941842133373,85560.6209436147,-11.284438089383283,0.0,-20.835003237832552,11.095455201770054,0.09548854565504722,0.0,-1.544890053320785,1608.4614307416255,8.356205680582544,0.6963627227194189,1.5583421557522326,0.0,0.0,0.0002521522945470309,-1.192672298456017e-06,0.0,-11.188949543728235,0.0,0.44686124940467603,85915.6985886694,6.12254809073451
3772,2019-03-11 00:00:00,0.0,3.7,76.6,0.9,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,280.9,,,0.381,6.098,0,0.0,-0.16315564396439647,-0.5958208988629997,0.064932065340954,1623.8993454090546,1.7708826013184893,0.0,0.0,26.986342915083384,0.0,-0.08808659998424048,85560.6209436147,-7.7680191331067014,0.0,-18.25870644098984,11.669566198836762,0.23975071741357823,0.0,-1.1788788909536227,1608.46168289392,8.356205680582544,0.6963627227194189,1.5583421557522326,0.0,0.0,0.0006330989031241483,0.0,0.0,-7.528268415693123,0.0,0.44686124940467603,85915.6988408217,6.056818949168042
3773,2019-03-11 00:15:00,0.0,3.5,77.3,1.7,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,281.535,,,0.381,6.068,0,0.0,-0.2512422439486369,-0.5932173646763168,0.064932065340954,1623.8993454090546,1.7708826013184893,0.0,0.0,26.986342915083384,0.0,0.0449820983521146,85560.6209436147,3.239108389227791,0.0,-17.237766651207664,21.408651388299713,0.6052596571766719,0.0,-0.9317763478642573,1608.462315992823,8.356205680582544,0.6963627227194189,1.5583421557522326,0.0,0.0,0.0015982818704264167,0.0,0.0,3.844368046404463,0.0,0.44686124940467603,85915.6994739206,6.0129607097791435
3774,2019-03-11 00:30:00,0.0,3.6,75.8,1.1,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,282.17,,,0.381,5.992,0,0.0,-0.20626014559652234,-0.5911595522965865,0.064932065340954,1623.8993454090546,1.7708826013184893,0.0,0.0009221417129316562,26.986342915083384,0.0009221417129316562,-0.04800249541159883,85560.6209436147,-3.7942486308286294,0.0,-16.799803080328786,14.054286189712615,-0.30825583802641876,0.0,-1.048731740212458,1608.4639142746935,8.356205680582544,0.6963627227194189,1.5583421557522326,0.0,0.0,0.0,0.0,0.0,-4.102504468855048,0.0,0.44686124940467603,85915.70107220247,6.035321017023483
3775,2019-03-11 00:45:00,0.0,3.4,77.2,0.7,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,282.804,,,0.381,6.017,0,0.0,-0.2542626410081212,-0.5888434459015572,0.06493206534095398,1623.8984232673417,1.7708815957113868,0.0,0.0,26.987265056796314,0.0,-0.09660783532223835,85560.6209436147,-8.281625572353533,0.0,-15.955539806032618,8.58554353231442,0.025094891239625574,0.0,-0.9116292986353356,1608.4648364164063,8.3562025171654,0.6963625909080401,1.55834186078063,0.0,0.0,6.626692205410676e-05,-1.203425503001195e-07,0.0,-8.256530681113908,0.0,0.44686124940467603,85915.70107220247,6.011457990112045
3776,2019-03-11 01:00:00,0.0,3.0,74.3,1.1,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,283.439,,,0.381,5.629,0,0.0,-0.3508704763303595,-0.586830127559823,0.06493206534095398,1623.8984232673417,1.7708815957113868,0.0,0.007124469644759248,26.987265056796314,0.007124469644759248,-0.06493245367692888,85560.6209436147,-3.1678267616552827,0.0,-14.897708875962735,12.37279924586575,-2.3815864323712375,0.0,-0.6429171315582973,1608.4649026833283,8.3562025171654,0.6963625909080401,1.55834186078063,0.0,0.0,0.0,0.0,0.0,-5.549413194026521,0.0,0.44686124940467603,85915.70113846939,5.963698434392044
3777,2019-03-11 01:15:00,0.0,2.7,77.3,0.9,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,279.158,,,0.381,5.733,0,0.0,-0.4158029300072884,-0.5854102556281956,0.064932065340954,1623.891298797697,1.7708738263878918,0.0,0.00346214186680279,26.994389526441072,0.00346214186680279,-0.1298925273374433,85560.6209436147,-9.943849648345514,0.0,-18.894766338692136,9.4130449151478,-1.1573372650326756,0.0,-0.46212822480117793,1608.4720271529732,8.356178076574837,0.6963615725312489,1.5583395818253782,0.0,0.0,0.0,-9.297672571805583e-07,0.0,-11.10118691337819,0.0,0.44686124940467603,85915.70113846939,5.9317913331613275
3778,2019-03-11 01:30:00,0.0,2.6,73.4,1.4,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,274.877,,,0.38,5.405,0,0.0,-0.5456954573447317,-0.5843896515369548,0.064932065340954,1623.8878366558301,1.7708700508787678,0.0,0.012554988973269737,26.997851668307874,0.012554988973269737,-0.14190399017214034,85560.6209436147,-7.930806434879984,0.0,-22.60836879513778,14.782992310966904,-4.196932942787887,0.0,-0.10542995070910985,1608.47548929484,8.356166199636906,0.6963610776491367,1.5583384743627982,0.0,0.0,0.0,-4.5182248265955283e-07,0.0,-12.127739377667872,0.0,0.44686124940467603,85915.70113846939,5.86842986000452
3779,2019-03-11 01:45:00,0.0,2.3,73.7,1.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,270.596,,,0.38,5.312,0,0.0,-0.6875994475168721,-0.5841568107154514,0.06493206534095401,1623.8752816668568,1.7708563595058417,0.0,0.01321829647012195,27.010406657281145,0.01321829647012195,-0.19149139110411878,85560.6209436147,-11.947007991270114,0.0,-26.270429041098907,14.041570492316378,-4.418688854608739,0.0,0.2818505575124147,1608.4880442838132,8.356123129457915,0.6963592830202251,1.558334458286412,0.0,0.0,0.0,-1.6384754203110776e-06,0.0,-16.36569684587885,0.0,0.44686124940467603,85915.70113846939,5.799916386849537
3780,2019-03-11 02:00:00,0.0,2.2,68.7,0.8,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,266.315,,,0.38,4.917,0,0.0,-0.8790908386209908,-0.5847792760020275,0.06493206534095398,1623.8620633703867,1.770841944787772,0.0,0.012254715040459337,27.023624953751266,0.012254715040459337,-0.2895117765986096,85560.6209436147,-20.646350786817376,0.0,-29.717736562002983,8.269471732311366,-4.0965994931168375,0.0,0.8019140428742416,1608.5012625802833,8.35607778366732,0.6963573935671511,1.5583302300095665,0.0,0.0,0.0,-1.7250485478259e-06,0.0,-24.742950279934213,0.0,0.44686124940467603,85915.70113846939,5.7086141315746355
3781,2019-03-11 02:15:00,0.0,2.0,73.5,0.8,0.0,0.0,0.0,911.8,SW_directSW_diffuseLW_in,262.223,,,0.38,5.186,0,0.0,-1.1686026152196005,-0.5865503032205381,0.06493206534095398,1623.8498086553464,1.7708285808673352,0.0,0.005991961540619806,27.035879668791726,0.005991961540619806,-0.28618869136227243,85560.6209436147,-22.455896169388648,0.0,-32.55263035681543,8.5108056813246,-2.0030486246731503,0.0,1.5859285061021817,1608.5135172953237,8.356035743363856,0.6963556418414177,1.558326309943247,0.0,0.0,0.0,-1.5993054136986221e-06,0.0,-24.4589447940618,0.0,0.44686124940467603,85915.70113846939,5.573062879880403
3782,2019-03-11 02:30:00,0.0,2.0,72.6,1.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,258.13,,,0.38,5.122,0,0.0,-1.454791306581873,-0.5900528352455008,0.06493206534095398,1623.8438166938058,1.7708220465581306,0.0,0.006191317020841887,27.041871630332345,0.006191317020841887,-0.2752293444997593,85560.6209436147,-21.4526146701848,0.0,-35.40689279875613,11.598106611726728,-2.0696961198804265,0.0,2.356171516844606,1608.5195092568642,8.3560151876551,0.6963547853292505,1.558324393213684,0.0,0.0,0.0,-7.819867465013093e-07,0.0,-23.522310790065227,0.0,0.44686124940467603,85915.70113846939,5.441953307481564
3783,2019-03-11 02:45:00,0.0,2.2,66.6,1.1,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,254.038,,,0.38,4.766,0,0.0,-1.7300206510816323,-0.5952564596919409,0.064932065340954,1623.837625376785,1.7708152948492748,0.0,0.011760828866175547,27.048062947353188,0.011760828866175547,-0.28830291658823254,85560.6209436147,-20.708096879113103,0.0,-38.31127836015327,14.511261145847318,-3.9315389053502403,0.0,3.0919203351928473,1608.5257005738852,8.355993948021334,0.6963539003182927,1.5583224127086415,0.0,0.0,0.0,-8.080058142850999e-07,0.0,-24.639635784463344,0.0,0.44686124940467603,85915.70113846939,5.318522427272134
3784,2019-03-11 03:00:00,0.0,1.8,71.1,0.9,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,249.946,,,0.38,4.945,0,0.0,-2.018323567669865,-0.6020850002186923,0.064932065340954,1623.8258645479186,1.7708024695179048,0.0,0.004301101569189988,27.059823776219364,0.004301101569189988,-0.31835402614832087,85560.6209436147,-25.770109468563422,0.0,-41.16311979744327,11.534140414745533,-1.4378263637871336,0.0,3.8588699141343183,1608.5374614027514,8.355953601814331,0.6963522191734345,1.558318650590399,0.0,0.0,0.0,-1.534866043424095e-06,0.0,-27.207935832350557,0.0,0.44686124940467603,85915.70113846939,5.191969857748147
3785,2019-03-11 03:15:00,0.0,1.8,71.6,1.1,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,247.512,,,0.38,4.98,0,0.0,-2.3366775938181856,-0.6106073780147452,0.06493206534095398,1623.8215634463495,1.7707977791127039,0.0,0.0016053248892013577,27.064124877788554,0.0016053248892013577,-0.2667374023889698,85560.6209436147,-22.259902897424276,0.0,-42.232282402207034,15.269297369220752,-0.5366491553075993,0.0,4.703082135562008,1608.5417625043206,8.355938846611082,0.6963516043529392,1.5583172747259755,0.0,0.0,0.0,-5.613249455864694e-07,0.0,-22.796552052731876,0.0,0.44686124940467603,85915.70113846939,5.0554184814197285
3786,2019-03-11 03:30:00,0.0,1.7,75.8,0.8,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,245.079,,,0.38,5.234,0,0.0,-2.6034149962071553,-0.6209942215843854,0.06493206534095398,1623.8199581214603,1.77079602848578,0.0,0.0,27.065730202677756,0.0,-0.29333195592503875,85560.6209436147,-26.57257937039279,0.0,-43.52543406886991,11.551283709439444,1.5031397564329096,0.0,5.401570989037675,1608.5433678292097,8.355933339438325,0.6963513748796695,1.5583167612035567,0.0,0.0,0.0039691439761768465,-2.0950690951905508e-07,0.0,-25.069439613959883,0.0,0.44686124940467603,85915.70113846939,4.943537953387134
3787,2019-03-11 03:45:00,0.0,1.9,69.5,1.3,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,242.645,,,0.38,4.868,0,0.0,-2.8967469521321942,-0.6329236945905969,0.06493206534095398,1623.8199581214603,1.77079602848578,0.0,0.0,27.065730202677756,0.0,-0.20179091112261838,85560.6209436147,-17.623425502730452,0.0,-44.70982564981128,20.918082003536185,0.3774863581825433,0.0,6.168318143544642,1608.5473369731858,8.355933339438325,0.6963513748796695,1.5583167612035567,0.0,0.0,0.0009967787082052681,0.0,0.0,-17.245939144547908,0.0,0.44686124940467603,85915.70510761336,4.823111207028992
3788,2019-03-11 04:00:00,0.0,2.3,66.3,2.6,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,240.211,,,0.38,4.779,0,0.0,-3.098537863254813,-0.6465465433759741,0.06493206534095398,1623.8199581214603,1.77079602848578,0.0,0.0,27.065730202677756,0.0,0.09482910049506296,85560.6209436147,7.479331596635478,0.0,-46.286545608888844,47.08485098325321,0.625180579714783,0.0,6.68102622227111,1608.548333751894,8.355933339438325,0.6963513748796695,1.5583167612035567,0.0,0.0,0.001650832347010998,0.0,0.0,8.10451217635026,0.0,0.44686124940467603,85915.70610439207,4.741828323455942
3789,2019-03-11 04:15:00,0.0,2.4,63.8,2.1,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,241.384,,,0.38,4.632,0,0.0,-3.00370876275975,-0.6613017177750748,0.06493206534095398,1623.8199581214603,1.77079602848578,0.0,0.006008949574662698,27.065730202677756,0.006008949574662698,-0.035893692060690104,85560.6209436147,-1.0588806956545005,0.0,-45.51617432246135,38.07485549829484,-2.008752160097143,0.0,6.382438128512015,1608.549984584241,8.355933339438325,0.6963513748796695,1.5583167612035567,0.0,0.0,0.0,0.0,0.0,-3.0676328557516435,0.0,0.44686124940467603,85915.70775522442,4.779872386022163
3790,2019-03-11 04:30:00,0.0,2.4,64.8,1.7,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,242.556,,,0.38,4.704,0,0.0,-3.0396024548204403,-0.6753974546491104,0.064932065340954,1623.8139491718857,1.7707894756509113,0.0,0.0020211962044476986,27.07173915225242,0.0020211962044476986,-0.08652628611678062,85560.6209436147,-6.719242917010176,0.0,-44.191725747186155,31.030643107296424,-0.6756742101888102,0.0,6.441839722879555,1608.5559935338156,8.35591272532496,0.6963505159286432,1.558314839016239,0.0,0.0,0.0,-7.842133969454495e-07,0.0,-7.394917127198986,0.0,0.44686124940467603,85915.70775522442,4.765442437982405
3791,2019-03-11 04:45:00,0.0,2.1,70.8,2.1,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,243.729,,,0.38,5.031,0,0.0,-3.126128740937221,-0.6896243986312205,0.06493206534095398,1623.8119279756813,1.7707872715111028,0.0,0.0,27.07376034845687,0.0,0.05724976016052579,85560.6209436147,0.8150175884913224,0.0,-42.651478923423525,36.827657253767526,4.077798813771918,0.0,6.638839258147321,1608.55801473002,8.355905791467134,0.6963502270076937,1.5583141924599537,0.0,0.0,0.010767672911513735,-2.637820524235185e-07,0.0,4.89281640226324,0.0,0.44686124940467603,85915.70775522442,4.730816705968525
3792,2019-03-11 05:00:00,0.0,2.0,65.2,1.8,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,244.902,,,0.38,4.6,0,0.0,-3.068878980776695,-0.7042864264809067,0.06493206534095398,1623.8119279756813,1.7707872715111028,0.0,0.005353522736862335,27.07376034845687,0.005353522736862335,-0.07548674306175523,85560.6209436147,-4.661776006953803,0.0,-41.72142675614026,30.616752369565923,-1.7896531967732725,0.0,6.4428983796205355,1608.5687824029314,8.355905791467134,0.6963502270076937,1.5583141924599537,0.0,0.0,0.0,0.0,0.0,-6.451429203727075,0.0,0.44686124940467603,85915.71852289732,4.753700894126547
3793,2019-03-11 05:15:00,0.0,2.1,64.6,1.2,0.0,0.011,0.0,911.3,SW_directSW_diffuseLW_in,251.173,,,0.38,4.59,0,0.0,-3.1443657238384506,-0.7185157144334299,0.06493206534095398,1623.8065744529445,1.7707814334274203,0.0,0.003101048674994047,27.07911387119373,0.003101048674994047,-0.09866491802067084,85560.6209436147,-7.395672230557043,0.00682,-35.130120032212176,21.11781155966732,-1.0366657891287792,0.0,6.609816241987815,1608.5741359256683,8.355887425811419,0.6963494617444252,1.558312479930014,0.0,0.0,0.0,-6.986775375654004e-07,0.0,-8.432338019685822,0.0,0.44686124940467603,85915.71852289732,4.723548046336669
3794,2019-03-11 05:30:00,0.0,2.0,67.2,1.4,0.0,0.022,0.0,911.1,SW_directSW_diffuseLW_in,257.444,,,0.38,4.741,0,0.0,-3.2430306418591215,-0.7331136603328846,0.064932065340954,1623.8034734042694,1.7707780516949503,0.0,0.0,27.082214919868726,0.0,0.04153817387985607,85560.6209436147,3.0374223579075768,0.01364,-28.440868106729056,24.62576903043941,0.5126127498299946,0.0,6.838881434197223,1608.5772369743434,8.355876787425343,0.6963490184619587,1.5583114879387259,0.0,0.0,0.0013535800841005807,-4.047125454991421e-07,0.0,3.550035107737571,0.0,0.44686124940467603,85915.71852289732,4.684396747546687
3795,2019-03-11 05:45:00,0.0,1.8,68.1,2.4,0.0,0.032,0.0,911.0,SW_directSW_diffuseLW_in,263.715,,,0.38,4.736,0,0.0,-3.2014924679792656,-0.7482175121021959,0.064932065340954,1623.8034734042694,1.7707780516949503,0.0,0.0,27.082214919868726,0.0,0.2945169789120948,85560.6209436147,24.624866666498612,0.01984,-22.34589730689362,40.26637756320519,0.5458502260362222,0.0,6.684546410187042,1608.5785905544274,8.355876787425343,0.6963490184619587,1.5583114879387259,0.0,0.0,0.0014413453335085154,0.0,0.0,25.170716892534834,0.0,0.44686124940467603,85915.71987647741,4.700840533929054
3796,2019-03-11 06:00:00,0.008,1.8,70.1,1.9,0.0,0.043,0.0,911.1,SW_directSW_diffuseLW_in,269.986,,,0.38,4.875,0,0.0,-2.906975489067171,-0.7629805108609832,0.0685819116763048,1623.8034734042694,1.7707780516949503,0.0,0.0,27.082214919868726,0.0,0.22507169593552642,85560.6209436147,18.54687915707786,0.026659999999999996,-17.325324932562864,30.003706467365923,0.6887382930343441,0.0,5.841837622274801,1608.5800318997608,8.355876787425343,0.6963490184619587,1.5583114879387259,0.0,0.0,0.0018186485547187381,0.0,0.0,19.235617450112205,0.0,0.44686124940467603,85915.72131782274,4.818962255407336
3797,2019-03-11 06:15:00,0.053,1.7,66.8,1.4,5.392,6.526,0.0,910.7,SW_directSW_diffuseLW_in,265.09,,,0.38,4.613,0,0.0,-2.6819037931316445,-0.7758823648200264,0.08902381981505164,1623.8034734042694,1.7707780516949503,0.0,0.008074103595361419,27.082214919868726,0.008074103595361419,0.049499985828371694,85560.6209436147,6.929624367363632,4.34373019059451,-23.179669404131175,20.57214297965953,-2.699137778533342,0.0,5.193420601240766,1608.5818505483155,8.355876787425343,0.6963490184619587,1.5583114879387259,0.0,0.0,0.0,0.0,0.0,4.23048658883029,0.0,0.44686124940467603,85915.7231364713,4.91104170328433
3798,2019-03-11 06:30:00,0.097,1.8,67.0,0.8,10.783,13.009,0.0,910.6,SW_directSW_diffuseLW_in,260.195,,,0.38,4.66,0,0.0,-2.6324038073032727,-0.787352172520536,0.10883747868030016,1623.795399300674,1.770769246783723,0.0,0.004202987039984388,27.090289023464088,0.004202987039984388,-0.046576243345755074,85560.6209436147,-2.5755657138528836,8.793208610218,-28.28575917783371,11.889683003938623,-1.4050449779460668,0.0,5.027301849824202,1608.589924651911,8.35584908855996,0.6963478642985959,1.5583089051160612,0.0,0.0,0.0,-1.0537387579088221e-06,0.0,-3.98061069179895,0.0,0.44686124940467603,85915.7231364713,4.931506517029283
3799,2019-03-11 06:45:00,0.141,1.7,66.4,1.3,16.174,19.492,0.0,910.3,SW_directSW_diffuseLW_in,255.3,,,0.38,4.585,0,0.0,-2.6789800506490278,-0.7984551209373165,0.1284404621790731,1623.7911963136341,1.770764663373647,0.0,0.008231889627147363,27.094492010504073,0.008231889627147363,0.02158241341662114,85560.6209436147,4.596426848012651,13.373025541876283,-32.98213431155864,19.08157353643731,-2.7518988348091757,0.0,5.123962081257698,1608.5941276389508,8.355834669854834,0.6963472634955687,1.558307560620364,0.0,0.0,0.0,-5.485271487961679e-07,0.0,1.8445280132034756,0.0,0.44686124940467603,85915.7231364713,4.912242069535059
3800,2019-03-11 07:00:00,0.184,1.3,74.1,0.7,21.566,25.975,0.0,910.4,SW_directSW_diffuseLW_in,250.404,,,0.38,4.972,0,0.0,-2.657397637232407,-0.8097715561668666,0.14735798939629213,1623.782964424007,1.7707556863947733,0.0,0.0,27.10272390013122,0.0,-0.06253224497697946,85560.6209436147,-5.574492160530075,18.074811887578672,-37.97015997783484,9.28652651016534,0.23021136291951091,0.0,5.034329419560753,1608.6023595285778,8.35580642962008,0.6963460867713045,1.5583049273102128,0.0,0.0,0.0006078797148205778,-1.0743365837583288e-06,0.0,-5.344280797610564,0.0,0.44686124940467603,85915.7231364713,4.921159626258708
3801,2019-03-11 07:15:00,0.227,1.1,75.6,0.8,28.692,38.976,0.0,910.2,SW_directSW_diffuseLW_in,254.52,,,0.38,5.0,0,0.0,-2.7199298822093865,-0.8208900535658328,0.16600309367083343,1623.782964424007,1.7707556863947733,0.0,0.0,27.10272390013122,0.0,0.11102553996457941,85560.6209436147,8.9472406962975,27.118155673434202,-33.58758808266626,10.242253791885584,0.5414904614513012,0.0,5.174419313643972,1608.6029674082927,8.35580642962008,0.6963460867713045,1.5583049273102128,0.0,0.0,0.0014298211135658195,0.0,0.0,9.488731157748802,0.0,0.44686124940467603,85915.72374435101,4.895364069121732
3802,2019-03-11 07:30:00,0.269,1.1,77.4,2.9,35.818,51.976,0.0,910.0,SW_directSW_diffuseLW_in,258.635,,,0.38,5.119,0,0.0,-2.608904342244807,-0.8323179445291005,0.18391857587008698,1623.782964424007,1.7707556863947733,0.0,0.0,27.10272390013122,0.0,0.5918249527790589,85560.6209436147,47.24530668132549,36.30942924131916,-29.946011834344574,36.041125626300634,3.3346578129651094,0.0,4.840763648050267,1608.6043972294062,8.35580642962008,0.6963460867713045,1.5583049273102128,0.0,0.0,0.008805259717254574,0.0,0.0,50.5799644942906,0.0,0.44686124940467603,85915.72517417213,4.941240305226453
3803,2019-03-11 07:45:00,0.31,0.9,78.4,1.2,42.944,64.977,0.0,910.0,SW_directSW_diffuseLW_in,262.751,,,0.38,5.111,0,0.0,-2.0170793894657484,-0.8430089449671594,0.20109484621159235,1623.782964424007,1.7707556863947733,0.0,0.0018921000278939002,27.10272390013122,0.0018921000278939002,0.36942445507283783,85560.6209436147,32.20516554894613,45.63994658694059,-28.36346323971037,11.72962724143558,-0.6325261508190863,0.0,3.199054960280326,1608.6132024891235,8.35580642962008,0.6963460867713045,1.5583049273102128,0.0,0.0,0.0,0.0,0.0,31.57263939812704,0.0,0.44686124940467603,85915.73397943184,5.192484922705642
3804,2019-03-11 08:00:00,0.349,1.3,74.8,1.9,50.07,77.978,0.0,910.0,SW_directSW_diffuseLW_in,266.867,,,0.38,5.019,0,0.0,-1.6476549343929106,-0.8500741727841603,0.21712001510681478,1623.7810723239793,1.7707536230359644,0.0,0.012359123995224026,27.104616000159115,0.012359123995224026,0.5389067498689305,85560.6209436147,50.188981527067206,55.08650347696689,-25.83730780147988,18.766572400338628,-4.131639493568979,0.0,2.1732134512415704,1608.6150945891513,8.3557999385947,0.6963458163006422,1.5583043220425536,0.0,0.0,0.0,-2.4693712407342337e-07,0.0,46.05734203349823,0.0,0.44686124940467603,85915.73397943184,5.355162169333652
3805,2019-03-11 08:15:00,0.388,0.9,80.6,1.5,43.938,81.16,0.0,910.1,SW_directSW_diffuseLW_in,270.326,,,0.38,5.254,0,0.0,-1.10874818452398,-0.8548737946357513,0.23281498631479966,1623.7687131999842,1.7707401452562532,0.0,0.010066319370595933,27.11697512415434,0.010066319370595933,0.46073501139186984,85560.6209436147,42.74161619560371,56.66144341859379,-24.709198882629266,10.09762398294428,-3.3651748880043875,0.0,0.6917476766949084,1608.6274537131465,8.355757539406664,0.6963440495915973,1.5583003684461136,0.0,0.0,0.0,-1.612984969758049e-06,0.0,39.37644130759932,0.0,0.44686124940467603,85915.73397943184,5.60081382299836
3806,2019-03-11 08:30:00,0.425,0.1,86.5,1.3,37.805,84.342,0.9,910.0,SW_directSW_diffuseLW_in,273.784,,,0.85,5.321,0,0.0,-0.6480131731321102,-0.8564015487026698,0.2473781618049451,1623.7586468806135,1.7707291678087387,0.0,0.012525291520347112,27.127041443524938,0.012525291520347112,-0.1251689676671687,85560.6209436147,-6.510263081334489,14.054119711055396,-23.25499446355701,3.258421888650578,-4.1872276389594845,0.0,-0.5678102174834507,1608.6375200325172,8.355723005830463,0.6963426106272047,1.5582971482868482,6.865828228976701,0.0,0.0,-1.313758502746213e-06,0.0,-10.697490720293974,0.0,0.44686124940467603,85915.73397943184,5.818924204500241
3807,2019-03-11 08:45:00,0.461,0.2,88.4,0.7,31.672,87.525,1.8,909.8,SW_directSW_diffuseLW_in,277.243,,,0.85,5.478,0,0.0,-0.7731821407992788,-0.8551475131766753,0.2612228895678926,1630.6119498180697,1.778202780608582,0.0,0.003815660458242852,27.139566735045285,0.003815660458242852,-0.04789930283449819,85560.6209436147,-2.8216795823416754,14.369767703759148,-19.250611942676528,2.282188047947906,-1.2720055948270126,0.0,-0.22302339137220167,1608.6500453240376,8.379217505046586,0.6973209063827496,1.5604864089507526,13.770266927886686,0.0,0.0,0.0008944304154922811,0.0,-4.0936851771686875,0.0,0.44686124940467603,85922.59980766082,5.758912458107597
3808,2019-03-11 09:00:00,0.495,0.2,89.3,1.1,25.54,90.707,0.0,909.8,SW_directSW_diffuseLW_in,280.702,,,0.849,5.533,0,0.0,-0.821081443633777,-0.8546556465713335,0.2739879437544843,1644.3784010854981,1.7932152683593219,0.0,0.004359471640051323,27.14338239550353,0.004359471640051323,0.016344104227846986,85560.6209436147,2.8420094738221136,14.75340246460692,-15.583105335921857,3.762810307462611,-1.4451704124517073,0.0,-0.09109796232555976,1608.6538609844959,8.426312456271399,0.6992777883344395,1.5648655802355687,0.0,0.0,0.0,0.001791633615155379,0.0,1.3968390613704063,0.0,0.44686124940467603,85936.3700745887,5.736098349865765
3809,2019-03-11 09:15:00,0.527,0.3,88.0,1.8,40.858,105.085,0.0,909.5,SW_directSW_diffuseLW_in,279.147,,,0.849,5.493,0,0.0,-0.8047373394059301,-0.8544552969447757,0.2857130685150477,1644.374041613858,1.7932105143008266,0.0,0.008811542922363741,27.14774186714358,0.008811542922363741,0.04709523437589793,85560.6209436147,6.94600883601334,17.630558347561564,-17.209239178464145,6.659591115915965,-2.921042887217848,0.0,-0.13490144900004328,1608.658220456136,8.426297563395002,0.6992771703735982,1.564864197343581,0.0,0.0,0.0,-5.641920495851526e-07,0.0,4.024965948795492,0.0,0.44686124940467603,85936.3700745887,5.7438681035839005
3810,2019-03-11 09:30:00,0.556,0.0,91.3,1.0,56.177,119.464,0.0,909.4,SW_directSW_diffuseLW_in,277.592,,,0.848,5.576,0,0.0,-0.7576421050300322,-0.8541586110681234,0.29608658942376404,1644.3652300709357,1.7932009052027653,0.0,0.003713871477258407,27.156553410065943,0.003713871477258407,0.0323120401656494,85560.6209436147,3.992688834245719,20.686782962776938,-18.969281661393666,2.5370695653972963,-1.2311597087125927,0.0,-0.2618820325348494,1608.6670319990583,8.426267461262077,0.6992759213224595,1.564861402178101,0.0,0.0,0.0,-1.1403701316232427e-06,0.0,2.7615291255331265,0.0,0.44686124940467603,85936.3700745887,5.766324375185759
3811,2019-03-11 09:45:00,0.584,-0.2,93.0,0.7,71.496,133.842,0.0,909.6,SW_directSW_diffuseLW_in,276.037,,,0.848,5.597,0,0.0,-0.7253300648643828,-0.8535826584763584,0.30586623563775667,1644.3615161994585,1.793196855179344,0.0,0.00252401282998773,27.160267281543202,0.00252401282998773,0.03568604407842359,85560.6209436147,3.8866055477180215,23.667952282239877,-20.66502283802663,1.2316691728529103,-0.8367192021819959,0.0,-0.3479930693481367,1608.6707458705355,8.426254773859226,0.6992753948735485,1.564860224074357,0.0,0.0,0.0,-4.806426380172164e-07,0.0,3.0498863455360254,0.0,0.44686124940467603,85936.3700745887,5.781782872643526
