,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4186,2019-03-15 07:30:00,0.293,2.8,93.9,1.6,0.0,13.741,0.0,905.0,0,321.807,,,0.754,7.014,0,0.0,0.0,-1.3427532411304264,0.19489354626591646,1190.5456707194546,1.2983049844268861,0.0,0.0,41.84292435070598,0.8155012827434182,-0.0,85489.02616108254,36.14438720632931,3.380286,21.932461164361087,14.929316215050392,9.05931364639567,0.0,-4.097676173082161,2091.777623773309,6.6950621617787816,0.6404289815936276,1.3913569596573088,0.0,0.0,0.01916692458044341,0.0,45.203700852724985,0.460290924732475,85859.62626246309,6.138703218254143,-9.78068435462495e-05
4187,2019-03-15 07:45:00,0.334,2.9,92.9,1.0,0.0,16.574,0.0,905.2,0,322.491,,,0.754,6.989,0,0.0,0.0,-1.3328633783253272,0.2117653133314888,1189.730169436711,1.297415670050939,0.0,0.0,41.84292435070598,0.6814743174039841,-0.0,85489.02616108254,32.2914427186438,4.077204,22.616461164361056,9.666202005180667,5.5003268000299474,0.0,-4.068424450897925,2092.612291980633,6.6920044852759215,0.6402827209439235,1.3910392026869989,0.0,0.0,0.011631808446157089,0.0,37.791769518673746,0.460290924732475,85859.64542938767,6.138707179235211,-0.00013283138445285814
4188,2019-03-15 08:00:00,0.374,3.0,93.3,1.0,0.0,19.407,0.0,905.4,0,323.175,,,0.753,7.069,0,0.0,0.0,-1.3230418723905377,0.22788278088166916,1189.048695119307,1.2966725137615125,0.0,0.0,41.84292435070598,0.7223577764245547,-0.0,85489.02616108254,34.05650212235463,4.793529,23.30046116436108,10.001728665972744,6.017800718232209,0.0,-4.039216707979191,2093.305398106483,6.689448799522583,0.6401604468410267,1.390773557425868,0.0,0.0,0.012721275565769003,0.0,40.07430284058684,0.460290924732475,85859.65706119612,6.138711140167493,-0.00011105137348032301
4189,2019-03-15 08:15:00,0.413,3.2,92.7,1.4,0.14,25.923,0.0,905.7,0,323.387,,,0.753,7.124,0,0.0,0.0,-1.3132890138183984,0.2432465085735463,1188.3263373428824,1.2958847735473091,0.0,0.0,41.84292435070598,0.8968975772792315,-0.0,85489.02616108254,40.854463675326585,6.411392464266473,23.51246116436107,14.940863752454305,8.922960507304069,0.0,-4.010253705755259,2094.040477158473,6.686739258258034,0.6400307861711497,1.390491864559661,0.0,0.0,0.018854971661400464,0.0,49.777424182630654,0.460290924732475,85859.66978247168,6.138717081474519,-0.00011775861327463335
4190,2019-03-15 08:30:00,0.451,3.2,93.0,1.4,0.28,32.438,0.0,905.7,0,323.598,,,0.753,7.147,0,0.0,0.0,-1.30360412601679,0.25786065868444524,1187.429439765603,1.2949066954913884,0.0,0.0,41.84292435070598,0.9336618813794149,-0.0,85489.02616108254,42.712662599921686,8.030019643154617,23.723461164361083,14.940863752454305,9.13125407233931,0.0,-3.9816819600483164,2094.9562297074135,6.683374259533814,0.6398697230790814,1.3901419487055477,0.0,0.0,0.019285403645330854,0.0,51.843916672260995,0.460290924732475,85859.68863744334,6.138717081474519,-0.00014627130177279331
4191,2019-03-15 08:45:00,0.487,3.5,92.8,1.3,0.42,38.954,0.0,906.1,0,323.81,,,0.752,7.284,0,0.0,0.0,-1.2939858194353724,0.27136254906544893,1186.4957778842236,1.293888525500789,0.0,0.0,41.84292435070598,0.9806755629903681,-0.0,85489.02616108254,44.85199415764421,9.688857123110658,23.935461164361072,15.181016444401171,9.631038375137752,0.0,-3.953340574228699,2095.9091769924385,6.679870427584783,0.6397019717444533,1.3897775023834187,0.0,0.0,0.020330294798495498,-7.105427357601002e-15,54.48303253278197,0.460290924732475,85859.70792284698,6.138725003046781,-0.0001523437041022695
4192,2019-03-15 09:00:00,0.521,3.7,92.6,1.0,0.56,45.47,0.0,906.3,0,324.022,,,0.752,7.372,0,0.0,0.0,-1.284433471123635,0.2837917397306191,1185.5151023212331,1.2928190865007996,0.0,0.0,41.84292435070598,0.9330129126905223,-0.0,85489.02616108254,43.88592309690692,11.31597299681379,24.14746116436106,12.347727248690472,7.977714931464013,0.0,-3.925238312958397,2096.910182850227,6.676189173620719,0.639525678657681,1.3893944987713558,0.0,0.0,0.016830990396806585,0.0,51.863638028370936,0.460290924732475,85859.72825314177,6.138728963759939,-0.00016009876412770025
4193,2019-03-15 09:15:00,0.553,4.0,91.7,0.9,0.42,50.134,0.0,906.5,0,324.444,,,0.751,7.456,0,0.0,0.0,-1.2749464110308077,0.2951903987087492,1184.5820894085425,1.291801624218694,0.0,0.0,41.84292435070598,0.9506547413308759,-0.0,85489.02616108254,45.203085835496026,12.51423701189696,24.569461164361087,12.016656110940083,7.668957445579059,0.0,-3.8972684517021023,2097.8600267533147,6.672685893049782,0.639357863470244,1.3890299137265074,0.0,0.0,0.016171098927444883,0.0,52.872043281075086,0.460290924732475,85859.74508413217,6.13873292442449,-0.0001524016554422252
4194,2019-03-15 09:30:00,0.583,3.7,91.6,1.2,0.28,54.799,0.0,906.6,0,324.865,,,0.751,7.292,0,0.0,0.0,-1.2655244800075351,0.30560235442011835,1183.6314346672116,1.2907649233012122,0.0,0.0,41.84292435070598,1.052391309846479,-0.0,85489.02616108254,49.60939341511201,13.666257596150169,24.99046116436108,14.822177456024868,8.952212352399055,0.0,-3.869502801424102,2098.8268525935728,6.669115424725544,0.6391867845004817,1.3886582379871655,0.0,0.0,0.01886692546921446,1.4210854715202004e-14,58.561605767511054,0.460290924732475,85859.7612552311,6.138734904738548,-0.00015536486118156571
4195,2019-03-15 09:45:00,0.611,4.0,91.8,1.4,0.14,59.463,0.0,906.8,0,325.287,,,0.751,7.464,0,0.0,0.0,-1.2561671706481152,0.3150722335004527,1182.5790433573652,1.2896172773798966,0.0,0.0,41.84292435070598,1.2049078620058467,-0.0,85489.02616108254,55.0864632892547,14.817270418059826,25.412461164361048,18.698762353325552,12.001885493174044,0.0,-3.8420306464917315,2099.8981108288885,6.665161739270865,0.6389972902431764,1.3882465543168532,0.0,0.0,0.025279163338972017,1.4210854715202004e-14,67.08834878242872,0.460290924732475,85859.78012215658,6.138738865330252,-0.00017208367950280449
4196,2019-03-15 10:00:00,0.636,4.2,92.4,1.0,0.0,64.128,0.0,907.0,0,325.708,,,0.75,7.62,0,0.0,0.0,-1.2468735398017758,0.3233189808124308,1181.3741354953593,1.288303310245757,0.0,0.0,41.84292435070598,1.1066550687356451,-0.0,85489.02616108254,52.07772417940412,16.032,25.833461164361097,14.027164855370213,9.58187383642366,0.0,-3.814901840327188,2101.128297854233,6.660633630303677,0.6387801956646331,1.3877749078713588,0.0,0.0,0.020168264046555234,0.0,61.65959801582778,0.460290924732475,85859.80540131991,6.138742825873429,-0.00019713957223237012
4197,2019-03-15 10:15:00,0.658,4.3,91.5,1.8,0.081,66.45,0.0,907.2,0,325.826,,,0.75,7.599,0,0.0,0.0,-1.2376423956211993,0.33040913878202505,1180.2674804266237,1.2870964890148568,0.0,0.0,41.84292435070598,1.4643691774707954,-0.0,85489.02616108254,64.63857142300222,16.619190785060336,25.951461164361092,25.855761071446675,17.002808257726112,0.0,-3.787841597865886,2102.255121187015,6.65647340421333,0.6385806737214855,1.3873414386621548,0.0,0.0,0.03576575381602647,-1.4210854715202004e-14,81.64137968072835,0.460290924732475,85859.82556958396,6.138746786368113,-0.0001811871509355716
4198,2019-03-15 10:30:00,0.677,4.5,91.4,1.7,0.162,68.773,0.0,907.4,0,325.943,,,0.749,7.698,0,0.0,0.0,-1.2284738669389441,0.33640389136545634,1178.8031112491528,1.2854995760623258,0.0,0.0,41.84292435070598,1.474789748561976,-0.0,85489.02616108254,65.14357228856181,17.2757018550307,26.068461164361054,25.560746530079903,17.146853904713343,0.0,-3.7613372609098397,2103.755256118302,6.650966431485536,0.6383164667020894,1.386767438600021,0.0,0.0,0.036038916697068685,0.0,82.29042619327515,0.460290924732475,85859.86133533777,6.138750746814336,-0.00023990375316756512
4199,2019-03-15 10:45:00,0.692,4.5,91.0,0.9,0.244,71.096,0.0,907.4,0,326.06,,,0.749,7.664,0,0.0,0.0,-1.2193657239984397,0.34105091612407673,1177.3283215005908,1.2838912993463367,0.0,0.0,41.84292435070598,1.1232658245677998,-0.0,85489.02616108254,53.84859617413398,17.865983322307105,26.185461164361072,13.532159927689362,8.879802610622207,0.0,-3.7350082402235554,2105.266084783561,6.645417965455801,0.6380501583224084,1.386188873250648,0.0,0.0,0.018647822969977922,0.0,62.72839878475619,0.460290924732475,85859.89737425448,6.138750746814336,-0.00024181098078852428
4200,2019-03-15 11:00:00,0.705,4.2,93.3,0.7,0.325,73.418,0.0,907.5,0,326.178,,,0.748,7.694,0,0.0,0.0,-1.2103175623028262,0.3450163046237347,1176.205055676023,1.2826663638778877,0.0,0.0,41.84292435070598,1.037779890712104,-0.0,85489.02616108254,50.94900949217106,18.529592835348687,26.303461164361067,9.824428306917229,7.042347804358285,0.0,-3.70847281445592,2106.4079984310983,6.6411904512189395,0.6378471767143109,1.385747887784303,0.0,0.0,0.014779710566439681,0.0,57.991357296529344,0.460290924732475,85859.91602207745,6.138752727019284,-0.00018432782931284835
4201,2019-03-15 11:15:00,0.713,4.3,91.0,0.8,4.567,79.268,0.0,907.3,0,326.638,,,0.748,7.557,0,0.0,0.0,-1.201330824483914,0.3474276050333307,1175.167275785311,1.2815346518923783,0.0,0.0,41.84292435070598,1.1140320019669607,-0.0,85489.02616108254,54.949541874088965,20.37538487179118,26.763461164361047,11.492716059241408,7.339443615430365,0.0,-3.6820202213046747,2107.460558032377,6.637283474987042,0.637659528099158,1.385340213843606,0.0,0.0,0.015394161180430337,0.0,62.28898548951933,0.460290924732475,85859.93080178801,6.13874876659728,-0.00017040800046649255
4202,2019-03-15 11:30:00,0.717,4.5,92.9,0.9,8.808,85.118,0.0,907.7,0,327.098,,,0.748,7.824,0,0.0,0.0,-1.1924055634754471,0.348624926609756,1174.053243783344,1.2803197860232758,0.0,0.0,41.84292435070598,1.235763829013072,-0.0,85489.02616108254,59.327824181717425,22.22354946510184,27.223461164361083,13.536633861983287,9.811267198175617,0.0,-3.655820309728788,2108.589984195524,6.633088148875116,0.6374579687903547,1.3849023183779925,0.0,0.0,0.020565695280863504,0.0,69.13909137989305,0.460290924732475,85859.94619594919,6.138756687392875,-0.00018303661033625465
4203,2019-03-15 11:45:00,0.718,4.5,92.1,0.9,13.05,90.967,0.0,907.7,0,327.559,,,0.747,7.756,0,0.0,0.0,-1.1835410093477854,0.3489233861890742,1172.817479954331,1.2789721700701537,0.0,0.0,41.84292435070598,1.2712284236456162,-0.0,85489.02616108254,61.75785261248082,24.166673898011158,27.684461164361096,13.536633861983287,9.415380049723558,0.0,-3.6299163118747257,2109.8463137198178,6.628432840955905,0.6372342355963643,1.384416249281322,0.0,0.0,0.01972201295593462,0.0,71.17323266220437,0.460290924732475,85859.96676164446,6.138756687392875,-0.00020316569339588135
4204,2019-03-15 12:00:00,0.715,4.5,92.7,1.0,17.292,96.817,0.0,907.9,0,328.019,,,0.747,7.807,0,0.0,0.0,-1.1747361763792796,0.3480269618752351,1171.5462515306854,1.2775858795318271,0.0,0.0,41.84292435070598,1.3634719722495245,-0.0,85489.02616108254,65.60154067971565,26.01727580286088,28.144461164361076,15.044018316495448,10.791413727294175,0.0,-3.604214604001749,2111.137264156419,6.6236422261468215,0.6370039175391834,1.3839158743123503,0.0,0.0,0.022587997640285656,0.0,76.39295440700982,0.460290924732475,85859.98648365743,6.138760647718083,-0.0002091430314811509
4205,2019-03-15 12:15:00,0.708,4.3,92.4,0.8,13.797,99.739,0.0,907.8,0,327.44,,,0.746,7.673,0,0.0,0.0,-1.165990525263,0.3459231382055564,1170.1827795584359,1.2760989962469311,0.0,0.0,41.84292435070598,1.2478900977277942,-0.0,85489.02616108254,62.031711971461824,26.545972190606804,27.565461164361068,11.49904953001141,7.939691844919741,0.0,-3.578770913517455,2112.5233241263086,6.618502065895287,0.6367567017632659,1.3833787883898738,0.0,0.0,0.01660603237020925,0.0,69.97140381638157,0.460290924732475,85860.00907165506,6.138758667561525,-0.00022448121956623993
4206,2019-03-15 12:30:00,0.697,4.3,94.0,0.9,10.301,102.662,0.0,907.8,0,326.86,,,0.746,7.806,0,0.0,0.0,-1.1573032419733926,0.3425829232884081,1168.934889460708,1.2747381564457012,0.0,0.0,41.84292435070598,1.301823451552625,-0.0,85489.02616108254,63.34102172097892,26.972500459969652,26.985461164361084,12.936430721262836,9.7064620129483,0.0,-3.553370624614649,2113.7878202564066,6.613795888383335,0.6365302741713765,1.3828868656086002,0.0,0.0,0.020286833812074388,0.0,73.04748373392722,0.460290924732475,85860.02567768743,6.138758667561525,-0.00020561144918911385
4207,2019-03-15 12:45:00,0.683,4.3,93.1,1.0,6.806,105.584,0.0,908.0,0,326.281,,,0.746,7.731,0,0.0,0.0,-1.148674548263932,0.3382718429390974,1167.6330660091555,1.273318501645753,0.0,0.0,41.84292435070598,1.334882462827169,-0.0,85489.02616108254,64.65836703558907,27.40311465341305,26.406461164361076,14.376978647899266,10.299776354808793,0.0,-3.528187430084328,2115.109930541771,6.608884526427406,0.63629388865084,1.3823733088386643,0.0,0.0,0.021510895126145662,0.0,74.95814339039786,0.460290924732475,85860.04596452124,6.138762627862555,-0.00021465053108788256
4208,2019-03-15 13:00:00,0.665,4.8,91.2,1.2,3.31,108.507,0.0,908.0,0,325.702,,,0.745,7.844,0,0.0,0.0,-1.1401038243433006,0.3326317243889333,1166.2981835463283,1.2718627955794202,0.0,0.0,41.84292435070598,1.4728692936209682,-0.0,85489.02616108254,69.53277068622849,27.95004280697048,25.82746116436107,19.25846442137204,13.236893346850614,0.0,-3.503197706475088,2116.466323899724,6.603846547675555,0.6360513177428322,1.3818463140730193,0.0,0.0,0.0276239365124628,0.0,82.7696640330791,0.460290924732475,85860.06747541636,6.138762627862555,-0.00022026501757017503
4209,2019-03-15 13:15:00,0.644,5.2,90.8,1.2,5.896,114.812,0.0,907.9,0,326.209,,,0.745,8.03,0,0.0,0.0,-1.1315905603546064,0.3259155073226912,1164.8253142527074,1.2702566131436286,0.0,0.0,41.84292435070598,1.5675534424247677,-0.0,85489.02616108254,73.48406344579857,29.767067446949522,26.334461164361073,20.86103873220702,14.68073243559241,0.0,-3.478503897719058,2117.9668171298576,6.598285562039059,0.6357834574013542,1.3812643770260666,0.0,0.0,0.03061127049962609,0.0,88.16479588139097,0.460290924732475,85860.09509935288,6.138760647718083,-0.0002432192244619959
4210,2019-03-15 13:30:00,0.62,5.1,90.2,1.5,8.482,121.118,0.0,907.9,0,326.716,,,0.744,7.922,0,0.0,0.0,-1.1231337443806984,0.318064018379783,1163.2577608102827,1.2685471764561425,0.0,0.0,41.84292435070598,1.740184028572396,-0.0,85489.02616108254,80.65908416277736,31.696849664997714,26.84146116436108,25.574831138042263,17.302978975058586,0.0,-3.4540578046236883,2119.5649818427823,6.592364510255839,0.6354981293680793,1.380644490736888,0.0,0.0,0.03604662572513738,0.0,97.96206313783594,0.460290924732475,85860.12571062338,6.138760647718083,-0.00025907285633722265
4211,2019-03-15 13:45:00,0.593,4.9,91.2,0.7,11.069,127.424,0.0,908.0,0,327.223,,,0.744,7.899,0,0.0,0.0,-1.114732590601234,0.30901234610594813,1161.5175767817102,1.2666494839495204,0.0,0.0,41.84292435070598,1.3638513526158054,-0.0,85489.02616108254,68.88285810799334,33.49618116071597,27.348461164361083,11.468148084254532,7.970567772842667,0.0,-3.4299323013382463,2121.34121249708,6.58578827239832,0.6351810785124061,1.3799556853778483,0.0,0.0,0.016588210880080376,0.0,76.85342588083601,0.460290924732475,85860.16175724911,6.138762627862555,-0.00028786219324944114
4212,2019-03-15 14:00:00,0.564,5.0,91.4,0.7,13.655,133.729,0.0,907.9,0,327.73,,,0.743,7.972,0,0.0,0.0,-1.1063859520796158,0.2990394617666437,1160.1537254290945,1.2651621869455774,0.0,0.0,41.84292435070598,1.4162686934524018,-0.0,85489.02616108254,71.56856304143919,35.41778264955885,27.85546116436109,11.700903135052016,8.301129570645351,0.0,-3.405583907532779,2122.7216520605757,6.5806319176878665,0.6349323717406113,1.379415360208632,0.0,0.0,0.017262644095823818,0.0,79.86969261208455,0.460290924732475,85860.17834546,6.138760647718083,-0.0002258343181447979
4213,2019-03-15 14:15:00,0.532,5.0,91.7,0.8,11.166,129.856,0.0,907.8,0,328.117,,,0.743,7.998,0,0.0,0.0,-1.0980953184333808,0.2877433998980602,1158.7374567356421,1.2636177281740917,0.0,0.0,41.84292435070598,1.4537867142633516,-0.0,85489.02616108254,72.43072637631114,34.198718300438266,28.24246116436109,13.370987825594664,9.62156535141543,0.0,-3.381440914082868,2124.155183398124,6.575275248120024,0.6346738999577496,1.378853820171726,0.0,0.0,0.019992274035462783,0.0,82.05229172772657,0.460290924732475,85860.19560810408,6.138758667561525,-0.00023469763858610838
4214,2019-03-15 14:30:00,0.499,5.1,92.5,0.9,8.676,125.983,0.0,907.9,0,328.504,,,0.743,8.124,0,0.0,0.0,-1.0898601066232398,0.2757858863339292,1157.2836700213788,1.2620323555304023,0.0,0.0,41.84292435070598,1.5077143336330834,-0.0,85489.02616108254,73.60943308475116,32.992559615907126,28.62946116436109,15.344898682825358,11.557805090730989,0.0,-3.3574863783424154,2125.6289623864227,6.569774405973385,0.634408361915559,1.3782769284106189,0.0,0.0,0.023995419545955767,0.0,85.16723817548215,0.460290924732475,85860.21560037811,6.138760647718083,-0.0002411112210310695
4215,2019-03-15 14:45:00,0.463,5.2,91.9,0.8,6.187,122.11,0.0,908.0,0,328.891,,,0.742,8.128,0,0.0,0.0,-1.081679811535161,0.2623992898937908,1155.7759556877459,1.2603881741414895,0.0,0.0,41.84292435070598,1.447007936375065,-0.0,85489.02616108254,71.51485190263006,31.923233816895802,29.01646116436109,13.908890970990917,10.294294259474077,0.0,-3.333734049617759,2127.1606721396015,6.564067078645265,0.634132738837519,1.3776781265154907,0.0,0.0,0.02135364966357116,1.4210854715202004e-14,81.80914616210411,0.460290924732475,85860.23959579766,6.138762627862555,-0.0002502645124949684
4216,2019-03-15 15:00:00,0.426,5.1,91.6,0.7,3.698,118.237,0.0,908.2,0,329.278,,,0.742,8.045,0,0.0,0.0,-1.0735538570594643,0.2482866822088651,1154.3289477513708,1.258810193840099,0.0,0.0,41.84292435070598,1.367982814006698,-0.0,85489.02616108254,68.77428656410758,30.742032350908563,29.40346116436109,11.938864887982515,8.631655503277265,0.0,-3.310071839144585,2128.62903372564,6.558587216017354,0.6338679878983607,1.3771029447664436,0.0,0.0,0.01788985916192911,0.0,77.40594206738484,0.460290924732475,85860.26094944731,6.138766588115252,-0.00024039673612173814
4217,2019-03-15 15:15:00,0.388,5.0,92.9,0.7,2.832,105.688,0.0,908.2,0,328.965,,,0.741,8.102,0,0.0,0.0,-1.0654822091440936,0.23343906902755973,1152.9609649373642,1.2573183914256971,0.0,0.0,41.84292435070598,1.305748782954811,-0.0,85489.02616108254,65.0531639931419,27.54441675586289,29.090461164361045,11.704769498022074,8.8897583990818,0.0,-3.2864834251041186,2130.0149063988088,6.553404517932634,0.6336174922086125,1.3765587331031486,0.0,0.0,0.01841024036877985,0.0,73.9429223922237,0.460290924732475,85860.27883930647,6.138766588115252,-0.00022745789074189577
4218,2019-03-15 15:30:00,0.348,5.2,91.9,0.8,1.966,93.14,0.0,908.3,0,328.651,,,0.741,8.128,0,0.0,0.0,-1.057464913523108,0.2174462948241245,1151.6552161544093,1.2558944560026275,0.0,0.0,41.84292435070598,1.3049795119525451,-0.0,85489.02616108254,63.66094362055012,24.233982348646677,28.77646116436108,13.913486419549614,10.294263518133553,0.0,-3.2629863120072473,2131.339065422132,6.548455685477029,0.6333782074976586,1.37603887772887,0.0,0.0,0.021302800427250135,0.0,73.95520713868368,0.460290924732475,85860.29724954684,6.138768568223487,-0.00021728178371610538
4219,2019-03-15 15:45:00,0.307,5.0,90.5,0.9,1.101,80.592,0.0,908.5,0,328.338,,,0.741,7.893,0,0.0,0.0,-1.0495019313241096,0.20069290479639168,1150.3502366424568,1.2544713594792332,0.0,0.0,41.84292435070598,1.259313793319697,-0.0,85489.02616108254,61.20833964668054,20.93055738803883,28.463461164361092,15.053960392704171,10.212883992154612,0.0,-3.239639298423554,2132.665347734512,6.543507899552462,0.6331388829831746,1.3755189358798683,0.0,0.0,0.021118426394623923,0.0,71.42122363883516,0.460290924732475,85860.31855234726,6.1387725284037415,-0.00021731788252768832
4220,2019-03-15 16:00:00,0.266,5.1,91.3,0.6,0.235,68.043,0.0,908.3,0,328.024,,,0.74,8.019,0,0.0,0.0,-1.0415929366628103,0.18360219725223006,1149.090922849137,1.253098061994697,0.0,0.0,41.84292435070598,1.0601121387682177,-0.0,85489.02616108254,52.86989913507734,17.70239809425211,28.14946116436107,10.23443952976486,7.2976417642739415,0.0,-3.2163996533007038,2133.945779954226,6.5387314794660565,0.6329077615883665,1.3750168156285458,0.0,0.0,0.015079209247518193,0.0,60.16754089935128,0.460290924732475,85860.33967077365,6.138768568223487,-0.00020987175466390546
4221,2019-03-15 16:15:00,0.223,5.0,92.6,0.6,1.053,59.017,0.0,908.2,0,325.688,,,0.74,8.076,0,0.0,0.0,-1.0337378099606898,0.16534676637874687,1148.0308107103688,1.251941996412616,0.0,0.0,41.84292435070598,0.9783556931855351,-0.0,85489.02616108254,48.04268379468498,15.389688637699173,25.81346116436106,10.032659569733205,7.518880503108945,0.0,-3.1931255771084537,2135.020971302242,6.5347092535762386,0.6327130686573117,1.374593837636599,0.0,0.0,0.01552680063208567,-1.4210854715202004e-14,55.56156429779394,0.460290924732475,85860.3547499829,6.138766588115252,-0.00017680273088310671
4222,2019-03-15 16:30:00,0.18,5.5,89.0,0.9,1.87,49.991,0.0,908.0,0,323.352,,,0.739,8.037,0,0.0,0.0,-1.0259371238435928,0.14678565643863364,1147.0524550171833,1.2508750872597418,0.0,0.0,41.84292435070598,1.074007084752784,-0.0,85489.02616108254,49.97706602997874,13.119292675338004,23.477461164361046,16.550242862116598,11.0512908873622,0.0,-3.1699306718369096,2136.0148537960595,6.530996125352957,0.6325332841795233,1.3742032488412779,0.0,0.0,0.022808407362696584,0.0,61.028356917340936,0.460290924732475,85860.37027678353,6.138762627862555,-0.00016326803710359396
4223,2019-03-15 16:45:00,0.136,5.3,90.9,0.7,2.688,40.965,0.0,908.0,0,321.016,,,0.739,8.095,0,0.0,0.0,-1.0181909009330825,0.12751226679048433,1145.9784479324305,1.2497038690648097,0.0,0.0,41.84292435070598,0.8800472765854781,-0.0,85489.02616108254,41.18012916289035,10.781323525987668,21.14146116436109,12.404323438071227,8.858079484731933,0.0,-3.146978965529623,2137.111669288175,6.5269187581011305,0.6323358048739336,1.3737742173418963,0.0,0.0,0.018270494604874607,0.0,50.038208647622284,0.460290924732475,85860.3930851909,6.138762627862555,-0.00017933224464573635
4224,2019-03-15 17:00:00,0.092,4.9,93.0,0.5,3.506,31.939,0.0,908.1,0,318.68,,,0.739,8.055,0,0.0,0.0,-1.0104983624778405,0.10799205321861,1145.0984006558451,1.2487441664731136,0.0,0.0,41.84292435070598,0.676888487737145,-0.0,85489.02616108254,32.308793415301764,8.434898856170541,18.805461164361077,8.192436497255773,6.197818342351315,0.0,-3.1240031024856334,2138.009987059366,6.523576791524022,0.6321738972584654,1.3734224667277335,0.0,0.0,0.012776948562717848,0.0,38.506611757653076,0.460290924732475,85860.4113556855,6.138764607994944,-0.00014703761870868968
4225,2019-03-15 17:15:00,0.048,4.3,93.2,0.6,2.738,24.85,0.0,908.3,0,318.697,,,0.738,7.74,0,0.0,0.0,-1.002860030911674,0.08826280075990965,1144.421512168108,1.2480060110884492,0.0,0.0,41.84292435070598,0.6525956902838701,-0.0,85489.02616108254,30.924514283013924,6.574015849701927,18.822461164361073,8.629037250586057,6.214773975860949,0.0,-3.100999981635129,2138.6996524956653,6.521005734936143,0.6320493095443942,1.3731517950560217,0.0,0.0,0.012806853603977889,0.0,37.13928825887487,0.460290924732475,85860.42413263407,6.138768568223487,-0.00011315194229388909
4226,2019-03-15 17:30:00,0.003,4.2,94.1,0.6,1.97,17.761,0.0,908.3,0,318.714,,,0.738,7.76,0,0.0,0.0,-0.9952764484771467,0.06790873975241156,1143.7689164778242,1.2472943473040612,0.0,0.0,41.84292435070598,0.617766354919375,-0.0,85489.02616108254,28.878119983750395,4.688432416935809,18.83946116436107,8.428361965688708,6.292398906929978,0.0,-3.0781355632351928,2139.365055039553,6.518526470814752,0.631929146626911,1.3728907364276053,0.0,0.0,0.012961886220426258,0.0,35.17051889068037,0.460290924732475,85860.43693948767,6.138768568223487,-0.0001091340528310469
4227,2019-03-15 17:45:00,0.0,4.0,93.9,0.6,1.202,10.672,0.0,908.6,0,318.73,,,0.737,7.635,0,0.0,0.0,-0.9877473502143403,0.06654645611757792,1143.1511501229047,1.2466206653466791,0.0,0.0,41.84292435070598,0.5700338843535214,-0.0,85489.02616108254,26.657496670195762,2.8277730649866255,18.85546116436109,8.029662616216333,5.807220032164809,0.0,-3.055400175368286,2139.995783280693,6.516179091685593,0.631815354739671,1.3726435191110653,0.0,0.0,0.0119581450768852,0.0,32.46471670236057,0.460290924732475,85860.4499013739,6.138774508475775,-0.00010334881056299289
4228,2019-03-15 18:00:00,0.0,3.8,94.6,0.7,0.434,3.583,0.0,908.6,0,318.747,,,0.737,7.585,0,0.0,0.0,-0.9802725165546519,0.06654645611757792,1142.5811162385512,1.245999036247057,0.0,0.0,41.84292435070598,0.5658618922908252,-0.0,85489.02616108254,25.68914619614945,0.9499247455941726,18.872461164361084,8.899542732973101,6.548683988574267,0.0,-3.0327824467789086,2140.5777753101233,6.514012710538871,0.6317103187487237,1.3724153243209805,0.0,0.0,0.013480473899223194,0.0,32.23783018472372,0.460290924732475,85860.46185951897,6.138774508475775,-9.539779230674259e-05
4229,2019-03-15 18:15:00,0.0,3.9,94.9,0.8,0.326,2.687,0.0,908.6,0,321.499,,,0.737,7.662,0,0.0,0.0,-0.9728517820079872,0.06654645611757792,1142.0152543462605,1.2453819567570998,0.0,0.0,41.84292435070598,0.6606029521701469,-0.0,85489.02616108254,29.76508802867837,0.7123865600546089,21.624461164361094,10.438561401081236,7.88268491881067,0.0,-3.0103210968185667,2141.157117676313,6.511861828456294,0.6316060169422902,1.3721887245754085,0.0,0.0,0.016221158541325904,0.0,37.64777294748904,0.460290924732475,85860.47533999287,6.138774508475775,-9.473108472123805e-05
4230,2019-03-15 18:30:00,0.0,3.7,94.6,0.7,0.217,1.792,0.0,908.6,0,324.251,,,0.736,7.531,0,0.0,0.0,-0.9654847904340083,0.06654645611757791,1141.3546513940903,1.2446615609532063,0.0,0.0,41.84292435070598,0.6460879634981063,-0.0,85489.02616108254,30.53060422794428,0.4769003133780638,24.376461164361046,8.665344240000126,6.3041654557068165,0.0,-2.9881014897949565,2141.8339417870243,6.509350379234704,0.631484208506086,1.371924090993343,0.0,0.0,0.01296784396765349,0.0,36.834769683651096,0.460290924732475,85860.49156115142,6.138774508475775,-0.00011062823856999241
