,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
4020,2019-03-13 18:00:00,0.0,0.7,80.9,0.8,1.931,5.905,0.0,904.8,SW_directSW_diffuseLW_in,246.006,1.35,0.823,5.198,0,0.0,-4.455548037399071,-2.0272488913847333,0.019537433854747783,272.8357386134739,0.2975307945621307,0.0,0.0,13.76013462979481,0.0,-0.3187807943126789,16622.011731895203,-3.2352736064479606,1.051862640904913,-34.77619857768943,13.74139236270136,5.026062070317818,0.0,11.721607897317373,1726.3267462649253,5.510862069753168,0.1632040046867855,1.3194296718033756,0.0,0.0,0.008752858616989323,0.0,0.0,0.0,-3.2352736064479606,0.0,-0.0,0.1236928410619422,17035.09249106371,4.226779413823606
4021,2019-03-13 18:15:00,0.0,0.6,83.2,0.5,1.448,4.429,0.0,904.5,SW_directSW_diffuseLW_in,248.725,1.35,0.822,5.307,0,0.0,-4.77432883171175,-2.1288619565606943,0.019537433854747783,272.8357386134739,0.2975307945621307,0.0,0.0,13.76013462979481,0.0,-0.4289699689120378,16622.011731895203,-4.353572245066458,0.7933976563514583,-30.72708091647101,8.949857791613269,3.8603581029153955,0.0,12.76989512052443,1726.3354991235424,5.510862069753168,0.1632040046867855,1.3194296718033756,0.0,0.0,0.006722791762822568,0.0,0.0,0.0,-4.353572245066458,0.0,-0.0,0.1236928410619422,17035.101243922327,4.113458270635022
4022,2019-03-13 18:30:00,0.0,0.2,83.1,0.8,0.966,2.952,0.0,904.5,SW_directSW_diffuseLW_in,251.444,1.35,0.822,5.149,0,0.0,-5.203298800623788,-2.2395624847253504,0.019537433854747783,272.8357386134739,0.2975307945621307,0.0,0.0,13.76013462979481,0.0,0.8997751537984182,16622.011731895203,9.13172580894688,0.5288154226764563,-26.225662395261992,14.396962265749547,6.125401553422881,0.0,14.306208962359989,1726.3422219153051,5.510862069753168,0.1632040046867855,1.3194296718033756,0.0,0.0,0.010667352097783975,0.0,0.0,0.0,9.13172580894688,0.0,0.0,0.1236928410619422,17035.10796671409,3.9653464748247766
4023,2019-03-13 18:45:00,0.0,0.7,82.3,1.6,0.483,1.476,0.0,904.7,SW_directSW_diffuseLW_in,254.163,1.35,0.821,5.288,0,0.0,-4.3035236468253695,-2.3635811139482152,0.019537433854747783,272.8357386134739,0.2975307945621307,0.0,0.0,13.76013462979481,0.0,1.9172933038008313,16622.011731895203,19.458413217710994,0.26589314791878,-27.255192103696572,26.669437339855996,10.414006122737948,0.0,9.36426871089484,1726.3528892674028,5.510862069753168,0.1632040046867855,1.3194296718033756,0.0,0.0,0.018135932655328802,0.0,0.0,0.0,19.458413217710994,0.0,0.0,0.1236928410619422,17035.118634066188,4.281814940059968
4024,2019-03-13 19:00:00,0.0,1.0,81.0,0.7,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,256.882,1.35,0.821,5.318,0,0.0,-2.386230343024538,-2.4447587181797252,0.019537433854747783,272.8357386134739,0.2975307945621307,0.0,0.0,13.76013462979481,0.0,-2.340177499389186,16622.011731895203,-23.750221573107158,0.0,-32.65027384326413,7.898205856128102,1.2843678923081152,0.0,-0.2825214782792443,1726.371025200058,5.510862069753168,0.1632040046867855,1.3194296718033756,0.0,0.0,0.0022367194070212963,0.0,0.0,0.0,-23.750221573107158,0.0,-0.0,0.1236928410619422,17035.136769998844,5.034357425462572
4025,2019-03-13 19:15:00,0.0,0.8,78.7,0.8,0.0,0.0,0.0,905.0,SW_directSW_diffuseLW_in,256.791,1.35,0.82,5.093,0,0.0,-4.726407842413725,-2.4423095769324252,0.019537433854747783,272.8357386134739,0.2975307945621307,0.0,0.0,13.76013462979481,0.0,0.7764187150102293,16622.011731895203,7.879793955720528,0.0,-22.860729526143643,14.733123252273014,4.981862329592888,0.0,11.02553789999827,1726.373261919465,5.510862069753168,0.1632040046867855,1.3194296718033756,0.0,0.0,0.008675885018959635,0.0,0.0,0.0,7.879793955720528,0.0,0.0,0.1236928410619422,17035.13900671825,4.130320434108498
4026,2019-03-13 19:30:00,0.0,0.8,78.7,0.8,0.0,0.0,0.0,905.1,SW_directSW_diffuseLW_in,256.7,1.35,0.82,5.093,0,0.0,-3.9499891274034953,-2.537888503564919,0.019537433854747783,272.8357386134739,0.2975307945621307,0.0,0.0,13.76013462979481,0.0,-0.31511232344600365,16622.011731895203,-3.1980426716403376,0.0,-26.201380064650152,12.66462955572764,3.522377216995691,0.0,6.816330620286484,1726.3819378044839,5.510862069753168,0.1632040046867855,1.3194296718033756,0.0,0.0,0.006134199965046997,0.0,0.0,0.0,-3.1980426716403376,0.0,-0.0,0.1236928410619422,17035.14768260327,4.412346793262223
4027,2019-03-13 19:45:00,0.0,0.8,80.2,1.1,0.0,0.0,0.0,905.2,SW_directSW_diffuseLW_in,256.609,1.35,0.819,5.19,0,0.0,-4.265101450849499,-2.5969783702152602,0.019537433854747783,272.8357386134739,0.2975307945621307,0.0,0.0,13.76013462979481,0.0,0.7898153489020056,16622.011731895203,8.015755019933192,0.0,-24.970102125541644,18.57114592438256,6.362538280310693,0.0,8.052172940781583,1726.388072004449,5.510862069753168,0.1632040046867855,1.3194296718033756,0.0,0.0,0.01108032436400459,0.0,0.0,0.0,8.015755019933192,0.0,0.0,0.1236928410619422,17035.153816803235,4.295834845112398
4028,2019-03-13 20:00:00,0.0,0.1,88.4,1.2,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,256.518,1.35,0.819,5.438,0,0.0,-3.475286101947493,-2.6667815901324703,0.019537433854747783,272.8357386134739,0.2975307945621307,0.0,0.0,13.76013462979481,0.0,-0.3569406967185302,16622.011731895203,-3.6225545445749487,0.0,-28.384119612842824,14.302036786098942,6.55680777664035,0.0,3.9027205055285825,1726.399152328813,5.510862069753168,0.1632040046867855,1.3194296718033756,0.0,0.0,0.011418643591100744,0.0,0.0,0.0,-3.6225545445749487,0.0,-0.0,0.1236928410619422,17035.164897127597,4.593321919602172
4029,2019-03-13 20:15:00,0.0,0.1,87.1,0.9,0.0,0.0,0.0,905.2,SW_directSW_diffuseLW_in,264.867,1.35,0.818,5.358,0,0.0,-3.8322267986660234,-2.700613756893704,0.019537433854747783,272.8357386134739,0.2975307945621307,0.018877184933104214,0.0,13.76013462979481,0.0,0.5170692336536763,16622.011731895203,3.9764599317897478,0.0,-18.52972911438229,11.796113348097105,5.247682652754711,0.0,5.462393045320224,1726.410570972404,5.510862069753168,0.1632040046867855,1.3194296718033756,0.0,0.0,0.009138809605565611,0.0,0.0,0.0,5.247682652754711,-1.2712227209649631,,0.1236928410619422,17035.176315771187,4.456625904421016
4030,2019-03-13 20:30:00,0.0,0.0,85.5,0.9,0.0,0.0,0.0,905.1,SW_directSW_diffuseLW_in,273.216,1.35,0.818,5.221,0,0.0,-3.3151575650123473,-2.7479665181695583,0.019537433854747783,272.854615798407,0.29755138036903706,0.0,0.0,13.76013462979481,0.0,0.3555449630443561,16622.011731895203,3.6083893865784575,0.0,-12.363403864023667,9.94389598014459,3.2900806631078607,0.0,2.737816607349673,1726.4197097820095,5.5111162602131705,0.16320776856457223,1.3194601010323788,0.0,0.0,0.005729921115126403,3.7354966692627832e-06,0.0,0.0,3.6083893865784575,0.0,0.0,0.1236928410619422,17035.18545458079,4.65587560541909
4031,2019-03-13 20:45:00,0.0,0.1,83.7,1.2,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,281.566,1.35,0.817,5.149,0,0.0,-2.959612601967991,-2.771699740098863,0.019537433854747783,272.854615798407,0.29755138036903706,0.0,0.0,13.76013462979481,0.0,1.019556327499212,16622.011731895203,10.347372663265933,0.0,-5.521543826475579,12.233806271225898,2.7280596632862015,0.0,0.9070505552294125,1726.4254397031245,5.5111162602131705,0.16320776856457223,1.3194601010323788,0.0,0.0,0.00475111958295345,0.0,0.0,0.0,10.347372663265933,0.0,0.0,0.1236928410619422,17035.191184501906,4.797558829526027
4032,2019-03-13 21:00:00,0.0,0.3,84.0,0.5,0.0,0.0,0.0,905.0,SW_directSW_diffuseLW_in,289.915,1.35,0.817,5.243,0,0.0,-1.9400562744687788,-2.779562659795737,0.019537433854747783,272.854615798407,0.29755138036903706,0.0,0.0,13.76013462979481,0.0,-0.17687452011047775,16622.011731895203,-1.7950813749629269,0.0,-1.5304020160437517,3.7324228193138524,0.055173569979377154,0.0,-4.052275748212405,1726.4301908227076,5.5111162602131705,0.16320776856457223,1.3194601010323788,0.0,0.0,9.608889142648146e-05,0.0,0.0,0.0,-1.7950813749629269,0.0,-0.0,0.1236928410619422,17035.19593562149,5.225941489785963
4033,2019-03-13 21:15:00,0.0,0.4,84.6,0.6,0.0,0.0,0.0,905.0,SW_directSW_diffuseLW_in,287.129,1.35,0.816,5.319,0,0.0,-2.1169307945792566,-2.7444348285915265,0.019537433854747783,272.854615798407,0.29755138036903706,0.0,0.0,13.76013462979481,0.0,-0.088118911236902,16622.011731895203,-0.8943097979549165,0.0,-3.5568596682823,5.032507462991755,0.6589882538202084,0.0,-3.02894584648458,1726.430286911599,5.5111162602131705,0.16320776856457223,1.3194601010323788,0.0,0.0,0.0011476772446721319,0.0,0.0,0.0,-0.8943097979549165,0.0,-0.0,0.1236928410619422,17035.19603171038,5.1492122153940025
4034,2019-03-13 21:30:00,0.0,0.5,85.5,0.6,0.0,0.0,0.0,905.1,SW_directSW_diffuseLW_in,284.344,1.35,0.816,5.415,0,0.0,-2.2050497058161587,-2.7181779040796785,0.019537433854747783,272.854615798407,0.29755138036903706,0.0,0.0,13.76013462979481,0.0,-0.18259810663194054,16622.011731895203,-1.8531694679016346,0.0,-5.964010097780999,5.409241716420282,1.1784555400318029,0.0,-2.47685662657272,1726.4314345888438,5.5111162602131705,0.16320776856457223,1.3194601010323788,0.0,0.0,0.0020523683074953674,0.0,0.0,0.0,-1.8531694679016346,0.0,-0.0,0.1236928410619422,17035.197179387626,5.111371893977258
4035,2019-03-13 21:45:00,0.0,0.4,87.6,1.2,0.0,0.0,0.0,905.2,SW_directSW_diffuseLW_in,281.558,1.35,0.815,5.507,0,0.0,-2.3876478124480993,-2.6967068574625626,0.019537433854747783,272.854615798407,0.29755138036903706,0.0,0.0,13.76013462979481,0.0,0.5284825705994796,16622.011731895203,5.363515439550631,0.0,-7.968210994854189,11.150055258382062,3.6734912440619456,0.0,-1.4918200680391878,1726.4334869571512,5.5111162602131705,0.16320776856457223,1.3194601010323788,0.0,0.0,0.006397659267630073,0.0,0.0,0.0,5.363515439550631,0.0,0.0,0.1236928410619422,17035.199231755934,5.033763992769911
4036,2019-03-13 22:00:00,0.0,0.2,90.4,1.2,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,278.772,1.35,0.815,5.602,0,0.0,-1.8591652418486198,-2.6837747652770165,0.019537433854747783,272.854615798407,0.29755138036903706,0.0,0.0,13.76013462979481,0.0,-0.6030631467854791,16622.011731895203,-6.120426062753281,0.0,-13.021263435152036,8.237174927492779,2.6440314235558136,0.0,-3.980368978649836,1726.4398846164188,5.5111162602131705,0.16320776856457223,1.3194601010323788,0.0,0.0,0.004604778129840491,0.0,0.0,0.0,-6.120426062753281,0.0,-0.0,0.1236928410619422,17035.205629415203,5.2613837331456725
4037,2019-03-13 22:15:00,0.0,0.0,92.8,1.1,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,277.456,1.35,0.814,5.667,0,0.0,-2.4622283886340988,-2.6492702699513546,0.019537433854747783,272.854615798407,0.29755138036903706,0.05383920111339278,0.0,13.76013462979481,0.0,0.4659821098083964,16622.011731895203,1.1037457235531756,0.0,-11.751346699147007,9.028734107909138,4.729204669279159,0.0,-0.9028463544881147,1726.4444893945486,5.5111162602131705,0.16320776856457223,1.3194601010323788,0.0,0.0,0.008236263018141284,0.0,0.0,0.0,4.729204669279159,-3.625458945725984,,0.1236928410619422,17035.21023419333,5.0023768827313555
4038,2019-03-13 22:30:00,0.0,0.3,90.5,1.4,0.0,0.0,0.0,905.5,SW_directSW_diffuseLW_in,276.14,1.35,0.814,5.649,0,0.0,-1.9962462788257023,-2.6414437950729392,0.019537433854747783,272.9084549995204,0.297610092693043,0.0,0.0,13.76013462979481,0.0,-0.335625678331195,16622.011731895203,-3.4062306077512687,0.0,-15.063947303097905,10.718852124041002,4.053011589283723,0.0,-3.1141470179780883,1726.4527256575666,5.511841198996238,0.16321850248352393,1.3195468798536878,0.0,0.0,0.0070595507837222325,1.065343593452153e-05,0.0,0.0,-3.4062306077512687,0.0,-0.0,0.1236928410619422,17035.218470456348,5.201462091002396
4039,2019-03-13 22:45:00,0.0,0.4,90.9,0.8,0.0,0.0,0.0,905.7,SW_directSW_diffuseLW_in,274.824,1.35,0.813,5.715,0,0.0,-2.3318719571568973,-2.6144500652674534,0.019537433854747783,272.9084549995204,0.297610092693043,0.0,0.0,13.76013462979481,0.0,-0.5530479446715514,16622.011731895203,-5.612826903057245,0.0,-14.940849230998936,7.288665482327122,3.403264409668441,0.0,-1.363907564053873,1726.4597852083502,5.511841198996238,0.16321850248352393,1.3195468798536878,0.0,0.0,0.005927818709922511,0.0,0.0,0.0,-5.612826903057245,0.0,-0.0,0.1236928410619422,17035.22553000713,5.057363781300768
4040,2019-03-13 23:00:00,0.0,0.3,92.0,1.1,0.0,0.0,0.0,905.8,SW_directSW_diffuseLW_in,273.508,1.35,0.813,5.742,0,0.0,-2.884919901828449,-2.602627581598191,0.019537433854747783,272.9084549995204,0.297610092693043,0.012615278946113515,0.0,13.76013462979481,0.0,0.6409425908054557,16622.011731895203,5.655476573703795,0.0,-13.897130806802238,11.685218559016151,6.5048606574690115,0.0,1.36252816402087,1726.4657130270602,5.511841198996238,0.16321850248352393,1.3195468798536878,0.0,0.0,0.011330190684343646,0.0,0.0,0.0,6.5048606574690115,-0.8493840837652167,,0.1236928410619422,17035.23145782584,4.827833439256883
4041,2019-03-13 23:15:00,0.0,0.3,92.6,1.0,0.0,0.0,0.0,906.0,SW_directSW_diffuseLW_in,273.103,1.35,0.812,5.78,0,0.0,-2.2439773110229932,-2.614438108493554,0.01953743385474778,272.9210702784665,0.2976238498129406,0.0,0.0,13.76013462979481,0.0,-0.5819895478215028,16622.011731895203,-5.906552266911779,0.0,-17.03820779574386,8.487010802703075,4.432704324894297,0.0,-1.7880595987652934,1726.4770432177445,5.5120110554133355,0.16322101738693373,1.3195672116965673,0.0,0.0,0.007721138946550662,2.4959209456398925e-06,0.0,0.0,-5.906552266911779,0.0,-0.0,0.1236928410619422,17035.242788016527,5.094750413737211
4042,2019-03-13 23:30:00,0.0,0.3,92.9,1.1,0.0,0.0,0.0,906.1,SW_directSW_diffuseLW_in,272.698,1.35,0.812,5.798,0,0.0,-2.825966858844496,-2.5989392724656906,0.01953743385474778,272.9210702784665,0.2976238498129406,0.03549043227073146,0.0,13.76013462979481,0.0,0.6633704658848413,16622.011731895203,4.342989142725688,0.0,-14.957980108380923,11.472723014867805,6.732478862792501,0.0,1.0957673734463058,1726.4847643566911,5.5120110554133355,0.16322101738693373,1.3195672116965673,0.0,0.0,0.01172701830401825,0.0,0.0,0.0,6.732478862792501,-2.3894897200668126,,0.1236928410619422,17035.250509155474,4.851844905930782
4043,2019-03-13 23:45:00,0.0,0.4,91.8,0.7,0.0,0.0,0.0,906.0,SW_directSW_diffuseLW_in,272.294,1.35,0.811,5.772,0,0.0,-2.162596392959655,-2.608437344486027,0.019537433854747783,272.9565607107372,0.29766255257441354,0.0,0.0,13.76013462979481,0.0,-1.128642907420129,16622.011731895203,-11.454481181508877,0.0,-18.19600180779298,5.984388391769727,2.9089270965291,0.0,-2.151794862014721,1726.4964913749952,5.512488896657063,0.16322809212271555,1.3196244076969266,0.0,0.0,0.005067375522725203,7.021531902585661e-06,0.0,0.0,-11.454481181508877,0.0,-0.0,0.1236928410619422,17035.262236173778,5.1295862681225755
4044,2019-03-14 00:00:00,0.0,0.4,91.8,0.5,0.0,0.0,0.0,905.9,SW_directSW_diffuseLW_in,271.889,1.35,0.811,5.772,0,0.0,-3.2912393003797837,-2.5897864727452875,0.019537433854747783,272.9565607107372,0.29766255257441354,0.0,0.0,13.76013462979481,0.0,-0.06603542836936681,16622.011731895203,-0.6701867938892958,0.0,-13.791672802355833,6.156527004153849,3.5794858097079443,0.0,3.385473194604744,1726.501558750518,5.512488896657063,0.16322809212271555,1.3196244076969266,0.0,0.0,0.00623549445350453,0.0,0.0,0.0,-0.6701867938892958,0.0,-0.0,0.1236928410619422,17035.2673035493,4.6652980905761705
4045,2019-03-14 00:15:00,0.0,0.2,92.8,0.4,0.0,0.0,0.0,906.0,SW_directSW_diffuseLW_in,272.82,1.35,0.811,5.75,0,0.0,-3.3572747287491507,-2.619130360236108,0.019537433854747783,272.9565607107372,0.29766255257441354,0.0,0.0,13.76013462979481,0.0,-0.13773052402251723,16622.011731895203,-1.397812970925815,0.0,-12.581146991635308,4.746996589987091,2.8737771630895765,0.0,3.5625602676328247,1726.5077942449714,5.512488896657063,0.16322809212271555,1.3196244076969266,0.0,0.0,0.005006144042379961,0.0,0.0,0.0,-1.397812970925815,0.0,-0.0,0.1236928410619422,17035.273539043752,4.639360496616508
4046,2019-03-14 00:30:00,0.0,0.2,93.7,0.0,0.0,0.0,0.0,906.2,SW_directSW_diffuseLW_in,273.751,1.35,0.81,5.806,0,0.0,-3.495005252771668,-2.65000916555032,0.019537433854747783,272.9565607107372,0.29766255257441354,0.0,0.0,13.76013462979481,0.0,-0.6886986263415577,16622.011731895203,-6.989531767131268,0.0,-11.0677983164029,0.0,0.0,0.0,4.078266549271632,1726.5128003890138,5.512488896657063,0.16322809212271555,1.3196244076969266,0.0,0.0,0.0,0.0,0.0,0.0,-6.989531767131268,0.0,-0.0,0.1236928410619422,17035.278545187793,4.585684893812432
4047,2019-03-14 00:45:00,0.0,0.2,94.0,0.676,0.0,0.0,0.0,906.2,v_aSW_directSW_diffuseLW_in,274.682,1.35,0.81,5.825,0,0.0,-4.183703879113225,-2.6853579005425563,0.019537433854747783,272.9565607107372,0.29766255257441354,0.0,0.0,13.76013462979481,0.0,1.6196934007657489,16622.011731895203,16.438102305798004,0.0,-7.23821856504162,9.888383178319367,6.556360675714813,0.0,7.231577016805444,1726.5128003890138,5.512488896657063,0.16322809212271555,1.3196244076969266,0.0,0.0,0.01142123556342037,0.0,0.0,0.0,16.438102305798004,0.0,0.0,0.1236928410619422,17035.278545187793,4.325673699164605
4048,2019-03-14 01:00:00,0.0,0.2,94.2,0.665,0.0,0.0,0.0,906.3,v_aSW_directSW_diffuseLW_in,275.613,1.35,0.809,5.837,0,0.0,-2.5640104783474764,-2.748038232113492,0.019537433854747783,272.9565607107372,0.29766255257441354,0.0,0.0,13.76013462979481,0.0,-0.40797332318215085,16622.011731895203,-4.140479439710022,0.0,-13.159609222109452,6.134040428902564,3.773275989708994,0.0,-0.8881866362121276,1726.5242216245772,5.512488896657063,0.16322809212271555,1.3196244076969266,0.0,0.0,0.006573078580605396,0.0,0.0,0.0,-4.140479439710022,0.0,-0.0,0.1236928410619422,17035.289966423356,4.959843784154995
4049,2019-03-14 01:15:00,0.0,0.2,94.1,0.661,0.0,0.0,0.0,906.5,v_aSW_directSW_diffuseLW_in,276.375,1.35,0.809,5.831,0,0.0,-2.9719838015296274,-2.740339796111874,0.019537433854747783,272.9565607107372,0.29766255257441354,0.03777864195136485,0.0,13.76013462979481,0.0,0.43749404763933825,16622.011731895203,1.8967530798581942,0.0,-10.659967960823451,6.998638352764463,4.440082246351761,0.0,1.118000441565422,1726.5307947031579,5.512488896657063,0.16322809212271555,1.3196244076969266,0.0,0.0,0.007734660700467838,0.0,0.0,0.0,4.440082246351761,-2.5433291664935664,,0.1236928410619422,17035.296539501935,4.792588297246251
4050,2019-03-14 01:30:00,0.0,0.2,94.1,0.658,0.0,0.0,0.0,906.6,v_aSW_directSW_diffuseLW_in,277.138,1.35,0.808,5.831,0,0.0,-2.534489753890289,-2.7500301635394657,0.01953743385474778,272.9943393526886,0.2977037506572395,0.0,0.0,13.76013462979481,0.0,-0.3092582106644216,16622.011731895203,-3.1386298810666218,0.0,-11.760649329567968,6.00663486229034,3.655615074281578,0.0,-1.0402304880705706,1726.5385293638583,5.512997523475734,0.1632356223211236,1.3196852859041324,0.0,0.0,0.006368699847670439,7.473590169206438e-06,0.0,0.0,-3.1386298810666218,0.0,-0.0,0.1236928410619422,17035.304274162634,4.972155409783617
4051,2019-03-14 01:45:00,0.0,0.1,94.0,0.654,0.0,0.0,0.0,906.7,v_aSW_directSW_diffuseLW_in,277.9,1.35,0.808,5.782,0,0.0,-2.843747964554711,-2.741014289971712,0.01953743385474778,272.9943393526886,0.2977037506572395,0.040953304253443124,0.0,13.76013462979481,0.0,0.3907534914202891,16622.011731895203,1.208918098553628,0.0,-9.680302978312113,6.427695754336624,3.9657171321916427,0.0,0.49580819033747453,1726.544898063706,5.512997523475734,0.1632356223211236,1.3196852859041324,0.0,0.0,0.006908950089789339,0.0,0.0,0.0,3.9657171321916427,-2.7567990336380146,,0.1236928410619422,17035.31064286248,4.8446020408042765
4052,2019-03-14 02:00:00,0.0,0.1,94.2,0.651,0.0,0.0,0.0,906.7,v_aSW_directSW_diffuseLW_in,278.662,1.35,0.807,5.795,0,0.0,-2.4529944731344218,-2.7453115529429506,0.019537433854747783,273.03529265694203,0.2977484107491189,0.0,0.0,13.76013462979481,0.0,-0.3079308669504253,16622.011731895203,-3.1251588057660036,0.0,-10.58481139807543,5.5489115547607355,3.3214367637793303,0.0,-1.4106957262306385,1726.5518070137957,5.513548865360406,0.16324378452192703,1.3197512735614079,0.0,0.0,0.005787083395460562,8.100872835379011e-06,0.0,0.0,-3.1251588057660036,0.0,-0.0,0.1236928410619422,17035.31755181257,5.00627606860552
4053,2019-03-14 02:15:00,0.0,0.1,93.4,0.648,0.0,0.0,0.0,906.8,v_aSW_directSW_diffuseLW_in,280.532,1.35,0.807,5.746,0,0.0,-2.7609253400848472,-2.733085398717998,0.019537433854747783,273.03529265694203,0.2977484107491189,0.01599118619682935,0.0,13.76013462979481,0.0,0.35831209113182316,16622.011731895203,2.5601229477607785,0.0,-7.400926780741543,6.190224009475923,3.636472685907532,0.0,0.13435303311886632,1726.5575940971912,5.513548865360406,0.16324378452192703,1.3197512735614079,0.0,0.0,0.006335984152447198,0.0,0.0,0.0,3.636472685907532,-1.0763497381467535,,0.1236928410619422,17035.323338895967,4.878468321083878
4054,2019-03-14 02:30:00,0.0,0.2,92.8,0.646,0.0,0.0,0.0,906.7,v_aSW_directSW_diffuseLW_in,282.402,1.35,0.806,5.75,0,0.0,-2.402613248953024,-2.7342498035382286,0.01953743385474778,273.0512838431389,0.2977658493382104,0.0,0.0,13.76013462979481,0.0,-0.0027608962829648227,16622.011731895203,-0.02802005338394098,0.0,-7.060206130399138,5.613310859253839,3.0192919207337687,0.0,-1.6004167029724112,1726.5639300813436,5.513764142355146,0.1632469714246978,1.3197770382115155,0.0,0.0,0.005260848727198035,3.16286107501054e-06,0.0,0.0,-0.02802005338394098,0.0,-0.0,0.1236928410619422,17035.32967488012,5.027475454601962
4055,2019-03-14 02:45:00,0.0,0.1,93.1,0.643,0.0,0.0,0.0,906.6,v_aSW_directSW_diffuseLW_in,284.273,1.35,0.806,5.727,0,0.0,-2.4053741452359887,-2.720379654869292,0.01953743385474778,273.0512838431389,0.2977658493382104,0.019606768330636473,0.0,13.76013462979481,0.0,0.28716930346728636,16622.011731895203,1.5947926254207745,0.0,-5.177399362260132,5.377898516251108,2.914451826035884,0.0,-1.5201583546060846,1726.5691909300708,5.513764142355146,0.1632469714246978,1.3197770382115155,0.0,0.0,0.005078174148776797,0.0,0.0,0.0,2.914451826035884,-1.3196592006151093,,0.1236928410619422,17035.334935728846,5.026309988277724
4056,2019-03-14 03:00:00,0.0,0.4,88.9,0.641,0.0,0.0,0.0,906.7,v_aSW_directSW_diffuseLW_in,286.143,1.35,0.805,5.589,0,0.0,-2.1182048417687023,-2.707205072062482,0.019537433854747783,273.0708906114695,0.2977872307649613,0.0,0.0,13.76013462979481,0.0,-0.0162369388867372,16622.011731895203,-0.16478702847525994,0.0,-4.537393989983059,5.389221373428491,1.8257237804994029,0.0,-2.8423381924200948,1726.5742691042196,5.514028087405797,0.16325087871138805,1.3198086268358586,0.0,0.0,0.003181314250339383,3.8778275963458e-06,0.0,0.0,-0.16478702847525994,0.0,-0.0,0.1236928410619422,17035.340013902995,5.148691508167568
4057,2019-03-14 03:15:00,0.0,0.0,91.7,0.655,0.0,0.0,0.0,906.6,v_aSW_directSW_diffuseLW_in,286.595,1.35,0.805,5.6,0,0.0,-2.1344417806554397,-2.6825722938318948,0.019537433854747783,273.0708906114695,0.2977872307649613,0.0,0.0,13.76013462979481,0.0,-0.005107970260832677,16622.011731895203,-0.051840266610239105,0.0,-4.015744070411017,4.66718108598891,1.9418359315285838,0.0,-2.6451132137167153,1726.5774504184699,5.514028087405797,0.16325087871138805,1.3198086268358586,0.0,0.0,0.0033836390733230927,0.0,0.0,0.0,-0.051840266610239105,0.0,-0.0,0.1236928410619422,17035.343195217243,5.141698528685709
4058,2019-03-14 03:30:00,0.0,-0.2,93.0,0.669,0.0,0.0,0.0,906.4,v_aSW_directSW_diffuseLW_in,287.048,1.35,0.804,5.597,0,0.0,-2.1395497509162724,-2.6596487418907366,0.019537433854747783,273.0708906114695,0.2977872307649613,0.025555372749807813,0.0,13.76013462979481,0.0,0.19508352857473243,16622.011731895203,0.2599272644689381,0.0,-3.5408355263892304,4.330721562859688,1.9798827354432804,0.0,-2.5098415074448,1726.5808340575431,5.514028087405797,0.16325087871138805,1.3198086268358586,0.0,0.0,0.003449935432480218,0.0,0.0,0.0,1.9798827354432804,-1.7199554709743423,,0.1236928410619422,17035.346578856315,5.139497607687899
4059,2019-03-14 03:45:00,0.0,-0.3,92.9,0.682,0.0,0.0,0.0,906.4,v_aSW_directSW_diffuseLW_in,287.5,1.35,0.804,5.551,0,0.0,-1.94446622234154,-2.637897505738866,0.019537433854747783,273.0964459842193,0.29781509921943217,0.0,0.0,13.76013462979481,0.0,-0.2056371907945874,16622.011731895203,-2.0869907715622107,0.0,-3.9264465505421526,3.7431958661950775,1.4424466181789548,0.0,-3.34618670539409,1726.5842839929755,5.514372102702848,0.16325597117035953,1.319849797035587,0.0,0.0,0.0025136125884240466,5.054100927513266e-06,0.0,0.0,-2.0869907715622107,0.0,-0.0,0.1236928410619422,17035.35002879175,5.22403942106686
4060,2019-03-14 04:00:00,0.0,-0.3,93.2,0.696,0.0,0.0,0.0,906.4,v_aSW_directSW_diffuseLW_in,287.952,1.35,0.803,5.569,0,0.0,-2.1501034131361276,-2.6088990902322986,0.019537433854747783,273.0964459842193,0.29781509921943217,0.007545317464934224,0.0,13.76013462979481,0.0,0.19254856899726952,16622.011731895203,1.446364214732948,0.0,-2.591573843266872,4.297723434093608,1.954155690524966,0.0,-2.213941066618754,1726.586797605564,5.514372102702848,0.16325597117035953,1.319849797035587,0.0,0.0,0.003405318631233147,0.0,0.0,0.0,1.954155690524966,-0.5077914757920179,,0.1236928410619422,17035.352542404336,5.134959814355942
