,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
764,2019-03-03 13:00:00,0.59,9.4,46.3,1.0,300.1,222.839,0.0,906.4,258.752,1.35,SW_directSW_diffuseLW_in,0.415,5.46,0,0.0,0.0,-2.097876365802034,0.2989447584887415,610.8590187772752,0.6661494206949566,-0.038072873666939205,0.038072873666939205,3.33684234825171,11.798904298280444,-0.0,17392.31311466464,159.56959168010098,182.84310838314573,-41.12253883563892,31.373362974256068,-4.390536895837375,0.0,-9.13380394582452,430.0153306588883,6.860179997212094,0.29726523995149745,1.4628488473196593,0.0,0.0,0,-0.0014402227301966437,0.0,0.0,159.56959168010098,,0.20320981248074194,17625.01742111367,6.138730944098288
765,2019-03-03 14:00:00,0.497,9.3,50.3,1.0,292.033,176.403,0.0,905.5,262.647,1.35,SW_directSW_diffuseLW_in,0.414,5.892,0,0.0,0.0,-1.9217800474261313,0.2614801502227413,599.0220416053278,0.6532410486426693,-0.01365981434014659,0.01365981434014659,3.3749152219186493,9.625318543291948,-0.0,17392.31311466464,131.88306279096744,148.11960596805875,-37.22753883563894,31.008783357431845,-1.595924081799364,0.0,-8.421863617084863,441.8142349571687,6.771268773650487,0.2953326075152852,1.4533383201821204,0.0,0.0,0,-0.001881637516440264,0.0,2.842170943040401e-14,131.88306279096741,,0.20320981248074194,17625.01742111367,6.138713120615352
766,2019-03-03 15:00:00,0.366,10.1,39.2,1.0,247.398,129.435,0.0,904.7,261.515,1.35,SW_directSW_diffuseLW_in,0.414,4.845,0,0.0,0.0,-1.7583471334200889,0.20495247671900907,589.3830632476956,0.6427296218622636,-0.07085792761525926,0.07085792761525926,3.388575036258796,6.1175994756738135,-0.0,17392.31311466464,84.73283179032151,105.56194204150304,-38.35953883563894,33.646452998109844,-8.368596827277791,0.0,-7.747427586374654,451.43955350046065,6.6984340390279,0.29373994962233874,1.4455008153219782,0.0,0.0,0,-0.001552357044415307,0.0,0.0,84.73283179032151,,0.20320981248074194,17625.01742111367,6.138697276691006
767,2019-03-03 16:00:00,0.211,10.0,43.9,0.4,76.518,121.155,0.0,904.0,284.089,1.35,SW_directSW_diffuseLW_in,0.414,5.39,0,0.0,0.0,-1.6071870129118226,0.1336126711981348,583.1946058444065,0.635981031455187,-0.01628762954226027,0.01628762954226027,3.4594329638740553,4.693979302400929,-0.0,17392.31311466464,65.4738611946459,76.98796178359699,-15.785538835638931,13.315017618790018,-1.9372166098946344,0.0,-7.10636276220754,457.5571529761345,6.651463052056174,0.2927082511806293,1.440423804378881,0.0,0.0,0,-0.0010074877751660174,0.0,0.0,65.4738611946459,,0.20320981248074194,17625.01742111367,6.138683412615929
768,2019-03-03 17:00:00,0.041,8.9,48.4,2.0,20.124,52.327,0.0,904.4,268.518,1.35,SW_directSW_diffuseLW_in,0.414,5.518,0,0.0,0.0,-1.46804601035771,0.051751219189847264,578.4843389124633,0.6308444262949436,-0.06715176471847904,0.06715176471847904,3.4757205934163156,3.1842721848806743,-0.0,17392.31311466464,44.65652188176902,31.273906739496223,-31.356538835638958,59.27804602680301,-8.030187015985263,0.0,-6.508705032906,462.2511322785354,6.615600246140688,0.29191808463647306,1.4365353772674632,0.0,0.0,0,-0.000772251927138873,0.0,7.105427357601002e-15,44.65652188176901,,0.20320981248074194,17625.01742111367,6.138691335017922
769,2019-03-03 18:00:00,0.0,5.9,64.9,0.4,0.215,1.972,0.0,902.7,246.411,1.35,SW_directSW_diffuseLW_in,0.413,6.026,0,0.0,0.0,-1.3402620601905864,0.031694074629818034,575.2329149628641,0.6272987077021419,-0.0024285137381916963,0.0024285137381916963,3.5428723581347947,0.0,-4.746046492598844,17392.31311466464,-50.702251982758085,1.1615639506886561,-53.46353883563893,7.844563250712645,-0.2915014453366595,0.0,-5.953338903183803,465.4354044634161,6.59078791033293,0.29137013935851386,1.4338389263861302,0.0,0.0,0,-0.0005359632476085865,0.0,-50.702251982758085,0.0,,0.20320981248074194,17625.01742111367,6.138657663455093
770,2019-03-03 19:00:00,0.0,2.9,76.7,0.7,0.0,0.0,0.0,902.7,234.365,1.35,SW_directSW_diffuseLW_in,0.413,5.77,0,0.0,-4.746046492598844,-1.2231616856010177,0.03169407462981804,575.2304864491259,0.6272960593774547,0.0,0.0,3.5453008718729864,0.0,-0.40341776810289337,17392.31311466464,-4.3097321875316155,0.0,-45.20489797384249,17.790646919642725,7.456118967560629,0.0,15.648399899107522,465.4354044634161,6.590769360362612,0.29136972932322575,1.4338369085933715,0.0,0.06211714100386993,0,-4.0182216803905066e-07,0.0,-4.3097321875316155,0.0,,0.20320981248074194,17625.01742111367,4.123374611213891
771,2019-03-03 20:00:00,0.0,1.5,80.4,0.8,0.0,0.0,0.0,902.3,233.681,1.35,SW_directSW_diffuseLW_in,0.413,5.473,0,0.0,-5.149464260701738,-1.5309614091574655,0.031694074629818034,575.2926035901298,0.627363798898724,0.0,0.0,3.5453008718729864,0.0,-0.2581310581717312,17392.31311466464,-2.757627001001513,0.0,-44.21188177503015,17.67424716721059,7.707457777896575,0.0,16.07254982892147,465.4354044634161,6.5912438280080785,0.2913802169471964,1.433888518423835,0.0,0.06421567437833468,0,1.0277938365838095e-05,0.0,-2.757627001001513,0.0,,0.20320981248074194,17625.07953825467,3.9836348556285985
772,2019-03-03 21:00:00,0.0,2.2,79.8,0.6,0.0,0.0,0.0,902.2,231.148,1.35,SW_directSW_diffuseLW_in,0.413,5.711,0,0.0,-5.407595318873469,-1.8470926663195215,0.031694074629818034,575.3568192645082,0.6274338268969555,0.0,0.0,3.5453008718729864,0.0,-0.716547651285934,17392.31311466464,-7.654914386070199,0.0,-45.67579117381965,15.164035739143564,7.0425030328073595,0.0,15.814338015798524,465.4354044634161,6.5917343068715315,0.2913910580860425,1.4339418679088514,0.0,0.05867988477927355,0,1.0624398073995766e-05,0.0,-7.654914386070199,0.0,,0.20320981248074194,17625.14375392905,3.8965048537062237
773,2019-03-03 22:00:00,0.0,1.3,82.1,0.8,0.0,0.0,0.0,901.9,228.814,1.35,SW_directSW_diffuseLW_in,0.412,5.509,0,0.0,-6.124142970159403,-2.1581335782802733,0.031694074629818034,575.4154991492875,0.6274978180472055,0.0,0.0,3.5453008718729864,0.0,0.17136639713734741,17392.31311466464,1.8307157889381394,0.0,-45.058259099978414,19.724591800074908,9.54954408291622,0.0,17.614839005925425,465.4354044634161,6.592182487457981,0.291400963946128,1.4339906148663166,0.0,0.07957458362352172,0,9.707786641720791e-06,0.0,1.8307157889381394,0.0,,0.20320981248074194,17625.20243381383,3.663675833253144
774,2019-03-03 23:00:00,0.0,0.7,84.1,0.7,0.0,0.0,0.0,901.3,229.473,1.35,SW_directSW_diffuseLW_in,0.412,5.404,0,0.0,-5.952776573022055,-2.504575480084305,0.031694074629818034,575.495073732911,0.6275845951285834,0.0,0.0,3.5453008718729864,0.0,-0.6271124181560209,17392.31311466464,-6.6994733187816795,0.0,-45.10297672861702,15.455521836458866,7.633669007035911,0.0,15.314312566340568,465.4354044634161,6.592790231586765,0.29141439600324753,1.434056714317694,0.0,0.06361581547005293,0,1.3163634584303578e-05,0.0,-6.6994733187816795,0.0,,0.20320981248074194,17625.28200839745,3.7181640776840563
775,2019-03-04 00:00:00,0.0,0.6,82.4,0.6,0.0,0.0,0.0,900.0,229.887,1.35,SW_directSW_diffuseLW_in,0.412,5.256,0,0.0,-6.579888991178076,-2.8057576267475612,0.031694074629818034,575.558689548381,0.6276539689731527,0.0,0.0,3.5453008718729864,0.0,-0.4075041011842516,17392.31311466464,-4.353386688156419,0.0,-42.12031594625404,14.27660070408904,6.729096743934676,0.0,16.7612318100739,465.4354044634161,6.593276071830413,0.29142513335631903,1.4341095530706087,0.0,0.05608161979232415,0,1.0522683436355908e-05,0.0,-4.353386688156419,0.0,,0.20320981248074194,17625.34562421292,3.5222537276972283
776,2019-03-04 01:00:00,0.0,1.8,73.9,0.5,0.0,0.0,0.0,899.1,225.558,1.35,SW_directSW_diffuseLW_in,0.411,5.14,0,0.0,-6.9873930923623275,-3.135383769523967,0.03169407462981804,575.6147711681733,0.6277151266828499,0.0,0.0,3.5453008718729864,0.0,-0.7029283458861999,17392.31311466464,-7.509418665519569,0.0,-44.789862299725144,14.54626114474157,5.627643772353788,0.0,17.106538717110215,465.4354044634161,6.593704357834927,0.2914345983990217,1.4341561307559434,0.0,0.04690494008356823,0,9.275769591760745e-06,0.0,-7.509418665519569,0.0,,0.20320981248074194,17625.401705832715,3.400050621927392
777,2019-03-04 02:00:00,0.0,1.5,76.3,0.4,0.0,0.0,0.0,899.0,224.611,1.35,SW_directSW_diffuseLW_in,0.411,5.194,0,0.0,-7.690321438248527,-3.4717897869955325,0.031694074629818034,575.6616761082569,0.6277662771082408,0.0,0.0,3.5453008718729864,0.0,-0.6389064245816125,17392.31311466464,-6.825469279126596,0.0,-42.89223005502879,12.169247056801755,5.163780508182986,0.0,18.733733210917453,465.4354044634161,6.594062552381169,0.29144251419721257,1.434195084574631,0.0,0.04304109903083246,0,7.75746418326526e-06,0.0,-6.825469279126596,0.0,,0.20320981248074194,17625.4486107728,3.1983342633344796
778,2019-03-04 03:00:00,0.0,10.1,27.9,1.2,0.0,0.0,0.0,898.3,223.727,1.35,SW_directSW_diffuseLW_in,0.411,3.448,0,0.0,-8.32922786283014,-3.84018514243184,0.03169407462981804,575.7047172072877,0.6278132139665078,0.0,0.0,3.5453008718729864,0.0,5.1635970220533345,17392.31311466464,55.16296516644688,0.0,-41.2102131458698,73.15147864565408,3.287172717035179,0.0,19.934526949627422,465.4354044634161,6.5943912317363145,0.2914497775453554,1.4342308276721425,0.0,0.027400579562047278,0,7.118048683054371e-06,0.0,55.16296516644688,0.0,,0.20320981248074194,17625.49165187183,3.0245313190279166
779,2019-03-04 04:00:00,0.0,6.0,50.6,0.5,0.0,0.0,0.0,897.0,229.646,1.35,SW_directSW_diffuseLW_in,0.411,4.731,0,0.0,-3.165630840776805,-4.232184112451998,0.03169407462981804,575.7321177868497,0.6278430946421479,0.0,0.0,3.5453008718729864,0.0,-4.316556902084287,17392.31311466464,-46.11399321281155,0.0,-56.566935986518985,15.136941497600203,0.05217755330923441,0.0,-4.7361762772020075,465.4354044634161,6.594600469450159,0.29145440130813216,1.4342535813114492,0.0,0.00043494537330485134,0,4.531225793266962e-06,0.0,-46.11399321281155,0.0,,0.20320981248074194,17625.519052451393,4.714867795279483
780,2019-03-04 05:00:00,0.0,3.6,65.4,0.6,0.0,0.0,0.0,895.1,229.852,1.35,SW_directSW_diffuseLW_in,0.41,5.17,0,0.0,-7.4821877428610915,-4.139051891475091,0.03169407462981805,575.732552732223,0.6278435689555322,0.0,0.0,3.5453008718729864,0.0,0.5331729387836185,17392.31311466464,5.695913163672337,0.0,-38.4911610006163,21.916017290889023,7.425406736611274,0.0,14.845650136788342,465.4354044634161,6.594603790775608,0.2914544747026314,1.43425394248741,0.0,0.06189726667412457,0,7.192450648569515e-08,0.0,5.695913163672337,0.0,,0.20320981248074194,17625.519487396767,3.2568500276005747
781,2019-03-04 06:00:00,0.0,4.5,50.3,1.1,0.0,0.0,0.0,894.2,247.364,1.35,SW_directSW_diffuseLW_in,0.41,4.236,0,0.0,-6.949014804077473,-4.430976841053094,0.03169407462981804,575.7944499988971,0.6279110687010874,0.0,0.0,3.5453008718729864,0.0,3.3115114031117714,17392.31311466464,35.377041895013214,0.0,-23.13982308795076,41.46758955638193,5.86798554210816,0.0,11.181289884473884,465.4354044634161,6.595076441527282,0.29146491912906536,1.4343053397418362,0.0,0.04891830321233455,0,1.0235602880284751e-05,0.0,35.377041895013214,0.0,,0.20320981248074194,17625.58138466344,3.411337267930569
782,2019-03-04 07:00:00,0.144,6.3,53.4,0.8,3.701,18.19,0.0,893.4,272.056,1.35,SW_directSW_diffuseLW_in,0.41,5.097,0,0.0,-3.6375034009657017,-4.650837910739242,0.1016803618296355,575.8433683021094,0.6279644147242196,0.0,0.0,3.5453008718729864,0.0,2.188324143974479,17392.31311466464,23.37797624628656,10.954128221287577,-12.161229763114932,26.153303222706494,2.9313358188656413,0.0,-4.4995612534582206,465.4354044634161,6.595449972256362,0.2914731729804951,1.434345957128019,0.0,0.024438386054340344,0,8.08876494536494e-06,0.0,23.37797624628656,0.0,,0.20320981248074194,17625.630302966652,4.530557792870926
783,2019-03-04 08:00:00,0.307,10.5,35.7,2.3,2.618,61.664,0.0,895.2,294.219,1.35,SW_directSW_diffuseLW_in,0.41,4.532,0,0.0,-1.4491792569912225,-4.562364188437803,0.17828596560812093,575.8678066881638,0.6279910650906911,-0.11315155669254788,0.11315155669254788,3.5453008718729864,6.044980826794452,1.4491792569912225,17392.31311466464,100.5136117916145,36.657144068197624,0.6578536319858586,90.5939737113997,-13.571920271801027,0.0,-13.823439348167666,465.4354044634161,6.595636575097159,0.2914772962274017,1.4343662477176138,0.0,0.0,0,4.0407199787188146e-06,0.0,15.481654461400097,85.0319573302144,,0.20320981248074194,17625.654741352708,5.444207171513304
784,2019-03-04 09:00:00,0.45,8.1,51.0,1.3,15.764,114.147,0.0,895.9,304.215,1.35,SW_directSW_diffuseLW_in,0.409,5.507,0,0.0,0.0,-4.290561280443819,0.24166566473600185,569.7096743046768,0.6212755444980118,-0.04396012261187655,0.04396012261187655,3.658452428565534,5.954386637638254,-0.0,17392.31311466464,84.36009960095957,69.71236096548891,4.340461164361045,34.73771369403124,-5.3107085199436055,0.0,-19.119727702978025,471.48038529021056,6.548531389636808,0.2904345845414906,1.4292350403552236,0.0,0.0,0,-0.0010181762618690676,0.0,0.0,84.36009960095957,,0.20320981248074194,17625.654741352708,6.138522941461735
785,2019-03-04 10:00:00,0.561,4.0,88.8,0.5,0.219,107.92,7.2,896.7,307.527,1.35,SW_directSW_diffuseLW_in,0.409,7.221,0,0.0,0.0,-3.913270587172897,0.2875246924842674,563.7113275444267,0.6147342721313268,0.0,0.0,3.7024125511774106,4.490814035081294,-0.0,17392.31311466464,64.07515695541011,63.81793403342355,7.652461164361057,6.603747952858964,3.501082353864862,0.0,-17.50006854909832,477.43477192784883,6.502484993958625,0.28941167901480847,1.4242012995422444,0.0,0.028776912811457365,0,-0.0009988915036792383,0.0,0.0,64.07515695541011,,0.20320981248074194,17625.654741352708,6.138538794101699
786,2019-03-04 11:00:00,0.629,3.7,90.5,1.2,3.8,85.907,0.0,897.5,309.163,1.35,SW_directSW_diffuseLW_in,0.409,7.205,0,0.0,0.0,-3.5667201772371624,0.31390469674488275,559.249290422157,0.6098683646915561,0.0,0.0,3.7024125511774106,4.721435898933396,-0.0,17392.31311466464,67.72352973009602,51.476004167949654,9.288461164361081,14.673399808937038,8.278274709789612,0.0,-15.992610120941361,481.92558596293014,6.468126105786837,0.28864604602260974,1.4204336025848385,0.0,0.06768319141171156,0,-0.0007483150586724182,0.0,0.0,67.72352973009602,,0.20320981248074194,17625.68351826552,6.1385546459387195
787,2019-03-04 12:00:00,0.641,1.7,90.2,3.1,0.344,106.83,0.0,899.0,306.559,1.35,SW_directSW_diffuseLW_in,0.409,6.228,0,0.0,0.0,-3.249181627498445,0.31841274913695905,554.5955377146353,0.6047933890017833,0.0,0.0,3.7024125511774106,5.166041762636288,-0.0,17392.31311466464,74.51484128838473,63.20126458555053,6.684461164361096,17.445508413459628,1.7930612937900323,0.0,-14.60945416877655,486.64702186186355,6.432193457805843,0.2878431657533065,1.4164826109496322,0.0,0.01457863119525985,0,-0.0007846129785924334,0.0,0.0,74.51484128838473,,0.20320981248074194,17625.751201456933,6.138584365976418
788,2019-03-04 13:00:00,0.596,1.4,88.6,1.8,5.303,172.332,0.0,898.2,296.29,1.35,SW_directSW_diffuseLW_in,0.408,5.988,0,0.0,0.0,-2.95829698847469,0.3012764569510125,549.4440745831943,0.5991756538529927,-0.014165971101965606,0.014165971101965606,3.7024125511774106,6.381451021717471,-0.0,17392.31311466464,92.62030914435367,102.96636407831706,-3.5845388356389094,8.334641327294502,-1.7531805971481618,0.0,-13.342976828470826,491.8130636244998,6.392300460473787,0.28694916383450114,1.4120832076536418,0.0,0.0,0,-0.0008733778275858842,0.0,0.0,92.62030914435367,,0.20320981248074194,17625.765780088128,6.138568515639137
789,2019-03-04 14:00:00,0.502,2.7,81.4,1.4,88.342,210.307,0.0,898.0,275.236,1.35,SW_directSW_diffuseLW_in,0.408,6.037,0,0.0,0.0,-2.6918011153093957,0.26355484375016186,543.0484575903748,0.5922011533155669,-0.0073742852783833576,0.0073742852783833576,3.7165785222793764,7.727630779025643,-0.0,17392.31311466464,113.03764195866243,138.28525750789348,-24.63853883563894,12.499178209603313,-0.919793165696246,0.0,-12.188461757499173,498.19451464621727,6.342598790474985,0.2858314376443881,1.4065828522501893,0.0,0.0,0,-0.0010910783340914527,0.0,-2.842170943040401e-14,113.03764195866246,,0.20320981248074194,17625.765780088128,6.138564552930068
790,2019-03-04 15:00:00,0.371,3.9,68.4,2.0,166.77,138.885,3.6,897.6,264.139,1.35,SW_directSW_diffuseLW_in,0.408,5.523,0,0.0,0.0,-2.4474121316978246,0.20718085171913478,535.3134525260708,0.5837660332890631,-0.06324032989285316,0.06324032989285316,3.72395280755776,4.985045390490723,-0.0,17392.31311466464,73.62061834154095,102.67443797959046,-35.73553883563892,25.780466414292626,-7.963756794676783,0.0,-11.134990422026428,505.9221454252429,6.28222696127661,0.28446784623847465,1.3998725886597307,0.0,0.0,0,-0.0013299154345331257,0.0,1.4210854715202004e-14,73.62061834154093,,0.20320981248074194,17625.765780088128,6.1385566273619965
791,2019-03-04 16:00:00,0.216,3.0,78.6,1.5,93.056,98.028,0.0,898.0,252.27,1.35,SW_directSW_diffuseLW_in,0.408,5.955,0,0.0,0.0,-2.223075919369357,0.1359733946849437,530.2651668056872,0.5782608144009674,-0.014055063997100594,0.014055063997100594,3.787193137450613,1.404344525862585,-0.0,17392.31311466464,20.871198165579173,65.52323500775488,-47.60453883563892,14.879974059051564,-1.7811482209892668,0.0,-10.146323844599083,510.9071908157336,6.242668164532854,0.28357079357218345,1.395458172567613,0.0,0.0,0,-0.0008763164594385996,0.0,0.0,20.871198165579173,,0.20320981248074194,17625.765780088128,6.138564552930068
792,2019-03-04 17:00:00,0.045,1.7,91.6,1.1,17.155,32.784,0.0,899.1,275.705,1.35,SW_directSW_diffuseLW_in,0.408,6.325,0,0.0,0.0,-2.018011675471246,0.05370389870523165,528.8467672158274,0.5767140318602262,0.0,0.0,3.8012482014477134,0.0,-0.5538817851713214,17392.31311466464,-5.917146805074485,19.953531906314645,-24.169538835638946,6.191030275932294,1.326448470229238,0.0,-9.218618621911716,512.3115353415961,6.231530906260678,0.2833177278203607,1.394212830382935,0.0,0.010448348559011411,0,-0.00024777587082541996,0.0,-5.917146805074485,0.0,,0.20320981248074194,17625.765780088128,6.13858634721251
793,2019-03-04 18:00:00,0.0,2.4,84.6,0.8,0.188,1.887,0.0,899.4,265.35,1.35,SW_directSW_diffuseLW_in,0.407,6.142,0,0.0,-0.5538817851713214,-1.831530577267057,0.031694074629818034,528.8572155643865,0.5767254259153615,0.0,0.0,3.8012482014477134,0.0,-2.5788461351254552,17392.31311466464,-27.549942203851998,1.1225243822160307,-32.09963637249808,7.826170490980776,1.4374766185570136,0.0,-5.836477323107736,512.3115353415961,6.2316129829561255,0.2833195936304354,1.3942220120757476,0.0,0.01132305921770531,0,1.8284519978607155e-06,0.0,-27.549942203851998,0.0,,0.20320981248074194,17625.776228436687,5.864226493712697
794,2019-03-04 19:00:00,0.0,2.4,81.7,0.9,0.0,0.0,0.0,900.0,250.846,1.35,SW_directSW_diffuseLW_in,0.407,5.931,0,0.0,-3.1327279202967766,-1.7134667351827657,0.03169407462981804,528.8685386236042,0.5767377738534397,0.0,0.0,3.8012482014477134,0.0,-0.5164698570674884,17392.31311466464,-5.517473306544832,0.0,-35.50648425973577,16.50204078771174,7.003634011665139,0.0,6.483336153814061,512.3115353415961,6.23170193030519,0.2833216156139039,1.3942319623012993,0.0,0.055168684874550934,0,1.981499510964863e-06,0.0,-5.517473306544832,0.0,,0.20320981248074194,17625.787551495905,4.728012950141528
795,2019-03-04 20:00:00,0.0,2.2,75.2,0.6,0.0,0.0,0.0,899.9,244.421,1.35,SW_directSW_diffuseLW_in,0.407,5.382,0,0.0,-3.649197777364265,-1.844614698362092,0.03169407462981804,528.9237073084787,0.57679793599616,0.0,0.0,3.8012482014477134,0.0,-1.5494298998699603,17392.31311466464,-16.55263709180578,0.0,-39.746903264612115,11.62934171981867,3.321683495875635,0.0,8.243240957112029,512.3115353415961,6.2321352942359995,0.2833314667938755,1.3942804401767097,0.0,0.02616722311212779,0,9.654207372746392e-06,0.0,-16.55263709180578,0.0,,0.20320981248074194,17625.84272018078,4.52617096411418
796,2019-03-04 21:00:00,0.0,2.8,72.6,0.9,0.0,0.0,0.0,900.5,250.566,1.35,SW_directSW_diffuseLW_in,0.407,5.423,0,0.0,-5.198627677234225,-2.0113570432826737,0.031694074629818034,528.9498745315908,0.5768264716811241,0.0,0.0,3.8012482014477134,0.0,1.8518583741202315,17392.31311466464,19.78349560364514,0.0,-27.123025397917246,23.870143607328295,8.477332216694098,0.0,14.559045177539993,512.3115353415961,6.232340839103612,0.28333613909685856,1.3943034326834496,0.0,0.06678407500375877,0,4.578797413219486e-06,0.0,19.78349560364514,0.0,,0.20320981248074194,17625.868887403893,3.966881525355952
797,2019-03-04 22:00:00,0.0,2.9,69.2,1.2,0.0,0.0,0.0,901.0,256.821,1.35,SW_directSW_diffuseLW_in,0.406,5.206,0,0.0,-3.3467693031139936,-2.305849138477809,0.03169407462981804,529.0166586065945,0.5768993005524478,0.0,0.0,3.8012482014477134,0.0,0.5023926338767597,17392.31311466464,5.367085627337119,0.0,-28.624602388285098,24.86994519081736,4.367152552148529,0.0,4.754590272656326,512.3115353415961,6.232865416043757,0.2833480630658185,1.394362110799503,0.0,0.03440714423874497,0,1.1685636778190711e-05,0.0,5.367085627337119,0.0,,0.20320981248074194,17625.935671478896,4.643403358430706
798,2019-03-04 23:00:00,0.0,1.8,81.1,1.0,0.0,0.0,0.0,901.9,253.186,1.35,SW_directSW_diffuseLW_in,0.406,5.64,0,0.0,-2.844376669237234,-2.4020182423427228,0.03169407462981804,529.0510657508333,0.5769368219747365,0.0,0.0,3.8012482014477134,0.0,-1.1045230562125725,17392.31311466464,-11.799675035671724,0.0,-34.39162745821696,15.424075602851882,5.147368860477487,0.0,2.0205079592158652,512.3115353415961,6.233135669379241,0.2833542059009339,1.3943923398275229,0.0,0.04055593202657974,0,6.0199314094223845e-06,0.0,-11.799675035671724,0.0,,0.20320981248074194,17625.970078623133,4.844270773898669
799,2019-03-05 00:00:00,0.0,1.0,85.6,0.9,0.0,0.0,0.0,902.0,245.914,1.35,SW_directSW_diffuseLW_in,0.406,5.62,0,0.0,-3.948899725449807,-2.442885323666562,0.031694074629818034,529.0916216828599,0.5769810487272191,0.0,0.0,3.8012482014477134,0.0,-0.7760992047463995,17392.31311466464,-8.291106609266023,0.0,-36.991959487748375,14.79350302473442,7.028682804526585,0.0,6.878667049221346,512.3115353415961,6.233454211278454,0.28336144615997344,1.3944279693030444,0.0,0.055381566270863804,0,7.095425934635058e-06,0.0,-8.291106609266023,0.0,,0.20320981248074194,17626.01063455516,4.412710416146074
800,2019-03-05 01:00:00,0.0,1.0,81.3,0.8,0.0,0.0,0.0,901.6,254.564,1.35,SW_directSW_diffuseLW_in,0.406,5.338,0,0.0,-4.7249989301962065,-2.5820106667069815,0.031694074629818034,529.1470032491308,0.5770414430197718,0.0,0.0,3.8012482014477134,0.0,0.5753692312635339,17392.31311466464,6.146698266049896,0.0,-25.0936009599819,15.205217035265887,6.247401243685733,0.0,9.787680947080174,512.3115353415961,6.233889186269711,0.28337133257192537,1.3944766205558123,0.0,0.049228997682261785,0,9.68873605318123e-06,0.0,6.146698266049896,0.0,,0.20320981248074194,17626.066016121433,4.130771634515864
801,2019-03-05 02:00:00,0.0,1.8,73.5,0.8,0.0,0.0,0.0,901.4,243.663,1.35,SW_directSW_diffuseLW_in,0.405,5.112,0,0.0,-4.149629698932673,-2.7799657285467148,0.031694074629818034,529.196232246813,0.57709512785912,0.0,0.0,3.8012482014477134,0.0,-1.155253349246984,17392.31311466464,-12.341629292672994,0.0,-38.40010674201852,15.798316157938402,4.004682217906286,0.0,6.255479073500839,512.3115353415961,6.234275825339861,0.2833801200821367,1.394519864088711,0.0,0.031558517114235136,0,8.611773123340478e-06,0.0,-12.341629292672994,0.0,,0.20320981248074194,17626.115245119116,4.3381476765090605
802,2019-03-05 03:00:00,0.0,0.4,88.3,0.6,0.0,0.0,0.0,901.5,253.504,1.35,SW_directSW_diffuseLW_in,0.405,5.551,0,0.0,-5.304883048179657,-2.906478367668973,0.03169407462981804,529.2277907639273,0.577129542817805,0.0,0.0,3.8012482014477134,0.0,0.45485570092403504,17392.31311466464,4.859246195756513,0.0,-23.744820087064426,11.36258253271016,6.28779555513217,0.0,10.953688194978609,512.3115353415961,6.234523676115458,0.28338575307676633,1.3945475841803783,0.0,0.04955234442856818,0,5.520281689362416e-06,0.0,4.859246195756513,0.0,,0.20320981248074194,17626.14680363623,3.930954618049081
803,2019-03-05 04:00:00,0.0,1.0,84.2,1.0,0.0,0.0,0.0,901.3,241.759,1.35,SW_directSW_diffuseLW_in,0.405,5.529,0,0.0,-4.850027347255622,-3.128004559279957,0.031694074629818034,529.2773431083558,0.5771835802708352,0.0,0.0,3.8012482014477134,0.0,-0.07207340171186541,17392.31311466464,-0.7699637541579438,0.0,-37.37792329977023,19.415142882068494,9.328459090096983,0.0,7.864357573446811,512.3115353415961,6.23491283487234,0.28339459740331135,1.3945911073077166,0.0,0.07351954547666363,0,8.667454939202235e-06,0.0,-0.7699637541579438,0.0,,0.20320981248074194,17626.19635598066,4.086918087146328
804,2019-03-05 05:00:00,0.0,1.7,78.4,1.6,0.0,0.0,0.0,901.4,253.864,1.35,SW_directSW_diffuseLW_in,0.405,5.414,0,0.0,-4.9221007489674875,-3.287047502754976,0.031694074629818034,529.3508626538325,0.5772637542571782,0.0,0.0,3.8012482014477134,0.0,2.9632482534074076,17392.31311466464,31.656529253564006,0.0,-24.973106012826605,35.16791684722056,13.994890369102208,0.0,7.466828050067844,512.3115353415961,6.235490197386501,0.28340771848726765,1.394655676453252,0.0,0.11030688418403374,0,1.2858878458518346e-05,0.0,31.656529253564006,0.0,,0.20320981248074194,17626.269875526137,4.061835478592255
805,2019-03-05 06:00:00,0.0,1.1,81.8,1.0,0.0,0.0,0.0,901.6,253.269,1.35,SW_directSW_diffuseLW_in,0.404,5.41,0,0.0,-1.95885249556008,-3.438044112449505,0.03169407462981804,529.4611695380165,0.5773840452977279,0.0,0.0,3.8012482014477134,0.0,-3.1312219360728455,17392.31311466464,-33.45100050416301,0.0,-38.09561585199344,10.155136411584818,1.244061642772051,0.0,-6.754582706526439,512.3115353415961,6.236356407503715,0.2834274027542796,1.394752543168356,0.0,0.009806981204365127,0,1.9291352683079713e-05,0.0,-33.45100050416301,0.0,,0.20320981248074194,17626.38018241032,5.217681121159535
