,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1601,2019-03-05 01:30:00,0.0,1.0,75.0,0.6,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,249.114,1.35,0.406,4.924,0,0.0,-3.8363055536528763,-2.6200043284743066,0.02908192823870461,567.2224246177203,0.6185631675220505,0.0,0.0,4.313488487688485,0.0,-1.6421164348632196,16247.199777372223,-17.54281197946552,0.0,-34.265561594396075,9.633679825373365,1.8201733478671098,0.0,5.268896441690082,578.6369051728788,6.907319006204765,0.27325617045097894,1.47025522116306,0.0,0.007946113879409312,0,3.0377434735925102e-05,0.0,0.0,-17.54281197946552,0.0,-0.0,0.18579323824563454,16501.420598474302,4.45503382565366
1602,2019-03-05 02:00:00,0.0,1.8,73.5,0.8,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,243.663,1.35,0.405,5.112,0,0.0,-5.478421988516096,-2.6750787392264286,0.029072392510783765,567.2303707315997,0.6185718328588874,0.05208578089492199,0.0,4.313488487688485,0.0,0.600237429989646,16247.199777372223,5.013467794458906,0.0,-32.867991402289874,19.3267173797549,6.412366476450888,0.0,12.142375340542992,578.6369051728788,6.908867764990565,0.273195648085006,1.4704283679248757,0.0,0.0279999809282387,0,1.2545152220543899e-06,0.0,0.0,6.412366476450888,-1.398898681991982,,0.18579323824563454,16501.428544588183,3.87289426654401
1603,2019-03-05 02:30:00,0.0,1.4,80.5,0.4,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,248.584,1.35,0.405,5.44,0,0.0,-4.878184558526449,-2.8020265256972996,0.029076360175952432,567.3104564934229,0.6186591673865026,0.0,0.0,4.313488487688485,0.0,-0.8966919566860013,16247.199777372223,-9.579405007874387,0.0,-30.435763688399618,8.337220667094341,3.526486076397243,0.0,8.992651937033646,578.6369051728788,6.908900315188493,0.27323421985889645,1.4704283679248757,0.0,0.015398684472089795,0,1.26409320001428e-05,0.0,0.0,-9.579405007874387,0.0,-0.0,0.18579323824563454,16501.45654456911,4.0771056201282265
1604,2019-03-05 03:00:00,0.0,0.4,88.3,0.6,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,253.504,1.35,0.405,5.551,0,0.0,-5.77487651521245,-2.8960313186033413,0.029072392510783758,567.3258551778949,0.6186759598450327,0.0,0.0,4.313488487688485,0.0,0.922442318422171,16247.199777372223,9.854497409819974,0.0,-21.803958697353977,12.29868227636726,6.8910696438594075,0.0,12.468704186947285,578.6369051728788,6.909643077151087,0.2732109766434127,1.4705108712417427,0.0,0.03009364360461604,0,2.4305544680056472e-06,0.0,0.0,9.854497409819974,0.0,0.0,0.18579323824563454,16501.471943253582,3.7755215425103095
1605,2019-03-05 03:30:00,0.0,0.3,91.1,0.4,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,247.632,1.35,0.405,5.686,0,0.0,-4.85243419679028,-3.0263835392197183,0.029072392510783758,567.3559488214995,0.6187087773407847,0.0,0.0,4.313488487688485,0.0,-1.1800349769043055,16247.199777372223,-12.606372660017543,0.0,-31.494907174505556,6.839984853613913,4.139794116115068,0.0,7.90875554475903,578.6369051728788,6.9098874217325115,0.27321580735831424,1.4705368717299583,0.0,0.018079325956710104,0,4.749521123682399e-06,0.0,0.0,-12.606372660017543,0.0,-0.0,0.18579323824563454,16501.502036897185,4.086078147921232
1606,2019-03-05 04:00:00,0.0,1.0,84.2,1.0,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,241.759,1.35,0.405,5.529,0,0.0,-6.032469173694585,-3.1090629904603766,0.02907239251078376,567.3740281474562,0.6187284930724714,0.0,0.0,4.313488487688485,0.0,1.4405625888328877,16247.199777372223,15.389602164631182,0.0,-32.48954988048732,23.339445393374916,11.87836060138998,0.0,12.661346050353602,578.6369051728788,6.910034214287003,0.27321870941958115,1.4705524915732544,0.0,0.05187632749207806,0,2.8532638063969286e-06,0.0,0.0,15.389602164631182,0.0,0.0,0.18579323824563454,16501.520116223142,3.692730063864163
1607,2019-03-05 04:30:00,0.0,1.2,81.7,1.1,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,247.812,1.35,0.405,5.442,0,0.0,-4.591906584861697,-3.241425410601608,0.02907239251078376,567.4259044749483,0.618785064858177,0.20138206244407486,0.0,4.313488487688485,0.0,0.8419631693556199,16247.199777372223,3.5873398601500073,0.0,-32.40066069340321,21.144476077223803,8.994734636384555,0.0,5.8487898399448595,578.6369051728788,6.910455408205814,0.2732270361732398,1.4705973088859687,0.0,0.03928507117418668,0,8.18690384899693e-06,0.0,0.0,8.994734636384555,-5.407394776234548,,0.18579323824563454,16501.571992550635,4.177916715156811
1608,2019-03-05 05:00:00,0.0,1.7,78.4,1.6,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,253.864,1.35,0.405,5.414,0,0.0,-3.7499434155060767,-3.3025671235013205,0.029084311533704502,567.6665716085665,0.6190475153855687,0.0,0.0,4.313488487688485,0.0,0.9910986044776225,16247.199777372223,10.587955946564666,0.0,-29.879227309289405,28.94295392416959,9.586690355812989,0.0,1.937538975871492,578.6369051728788,6.910553227516123,0.2733429222600473,1.4705973088859687,0.0,0.041871067824160835,0,3.7978759993173904e-05,0.0,0.0,10.587955946564666,0.0,0.0,0.18579323824563454,16501.61127762181,4.4877489015654435
1609,2019-03-05 05:30:00,0.0,1.0,85.5,0.8,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,253.567,1.35,0.405,5.614,0,0.0,-2.758844811028454,-3.3228133465995664,0.029072392510783755,567.7084426763906,0.6190931763101315,0.0,0.0,4.313488487688485,0.0,-2.155971199238282,16247.199777372223,-23.032348120022533,0.0,-34.374788969207316,9.982134961051962,3.802388166793755,0.0,-2.442082278660933,578.6369051728788,6.912749165130082,0.2732723779323518,1.4708413530693856,0.0,0.016612682628478672,0,6.607419559561352e-06,0.0,0.0,-23.032348120022533,0.0,-0.0,0.18579323824563454,16501.653148689635,4.879238349117703
1610,2019-03-05 06:00:00,0.0,1.1,81.8,1.0,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,253.269,1.35,0.404,5.41,0,0.0,-4.914816010266736,-3.2972886956214484,0.029072392510783758,567.7250553590192,0.6191112926488759,0.0,0.0,4.313488487688485,0.0,0.9434528764011675,16247.199777372223,10.078954251237493,0.0,-25.598398733518593,19.968689946148906,8.704555519455377,0.0,7.004107519151802,578.6369051728788,6.9128840216153975,0.2732750434690153,1.4708556998598752,0.0,0.03803105652327,0,2.620714033084787e-06,0.0,0.0,10.078954251237493,0.0,0.0,0.18579323824563454,16501.669761372264,4.064367033954941
1611,2019-03-05 06:30:00,0.063,1.4,78.4,1.4,6.122,9.082,0.0,901.7,SW_directSW_diffuseLW_in,255.052,1.35,0.404,5.298,0,0.0,-3.9713631338655686,-3.3704949334289043,0.05996424096849495,567.7630864155425,0.619152765992958,0.0,0.0,4.313488487688485,0.0,1.267021961947596,16247.199777372223,13.535658970584265,5.631664245592639,-27.75954328055971,24.96824073965888,8.09351646623753,0.0,2.6017807996549274,578.6369051728788,6.91319274071021,0.27328114542891413,1.4708885426046188,0.0,0.035362946174923214,0,5.999427149711014e-06,0.0,0.0,13.535658970584265,0.0,0.0,0.18579323824563454,16501.707792428788,4.404305186662999
1612,2019-03-05 07:00:00,0.149,1.7,79.8,1.6,12.245,18.165,0.0,901.6,SW_directSW_diffuseLW_in,256.835,1.35,0.404,5.51,0,0.0,-2.7043411719179726,-3.397687881365128,0.10172606982775083,567.7984493617174,0.6191913297292447,0.0,0.0,4.313488487688485,0.0,0.6476887160131257,16247.199777372223,6.919290937604023,11.56873889212432,-31.339024689744065,23.39527543425233,6.296455024291571,0.0,-3.002153723320136,578.6369051728788,6.913479795094814,0.27328681905466534,1.4709190799148288,0.0,0.027512200233178862,0,5.578281661326762e-06,0.0,0.0,6.919290937604023,0.0,0.0,0.18579323824563454,16501.743155374963,4.901646317338549
1613,2019-03-05 07:30:00,0.233,1.5,79.5,1.3,49.286,48.04,0.0,901.9,SW_directSW_diffuseLW_in,254.158,1.35,0.404,5.411,0,0.0,-2.056652455904847,-3.3663110201569086,0.14179309843933546,567.8259615619506,0.6192213321286266,0.0,0.0,4.313488487688485,0.0,0.7187042473017439,16247.199777372223,7.6779534091368955,32.79693513120993,-36.78654259625367,15.35523588282541,1.9829840994991705,0.0,-5.670659108143945,578.6369051728788,6.913703117889069,0.2732912329449938,1.4709428369168065,0.0,0.008664878522674634,0,4.339695821945044e-06,0.0,0.0,7.6779534091368955,0.0,0.0,0.18579323824563454,16501.770667575198,5.175193431689061
1614,2019-03-05 08:00:00,0.313,1.6,75.6,1.5,86.327,77.914,0.0,901.9,SW_directSW_diffuseLW_in,251.482,1.35,0.404,5.183,0,0.0,-1.3379482086031032,-3.3070453640613646,0.17902665467053444,567.8346264404734,0.619230781287321,-0.013227059551433914,0.013227059551433914,4.313488487688485,0.06993128334158706,1.3379482086031032,16247.199777372223,16.170220853862013,55.64782507457496,-42.56016326223843,14.635484537756003,-3.0270224650014033,0.0,-8.525903031229117,578.6369051728788,6.913773451934304,0.27329262305596086,1.4709503189488773,0.0,0.0,0,1.3667290210729705e-06,0.0,0.0,14.293367609917384,1.8768532439446293,-0.11606849782118908,0.18579323824563454,16501.77933245372,5.494963944914499
1615,2019-03-05 08:30:00,0.388,1.7,72.6,1.7,158.312,90.85,0.0,902.2,SW_directSW_diffuseLW_in,241.48,1.35,0.404,5.013,0,0.0,0.0,-3.2179392024798665,0.21289748504832995,567.7514680975803,0.6191400960715161,-0.05408498015058655,0.05408498015058655,4.326715547239918,0.0,-0.08160199476063172,16247.199777372223,-0.8717581901275668,74.23431908517084,-58.39453883563894,9.600945162746985,-12.378596711720158,0.0,-13.933886890686292,578.7068364562203,6.913098429136416,0.2732792813363173,1.4708785094483294,0.0,0.0,0,-1.3116602161653075e-05,0.0,0.0,-0.8717581901275668,0.0,-0.0,0.18579323824563454,16501.77933245372,6.138647759378799
1616,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,SW_directSW_diffuseLW_in,231.477,1.35,0.404,5.055,0,0.0,-0.08160199476063172,-3.0723058557374547,0.24257740941032954,567.6973831174297,0.6190811157223879,-0.02946296981795711,0.02946296981795711,4.380800527390505,0.46441532201304747,0.08160199476063172,16247.199777372223,13.337994159174016,95.15205097049852,-68.03935619370557,5.919362969414577,-6.743709327017428,0.0,-12.950354260016082,578.7068364562203,6.91265938641099,0.2732706033761567,1.4708318018273066,0.0,0.0,0,-8.531680798821987e-06,0.0,0.0,0.8717581901275668,12.46623596904645,-0.9346409827651663,0.18579323824563454,16501.77933245372,6.09750671542939
1617,2019-03-05 09:30:00,0.517,2.2,63.3,1.8,275.874,120.556,0.0,902.0,SW_directSW_diffuseLW_in,236.412,1.35,0.404,4.53,0,0.0,0.0,-2.9369478369045394,0.2682518930948884,567.2035048255988,0.6185425352514708,-0.08178582945360184,0.08178582945360184,4.4102634972084624,1.2731886014782365,-0.0,16247.199777372223,34.195860485111396,115.95759476237292,-63.462538835638924,13.152704019056536,-18.73062958622173,0.0,-12.72126987445741,579.1712517782333,6.908649612053341,0.2731913348671555,1.4704051527751147,0.0,0.0,0,-7.791219569936797e-05,0.0,0.0,7.105427357601002e-15,34.19586048511139,-0.9999999999999998,0.18579323824563454,16501.77933245372,6.138643797662085
1618,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,SW_directSW_diffuseLW_in,241.346,1.35,0.404,4.426,0,0.0,0.0,-2.803945643888263,0.2889554528341993,565.848530394667,0.6170649186419488,-0.10142383692137358,0.10142383692137358,4.492049326662064,2.411868758543682,-0.0,16247.199777372223,64.88240542817181,137.20636348432768,-58.528538835638926,21.624645418793467,-23.26520183816426,0.0,-12.154862801146148,580.4444403797115,6.897642657748043,0.27297362204601366,1.4692333511358426,0.0,0.0,0,-0.00021387922278533566,0.0,0.0,0.0,64.88240542817181,-1.0,0.18579323824563454,16501.77933245372,6.138645778526602
1619,2019-03-05 10:30:00,0.608,4.5,49.9,2.8,341.663,142.474,0.0,902.2,SW_directSW_diffuseLW_in,243.945,1.35,0.403,4.202,0,0.0,0.0,-2.676763941245903,0.30467039516617517,563.3352377992019,0.6143241415476575,-0.15246600211533826,0.15246600211533826,4.593473163583438,3.2034255035485812,-0.0,16247.199777372223,86.432435072814,147.20145493052556,-55.92953883563894,41.858792059035295,-35.07750139291396,0.0,-11.620771688193951,582.8563091382553,6.877202967740476,0.2725688724787557,1.467054856530335,0.0,0.0,0,-0.0003973498237419627,0.0,0.0,1.4210854715202004e-14,86.43243507281399,-0.9999999999999999,0.18579323824563454,16501.77933245372,6.138647759378799
1620,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,SW_directSW_diffuseLW_in,246.545,1.35,0.403,4.181,0,0.0,0.0,-2.5549901107942925,0.31500395176494295,559.9793462935379,0.6106644997748505,-0.12061243245505546,0.12061243245505546,4.745939165698776,3.7343074110911796,-0.0,16247.199777372223,101.15844053045547,156.1835908618284,-53.32953883563894,37.27838917566705,-27.859778125993525,0.0,-11.114222545407543,586.0597346418039,6.8498632703974565,0.27202654652079844,1.4641358807749294,0.0,0.0,0,-0.0005321410157550253,0.0,0.0,1.4210854715202004e-14,101.15844053045545,-0.9999999999999999,0.18579323824563454,16501.77933245372,6.1386497402186775
1621,2019-03-05 11:30:00,0.649,5.4,49.6,2.6,388.03,143.868,0.0,902.2,SW_directSW_diffuseLW_in,247.64,1.35,0.403,4.448,0,0.0,0.0,-2.4382922065524593,0.3202721609387906,556.1244264499917,0.6064606613413214,-0.12253519886372805,0.12253519886372805,4.866551598153832,4.241349835257189,-0.0,16247.199777372223,115.42401579543733,160.0814943456201,-52.23453883563894,46.64265400863934,-28.434556753154993,0.0,-10.631036970028159,589.7940420528951,6.818390605828513,0.27140089483169383,1.4607684186702137,0.0,0.0,0,-0.0006137112913912559,0.0,0.0,1.4210854715202004e-14,115.42401579543731,-0.9999999999999999,0.18579323824563454,16501.77933245372,6.138647759378799
1622,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,SW_directSW_diffuseLW_in,248.734,1.35,0.403,4.319,0,0.0,0.0,-2.326410364190994,0.31989792985876964,551.7605414158708,0.6017017899845919,-0.08578082367283968,0.08578082367283968,4.98908679701756,4.13267555327368,-0.0,16247.199777372223,113.0587771033395,162.74950965396116,-51.14053883563892,31.63014839147507,-20.010442967686334,0.0,-10.169899138771482,594.0353918881523,6.782674710143403,0.27068913939041905,1.4569375179980708,0.0,0.0,0,-0.0006979464263401796,0.0,0.0,1.4210854715202004e-14,113.05877710333948,-0.9999999999999999,0.18579323824563454,16501.77933245372,6.1386497402186775
1623,2019-03-05 12:30:00,0.632,5.6,46.8,2.4,389.77,147.98,0.0,902.3,SW_directSW_diffuseLW_in,249.188,1.35,0.403,4.256,0,0.0,0.0,-2.219100147819955,0.31386698191638585,547.5420850389243,0.5971015104023165,-0.12465570870950514,0.12465570870950514,5.0748676206904,4.2328266774689975,-0.0,16247.199777372223,116.392647601538,161.37861232430518,-50.68653883563894,44.65432714090598,-29.22811126232109,0.0,-9.725641765713105,598.1680674414259,6.7480594512892385,0.26999752726778664,1.4532150352577786,0.0,0.0,0,-0.0006782397474252624,0.0,0.0,0.0,116.392647601538,-1.0,0.18579323824563454,16501.77933245372,6.1386497402186775
1624,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,SW_directSW_diffuseLW_in,249.642,1.35,0.403,4.118,0,0.0,0.0,-2.1162147507374653,0.30273217423597776,543.1846026527458,0.5923496212134632,-0.14417193133156586,0.14417193133156586,5.199523329399905,4.089223161689104,-0.0,16247.199777372223,113.04444952580076,159.07047897023742,-50.232538835638934,47.49061000623064,-33.98463937768411,0.0,-9.299461237344259,602.4008941188949,6.7122099204409595,0.26927938196386547,1.4493497422541024,0.0,0.0,0,-0.0007041860290583933,0.0,0.0,-1.4210854715202004e-14,113.04444952580077,,0.18579323824563454,16501.77933245372,6.13864181678524
1625,2019-03-05 13:30:00,0.561,6.1,47.3,2.6,320.9,147.938,0.0,901.7,SW_directSW_diffuseLW_in,254.15,1.35,0.403,4.453,0,0.0,0.0,-2.0175754595639686,0.2861570886830511,538.951207559725,0.5877330507739641,-0.11964383396659896,0.11964383396659896,5.3436952607314705,4.060444825388386,-0.0,16247.199777372223,112.8359212829424,143.14018842575948,-45.724538835638924,52.65972372667215,-28.350296498615673,0.0,-8.88915553523465,606.4901172805841,6.677289349092428,0.2685779995362216,1.445574672535383,0.0,0.0,0,-0.0006877869575324319,0.0,0.0,2.842170943040401e-14,112.83592128294237,-0.9999999999999998,0.18579323824563454,16501.77933245372,6.138637854994557
1626,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,SW_directSW_diffuseLW_in,258.657,1.35,0.403,4.306,0,0.0,0.0,-1.9230420490059617,0.2645243483164979,534.7711189003701,0.5831746116688877,-0.12442738150811061,0.12442738150811061,5.463339094698069,3.617207138121627,-0.0,16247.199777372223,101.04189470879803,127.25498778180147,-41.21753883563895,53.1363468601182,-29.637228062954055,0.0,-8.494673034528667,610.5505621059724,6.642718666430914,0.2678818357675184,1.441827691346634,0.0,0.0,0,-0.0006826780848872302,0.0,0.0,0.0,101.04189470879803,-1.0,0.18579323824563454,16501.77933245372,6.13864181678524
1627,2019-03-05 14:30:00,0.446,6.4,48.5,2.2,262.832,133.226,0.0,902.0,SW_directSW_diffuseLW_in,251.45,1.35,0.403,4.662,0,0.0,0.0,-1.8324690690242795,0.238279799881841,531.0294843807403,0.5790943123017888,-0.08781403124401681,0.08781403124401681,5.58776647620618,3.0692318615472294,-0.0,16247.199777372223,86.13718467087351,116.92457314843878,-48.42453883563894,46.76516984553435,-21.01446838462266,0.0,-8.113551102838036,614.1677692440941,6.611697670109525,0.26725560979718593,1.4384571382724445,0.0,0.0,0,-0.0006142514190340183,0.0,0.0,1.4210854715202004e-14,86.1371846708735,-0.9999999999999999,0.18579323824563454,16501.77933245372,6.138643797662085
1628,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,SW_directSW_diffuseLW_in,244.242,1.35,0.402,4.152,0,0.0,0.0,-1.7457570293472988,0.20755371647852838,527.8724384879491,0.5756515141635214,-0.11232527499961774,0.11232527499961774,5.675580507450197,2.182459621755076,-0.0,16247.199777372223,61.494124764368024,106.53197902378083,-55.63253883563894,45.32691964317727,-26.987236556074354,0.0,-7.7449985108767985,617.2370011056413,6.585466646514237,0.26672493253563934,1.4356008596125882,0.0,0.0,0,-0.0005207131829139449,0.0,0.0,7.105427357601002e-15,61.49412476436802,-0.9999999999999999,0.18579323824563454,16501.77933245372,6.138639835896067
1629,2019-03-05 15:30:00,0.301,6.4,49.1,2.0,206.494,103.418,0.0,902.0,SW_directSW_diffuseLW_in,243.059,1.35,0.402,4.719,0,0.0,0.0,-1.6628191396657295,0.17350888042509033,525.5776535911943,0.5731490224549557,-0.07622317664664585,0.07622317664664585,5.787905782449815,1.5292149645691668,-0.0,16247.199777372223,43.21329111544274,83.26943256719015,-56.81553883563893,42.51379076866759,-18.366625322682975,0.0,-7.387768062093093,619.4194607273964,6.566367082675131,0.26633786589054304,1.4335175402800269,0.0,0.0,0,-0.0003800021840350887,0.0,0.0,-7.105427357601002e-15,43.21329111544275,,0.18579323824563454,16501.77933245372,6.138643797662085
1630,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,SW_directSW_diffuseLW_in,241.876,1.35,0.402,4.556,0,0.0,0.0,-1.5835917051865456,0.13565060648429791,523.9722154499785,0.5713982720283299,-0.08904200325137407,0.08904200325137407,5.86412895909646,0.6878341243623741,-0.0,16247.199777372223,19.47683017740194,61.373120013774894,-57.998538835638925,44.64442925170265,-21.499234656343784,0.0,-7.042945596092892,620.9486756919656,6.552988443890334,0.26606640262265263,1.4320564361491461,0.0,0.0,0,-0.0002666239039917482,0.0,0.0,3.552713678800501e-15,19.476830177401936,-0.9999999999999998,0.18579323824563454,16501.77933245372,6.138645778526602
1631,2019-03-05 16:30:00,0.136,6.4,48.6,0.9,108.492,61.555,0.0,902.3,SW_directSW_diffuseLW_in,239.876,1.35,0.402,4.671,0,0.0,0.0,-1.5079851324195215,0.09545392753378314,523.1953393223648,0.5705510788684458,-0.03535307875173806,0.03535307875173806,5.953170962347834,0.0,-1.2274277723361722,16247.199777372223,-13.112672263255947,43.002770528585124,-59.998538835638925,19.137568774673994,-8.544465743846795,0.0,-6.710006987029345,621.6365098163279,6.546509577296185,0.26593484165387354,1.4313483319682763,0.0,0.0,0,-0.00012928348144334206,0.0,0.0,-13.112672263255947,0.0,-0.0,0.18579323824563454,16501.77933245372,6.1386497402186775
1632,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,SW_directSW_diffuseLW_in,237.875,1.35,0.402,4.321,0,0.0,-1.2274277723361722,-1.435917046438832,0.053115642664872786,523.159986243613,0.5705125258927078,-0.03277760019337783,0.03277760019337783,5.988524041099573,0.0,-1.3035523028841662,16247.199777372223,-13.925914429326692,27.221822730489272,-56.645692362746615,24.34803719355487,-7.922356665405763,0.0,-0.9277253252184554,621.6365098163279,6.546214669119747,0.26592885164946445,1.4313160918046102,0.0,0.0,0,-5.8890887247299106e-06,0.0,0.0,-13.925914429326692,0.0,-0.0,0.18579323824563454,16501.77933245372,5.545713229056847
1633,2019-03-05 17:30:00,0.0,4.8,58.3,0.7,27.048,22.595,0.0,902.4,SW_directSW_diffuseLW_in,233.296,1.35,0.402,5.014,0,0.0,-2.5309800752203384,-1.4259526910170757,0.029072392510783758,523.1272086434196,0.5704767815086365,0.0,0.0,6.0213016412929505,0.0,-1.823763123753255,16247.199777372223,-19.48335263921221,13.982047343433742,-55.6176368098001,17.051888706074,0.18314888120460637,0.0,4.917199239875547,621.6365098163279,6.545941239125759,0.26592329777693746,1.4312861990454364,0.0,0.0007577202478506178,0,-5.460313460221707e-06,0.0,0.0,-19.48335263921221,0.0,-0.0,0.18579323824563454,16501.77933245372,4.97355300619111
1634,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,SW_directSW_diffuseLW_in,228.716,1.35,0.402,5.095,0,0.0,-4.354743198973593,-1.4787676168169763,0.029072392510783755,523.1279663636675,0.5704776078120692,0.0,0.0,6.0213016412929505,0.0,-2.0696296464672534,16247.199777372223,-22.109956994691995,1.507343826416318,-52.48779472262112,13.382403285745045,2.6904547193105977,0.0,12.797635896457168,621.6365098163279,6.545947560075285,0.2659234261685068,1.4312868900908724,0.0,0.011130911485131895,0,1.2623141616849162e-07,0.0,0.0,-22.109956994691995,0.0,-0.0,0.18579323824563454,16501.78009017397,4.263167850532048
1635,2019-03-05 18:30:00,0.0,3.3,68.2,0.4,0.441,1.248,0.0,902.7,SW_directSW_diffuseLW_in,236.98,1.35,0.402,5.278,0,0.0,-6.424372845440846,-1.6162251065333426,0.02907239251078376,523.1390972751526,0.5704897462106353,0.020599198768573836,0.0,6.0213016412929505,0.0,0.41369612648692417,16247.199777372223,3.8356268145306736,0.7539709132081589,-35.66262440588471,12.9293996372158,4.419536404066136,0.0,21.395344265925292,621.6365098163279,6.546040414480802,0.2659253122265496,1.431297041472379,0.0,0.018284703316613395,0,1.854337886871223e-06,0.0,0.0,4.419536404066136,-0.5839095895354625,,0.18579323824563454,16501.791221085452,3.5699650903898985
1636,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,245.244,1.35,0.402,5.379,0,0.0,-6.010676718953922,-1.8460276637952027,0.02907448129364407,523.1779811772377,0.5705321495934981,0.0,0.0,6.0213016412929505,0.0,0.42782589575132857,16247.199777372223,4.570485435606231,0.0,-29.094057753914598,10.787434124126428,4.345211727704169,0.0,18.531897337690232,621.6365098163279,6.546056650076557,0.2659450779329485,1.431297041472379,0.0,0.017977248534772238,0,6.477714798246141e-06,0.0,0.0,4.570485435606231,0.0,0.0,0.18579323824563457,16501.80950578877,3.699689628500935
1637,2019-03-05 19:30:00,0.0,1.2,79.2,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,239.71,1.35,0.402,5.276,0,0.0,-5.582850823202594,-2.045060284735485,0.02907239251078376,523.1959584257725,0.570551754008476,0.0,0.0,6.0213016412929505,0.0,-0.7399098998216381,16247.199777372223,-7.9044944552895515,0.0,-36.389702965866405,9.02338545190301,3.7198973871063656,0.0,15.741925671567477,621.6365098163279,6.546514741671432,0.26593494654847627,1.4313488965453496,0.0,0.015391240712062626,0,2.994843464685277e-06,0.0,0.0,-7.9044944552895515,0.0,-0.0,0.18579323824563457,16501.827483037305,3.8383572211104715
1638,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,234.176,1.35,0.401,5.212,0,0.0,-6.322760723024232,-2.214134625121129,0.029072392510783765,523.2113496664845,0.5705685383494923,0.0,0.0,6.0213016412929505,0.0,-0.3787141125819943,16247.199777372223,-4.045821800419074,0.0,-38.88232695613402,11.345598158991328,5.209142790806008,0.0,18.28176420591761,621.6365098163279,6.546643130137971,0.26593755425761123,1.4313629320891592,0.0,0.021553482428935466,0,2.56385904236743e-06,0.0,0.0,-4.045821800419074,0.0,-0.0,0.18579323824563457,16501.842874278016,3.6014423446487247
1639,2019-03-05 20:30:00,0.0,0.1,82.7,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,231.666,1.35,0.401,5.087,0,0.0,-6.701474835606226,-2.4104858835016505,0.029072392510783758,523.2329031489134,0.570592042692381,0.0,0.0,6.0213016412929505,0.0,-0.7076814610246265,16247.199777372223,-7.560196432199136,0.0,-39.84539209367648,9.04816141218274,4.144089503927821,0.0,19.092944745366783,621.6365098163279,6.546822919801684,0.2659412059378871,1.4313825866272383,0.0,0.01714716160914454,0,3.5902893164426988e-06,0.0,0.0,-7.560196432199136,0.0,-0.0,0.18579323824563457,16501.864427760444,3.4854180931861367
1640,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,229.156,1.35,0.401,4.881,0,0.0,-7.409156296630853,-2.615546631887808,0.029072392510783765,523.2500503105225,0.5706107418871565,0.0,0.0,6.0213016412929505,0.0,-0.4505541093702591,16247.199777372223,-4.8132920781079465,0.0,-39.48235026577714,9.191412584024157,4.148500805811312,0.0,21.329144797833727,621.6365098163279,6.546965952113314,0.26594411100941195,1.4313982226727275,0.0,0.01716578944885195,0,2.8562243098028494e-06,0.0,0.0,-4.8132920781079465,0.0,-0.0,0.18579323824563457,16501.881574922052,3.277713240702764
