,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2370,2019-02-24 13:30:00,0.508,5.5,59.6,0.8,444.834,95.25,0.0,920.3,SW_directSW_diffuseLW_in,235.248,,1.35,0.48,5.382,0,0.0,1.2470854573836012e-15,-5.843192200635229,0.247617272329436,653.9155105100424,0.7131030648964476,-0.029513306819377846,0.029513306819377846,11.250948417867832,2.5477775116423738,-8.313903049224007e-16,17334.693022953237,43.5781189008094,106.80726249408401,-64.62653883563894,14.910610382776213,-3.9175030613617143,0.0,-13.513215140411884,725.4060067874371,23.8399864247461,0.08978385031114598,2.753992350388307,0.0,0.0,0.0,-0.00010673765507953333,0.0,0.0,-7.105427357601002e-15,39.66061583944769,0.032601343390981696,17909.916018856133,6.139006094706457
2371,2019-02-24 13:45:00,0.484,6.8,58.4,0.8,428.419,93.794,0.0,920.2,SW_directSW_diffuseLW_in,235.595,,1.35,0.48,5.77,0,0.0,4.156951524612005e-16,-5.631752207927934,0.2371284421466593,651.3382196915807,0.7102924969373835,-0.014348494091829528,0.014348494091829528,11.28046172468721,2.6142248592406716,8.313903049224007e-16,17334.693022953237,42.71186012670412,101.59985162913542,-64.27953883563893,18.432933329007053,-1.9095946046766323,0.0,-13.041385995799422,727.9537842990795,23.77730451470494,0.08966573935095672,2.750369464092709,0.0,0.0,0.0,-0.00011789301843505569,0.0,0.0,7.105427357601002e-15,40.802265522027476,0.032601343390981696,17909.916018856133,6.139004116018814
2372,2019-02-24 14:00:00,0.458,6.5,60.1,0.9,412.004,92.339,0.0,920.3,SW_directSW_diffuseLW_in,235.942,,1.35,0.48,5.816,0,0.0,1.2470854573836012e-15,-5.427426089289904,0.22561160798177016,648.7096463382481,0.707426004730914,0.0,0.01596401985502887,11.29481021877904,2.429899138380106,-8.313903049224007e-16,17334.693022953237,39.65839269070208,96.35178016615905,-63.93253883563892,19.824334258918373,-1.8804994377349429,0.0,-12.585182898736411,730.5680091583203,23.713290150599175,0.08954495686706487,2.746664632594101,0.0,0.0,0.0,-0.00012055581004552896,0.0,0.0,-7.105427357601002e-15,37.77789325296715,0.032601343390981696,17909.916018856133,6.139006094706457
2373,2019-02-24 14:15:00,0.429,6.3,61.0,0.6,384.547,89.562,0.0,920.4,SW_directSW_diffuseLW_in,235.978,,1.35,0.479,5.823,0,0.0,4.156951524612005e-16,-5.229981576018059,0.2125863501276343,646.2797471998681,0.7047761692474025,0.0,0.010386086174513478,11.310774238634068,1.591013169724395,-4.1569515246120034e-16,17334.693022953237,26.02515877488529,89.25326189809886,-63.89653883563892,12.810961719508786,-1.2265052456786851,0.0,-12.142526007083427,732.9979082967003,23.654037205594943,0.0894330128696051,2.7432309091392963,0.0,0.0,0.0,-0.00011174474173271189,0.0,0.0,-3.552713678800501e-15,24.79865352920661,0.032601343390981696,17909.916018856133,6.139008073382495
2374,2019-02-24 14:30:00,0.398,6.2,61.8,0.7,357.09,86.784,0.0,920.3,SW_directSW_diffuseLW_in,236.013,,1.35,0.479,5.858,0,0.0,1.4791141972893971e-31,-5.03924330110052,0.19846538859572757,644.6887340301437,0.7030411494330902,0.0,0.010757283861946283,11.32116032480858,1.2835440842421635,0.0,17334.693022953237,21.27417928949341,82.13773692471081,-63.861538835638925,14.70728387755654,-1.272429592674717,0.0,-11.709302677135016,734.5889214664247,23.61520021279866,0.08935956375595834,2.7409779616835457,0.0,0.0,0.0,-7.334983872866866e-05,0.0,0.0,0.0,20.001749696818695,0.032601343390981696,17909.916018856133,6.139006094706457
2375,2019-02-24 14:45:00,0.365,6.5,60.9,0.4,329.634,84.006,0.0,919.8,SW_directSW_diffuseLW_in,236.048,,1.35,0.479,5.894,0,0.0,1.4791141972893971e-31,-4.855159038445654,0.18322415863968466,643.4051899459015,0.7016414285124335,0.0,0.005352185745772529,11.331917608670526,0.5322025974866668,0.0,17334.693022953237,8.924349598984138,75.23391731300661,-63.82653883563893,8.806028300603966,-0.6339271075535765,0.0,-11.289057178987514,735.8724655506669,23.583845321828885,0.08930022083258941,2.7391577016207243,0.0,0.0,0.0,-5.9272032760411e-05,0.0,0.0,0.0,8.290422491430562,0.032601343390981696,17909.916018856133,6.1389962011521115
2376,2019-02-24 15:00:00,0.331,5.4,65.9,0.5,302.177,81.229,0.0,919.6,SW_directSW_diffuseLW_in,236.084,,1.35,0.479,5.91,0,0.0,1.4791141972893971e-31,-4.677563598746593,0.16731257695417656,642.8729873484149,0.7010610549055778,0.0,0.0062497554503976845,11.337269794416299,0.1582687500349135,1.0392378811530008e-16,17334.693022953237,3.1341094902616877,68.66103354703304,-63.79053883563893,9.1427332815393,-0.7406461303582862,0.0,-10.879118502671728,736.4046681481535,23.570838365593602,0.08927559201902319,2.738402247672988,0.0,0.0,0.0,-2.4608947308457076e-05,0.0,0.0,8.881784197001252e-16,2.3934633599034005,0.032601343390981696,17909.916018856133,6.13899224364903
2377,2019-02-24 15:15:00,0.295,5.0,68.8,0.2,267.713,76.61,0.0,919.6,SW_directSW_diffuseLW_in,235.668,,1.35,0.479,6.0,0,0.0,1.0392378811530023e-16,-4.506369953918811,0.15025462312721158,642.7147185983799,0.700888460848833,0.0,0.0015171255432011384,11.343519549866697,0.0015171255432011384,-1.241555787773909,17334.693022953237,-10.431060991322681,60.871095394973956,-64.20653883563892,3.386197511681222,-0.17982105553976693,0.0,-10.481815062338935,736.5629368981885,23.56696960739391,0.08926826517203583,2.738177507026583,0.0,0.0,0.0,-7.322355449039166e-06,0.0,0.0,-10.610882046862448,0.0,0.032601343390981696,17909.916018856133,6.13899224364903
2378,2019-02-24 15:30:00,0.257,5.1,70.5,0.2,233.248,71.99,0.0,919.5,SW_directSW_diffuseLW_in,235.252,,1.35,0.479,6.192,0,0.0,-1.241555787773909,-4.341414732167923,0.13203821806004473,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.9041138261236951,17334.693022953237,-8.571114356573919,53.552365799042114,-59.20748863725055,4.294285061816763,0.8441597884373253,0.0,-7.2102765801822475,736.5644540237316,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.0062868086705947825,-7.020183156907587e-08,0.0,0.0,-7.726954568136593,0.0,0.032601343390981696,17909.916018856133,5.539508762858715
2379,2019-02-24 15:45:00,0.219,5.3,67.6,0.5,198.784,67.371,0.0,919.5,SW_directSW_diffuseLW_in,234.836,,1.35,0.479,6.02,0,0.0,-2.145669613897604,-4.2279445267756675,0.11363117274803158,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,0.2058485889608371,17334.693022953237,-1.096410222289392,46.86866976168679,-55.72658851460034,12.604883118676822,2.8556828369278486,0.0,-4.843374588052666,736.5707408324022,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.021267456547416002,0.0,0.0,0.0,1.7592726146384567,0.0,0.032601343390981696,17909.922305664804,5.1370827832965285
2380,2019-02-24 16:00:00,0.179,5.8,65.7,0.7,164.319,62.752,0.0,919.5,SW_directSW_diffuseLW_in,234.42,,1.35,0.479,6.058,0,0.0,-1.9398210249367671,-4.151722941766223,0.09407859952108588,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,0.08034549121170285,17334.693022953237,-3.0794219034683525,40.74787962664147,-57.02641322503845,18.343998889688834,3.766089823379698,0.0,-5.144887194760203,736.5920082889496,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.028047635625586466,0.0,0.0,0.0,0.6866679199113457,0.0,0.032601343390981696,17909.943573121353,5.226288603413358
2381,2019-02-24 16:15:00,0.138,6.1,64.8,0.7,133.179,53.878,0.0,919.6,SW_directSW_diffuseLW_in,233.86,,1.35,0.478,6.1,0,0.0,-1.8594755337250644,-4.07075636576635,0.07388128743845591,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.8367630676035599,17334.693022953237,-10.94822006698049,33.260501581437914,-57.93192847042343,18.866649372611164,3.7968747154907208,0.0,-5.143442550606138,736.6200559245752,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.028276903507447045,0.0,0.0,0.0,-7.151345351489769,0.0,0.032601343390981696,17909.971620756976,5.261490001464865
2382,2019-02-24 16:30:00,0.096,5.0,70.6,0.3,102.038,45.004,0.0,919.7,SW_directSW_diffuseLW_in,233.3,,1.35,0.478,6.157,0,0.0,-2.6962386013286244,-3.989812524548848,0.05306288851436232,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-2.4981999947591693,17334.693022953237,-23.7798496167038,26.31842099151528,-54.90856109638764,7.819145384678243,2.4291332534942423,0.0,-3.008854896509677,736.6483328280827,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.01809076457949708,0.0,0.0,0.0,-21.350716363209557,0.0,0.032601343390981696,17909.999897660484,4.905271608082194
2383,2019-02-24 16:45:00,0.054,3.9,75.2,0.4,70.898,36.13,0.0,919.7,SW_directSW_diffuseLW_in,232.739,,1.35,0.478,6.072,0,0.0,-5.194438596087794,-3.9424613058673286,0.03215090041375185,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.4965024324010888,17334.693022953237,-9.685999521629373,20.049724828592844,-44.96739107334193,12.319565657707734,5.442671273259411,0.0,2.9121010654119774,736.6664235926622,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.040533834258162905,0.0,0.0,0.0,-4.243328248369962,0.0,0.032601343390981696,17910.017988425065,3.968550297061425
2384,2019-02-24 17:00:00,0.01,3.2,77.4,0.4,39.758,27.256,0.0,919.7,SW_directSW_diffuseLW_in,232.179,,1.35,0.478,5.948,0,0.0,-5.690941028488883,-3.9882898815593517,0.010182912183388343,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.8754084309277844,17334.693022953237,-13.031588198985183,14.438964860190493,-43.47482469677769,12.043902501732711,5.5499625685667295,0.0,3.9603691358693003,736.7069574269204,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.04133287711101667,0.0,0.0,0.0,-7.481625630418454,0.0,0.032601343390981696,17910.05852225932,3.803085025338902
2385,2019-02-24 17:15:00,0.0,2.4,81.5,0.2,29.823,20.478,0.0,919.9,SW_directSW_diffuseLW_in,231.658,,1.35,0.478,5.917,0,0.0,-6.566349459416667,-4.050615354691879,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-1.7101646361712681,17334.693022953237,-17.70838639346169,10.77024820002211,-40.404582941885934,6.074347026326854,3.0925669403021163,0.0,5.85160132207528,736.7482903040315,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.023031630884334197,0.0,0.0,0.0,-14.615819453159574,0.0,0.032601343390981696,17910.099855136432,3.5266079717853285
2386,2019-02-24 17:30:00,0.0,1.8,83.2,0.3,19.888,13.7,0.0,920.0,SW_directSW_diffuseLW_in,231.136,,1.35,0.478,5.786,0,0.0,-8.276514095587935,-4.142703695063518,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.1895042105834896,17334.693022953237,-6.95096438828697,7.205237708950801,-34.01222392078475,10.240772596894923,5.331378022787811,0.0,9.615249226652054,736.7713219349158,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.03970498718249403,0.0,0.0,0.0,-1.619586365499159,0.0,0.032601343390981696,17910.122886767316,3.0387496259949676
2387,2019-02-24 17:45:00,0.0,1.4,84.3,0.4,9.953,6.922,0.0,920.1,SW_directSW_diffuseLW_in,230.614,,1.35,0.478,5.697,0,0.0,-8.466018306171424,-4.294021649723498,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.006267414584505876,17334.693022953237,-7.061356554536953,3.6402272178794908,-33.776234773431526,13.370580485488556,7.007792471835349,0.0,9.704070515526524,736.8110269220983,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.05218994209048883,0.0,0.0,0.0,-0.0535640827016044,0.0,0.032601343390981696,17910.1625917545,2.9886720020260027
2388,2019-02-24 18:00:00,0.0,1.2,85.5,0.4,0.018,0.144,0.0,920.3,SW_directSW_diffuseLW_in,230.093,,1.35,0.477,5.695,0,0.0,-8.47228572075593,-4.4467374106645154,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.551768542566591,17334.693022953237,-11.722521211805693,0.07536082015455736,-34.272193826889776,13.1108803539165,7.006864468872877,0.0,9.363431441013025,736.8632168641889,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.05218303086686658,0.0,0.0,0.0,-4.715656742932817,0.0,0.032601343390981696,17910.214781696588,2.9870306508323945
2389,2019-02-24 18:15:00,0.0,0.7,86.2,0.3,0.013,0.108,0.0,920.5,SW_directSW_diffuseLW_in,229.794,,1.35,0.477,5.539,0,0.0,-9.024054263322522,-4.594092436088685,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.8071306592348723,17334.693022953237,-12.12505413660727,0.056519259000513654,-32.37360952130072,9.88793823382914,5.226960385295987,0.0,10.304097891863796,736.9153998950558,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.0389273456533212,0.0,0.0,0.0,-6.898093751311283,0.0,0.032601343390981696,17910.266964727456,2.845555863786775
2390,2019-02-24 18:30:00,0.0,0.4,86.7,0.4,0.009,0.072,0.0,920.4,SW_directSW_diffuseLW_in,229.494,,1.35,0.477,5.451,0,0.0,-9.831184922557394,-4.756251001182473,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,0.40682081058943137,17334.693022953237,-3.771718524709568,0.03768041007727868,-29.483683672244496,13.869980781809339,7.248588173163508,0.0,11.80430395564831,736.9543272407091,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.05398324772253531,0.0,0.0,0.0,3.47686964845394,0.0,0.032601343390981696,17910.30589207311,2.649610778777757
2391,2019-02-24 18:45:00,0.0,0.3,87.3,0.2,0.005,0.036,0.0,920.4,SW_directSW_diffuseLW_in,229.195,,1.35,0.477,5.449,0,0.0,-9.424364111967963,-4.942018742470168,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-1.2700746185760274,17334.693022953237,-14.350615613772165,0.01884156115404371,-31.386851983888505,6.591452718782362,3.4959990905892613,0.0,10.425942090179936,737.0083104884316,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.026036157722928364,0.0,0.0,0.0,-10.854616523182903,0.0,0.032601343390981696,17910.35987532083,2.7467760811302195
2392,2019-02-24 19:00:00,0.0,0.1,87.5,0.2,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,228.896,,1.35,0.477,5.383,0,0.0,-10.69443873054399,-5.106094804910283,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.30390160580076153,17334.693022953237,-6.386983163973255,0.0,-26.702259530072922,7.316779966168364,3.789706324093395,0.0,12.998496399931302,737.0343466461545,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.028223517518433817,0.0,0.0,0.0,-2.5972768398798602,0.0,0.032601343390981696,17910.385911478555,2.45375579566837
2393,2019-02-24 19:15:00,0.0,-0.2,86.8,0.3,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,229.302,,1.35,0.477,5.224,0,0.0,-10.998340336344752,-5.310655897662902,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,0.5379781942707205,17334.693022953237,-0.9057689782181644,0.0,-25.114468440949196,10.979136879614307,5.50356733686122,0.0,13.229562583116724,737.062570163673,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.04098735254451204,0.0,0.0,0.0,4.597798358643056,0.0,0.032601343390981696,17910.414134996074,2.3880207541224605
2394,2019-02-24 19:30:00,0.0,-0.4,88.4,0.6,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,229.709,,1.35,0.477,5.243,0,0.0,-10.46036214207403,-5.518853345688954,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,1.8456935541915171,17334.693022953237,5.149239199657227,0.0,-26.802323156321904,20.457605442302512,10.624870019627323,0.0,11.49395691367662,737.1035575162175,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.07912782138910769,0.0,0.0,0.0,15.77410921928455,0.0,0.032601343390981696,17910.45512234862,2.5055109295933207
2395,2019-02-24 19:45:00,0.0,-0.4,87.9,0.4,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,230.116,,1.35,0.477,5.214,0,0.0,-8.614668587882514,-5.6997370659264455,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-1.159371584835165,17334.693022953237,-15.766802816391436,0.0,-33.68079369778664,11.133855764729919,5.858303128892789,0.0,6.780135116665286,737.1826853376066,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.04362921737112591,0.0,0.0,0.0,-9.908499687498647,0.0,0.032601343390981696,17910.534250170007,2.949919485577513
2396,2019-02-24 20:00:00,0.0,-0.5,86.8,0.6,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.522,,1.35,0.476,5.111,0,0.0,-9.77404017271768,-5.806438010851336,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,1.0415573171512027,17334.693022953237,-0.5994349925940163,0.0,-28.680567460661564,18.8524838552263,9.501042110187742,0.0,9.228648612841248,737.2263145549778,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.07075820802668949,0.0,0.0,0.0,8.901607117593725,0.0,0.032601343390981696,17910.57787938738,2.663064271274271
2397,2019-02-24 20:15:00,0.0,-0.6,87.6,0.7,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,231.086,,1.35,0.476,5.121,0,0.0,-8.732482855566477,-5.951671919973527,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,0.4075075841975849,17334.693022953237,-6.485779424837389,0.0,-32.24116614536683,19.287216290039048,9.968518542726997,0.0,6.468170430490396,737.2970727630045,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.07423969924392329,0.0,0.0,0.0,3.482739117889608,0.0,0.032601343390981696,17910.648637595405,2.919530872099326
2398,2019-02-24 20:30:00,0.0,-0.7,87.5,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,231.65,,1.35,0.476,5.077,0,0.0,-8.324975271368892,-6.053463386514094,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.9910236202004196,17334.693022953237,-15.10383591833278,0.0,-33.30423140105145,12.916855412421722,6.634112009707107,0.0,5.283540070296952,737.3713124622484,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.04940698843465485,0.0,0.0,0.0,-8.469723908625674,0.0,0.032601343390981696,17910.722877294647,3.025871760138795
2399,2019-02-24 20:45:00,0.0,-1.0,88.4,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,232.215,,1.35,0.476,5.018,0,0.0,-9.315998891569311,-6.136611982869278,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.505679960906121,17334.693022953237,-10.13018081254192,0.0,-28.7954097772907,11.269970219638589,5.8084173674554105,0.0,7.395258745110193,737.420719450683,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.04325769737948511,0.0,0.0,0.0,-4.321763445086509,0.0,0.032601343390981696,17910.77228428308,2.77319902402619
2400,2019-02-24 21:00:00,0.0,-0.9,88.5,0.5,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,232.779,,1.35,0.476,5.061,0,0.0,-9.821678852475433,-6.252993306027247,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,0.581371168281865,17334.693022953237,-2.8234614011514534,0.0,-26.2360831011689,15.11185373632535,7.792115208602316,0.0,8.300767963692099,737.4639771480624,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.05803111937657948,0.0,0.0,0.0,4.968653807450862,0.0,0.032601343390981696,17910.81554198046,2.6518414676703927
2401,2019-02-24 21:15:00,0.0,-1.3,89.0,0.3,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,233.278,,1.35,0.476,4.942,0,0.0,-9.240307684193567,-6.383624889334665,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-1.0700280469120425,17334.693022953237,-13.31767118178401,0.0,-28.032063292207482,8.069743620842837,4.172740680533052,0.0,6.644648489580637,737.522008267439,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.031076133511501004,0.0,0.0,0.0,-9.144930501250958,0.0,0.032601343390981696,17910.873573099838,2.791793553144808
2402,2019-02-24 21:30:00,0.0,-1.4,89.2,0.4,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,233.777,,1.35,0.476,4.917,0,0.0,-10.31033573110561,-6.488193642070777,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,0.4441792024784018,17334.693022953237,-2.35639629294427,0.0,-23.32081684338499,12.074112286403205,6.152547196173782,0.0,8.890308264037515,737.5530844009505,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.04582057519080789,0.0,0.0,0.0,3.7961509032295124,0.0,0.032601343390981696,17910.90464923335,2.539201870671295
2403,2019-02-24 21:45:00,0.0,-1.6,89.8,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,234.276,,1.35,0.476,4.877,0,0.0,-9.866156528627208,-6.628102991386654,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.005311091731849671,17334.693022953237,-5.829990361201537,0.0,-24.564130851861535,11.202423079077592,5.784599434380787,0.0,7.531717411582406,737.5989049761413,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.04308031533615612,0.0,0.0,0.0,-0.0453909268207493,0.0,0.032601343390981696,17910.95046980854,2.6414040304899413
2404,2019-02-24 22:00:00,0.0,-1.3,87.7,0.4,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,234.775,,1.35,0.475,4.87,0,0.0,-9.871467620359057,-6.7466318039980395,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,0.0709344788494163,17334.693022953237,-5.163474943671769,0.0,-24.044245679966906,11.612397914244985,5.769712211089574,0.0,7.268372822050152,737.6419852914775,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.04296944399905827,0.0,0.0,0.0,0.6062372674178054,0.0,0.032601343390981696,17910.993550123876,2.640157551846878
2405,2019-02-24 22:15:00,0.0,-1.4,89.0,0.3,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,234.913,,1.35,0.475,4.906,0,0.0,-9.800533141509641,-6.861016286730972,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.5205045910751785,17334.693022953237,-8.813282575501603,0.0,-24.185290525574658,8.534687312180306,4.364821318153054,0.0,6.8373206378927485,737.6849547354765,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.0325066378242902,0.0,0.0,0.0,-4.448461257348549,0.0,0.032601343390981696,17911.036519567875,2.6568147147872265
2406,2019-02-24 22:30:00,0.0,-1.4,89.2,0.3,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,235.05,,1.35,0.475,4.917,0,0.0,-10.32103773258482,-6.968617176722738,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.06138428917945054,17334.693022953237,-5.143721583791258,0.0,-22.00594655440625,9.064489701218971,4.619104439376435,0.0,7.797735269396021,737.7174613733008,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.03440038987596322,0.0,0.0,0.0,-0.5246171444148233,0.0,0.032601343390981696,17911.0690262057,2.5367830383804564
2407,2019-02-24 22:45:00,0.0,-1.7,87.7,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,235.188,,1.35,0.475,4.728,0,0.0,-10.38242202176427,-7.091332389207754,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,0.40884510581568634,17334.693022953237,-2.2113700949408557,0.0,-21.62788671650344,11.76143717228083,5.70554026108827,0.0,7.655079449281754,737.7518617631767,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.042491528825647794,0.0,0.0,0.0,3.4941701661474145,0.0,0.032601343390981696,17911.103426595575,2.5229583274936487
2408,2019-02-24 23:00:00,0.0,-1.8,88.3,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,235.326,,1.35,0.475,4.726,0,0.0,-9.973576915948584,-7.211802585842303,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.01605344418238142,17334.693022953237,-5.5959264690954535,0.0,-23.0919599385293,11.072142212018383,5.458726671597382,0.0,6.423891257415463,737.7943532920024,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.04065340548017984,0.0,0.0,0.0,-0.13719979749807187,0.0,0.032601343390981696,17911.1459181244,2.6163453066864797
2409,2019-02-24 23:15:00,0.0,-1.9,88.9,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,235.218,,1.35,0.475,4.723,0,0.0,-9.989630360130965,-7.312897218245159,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.05726578655346403,17334.693022953237,-5.9500186037047476,0.0,-23.136912972811984,10.960809043760348,5.46059999487276,0.0,6.226085325346889,737.8350066974825,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.040667356896927936,0.0,0.0,0.0,-0.4894186088319872,0.0,0.032601343390981696,17911.18657152988,2.6126213163719325
2410,2019-02-24 23:30:00,0.0,-1.9,89.8,0.3,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,235.111,,1.35,0.475,4.771,0,0.0,-10.046896146684428,-7.410878921554377,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,-0.5140986539561012,17334.693022953237,-8.60802629276916,0.0,-23.019106041716725,8.279699707386436,4.214312992652579,0.0,6.131380041561128,737.8756740543795,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.03138573979205309,0.0,0.0,0.0,-4.393713300116581,0.0,0.032601343390981696,17911.22723888678,2.5993714087141444
2411,2019-02-24 23:45:00,0.0,-2.3,89.2,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,235.003,,1.35,0.474,4.6,0,0.0,-10.560994800640529,-7.5073702204549155,0.005185909768149926,642.7132014728368,0.7008868064044022,0.0,0.0,11.345036675409897,0.0,0.7989591637212043,17334.693022953237,-0.01846546604510113,0.0,-21.115485627264206,13.994284781920957,6.846722021238551,0.0,7.1027353792981485,737.9070597941716,23.566932520887153,0.08926819493285199,2.7381753525391743,0.0,0.0,0.05099038352437533,0.0,0.0,0.0,6.82825655519345,0.0,0.032601343390981696,17911.25862462657,2.4831372054476364
