,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
3265,2019-03-05 21:15:00,0.0,-0.7,84.4,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,228.677,,1.35,0.401,4.898,0,0.0,-8.495298106445597,-3.1674497603491734,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.17182342263587358,16711.2723304536,-1.4684785721521356,0.0,-35.5962649624,10.370267806322849,4.960648029882102,0.0,18.79687055404291,1233.9596572275655,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.016139125923946174,0.0,0.0,0.0,-1.4684785721521356,0.0,-0.0,0.10573239628156031,17116.87265219716,2.9808396386707505
3266,2019-03-05 21:30:00,0.0,-0.9,85.1,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,228.198,,1.35,0.401,4.866,0,0.0,-8.66712152908147,-3.3064930437464928,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.13467091788193455,16711.2723304536,-1.1509569194228808,0.0,-35.38962991261408,10.33278384494747,4.993368899617818,0.0,18.912520248625913,1233.9757963534894,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.016245581014858623,0.0,0.0,0.0,-1.1509569194228808,0.0,-0.0,0.10573239628156031,17116.888791323083,2.9361938806835584
3267,2019-03-05 21:45:00,0.0,-1.0,84.9,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,227.719,,1.35,0.401,4.819,0,0.0,-8.801792446963404,-3.4463918053582567,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.12847510348668895,16711.2723304536,-1.0980047634427779,0.0,-35.33217953563678,10.3789073797523,4.961191193924388,0.0,18.89407619851732,1233.9920419345042,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.01614089307066229,0.0,0.0,0.0,-1.0980047634427779,0.0,-0.0,0.10573239628156031,17116.905036904096,2.9016297200138945
3268,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,227.24,,1.35,0.401,4.841,0,0.0,-8.930267550450093,-3.586154133552614,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.3455520426942207,16711.2723304536,2.9532397997635957,0.0,-35.30017326087034,13.020985596783119,6.378173063545878,0.0,18.854254400304935,1234.008182827575,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.020750945767005962,0.0,0.0,0.0,2.9532397997635957,0.0,0.0,0.10573239628156031,17116.921177797165,2.869002712311969
3269,2019-03-05 22:15:00,0.0,-1.1,84.1,0.4,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,226.8,,1.35,0.401,4.739,0,0.0,-8.584715507755872,-3.7256218939061,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.6327386484548926,16711.2723304536,-5.407662894700832,0.0,-37.116291816714465,9.955990070809538,4.609554488371194,0.0,17.1430843628329,1234.028933773342,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.014996867323175534,0.0,0.0,0.0,-5.407662894700832,0.0,-0.0,0.10573239628156031,17116.941928742934,2.957528084383642
3270,2019-03-05 22:30:00,0.0,-1.2,84.3,0.2,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,226.361,,1.35,0.401,4.716,0,0.0,-9.217454156210765,-3.852431871690027,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.9708029753573691,16711.2723304536,-8.296909380713235,0.0,-35.03958869193093,5.332313158041315,2.482344398281863,0.0,18.928021754894516,1234.0439306406652,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.008076136139702202,0.0,0.0,0.0,-8.296909380713235,0.0,-0.0,0.10573239628156031,17116.95692561026,2.797277988324925
3271,2019-03-05 22:45:00,0.0,-1.4,84.2,0.4,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,225.922,,1.35,0.401,4.641,0,0.0,-10.188257131568134,-3.992445300279094,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.8495877377890774,16711.2723304536,7.260950625750082,0.0,-31.653796675083214,11.688635629025878,5.367029842784222,0.0,21.859081829023197,1234.0520067768048,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.017461261099052463,0.0,0.0,0.0,7.260950625750082,0.0,0.0,0.10573239628156031,17116.965001746397,2.5667837261028965
3272,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,225.482,,1.35,0.401,4.663,0,0.0,-9.338669393779057,-4.15414022182572,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.6496011938554682,16711.2723304536,-5.551777627214127,0.0,-35.438709823326775,7.917240632779284,3.6784570164139954,0.0,18.29123454691937,1234.0694680379038,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.011967605973274377,0.0,0.0,0.0,-5.551777627214127,0.0,-0.0,0.10573239628156031,17116.982463007498,2.76749711670971
3273,2019-03-05 23:15:00,0.0,-1.6,84.9,0.5,0.0,0.0,0.0,902.7,SW_directSW_diffuseLW_in,225.118,,1.35,0.401,4.611,0,0.0,-9.988270587634524,-4.289443239499964,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.8503617229731353,16711.2723304536,7.267565443686522,0.0,-33.24225278333569,13.941169319659226,6.462949004848102,0.0,20.105699902514882,1234.081435643877,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.021026758439817217,0.0,0.0,0.0,7.267565443686522,0.0,0.0,0.10573239628156031,17116.99443061347,2.6127917699867
3274,2019-03-05 23:30:00,0.0,-1.6,84.5,0.6,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,224.753,,1.35,0.401,4.59,0,0.0,-9.137908864661389,-4.438168130774248,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.17898730021467477,16711.2723304536,1.5297042220467052,0.0,-36.9628599744529,15.030127579807692,6.8815558419671685,0.0,16.580880774724744,1234.1024624023169,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.022388666887300842,0.0,0.0,0.0,1.5297042220467052,0.0,0.0,0.10573239628156031,17117.015457371912,2.8169727657864443
3275,2019-03-05 23:45:00,0.0,-1.7,86.0,0.3,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,224.388,,1.35,0.401,4.637,0,0.0,-8.958921564446714,-4.560819403916168,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-1.385516459111513,16711.2723304536,-11.841233286808999,0.0,-38.03830430690536,7.235318264039744,3.4450654134974594,0.0,15.516687342559157,1234.1248510692042,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.011208282504572013,0.0,0.0,0.0,-11.841233286808999,0.0,-0.0,0.10573239628156031,17117.0378460388,2.86176342790758
3276,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,224.024,,1.35,0.401,4.522,0,0.0,-10.344438023558226,-4.67559867791053,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.417226086936131,16711.2723304536,3.5657977184344274,0.0,-32.94041355709447,11.355539605332295,5.150770687677801,0.0,19.999900982518803,1234.1360593517088,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.0167576768666207,0.0,0.0,0.0,3.5657977184344274,0.0,0.0,0.10573239628156031,17117.0490543213,2.5313622177529957
3277,2019-03-06 00:15:00,0.0,-1.9,86.0,0.4,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,223.898,,1.35,0.4,4.569,0,0.0,-9.927211936622095,-4.823540958634093,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.11736419016059602,16711.2723304536,-1.0030460093561242,0.0,-34.702114705518255,10.668147257360372,5.024957963142077,0.0,18.00596347565968,1234.1528170285753,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.016348353852392448,0.0,0.0,0.0,-1.0030460093561242,0.0,-0.0,0.10573239628156031,17117.065811998167,2.6269855361133714
3278,2019-03-06 00:30:00,0.0,-2.1,85.9,0.3,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,223.772,,1.35,0.4,4.496,0,0.0,-10.044576126782692,-4.956733783215706,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.5636945900106324,16711.2723304536,-4.817581991850469,0.0,-34.36721083593102,7.9196209515250295,3.6798884974573856,0.0,17.950119395098135,1234.1691653824278,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.011972263198031675,0.0,0.0,0.0,-4.817581991850469,0.0,-0.0,0.10573239628156031,17117.08216035202,2.5997594768696866
3279,2019-03-06 00:45:00,0.0,-2.0,86.7,0.6,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,223.645,,1.35,0.4,4.572,0,0.0,-10.608270716793324,-5.089513520720018,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,1.4610251308426292,16711.2723304536,12.486563619238678,0.0,-32.289091516371315,17.15675593729389,8.148494281519449,0.0,19.470404916796653,1234.1811376456258,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.026510563641646476,0.0,0.0,0.0,12.486563619238678,0.0,0.0,0.10573239628156031,17117.094132615217,2.4725471130729897
3280,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,223.519,,1.35,0.4,4.42,0,0.0,-9.147245585950696,-5.233539039272331,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.43026149568665695,16711.2723304536,-3.6772040571962723,0.0,-38.1598398757161,14.44415816212902,6.230758185861394,0.0,13.807719470529415,1234.2076482092675,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.020271341638738557,0.0,0.0,0.0,-3.6772040571962723,0.0,-0.0,0.10573239628156031,17117.12064317886,2.814650249590461
3281,2019-03-06 01:15:00,0.0,-1.9,84.2,0.5,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,224.231,,1.35,0.4,4.473,0,0.0,-9.577507081637354,-5.335676820446685,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.27233203221046964,16711.2723304536,-2.3274693733648464,0.0,-35.74610937431959,12.749997253659929,5.703289165066553,0.0,14.96535358222826,1234.2279195509063,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.018555257591592236,0.0,0.0,0.0,-2.3274693733648464,0.0,-0.0,0.10573239628156031,17117.1409145205,2.7096626536534902
3282,2019-03-06 01:30:00,0.0,-1.9,83.9,0.7,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,224.943,,1.35,0.4,4.457,0,0.0,-9.849839113847823,-5.446377795552741,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.9664868833827883,16711.2723304536,8.260022159617998,0.0,-33.96130485332472,18.481111627805422,8.204620711093659,0.0,15.535594674043637,1234.2464748084979,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.026693167105771142,0.0,0.0,0.0,8.260022159617998,0.0,0.0,0.10573239628156031,17117.159469778093,2.645073872342314
3283,2019-03-06 01:45:00,0.0,-2.0,83.8,0.4,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,225.655,,1.35,0.4,4.419,0,0.0,-8.883352230465034,-5.561296929926645,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-1.430833243237237,16711.2723304536,-12.228530463332453,0.0,-37.071691309245494,9.142890942885675,3.9799206360773227,0.0,11.720349266950045,1234.2731679756037,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.012948397049344874,0.0,0.0,0.0,-12.228530463332453,0.0,-0.0,0.10573239628156031,17117.1861629452,2.8808650549764807
3284,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,226.367,,1.35,0.4,4.456,0,0.0,-10.31418547370227,-5.647994119224976,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.20477249638023542,16711.2723304536,1.7500758539638994,0.0,-30.71575460116472,11.040962290168089,4.9623509961363546,0.0,16.462517168824174,1234.286116372653,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.016144666407095967,0.0,0.0,0.0,1.7500758539638994,0.0,0.0,0.10573239628156031,17117.19911134225,2.53818148687694
3285,2019-03-06 02:15:00,0.0,-2.0,84.3,0.5,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,226.785,,1.35,0.4,4.445,0,0.0,-10.109412977322036,-5.769769838941561,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.43156967433743454,16711.2723304536,3.6883843275444246,0.0,-31.09985275393504,13.46128901640657,6.016506584011639,0.0,15.310441481061257,1234.30226103906,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.019574288842242823,0.0,0.0,0.0,3.6883843275444246,0.0,0.0,0.10573239628156031,17117.215256008654,2.584822399483126
3286,2019-03-06 02:30:00,0.0,-2.0,83.6,0.4,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,227.204,,1.35,0.4,4.408,0,0.0,-9.6778433029846,-5.883023481225723,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.5077042808593357,16711.2723304536,-4.339064174107461,0.0,-32.37746521222533,10.193659273737717,4.456459603950421,0.0,13.388282160429734,1234.3218353279024,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.014498783685091342,0.0,0.0,0.0,-4.339064174107461,0.0,-0.0,0.10573239628156031,17117.234830297497,2.685695242014208
3287,2019-03-06 02:45:00,0.0,-2.1,85.1,0.7,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,227.622,,1.35,0.4,4.454,0,0.0,-10.185547583843936,-5.982058621425458,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,1.4266254177153257,16711.2723304536,12.192568534978967,0.0,-29.96441304373178,18.784090502690766,8.542807190501986,0.0,14.830083885517997,1234.3363341115873,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.027793433470985677,0.0,0.0,0.0,12.192568534978967,0.0,0.0,0.10573239628156031,17117.249329081184,2.5673880410726273
3288,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,SW_directSW_diffuseLW_in,228.04,,1.35,0.4,4.303,0,0.0,-8.758922166128611,-6.091758986205413,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.8329222789392301,16711.2723304536,-7.1185202816173945,0.0,-35.18186079891248,13.25688540934165,5.396592479964424,0.0,9.409862627989014,1234.3641275450584,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.01755744109836327,0.0,0.0,0.0,-7.1185202816173945,0.0,-0.0,0.10573239628156031,17117.277122514653,2.9125723614452586
3289,2019-03-06 03:15:00,0.0,-2.2,82.8,0.4,0.0,0.0,0.0,900.9,SW_directSW_diffuseLW_in,228.912,,1.35,0.4,4.302,0,0.0,-9.591844445067842,-6.161365157740808,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.5813047071429015,16711.2723304536,-4.96808580131438,0.0,-31.008546837970727,9.808502810222274,4.129084624662709,0.0,12.102873601771366,1234.3816849861569,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.013433691789184504,0.0,0.0,0.0,-4.96808580131438,0.0,-0.0,0.10573239628156031,17117.29467995575,2.706217085491238
3290,2019-03-06 03:30:00,0.0,-2.2,85.2,0.3,0.0,0.0,0.0,900.7,SW_directSW_diffuseLW_in,229.784,,1.35,0.4,4.427,0,0.0,-10.173149152210744,-6.250891937174371,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.28978815452094087,16711.2723304536,-2.47665707532395,0.0,-27.850995935836238,7.933131067204753,3.603321209182668,0.0,13.837886584124865,1234.3951186779461,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.011723156811189284,0.0,0.0,0.0,-2.47665707532395,0.0,-0.0,0.10573239628156031,17117.30811364754,2.5702144752678815
3291,2019-03-06 03:45:00,0.0,-2.2,83.3,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,230.655,,1.35,0.4,4.328,0,0.0,-10.462937306731686,-6.353252869032925,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.0481621815357861,16711.2723304536,0.41161519476470376,0.0,-25.846264911377347,8.220551957967976,3.5381905272643643,0.0,14.499137620909709,1234.4068418347574,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.0115112586336407,0.0,0.0,0.0,0.41161519476470376,0.0,0.0,0.10573239628156031,17117.319836804352,2.5047762091187673
3292,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,231.527,,1.35,0.4,4.385,0,0.0,-10.414775125195899,-6.460505174433692,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,1.9099184936355478,16711.2723304536,16.32300381074659,0.0,-25.162428854187283,19.069485931786875,8.465117885948873,0.0,13.950828847198128,1234.418353093391,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.02754067668163606,0.0,0.0,0.0,16.32300381074659,0.0,0.0,0.10573239628156031,17117.331348062988,2.515545114594503
3293,2019-03-06 04:15:00,0.0,-2.3,84.4,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,232.982,,1.35,0.4,4.353,0,0.0,-8.50485663156035,-6.5637015572279145,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-1.821090156814498,16711.2723304536,-15.563837759805697,0.0,-31.2530880356355,6.173028360015407,2.667746079544787,0.0,6.848475836269608,1234.4458937700726,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.008679327711123725,0.0,0.0,0.0,-15.563837759805697,0.0,-0.0,0.10573239628156031,17117.35888873967,2.9783148091443135
3294,2019-03-06 04:30:00,0.0,-2.3,84.4,0.4,0.0,0.0,0.0,900.7,SW_directSW_diffuseLW_in,234.438,,1.35,0.4,4.353,0,0.0,-10.325946788374848,-6.614360764770168,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.6840471352887861,16711.2723304536,5.846167798917494,0.0,-22.598742177261727,10.647551608544278,4.7027285088462785,0.0,13.094629858788664,1234.4545730977839,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.015300002566843177,0.0,0.0,0.0,5.846167798917494,0.0,0.0,0.10573239628156031,17117.36756806738,2.53551876913199
3295,2019-03-06 04:45:00,0.0,-2.3,83.5,0.4,0.0,0.0,0.0,900.7,SW_directSW_diffuseLW_in,235.893,,1.35,0.4,4.306,0,0.0,-9.641899653086062,-6.711223714653436,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.049127441893592666,16711.2723304536,0.41986473449707606,0.0,-23.83014568272526,9.740066502087572,4.170397315440817,0.0,10.339546599693946,1234.4698731003507,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.013568099776751563,0.0,0.0,0.0,0.41986473449707606,0.0,0.0,0.10573239628156031,17117.382868069948,2.6942508140076473
3296,2019-03-06 05:00:00,0.0,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,237.348,,1.35,0.4,4.43,0,0.0,-9.59277221119247,-6.787706898592361,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.1710869078429901,16711.2723304536,1.4621839926656444,0.0,-22.56888701261431,9.673817861499348,4.460866056259348,0.0,9.89638708752126,1234.4834412001273,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.014513119773494157,0.0,0.0,0.0,1.4621839926656444,0.0,0.0,0.10573239628156031,17117.396436169725,2.705992263764214
3297,2019-03-06 05:15:00,0.0,-2.4,84.4,0.8,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,239.698,,1.35,0.399,4.321,0,0.0,-9.421685303349479,-6.8609119648539805,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,1.7441732905224832,16711.2723304536,14.906472377052973,0.0,-20.894439647000553,18.622240118138457,8.144157063312406,0.0,9.034514842602663,1234.4979543199008,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.026496452801614806,0.0,0.0,0.0,14.906472377052973,0.0,0.0,0.10573239628156031,17117.4109492895,2.7472484453474464
3298,2019-03-06 05:30:00,0.0,-2.3,84.1,0.4,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,242.048,,1.35,0.399,4.337,0,0.0,-7.677512012826996,-6.927741632271523,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-1.4971561502130206,16711.2723304536,-12.795355208426567,0.0,-25.506865930107267,7.129276619818737,2.937013015777086,0.0,2.645221086084878,1234.5244507727025,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.009555369100238676,0.0,0.0,0.0,-12.795355208426567,0.0,-0.0,0.10573239628156031,17117.437445742304,3.201921498030625
3299,2019-03-06 05:45:00,0.0,-2.4,82.5,0.7,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,244.399,,1.35,0.399,4.223,0,0.0,-9.174668163040016,-6.9473087311704385,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,1.499206768795049,16711.2723304536,12.81288069710076,0.0,-17.171132067948122,15.717741893746355,6.408054158198416,0.0,7.858216713104109,1234.5340061418028,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.020848161845719398,0.0,0.0,0.0,12.81288069710076,0.0,0.0,0.10573239628156031,17117.447001111403,2.807831503425162
3300,2019-03-06 06:00:00,0.0,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,246.749,,1.35,0.399,4.275,0,0.0,-7.675461394244967,-7.0054371441047225,0.01673455286760886,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.4443708100350924,16711.2723304536,-3.797788465716315,0.0,-20.814132840791814,10.489807843549187,4.1626631102448295,0.0,2.363873421281482,1234.5548543036484,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.01354293707405067,0.0,0.0,0.0,-3.797788465716315,0.0,-0.0,0.10573239628156031,17117.46784927325,3.2024932543146547
3301,2019-03-06 06:15:00,0.024,-2.3,82.7,0.4,4.533,6.127,0.0,899.9,SW_directSW_diffuseLW_in,239.854,,1.35,0.399,4.265,0,0.0,-8.119832204280058,-7.022923071939659,0.028662069139494793,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.8790826410952474,16711.2723304536,-7.5130270471620655,3.760412020805007,-25.922158447573707,7.713971503066109,3.064806836410018,0.0,3.8699410401305094,1234.5683972407226,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.009971137473861042,0.0,0.0,0.0,-7.5130270471620655,0.0,-0.0,0.10573239628156031,17117.481392210324,3.0805325379866084
3302,2019-03-06 06:30:00,0.068,-2.6,82.5,0.6,9.066,12.254,0.0,899.9,SW_directSW_diffuseLW_in,232.958,,1.35,0.399,4.161,0,0.0,-8.998914845375305,-7.051549608853169,0.050481356082539834,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.3515793991984608,16711.2723304536,3.0047522404856934,7.639710048520827,-29.309435869008638,12.722286064743505,5.081806449470058,0.0,6.870385546759943,1234.5783683781965,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.016533306478320804,0.0,0.0,0.0,3.0047522404856934,0.0,0.0,0.10573239628156031,17117.4913633478,2.8516767247365897
3303,2019-03-06 06:45:00,0.112,-2.6,83.0,0.3,13.6,18.382,0.0,899.7,SW_directSW_diffuseLW_in,226.062,,1.35,0.399,4.186,0,0.0,-8.647335446176845,-7.102370885824804,0.07220292688660565,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-1.4146500926996959,16711.2723304536,-12.09022213825239,11.637739843200361,-37.60451520005972,6.010302884229797,2.4155511092766067,0.0,5.450699225100568,1234.5949016846748,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.007858828784768582,0.0,0.0,0.0,-12.09022213825239,0.0,-0.0,0.10573239628156031,17117.50789665428,2.9412704647796937
3304,2019-03-06 07:00:00,0.155,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,SW_directSW_diffuseLW_in,219.167,,1.35,0.399,4.302,0,0.0,-10.061985538876542,-7.1426905291872576,0.09329609821109885,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,0.1688810092304202,16711.2723304536,1.4433314125272325,15.746643627465975,-38.903894405164266,9.886188472865827,4.414999507613208,0.0,10.299394209746488,1234.6027605134595,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.014363896123713377,0.0,0.0,0.0,1.4433314125272325,0.0,0.0,0.10573239628156031,17117.515755483062,2.5957184818804078
3305,2019-03-06 07:15:00,0.197,-2.6,84.1,0.4,37.041,40.716,0.0,899.3,SW_directSW_diffuseLW_in,220.151,,1.35,0.399,4.242,0,0.0,-9.893104529646122,-7.218876699848441,0.11373251292233011,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,1.3657625451998054,16711.2723304536,11.672407646797424,27.002188372704772,-38.58317443335869,9.660294060443395,4.158312640437935,0.0,9.434787006570016,1234.6171244095833,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.01352878312085366,0.0,0.0,0.0,11.672407646797424,0.0,0.0,0.10573239628156031,17117.530119379186,2.6349212239531843
3306,2019-03-06 07:30:00,0.239,-2.4,82.5,0.8,55.948,56.923,0.0,899.2,SW_directSW_diffuseLW_in,221.136,,1.35,0.399,4.223,0,0.0,-8.527341984446316,-7.28866724076727,0.13396833297078278,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,2.665246469258673,16711.2723304536,22.778369034731092,38.715374436122666,-43.009297428408814,16.23049365003222,6.471702363918826,0.0,4.370096013066196,1234.6306531927041,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.02105523688929578,0.0,0.0,0.0,22.778369034731092,0.0,0.0,0.10573239628156031,17117.543648162307,2.9724283843878303
