,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3176,2019-03-04 23:00:00,0.0,1.8,81.1,1.0,0.0,0.0,0.0,901.9,0,253.186,,,0.35,5.64,0,0.0,-3.103713052873415,-2.0234587330992286,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.07237156587010661,17312.1459374866,-13.555811351349927,0.0,-33.28958480938596,16.28533735499818,5.824320783663502,0.0,3.44843610303785,847.7436790725125,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.010350086322965026,-7.731490567686425,0.0,0.15383010603190905,17691.473969218616,4.739621108303371,0.0
3177,2019-03-04 23:15:00,0.0,1.7,81.8,0.7,0.0,0.0,0.0,901.9,0,251.368,,,0.35,5.648,0,0.0,-3.1760846187435217,-2.047401353249511,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.14619660722643904,17312.1459374866,-19.86206891711849,0.0,-34.80060997279685,11.335507908411879,4.243812268814395,0.0,3.6030331472664843,847.7540291588355,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.0075414498878372095,-15.618256648304094,0.0,0.15383010603190905,17691.48431930494,4.710787348555683,0.0
3178,2019-03-04 23:30:00,0.0,1.2,85.4,1.9,0.0,0.0,0.0,902.1,0,249.55,,,0.35,5.689,0,0.0,-3.322281225969961,-2.0724173464291096,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.0867259168778541,17312.1459374866,-3.467720062005087,0.0,-35.99924778378812,28.541656404265332,12.73269312502468,0.0,3.989871317517702,847.7615706087233,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.022626582199501758,9.264973063019593,0.0,0.15383010603190905,17691.491860754824,4.653031167523133,0.0
3179,2019-03-04 23:45:00,0.0,0.9,85.7,1.1,0.0,0.0,0.0,902.1,0,247.732,,,0.35,5.587,0,0.0,-3.2355553090921068,-2.100119171415711,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.12212231023218464,17312.1459374866,-19.448904967237965,0.0,-38.18454084658899,15.11104591180003,6.402517503978563,0.0,3.6245899675509934,847.7841971909228,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.011377568528907667,-13.046387463259402,0.0,0.15383010603190905,17691.514487337023,4.687216328233074,0.0
3180,2019-03-05 00:00:00,0.0,1.0,85.6,0.9,0.0,0.0,0.0,902.0,0,245.914,,,0.35,5.62,0,0.0,-3.357677619324291,-2.12528483440049,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.15739632385951563,17312.1459374866,-22.525151086149734,0.0,-39.48544219882319,13.026191803963481,5.710423110075751,0.0,3.934099308709979,847.7955747594517,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.01014768491043901,-16.814727976073982,0.0,0.15383010603190905,17691.52586490555,4.639142770854126,0.0
3181,2019-03-05 00:15:00,0.0,1.0,85.0,0.6,0.0,0.0,0.0,901.9,0,248.076,,,0.35,5.581,0,0.0,-3.5150739431838067,-2.1525994322551387,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.18176821205369126,17312.1459374866,-23.311871767321485,0.0,-36.65801884146137,8.996795067903612,3.893482789519624,0.0,4.349352006236272,847.8057224443621,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.006918898265620489,-19.41838897780186,0.0,0.15383010603190905,17691.536012590463,4.5778473437851686,0.0
3182,2019-03-05 00:30:00,0.0,0.8,85.4,0.8,0.0,0.0,0.0,901.9,0,250.239,,,0.35,5.527,0,0.0,-3.696842155237498,-2.182797145036723,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.10927687845179679,17312.1459374866,-16.947516840644504,0.0,-33.72800719329828,11.94728822679506,5.273413277199827,0.0,4.833202125858721,847.8126413426278,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.009371098307081407,-11.674103563444676,0.0,0.15383010603190905,17691.54293148873,4.507982036716364,0.0
3183,2019-03-05 00:45:00,0.0,0.8,81.8,0.7,0.0,0.0,0.0,901.7,0,252.402,,,0.35,5.294,0,0.0,-3.8061190336892947,-2.2163542471987814,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.10836712914008526,17312.1459374866,-15.324176960341507,0.0,-31.10463543140122,10.705540292331087,3.7472623707416286,0.0,5.074918178728627,847.8220124409348,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.006659057845982678,-11.576914589599879,0.0,0.15383010603190905,17691.552302587035,4.4664464986474455,0.0
3184,2019-03-05 01:00:00,0.0,1.0,81.3,0.8,0.0,0.0,0.0,901.6,0,254.564,,,0.35,5.338,0,0.0,-3.91448616282938,-2.251589592908108,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.05058553913323822,17312.1459374866,-10.12572770568503,0.0,-28.486649371691243,13.052548940838106,4.721649267311625,0.0,5.308372725168108,847.8286714987809,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.008390588245158596,-5.404078438373405,0.0,0.15383010603190905,17691.55896164488,4.425603196108606,0.0
3185,2019-03-05 01:15:00,0.0,1.0,77.2,0.7,0.0,0.0,0.0,901.7,0,251.839,,,0.35,5.069,0,0.0,-3.9650717019626183,-2.288445822218216,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.1039758822031524,17312.1459374866,-14.106966483266348,0.0,-30.998984486560346,11.539817961912266,2.999170999562475,0.0,5.352200041381731,847.837062087026,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.005329665019459948,-11.107795483703873,0.0,0.15383010603190905,17691.567352233127,4.406656610003598,0.0
3186,2019-03-05 01:30:00,0.0,1.0,75.0,0.6,0.0,0.0,0.0,901.6,0,249.114,,,0.35,4.924,0,0.0,-4.06904758416577,-2.3256063462152357,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.1447737778044674,17312.1459374866,-17.624458091269574,0.0,-33.28723946439223,10.097290360107879,2.15820302152942,0.0,5.565491013014777,847.8423917520454,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.003835226184307638,-15.466255069740154,0.0,0.15383010603190905,17691.572681898146,4.367940756711235,0.0
3187,2019-03-05 01:45:00,0.0,1.9,72.8,0.9,0.0,0.0,0.0,901.7,0,246.388,,,0.35,5.1,0,0.0,-4.213821361970238,-2.3642477573630414,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.0623346572547771,17312.1459374866,-11.23200860400973,0.0,-35.405967782610645,18.269667682977385,4.572766002153266,0.0,5.90429149562353,847.8462269782297,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.008126015824842034,-6.659242601856464,0.0,0.15383010603190905,17691.57651712433,4.314553719760179,0.0
3188,2019-03-05 02:00:00,0.0,1.8,73.5,0.8,0.0,0.0,0.0,901.4,0,243.663,,,0.35,5.112,0,0.0,-4.276156019225015,-2.4052414728654754,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.10781832407355248,17312.1459374866,-15.763095015892397,0.0,-37.86979913864343,16.134287119398,4.244809545952748,0.0,5.972417003353034,847.8543529940545,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.007543222095250445,-11.518285469939649,0.0,0.15383010603190905,17691.584643140155,4.29174621925696,0.0
3189,2019-03-05 02:15:00,0.0,1.6,74.9,0.7,0.0,0.0,0.0,901.6,0,246.123,,,0.35,5.135,0,0.0,-4.383974343298568,-2.4467081863024442,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.10176952344134844,17312.1459374866,-14.867856146847256,0.0,-34.958492446215416,13.906408720092843,3.995767072846283,0.0,6.18422757927532,847.8618962161497,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.007100662148695563,-10.872089074000973,0.0,0.15383010603190905,17691.59218636225,4.252566184438601,0.0
3190,2019-03-05 02:30:00,0.0,1.4,80.5,0.4,0.0,0.0,0.0,901.6,0,248.584,,,0.35,5.44,0,0.0,-4.485743866739916,-2.489645508447706,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.13775552654363915,17312.1459374866,-17.883896043188564,0.0,-32.07200286080234,7.8160724568640525,3.1674042647683227,0.0,6.372034360749726,847.8689968782984,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.005628623281195586,-14.716491778420242,0.0,0.15383010603190905,17691.599287024397,4.215881322734489,0.0
3191,2019-03-05 02:45:00,0.0,0.5,88.5,0.4,0.0,0.0,0.0,901.6,0,251.044,,,0.35,5.605,0,0.0,-4.623499393283555,-2.5338867800634333,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.11083724888568706,17312.1459374866,-15.562436770242376,0.0,-29.036828615115923,6.803837101525854,3.7216380531599844,0.0,6.670554743347692,847.8746255015795,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.00661352225328645,-11.840798717082393,0.0,0.15383010603190905,17691.60491564768,4.166684499332953,0.0
3192,2019-03-05 03:00:00,0.0,0.4,88.3,0.6,0.0,0.0,0.0,901.5,0,253.504,,,0.35,5.551,0,0.0,-4.734336642169242,-2.580200689800935,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.0326397604579651,17312.1459374866,-9.01195155992589,0.0,-26.114689146861025,10.226208557593687,5.52502963032125,0.0,6.876529029341449,847.8812390238328,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.009818232156985584,-3.48692192960464,0.0,0.15383010603190905,17691.611529169935,4.127480634705403,0.0
3193,2019-03-05 03:15:00,0.0,0.4,90.5,0.4,0.0,0.0,0.0,901.4,0,250.568,,,0.35,5.69,0,0.0,-4.766976402627207,-2.6279446866686373,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.10440481315487664,17312.1459374866,-15.226342040564457,0.0,-28.914705690080524,6.860051038466788,4.072723648822409,0.0,6.828312611049277,847.8910572559897,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.007237417529118088,-11.153618391742048,0.0,0.15383010603190905,17691.62134740209,4.115999124482106,0.0
3194,2019-03-05 03:30:00,0.0,0.3,91.1,0.4,0.0,0.0,0.0,901.3,0,247.632,,,0.35,5.686,0,0.0,-4.871381215782083,-2.6753539151504158,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.12528056827947465,17312.1459374866,-17.540674446459278,0.0,-31.416068403044108,6.865137493701156,4.156888696878863,0.0,7.010256462883674,847.8982946735189,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.007386982696477032,-13.383785749580415,0.0,0.15383010603190905,17691.62858481962,4.079471540793198,0.0
3195,2019-03-05 03:45:00,0.0,0.7,87.8,1.7,0.0,0.0,0.0,901.5,0,244.695,,,0.35,5.641,0,0.0,-4.996661784061558,-2.724026386564059,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.2173516621774,17312.1459374866,5.570202900140492,0.0,-33.83219468657842,32.14758933433406,17.649583846102242,0.0,7.254808252384853,847.9056816562154,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.03136412350156729,23.219786746242733,0.0,0.15383010603190905,17691.635971802316,4.03603499685689,0.0
3196,2019-03-05 04:00:00,0.0,1.0,84.2,1.0,0.0,0.0,0.0,901.3,0,241.759,,,0.35,5.529,0,0.0,-4.7793101218841585,-2.7743967901498947,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.02736439310114975,17312.1459374866,-12.091714386033885,0.0,-37.67233398150867,19.18044568266916,9.168362588841507,0.0,6.400173912805628,847.937045779717,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.016292602650066386,-2.923351797192378,0.0,0.15383010603190905,17691.667335925817,4.11166732670903,0.0
3197,2019-03-05 04:15:00,0.0,0.8,85.3,0.7,0.0,0.0,0.0,901.3,0,244.785,,,0.35,5.52,0,0.0,-4.806674514985308,-2.8188334357223788,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.08182043619346911,17312.1459374866,-15.161457191616927,0.0,-34.532382648841775,13.025250351509975,6.420539082850525,0.0,6.345675105714873,847.9533383823671,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.011409593704705696,-8.740918108766401,0.0,0.15383010603190905,17691.683628528466,4.102074305746492,0.0
3198,2019-03-05 04:30:00,0.0,1.2,81.7,1.1,0.0,0.0,0.0,901.3,0,247.812,,,0.35,5.442,0,0.0,-4.888494951178777,-2.8628916940497957,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.06801627843675619,17312.1459374866,-2.4714217691055325,0.0,-31.16487230264306,22.227229316505227,9.737634802643413,0.0,6.466221217032302,847.9647479760717,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.01730422559683839,7.2662130335378805,0.0,0.15383010603190905,17691.695038122172,4.073512558676602,0.0
3199,2019-03-05 04:45:00,0.0,1.1,79.9,0.8,0.0,0.0,0.0,901.3,0,250.838,,,0.35,5.284,0,0.0,-4.820478672742021,-2.9077869085125823,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.0042637922356823805,17312.1459374866,-6.596966143720392,0.0,-28.421912336195447,15.719166087720904,6.141463087286326,0.0,6.105780104754151,847.9820522016686,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.010913662805285003,-0.4555030564340665,0.0,0.15383010603190905,17691.712342347768,4.097242794027464,0.0
3200,2019-03-05 05:00:00,0.0,1.7,78.4,1.6,0.0,0.0,0.0,901.4,0,253.864,,,0.35,5.414,0,0.0,-4.824742464977703,-2.9501795669238824,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.2705278367401229,17312.1459374866,15.256777876362321,0.0,-25.378162848779453,34.6508772905097,13.643846186503378,0.0,5.984063434632077,847.9929658644738,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.0242457431609292,28.9006240628657,0.0,0.15383010603190905,17691.723256010573,4.09575282103923,0.0
3201,2019-03-05 05:15:00,0.0,1.1,85.5,1.6,0.0,0.0,0.0,901.5,0,253.715,,,0.35,5.655,0,0.0,-4.55421462823758,-2.991727141966486,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.22009251648271902,17312.1459374866,8.36394389812715,0.0,-26.655004484926707,30.03110602077715,15.148649683979967,0.0,4.98784236227671,848.0172116076347,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.026919848292924653,23.512593582107115,0.0,0.15383010603190905,17691.747501753733,4.191361049663128,0.0
3202,2019-03-05 05:30:00,0.0,1.0,85.5,0.8,0.0,0.0,0.0,901.5,0,253.567,,,0.35,5.614,0,0.0,-4.334122111754861,-3.0263579170428385,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,-0.02275581003801925,17312.1459374866,-9.382890647634536,0.0,-27.72309677079477,14.165502832690757,6.951876083367921,0.0,4.174703290469474,848.0441314559276,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.012353804030030743,-2.431014564266615,0.0,0.15383010603190905,17691.774421602026,4.270641109828692,0.0
3203,2019-03-05 05:45:00,0.0,1.2,83.2,1.3,0.0,0.0,0.0,901.6,0,253.418,,,0.35,5.542,0,0.0,-4.35687792179288,-3.055343037293665,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.10410523751955947,17312.1459374866,0.3608416052026646,0.0,-27.776861752396485,23.98288554950327,10.760772971630635,0.0,4.15481780809588,848.0564852599576,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.01912238925276898,11.121614576833299,0.0,0.15383010603190905,17691.786775406057,4.262382605461035,0.0
3204,2019-03-05 06:00:00,0.0,1.1,81.8,1.0,0.0,0.0,0.0,901.6,0,253.269,,,0.35,5.41,0,0.0,-4.252772684273321,-3.0841900919006027,0.024198186475865927,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.0029752050131913073,17312.1459374866,-6.860586322975432,0.0,-28.361748935168976,17.770761051048183,7.178428962137166,0.0,3.730401561145361,848.0756076492104,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.012756398931492026,0.31784263916173394,0.0,0.15383010603190905,17691.80589779531,4.30029018951346,0.0
3205,2019-03-05 06:15:00,0.019,1.1,81.6,1.6,3.061,4.541,0.0,901.6,0,254.16,,,0.35,5.397,0,0.0,-4.249797479260129,-3.110090408716055,0.03358280767899663,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.17720191557150305,17312.1459374866,7.5908921305953125,3.018468033298516,-27.48321352070755,28.417413787736997,11.339677110866145,0.0,3.6382238302673513,848.0883640481419,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.02015112857471967,18.930569241461455,0.0,0.15383010603190905,17691.81865419424,4.301378050192878,0.0
3206,2019-03-05 06:30:00,0.063,1.4,78.4,1.4,6.122,9.082,0.0,901.7,0,255.052,,,0.35,5.298,0,0.0,-4.072595563688626,-3.1353507321168737,0.05526337370556076,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.1465342895596541,17312.1459374866,7.219588566243986,6.1232095429865385,-27.334345299806245,25.438809497624,8.43474285455864,0.0,2.991914825439694,848.1085151767167,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.014988926588927061,15.654331420802627,0.0,0.15383010603190905,17691.838805322815,4.366626601008862,0.0
3207,2019-03-05 06:45:00,0.106,1.5,78.5,1.5,9.184,13.624,0.0,901.8,0,255.943,,,0.35,5.343,0,0.0,-3.926061274128972,-3.1561237080535296,0.07634815226669663,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.1935873959773129,17312.1459374866,11.73732441644836,9.311367929771272,-27.058976275903177,27.027103664989006,8.943713889505966,0.0,2.457829097591258,848.1235041033055,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.01589339156317255,20.681038305954324,0.0,0.15383010603190905,17691.853794249404,4.421263772596221,0.0
3208,2019-03-05 07:00:00,0.149,1.7,79.8,1.6,12.245,18.165,0.0,901.6,0,256.835,,,0.35,5.51,0,0.0,-3.7324738781516595,-3.1731885069129597,0.09729178484454573,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.25042686739934017,17312.1459374866,16.241742216559494,12.58161963852395,-26.98183301141023,28.856579839702306,10.511485241145715,0.0,1.785375749743469,848.1393974948687,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.01867939347255509,26.753227457705208,0.0,0.15383010603190905,17691.869687640967,4.494396659386609,0.0
3209,2019-03-05 07:15:00,0.192,1.6,79.3,1.3,30.765,33.102,0.0,901.8,0,255.497,,,0.35,5.437,0,0.0,-3.4820470107523196,-3.18558443716203,0.11805555262894654,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.22936009175372243,17312.1459374866,17.385349507371476,23.8770863998092,-29.37655001080691,21.938432045639964,7.1173037747245695,0.0,0.9463810727292212,848.1580768883413,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.01264777665780094,24.502653282096045,0.0,0.15383010603190905,17691.88836703444,4.590645770952893,0.0
3210,2019-03-05 07:30:00,0.233,1.5,79.5,1.3,49.286,48.04,0.0,901.9,0,254.158,,,0.35,5.411,0,0.0,-3.252686918998597,-3.192155196156756,0.1376508535470472,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.2883584673017179,17312.1459374866,24.661951554500277,35.63576897914785,-31.68595867217462,20.518909177443295,6.143527686575892,0.0,0.1932320700837562,848.170724664999,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.010917331693325868,30.80547924107617,0.0,0.15383010603190905,17691.901014811097,4.680442361408451,0.0
3211,2019-03-05 07:45:00,0.273,1.7,74.4,1.7,67.806,62.977,0.0,901.9,0,252.82,,,0.35,5.137,0,0.0,-2.964328451696879,-3.1934968136078643,0.15654551299714564,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.4019767293021692,17312.1459374866,39.189129566267425,47.834621285284896,-34.24750127375387,26.333571038381365,3.754245413447964,0.0,-0.7315614836449644,848.1816419966924,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.006671467034537376,42.94337497971539,0.0,0.15383010603190905,17691.91193214279,4.795607672887132,0.0
3212,2019-03-05 08:00:00,0.313,1.6,75.6,1.5,86.327,77.914,0.0,901.9,0,251.482,,,0.35,5.183,0,0.0,-2.56235172239471,-3.188417555011755,0.1751897330210437,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.41254490872631056,17312.1459374866,41.91308752438486,60.47444265362997,-37.297690264110344,20.734890457028975,2.159291347301256,0.0,-1.9985553221637393,848.1883134637269,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.003837160189336619,44.07237887168612,0.0,0.15383010603190905,17691.918603609825,4.960464140186508,0.0
3213,2019-03-05 08:15:00,0.351,1.8,74.4,1.1,122.32,84.382,0.0,902.2,0,246.481,,,0.35,5.174,0,0.0,-2.149806813668399,-3.1745415110607773,0.1926426009341628,347.60878827595934,0.3790717429399775,0.0,0.0,14.794304199283307,0.0,0.35140895512430365,17312.1459374866,37.263811267832835,70.16492791507342,-44.06384580258367,14.43393303931563,0.2773831125740864,0.0,-3.2712038839725492,848.1921506239163,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.0004929225683666235,37.54119438040692,0.0,0.15383010603190905,17691.922440770013,5.135017709773858,0.0
3214,2019-03-05 08:30:00,0.388,1.7,72.6,1.7,158.312,90.85,0.0,902.2,0,241.48,,,0.35,5.013,0,0.0,-1.7983978585440956,-3.1518294208007647,0.20936913332745224,347.60878827595934,0.3790717429399775,0.0,0.0060901319611032685,14.794304199283307,0.0,0.3972115069004425,17312.1459374866,45.45949841391168,80.59717005296815,-50.57479046544549,19.75760352785491,-3.025194525983962,0.0,-4.320484701465893,848.1865534145236,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.0,42.43430388792772,0.0,0.15383010603190905,17691.922933692582,5.288096080691819,0.0
3215,2019-03-05 08:45:00,0.423,1.6,73.7,1.0,194.305,97.318,0.0,902.3,0,236.478,,,0.35,5.053,0,0.0,-1.4011863516436531,-3.1218321347901075,0.22492812880363106,347.60878827595934,0.3790717429399775,0.0,0.0053799576629843405,14.80039433124441,0.0,0.3386709694735344,17312.1459374866,38.8528136046687,91.66472904367319,-57.29061847898163,9.971425383714122,-2.672424600326278,0.0,-5.4927223437369825,848.1811734568606,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.0,36.180389004342416,0.0,0.15383010603190905,17691.922933692582,5.466128807488361,0.0
3216,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,0,231.477,,,0.35,5.055,0,0.0,-1.0625153821701188,-3.083695959220199,0.23934602344035125,347.60878827595934,0.3790717429399775,0.0,0.007386575478417056,14.805774288907395,0.0,0.3612061428007775,17312.1459374866,42.25701896544483,103.2894918290729,-63.75881230502833,9.178442381488793,-3.6691861269663764,0.0,-6.452102940088538,848.1737868813822,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.0,38.587832838478455,0.0,0.15383010603190905,17691.922933692582,5.622217682737012,0.0
3217,2019-03-05 09:15:00,0.488,1.9,69.4,1.0,253.086,112.171,0.0,902.1,0,233.944,,,0.35,4.861,0,0.0,-0.7013092393693412,-3.0388987684794535,0.2530782643426911,347.60878827595934,0.3790717429399775,0.0,0.012138977269125599,14.813160864385813,0.0,0.43835999138338677,17312.1459374866,52.8600974988798,114.54401764613232,-62.862682525441784,8.640920111519714,-6.029880439396904,0.0,-7.46215773333044,848.161647904113,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.0,46.8302170594829,0.0,0.15383010603190905,17691.922933692582,5.793156257999307,0.0
3218,2019-03-05 09:30:00,0.517,2.2,63.3,1.8,275.874,120.556,0.0,902.0,0,236.412,,,0.35,4.53,0,0.0,-0.2629492479859544,-2.987088729733707,0.26529965342942463,347.60878827595934,0.3790717429399775,0.0,0.03462072297770108,14.825299841654939,0.3691997686557699,0.2629492479859544,17312.1459374866,69.65355451198998,125.93442978362292,-62.30950208777452,14.724746578507787,-17.19739774222809,0.0,-8.69611976236621,848.1270271811353,5.623363544139459,0.20460920014712033,1.3300985445896927,0.0,0.0,0.0,28.090999636963506,24.365157132798384,0.15383010603190905,17691.922933692582,6.006965154140531,0.0
3219,2019-03-05 09:45:00,0.544,2.5,63.1,1.5,298.663,128.942,0.0,902.1,0,238.879,,,0.35,4.614,0,0.0,0.0,-2.926711246715165,0.27647784518548524,347.23958850730355,0.37866912596216307,0.0,0.029760890141472447,14.85992056463264,0.981300761970436,-0.0,17312.1459374866,79.60017244727744,137.4852067398112,-60.99553883563894,12.456592983175963,-14.793815432852224,0.0,-9.346088440070778,848.4664660596496,5.619381074420951,0.20453673513061016,1.3296274728445094,0.0,0.0,0.0,0.0,64.80635701442522,0.15383010603190905,17691.922933692582,6.138645778526602,-7.159718105615992e-05
3220,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,0,241.346,,,0.35,4.426,0,0.0,0.0,-2.861798017120745,0.28624507156015094,346.2582877453331,0.3775990051748453,-0.041236183451284936,0.041236183451284936,14.889681454774113,1.2053771932058044,-0.0,17312.1459374866,103.02018237842782,149.07149692375336,-58.528538835638926,21.624645418793467,-23.26520183816426,0.0,-9.147421128480078,849.4477668216201,5.608789149572529,0.2043438794106539,1.3283737798910882,0.0,0.0,0.0,0.0,79.75498054026356,0.15383010603190905,17691.922933692582,6.138645778526602,-0.00019043392379793092
3221,2019-03-05 10:15:00,0.59,4.1,51.0,2.7,331.557,139.901,0.0,902.2,0,242.646,,,0.35,4.176,0,0.0,0.0,-2.7982046691948828,0.2950536649494929,345.01167436867604,0.3762395576539542,-0.06061128470917177,0.06061128470917177,14.930917638225399,1.3695670391536081,-0.0,17312.1459374866,125.11575853951811,154.5232701932784,-57.22853883563894,36.775938737581015,-34.27883933277802,0.0,-8.95491155570236,850.6531440148259,5.595319062777474,0.20409835543686058,1.3267777075738632,0.0,0.0,0.0,0.0,90.83691920674009,0.15383010603190905,17691.922933692582,6.138647759378799,-0.0002423780756662346
