,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,a,vp_a,cld,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1884,2019-03-11 03:00:00,0.0,1.8,71.35,1.0,0.0,0.0,0.0,911.4,248.72899999999998,1.35,0.38,4.9625,0,0.0,SW_directSW_diffuseLW_in,-2.78585414970973,-0.5766121985360656,0.023322418884340734,237.27954185435266,0.2587563160898066,0.0,0.0,9.315527213277534,0.0,-1.0515648900488996,15768.428969883034,-11.2339202986369,0.0,-39.097756329356116,15.390140550015047,0.6091942414699104,0.0,11.864501239234258,1264.1337822707117,4.466771230561156,0.17568401698083969,1.1859463540275377,0.0,0.0017198161379629142,0,4.246236653497233e-06,0.0,0.0,-11.2339202986369,0.0,-0.0,0.14813824957950864,15975.348917223777,4.8683249611695265
1885,2019-03-11 03:30:00,0.0,1.7999999999999998,72.65,1.05,0.0,0.0,0.0,911.1,243.86200000000002,1.35,0.38,5.051,0,0.0,SW_directSW_diffuseLW_in,-3.83741903975863,-0.7683275878498592,0.023322418884340737,237.2812616704906,0.2587581915708731,0.07635967398770535,0.0,9.315527213277534,0.0,0.3790901160311653,15768.428969883034,0.8777726385402618,0.0,-39.512875055923075,19.858616421084577,4.049838664066741,0.0,16.48219260931202,1264.1337822707117,4.466792814149603,0.17568444143585907,1.185949219290362,0.0,0.011433153945791216,0,4.1987399167635616e-07,0.0,0.0,4.049838664066741,-3.1720660255264796,,0.14813824957950864,15975.350637039915,4.454749931767195
1886,2019-03-11 04:00:00,0.0,2.3499999999999996,65.05,2.35,0.0,0.0,0.0,911.1,240.7975,1.35,0.38,4.7055,0,0.0,SW_directSW_diffuseLW_in,-3.4583289237274646,-1.0346584073933205,0.023322418884340734,237.3690544984241,0.2588539307507351,0.0,0.0,9.315527213277534,0.0,1.5196876533569348,15768.428969883034,16.234899185194802,0.0,-44.17628508922974,45.79293028654902,1.6038230608366495,0.0,13.014430927038866,1264.1337822707117,4.467894539564057,0.175706106206146,1.1860954662613397,0.0,0.00452889119827604,0,2.1433539419775716e-05,0.0,0.0,16.234899185194802,0.0,0.0,0.14813824957950864,15975.362070193862,4.599996076634745
1887,2019-03-11 04:30:00,0.0,2.25,67.8,1.9,0.0,0.0,0.0,911.3,243.1425,1.35,0.38,4.8675,0,0.0,SW_directSW_diffuseLW_in,-1.9386412703705298,-1.2449287735507235,0.023322418884340734,237.37358338962238,0.25885886956338316,-0.012465491828223594,0.012465491828223594,9.315527213277534,0.0,-2.0867437414689163,15768.428969883034,-22.292787727299512,0.0,-48.308984383969545,26.705546044339403,-4.414367245728432,0.0,3.725017858059061,1264.1337822707117,4.467951369617027,0.1757072236626439,1.186103009596711,0.0,0.0,0,1.1054004530168177e-06,0.0,0.0,-22.292787727299512,0.0,-0.0,0.14813824957950864,15975.36659908506,5.22666571904913
1888,2019-03-11 05:00:00,0.0,2.05,64.9,1.5,0.0,0.0055,0.0,911.3,248.0375,1.35,0.38,4.595,0,0.0,SW_directSW_diffuseLW_in,-4.025385011839446,-1.3051124183058138,0.023322418884340734,237.36111789779414,0.2588452757882161,0.0,0.0,9.327992705105757,0.0,1.1876969979271876,15768.428969883034,12.688226413706044,0.00341,-34.547080067990265,30.580160354107672,2.0444724281998745,0.0,14.60726369938876,1264.1337822707117,4.467794947553072,0.17570414789873512,1.1860822468030536,0.0,0.005773072490597376,0,-3.0425074139196484e-06,0.0,0.0,12.688226413706044,0.0,0.0,0.14813824957950864,15975.36659908506,4.38429734042464
1889,2019-03-11 05:30:00,0.0,1.9,67.65,1.9,0.0,0.027,0.0,911.05,260.5795,1.35,0.38,4.7385,0,0.0,SW_directSW_diffuseLW_in,-2.837688013912258,-1.5411203495717551,0.023322418884340737,237.36689097028474,0.25885157139616655,-0.0037704953094361213,0.0037704953094361213,9.327992705105757,0.0,0.8251327187832602,15768.428969883034,8.81493409139751,0.01674,-27.02659270436169,30.197820218633904,-1.3352592961279985,0.0,6.962225873253296,1264.1337822707117,4.467867390756293,0.17570557237320697,1.1860918626482246,0.0,0.0,0,1.409108525433974e-06,0.0,0.0,8.81493409139751,0.0,0.0,0.14813824957950864,15975.372372157552,4.847140568062142
1890,2019-03-11 06:00:00,0.0305,1.75,68.44999999999999,1.65,2.696,3.2845,0.0,910.9000000000001,267.538,1.35,0.38,4.744,0,0.0,SW_directSW_diffuseLW_in,-2.0125552951289976,-1.6536073449428548,0.03839460757945413,237.36312047497532,0.2588474596237463,-0.013576656590941153,0.013576656590941153,9.331763200415192,0.0,-0.3325361118067572,15768.428969883034,-3.552499909237178,2.100567354461209,-23.595893742735825,20.823362572527557,-4.808001976797313,0.0,1.9274658833071945,1264.1337822707117,4.46782007689105,0.1757046420264603,1.186085582388067,0.0,0.0,0,-9.202986706431564e-07,0.0,0.0,-3.552499909237178,0.0,-0.0,0.14813824957950864,15975.372372157552,5.194464646118449
1891,2019-03-11 06:30:00,0.119,1.75,66.7,1.05,13.4785,16.250500000000002,0.0,910.45,257.7475,1.35,0.38,4.6225000000000005,0,0.0,SW_directSW_diffuseLW_in,-2.345091406935755,-1.6847491087786937,0.08187635410930563,237.34954381838438,0.25883265410947043,-0.008234228105271794,0.008234228105271794,9.345339857006133,0.0,-0.5762593101634189,15768.428969883034,-6.156207023441313,10.759523672094614,-31.960776187840224,14.415254794447431,-2.916159399251761,0.0,3.5459500971086246,1264.1337822707117,4.467649708843311,0.17570129198754894,1.1860629681144348,0.0,0.0,0,-3.3138116622945965e-06,0.0,0.0,-6.156207023441313,0.0,-0.0,0.14813824957950864,15975.372372157552,5.051840619469415
1892,2019-03-11 07:00:00,0.20550000000000002,1.2000000000000002,74.85,0.75,25.128999999999998,32.4755,0.0,910.3,252.462,1.35,0.38,4.986000000000001,0,0.0,SW_directSW_diffuseLW_in,-2.9213507170991737,-1.7420415604543735,0.12375861825516495,237.3413095902791,0.258823674580457,0.0,0.0,9.353574085111404,0.0,0.4499868108331193,15768.428969883034,4.8072315994707555,22.062966797243103,-34.78819719343983,10.360929134731782,0.8387266937496494,0.0,6.33280616718605,1264.1337822707117,4.467546379216979,0.17569926013019593,1.1860492521608659,0.0,0.0023682200585902293,0,-2.0098999694645656e-06,0.0,0.0,4.8072315994707555,0.0,0.0,0.14813824957950864,15975.372372157552,4.813122202684338
1893,2019-03-11 07:30:00,0.2895,1.0,77.9,2.05,39.381,58.4765,0.0,910.0,260.693,1.35,0.38,5.115,0,0.0,SW_directSW_diffuseLW_in,-2.4713639062660544,-1.844362850147974,0.16354757277840862,237.3436778103377,0.25882625715413055,0.0,0.0,9.353574085111404,0.3401444751870386,2.4713639062660544,15768.428969883034,40.52920770267645,40.24864351742364,-28.475306515677232,23.8456255862107,1.543305304149498,0.0,3.366939810569847,1264.1337822707117,4.4675760976433585,0.1756998445110171,1.1860531969949843,0.0,0.004357689957419985,0,5.780742837956915e-07,0.0,0.0,26.401704178835573,14.127503523840879,-0.348575862313438,0.14813824957950864,15975.37474037761,4.998620092877657
1894,2019-03-11 08:00:00,0.3685,1.1,77.69999999999999,1.7,47.004000000000005,79.56899999999999,0.0,910.05,268.5965,1.35,0.38,5.1365,0,0.0,SW_directSW_diffuseLW_in,0.0,-1.8987634537347649,0.199920732332686,237.0078910251081,0.2584600774537711,-0.03109299797076613,0.03109299797076613,9.353574085111404,0.2146621319814829,-0.0,15768.428969883034,8.924160025976771,55.158965943590644,-31.278038835638938,6.266429877224096,-11.02219341456896,0.0,-10.201003544630069,1264.4739267458988,4.463361374137211,0.17561694709812956,1.185493602068469,0.0,0.0,0,-8.196384176927902e-05,0.0,0.0,0.0,8.924160025976771,-1.0,0.14813824957950864,15975.379098067568,6.13880321816706
1895,2019-03-11 08:30:00,0.443,0.15000000000000002,87.45,1.0,34.7385,85.93350000000001,1.35,909.9,275.5135,1.35,0.85,5.3995,0,0.0,SW_directSW_diffuseLW_in,0.0,-1.7338651386697304,0.23308332675469076,236.76213589515586,0.2581920784025691,-0.013481401202205002,0.013481401202205002,9.38466708308217,0.0,-2.232935304457693,15768.428969883034,-23.854559504286758,14.104569771970176,-24.361038835638908,0.5025719523508173,-4.782344234572062,0.0,-9.31831815839678,1264.6885888778802,4.460275447054023,0.1755562266283365,1.1850837115103896,5.956370432500639,0.0,0,-6.0044219756645156e-05,0.0,0.0,-23.854559504286758,0.0,-0.0,0.14813824957950864,15975.379098067568,6.138800248316221
1896,2019-03-11 09:00:00,0.511,0.25,88.65,1.4500000000000002,33.199,97.89599999999999,0.0,909.65,279.92449999999997,1.35,0.849,5.513,0,0.0,SW_directSW_diffuseLW_in,-2.232935304457693,-1.5831832553286245,0.26222831599627333,242.7050249264543,0.26467287342034274,0.0,0.0,9.398148484284375,0.03370125540212186,2.232935304457693,15768.428969883034,25.233611629508825,16.096859397276802,-10.264014783893174,12.05927095947019,3.878268422880095,0.0,3.4632276337749137,1264.6885888778802,4.534603917203944,0.1770129652331166,1.1949173541308138,0.0,0.011115007067503088,0,0.0014530033166570823,0.0,0.0,23.85455950428676,1.379052125222063,-0.054651396933182744,0.14813824957950864,15981.335468500069,5.099524405340378
1897,2019-03-11 09:30:00,0.5700000000000001,-0.1,92.15,0.85,63.8365,126.653,0.0,909.5,276.81449999999995,1.35,0.848,5.5865,0,0.0,SW_directSW_diffuseLW_in,0.0,-1.6387245122313265,0.28653849568740336,242.6824386781197,0.2646482428332821,-0.008702676740365536,0.008702676740365536,9.398148484284375,0.0,-1.224805824574997,15768.428969883034,-13.084661864225923,22.03158143135224,-23.060038835638977,-0.28466557648357554,-3.036742153808628,0.0,-8.734796729646982,1264.7222901332823,4.534322584534633,0.17700747409173453,1.1948802864497952,0.0,0.0,0,-5.431695360912646e-06,0.0,0.0,-13.084661864225923,0.0,-0.0,0.14813824957950864,15981.346583507137,6.138792328581858
1898,2019-03-11 10:00:00,0.619,-1.3,92.15,1.45,86.7055,154.3945,0.0,910.55,273.959,1.35,0.847,5.1175,0,0.0,SW_directSW_diffuseLW_in,-1.224805824574997,-1.4986365103547932,0.30597387468855397,242.67373600137932,0.2646387524551574,-0.011546608486238917,0.011546608486238917,9.406851161024742,0.0,0.11737830066073093,15768.428969883034,1.2539582548736217,27.68139002214669,-20.57305190576045,-0.36556897060637045,-4.029209870491141,0.0,-1.4596010204151064,1264.7222901332823,4.534214182295739,0.1770053582165604,1.194866003338039,0.0,0.0,0,-2.0930090322832794e-06,0.0,0.0,1.2539582548736217,0.0,0.0,0.14813824957950864,15981.346583507137,5.547067983840723
1899,2019-03-11 10:30:00,0.657,-1.7000000000000002,93.0,0.15,86.271,179.09199999999998,0.0,910.15,271.8675,1.35,0.846,5.0145,0,0.0,SW_directSW_diffuseLW_in,-1.1074275239142661,-1.475227261001104,0.3205428772842796,242.66218939289308,0.26462616073379835,-0.0016319907092941517,0.0016319907092941517,9.41839776951098,0.0,0.5464240293647008,15768.428969883034,5.8374752269045675,31.838815403193585,-23.173428075542347,-0.29789213122571584,-0.5695041685268363,0.0,-1.9605158009941188,1264.7222901332823,4.53407035348809,0.17700255082034025,1.1948470521473227,0.0,0.0,0,-2.7770460002098523e-06,0.0,0.0,5.8374752269045675,0.0,0.0,0.14813824957950864,15981.346583507137,5.601429132879102
1900,2019-03-11 11:00:00,0.681,-1.35,90.3,1.3005,79.951,193.5805,0.0,909.75,271.42449999999997,1.35,0.845,4.9955,0,0.0,v_aSW_directSW_diffuseLW_in,-0.5610034945495653,-1.443783783966858,0.3295072009130037,242.6605574021838,0.2646243810274633,-0.02086413499213091,0.02086413499213091,9.420029760220274,0.0,-0.6860803314817355,15768.428969883034,-7.329430485235955,34.08836418413032,-25.994053510925426,-3.437326799583241,-7.280841158057374,0.0,-4.7055732008002344,1264.7222901332823,4.534050024626792,0.1770021540174614,1.194844373548919,0.0,0.0,0,-3.925184649459589e-07,0.0,0.0,-7.329430485235955,0.0,-0.0,0.14813824957950864,15981.346583507137,5.8609684056868
1901,2019-03-11 11:30:00,0.6904999999999999,-1.35,91.05,1.3704999999999998,55.975,177.4435,0.0,909.8,275.9275,1.35,0.844,5.0375,0,0.0,v_aSW_directSW_diffuseLW_in,-1.2470838260313009,-1.3683138925777487,0.3330034323451883,242.63969326719166,0.2646016284265994,-0.012683699073353292,0.012683699073353292,9.440893895212405,0.0,0.6117918559320099,15768.428969883034,6.535802986514458,30.589005271581428,-18.50804331722452,-0.4725218856949391,-4.4264136565843,0.0,-0.6462234255632118,1264.7222901332823,4.533790126909434,0.1769970809464988,1.1948101280317955,0.0,0.0,0,-5.018162733151915e-06,0.0,0.0,6.535802986514458,0.0,0.0,0.14813824957950864,15981.346583507137,5.536790123995515
1902,2019-03-11 12:00:00,0.6845,-1.3,92.5,1.3980000000000001,44.9065,167.5035,0.0,910.3,277.35249999999996,1.35,0.843,5.136,0,0.0,v_aSW_directSW_diffuseLW_in,-0.635291970099291,-1.357949202132754,0.33079876278045256,242.6270095681183,0.264587796693695,-0.017855138636145042,0.017855138636145042,9.453577594285758,0.0,-0.4034552990304837,15768.428969883034,-4.31013313230761,28.630286798605667,-19.741965001741846,-3.114841576829557,-6.2313827726330135,0.0,-3.85223057970886,1264.7222901332823,4.533632126570545,0.17699399678935432,1.1947893085800116,0.0,0.0,0,-3.0508101427819946e-06,0.0,0.0,-4.31013313230761,0.0,-0.0,0.14813824957950864,15981.346583507137,5.82506037539931
1903,2019-03-11 12:30:00,0.664,-1.5,87.9,1.2974999999999999,72.5615,176.1575,0.0,911.3,269.5455,1.35,0.842,4.810499999999999,0,0.0,v_aSW_directSW_diffuseLW_in,-1.0387472691297748,-1.2961627183234061,0.32317677474526907,242.60915442948215,0.2645683254410929,-0.019791451975738974,0.019791451975738974,9.471432732921903,0.0,-0.4252951563355138,15768.428969883034,-4.543449419890111,31.538015263427262,-25.793486733670534,-2.0082649603349094,-6.90748844476482,0.0,-1.372224544547109,1264.7222901332823,4.533409701147068,0.1769896549673382,1.1947599993230948,0.0,0.0,0,-4.294846175984304e-06,0.0,0.0,-4.543449419890111,0.0,-0.0,0.14813824957950864,15981.346583507137,5.633486704330139
1904,2019-03-11 13:00:00,0.63,-1.6,88.7,1.2035,99.8065,182.08350000000002,0.0,911.8499999999999,264.6105,1.35,0.841,4.818,0,0.0,v_aSW_directSW_diffuseLW_in,-1.4640424254652886,-1.274152870327106,0.31023759133389256,242.5893629775064,0.2645467426145108,-0.013823788940728034,0.013823788940728034,9.491224184897641,0.0,0.05860019352644727,15768.428969883034,0.6260287974527126,33.87450927735512,-28.886415560832006,-0.5493969308088612,-4.82495452777025,0.0,1.012286539508706,1264.7222901332823,4.5331631482623544,0.17698484204437276,1.1947275099222878,0.0,0.0,0,-4.760837428081569e-06,0.0,0.0,0.6260287974527126,0.0,0.0,0.14813824957950864,15981.346583507137,5.437765145518061
1905,2019-03-11 13:30:00,0.583,-1.2,85.2,1.1295,125.8255,179.825,0.0,911.95,268.2885,1.35,0.84,4.765000000000001,0,0.0,v_aSW_directSW_diffuseLW_in,-1.4054422319388413,-1.290389920481332,0.29176380544508995,242.57553918856567,0.26453166759930824,-0.01463949585090399,0.01463949585090399,9.50504797383837,0.0,0.5117271076671915,15768.428969883034,5.4668062775639905,34.64581227232499,-25.461715974286562,0.7792203952192251,-5.109857044845696,0.0,0.6133466291520353,1264.7222901332823,4.53299093382558,0.17698148019378676,1.1947048159145246,0.0,0.0,0,-3.3254958424157497e-06,0.0,0.0,5.4668062775639905,0.0,0.0,0.14813824957950864,15981.346583507137,5.464362809146975
1906,2019-03-11 14:00:00,0.526,-0.95,87.25,1.073,154.292,171.45749999999998,0.0,912.2,268.006,1.35,0.839,4.971,0,0.0,v_aSW_directSW_diffuseLW_in,-0.8937151242716498,-1.3002281715750212,0.2684987906773026,242.56089969271477,0.2645157030454905,-0.014529861426222907,0.014529861426222907,9.519687469689273,0.0,-0.10582440902414539,15768.428969883034,-1.1305274528253966,34.274439181200364,-27.963139337824202,-0.2028592544633449,-5.071793648705288,0.0,-2.1671743930329255,1264.7222901332823,4.532808553882715,0.17697791982962657,1.1946807818505991,0.0,0.0,0,-3.521858757459846e-06,0.0,0.0,-1.1305274528253966,0.0,-0.0,0.14813824957950864,15981.346583507137,5.701704651632378
1907,2019-03-11 14:30:00,0.4605,-1.2999999999999998,81.7,1.066,190.10399999999998,144.765,0.0,912.6,255.84199999999998,1.35,0.838,4.537000000000001,0,0.0,v_aSW_directSW_diffuseLW_in,-0.9995395332957951,-1.2654653902051851,0.24069231685852222,242.54636983128856,0.26449985804938775,-0.02202346153574314,0.02202346153574314,9.534217331115496,0.0,-1.7770758523230903,15768.428969883034,-18.984590184160194,30.86449469705975,-39.66724174222412,-1.0763123666292924,-7.68781682903069,0.0,-1.41771394333584,1264.7222901332823,4.532627536145741,0.1769743859871966,1.1946569268203149,0.0,0.0,0,-3.4956243826311062e-06,0.0,0.0,-18.984590184160194,0.0,-0.0,0.14813824957950864,15981.346583507137,5.651874137758556
1908,2019-03-11 15:00:00,0.3875,-1.25,82.4,1.0495,202.367,120.6075,0.0,912.8,248.0975,1.35,0.837,4.5920000000000005,0,0.0,v_aSW_directSW_diffuseLW_in,-2.7766153856188853,-1.242723951344937,0.20849109235576305,242.5243463697528,0.2644758411883891,-0.0054477777832821735,0.0054477777832821735,9.55624079265124,0.0,-0.1470687749812103,15768.428969883034,-1.571143076563019,26.536272352541673,-39.76860030075656,5.385190028627335,-1.901792463632346,0.0,8.17778730665688,1264.7222901332823,4.532353153810746,0.17696902933922914,1.194620767030506,0.0,0.0,0,-5.298661936615201e-06,0.0,0.0,-1.571143076563019,0.0,-0.0,0.14813824957950864,15981.346583507137,4.872130694292395
1909,2019-03-11 15:30:00,0.309,-1.0,84.0,1.003,143.982,104.05600000000001,0.0,912.6500000000001,253.61,1.35,0.836,4.768000000000001,0,0.0,v_aSW_directSW_diffuseLW_in,-2.9236841606000956,-1.373907170751344,0.17262947036125684,242.51889859196953,0.26446990031839646,-0.0008217198278750534,0.0008217198278750534,9.561688570434521,0.0,0.18450102040844799,15768.428969883034,1.9710336260744705,21.14149196985494,-33.63027561886656,6.484138517049416,-0.2868626513116335,0.0,8.26254140934831,1264.7222901332823,4.5322852806380745,0.17696770425554223,1.194611822117962,0.0,0.0,0,-1.3107694372136727e-06,0.0,0.0,1.9710336260744705,0.0,0.0,0.14813824957950864,15981.346583507137,4.812213316540547
1910,2019-03-11 16:00:00,0.22699999999999998,-1.1,87.7,0.9510000000000001,91.219,84.33,0.0,912.55,257.8,1.35,0.835,4.942,0,0.0,v_aSW_directSW_diffuseLW_in,-2.7391831401916478,-1.5064509577069574,0.13403710530572185,242.51807687214165,0.26446900422261904,0.0,0.0,9.562510290262397,0.0,-0.20105947450327738,15768.428969883034,-2.1479284190922376,15.93186056696564,-30.225549611619044,5.2381506964779625,0.3353661321336016,0.0,6.5722437969496035,1264.7222901332823,4.532275042890816,0.1769675043837844,1.1946104728934477,0.0,0.0009606561768328312,0,-1.9771389528971344e-07,0.0,0.0,-2.1479284190922376,0.0,-0.0,0.14813824957950864,15981.346583507137,4.88748466268386
1911,2019-03-11 16:30:00,0.14100000000000001,-1.05,86.35,0.8825000000000001,55.320499999999996,55.078,0.0,912.8499999999999,258.021,1.35,0.834,4.8835,0,0.0,v_aSW_directSW_diffuseLW_in,-2.940242614694925,-1.611879907752801,0.09259905999026406,242.51903752831848,0.26447005183022737,0.0,0.0,9.562510290262397,0.0,-0.5636125941193041,15768.428969883034,-6.021101523606232,9.993303965499775,-29.148878067052465,5.607186579514203,0.44520267373869615,0.0,7.082083324693557,1264.7222901332823,4.532287011634746,0.1769677380498048,1.1946120502444768,0.0,0.0012752862824142264,0,2.3114387331080946e-07,0.0,0.0,-6.021101523606232,0.0,-0.0,0.14813824957950864,15981.347544163313,4.805512846625759
1912,2019-03-11 17:00:00,0.053,-1.2,88.8,0.8025,25.058,29.5225,0.0,912.7,257.34349999999995,1.35,0.833,4.967499999999999,0,0.0,v_aSW_directSW_diffuseLW_in,-3.503855208814229,-1.7254873219406286,0.049491328816731496,242.52031281460089,0.26447144254591154,0.0,0.0,9.562510290262397,0.0,-0.4311837728877425,15768.428969883034,-4.606357804948398,5.137363170820774,-27.437909655960482,6.213575741317365,1.9993715468124809,0.0,9.481241392061463,1264.7222901332823,4.532302900307367,0.17696804824419266,1.1946141441965028,0.0,0.005727234349978378,0,3.0684634062957686e-07,0.0,0.0,-4.606357804948398,0.0,-0.0,0.14813824957950864,15981.348819449595,4.582351257018884
1913,2019-03-11 17:30:00,0.0,-1.5,87.45,0.6875,11.707,15.0555,0.0,913.15,253.973,1.35,0.832,4.7855,0,0.0,v_aSW_directSW_diffuseLW_in,-3.9350389817019717,-1.8775806227985847,0.023322418884340737,242.52604004895088,0.26447768816679484,0.0,0.0,9.562510290262397,0.0,-0.766053945125953,15768.428969883034,-8.183792598477813,2.575193973723669,-28.991229529988118,5.62903653804382,1.634100452695478,0.0,10.969105967047339,1264.7222901332823,4.532374255041569,0.17696944129521136,1.194623547919192,0.0,0.004680982682411434,0,1.3780237156850264e-06,0.0,0.0,-8.183792598477813,0.0,-0.0,0.14813824957950864,15981.354546683944,4.418060309734749
1914,2019-03-11 18:00:00,0.0,-1.75,89.95,0.59,1.4815,3.6805000000000003,0.0,913.5,250.8185,1.35,0.831,4.8315,0,0.0,v_aSW_directSW_diffuseLW_in,-4.701092926827925,-2.05354011295624,0.023322418884340737,242.53072103163328,0.26448279283711373,0.0,0.0,9.562510290262397,0.0,-0.5333241073083854,15768.428969883034,-5.697528104580847,0.6278438156445386,-28.938739796825843,5.856751159043081,2.641579879033547,0.0,14.115036838523828,1264.7222901332823,4.532432574269604,0.17697057984726175,1.1946312336590574,0.0,0.007567067712177056,0,1.126268492325005e-06,0.0,0.0,-5.697528104580847,0.0,-0.0,0.14813824957950864,15981.359227666626,4.139363496338006
1915,2019-03-11 18:30:00,0.0,-1.8,89.85,0.543,0.6345,1.577,0.0,913.8499999999999,248.3125,1.35,0.83,4.809,0,0.0,v_aSW_directSW_diffuseLW_in,-5.23441703413631,-2.2799631882950475,0.023322418884340734,242.53828809934546,0.26449104481935165,0.0,0.0,9.562510290262397,0.0,-0.3679772608335255,15768.428969883034,-3.931119476347595,0.2706056727129595,-29.22819519025319,6.275395455994954,3.0000040294389514,0.0,15.751070555758728,1264.7222901332823,4.5325268497376054,0.17697242034871516,1.194643657873996,0.0,0.008593988013678194,0,1.8206519573552868e-06,0.0,0.0,-3.931119476347595,0.0,-0.0,0.14813824957950864,15981.366794734338,3.954913166340181
1916,2019-03-11 19:00:00,0.0,-1.85,89.5,0.4985,0.0,0.0,0.0,914.35,247.429,1.35,0.829,4.7725,0,0.0,v_aSW_directSW_diffuseLW_in,-5.6023942949698355,-2.5326276896724225,0.02332241888434073,242.54688208735914,0.26450041667105684,0.0,0.0,9.562510290262397,0.0,-0.27088108385330056,15768.428969883034,-2.893836162859003,0.0,-28.590044998635307,6.297953104909939,3.0326119162020007,0.0,16.365643814664363,1264.7222901332823,4.532633918059862,0.1769745105766236,1.1946577678551413,0.0,0.008687603699803882,0,2.0676880724387174e-06,0.0,0.0,-2.893836162859003,0.0,-0.0,0.14813824957950864,15981.375388722352,3.832058700321244
1917,2019-03-11 19:30:00,0.0,-1.9,88.9,0.46099999999999997,0.0,0.0,0.0,914.55,251.413,1.35,0.828,4.723,0,0.0,v_aSW_directSW_diffuseLW_in,-5.873275378823136,-2.7951475216576185,0.02332241888434074,242.55556969105893,0.2645098906118418,0.02226647355582158,0.0,9.562510290262397,0.0,0.27332043110776816,15768.428969883034,2.0083796382788024,0.0,-23.48990920452627,6.168369330870301,2.9198958315458428,0.0,16.410023680388928,1264.7222901332823,4.532742151409191,0.17697662352353563,1.1946720311998076,0.0,0.008364902684013095,0,2.09016235509493e-06,0.0,0.0,2.9198958315458428,-0.9115161932670404,,0.14813824957950864,15981.384076326052,3.743856261003046
1918,2019-03-11 20:00:00,0.0,-1.9,91.8,0.4375,0.0,0.0,0.0,914.8,253.222,1.35,0.827,4.8765,0,0.0,v_aSW_directSW_diffuseLW_in,-5.599954947715368,-3.058376104350723,0.023322418884340737,242.58620106729876,0.26454329451177616,0.0,0.0,9.562510290262397,0.0,-0.07973402191897223,15768.428969883034,-0.8518025428614764,0.0,-22.80711147642873,5.452729741211342,2.9535599824825023,0.0,13.549019209873409,1264.7222901332823,4.533123758005522,0.17698407310077863,1.194722319206208,0.0,0.008462055923144118,0,7.36946837445937e-06,0.0,0.0,-0.8518025428614764,0.0,-0.0,0.14813824957950864,15981.392441228736,3.8328671125704754
1919,2019-03-11 20:30:00,0.0,-1.85,91.30000000000001,0.4565,0.0,0.0,0.0,914.8499999999999,248.507,1.35,0.826,4.868,0,0.0,v_aSW_directSW_diffuseLW_in,-5.6796889696343404,-3.2757029695051716,0.023322418884340734,242.5946631232219,0.2645525224898821,0.0,0.0,9.562510290262397,0.0,-0.5012151714839556,15768.428969883034,-5.354506737721673,0.0,-27.193214881629842,5.889351857089104,3.133986084531161,0.0,12.815370202287905,1264.7222901332823,4.533229175718394,0.17698613096956067,1.194736210748655,0.0,0.008979192021926194,0,2.035677514791035e-06,0.0,0.0,-5.354506737721673,0.0,-0.0,0.14813824957950864,15981.400903284659,3.80670455460436
1920,2019-03-11 21:00:00,0.0,-1.9,91.80000000000001,0.4755,0.0,0.0,0.0,915.0999999999999,246.1145,1.35,0.825,4.8765,0,0.0,v_aSW_directSW_diffuseLW_in,-6.180904141118296,-3.4812596821552524,0.023322418884340734,242.60364231524383,0.2645623144113891,0.0,0.0,9.562510290262397,0.0,-0.23303115906769875,15768.428969883034,-2.4894835238781794,0.0,-27.524967349545676,6.859112142809009,3.785058123799495,0.0,14.391313559058991,1264.7222901332823,4.5333410344147795,0.17698831454720432,1.1947509508826166,0.0,0.01084484787867889,0,2.160032314151885e-06,0.0,0.0,-2.4894835238781794,0.0,-0.0,0.14813824957950864,15981.40988247668,3.6459421075416025
1921,2019-03-11 21:30:00,0.0,-1.95,91.69999999999999,0.499,0.0,0.0,0.0,915.45,250.69299999999998,1.35,0.824,4.8535,0,0.0,v_aSW_directSW_diffuseLW_in,-6.413935300185995,-3.7120914538721945,0.023322418884340737,242.6144871631225,0.26457414085400494,0.001972912921041819,0.0,9.562510290262397,0.0,0.3868047875888507,15768.428969883034,4.051503395934943,0.0,-21.992303271114565,7.50872829610548,4.132254886051071,0.0,14.402823484892956,1264.7222901332823,4.533476132764652,0.17699095174689009,1.1947687531699613,0.0,0.011839979642114735,0,2.6087696747297805e-06,0.0,0.0,4.132254886051071,-0.08075149011612837,,0.14813824957950864,15981.42072732456,3.573333156401313
1922,2019-03-11 22:00:00,0.0,-2.05,91.69999999999999,0.5095000000000001,0.0,0.0,0.0,915.6500000000001,254.329,1.35,0.823,4.8175,0,0.0,v_aSW_directSW_diffuseLW_in,-6.027130512597144,-3.9431043986931575,0.02332241888434074,242.62830005568566,0.26458920398657104,0.048869235318043804,0.0,9.562510290262397,0.0,0.34642563025374173,15768.428969883034,1.7007363751880598,0.0,-19.941475269713692,6.832141535201808,3.7008823292822357,0.0,11.109187780417708,1264.7222901332823,4.533648202249061,0.1769943105880912,1.1947914268630193,0.0,0.010604388108846317,0,3.3226451678616818e-06,0.0,0.0,3.7008823292822357,-2.000145954094176,,0.14813824957950864,15981.432567304202,3.6945999350376786
