,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3006,2019-03-03 04:30:00,0.0,-0.7,95.2,0.4,0.0,0.0,0.0,907.8,0,246.928,,,0.35,5.524,0,0.0,-5.075588953553105,-1.7047900484105436,0.016246600270176985,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,-0.09604769504895018,17661.897465882248,-14.18096812683336,0.0,-31.271417163281285,5.850594662776506,3.920144840906487,0.0,11.23985437367142,655.3583728507191,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.006343565737326626,-10.260823285926872,0.0,0.10261645289620787,18040.851740730446,4.008966832078612,0.0
3007,2019-03-03 04:45:00,0.0,-0.6,95.2,0.4,0.0,0.0,0.0,907.7,0,252.104,,,0.35,5.565,0,0.0,-5.171636648602055,-1.8262022038582029,0.016246600270176985,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,-0.040423409265733234,17661.897465882248,-8.429596373966383,0.0,-25.696929956307628,6.112056440706211,4.111143350403469,0.0,11.155277141635032,655.3647164164564,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.006652638909338643,-4.318453023562914,0.0,0.10261645289620787,18040.858084296182,3.9761509174491514,0.0
3008,2019-03-03 05:00:00,0.0,-0.5,95.3,0.3,0.0,0.0,0.0,907.9,0,257.279,,,0.35,5.612,0,0.0,-5.212060057867788,-1.9467007617002394,0.016246600270176985,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,-0.014405724405657534,17661.897465882248,-4.740191286318385,0.0,-20.35434747120695,4.725887854599307,3.201220545199788,0.0,10.888268330289257,655.3713690553658,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.00518020476086788,-1.538970741118597,0.0,0.10261645289620787,18040.86473693509,3.9624162896567627,0.0
3009,2019-03-03 05:15:00,0.0,-0.4,95.2,0.3,0.0,0.0,0.0,907.9,0,254.56,,,0.35,5.647,0,0.0,-5.226465782273445,-2.0643151082143296,0.016246600270176985,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,-0.0407212462870124,17661.897465882248,-7.628893516353202,0.0,-23.013644288439252,4.840629308830683,3.2786224148885235,0.0,10.544121463255369,655.3765492601267,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.005305456216742388,-4.350271101464678,0.0,0.10261645289620787,18040.86991713985,3.9575312328211427,0.0
3010,2019-03-03 05:30:00,0.0,-0.5,95.1,0.4,0.0,0.0,0.0,908.0,0,251.842,,,0.35,5.6,0,0.0,-5.267187028560458,-2.1782120032803816,0.016246600270176985,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,-0.04307453011489072,17661.897465882248,-8.887207784415622,0.0,-25.562930956001793,6.375604290247074,4.28553419497679,0.0,10.300118881339095,655.3818547163435,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.006934837611538371,-4.601673589438833,0.0,0.10261645289620787,18040.875222596067,3.9437534297457857,0.0
3011,2019-03-03 05:45:00,0.0,-0.6,95.0,0.4,0.0,0.0,0.0,907.7,0,249.124,,,0.35,5.553,0,0.0,-5.310261558675348,-2.2894731987705885,0.016246600270176985,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,-0.07049378368966636,17661.897465882248,-11.732408209719244,0.0,-28.102551385057694,6.2973912211321394,4.201522051260342,0.0,10.072751954206312,655.388789553955,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.006798889431553323,-7.530886158458902,0.0,0.10261645289620787,18040.88215743368,3.929221919917482,0.0
3012,2019-03-03 06:00:00,0.0,-0.7,95.0,0.2,0.0,0.0,0.0,907.7,0,246.405,,,0.35,5.513,0,0.0,-5.380755342365014,-2.398278391915661,0.016246600270176985,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,-0.14393080908139957,17661.897465882248,-17.45583441771329,0.0,-30.529809245290238,3.128971420598392,2.0796341181428324,0.0,9.945003406978556,655.3955884433866,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.0033652572222244177,-15.376200299570458,0.0,0.10261645289620787,18040.88895632311,3.905551911220315,0.0
3013,2019-03-03 06:15:00,0.008,-1.0,95.0,0.3,2.642,3.714,0.0,907.7,0,247.221,,,0.35,5.393,0,0.0,-5.524686151446414,-2.5057036537948485,0.02022514254473859,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,-0.08505765518036217,17661.897465882248,-12.066331880507999,2.44883263729208,-29.118859291869796,4.536964427593805,2.979580048762319,0.0,10.066730346475914,655.3989537006088,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.00482154682442294,-9.08675183174568,0.0,0.10261645289620787,18040.892321580333,3.857627274908583,0.0
3014,2019-03-03 06:30:00,0.052,-1.2,95.1,0.6,5.285,7.428,0.0,907.6,0,248.037,,,0.35,5.32,0,0.0,-5.609743806626776,-2.6144438019358223,0.04207716521093564,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.015314084355701085,17661.897465882248,-4.14876410403396,4.972745581790867,-27.95171736260184,8.842446079126983,5.784775392795685,0.0,9.98776159765003,655.4037752474333,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.009360904882122505,1.6360112887617246,0.0,0.10261645289620787,18040.897143127157,3.829557351451614,0.0
3015,2019-03-03 06:45:00,0.095,-1.3,95.0,0.4,7.928,11.141,0.0,907.6,0,248.853,,,0.35,5.275,0,0.0,-5.594429722271075,-2.72233093493183,0.06335416719306965,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,-0.005485195087291912,17661.897465882248,-4.313025236953038,7.568126694379327,-27.198913495600266,5.740811700174454,3.7270391031800996,0.0,9.576949864093447,655.4131361523154,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.006031082655390544,-0.5859861337729386,0.0,0.10261645289620787,18040.90650403204,3.8345971351527597,0.0
3016,2019-03-03 07:00:00,0.138,-1.4,94.9,0.3,10.57,14.855,0.0,907.6,0,249.669,,,0.35,5.231,0,0.0,-5.599914917358367,-2.825780507048835,0.08451404536855876,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.00047422030647895986,17661.897465882248,-2.6627351736041973,10.236403748704683,-26.36027667238463,4.210847933824832,2.713396366055498,0.0,9.250289816250918,655.4191672349707,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.004390809247628723,0.05066119245130052,0.0,0.10261645289620787,18040.912535114694,3.8327912911806767,0.0
3017,2019-03-03 07:15:00,0.18,-1.5,95.0,0.4,26.172,30.067,0.0,907.5,0,253.547,,,0.35,5.198,0,0.0,-5.599440697051888,-2.9257015191695377,0.1050312902480928,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.1570078883393924,17661.897465882248,13.241157508697015,21.330321303442503,-22.48423367473302,5.4795457451217775,3.532073706544444,0.0,8.915524134865754,655.4235580442183,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.005715590279405719,16.77323121524146,0.0,0.10261645289620787,18040.916925923942,3.8329461476223257,0.0
3018,2019-03-03 07:30:00,0.221,-1.7,94.9,0.2,41.775,45.28,0.0,907.4,0,257.426,,,0.35,5.117,0,0.0,-5.442432808712495,-3.0220064147823535,0.12488162006223202,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.24089551088701094,17661.897465882248,24.141018473833622,32.823004290764835,-19.253742808177435,2.5008987301792187,1.5939694019811994,0.0,8.070858261067002,655.4292736344977,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.002579356145018559,25.73498787581482,0.0,0.10261645289620787,18040.922641514222,3.884945261892458,0.0
3019,2019-03-03 07:45:00,0.262,-1.7,95.2,0.6,57.378,60.492,0.0,907.5,0,261.304,,,0.35,5.133,0,0.0,-5.201537297825484,-3.1091872861007612,0.14452205327853315,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.4386742893899446,17661.897465882248,42.33431285920431,44.709851142460195,-16.37296415652071,7.020531050302684,4.529480813468168,0.0,6.976894822962137,655.4318529906427,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.00732959124274368,46.86379367267248,0.0,0.10261645289620787,18040.925220870366,3.9659829731017466,0.0
3020,2019-03-03 08:00:00,0.301,-1.7,95.2,0.5,72.98,75.704,0.0,907.3,0,265.182,,,0.35,5.133,0,0.0,-4.76286300843554,-3.1845512375031633,0.16297948746909954,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.5268594969032552,17661.897465882248,53.000231929700895,56.93885794707167,-14.317840141474505,5.116368442485985,3.284431554222303,0.0,5.262845681617746,655.4391825818855,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.005314856547275225,56.2846634839232,0.0,0.10261645289620787,18040.93255046161,4.117522675695067,0.0
3021,2019-03-03 08:15:00,0.339,-1.6,95.2,0.3,110.252,82.312,0.0,907.2,0,258.81,,,0.35,5.171,0,0.0,-4.236003511532284,-3.2414001446821,0.1807254738630585,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.47925557402111124,17661.897465882248,49.521449205757854,66.45427421382746,-22.89100858828442,2.6417006580493476,1.6776633947044683,0.0,3.316482922165468,655.4444974384328,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.0027147894940926266,51.19911260046232,0.0,0.10261645289620787,18040.937865318156,4.306502797052394,0.0
3022,2019-03-03 08:30:00,0.375,-1.5,95.3,0.6,147.524,88.92,0.0,907.1,0,252.437,,,0.35,5.214,0,0.0,-3.756747937511173,-3.277224571467261,0.1972971738532495,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.5091202513572165,17661.897465882248,51.56109546634772,76.71694437909241,-31.277561184868546,4.522752217021325,2.8284755462693894,0.0,1.5989600551025325,655.4472122279269,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.004577030005868787,54.38957101261711,0.0,0.10261645289620787,18040.94058010765,4.48524558893224,0.0
3023,2019-03-03 08:45:00,0.41,-1.5,94.9,0.3,184.795,95.527,0.0,907.1,0,246.064,,,0.35,5.193,0,0.0,-3.2476276861539564,-3.2944964310759985,0.21316362206202571,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.47253601543982304,17661.897465882248,49.49060856584661,87.69707150031884,-39.80139188750192,1.7512117460485155,0.9906502315974125,0.0,-0.15628279301883363,655.4517892579328,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.0016030670094788829,50.48125879744402,0.0,0.10261645289620787,18040.945157137656,4.6825195561763895,0.0
3024,2019-03-03 09:00:00,0.444,-1.2,95.3,0.6,222.067,102.135,0.0,907.2,0,239.692,,,0.35,5.331,0,0.0,-2.7750916707141333,-3.292808274794878,0.22832690287345425,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.508976901034451,17661.897465882248,52.595353391705544,99.34526572125961,-48.18058954267826,3.156991775473674,1.7789034342553767,0.0,-1.7263145623494756,655.4533923249422,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.0028786157995492963,54.37425682596092,0.0,0.10261645289620787,18040.946760204664,4.872666985140793,0.0
3025,2019-03-03 09:15:00,0.475,-1.0,94.3,0.6,260.599,101.765,0.0,907.4,0,239.344,,,0.35,5.353,0,0.0,-2.266114769679682,-3.274160740313782,0.24192267361704764,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.530184005084518,17661.897465882248,55.60094703988889,107.12637443425385,-50.70238226656238,2.538261859276302,1.0388753152927168,0.0,-3.3613069870788825,655.4562709407418,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.001681104684367064,56.6398223551816,0.0,0.10261645289620787,18040.949638820464,5.085334624717709,0.0
3026,2019-03-03 09:30:00,0.504,-0.8,94.2,0.5,299.132,101.396,0.0,907.4,0,238.997,,,0.35,5.426,0,0.0,-1.7359307645951643,-3.237852126976364,0.2544310931880479,203.45642113893453,0.22187177877746406,0.0,0.0,8.533579715739327,0.0,0.5519295614525083,17661.897465882248,58.6065743723366,115.37791314889266,-53.32681581327125,1.5636005910797959,0.3563366424155741,0.0,-5.008123554364599,655.4579520454262,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.0005766228054111248,58.96291101475218,0.0,0.10261645289620787,18040.95131992515,5.315828186638022,0.0
3027,2019-03-03 09:45:00,0.531,-0.5,93.0,0.5,337.664,101.026,0.0,907.3,0,238.65,,,0.35,5.476,0,0.0,-1.184001203142656,-3.183754711185292,0.26588474138337265,203.45642113893453,0.22187177877746406,0.0,0.0005327689309695904,8.533579715739327,0.0005327689309695904,0.5817501737733869,17661.897465882248,62.439286857312794,124.02370845440883,-56.0588795711125,1.1425918040549485,-0.29062491801499346,0.0,-6.668133830038482,655.4585286682316,5.120693793245029,0.1306679711784037,1.2733627745890685,0.0,0.0,0.0,62.1486619392978,0.0,0.10261645289620787,18040.951896547955,5.565855126907063,0.0
3028,2019-03-03 10:00:00,0.555,0.0,94.3,0.5,376.196,100.656,0.0,907.2,0,238.302,,,0.35,5.759,0,0.0,-0.602251029369269,-3.1117259753846893,0.2759033068824152,203.45588837000355,0.2218711977862634,0.0,0.0004859112730890276,8.534112484670297,0.027944773461129432,0.6022510293692691,17661.897465882248,66.59386777388725,132.89231828335912,-58.936575623606785,1.0059211059692916,-0.2650645753225146,0.0,-8.36779599183437,655.4590614371625,5.1206848539097365,0.1306678571230273,1.2733616631164617,0.0,0.0,0.0,64.3387785930337,1.9900246055310509,0.10261645289620787,18040.951896547955,5.840952405240567,-1.1345946937650536e-07
3029,2019-03-03 10:15:00,0.576,1.5,94.2,0.3,399.676,101.98,0.0,907.2,0,239.243,,,0.35,6.412,0,0.0,1.1102230246251565e-16,-3.02133752365496,0.28453938863959977,203.42794359654243,0.22184072366035162,0.0,0.0,8.534598395943386,0.9869572468918826,-1.330224487875841e-16,17661.897465882248,71.00396692342784,140.20731705104845,-60.631538835638935,1.5032419227585279,0.530281546814166,0.0,-10.075053214740214,655.4870062106237,5.1202159573337385,0.130661874416103,1.2733033614820215,0.0,0.0,0.0008580198153405054,-1.4210854715202004e-14,71.53424847024202,0.10261645289620787,18040.951896547955,6.138746786368113,-5.95118168393864e-06
3030,2019-03-03 10:30:00,0.595,3.5,84.2,0.2,423.156,103.305,0.0,907.0,0,240.184,,,0.35,6.609,0,0.0,-2.2000146325068458e-17,-2.9125023943712725,0.29224496851128534,202.44098634965056,0.2207644344052896,0.0,0.0,8.534598395943386,1.114742625443356,-1.330224487875841e-16,17661.897465882248,80.45007420845594,147.53063773198497,-59.69053883563893,2.337860809228369,0.6083946787715461,0.0,-9.727885497118463,656.4748214773309,5.103641605996177,0.13045022404465406,1.2712408231124384,0.0,0.0,0.0009812238609201642,-1.4210854715202004e-14,81.0584688872275,0.10261645289620787,18040.95275456777,6.138742825873429,-0.00021020387890484404
3031,2019-03-03 10:45:00,0.61,4.5,74.8,0.4,446.636,104.63,0.0,907.0,0,241.126,,,0.35,6.3,0,0.0,-1.5502259511265257e-16,-2.8072470264603577,0.29825393739347367,201.3262437242072,0.21954879359237425,0.0,0.0,8.534598395943386,1.2726690057491554,0.0,17661.897465882248,92.46611619138302,154.59661462808648,-58.748538835638925,6.011642080872947,0.41725256753206424,0.0,-9.393601681937481,657.5905453266352,5.084888878504527,0.1302103415266952,1.2689031617414934,0.0,0.0,0.0006704756482282751,0.0,92.88336875891508,0.10261645289620787,18040.95373579163,6.138742825873429,-0.00023819086580983536
3032,2019-03-03 11:00:00,0.622,4.2,78.7,0.3,470.116,105.954,0.0,906.9,0,242.067,,,0.35,6.49,0,0.0,-1.5502259511265257e-16,-2.7054213519333605,0.30301286065807803,200.05357471845804,0.2181609320811974,0.0,0.0,8.534598395943386,1.3572109425345948,0.0,17661.897465882248,98.79149336933509,161.46337610073644,-57.80753883563892,4.207685493054656,0.6816616911763217,0.0,-9.072029388817091,658.8638848080326,5.063437070934124,0.1299353896564401,1.2662237486211316,0.0,0.0,0.0010907289217851307,0.0,99.4731550605114,0.10261645289620787,18040.95440626728,6.138740845607904,-0.00027293841504457897
3033,2019-03-03 11:15:00,0.63,5.7,68.1,0.4,454.64,122.441,0.0,906.9,0,244.141,,,0.35,6.236,0,0.0,-1.5502259511265257e-16,-2.606873394285998,0.3061612774733973,198.69636377592343,0.21668087652772458,0.0,0.0,8.534598395943386,1.5406684649459848,1.330224487875841e-16,17661.897465882248,113.18114543177082,170.06220607382846,-55.73353883563894,7.613907082670332,0.25165783851729184,0.0,-8.761428889089041,660.222186479489,5.0405100587840055,0.1296408851429828,1.2633537944846815,0.0,0.0,0.0004008551544158797,1.4210854715202004e-14,113.43280327028809,0.10261645289620787,18040.9554969962,6.138740845607904,-0.0002923025472102478
3034,2019-03-03 11:30:00,0.635,6.0,69.1,0.4,439.164,138.928,0.0,906.8,0,246.215,,,0.35,6.46,0,0.0,-2.2000146325068458e-17,-2.5114832324214715,0.30811910053280567,197.15569531097745,0.21500075824534073,0.0,0.0,8.534598395943386,1.6887261267949947,0.0,17661.897465882248,124.14928489224901,178.25783083315292,-53.65953883563893,8.013755294282381,0.8312624477966045,0.0,-8.46276239954737,661.7632557995894,5.014420584766059,0.12930494191089112,1.260080018958339,0.0,0.0,0.0013172294861716585,0.0,124.98054734004562,0.10261645289620787,18040.955897851356,6.138738865330252,-0.00033332306905249246
3035,2019-03-03 11:45:00,0.637,7.3,52.6,0.6,423.687,155.416,0.0,906.9,0,248.289,,,0.35,5.378,0,0.0,-2.2000146325068458e-17,-2.419105423494344,0.30890007566184796,195.46696918418246,0.21315918122593508,-0.004652009755800208,0.004652009755800208,8.534598395943386,1.8540356904206456,0.0,17661.897465882248,140.9567014347263,186.09041513201188,-51.58553883563894,14.626716237761425,-2.952622785085525,0.0,-8.174891099408047,663.4532991558706,4.985745724649659,0.12893469802973584,1.2564719827155568,0.0,0.0,0.0,0.0,138.00407864964077,0.10261645289620787,18040.95721508084,6.138740845607904,-0.0003672561940656561
3036,2019-03-03 12:00:00,0.634,7.8,64.4,0.2,408.211,171.903,0.0,906.7,0,250.363,,,0.35,6.814,0,0.0,-2.2000146325068458e-17,-2.3296137145683358,0.3077281505943514,193.608281484006,0.2111322589792868,0.0,0.0,8.539250405699185,1.896427925222437,0.0,17661.897465882248,141.18790429089344,193.388660453476,-49.51153883563893,5.208366510213711,0.8736208792032226,0.0,-7.89758383715736,665.3073348462913,4.9540892485052765,0.12852471745492813,1.252476711360559,0.0,0.0,0.0013676953035243577,0.0,142.06152517009667,0.10261645289620787,18040.95721508084,6.138736885040468,-0.00040654344577323575
3037,2019-03-03 12:15:00,0.628,7.3,61.9,0.4,381.183,184.637,0.0,906.6,0,252.46,,,0.35,6.329,0,0.0,-2.2000146325068458e-17,-2.242881942468668,0.3053760023777673,191.71185355878356,0.20906418054392972,0.0,0.0,8.539250405699185,2.0008934848374453,0.0,17661.897465882248,150.38157577609465,195.6767414643369,-47.41453883563892,9.747918507115452,0.49231049681709754,0.0,-7.628545359718807,667.2051304668172,4.92168540704136,0.1281036988923214,1.2483738745276334,0.0,0.0,0.000765694399271837,0.0,150.87388627291176,0.10261645289620787,18040.958582776144,6.138734904738548,-0.00041744876436795007
3038,2019-03-03 12:30:00,0.619,7.9,60.3,0.9,354.156,197.371,0.0,906.7,0,254.558,,,0.35,6.424,0,0.0,-2.2000146325068458e-17,-2.1588294307314775,0.30182719380445777,189.71096007394613,0.20688218110572096,0.0,0.0,8.539250405699185,2.2452325585050805,0.0,17661.897465882248,168.8253975452892,197.77219257185752,-45.31653883563894,23.73813197924326,1.6607647226453235,0.0,-7.368388170172635,669.206789646054,4.887380526404044,0.12765646727721464,1.244015590816939,0.0,0.0,0.002564996575827251,0.0,170.48616226793453,0.10261645289620787,18040.959348470544,6.138736885040468,-0.00044334394780434956
3039,2019-03-03 12:45:00,0.606,9.4,45.2,2.1,327.128,210.105,0.0,906.5,0,256.655,,,0.35,5.33,0,0.0,-2.2000146325068458e-17,-2.077358944591536,0.29665805160720693,187.46572751544105,0.20443372684344716,-0.016833563128072705,0.016833563128072705,8.539250405699185,2.6681626278567196,-5.320897951503364e-16,17661.897465882248,215.20088094559938,199.64760081900556,-43.21953883563896,65.89133100832146,-10.986121564548817,0.0,-7.118512046088687,671.4545872011349,4.848742571056938,0.12715086186986288,1.2390884529839528,0.0,0.0,0.0,-5.684341886080802e-14,204.2147593810506,0.10261645289620787,18040.96191346712,6.13873292442449,-0.0005009747550955051
3040,2019-03-03 13:00:00,0.59,9.4,46.3,1.0,300.1,222.839,0.0,906.4,0,258.752,,,0.35,5.46,0,0.0,-5.540899414754049e-16,-1.9983383034814286,0.29022729971525885,184.78073132445624,0.20150570482492502,-0.00666304095632103,0.00666304095632103,8.556083968827258,2.334944608394451,7.981346927255046e-16,17661.897465882248,184.8286232252188,201.458538218957,-41.12253883563892,31.373362974256068,-4.390536895837375,0.0,-6.88073913235537,674.1227498289917,4.802333618315836,0.12654089689422973,1.2331443284462427,0.0,0.0,0.0,8.526512829121202e-14,180.43808632938132,0.10261645289620787,18040.96191346712,6.138730944098288,-0.0006038724423111357
3041,2019-03-03 13:15:00,0.571,10.1,44.9,0.9,298.083,211.23,0.0,906.3,0,259.726,,,0.35,5.55,0,0.0,2.4404475125009974e-16,-1.9215889337999064,0.2824944181960843,182.4391236751055,0.1989521523174542,-0.005157512337824968,0.005157512337824968,8.562747009783578,2.208814868567365,-5.320897951503364e-16,17661.897465882248,175.57607227573789,192.0339093784432,-40.14853883563893,30.335362348809834,-3.427503392265585,0.0,-6.644660615876236,676.4576944373862,4.761676181389835,0.12600409910487864,1.2279132200401273,0.0,0.0,0.0,-5.684341886080802e-14,172.14856888347236,0.10261645289620787,18040.96191346712,6.138728963759939,-0.0005317315935177315
3042,2019-03-03 13:30:00,0.549,9.5,49.3,1.4,296.066,199.621,0.0,906.0,0,260.7,,,0.35,5.853,0,0.0,-2.880450439002367e-16,-1.8471570924520426,0.27341333970303905,180.2251512942003,0.19653778767088362,-0.0038620739283765256,0.0038620739283765256,8.567904522121403,2.2725700800348103,0.0,17661.897465882248,181.15261733718737,182.37010599113796,-39.17453883563894,44.37038144438493,-2.5875768263037857,0.0,-6.413331262696578,678.6665093059536,4.723074601090134,0.12549231974287614,1.222925916858637,0.0,0.0,0.0,0.0,178.5650405108836,0.10261645289620787,18040.96191346712,6.138723022671965,-0.000507040914711223
3043,2019-03-03 13:45:00,0.524,9.3,49.2,0.5,294.05,188.012,0.0,905.6,0,261.673,,,0.35,5.763,0,0.0,-2.880450439002367e-16,-1.7750235670196945,0.262933553749154,177.9487191402371,0.19405530985849193,-0.0017984385847468593,0.0017984385847468593,8.571766596049779,1.7965462875725038,0.0,17661.897465882248,143.5784604036839,172.4629474619602,-38.20153883563893,15.506103925174093,-1.215202450861672,0.0,-6.189052147811486,680.9390793859884,4.683218820157358,0.1249617129768549,1.2177551401357471,0.0,0.0,0.0,0.0,142.3632579528222,0.10261645289620787,18040.96191346712,6.138715101051025,-0.0005256063098852422
3044,2019-03-03 14:00:00,0.497,9.3,50.3,1.0,292.033,176.403,0.0,905.5,0,262.647,,,0.35,5.892,0,0.0,-2.880450439002367e-16,-1.7051170274075647,0.25143101373498833,176.15037441407983,0.19209419238176645,-0.002345947771824254,0.002345947771824254,8.573565034634525,1.8627053314187327,2.660448975751682e-16,17661.897465882248,150.20472445856544,162.3889496021454,-37.22753883563894,31.008783357431845,-1.595924081799364,0.0,-5.965469665372873,682.7356256735609,4.65161311754638,0.12453933373448721,1.2136390434431932,0.0,0.0,0.0,2.842170943040401e-14,148.60880037676606,0.10261645289620787,18040.96191346712,6.138713120615352,-0.0004187541842555992
3045,2019-03-03 14:15:00,0.467,10.5,39.9,1.7,280.874,164.661,0.0,905.2,0,262.364,,,0.35,5.065,0,0.0,-2.2000146325068483e-17,-1.6375073698022136,0.238435822037815,174.28532313488927,0.19006033057239832,-0.0172337200735064,0.0172337200735064,8.575910982406349,1.9289561736511724,0.0,17661.897465882248,166.79773058226647,150.56042500138201,-37.510538835638954,59.49713992843963,-11.807413151664854,0.0,-5.7492955119162215,684.5983310049796,4.6187212256588595,0.12409823929241937,1.20934056664324,0.0,0.0,0.0,0.0,154.9903174306016,0.10261645289620787,18040.96191346712,6.138707179235211,-0.00043723795551615566
3046,2019-03-03 14:30:00,0.435,10.8,39.1,1.9,269.716,152.919,0.0,904.9,0,262.081,,,0.35,5.064,0,0.0,-2.2000146325068483e-17,-1.5721161189512647,0.2243380637449598,172.3391332411646,0.18793798608633,-0.01913525841958237,0.01913525841958237,8.593144702479854,1.8598253678941978,0.0,17661.897465882248,163.7673662793036,138.72726738067314,-37.79353883563891,68.37404418566041,-13.208738170798915,0.0,-5.540406451391055,686.5272871786308,4.584273033189647,0.12363458704319534,1.2048222634263768,0.0,0.0,0.0,0.0,150.55862810850468,0.10261645289620787,18040.96191346712,6.138701237745307,-0.00045950911137002
3047,2019-03-03 14:45:00,0.402,10.6,41.1,1.0,258.557,141.177,0.0,905.0,0,261.798,,,0.35,5.252,0,0.0,-2.2000146325068483e-17,-1.5088644081453135,0.2095593279162379,170.46017261485082,0.18588895595948834,-0.00824892356481466,0.00824892356481466,8.612279960899437,1.3876491571229175,-3.990673463627523e-16,17661.897465882248,118.89434668968558,126.98402024622519,-38.07653883563893,35.32382854453888,-5.735856349638879,0.0,-5.336963265439561,688.387112546525,4.55089157680318,0.12318362751914634,1.2004276511461693,0.0,0.0,0.0,-4.263256414560601e-14,113.15849034004674,0.10261645289620787,18040.96191346712,6.138703218254143,-0.0004469694784771493
3048,2019-03-03 15:00:00,0.366,10.1,39.2,1.0,247.398,129.435,0.0,904.7,0,261.515,,,0.35,4.845,0,0.0,-4.210674926878208e-16,-1.4477122403039728,0.19317738447130683,169.06427453416308,0.1843667115966882,-0.011969360280445165,0.011969360280445165,8.620528884464251,1.182764445973607,2.660448975751682e-16,17661.897465882248,105.34955013285541,115.19735406623104,-38.35953883563894,33.646452998109844,-8.368596827277791,0.0,-5.13471809584654,689.774761703648,4.5260127145268925,0.12284645529359223,1.1971418990465996,0.0,0.0,0.0,2.842170943040401e-14,96.9809533055776,0.10261645289620787,18040.96191346712,6.138697276691006,-0.0003344936562671221
3049,2019-03-03 15:15:00,0.329,9.7,42.9,0.9,204.678,127.365,0.0,904.3,0,267.158,,,0.35,5.162,0,0.0,-1.5502259511265257e-16,-1.3887159629730257,0.17607973639523591,167.86954072790903,0.18306383939793788,-0.008094386612874177,0.008094386612874177,8.632498244744697,1.1160317545492051,0.0,17661.897465882248,97.62902378034424,106.21302138583766,-32.716538835638914,29.06966976693166,-5.686158286045073,0.0,-4.937128536786173,690.9575261496216,4.504664741950192,0.12255639617634191,1.194315265411702,0.0,0.0,0.0,0.0,91.94286549429917,0.10261645289620787,18040.96191346712,6.138689354435776,-0.00028786313272355
