,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1663,2019-03-06 12:30:00,0.638,6.75,48.35,0.4,364.538,214.574,0.0,897.0,259.333,SW_directSW_diffuseLW_in,,1.35,0.398,4.761,0,0.0,0.0,-4.7436767373116915,0.31195370052986987,806.762542512195,0.8797846701332551,-0.024532552988733882,0.024532552988733882,11.61289978905694,8.577099407142384,-0.0,16466.925512973423,146.14698656239483,197.63237280642213,-40.5415388356389,8.918042359222218,-3.5643938460338385,0.0,-16.297495921576775,1266.9866275126237,10.889916261585434,0.2444650983475951,1.8538109955860702,0.0,0.0,0.0,-0.0008929956405643371,0.0,0.0,0.0,146.14698656239483,-1.0,0.1318716411379948,16863.315739639656,6.13854473863456
1664,2019-03-06 13:00:00,0.609,7.15,47.15,0.55,383.178,195.68,0.0,896.6,259.945,SW_directSW_diffuseLW_in,,1.35,0.398,4.772,0,0.0,0.0,-4.554845529966099,0.30063578875562036,798.1609105520638,0.8704044826085756,-0.03322443104875102,0.03322443104875102,11.637432342045674,8.1365677385088,-0.0,16466.925512973423,139.6349648564684,187.14796619880826,-39.92953883563894,12.983171367320391,-4.861877436107244,0.0,-15.70475643791405,1275.5637269197662,10.812373165892428,0.24359317029718716,1.8471990504939824,0.0,0.0,0.0,-0.0008613645228630879,0.0,0.0,2.842170943040401e-14,139.63496485646837,-0.9999999999999998,0.1318716411379948,16863.315739639656,6.138536812565657
1665,2019-03-06 13:30:00,0.567,7.5,45.35,1.15,385.21,167.401,0.0,896.25,256.229,SW_directSW_diffuseLW_in,,1.35,0.398,4.701,0,0.0,0.0,-4.372230780667495,0.28379868391117347,789.9911183825062,0.8614952217911737,-0.07257873877103814,0.07257873877103814,11.670656773094425,7.267871893691358,-0.0,16466.925512973423,125.58536437419816,166.58730079971272,-43.645538835638945,28.46437131215424,-10.69386510513844,0.0,-15.12690379689142,1283.700294658275,10.738464737994418,0.24275919704917273,1.8408749216606894,0.0,0.0,0.0,-0.0008239875447053681,0.0,0.0,-1.4210854715202004e-14,125.58536437419818,,0.1318716411379948,16863.315739639656,6.138529877090655
1666,2019-03-06 14:00:00,0.514,8.0,46.35,0.55,372.363,144.472,0.0,896.05,254.266,SW_directSW_diffuseLW_in,,1.35,0.398,4.971,0,0.0,0.0,-4.195731025926573,0.26184129340950285,782.6506677500438,0.8534903683206585,-0.02801696469598786,0.02801696469598786,11.743235511865462,5.51324544828094,-0.0,16466.925512973423,95.86099363384761,145.66714974178132,-45.60853883563894,14.517714260009372,-4.1538346019156975,0.0,-14.561496930388449,1290.9681665519663,10.671841416305655,0.24200496502973268,1.835155481052145,0.0,0.0,0.0,-0.0007454374219987604,0.0,0.0,0.0,95.86099363384761,-1.0,0.1318716411379948,16863.315739639656,6.138525913892988
1667,2019-03-06 14:30:00,0.451,7.95,48.35,0.5,314.888,137.59,0.0,895.6,257.568,SW_directSW_diffuseLW_in,,1.35,0.398,5.168,0,0.0,0.0,-4.025298884611749,0.2347896363299836,777.1094053370668,0.8474475521669214,-0.021072099965409964,0.021072099965409964,11.77125247656145,4.6363412640506425,-0.0,16466.925512973423,80.9966749224601,127.33650828081487,-42.306538835638946,13.108848416224738,-3.1390131231561034,0.0,-14.003129815784469,1296.4814120002472,10.621409827250897,0.24143247020545475,1.8308141774986475,0.0,0.0,0.0,-0.0005662393131614761,0.0,0.0,2.842170943040401e-14,80.99667492246007,-0.9999999999999997,0.1318716411379948,16863.315739639656,6.138516996514302
1668,2019-03-06 15:00:00,0.381,7.9,47.1,0.55,245.834,133.508,0.0,895.3,262.249,SW_directSW_diffuseLW_in,,1.35,0.397,5.018,0,0.0,0.0,-3.861013400918015,0.2036444451231411,772.4519919730508,0.8423685844853335,-0.026654654444255514,0.026654654444255514,11.79232457652686,3.987816679681893,-0.0,16466.925512973423,69.94673159845767,110.69314929900857,-37.625538835638906,14.324243298112899,-3.9865646851785868,0.0,-13.458557477846297,1301.1177532642978,10.578929458776896,0.24094918145709687,1.8271493353522443,0.0,0.0,0.0,-0.00047818206473466013,0.0,0.0,0.0,69.94673159845767,-1.0,0.1318716411379948,16863.315739639656,6.138511051453537
1669,2019-03-06 15:30:00,0.306,8.25,44.9,0.45,142.045,137.825,0.0,894.9,271.07,SW_directSW_diffuseLW_in,,1.35,0.397,4.898,0,0.0,0.0,-3.7028001654346774,0.16917186535049494,768.4375206389246,0.8379907531504085,-0.024060019530320415,0.024060019530320415,11.818979230971117,3.663802556084798,-0.0,16466.925512973423,64.4871116293917,97.59857562106775,-28.804538835638937,12.233600498877866,-3.6110238574691476,0.0,-12.929501797445818,1305.1055699439796,10.542244823232629,0.2405310479806192,1.8239785742024675,0.0,0.0,0.0,-0.00041382555314165676,0.0,0.0,1.4210854715202004e-14,64.48711162939169,-0.9999999999999998,0.1318716411379948,16863.315739639656,6.1385031245293655
1670,2019-03-06 16:00:00,0.225,6.8,61.35,0.2,57.722,130.551,0.0,894.65,277.33,SW_directSW_diffuseLW_in,,1.35,0.397,6.061,0,0.0,0.0,-3.5505420671685233,0.13087908553808625,764.7496580633095,0.8339690927626058,0.0,0.0007543778139989948,11.843039250501437,2.985031435619108,-0.0,16466.925512973423,52.6954176964489,83.27767835298393,-22.544538835638946,4.48028249369598,-0.10026316853213581,0.0,-12.417741146059925,1308.7693725000645,10.50848843409097,0.24014564762850338,1.8210560326401575,0.0,0.0,0.0,-0.0003814804584067288,0.0,0.0,0.0,52.6954176964489,-1.0,0.1318716411379948,16863.315739639656,6.138498170099221
1671,2019-03-06 16:30:00,0.141,5.45,69.85,0.35,31.8,88.507,0.0,894.1,275.914,SW_directSW_diffuseLW_in,,1.35,0.397,6.286,0,0.0,0.0,-3.4040757922556453,0.0902648916274575,761.7646266276904,0.8307138785470997,0.0,0.0,11.843793628315437,1.459183764327723,-0.0,16466.925512973423,25.833070333190136,55.100586402913144,-23.960538835638943,6.280062488943996,0.3339777435236814,0.0,-11.921017466551746,1311.7544039356835,10.481125571032397,0.23983278837839128,1.8186835797957683,0.0,0.0,0.002212371068133133,-0.0003097699765216239,0.0,0.0,3.552713678800501e-15,25.833070333190133,-0.9999999999999999,0.1318716411379948,16863.315739639656,6.138487270074901
1672,2019-03-06 17:00:00,0.054,5.0,73.25,0.5,10.866,50.158,0.0,893.95,275.03,SW_directSW_diffuseLW_in,,1.35,0.397,6.389,0,0.0,0.0,-3.2632849129731896,0.04753279103165493,760.3054428633627,0.8291226203526311,0.0,0.0,11.843793628315437,0.18709544951127238,-0.0,16466.925512973423,3.3165335675166148,30.556718258332026,-24.844538835638957,8.229369469245944,0.8102610064904443,0.0,-11.435276330912842,1313.2158000710792,10.467736680251955,0.23967955478104727,1.817521589272092,0.0,0.0,0.005360561076120858,-0.00015182130809180625,0.0,0.0,4.440892098500626e-16,3.3165335675166143,-0.9999999999999999,0.1318716411379948,16863.317952010726,6.138484297274582
1673,2019-03-06 17:30:00,0.0,4.35,75.9,0.7,4.892,22.894,0.0,893.8,275.752,SW_directSW_diffuseLW_in,,1.35,0.397,6.325,0,0.0,0.0,-3.128144442015136,0.02080787751107201,760.1183474138514,0.8289185904185948,0.0,0.0,11.843793628315437,0.0,-0.9690509973392968,16466.925512973423,-10.352420257125575,13.86646265848085,-24.12253883563892,10.02169014564958,0.8445791277573954,0.0,-10.962613353374481,1313.4082560816664,10.4660193474355,0.2396598931072326,1.8173724922134293,0.0,0.0,0.005586687740445358,-1.949131319105488e-05,0.0,0.0,-10.352420257125575,0.0,-0.0,0.1318716411379948,16863.323312571803,6.138481324445774
1674,2019-03-06 18:00:00,0.0,3.6,78.8,0.55,0.359,2.141,0.0,893.2,273.48,SW_directSW_diffuseLW_in,,1.35,0.397,6.229,0,0.0,-0.9690509973392968,-2.998579206322727,0.02080787751107201,760.1183474138514,0.8289185904185948,0.0,0.0,11.843793628315437,0.0,-1.6577554069355143,16466.925512973423,-17.709883900062447,1.2955274268999644,-22.161685512361487,8.26514987089682,2.003626136994595,0.0,-7.112501822492343,1313.4138427694068,10.4660193474355,0.2396598931072326,1.8173724922134293,0.0,0.0,0.013253504861890166,0.0,0.0,0.0,-17.709883900062447,0.0,-0.0,0.1318716411379948,16863.328899259544,5.665837124998756
1675,2019-03-06 18:30:00,0.0,2.95,81.35,0.65,0.154,0.918,0.0,892.45,262.229,SW_directSW_diffuseLW_in,,1.35,0.397,6.142,0,0.0,-2.626806404274811,-2.9145177745008843,0.02080787751107201,760.1183474138514,0.8289185904185948,0.0,0.0,11.843793628315437,0.0,-0.9112488765264067,16466.925512973423,-9.73491731037543,0.5554862611214332,-26.275636267022264,11.912314275469177,5.081205782620013,0.0,-1.0082873625637896,1313.4270962742687,10.4660193474355,0.2396598931072326,1.8173724922134293,0.0,0.0,0.033610953810591274,0.0,0.0,0.0,-9.73491731037543,0.0,-0.0,0.1318716411379948,16863.342152764406,4.9335367563623524
1676,2019-03-06 19:00:00,0.0,4.45,66.4,1.15,0.0,0.0,0.0,892.05,253.641,SW_directSW_diffuseLW_in,,1.35,0.397,5.573,0,0.0,-3.538055280801218,-2.9026010001364906,0.02080787751107201,760.1183474138514,0.8289185904185948,0.0,0.0,11.843793628315437,0.0,0.8308284366550046,16466.925512973423,8.875781730207247,0.0,-30.99595823902368,30.174593159385907,7.470190954128046,0.0,2.2269558557169744,1313.4607072280794,10.4660193474355,0.2396598931072326,1.8173724922134293,0.0,0.0,0.04941351597573568,0.0,0.0,0.0,8.875781730207247,0.0,0.0,0.1318716411379948,16863.375763718217,4.568814649001747
1677,2019-03-06 19:30:00,0.0,8.55,44.7,1.45,0.0,0.0,0.0,892.05,253.044,SW_directSW_diffuseLW_in,,1.35,0.397,4.977,0,0.0,-2.7072268441462133,-2.9289210071477516,0.02080787751107201,760.1183474138514,0.8289185904185948,0.0,0.0,11.843793628315437,0.0,1.7262517890904976,16466.925512973423,18.44163417544324,0.0,-35.11772554655656,53.61692969850816,0.7193594258053737,0.0,-0.7769294023137322,1313.510120744055,10.4660193474355,0.2396598931072326,1.8173724922134293,0.0,0.004758389537510688,0.0,0.0,0.0,0.0,18.44163417544324,0.0,0.0,0.1318716411379948,16863.425177234192,4.900306606473103
1678,2019-03-06 20:00:00,0.0,8.1,48.3,0.65,0.0,0.0,0.0,891.95,252.67,SW_directSW_diffuseLW_in,,1.35,0.397,5.216,0,0.0,-0.9809750550557157,-2.919738612596168,0.02080787751107201,760.123105803389,0.82892377950206,-0.012354881222360331,0.012354881222360331,11.843793628315437,0.0,-3.01370290352601,16466.925512973423,-32.19553880351354,0.0,-42.919881491792495,19.38651175415514,-1.8677670461497706,0.0,-6.794402019726418,1313.510120744055,10.46606302602421,0.23966039320161578,1.817376284494915,0.0,0.0,0.0,4.958029689087801e-07,0.0,0.0,-32.19553880351354,0.0,-0.0,0.1318716411379948,16863.429935623728,5.660211063183082
1679,2019-03-06 20:30:00,0.0,6.2,57.55,0.65,0.0,0.0,0.0,891.65,252.966,SW_directSW_diffuseLW_in,,1.35,0.396,5.456,0,0.0,-3.9946779585817254,-2.8394369150213032,0.02080787751107201,760.1107509221666,0.8289103063491458,0.2223546949192603,0.0,11.856148509537798,0.0,0.41741272474557345,16466.925512973423,0.5170140295738381,0.0,-29.74757347109221,21.756779261270285,4.459241009093199,0.0,4.048567230302564,1313.510120744055,10.46594961692433,0.23965909473135855,1.817366438024165,0.0,0.029496609942277388,0.0,-1.2873181520826903e-06,0.0,0.0,4.459241009093199,-3.9422269795193605,,0.1318716411379948,16863.429935623728,4.395458647307106
1680,2019-03-06 21:00:00,0.0,5.05,65.1,0.75,0.0,0.0,0.0,891.4,252.492,SW_directSW_diffuseLW_in,,1.35,0.396,5.698,0,0.0,-3.577265233836152,-2.8872863919613545,0.02081465398704766,760.3626022270281,0.8291849533555378,0.0,0.0,11.856148509537798,0.0,-0.2594105436066654,16466.925512973423,-2.7712958078771868,0.0,-31.979414129101286,21.23833011122254,5.551742431254678,0.0,2.41804577874688,1313.510120744055,10.466008900171609,0.23973850218041348,1.817366438024165,0.0,0.0,0.03672340388151309,2.6241957628761443e-05,0.0,0.0,-2.7712958078771868,0.0,-0.0,0.1318716411379948,16863.45943223367,4.553678482714783
1681,2019-03-06 21:30:00,0.0,3.95,70.05,0.45,0.0,0.0,0.0,891.45,249.709,SW_directSW_diffuseLW_in,,1.35,0.396,5.676,0,0.0,-3.8366757774428173,-2.9158556488900076,0.020807877511072013,760.3626022270281,0.8291849533555378,0.0,0.0,11.856148509537798,0.0,-1.4401598391137682,16466.925512973423,-15.385299569244342,0.0,-33.66900335742406,11.502041192101569,3.554984865098763,0.0,3.2266777309793855,1313.5468441479366,10.468261312973812,0.2396855609581962,1.8175671349034126,0.0,0.0,0.02352040693705669,0.0,0.0,0.0,-15.385299569244342,0.0,-0.0,0.1318716411379948,16863.496155637553,4.454748076203399
1682,2019-03-06 22:00:00,0.0,3.0,76.55,0.65,0.0,0.0,0.0,891.25,248.752,SW_directSW_diffuseLW_in,,1.35,0.396,5.8,0,0.0,-5.2768356165565855,-2.9539871123254566,0.020807877511072013,760.3626022270281,0.8291849533555378,0.15894947153933134,0.0,11.856148509537798,0.0,0.7319563343442782,16466.925512973423,5.002061343386242,0.0,-28.612966894790418,17.655928159659673,7.819526117616642,0.0,8.139573960900345,1313.5703645548735,10.468261312973812,0.2396855609581962,1.8175671349034126,0.0,0.0,0.05173536409308367,0.0,0.0,0.0,7.819526117616642,-2.8174647742304,,0.1318716411379948,16863.51967604449,3.9402819920960126
1683,2019-03-06 22:30:00,0.0,5.5,62.15,1.4,0.0,0.0,0.0,891.15,253.279,SW_directSW_diffuseLW_in,,1.35,0.396,5.613,0,0.0,-4.544879282212308,-3.050177030485023,0.020812152906365598,760.5215516985675,0.8293582897476199,0.0,0.0,11.856148509537798,0.0,3.472765237975964,16466.925512973423,37.09972467555913,0.0,-27.129984805633228,46.146300792851136,12.845770716989497,0.0,5.237637971351725,1313.6220999189666,10.4682987216907,0.23973566585964495,1.8175671349034126,0.0,0.0,0.0849901886644759,1.6558279058942268e-05,0.0,0.0,37.09972467555913,0.0,0.0,0.1318716411379948,16863.571411408582,4.194556149174464
1684,2019-03-06 23:00:00,0.0,9.85,39.0,2.0,0.0,0.0,0.0,890.8,256.072,SW_directSW_diffuseLW_in,,1.35,0.396,4.74,0,0.0,-1.0721140442363435,-3.112060425618308,0.02080787751107201,760.5215516985675,0.8293582897476199,-0.07512413653338695,0.07512413653338695,11.856148509537798,0.14534353410060835,1.0721140442363435,16466.925512973423,14.029381187052044,0.0,-39.122153368154045,71.65231634043641,-11.353032989972357,0.0,-7.147748795257966,1313.707090107631,10.469720149088594,0.23970226142835374,1.8176937767652521,0.0,0.0,0.0,0.0,0.0,0.0,11.45344794027907,2.5759332467729745,-0.1836098978585276,0.1318716411379948,16863.656401597247,5.6175298992440545
1685,2019-03-06 23:30:00,0.0,10.2,36.95,2.0,0.0,0.0,0.0,890.4,253.666,SW_directSW_diffuseLW_in,,1.35,0.396,4.598,0,0.0,0.0,-3.027597347728756,0.02080787751107201,760.3010840279335,0.8291178669879318,-0.13184724659567004,0.13184724659567004,11.931272646071184,0.0,-0.9231478878446067,16466.925512973423,-9.862035043238325,0.0,-46.20853883563893,66.88498629162633,-19.929087556658235,0.0,-10.60939494256749,1313.8524336417317,10.467696672484434,0.2396790967520883,1.8175181159782507,0.0,0.0,0.0,-2.2963628087904288e-05,0.0,0.0,-9.862035043238325,0.0,-0.0,0.1318716411379948,16863.656401597247,6.138413932652795
1686,2019-03-07 00:00:00,0.0,9.75,39.05,1.9,0.0,0.0,0.0,890.05,251.641,SW_directSW_diffuseLW_in,,1.35,0.396,4.715,0,0.0,-0.9231478878446067,-2.9022167860742356,0.02080787751107201,760.1692367813378,0.8289740859120368,-0.07905885465664424,0.07905885465664424,12.063119892666855,0.0,0.31592371338377434,16466.925512973423,3.375028826264531,0.0,-44.20017495014932,66.46206888183329,-11.951353212401274,0.0,-6.935511893018166,1313.8524336417317,10.466486470451025,0.23966524133940784,1.8174130485614743,0.0,0.0,0.0,-1.3735693762783207e-05,0.0,0.0,3.375028826264531,0.0,0.0,0.1318716411379948,16863.656401597247,5.687396751605997
1687,2019-03-07 00:30:00,0.0,10.0,39.5,1.7,0.0,0.0,0.0,889.85,250.761,SW_directSW_diffuseLW_in,,1.35,0.396,4.85,0,0.0,-0.6072241744608323,-2.8202489968773587,0.02080787751107201,760.0901779266811,0.828887871239565,-0.07188310331938787,0.07188310331938787,12.142178747323499,0.0,-0.5610202039045492,16466.925512973423,-5.993406889322495,0.0,-46.455881515174354,59.085483968757764,-10.867346003228612,0.0,-7.755663339677293,1313.8524336417317,10.46576076996551,0.23965693252453477,1.8173500417254225,0.0,0.0,0.0,-8.237212431813211e-06,0.0,0.0,-5.993406889322495,0.0,-0.0,0.1318716411379948,16863.656401597247,5.838222167973718
1688,2019-03-07 01:00:00,0.0,9.75,37.0,1.75,0.0,0.0,0.0,889.7,251.8,SW_directSW_diffuseLW_in,,1.35,0.396,4.467,0,0.0,-1.1682443783653815,-2.7285850177078212,0.020807877511072007,760.0182948233618,0.8288094818139169,-0.08279857338335686,0.08279857338335686,12.214061850642887,0.0,0.1527816682603199,16466.925512973423,1.6321742011084108,0.0,-42.97718339984203,62.5961717665756,-12.51834490960588,0.0,-5.468469256019278,1313.8524336417317,10.465100915610508,0.23964937735645844,1.8172927498921585,0.0,0.0,0.0,-7.4900838430349245e-06,0.0,0.0,1.6321742011084108,0.0,0.0,0.1318716411379948,16863.656401597247,5.572831312156877
1689,2019-03-07 01:30:00,0.0,9.85,37.6,1.5,0.0,0.0,0.0,889.4,258.597,SW_directSW_diffuseLW_in,,1.35,0.395,4.57,0,0.0,-1.0154627101050617,-2.663951287135054,0.020807877511072013,759.9354962499784,0.8287191889312742,-0.06892149188899666,0.06892149188899666,12.296860424026244,0.0,0.03133590865309224,16466.925512973423,0.3347630789364171,0.0,-36.84308833423643,53.37648041007452,-10.421021042832407,0.0,-5.7776079540692695,1313.8524336417317,10.464340836398492,0.2396406743435148,1.817226753800288,0.0,0.0,0.0,-8.627999230089944e-06,0.0,0.0,0.3347630789364171,0.0,0.0,0.1318716411379948,16863.656401597247,5.64398701930595
1690,2019-03-07 02:00:00,0.0,10.15,36.9,1.55,0.0,0.0,0.0,888.8,262.776,SW_directSW_diffuseLW_in,,1.35,0.395,4.576,0,0.0,-0.9841268014519695,-2.5956612593146033,0.020807877511072007,759.8665747580894,0.8286440291800321,-0.07179054499916689,0.07179054499916689,12.36578191591524,0.0,0.6718527876048374,16466.925512973423,7.177436922621858,0.0,-32.80018987994771,56.48137109234735,-10.855482041136774,0.0,-5.648262248641011,1313.8524336417317,10.463708125782262,0.23963342947768448,1.81717181502977,0.0,0.0,0.0,-7.1824639905324266e-06,0.0,0.0,7.177436922621858,0.0,0.0,0.1318716411379948,16863.656401597247,5.6586733170823935
1691,2019-03-07 02:30:00,0.0,10.45,36.4,2.15,0.0,0.0,0.0,888.35,259.095,SW_directSW_diffuseLW_in,,1.35,0.395,4.605,0,0.0,-0.31227401384713216,-2.528898050270071,0.020807877511072007,759.7947842130902,0.8285657406903928,-0.12667019475405722,0.12667019475405722,12.437572460914408,0.33941315217015294,0.31227401384713216,16466.925512973423,9.355316427229873,0.0,-39.41058310300116,75.69024926752485,-19.155066171615065,0.0,-7.769283565678751,1313.8524336417317,10.463049056446438,0.2396258825578775,1.8171145857442175,0.0,0.0,0.0,-7.481906863048087e-06,0.0,0.0,3.336038903629605,6.019277523600268,-0.643407154682697,0.1318716411379948,16863.656401597247,5.982289432203741
1692,2019-03-07 03:00:00,0.0,10.25,38.7,1.9,0.0,0.0,0.0,888.3,259.062,SW_directSW_diffuseLW_in,,1.35,0.395,4.832,0,0.0,0.0,-2.437061195622478,0.020807877511072013,759.328700866166,0.82805747095547,-0.10613378827858098,0.10613378827858098,12.564242655668465,0.0,-0.16013264719187,16466.925512973423,-1.7107050765831069,0.0,-40.81253883563892,63.70161634022912,-16.056117803163886,0.0,-8.543664778009425,1314.191846793902,10.458769697735333,0.2395768743780003,1.816742950270098,0.0,0.0,0.0,-4.8577592648258715e-05,0.0,0.0,-1.7107050765831069,0.0,-0.0,0.1318716411379948,16863.656401597247,6.138372300920627
1693,2019-03-07 03:30:00,0.0,9.85,41.65,1.1,0.0,0.0,0.0,888.9,269.974,SW_directSW_diffuseLW_in,,1.35,0.395,5.062,0,0.0,-0.16013264719187,-2.3360501052974563,0.02080787751107201,759.2225670778873,0.8279417307283395,-0.04683770540169279,0.04683770540169279,12.670376443947047,0.0,-0.7368380000275415,16466.925512973423,-7.871677196194228,0.0,-29.197957934163355,36.04115892089138,-7.086355927095691,0.0,-7.628522255826558,1314.191846793902,10.457795104687722,0.23956571171726018,1.8166583023454663,0.0,0.0,0.0,-1.1066332893386697e-05,0.0,0.0,-7.871677196194228,0.0,-0.0,0.1318716411379948,16863.656401597247,6.057887531985235
1694,2019-03-07 04:00:00,0.0,8.0,49.05,1.1,0.0,0.0,1.8,890.25,278.398,SW_directSW_diffuseLW_in,,1.35,0.395,5.261,0,0.0,-0.8969706472194116,-2.2458544719884594,0.02080787751107201,759.1757293724856,0.8278906536232122,-0.020634608335457848,0.020634608335457848,12.71721414934874,0.0,0.6247024806567962,16466.925512973423,6.673727835980587,0.0,-17.556983307696385,32.08190503193702,-3.1220614249112963,0.0,-4.72913246334875,1314.191846793902,10.45736499439338,0.23956078521328728,1.8166209440178502,0.0,0.0,0.0,-4.884117982418642e-06,0.0,0.0,6.673727835980587,0.0,0.0,0.1318716411379948,16863.656401597247,5.699761766858572
1695,2019-03-07 04:30:00,0.0,6.05,74.8,1.05,0.0,0.0,0.9,891.25,279.356,SW_directSW_diffuseLW_in,,1.35,0.395,7.018,0,0.0,-0.2722681665626153,-2.18993854816246,0.020807877511072007,759.1550947641501,0.8278681513240459,0.015266337907100682,0.0,12.737848757684198,0.0,0.2722681665626153,16466.925512973423,2.637763524568017,0.0,-19.324699583513052,21.785878567524154,6.89992072104852,0.0,-6.723336180491605,1314.191846793902,10.45717550413436,0.23955861475060822,1.8166044851138712,0.0,0.0,0.04560274842005331,-2.1518134997029935e-06,0.0,0.0,2.908654436796749,-0.27089091222873174,,0.1318716411379948,16863.656401597247,6.002137754121079
1696,2019-03-07 05:00:00,0.0,4.05,86.0,1.8,0.0,0.0,0.9,892.3,279.95,SW_directSW_diffuseLW_in,,1.35,0.395,7.017,0,0.0,0.0,-2.110443003733168,0.020808288797519094,759.1703611020572,0.8278847994569871,0.0,0.0,12.737848757684198,0.38651260059318593,-0.0,16466.925512973423,6.858404131346003,0.0,-19.92453883563894,23.95254942281132,10.229588911641846,0.0,-7.399195367468222,1314.237449542322,10.457179098633226,0.2395634321888189,1.8166044851138712,0.0,0.0,0.06760911447962654,1.5920296005972255e-06,0.0,0.0,1.7763568394002505e-15,6.858404131346001,-0.9999999999999998,0.1318716411379948,16863.70200434567,6.138451594587597
1697,2019-03-07 05:30:00,0.0,3.05,87.45,1.3,0.0,0.0,1.8,892.8,279.452,SW_directSW_diffuseLW_in,,1.35,0.395,6.649,0,0.0,0.0,-2.0229579483750055,0.02080787751107201,758.783848501464,0.8274633026188266,0.0,0.0,12.737848757684198,0.0,-0.9536483650169205,16466.925512973423,-10.187873165894015,0.0,-20.42253883563893,13.034989836745286,4.293305845128195,0.0,-7.093630012128565,1314.691571257395,10.453766008644306,0.23951955828631155,1.8163083148079613,0.0,0.0,0.02836593626240417,-4.0306934995078984e-05,0.0,0.0,-10.187873165894015,0.0,-0.0,0.1318716411379948,16863.769613460147,6.138461504857922
1698,2019-03-07 06:00:00,0.0,2.4,89.15,1.35,0.112,1.211,1.8,893.65,281.68,SW_directSW_diffuseLW_in,,1.35,0.395,6.472,0,0.0,-0.9536483650169205,-1.9390704382023238,0.02080787751107201,758.783848501464,0.8274633026188266,0.10432897098529774,0.0,12.737848757684198,0.0,0.653064351869249,16466.925512973423,5.124867824359935,0.7340649417801502,-14.02861226454803,14.898140857311347,6.976719124236782,0.0,-3.4554448344203137,1314.7199371936574,10.453766008644306,0.23951955828631155,1.8163083148079613,0.0,0.0,0.046095288138711124,0.0,0.0,0.0,6.976719124236782,-1.8518512998768468,,0.1318716411379948,16863.797979396408,5.673090677308599
1699,2019-03-07 06:30:00,0.074,2.0,91.4,1.1,0.56,6.056,0.0,893.9,292.083,SW_directSW_diffuseLW_in,,1.35,0.395,6.448,0,0.0,-0.30058401314767147,-1.8982072041172415,0.0574025988469169,758.8881774724493,0.8275770746700647,0.00011386451830543707,0.0,12.737848757684198,0.0,0.30058401314767147,16466.925512973423,3.2091329380399953,3.683328000489335,-6.473745452160983,8.329770646304237,3.2719465233139475,0.0,-5.602166779906541,1314.7660324817962,10.453790578594049,0.23955249102347537,1.8163083148079613,0.0,0.0,0.021617850677791157,1.0883355447594424e-05,0.0,0.0,3.211154041657232,-0.0020211036172366748,,0.1318716411379948,16863.844074684548,5.9881739933170035
1700,2019-03-07 07:00:00,0.161,2.15,90.95,0.9,1.076,13.526,0.0,893.9,299.662,SW_directSW_diffuseLW_in,,1.35,0.394,6.486,0,0.0,0.0,-1.8319663205078704,0.10000607516940922,758.8882913369677,0.8275771988407499,0.0,0.0,12.737848757684198,0.5643860229915055,-0.0,16466.925512973423,10.017893604045192,8.261965561350664,-0.21253883563895215,6.369175711465548,2.0231969543323607,0.0,-6.423905787464429,1314.787650332474,10.453790605411477,0.23955252696622664,1.8163083148079613,0.0,0.0,0.013367324145145416,1.1878053634364905e-08,0.0,0.0,-1.7763568394002505e-15,10.017893604045193,,0.131889772826814,16863.865692535226,6.138483306334811
1701,2019-03-07 07:30:00,0.245,1.9,92.15,0.8,1.794,28.873,0.0,893.95,298.768,SW_directSW_diffuseLW_in,,1.35,0.394,6.455,0,0.0,0.0,-1.7560090793995662,0.14042614239433351,758.3239053139762,0.8269617288047723,0.0,0.0,12.737848757684198,0.9587038904629163,-0.0,16466.925512973423,17.025505528981597,17.649704246669994,-1.1065388356389576,5.003456637301534,1.6379673070884497,0.0,-6.159083826439423,1315.3654036796106,10.448607984373888,0.2394931031269592,1.815858030489145,0.0,0.0,0.010816734869865867,-5.887529789041768e-05,0.0,0.0,0.0,17.025505528981597,-1.0,0.131889772826814,16863.87905985937,6.138484297274582
1702,2019-03-07 08:00:00,0.325,2.35,91.65,1.4,3.547,48.342,0.0,894.75,298.134,SW_directSW_diffuseLW_in,,1.35,0.394,6.63,0,0.0,0.0,-1.6831650638870541,0.17800492804827,757.3652014235132,0.8259162501892183,0.0,0.0,12.737848757684198,2.09982150481623,-0.0,16466.925512973423,37.32193671596296,29.67787038875105,-1.7405388356389153,10.839541904705943,4.451141546914582,0.0,-5.906078288769696,1316.3349243049433,10.43979975795383,0.2393921349285795,1.8150924806196165,0.0,0.0,0.02936946896045462,-0.00010005912913159573,0.0,0.0,7.105427357601002e-15,37.321936715962956,-0.9999999999999998,0.131889772826814,16863.88987659424,6.138500151880749
