,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2072,2019-03-15 01:00:00,0.0,2.1,92.9,0.7,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,306.481,1.35,0.765,6.601,0,0.0,0.0,-0.3256018548745205,0.0196365276579522,428.58766661295283,0.4673802253140162,0.0,0.0,16.501142395968866,0.4894775710134958,-0.0,15112.259390911286,12.237192567897502,0.0,6.606461164361065,4.8916451024579075,2.0934523440640165,0.0,-1.354366042985486,2104.26715013928,7.422068592730989,0.19036959688004734,1.5311652447550657,0.0,0.009820205199389708,0,-8.695881509862209e-05,0.0,0.0,1.7763568394002505e-15,12.2371925678975,-0.9999999999999999,0.12432988374843892,15699.896700412566,6.138677470685882
2073,2019-03-15 01:30:00,0.0,2.5,92.0,1.0,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,310.418,1.35,0.765,6.727,0,0.0,0.0,-0.3054694606717875,0.0196365276579522,428.10800924713874,0.4668571529412636,0.0,0.0,16.501142395968866,0.8553765369683789,-0.0,15112.259390911286,21.40082631256636,0.0,10.543461164361076,8.322806574355678,3.805656733087872,0.0,-1.2710981592382662,2104.7566277102937,7.416529913761134,0.19029855247697072,1.5305938261955472,0.0,0.017838687009977112,0,-7.047528141478711e-05,0.0,0.0,3.552713678800501e-15,21.400826312566355,-0.9999999999999999,0.12432988374843892,15699.906520617766,6.138685393234784
2074,2019-03-15 02:00:00,0.0,2.4,93.1,1.0,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,314.356,1.35,0.764,6.759,0,0.0,0.0,-0.2865677738011266,0.019636527657952204,427.27047139718036,0.4659438074124104,0.0,0.0,16.501142395968866,1.0095368202566315,-0.0,15112.259390911286,25.29078760580208,0.0,14.481461164361065,7.989894311381451,4.0126565492719575,0.0,-1.193224419212391,2105.612004247262,7.406853770482542,0.19017437330795936,1.5295950384120518,0.0,0.018784441195550432,0,-0.00012314998246801856,0.0,0.0,3.552713678800501e-15,25.290787605802077,-0.9999999999999999,0.12432988374843892,15699.924359304776,6.138685393234784
2075,2019-03-15 02:30:00,0.0,2.2,94.2,0.8,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,315.082,1.35,0.763,6.742,0,0.0,0.0,-0.26881251127516326,0.0196365276579522,426.2797190181193,0.46486337951812357,0.0,0.0,16.501142395968866,0.9194390035881894,-0.0,15112.259390911286,23.069344439904263,0.0,15.207461164361064,5.859903904425189,3.1221400679092075,0.0,-1.1201606967911961,2106.6215410675186,7.395399360163221,0.19002726778913323,1.5284118512780256,0.0,0.014593065586025378,0,-0.00014586866809664388,0.0,0.0,3.552713678800501e-15,23.06934443990426,-0.9999999999999999,0.12432988374843892,15699.943143745972,6.138687373841397
2076,2019-03-15 03:00:00,0.0,2.1,94.7,1.0,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,315.808,1.35,0.762,6.729,0,0.0,0.0,-0.25213153880438194,0.019636527657952204,425.37487308011714,0.463876633675155,0.0,0.0,16.501142395968866,1.0225698868254625,-0.0,15112.259390911286,25.693339478036215,0.0,15.933461164361063,6.992704067646792,3.8185685976032127,0.0,-1.0513943515748525,2107.540980071107,7.384930386588373,0.18989271826075602,1.5273296534642686,0.0,0.017822947291250633,0,-0.0001334269854693521,0.0,0.0,3.552713678800501e-15,25.69333947803621,-0.9999999999999999,0.12432988374843892,15699.957736811557,6.138689354435776
2077,2019-03-15 03:30:00,0.0,2.4,92.9,1.2,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,315.935,1.35,0.761,6.744,0,0.0,0.0,-0.23646351266348295,0.0196365276579522,424.37012614058295,0.4627809445371679,0.0,0.0,16.501142395968866,1.1668346671172651,-0.0,15112.259390911286,29.364429345621442,0.0,16.060461164361072,9.59211512617346,4.6986889653118205,0.0,-0.9868359102249112,2108.563549957932,7.373296867105993,0.18974308981353138,1.5261261741179242,0.0,0.021896310228016313,0,-0.00014836824189663379,0.0,0.0,0.0,29.364429345621442,-1.0,0.12432988374843892,15699.975559758848,6.1386933155878385
2078,2019-03-15 04:00:00,0.0,2.3,94.4,0.7,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,316.062,1.35,0.76,6.804,0,0.0,0.0,-0.22174594857649682,0.0196365276579522,423.22518778369374,0.46153237490042937,0.0,0.0,16.501142395968866,0.9374276019313617,-0.0,15112.259390911286,23.633724949201778,0.0,16.187461164361082,5.359887433885056,3.012625028546578,0.0,-0.9262486775909374,2109.7303846250493,7.360028935064719,0.18957229566139572,1.5247524564968153,0.0,0.014013838934369867,0,-0.00016933668333750542,0.0,0.0,3.552713678800501e-15,23.633724949201774,-0.9999999999999999,0.12432988374843892,15699.997456069077,6.138685393234784
2079,2019-03-15 04:30:00,0.0,1.9,94.4,0.3,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,316.67,1.35,0.759,6.613,0,0.0,0.0,-0.20791953030223131,0.019636527657952204,422.30177402069677,0.4605253806114469,0.0,0.0,16.501142395968866,0.7423788673375219,-0.0,15112.259390911286,18.743575549127637,0.0,16.795461164361086,1.896760345851025,0.920481341062432,0.0,-0.8691273021469049,2110.6678122269805,7.349319386819409,0.18943432251290127,1.523642722100428,0.0,0.004275576003207931,0,-0.00013681933832963768,0.0,0.0,7.105427357601002e-15,18.74357554912763,-0.9999999999999997,0.12432988374843892,15700.011469908011,6.138677470685882
2080,2019-03-15 05:00:00,0.0,1.8,94.8,1.0,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,317.279,1.35,0.759,6.593,0,0.0,0.0,-0.19493633222494566,0.0196365276579522,421.5636707293624,0.4597204697157714,0.0,0.0,16.501142395968866,1.0095595755332778,-0.0,15112.259390911286,25.519095566641504,0.0,17.404461164361066,5.991095123374925,2.938870627129899,0.0,-0.8153313482243868,2111.410191094318,7.340753414058479,0.18932389307944936,1.5227545250706993,0.0,0.013634952338919938,0,-0.00010952182825513503,0.0,0.0,-3.552713678800501e-15,25.519095566641507,,0.12432988374843892,15700.015745484014,6.13868143198483
2081,2019-03-15 05:30:00,0.0,2.2,94.1,0.8,0.0,0.044,0.0,904.2,SW_directSW_diffuseLW_in,317.729,1.35,0.758,6.735,0,0.0,0.0,-0.18274964475893374,0.019636527657952204,420.56774610616804,0.45863440142439266,0.0,0.0,16.501142395968866,1.0287795523833578,-0.0,15112.259390911286,26.045965403443695,0.010648,17.854461164361055,5.859903904425189,3.085915100076994,0.0,-0.7649627654195424,2112.4197506698515,7.329187397348314,0.18917468587999317,1.5215544338701148,0.0,0.014294610291217733,0,-0.0001479505208959667,0.0,0.0,3.552713678800501e-15,26.04596540344369,-0.9999999999999999,0.12432988374843892,15700.029380436352,6.138687373841397
2082,2019-03-15 06:00:00,0.032,2.6,92.0,0.9,0.0,0.088,0.0,904.4,SW_directSW_diffuseLW_in,318.179,1.35,0.757,6.775,0,0.0,0.0,-0.171306793990118,0.03550151705143503,419.55326116407593,0.45752809287249285,0.0,0.0,16.501142395968866,1.1477751255796254,-0.0,15112.259390911286,29.105441087034993,0.021383999999999997,18.304461164361044,7.792731893411182,3.704506219339609,0.0,-0.7176421900768442,2113.4485302222347,7.317396442916134,0.18902245563869075,1.5203300279854408,0.0,0.017132448433244882,0,-0.00015094559491002861,0.0,0.0,3.552713678800501e-15,29.10544108703499,-0.9999999999999999,0.12432988374843892,15700.043675046643,6.138691335017922
2083,2019-03-15 06:30:00,0.121,2.5,92.9,0.8,0.0,4.081,0.0,904.5,SW_directSW_diffuseLW_in,319.309,1.35,0.756,6.793,0,0.0,0.0,-0.16056315216437772,0.07938430898632674,418.42261848692954,0.4562951128537945,0.0,0.0,16.501142395968866,1.1732186111050513,-0.0,15112.259390911286,29.8042103103934,0.9957640000000001,19.434461164361096,6.661191059842683,3.3860340850333865,0.0,-0.6732399988437674,2114.5963053478145,7.304244229406715,0.18885250572375395,1.5189631006642452,0.0,0.015631445178062926,0,-0.00016849982481022648,0.0,0.0,0.0,29.8042103103934,-1.0,0.12432988374843892,15700.060807495076,6.1386933155878385
2084,2019-03-15 07:00:00,0.208,2.5,94.0,1.1,0.0,8.075,0.0,904.8,SW_directSW_diffuseLW_in,320.439,1.35,0.755,6.873,0,0.0,0.0,-0.15047517435205976,0.12167609670827484,417.2650313210026,0.45503274953217293,0.0,0.0,16.501142395968866,1.4262241808127645,-0.0,15112.259390911286,36.298491702900286,1.9783749999999998,20.56446116436109,9.16217556390302,5.225004083008012,0.0,-0.6315241083718355,2115.7695239589193,7.290766304659825,0.18867818822820792,1.5175610443742327,0.0,0.02407644335610558,0,-0.00017282600115414192,0.0,0.0,0.0,36.298491702900286,-1.0,0.12432988374843892,15700.076438940254,6.138699257224261
2085,2019-03-15 07:30:00,0.293,2.8,93.9,1.6,0.0,13.741,0.0,905.0,SW_directSW_diffuseLW_in,321.807,1.35,0.754,7.014,0,0.0,0.0,-0.14100353405988875,0.1621090998782944,415.8628835835459,0.45350368984029,0.0,0.0,16.501142395968866,1.909560134861746,-0.0,15112.259390911286,48.70893978100531,3.380286,21.932461164361087,14.929316215050392,9.05931364639567,0.0,-0.5924372448018375,2117.195748139732,7.274424228572272,0.18846661080573995,1.5158593020731135,0.0,0.04165109663990062,0,-0.00020972551141923984,0.0,0.0,0.0,48.70893978100531,-1.0,0.12432988374843892,15700.10051538361,6.138703218254143
2086,2019-03-15 08:00:00,0.374,3.0,93.3,1.0,0.0,19.407,0.0,905.4,SW_directSW_diffuseLW_in,323.175,1.35,0.753,7.069,0,0.0,0.0,-0.13210814613829167,0.19955434508495165,413.99497454532406,0.4514667116088594,0.0,0.0,16.501142395968866,1.7024934293962695,-0.0,15112.259390911286,43.55762341799652,4.793529,23.30046116436108,10.001728665972744,6.017800718232209,0.0,-0.5558961305695175,2119.105308274594,7.252625128091487,0.18818401214456773,1.5135863275262698,0.0,0.027584527692702334,0,-0.0002800191695488146,0.0,0.0,0.0,43.55762341799652,-1.0,0.12432988374843892,15700.142166480251,6.138711140167493
2087,2019-03-15 08:30:00,0.451,3.2,93.0,1.4,0.28,32.438,0.0,905.7,SW_directSW_diffuseLW_in,323.598,1.35,0.753,7.147,0,0.0,0.0,-0.12374888511164045,0.23394087137447606,412.32006564362047,0.4496402024466963,0.0,0.0,16.501142395968866,2.155720485956432,-0.0,15112.259390911286,55.30251890242421,8.02836535066426,23.723461164361083,14.940863752454305,9.13125407233931,0.0,-0.5214254373947447,2120.80780170399,7.233050507155173,0.18792988901664312,1.5115423850704175,0.0,0.04174307563834757,0,-0.0002518411099297706,0.0,0.0,7.105427357601002e-15,55.302518902424204,-0.9999999999999999,0.12432988374843892,15700.169751007943,6.138717081474519
2088,2019-03-15 09:00:00,0.521,3.7,92.6,1.0,0.56,45.47,0.0,906.3,SW_directSW_diffuseLW_in,324.022,1.35,0.752,7.372,0,0.0,0.0,-0.11589737279829765,0.264003524927612,410.2060882333024,0.44733488356957735,0.0,0.0,16.501142395968866,2.1481294741973636,-0.0,15112.259390911286,55.296948220914004,11.313224809541946,24.14746116436106,12.347727248690472,7.977714931464013,0.0,-0.4891799331434993,2122.9635221899466,7.208306621145517,0.18760816448875978,1.5089547165374502,0.0,0.036344967574350524,0,-0.00031872014094723385,0.0,0.0,0.0,55.296948220914004,-1.0,0.12432988374843892,15700.211494083582,6.138728963759939
2089,2019-03-15 09:30:00,0.583,3.7,91.6,1.2,0.28,54.799,0.0,906.6,SW_directSW_diffuseLW_in,324.865,1.35,0.751,7.292,0,0.0,0.0,-0.10851877465576187,0.2895551279261023,408.09430372667936,0.44503195608143875,0.0,0.0,16.501142395968866,2.3991343537850907,-0.0,15112.259390911286,61.97116471439985,13.665138783519007,24.99046116436108,14.822177456024868,8.952212352399055,0.0,-0.45882504190416395,2125.111651664144,7.183545926894115,0.18728566818726533,1.5063608405377993,0.0,0.04064449840076592,0,-0.00031948245394873846,0.0,0.0,7.105427357601002e-15,61.97116471439984,-0.9999999999999999,0.12432988374843892,15700.247839051157,6.138734904738548
2090,2019-03-15 10:00:00,0.636,4.2,92.4,1.0,0.0,64.128,0.0,907.0,SW_directSW_diffuseLW_in,325.708,1.35,0.75,7.62,0,0.0,0.0,-0.10158612062705757,0.31051914250299917,405.735813871295,0.4424599933165704,0.0,0.0,16.501142395968866,2.5083900390628093,-0.0,15112.259390911286,65.0441559372932,16.032,25.833461164361097,14.027164855370213,9.58187383642366,0.0,-0.43034391886176526,2127.510786017929,7.155842066688378,0.18692417901585234,1.5034533402610002,0.0,0.04333549037130833,0,-0.00035803526434478,0.0,0.0,0.0,65.0441559372932,-1.0,0.12432988374843892,15700.288483549557,6.138742825873429
2091,2019-03-15 10:30:00,0.677,4.5,91.4,1.7,0.162,68.773,0.0,907.4,SW_directSW_diffuseLW_in,325.943,1.35,0.749,7.698,0,0.0,0.0,-0.09507122971970101,0.32614131907498134,403.2707593226035,0.43977182041723395,0.0,0.0,16.501142395968866,3.2895651972455195,-0.0,15112.259390911286,85.64778197929078,17.275284558316226,26.068461164361054,25.560746530079903,17.146853904713343,0.0,-0.4035641781797502,2130.019176056992,7.126829015358554,0.1865448561495998,1.500402401461604,0.0,0.07723484995590074,0,-0.00037566129524438656,0.0,0.0,0.0,85.64778197929078,-1.0,0.12432988374843892,15700.331819039928,6.138750746814336
2092,2019-03-15 11:00:00,0.705,4.2,93.3,0.7,0.325,73.418,0.0,907.5,SW_directSW_diffuseLW_in,326.178,1.35,0.748,7.694,0,0.0,0.0,-0.08894932887900722,0.336496671897464,400.0584289753139,0.4362687338880195,0.0,0.0,16.501142395968866,2.3426793997731488,-0.0,15112.259390911286,61.320546881834154,18.528895077428405,26.303461164361067,9.824428306917229,7.042347804358285,0.0,-0.37858547123082537,2133.3087412542372,7.088931844510971,0.18604821553637674,1.4964078621099228,0.0,0.031552283180753954,0,-0.0004915350882791136,0.0,0.0,0.0,61.320546881834154,-1.0,0.12432988374843892,15700.409053889884,6.138752727019284
2093,2019-03-15 11:30:00,0.717,4.5,92.9,0.9,8.808,85.118,0.0,907.7,SW_directSW_diffuseLW_in,327.098,1.35,0.748,7.824,0,0.0,0.0,-0.08319101420990528,0.34085439243004095,397.7473018587215,0.43374842078377485,0.0,0.0,16.501142395968866,2.756165618805327,-0.0,15112.259390911286,72.42290264345817,22.206301863107996,27.223461164361083,13.536633861983287,9.811267198175617,0.0,-0.3547614441698106,2135.6514206540105,7.061603773578384,0.18568925818674883,1.4935207255760048,0.0,0.04378859081685427,0,-0.0003555279073808854,0.0,0.0,1.4210854715202004e-14,72.42290264345816,-0.9999999999999998,0.12432988374843892,15700.440606173064,6.138756687392875
2094,2019-03-15 12:00:00,0.715,4.5,92.7,1.0,17.292,96.817,0.0,907.9,SW_directSW_diffuseLW_in,328.019,1.35,0.747,7.807,0,0.0,0.0,-0.07778463390668278,0.34013149731814746,395.0349248307331,0.43079053961912006,0.0,0.0,16.501142395968866,3.0166562533351087,-0.0,15112.259390911286,79.63016351283416,25.982734124461228,28.144461164361076,15.044018316495448,10.791413727294175,0.0,-0.33246381977777156,2138.407586272816,7.02946348863794,0.18526620188193413,1.4901180335436477,0.0,0.047943865104017276,0,-0.00041886818624998443,0.0,0.0,0.0,79.63016351283416,-1.0,0.12432988374843892,15700.484394763882,6.138760647718083
2095,2019-03-15 12:30:00,0.697,4.3,94.0,0.9,10.301,102.662,0.0,907.8,SW_directSW_diffuseLW_in,326.86,1.35,0.746,7.806,0,0.0,0.0,-0.07270648827570063,0.33356456644206534,392.066212442502,0.427553121529446,0.0,0.0,16.501142395968866,2.874706585562601,-0.0,15112.259390911286,76.26571683905158,26.94890434412561,26.985461164361084,12.936430721262836,9.7064620129483,0.0,-0.3115414036462648,2141.424242526151,6.994201322056519,0.18480093870143785,1.4863758666046223,0.0,0.042907341642632685,0,-0.0004605498122163706,0.0,0.0,1.4210854715202004e-14,76.26571683905156,-0.9999999999999998,0.12432988374843892,15700.532338628986,6.138758667561525
2096,2019-03-15 13:00:00,0.665,4.8,91.2,1.2,3.31,108.507,0.0,908.0,SW_directSW_diffuseLW_in,325.702,1.35,0.745,7.844,0,0.0,0.0,-0.0679359371044462,0.3216245613953144,389.23441319858205,0.42446500894065653,0.0,0.0,16.501142395968866,3.22493695266954,-0.0,15112.259390911286,85.97176692274186,27.94075221104572,25.82746116436107,19.25846442137204,13.236893346850614,0.0,-0.2918042208875705,2144.2989491117137,6.960482368845471,0.1843549390566405,1.482788638567799,0.0,0.05823149331681002,0,-0.00044152469261229276,0.0,0.0,2.842170943040401e-14,85.97176692274184,-0.9999999999999997,0.12432988374843892,15700.57524597063,6.138762627862555
2097,2019-03-15 13:30:00,0.62,5.1,90.2,1.5,8.482,121.118,0.0,907.9,SW_directSW_diffuseLW_in,326.716,1.35,0.744,7.922,0,0.0,0.0,-0.06345680623597326,0.3042796293736129,386.06770773922926,0.4210116769239141,0.0,0.0,16.501142395968866,3.772304081258396,-0.0,15112.259390911286,101.11288134731814,31.666918352984826,26.84146116436108,25.574831138042263,17.302978975058586,0.0,-0.2733082831286338,2147.523886064383,6.922678596389905,0.18385362316252157,1.4787564953774037,0.0,0.07570552386515474,0,-0.0004961340082117248,0.0,0.0,0.0,101.11288134731814,-1.0,0.12432988374843892,15700.633477463945,6.138760647718083
2098,2019-03-15 14:00:00,0.564,5.0,91.4,0.7,13.655,133.729,0.0,907.9,SW_directSW_diffuseLW_in,327.73,1.35,0.743,7.972,0,0.0,0.0,-0.05925014479717865,0.2818385797420094,382.37110918183606,0.4169804898384254,0.0,0.0,16.501142395968866,3.0752300037516194,-0.0,15112.259390911286,82.95890293769807,35.357418992238934,27.85546116436109,11.700903135052016,8.301129570645351,0.0,-0.2560099245993207,2151.2961901456415,6.878418006995388,0.18326494074605643,1.4740216528864685,0.0,0.03608762303751123,0,-0.0005823160831980599,0.0,0.0,1.4210854715202004e-14,82.95890293769806,-0.9999999999999998,0.12432988374843892,15700.70918298781,6.138760647718083
2099,2019-03-15 14:30:00,0.499,5.1,92.5,0.9,8.676,125.983,0.0,907.9,SW_directSW_diffuseLW_in,328.504,1.35,0.743,8.124,0,0.0,0.0,-0.055297076022275606,0.2546877677334597,379.33196680112195,0.4136662669586935,0.0,0.0,16.501142395968866,3.2535719054449297,-0.0,15112.259390911286,88.23811563482793,32.94551646572386,28.62946116436109,15.344898682825358,11.557805090730989,0.0,-0.2395657688133587,2154.371420149393,6.841922429001775,0.18277810966530894,1.4701060127678587,0.0,0.04997882394120289,0,-0.000481829234042082,0.0,0.0,1.4210854715202004e-14,88.23811563482792,-0.9999999999999999,0.12432988374843892,15700.745270610847,6.138760647718083
2100,2019-03-15 15:00:00,0.426,5.1,91.6,0.7,3.698,118.237,0.0,908.2,SW_directSW_diffuseLW_in,329.278,1.35,0.742,8.045,0,0.0,0.0,-0.051588069984335454,0.2229186921108093,376.12837371961825,0.4101727085273918,0.0,0.0,16.501142395968866,2.9503266678552067,-0.0,15112.259390911286,80.46768088521767,30.71782915744385,29.40346116436109,11.938864887982515,8.631655503277265,0.0,-0.22412982784703,2157.624992054838,6.803346360946425,0.1822621123331874,1.4659557850304503,0.0,0.03711497742376974,0,-0.0005106106459922959,0.0,0.0,0.0,80.46768088521767,-1.0,0.12432988374843892,15700.795249434788,6.138766588115252
2101,2019-03-15 15:30:00,0.348,5.2,91.9,0.8,1.966,93.14,0.0,908.3,SW_directSW_diffuseLW_in,328.651,1.35,0.741,8.128,0,0.0,0.0,-0.04810822243906792,0.18766586237463287,373.2151620291868,0.4069958146446966,0.0,0.0,16.501142395968866,2.8083506578164528,-0.0,15112.259390911286,76.99347575247884,24.21881833112599,28.77646116436108,13.913486419549614,10.294263518133553,0.0,-0.20955368069139002,2160.5753187226933,6.768171736800238,0.18179033646152365,1.4621612357439866,0.0,0.04403511871850054,0,-0.0004669604800560514,0.0,0.0,0.0,76.99347575247884,-1.0,0.12432988374843892,15700.832364412212,6.138768568223487
2102,2019-03-15 16:00:00,0.266,5.1,91.3,0.6,0.235,68.043,0.0,908.3,SW_directSW_diffuseLW_in,328.024,1.35,0.74,8.019,0,0.0,0.0,-0.04484624119776523,0.14937878345299427,370.45084649008885,0.4039812938823215,0.0,0.0,16.501142395968866,2.2933268211265414,-0.0,15112.259390911286,63.18601993648689,17.700307043668982,28.14946116436107,10.23443952976486,7.2976417642739415,0.0,-0.19582956558195963,2163.3836693805097,6.734710190518947,0.18134039790047546,1.4585423265366189,0.0,0.03106232592763423,0,-0.0004453966122024332,0.0,0.0,7.105427357601002e-15,63.186019936486886,-0.9999999999999999,0.12432988374843892,15700.876399530931,6.138768568223487
2103,2019-03-15 16:30:00,0.18,5.5,89.0,0.9,1.87,49.991,0.0,908.0,SW_directSW_diffuseLW_in,323.352,1.35,0.739,8.037,0,0.0,0.0,-0.04179033052350712,0.10815012344037502,368.18858199488994,0.4015142660794874,0.0,0.0,16.501142395968866,2.3132797041828317,-0.0,15112.259390911286,63.996572403052056,13.100435830747545,23.477461164361046,16.550242862116598,11.0512908873622,0.0,-0.18285834153532873,2165.676996201636,6.707263913474304,0.18097050818813382,1.455567259712861,0.0,0.04684798603195275,0,-0.0003663153622121998,0.0,0.0,7.105427357601002e-15,63.99657240305205,-0.9999999999999999,0.12432988374843892,15700.90746185686,6.138762627862555
2104,2019-03-15 17:00:00,0.092,4.9,93.0,0.5,3.506,31.939,0.0,908.1,SW_directSW_diffuseLW_in,318.68,1.35,0.739,8.055,0,0.0,0.0,-0.038931002834539256,0.0651376541406314,365.92215027673905,0.3990426938677634,0.0,0.0,16.501142395968866,1.4910806914386938,-0.0,15112.259390911286,41.42070225614616,8.39568425262385,18.805461164361077,8.192436497255773,6.197818342351315,0.0,-0.17069800044585925,2167.9902759058186,6.6797106521054745,0.18059841464542575,1.4525744672201009,0.0,0.026165498512006245,0,-0.00036849186845902944,0.0,0.0,0.0,41.42070225614616,-1.0,0.12432988374843892,15700.954309842891,6.138764607994944
2105,2019-03-15 17:30:00,0.003,4.2,94.1,0.6,1.97,17.761,0.0,908.3,SW_directSW_diffuseLW_in,318.714,1.35,0.738,7.76,0,0.0,0.0,-0.0362563251179578,0.021124976320401147,364.45723508381235,0.39744518547853036,0.0,0.0,16.501142395968866,1.366632695720168,-0.0,15112.259390911286,38.06532424476815,4.664285445278011,18.83946116436107,8.428361965688708,6.292398906929978,0.0,-0.1591832374896138,2169.481356597257,6.661871247020737,0.18035709264781505,1.4506334857735246,0.0,0.026493845658409676,0,-0.00023915832173501214,0.0,0.0,0.0,38.06532424476815,-1.0,0.12432988374843892,15700.980475341403,6.138768568223487
2106,2019-03-15 18:00:00,0.0,3.8,94.6,0.7,0.434,3.583,0.0,908.6,SW_directSW_diffuseLW_in,318.747,1.35,0.737,7.585,0,0.0,0.0,-0.03375873557954322,0.019636527657952197,363.1170962337506,0.3959837472559985,0.0,0.0,16.501142395968866,1.2576834474120229,-0.0,15112.259390911286,35.11685854096636,0.944570352539934,18.872461164361084,8.899542732973101,6.548683988574267,0.0,-0.14839969748202553,2170.847989292977,6.645530394620038,0.18013575857927688,1.4488532696109648,0.0,0.027505288372014526,0,-0.00021937353160127163,0.0,0.0,0.0,35.11685854096636,-1.0,0.12432988374843892,15701.006969187061,6.138774508475775
2107,2019-03-15 18:30:00,0.0,3.7,94.6,0.7,0.217,1.792,0.0,908.6,SW_directSW_diffuseLW_in,324.251,1.35,0.736,7.531,0,0.0,0.0,-0.03142747917570177,0.019636527657952204,361.8869180747106,0.3946422225460312,0.0,0.0,16.501142395968866,1.4179644322792047,-0.0,15112.259390911286,39.68187568260694,0.4742129373964688,24.376461164361046,8.665344240000126,6.3041654557068165,0.0,-0.138308114857518,2172.1056727403893,6.630512632368097,0.17993210545404026,1.4472152633722661,0.0,0.02641844369490335,0,-0.00020186871932048337,0.0,0.0,-7.105427357601002e-15,39.68187568260695,,0.12432988374843892,15701.034474475433,6.138774508475775
2108,2019-03-15 19:00:00,0.0,3.2,94.5,0.6,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,329.755,1.35,0.735,7.262,0,0.0,0.0,-0.02925229537943725,0.019636527657952204,360.49537208612634,0.393124724194249,0.0,0.0,16.501142395968866,1.4448515852067525,-0.0,15112.259390911286,40.538302006407314,0.0,29.880461164361066,6.4272650534028335,4.359476642690412,0.0,-0.1289008540469949,2173.5236371726687,6.613504397544557,0.1797011811847019,1.445357912087312,0.0,0.018222104039805644,0,-0.00022886591669764292,0.0,0.0,0.0,40.538302006407314,-1.0,0.12432988374843892,15701.060892919128,6.138784408655118
2109,2019-03-15 19:30:00,0.0,3.2,95.0,0.7,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,329.501,1.35,0.735,7.3,0,0.0,0.0,-0.02722245530512529,0.0196365276579522,359.06874260495937,0.391568966853827,0.0,0.0,16.501142395968866,1.502431042963274,-0.0,15112.259390911286,42.265394336932765,0.0,29.626461164361046,7.500950367937476,5.258097783470299,0.0,-0.12011497883605678,2174.9684887578755,6.596044618406716,0.1794638171279918,1.4434487648287948,0.0,0.021920212660775276,0,-0.00023523948075086903,0.0,0.0,0.0,42.265394336932765,-1.0,0.12432988374843892,15701.079115023167,6.13879034861822
2110,2019-03-15 20:00:00,0.0,3.4,95.0,0.7,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,329.247,1.35,0.734,7.404,0,0.0,0.0,-0.025328467285337903,0.0196365276579522,357.5882317746569,0.38995445122645245,0.0,0.0,16.501142395968866,1.5228674718661372,-0.0,15112.259390911286,42.95846381954942,0.0,29.372461164361084,7.9688833903270195,5.729031330858451,0.0,-0.11191206599713878,2176.4709198008386,6.577900945587614,0.17921682251174223,1.4414621578377569,0.0,0.023817767238552938,0,-0.00024477027078761304,0.0,0.0,0.0,42.95846381954942,-1.0,0.12432988374843892,15701.101035235828,6.138788368642552
2111,2019-03-15 20:30:00,0.0,3.2,95.1,0.6,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,330.464,1.35,0.733,7.308,0,0.0,0.0,-0.023561391810020507,0.019636527657952204,356.08918207002927,0.38831971872413223,0.0,0.0,16.501142395968866,1.4653995403845053,-0.0,15112.259390911286,41.453287184547754,0.0,30.58946116436107,6.430093021746647,4.537983244960821,0.0,-0.1042502465207873,2177.9937872727046,6.559504548248752,0.17896603945256362,1.439445079950947,0.0,0.018813363456234144,0,-0.0002485188688371354,0.0,0.0,1.4210854715202004e-14,41.45328718454774,-0.9999999999999997,0.12432988374843892,15701.124853003066,6.138792328581858
2112,2019-03-15 21:00:00,0.0,3.2,95.2,0.6,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,331.68,1.35,0.732,7.316,0,0.0,0.0,-0.021912988709552036,0.0196365276579522,354.642595893101,0.3867421983567077,0.0,0.0,16.501142395968866,1.5056697963293106,-0.0,15112.259390911286,42.70819837473402,0.0,31.805461164361077,6.430800013832601,4.569025532708048,0.0,-0.09708833616770766,2179.459186813089,6.541727494325508,0.17872336507132267,1.4374932211224456,0.0,0.01889072187825305,0,-0.00024049382934655778,0.0,0.0,7.105427357601002e-15,42.70819837473401,-0.9999999999999999,0.12432988374843892,15701.143666366523,6.138794308533474
