,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
2958,2019-03-02 16:30:00,0.123,4.6,76.7,0.5,4.122,72.232,0.0,906.6,SW_directSW_diffuseLW_in,294.078,,0.0,0.42,6.505,0,0.0,0.0,-0.789074771499919,0.0802280058705748,986.3098728719377,1.0755832855746321,0.0,0.0,7.006894945489081,1.4948917489579368,-0.0,16627.69169667514,42.67277870794798,42.08636590731514,-5.796538835638955,7.678154988481349,1.1846376155276057,0.0,-2.47984096773717,907.7923822206932,13.000581512243626,0.2500830592041027,2.0265885131613137,0.0,0.0,0.00486688205576647,-0.00018614599118132623,0.0,0.0,-7.105427357601002e-15,42.672778707947984,-1.0000000000000002,0.12340100497954239,17008.843551843176,6.138734904738548
2959,2019-03-02 16:45:00,0.08,4.6,76.9,0.5,4.678,55.722,0.0,906.5,SW_directSW_diffuseLW_in,290.794,,0.0,0.42,6.522,0,0.0,0.0,-0.7750460753910097,0.059086235621418674,984.8149811229798,1.0739530873751144,0.0,0.0,7.006894945489081,1.045630600345305,-0.0,16627.69169667514,29.878488193818715,32.479075137937464,-9.080538835638947,7.677308070878386,1.2396283467740996,0.0,-2.4369845261322904,909.2921408517069,12.987442048229315,0.24995664993391437,2.0255641351977043,0.0,0.0,0.005087654909959213,-0.00012539425240191325,0.0,0.0,0.0,29.878488193818715,-1.0,0.12340100497954239,17008.848418725232,6.13873292442449
2960,2019-03-02 17:00:00,0.036,4.3,76.8,0.5,5.233,39.212,0.0,906.5,SW_directSW_diffuseLW_in,287.51,,0.0,0.42,6.378,0,0.0,0.0,-0.7612528501968011,0.037340037613345575,983.7693505226346,1.072812814092295,0.0,0.0,7.006894945489081,0.5612122816379831,-0.0,16627.69169667514,16.047784129035275,22.856292241761775,-12.364538835638939,7.176614066255882,0.7738787603599084,0.0,-2.3944621037033533,910.3428591069622,12.978247447324934,0.24986815450336242,2.0248469981649335,0.0,0.0,0.003173887303919231,-8.779814212720745e-05,0.0,0.0,-3.552713678800501e-15,16.04778412903528,-1.0000000000000002,0.12340100497954239,17008.853506380143,6.13873292442449
2961,2019-03-02 17:15:00,0.0,4.3,76.8,0.4,3.927,29.66,0.0,906.6,SW_directSW_diffuseLW_in,286.899,,0.0,0.42,6.378,0,0.0,0.0,-0.7476955001561993,0.01949203020810911,983.2081382409966,1.072200805061065,0.0,0.0,7.006894945489081,0.2894669113055851,-0.0,16627.69169667514,8.28041397576536,17.247196217523804,-12.975538835638929,5.741924600081705,0.6190978842298505,0.0,-2.352265890431072,910.9072452759041,12.97331116522926,0.24982063125310844,2.0244618858211414,0.0,0.0,0.0025381230844325974,-4.715652353787002e-05,0.0,0.0,0.0,8.28041397576536,-1.0,0.12340100497954239,17008.856680267447,6.138734904738548
2962,2019-03-02 17:30:00,0.0,4.2,79.2,0.4,2.621,20.109,0.0,906.7,SW_directSW_diffuseLW_in,286.288,,0.0,0.42,6.531,0,0.0,0.0,-0.7343745298523802,0.019492030208109114,982.918671329691,1.0718851377641123,0.0,0.0,7.006894945489081,0.08457195487216548,-0.0,16627.69169667514,2.4197179440940024,11.692851394481766,-13.586538835638919,5.609010087922458,1.0149799086552445,0.0,-2.310584611326547,911.199250310294,12.970764719934973,0.24979611223161605,2.024263191965314,0.0,0.0,0.00416030864872382,-2.4332053161470374e-05,0.0,0.0,-4.440892098500626e-16,2.419717944094003,-1.0000000000000002,0.12340100497954239,17008.85921839053,6.138736885040468
2963,2019-03-02 17:45:00,0.0,3.9,80.6,0.6,1.315,10.557,0.0,906.7,SW_directSW_diffuseLW_in,285.678,,0.0,0.42,6.508,0,0.0,0.0,-0.7212883178355367,0.01949203020810911,982.8340993748188,1.0717929109867164,0.0,0.0,7.006894945489081,0.0,-0.10664581726764467,16627.69169667514,-1.0823374682530558,6.137926571439726,-14.196538835638933,7.812549765320565,1.433201192253481,0.0,-2.269476161627895,911.2879825738149,12.970020691839942,0.24978894773534793,2.024205133311178,0.0,0.0,0.0058742219828608125,-7.110357745853775e-06,0.0,0.0,-1.0823374682530558,0.0,0.0,0.12340100497954239,17008.86337869918,6.138736885040468
2964,2019-03-02 18:00:00,0.0,3.5,81.3,0.6,0.009,1.005,0.0,906.8,SW_directSW_diffuseLW_in,285.067,,0.0,0.42,6.382,0,0.0,-0.10664581726764467,-0.7084345587042508,0.01949203020810911,982.8340993748188,1.0717929109867164,0.0,0.0,7.006894945489081,0.0,-0.7164935909348304,16627.69169667514,-7.271620013804522,0.5830017483976863,-14.339493570701393,7.225694253182497,1.1526578311719773,0.0,-1.8934802758552907,911.2938567957978,12.970020691839942,0.24978894773534793,2.024205133311178,0.0,0.0,0.004724366688490416,0.0,0.0,0.0,-7.271620013804522,0.0,0.0,0.12340100497954239,17008.869252921166,6.0850186525648775
2965,2019-03-02 18:15:00,0.0,3.5,83.1,0.3,0.007,0.754,0.0,906.9,SW_directSW_diffuseLW_in,285.476,,0.0,0.42,6.523,0,0.0,-0.8231394082024751,-0.6977103485110814,0.01949203020810911,982.8340993748188,1.0717929109867164,0.0,0.0,7.006894945489081,0.0,-0.40476959887520303,16627.69169667514,-4.107965170100551,0.437399137642645,-10.800149440373104,4.331050231511059,1.5290823691060889,0.0,0.39465253201276196,911.2985811624862,12.970020691839942,0.24978894773534793,2.024205133311178,0.0,0.0,0.006267207503563993,0.0,0.0,0.0,-4.107965170100551,0.0,0.0,0.12340100497954239,17008.873977287854,5.735066356492464
2966,2019-03-02 18:30:00,0.0,3.1,85.4,0.3,0.004,0.502,0.0,907.1,SW_directSW_diffuseLW_in,285.886,,0.0,0.42,6.516,0,0.0,-1.2279090070776781,-0.6999455641404914,0.01949203020810911,982.8340993748188,1.0717929109867164,0.0,0.0,7.006894945489081,0.0,-0.04534425320605234,16627.69169667514,-0.4601941780022716,0.2912052215100828,-8.632607457299343,4.3367847448692345,1.8832284504353978,0.0,1.6611948624823567,911.3048483699898,12.970020691839942,0.24978894773534793,2.024205133311178,0.0,0.0,0.007718736226351088,0.0,0.0,0.0,-0.4601941780022716,0.0,0.0,0.12340100497954239,17008.880244495358,5.545575460100238
2967,2019-03-02 18:45:00,0.0,2.6,87.9,0.3,0.002,0.251,0.0,907.3,SW_directSW_diffuseLW_in,286.296,,0.0,0.42,6.473,0,0.0,-1.2732532602837305,-0.7093541664397821,0.01949203020810911,982.8340993748188,1.0717929109867164,0.0,0.0,7.006894945489081,0.0,-0.037838174148185424,16627.69169667514,-0.38401575101708363,0.1456026107550414,-8.026207287082627,3.8820523208696485,1.840273082632071,0.0,1.774263521808783,911.3125671062162,12.970020691839942,0.24978894773534793,2.024205133311178,0.0,0.0,0.007542676251522694,0.0,0.0,0.0,-0.38401575101708363,0.0,0.0,0.12340100497954239,17008.887963231584,5.524710290862343
2968,2019-03-02 19:00:00,0.0,2.5,89.1,0.4,0.0,0.0,0.0,907.5,SW_directSW_diffuseLW_in,286.705,,0.0,0.42,6.515,0,0.0,-1.311091434431916,-0.7194031620319624,0.01949203020810911,982.8340993748188,1.0717929109867164,0.0,0.0,7.006894945489081,0.0,0.20787566238569177,16627.69169667514,2.109708790296991,0.0,-7.4533934943493705,5.094121710024857,2.6072806189698334,0.0,1.861699955651671,911.3201097824677,12.970020691839942,0.24978894773534793,2.024205133311178,0.0,0.0,0.010686388770970784,0.0,0.0,0.0,2.109708790296991,0.0,0.0,0.12340100497954239,17008.895505907836,5.5073544215513
2969,2019-03-02 19:15:00,0.0,2.4,88.3,0.4,0.0,0.0,0.0,907.8,SW_directSW_diffuseLW_in,290.423,,0.0,0.42,6.41,0,0.0,-1.1032157720462243,-0.7299473762472408,0.01949203020810911,982.8340993748188,1.0717929109867164,0.0,0.0,7.006894945489081,0.0,0.32610627262351877,16627.69169667514,3.309619134963148,0.0,-4.636199745696047,4.684145543846128,2.0872141015700048,0.0,1.1744592352430618,911.3307961712387,12.970020691839942,0.24978894773534793,2.024205133311178,0.0,0.0,0.00855480655796937,0.0,0.0,0.0,3.309619134963148,0.0,-0.0,0.12340100497954239,17008.906192296607,5.603346490814718
2970,2019-03-02 19:30:00,0.0,2.5,89.4,0.7,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,294.14,,0.0,0.42,6.537,0,0.0,-0.7771094994227056,-0.7365992267379285,0.01949203020810911,982.8340993748188,1.0717929109867164,0.0,0.0,7.006894945489081,0.03862205010177962,0.7771094994227056,16627.69169667514,8.991897104665563,0.0,-2.336511932943097,7.669028163140775,3.531918532591845,0.0,0.12746234187604022,911.3393509777967,12.970020691839942,0.24978894773534793,2.024205133311178,0.0,0.0,0.014476176546575938,0.0,0.0,0.0,7.886804655917347,1.1050924487482163,-0.12289869822629806,0.12340100497954239,17008.914747103165,5.7570034961630165
2971,2019-03-02 19:45:00,0.0,3.0,86.8,0.4,0.0,0.0,0.0,908.2,SW_directSW_diffuseLW_in,297.858,,0.0,0.419,6.576,0,0.0,0.0,-0.7373211423361118,0.01949203020810911,982.795477324717,1.0717507931567252,0.0,0.0,7.006894945489081,0.02823513504139838,-0.0,16627.69169667514,0.8079128865889098,0.0,-2.0165388356389258,4.013063827893283,1.1313404486210374,0.0,-2.3199525542864845,911.3924492044451,12.96968090436875,0.24978567573938143,2.0241786181627233,0.0,0.0,0.004636872244219881,-3.247321726906257e-06,0.0,0.0,-1.1102230246251565e-16,0.8079128865889099,-1.0000000000000002,0.12340100497954239,17008.929223279712,6.138766588115252
2972,2019-03-02 20:00:00,0.0,2.5,89.6,0.4,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,301.576,,0.0,0.419,6.551,0,0.0,0.0,-0.7241813251161622,0.01949203020810911,982.7672421896756,1.0717200023878686,0.0,0.0,7.006894945489081,0.13399132366782318,-0.0,16627.69169667514,3.834066681197153,0.0,1.701461164361092,3.3445880816225033,1.0666478825380048,0.0,-2.2786304473244474,911.4253212117308,12.969432495651844,0.2497832836513733,2.024159233490706,0.0,0.0,0.004371641832263331,-2.3740575487956003e-06,0.0,0.0,0.0,3.834066681197153,-1.0,0.12340100497954239,17008.933860151956,6.138768568223487
2973,2019-03-02 20:15:00,0.0,2.4,90.7,0.4,0.0,0.0,0.0,908.5,SW_directSW_diffuseLW_in,303.507,,0.0,0.419,6.585,0,0.0,0.0,-0.711275425697276,0.019492030208109114,982.6332508660078,1.071573883169038,0.0,0.0,7.006894945489081,0.20129584459455474,-0.0,16627.69169667514,5.760461408361874,0.0,3.632461164361075,3.211511550443556,1.15461255745893,0.0,-2.2381238639016856,911.5636841772308,12.968253626540374,0.2497719312468094,2.0240672374444357,0.0,0.0,0.0047317337208441865,-1.1266431193482516e-05,0.0,0.0,-8.881784197001252e-16,5.760461408361875,-1.0000000000000002,0.12340100497954239,17008.93823179379,6.1387725284037415
2974,2019-03-02 20:30:00,0.0,2.1,90.8,0.2,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,305.438,,0.0,0.419,6.452,0,0.0,0.0,-0.6985983747243915,0.01949203020810911,982.4319550214132,1.0713543675260777,0.0,0.0,7.006894945489081,0.1808354508563311,-0.0,16627.69169667514,5.175655392342457,0.0,5.563461164361058,1.405345612356661,0.4052325581102133,0.0,-2.198383942485475,911.7697117555463,12.96648250477865,0.2497548745319689,2.02392901559735,0.0,0.0,0.0016604623551939959,-1.6927155288743194e-05,0.0,0.0,-8.881784197001252e-16,5.175655392342458,-1.0000000000000002,0.12340100497954239,17008.94296352751,6.138776488535746
2975,2019-03-02 20:45:00,0.0,1.9,91.6,0.2,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,307.37,,0.0,0.419,6.416,0,0.0,0.0,-0.6861455659104442,0.019492030208109117,982.2511195705569,1.0711571641990805,0.0,0.0,7.006894945489081,0.2433745708770931,-0.0,16627.69169667514,6.966429976590836,0.0,7.495461164361075,1.2716430986016094,0.35865503778407726,0.0,-2.1593293241559253,911.9522076687578,12.964891302702409,0.24973954953277508,2.0238048269880564,0.0,0.0,0.0014694280976241109,-1.5208698806666533e-05,0.0,0.0,0.0,6.966429976590836,-1.0,0.12340100497954239,17008.944623989864,6.138778468583663
2976,2019-03-02 21:00:00,0.0,1.8,91.3,0.2,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,309.301,,0.0,0.419,6.35,0,0.0,0.0,-0.6739132325227867,0.019492030208109114,982.0077449996797,1.0708917611774043,0.0,0.0,7.006894945489081,0.3068060848853166,-0.0,16627.69169667514,8.783564451683997,0.0,9.426461164361058,1.2048470754807987,0.2732650519390157,0.0,-2.121008840096876,912.1970516677325,12.962749654055363,0.24971892165223095,2.02363766562217,0.0,0.0,0.0011193960013128887,-2.047090218341426e-05,0.0,0.0,0.0,8.783564451683997,-1.0,0.12340100497954239,17008.946093417962,6.138780448619528
2977,2019-03-02 21:15:00,0.0,1.8,91.9,0.5,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,306.747,,0.0,0.419,6.392,0,0.0,0.0,-0.661896987422192,0.01949203020810911,981.7009389147944,1.0705571852942142,0.0,0.0,7.006894945489081,0.301036350860814,-0.0,16627.69169667514,8.620178037396222,0.0,6.872461164361084,3.0121176887019967,0.8190062592183471,0.0,-2.0834070748852067,912.5049771486191,12.960049568365532,0.2496929126024541,2.0234268970811753,0.0,0.0,0.0033542575648329593,-2.5810564279888195e-05,0.0,0.0,0.0,8.620178037396222,-1.0,0.12340100497954239,17008.947212813964,6.138780448619528
2978,2019-03-02 21:30:00,0.0,1.9,93.7,0.8,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,304.193,,0.0,0.419,6.564,0,0.0,0.0,-0.6500925397913448,0.019492030208109114,981.3999025639336,1.0702289013783355,0.0,0.0,7.006894945489081,0.3337763397655571,-0.0,16627.69169667514,9.559642246259562,0.0,4.318461164361054,5.087132096474483,2.2005092243409186,0.0,-2.046460238916894,912.8093677570448,12.957399986538404,0.24966738740606575,2.0232200495243617,0.0,0.0,0.009010389878675347,-2.5330452182842388e-05,0.0,0.0,-1.7763568394002505e-15,9.559642246259564,-1.0000000000000002,0.12340100497954239,17008.95056707153,6.138780448619528
2979,2019-03-02 21:45:00,0.0,2.0,92.7,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,301.639,,0.0,0.419,6.54,0,0.0,0.0,-0.6384962450591746,0.01949203020810911,981.066126224168,1.0698649140939673,0.0,0.0,7.006894945489081,0.08869830276848599,-0.0,16627.69169667514,2.540972051369296,0.0,1.7644611643610801,2.0080784591346643,0.7786160004864254,0.0,-2.010183572612874,913.152154486689,12.954461925838217,0.2496390800478556,2.0229906562693,0.0,0.0,0.003187463553312797,-2.8091074192836596e-05,0.0,0.0,0.0,2.540972051369296,-1.0,0.12340100497954239,17008.95957746141,6.138780448619528
2980,2019-03-02 22:00:00,0.0,1.9,93.3,0.3,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,299.085,,0.0,0.419,6.536,0,0.0,0.0,-0.6271042209183242,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.008372945162730619,16627.69169667514,-0.08497616222967386,0.0,-0.7895388356389503,1.9080943127289662,0.7708458224422785,0.0,-1.9743774617619683,913.2440402530109,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.0031554641391022408,-7.466663770275262e-06,0.0,0.0,-0.08497616222967386,0.0,0.0,0.12340100497954239,17008.962764924963,6.138784408655118
2981,2019-03-02 22:15:00,0.0,1.7,92.4,0.3,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,292.16,,0.0,0.419,6.38,0,0.0,-0.008372945162730619,-0.6159147783747072,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.729003761611614,16627.69169667514,-7.398584453710703,0.0,-7.677771965804823,1.7156508950973897,0.47632377829938544,0.0,-1.9127871613026566,913.24719571715,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.0019498355666809676,0.0,0.0,0.0,-7.398584453710703,0.0,0.0,0.12340100497954239,17008.965920389102,6.13455113621896
2982,2019-03-02 22:30:00,0.0,1.7,93.3,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,285.235,,0.0,0.419,6.443,0,0.0,-0.7373767067743445,-0.6050743881990294,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.5920329579116583,16627.69169667514,-6.008481806467233,0.0,-11.41454556495728,3.263680443631006,1.7258421607404568,0.0,0.41654115411858367,913.2491455527168,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.007064750030963583,0.0,0.0,0.0,-6.008481806467233,0.0,0.0,0.12340100497954239,17008.967870224667,5.7760072682941255
2983,2019-03-02 22:45:00,0.0,1.6,93.0,0.6,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,278.31,,0.0,0.419,6.376,0,0.0,-1.3294096646860027,-0.6074350630959674,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.4146656820616613,16627.69169667514,-4.208399504011389,0.0,-15.769112473497046,5.883778864042768,3.4038663540306455,0.0,2.273067751412244,913.2562103027477,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.013933756792519519,0.0,0.0,0.0,-4.208399504011389,0.0,0.0,0.12340100497954239,17008.9749349747,5.498996617928436
2984,2019-03-02 23:00:00,0.0,1.6,93.2,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,271.385,,0.0,0.419,6.39,0,0.0,-1.744075346747664,-0.6203172811595173,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.9951066823885188,16627.69169667514,-10.099235721126131,0.0,-20.903729228777536,4.477762210853588,2.7886868646914724,0.0,3.538044432106345,913.2701440595403,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.01141551415410093,0.0,0.0,0.0,-10.099235721126131,0.0,0.0,0.12340100497954239,17008.988868731492,5.312245665296052
2985,2019-03-02 23:15:00,0.0,1.6,93.5,0.7,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,272.575,,0.0,0.418,6.41,0,0.0,-2.739182029136183,-0.6403685356215127,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.8099034943635256,16627.69169667514,8.219627549187248,0.0,-15.450554345340265,10.16789120383042,6.894377811448638,0.0,6.607912879248455,913.2815595736944,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.028222196076151652,0.0,0.0,0.0,8.219627549187248,0.0,-0.0,0.12340100497954239,17009.000284245645,4.887430739288614
2986,2019-03-02 23:30:00,0.0,1.7,93.5,0.2,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,273.766,,0.0,0.418,6.456,0,0.0,-1.9292785347726573,-0.677817738181591,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.9627249131904473,16627.69169667514,-9.770596464666246,0.0,-17.725732322081797,2.429826572459306,1.5852050588201383,0.0,3.9401042261361074,913.3097817697706,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.006489050820023043,0.0,0.0,0.0,-9.770596464666246,0.0,0.0,0.12340100497954239,17009.028506441722,5.230719639433561
2987,2019-03-02 23:45:00,0.0,1.7,93.6,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,274.956,,0.0,0.418,6.463,0,0.0,-2.8920034479631047,-0.700147596938623,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.032019334766066165,16627.69169667514,-0.324960946558992,0.0,-12.41900086969207,3.0740392475106453,2.1191528622292797,0.0,6.900847813393153,913.3162708205906,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.00867477083919863,0.0,0.0,0.0,-0.324960946558992,0.0,0.0,0.12340100497954239,17009.03499549254,4.8250059949466095
2988,2019-03-03 00:00:00,0.0,1.4,93.5,0.1,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,276.146,,0.0,0.418,6.319,0,0.0,-2.9240227827291707,-0.7392569575374307,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.1765711876185859,16627.69169667514,-1.792002884594297,0.0,-11.092835851898371,1.447481277164212,0.974826142712287,0.0,6.878525547427576,913.3249455914298,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.003990459370256651,0.0,0.0,0.0,-1.792002884594297,0.0,0.0,0.12340100497954239,17009.043670263378,4.812021049880934
2989,2019-03-03 00:15:00,0.0,1.1,93.6,0.7,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,269.445,,0.0,0.418,6.19,0,0.0,-3.1005939703477567,-0.7782398105573672,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.6575546882029409,16627.69169667514,6.673455131216106,0.0,-17.043820414017432,9.844224182859843,6.561342146631568,0.0,7.311709215742127,913.3289360508,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.02685891165950551,0.0,0.0,0.0,6.673455131216106,0.0,-0.0,0.12340100497954239,17009.047660722747,4.740979053558398
2990,2019-03-03 00:30:00,0.0,0.9,93.9,0.8,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,262.744,,0.0,0.418,6.121,0,0.0,-2.4430392821448157,-0.8196776570429977,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.6636923223844803,16627.69169667514,-6.7357453514170444,0.0,-26.54536327033776,8.95176501998615,5.7468546023567555,0.0,5.1109982965778125,913.3557949624595,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.023524799749082503,0.0,0.0,0.0,-6.7357453514170444,0.0,0.0,0.12340100497954239,17009.074519634407,5.010495709069407
2991,2019-03-03 00:45:00,0.0,0.8,93.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,256.044,,0.0,0.418,6.071,0,0.0,-3.106731604529296,-0.8486433552884816,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-1.4415812531957681,16627.69169667514,-14.630460376605395,0.0,-30.418776237021802,5.231166565586567,3.4477751314062646,0.0,7.109374163423578,913.3793197622086,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.014113497758049582,0.0,0.0,0.0,-14.630460376605395,0.0,0.0,0.12340100497954239,17009.098044434155,4.738525336026323
2992,2019-03-03 01:00:00,0.0,0.7,94.1,0.5,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,249.343,,0.0,0.418,6.046,0,0.0,-4.5483128577250636,-0.8889345028848035,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.46847965196349906,16627.69169667514,-4.7545519686132245,0.0,-31.051647223980666,8.784452557234651,5.991441106990569,0.0,11.521201591142221,913.3934332599667,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.024526016752289593,0.0,0.0,0.0,-4.7545519686132245,0.0,0.0,0.12340100497954239,17009.11215793191,4.19357211906704
2993,2019-03-03 01:15:00,0.0,0.7,94.1,0.6,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,248.539,,0.0,0.418,6.046,0,0.0,-5.016792509688562,-0.9542289188383098,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.2163824937471805,16627.69169667514,2.1960437498345255,0.0,-29.904566069915518,11.482293973461367,7.827724229788953,0.0,12.790591616499723,913.417959276719,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.032042857830666016,0.0,0.0,0.0,2.1960437498345255,0.0,0.0,0.12340100497954239,17009.136683948665,4.029193254541441
2994,2019-03-03 01:30:00,0.0,0.7,94.2,0.2,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,247.736,,0.0,0.418,6.053,0,0.0,-4.800410015941382,-1.0267173830572895,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-1.3325953399923607,16627.69169667514,-13.524373514560118,0.0,-31.607466319790205,3.6809414676504058,2.5210422117746853,0.0,11.881109125804995,913.4500021345497,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.010319908418539425,0.0,0.0,0.0,-13.524373514560118,0.0,0.0,0.12340100497954239,17009.168726806496,4.104366608339228
2995,2019-03-03 01:45:00,0.0,0.6,94.3,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,246.932,,0.0,0.418,6.015,0,0.0,-6.133005355933743,-1.0940515126714907,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.40028672380915653,16627.69169667514,4.062468930549938,0.0,-26.903902459326247,9.01062690022092,6.091081859212533,0.0,15.864662630442732,913.4603220429682,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.024933897045956388,0.0,0.0,0.0,4.062468930549938,0.0,0.0,0.12340100497954239,17009.179046714915,3.6609566113640453
2996,2019-03-03 02:00:00,0.0,0.4,94.1,0.6,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,246.128,,0.0,0.418,5.916,0,0.0,-5.732718632124586,-1.1839617423085262,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.5452940320332943,16627.69169667514,5.53413323846762,0.0,-29.353634481400718,12.312270316391757,8.254172840972952,0.0,14.321324562503628,913.4852559400141,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.03378852896305621,0.0,0.0,0.0,5.53413323846762,0.0,0.0,0.12340100497954239,17009.20398061196,3.7893191186649764
2997,2019-03-03 02:15:00,0.0,0.2,94.3,0.5,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,243.618,,0.0,0.418,5.843,0,0.0,-5.187424600091291,-1.2651253705630834,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.6602426898286642,16627.69169667514,-6.700735384195404,0.0,-34.117469148615214,9.012333731049432,6.055417298528543,0.0,12.348982734841837,913.5190444689772,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.024787903853804666,0.0,0.0,0.0,-6.700735384195404,0.0,0.0,0.12340100497954239,17009.237769140924,3.9707920229591815
2998,2019-03-03 02:30:00,0.0,0.0,94.1,0.3,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,241.107,,0.0,0.418,5.747,0,0.0,-5.847667289919956,-1.3351110928779633,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.9808362605784027,16627.69169667514,-9.954406672893498,0.0,-33.901279396282376,5.868057474212899,3.871465094002325,0.0,14.207350155173657,913.543832372831,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.015847876338235183,0.0,0.0,0.0,-9.954406672893498,0.0,0.0,0.12340100497954239,17009.262557044778,3.7520403700535674
