,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3999,2019-03-13 12:45:00,0.67,1.3,70.4,1.0,281.57,239.572,0.0,904.3,0,258.813,,,0.833,4.724,0,0.0,-1.3548969261428399,-1.686197737329793,0.3210953925779593,2.5477358483182138,0.002778337893476787,0.0,0.0005061375716379426,10.261360550283447,0.0005061375716379426,0.17957468539184715,17649.20847661629,24.121404942410468,55.10713255792541,-35.15583065718681,8.840432635534285,-4.937351514656739,0.0,-4.670329593862416,875.4705924970397,0.286350069650033,0.02924465668480097,0.3011999937110313,0.0,0.0,0.0,-8.124064168290663e-07,19.184053427753728,0.0,0.09709381572184907,18036.109543904382,5.487262747675634
4000,2019-03-13 13:00:00,0.652,1.6,79.7,0.6,277.038,236.551,0.0,904.2,0,258.927,,,0.833,5.464,0,0.0,-1.1753222407509927,-1.4609115813728066,0.31419429058924475,2.547229710746576,0.0027777859441074984,0.0,4.2095580410279465e-05,10.261866687855084,4.2095580410279465e-05,0.18092371651424846,17649.20847661629,19.738866173991262,54.040324565335965,-35.81950029916209,5.5442460118005,-0.4106950769158413,0.0,-4.026204103983114,875.4710986346113,0.2863121438637137,0.029242719958665522,0.301180046754358,0.0,0.0,0.0,-1.927533560454504e-06,19.32817109707542,0.0,0.09709381572184907,18036.109543904382,5.569815250657192
4001,2019-03-13 13:15:00,0.632,1.6,72.7,0.8,266.863,227.084,0.0,904.0,0,256.585,,,0.832,4.984,0,0.0,-0.9943985242367442,-1.2666837221499843,0.3064071071265233,2.5471876151661657,0.0027777400383491445,0.0,0.00035545183062416733,10.261908783435494,0.00035545183062416733,0.11741026334015059,17649.20847661629,16.010912863250077,51.88725693128972,-38.94657143050699,6.908892412075014,-3.467915725490119,0.0,-3.8386650496076618,875.4711407301917,0.2863089894540373,0.029242558869143384,0.30117838764228233,0.0,0.0,0.0,-1.6033465341058757e-07,12.542997137759958,0.0,0.09709381572184907,18036.109543904382,5.654129237681275
4002,2019-03-13 13:30:00,0.608,1.7,64.9,0.9,256.688,217.616,0.0,903.8,0,254.244,,,0.832,4.481,0,0.0,-0.8769882608965937,-1.0815019025545836,0.2969009869764379,2.5468321633355413,0.002777352413670165,0.0,0.0007329877785635052,10.262264235266118,0.0007329877785635052,0.04912794079636822,17649.20847661629,12.400319881160804,49.36292265156134,-41.797880969674196,7.7186368809700445,-7.151957401914389,0.0,-2.8833586816963863,875.4714961820223,0.28628235316940437,0.029241198570886622,0.30116437749913727,0.0,0.0,0.0,-1.353868349431236e-06,5.248362479246415,0.0,0.09709381572184907,18036.109543904382,5.709463983313841
4003,2019-03-13 13:45:00,0.582,1.9,71.3,0.9,246.514,208.148,0.0,903.4,0,251.902,,,0.831,4.994,0,0.0,-0.8278603201002255,-0.942398740536073,0.28640988779288906,2.5460991755569777,0.0027765530813053194,0.0,0.00044071021315375205,10.262997223044682,0.00044071021315375205,0.04686363255817087,17649.20847661629,9.307417740209372,47.1090959564146,-44.353605639063176,8.166915231302015,-4.300952442203699,0.0,-1.6149878084440665,875.4722291698008,0.28622742178289584,0.02923839305978562,0.3011354826505813,0.0,0.0,0.0,-2.792111899306284e-06,5.006465298005673,0.0,0.09709381572184907,18036.109543904382,5.732757919304536
4004,2019-03-13 14:00:00,0.553,1.6,76.4,1.2,236.339,198.681,0.0,904.0,0,249.56,,,0.831,5.238,0,0.0,-0.7809966875420546,-0.8644786856945678,0.2744802045778223,2.545658465343824,0.0027760724812909746,0.0,0.0004112395847724044,10.263437933257835,0.0004112395847724044,0.01835178273809368,17649.20847661629,5.974337781165663,44.54018272478234,-46.899587556925326,9.510903853470937,-4.013807655363746,0.0,-1.1771612401622893,875.472669880014,0.2861943916509906,0.0292367059820129,0.3011181069015681,0.0,0.0,0.0,-1.6790844544198417e-06,1.9605301258019168,0.0,0.09709381572184907,18036.109543904382,5.75507712974254
4005,2019-03-13 14:15:00,0.521,0.4,85.6,1.0,227.511,188.449,0.0,903.9,0,250.707,,,0.83,5.382,0,0.0,-0.762644904803961,-0.8076796431328109,0.26104894983893967,2.5452472257590517,0.0027756240193664685,0.0,0.0002530373455990801,10.263849172842608,0.0002530373455990801,-0.027472630464343704,17649.20847661629,-0.4649370818345129,42.1328862965572,-45.83249550187327,3.869731232993175,-2.4699777669865575,0.0,-0.6350591095116225,875.4730811195988,0.2861635685500257,0.02923513154479151,0.3011018912733153,0.0,0.0,0.0,-1.5669836222833146e-06,-2.9349148488210703,0.0,0.09709381572184907,18036.109543904382,5.763832650871922
4006,2019-03-13 14:30:00,0.488,1.1,78.1,1.1,218.683,178.216,0.0,903.8,0,251.854,,,0.83,5.165,0,0.0,-0.7901175352683046,-0.7770358445398766,0.24691816960625174,2.544994188413453,0.0027753480789677785,0.0,0.000426942704965093,10.264102210188208,0.000426942704965093,-0.020159447944660083,17649.20847661629,2.0141554545960663,39.47617703428068,-44.5658792655494,6.919379603061507,-4.167799358248075,0.0,0.18447808280327652,875.4733341569444,0.28614460214893767,0.02923416270305281,0.3010919128649945,0.0,0.0,0.0,-9.642750825639891e-07,-2.153643903652009,0.0,0.09709381572184907,18036.109543904382,5.750725506790406
4007,2019-03-13 14:45:00,0.453,1.5,71.8,1.5,209.855,167.984,0.0,903.8,0,253.0,,,0.829,4.887,0,0.0,-0.8102769832129647,-0.7859378451218311,0.23163751717087278,2.5445672457084876,0.0027748824925937707,0.0,0.0008488822621758467,10.264529152893173,0.0008488822621758467,-0.025329603931978903,17649.20847661629,5.58171082351266,37.0376237893678,-43.33212775607461,11.532964920375418,-8.287685076367932,0.0,0.34324986984405426,875.4737610996493,0.28611259925556665,0.02923252785838798,0.30107507508132436,0.0,0.0,0.0,-1.6271017188903614e-06,-2.705974252855272,0.0,0.09709381572184907,18036.109543904382,5.741126112549866
4008,2019-03-13 15:00:00,0.416,1.5,74.1,1.0,201.027,157.752,0.0,903.9,0,254.147,,,0.829,5.044,0,0.0,-0.8356065871449436,-0.8025023138181504,0.21517556814199185,2.543718363446312,0.0027739567758411255,0.0,0.00045381992487994834,10.265378035155349,0.00045381992487994834,-0.036445149573719596,17649.20847661629,0.5382014679854492,34.37238491820652,-42.07489883693631,7.773800685759125,-4.431655019520701,0.0,0.466914700956117,875.4746099819115,0.2860489631783415,0.02922927678371721,0.30104159123225943,0.0,0.0,0.0,-3.2354980348786765e-06,-3.8934535515352513,0.0,0.09709381572184907,18036.109543904382,5.729087374660025
4009,2019-03-13 15:15:00,0.378,1.7,72.2,1.0,190.507,144.796,0.0,904.0,0,253.413,,,0.828,4.986,0,0.0,-0.8720517367186632,-0.8250370760305041,0.19796232558243818,2.543264543521432,0.0027734618795217363,0.0,0.0004807352662215688,10.26583185508023,0.0004807352662215688,-0.06298702705088538,17649.20847661629,-2.0338876903873353,31.391583906674178,-42.650351443581485,8.561728547712114,-4.695047902972275,0.0,0.6631512988078573,875.4750638018364,0.2860149398679121,0.02922753843389123,0.30102368741610946,0.0,0.0,0.0,-1.7301105163618654e-06,-6.72893559335961,0.0,0.09709381572184907,18036.109543904382,5.711805151254352
4010,2019-03-13 15:30:00,0.339,1.7,71.0,1.4,179.987,131.841,0.0,903.9,0,252.68,,,0.828,4.903,0,0.0,-0.9350387637695485,-0.8570447331296296,0.17999912787576128,2.5427838082552103,0.002772937631685071,0.0,0.0007223057985660927,10.26631259034645,0.0007223057985660927,-0.07991057980007535,17649.20847661629,-1.481678266215504,28.249022520983647,-43.10948893611868,12.278597245851715,-7.0552089291164455,0.0,1.1001909030678134,875.4755445371027,0.28597889648142527,0.029225696759719505,0.30100471942975493,0.0,0.0,0.0,-1.832938646166006e-06,-8.53688719533195,0.0,0.09709381572184907,18036.109543904382,5.682043775750961
4011,2019-03-13 15:45:00,0.298,1.8,67.8,1.1,169.467,118.886,0.0,904.2,0,251.946,,,0.827,4.715,0,0.0,-1.014949343569624,-0.9101498877096476,0.16082008887303856,2.542061502456644,0.002772149948153374,0.0,0.0006770016191523415,10.267034896145017,0.0006770016191523415,-0.12206311675611406,17649.20847661629,-6.426116328167279,25.282167754181177,-43.49631766514395,10.309582905714224,-6.613947466446763,0.0,1.478450677081268,875.4762668429013,0.2859247369430396,0.02922292920376816,0.3009762154933222,0.0,0.0,0.0,-2.7543414615144505e-06,-13.040063794614042,0.0,0.09709381572184907,18036.109543904382,5.644497175530557
4012,2019-03-13 16:00:00,0.257,1.7,75.2,0.7,158.947,105.93,0.0,904.0,0,251.212,,,0.827,5.193,0,0.0,-1.137012460325738,-0.9815200354987007,0.14137074916872633,2.541384500837492,0.002771411669397483,0.0,0.00018284923591952495,10.267711897764169,0.00018284923591952495,-0.13544435505741081,17649.20847661629,-12.682930695304231,22.213278968985033,-43.700604876348905,6.610602406443702,-1.7866574776564959,0.0,2.193792805615939,875.4769438445204,0.2858739697205345,0.02922033475736884,0.3009494944670649,0.0,0.0,0.0,-2.5820737435474043e-06,-14.469588172960727,0.0,0.09709381572184907,18036.109543904382,5.587569289542363
4013,2019-03-13 16:15:00,0.214,1.1,77.3,1.3,130.662,92.283,0.0,904.2,0,251.68,,,0.826,5.112,0,0.0,-1.272456815383149,-1.0874317314413589,0.12071795790102272,2.5412016516015723,0.00277121227001262,0.0,0.0003554401196769484,10.267894747000089,0.0003554401196769484,-0.13514676256304806,17649.20847661629,-10.964551131845564,18.801787467855842,-42.64565609179266,10.26879525125399,-3.4732450861461417,0.0,2.610522240837262,875.4771266937563,0.28586025738807685,0.029219633952482678,0.3009422766552924,0.0,0.0,0.0,-6.975080139618773e-07,-14.437796217991705,0.0,0.09709381572184907,18036.109543904382,5.525020964148833
4014,2019-03-13 16:30:00,0.171,1.3,79.0,1.2,102.376,78.636,0.0,904.2,0,252.148,,,0.826,5.301,0,0.0,-1.407603577946197,-1.2134652694942112,0.09984199351959673,2.5408462114818953,0.002770824658104575,0.0,0.0001288719031081122,10.268250187119765,0.0001288719031081122,-0.12949422043782277,17649.20847661629,-12.574520612193732,15.46119176356983,-41.59287060542752,10.817929621392635,-1.2594117042890953,0.0,2.739228608271326,875.477482133876,0.28583360108217665,0.029218271563624224,0.3009282449803775,0.0,0.0,0.0,-1.3559489226879214e-06,-13.833932316482827,0.0,0.09709381572184907,18036.109543904382,5.46324319776453
4015,2019-03-13 16:45:00,0.128,1.0,83.1,1.2,74.091,64.989,0.0,904.4,0,252.616,,,0.825,5.456,0,0.0,-1.53709779838402,-1.3457187953324987,0.07878144973539217,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.13978111342964322,17649.20847661629,-15.331536260535808,12.39454936866037,-40.56536182320414,10.138934835984843,0.3986500222903061,0.0,2.7003413580231226,875.4776110057792,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,3.600749529905761e-05,-4.916721686191723e-07,-14.932886238245501,0.0,0.09709381572184907,18036.109543904382,5.404644073907675
4016,2019-03-13 17:00:00,0.084,0.6,87.2,1.1,45.806,51.342,0.0,904.5,0,253.084,,,0.825,5.562,0,0.0,-1.676878911813663,-1.4760969983682273,0.057080675551115366,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.16205076428975776,17649.20847661629,-18.877177521081244,9.44241154925152,-39.494303687913884,8.34169899844463,1.5652133466242761,0.0,2.8330156191364884,875.4776470132745,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00014137566554443495,0.0,-17.311964174456968,0.0,0.09709381572184907,18036.109579911878,5.342031306240236
4017,2019-03-13 17:15:00,0.039,0.9,82.8,1.0,34.837,39.983,0.0,904.7,0,251.314,,,0.824,5.398,0,0.0,-1.8389296761034208,-1.612880995879406,0.0347727468590559,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.18886062203922171,17649.20847661629,-21.00231042097301,7.250210560089893,-40.5663325385394,9.124284021004156,0.8262357382119351,0.0,3.1895275364723403,875.47778838894,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,7.46285659001281e-05,0.0,-20.176074682761076,0.0,0.09709381572184907,18036.109721287543,5.270272622699967
4018,2019-03-13 17:30:00,0.0,1.1,80.3,1.3,23.868,28.624,0.0,904.7,0,249.545,,,0.824,5.311,0,0.0,-2.0277902981426426,-1.766878144240927,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.16996538600481603,17649.20847661629,-19.193962068432068,5.102434469077134,-41.523464905598786,13.545620201061439,1.0364748988445687,0.0,3.681448167028146,875.4778630175059,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,9.361811855251599e-05,0.0,-18.157487169587498,0.0,0.09709381572184907,18036.10979591611,5.187747580024119
4019,2019-03-13 17:45:00,0.0,1.2,80.8,0.8,12.9,17.264,0.0,904.9,0,247.776,,,0.823,5.382,0,0.0,-2.1977556841474586,-1.9446262630705007,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.2383138860649043,17649.20847661629,-26.843547883815894,3.090846598323883,-42.56327251360108,9.057243558673575,1.384356278559135,0.0,3.5716344727877196,875.4779566356244,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00012504000854197638,0.0,-25.45919160525676,0.0,0.09709381572184907,18036.109889534226,5.114491302827433
4020,2019-03-13 18:00:00,0.0,0.7,80.9,0.8,1.931,5.905,0.0,904.8,0,246.006,,,0.823,5.198,0,0.0,-2.436069570212363,-2.1170723440368824,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.2662855130527776,17649.20847661629,-29.40293661242791,1.0504419002607301,-43.31315698366089,8.358754904116232,0.9555221102431594,0.0,4.5010235668560155,875.478081675633,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,8.630617325708053e-05,0.0,-28.447414502184753,0.0,0.09709381572184907,18036.110014574235,5.0133578823677
4021,2019-03-13 18:15:00,0.0,0.6,83.2,0.5,1.448,4.429,0.0,904.5,0,248.725,,,0.822,5.307,0,0.0,-2.7023550832651404,-2.334391299925395,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.24960616907275482,17649.20847661629,-27.97382160550281,0.7923262657585035,-39.457489909229054,5.499404539267947,1.3082697603758768,0.0,5.19193749869979,875.4781679818062,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00011816760218899181,0.0,-26.665551845126934,0.0,0.09709381572184907,18036.110100880407,4.902510439537803
4022,2019-03-13 18:30:00,0.0,0.2,83.1,0.8,0.966,2.952,0.0,904.5,0,251.444,,,0.822,5.149,0,0.0,-2.9519612523378953,-2.585069044553153,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.18506027457289673,17649.20847661629,-21.572819831312707,0.5281006690073995,-35.676064605643916,8.398326446017494,1.8027381685528645,0.0,5.176817659306318,875.4782861494084,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00016282975667897623,0.0,-19.770081662759843,0.0,0.09709381572184907,18036.11021904801,4.800644489007722
4023,2019-03-13 18:45:00,0.0,0.7,82.3,1.6,0.483,1.476,0.0,904.7,0,254.163,,,0.821,5.288,0,0.0,-3.137021526910792,-2.8350167712946712,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.012915951721090406,17649.20847661629,-7.192648210380318,0.2655337633492261,-32.1712712678671,20.451828032940934,5.812830630040369,0.0,4.261261261196621,875.4784489791651,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0005250356450073785,0.0,-1.3798175803399486,0.0,0.09709381572184907,18036.110381877766,4.726373353445781
4024,2019-03-13 19:00:00,0.0,1.0,81.0,0.7,0.0,0.0,0.0,904.9,0,256.882,,,0.821,5.318,0,0.0,-3.1499374786318826,-3.040759494987688,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.1448579325172545,17649.20847661629,-18.177483535347275,0.0,-29.397488504537705,9.679512961607852,2.702238175562717,0.0,1.5404920075825776,875.4789740148101,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0002440758132772707,0.0,-15.475245359784557,0.0,0.09709381572184907,18036.11090691341,4.721231895066668
4025,2019-03-13 19:15:00,0.0,0.8,78.7,0.8,0.0,0.0,0.0,905.0,0,256.791,,,0.82,5.093,0,0.0,-3.294795411149137,-3.1151377135572673,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.12358335148316699,17649.20847661629,-15.423142873281746,0.0,-28.87461467293059,10.916517058746923,2.220671642659276,0.0,2.534954740901922,875.4792180906234,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00020057900228982078,0.0,-13.20247123062247,0.0,0.09709381572184907,18036.111150989225,4.663884325677964
4026,2019-03-13 19:30:00,0.0,0.8,78.7,0.8,0.0,0.0,0.0,905.1,0,256.7,,,0.82,5.093,0,0.0,-3.418378762632304,-3.2375307002490126,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.1139416713316207,17649.20847661629,-14.643701033914706,0.0,-28.44267838144441,11.247226661272453,2.4712553147220007,0.0,2.551750686257251,875.4794186696256,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00022321261545753433,0.0,-12.172445719192705,0.0,0.09709381572184907,18036.111351568226,4.615462317063255
4027,2019-03-13 19:45:00,0.0,0.8,80.2,1.1,0.0,0.0,0.0,905.2,0,256.609,,,0.819,5.19,0,0.0,-3.5323204339639247,-3.3607346307746577,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.05002070457238358,17649.20847661629,-9.746704421321926,0.0,-28.05217677198374,15.88441134912207,4.402967541501902,0.0,2.421061001539743,875.479641882241,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00039769177019405923,0.0,-5.343736879820024,0.0,0.09709381572184907,18036.111574780844,4.571224916807906
4028,2019-03-13 20:00:00,0.0,0.1,88.4,1.2,0.0,0.0,0.0,905.3,0,256.518,,,0.819,5.438,0,0.0,-3.582341138536308,-3.477628586378744,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.04536243046445814,17649.20847661629,-11.724220175670874,0.0,-27.931988980053518,14.730283652999018,6.87812904793758,0.0,1.4774851513836254,875.4800395740112,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0006212572068529053,0.0,-4.8460911277332945,0.0,0.09709381572184907,18036.111972472612,4.551927838232685
4029,2019-03-13 20:15:00,0.0,0.1,87.1,0.9,0.0,0.0,0.0,905.2,0,264.867,,,0.818,5.358,0,0.0,-3.6277035690007664,-3.5489647004137455,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.02156337621356587,17649.20847661629,-7.097998229089866,0.0,-19.391570080121937,11.182573152432726,4.794371966506517,0.0,1.1109986985993459,875.4806608312181,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00043304481724122787,0.0,-2.3036262625833483,0.0,0.09709381572184907,18036.11259372982,4.534489322785075
4030,2019-03-13 20:30:00,0.0,0.0,85.5,0.9,0.0,0.0,0.0,905.1,0,273.216,,,0.818,5.221,0,0.0,-3.6492669452143325,-3.6026060718900013,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.04397387378488149,17649.20847661629,0.6528346098817559,0.0,-10.951611535976213,10.946065215713563,4.044916313494026,0.0,0.658380930144405,875.4810938760353,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00036535130314668314,0.0,4.697750923375782,0.0,0.09709381572184907,18036.113026774638,4.526220413461085
4031,2019-03-13 20:45:00,0.0,0.1,83.7,1.2,0.0,0.0,0.0,904.9,0,281.566,,,0.817,5.149,0,0.0,-3.605293071429451,-3.6343940983667946,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.15277630031439776,17649.20847661629,11.61780999509909,0.0,-2.787125085892967,14.81554808109583,4.7033585556381805,0.0,-0.41061300010377294,875.4814592273384,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0004248241605730932,0.0,16.32116855073727,0.0,0.09709381572184907,18036.113392125942,4.5430917575236895
4032,2019-03-13 21:00:00,0.0,0.3,84.0,0.5,0.0,0.0,0.0,905.0,0,289.915,,,0.817,5.243,0,0.0,-3.4525167711150533,-3.6145688325952734,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.10254858285851899,17649.20847661629,8.882619617394852,0.0,4.916648120603668,6.252512218555414,2.072696763672161,0.0,-2.28654072176423,875.4818840514989,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.000187213382167951,0.0,10.955316381067012,0.0,0.09709381572184907,18036.113816950103,4.60216564893444
4033,2019-03-13 21:15:00,0.0,0.4,84.6,0.6,0.0,0.0,0.0,905.0,0,287.129,,,0.816,5.319,0,0.0,-3.3499681882565344,-3.504169801159528,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.0902913911820005,17649.20847661629,7.019082061756,0.0,1.6969347581018042,7.497918867704655,2.6267924039127037,0.0,-2.1757715640504594,875.4820712648811,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00023726128144201764,0.0,9.645874465668705,0.0,0.09709381572184907,18036.114004163486,4.642209085602485
4034,2019-03-13 21:30:00,0.0,0.5,85.5,0.6,0.0,0.0,0.0,905.1,0,284.344,,,0.816,5.415,0,0.0,-3.2596767970745337,-3.3991189393881824,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.06497976473092754,17649.20847661629,4.080296462467434,0.0,-1.4703483469637604,7.5181615063361455,2.86152429361992,0.0,-1.9675166969049518,875.4823085261626,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00025846310495280747,0.0,6.941820756087354,0.0,0.09709381572184907,18036.114241424766,4.6777306062081605
4035,2019-03-13 21:45:00,0.0,0.4,87.6,1.2,0.0,0.0,0.0,905.2,0,281.558,,,0.815,5.507,0,0.0,-3.194697032343606,-3.3041230639137367,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.13610317310435482,17649.20847661629,8.302402489958839,0.0,-4.531702531057135,14.378096963609693,6.23756754436594,0.0,-1.5439919425937183,875.4825669892675,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0005633994016630272,0.0,14.539970034324778,0.0,0.09709381572184907,18036.11449988787,4.703447911970591
4036,2019-03-13 22:00:00,0.0,0.2,90.4,1.2,0.0,0.0,0.0,905.3,0,278.772,,,0.815,5.602,0,0.0,-3.0585938592392514,-3.229575861065137,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.08687773852481999,17649.20847661629,2.7275577877828483,0.0,-7.895089566294189,13.035188770042753,6.553634457692932,0.0,-2.4125414159657157,875.4831303886692,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.000591947695302709,0.0,9.281192245475781,0.0,0.09709381572184907,18036.11506328727,4.757730721117834
4037,2019-03-13 22:15:00,0.0,0.0,92.8,1.1,0.0,0.0,0.0,905.3,0,277.456,,,0.814,5.667,0,0.0,-2.9717161207144316,-3.113093249106346,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.051889593504234485,17649.20847661629,-0.6779523139802457,0.0,-9.58010549036021,10.8969723612853,6.221343532834368,0.0,-1.9948191849053352,875.4837223363645,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0005619339909360976,0.0,5.543391218854122,0.0,0.09709381572184907,18036.115655234968,4.792677778495946
4038,2019-03-13 22:30:00,0.0,0.3,90.5,1.4,0.0,0.0,0.0,905.5,0,276.14,,,0.814,5.649,0,0.0,-2.9198265272101973,-3.016779151654772,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.09463998282164364,17649.20847661629,2.545443190307518,0.0,-11.116678039221085,15.030114464847568,7.564993494520083,0.0,-1.3679932353189646,875.4842842703555,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0006832972594015508,0.0,10.1104366848276,0.0,0.09709381572184907,18036.116217168958,4.81366526296898
4039,2019-03-13 22:45:00,0.0,0.4,90.9,0.8,0.0,0.0,0.0,905.7,0,274.824,,,0.813,5.715,0,0.0,-2.8251865443885538,-2.950729539350759,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.014384095597516446,17649.20847661629,-6.001868001333748,0.0,-12.835301501435083,8.60483441713541,4.465207876603268,0.0,-1.771400917034074,875.484967567615,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00040331353978709375,0.0,-1.5366601247304805,0.0,0.09709381572184907,18036.116900466215,4.852157132036801
4040,2019-03-13 23:00:00,0.0,0.3,92.0,1.1,0.0,0.0,0.0,905.8,0,273.508,,,0.813,5.742,0,0.0,-2.83957063998607,-2.8652025493157582,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.03220630689291388,17649.20847661629,-2.9329088384441127,0.0,-14.090080504420087,11.518835713465146,6.373524706967548,0.0,-0.3616640474891717,875.4853708811547,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0005756795386742465,0.0,3.4406158685234356,0.0,0.09709381572184907,18036.117303779756,4.846290857562069
4041,2019-03-13 23:15:00,0.0,0.3,92.6,1.0,0.0,0.0,0.0,906.0,0,273.103,,,0.812,5.78,0,0.0,-2.8073643330931564,-2.8477406427037786,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.010479412151738973,17649.20847661629,-4.835338597990336,0.0,-14.632169222314872,10.366536898197003,5.954859437866686,0.0,-0.5697062738724671,875.4859465606934,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0005378641947231306,0.0,1.1195208398763503,0.0,0.09709381572184907,18036.117879459296,4.85944120181115
4042,2019-03-13 23:30:00,0.0,0.3,92.9,1.1,0.0,0.0,0.0,906.1,0,272.698,,,0.812,5.798,0,0.0,-2.7968849209414173,-2.8202340165415034,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.024362649307570577,17649.20847661629,-4.045251632165916,0.0,-15.081786243241595,11.365988352165418,6.647925639018335,0.0,-0.32945374108973935,875.4864844248881,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0006004644119174757,0.0,2.6026740068524186,0.0,0.09709381572184907,18036.11841732349,4.863727670811936
