,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3454,2019-03-07 20:30:00,0.0,-0.7,95.4,0.3,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,243.793,,,0.392,5.536,0,0.0,-6.498108024142654,-5.0152958564227195,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.2647082092688818,17650.98306926724,-13.47422689460971,0.0,-28.54826576776844,5.767085194546072,3.8593973755079563,0.0,9.306953678612658,845.1496189945095,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0017567104898576534,0.0,0.0,-9.614829519101754,0.0,0.06117546733475764,18025.812000598267,3.5472588456531846
3455,2019-03-07 20:45:00,0.0,-0.8,95.3,0.3,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,244.166,,,0.392,5.49,0,0.0,-6.762816233411536,-5.331653854986285,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.22730854445393472,17650.98306926724,-12.182426252069455,0.0,-27.09545056689666,5.930253433564314,3.92604119625219,0.0,8.98277088126289,845.1513757049994,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.00178704525137471,0.0,0.0,-8.256385055817265,0.0,0.06117546733475764,18025.81375730876,3.4669173938405105
3456,2019-03-07 21:00:00,0.0,-0.9,95.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,244.538,,,0.392,5.45,0,0.0,-6.990124777865471,-5.636992370217297,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.015885356379908077,17650.98306926724,-7.209853332184668,0.0,-25.79876391177737,10.09589918329711,6.632859540171786,0.0,8.493011396295593,845.1531627502508,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0030191278063038535,0.0,0.0,-0.5769937920128818,0.0,0.06117546733475764,18025.81554435401,3.399258997440442
3457,2019-03-07 21:15:00,0.0,-1.0,95.3,0.7,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,243.827,,,0.392,5.41,0,0.0,-7.006010134245379,-5.925683189994767,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.09362347722536943,17650.98306926724,-5.725456997199396,0.0,-26.445231098300326,13.939041485884992,9.126083577665838,0.0,6.780732615215937,845.156181878057,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.004153987058690269,0.0,0.0,3.400626580466442,0.0,0.06117546733475764,18025.818563481815,3.394576026140729
3458,2019-03-07 21:30:00,0.0,-0.9,95.4,0.4,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,243.116,,,0.392,5.455,0,0.0,-6.91238665702001,-6.156170960002038,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.26309108467670794,17650.98306926724,-14.815795742959875,0.0,-27.536734617371025,7.97450866807678,5.2597040216311575,0.0,4.746430206334369,845.1603358651157,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0023940984380054525,0.0,0.0,-9.556091721328716,0.0,0.06117546733475764,18025.822717468873,3.4222623411592963
3459,2019-03-07 21:45:00,0.0,-1.0,95.4,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,242.404,,,0.392,5.415,0,0.0,-7.175477741696717,-6.317509590476604,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.32031220258977483,17650.98306926724,-15.651617868830249,0.0,-27.18050322827804,6.143800171342759,4.017119530849488,0.0,5.385085188105032,845.1627299635537,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0018285020515480222,0.0,0.0,-11.63449833798076,0.0,0.06117546733475764,18025.825111567312,3.3449848770096473
3460,2019-03-07 22:00:00,0.0,-1.0,95.5,0.5,0.0,0.0,0.0,900.8,SW_directSW_diffuseLW_in,241.693,,,0.392,5.421,0,0.0,-7.495789944286492,-6.500557108604701,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.07057506228888605,17650.98306926724,-9.575399736346803,0.0,-26.595208503646433,10.773174093828151,7.011946211116837,0.0,6.246634673471479,845.1645584656053,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.003191679494202211,0.0,0.0,-2.563453525229966,0.0,0.06117546733475764,18025.826940069364,3.2530533525865963
3461,2019-03-07 22:15:00,0.0,-1.0,95.4,0.5,0.0,0.0,0.0,900.8,SW_directSW_diffuseLW_in,243.338,,,0.392,5.415,0,0.0,-7.566365006575378,-6.712890049252986,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.03747206672996487,17650.98306926724,-8.418117576302425,0.0,-24.665222799544694,10.890221818468584,7.057043303871951,0.0,5.356883404773684,845.1677501450995,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0032122066719444523,0.0,0.0,-1.361074272430474,0.0,0.06117546733475764,18025.83013174886,3.2331102777108165
3462,2019-03-07 22:30:00,0.0,-0.9,95.5,0.4,0.0,0.0,0.0,900.9,SW_directSW_diffuseLW_in,244.984,,,0.392,5.461,0,0.0,-7.603837073305343,-6.894978944394581,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.10272771695817091,17650.98306926724,-9.52325199708866,0.0,-22.8680009906208,8.895561217696084,5.791937852478702,0.0,4.449187775836055,845.1709623517714,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0026363592530333282,0.0,0.0,-3.731314144609959,0.0,0.06117546733475764,18025.83334395553,3.22256792435876
3463,2019-03-07 22:45:00,0.0,-0.9,95.4,0.3,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,246.63,,,0.392,5.455,0,0.0,-7.7065647902635135,-7.046213836992305,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.15142975240048817,17650.98306926724,-9.888375081836138,0.0,-20.80776248037762,6.774657629313119,4.388087586137218,0.0,4.144729769228362,845.1735987110245,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.001997358329023279,0.0,0.0,-5.500287495698919,0.0,0.06117546733475764,18025.835980314783,3.193825644954251
3464,2019-03-07 23:00:00,0.0,-0.8,95.4,0.4,0.0,0.0,0.0,900.9,SW_directSW_diffuseLW_in,248.275,,,0.392,5.495,0,0.0,-7.857994542664001,-7.187099722928655,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.029904821515916762,17650.98306926724,-4.976600237677989,0.0,-18.553014608195525,9.365505432469632,6.062814229563078,0.0,4.210908938047904,845.1755960693536,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0027596560599645226,0.0,0.0,1.0862139918850895,0.0,0.06117546733475764,18025.837977673113,3.151881308852402
3465,2019-03-07 23:15:00,0.0,-0.5,95.5,0.4,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,244.767,,,0.392,5.623,0,0.0,-7.828089721148085,-7.330235142935692,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.08146132450720789,17650.98306926724,-9.331550915722795,0.0,-22.181346820307056,9.724983740928524,6.372682546281923,0.0,3.124812163655737,845.1783557254136,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0029007011168713367,0.0,0.0,-2.9588683694408724,0.0,0.06117546733475764,18025.840737329174,3.160125331313454
3466,2019-03-07 23:30:00,0.0,-0.5,95.4,0.3,0.0,0.0,0.0,901.1,SW_directSW_diffuseLW_in,241.26,,,0.391,5.617,0,0.0,-7.909551045655292,-7.436452424778721,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.2809353450097001,17650.98306926724,-15.015589240696416,0.0,-25.36065502893132,7.375635778307026,4.8113516931764355,0.0,2.9694300099278776,845.1812564265305,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0021900185877296433,0.0,0.0,-10.20423754751998,0.0,0.06117546733475764,18025.843638030292,3.1377183429778746
3467,2019-03-07 23:45:00,0.0,-0.3,95.4,0.6,0.0,0.0,0.0,901.2,SW_directSW_diffuseLW_in,237.752,,,0.391,5.7,0,0.0,-8.190486390664992,-7.537388022747164,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.06357810886068757,17650.98306926724,-7.931168188980663,0.0,-27.740859521593734,15.7104828218445,10.240475782918836,0.0,4.0992085107685705,845.1834464451182,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.004661233213026964,0.0,0.0,2.309307593938173,0.0,0.06117546733475764,18025.84582804888,3.0615497902827156
3468,2019-03-08 00:00:00,0.0,0.3,95.5,0.8,0.0,0.0,0.0,901.2,SW_directSW_diffuseLW_in,234.244,,,0.391,5.961,0,0.0,-8.126908281804305,-7.6767265694879265,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.23702758245390199,17650.98306926724,-6.306805577635265,0.0,-31.503775604963238,22.371379278413638,14.9162091277314,0.0,2.8255907489143355,845.1881076783312,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.006789521392610537,0.0,0.0,8.609403550096136,0.0,0.06117546733475764,18025.850489282093,3.0786381887283567
3469,2019-03-08 00:15:00,0.0,0.9,94.0,0.8,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,237.55,,,0.391,6.128,0,0.0,-7.889880699350402,-7.77277284466607,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.2854880406231737,17650.98306926724,-5.0771490811259,0.0,-29.149754639414653,23.33757154475978,15.446751323215846,0.0,0.7350340135289732,845.1948971997239,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.007031012213440296,0.0,0.0,10.369602242089947,0.0,0.06117546733475764,18025.857278803487,3.1431178666788653
3470,2019-03-08 00:30:00,0.0,1.4,91.6,0.7,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,240.856,,,0.391,6.19,0,0.0,-7.604392658727228,-7.7977578072463105,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.1694137213067725,17650.98306926724,-7.284062094363617,0.0,-26.99375935853226,20.923364456482282,13.437569962745092,0.0,-1.2136671923136406,845.2019282119373,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.006116478251645055,0.0,0.0,6.1535078683814755,0.0,0.06117546733475764,18025.8643098157,3.2224180769496624
3471,2019-03-08 00:45:00,0.0,1.7,91.3,0.6,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,244.162,,,0.391,6.304,0,0.0,-7.434978937420456,-7.7565033498651665,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.09847316950782985,17650.98306926724,-8.19762801984221,0.0,-24.371948692107452,18.192386667614738,11.774406917778323,0.0,-2.018065995349495,845.208044690189,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.005359444009465685,0.0,0.0,3.576778897936114,0.0,0.06117546733475764,18025.870426293954,3.2703336879984213
3472,2019-03-08 01:00:00,0.0,1.5,92.5,0.8,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,247.468,,,0.391,6.296,0,0.0,-7.336505767912626,-7.6879061115738585,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.42140073579945647,17650.98306926724,-0.20585892178540321,0.0,-21.464241454518202,23.46396648483412,15.512132365765508,0.0,-2.2055839521013216,845.2134041341985,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.007060772186853166,0.0,0.0,15.306273443980105,0.0,0.06117546733475764,18025.875785737964,3.2984838375758603
3473,2019-03-08 01:15:00,0.0,1.4,91.8,0.4,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,247.461,,,0.391,6.204,0,0.0,-6.9151050321131695,-7.61293484290255,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.2565545594038222,17650.98306926724,-16.518465452659335,0.0,-23.180680966831574,11.042183433209757,7.199795820806723,0.0,-4.37996791903752,845.2204649063854,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0032771843924415266,0.0,0.0,-9.318669631852611,0.0,0.06117546733475764,18025.88284651015,3.4214677432934724
3474,2019-03-08 01:30:00,0.0,1.0,92.7,0.4,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,247.454,,,0.391,6.087,0,0.0,-7.171659591516992,-7.464052842143964,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.16615254194837742,17650.98306926724,-13.127106219517735,0.0,-22.14598345210004,10.854099858053903,7.09205211442825,0.0,-1.8352226254715986,845.2237420907778,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0032281418915546373,0.0,0.0,-6.035054105089485,0.0,0.06117546733475764,18025.88612369454,3.3461078600296754
3475,2019-03-08 01:45:00,0.0,1.2,90.7,0.8,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,247.446,,,0.391,6.042,0,0.0,-7.337812133465369,-7.401670737670085,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.412933599959768,17650.98306926724,0.7991254483388375,0.0,-21.48095472176803,22.68089227851304,14.199601554831842,0.0,-0.400812108406172,845.2269702326694,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.006463337815761728,0.0,0.0,14.99872700317068,0.0,0.06117546733475764,18025.88935183643,3.298113205008038
3476,2019-03-08 02:00:00,0.0,1.7,84.8,1.0,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,247.439,,,0.391,5.856,0,0.0,-6.924878533505601,-7.38804650349056,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.5049358143255747,17650.98306926724,2.573366807521021,0.0,-23.162942055881814,28.643408586421323,15.767098666663802,0.0,-2.907099723018488,845.2334335704851,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.007176827086561254,0.0,0.0,18.340465474184825,0.0,0.06117546733475764,18025.895815174248,3.418571954727978
3477,2019-03-08 02:15:00,0.0,1.8,86.9,1.1,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,251.014,,,0.391,6.044,0,0.0,-6.4199427191800265,-7.289229610041068,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.5650389082949006,17650.98306926724,2.928931870228488,0.0,-21.646738470971343,30.031798233048235,17.594620421254962,0.0,-5.456127891848404,845.2406103975717,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.008008673700000695,0.0,0.0,20.52355229148345,0.0,0.06117546733475764,18025.902992001334,3.5713238759371717
3478,2019-03-08 02:30:00,0.0,1.7,87.6,0.9,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,254.588,,,0.391,6.049,0,0.0,-5.854903810885126,-7.103767238638215,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.2131905352619894,17650.98306926724,-5.643054515403436,0.0,-20.390500047253084,22.58600683181784,13.386640017687462,0.0,-7.838561299968192,845.2486190712717,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0060932960913165045,0.0,0.0,7.743585502284026,0.0,0.06117546733475764,18025.911000675034,3.749628765641848
3479,2019-03-08 02:45:00,0.0,1.3,89.4,0.8,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,258.163,,,0.391,5.998,0,0.0,-5.641713275623137,-6.837322207309188,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.12458436015586949,17650.98306926724,-6.751177435590544,0.0,-17.69382496610922,18.446954001140607,11.276376661385294,0.0,-7.504306470621933,845.254712367363,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.005132751888767182,0.0,0.0,4.52519922579475,0.0,0.06117546733475764,18025.917093971126,3.818988082161925
3480,2019-03-08 03:00:00,0.0,1.5,88.1,0.9,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,261.738,,,0.391,5.997,0,0.0,-5.517128915467268,-6.582239023527032,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.33315478083244865,17650.98306926724,-0.34001266296054045,0.0,-14.633073887470289,20.978284514508168,12.440983879625648,0.0,-6.68522328999842,845.2598451192518,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.005662854782506519,0.0,0.0,12.100971216665108,0.0,0.06117546733475764,18025.922226723014,3.8600604526507274
3481,2019-03-08 03:15:00,0.0,1.5,87.3,0.9,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,262.629,,,0.391,5.942,0,0.0,-5.183974134634819,-6.3549977657528025,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.2472661344396062,17650.98306926724,-2.488479236439513,0.0,-15.12077465603096,19.982290873253213,11.469771260024633,0.0,-7.349995453661766,845.2655079740343,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.005220780740698197,0.0,0.0,8.98129202358512,0.0,0.06117546733475764,18025.927889577797,3.9718818773701163
3482,2019-03-08 03:30:00,0.0,2.1,83.2,1.3,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,263.52,,,0.391,5.912,0,0.0,-4.936708000195213,-6.105159856221233,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.6440707593851693,17650.98306926724,7.7929216875737355,0.0,-15.256370929478692,30.383146180207913,15.601254740995357,0.0,-7.333853563155485,845.2707287547751,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.007101338678513461,0.0,0.0,23.394176428569093,0.0,0.06117546733475764,18025.93311035854,4.056776681392437
3483,2019-03-08 03:45:00,0.0,2.3,83.3,0.8,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,264.41,,,0.391,6.004,0,0.0,-4.292637240810044,-5.855870634944697,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,-0.012558529524905855,17650.98306926724,-9.34812376022371,0.0,-17.05377676345546,17.517375016845264,8.891968204164156,0.0,-9.811722013613515,845.2778300934535,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.004047423030047528,0.0,0.0,-0.4561555560595547,0.0,0.06117546733475764,18025.940211697216,4.285743748746803
3484,2019-03-08 04:00:00,0.0,2.0,84.5,0.8,0.0,0.0,0.0,902.2,SW_directSW_diffuseLW_in,265.301,,,0.391,5.962,0,0.0,-4.30519577033495,-5.522354766500883,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.04696410931231301,17650.98306926724,-6.992431939783327,0.0,-16.11019090968705,16.757325628060926,8.698279694945606,0.0,-7.639566658157205,845.2818775164836,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.003959260396661187,0.0,0.0,1.7058477551622788,0.0,0.06117546733475764,18025.944259120246,4.2811715132326045
3485,2019-03-08 04:15:00,0.0,1.8,83.6,1.0,0.0,0.0,0.0,902.2,SW_directSW_diffuseLW_in,270.049,,,0.391,5.814,0,0.0,-4.258231661022637,-5.262673876133776,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.332234623316623,17650.98306926724,2.262893505564638,0.0,-11.558879693877202,20.126211059064335,9.80465540935237,0.0,-6.304437859622495,845.2858367768803,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.004462857625481479,0.0,0.0,12.067548914917008,0.0,0.06117546733475764,18025.948218380643,4.298303131843078
3486,2019-03-08 04:30:00,0.0,1.8,85.6,0.8,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,274.797,,,0.391,5.953,0,0.0,-3.925997037706014,-5.048376114243997,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.21739550900112672,17650.98306926724,-0.030246258374129198,0.0,-8.205246371367082,15.219675293427555,7.926566372651385,0.0,-7.044675180434602,845.2902996345058,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.003607993927693676,0.0,0.0,7.896320114277255,0.0,0.06117546733475764,18025.95268123827,4.421294992957425
3487,2019-03-08 04:45:00,0.0,1.9,83.5,0.9,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,279.545,,,0.391,5.849,0,0.0,-3.7086015287048872,-4.808916521172837,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.36687533530951,17650.98306926724,5.492465324408535,0.0,-4.372439312542269,16.771093357083043,7.8333163485775525,0.0,-6.9061887201322385,845.2939076284335,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.003565548623535687,0.0,0.0,13.325781672986087,0.0,0.06117546733475764,18025.956289232196,4.503501633139592
3488,2019-03-08 05:00:00,0.0,1.7,85.0,0.8,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,284.293,,,0.391,5.869,0,0.0,-3.3417261933953775,-4.574164300774015,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.29806838098840777,17650.98306926724,4.49444492228393,0.0,-1.173944962272003,13.403856740595698,6.332105097277985,0.0,-7.735466856039765,845.2974731770571,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0028822311788521916,0.0,0.0,10.826550019561914,0.0,0.06117546733475764,18025.95985478082,4.645403725567205
3489,2019-03-08 05:15:00,0.0,1.7,84.2,1.2,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,286.347,,,0.39,5.814,0,0.0,-3.0436578124069698,-4.311223611797005,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.5156816478389956,17650.98306926724,10.577671663196355,0.0,-0.38350555296182165,18.91712499992688,8.153107951821344,0.0,-7.955947783768703,845.300355408236,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0037111105362715646,0.0,0.0,18.7307796150177,0.0,0.06117546733475764,18025.962737012,4.763679202346629
3490,2019-03-08 05:30:00,0.0,1.9,83.5,0.8,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,288.4,,,0.39,5.849,0,0.0,-2.527976164567974,-4.040788429194432,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.1727768841744859,17650.98306926724,1.7517386961256296,0.0,-0.5264649576783995,11.773454622080981,4.523927218307192,0.0,-9.495250968276952,845.3040665187723,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.002059189460558417,0.0,0.0,6.275665914432822,0.0,0.06117546733475764,18025.966448122537,4.974810389264488
3491,2019-03-08 05:45:00,0.0,1.8,84.3,1.0,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,290.454,,,0.39,5.863,0,0.0,-2.3551992803934882,-3.7180299094990135,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.3118065935865865,17650.98306926724,6.049899726868366,0.0,0.7889751795478332,13.814807374154277,5.275654733823258,0.0,-8.553882826833744,845.3061257082328,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0024013588418204065,0.0,0.0,11.325554460691624,0.0,0.06117546733475764,18025.968507311998,5.047439123693657
3492,2019-03-08 06:00:00,0.0,1.9,84.5,0.7,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,292.508,,,0.39,5.919,0,0.0,-2.043392686806902,-3.427269974025932,0.00971821010604151,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.14704305000775833,17650.98306926724,1.9989925844755536,0.0,1.506530289249497,9.178445651321836,3.341959483834747,0.0,-8.685983356095779,845.3085270670746,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0015211844520568638,0.0,0.0,5.340952068310301,0.0,0.06117546733475764,18025.97090867084,5.180954462057466
3493,2019-03-08 06:15:00,0.036,2.0,84.5,1.0,2.237,4.153,0.0,903.2,SW_directSW_diffuseLW_in,291.5,,,0.39,5.962,0,0.0,-1.8963496367991435,-3.132019733723832,0.027674445197703706,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.33804028588617996,17650.98306926724,7.64053613866233,2.5710937176834303,-0.13331810703175506,12.958513147581149,4.637888200201277,0.0,-7.755752619570495,845.3100482515266,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0021110619247929315,0.0,0.0,12.278424338863607,0.0,0.06117546733475764,18025.97242985529,5.24503113914624
3494,2019-03-08 06:30:00,0.08,1.9,85.2,0.7,4.474,8.306,0.0,903.3,SW_directSW_diffuseLW_in,290.492,,,0.39,5.968,0,0.0,-1.5583093509129635,-2.868389499727954,0.04956991566877585,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.13841816988244088,17650.98306926724,2.433426857624678,5.2019432396482825,-2.5977888035604906,8.052063902294423,2.594249123568197,0.0,-8.222791480757536,845.3121593134514,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0011808435891047517,0.0,0.0,5.027675981192875,0.0,0.06117546733475764,18025.974540917214,5.395080430142189
3495,2019-03-08 06:45:00,0.124,2.0,83.7,0.6,6.71,12.458,0.0,903.3,SW_directSW_diffuseLW_in,289.483,,,0.39,5.905,0,0.0,-1.4198911810305226,-2.5888838800281517,0.07136943426484767,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.13520357228739832,17650.98306926724,3.174606817236609,7.891502231389448,-4.204744902988466,6.825097683215315,1.7363073607080197,0.0,-7.337248194379689,845.3133401570404,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0007903278821532034,0.0,0.0,4.910914177944629,0.0,0.06117546733475764,18025.975721760802,5.457641828650663
3496,2019-03-08 07:00:00,0.167,2.3,82.9,0.8,8.947,16.611,0.0,903.5,SW_directSW_diffuseLW_in,288.475,,,0.39,5.976,0,0.0,-1.2846876087431243,-2.339479269895387,0.09254034175877993,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.27870734374450484,17650.98306926724,7.7603644614635146,10.637764647006641,-5.7976970525165825,9.540755846633761,2.3629467997415765,0.0,-6.620458979660305,845.3141304849225,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0010755599971187888,0.0,0.0,10.12331126120509,0.0,0.06117546733475764,18025.976512088684,5.519391517287105
