,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3216,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,0,231.477,,,0.35,5.055,0,0.0,0.0,-3.019557346403837,0.23269743857608277,102.13025367877353,0.11137432244141061,0.0,0.00854320318142767,20.630716979131044,0.18522137553704549,-0.0,17254.89052000605,27.200976108890018,102.29424056097658,-68.39753883563893,5.648240784191977,-7.009853032287423,0.0,-12.34396640063961,1078.1020933417067,3.4043530028666087,0.09858693734234747,1.0386483628282044,0.0,0.0,0.0,0.0,20.191123076602594,0.09491849298630634,17567.402647214953,6.1386497402186775,-3.69863422349912e-05
3217,2019-03-05 09:15:00,0.488,1.9,69.4,1.0,253.086,112.171,0.0,902.1,0,233.944,,,0.35,4.861,0,0.0,0.0,-2.8429621094871456,0.2466648389661131,101.94503230323649,0.11117233620854579,0.0,0.010060433772951802,20.639260182312473,0.31129807060812426,-0.0,17254.89052000605,42.24069446158731,113.4889713324755,-65.93053883563894,6.3113404448091535,-8.26476379073058,0.0,-11.629078480058407,1078.277254283471,3.400235713608284,0.09852730284775155,1.0380200922697524,0.0,0.0,0.0,0.0,33.97593067085673,0.09491849298630634,17567.402647214953,6.138645778526602,-5.9331753403582154e-05
3218,2019-03-05 09:30:00,0.517,2.2,63.3,1.8,275.874,120.556,0.0,902.0,0,236.412,,,0.35,4.53,0,0.0,0.0,-2.676493505656829,0.25910502016160475,101.63373423262837,0.11083286175859146,0.0,0.02275376033448601,20.649320616085426,0.40985358449770287,-0.0,17254.89052000605,63.554476602745815,124.82361991584065,-63.462538835638924,13.152704019056536,-18.73062958622173,0.0,-10.959308496512442,1078.5657985937444,3.393310241303983,0.09842691335065216,1.0369624533003488,0.0,0.0,0.0,0.0,44.823847016524084,0.09491849298630634,17567.402647214953,6.138643797662085,-9.983850490002892e-05
3219,2019-03-05 09:45:00,0.544,2.5,63.1,1.5,298.663,128.942,0.0,902.1,0,238.879,,,0.35,4.614,0,0.0,0.0,-2.5194525547747317,0.2704916015990578,101.22388064813067,0.11038591128476627,0.0,0.0179230149440855,20.67207437641991,0.571401101522909,-0.0,17254.89052000605,77.45396049673181,136.32309158544663,-60.99553883563894,12.456592983175963,-14.793815432852224,0.0,-10.330185236251845,1078.9577291632982,3.384181403667347,0.09829442790525614,1.0355666721282315,0.0,0.0,0.0,0.0,62.66014506387958,0.09491849298630634,17567.402647214953,6.138645778526602,-0.0001317151813544286
3220,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,0,241.346,,,0.35,4.426,0,0.0,0.0,-2.371227083500373,0.28044773139979373,100.65247954660776,0.10976279121767477,-0.024787000783728464,0.024787000783728464,20.689997391363995,0.7081551209791737,-0.0,17254.89052000605,101.21549018620924,147.8601824090268,-58.528538835638926,21.624645418793467,-23.26520183816426,0.0,-9.740798805972103,1079.529130264821,3.371433760606424,0.09810912393644013,1.0336144290722578,0.0,0.0,0.0,0.0,77.95028834804498,0.09491849298630634,17567.402647214953,6.138645778526602,-0.00018412726528673824
3221,2019-03-05 10:15:00,0.59,4.1,51.0,2.7,331.557,139.901,0.0,902.2,0,242.646,,,0.35,4.176,0,0.0,0.0,-2.2311945953858614,0.28943242226583116,99.91953742484486,0.1089635086421427,-0.036343539597650555,0.036343539597650555,20.714784392147724,0.8081566999735109,-0.0,17254.89052000605,123.67131108283331,153.31182465897493,-57.22853883563894,36.775938737581015,-34.27883933277802,0.0,-9.187913478083692,1080.2372853858003,3.3550468513459903,0.09787040300084666,1.0310994193193332,0.0,0.0,0.0,-1.4210854715202004e-14,89.39247175005531,0.09491849298630634,17567.402647214953,6.138647759378799,-0.00023707497530317645
3222,2019-03-05 10:30:00,0.608,4.5,49.9,2.8,341.663,142.474,0.0,902.2,0,243.945,,,0.35,4.202,0,0.0,0.0,-2.0987881427869866,0.2966795353890351,99.0750371852737,0.10804257054010218,-0.03698046068079523,0.03698046068079523,20.751127931745373,0.9050623901293816,-0.0,17254.89052000605,135.75706710251936,158.49497306475553,-55.92953883563894,41.858792059035295,-35.07750139291396,0.0,-8.667159185632519,1081.0454420857739,3.3361159919440144,0.09759389541592017,1.0281863138092575,0.0,0.0,0.0,0.0,100.6795657096054,0.09491849298630634,17567.402647214953,6.138647759378799,-0.00027449336562053065
3223,2019-03-05 10:45:00,0.623,4.8,50.0,2.9,351.769,145.048,0.0,902.3,0,245.245,,,0.35,4.3,0,0.0,0.0,-1.9735323701885559,0.30264546883681637,98.13299433446352,0.10701526099723394,-0.036132209670529956,0.036132209670529956,20.788108392426167,1.0043017803035617,-0.0,17254.89052000605,146.92472828422873,163.48104105271773,-54.629538835638925,46.249124538795485,-34.49188934160395,0.0,-8.175898471645562,1081.9505044759032,3.3149349699291757,0.09728358996214682,1.0249171357596427,0.0,0.0,0.0,0.0,112.43283894262478,0.09491849298630634,17567.402647214953,6.1386497402186775,-0.000307935798799852
3224,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,0,246.545,,,0.35,4.181,0,0.0,0.0,-1.8549993006166972,0.3073692518668789,97.09256034448943,0.10588065468319457,-0.028978047923719524,0.028978047923719524,20.824240602096697,1.0344177573857352,-0.0,17254.89052000605,144.4899662658951,168.25331121256244,-53.32953883563894,37.27838917566705,-27.859778125993525,0.0,-7.712195286695448,1082.954806256207,3.2914627800823153,0.09693855824480445,1.0212821042027032,0.0,0.0,0.0,0.0,116.63018813990158,0.09491849298630634,17567.402647214953,6.1386497402186775,-0.00034227106242859404
3225,2019-03-05 11:15:00,0.644,5.2,46.7,3.1,374.953,145.745,0.0,902.3,0,247.092,,,0.35,4.13,0,0.0,0.0,-1.7427909723916002,0.31088308005431275,96.02916453917997,0.10472100822157031,-0.041589990937209366,0.041589990937209366,20.853218650020416,1.0893299484330683,-0.0,17254.89052000605,164.00624271744005,170.5025032851431,-52.78253883563892,53.55861261245569,-40.27966855346173,0.0,-7.272334344519826,1083.9892240135925,3.267385767861194,0.09658335525911614,1.0175399147250472,0.0,0.0,0.0,-1.4210854715202004e-14,123.72657416397833,0.09491849298630634,17567.402647214953,6.1386497402186775,-0.00035231948197672397
3226,2019-03-05 11:30:00,0.649,5.4,49.6,2.6,388.03,143.868,0.0,902.2,0,247.64,,,0.35,4.448,0,0.0,0.0,-1.6365932558187422,0.31282434412733234,94.89824459980969,0.10348772584493968,-0.02912858708835543,0.02912858708835543,20.894808640957624,1.1489409750103914,-0.0,17254.89052000605,159.9665021193739,172.41459966362368,-52.23453883563894,46.64265400863934,-28.434556753154993,0.0,-6.856212717250177,1085.0785539620256,3.2416821681609314,0.09620270820106382,1.013529662917665,0.0,0.0,0.0,0.0,131.5319453662189,0.09491849298630634,17567.402647214953,6.138647759378799,-0.0003774523316963323
3227,2019-03-05 11:45:00,0.65,5.5,46.7,2.4,401.108,141.992,0.0,902.1,0,248.187,,,0.35,4.217,0,0.0,0.0,-1.5360760019192974,0.3132116600204336,93.72017503771094,0.10220302621342524,-0.030308245091516427,0.030308245091516427,20.92393722804598,1.1245789995145343,-0.0,17254.89052000605,159.65311023251505,173.95540664285946,-51.68753883563892,43.84720730077938,-29.83352421944469,0.0,-6.461964875484885,1086.227494937036,3.214798127611052,0.0958029617173959,1.0093181918850858,0.0,0.0,0.0,0.0,129.81958601307036,0.09491849298630634,17567.402647214953,6.138645778526602,-0.00039630647450033044
3228,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,0,248.734,,,0.35,4.319,0,0.0,0.0,-1.4409434191381174,0.31243671540991297,92.56528779310489,0.10094360718986356,-0.020161506350993137,0.020161506350993137,20.954245473137494,1.1132762426744258,-0.0,17254.89052000605,149.59198651298524,175.18924371570066,-51.14053883563892,31.63014839147507,-20.010442967686334,0.0,-6.086866758551556,1087.3520739365506,3.1883335549871816,0.09540781654553326,1.005155197304887,0.0,0.0,0.0,0.0,129.5815435452989,0.09491849298630634,17567.402647214953,6.1386497402186775,-0.0003917567988934832
3229,2019-03-05 12:15:00,0.642,5.6,43.8,2.3,401.978,144.048,0.0,902.3,0,248.961,,,0.35,3.983,0,0.0,0.0,-1.350961869491951,0.3101043955237727,91.43185004407947,0.09970757911022843,-0.03204979005998709,0.03204979005998709,20.97440697948849,1.0969562118749339,-0.0,17254.89052000605,160.8069862138385,174.65704405750583,-50.91353883563892,42.793730176701565,-32.071997811244806,0.0,-5.730249184729958,1088.465350179225,3.16225327458017,0.09501680162741699,1.00103571641329,0.0,0.0,0.0,0.0,128.7349884025937,0.09491849298630634,17567.402647214953,6.1386497402186775,-0.00038767213602910024
3230,2019-03-05 12:30:00,0.632,5.6,46.8,2.4,389.77,147.98,0.0,902.3,0,249.188,,,0.35,4.256,0,0.0,0.0,-1.2659035632194746,0.3061924290816805,90.30284404214454,0.09847638390637355,-0.028966934768306186,0.028966934768306186,21.006456769548475,1.1248704476401405,-0.0,17254.89052000605,162.33704349571192,173.76100500405826,-50.68653883563894,44.65432714090598,-29.22811126232109,0.0,-5.391749813613349,1089.5623063910998,3.136167608555621,0.09462408968731276,0.9968983567929587,0.0,0.0,0.0,0.0,133.10893223339085,0.09491849298630634,17567.402647214953,6.1386497402186775,-0.00038934111121074984
3231,2019-03-05 12:45:00,0.619,5.5,44.6,2.6,377.563,151.912,0.0,902.3,0,249.415,,,0.35,4.028,0,0.0,0.0,-1.1855376937763824,0.30106115618201046,89.1490066597361,0.09721810977070458,-0.034880926137072006,0.034880926137072006,21.03542370431678,1.0817669779155021,-0.0,17254.89052000605,164.60899726934818,172.62800965250648,-50.45953883563894,47.51167247879134,-35.49845879565803,0.0,-5.07114602631069,1090.68717683874,3.109395637904016,0.09421934363962849,0.9926342135796581,0.0,0.0,0.0,0.0,129.11053847369016,0.09491849298630634,17567.402647214953,6.1386497402186775,-0.00040121393137163236
3232,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,0,249.642,,,0.35,4.118,0,0.0,0.0,-1.1096258269073784,0.2946759904853408,88.03235875568352,0.096000391227572,-0.03311400642528911,0.03311400642528911,21.07030463045385,1.0783280376547784,-0.0,17254.89052000605,163.77077945667844,171.2791252274516,-50.232538835638934,47.49061000623064,-33.98463937768411,0.0,-4.766416941364879,1091.7689438166556,3.0833763601626463,0.09382430394748029,0.9884723302656744,0.0,0.0,0.0,0.0,129.78614007899432,0.09491849298630634,17567.402647214953,6.13864181678524,-0.00039162547483131445
3233,2019-03-05 13:15:00,0.583,5.7,45.7,2.2,343.128,151.892,0.0,901.6,0,251.896,,,0.35,4.185,0,0.0,0.0,-1.037975148248449,0.28658864566663195,86.92091671160344,0.09478834974002556,-0.026861895357327234,0.026861895357327234,21.10341863687914,1.0217417966657105,-0.0,17254.89052000605,151.82423939260784,162.64858272669505,-47.97853883563894,41.6317592254335,-27.802655844242185,0.0,-4.477563723881774,1092.8472718543103,3.0573689077385726,0.09342777460533527,0.9842947529604571,0.0,0.0,0.0,-1.4210854715202004e-14,124.02158354836567,0.09491849298630634,17567.402647214953,6.13863587408071,-0.00039308905108245874
3234,2019-03-05 13:30:00,0.561,6.1,47.3,2.6,320.9,147.938,0.0,901.7,0,254.15,,,0.35,4.453,0,0.0,0.0,-0.9703809531284634,0.2775602927412193,85.8723130195804,0.09364483426344646,-0.02717026555492492,0.02717026555492492,21.13028053223647,1.0495869862393121,-0.0,17254.89052000605,156.78684946704087,154.05461366142723,-45.724538835638924,52.65972372667215,-28.350296498615673,0.0,-4.202949085419603,1093.869013650976,3.0327300419436782,0.09305055304229341,0.9803205899583508,0.0,0.0,0.0,0.0,128.4365529684252,0.09491849298630634,17567.402647214953,6.138637854994557,-0.00037401946284098284
3235,2019-03-05 13:45:00,0.536,6.5,45.3,2.0,298.672,143.984,0.0,901.9,0,256.403,,,0.35,4.384,0,0.0,0.0,-0.9066751785829925,0.2671379846024302,84.79555576778617,0.09247061697686605,-0.021573536819008116,0.021573536819008116,21.157450797791395,0.9603413512690894,-0.0,17254.89052000605,141.209079867974,145.4509134891651,-43.47153883563891,43.17328182384603,-22.70065834646583,0.0,-3.9435766093982183,1094.9186006372154,3.0073250604450554,0.09265999419775253,0.9762059139636822,0.0,0.0,0.0,0.0,118.50842152150817,0.09491849298630634,17567.402647214953,6.13864181678524,-0.0003871816054645782
3236,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,0,258.657,,,0.35,4.306,0,0.0,0.0,-0.8466488690572797,0.2552671066356112,83.81364087969807,0.09139982647731523,-0.027947838430165243,0.027947838430165243,21.179024334610403,0.9285111403954905,-0.0,17254.89052000605,145.11089542520386,136.88890494102301,-41.21753883563895,53.1363468601182,-29.637228062954055,0.0,-3.6968175402984147,1095.8789419884845,2.9840638897372056,0.09230094355056483,0.9724231880070079,0.0,0.0,0.0,0.0,115.47366736224981,0.09491849298630634,17567.402647214953,6.13864181678524,-0.0003560607776109006
3237,2019-03-05 14:15:00,0.478,6.3,44.9,2.1,269.638,136.628,0.0,901.8,0,255.053,,,0.35,4.286,0,0.0,0.0,-0.7901596584994048,0.24232649003151369,82.85718190087242,0.09035679596605498,-0.023551462634392548,0.023551462634392548,21.20697217304057,0.812003043689261,-0.0,17254.89052000605,126.92679869235123,131.27947957742623,-44.82153883563893,43.93224519261796,-25.16693192250557,0.0,-3.4633872420540213,1096.80745312888,2.9613182616550198,0.09194849484093753,0.9687100158048518,0.0,0.0,0.0,0.0,101.75986676984566,0.09491849298630634,17567.402647214953,6.138639835896067,-0.00034953357226949743
3238,2019-03-05 14:30:00,0.446,6.4,48.5,2.2,262.832,133.226,0.0,902.0,0,251.45,,,0.35,4.662,0,0.0,0.0,-0.7370345220636458,0.2282830847741153,82.02162739454877,0.08944561329830837,-0.019533114670478836,0.019533114670478836,21.230523635674963,0.7900632916526877,-0.0,17254.89052000605,120.69613119585593,125.59696482927768,-48.42453883563894,46.76516984553435,-21.01446838462266,0.0,-3.2414646433171717,1097.6194561725692,2.941376154293942,0.09163837210715751,0.9654427627751945,0.0,0.0,0.0,0.0,99.68166281123327,0.09491849298630634,17567.402647214953,6.138643797662085,-0.0003076949477349936
3239,2019-03-05 14:45:00,0.412,6.5,44.7,2.6,256.025,129.824,0.0,901.8,0,247.846,,,0.35,4.326,0,0.0,0.0,-0.6871452056555867,0.2131061873911911,81.2120309882256,0.08856273826415006,-0.02815048842784635,0.02815048842784635,21.250056750345443,0.7119492414565783,-0.0,17254.89052000605,120.90837575236402,119.84993255743932,-52.028538835638926,56.11904336774329,-30.4863091681229,0.0,-3.0320613371796603,1098.4095194642218,2.921988890903217,0.09133586838594024,0.9622557787460558,0.0,0.0,0.0,0.0,90.42206658424112,0.09491849298630634,17567.402647214953,6.138639835896067,-0.0003001571332076819
3240,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,0,244.242,,,0.35,4.152,0,0.0,0.0,-0.6403242525205652,0.19676842304734637,80.47193125834119,0.08775565022719868,-0.024767881954410483,0.024767881954410483,21.27820723877329,0.5784888960402206,-0.0,17254.89052000605,100.90878504180961,114.04850135575882,-55.63253883563894,45.32691964317727,-26.987236556074354,0.0,-2.834097121487534,1099.1214687056784,2.904209413529184,0.09105756790986777,0.9593237844916526,0.0,0.0,0.0,0.0,73.92154848573526,0.09491849298630634,17567.402647214953,6.138639835896067,-0.0002762118772812688
3241,2019-03-05 15:15:00,0.339,6.6,48.4,2.1,227.856,114.92,0.0,902.1,0,243.65,,,0.35,4.717,0,0.0,0.0,-0.5964264972909128,0.17971133158732214,79.86867448034656,0.08709779114541609,-0.017635285613447807,0.017635285613447807,21.3029751207277,0.5386025402298705,-0.0,17254.89052000605,88.4829934616405,101.31439836060457,-56.224538835638924,46.03956766581835,-19.31215222347382,0.0,-2.64643372914349,1099.6999576017186,2.8896769733325836,0.09082945966510346,0.9569205832019184,0.0,0.0,0.0,0.0,69.17084123816669,0.09491849298630634,17567.402647214953,6.138645778526602,-0.00022651916170988437
3242,2019-03-05 15:30:00,0.301,6.4,49.1,2.0,206.494,103.418,0.0,902.0,0,243.059,,,0.35,4.719,0,0.0,0.0,-0.5553325440502658,0.16193739960739023,79.31243665450323,0.08649120682061422,-0.016693897094137735,0.016693897094137735,21.32061040634115,0.41711587138208306,-0.0,17254.89052000605,72.18552711825602,88.9571159064435,-56.81553883563893,42.51379076866759,-18.366625322682975,0.0,-2.4698407212161393,1100.2385601419485,2.876244763943087,0.09061811053707652,0.954693945153025,0.0,0.0,0.0,0.0,53.81890179557304,0.09491849298630634,17567.402647214953,6.138643797662085,-0.0002099142327671031
3243,2019-03-05 15:45:00,0.261,6.5,46.7,2.5,185.133,91.917,0.0,902.1,0,242.468,,,0.35,4.52,0,0.0,0.0,-0.5168912875932056,0.14297589694854276,78.878626886027,0.08601813182772847,-0.023705668529518584,0.023705668529518584,21.33730430343529,0.34783074058813573,-0.0,17254.89052000605,71.22021266790237,76.95126187435348,-57.40653883563894,53.978569593762494,-26.176513954855587,0.0,-2.3030799645746485,1100.6556760133305,2.865747181211718,0.09045259251719841,0.9529501540890223,0.0,0.0,0.0,0.0,45.04369871304679,0.09491849298630634,17567.402647214953,6.138645778526602,-0.00016447661159309384
3244,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,0,241.876,,,0.35,4.556,0,0.0,0.0,-0.4809799461426466,0.1233032416999999,78.50709047690935,0.08561296671418686,-0.019408699022907275,0.019408699022907275,21.36100997196481,0.21858481301658805,-0.0,17254.89052000605,49.89496484051021,65.39552187769296,-57.998538835638925,44.64442925170265,-21.499234656343784,0.0,-2.1464474532464672,1101.0035067539186,2.8567412179396205,0.09031035147370384,0.9514515942297219,0.0,0.0,0.0,-3.552713678800501e-15,28.395730184166432,0.09491849298630634,17567.402647214953,6.138645778526602,-0.0001413820159007511
3245,2019-03-05 16:15:00,0.179,6.4,47.0,1.4,136.132,70.985,0.0,902.0,0,240.876,,,0.35,4.517,0,0.0,0.0,-0.4474582211720804,0.10342334273599002,78.26909696486986,0.08535343180465634,-0.013231158390967232,0.013231158390967232,21.380418670987716,0.07196715189624737,-0.0,17254.89052000605,24.053988455928472,55.29174722066827,-58.998538835638925,29.759653538067308,-14.685998601404929,0.0,-1.9988734671681805,1101.2220915669352,2.8509648407467063,0.09021900077262904,0.9504891821833362,0.0,0.0,0.0,1.7763568394002505e-15,9.367989854523541,0.09491849298630634,17567.402647214953,6.138643797662085,-9.084998945676805e-05
3246,2019-03-05 16:30:00,0.136,6.4,48.6,0.9,108.492,61.555,0.0,902.3,0,239.876,,,0.35,4.671,0,0.0,0.0,-0.4162095955806205,0.08238752395146584,78.18389865458265,0.08526052197882514,-0.007692437304710497,0.007692437304710497,21.393649829378685,0.0,-0.5096568535218133,17254.89052000605,3.0997760948305855,45.82070171155258,-59.998538835638925,19.137568774673994,-8.544465743846795,0.0,-1.8599555557570635,1101.2940587188314,2.848895556829655,0.09018625350537245,0.9501441781042963,0.0,0.0,0.0,-5.444689649016209,0.0,0.09491849298630634,17567.402647214953,6.1386497402186775,-3.2588906219857226e-05
3247,2019-03-05 16:45:00,0.093,6.2,46.6,0.7,80.852,52.125,0.0,902.3,0,238.875,,,0.35,4.418,0,0.0,-0.5096568535218133,-0.38712213211675056,0.06119939410592117,78.17620621727794,0.0852521332794743,-0.005983107753342545,0.005983107753342545,21.401342266683397,0.0,-1.1386153816103628,17254.89052000605,-5.517641378481961,37.09751071796376,-58.76771163004139,15.604958965645048,-6.646243674030625,0.0,0.5476005679506233,1101.2940587188314,2.848708687067325,0.09018329562927711,0.950113015830199,0.0,0.0,0.0,-12.163885052512587,0.0,0.09491849298630634,17567.402647214953,5.885770782806907,-2.9445443623649557e-06
3248,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,0,237.875,,,0.35,4.321,0,0.0,-1.6482722351321761,-0.39568622596746167,0.039401715140878736,78.1702231095246,0.08524560862543577,-0.006019578769057603,0.006019578769057603,21.407325374436738,0.0,-0.09873837308527852,17254.89052000605,5.632271163266141,29.114594254064528,-54.82664578440853,25.746445605241174,-6.687098139854826,0.0,5.597877088368966,1101.2940587188314,2.848563337228605,0.09018099488600649,0.9500887766835562,0.0,0.0,0.0,-1.0548269765886849,0.0,0.09491849298630634,17567.402647214953,5.354755219787518,-2.2903900522234367e-06
3249,2019-03-05 17:15:00,0.005,5.5,52.9,1.0,40.13,32.645,0.0,902.4,0,235.585,,,0.35,4.777,0,0.0,-1.7470106082174546,-0.48323538249508985,0.01752776676131363,78.16420353075554,0.08523904419929722,-0.0031083427299198178,0.0031083427299198178,21.413344953205794,0.0,-0.8180239800882428,17254.89052000605,-5.285782668251356,21.67645303208549,-56.69108499592758,24.08082199010313,-3.453208412230348,0.0,5.648027305487608,1101.2940587188314,2.8484170976437193,0.09017867999970038,0.9500643885350165,0.0,0.0,0.0,-8.738991080481703,0.0,0.09491849298630634,17567.402647214953,5.310829793805716,-2.304469081928332e-06
3250,2019-03-05 17:30:00,0.0,4.8,58.3,0.7,27.048,22.595,0.0,902.4,0,233.296,,,0.35,5.014,0,0.0,-2.5650345883056973,-0.5715711412361897,0.0150391514893804,78.16109518802563,0.08523565451256884,0.0,0.0,21.416453295935714,0.0,-1.3323250749859301,17254.89052000605,-14.48073483007931,14.951156330165094,-55.472237477270085,17.131099638461322,0.2474394377508699,0.0,8.909246678564362,1101.2940587188314,2.848341582127579,0.09017748461038992,0.9500517946845154,0.0,0.0002227222035265675,0.0,-14.23329539232844,0.0,0.09491849298630634,17567.402647214953,4.959354941067841,-1.1900247092249832e-06
3251,2019-03-05 17:45:00,0.0,4.1,62.6,0.8,13.965,12.545,0.0,902.3,0,231.006,,,0.35,5.126,0,0.0,-3.8973596632916276,-0.7109145712701047,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.4433949476164738,17254.89052000605,-8.328023482568536,8.290764137856979,-52.11667745324482,21.256947301673218,3.591213087434365,0.0,14.240942531146082,1101.2940587188314,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.003232485568533555,-4.736810395134171,0.0,0.09491849298630634,17567.402869937156,4.43204516397431,8.52711478164412e-08
3252,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,0,228.716,,,0.35,5.095,0,0.0,-4.340754610908101,-0.9336471956942878,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-1.839889868393012,17254.89052000605,-22.329670270039884,1.630371945548862,-52.54633669505256,13.359162206263528,2.6740348115039145,0.0,15.227132273200288,1101.2972912044,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.002406924548194392,-19.65563545853597,0.0,0.09491849298630634,17567.406102422723,4.268244541511779,0.0
3253,2019-03-05 18:15:00,0.0,3.2,70.6,0.6,0.662,1.871,0.0,902.5,0,232.848,,,0.35,5.425,0,0.0,-6.1806444793011135,-1.17180412429971,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.7886678032787341,17254.89052000605,1.5201570908466024,1.2226213468858804,-40.79253194954765,18.704429283524902,6.905220484970279,0.0,22.38563840998347,1101.2996981289482,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.006215455619525849,8.425377575816881,0.0,0.09491849298630634,17567.40850934727,3.645875589872158,0.0
3254,2019-03-05 18:30:00,0.0,3.3,68.2,0.4,0.441,1.248,0.0,902.7,0,236.98,,,0.35,5.278,0,0.0,-5.391976676022379,-1.5219222419426686,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.625187193299244,17254.89052000605,-10.239993318669296,0.815510972774431,-39.90839043326204,11.556739120131624,3.5610872732938055,0.0,17.29614702168669,1101.3059135845676,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.0032053690323997283,-6.67890604537549,0.0,0.09491849298630634,17567.41472480289,3.9017331650084426,0.0
3255,2019-03-05 18:45:00,0.0,2.7,73.0,0.3,0.221,0.624,0.0,902.9,0,241.112,,,0.35,5.414,0,0.0,-6.017163869321623,-1.7924391835103528,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.17644411505131766,17254.89052000605,-5.215805357099999,0.40776037411144955,-33.19941087339251,8.694596690357402,3.3308440538010196,0.0,18.881248451823662,1101.3091189536,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.002998124887832733,-1.8849613032989794,0.0,0.09491849298630634,17567.417930171923,3.6976215077143695,0.0
3256,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,0,245.244,,,0.35,5.379,0,0.0,-6.193607984372941,-2.0877475881950867,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.5178625963401446,17254.89052000605,1.037369048127637,0.0,-28.34338604375708,11.030737986841011,4.494982961703946,0.0,18.350017105043705,1101.312117078488,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004045977557096931,5.532352009831583,0.0,0.09491849298630634,17567.42092829681,3.641806974589171,0.0
3257,2019-03-05 19:15:00,0.0,1.7,78.2,0.4,0.0,0.0,0.0,903.2,0,242.477,,,0.35,5.4,0,0.0,-5.675745388032796,-2.3747473748381487,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.42635411336545576,17254.89052000605,-8.674442545508171,0.0,-33.23947493436671,9.812126989974344,4.119680234719339,0.0,14.752905398884195,1101.316163056045,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.00370816394947396,-4.554762310788832,0.0,0.09491849298630634,17567.424974274367,3.8078516355567356,0.0
3258,2019-03-05 19:30:00,0.0,1.2,79.2,0.4,0.0,0.0,0.0,903.2,0,239.71,,,0.35,5.276,0,0.0,-6.102099501398252,-2.605487252496424,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.4453398417903164,17254.89052000605,-8.911401182209442,0.0,-34.25270490557918,9.714154140596994,4.153813385371402,0.0,15.627149582772741,1101.3198712199946,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.0037388875278874596,-4.75758779683804,0.0,0.09491849298630634,17567.428682438316,3.6706600680350676,0.0
3259,2019-03-05 19:45:00,0.0,0.9,81.0,0.4,0.0,0.0,0.0,903.3,0,236.943,,,0.35,5.28,0,0.0,-6.547439343188568,-2.84990057213645,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.39694667482730756,17254.89052000605,-8.763050566852524,0.0,-35.19678621362468,9.908600072623038,4.522449392338656,0.0,16.525135574149115,1101.3236101075224,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004070700356464221,-4.240601174513868,0.0,0.09491849298630634,17567.432421325844,3.532191919507081,0.0
