,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1243,2019-03-23 17:00:00,0.126,0.0,9.943,63.285,0.465,122.346,54.123,0.0,913.83,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.894,0.628,7.74,0,0.0,-0.010692095105011797,0.09670407627691566,3.96373480156682,0.004322502509887481,0.0,3.9506942459435623,0.0,-0.669225308229631,18606.316907509034,-7.14936742908256,24.535020772817298,-51.980538835638924,15.557833784371873,4.816120515239002,0.0,-0.0778036658718085,510.80664687458983,0.22062061611419828,0.06031978854129539,0.2615913703206645,0.0,0.0013430925952486416,-0.00024893168381455205,0.0,0.0,-7.14936742908256,0.0,19125.037983431113,0.23058783807491073,6.138878049528991
1244,2019-03-23 18:00:00,0.0,0.0,8.191,65.563,0.558,14.374,13.014,0.0,913.958,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.09,0.627,7.124,0,-0.669225308229631,-0.0032577000769238185,0.03576079248596273,3.965077894162069,0.004323967169206182,0.0,3.9506942459435623,0.0,-2.1135381579640273,18606.316907509034,-22.579033818437605,5.045953560435073,-53.85651667011197,16.638666883936185,4.747332163811737,0.0,4.8455302434913685,510.80664687458983,0.22067045079438796,0.06032660079594849,0.26162091331265386,0.0,0.0013242083367881038,6.638814379625739e-06,0.0,0.0,-22.579033818437605,0.0,19125.039326523707,0.23058783807491073,5.8087889794277014
1245,2019-03-23 19:00:00,0.0,0.0,6.695,68.337,0.495,0.0,0.0,0.0,914.141,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.227,0.626,6.703,0,-2.7827634661936584,-0.4662116966437228,0.03576079248596272,3.966402102498857,0.004325411235004206,0.0,3.9506942459435623,0.0,-0.7579511051739602,18606.316907509034,-8.097229554128678,0.0,-46.612917788506564,15.792016037372534,5.870491631988162,0.0,16.85318056501719,510.80664687458983,0.2207195792765762,0.060333315762504114,0.26165003439124884,0.0,0.0016378640433190722,6.5439926044716426e-06,0.0,0.0,-8.097229554128678,0.0,19125.040650732044,0.23058783807491073,4.869633493977626
1246,2019-03-23 20:00:00,0.0,0.0,3.783,74.079,0.491,0.0,0.0,0.0,914.333,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.101,0.624,5.932,0,-3.5407145713676185,-2.0762272227660516,0.03576079248596273,3.968039966542176,0.004327197346283725,0.0,3.9506942459435623,0.0,-1.7254566828730955,18606.316907509034,-18.433140015967425,0.0,-45.524728452007196,12.10683491176602,4.3319057305471675,0.0,10.652847793726583,510.80664687458983,0.22078033690660304,0.06034161918773386,0.26168604420555247,0.0,0.0012089320870422237,8.092219482176008e-06,0.0,0.0,-18.433140015967425,0.0,19125.042288596087,0.23058783807491073,4.568115720918612
1247,2019-03-23 21:00:00,0.0,0.0,2.454,76.145,0.464,0.0,0.0,0.0,914.117,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.711,0.623,5.549,0,-5.266171254240714,-3.0937734448681415,0.03576079248596272,3.9692488986292185,0.004328515701885734,0.0,3.9506942459435623,0.0,-0.7510044143023342,18606.316907509034,-8.023017708212553,0.0,-40.69813850339352,12.057576447947552,4.816879709422083,0.0,15.800664637811334,510.80664687458983,0.220825177665015,0.06034774660522503,0.2617126172353459,0.0,0.0013445498396934318,5.971345186263732e-06,0.0,0.0,-8.023017708212553,0.0,19125.043497528175,0.23058783807491073,3.9441744171870434
1248,2019-03-23 22:00:00,0.0,0.0,1.498,80.464,0.455,0.0,0.0,0.0,914.013,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.582,0.622,5.476,0,-6.017175668543048,-4.602879220857767,0.03576079248596272,3.970593448468912,0.004329981950347777,0.0,3.9506942459435623,0.0,-1.1889391547739299,18606.316907509034,-12.701496437407632,0.0,-39.729362408203144,11.508433957157965,5.2338843689638725,0.0,10.285547644673676,510.80664687458983,0.22087504330369212,0.06035455993397021,0.2617421648853957,0.0,0.0014612794845186396,6.639860896057672e-06,0.0,0.0,-12.701496437407632,0.0,19125.044842078016,0.23058783807491073,3.697750294282894
1249,2019-03-23 23:00:00,0.0,0.0,0.887,81.326,0.312,0.0,0.0,0.0,913.763,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.876,0.621,5.296,0,-7.2061148233169785,-5.585130756751076,0.03576079248596273,3.9720547279534304,0.004331575493951396,0.0,3.9506942459435623,0.0,-1.155635620337727,18606.316907509034,-12.345713113848953,0.0,-36.584313055284014,8.496052520315873,3.9552986800490744,0.0,11.787248741070115,510.80664687458983,0.22092923174000878,0.06036196303078384,0.2617742702074952,0.0,0.0011045744224957325,7.21468383111046e-06,0.0,0.0,-12.345713113848953,0.0,19125.0463033575,0.23058783807491073,3.3362317887497586
1250,2019-03-24 00:00:00,0.0,0.0,0.071,86.129,0.311,0.0,0.0,0.0,913.251,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.661,0.62,5.287,0,-8.361750443654705,-6.710654023956177,0.03576079248596273,3.973159302375926,0.004332780046211479,0.0,3.9506942459435623,0.0,-0.7257372275529768,18606.316907509034,-7.7530870888098296,0.0,-33.14608959531296,8.819279718963884,4.568619898645817,0.0,12.005102888893427,510.80664687458983,0.22097018811923072,0.06036755779265332,0.26179853324719493,0.0,0.0012760897733203995,5.452208612666152e-06,0.0,0.0,-7.7530870888098296,0.0,19125.04740793192,0.23058783807491073,3.0160652472369858
1251,2019-03-24 01:00:00,0.0,0.0,-0.952,90.909,0.305,0.0,0.0,0.0,913.098,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.72,0.619,5.179,0,-9.08748767120768,-7.856873184365452,0.03576079248596273,3.9744353921492466,0.004334171638112592,0.0,3.9506942459435623,0.0,-0.8678170609666811,18606.316907509034,-9.270933053160103,0.0,-31.19584788725078,8.342844438964775,4.6352444933141435,0.0,8.946825901811756,510.80664687458983,0.2210174993701866,0.06037402000332793,0.2618265581887034,0.0,0.0012949763092606008,6.297645455966267e-06,0.0,0.0,-9.270933053160103,0.0,19125.048684021694,0.23058783807491073,2.8296223885132448
1252,2019-03-24 02:00:00,0.0,0.0,-1.707,92.947,0.346,0.0,0.0,0.0,912.644,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.955,0.618,5.009,0,-9.955304732174362,-8.711003774401343,0.035760792485962714,3.9757303684585072,0.004335583826018001,0.0,3.9506942459435623,0.0,-0.42616465266778497,18606.316907509034,-4.55273829268258,0.0,-28.534734638952074,9.590815200080069,5.345834022716666,0.0,9.045347123472759,510.80664687458983,0.2210655056666003,0.060380576442844204,0.2618549917764026,0.0,0.0014938224035076098,6.38948458576091e-06,0.0,0.0,-4.55273829268258,0.0,19125.049978998002,0.23058783807491073,2.620532201918158
1253,2019-03-24 03:00:00,0.0,0.0,-2.193,94.255,0.347,0.0,0.0,0.0,912.436,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.975,0.617,4.9,0,-10.381469384842147,-9.574446166247913,0.03576079248596272,3.9772241908620147,0.004337212858082895,0.0,3.9506942459435623,0.0,-0.47709994667992234,18606.316907509034,-5.096882585378945,0.0,-25.844610975458153,9.546582719703434,5.335288968012155,0.0,5.86585670236362,510.80664687458983,0.22112087694815896,0.06038813786804036,0.26188778372787447,0.0,0.0014912491542708106,7.369001599690932e-06,0.0,0.0,-5.096882585378945,0.0,19125.051472820407,0.23058783807491073,2.5231132469611866
1254,2019-03-24 04:00:00,0.0,0.0,-2.701,94.185,0.315,0.0,0.0,0.0,912.582,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.164,0.615,4.715,0,-10.85856933152207,-10.134313586029036,0.03576079248596272,3.9787154400162854,0.004338839083987225,0.0,3.9506942459435623,0.0,-0.11387103989674945,18606.316907509034,-1.2164900127689693,0.0,-19.795489909311442,8.634884829060026,4.680512384276516,0.0,5.2636026832059315,510.80664687458983,0.22117614593344556,0.060395684379745594,0.26192051100338143,0.0,0.0013085616869848843,7.354465696658119e-06,0.0,0.0,-1.2164900127689693,0.0,19125.05296406956,0.23058783807491073,2.4179901188812947
1255,2019-03-24 05:00:00,0.0,0.0,-2.59,94.419,0.316,0.0,0.0,0.0,912.886,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.592,0.614,4.766,0,-10.972440371418818,-10.636636022705684,0.03576079248596273,3.98002400170327,0.004340266086917416,0.0,3.9506942459435623,0.0,0.39959789047863564,18606.316907509034,4.268924243877789,0.0,-11.925026327241369,8.904046632115296,4.849678992749326,0.0,2.440224946254536,510.80664687458983,0.22122463843018222,0.06040230484282207,0.2619492222447537,0.0,0.0013561539796433679,6.451884420755931e-06,0.0,0.0,4.268924243877789,0.0,19125.05427263125,0.23058783807491073,2.3935015963964488
1256,2019-03-24 06:00:00,0.085,0.0,-2.317,92.251,0.441,3.395,6.436,0.0,912.926,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.709,0.613,4.752,0,-10.572842480940183,-10.86948896807988,0.07699510502097988,3.9813801556829134,0.0043417449898396,0.0,3.9506942459435623,0.0,0.7294122446102788,18606.316907509034,7.792347479783839,2.5918931736583897,-11.36326580054481,12.239083202122686,6.4800644944032575,0.0,-2.1554275898556847,510.80664687458983,0.2212748889878694,0.060409164560579875,0.26197897107199053,0.0,0.001812483141109527,6.685073293275494e-06,0.0,0.0,7.792347479783839,0.0,19125.055628785227,0.23058783807491073,2.4804580722502054
1257,2019-03-24 07:00:00,0.262,0.0,0.408,85.7,0.53,77.756,50.614,0.0,912.987,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.924,0.612,5.391,0,-9.843430236329905,-10.663835521665808,0.16073533302655063,3.983192638824023,0.004343721525435139,0.0,3.9506942459435623,0.0,2.545750538099006,18606.316907509034,27.196380286038593,24.487508983267237,-19.005513293092378,18.265781048569213,9.40874805494224,0.0,-5.960144507647721,510.80664687458983,0.22134203933386157,0.0604183300574198,0.2620187194685948,0.0,0.002632438671142524,8.932489378166709e-06,0.0,0.0,27.196380286038593,0.0,19125.057441268367,0.23058783807491073,2.6466721801362643
1258,2019-03-24 08:00:00,0.43,0.0,4.063,77.341,0.395,226.437,80.882,0.0,912.921,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.769,0.611,6.317,0,-7.2976796982308985,-10.095253064158245,0.23561102445245563,3.9858250774951656,0.004346592232819155,0.0,3.9506942459435623,0.0,2.8405498672874994,18606.316907509034,30.345736259725726,52.216657828592936,-24.320402322894665,15.085090922166449,7.683944388981903,0.0,-20.3195545571209,510.80664687458983,0.22143954992161294,0.06043163701478633,0.2620764283116874,0.0,0.0021508093657401266,1.2969553333184096e-05,0.0,0.0,30.345736259725726,0.0,19125.060073707038,0.23058783807491073,3.3097666019142937
1259,2019-03-24 09:00:00,0.58,0.0,7.154,66.575,0.228,399.229,90.064,0.0,912.86,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.707,0.61,6.74,0,-4.4571298309433995,-8.15724665814014,0.2969180244954708,3.9879758868609056,0.004348937717405568,0.0,3.9506942459435623,0.0,2.6230546296104897,18606.316907509034,28.022223760860346,81.3548915405079,-39.06858682156417,8.898705399768364,3.7073604360819052,0.0,-26.870146793933646,510.80664687458983,0.22151920410024806,0.06044250499119511,0.26212355992322217,0.0,0.0010380988480368693,1.0591985881667884e-05,0.0,0.0,28.022223760860346,0.0,19125.062224516405,0.23058783807491073,4.226320041888719
1260,2019-03-24 10:00:00,0.698,0.0,8.493,63.342,0.342,527.899,101.01,0.0,912.578,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.272,0.609,7.025,0,-1.8340752013329098,-5.594929009091921,0.34052396209500835,3.9890139857089424,0.00435006977721804,0.0,3.9506942459435623,0.08118306156898583,1.8340752013329098,18606.316907509034,53.58911250962095,109.7819532948032,-44.62922315296106,11.868252133156002,3.8769779558836506,0.0,-27.30884772126085,510.80664687458983,0.22155764446224546,0.06044774907599905,0.2621463021669056,0.0,0.0010857818724492553,5.110436438547093e-06,0.0,0.0,19.59351707959955,33.9955954300214,19125.063262615255,0.23058783807491073,5.272543509950993
1261,2019-03-24 11:00:00,0.768,0.0,8.451,67.173,0.442,612.962,107.494,0.0,912.189,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.572,0.608,7.429,0,0.0,-2.9910030794113736,0.36419005868519083,3.908916706012406,0.004262722689217455,0.0,3.9506942459435623,0.17837652776563218,-0.0,18606.316907509034,75.71251878769759,129.64563736670243,-48.30253883563893,12.546671447403389,3.688790157093091,0.0,-21.8660413478624,510.8878299361588,0.21858178962737815,0.0600404242793139,0.26037983954647537,0.0,0.0010192024138869925,-0.00039424091284500577,0.0,0.0,0.0,75.71251878769759,19125.064348397125,0.23058783807491073,6.138845565308275
1262,2019-03-24 12:00:00,0.776,0.0,9.415,66.078,0.475,645.622,110.132,0.0,911.956,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.243,0.607,7.8,0,0.0,-0.8919095183772234,0.36678326885634993,3.7315593806606606,0.00406931230170192,0.0,3.9506942459435623,0.24032469856458244,-0.0,18606.316907509034,105.21373414170151,136.34559160899073,-44.631538835638935,15.017621097065799,5.104166196353143,0.0,-6.622105925069241,511.06620646392446,0.2119190204570348,0.05911827219636449,0.2563807037262686,0.0,0.0013672793687120233,-0.0008848421812505359,0.0,0.0,1.4210854715202004e-14,105.2137341417015,19125.065367599538,0.23058783807491073,6.138840952724647
1263,2019-03-24 13:00:00,0.72,0.0,10.067,64.687,0.485,623.574,108.657,0.0,911.434,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.182,0.606,7.977,0,0.0,-0.24628535735961177,0.3481472414063274,3.49260196146479,0.0038087262393291057,0.0,3.9506942459435623,0.2337203778153976,-0.0,18606.316907509034,106.93785044994566,128.34651175760743,-41.69253883563891,16.386279422079554,5.766964098738585,0.0,-1.869365992840997,511.306531162489,0.2027725186532047,0.057828418011596945,0.2507869386971325,0.0,0.001478151196285742,-0.001229649239652116,0.0,0.0,0.0,106.93785044994566,19125.066734878907,0.23058783807491073,6.138830618718497
1264,2019-03-24 14:00:00,0.613,0.0,10.467,63.797,0.477,549.554,102.722,0.0,911.064,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.024,0.605,8.081,0,0.0,-0.059965814422591496,0.30955604213118504,3.2603597348456783,0.003555463178675767,0.0,3.9506942459435623,0.1882948576669702,-0.0,18606.316907509034,90.1977515851477,107.7717056650577,-39.85053883563893,16.749537249983284,5.9927629849298905,0.0,-0.46571547918424566,511.54025154030444,0.19368086403831228,0.05651713273180373,0.24510023253456714,0.0,0.0014671561258542598,-0.0012490009116397397,0.0,0.0,0.0,90.1977515851477,19125.068213030103,0.23058783807491073,6.138823293651119
1265,2019-03-24 15:00:00,0.47,0.0,10.18,64.947,0.457,427.584,94.21,0.0,910.713,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.216,0.604,8.07,0,0.0,-0.012471028312658408,0.2525361593176252,3.0735320333045624,0.0033517252271587374,0.0,3.9506942459435623,0.1256819228222072,-0.0,18606.316907509034,62.62031578055202,80.06740677368431,-38.65853883563892,15.60122993635566,5.708996262242024,0.0,-0.09877835609105597,511.7285463979714,0.18620936929072388,0.05541630034256643,0.24032620629611617,0.0,0.0013437664802635793,-0.0010519260770993247,0.0,0.0,0.0,62.62031578055202,19125.06968018623,0.23058783807491073,6.138816344584491
1266,2019-03-24 16:00:00,0.305,0.0,9.928,64.491,0.525,277.475,78.648,0.0,910.495,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.376,0.602,7.88,0,0.0,-0.002197262786928316,0.1804176485320973,2.9491938769626187,0.003216132908356182,0.0,3.9506942459435623,0.07048334750079906,-0.0,18606.316907509034,36.098174430901146,51.22633603652459,-38.49853883563895,17.474789812627307,5.913232336410606,0.0,-0.017644919022404386,511.8542283207936,0.18115288250879497,0.05465871133630713,0.237040738109311,0.0,0.001354043784292834,-0.0007281713015785939,0.0,0.0,-7.105427357601002e-15,36.09817443090115,19125.07102395271,0.23058783807491073,6.138812028565713
1267,2019-03-24 17:00:00,0.13,0.0,9.78,64.12,0.483,118.162,55.116,0.0,910.443,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.071,0.601,7.757,0,0.0,-0.00033660859693283125,0.09861873197379464,2.8800645732461123,0.003140746535710046,0.0,3.9506942459435623,0.02253766207957103,-0.0,18606.316907509034,11.72667743140202,26.640825656387523,-35.8035388356389,15.83623983324622,5.055875338635737,0.0,-0.0027245612285569016,511.9247116682944,0.17831088271003073,0.054228262396197234,0.23517399204107278,0.0,0.0011395587570977703,-0.0004161477951777882,0.0,0.0,0.0,11.72667743140202,19125.072377996494,0.23058783807491073,6.138810999048234
1268,2019-03-24 18:00:00,0.0,0.0,8.076,69.169,0.605,12.972,13.521,0.0,910.822,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.937,0.6,7.457,0,0.0,-4.70234602908768e-05,0.03576079248596272,2.858666469923639,0.0031174116356855385,0.0,3.9506942459435623,0.0,-0.8235642179241285,18606.316907509034,-8.798177718294362,5.593955600051164,-35.93753883563892,16.386964790996668,5.158822288661623,0.0,-0.00038156236489866717,511.94724933037395,0.17742658423416902,0.054093627954484275,0.23459011718090247,0.0,0.0011569957803560353,-0.00013086638162436052,0.0,0.0,-8.798177718294362,0.0,19125.07351755525,0.23058783807491073,6.138818502572534
1269,2019-03-24 19:00:00,0.0,0.0,6.48,74.315,0.65,0.0,0.0,0.0,911.118,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.423,0.599,7.182,0,-0.8235642179241285,-6.367445460243069e-06,0.03576079248596272,2.859823465703995,0.0031186733540937784,0.0,3.9506942459435623,0.0,-1.606105843585651,18606.316907509034,-17.15810903231769,0.0,-45.851300769348825,15.92707991412955,6.084419401105357,0.0,6.68169242179623,511.94724933037395,0.17747445456498126,0.054100924790065605,0.23462176167543544,0.0,0.0013649524060395885,7.1112139913294274e-06,0.0,0.0,-17.15810903231769,0.0,19125.07467455103,0.23058783807491073,5.734942447192071
1270,2019-03-24 20:00:00,0.0,0.0,6.424,74.105,0.55,0.0,0.0,0.0,911.323,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.005,0.598,7.134,0,-2.4296700615097793,-0.711854213009224,0.03576079248596273,2.8611884181100344,0.0031201618518102883,0.0,3.9506942459435623,0.0,-0.04971573696846553,18606.316907509034,-0.5311157038209657,0.0,-38.34151525242089,16.340738419988863,7.5348882042741305,0.0,13.934772924336931,511.94724933037395,0.17753092073519983,0.05410953061755196,0.2346590829303559,0.0,0.001690882129898068,8.38710968380488e-06,0.0,0.0,-0.5311157038209657,0.0,19125.076039503434,0.23058783807491073,5.016155145821285
1271,2019-03-24 21:00:00,0.0,0.0,5.607,77.178,0.52,0.0,0.0,0.0,911.33,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.213,0.597,7.022,0,-2.4793857984782446,-2.1961877958314693,0.03576079248596272,2.8628793002399324,0.003122005779978116,0.0,3.9506942459435623,0.0,-1.4692603438073994,18606.316907509034,-15.696181715911639,0.0,-38.921028614741005,14.110642593373635,6.81737907538352,0.0,2.296825230072213,511.94724933037395,0.17760085771209405,0.05412018759030733,0.23470529947345004,0.0,0.0015304706938524383,1.038651836081093e-05,0.0,0.0,-15.696181715911639,0.0,19125.077730385565,0.23058783807491073,4.9952782967763
1272,2019-03-24 22:00:00,0.0,0.0,4.469,80.165,0.248,0.0,0.0,0.0,911.2,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.849,0.596,6.737,0,-3.948646142285644,-2.4407977018926936,0.035760792485962714,2.864409770933785,0.0031236747774632334,0.0,3.9506942459435623,0.0,-0.7580537526942605,18606.316907509034,-8.09832614272042,0.0,-31.058025460950603,7.004374860588996,3.7283758749579596,0.0,12.226948582683226,511.94724933037395,0.17766414800298405,0.05412982993481376,0.2347471158354357,0.0,0.0008373017569288729,9.397462977475603e-06,0.0,0.0,-8.09832614272042,0.0,19125.07926085626,0.23058783807491073,4.412936303096681
1273,2019-03-24 23:00:00,0.0,0.0,2.61,85.189,0.059,0.0,0.0,0.0,910.694,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.516,0.595,6.278,0,-4.706699894979904,-3.7427252221508436,0.03576079248596272,2.865247072690714,0.0031245878655296773,0.0,3.9506942459435623,0.0,-0.668093394418728,18606.316907509034,-7.137275137244993,0.0,-17.217867888808087,1.4476149273070196,0.8169929911085174,0.0,7.815984833147556,511.94724933037395,0.17769876857494213,0.05413510368983873,0.23476998675121774,0.0,0.00018351233652936513,5.139405314506749e-06,0.0,0.0,-7.137275137244993,0.0,19125.080098158014,0.23058783807491073,4.137346685404462
1274,2019-03-25 00:00:00,0.0,0.0,1.7,86.566,0.122,0.0,0.0,0.0,909.956,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.41,0.594,5.978,0,-5.374793289398632,-4.574891511949743,0.03576079248596273,2.8654305850272435,0.003124787988034071,0.0,3.9506942459435623,0.0,-1.3608411634066686,18606.316907509034,-14.537934190731612,0.0,-25.549474589483765,2.8920600246212707,1.633950342340754,0.0,6.485530031790131,511.94724933037395,0.17770635595276194,0.05413625940719097,0.2347749987993894,0.0,0.00036703233852616423,1.1261895960156649e-06,0.0,0.0,-14.537934190731612,0.0,19125.08028167035,0.23058783807491073,3.907577200235334
1275,2019-03-25 01:00:00,0.0,0.0,0.39,88.546,0.155,0.0,0.0,0.0,909.738,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.275,0.593,5.563,0,-6.7356344528053,-5.265389812740161,0.03576079248596273,2.8657976173657698,0.003125188241402148,0.0,3.9506942459435623,0.0,-0.7847833710552284,18606.316907509034,-8.38387999215156,0.0,-26.097184090354716,3.6998566404869773,2.093348083851061,0.0,11.920099373865117,511.94724933037395,0.17772153053941236,0.05413857074214153,0.2347850224631258,0.0,0.0004702664647084003,2.2523300640025595e-06,0.0,0.0,-8.38387999215156,0.0,19125.08064870269,0.23058783807491073,3.4751957871953096
1276,2019-03-25 02:00:00,0.0,0.0,0.336,88.548,0.105,0.0,0.0,0.0,909.604,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.143,0.592,5.541,0,-7.520417823860528,-6.534439053916415,0.03576079248596272,2.8662678838304783,0.003125701072879475,0.0,3.9506942459435623,0.0,-0.5364205952031774,18606.316907509034,-5.730608039585305,0.0,-18.04573406390611,2.762991548371578,1.5586878099529071,0.0,7.993446665996321,511.94724933037395,0.17774097229151334,0.05414153189120462,0.23479786420312304,0.0,0.00035019440752242045,2.885590033860236e-06,0.0,0.0,-5.730608039585305,0.0,19125.081118969156,0.23058783807491073,3.2461734892944683
1277,2019-03-25 03:00:00,0.0,0.0,0.34,88.796,0.135,0.0,0.0,0.0,909.424,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.295,0.591,5.558,0,-8.056838419063705,-7.385398622311712,0.03576079248596272,2.866618078238001,0.0031260829642726293,0.0,3.9506942459435623,0.0,-0.03239841866723466,18606.316907509034,-0.3461139265430013,0.0,-11.733932935938896,3.7960270582809796,2.148571665643492,0.0,5.443220285471423,511.94724933037395,0.17775544933497306,0.05414373676647999,0.2348074261786972,0.0,0.00048276445178281656,2.148583909668729e-06,0.0,0.0,-0.3461139265430013,0.0,19125.081469163564,0.23058783807491073,3.0976545230119794
1278,2019-03-25 04:00:00,0.0,0.0,0.586,89.524,0.093,0.0,0.0,0.0,909.185,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.832,0.59,5.705,0,-8.08923683773094,-7.9648447552179125,0.03576079248596273,2.8671008426897835,0.003126609424961596,0.0,3.9506942459435623,0.0,1.3307368704244753,18606.316907509034,14.21632852358819,0.0,8.933094361332905,2.701032900551852,1.573837585810254,0.0,1.0083636758931798,511.94724933037395,0.1777754058601059,0.054146776027785094,0.234820606671348,0.0,0.0003536666489013714,2.961713359204759e-06,0.0,0.0,14.21632852358819,0.0,19125.081951928016,0.23058783807491073,3.088884085599915
1279,2019-03-25 05:00:00,0.0,0.0,1.526,90.755,0.246,0.0,0.0,0.0,909.396,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.534,0.589,6.189,0,-6.758499967306465,-8.072181883894249,0.03576079248596272,2.867454509338685,0.003126995102877519,0.0,3.9506942459435623,0.0,3.3473745109045807,18606.316907509034,35.76016926871918,0.0,35.25496803080017,6.824451802653167,4.32945501685171,0.0,-10.648705581585867,511.94724933037395,0.17779002502721666,0.054149002332628565,0.2348302615814337,0.0,0.0009729782643542792,2.1694672221782344e-06,0.0,0.0,35.76016926871918,0.0,19125.082305594664,0.23058783807491073,3.4683157463355534
1280,2019-03-25 06:00:00,0.091,0.0,1.684,92.735,0.403,1.485,2.103,0.0,909.375,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,314.969,0.588,6.396,0,-3.411125456401884,-6.938707409626476,0.0798882213932619,2.8684274876030393,0.003128056147876815,0.0,3.9506942459435623,0.0,1.2758018938736957,18606.316907509034,13.629455422347387,0.9153132116128258,29.795649492207417,6.8756896009335,4.634148853553185,0.0,-28.59134573595954,511.94724933037395,0.1778302409627607,0.0541551262129065,0.23485681927124538,0.0,0.0010416890822418509,5.967966983151307e-06,0.0,0.0,13.629455422347387,0.0,19125.08327857293,0.23058783807491073,4.618355342207215
