,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
860,2019-03-07 13:00:00,0.615,2.8,90.0,0.7,252.422,177.935,0.0,898.4,291.871,SW_directSW_diffuseLW_in,0.393,6.723,0,0.0,0.0,-0.5169279419989027,0.3083127394671158,207.00006481905493,0.2257361666510959,0.0,0.0,4.424512246861043,5.575042205693907,-0.0,17753.457370350206,153.16650605830546,155.24627042131337,-8.003538835638949,6.483942252293435,2.646358521738266,0.0,-3.206526301400686,435.235598722197,3.376978689222728,0.20447472221603016,1.026754111186567,0.0,0.011296385812862046,-0.0019264483773505162,0.0,0.0,0.0,153.16650605830546,0.19914672849931833,17949.754916488517,6.138572478298272
861,2019-03-07 14:00:00,0.519,3.3,90.7,0.9,243.126,173.387,7.2,898.2,274.626,SW_directSW_diffuseLW_in,0.393,7.019,0,0.0,0.0,-0.4271237281487594,0.2702211533535601,201.4363189991739,0.21966883206016782,0.0,0.0,4.424512246861043,4.723526887663719,-0.0,17753.457370350206,132.1510164108546,145.12446639505424,-25.248538835638954,9.82297013573995,5.125757496338802,0.0,-2.6736387806394553,440.8106409278909,3.3161933961109282,0.20262610298658057,1.0174714117248185,0.0,0.021486239948711152,-0.0017966754158950792,0.0,0.0,2.842170943040401e-14,132.15101641085457,0.19914672849931833,17949.76621287433,6.138568515639137
862,2019-03-07 15:00:00,0.386,3.7,82.0,0.9,238.126,140.778,0.0,898.3,264.702,SW_directSW_diffuseLW_in,0.393,6.528,0,0.0,0.0,-0.3515607831661681,0.21341519048131563,196.73427835145887,0.2145411977660402,0.0,0.0,4.424512246861043,3.243749631245143,-0.0,17753.457370350206,92.19129916457142,116.29980732867213,-35.17253883563893,11.014859371895385,2.2672078746425366,0.0,-2.218036574999699,445.5341678155546,3.2643848734270033,0.20103706963300286,1.0094922027990583,0.0,0.009355246041865047,-0.0015462410304963134,0.0,0.0,0.0,92.19129916457142,0.19914672849931833,17949.787699114277,6.138570496974945
863,2019-03-07 16:00:00,0.23,2.6,83.6,1.3,181.785,84.639,0.0,898.6,245.945,SW_directSW_diffuseLW_in,0.393,6.156,0,0.0,0.0,-0.28837867775556253,0.14205968681982628,193.4998839662556,0.21101405012677818,0.0,0.0,4.424512246861043,0.7872313041820743,-0.0,17753.457370350206,22.622704175815212,67.05123534230506,-53.92953883563894,11.183981452706615,0.14652111213260172,0.0,-1.8294948956901298,448.77791744679973,3.228507539659889,0.19992926498214023,1.0039294468391158,0.0,0.0005979495276903245,-0.0010804938069570078,0.0,0.0,0.0,22.622704175815212,0.19914672849931833,17949.79705436032,6.13857644090751
864,2019-03-07 17:00:00,0.058,2.9,91.2,0.6,54.715,43.126,0.0,898.4,240.205,SW_directSW_diffuseLW_in,0.393,6.861,0,0.0,0.0,-0.23597565144859117,0.05945806094641603,192.7132506116012,0.21015621658844189,0.0,0.0,4.424512246861043,0.0,-2.2892477469451142,17753.457370350206,-24.45634379218715,28.152203417442674,-59.66953883563892,5.756152815811518,2.8039193287234045,0.0,-1.4990805185258265,449.5651487509818,3.2197517184916884,0.19965797346968503,1.0025671773481755,0.0,0.011411701782938651,-0.00026570591141523677,0.0,0.0,-24.45634379218715,0.0,0.19914672849931833,17949.797652309848,6.138572478298272
865,2019-03-07 18:00:00,0.0,1.4,93.9,0.5,1.159,3.282,0.0,898.8,239.049,SW_directSW_diffuseLW_in,0.392,6.346,0,0.0,-2.2892477469451142,-0.19297848488750904,0.031084777398663842,192.72466231338416,0.21016866119234914,0.0,0.0,4.424512246861043,0.0,-2.372854423401629,17753.457370350206,-25.349525242500356,2.0173605722590713,-50.8983172826926,6.104979534995742,4.109762828651542,0.0,13.316689104285892,449.5651487509818,3.2198788243815453,0.19966191437198902,1.0025869662863804,0.0,0.016727028756579988,3.865081843356427e-06,0.0,0.0,-25.349525242500356,0.0,0.19914672849931833,17949.80906401163,5.0753475623196165
866,2019-03-07 19:00:00,0.0,0.0,94.4,0.3,0.0,0.0,0.0,899.4,243.496,SW_directSW_diffuseLW_in,0.392,5.765,0,0.0,-4.662102170346744,-0.5749250120230665,0.031084777398663842,192.74138934214074,0.21018690222698008,0.0,0.0,4.424512246861043,0.0,-0.25274716251478907,17753.457370350206,-2.7001321753882137,0.0,-36.42380813417461,4.632007442038125,3.128356468784608,0.0,25.96331204796366,449.5651487509818,3.2200651289467555,0.19966769058129932,1.0026159710777411,0.0,0.01273337137421839,5.665130778467356e-06,0.0,0.0,-2.7001321753882137,0.0,0.19914672849931833,17949.825791040388,4.1529630290415005
867,2019-03-07 20:00:00,0.0,-0.7,95.0,0.3,0.0,0.0,0.0,900.0,243.048,SW_directSW_diffuseLW_in,0.392,5.513,0,0.0,-4.914849332861533,-1.3195778242680611,0.03108477739866385,192.75412271351496,0.21020078812815154,0.0,0.0,4.424512246861043,0.0,-0.5597115616873511,17753.457370350206,-5.979474434496849,0.0,-35.81926015984669,4.190435327558378,2.8113140348273205,0.0,22.838036362964147,449.5651487509818,3.220206948801234,0.1996720874692362,1.0026380497127758,0.0,0.011443415296618027,4.312304445843292e-06,0.0,0.0,-5.979474434496849,0.0,0.19914672849931833,17949.838524411764,4.064334476637553
868,2019-03-07 21:00:00,0.0,-0.9,95.3,0.5,0.0,0.0,0.0,900.4,244.538,SW_directSW_diffuseLW_in,0.392,5.45,0,0.0,-5.474560894548884,-1.9745802939863686,0.03108477739866385,192.76556612881157,0.21021326731604315,0.0,0.0,4.424512246861043,0.0,0.2717974986637771,17753.457370350206,2.9036494971102087,0.0,-32.008947302472166,7.583474441619917,5.096836900822925,0.0,22.232285457139533,449.5651487509818,3.2203343989099604,0.19967603876458276,1.0026578908388457,0.0,0.02074742595171114,3.875275126726374e-06,0.0,0.0,2.9036494971102087,0.0,0.19914672849931833,17949.84996782706,3.8741649694868334
869,2019-03-07 22:00:00,0.0,-1.0,95.5,0.5,0.0,0.0,0.0,900.8,241.693,SW_directSW_diffuseLW_in,0.392,5.421,0,0.0,-5.202763395885107,-2.6121970087469277,0.031084777398663842,192.78631355476327,0.21023589264423476,0.0,0.0,4.424512246861043,0.0,-0.7344266087969054,17753.457370350206,-7.845978950437244,0.0,-35.97888173362978,6.970222579143448,4.707690351128756,0.0,16.45498985292033,449.5651487509818,3.220565465250806,0.19968320224177366,1.002693861689308,0.0,0.019164722569305816,7.025769808026608e-06,0.0,0.0,-7.845978950437244,0.0,0.19914672849931833,17949.87071525301,3.9654809177786836
870,2019-03-07 23:00:00,0.0,-0.8,95.4,0.4,0.0,0.0,0.0,900.9,248.275,SW_directSW_diffuseLW_in,0.392,5.495,0,0.0,-5.937190004682012,-3.0841053152631255,0.03108477739866385,192.80547827733258,0.21025679201453934,0.0,0.0,4.424512246861043,0.0,0.29562471720363415,17753.457370350206,3.1581989005113646,0.0,-26.365050324300654,6.816721181300082,4.584651576465737,0.0,18.1218764670462,449.5651487509818,3.220778897487273,0.19968981880132158,1.0027270862348368,0.0,0.01866507604611144,6.489348075697593e-06,0.0,0.0,3.1581989005113646,0.0,0.19914672849931833,17949.88987997558,3.723152406709923
871,2019-03-08 00:00:00,0.0,0.3,95.5,0.8,0.0,0.0,0.0,901.2,234.244,SW_directSW_diffuseLW_in,0.391,5.961,0,0.0,-5.641565287478378,-3.6038006023368165,0.03108477739866385,192.8241433533787,0.2102771465140444,0.0,0.0,4.424512246861043,0.0,-0.16966154162594582,17753.457370350206,-1.8125172322889185,0.0,-41.613435393159904,15.77340183476822,11.084707981356583,0.0,12.94280834474618,449.5651487509818,3.220986758500619,0.19969626243805239,1.002759442461722,0.0,0.045131078464629375,6.319744432295067e-06,0.0,0.0,-1.8125172322889185,0.0,0.19914672849931833,17949.90854505163,3.8190255411436778
872,2019-03-08 01:00:00,0.0,1.5,92.5,0.8,0.0,0.0,0.0,901.4,247.468,SW_directSW_diffuseLW_in,0.391,6.296,0,0.0,-5.811226829104323,-3.974959707806855,0.03108477739866385,192.86927443184334,0.21032636252109416,0.0,0.0,4.424512246861043,0.0,1.5435636506510713,17753.457370350206,16.49009957782919,0.0,-27.690274015442554,19.413825530908667,13.104455927956872,0.0,11.662092134406207,449.5651487509818,3.2214893267427147,0.19971184106233478,1.0028376693269072,0.0,0.05336275058176268,1.527979179668484e-05,0.0,0.0,16.49009957782919,0.0,0.19914672849931833,17949.95367613009,3.763735736286242
873,2019-03-08 02:00:00,0.0,1.7,84.8,1.0,0.0,0.0,0.0,901.9,247.439,SW_directSW_diffuseLW_in,0.391,5.856,0,0.0,-4.267663178453252,-4.309365806006178,0.031084777398663853,192.9226371824251,0.21038455526982017,0.0,0.0,4.424512246861043,0.0,-0.41905333751067003,17753.457370350206,-4.476803571435422,0.0,-34.129371606213766,19.818738787165465,10.09865729695447,0.0,-0.2648280493415904,449.5651487509818,3.2220835102235355,0.19973025801076721,1.0029301486187903,0.0,0.04113040089427531,1.806392721618907e-05,0.0,0.0,-4.476803571435422,0.0,0.19914672849931833,17950.007038880674,4.294853524318303
874,2019-03-08 03:00:00,0.0,1.5,88.1,0.9,0.0,0.0,0.0,902.1,261.738,SW_directSW_diffuseLW_in,0.391,5.997,0,0.0,-4.686716515963922,-4.301772661688286,0.031084777398663846,192.96376758331937,0.2104294084878074,0.0,0.0,4.424512246861043,0.0,1.277446283570541,17753.457370350206,13.647131695878425,0.0,-18.079172663131885,18.495698289997204,10.78623523787185,0.0,2.4443708311412573,449.5651487509818,3.2225414515685804,0.19974445092244442,1.00300141723457,0.0,0.04393705216905976,1.392056346302186e-05,0.0,0.0,13.647131695878425,0.0,0.19914672849931833,17950.04816928157,4.14429020872952
875,2019-03-08 04:00:00,0.0,2.0,84.5,0.8,0.0,0.0,0.0,902.2,265.301,SW_directSW_diffuseLW_in,0.391,5.962,0,0.0,-3.4092702323933812,-4.371852631364629,0.031084777398663846,193.00770463548844,0.21047732239420766,0.0,0.0,4.424512246861043,0.0,-0.4367340186812258,17753.457370350206,-4.665688683483335,0.0,-19.880196108921496,14.376223355484706,6.950161833648231,0.0,-6.1118777636947765,449.5651487509818,3.2230306059177365,0.19975961010051996,1.0030775378828467,0.0,0.028315345330528967,1.4868359994857076e-05,0.0,0.0,-4.665688683483335,0.0,0.19914672849931833,17950.09210633374,4.618972366107329
876,2019-03-08 05:00:00,0.0,1.7,85.0,0.8,0.0,0.0,0.0,902.5,284.293,SW_directSW_diffuseLW_in,0.391,5.869,0,0.0,-3.846004251074607,-4.196638748548993,0.031084777398663846,193.03601998081896,0.21050820063339037,0.0,0.0,4.424512246861043,0.0,1.9478078320883219,17753.457370350206,20.808694928818834,0.0,0.9542571863379408,14.744522731424958,7.33614561976962,0.0,-2.2262306087136845,449.5651487509818,3.223345823017524,0.19976937825247737,1.0031265879075748,0.0,0.02989078778999921,9.580498281964344e-06,0.0,0.0,20.808694928818834,0.0,0.19914672849931833,17950.120421679072,4.451386061010684
877,2019-03-08 06:00:00,0.0,1.9,84.5,0.7,0.0,0.0,0.0,903.0,292.508,SW_directSW_diffuseLW_in,0.39,5.919,0,0.0,-1.8981964189862852,-4.132820810602884,0.03108477739866385,193.06591076860897,0.21054079691233257,0.0,0.0,4.424512246861043,0.0,-0.13185461314511057,17753.457370350206,-1.4086206938352732,0.0,0.8826239459668841,8.840494004399902,3.0554919537812597,0.0,-14.18723059798332,449.5651487509818,3.2236785618145976,0.19977968885998526,1.0031783618311816,0.0,0.012450746511912194,1.0112560281131619e-05,0.0,0.0,-1.4086206938352732,0.0,0.19914672849931833,17950.150312466863,5.24421856904143
878,2019-03-08 07:00:00,0.167,2.3,82.9,0.8,8.947,16.611,0.0,903.5,288.475,SW_directSW_diffuseLW_in,0.39,5.976,0,0.0,-2.0300510321313956,-3.7261454775073037,0.11216410199217372,193.0783615151209,0.2105543746075473,0.0,0.0,4.424512246861043,0.0,1.2170662900698033,17753.457370350206,13.002084045970454,10.744864654519628,-2.5837568091348544,11.524563423677277,4.084381593645089,0.0,-10.767968816736683,449.5651487509818,3.2238171561873914,0.19978398333949857,1.0031999262301836,0.0,0.01664405829860693,4.211863855027436e-06,0.0,0.0,13.002084045970454,0.0,0.19914672849931833,17950.162763213375,5.186746817279712
879,2019-03-08 08:00:00,0.331,1.9,88.0,0.7,56.55,76.442,0.0,904.2,276.996,SW_directSW_diffuseLW_in,0.39,6.164,0,0.0,-0.8129847420615923,-3.4174895249362303,0.18876244659092223,193.09500557341948,0.21057252516185332,0.0,0.0,4.424512246861043,0.5852002042263367,0.8129847420615923,17753.457370350206,25.525652213191602,53.141074976377155,-19.324342711051884,6.32300052150959,1.9206239299320755,0.0,-16.534704503575337,449.5651487509818,3.2240024233828435,0.1997897238769945,1.0032287518982688,0.0,0.007827087898956857,5.63014384087398e-06,0.0,0.0,8.685226129934286,16.840426083257316,0.19914672849931833,17950.179407271673,5.7398452702946905
880,2019-03-08 09:00:00,0.475,2.4,90.5,0.4,65.911,138.217,0.0,905.1,273.609,SW_directSW_diffuseLW_in,0.39,6.57,0,0.0,0.0,-2.9435479286569923,0.2519088124288403,192.5176324570921,0.20994289253772314,0.0,0.0,4.424512246861043,1.86527566298488,-0.0,17753.457370350206,53.784687474997334,94.44054265895835,-26.26553883563895,3.1994926849823475,1.1159743072467587,0.0,-18.70578334055117,450.15034895520813,3.217572492824397,0.19959039474535756,1.0022278359749242,0.0,0.00453884186843587,-0.00019529533215100053,0.0,0.0,0.0,53.784687474997334,0.19914672849931833,17950.18723435957,6.138705198750777
881,2019-03-08 10:00:00,0.588,2.4,87.6,1.1,58.116,144.707,0.0,906.4,285.197,SW_directSW_diffuseLW_in,0.39,6.36,0,0.0,0.0,-2.4068402627818046,0.29787176992755493,190.65689563597564,0.207913735698992,0.0,0.0,4.424512246861043,2.728774061681122,-0.0,17753.457370350206,79.19453266977726,98.83105062647695,-14.677538835638927,8.811242367237874,1.5744662277740136,0.0,-15.344687716072647,452.015624618193,3.196806458295214,0.19894527950343735,0.9989884393411882,0.0,0.006362271664022617,-0.0006306483671328079,0.0,0.0,0.0,79.19453266977726,0.19914672849931833,17950.19177320144,6.138730944098288
882,2019-03-08 11:00:00,0.656,2.4,89.9,0.6,147.185,203.231,0.0,907.0,272.536,SW_directSW_diffuseLW_in,0.39,6.527,0,0.0,0.0,-1.9651417354507477,0.3237353152142832,187.93448384595854,0.20494491150050004,0.0,0.0,4.424512246861043,4.075734137267542,-0.0,17753.457370350206,119.42561789823088,153.0367892455867,-27.33853883563893,4.809313664698357,1.5069218189316085,0.0,-12.588867995346847,454.7443986798741,3.166301859881877,0.19799381548205924,0.9942107358431297,0.0,0.006031225312053034,-0.000928684372114026,0.0,0.0,0.0,119.42561789823088,0.19914672849931833,17950.198135473103,6.138742825873429
883,2019-03-08 12:00:00,0.668,3.7,83.0,0.7,108.876,226.612,0.0,907.4,289.398,SW_directSW_diffuseLW_in,0.389,6.608,0,0.0,0.0,-1.6010283954541449,0.3281474395618154,183.86478093400305,0.20050684943729885,0.0,0.0,4.424512246861043,5.053745710381399,-0.0,17753.457370350206,150.26009311852698,160.28936156476638,-10.476538835638905,8.653899805608752,2.1248173877426892,0.0,-10.33144680395193,458.82013281714165,3.120424636588696,0.19655419438943283,0.9869817891088561,0.0,0.008381038304027937,-0.0014016547567472781,0.0,0.0,0.0,150.26009311852698,0.19914672849931833,17950.204166698415,6.138750746814336
884,2019-03-08 13:00:00,0.621,4.0,79.8,1.2,91.047,195.513,0.0,907.5,295.15,SW_directSW_diffuseLW_in,0.389,6.489,0,0.0,0.0,-1.3000187836551111,0.31060269861559775,178.81941626192568,0.19500481598901384,0.0,0.0,4.424512246861043,4.698197768711577,-0.0,17753.457370350206,142.3041217752374,136.737183223422,-4.724538835638953,16.039882950068947,2.7187920422244427,0.0,-8.467197604839015,463.87387852752306,3.0630760592447137,0.19473963753412635,0.9778701312424167,0.0,0.010526797939806825,-0.0017632322805590753,0.0,0.0,0.0,142.3041217752374,0.19914672849931833,17950.21254773672,6.138752727019284
885,2019-03-08 14:00:00,0.525,4.7,75.7,1.3,168.967,167.611,0.0,907.4,280.257,SW_directSW_diffuseLW_in,0.389,6.465,0,0.0,0.0,-1.0510259350987954,0.2726785429896751,174.13174529115392,0.18989285200780143,0.0,0.0,4.424512246861043,4.12569118978373,-0.0,17753.457370350206,127.19617438086345,130.56133665310855,-19.617538835638925,20.41518448350173,2.743549877234865,0.0,-6.90635779734277,468.5720762962346,3.009307962669971,0.19302287679251057,0.9692495490488123,0.0,0.010436190789874424,-0.0016688988070615884,0.0,0.0,1.4210854715202004e-14,127.19617438086344,0.19914672849931833,17950.22307453466,6.138750746814336
886,2019-03-08 15:00:00,0.391,4.6,77.5,1.2,162.556,95.551,0.0,907.7,278.886,SW_directSW_diffuseLW_in,0.389,6.573,0,0.0,0.0,-0.8461259976810321,0.21562545044003478,170.01649029216006,0.185405114822421,0.0,0.0,4.424512246861043,2.3950144617980245,-0.0,17753.457370350206,75.02570344525442,79.79795075097721,-20.988538835638906,18.449930597073514,3.3708107208316145,0.0,-5.604449787989015,472.69776748601834,2.961706579311202,0.19149016877598102,0.9615531734764926,0.0,0.012619405983918195,-0.0014912854520209144,0.0,0.0,0.0,75.02570344525442,0.19914672849931833,17950.23351072545,6.138756687392875
887,2019-03-08 16:00:00,0.234,4.1,77.4,1.1,79.488,93.152,0.0,908.1,271.928,SW_directSW_diffuseLW_in,0.389,6.338,0,0.0,0.0,-0.6785205863124463,0.14394002844963452,167.63409523634596,0.18280708313669133,0.0,0.0,4.424512246861043,1.5161357363319754,-0.0,17753.457370350206,47.94306720202289,63.90663154363818,-27.946538835638933,15.080770858213686,1.4176830773328655,0.0,-4.515479441522916,475.0927819478164,2.933973828450016,0.1905915248282158,0.957040701920786,0.0,0.005257725479407299,-0.0008772076558420879,0.0,0.0,0.0,47.94306720202289,0.19914672849931833,17950.246130131436,6.138764607994944
888,2019-03-08 17:00:00,0.062,3.7,79.2,0.6,32.659,34.943,0.0,907.9,278.799,SW_directSW_diffuseLW_in,0.389,6.305,0,0.0,0.0,-0.5428449645887867,0.06140855671747748,166.12321722549336,0.18115945171809528,0.0,0.0,4.424512246861043,0.18682296107953814,-0.0,17753.457370350206,5.943459797116397,22.575559194893852,-21.07553883563895,7.421715702804422,0.6452159130922134,0.0,-3.6234921780351392,476.60891768414837,2.916318063635817,0.19001719849285195,0.9541567663437784,0.0,0.002378496264138328,-0.0005615699099355912,0.0,0.0,0.0,5.943459797116397,0.19914672849931833,17950.251387856915,6.138760647718083
889,2019-03-08 18:00:00,0.0,3.3,81.0,0.6,1.198,3.317,0.0,907.9,262.049,SW_directSW_diffuseLW_in,0.388,6.269,0,0.0,0.0,-0.4336416166653513,0.031084777398663846,165.93877276067795,0.18095831271611554,0.0,0.0,4.424512246861043,0.0,-2.952645944589413,17753.457370350206,-31.543516604459995,2.052794612754043,-37.82553883563895,6.619368059257997,0.5054910371679577,0.0,-2.895631478001038,476.7957406452279,2.9141590304409952,0.18994684790199198,0.9538035062556509,0.0,0.0018620409321530756,-6.89701869243219e-05,0.0,0.0,-31.543516604459995,0.0,0.19914672849931833,17950.25376635318,6.138760647718083
890,2019-03-08 19:00:00,0.0,2.9,84.3,0.4,0.0,0.0,0.0,908.6,241.815,SW_directSW_diffuseLW_in,0.388,6.342,0,0.0,-2.952645944589413,-0.34634192017119697,0.031084777398663846,165.94063480161012,0.18096034329510371,0.0,0.0,4.424512246861043,0.0,-1.5049345060585062,17753.457370350206,-16.077419193272924,0.0,-45.302154323435445,7.832462057869957,3.9888056559291156,0.0,17.403467416363444,476.7957406452279,2.914180830743838,0.1899475583798727,0.9538070738657546,0.0,0.014693386070314758,6.967975896187278e-07,0.0,0.0,-16.077419193272924,0.0,0.19914672849931833,17950.255628394112,4.800431227829932
891,2019-03-08 20:00:00,0.0,2.5,86.8,0.5,0.0,0.0,0.0,909.3,263.59,SW_directSW_diffuseLW_in,0.388,6.347,0,0.0,-4.457580450647919,-0.8710329079912733,0.031084777398663846,165.95532818768044,0.1809763666168816,0.0,0.0,4.424512246861043,0.0,2.3656224437072533,17753.457370350206,25.272265023749547,0.0,-17.18370329270681,11.647930102947937,6.859749556389156,0.0,23.948288657119264,476.7957406452279,2.914352854319978,0.18995316458243475,0.9538352249812878,0.0,0.025270446109023376,5.498396533545276e-06,0.0,0.0,25.272265023749547,0.0,0.19914672849931833,17950.270321780183,4.22610936491614
892,2019-03-08 21:00:00,0.0,1.6,90.0,0.3,0.0,0.0,0.0,909.0,269.059,SW_directSW_diffuseLW_in,0.388,6.17,0,0.0,-2.091958006940666,-1.593020089036169,0.031084777398663846,165.98059863378947,0.1810039243552775,0.0,0.0,4.424512246861043,0.0,-1.1921060834751416,17753.457370350206,-12.735430777700271,0.0,-21.734008801293783,3.707278514304365,1.9599334218522722,0.0,3.3313660874368756,476.7957406452279,2.914648697499018,0.1899628056459577,0.9538836368412044,0.0,0.007220878729870599,9.455868857836556e-06,0.0,0.0,-12.735430777700271,0.0,0.19914672849931833,17950.29559222629,5.160049513804113
893,2019-03-08 22:00:00,0.0,0.9,92.2,0.3,0.0,0.0,0.0,909.7,262.981,SW_directSW_diffuseLW_in,0.388,6.01,0,0.0,-3.284064090415807,-1.6934482062656173,0.031084777398663846,165.98781951251934,0.1810117988140887,0.0,0.0,4.424512246861043,0.0,-0.496219355657188,17753.457370350206,-5.301178596543021,0.0,-22.730057594153607,4.204662111050235,2.6039637757248655,0.0,10.620253110835487,476.7957406452279,2.914733230158698,0.18996556034239592,0.9538974693377711,0.0,0.009593923837796768,2.7016836773266734e-06,0.0,0.0,-5.301178596543021,0.0,0.19914672849931833,17950.302813105023,4.668181725966797
894,2019-03-08 23:00:00,0.0,1.1,92.9,0.7,0.0,0.0,0.0,909.6,262.252,SW_directSW_diffuseLW_in,0.388,6.144,0,0.0,-3.7802834460729953,-2.013604121296931,0.03108477739866385,165.99741343635714,0.1810222611083502,0.0,0.0,4.424512246861043,0.0,0.8822878456069537,17753.457370350206,9.42560057321272,0.0,-21.363427425091572,11.44212958164545,7.5513289710322296,0.0,11.795569445626613,476.7957406452279,2.914845541448878,0.18996922020934892,0.9539158470785483,0.0,0.02782283964171957,3.5894517389335965e-06,0.0,0.0,9.42560057321272,0.0,0.19914672849931833,17950.31240702886,4.476348228766826
895,2019-03-09 00:00:00,0.0,3.6,74.5,1.0,0.0,0.0,0.0,909.5,259.891,SW_directSW_diffuseLW_in,0.387,5.889,0,0.0,-2.8979956004660417,-2.3691840246030944,0.03108477739866385,166.02523627599885,0.18105260226390277,0.0,0.0,4.424512246861043,0.0,0.442961844847822,17753.457370350206,4.732221394069817,0.0,-27.45851503639875,21.761831336404743,6.898391592576379,0.0,3.5305135014874454,476.7957406452279,2.915171237346023,0.18997983320178202,0.95396913940483,0.0,0.025419934661749237,1.040918124858118e-05,0.0,0.0,4.732221394069817,0.0,0.19914672849931833,17950.340229868503,4.822581029047231
896,2019-03-09 01:00:00,0.0,3.1,76.4,0.6,0.0,0.0,0.0,909.9,263.964,SW_directSW_diffuseLW_in,0.387,5.83,0,0.0,-2.45503375561822,-2.4756061456383294,0.031084777398663853,166.0506562106606,0.18108032302144014,0.0,0.0,4.424512246861043,0.0,-1.0337808261114212,17753.457370350206,-11.044020605847653,0.0,-25.27409539045823,11.167216639742966,3.2001989248268727,0.0,-0.13734077995926297,476.7957406452279,2.915468788783339,0.189989528572213,0.9540178239627135,0.0,0.011793640554645607,9.50913523783668e-06,0.0,0.0,-11.044020605847653,0.0,0.19914672849931833,17950.365649803163,5.005471364481873
897,2019-03-09 02:00:00,0.0,4.1,69.5,1.2,0.0,0.0,0.0,909.4,264.058,SW_directSW_diffuseLW_in,0.387,5.691,0,0.0,-3.488814581729641,-2.471466421706796,0.03108477739866385,166.06244985121526,0.18109318413436779,0.0,0.0,4.424512246861043,0.0,2.3457825168760307,17753.457370350206,25.060312397807813,0.0,-20.78695440832115,30.494636533411196,8.560999262098917,0.0,6.791631010618852,476.7957406452279,2.91560683334044,0.18999402642689384,0.9540404095944974,0.0,0.031551203867862726,4.411336172461466e-06,0.0,0.0,25.060312397807813,0.0,0.19914672849931833,17950.37744344372,4.588132771108598
898,2019-03-09 03:00:00,0.0,3.8,73.2,1.0,0.0,0.0,0.0,909.5,269.545,SW_directSW_diffuseLW_in,0.387,5.869,0,0.0,-1.1430320648536103,-2.676174825436437,0.031084777398663846,166.0940010550831,0.181127591117866,0.0,0.0,4.424512246861043,0.0,-1.6084839787775136,17753.457370350206,-17.183652237597272,0.0,-25.341500265104855,16.554247909627666,1.8379338121865847,0.0,-10.234333694306667,476.7957406452279,2.915976124102003,0.1900060583676098,0.9541008270605871,0.0,0.006774485958727909,1.180096819117196e-05,0.0,0.0,-17.183652237597272,0.0,0.19914672849931833,17950.408994647587,5.584874713928888
899,2019-03-09 04:00:00,0.0,4.1,72.2,1.0,0.0,0.0,0.0,909.4,265.131,SW_directSW_diffuseLW_in,0.387,5.912,0,0.0,-2.751516043631124,-2.3677185145225956,0.031084777398663846,166.10077554104183,0.1811349787797621,0.0,0.0,4.424512246861043,0.0,0.8727419015747941,17753.457370350206,9.323619959981578,0.0,-22.842008099745385,22.94325079839482,6.660411941647526,0.0,2.5619653196846146,476.7957406452279,2.9160554129581104,0.19000864159531305,0.9541137985400722,0.0,0.0245504455975771,2.5335124780440945e-06,0.0,0.0,9.323619959981578,0.0,0.19914672849931833,17950.415769133546,4.882370186497259
900,2019-03-09 05:00:00,0.0,3.9,71.9,0.9,0.0,0.0,0.0,909.6,295.758,SW_directSW_diffuseLW_in,0.387,5.805,0,0.0,-1.87877414205633,-2.444933470673585,0.031084777398663846,166.1253259866394,0.1811617513485708,0.0,0.0,4.424512246861043,0.026187789457691336,1.87877414205633,17753.457370350206,20.904312303998445,0.0,4.049090681232542,17.41975351531468,3.214567762455921,0.0,-3.779099655004699,476.7957406452279,2.916342743329657,0.190018002512897,0.954160803668675,0.0,0.011850144986350841,9.181090554635292e-06,0.0,0.0,20.07119866659966,0.8331136373987837,0.19914672849931833,17950.440319579142,5.2528461634794095
901,2019-03-09 06:00:00,0.0,2.4,90.2,0.8,0.0,0.0,0.0,910.0,303.132,SW_directSW_diffuseLW_in,0.387,6.548,0,0.0,0.0,-2.3310409691926575,0.031084777398663853,166.11098834216807,0.1811461159674679,0.0,0.0,4.424512246861043,0.0,-0.3511518995148166,17753.457370350206,-3.7514033110981626,0.0,3.257461164361075,6.433627982176415,2.117596588536061,0.0,-15.560089046171713,476.8219284346856,2.916174941955822,0.19001253577881416,0.9541333528833971,0.0,0.007805834126115161,-5.361297515063004e-06,0.0,0.0,-3.7514033110981626,0.0,0.19914672849931833,17950.45216972413,6.138802228219781
902,2019-03-09 07:00:00,0.172,3.0,81.8,0.6,6.537,17.297,0.0,909.6,295.067,SW_directSW_diffuseLW_in,0.386,6.197,0,0.0,-0.3511518995148166,-1.8620857648444478,0.11455459737669897,166.1187941762942,0.1811546283274746,0.0,0.0,4.424512246861043,0.05077765819045279,0.3511518995148166,17753.457370350206,5.3668381875436655,11.08014784947361,-3.268477805513612,6.734558650548447,0.906188231193097,0.0,-10.085578738157876,476.8219284346856,2.9162662985434893,0.1900155120681791,0.9541482980918238,0.0,0.003340474127652596,2.9190155515739933e-06,0.0,0.0,3.751403311098162,1.615434876445503,0.19914672849931833,17950.459975558257,5.963521343410347
