,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1510,2019-04-03 20:00:00,0.0,0.0,-0.832,98.092,0.167,0.0,0.0,1.0,890.859,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,312.042,0.85,5.637,0,0.0,-0.21328428954706957,0.04285197254634394,43.04353527346883,0.04693951502014049,0.0006591837886389946,3.933976033252273,0.10831950921246086,-0.0,18572.52180943961,10.438723111477174,0.0,12.167461164361043,-0.4557871667741941,-0.5416774181363272,0.0,-0.7312734679733492,533.3447672964916,0.9627272653359549,0.1518791613557259,0.5432577053433643,0.9271748922197518,0.0,0.0010873188932595803,0.0,0.0,3.552713678800501e-15,10.43872311147717,19152.844088042857,0.27957111304980237,6.138423031406015
1511,2019-04-03 21:00:00,0.0,0.0,-0.934,97.723,0.183,0.0,0.0,1.1,890.362,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,308.547,0.85,5.574,0,0.0,-0.18520544549896778,0.04285197254634395,43.861731472687474,0.047831768236300407,0.0008233526674002256,3.934635217040912,0.07158868000880134,-0.0,18572.52180943961,6.812917927528669,0.0,8.672461164361096,-0.5603739085006518,-0.6681411456779662,0.0,-0.6310281826538103,533.4530868057041,0.9748889852941892,0.15283546279693971,0.546678307102901,1.0327762437537629,0.0,0.0009267974932117008,0.0,0.0,8.881784197001252e-16,6.812917927528668,19153.771262935075,0.27957111304980237,6.138413179367013
1512,2019-04-03 22:00:00,0.0,0.0,-1.213,97.751,0.534,0.0,0.0,0.9,890.141,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.268,0.85,5.463,0,0.0,-0.16112734526507166,0.04285197254634394,44.822095683765035,0.048879057452306474,0.0029168665229608146,3.935458569708312,0.0041814265311433015,-0.0,18572.52180943961,0.3922313914166913,0.0,5.393461164361042,-2.1231182657408834,-2.3330709830819747,0.0,-0.5450405241214931,533.5246754857128,0.9890678563470243,0.15394287694927325,0.5506394250462139,0.8572884808740777,0.0,0.001074265102800428,0.0,0.0,0.0,0.3922313914166913,19154.80403917883,0.27957111304980237,6.138408798378807
1513,2019-04-03 23:00:00,0.0,0.0,-1.253,97.618,0.433,0.0,0.0,0.3,889.393,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.802,0.85,5.439,0,0.0,-0.1404798776564452,0.04285197254634394,45.67228587158501,0.049806200514269365,0.00248004041685575,3.938375436231273,0.01856115355381759,-0.0,18572.52180943961,1.7194218777642605,0.0,5.927461164361091,-1.7768304899523653,-1.9589789142045961,0.0,-0.47222988243986896,533.5288569122439,1.0015358080440804,0.15491012173669763,0.5540991701424538,0.28936508447803655,0.0,0.0009373907523262935,0.0,0.0,2.220446049250313e-16,1.7194218777642603,19155.661327659705,0.27957111304980237,6.1383939699536505
1514,2019-04-04 00:00:00,0.0,0.0,-1.473,98.113,0.344,0.0,0.0,0.4,888.668,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.085,0.85,5.379,0,0.0,-0.1227023538545126,0.04285197254634394,45.94060976209237,0.050098811081889176,0.0021476442815976083,3.940855476648129,0.026560712314448988,-0.0,18572.52180943961,2.4508752044651496,0.0,6.21046116436105,-1.6581127355381575,-1.6898079472206664,0.0,-0.41166527713707574,533.5474180657977,1.0054546474826336,0.15521289434362928,0.5551821597390139,0.3873297611805961,0.0,0.00029216186308031873,0.0,0.0,4.440892098500626e-16,2.450875204465149,19155.950692744183,0.27957111304980237,6.1383795967962085
1515,2019-04-04 01:00:00,0.0,0.0,-1.579,97.962,0.115,0.0,0.0,0.7,887.821,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.051,0.85,5.329,0,0.0,-0.10723507063434808,0.04285197254634394,46.29923116667692,0.05048989222102172,0.0007691967038774129,3.9430031209297267,0.05034890986668673,-0.0,18572.52180943961,4.621896358350873,0.0,6.176461164361058,-0.5936339185972316,-0.6020895138504699,0.0,-0.35884137356248275,533.5739787781122,1.0106803806893598,0.15561572206295088,0.5566230372135398,0.6813500092314199,0.0,0.0003889595021632262,0.0,0.0,1.7763568394002505e-15,4.621896358350871,19156.338022505362,0.27957111304980237,6.138362804125098
1516,2019-04-04 02:00:00,0.0,0.0,-1.729,98.126,0.14,0.0,0.0,0.2,886.657,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.051,0.85,5.279,0,0.0,-0.09378741322147328,0.042851972546343944,46.92946306933778,0.05117716801454501,0.0010032375852951773,3.943772317633604,0.02523249599153512,-0.0,18572.52180943961,2.295492120366671,0.0,4.176461164361058,-0.7903000323025156,-0.7782388474493525,0.0,-0.3124301642425187,533.6243276879788,1.0198313839157813,0.1563186302678805,0.5591372748157788,0.19643404472074866,0.0,0.0006800129958538585,0.0,0.0,0.0,2.295492120366671,19157.019372514595,0.27957111304980237,6.138339725080186
1517,2019-04-04 03:00:00,0.0,0.0,-1.933,98.046,0.107,0.0,0.0,1.3,886.272,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.713,0.85,5.196,0,0.0,-0.08213167420189355,0.04285197254634394,47.09966138048169,0.05136277140728647,0.0008428431506335714,3.944775555218899,0.0026220327360625476,-0.0,18572.52180943961,0.23796088201106658,0.0,1.8384611643610924,-0.6749878946793344,-0.6522404672826494,0.0,-0.27327192038804204,533.6495601839704,1.0222956330324764,0.1565073750132915,0.5598123973037641,1.2799065122100817,0.0,0.00018199419597071762,0.0,0.0,2.7755575615628914e-17,0.23796088201106655,19157.215806559314,0.27957111304980237,6.138332091160676
1518,2019-04-04 04:00:00,0.0,0.0,-2.13,97.47,0.393,0.0,0.0,2.0,886.356,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.881,0.85,5.091,0,0.0,-0.07194909492796096,0.042851972546343944,48.376103016805075,0.05275474701941666,0.00350250463423123,3.945618398369533,0.0,-0.24575727845548134,18572.52180943961,-2.62543729360383,0.0,3.006461164361042,-2.7320815996475467,-2.6625491495973717,0.0,-0.2372677087199535,533.6521822167065,1.0406832614817618,0.1579086204031615,0.5648245223927406,2.0045041322529515,0.0,0.0013616174882808778,0.0,0.0,-2.62543729360383,0.0,19158.495713071523,0.27957111304980237,6.1383337567595335
1519,2019-04-04 05:00:00,0.0,0.0,-2.246,96.969,0.228,0.0,0.0,0.2,886.172,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.711,0.85,5.021,0,-0.24575727845548134,-0.06318654721912462,0.042851972546343944,50.377104644423795,0.05493686438868462,0.0019817060248886005,3.9491209030037644,0.0,-0.04177264187220433,18572.52180943961,-0.4462592217528525,0.0,1.9142126059295492,-1.488157485160732,-1.4663014451814447,0.0,0.593987102659775,533.6521822167065,1.0691864625770766,0.16005648689032095,0.5725072420547567,0.20594053557978023,0.0,0.0020968122098562287,0.0,0.0,-0.4462592217528525,0.0,19160.500217203775,0.27957111304980237,6.01518781066713
1520,2019-04-04 06:00:00,0.149,0.0,-2.204,97.052,0.203,0.0,3.797,0.5,885.94,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.816,0.85,5.041,0,-0.28752992032768565,-0.08482874359581691,0.11386078921937286,50.58106347397869,0.05515928405014033,0.0016967279864470066,3.951102609028653,0.0,0.08509140642063259,18572.52180943961,0.909035749361939,0.5695500000000001,2.2021143533556824,-1.2691580692303115,-1.2520636895135704,0.0,0.6585931547501385,533.6521822167065,1.0720703538115512,0.16027219980798071,0.5732788271992538,0.5162400352296813,0.0,0.0002080270086095269,0.0,0.0,0.909035749361939,0.0,19160.706157739354,0.27957111304980237,5.994477395661485
1521,2019-04-04 07:00:00,0.327,0.0,-2.15,97.281,0.466,5.297,41.769,1.7,886.478,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.892,0.85,5.073,0,-0.20243851390705306,-0.10879259473234616,0.1952521487215475,51.09560678122192,0.055720399979522266,0.0039635074981800265,3.9527993370151,0.0,-0.4903503633013437,18572.52180943961,-5.238437448666421,6.420487594766706,-6.094547578234653,-2.962500142929185,-2.9051160024737936,0.0,0.3032386802045051,533.6521822167065,1.079328611357476,0.16081383150414805,0.5752161936541023,1.767099491614523,0.0,0.0005233946889651297,0.0,0.0,-5.238437448666421,0.0,19161.222397774585,0.27957111304980237,6.036734886597551
1522,2019-04-04 08:00:00,0.498,0.0,-1.865,96.364,0.56,1.05,57.007,2.4,886.782,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.944,0.85,5.132,0,-0.6927888772083968,-0.11978920407319787,0.2676619834085429,52.85874276533826,0.057643121881503015,0.003361560150483594,3.95676284451328,0.0,0.3721476050716595,18572.52180943961,3.9756714723607924,8.593206762386847,-1.8998127322752225,-2.143502813006517,-2.408809760934826,0.0,1.834590016190511,533.6521822167065,1.104017273943562,0.1626426676291641,0.581757771233651,2.5517933491666427,0.0,0.0017814054790621496,0.0,0.0,3.9756714723607924,0.0,19162.9894972662,0.27957111304980237,5.796958426489663
1523,2019-04-04 09:00:00,0.651,0.0,-1.826,97.09,0.511,0.0,71.937,2.3,887.419,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.181,0.85,5.186,0,-0.32064127213673727,-0.18557045611860712,0.32588980321216354,55.40717455435443,0.060422218707038636,0.003770628005798855,3.960124404663764,0.0782273959220966,0.32064127213673727,18572.52180943961,9.796229914109176,10.790550000000001,3.7120329245198604,-2.5136392638578284,-2.6184393634958036,0.0,0.42572561694294486,533.6521822167065,1.1392227572043931,0.165215534802604,0.5909606790211289,2.5234510155276006,0.0,0.002517258462459247,0.0,0.0,3.425426742300373,6.370803171808803,19165.54129061537,0.27957111304980237,5.978139444656876
1524,2019-04-04 10:00:00,0.772,0.0,-1.773,96.681,0.493,0.156,97.756,1.2,888.173,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.787,0.85,5.184,0,0.0,-0.2005976019648224,0.3666087894989742,57.84862754595413,0.06308465381238182,0.004510653353088106,3.9638950326695626,0.13975364565174225,-0.0,18572.52180943961,11.058946479418216,14.67197864567428,2.912461164361048,-2.858686595390522,-3.0435720074928483,0.0,-0.6232347277337418,533.7304096126286,1.1724473668484336,0.16760741668204968,0.5995162191602834,1.3549803357174286,0.0,0.0023370627811866154,0.0,0.0,0.0,11.058946479418216,19168.064741630897,0.27957111304980237,6.138369783009968
1525,2019-04-04 11:00:00,0.844,0.0,-1.718,96.492,0.643,9.355,144.243,0.6,888.436,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.824,0.85,5.195,0,0.0,-0.1789127725000151,0.38832915644731264,59.05934358266673,0.06440495483387866,0.005896145943457108,3.968405686022651,0.16709316579837963,-0.0,18572.52180943961,13.041041008039498,22.181372888784693,-1.0505388356389176,-3.6138789731985965,-3.923876375221804,0.0,-0.5520376966858788,533.8701632582803,1.188749624747786,0.16876864012083753,0.6036698079417574,0.6869103087989396,0.0,0.0011261068588911095,0.0,0.0,-1.7763568394002505e-15,13.0410410080395,19169.419721966613,0.27957111304980237,6.138374997242819
1526,2019-04-04 12:00:00,0.848,0.0,-1.699,97.684,0.611,17.113,182.091,0.5,889.033,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.188,0.85,5.267,0,0.0,-0.15983733169488099,0.3894778334397311,59.57326457972383,0.06496539212619828,0.005205154399739574,3.974301831966108,0.19707869584801796,-0.0,18572.52180943961,15.29271975983204,28.313420124548124,-5.686538835638942,-3.3983319185649963,-3.4440717066673456,0.0,-0.4917579038448009,534.0372564240787,1.1956358146408932,0.16925675581731764,0.60541575261807,0.57574120287686,0.0,0.0004714510782188725,0.0,0.0,0.0,15.29271975983204,19170.106632275412,0.27957111304980237,6.1383868330221185
1527,2019-04-04 13:00:00,0.786,0.0,-1.404,95.851,0.487,46.713,231.217,0.6,889.506,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.771,0.85,5.282,0,0.0,-0.14289383918527157,0.37098462491003653,59.946721932352936,0.06537265205272948,0.004094439616387007,3.979506986365848,0.2433191535981465,-0.0,18572.52180943961,18.8023437222382,37.28202071751339,-13.103538835638915,-2.239537168094486,-2.6978865275966197,0.0,-0.4387144639451712,534.2343351199268,1.2006274693779806,0.16960970246721388,0.6066782101232321,0.6937738347702087,0.0,0.00034062205359205625,0.0,0.0,-3.552713678800501e-15,18.802343722238202,19170.68237347829,0.27957111304980237,6.138396210122788
1528,2019-04-04 14:00:00,0.67,0.0,-1.33,95.814,0.477,36.162,187.799,0.6,889.827,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.56,0.85,5.309,0,0.0,-0.12780941074652205,0.33261516098683047,60.39308217390861,0.06585941349390252,0.003903214038074947,3.983601425982235,0.24228674114130883,-0.0,18572.52180943961,18.630199370662222,29.97405441774087,-6.314538835638928,-2.0786861530173915,-2.5591971250733523,0.0,-0.3914329333489761,534.4776542735249,1.2065799716297558,0.1700296303366159,0.6081802532521559,0.6972134448233019,0.0,0.0004054225424520942,0.0,0.0,0.0,18.630199370662222,19171.376147313058,0.27957111304980237,6.13840257369959
1529,2019-04-04 15:00:00,0.52,0.0,-1.16,94.535,0.409,45.333,149.466,0.3,890.351,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.539,0.85,5.304,0,0.0,-0.11438391441455506,0.27645323626293283,60.84410566355253,0.0663512602655971,0.0033837414429558066,3.98750464002031,0.10261969609337102,-0.0,18572.52180943961,7.851712094304027,24.299768183926133,-12.335538835638943,-1.5554493425539002,-2.207620056614124,0.0,-0.34944785481514107,534.7199410146662,1.2125797845645268,0.17045184890224077,0.6096904899894888,0.35034019650491666,0.0,0.0004076371092338161,0.0,0.0,0.0,7.851712094304027,19172.07336075788,0.27957111304980237,6.138412961310257
1530,2019-04-04 16:00:00,0.352,0.0,-1.383,94.962,0.206,9.007,121.873,0.0,891.019,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.904,0.848,5.241,0,0.0,-0.10242812489129784,0.20624635706148697,61.088442422521126,0.06661771256545379,0.0018378884449686192,3.990888381463266,0.07067888187059679,-0.0,18572.52180943961,5.393403997514173,18.807060462584033,-10.970538835638934,-0.9347375493949429,-1.1958754427257514,0.0,-0.31250463731023276,534.8225607107596,1.2158239209957875,0.17067971007078236,0.6105055283031968,0.0,0.0,0.0002197400148414863,0.0,0.0,0.0,5.393403997514173,19172.423700954387,0.27957111304980237,6.13842620302132
1531,2019-04-04 17:00:00,0.174,0.0,-1.372,94.478,0.181,14.574,85.944,0.0,891.274,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.706,0.846,5.219,0,0.0,-0.09175056125729665,0.1255699572213377,61.01592565220556,0.06653863211799951,0.0016531304353476367,3.9927262699082346,0.0,-1.3875140011342535,18572.52180943961,-14.822881449817288,13.517204709707745,-26.168538835638913,-0.8149993220404858,-1.0765093857101544,0.0,-0.2800386161354806,534.8932395926302,1.2148615449894329,0.17061214659712656,0.610263860010222,0.0,0.0,-6.504268100722063e-05,0.0,0.0,-14.822881449817288,0.0,19172.423700954387,0.27957111304980237,6.138431257715555
1532,2019-04-04 18:00:00,0.0,0.0,-1.038,93.905,0.192,2.255,23.447,0.0,891.527,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.116,0.844,5.316,0,-1.3875140011342535,-0.08217849768829372,0.042851972546343944,61.01427252177021,0.06653682935852803,0.0002978377268367709,3.994379400343582,0.0,-1.8747871990289475,18572.52180943961,-20.0284453865862,3.6728064669023532,-27.711743824881694,0.22029956037852186,-0.19395378177968625,0.0,3.984146192794306,534.8932395926302,1.2148396017165126,0.17061060576071713,0.6102583485809738,0.0,0.0,-1.4839217513437532e-06,0.0,0.0,-20.0284453865862,0.0,19172.423700954387,0.27957111304980237,5.472162603873364
1533,2019-04-04 19:00:00,0.0,0.0,-1.39,94.793,0.208,0.0,0.0,0.0,891.972,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.755,0.842,5.229,0,-3.262301200163201,-0.21836273389929145,0.04285197254634394,61.013974684043376,0.06653650456275177,0.0,3.9946772380704187,0.0,-2.128138930306603,18572.52180943961,-22.73501459941196,0.0,-34.04823151833551,1.2790973403269954,0.7433927480284518,0.0,9.2907268305681,534.8932395926302,1.2148356482660072,0.17061032815158528,0.610257355598799,0.0,0.0011415590026273223,-2.6735692168859256e-07,0.0,0.0,-22.73501459941196,0.0,19172.423700954387,0.27957111304980237,4.676496537969904
1534,2019-04-04 20:00:00,0.0,0.0,-2.431,95.666,0.287,0.0,0.0,0.0,892.271,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.402,0.84,4.886,0,-5.390440130469804,-0.5359345635451653,0.042851972546343944,61.015116243046,0.0665377494471603,0.0,3.9946772380704187,0.0,-1.409583671029018,18572.52180943961,-15.058652836786552,0.0,-34.49274625082927,2.7906254914525745,1.826609979899187,0.0,14.816857942690957,534.8932395926302,1.214850801103301,0.1706113921730788,0.6102611615052173,0.0,0.002804989800063807,1.0247348357836486e-06,0.0,0.0,-15.058652836786552,0.0,19172.42484251339,0.27957111304980237,3.902115887125767
1535,2019-04-04 21:00:00,0.0,0.0,-2.702,94.822,0.285,0.0,0.0,0.0,892.038,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.171,0.838,4.746,0,-6.8000238014988215,-1.042395191098314,0.04285197254634394,61.017921232846064,0.06654080832371435,0.0,3.9946772380704187,0.0,-2.447864711232603,18572.52180943961,-26.150661103333462,0.0,-49.93892879555739,3.8363305074761067,2.3788482718148733,0.0,17.573088912932946,534.8932395926302,1.2148880336035586,0.17061400658467035,0.6102705130135438,0.0,0.0036531332433535897,2.5179030637126697e-06,0.0,0.0,-26.150661103333462,0.0,19172.427647503187,0.27957111304980237,3.455666712510259
1536,2019-04-04 22:00:00,0.0,0.0,-3.644,95.133,0.434,0.0,0.0,0.0,892.598,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.705,0.836,4.438,0,-9.247888512731425,-1.6430583878816627,0.04285197254634394,61.02157436608942,0.06654479211132978,0.0,3.9946772380704187,0.0,-1.4736645844644085,18572.52180943961,-15.7432324390625,0.0,-51.575039969987046,7.9937111132863725,4.627552964414452,0.0,23.21054345322372,534.8932395926302,1.214936523222005,0.17061741139453923,0.6102826917033654,0.0,0.007106692132935729,3.2791397274806525e-06,0.0,0.0,-15.7432324390625,0.0,19172.431300636432,0.27957111304980237,2.7896793967156035
1537,2019-04-04 23:00:00,0.0,0.0,-4.151,93.852,0.205,0.0,0.0,0.0,892.428,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.653,0.834,4.214,0,-10.721553097195834,-2.4363987664779314,0.042851972546343944,61.028681058222354,0.06655254204822503,0.0,3.9946772380704187,0.0,-1.6647836315326003,18572.52180943961,-17.784966774844346,0.0,-49.83965215037705,4.426314840803758,2.342405338022054,0.0,25.285965196706893,534.8932395926302,1.2150308506500525,0.1706240346167898,0.6103063823564457,0.0,0.0035975916789069444,6.378882144962183e-06,0.0,0.0,-17.784966774844346,0.0,19172.438407328566,0.27957111304980237,2.4476034552015036
1538,2019-04-05 00:00:00,0.0,0.0,-4.223,93.249,0.274,0.0,0.0,0.0,892.614,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.726,0.832,4.165,0,-12.386336728728434,-3.300643868979086,0.042851972546343944,61.03227864990126,0.06655646526706789,0.0,3.9946772380704187,0.0,0.035770843315376034,18572.52180943961,0.38214170768032796,0.0,-38.34494449350373,7.351827216442517,3.6466265287699877,0.0,27.728632455971557,534.8932395926302,1.2150786002420688,0.1706273872674627,0.61031837447765,0.0,0.005600904596018382,3.2289047152707596e-06,0.0,0.0,0.38214170768032796,0.0,19172.442004920245,0.27957111304980237,2.1075904907926364
1539,2019-04-05 01:00:00,0.0,0.0,-5.819,94.12,0.453,0.0,0.0,0.0,892.563,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.177,0.83,3.724,0,-12.350565885413058,-4.248357896838218,0.04285197254634394,61.03787955449727,0.0665625731237702,0.0,3.9946772380704187,0.0,0.761662253652229,18572.52180943961,8.136875938879445,0.0,-31.030640090617197,9.72450978096153,4.716628318580056,0.0,24.726377929955056,534.8932395926302,1.2151529372473515,0.17063260657384968,0.6103370434536041,0.0,0.007244778482730241,5.026717367168426e-06,0.0,0.0,8.136875938879445,0.0,19172.44760582484,0.27957111304980237,2.1144166509653384
1540,2019-04-05 02:00:00,0.0,0.0,-5.215,92.287,0.431,0.0,0.0,0.0,892.346,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.97,0.828,3.823,0,-11.588903631760829,-5.0934344968153855,0.04285197254634395,61.04512433298,0.06657047364556162,0.0,3.9946772380704187,0.0,1.4070786167359206,18572.52180943961,15.031891216520677,0.0,-18.161652406718446,9.026707461839134,4.344699901856547,0.0,19.82213625954344,534.8932395926302,1.2152490889023961,0.1706393572808942,0.610361190107995,0.0,0.006674021541512569,6.50166867827976e-06,0.0,0.0,15.031891216520677,0.0,19172.454850603324,0.27957111304980237,2.264658873102048
1541,2019-04-05 03:00:00,0.0,0.0,-5.296,91.284,0.415,0.0,0.0,0.0,892.239,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.289,0.826,3.758,0,-10.181825015024907,-5.770871396895663,0.04285197254634394,61.051798354521516,0.06657775174975084,0.0,3.9946772380704187,0.0,0.2812063373089159,18572.52180943961,3.0041413617880144,0.0,-20.31199909902466,6.6616303693184875,3.19415246629286,0.0,13.460357625201327,534.8932395926302,1.2153376621876586,0.17064557568221633,0.6103834327540764,0.0,0.004906989342626093,5.988981399513571e-06,0.0,0.0,3.0041413617880144,0.0,19172.461524624865,0.27957111304980237,2.5681627415581545
1542,2019-04-05 04:00:00,0.0,0.0,-4.749,90.858,0.346,0.0,0.0,0.0,891.947,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.705,0.824,3.9,0,-9.900618677715991,-6.230872808469214,0.04285197254634394,61.056705343864145,0.066583102883167,0.0,3.9946772380704187,0.0,1.5808578843488266,18572.52180943961,16.888383821392733,0.0,-2.99963547435911,5.854262348242072,2.835550675030718,0.0,11.198206272479052,534.8932395926302,1.2154027825087892,0.17065014739351106,0.6103997853423136,0.0,0.004356323823510266,4.403001390194228e-06,0.0,0.0,16.888383821392733,0.0,19172.466431614208,0.27957111304980237,2.633102926809844
1543,2019-04-05 05:00:00,0.0,0.0,-4.749,90.097,0.356,0.0,0.0,0.0,891.721,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.927,0.822,3.867,0,-8.319760793367164,-6.613556005725068,0.042851972546343944,61.06106166768765,0.06658785350892873,0.0,3.9946772380704187,0.0,0.2121790283949377,18572.52180943961,2.2667191692945394,0.0,-9.048100105874624,4.174006044184623,1.9344639495029277,0.0,5.206349281481613,534.8932395926302,1.2154605935235077,0.17065420585915475,0.6104143020983526,0.0,0.0029721042558867854,3.908684289767581e-06,0.0,0.0,2.2667191692945394,0.0,19172.470787938033,0.27957111304980237,3.026977998238008
1544,2019-04-05 06:00:00,0.155,0.0,-4.477,89.839,0.29,12.417,17.622,0.0,891.9,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.699,0.82,3.936,0,-8.107581764972227,-6.791471553816737,0.11667775589215319,61.06403377194354,0.06659109462589263,0.0,3.9946772380704187,0.0,-0.33895146582152874,18572.52180943961,-3.6210354569446825,3.4327417850843167,-16.126301539110557,3.4578305540572454,1.5987524379470064,0.0,4.0159413050773045,534.8932395926302,1.2155000343302353,0.1706569746387373,0.6104242057666979,0.0,0.002456397863608315,2.666575108372911e-06,0.0,0.0,-3.6210354569446825,0.0,19172.47376004229,0.27957111304980237,3.083757397226839
1545,2019-04-05 07:00:00,0.333,0.0,-3.057,88.807,0.216,86.546,76.172,0.0,891.873,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.717,0.818,4.329,0,-8.446533230793756,-6.928705298149873,0.1979021478230078,61.06649016980715,0.06659377335856832,0.0,3.9946772380704187,0.0,1.8300006175546375,18572.52180943961,19.54998809736707,16.98053434995919,-7.75109717400187,3.8231491870432484,1.866006806040323,0.0,4.6313949283261815,534.8932395926302,1.2155326310595562,0.1706592629241165,0.6104323907517424,0.0,0.0028670968346476257,2.2038112711086844e-06,0.0,0.0,19.54998809736707,0.0,19172.47621644015,0.27957111304980237,2.9935135351189306
1546,2019-04-05 08:00:00,0.504,0.0,-1.58,85.945,0.34,167.466,127.943,0.0,891.697,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.84,0.816,4.675,0,-6.6165326132391185,-7.086968354552145,0.2700726252512497,61.0693572666418,0.06659689996362246,0.0,3.9946772380704187,0.0,2.9572964562230397,18572.52180943961,31.592945906653544,31.863460735899952,-7.017782628818225,5.622651895522827,2.560048447173543,0.0,-1.4354325431245512,534.8932395926302,1.215570677266557,0.17066193372318494,0.6104419439528557,0.0,0.003933606520069309,2.5722098891022486e-06,0.0,0.0,31.592945906653544,0.0,19172.479083536986,0.27957111304980237,3.511009902587083
1547,2019-04-05 09:00:00,0.657,0.0,-0.706,85.983,0.395,331.966,143.363,0.0,891.7,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.754,0.814,4.987,0,-3.6592361570160787,-7.0379178222985885,0.32802642561512185,61.07329087316187,0.06660118961086355,0.0,3.9946772380704187,0.0,0.3048699962261936,18572.52180943961,3.256941413184238,46.91973139546943,-38.37156682778678,3.830252130731802,1.1876170384495892,0.0,-10.3090923236798,534.8932395926302,1.2156228750257965,0.17066559787660077,0.610455050290545,0.0,0.0018248946556723882,3.528916352877816e-06,0.0,0.0,3.256941413184238,0.0,19172.483017143506,0.27957111304980237,4.5222072527643
