,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1529,2019-02-15 19:15:00,0.0,-0.4,80.4,0.6,0.0,0.0,0.0,917.4,0,219.228,,,0,4.769,0,0.0,-4.865051077985779,-2.8557310016795854,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.3486404929663158,17881.346272952724,-39.912282815930546,0.0,-59.846406323711335,9.05002421392634,2.6668446320925487,0.0,10.884099293854446,522.1870797755344,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0016289423620241131,0.0,-37.245438183838,0.0,0.05182189125199175,18165.867131656574,4.081889661770926
1530,2019-02-15 19:30:00,0.0,-0.6,81.8,0.5,0.0,0.0,0.0,917.5,0,219.068,,,0,4.782,0,0.0,-5.213691570952094,-3.2324530036637045,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.3499072695743402,17881.346272952724,-40.03300090538913,0.0,-58.558585333647414,7.793597252366107,2.6522323431275785,0.0,10.731987175892176,522.1887087178964,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0016200169914889347,0.0,-37.38076856226155,0.0,0.05182189125199175,18165.868760598936,3.9619854072855176
1531,2019-02-15 19:45:00,0.0,-0.8,82.5,0.5,0.0,0.0,0.0,917.5,0,218.907,,,0,4.752,0,0.0,-5.563598840526435,-3.6039100792577137,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.3339509288243597,17881.346272952724,-38.61009370815851,0.0,-57.27217520944632,8.046825468057861,2.9339490063877496,0.0,10.615256033229949,522.1903287348879,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.001792093085217911,0.0,-35.67614470177076,0.0,0.05182189125199175,18165.87038061593,3.8448845258402073
1532,2019-02-15 20:00:00,0.0,-1.1,85.2,0.5,0.0,0.0,0.0,917.5,0,218.747,,,0,4.801,0,0.0,-5.897549769350794,-3.971326839840775,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.31894963013588934,17881.346272952724,-37.51790021580912,0.0,-56.056054770118465,8.104176476796011,3.444351753576992,0.0,10.433978077513334,522.1921208279731,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0021038535254718554,0.0,-34.073548462232125,0.0,0.05182189125199175,18165.872172709012,3.73607870541831
1533,2019-02-15 20:15:00,0.0,-1.3,85.2,0.5,0.0,0.0,0.0,917.5,0,218.397,,,0,4.731,0,0.0,-6.2164993994866835,-4.332469181884517,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.3092794264857824,17881.346272952724,-36.58601969086048,0.0,-55.096558031279415,8.305110045141527,3.5455439196711054,0.0,10.205428295277404,522.1942246814986,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0021656629777631734,0.0,-33.04047577118938,0.0,0.05182189125199175,18165.87427656254,3.634792210824209
1534,2019-02-15 20:30:00,0.0,-1.5,85.3,0.7,0.0,0.0,0.0,917.4,0,218.048,,,0,4.667,0,0.0,-6.525778825972466,-4.685700926166112,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.25480331158802927,17881.346272952724,-32.328595197438744,0.0,-54.180238581566186,11.884296316786646,5.107830018833784,0.0,9.967347067340793,522.1963903444763,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0031199270462067288,0.0,-27.22076517860496,0.0,0.05182189125199175,18165.876442225515,3.5389758057498906
1535,2019-02-15 20:45:00,0.0,-1.8,85.1,0.5,0.0,0.0,0.0,917.3,0,217.698,,,0,4.554,0,0.0,-6.780582137560495,-5.030692168923271,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.30017728153045814,17881.346272952724,-35.60075074321275,0.0,-53.49109388998019,8.411526707039078,3.5326616686731396,0.0,9.47881643972836,522.1995102715225,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0021577943362546693,0.0,-32.06808907453961,0.0,0.05182189125199175,18165.87956215256,3.461775132543988
1536,2019-02-15 21:00:00,0.0,-2.0,88.1,0.6,0.0,0.0,0.0,917.3,0,217.348,,,0,4.646,0,0.0,-7.0807594190909535,-5.358774319701765,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.26260867514446806,17881.346272952724,-32.99620783773416,0.0,-52.62072401695792,10.296855033895277,4.941591767713068,0.0,9.327661145328484,522.2016680658587,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.003018386624173646,0.0,-28.054616070021094,0.0,0.05182189125199175,18165.881719946898,3.372802922808778
1537,2019-02-15 21:15:00,0.0,-2.1,86.8,0.3,0.0,0.0,0.0,917.3,0,217.004,,,0,4.543,0,0.0,-7.343368094235421,-5.681624661804186,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.3291877867618943,17881.346272952724,-37.58592561560026,0.0,-51.900471166330505,5.313201895845108,2.4186297619337056,0.0,9.001343654885135,522.2046864524829,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0014773295863789128,0.0,-35.16729585366655,0.0,0.05182189125199175,18165.884738333523,3.296684040101591
1538,2019-02-15 21:30:00,0.0,-2.2,86.5,0.6,0.0,0.0,0.0,917.2,0,216.66,,,0,4.494,0,0.0,-7.672555880997315,-5.993180456240025,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.24075056143024987,17881.346272952724,-30.728318603647388,0.0,-50.91484652141614,11.089675161328204,5.008815750773078,0.0,9.09685275644055,522.2061637820692,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.003059447881523505,0.0,-25.71950285287431,0.0,0.05182189125199175,18165.88621566311,3.2034827185562995
1539,2019-02-15 21:45:00,0.0,-2.1,85.1,0.5,0.0,0.0,0.0,917.3,0,216.316,,,0,4.454,0,0.0,-7.913306442427565,-6.308042025363713,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.25756800280460507,17881.346272952724,-31.77626292657219,0.0,-50.28955559614312,9.817884947206709,4.26014440295483,0.0,8.69540772236422,522.2092232299507,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0026021499725943616,0.0,-27.51611852361736,0.0,0.05182189125199175,18165.889275110992,3.136852734774207
1540,2019-02-15 22:00:00,0.0,-2.6,85.6,0.4,0.0,0.0,0.0,917.4,0,215.972,,,0,4.317,0,0.0,-8.17087444523217,-6.609008721531841,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.28434878948538117,17881.346272952724,-33.61156784876583,0.0,-49.59947394136353,7.527580721403967,3.234444493647818,0.0,8.460325371193736,522.2118253799233,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0019756395216711377,0.0,-30.377123355118012,0.0,0.05182189125199175,18165.891877260965,3.066972032527245
1541,2019-02-15 22:15:00,0.0,-2.8,88.0,0.6,0.0,0.0,0.0,917.4,0,215.658,,,0,4.373,0,0.0,-8.455223234717552,-6.901838713727221,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.22031746573863692,17881.346272952724,-28.89865134897044,0.0,-48.77536977644789,11.462334095501628,5.362026325378987,0.0,8.41438433197582,522.213801019445,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0032751933586940233,0.0,-23.53662502359145,0.0,0.05182189125199175,18165.893852900488,2.9914783029023138
1542,2019-02-15 22:30:00,0.0,-2.6,84.9,0.3,0.0,0.0,0.0,917.4,0,215.345,,,0,4.282,0,0.0,-8.675540700456189,-7.193078588100249,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.2939803892666269,17881.346272952724,-34.02172855457647,0.0,-48.209068821933414,6.157128943374501,2.615656579028088,0.0,8.030211323982439,522.2170762128037,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0015976760531200165,0.0,-31.406071975548382,0.0,0.05182189125199175,18165.897128093846,2.934156443551886
1543,2019-02-15 22:45:00,0.0,-2.9,86.4,0.4,0.0,0.0,0.0,917.4,0,215.032,,,0,4.261,0,0.0,-8.969521089722816,-7.471021411355667,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.25654345518832783,17881.346272952724,-31.033736902958964,0.0,-47.35219195599032,8.201371327306616,3.6270713134623107,0.0,8.117083725724742,522.2186738888569,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0022154609389243795,0.0,-27.406665589496654,0.0,0.05182189125199175,18165.898725769897,2.8592320640374838
1544,2019-02-15 23:00:00,0.0,-2.9,85.7,0.4,0.0,0.0,0.0,917.3,0,214.718,,,0,4.227,0,0.0,-9.226064544911145,-7.751971074609321,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.2472321940419,17881.346272952724,-30.116508220250466,0.0,-46.64847921097996,8.547090986602853,3.7045693146572685,0.0,7.984880004126636,522.2208893497958,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0022627976962290627,0.0,-26.411938905593196,0.0,0.05182189125199175,18165.900941230837,2.7952811191048417
1545,2019-02-15 23:15:00,0.0,-3.1,87.7,0.4,0.0,0.0,0.0,917.3,0,214.471,,,0,4.261,0,0.0,-9.473296738953044,-8.028344883736183,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.2389839563002052,17881.346272952724,-29.479577041044884,0.0,-45.917508531788656,8.610905994670981,3.9488014975158117,0.0,7.827025496072792,522.223152147492,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.002411977796202016,0.0,-25.53077554352907,0.0,0.05182189125199175,18165.903204028535,2.7348917858732222
1546,2019-02-15 23:30:00,0.0,-3.0,87.1,0.5,0.0,0.0,0.0,917.3,0,214.224,,,0,4.264,0,0.0,-9.712280695253249,-8.299255010045503,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.1975158966592871,17881.346272952724,-26.231558454296156,0.0,-45.22177639598044,11.336130350601964,5.130836456236184,0.0,7.654087591082322,522.2255641252882,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.003133979668557892,0.0,-21.10072199805997,0.0,0.05182189125199175,18165.90561600633,2.677653020314311
1547,2019-02-15 23:45:00,0.0,-2.9,83.6,0.7,0.0,0.0,0.0,917.4,0,213.976,,,0,4.123,0,0.0,-9.909796591912535,-8.564179384844476,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.13172841043241504,17881.346272952724,-20.827771797853742,0.0,-44.69255949548682,16.57583883082445,6.755159847153629,0.0,7.288948866808629,522.2286981049567,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.004126136897835978,0.0,-14.072611950700114,0.0,0.05182189125199175,18165.908749986,2.631175934688611
1548,2019-02-16 00:00:00,0.0,-2.8,85.3,0.7,0.0,0.0,0.0,917.5,0,213.729,,,0,4.239,0,0.0,-10.041525002344951,-8.816465525877245,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.1239504875140321,17881.346272952724,-20.660608233251594,0.0,-44.422185177523914,17.125666050840337,7.418915676883788,0.0,6.635910893431985,522.2328242418546,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.004531567336518692,0.0,-13.241692556367806,0.0,0.05182189125199175,18165.912876122897,2.600590666140241
1549,2019-02-16 00:15:00,0.0,-3.1,84.6,0.3,0.0,0.0,0.0,917.5,0,213.561,,,0,4.111,0,0.0,-10.165475489858983,-9.04614862314313,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.2610990530968184,17881.346272952724,-30.879752619042062,0.0,-44.104068400352475,7.161138041101638,2.9864102271824087,0.0,6.0631777402087765,522.2373558091911,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0018241370610414546,0.0,-27.893342391859655,0.0,0.05182189125199175,18165.917407690235,2.572107695141605
1550,2019-02-16 00:30:00,0.0,-3.2,85.2,0.4,0.0,0.0,0.0,917.5,0,213.392,,,0,4.109,0,0.0,-10.426574542955802,-9.256008198566768,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.21543617270648743,17881.346272952724,-27.144697200593516,0.0,-43.25132035420427,9.765891045963722,4.129543152273111,0.0,6.340732107647031,522.2391799462521,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.002522377080237354,0.0,-23.015154048320404,0.0,0.05182189125199175,18165.919231827294,2.5130398765955575
1551,2019-02-16 00:45:00,0.0,-3.1,84.7,0.7,0.0,0.0,0.0,917.4,0,213.224,,,0,4.116,0,0.0,-10.64201071566229,-9.475474525466828,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.1025030755767041,17881.346272952724,-18.42530368561283,0.0,-42.5785535468527,17.83434832151959,7.474848870215742,0.0,6.318901539720282,522.2417023233323,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0045657320369910295,0.0,-10.950454815397087,0.0,0.05182189125199175,18165.921754204373,2.465238259128365
1552,2019-02-16 01:00:00,0.0,-3.1,86.1,0.7,0.0,0.0,0.0,917.3,0,213.055,,,0,4.184,0,0.0,-10.744513791238994,-9.694185249626432,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.10015525746750871,17881.346272952724,-18.584057733726027,0.0,-42.348248446773425,18.074763591463018,7.884421500843339,0.0,5.689427121584378,522.2462680553693,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.004815904169377853,0.0,-10.699636232882689,0.0,0.05182189125199175,18165.92631993641,2.4427873563091524
1553,2019-02-16 01:15:00,0.0,-3.0,83.9,0.5,0.0,0.0,0.0,917.4,0,214.216,,,0,4.107,0,0.0,-10.844669048706503,-9.891108515164465,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.15846802275352737,17881.346272952724,-22.38226284250652,0.0,-40.797541095693106,13.250024766618226,5.453044737735816,0.0,5.16525348656836,522.2510839595387,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0033307885537901412,0.0,-16.929218104770705,0.0,0.05182189125199175,18165.93113584058,2.421032980083754
1554,2019-02-16 01:30:00,0.0,-3.4,86.5,0.4,0.0,0.0,0.0,917.5,0,215.376,,,0,4.11,0,0.0,-11.003137071460031,-10.069889007852012,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.18003777052781195,17881.346272952724,-23.691851054325188,0.0,-39.021848151984955,10.27477234283619,4.458326009953776,0.0,5.055224754823578,522.2544147480925,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.002723201799584857,0.0,-19.23352504437141,0.0,0.05182189125199175,18165.934466629133,2.38697392504388
1555,2019-02-16 01:45:00,0.0,-3.8,85.2,0.4,0.0,0.0,0.0,917.5,0,216.536,,,0,3.928,0,0.0,-11.183174841987844,-10.244861170334223,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.16865381621098477,17881.346272952724,-22.103521568217026,0.0,-37.16370422901474,9.977518484250234,4.086150055489421,0.0,5.082664176547483,522.257137949892,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0024958720290169903,0.0,-18.017371512727607,0.0,0.05182189125199175,18165.937189830933,2.34881017043779
1556,2019-02-16 02:00:00,0.0,-3.7,87.9,0.5,0.0,0.0,0.0,917.5,0,217.697,,,0,4.083,0,0.0,-11.351828658198828,-10.420783070006994,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.10912606307130225,17881.346272952724,-17.38099784021571,0.0,-35.350009044649966,12.925716834124676,5.723005959276954,0.0,5.043294370309578,522.259633821921,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0034956842753407,0.0,-11.657991880938756,0.0,0.05182189125199175,18165.93968570296,2.3135666345713117
1557,2019-02-16 02:15:00,0.0,-3.6,86.4,0.3,0.0,0.0,0.0,917.5,0,219.512,,,0,4.044,0,0.0,-11.46095472127013,-10.595342296313486,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.15964770994904698,17881.346272952724,-20.457116447326733,0.0,-33.113359605634656,7.967387612434927,3.4018717696150715,0.0,4.688855545872998,522.2631295061964,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.00207790621508828,0.0,-17.055244677711663,0.0,0.05182189125199175,18165.943181387236,2.29102104194345
1558,2019-02-16 02:30:00,0.0,-4.0,88.0,0.4,0.0,0.0,0.0,917.4,0,221.328,,,0,3.997,0,0.0,-11.620602431219178,-10.757633635317807,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.1049422775137613,17881.346272952724,-15.709662610798613,0.0,-30.681450473319046,10.297252345334265,4.498626632864738,0.0,4.674535517186168,522.2652074124114,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.002747817928730751,0.0,-11.211035977933875,0.0,0.05182189125199175,18165.94525929345,2.258398791247578
1559,2019-02-16 02:45:00,0.0,-3.9,87.7,0.4,0.0,0.0,0.0,917.4,0,223.143,,,0,4.013,0,0.0,-11.725544708732938,-10.919429327440405,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.08355801275548302,17881.346272952724,-13.521454995966687,0.0,-28.462204798613925,10.574178266458468,4.594910714292056,0.0,4.36657153618877,522.2679552303401,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0028066294609580605,0.0,-8.92654428167463,0.0,0.05182189125199175,18165.94800711138,2.23718751900502
1560,2019-02-16 03:00:00,0.0,-4.1,85.8,0.3,0.0,0.0,0.0,917.4,0,224.958,,,0,3.868,0,0.0,-11.809102721488422,-11.070565726191262,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.10591755894115894,17881.346272952724,-14.51254041399306,0.0,-26.32568088468031,7.812628016854445,3.197314633529582,0.0,4.000512453832803,522.270761859801,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0019529601344602046,0.0,-11.315225780463479,0.0,0.05182189125199175,18165.95081374084,2.2204289995510784
1561,2019-02-16 03:15:00,0.0,-3.9,86.3,0.7,0.0,0.0,0.0,917.3,0,222.412,,,0,3.949,0,0.0,-11.91502028042958,-11.209032035610292,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.020902810813799532,17881.346272952724,-5.689567459981069,0.0,-28.46456238892833,18.950792778420293,7.92262519062468,0.0,3.824202150526966,522.2727148199355,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.004839239465300819,0.0,2.233057730643611,0.0,0.05182189125199175,18165.952766700975,2.199350371087624
1562,2019-02-16 03:30:00,0.0,-3.8,85.4,0.3,0.0,0.0,0.0,917.2,0,219.866,,,0,3.938,0,0.0,-11.89411746961578,-11.341395867585984,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.1547295545651484,17881.346272952724,-19.895856789630894,0.0,-31.090867940111394,8.201024841733805,3.3660211106588083,0.0,2.9939863087466954,522.2775540594008,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0020560081800930752,0.0,-16.529835678972084,0.0,0.05182189125199175,18165.95760594044,2.2034948278586386
1563,2019-02-16 03:45:00,0.0,-3.7,84.7,0.6,0.0,0.0,0.0,917.1,0,217.321,,,0,3.935,0,0.0,-12.04884702418093,-11.445024150064164,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.05631212365617212,17881.346272952724,-12.854690921656157,0.0,-33.04187615751246,16.91639319267465,6.838838595405462,0.0,3.2707920431816544,522.279610067581,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.004177248933455994,0.0,-6.0158523262506955,0.0,0.05182189125199175,18165.95966194862,2.172978829424354
1564,2019-02-16 04:00:00,0.0,-3.8,85.3,0.6,0.0,0.0,0.0,917.1,0,214.775,,,0,3.933,0,0.0,-12.105159147837101,-11.558233272226147,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.08150940039086305,17881.346272952724,-15.581496287273813,0.0,-35.371961294222984,16.827873030328327,6.873806288817721,0.0,2.9625919766208444,522.2837873165145,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.004198607641952186,0.0,-8.707689998456093,0.0,0.05182189125199175,18165.963839197553,2.1619694318169893
1565,2019-02-16 04:15:00,0.0,-3.8,86.3,0.6,0.0,0.0,0.0,917.2,0,214.874,,,0,3.979,0,0.0,-12.186668548227964,-11.660774929589092,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.07491584005229929,17881.346272952724,-15.117136947342203,0.0,-34.96068113406574,16.994879889399478,7.113840296635044,0.0,2.848664297324056,522.2879859241564,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.004345223443620866,0.0,-8.00329665070716,0.0,0.05182189125199175,18165.968037805196,2.1461248660282326
1566,2019-02-16 04:30:00,0.0,-4.0,85.2,0.6,0.0,0.0,0.0,917.2,0,214.974,,,0,3.87,0,0.0,-12.261584388280262,-11.759373305816194,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.07830336329987898,17881.346272952724,-15.112132374682425,0.0,-34.573920279490636,16.741407338033802,6.746944921674704,0.0,2.72038056677441,522.2923311476,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.004121119117665188,0.0,-8.36518745300772,0.0,0.05182189125199175,18165.97238302864,2.1316551593006507
1567,2019-02-16 04:45:00,0.0,-4.0,86.7,0.4,0.0,0.0,0.0,917.2,0,215.074,,,0,3.938,0,0.0,-12.339887751580141,-11.85353150720752,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.1456553848414121,17881.346272952724,-20.273237027200395,0.0,-34.174456681779134,11.266721687650014,4.71279943689992,0.0,2.6344979669287265,522.2964522667177,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0028786373807108434,0.0,-15.560437590300474,0.0,0.05182189125199175,18165.976504147755,2.116626619568075
1568,2019-02-16 05:00:00,0.0,-3.9,85.1,0.6,0.0,0.0,0.0,917.4,0,215.173,,,0,3.894,0,0.0,-12.485543136421553,-11.944717127765472,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.0578672022161975,17881.346272952724,-13.187902468148883,0.0,-33.51912888653652,17.401676244513418,7.005920321791397,0.0,2.9295501738742207,522.2993309040984,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.004279304560827362,0.0,-6.181982146357486,0.0,0.05182189125199175,18165.979382785135,2.088930359278249
1569,2019-02-16 05:15:00,0.0,-3.8,85.2,0.4,0.0,0.0,0.0,917.4,0,214.922,,,0,3.928,0,0.0,-12.54341033863775,-12.046115137524348,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.13342965586151578,17881.346272952724,-19.041179032907426,0.0,-33.549364976068574,11.814433757483597,4.786822182393764,0.0,2.69375218567755,522.3036102086592,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0029238514079688313,0.0,-14.254356850513663,0.0,0.05182189125199175,18165.983662089697,2.0780187698188692
1570,2019-02-16 05:30:00,0.0,-3.7,85.0,0.7,0.0,0.0,0.0,917.4,0,214.671,,,0,3.949,0,0.0,-12.676839994499266,-12.139351673579338,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.005317949776993226,17881.346272952724,-9.153176613570373,0.0,-33.29188979469163,21.227242617937506,8.585057379919299,0.0,2.911470563183749,522.3065340600672,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0052438614076986,0.0,-0.5681192336510748,0.0,0.05182189125199175,18165.986585941104,2.053057418146914
1571,2019-02-16 05:45:00,0.0,-3.7,85.1,0.5,0.0,0.0,0.0,917.4,0,214.421,,,0,3.953,0,0.0,-12.682157944276259,-12.240123909266282,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.091805319132591,17881.346272952724,-15.955928742047671,0.0,-33.52164027936274,15.171298429595462,6.14832059645341,0.0,2.394413107719611,522.3117779214749,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0037554718240221645,0.0,-9.807608145594262,0.0,0.05182189125199175,18165.99182980251,2.052068272490225
1572,2019-02-16 06:00:00,0.0,-3.8,84.4,0.5,0.0,0.0,0.0,917.4,0,214.17,,,0,3.891,0,0.0,-12.77396326340885,-12.322999678327529,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.09192342072015137,17881.346272952724,-15.823022484103655,0.0,-33.42326246018831,15.157457217968362,6.0027974868595235,0.0,2.442782758116293,522.3155333932989,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.003666584471898858,0.0,-9.820224997244132,0.0,0.05182189125199175,18165.995585274337,2.035060964685305
1573,2019-02-16 06:15:00,0.0,-3.8,84.0,0.4,0.445,0.869,0.0,917.3,0,213.79,,,0,3.873,0,0.0,-12.865886684129002,-12.407549624648714,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.1221578343011154,17881.346272952724,-17.84957556959889,0.8726653127039191,-33.45380526535132,12.248840936315515,4.79939305229358,0.0,2.482723446732997,522.3191999777708,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.002931529853972353,0.0,-13.05018251730531,0.0,0.05182189125199175,18165.999251858808,2.0181604582970327
1574,2019-02-16 06:30:00,0.0,-3.8,85.8,0.8,0.89,1.738,0.0,917.3,0,213.409,,,0,3.956,0,0.0,-12.988044518430117,-12.493482003798754,0.008236657761615938,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.05639380176067392,17881.346272952724,-4.118926120307493,1.7453306254078382,-33.37098115110635,24.827774655303603,10.143504159301168,0.0,2.6789497500874146,522.3221315076248,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.006195780371160388,0.0,6.024578038993675,0.0,0.05182189125199175,18166.00218338866,1.9959008373455642
