,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3149,2019-03-04 16:15:00,0.174,1.8,88.4,0.6,74.081,81.717,0.0,897.9,SW_directSW_diffuseLW_in,258.129,,1.35,0.408,6.148,0,0.0,0.0,-1.6768232663657099,0.0983504430590155,452.39581169183447,0.4933433060979656,0.0,0.0,10.10274732810424,0.2472610021522003,-0.0,16848.17603474835,8.674139477116958,52.689716309974926,-41.74553883563891,3.5707960911240266,0.036628986618627006,0.0,-5.840834088343085,1290.3688712250803,10.534237665157537,0.1409137205309348,1.8284524473648929,0.0,0.0,0.00012193560583814707,-7.128631550813593e-05,0.0,0.0,-1.7763568394002505e-15,8.710768463735587,0.07706720551251696,17300.16559067962,6.138562571556797
3150,2019-03-04 16:30:00,0.132,1.5,91.0,1.8,55.106,65.406,0.0,899.3,SW_directSW_diffuseLW_in,263.988,,1.35,0.408,6.194,0,0.0,0.0,-1.6184514125937846,0.07773691477582036,452.1485506896823,0.4930736648742446,0.0,0.0,10.10274732810424,0.26438296120377525,-0.0,16848.17603474835,8.672177983811437,41.256344091976736,-35.88653883563893,8.940909134502274,0.6451760091269907,0.0,-5.638536407028642,1290.6162541628385,10.530398927156785,0.14088804329829585,1.828119267610052,0.0,0.0,0.002146967935008547,-2.5596652770887982e-05,0.0,0.0,-1.7763568394002505e-15,9.317353992938429,0.07706720551251696,17300.165712615224,6.138590309647362
3151,2019-03-04 16:45:00,0.089,1.5,91.1,0.6,36.13,49.095,0.0,899.2,SW_directSW_diffuseLW_in,269.846,,1.35,0.408,6.201,0,0.0,0.0,-1.5620910019336174,0.05649084538589939,451.88416772847853,0.49278535193945316,0.0,0.0,10.10274732810424,0.0,-0.30844105364662755,16848.17603474835,-2.21928980404808,30.27252043232519,-30.028538835638926,2.9799716422938007,0.24223508515231731,0.0,-5.443243043028145,1290.8827840919773,10.526293595792016,0.14086057764906612,1.8277628819198342,0.0,0.0,0.0008057773395236919,-2.737910850157238e-05,0.0,0.0,-1.9770547188957626,0.0,0.07706720551251696,17300.167859583158,6.138588328436157
3152,2019-03-04 17:00:00,0.045,1.7,91.6,1.1,17.155,32.784,0.0,899.1,SW_directSW_diffuseLW_in,275.705,,1.35,0.408,6.325,0,0.0,-0.30844105364662755,-1.5076720518494238,0.03464289098106582,451.88416772847853,0.49278535193945316,0.0,0.0,10.10274732810424,0.01488174707360245,0.30844105364662755,16848.17603474835,0.07807517348108828,19.759952886509872,-22.81735767662508,7.314305512089193,2.423644912336125,0.0,-4.178825548492898,1290.883589869317,10.526293595792016,0.14086057764906612,1.8277628819198342,0.0,0.0,0.008062077994128471,0.0,0.0,0.0,1.9770547188957628,0.5246653669214504,0.07706720551251696,17300.1686653605,5.984390838537202
3153,2019-03-04 17:15:00,0.001,1.8,92.6,0.5,12.913,25.06,0.0,899.1,SW_directSW_diffuseLW_in,273.116,,1.35,0.407,6.44,0,0.0,0.0,-1.4658941453447238,0.012727878759001426,451.8692859814049,0.49276912320763894,0.0,0.0,10.10274732810424,0.0,-2.020968550294479,16848.17603474835,-13.928948760271311,14.958042573360085,-26.758538835638944,2.9796402397535102,0.9748839175372499,0.0,-5.108092737745962,1290.9065336943845,10.52606248863384,0.1408590313276479,1.8277428173358397,0.0,0.0,0.0032428090349877555,-1.5417327729360428e-06,0.0,0.0,-12.954064842734061,0.0,0.07706720551251696,17300.176727438495,6.13858634721251
3154,2019-03-04 17:30:00,0.0,2.5,86.3,2.1,8.672,17.336,0.0,899.1,SW_directSW_diffuseLW_in,270.528,,1.35,0.407,6.31,0,0.0,-2.020968550294479,-1.414825307687075,0.012229363213642055,451.8692859814049,0.49276912320763894,0.0,0.0,10.10274732810424,0.7252482837790072,2.020968550294479,16848.17603474835,23.3175656564234,10.343137451408701,-20.569760485881886,31.43200623527422,15.20614564388037,0.0,2.112182455622367,1290.9097765034196,10.52606248863384,0.1408590313276479,1.8277428173358397,0.0,0.0,0.05058102364216181,0.0,0.0,0.0,12.954064842734056,25.569646457569718,0.07706720551251696,17300.17997024753,5.190614003445615
3155,2019-03-04 17:45:00,0.0,2.9,74.8,2.9,4.43,9.611,0.0,899.4,SW_directSW_diffuseLW_in,267.939,,1.35,0.407,5.627,0,0.0,0.0,-1.4359421331770348,0.012229363213642054,451.1440376976259,0.4919782308589159,0.0,0.036126017144399954,10.10274732810424,0.036126017144399954,-2.0211550943360077,16848.17603474835,-3.3581174495028767,5.731449414868606,-31.93553883563891,27.852373002687276,-9.597143108824897,0.0,-5.006401031419851,1291.6856058108406,10.514796616633953,0.14078363159226406,1.826764453907681,0.0,0.0,0.0,-7.513658118380278e-05,0.0,0.0,-12.955260558327772,0.0,0.07706720551251696,17300.230551271172,6.1385922908461295
3156,2019-03-04 18:00:00,0.0,2.4,84.6,0.8,0.188,1.887,0.0,899.4,SW_directSW_diffuseLW_in,265.35,,1.35,0.407,6.142,0,0.0,-2.0211550943360077,-1.3858631653775806,0.012229363213642052,451.1079116804815,0.4919388349841674,0.0,0.0,10.138873345248639,0.0,-0.9008276995264349,16848.17603474835,-10.697963573191892,1.1203543783285097,-25.746959354459136,11.713641930100124,4.923811159936363,0.0,2.21499947283861,1291.721731827985,10.514235284020435,0.14077987367370992,1.826715692329664,0.0,0.0,0.016359936139989765,-3.7467082041515843e-06,0.0,0.0,-5.774152413255528,0.0,0.07706720551251696,17300.230551271172,5.190538061394679
3157,2019-03-04 18:15:00,0.0,2.5,84.2,1.5,0.141,1.415,0.0,899.5,SW_directSW_diffuseLW_in,261.724,,1.35,0.407,6.156,0,0.0,-2.9219827938624428,-1.408020369237611,0.012229363213642052,451.1079116804815,0.4919388349841674,0.0,0.0,10.138873345248639,0.052070250851624485,2.9219827938624428,16848.17603474835,7.533076208109032,0.8401175337463822,-25.523509639202416,26.937909245548145,13.034211618600354,0.0,5.27855906801692,1291.7380917641249,10.514235284020435,0.14077987367370992,1.826715692329664,0.0,0.0,0.043307686421948474,0.0,0.0,0.0,18.7294129715833,1.8378748551260864,0.07706720551251696,17300.246911207312,4.812698414893633
3158,2019-03-04 18:30:00,0.0,2.0,86.2,0.8,0.094,0.944,0.0,899.5,SW_directSW_diffuseLW_in,258.098,,1.35,0.407,6.082,0,0.0,0.0,-1.4608231399793015,0.012229363213642055,451.0558414296299,0.4918820517226062,0.0,0.0011023105202016166,10.138873345248639,0.0011023105202016166,-6.44368505950127,16848.17603474835,-41.010050707248226,0.5604736891642548,-41.77653883563892,5.299494844292752,-0.29287509769479736,0.0,-5.093480405066316,1291.8334697013984,10.513426180644105,0.14077445684312445,1.8266454052270054,0.0,0.0,0.0,-5.400607845204284e-06,0.0,0.0,-41.30292580494302,0.0,0.07706720551251696,17300.290218893733,6.138594272032463
3159,2019-03-04 18:45:00,0.0,1.7,88.3,1.0,0.047,0.472,0.0,899.8,SW_directSW_diffuseLW_in,254.472,,1.35,0.407,6.097,0,0.0,-6.44368505950127,-1.4098697976929193,0.012229363213642054,451.0547391191097,0.49188084963915996,0.0,0.0,10.13997565576884,0.05113495219931497,6.44368505950127,16848.17603474835,26.72246384431023,0.2802368445821274,-18.091670449262182,26.982381742868622,16.385466296877546,0.0,17.551515706121663,1291.8345720119187,10.513409051848456,0.1407743421660513,1.826643917213104,0.0,0.0,0.05443834224575673,-1.143379356629343e-07,0.0,0.0,41.30292580494302,1.805004336244756,0.07706720551251696,17300.290218893733,3.56397880623338
3160,2019-03-04 19:00:00,0.0,2.4,81.7,0.9,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,250.846,,1.35,0.407,5.931,0,0.0,0.0,-1.5854489782955334,0.012229363213642057,451.00360416691035,0.49182508633250854,0.0,0.004548692229758666,10.13997565576884,0.004548692229758666,-7.583214783871124,16848.17603474835,-47.398473118877426,0.0,-49.028538835638926,7.158294870278701,-1.208644499223224,0.0,-5.528229153517202,1291.9401453063638,10.51261445083741,0.14076902221950874,1.8265748872475411,0.0,0.0,0.0,-5.304017600416225e-06,0.0,0.0,-48.60711761810065,0.0,0.07706720551251696,17300.34465723598,6.138604177777777
3161,2019-03-04 19:15:00,0.0,2.5,78.3,1.3,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,249.24,,1.35,0.407,5.725,0,0.0,-7.583214783871124,-1.530144431170577,0.012229363213642055,450.9990554746806,0.4918201259265873,0.0,0.0,10.1445243479986,0.5165501063365381,7.583214783871124,16848.17603474835,45.84703972014992,0.0,-18.695216126097023,43.43601215784894,20.9951966451895,0.0,21.106243688398003,1291.9446939985935,10.512543765921064,0.14076854896600305,1.8265687464577909,0.0,0.0,0.06974776378019885,-4.718527388612435e-07,0.0,0.0,48.607117618100645,18.23511874723877,0.07706720551251696,17300.34465723598,3.2283560414499206
3162,2019-03-04 19:30:00,0.0,2.3,76.8,1.1,0.0,0.0,0.0,899.8,SW_directSW_diffuseLW_in,247.634,,1.35,0.407,5.536,0,0.0,0.0,-1.7412925476037093,0.012229363213642052,450.48250536834405,0.4912568215576271,0.0,0.016124832072244993,10.1445243479986,0.016124832072244993,-8.458845913087899,16848.17603474835,-49.93189094818387,0.0,-52.240538835638944,8.382621050627698,-4.287873350904327,0.0,-6.073973163172627,1292.5309918687103,10.50451523068069,0.14071478552190453,1.825871128790964,0.0,0.0,0.0,-5.3584021289530727e-05,0.0,0.0,-54.2197642990882,0.0,0.07706720551251696,17300.41440499976,6.138600215516906
3163,2019-03-04 19:45:00,0.0,2.3,75.4,0.7,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,246.027,,1.35,0.407,5.435,0,0.0,-8.458845913087899,-1.6805049425511043,0.012229363213642055,450.4663805362718,0.4912392372260325,0.0,0.0,10.160649180070845,0.0,6.439797004636958,16848.17603474835,30.20837268057808,0.0,-18.391893670878858,24.955788889790767,11.069631353654028,0.0,23.64447746166617,1292.5471167007825,10.504264559378115,0.14071310655965646,1.8258493431009688,0.0,0.0,0.036745260773248564,-1.6739783996159758e-06,0.0,0.0,41.27800403423211,0.0,0.07706720551251696,17300.41440499976,2.9903587448467372
3164,2019-03-04 20:00:00,0.0,2.2,75.2,0.6,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,244.421,,1.35,0.407,5.382,0,0.0,-2.019048908450941,-1.9171389000102186,0.012229363213642055,450.4663805362718,0.4912392372260325,0.0,0.0,10.160649180070845,0.0,-5.803851121252765,16848.17603474835,-37.94122912183247,0.0,-46.685004669446755,8.388289019543677,0.7395300892928603,0.0,0.3554865280706061,1292.5838619615556,10.504264559378115,0.14071310655965646,1.8258493431009688,0.0,0.0,0.0024548447109541617,0.0,0.0,0.0,-37.20169903253961,0.0,0.07706720551251696,17300.45115026053,5.191460677360165
3165,2019-03-04 20:15:00,0.0,2.3,78.2,0.8,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,245.957,,1.35,0.407,5.637,0,0.0,-7.822900029703706,-1.9206966095894271,0.012229363213642055,450.4663805362718,0.4912392372260325,0.0,0.0,10.160649180070845,0.0,6.120831506846694,16848.17603474835,26.423050595934587,0.0,-21.012233451157215,26.8469842923792,12.810438821596556,0.0,20.5882997547126,1292.5863168062665,10.504264559378115,0.14071310655965646,1.8258493431009688,0.0,0.0,0.04252381132492992,0.0,0.0,0.0,39.233489417531146,0.0,0.07706720551251696,17300.453605105242,3.161550686517665
3166,2019-03-04 20:30:00,0.0,1.9,78.8,0.5,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,247.493,,1.35,0.407,5.52,0,0.0,-1.7020685228570116,-2.126744337064511,0.012229363213642055,450.4663805362718,0.4912392372260325,0.0,0.0,10.160649180070845,0.0,-6.220963337766698,16848.17603474835,-40.487435220237884,0.0,-44.97672707547014,5.970662851644194,0.6121177889207706,0.0,-1.4813709964119373,1292.6288406175913,10.504264559378115,0.14071310655965646,1.8258493431009688,0.0,0.0,0.0020319039595129247,0.0,0.0,0.0,-39.875317431317114,0.0,0.07706720551251696,17300.496128916566,5.330746022807621
3167,2019-03-04 20:45:00,0.0,2.5,68.8,0.9,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,249.03,,1.35,0.407,5.03,0,0.0,-7.92303186062371,-2.1119187744393937,0.012229363213642055,450.4663805362718,0.4912392372260325,0.0,0.0,10.160649180070845,0.0,7.0013563222442805,16848.17603474835,33.839343759266335,0.0,-17.536455306021736,31.10524422145328,11.03816003574472,0.0,20.27055484383479,1292.6308725215508,10.504264559378115,0.14071310655965646,1.8258493431009688,0.0,0.0,0.03664079281523716,0.0,0.0,0.0,44.87750379501105,0.0,0.07706720551251696,17300.498160820527,3.134018063315511
3168,2019-03-04 21:00:00,0.0,2.8,72.6,0.9,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,250.566,,1.35,0.407,5.423,0,0.0,-0.9216755383794295,-2.3147865104832688,0.012229363213642055,450.4663805362718,0.4912392372260325,0.0,0.005807847931634784,10.160649180070845,0.005807847931634784,-6.3307456500225,16848.17603474835,-39.034558737841664,0.0,-45.281575275850315,11.10652141164745,-1.544444652042062,0.0,-4.859504873638796,1292.667513314366,10.504264559378115,0.14071310655965646,1.8258493431009688,0.0,0.0,0.0,0.0,0.0,0.0,-40.579003389883724,0.0,0.07706720551251696,17300.534801613343,5.68828326759154
3169,2019-03-04 21:15:00,0.0,2.4,68.1,1.6,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,252.13,,1.35,0.407,4.944,0,0.0,-7.25242118840193,-2.266152580154069,0.012229363213642054,450.46057268834016,0.4912329036950274,0.0,0.0,10.16645702800248,0.6157483318783501,7.25242118840193,16848.17603474835,51.46051147631856,0.0,-17.14268747323092,51.20982453446556,16.780583926163537,0.0,17.393374415083915,1292.6733211622977,10.504174271763727,0.14071250182060344,1.8258414961958034,0.0,0.0,0.05570209274864504,-6.029485423993599e-07,0.0,0.0,46.48678690605433,21.754308496427775,0.07706720551251696,17300.534801613343,3.322686103639766
3170,2019-03-04 21:30:00,0.0,2.0,78.7,1.7,0.0,0.0,0.0,900.7,SW_directSW_diffuseLW_in,253.694,,1.35,0.406,5.552,0,0.0,0.0,-2.4402262392905696,0.012229363213642054,449.8448243564618,0.4905614224170794,0.0,0.024236362419036074,10.16645702800248,0.024236362419036074,-7.780403027912066,16848.17603474835,-43.42010115194574,0.0,-46.18053883563894,11.276450125948605,-6.45095958845586,0.0,-8.516012442255404,1293.3447715869247,10.49459977163582,0.1406483578443576,1.825009183984413,0.0,0.0,0.0,-6.392518446243282e-05,0.0,0.0,-49.871060740401596,0.0,0.07706720551251696,17300.59050370609,6.13861804530018
3171,2019-03-04 21:45:00,0.0,2.9,70.9,0.7,0.0,0.0,0.0,900.8,SW_directSW_diffuseLW_in,255.257,,1.35,0.406,5.334,0,0.0,-7.780403027912066,-2.3549587414515023,0.012229363213642055,449.82058799404274,0.49053499235991577,0.0,0.0,10.190693390421515,0.0,6.495253805483867,16848.17603474835,31.849599985984145,0.0,-11.883314626710842,24.798612497993638,9.783872714020506,0.0,18.93430211470135,1293.3690079493438,10.494222822083822,0.14064583188754576,1.8249764079573716,0.0,0.0,0.03244618198435866,-2.518443555613222e-06,0.0,0.0,41.63347270000465,0.0,0.07706720551251696,17300.59050370609,3.1733084550220707
3172,2019-03-04 22:00:00,0.0,2.9,69.2,1.2,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,256.821,,1.35,0.406,5.206,0,0.0,-1.285149222428199,-2.5445438989629676,0.012229363213642055,449.82058799404274,0.49053499235991577,0.0,0.009131886331217701,10.190693390421515,0.009131886331217701,-4.307985900923775,16848.17603474835,-25.182748207899177,0.0,-37.44969841639892,16.662121926816713,-2.430709059419064,0.0,-4.395171718316974,1293.4014541313281,10.494222822083822,0.14064583188754576,1.8249764079573716,0.0,0.0,0.0,0.0,0.0,0.0,-27.613457267318243,0.0,0.07706720551251696,17300.622949888075,5.519135100533286
3173,2019-03-04 22:15:00,0.0,3.0,67.4,1.6,0.0,0.0,0.0,901.2,SW_directSW_diffuseLW_in,255.912,,1.35,0.406,5.106,0,0.0,-5.593135123351974,-2.500535975277199,0.012229363213642054,449.81145610771154,0.49052503392334956,0.0,0.0,10.199825276752733,0.3839348563119294,5.593135123351974,16848.17603474835,36.27304529741645,0.0,-20.145256372256,45.62534172829605,13.155415121746069,0.0,10.7929599413764,1293.4105860176594,10.494080791569498,0.14064488012257137,1.8249640581521849,0.0,0.0,0.04362661173483655,-9.489446465017963e-07,0.0,0.0,35.85104530771518,13.577415111447335,0.07706720551251696,17300.622949888075,3.8349442701681467
3174,2019-03-04 22:30:00,0.0,2.7,72.5,1.0,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,255.004,,1.35,0.406,5.377,0,0.0,0.0,-2.6086043289427163,0.012229363213642055,449.4275212513996,0.49010634814765497,0.0,0.01849857997733584,10.199825276752733,0.01849857997733584,-7.79162279030185,16848.17603474835,-45.016188267080125,0.0,-44.87053883563894,8.960793286919715,-4.926789242880383,0.0,-9.1064427183609,1293.8381474857063,10.48810848661653,0.14060485309806775,1.8244446799778051,0.0,0.0,0.0,-3.9897327265760526e-05,0.0,0.0,-49.94297750996051,0.0,0.07706720551251696,17300.66657649981,6.138629931265097
3175,2019-03-04 22:45:00,0.0,2.5,70.7,1.6,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,254.095,,1.35,0.406,5.169,0,0.0,-7.79162279030185,-2.517396872053778,0.012229363213642054,449.40902267142224,0.4900861752142009,0.0,0.0,10.21832385673007,0.8712828953720309,7.79162279030185,16848.17603474835,60.085839078373866,0.0,-13.000138980218793,54.67379700745707,20.687448463628446,0.0,18.412181051135587,1293.8566460656837,10.48782068871742,0.1406029239580812,1.8244196480595758,0.0,0.0,0.06856377282101686,-1.923410067674391e-06,0.0,0.0,49.9429775099605,30.830310032041808,0.07706720551251696,17300.66657649981,3.1702109339042974
3176,2019-03-04 23:00:00,0.0,1.8,81.1,1.0,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,253.186,,1.35,0.406,5.64,0,0.0,0.0,-2.701810402406353,0.012229363213642054,448.5377397760502,0.4891360302901311,0.0,0.012095095522966013,10.21832385673007,0.012095095522966013,-8.326950479010687,16848.17603474835,-50.148750600869484,0.0,-46.68853883563892,5.977839021763297,-3.2255863880075895,0.0,-9.438050786993857,1294.796492733877,10.47426093431054,0.14051200145772896,1.823239866079062,0.0,0.0,0.0,-9.059507711568455e-05,0.0,0.0,-53.374336988877076,0.0,0.07706720551251696,17300.73514027263,6.13864181678524
3177,2019-03-04 23:15:00,0.0,1.7,81.8,0.7,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,251.368,,1.35,0.406,5.648,0,0.0,-8.326950479010687,-2.607219190975688,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,6.488236919364071,16848.17603474835,29.7120055886259,0.0,-13.578326804148162,23.30980393883488,11.876490064221503,0.0,19.980528453939183,1294.8085878293998,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.03931028709390968,-1.2592633918353103e-06,0.0,0.0,41.5884956528474,0.0,0.07706720551251696,17300.73514027263,3.0251703275529755
3178,2019-03-04 23:30:00,0.0,1.2,85.4,1.9,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,249.55,,1.35,0.406,5.689,0,0.0,-1.8387135596466164,-2.807472338857813,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,-3.337256284304316,16848.17603474835,-26.53703642460689,0.0,-42.33126254435996,19.178355789187684,5.145790975784555,0.0,-3.3841296694346132,1294.8478981164938,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.017032180340278,0.0,0.0,0.0,-21.391245448822332,0.0,0.07706720551251696,17300.774450559726,5.270323525431059
3179,2019-03-04 23:45:00,0.0,0.9,85.7,1.1,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,247.732,,1.35,0.406,5.587,0,0.0,-5.1759698439509325,-2.773555186931235,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,1.8745722284114257,16848.17603474835,0.542497550266221,0.0,-30.05096228928207,22.20119244175006,11.473191756572188,0.0,8.39226739779823,1294.864930296834,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.0379754000883673,0.0,0.0,0.0,12.015689306838409,0.0,0.07706720551251696,17300.791482740067,3.974604469773096
3180,2019-03-05 00:00:00,0.0,1.0,85.6,0.9,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,245.914,,1.35,0.406,5.62,0,0.0,-3.301397615539507,-2.8576659734978587,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,-3.078686787409055,16848.17603474835,-25.31563133481007,0.0,-39.72365962844697,12.857956751242424,5.581772404271887,0.0,1.5500715423944682,1294.9029056969223,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.018475246012776697,0.0,0.0,0.0,-19.733858930538183,0.0,0.07706720551251696,17300.829458140157,4.66124060360487
3181,2019-03-05 00:15:00,0.0,1.0,85.0,0.6,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,248.076,,1.35,0.406,5.581,0,0.0,-6.380084402948562,-2.8732014337597116,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,1.5539576484662887,16848.17603474835,2.208365166396236,0.0,-24.74775323286994,14.705652175950865,7.752239187472436,0.0,12.25046622331531,1294.921380942935,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.02565932749762918,0.0,0.0,0.0,9.960604353868671,0.0,0.07706720551251696,17300.84793338617,3.583641913954584
3182,2019-03-05 00:30:00,0.0,0.8,85.4,0.8,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,250.239,,1.35,0.406,5.527,0,0.0,-4.826126754482273,-2.9959806900690658,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,-0.03860609612554456,16848.17603474835,-7.656626899428534,0.0,-28.9974004541767,14.947591135258055,7.409168386300134,0.0,6.393182419490111,1294.9470402704326,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.024523788999748514,0.0,0.0,0.0,-0.24745851312839928,0.0,0.07706720551251696,17300.873592713666,4.095275368957591
3183,2019-03-05 00:45:00,0.0,0.8,81.8,0.7,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,252.402,,1.35,0.406,5.294,0,0.0,-4.864732850607817,-3.060055817383086,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,-0.2674847910027211,16848.17603474835,-7.203547878838723,0.0,-26.67373042742929,13.165970165755873,5.4890158409257515,0.0,6.304212382834695,1294.9715640594322,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.018168228778285368,0.0,0.0,0.0,-1.7145320379129716,0.0,0.07706720551251696,17300.898116502667,4.08179390693192
3184,2019-03-05 01:00:00,0.0,1.0,81.3,0.8,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,254.564,,1.35,0.406,5.338,0,0.0,-5.132217641610538,-3.123239250068082,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,1.073766577540091,16848.17603474835,-0.09576780995914902,0.0,-23.400421562432513,16.286762894640223,6.978429031672952,0.0,7.017890857833141,1294.9897322882105,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.02309807419668141,0.0,0.0,0.0,6.882661221713803,0.0,0.07706720551251696,17300.916284731444,3.989510100768971
3185,2019-03-05 01:15:00,0.0,1.0,77.2,0.7,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,251.839,,1.35,0.406,5.069,0,0.0,-4.0584510640704465,-3.193575464598845,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,-1.9769579498944736,16848.17603474835,-15.828637811890413,0.0,-30.606726406389555,11.756850243580603,3.1566734359183193,0.0,3.021238350918541,1295.0128303624072,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.010448351184285814,0.0,0.0,0.0,-12.671964375972093,0.0,0.07706720551251696,17300.93938280564,4.371873432370898
3186,2019-03-05 01:30:00,0.0,1.0,75.0,0.6,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,249.114,,1.35,0.406,4.924,0,0.0,-6.03540901396492,-3.223855569135037,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,0.5453627799050994,16848.17603474835,-1.2867953952399773,0.0,-25.122476788638465,14.01418440774316,4.782478102759081,0.0,9.821496985655328,1295.0232787135915,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.015829642110016726,0.0,0.0,0.0,3.4956827075191033,0.0,0.07706720551251696,17300.949831156828,3.6917984284440717
3187,2019-03-05 01:45:00,0.0,1.9,72.8,0.9,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,246.388,,1.35,0.405,5.1,0,0.0,-5.490046234059821,-3.322290687746954,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,1.049551010303999,16848.17603474835,-0.4390620786315962,0.0,-30.094958588625417,22.083355215109187,7.166505631008478,0.0,7.572541294884634,1295.0391083557015,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.023720593566928568,0.0,0.0,0.0,6.727443552376882,0.0,0.07706720551251696,17300.96566079894,3.869037123801491
3188,2019-03-05 02:00:00,0.0,1.8,73.5,0.8,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,243.663,,1.35,0.405,5.112,0,0.0,-4.440495223755821,-3.398185839132155,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,-1.9372115930860894,16848.17603474835,-16.970398214604067,0.0,-37.18212384113161,16.570664312887462,4.553201228893058,0.0,3.641061313640083,1295.0628289492684,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.015070752935948423,0.0,0.0,0.0,-12.417196985711008,0.0,0.07706720551251696,17300.989381392505,4.232153570601454
3189,2019-03-05 02:15:00,0.0,1.6,74.9,0.7,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,246.123,,1.35,0.405,5.135,0,0.0,-6.37770681684191,-3.434678066620988,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,1.424599757977342,16848.17603474835,2.1100225004311888,0.0,-26.710479526566132,18.53972715780728,7.021419766244715,0.0,10.28077486919004,1295.0778997022044,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.023240370288309126,0.0,0.0,0.0,9.131442266675904,0.0,0.07706720551251696,17301.00445214544,3.584374520078812
3190,2019-03-05 02:30:00,0.0,1.4,80.5,0.4,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,248.584,,1.35,0.405,5.44,0,0.0,-4.9531070588645685,-3.5377162587773556,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,-2.051434792860056,16848.17603474835,-16.74314930292588,0.0,-30.12419756245538,8.436715260224931,3.593801024607707,0.0,4.944332999304573,1295.1011400724926,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.011895210560678065,0.0,0.0,0.0,-13.149348278318172,0.0,0.07706720551251696,17301.027692515727,4.051090158104588
