,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3204,2019-03-05 06:00:00,0.0,1.1,81.8,1.0,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,253.269,,,0.404,5.41,0,0.0,-4.306014059756248,-3.694881186573001,0.013419708086623983,198.07708700563202,0.21600554744343733,0.0,0.0,8.47324281058816,0.0,-0.011221883907086899,17676.112063703502,-8.263155300467472,0.0,-28.13876477318604,17.947517998810238,7.304083725478635,0.0,1.9280914739083297,658.1180279427562,5.710514272521612,0.11388336338368944,1.3458231700367134,0.0,0.0,0.013180852150925113,0.0,0.0,-0.9590715749888377,0.0,0.08461985639657457,18066.959925115614,4.280865281312812
3205,2019-03-05 06:15:00,0.019,1.1,81.6,1.6,3.061,4.541,0.0,901.6,SW_directSW_diffuseLW_in,254.16,,,0.404,5.397,0,0.0,-4.317235943663335,-3.718738014272079,0.02288288547123042,198.07708700563202,0.21600554744343733,0.0,0.0,8.47324281058816,0.0,0.20833845074243068,17676.112063703502,6.211266919768644,2.7481825294067526,-27.20078246800003,28.775637955209696,11.594253769862751,0.0,1.8882289031522248,658.1312087949071,5.710514272521612,0.11388336338368944,1.3458231700367134,0.0,0.0,0.02092283583877629,0.0,0.0,17.805520689631393,0.0,0.08461985639657457,18066.973105967765,4.276781249703914
3206,2019-03-05 06:30:00,0.063,1.4,78.4,1.4,6.122,9.082,0.0,901.7,SW_directSW_diffuseLW_in,255.052,,,0.404,5.298,0,0.0,-4.108897492920905,-3.7421016109730227,0.04476015043744715,198.07708700563202,0.21600554744343733,0.0,0.0,8.47324281058816,0.0,0.16048127348401087,17676.112063703502,5.158979371132384,5.576188898022919,-27.181986244409046,25.60755536078691,8.556456378414515,0.0,1.1572213567315992,658.1521316307459,5.710514272521612,0.11388336338368944,1.3458231700367134,0.0,0.0,0.015440867150291504,0.0,0.0,13.715435749546899,0.0,0.08461985639657457,18066.994028803605,4.353186862492641
3207,2019-03-05 06:45:00,0.106,1.5,78.5,1.5,9.184,13.624,0.0,901.8,SW_directSW_diffuseLW_in,255.943,,,0.404,5.343,0,0.0,-3.948416219436894,-3.7564202420602073,0.06605680361966114,198.07708700563202,0.21600554744343733,0.0,0.0,8.47324281058816,0.0,0.213956391465646,17676.112063703502,9.26067499778923,8.481476747928008,-26.964991977227356,27.138453204505463,9.024979624987322,0.0,0.6057370225831176,658.1675724978962,5.710514272521612,0.11388336338368944,1.3458231700367134,0.0,0.0,0.016286357957140507,0.0,0.0,18.285654622776555,0.0,0.08461985639657457,18067.009469670757,4.412888552484622
3208,2019-03-05 07:00:00,0.149,1.7,79.8,1.6,12.245,18.165,0.0,901.6,SW_directSW_diffuseLW_in,256.835,,,0.404,5.51,0,0.0,-3.7344598279712478,-3.763915199625382,0.08723133659041132,198.07708700563202,0.21600554744343733,0.0,0.0,8.47324281058816,0.0,0.2782795918167167,17676.112063703502,13.263690121126551,11.462956039063553,-26.97346473983896,28.86712894142133,10.519308225734049,0.0,-0.09293011951937327,658.1838588558534,5.710514272521612,0.11388336338368944,1.3458231700367134,0.0,0.0,0.018983003435427477,0.0,0.0,23.7829983468606,0.0,0.08461985639657457,18067.025756028714,4.493640814793841
3209,2019-03-05 07:15:00,0.192,1.6,79.3,1.3,30.765,33.102,0.0,901.8,SW_directSW_diffuseLW_in,255.497,,,0.404,5.437,0,0.0,-3.4561802361545313,-3.762765348656468,0.10824460367048924,198.07708700563202,0.21600554744343733,0.0,0.0,8.47324281058816,0.0,0.2354197772617665,17676.112063703502,13.087201055551189,21.713558558225866,-29.485866970712323,21.82676907291405,7.032808956259329,0.0,-0.967259604876406,658.2028418592888,5.710514272521612,0.11388336338368944,1.3458231700367134,0.0,0.0,0.012691313317616942,0.0,0.0,20.120010011810518,0.0,0.08461985639657457,18067.04473903215,4.600693472892297
3210,2019-03-05 07:30:00,0.233,1.5,79.5,1.3,49.286,48.04,0.0,901.9,SW_directSW_diffuseLW_in,254.158,,,0.404,5.411,0,0.0,-3.220760458892765,-3.750797168699197,0.1280946981364849,198.07708700563202,0.21600554744343733,0.0,0.0,8.47324281058816,0.0,0.29625795119760984,17676.112063703502,19.28215292219512,32.39455207424346,-31.8212339003924,20.381072171464606,6.0373551221378845,0.0,-1.6722374231205412,658.2155331726065,5.710514272521612,0.11388336338368944,1.3458231700367134,0.0,0.0,0.01089493059477699,0.0,0.0,25.319508044333006,0.0,0.08461985639657457,18067.057430345467,4.693067872664553
3211,2019-03-05 07:45:00,0.273,1.7,74.4,1.7,67.806,62.977,0.0,901.9,SW_directSW_diffuseLW_in,252.82,,,0.404,5.137,0,0.0,-2.924502507695155,-3.7301060964055837,0.14725341897454988,198.07708700563202,0.21600554744343733,0.0,0.0,8.47324281058816,0.0,0.42371514065922644,17676.112063703502,32.6354444631305,43.48515253488504,-34.416796147570494,26.10872423858997,3.577115804225898,0.0,-2.54163616277402,658.2264281032012,5.710514272521612,0.11388336338368944,1.3458231700367134,0.0,0.0,0.006455215508793945,0.0,0.0,36.212560267356395,0.0,0.08461985639657457,18067.06832527606,4.8117149548661695
3212,2019-03-05 08:00:00,0.313,1.6,75.6,1.5,86.327,77.914,0.0,901.9,SW_directSW_diffuseLW_in,251.482,,,0.404,5.183,0,0.0,-2.5007873670359286,-3.6986577046515685,0.16617656575464287,198.07708700563202,0.21600554744343733,0.0,0.0,8.47324281058816,0.0,0.42105244906576716,17676.112063703502,34.0750717418925,54.986676537573025,-37.560593674358216,20.42820561885112,1.9099231860438586,0.0,-3.779216740173421,658.23288331871,5.710514272521612,0.11388336338368944,1.3458231700367134,0.0,0.0,0.003446621928367649,0.0,0.0,35.984994927936356,0.0,0.08461985639657457,18067.07478049157,4.986163941301759
3213,2019-03-05 08:15:00,0.351,1.8,74.4,1.1,122.32,84.382,0.0,902.2,SW_directSW_diffuseLW_in,246.481,,,0.404,5.174,0,0.0,-2.0797349179701614,-3.6518963741712103,0.18390777697209454,198.07708700563202,0.21600554744343733,0.0,0.0,8.47324281058816,0.0,0.3348162859196395,17676.112063703502,28.552366163413417,63.69904917041906,-44.36446441887364,14.177866578812736,0.06250682293702682,0.0,-4.960085166944743,658.2363299406384,5.710514272521612,0.11388336338368944,1.3458231700367134,0.0,0.0,0.00011279897965613962,0.0,0.0,28.614872986350445,0.0,0.08461985639657457,18067.0782271135,5.165215546288189
3214,2019-03-05 08:30:00,0.388,1.7,72.6,1.7,158.312,90.85,0.0,902.2,SW_directSW_diffuseLW_in,241.48,,,0.404,5.013,0,0.0,-1.744918632050522,-3.590523820637384,0.2009174494580387,198.07708700563202,0.21600554744343733,0.0,0.006716368381298998,8.47324281058816,0.006716368381298998,0.3819870460305089,17676.112063703502,35.93164678111545,73.1039553821262,-50.80509656466225,19.455573456730832,-3.285353084345615,0.0,-5.822785493079334,658.236442739618,5.710514272521612,0.11388336338368944,1.3458231700367134,0.0,0.0,0.0,0.0,0.0,32.64629369676983,0.0,0.08461985639657457,18067.078339912478,5.3117536006129376
3215,2019-03-05 08:45:00,0.423,1.6,73.7,1.0,194.305,97.318,0.0,902.3,SW_directSW_diffuseLW_in,236.478,,,0.404,5.053,0,0.0,-1.362931586020013,-3.518476829030963,0.2167549346859725,198.07037063725073,0.21599822315948825,0.0,0.00569372067939643,8.479959178969459,0.00569372067939643,0.3031129519923919,17676.112063703502,28.690548177809603,83.1030022801581,-57.45607160802649,9.844324132311092,-2.785181603551019,0.0,-6.800706626633093,658.2431591079993,5.710385184280146,0.11388207618909618,1.3458079585408769,0.0,0.0,0.0,-1.282596207545728e-06,0.0,25.905366574258583,0.0,0.08461985639657457,18067.078339912478,5.483559857282062
3216,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,SW_directSW_diffuseLW_in,231.477,,,0.404,5.055,0,0.0,-1.0598186340276212,-3.434328788217385,0.23144458087171743,198.06467691657133,0.21599201408568303,0.0,0.007517388196329975,8.485652899648855,0.007517388196329975,0.32591361495156607,17676.112063703502,31.531342027232036,93.62398555501449,-63.77051719423142,9.169482450404589,-3.677330473565408,0.0,-7.491608783955621,658.2488528286787,5.71027575013012,0.11388098496253984,1.3457950629085418,0.0,0.0,0.0,-1.0873301195728857e-06,0.0,27.854011553666627,0.0,0.08461985639657457,18067.078339912478,5.623476713280968
3217,2019-03-05 09:15:00,0.488,1.9,69.4,1.0,253.086,112.171,0.0,902.1,SW_directSW_diffuseLW_in,233.944,,,0.404,4.861,0,0.0,-0.7339050190760552,-3.341631032387007,0.24544855810430496,198.057159528375,0.21598381627958016,0.0,0.012119753757910552,8.493170287845185,0.012119753757910552,0.41829532897088834,17676.112063703502,41.6782093875269,103.87719389072613,-62.72066812797485,8.749195407726594,-5.928850074227309,0.0,-8.227511782950984,658.256370216875,5.710131263215597,0.11387954419006693,1.3457780364973155,0.0,0.0,0.0,-1.4356235077931599e-06,0.0,35.74935931329959,0.0,0.08461985639657457,18067.078339912478,5.777538023427775
3218,2019-03-05 09:30:00,0.517,2.2,63.3,1.8,275.874,120.556,0.0,902.0,SW_directSW_diffuseLW_in,236.412,,,0.404,4.53,0,0.0,-0.3156096901051669,-3.2398262599468803,0.2579229638080848,198.0450397746171,0.2159705995361146,0.0,0.03453322976803122,8.505290041603097,0.2518797120049189,0.3156096901051668,17676.112063703502,57.993650362000196,114.2593028716846,-62.07898541900798,15.039577127919907,-16.89396492291292,0.0,-9.226244218596335,658.2684899706329,5.7098983133243095,0.1138772212576524,1.345750585110449,0.0,0.0,0.0,-2.314612897026197e-06,0.0,26.973392799024023,14.126292640063252,0.08461985639657457,18067.078339912478,5.980905414901572
3219,2019-03-05 09:45:00,0.544,2.5,63.1,1.5,298.663,128.942,0.0,902.1,SW_directSW_diffuseLW_in,238.879,,,0.404,4.614,0,0.0,-5.551115123125783e-17,-3.1256611420095033,0.26934230362238015,197.79316006261217,0.21569592155137643,0.0,0.030214634098983662,8.539823271371128,0.8233710535266618,1.662780609844801e-16,17676.112063703502,66.38825434626166,124.79320993435546,-60.99553883563894,12.456592983175963,-14.793815432852224,0.0,-9.866009735630824,658.5203696826378,5.7050559381548895,0.11382892327040242,1.345179820879609,0.0,0.0,0.0,-4.810558256304054e-05,0.0,1.4210854715202004e-14,51.59443891340942,0.08461985639657457,18067.078339912478,6.138645778526602
3220,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,SW_directSW_diffuseLW_in,241.346,,,0.404,4.426,0,0.0,1.1076690975322228e-16,-3.0035277956417223,0.27932825606422285,196.9697890090855,0.2147980250916963,-0.04182745974270938,0.04182745974270938,8.570037905470112,1.0071819608402464,0.0,17676.112063703502,88.96435252014805,135.3619389550999,-58.528538835638926,21.624645418793467,-23.26520183816426,0.0,-9.493693018106377,659.3437407361645,5.689212306377492,0.11367075502311955,1.3433106585574512,0.0,0.0,0.0,-0.00015738609216345487,0.0,0.0,65.6991506819838,0.08461985639657457,18067.078339912478,6.138645778526602
3221,2019-03-05 10:15:00,0.59,4.1,51.0,2.7,331.557,139.901,0.0,902.2,SW_directSW_diffuseLW_in,242.646,,,0.404,4.176,0,0.0,1.1076690975322228e-16,-2.885839903457126,0.2883408512044058,195.92077958850254,0.2136540671630344,-0.06140937736920185,0.06140937736920185,8.611865365212822,1.1684418068261642,0.0,17676.112063703502,110.7688962100805,140.35944685125637,-57.22853883563894,36.775938737581015,-34.27883933277802,0.0,-9.137950543117938,660.3509226970048,5.668994832825182,0.11346860218648698,1.3409217058312122,0.0,0.0,0.0,-0.0002010749233913347,0.0,0.0,76.49005687730248,0.08461985639657457,18067.078339912478,6.138647759378799
3222,2019-03-05 10:30:00,0.608,4.5,49.9,2.8,341.663,142.474,0.0,902.2,SW_directSW_diffuseLW_in,243.945,,,0.403,4.202,0,0.0,1.1076690975322228e-16,-2.7723601344478372,0.295611188664064,194.6909284043072,0.21231289902323575,-0.06257690027954474,0.06257690027954474,8.673274742582024,1.3296325451566438,0.0,17676.112063703502,122.48581117660262,145.35362311486045,-55.92953883563894,41.858792059035295,-35.07750139291396,0.0,-8.797065161654185,661.519364503831,5.645246000336894,0.11323067861501064,1.3381100303970055,0.0,0.0,0.0,-0.0002365795311777122,0.0,0.0,87.40830978368867,0.08461985639657457,18067.078339912478,6.138647759378799
3223,2019-03-05 10:45:00,0.623,4.8,50.0,2.9,351.769,145.048,0.0,902.3,SW_directSW_diffuseLW_in,245.245,,,0.403,4.3,0,0.0,1.1076690975322228e-16,-2.6628841035486044,0.30159674045694684,193.298718958871,0.21079467716343622,-0.061238501283562535,0.061238501283562535,8.735851642861569,1.4925459838135258,0.0,17676.112063703502,133.08047416841546,149.93080912489845,-54.629538835638925,46.249124538795485,-34.49188934160395,0.0,-8.469920659639532,662.8489970489876,5.618301544854195,0.11296013343550186,1.3349128472413068,0.0,0.0,0.0,-0.00026893812239695973,0.0,0.0,98.58858482681151,0.08461985639657457,18067.078339912478,6.1386497402186775
3224,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,SW_directSW_diffuseLW_in,246.545,,,0.403,4.181,0,0.0,1.1076690975322228e-16,-2.5572268079763982,0.30633638826756876,191.74493447377392,0.20910025569659096,-0.04919811974896126,0.04919811974896126,8.79709014414513,1.5395852631130134,0.0,17676.112063703502,130.1041415596908,154.3110558610829,-53.32953883563894,37.27838917566705,-27.859778125993525,0.0,-8.155764641420229,664.3415430328012,5.588153502610172,0.11265665135142827,1.3313264303292842,0.0,0.0,0.0,-0.000301589626921532,0.0,0.0,102.24436343369726,0.08461985639657457,18067.078339912478,6.1386497402186775
3225,2019-03-05 11:15:00,0.644,5.2,46.7,3.1,374.953,145.745,0.0,902.3,SW_directSW_diffuseLW_in,247.092,,,0.403,4.13,0,0.0,1.1076690975322228e-16,-2.45521435487086,0.309862212770603,190.15615109091195,0.20736766749281565,-0.07073717733785974,0.07073717733785974,8.846288263894092,1.6324671938409245,0.0,17676.112063703502,149.29538331192916,156.37147346019063,-52.78253883563892,53.55861261245569,-40.27966855346173,0.0,-7.85216392507825,665.8811282959142,5.557242049928289,0.11234463326714096,1.327639138745793,0.0,0.0,0.0,-0.0003100466375818151,0.0,0.0,109.01571475846742,0.08461985639657457,18067.078339912478,6.1386497402186775
3226,2019-03-05 11:30:00,0.649,5.4,49.6,2.6,388.03,143.868,0.0,902.2,SW_directSW_diffuseLW_in,247.64,,,0.403,4.448,0,0.0,1.1076690975322228e-16,-2.3567265696091293,0.31181017725599186,188.45294671973315,0.2055103017663393,-0.04963674983727777,0.04963674983727777,8.917025441231951,1.734629354160024,-1.662780609844801e-16,17676.112063703502,144.96953499037454,158.12124273914355,-52.23453883563894,46.64265400863934,-28.434556753154993,0.0,-7.559822921769402,667.5135954897552,5.52400864294901,0.11200820797309254,1.3236634135629028,0.0,0.0,0.0,-0.00033422437061208924,0.0,-1.4210854715202004e-14,116.53497823721956,0.08461985639657457,18067.078339912478,6.138647759378799
3227,2019-03-05 11:45:00,0.65,5.5,46.7,2.4,401.108,141.992,0.0,902.1,SW_directSW_diffuseLW_in,248.187,,,0.403,4.217,0,0.0,-5.551115123125783e-17,-2.26162074430051,0.3121988362794328,186.66868061573584,0.20356453720363776,-0.05174961424113003,0.05174961424113003,8.96666219106923,1.694705292685093,1.662780609844801e-16,17676.112063703502,144.41069925103227,159.5288181409553,-51.68753883563892,43.84720730077938,-29.83352421944469,0.0,-7.277787355063499,669.2482248439152,5.489085971973552,0.11165358979891961,1.3194726929770513,0.0,0.0,0.0,-0.0003522377839117167,0.0,1.4210854715202004e-14,114.57717503158757,0.08461985639657457,18067.078339912478,6.138645778526602
3228,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,SW_directSW_diffuseLW_in,248.734,,,0.403,4.319,0,0.0,1.1076690975322228e-16,-2.169772255309411,0.31142120642239957,184.92222570880963,0.2016600062255285,-0.03449353433498527,0.03449353433498527,9.01841180531036,1.6775236756868583,0.0,17676.112063703502,134.13895279016052,160.653478370551,-51.14053883563892,31.63014839147507,-20.010442967686334,0.0,-7.00413513622663,670.9429301366002,5.454795442152992,0.11130429130297549,1.3153448379933803,0.0,0.0,0.0,-0.00034696686986386137,0.0,0.0,114.12850982247419,0.08461985639657457,18067.078339912478,6.1386497402186775
3229,2019-03-05 12:15:00,0.642,5.6,43.8,2.3,401.978,144.048,0.0,902.3,SW_directSW_diffuseLW_in,248.961,,,0.403,3.983,0,0.0,1.1076690975322228e-16,-2.081099959549178,0.30908085521181217,183.21020849878778,0.19979302998777293,-0.054943212025708524,0.054943212025708524,9.052905339645344,1.6541687603304507,3.325561219689602e-16,17676.112063703502,145.31158178059357,160.1701472977513,-50.91353883563892,42.793730176701565,-32.071997811244806,0.0,-6.738756858220358,672.6204538122871,5.421076138690917,0.11095973931688036,1.3112730751617303,0.0,0.0,0.0,-0.0003422632906319699,0.0,2.842170943040401e-14,113.23958396934873,0.08461985639657457,18067.078339912478,6.1386497402186775
3230,2019-03-05 12:30:00,0.632,5.6,46.8,2.4,389.77,147.98,0.0,902.3,SW_directSW_diffuseLW_in,249.188,,,0.403,4.256,0,0.0,4.433230317221825e-16,-1.9955224381402175,0.30515558525413233,181.5010965264316,0.19792922194812607,-0.04975940433243758,0.04975940433243758,9.107848551671053,1.7072996781420113,-4.988341829534403e-16,17676.112063703502,146.83745305005334,159.35153400130835,-50.68653883563894,44.65432714090598,-29.22811126232109,0.0,-6.481869256522025,674.2746225726175,5.387309128032329,0.1106136243235902,1.307182841403024,0.0,0.0,0.0,-0.0003438077591909492,0.0,-4.263256414560601e-14,117.60934178773229,0.08461985639657457,18067.078339912478,6.1386497402186775
3231,2019-03-05 12:45:00,0.619,5.5,44.6,2.6,377.563,151.912,0.0,902.3,SW_directSW_diffuseLW_in,249.415,,,0.403,4.028,0,0.0,-5.551115123125783e-17,-1.912949642418836,0.3000071729886684,179.74403744395715,0.19601312698359558,-0.06004369524544079,0.06004369524544079,9.15760795600349,1.638933958612725,0.0,17676.112063703502,149.13291077067458,158.31461412830697,-50.45953883563894,47.51167247879134,-35.49845879565803,0.0,-6.233837000784764,675.9819222507596,5.352484144088834,0.11025552688779264,1.3029510044436308,0.0,0.0,0.0,-0.0003556682787256941,0.0,0.0,113.63445197501656,0.08461985639657457,18067.078339912478,6.1386497402186775
3232,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,SW_directSW_diffuseLW_in,249.642,,,0.403,4.118,0,0.0,-5.551115123125783e-17,-1.8332786149339615,0.2936011575119081,178.045059790099,0.19416037054536422,-0.0571203513123475,0.0571203513123475,9.21765165124893,1.6389758928983251,-1.662780609844801e-16,17676.112063703502,148.3437695918938,157.07884958894962,-50.232538835638934,47.49061000623064,-33.98463937768411,0.0,-5.99315116764755,677.6208562093723,5.318702263286765,0.10990704060134295,1.2988327477921837,0.0,0.0,0.0,-0.00034614888869451637,0.0,-1.4210854715202004e-14,114.35913021420969,0.08461985639657457,18067.078339912478,6.13864181678524
3233,2019-03-05 13:15:00,0.583,5.7,45.7,2.2,343.128,151.892,0.0,901.6,SW_directSW_diffuseLW_in,251.896,,,0.403,4.185,0,0.0,-2.2178921221573794e-16,-1.756440789960992,0.28548813801849454,176.34896354588835,0.19231075632048894,-0.04643261506509222,0.04643261506509222,9.274772002561278,1.5558113329422267,1.662780609844801e-16,17676.112063703502,137.05394057070913,149.16103137173997,-47.97853883563894,41.6317592254335,-27.802655844242185,0.0,-5.760311190825402,679.2598321022706,5.284870323429471,0.10955692696806298,1.2946952598763553,0.0,0.0,0.0,-0.00034775667697035744,0.0,1.4210854715202004e-14,109.25128472646693,0.08461985639657457,18067.078339912478,6.13863587408071
3234,2019-03-05 13:30:00,0.561,6.1,47.3,2.6,320.9,147.938,0.0,901.7,SW_directSW_diffuseLW_in,254.15,,,0.403,4.453,0,0.0,-5.551115123125783e-17,-1.6823521796318006,0.27643205175863766,174.74671959788103,0.1905634892016151,-0.047059995205624455,0.047059995205624455,9.32120461762637,1.6182282094741995,1.662780609844801e-16,17676.112063703502,142.67813064483857,141.27709210938005,-45.724538835638924,52.65972372667215,-28.350296498615673,0.0,-5.5341463555747055,680.8156434352128,5.252810685464687,0.1092241185760416,1.290762277640346,0.0,0.0,0.0,-0.00033061683862471903,0.0,1.4210854715202004e-14,114.32783414622288,0.08461985639657457,18067.078339912478,6.138637854994557
3235,2019-03-05 13:45:00,0.536,6.5,45.3,2.0,298.672,143.984,0.0,901.9,SW_directSW_diffuseLW_in,256.403,,,0.403,4.384,0,0.0,1.1076690975322228e-16,-1.6109555951312209,0.26597889201110514,173.0814313932012,0.18874747153020852,-0.03744211360841174,0.03744211360841174,9.368264612831993,1.4777163155661914,1.662780609844801e-16,17676.112063703502,127.76991168642326,133.38439523794028,-43.47153883563891,43.17328182384603,-22.70065834646583,0.0,-5.316226539724139,682.433871644687,5.219385560896848,0.10887605195449669,1.2866489804029497,0.0,0.0,0.0,-0.000345723038607076,0.0,1.4210854715202004e-14,105.06925333995741,0.08461985639657457,18067.078339912478,6.13864181678524
3236,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,SW_directSW_diffuseLW_in,258.657,,,0.403,4.306,0,0.0,2.770449707377024e-16,-1.5421511558755852,0.25407432114333944,171.56627296402658,0.18709517226175199,-0.04859748326476781,0.04859748326476781,9.405706726440405,1.4360620262193184,-4.988341829534403e-16,17676.112063703502,132.3450414632383,125.53033969795688,-41.21753883563895,53.1363468601182,-29.637228062954055,0.0,-5.104106259197829,683.9115879602532,5.188880539182521,0.10855741929551613,1.2828835207041376,0.0,0.0,0.0,-0.00031656968989517934,0.0,-4.263256414560601e-14,102.70781340028428,0.08461985639657457,18067.078339912478,6.13864181678524
3237,2019-03-05 14:15:00,0.478,6.3,44.9,2.1,269.638,136.628,0.0,901.8,SW_directSW_diffuseLW_in,255.053,,,0.403,4.286,0,0.0,-2.217892122157379e-16,-1.4758981569272096,0.24109864334117848,170.0816134545425,0.18547613244770172,-0.04102892182208827,0.04102892182208827,9.454304209705173,1.2430799831028352,4.988341829534403e-16,17676.112063703502,114.58920903968726,120.3775015279575,-44.82153883563893,43.93224519261796,-25.16693192250557,0.0,-4.898998845249276,685.3476499864726,5.158902329502811,0.10824337553339893,1.2791722905568608,0.0,0.0,0.0,-0.0003120210229980219,0.0,4.263256414560601e-14,89.42227711718165,0.08461985639657457,18067.078339912478,6.138639835896067
3238,2019-03-05 14:30:00,0.446,6.4,48.5,2.2,262.832,133.226,0.0,902.0,SW_directSW_diffuseLW_in,251.45,,,0.403,4.662,0,0.0,2.770449707377024e-16,-1.4121230266123406,0.22701905815935072,168.79750454961757,0.18407579558300716,-0.03408662540173493,0.03408662540173493,9.49533313152726,1.214164848022432,-1.662780609844801e-16,17676.112063703502,108.79910930642843,115.15764223720065,-48.42453883563894,46.76516984553435,-21.01446838462266,0.0,-4.699163940667619,686.5907299695754,5.1329032173523546,0.10797027612820428,1.275944922692813,0.0,0.0,0.0,-0.00027144085606860686,0.0,-1.4210854715202004e-14,87.78464092180579,0.08461985639657457,18067.078339912478,6.138643797662085
3239,2019-03-05 14:45:00,0.412,6.5,44.7,2.6,256.025,129.824,0.0,901.8,SW_directSW_diffuseLW_in,247.846,,,0.403,4.326,0,0.0,1.1076690975322228e-16,-1.3507946132277617,0.21180513854615768,167.54925307619342,0.18271456169704844,-0.049206381847217526,0.049206381847217526,9.529419756928995,1.0869484155883367,0.0,17676.112063703502,109.462981849974,109.87869212597917,-52.028538835638926,56.11904336774329,-30.4863091681229,0.0,-4.506214808109531,687.8048948175978,5.107566836278557,0.10770347193843349,1.2727919488976271,0.0,0.0,0.0,-0.00026519765293001025,0.0,0.0,78.9766726818511,0.08461985639657457,18067.078339912478,6.138639835896067
3240,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,SW_directSW_diffuseLW_in,244.242,,,0.402,4.152,0,0.0,1.1076690975322228e-16,-1.291838678188255,0.19542981424373979,166.41309827875787,0.18147557064204783,-0.04336157071777305,0.04336157071777305,9.578626138776212,0.8646862485635152,-8.313903049224005e-17,17676.112063703502,90.10018134583368,104.72512521282542,-55.63253883563894,45.32691964317727,-26.987236556074354,0.0,-4.319324674530061,688.8918432331861,5.084450987604253,0.10745947312678857,1.269908478964738,0.0,0.0,0.0,-0.00024257950893567752,0.0,-7.105427357601002e-15,63.11294478975933,0.08461985639657457,18067.078339912478,6.138639835896067
3241,2019-03-05 15:15:00,0.339,6.6,48.4,2.1,227.856,114.92,0.0,902.1,SW_directSW_diffuseLW_in,243.65,,,0.402,4.717,0,0.0,2.7627879260982228e-17,-1.2351995593615879,0.17833592754220834,165.5050504594766,0.18048533310738996,-0.03091669741225021,0.03091669741225021,9.621987709493984,0.8106790893677206,0.0,17676.112063703502,78.69937735812022,93.02183684142234,-56.224538835638924,46.03956766581835,-19.31215222347382,0.0,-4.137488313481561,689.7565294817497,5.065938287698882,0.10726366249478284,1.2675944756049584,0.0,0.0,0.0,-0.00019475800574576574,0.0,0.0,59.3872251346464,0.08461985639657457,18067.078339912478,6.138645778526602
3242,2019-03-05 15:30:00,0.301,6.4,49.1,2.0,206.494,103.418,0.0,902.0,SW_directSW_diffuseLW_in,243.059,,,0.402,4.719,0,0.0,2.7627879260982228e-17,-1.1808458105432136,0.16052616603607997,164.66345467269664,0.17956756234754268,-0.029303248440000113,0.029303248440000113,9.652904406906234,0.6126852334059897,8.313903049224005e-17,17676.112063703502,63.40238516468891,81.66628269741368,-56.81553883563893,42.51379076866759,-18.366625322682975,0.0,-3.962149465753427,690.5672085711174,5.048750116093076,0.10708154097740047,1.2654422441413544,0.0,0.0,0.0,-0.00018116500986121932,0.0,7.105427357601002e-15,45.03575984200592,0.08461985639657457,18067.078339912478,6.138643797662085
3243,2019-03-05 15:45:00,0.261,6.5,46.7,2.5,185.133,91.917,0.0,902.1,SW_directSW_diffuseLW_in,242.468,,,0.402,4.52,0,0.0,1.1076690975322228e-16,-1.128706943851946,0.14152915028409055,164.02146619085067,0.17886746585698002,-0.04165500469237199,0.04165500469237199,9.682207655346234,0.5052886558808044,-8.313903049224005e-17,17676.112063703502,63.41488297360531,70.63499227536762,-57.40653883563894,53.978569593762494,-26.176513954855587,0.0,-3.79214005988586,691.1798938045233,5.03561889140066,0.10694219686076445,1.2637955370613638,0.0,0.0,0.0,-0.00013866728882681482,0.0,-7.105427357601002e-15,37.23836901874973,0.08461985639657457,18067.078339912478,6.138645778526602
3244,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,SW_directSW_diffuseLW_in,241.876,,,0.402,4.556,0,0.0,2.7627879260982228e-17,-1.078740250198062,0.12182249658486163,163.4745225302775,0.1782710169359624,-0.034135895766452325,0.034135895766452325,9.723862660038606,0.29158916254945805,4.156951524612003e-17,17676.112063703502,43.036450304739446,60.018863268743225,-57.998538835638925,44.64442925170265,-21.499234656343784,0.0,-3.6283033800675,691.6851824604041,5.024418191668552,0.10682319517659701,1.2623892278422872,0.0,0.0,0.0,-0.00011844600115314482,0.0,3.552713678800501e-15,21.53721564839566,0.08461985639657457,18067.078339912478,6.138645778526602
