,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
913,2019-03-09 18:00:00,0.0,5.4,91.4,1.0,0.0,0.742,0.0,912.5,329.072,1.35,SW_directSW_diffuseLW_in,0.385,8.197,0,0.0,0.0,-0.45960593399775196,0.032990974198308924,305.9472413834943,0.3336393035806917,0.0,0.0,5.909178650798544,2.660172104760742,-0.0,17405.063330506247,58.556595048543485,0.45633,29.197461164361073,18.144289080914767,13.313634851331376,0.0,-2.555120048063736,743.2411283909428,4.214808873048955,0.2427490029866655,1.1456331360438154,0.0,0.07093115684484938,0,-0.0007517864919884375,0.0,7.105427357601002e-15,58.55659504854348,-0.9999999999999999,0.2118906963750579,17640.24301903894,6.138851721917809
914,2019-03-09 19:00:00,0.0,4.8,94.4,0.6,0.0,0.0,0.0,913.0,329.279,1.35,SW_directSW_diffuseLW_in,0.385,8.119,0,0.0,0.0,-0.3991767508310835,0.03299097419830891,303.3580004355784,0.33081570385559256,0.0,0.0,5.909178650798544,2.012279469601625,-0.0,17405.063330506247,44.54665540353434,0.0,29.404461164361066,9.682256617132527,7.68540526365385,0.0,-2.2254676416131027,745.9013004957035,4.1909951659955995,0.24206226459650002,1.1423921330082225,0.0,0.04071425095199632,0,-0.0006699235505444292,0.0,7.105427357601002e-15,44.54665540353433,-0.9999999999999999,0.2118906963750579,17640.313950195785,6.138861619762541
915,2019-03-09 20:00:00,0.0,3.9,94.5,0.6,0.0,0.0,0.0,912.9,321.447,1.35,SW_directSW_diffuseLW_in,0.384,7.63,0,0.0,0.0,-0.3463946027019151,0.03299097419830892,301.38643521692876,0.3286656872594643,0.0,0.0,5.909178650798544,1.4972898195837656,-0.0,17405.063330506247,33.29051487687504,0.0,21.572461164361073,7.865971854815423,5.787483382118845,0.0,-1.9354015244203047,747.9135799653051,4.1728168718342,0.24153672582027572,1.1399118977491243,0.0,0.03052682229231603,0,-0.0005130086079728332,0.0,0.0,33.29051487687504,-1.0,0.2118906963750579,17640.354664446735,6.138859640217383
916,2019-03-09 21:00:00,0.0,3.5,94.8,0.4,0.0,0.0,0.0,912.4,322.649,1.35,SW_directSW_diffuseLW_in,0.384,7.441,0,0.0,0.0,-0.3003921727117541,0.03299097419830892,299.9196722196373,0.32706616381639836,0.0,0.0,5.909178650798544,1.3075343406110604,-0.0,17405.063330506247,29.166226457194902,0.0,22.77446116436107,4.703559431841153,3.369310799815427,0.0,-1.6811049388227473,749.4108697848889,4.159267249332512,0.2411442580205888,1.138059679570596,0.0,0.0177141540115803,0,-0.0003833198273958368,0.0,0.0,29.166226457194902,-1.0,0.2118906963750579,17640.385191269026,6.138849742313162
917,2019-03-09 22:00:00,0.0,3.4,95.1,0.3,0.0,0.0,0.0,912.3,319.765,1.35,SW_directSW_diffuseLW_in,0.384,7.412,0,0.0,0.0,-0.2603690686597989,0.03299097419830892,298.62985203303776,0.32565959872741307,0.0,0.0,5.909178650798544,1.0875259170025358,-0.0,17405.063330506247,24.32845769175502,0.0,19.890461164361056,3.426503425081463,2.470708866526492,0.0,-1.4592157642139945,750.7184041254999,4.147333922011422,0.24079807680398155,1.1364259069579725,0.0,0.012952484865454689,0,-0.00033817617495268784,0.0,3.552713678800501e-15,24.328457691755016,-0.9999999999999999,0.2118906963750579,17640.402905423038,6.138847762696605
918,2019-03-09 23:00:00,0.0,3.3,95.2,0.6,0.0,0.0,0.0,911.7,314.823,1.35,SW_directSW_diffuseLW_in,0.384,7.368,0,0.0,0.0,-0.22557867299416184,0.032990974198308924,297.5552786009007,0.3244877629235558,0.0,0.0,5.909178650798544,1.119342876864773,-0.0,17405.063330506247,25.100467405663093,0.0,14.94846116436105,6.647073311626299,4.770688985952286,0.0,-1.2657560562765433,751.8059300425024,4.137378918428748,0.24050890477425632,1.1350611843218574,0.0,0.024949906226366978,0,-0.0002825515923947838,0.0,3.552713678800501e-15,25.10046740566309,-0.9999999999999999,0.2118906963750579,17640.415857907905,6.138835884746947
919,2019-03-10 00:00:00,0.0,3.2,95.3,0.5,0.0,0.0,3.6,910.9,312.819,1.35,SW_directSW_diffuseLW_in,0.384,7.323,0,0.0,0.0,-0.19536442965894632,0.032990974198308924,296.4608856302623,0.32329431366440814,0.0,0.0,5.909178650798544,0.936127917455229,-0.0,17405.063330506247,21.04363227436236,0.0,12.944461164361087,5.366659092458329,3.830078634980742,0.0,-1.0975666174377976,752.9252729193671,4.127227978748115,0.24021368275763455,1.1336679092905686,0.0,0.019981526590994548,0,-0.0002884553923334869,0.0,3.552713678800501e-15,21.043632274362356,-0.9999999999999998,0.2118906963750579,17640.44080781413,6.138820046812129
920,2019-03-10 01:00:00,0.0,3.4,95.4,0.4,0.0,0.0,0.0,910.5,317.351,1.35,SW_directSW_diffuseLW_in,0.384,7.436,0,0.0,0.0,-0.1691327550131899,0.03299097419830892,295.54473923939804,0.3222952445358757,0.0,0.0,5.909178650798544,1.0850373221723408,-0.0,17405.063330506247,24.441412250118006,0.0,17.47646116436107,4.559657084346046,3.356470639397495,0.0,-0.9511766379866071,753.8614008368223,4.11872074031297,0.23996598512134498,1.1324989215033412,0.0,0.01747461897902275,0,-0.00024206783189027203,0.0,0.0,24.441412250118006,-1.0,0.2118906963750579,17640.460789340723,6.138812127557606
921,2019-03-10 02:00:00,0.0,3.2,95.2,0.3,0.0,0.0,0.0,909.4,322.987,1.35,SW_directSW_diffuseLW_in,0.384,7.316,0,0.0,0.0,-0.14637631310625396,0.03299097419830892,294.4771765362047,0.3211310540198524,0.0,0.0,5.909178650798544,1.2306083696310754,-0.0,17405.063330506247,27.787483151452502,0.0,23.112461164361093,3.214693014830347,2.2845204510577406,0.0,-0.8241914787966763,754.9464381589946,4.1087963680200135,0.23967670256689608,1.1311336772552556,0.0,0.011865121346595701,0,-0.00028265827897202476,0.0,3.552713678800501e-15,27.7874831514525,-0.9999999999999999,0.2118906963750579,17640.478263959703,6.13879034861822
922,2019-03-10 03:00:00,0.0,4.3,95.7,0.8,0.0,0.0,0.0,907.9,322.437,1.35,SW_directSW_diffuseLW_in,0.383,7.947,0,0.0,0.0,-0.12663413033984777,0.03299097419830891,293.25843328792024,0.3198019992234681,0.0,0.0,5.909178650798544,1.8860915491026642,-0.0,17405.063330506247,42.70639086998064,0.0,22.562461164361082,11.500316224165411,9.357630338479634,0.0,-0.7140168570254816,756.1770465286257,4.097451904656138,0.23934559794061977,1.1295710573198798,0.0,0.04846656773612963,0,-0.0003234657250792016,0.0,7.105427357601002e-15,42.70639086998063,-0.9999999999999999,0.2118906963750579,17640.49012908105,6.138760647718083
923,2019-03-10 04:00:00,0.0,4.8,95.6,1.0,0.0,0.0,0.0,907.1,319.585,1.35,SW_directSW_diffuseLW_in,0.383,8.222,0,0.0,0.0,-0.10950734360503199,0.03299097419830892,291.4208083065537,0.31779804613582735,0.0,0.0,5.909178650798544,2.1374272487744026,-0.0,17405.063330506247,48.60057537584311,0.0,19.71046116436105,16.03281302920941,13.476045068633939,0.0,-0.618743886361285,758.0631380777284,4.080316925661878,0.23884461848784042,1.1272067276850732,0.0,0.06950545127257922,0,-0.0004890729981146386,0.0,7.105427357601002e-15,48.6005753758431,-0.9999999999999999,0.2118906963750579,17640.538595648784,6.13874480612683
924,2019-03-10 05:00:00,0.0,6.0,94.8,1.2,0.0,0.0,0.0,907.1,326.116,1.35,SW_directSW_diffuseLW_in,0.383,8.863,0,0.0,0.0,-0.09463469457199768,0.03299097419830893,289.3528865090518,0.31554295148206307,0.0,0.0,5.909178650798544,3.103450543039191,-0.0,17405.063330506247,70.90171239044199,0.0,26.241461164361056,24.049219543814115,21.147012163885663,0.0,-0.5359804816188556,760.2005653265028,4.060991407948404,0.23827832983983718,1.1245341768950146,0.0,0.10855344274043267,0,-0.0005526763471684133,0.0,0.0,70.90171239044199,-1.0,0.2118906963750579,17640.608101100057,6.13874480612683
925,2019-03-10 06:00:00,0.003,7.4,86.0,1.3,0.0,0.0,0.0,906.9,329.347,1.35,SW_directSW_diffuseLW_in,0.383,8.854,0,0.0,0.0,-0.08172079821933885,0.034458243353160715,286.3579894087531,0.3122769786354996,0.0,0.0,5.909178650798544,3.649927537217394,-0.0,17405.063330506247,83.96696985308029,0.0,29.47246116436105,32.125344796179206,22.833612175209762,0.0,-0.4644482826697388,763.304015869542,4.032921118214254,0.23745339089050804,1.1206409481528288,0.0,0.1164010408312722,0,-0.000804230425154602,0.0,1.4210854715202004e-14,83.96696985308027,-0.9999999999999998,0.2118906963750579,17640.716654542797,6.138740845607904
926,2019-03-10 07:00:00,0.178,7.9,84.0,1.1,0.0,7.967,0.0,907.0,338.313,1.35,SW_directSW_diffuseLW_in,0.383,8.948,0,0.0,0.0,-0.07049151967452229,0.11907757521476599,282.8244629123669,0.30842362367760845,0.0,0.0,5.909178650798544,3.9646063486510306,-0.0,17405.063330506247,91.96428518558787,4.915639,38.43846116436106,29.022872045992177,19.9896028288695,0.0,-0.40228985363485853,766.9539434067594,3.9996762444161975,0.23647265711194018,1.1160124590528075,0.0,0.10106284496200807,0,-0.0009554749138255689,0.0,-1.4210854715202004e-14,91.96428518558788,,0.2118906963750579,17640.83305558363,6.138742825873429
927,2019-03-10 08:00:00,0.343,7.8,86.7,1.5,5.526,48.743,0.0,907.4,329.387,1.35,SW_directSW_diffuseLW_in,0.383,9.173,0,0.0,0.0,-0.06072474840551138,0.19557378520950877,278.9609194086779,0.3042103810345452,0.0,0.0,5.909178650798544,5.486548929028877,-0.0,17405.063330506247,128.44014512363412,30.7412480347708,29.51246116436107,39.09290645776926,29.441673640599802,0.0,-0.3481441738667838,770.9185497554105,3.9631675658289174,0.23539093260003047,1.110907352833349,0.0,0.1474916537226556,0,-0.0010533959214687012,0.0,2.842170943040401e-14,128.4401451236341,-0.9999999999999998,0.2118906963750579,17640.93411842859,6.138750746814336
928,2019-03-10 09:00:00,0.488,7.0,90.1,1.0,11.303,82.31,0.0,906.9,326.592,1.35,SW_directSW_diffuseLW_in,0.383,9.025,0,0.0,0.0,-0.05223368133565286,0.25847830479639655,273.62186213337174,0.29838807211927126,0.0,0.0,5.909178650798544,5.104695372521052,-0.0,17405.063330506247,121.05045020595014,52.58788503221314,26.717461164361055,23.376030516970314,18.670472325587376,0.0,-0.3013988331817452,776.4050986844394,3.9124372696610528,0.23387952637710302,1.1037744005669967,0.0,0.09233475644933005,0,-0.0014691049062560122,0.0,2.842170943040401e-14,121.05045020595011,-0.9999999999999998,0.2118906963750579,17641.081610082314,6.138740845607904
929,2019-03-10 10:00:00,0.602,7.9,79.6,0.7,20.692,145.134,0.0,907.0,322.499,1.35,SW_directSW_diffuseLW_in,0.383,8.48,0,0.0,0.0,-0.04483520600333043,0.30418735630519694,268.6095015173,0.2929220300079607,0.0,0.0,5.909178650798544,6.034160696848987,-0.0,17405.063330506247,144.86597687533012,93.43122702720362,22.624461164361094,18.46910039290411,10.601495727459657,0.0,-0.2603074365983378,781.5097940569605,3.8645100270123747,0.23244260355700638,1.096992966343225,0.0,0.05178739871641436,0,-0.001397093866193549,0.0,0.0,144.86597687533012,-1.0,0.2118906963750579,17641.173944838763,6.138742825873429
930,2019-03-10 11:00:00,0.67,8.1,80.7,2.0,82.335,158.973,0.0,907.2,318.474,1.35,SW_directSW_diffuseLW_in,0.382,8.715,0,0.0,0.0,-0.03840590567310394,0.32960808781246326,262.62712821916745,0.28639817690203645,0.0,0.0,5.909178650798544,9.061584131781713,-0.0,17405.063330506247,220.83852882487992,115.0167722204042,18.59946116436106,54.11670921930699,33.330246354091145,0.0,-0.22466013328348086,787.5439547538094,3.8069155928843763,0.23070400605829952,1.0887878043023704,0.0,0.16038889200008496,0,-0.0016881449550715318,0.0,0.0,220.83852882487992,-1.0,0.2118906963750579,17641.22573223748,6.138746786368113
931,2019-03-10 12:00:00,0.681,9.2,70.8,1.4,47.021,168.082,3.6,906.5,328.147,1.35,SW_directSW_diffuseLW_in,0.382,8.237,0,0.0,0.0,-0.03281523712123252,0.3335800932545722,253.72593297938582,0.27669131186410667,0.0,0.0,5.909178650798544,8.16606913378983,-0.0,17405.063330506247,203.641797472269,113.56817259112255,28.27246116436106,42.992925196918954,19.00241432902959,0.0,-0.19417580916316007,796.6055388855912,3.7204039485847376,0.2280675831565565,1.0763454321414125,0.0,0.08936375220804549,0,-0.0025497978090381623,0.0,0.0,203.641797472269,-1.0,0.2118906963750579,17641.38612112948,6.13873292442449
932,2019-03-10 13:00:00,0.634,9.4,68.4,1.1,110.584,176.946,0.0,906.4,306.281,1.35,SW_directSW_diffuseLW_in,0.382,8.066,0,0.0,0.0,-0.027927313258974167,0.3163325309018706,245.64922759780404,0.2678835633563839,0.0,0.0,5.909178650798544,7.277317508525584,-0.0,17405.063330506247,185.43490940505689,130.97108165710202,6.406461164361076,34.51069927168167,13.71371169811944,0.0,-0.16704438620733483,804.771608019381,3.641026108786752,0.22562146175591047,1.0648011716217516,0.0,0.06311626981334897,0,-0.002367417256148567,0.0,0.0,185.43490940505689,-1.0,0.2118906963750579,17641.47548488169,6.138730944098288
933,2019-03-10 14:00:00,0.536,7.8,82.3,1.4,184.148,174.924,0.0,907.4,307.353,1.35,SW_directSW_diffuseLW_in,0.382,8.708,0,0.0,0.0,-0.02367677092848821,0.27816854742307706,238.4350263590918,0.2600163864330336,0.0,0.0,5.909178650798544,7.958000887462791,-0.0,17405.063330506247,206.8494586779865,139.75957627259444,7.478461164361079,36.48671269391798,23.267742887398175,0.0,-0.14303434028518777,812.0489255279066,3.56938636731833,0.22339080458646376,1.0542737760937368,0.0,0.10498090987990502,0,-0.0021607032436171624,0.0,2.842170943040401e-14,206.84945867798646,-0.9999999999999999,0.2118906963750579,17641.5386011515,6.138750746814336
934,2019-03-10 15:00:00,0.402,7.6,80.1,1.5,158.556,152.419,0.0,907.2,303.8,1.35,SW_directSW_diffuseLW_in,0.382,8.36,0,0.0,0.0,-0.02000083532997479,0.22174168200164157,230.58200638150893,0.25145256966358664,0.0,0.0,5.909178650798544,6.748108614490797,-0.0,17405.063330506247,179.36136337800824,115.9228790132375,3.9254611643610815,38.082128709882696,21.55307844938007,0.0,-0.12218395885313019,820.0069264153694,3.4905762850166817,0.22091086638551508,1.042569920080356,0.0,0.0950974691770494,0,-0.0023992406223820924,0.0,2.842170943040401e-14,179.3613633780082,-0.9999999999999999,0.2118906963750579,17641.64358206138,6.138746786368113
935,2019-03-10 16:00:00,0.243,6.7,87.7,1.5,136.17,80.62,3.6,907.8,273.046,1.35,SW_directSW_diffuseLW_in,0.382,8.605,0,0.0,0.0,-0.01682549716903357,0.1497163990656292,223.9289952361952,0.24419737757491297,0.0,0.0,5.909178650798544,3.4318499199716865,-0.0,17405.063330506247,93.01475385036161,62.422253113553836,-26.828538835638938,33.594606911806586,23.930226678766722,0.0,-0.10379401812657787,826.7550350298602,3.423106507963734,0.21876544189142774,1.032444772866295,0.0,0.10354514496210725,0,-0.002078508388376044,0.0,1.4210854715202004e-14,93.0147538503616,-0.9999999999999999,0.2118906963750579,17641.738679530557,6.138758667561525
936,2019-03-10 17:00:00,0.071,6.5,85.3,1.1,42.671,40.236,0.0,908.3,280.741,1.35,SW_directSW_diffuseLW_in,0.382,8.255,0,0.0,0.0,-0.014101626545377643,0.06760762026050657,220.60069046118562,0.24056781947784692,0.0,0.0,5.909178650798544,1.6949516324054792,-0.0,17405.063330506247,46.39984247289294,26.648706784236094,-19.133538835638944,23.9138047836009,15.058295909962286,0.0,-0.08742616926738732,830.1868849498319,3.3891030123058252,0.21767617467123207,1.0273040694808684,0.0,0.06450941632834424,0,-0.0010603111789311919,0.0,0.0,46.39984247289294,-1.0,0.2118906963750579,17641.842224675518,6.138768568223487
937,2019-03-10 18:00:00,0.0,5.8,85.8,0.7,1.307,3.553,0.0,908.8,265.566,1.35,SW_directSW_diffuseLW_in,0.381,7.911,0,0.0,0.0,-0.011795817057896766,0.03299097419830892,218.97024824510848,0.23878980179401144,0.0,0.0,5.909178650798544,0.0,-0.9870324321808027,17405.063330506247,-10.544516824609126,2.2259977868285805,-34.308538835638956,13.58650257979614,8.024833495889414,0.0,-0.07331185148430101,831.8818365822374,3.3723833130645477,0.217138572244956,1.0247669008582099,0.0,0.03420861392484973,0,-0.0005246278078239291,0.0,-10.544516824609126,0.0,-0.0,0.2118906963750579,17641.90673409185,6.138778468583663
938,2019-03-10 19:00:00,0.0,4.4,88.1,1.5,0.0,0.0,0.0,909.2,281.844,1.35,SW_directSW_diffuseLW_in,0.381,7.368,0,0.0,-0.9870324321808027,-0.009857476518127363,0.03299097419830892,219.00445685903333,0.2388271067165031,0.0,0.0,5.909178650798544,0.9254381644482638,0.9870324321808027,17405.063330506247,36.00163342048255,0.0,-13.719567849173643,27.052885845468495,16.59541901634403,0.0,6.072896407843661,831.8818365822374,3.37273453750742,0.21714987914298708,1.0248202627953997,0.0,0.07075105139430876,0,1.1061886810772292e-05,0.0,10.544516824609133,25.457116595873416,-0.7071100441067766,0.2118906963750579,17641.940942705773,5.6576815455760485
939,2019-03-10 20:00:00,0.0,4.4,85.0,1.7,0.0,0.0,0.0,909.5,267.077,1.35,SW_directSW_diffuseLW_in,0.381,7.109,0,0.0,0.0,-0.1704144415149249,0.032990974198308924,218.14976974597937,0.23789505970117705,0.0,0.0,5.909178650798544,0.06750587822845255,-0.0,17405.063330506247,1.8618107227220388,0.0,-32.79753883563893,25.050570730554647,10.669243012334542,0.0,-1.0604641845282177,832.8072747466856,3.363953860903911,0.21686702772602343,1.023485369750058,0.0,0.04536763637898648,0,-0.0002763475764134205,0.0,1.7763568394002505e-15,1.861810722722037,-0.999999999999999,0.2118906963750579,17642.011693757166,6.138792328581858
940,2019-03-10 21:00:00,0.0,5.3,77.0,1.7,0.0,0.0,0.0,910.1,276.457,1.35,SW_directSW_diffuseLW_in,0.381,6.858,0,0.0,0.0,-0.14234101994564513,0.03299097419830892,218.1276315041299,0.23787091767080687,0.0,0.0,5.909178650798544,0.5003298436925936,-0.0,17405.063330506247,13.80002037166414,0.0,-23.417538835638936,30.19445735317913,7.908899200820156,0.0,-0.8857973466962092,832.874780624914,3.3637262702173847,0.21685969145557896,1.0234507468498082,0.0,0.03362785787818825,0,-7.176682965474721e-06,0.0,0.0,13.80002037166414,-1.0,0.2118906963750579,17642.057061393545,6.1388042081113365
941,2019-03-10 22:00:00,0.0,5.2,74.1,1.9,0.0,0.0,0.0,910.6,277.154,1.35,SW_directSW_diffuseLW_in,0.381,6.553,0,0.0,0.0,-0.11889071963962522,0.03299097419830892,217.66092951831553,0.23736197330241607,0.0,0.0,5.909178650798544,0.5342940128078375,-0.0,17405.063330506247,14.757872799345197,0.0,-22.720538835638934,33.12820570560328,5.090598965915762,0.0,-0.740393036534911,833.3751104686066,3.3589265785298097,0.21670491797820826,1.0227203066746684,0.0,0.021613838975457496,0,-0.0001513037410020746,0.0,1.7763568394002505e-15,14.757872799345195,-0.9999999999999999,0.2118906963750579,17642.090689251425,6.138814107389203
942,2019-03-10 23:00:00,0.0,4.1,74.8,1.4,0.0,0.0,0.0,911.4,272.894,1.35,SW_directSW_diffuseLW_in,0.381,6.125,0,0.0,0.0,-0.09927580478766819,0.03299097419830892,217.14824934448316,0.23680288914338404,-0.0005309440414691622,0.0005309440414691622,5.909178650798544,0.0,-0.7920075034042657,17405.063330506247,-8.461055759242942,0.0,-26.980538835638924,19.26345755297908,-0.12524733372016048,0.0,-0.6187271428629373,833.9094044814145,3.35365007867534,0.21653464142555132,1.021916701063049,0.0,0.0,0,-0.00016644726997180998,0.0,-8.461055759242942,0.0,-0.0,0.2118906963750579,17642.112303090402,6.1388299456110245
943,2019-03-11 00:00:00,0.0,3.7,76.6,0.9,0.0,0.0,0.0,911.5,280.9,1.35,SW_directSW_diffuseLW_in,0.381,6.098,0,0.0,-0.7920075034042657,-0.08287124228805587,0.03299097419830892,217.1477184004417,0.2368023101422483,0.0,0.0,5.909709594840013,0.0,0.42154030443050233,17405.063330506247,4.5033361492462785,0.0,-15.511651647144674,13.569160488924542,2.0261984635399313,0.0,4.419628843926479,833.9094044814145,3.353644612052861,0.21653446494416642,1.0219158681742628,0.0,0.008589374444073636,0,-1.7264804680036334e-07,0.0,4.5033361492462785,0.0,0.0,0.2118906963750579,17642.112303090402,5.749967748739893
944,2019-03-11 01:00:00,0.0,3.0,74.3,1.1,0.0,0.0,0.0,911.6,283.439,1.35,SW_directSW_diffuseLW_in,0.381,5.629,0,0.0,-0.3704671989737634,-0.20005074139801518,0.03299097419830892,217.1563077748858,0.23681167696279803,-0.00980521288057959,0.00980521288057959,5.909709594840013,0.0,-0.3386385057302809,17405.063330506247,-3.6176920886418777,0.0,-14.811993180232264,12.445158448304774,-2.3129488082235437,0.0,1.0620914515091557,833.9094044814145,3.3537330480712453,0.2165373199455002,1.0219293421086197,0.0,0.0,0,2.7930271788592784e-06,0.0,-3.6176920886418777,0.0,-0.0,0.2118906963750579,17642.120892464845,5.954052382907047
945,2019-03-11 02:00:00,0.0,2.2,68.7,0.8,0.0,0.0,0.0,911.7,266.315,1.35,SW_directSW_diffuseLW_in,0.38,4.917,0,0.0,-0.7091057047040443,-0.228210052456221,0.03299097419830892,217.1465025620052,0.23680098425518561,-0.019142617014178253,0.019142617014178253,5.919514807720593,0.0,-2.261835540103004,17405.063330506247,-24.163302166697402,0.0,-30.45770998289902,7.812945006237606,-4.515682278940769,0.0,2.997145088904781,833.9094044814145,3.3536320937117146,0.21653406080849535,1.0219139608905643,0.0,0.0,0,-3.1883001595964936e-06,0.0,-24.163302166697402,0.0,-0.0,0.2118906963750579,17642.120892464845,5.789596384322385
946,2019-03-11 03:00:00,0.0,1.8,71.1,0.9,0.0,0.0,0.0,911.5,249.946,1.35,SW_directSW_diffuseLW_in,0.38,4.945,0,0.0,-2.9709412448070482,-0.3076747831296489,0.03299097419830891,217.127359944991,0.2367801089912661,0.0,0.0,5.938657424734771,0.0,-0.4865783812342198,17405.063330506247,-5.198141175644232,0.0,-37.093398402230804,14.411745168492004,0.8844213194142535,0.0,16.599090738680314,833.9094044814145,3.353434997166978,0.21652769774583838,1.021883930961144,0.0,0.0037489669442246024,0,-6.2246732307455495e-06,0.0,-5.198141175644232,0.0,-0.0,0.2118906963750579,17642.120892464845,4.793086380284579
947,2019-03-11 04:00:00,0.0,2.3,66.3,2.6,0.0,0.0,0.0,911.0,240.211,1.35,SW_directSW_diffuseLW_in,0.38,4.779,0,0.0,-3.457519626041268,-0.7477872896370397,0.03299097419830891,217.13110891193523,0.23678419728673417,0.0,0.0,5.938657424734771,0.0,2.372314485314668,17405.063330506247,25.343554262340863,0.0,-44.76620573121096,50.21581037163752,3.005352590089228,0.0,16.88859703182508,833.9094044814145,3.3534735978014294,0.21652894394301597,1.0218898122820275,0.0,0.012739513352041475,0,1.2191366379633578e-06,0.0,25.343554262340863,0.0,0.0,0.2118906963750579,17642.12464143179,4.600309237675602
948,2019-03-11 05:00:00,0.0,2.0,65.2,1.8,0.0,0.0,0.0,911.3,244.902,1.35,SW_directSW_diffuseLW_in,0.38,4.6,0,0.0,-1.0852051407266003,-1.1955732623348967,0.03299097419830892,217.14384842528727,0.23679808988580947,-0.04994137900292401,0.04994137900292401,5.938657424734771,0.0,-4.125154930176939,17405.063330506247,-44.06923637682676,0.0,-50.23534410216757,18.635079306719675,-11.781107967229595,0.0,-0.6878636141492642,833.9094044814145,3.353604766489138,0.2165331785879112,1.021909797326051,0.0,0.0,0,4.1427489050156e-06,0.0,-44.06923637682676,0.0,-0.0,0.2118906963750579,17642.137380945143,5.611797610637288
949,2019-03-11 06:00:00,0.008,1.8,70.1,1.9,0.0,0.043,0.0,911.1,269.986,1.35,SW_directSW_diffuseLW_in,0.38,4.875,0,0.0,-5.21036007090354,-1.1773355334556617,0.036902996260298714,217.09390704628436,0.23674362818569722,0.0,0.0,5.988598803737695,0.6412182893949884,5.21036007090354,17405.063330506247,73.40461932208336,0.026659999999999996,-7.654393544091704,44.68618676398014,11.208621803774427,0.0,25.137544298420497,833.9094044814145,3.3530905449457475,0.2165165770051888,1.0218314475777779,0.0,0.04750726322036223,0,-1.6239749136943002e-05,0.0,55.66253715546607,17.742082166617298,-0.24170252949298646,0.2118906963750579,17642.137380945143,3.9630340294301685
950,2019-03-11 07:00:00,0.184,1.3,74.1,0.7,21.566,25.975,0.0,910.4,250.404,1.35,SW_directSW_diffuseLW_in,0.38,4.972,0,0.0,0.0,-1.8438729986269498,0.1219288346407338,216.5001960201097,0.2360961788659866,-0.022352861230005027,0.022352861230005027,5.988598803737695,0.0,-4.2564439922022475,17405.063330506247,-45.47180399089622,17.73480069367448,-49.47053883563893,3.0506119348819833,-5.2834575084052995,0.0,-11.50322027540845,834.5506227708095,3.3469743735138273,0.21631901942229192,1.0208990914796734,0.0,0.0,0,-0.00019309031803108737,0.0,-45.47180399089622,0.0,-0.0,0.2118906963750579,17642.184888208365,6.138810147714025
951,2019-03-11 08:00:00,0.349,1.3,74.8,1.9,50.07,77.978,0.0,910.0,266.867,1.35,SW_directSW_diffuseLW_in,0.38,5.019,0,0.0,-4.2564439922022475,-1.5385794691778458,0.1982675618930564,216.4778431588797,0.2360718027904904,0.0,0.0,6.0109516649677,2.000647479674876,4.2564439922022475,17405.063330506247,100.93335934174775,54.5012592308709,-14.748368605115672,35.37571757515311,8.848447558092632,0.0,16.956303582746777,834.5506227708095,3.3467439942269315,0.21631157444759633,1.0208639555590173,0.0,0.0374327806895374,0,-7.283018265418454e-06,0.0,45.47180399089623,55.46155535085152,-0.5494868665082832,0.2118906963750579,17642.184888208365,4.299064649640078
952,2019-03-11 09:00:00,0.495,0.2,89.3,1.1,25.54,90.707,0.0,909.8,280.702,1.35,SW_directSW_diffuseLW_in,0.38,5.533,0,0.0,0.0,-1.9886124001562009,0.26138797765065286,214.51462845989434,0.233930892540779,-0.018125417141206995,0.018125417141206995,6.0109516649677,0.9030566691740979,-0.0,17405.063330506247,25.186868232176938,60.377366348502555,-19.17253883563893,0.7370245206046832,-4.31062947574777,0.0,-12.444354325543602,836.5512702504843,3.32647910812265,0.21565568542894334,1.0177685434910329,0.0,0.0,0,-0.000639699437245398,0.0,3.552713678800501e-15,25.186868232176934,-0.9999999999999999,0.2118906963750579,17642.222320989054,6.138798268400651
953,2019-03-11 10:00:00,0.608,-1.0,92.0,1.7,86.814,148.22,0.0,910.6,274.482,1.35,SW_directSW_diffuseLW_in,0.379,5.222,0,0.0,0.0,-1.6573254527198915,0.3064886805156159,213.593446373579,0.23292633192320503,-0.04227187509677969,0.04227187509677969,6.029077082108907,2.0380867614045286,-0.0,17405.063330506247,57.0069528147898,108.56788266068554,-25.392538835638902,-5.700197338008661,-10.08208118430373,0.0,-10.38611248794445,837.4543269196585,3.3169490966435795,0.21534654847261112,1.0163095980931423,0.0,0.0,0,-0.00030198915577764785,0.0,7.105427357601002e-15,57.00695281478979,-0.9999999999999999,0.2118906963750579,17642.222320989054,6.138814107389203
