,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2916,2019-03-02 06:00:00,0.0,0.143,94.841,0.353,0.0,0.0,0.0,907.02,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.503,,1.35,0.424,5.852,0,0.0,-5.00987143364929,-2.409876406822746,0.005177942806375342,151.24672996535563,0.16493645579646196,0.0,0.0,14.171871256116312,0.0,-0.22779113046466679,17523.23435693595,-6.103737402354529,0.0,-21.969316014431058,6.075110745365419,4.156934173306082,0.0,9.790467866711111,991.5340225892326,8.99208649171763,0.0550563480169867,1.6913766074614587,0.0,0.0,0.011812345668564084,0.0,0.0,0.0,-1.946803229048447,0.0,0.03255120578947777,18050.01803962973,4.031551235520433
2917,2019-03-02 06:15:00,0.002,0.199,94.882,0.374,0.808,4.114,0.0,906.992,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.64,,1.35,0.423,5.879,0,0.0,-5.237662564113957,-2.6596934174361593,0.006177402414325939,151.24672996535563,0.16493645579646196,0.0,0.0,14.171871256116312,0.0,0.42656007366969406,17523.23435693595,-1.012263882546021,2.376658003843997,-19.887246920188545,6.79079719951338,4.6578339585596416,0.0,9.707527834285148,991.5458349349011,8.99208649171763,0.0550563480169867,1.6913766074614587,0.0,0.0,0.013235702681701206,0.0,0.0,0.0,3.6455700760136205,0.0,0.03255120578947777,18050.029851975396,3.9537265618980753
2918,2019-03-02 06:30:00,0.046,0.254,94.924,0.395,1.616,8.228,0.0,906.963,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.776,,1.35,0.423,5.905,0,0.0,-4.811102490444263,-2.907394101103515,0.028152183820428795,151.24672996535563,0.16493645579646196,0.0,0.0,14.171871256116312,0.0,0.31728436300495777,17523.23435693595,-1.8988710032160014,4.773805997064049,-20.522946864750224,6.681719301441584,4.610522774576093,0.0,7.168550563028591,991.5590706375829,8.99208649171763,0.0550563480169867,1.6913766074614587,0.0,0.0,0.013101263203974705,0.0,0.0,0.0,2.711651771360091,0.0,0.03255120578947777,18050.043087678077,4.1005988528208155
2919,2019-03-02 06:45:00,0.089,0.31,94.965,0.416,2.425,12.343,0.0,906.935,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.912,,1.35,0.423,5.932,0,0.0,-4.493818127439305,-3.0903093505550707,0.04957519907097696,151.24672996535563,0.16493645579646196,0.0,0.0,14.171871256116312,0.0,0.35868051133998136,17523.23435693595,-1.5602335030376402,7.1912778579200864,-20.710265770305625,6.67374138472536,4.62567497237411,0.0,5.285013024622539,991.5721719007869,8.99208649171763,0.0550563480169867,1.6913766074614587,0.0,0.0,0.013144319694784204,0.0,0.0,0.0,3.06544146933647,0.0,0.03255120578947777,18050.056188941282,4.213055711640566
2920,2019-03-02 07:00:00,0.132,0.366,95.007,0.437,3.233,16.457,0.0,906.907,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.049,,1.35,0.423,5.958,0,0.0,-4.135137616099324,-3.2251635958106326,0.07090656390155077,151.24672996535563,0.16493645579646196,0.0,0.0,14.171871256116312,0.0,0.36413819710572154,17523.23435693595,-1.4516557343720864,9.627961011471072,-21.074894944549555,6.568705719430376,4.56374098764431,0.0,3.426572479276021,991.5853162204817,8.99208649171763,0.0550563480169867,1.6913766074614587,0.0,0.0,0.012968328061104291,0.0,0.0,0.0,3.112085253272223,0.0,0.03255120578947777,18050.069333260977,4.34356869644881
2921,2019-03-02 07:15:00,0.174,0.543,94.727,0.433,10.601,30.399,0.0,906.834,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.419,,1.35,0.423,6.018,0,0.0,-3.7709994189936022,-3.3125972205440837,0.09161559561875884,151.24672996535563,0.16493645579646196,0.0,0.0,14.171871256116312,0.0,1.303124157529165,17523.23435693595,6.8287110421105615,18.100615168122125,-19.23552951084099,6.237479008531318,4.308361382762997,0.0,1.726146376298108,991.5982845485428,8.99208649171763,0.0550563480169867,1.6913766074614587,0.0,0.0,0.01224264128238867,0.0,0.0,0.0,11.137072424873558,0.0,0.03255120578947777,18050.08230158904,4.47983031903175
2922,2019-03-02 07:30:00,0.216,0.72,94.448,0.429,17.968,44.341,0.0,906.761,T_aRHv_ap_aSW_directSW_diffuseLW_in,267.788,,1.35,0.423,6.077,0,0.0,-2.467875261464437,-3.356642176666577,0.11216304118055548,151.24672996535563,0.16493645579646196,0.0,0.0,14.171871256116312,0.0,1.1186729827478015,17523.23435693595,6.571984606412715,26.747611367308888,-21.39521460043852,4.566303442649928,2.9886869202624067,0.0,-3.3467156031075804,991.6105271898251,8.99208649171763,0.0550563480169867,1.6913766074614587,0.0,0.0,0.008492653846663721,0.0,0.0,0.0,9.560671526675122,0.0,0.03255120578947777,18050.09454423032,5.0000311321130955
2923,2019-03-02 07:45:00,0.256,0.896,94.169,0.424,25.336,58.283,0.0,906.688,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.158,,1.35,0.423,6.137,0,0.0,-1.3492022787166356,-3.271246207983166,0.13154864775663225,151.24672996535563,0.16493645579646196,0.0,0.0,14.171871256116312,0.0,1.2206743308162094,17523.23435693595,8.657603821997832,35.55238384332729,-22.835468355786304,3.1782826889580953,1.7748161058630525,0.0,-7.237594354501251,991.6190198436718,8.99208649171763,0.0550563480169867,1.6913766074614587,0.0,0.0,0.005043318096113989,0.0,0.0,0.0,10.432419927860884,0.0,0.03255120578947777,18050.103036884168,5.489905776355691
2924,2019-03-02 08:00:00,0.295,1.073,93.889,0.42,32.704,72.225,0.0,906.615,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.528,,1.35,0.423,6.197,0,0.0,-0.1285279479004262,-3.0865692129417224,0.150247237375826,151.24672996535563,0.16493645579646196,0.0,0.0,14.171871256116312,0.23038199774237006,0.12852794790042635,17523.23435693595,10.272467145829259,44.50902162070721,-24.782525449059904,1.684687646705946,0.3340516150526048,0.0,-11.138716672523993,991.6240631617679,8.99208649171763,0.0550563480169867,1.6913766074614587,0.0,0.0,0.0009492411916172357,0.0,0.0,0.0,1.0984563950541197,9.508062365827744,0.03255120578947777,18050.108080202262,6.07404553514955
2925,2019-03-02 08:15:00,0.333,1.274,92.41,0.4,37.958,87.89,0.0,906.537,T_aRHv_ap_aSW_directSW_diffuseLW_in,277.644,,1.35,0.423,6.189,0,0.0,1.3877787807814457e-16,-2.8023498131047564,0.16824682384272774,151.01634796761326,0.16468522133872765,0.0,0.0,14.171871256116312,0.5673841497928714,0.0,17523.23435693595,23.310174908050364,54.39743256604664,-22.230538835638924,1.701093861272826,0.13006404664787743,0.0,-10.557812683630175,991.8553944007019,8.982952889832276,0.05502837950692061,1.6905173916693625,0.0,0.0,0.0003692146360003327,-2.793950636103465e-05,0.0,0.0,0.0,23.44023895469824,0.03255120578947777,18050.109029443454,6.138733657142106
2926,2019-03-02 08:30:00,0.369,1.474,90.932,0.379,43.213,103.556,0.0,906.46,T_aRHv_ap_aSW_directSW_diffuseLW_in,280.759,,1.35,0.423,6.178,0,0.0,1.3877787807814457e-16,-2.532816040517835,0.18507540233250103,150.44896381782038,0.16406648180787392,0.0,0.0,14.171871256116312,0.9092369493254464,0.0,17523.23435693595,37.561252042012896,64.36646375929374,-19.115538835638915,1.8646557363962768,0.09627122779310432,0.0,-9.554328618038204,992.4231477651307,8.960438850687638,0.05495937723379627,1.6883975846929142,0.0,0.0,0.0002726015466111862,-6.887930265715597e-05,0.0,0.0,0.0,37.657523269806,0.03255120578947777,18050.10939865809,6.138732132295467
2927,2019-03-02 08:45:00,0.404,1.674,89.453,0.359,48.468,119.221,0.0,906.382,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.874,,1.35,0.423,6.165,0,0.0,1.3877787807814457e-16,-2.2885942938352417,0.20120678052908508,149.53972686849494,0.16307494751199011,0.0,0.0,14.171871256116312,1.2464584546303519,0.0,17523.23435693595,51.77214040689495,74.4174730677205,-16.000538835638906,2.0057393648157227,0.06100490960375355,0.0,-8.650533190002363,993.3326573160027,8.924300835443782,0.054848437946477695,1.6849894379091648,0.0,0.0,0.00017204478552270197,-0.00011065688995887854,0.0,0.0,0.0,51.8331453164987,0.03255120578947777,18050.109671259637,6.138730587638282
2928,2019-03-02 09:00:00,0.437,1.875,87.974,0.339,53.722,134.887,0.0,906.305,T_aRHv_ap_aSW_directSW_diffuseLW_in,286.99,,1.35,0.423,6.151,0,0.0,1.3877787807814457e-16,-2.067027550446355,0.21619097562867845,148.29326841386458,0.1617156689355121,0.0,0.0,14.171871256116312,1.5773460926660061,0.0,17523.23435693595,65.93302015556326,84.53119908900167,-12.88453883563892,2.1212344411519015,0.02690899103415994,0.0,-7.834874538951396,994.5792878154185,8.874640537515615,0.05469561983727827,1.680294739034175,0.0,0.0,7.546589199082164e-05,-0.00015231205239961355,0.0,0.0,0.0,65.95992914659742,0.03255120578947777,18050.109843304424,6.138729062777146
2929,2019-03-02 09:15:00,0.468,2.02,87.786,0.386,61.417,155.313,0.0,906.384,T_aRHv_ap_aSW_directSW_diffuseLW_in,285.029,,1.35,0.423,6.202,0,0.0,1.3877787807814457e-16,-1.8657916508997023,0.23005289255180528,146.71592232119858,0.15999555324012932,0.0,0.0,14.171871256116312,1.8659214441088467,0.0,17523.23435693595,78.42756523010065,97.76812545556987,-14.845538835638934,2.602341144807378,0.15797952914763205,0.0,-7.097362534637665,996.1567093739766,8.811597380799359,0.05450100180629162,1.674315911944164,0.0,0.0,0.0004399040746950392,-0.00019382370340650544,0.0,0.0,0.0,78.5855447592483,0.03255120578947777,18050.109918770315,6.1387306272449695
2930,2019-03-02 09:30:00,0.497,2.165,87.597,0.434,69.112,175.739,0.0,906.464,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.068,,1.35,0.422,6.254,0,0.0,1.3877787807814457e-16,-1.6828475265877478,0.2428206186001103,144.85000087708974,0.15796074250500516,0.0,0.0,14.171871256116312,2.154136546422568,0.0,17523.23435693595,91.17792649823613,111.2770331465753,-16.806538835638946,3.136256068899317,0.32360682459024204,0.0,-6.428823881599547,998.0230707221601,8.73672798910904,0.05426896887930816,1.6671876682629894,0.0,0.0,0.0008934474444093541,-0.00023092416132834703,0.0,0.0,0.0,91.50153332282638,0.03255120578947777,18050.11035867439,6.138732211508457
2931,2019-03-02 09:45:00,0.524,2.31,87.409,0.482,76.806,196.165,0.0,906.543,T_aRHv_ap_aSW_directSW_diffuseLW_in,281.107,,1.35,0.422,6.305,0,0.0,1.3877787807814457e-16,-1.5164273725336828,0.25452447160224756,142.69586433066718,0.1556116295863328,0.0,0.0,14.171871256116312,2.4316921136672836,1.6627806098448013e-15,17523.23435693595,103.80981483847947,124.68269579507994,-18.767538835638902,3.716727752837537,0.5184072345687043,0.0,-5.822069873799105,1000.1781007160271,8.649893041897457,0.053998603879249485,1.658881831551218,0.0,0.0,0.0014170471973485336,-0.00026887788215459074,0.0,0.0,1.4210854715202004e-14,104.32822207304815,0.03255120578947777,18050.11125212183,6.138733775961024
2932,2019-03-02 10:00:00,0.548,2.455,87.22,0.53,84.501,216.591,0.0,906.623,T_aRHv_ap_aSW_directSW_diffuseLW_in,279.146,,1.35,0.422,6.357,0,0.0,1.801558487922946e-15,-1.364959389181063,0.2647723992439644,140.2641722169999,0.15295983884078507,0.0,0.0,14.171871256116312,2.7009175087528603,-3.3255612196896027e-15,17523.23435693595,116.46609227730119,138.12149978992124,-20.728538835638915,4.343776006798041,0.7483060114872102,0.0,-5.27064468377918,1002.6112098768917,8.551342772951829,0.05369011327882947,1.6494047448216156,0.0,0.0,0.0020221625993535135,-0.00030656919486787604,0.0,0.0,-2.842170943040401e-14,117.21439828878843,0.03255120578947777,18050.11266916903,6.138735360209066
2933,2019-03-02 10:15:00,0.57,2.556,86.86,0.555,88.878,226.101,0.0,906.713,T_aRHv_ap_aSW_directSW_diffuseLW_in,281.173,,1.35,0.422,6.376,0,0.0,-1.5240027317666566e-15,-1.2270495091640674,0.2740325069956825,137.56325470824703,0.1500144544255693,0.0,0.0,14.171871256116312,2.8860174936504386,3.3255612196896027e-15,17523.23435693595,126.02964257604602,144.7638345486086,-18.701538835638928,4.7362759602528754,0.8518099744149269,0.0,-4.768929097176523,1005.3141495482439,8.441211360886392,0.05334325958665658,1.6387491121419495,0.0,0.0,0.002272218128515753,-0.0003444353119058815,0.0,0.0,2.842170943040401e-14,126.88145255046092,0.03255120578947777,18050.11469133163,6.138737142478825
2934,2019-03-02 10:30:00,0.588,2.657,86.499,0.58,93.254,235.612,0.0,906.804,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.2,,1.35,0.422,6.396,0,0.0,1.801558487922946e-15,-1.1014559763863827,0.2815105110769767,134.6772372145966,0.14686721615550338,0.0,0.0,14.171871256116312,3.060830524441886,-3.3255612196896027e-15,17523.23435693595,135.51739217238975,151.35738113358406,-16.67453883563894,5.14572175402833,0.96521046534075,0.0,-4.311171879583689,1008.2024392600229,8.322732677244625,0.05296758052054631,1.6272079401024269,0.0,0.0,0.002538577883524914,-0.0003728420170414291,0.0,0.0,-2.842170943040401e-14,136.48260263773054,0.03255120578947777,18050.116963549757,6.138738944541593
2935,2019-03-02 10:45:00,0.603,2.759,86.138,0.605,97.631,245.122,0.0,906.894,T_aRHv_ap_aSW_directSW_diffuseLW_in,285.226,,1.35,0.422,6.415,0,0.0,-1.5240027317666566e-15,-0.9871125601017214,0.2876726111113536,131.61640669015472,0.14352934208304768,0.0,0.0,14.171871256116312,3.2250801899562385,0.0,17523.23435693595,144.94633168247933,157.9140879939485,-14.64853883563893,5.574127872889253,1.0811656049325236,0.0,-3.893345348719502,1011.2658083623484,8.196148773004188,0.0525632341761781,1.614786085533251,0.0,0.0,0.0028003001164514855,-0.00040105506230926635,0.0,0.0,0.0,146.02749728741185,0.03255120578947777,18050.11950212764,6.138740726791586
2936,2019-03-02 11:00:00,0.615,2.86,85.778,0.63,102.007,254.632,0.0,906.985,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.253,,1.35,0.422,6.435,0,0.0,-1.5240027317666566e-15,-0.883056635998942,0.29255575511227283,128.3913265001985,0.1400123516905109,0.0,0.0,14.171871256116312,3.3783400678477293,3.3255612196896027e-15,17523.23435693595,154.31055972764372,164.42639677898438,-12.621538835638944,6.017554202770974,1.2073407033406716,0.0,-3.511852418472696,1014.493688852421,8.061705648132392,0.05213034885410441,1.6014874899336489,0.0,0.0,0.0030758085781627327,-0.0004291028005885851,0.0,0.0,2.842170943040401e-14,155.51790043098435,0.03255120578947777,18050.122302427757,6.1387425288343715
2937,2019-03-02 11:15:00,0.624,2.973,85.229,0.626,112.323,250.012,0.0,906.932,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.395,,1.35,0.422,6.445,0,0.0,1.801558487922946e-15,-0.7884173212655798,0.29619050515302664,125.01298643235076,0.13632822947911752,0.0,0.0,14.171871256116312,3.319474346894089,-3.3255612196896027e-15,17523.23435693595,154.30864160858607,163.73642153175538,-12.479538835638948,6.215231245936539,1.2401736371659582,0.0,-3.163472333466906,1017.8751047288468,7.919660533797204,0.05166904635965349,1.5873158952641808,0.0,0.0,0.0031037846869336637,-0.00045699041520411485,0.0,0.0,-2.842170943040401e-14,155.54881524575205,0.03255120578947777,18050.125378236335,6.138741479294194
2938,2019-03-02 11:30:00,0.629,3.087,84.681,0.623,122.639,245.392,0.0,906.879,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.538,,1.35,0.422,6.455,0,0.0,-1.5240027317666566e-15,-0.7024052203157171,0.2981994629010464,121.69351208545667,0.13270830107465287,0.0,0.0,14.171871256116312,3.259238831499443,-3.3255612196896027e-15,17523.23435693595,154.2165094453689,162.97454691195702,-12.336538835638919,6.422252036461371,1.27453481942924,0.0,-2.843750667410583,1021.1976828604279,7.7788386453589915,0.05120761444382987,1.5731403246629596,0.0,0.0,0.0031330620215620207,-0.0004570812585989749,0.0,0.0,-2.842170943040401e-14,155.49104426479818,0.03255120578947777,18050.12848202102,6.1387404297506025
2939,2019-03-02 11:45:00,0.63,3.2,84.133,0.619,132.955,240.773,0.0,906.827,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.68,,1.35,0.422,6.465,0,0.0,-4.849563951456259e-15,-0.6243893544425898,0.298600361458016,118.43427325395723,0.1291540602551333,0.0,0.0,14.171871256116312,3.196619971319526,6.651122439379205e-15,17523.23435693595,153.98243343353596,162.11363159132202,-12.194538835638923,6.614216302193277,1.306397260511819,0.0,-2.5508756243404256,1024.460054753949,7.6393207679799255,0.050746317895852565,1.558968912674086,0.0,0.0,0.0031537882553068883,-0.0004569114981759002,0.0,0.0,5.684341886080802e-14,155.28883069404773,0.03255120578947777,18050.131615083043,6.13873940000641
2940,2019-03-02 12:00:00,0.628,3.314,83.585,0.615,143.271,236.153,0.0,906.774,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.822,,1.35,0.422,6.475,0,0.0,1.801558487922946e-15,-0.5537721193643943,0.2977982661446387,115.23765328263771,0.12566810608793644,0.0,0.0,14.171871256116312,3.1322848103304612,0.0,17523.23435693595,153.62684065671166,161.15729841473134,-12.052538835638927,6.805186042227816,1.3377422275590551,0.0,-2.2831049646085555,1027.6598285135237,7.50123463466685,0.0502855885811301,1.5448149265605702,0.0,0.0,0.0031710837418048206,-0.0004563172922137501,0.0,0.0,0.0,154.96458288427073,0.03255120578947777,18050.1347688713,6.138738350456077
2941,2019-03-02 12:15:00,0.622,3.334,83.468,0.604,120.569,233.138,0.0,906.668,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.036,,1.35,0.422,6.475,0,0.0,1.801558487922946e-15,-0.48998862593560744,0.2953848459058336,112.10536847230725,0.1222523102206186,0.0,0.0,14.171871256116312,2.9866325684865833,-3.3255612196896027e-15,17523.23435693595,149.18450198630856,155.33880367091982,-10.838538835638929,6.723016014104973,1.3138233322873594,0.0,-2.0387788630772983,1030.795284407596,7.364683484851604,0.04982579146964865,1.530689578502647,0.0,0.0,0.0030576909050486216,-0.0004553644878046861,0.0,0.0,-2.842170943040401e-14,150.49832531859596,0.03255120578947777,18050.137939955042,6.138736251345176
2942,2019-03-02 12:30:00,0.613,3.354,83.352,0.593,97.866,230.124,0.0,906.562,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.249,,1.35,0.422,6.475,0,0.0,-1.5240027317666566e-15,-0.4325053013837318,0.2917448043860009,109.11873590382066,0.11899534994964085,0.0,0.0,14.171871256116312,2.8457224888473664,0.0,17523.23435693595,144.71265655388677,149.51466848105136,-9.625538835638906,6.639396210365336,1.2899041383385306,0.0,-1.8158693018910173,1033.7849746669876,7.233292551465909,0.04937932830071262,1.5169738602025788,0.0,0.0,0.0029484650970344906,-0.00044224035936873154,0.0,0.0,0.0,146.0025606922253,0.03255120578947777,18050.140997645947,6.1387341522206365
2943,2019-03-02 12:45:00,0.6,3.374,83.236,0.582,75.164,227.11,0.0,906.456,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.462,,1.35,0.422,6.476,0,0.0,-1.5240027317666566e-15,-0.38084399668109786,0.2864453249558397,106.27301341497329,0.11589205388764809,0.0,0.0,14.171871256116312,2.7100429270624518,0.0,17523.23435693595,140.24280946230184,143.7141375620789,-8.41253883563894,6.554327146229378,1.2697494548665063,0.0,-1.613116410367508,1036.633645620932,7.106980818639831,0.048946284969722274,1.5036704104381977,0.0,0.0,0.0028517122606015366,-0.0004290295242328955,0.0,0.0,0.0,141.51255891716835,0.03255120578947777,18050.143946111046,6.138732053082457
2944,2019-03-02 13:00:00,0.584,3.395,83.12,0.571,52.462,224.095,0.0,906.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.676,,1.35,0.421,6.476,0,0.0,-1.5240027317666566e-15,-0.3345449619957861,0.2798565296283734,103.56297048791085,0.1129367180893248,0.0,0.0,14.171871256116312,2.585220036434229,3.3255612196896027e-15,17523.23435693595,136.09369817854855,138.2517864560136,-7.198538835638942,6.469714996710429,1.245758507367886,0.0,-1.4292644385365376,1039.3465402602549,6.985639111576568,0.04852664154720758,1.4907786169596795,0.0,0.0,0.002750062295429605,-0.0004158356232751014,0.0,0.0,2.842170943040401e-14,137.33945668591642,0.03255120578947777,18050.146797823305,6.138729953930631
2945,2019-03-02 13:15:00,0.565,3.47,82.858,0.57,52.547,222.878,0.0,906.326,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.228,,1.35,0.421,6.49,0,0.0,1.801558487922946e-15,-0.29316802729573493,0.27193942297742607,100.97775045147662,0.11011750321862228,0.0,0.0,14.171871256116312,2.541406080109627,-3.3255612196896027e-15,17523.23435693595,136.0112959304837,137.32004089747377,-6.646538835638921,6.600883881522407,1.2951991253062853,0.0,-1.2630900128735576,1041.9345103589847,6.868895996440674,0.048119447595558695,1.4782692815365195,0.0,0.0,0.0028114217969693912,-0.0004035729337965012,0.0,0.0,-2.842170943040401e-14,137.30649505579,0.03255120578947777,18050.1495478856,6.138729478649079
2946,2019-03-02 13:30:00,0.543,3.545,82.596,0.569,52.632,221.661,0.0,906.303,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.781,,1.35,0.421,6.504,0,0.0,-1.5240027317666566e-15,-0.2562923819490971,0.26264979563514473,98.436344371367,0.1073460680167579,0.0,0.0,14.171871256116312,2.496910234038494,3.3255612196896027e-15,17523.23435693595,135.87006725676343,136.3456899614001,-6.093538835638924,6.7315526532600165,1.344458539368329,0.0,-1.1136365222577693,1044.4787278608912,6.75315624145715,0.04771232297019079,1.4657620758741257,0.0,0.0,0.0028691730052191134,-0.0004034760758206956,0.0,0.0,2.842170943040401e-14,137.21452579613174,0.03255120578947777,18050.152359307398,6.1387290231702645
2947,2019-03-02 13:45:00,0.518,3.621,82.334,0.568,52.718,220.444,0.0,906.279,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.334,,1.35,0.421,6.518,0,0.0,1.801558487922946e-15,-0.22350257459407846,0.25193935113993826,95.9394341373285,0.1046231560930518,0.0,0.0,14.171871256116312,2.451818294461435,-3.3255612196896027e-15,17523.23435693595,135.67075406677188,135.32720271505585,-5.540538835638927,6.8636021396022215,1.3935368954636411,0.0,-0.9795119522472567,1046.978507267935,6.638468744210194,0.04730544368240308,1.4532624071853781,0.0,0.0,0.002923404498593814,-0.00040320582352150187,0.0,0.0,-2.842170943040401e-14,137.06429096223556,0.03255120578947777,18050.155228480402,6.138728547887342
2948,2019-03-02 14:00:00,0.491,3.696,82.072,0.568,52.803,219.227,0.0,906.255,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.886,,1.35,0.421,6.532,0,0.0,-1.5240027317666566e-15,-0.19441385662797872,0.24019542164845128,93.48761584286707,0.10194941749494774,0.0,0.0,14.171871256116312,2.4065997716071066,3.3255612196896027e-15,17523.23435693595,135.4335393149629,134.27591249374655,-4.988538835638906,7.005579043964725,1.4449780960946985,0.0,-0.8594133871094654,1049.433248966895,6.524880106340999,0.04689898359758418,1.4407756167590067,0.0,0.0,0.002979451527379253,-0.00040276435743348196,0.0,0.0,2.842170943040401e-14,136.87851741105757,0.03255120578947777,18050.1581518849,6.138728072603716
2949,2019-03-02 14:15:00,0.462,3.716,82.035,0.57,48.899,207.037,0.0,906.254,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.219,,1.35,0.421,6.538,0,0.0,1.801558487922946e-15,-0.16867053130359816,0.2273867827864418,91.08101607125997,0.09932499026309702,0.0,0.0,14.171871256116312,2.236677975736598,0.0,17523.23435693595,127.97293434106079,126.31231606276357,-4.655538835638936,7.0682812361871585,1.4721892255111007,0.0,-0.7521241222510106,1051.8428281900294,6.41241651985811,0.046493048662571645,1.4283049593696036,0.0,0.0,0.002983237871847629,-0.00040221846058140584,0.0,0.0,0.0,129.44512356657188,0.03255120578947777,18050.16113133643,6.13872805280022
2950,2019-03-02 14:30:00,0.43,3.737,81.999,0.573,44.996,194.847,0.0,906.252,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.552,,1.35,0.421,6.545,0,0.0,1.801558487922946e-15,-0.14594429834810535,0.21303163446154544,88.84433809552337,0.09688586488061436,0.0,0.0,14.171871256116312,2.0740463925972885,-1.6627806098448013e-15,17523.23435693595,120.5333408597742,118.36645885463014,-4.322538835638909,7.145621719919472,1.5058838698726547,0.0,-0.6562008791365025,1054.082489403638,6.307002219637901,0.04610931332789309,1.4165162920876497,0.0,0.0,0.003001352394249779,-0.0003803753818750112,0.0,0.0,-1.4210854715202004e-14,122.03922472964688,0.03255120578947777,18050.1641145743,6.138728013193218
2951,2019-03-02 14:45:00,0.396,3.757,81.962,0.576,41.092,182.657,0.0,906.25,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.885,,1.35,0.421,6.551,0,0.0,1.3877787807814476e-16,-0.12595147565032325,0.19754062774442732,86.77029170292609,0.0946240912790906,0.0,0.0,14.171871256116312,1.9181173665676938,0.0,17523.23435693595,113.11947898105436,110.45834255618365,-3.989538835638939,7.221460194458107,1.5361242063389176,0.0,-0.5707849339484622,1056.1595371486294,6.208459485272881,0.04574768145421682,1.4054066614332559,0.0,0.0,0.003013788065120055,-0.0003586130974365844,0.0,0.0,0.0,114.65560318739327,0.03255120578947777,18050.167115926695,6.138727973586207
2952,2019-03-02 15:00:00,0.361,4.1,78.3,0.4,37.188,170.467,0.0,906.4,SW_directSW_diffuseLW_in,296.218,,1.35,0.421,6.412,0,0.0,1.3877787807814476e-16,-0.10842359634190686,0.18135568129920432,84.85217433635839,0.09253236023594154,0.0,0.0,14.171871256116312,1.7245773479908975,-1.6627806098448013e-15,17523.23435693595,103.92740119851948,102.60531668909364,-3.656538835638912,5.473650561465952,0.7070830542556589,0.0,-0.49502721640120545,1058.0806683032622,6.116624173956119,0.04540807186573886,1.3949735736184954,0.0,0.0,0.0013667363667097614,-0.00033691627498107576,0.0,0.0,-1.4210854715202004e-14,104.63448425277515,0.03255120578947777,18050.17012971476,6.138730944098288
2953,2019-03-02 15:15:00,0.324,4.2,79.6,0.6,28.644,154.163,0.0,906.3,SW_directSW_diffuseLW_in,297.325,,1.35,0.421,6.564,0,0.0,-1.5240027317666566e-15,-0.09310842086785931,0.16400475463624967,83.12759698836749,0.09065168701021536,0.0,0.0,14.171871256116312,1.6105530039256175,3.3255612196896027e-15,17523.23435693595,97.41261739666064,91.98037551905263,-2.5495388356389412,8.409803423432432,1.6505817436895271,0.0,-0.4280227101854947,1059.8066123876197,6.0334626781371785,0.04509833185485149,1.3854581039646032,0.0,0.0,0.0031470684736618023,-0.0003074691483798955,0.0,0.0,2.842170943040401e-14,99.06319914035014,0.03255120578947777,18050.171496451127,6.138728963759938
2954,2019-03-02 15:30:00,0.286,4.4,80.8,0.5,20.1,137.859,0.0,906.3,SW_directSW_diffuseLW_in,298.432,,1.35,0.421,6.757,0,0.0,1.801558487922946e-15,-0.07977528527149229,0.14595142884394113,81.51704398444187,0.08889535876165962,0.0,0.0,14.171871256116312,1.4289813397645852,0.0,17523.23435693595,87.04915290441994,81.5189291337429,-1.4425388356389135,7.341891877599737,1.9997186070880602,0.0,-0.36912927128377965,1061.420312460019,5.955278755986774,0.044805178323446174,1.3764521846969344,0.0,0.0,0.00376334043710277,-0.0002910978889320001,0.0,0.0,0.0,89.048871511508,0.03255120578947777,18050.1746435196,6.138728963759941
