,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
807,2019-03-05 08:00:00,0.313,1.6,75.6,1.5,86.327,77.914,0.0,901.9,251.482,SW_directSW_diffuseLW_in,0.404,5.183,0,0.0,-1.0295745918375814,-3.3688551856250664,0.182000529397625,237.81125235394313,0.25933615305773516,0.0,0.01986795872391877,3.0131420668325286,0.20470733506048314,1.0295745918375814,17766.03373531735,16.329169067055485,55.80083358198003,-43.89681141821691,13.099311338103323,-4.4111053989981075,0.0,-4.263059035812848,391.2436441702831,3.5632254230785416,0.22319133886004577,1.053364200675059,0.0,0.0,1.934270747824288e-05,0.0,0.0,10.999084835305219,5.3300842317502655,0.21188430242551567,17960.315509225777,5.637607079272025
808,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,231.477,SW_directSW_diffuseLW_in,0.404,5.055,0,0.0,0.0,-3.259198196918285,0.24501725408447825,237.58667706015873,0.2590912508834883,0.0,0.0315530381442603,3.033010025556447,0.7594391055722438,-0.0,17766.03373531735,19.78641749367281,95.4869382143637,-68.39753883563893,5.648240784191977,-7.009853032287423,0.0,-5.9413696369565185,391.4483515053436,3.5609817995130726,0.2231210603708036,1.0530325173533703,0.0,0.0,-6.873047454721412e-05,0.0,0.0,0.0,19.78641749367281,0.21188430242551567,17960.315509225777,6.1386497402186775
809,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,241.346,SW_directSW_diffuseLW_in,0.404,4.426,0,0.0,0.0,-3.1063225480833943,0.2909416667147353,236.7956849164422,0.2582286640310166,0.0,0.10448971905236888,3.0645630637007075,2.7477358639371214,-0.0,17766.03373531735,71.74881410623476,137.58689186544254,-58.528538835638926,21.624645418793467,-23.26520183816426,0.0,-5.668982504198059,392.2077906109159,3.5530737413851683,0.22287317437930537,1.051862605336951,0.0,0.0,-0.0002422328731333737,0.0,0.0,0.0,71.74881410623476,0.21188430242551567,17960.315509225777,6.138645778526602
810,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,246.545,SW_directSW_diffuseLW_in,0.403,4.181,0,0.0,0.0,-2.960293375672674,0.31670652157636936,233.94345933345272,0.25511827626330724,0.0,0.12411829637518598,3.1690527827530763,4.072975741802324,-0.0,17766.03373531735,107.21613633160007,156.55141297978284,-53.32953883563894,37.27838917566705,-27.859778125993525,0.0,-5.424348862217363,394.955526474853,3.524484757578805,0.22197471476367703,1.0476222741498675,0.0,0.0,-0.0008754076031354041,0.0,0.0,0.0,107.21613633160007,0.21188430242551567,17960.315509225777,6.1386497402186775
811,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,248.734,SW_directSW_diffuseLW_in,0.403,4.319,0,0.0,0.0,-2.820000243136568,0.3215445390169953,229.7463652952752,0.2505412925793623,0.0,0.08807919762378479,3.2931710791282622,4.445274385159983,-0.0,17766.03373531735,118.43727533365772,163.15666512306404,-51.14053883563892,31.63014839147507,-20.010442967686334,0.0,-5.1985563775561445,399.02850221665534,3.4822033680338946,0.22063924049284295,1.0413194274757798,0.0,0.0,-0.0012986249051305755,0.0,0.0,-1.4210854715202004e-14,118.43727533365774,0.21188430242551567,17960.315509225777,6.1386497402186775
812,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,249.642,SW_directSW_diffuseLW_in,0.403,4.118,0,0.0,0.0,-2.6847331022975136,0.3045712479985023,225.21301171249144,0.24559761364502883,0.0,0.14761456085488117,3.381250276752047,4.361625710483461,-0.0,17766.03373531735,117.76285961598225,159.4716121025582,-50.232538835638934,47.49061000623064,-33.98463937768411,0.0,-4.982184279483524,403.4737766018153,3.436244179503244,0.21917837203621224,1.0344247758196277,0.0,0.0,-0.0014196985103500017,0.0,0.0,1.4210854715202004e-14,117.76285961598224,0.21188430242551567,17960.315509225777,6.13864181678524
813,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,258.657,SW_directSW_diffuseLW_in,0.403,4.306,0,0.0,0.0,-2.5542319350287355,0.26675704395912253,220.7037714411531,0.2406802305792291,0.0,0.12700718760766486,3.5288648376069283,3.8416977337118947,-0.0,17766.03373531735,105.13297549505967,127.62346665731594,-41.21753883563895,53.1363468601182,-29.637228062954055,0.0,-4.772071123781483,407.83540231229875,3.390222496313381,0.21770569447727983,1.027474390434424,0.0,0.0,-0.0014310342364874079,0.0,0.0,1.4210854715202004e-14,105.13297549505965,0.21188430242551567,17960.315509225777,6.13864181678524
814,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,244.242,SW_directSW_diffuseLW_in,0.402,4.152,0,0.0,0.0,-2.4283888301392573,0.21029918170982506,216.73506651983354,0.23635230809142152,0.0,0.11426031550950627,3.655872025214593,2.349651439615374,-0.0,17766.03373531735,65.08380274413942,106.94114219748079,-55.63253883563894,45.32691964317727,-26.987236556074354,0.0,-4.564483704805337,411.67710004601065,3.349457621228204,0.21639286248881676,1.0212784052980328,0.0,0.0,-0.0012765895136717083,0.0,0.0,1.4210854715202004e-14,65.0838027441394,0.21188430242551567,17960.315509225777,6.138639835896067
815,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,241.876,SW_directSW_diffuseLW_in,0.402,4.556,0,0.0,0.0,-2.307289696778127,0.1389398405821482,214.27115476470865,0.23366538142280116,0.0,0.09033367680679995,3.7701323407240994,0.8057130838672644,-0.0,17766.03373531735,22.488485594230166,61.69525134592344,-57.998538835638925,44.64442925170265,-21.499234656343784,0.0,-4.353421511413212,414.02675148562605,3.324024160473667,0.21556972819024436,1.0173935762231572,0.0,0.0,-0.0008021975413545007,0.0,0.0,0.0,22.488485594230166,0.21188430242551567,17960.315509225777,6.138645778526602
816,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,237.875,SW_directSW_diffuseLW_in,0.402,4.321,0,0.0,0.0,-2.191349174924648,0.05690872291020672,213.3751080040346,0.23268823119305843,0.0,0.04926562955545366,3.8604660175308996,0.0,-2.834927946343677,17766.03373531735,-30.285919282602798,27.342523755588058,-61.99953883563893,20.26946310428547,-11.75792412947679,0.0,-4.140443177360612,414.8324645694933,3.3147506743554445,0.21526881595066152,1.0159734038170931,0.0,0.0,-0.00029396604313594783,0.0,0.0,-30.285919282602798,0.0,0.21188430242551567,17960.315509225777,6.138651721046241
817,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,228.716,SW_directSW_diffuseLW_in,0.402,5.095,0,0.0,-2.834927946343677,-2.0809265637238874,0.03299002144702735,213.32584237447912,0.23263450640619315,0.0,0.0,3.9097316470863532,0.0,-4.147833885227445,17766.03373531735,-44.31187127971335,1.5094101249519345,-58.901839478325144,10.857334499801409,0.7984665236138161,0.0,1.4247570502446278,414.8324645694933,3.3142404318844076,0.21525224705444293,1.0158952059703017,0.0,0.0033450548208713285,-1.620779121667098e-05,0.0,0.0,-44.31187127971335,0.0,0.21188430242551567,17960.315509225777,4.848130903914236
818,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,245.244,SW_directSW_diffuseLW_in,0.402,5.379,0,0.0,-6.982761831571121,-2.118926723873615,0.032990021447027354,213.3291874293,0.2326381542304253,0.0,0.0,3.9097316470863532,0.0,0.11842640927281849,17766.03373531735,1.2651653728239962,0.0,-25.122679129757586,12.080335379936129,5.116879900707965,0.0,9.190629221937488,414.8324645694933,3.3142750777477112,0.215253372135829,1.015900515855806,0.0,0.021436619069761426,1.1006516597458165e-06,0.0,0.0,1.2651653728239962,0.0,0.21188430242551567,17960.3188542806,3.40146011806792
819,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,234.176,SW_directSW_diffuseLW_in,0.401,5.212,0,0.0,-6.864335422298303,-2.3640517133043932,0.03299002144702734,213.35062404836975,0.23266153113235524,0.0,0.0,3.9097316470863532,0.0,-0.9529268877621099,17766.03373531735,-10.180247029631715,0.0,-36.67217986878853,12.246185056360432,5.742364597149195,0.0,8.503383185647191,414.8324645694933,3.314497099757838,0.21526058188530645,1.0159345426779676,0.0,0.024058631633009527,7.053398218781921e-06,0.0,0.0,-10.180247029631715,0.0,0.21188430242551567,17960.34029089967,3.436581349914239
820,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,229.156,SW_directSW_diffuseLW_in,0.401,4.881,0,0.0,-7.817262310060412,-2.5908394391916727,0.032990021447027354,213.37468268000276,0.23268776737186778,0.0,0.0,3.9097316470863532,0.0,-1.2900299925966776,17766.03373531735,-13.781565164049235,0.0,-37.83592462236925,9.734325580402821,4.444966251274954,0.0,9.875067626642236,414.8324645694933,3.3147462694567884,0.2152686729176364,1.015972728764607,0.0,0.018624356417622865,7.915601891596342e-06,0.0,0.0,-13.781565164049235,0.0,0.21188430242551567,17960.3643495313,3.1631371213887274
821,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,227.24,SW_directSW_diffuseLW_in,0.401,4.841,0,0.0,-9.10729230265709,-2.854200492811635,0.03299002144702735,213.3933070364204,0.2327080774661073,0.0,0.0,3.9097316470863532,0.0,-0.2757200255030085,17766.03373531735,-2.9455543826964625,0.0,-34.59728219809995,13.315360818818656,6.52180290075291,0.0,11.814564095831921,414.8324645694933,3.314939151189924,0.21527493595971298,1.0160022875474186,0.0,0.027327867689388833,6.127194237059e-06,0.0,0.0,-2.9455543826964625,0.0,0.21188430242551567,17960.382973887718,2.824595380215233
822,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,225.482,SW_directSW_diffuseLW_in,0.401,4.663,0,0.0,-9.383012328160099,-3.169277375575551,0.032990021447027354,213.4206349041098,0.23273787884853847,0.0,0.0,3.9097316470863532,0.0,-1.1104140203630086,17766.03373531735,-11.862703401107042,0.0,-35.263325800382944,7.961463872776324,3.699456223839022,0.0,11.739702302660556,414.8324645694933,3.315222160019464,0.21528412517927167,1.0160456565910594,0.0,0.01550290355051088,8.99002397086794e-06,0.0,0.0,-11.862703401107042,0.0,0.21188430242551567,17960.410301755408,2.7566762594743706
823,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,224.024,SW_directSW_diffuseLW_in,0.401,4.522,0,0.0,-10.493426348523109,-3.482344441895073,0.03299002144702734,213.4361378076603,0.23275478495928056,0.0,0.0,3.9097316470863532,0.0,-0.21732625236722555,17766.03373531735,-2.321725794009452,0.0,-32.358201318781425,11.553544766140552,5.237109658620391,0.0,13.245821100011028,414.8324645694933,3.315382703530821,0.2152893378089697,1.0160702578929885,0.0,0.021947641152831213,5.0995408229274995e-06,0.0,0.0,-2.321725794009452,0.0,0.21188430242551567,17960.42580465896,2.4979944698837677
824,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,223.519,SW_directSW_diffuseLW_in,0.4,4.42,0,0.0,-10.710752600890334,-3.8355671933719195,0.03299002144702735,213.4580854488131,0.23277871913720077,0.0,0.0,3.9097316470863532,0.0,0.5784000908598478,17766.03373531735,6.179126523277023,0.0,-32.01571493487279,17.56031344395998,7.645897176013542,0.0,12.98863083817629,414.8324645694933,3.3156099802035146,0.21529671695795477,1.016105084205748,0.0,0.03204456697466339,7.2191297537747665e-06,0.0,0.0,6.179126523277023,0.0,0.21188430242551567,17960.44775230011,2.450040846229145
825,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,226.367,SW_directSW_diffuseLW_in,0.4,4.456,0,0.0,-10.132352510030486,-4.181919649853492,0.03299002144702735,213.49013001578777,0.23281366413935417,0.0,0.0,3.9097316470863532,0.0,-0.424229541924207,17766.03373531735,-4.532101664376662,0.0,-31.427904898133562,10.799494151002836,4.855287345140639,0.0,11.241021737613424,414.8324645694933,3.3159418006253065,0.2153074899470207,1.0161559279395338,0.0,0.02035093431968964,1.0539539439814351e-05,0.0,0.0,-4.532101664376662,0.0,0.21188430242551567,17960.479796867086,2.579558780043424
826,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,228.04,SW_directSW_diffuseLW_in,0.4,4.303,0,0.0,-10.556582051954694,-4.481655683252428,0.03299002144702735,213.51048095010745,0.2328358570884487,0.0,0.0,3.9097316470863532,0.0,0.6810753213802273,17766.03373531735,7.2760199197647335,0.0,-28.09570211352363,16.835748552176934,7.060134454688717,0.0,11.475839026422712,414.8324645694933,3.3161525252513266,0.2153143311209972,1.016188215248684,0.0,0.029594430379883286,6.692804165122665e-06,0.0,0.0,7.2760199197647335,0.0,0.21188430242551567,17960.500147801406,2.483962132279346
827,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,231.527,SW_directSW_diffuseLW_in,0.4,4.385,0,0.0,-9.875506730574466,-4.78764327582379,0.03299002144702735,213.54007538048734,0.2328681301859186,0.0,0.0,3.9097316470863532,0.0,0.7542680631083347,17766.03373531735,8.057947894656948,0.0,-27.276363254721957,17.81764751771398,7.905879726294137,0.0,9.61078390537079,414.8324645694933,3.316458950108695,0.21532427881469127,1.016235163954087,0.0,0.03314265873465726,9.732090796229785e-06,0.0,0.0,8.057947894656948,0.0,0.21188430242551567,17960.529742231785,2.639048475534944
828,2019-03-06 05:00:00,0.0,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,237.348,SW_directSW_diffuseLW_in,0.4,4.43,0,0.0,-9.121238667466132,-5.043889879059104,0.03299002144702735,213.57321803922198,0.2329042726709073,0.0,0.0,3.9097316470863532,0.0,-0.32958953070505687,17766.03373531735,-3.5210496041701456,0.0,-24.433967071461552,9.04833149150205,4.163024928516013,0.0,7.701561047273343,414.8324645694933,3.3168020970142345,0.21533541809757076,1.0162877364323308,0.0,0.01745384386452528,1.0897914170630792e-05,0.0,0.0,-3.5210496041701456,0.0,0.21188430242551567,17960.56288489052,2.8211000481995256
829,2019-03-06 06:00:00,0.0,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,246.749,SW_directSW_diffuseLW_in,0.399,4.275,0,0.0,-9.45082819817119,-5.2492213887960135,0.03299002144702735,213.59067188308651,0.23292330630652838,0.0,0.0,3.9097316470863532,0.0,1.3277728673302769,17766.03373531735,14.184777407644155,0.0,-13.728273259241774,14.019974256162566,5.957024928095695,0.0,7.9360514826276685,414.8324645694933,3.316982800562453,0.21534128388982962,1.0163154203720646,0.0,0.024976705486114723,5.738550285595617e-06,0.0,0.0,14.184777407644155,0.0,0.21188430242551567,17960.580338734388,2.7401773995655816
830,2019-03-06 07:00:00,0.155,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,219.167,SW_directSW_diffuseLW_in,0.399,4.302,0,0.0,-8.123055330840913,-5.460798890409174,0.10810809176011761,213.61564858857264,0.2329505437170912,0.0,0.0,3.9097316470863532,0.0,-1.4209033300284541,17766.03373531735,-15.179702756511038,15.908063740759614,-46.59622988814064,7.317350812633755,3.1628027787926354,0.0,5.028309799443597,414.8324645694933,3.3172413814177855,0.21534967736841384,1.0163550338709795,0.0,0.013262081788155453,8.211501898110737e-06,0.0,0.0,-15.179702756511038,0.0,0.21188430242551567,17960.605315439872,3.0796596763815645
831,2019-03-06 08:00:00,0.319,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,223.104,SW_directSW_diffuseLW_in,0.399,4.29,0,0.0,-9.543958660869366,-5.594849905741685,0.1847285398768742,213.6289106703608,0.23296500618359955,0.0,0.0,3.9097316470863532,0.0,4.184213633914218,17766.03373531735,44.70052106309498,64.10138997462215,-37.0054977994632,7.094686390338007,3.051257816500385,0.0,7.458684681097646,414.8324645694933,3.317378678073719,0.21535413385517985,1.0163760665133932,0.0,0.012794887443241202,4.359787198292862e-06,0.0,0.0,44.70052106309498,0.0,0.21188430242551567,17960.61857752166,2.7176918384445825
832,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,232.316,SW_directSW_diffuseLW_in,0.399,4.581,0,0.0,-5.3597450269551485,-5.793688800695961,0.24756062792620853,213.64170555780404,0.23297895916881575,0.0,0.0,3.9097316470863532,0.8364792570521797,5.3597450269551485,17766.03373531735,80.6519269812861,114.92704129029806,-44.70573741433341,8.6554983763307,2.594698299463997,0.0,-0.8195735704732562,414.8324645694933,3.317511135373849,0.21535843317478956,1.016396357396486,0.0,0.010880823667509353,4.206027279436158e-06,0.0,0.0,57.25888217760608,23.39304480368001,0.21188430242551567,17960.631372409105,3.9124781053637183
833,2019-03-06 10:00:00,0.575,1.3,72.3,0.5,208.371,228.22,0.0,898.0,244.699,SW_directSW_diffuseLW_in,0.398,4.851,0,0.0,0.0,-5.771840464597642,0.29369663298621745,212.81610712441937,0.23207863372346715,0.0,0.017418585114582455,3.9097316470863532,3.784948222431713,-0.0,17766.03373531735,106.12374010093714,174.2295523894066,-55.17553883563892,2.149329586307448,-4.164462902838552,0.0,-10.915140136299424,415.6689438265455,3.308958813053212,0.21508066420715996,1.0150854109769076,0.0,0.0,-0.0002713858096054714,0.0,0.0,0.0,106.12374010093714,0.21188430242551567,17960.642253232774,6.138564552930068
834,2019-03-06 11:00:00,0.642,4.2,65.2,0.3,244.453,266.831,0.0,897.7,252.972,SW_directSW_diffuseLW_in,0.398,5.377,0,0.0,0.0,-5.480486955654436,0.3193183109470776,209.01374031687308,0.227932105034758,0.0,0.00610771373218366,3.9271502322009355,5.390958351655661,-0.0,17766.03373531735,152.98130206422312,207.62337007769946,-46.90253883563892,4.165000845865217,-1.4778983627753437,0.0,-10.42663166092732,419.4538920489772,3.2694265848854616,0.2137920162560386,1.009003563778367,0.0,0.0,-0.0012531218800161217,0.0,0.0,0.0,152.98130206422312,0.21188430242551567,17960.642253232774,6.138558608772766
835,2019-03-06 12:00:00,0.654,6.7,50.5,0.4,334.315,234.281,0.0,897.1,256.765,SW_directSW_diffuseLW_in,0.398,4.955,0,0.0,0.0,-5.200495450918161,0.32375919151823535,203.61667425148525,0.22204653680641795,0.0,0.012437272590631522,3.933257945933119,5.502598472906166,-0.0,17766.03373531735,158.89657320618545,206.19616957567615,-43.10953883563894,8.85296962931092,-3.0624244188775975,0.0,-9.980602744285056,424.8448504006329,3.212900366688049,0.21193579695956483,1.0002430313782553,0.0,0.0,-0.0018001836332857248,0.0,0.0,2.842170943040401e-14,158.89657320618542,0.21188430242551567,17960.642253232774,6.138546720120441
836,2019-03-06 13:00:00,0.609,7.1,48.3,0.5,382.671,202.749,0.0,896.7,260.875,SW_directSW_diffuseLW_in,0.398,4.871,0,0.0,0.0,-4.930134006165293,0.30687074540866205,198.10163850598846,0.21603232116247378,0.0,0.01634785731579342,3.945695218523751,5.1622276203576005,-0.0,17766.03373531735,151.82176621084523,192.74808007979942,-38.99953883563893,11.721652616324661,-4.0996921466445,0.0,-9.548735502995449,430.34744887353907,3.1546201770219664,0.21000480254602588,0.991129593566043,0.0,0.0,-0.0018718960931066136,0.0,0.0,2.842170943040401e-14,151.8217662108452,0.21188430242551567,17960.642253232774,6.138538794101699
837,2019-03-06 14:00:00,0.514,7.9,46.8,0.6,386.732,146.192,0.0,896.1,253.441,SW_directSW_diffuseLW_in,0.398,4.986,0,0.0,0.0,-4.669092874752695,0.2692201721796861,192.92306302831506,0.21038501966010367,0.0,0.017525185252909737,3.9620430758395444,3.5509916704010536,-0.0,17766.03373531735,106.29573082721751,150.68544948769141,-46.43353883563893,15.640410328002558,-4.473241076615926,0.0,-9.123349076221617,435.5096764938967,3.099401203823802,0.2081587095763723,0.9824168529405192,0.0,0.0,-0.0017901684467450827,0.0,0.0,-2.842170943040401e-14,106.29573082721754,0.21188430242551567,17960.642253232774,6.13852690469712
838,2019-03-06 15:00:00,0.381,7.7,48.1,0.4,271.781,132.429,0.0,895.4,260.044,SW_directSW_diffuseLW_in,0.397,5.055,0,0.0,0.0,-4.417468904143903,0.21251082182293315,189.3545461726611,0.2064935072766206,0.0,0.010847978544753323,3.9795682610924543,2.4255866706846936,-0.0,17766.03373531735,73.51713501387569,114.68179841051273,-39.83053883563895,10.155028116610316,-2.80358748369679,0.0,-8.685565193911613,439.06066816429774,3.0610624457964803,0.2068672698752611,0.9763218299193344,0.0,0.0,-0.0012555691011160532,0.0,0.0,0.0,73.51713501387569,0.21188430242551567,17960.642253232774,6.138513033153058
839,2019-03-06 16:00:00,0.225,7.9,54.6,0.1,64.202,141.062,0.0,895.0,277.685,SW_directSW_diffuseLW_in,0.397,5.816,0,0.0,0.0,-4.176423637582388,0.1412888522291858,186.91811152343166,0.2038365447365667,0.0,0.0008002795402548801,3.9904162396372076,2.043988012275508,-0.0,17766.03373531735,62.48844089576432,90.53021521516337,-22.189538835638928,2.603535179028064,-0.2086203053695313,0.0,-8.247150357418645,441.48625483498245,3.034747912812672,0.20597617972116716,0.9721162793245365,0.0,0.0,-0.0008679870427676194,0.0,0.0,0.0,62.48844089576432,0.21188430242551567,17960.642253232774,6.13850510627933
840,2019-03-06 17:00:00,0.054,5.1,72.8,0.5,12.36,56.974,0.0,894.0,274.85,SW_directSW_diffuseLW_in,0.397,6.394,0,0.0,0.0,-3.9465552658323317,0.059342689471132144,184.8733232316159,0.20160667746086794,0.0,0.0,3.9912165191774625,0.36276670740381994,-0.0,17766.03373531735,11.172066846181533,34.7976078120435,-25.024538835638907,8.394426345562941,0.8264296620720933,0.0,-7.821858137858098,443.53024284725797,3.012574971854126,0.20522233284060207,0.9685584561543652,0.0,0.0031470690791581828,-0.0007347784197442862,0.0,0.0,1.7763568394002505e-15,11.172066846181531,0.21188430242551567,17960.642253232774,6.138485288211186
841,2019-03-06 18:00:00,0.0,3.8,78.1,0.6,0.41,2.447,0.0,893.4,276.293,SW_directSW_diffuseLW_in,0.397,6.262,0,0.0,0.0,-3.727739998305214,0.03299002144702735,184.51370359329124,0.20121450773532304,0.0,0.0,3.9912165191774625,0.0,-2.0135298389490845,17766.03373531735,-21.51081203110459,1.4836971230023486,-23.581538835638924,7.500567413890917,0.4794372030736051,0.0,-7.392974935432532,443.8930095546618,3.008666952954195,0.20508917880599692,0.9679300281251016,0.0,0.0018233429522667283,-0.00013017758203824354,0.0,0.0,-21.51081203110459,0.0,0.21188430242551567,17960.64540030185,6.138473396762892
842,2019-03-06 19:00:00,0.0,3.4,75.8,0.7,0.0,0.0,0.0,892.1,253.79,SW_directSW_diffuseLW_in,0.397,5.908,0,0.0,-2.0135298389490845,-3.52078839577375,0.03299002144702735,184.5155269362435,0.20121649611367884,0.0,0.0,3.9912165191774625,0.0,-2.3070433470078267,17766.03373531735,-24.64645659832739,0.0,-37.33970809869683,12.44816791508837,3.234317821603389,0.0,-2.989234236322316,443.8930095546618,3.0086867737860805,0.2050898543595732,0.9679332164385752,0.0,0.012300483605155692,6.608835031897032e-07,0.0,0.0,-24.64645659832739,0.0,0.21188430242551567,17960.647223644803,5.19372627882869
843,2019-03-06 20:00:00,0.0,8.8,43.4,0.6,0.0,0.0,0.0,892.1,252.596,SW_directSW_diffuseLW_in,0.397,4.915,0,0.0,-4.320573185956912,-3.4371110151208537,0.03299002144702734,184.52782741984865,0.20122990994530932,0.0,0.0,3.9912165191774625,0.0,0.1257778575447961,17766.03373531735,1.3437018905730622,0.0,-28.750811676572823,25.860142962423616,2.482304461377875,0.0,1.7520661433443943,443.8930095546618,3.0088204857172696,0.20509441160628575,0.9679547246232797,0.0,0.009440909639976139,4.4583675998937115e-06,0.0,0.0,1.3437018905730622,0.0,0.21188430242551567,17960.65952412841,4.275436285818956
844,2019-03-06 21:00:00,0.0,5.4,63.8,0.8,0.0,0.0,0.0,891.4,253.188,SW_directSW_diffuseLW_in,0.396,5.722,0,0.0,-4.194795328412115,-3.486155364390235,0.03299002144702735,184.53726832948863,0.20124020537566917,0.0,0.0,3.9912165191774625,0.0,0.48324774954761535,17766.03373531735,5.162601171283619,0.0,-28.685718904031944,25.19484294021293,7.24813918595387,0.0,1.4053379491487636,443.8930095546618,3.008923110745016,0.20509790926264473,0.9679712320111274,0.0,0.027567674376210466,3.4217496220609677e-06,0.0,0.0,5.162601171283619,0.0,0.21188430242551567,17960.668965038047,4.3213921502793795
845,2019-03-06 22:00:00,0.0,3.1,75.0,0.7,0.0,0.0,0.0,891.3,247.621,SW_directSW_diffuseLW_in,0.396,5.723,0,0.0,-3.7115475788645,-3.5254933255062975,0.03299002144702735,184.56483600386483,0.2012702682702997,0.0,0.0,3.9912165191774625,0.0,-1.3795968601971034,17766.03373531735,-14.738420143746563,0.0,-36.284022196182576,15.648800887725,5.527846410124288,0.0,0.3689547545867249,443.8930095546618,3.0092227681824615,0.20510812181736235,0.9680194307431746,0.0,0.021026782512254944,9.991247208404088e-06,0.0,0.0,-14.738420143746563,0.0,0.21188430242551567,17960.696532712424,4.502218480308296
846,2019-03-06 23:00:00,0.0,9.9,39.9,2.5,0.0,0.0,0.0,891.1,256.674,SW_directSW_diffuseLW_in,0.396,4.866,0,0.0,-5.091144439061603,-3.535820524835244,0.03299002144702735,184.58586278637708,0.20129319824032396,0.0,0.0,3.9912165191774625,2.081099870749072,5.091144439061603,17766.03373531735,118.5472008786891,0.0,-21.46085075679167,122.97435817407626,13.94952659931894,0.0,3.084166862085563,443.8930095546618,3.009451316851047,0.20511591058903675,0.9680561902934823,0.0,0.053065139149427225,7.619897824350732e-06,0.0,0.0,54.38938571132185,64.15781516736725,0.21188430242551567,17960.717559494937,4.003419811462564
847,2019-03-07 00:00:00,0.0,9.8,39.5,2.0,0.0,0.0,0.0,890.1,251.861,SW_directSW_diffuseLW_in,0.396,4.785,0,0.0,0.0,-3.6221443791740535,0.03299002144702735,182.55782805477742,0.1990816009321455,0.0,0.0661195515564986,3.9912165191774625,0.0,-0.79489420812366,17766.03373531735,-8.491962505252026,0.0,-48.01353883563894,64.2403940201067,-17.509700265201158,0.0,-7.2091174245186345,445.97410942541086,2.9873676365544037,0.20436194346530862,0.9644977996288733,0.0,0.0,-0.000734883895876601,0.0,0.0,-8.491962505252026,0.0,0.21188430242551567,17960.770624634086,6.138407985609401
848,2019-03-07 01:00:00,0.0,9.9,35.6,1.6,0.0,0.0,0.0,889.7,250.101,SW_directSW_diffuseLW_in,0.396,4.342,0,0.0,-0.79489420812366,-3.4196213654619925,0.03299002144702735,182.4917085032209,0.19900949673197482,0.0,0.05494518819830857,4.057336070733961,0.0,-0.9376160205739862,17766.03373531735,-10.016678961383551,0.0,-46.29808525535378,56.0600382617121,-14.55403314799109,0.0,-5.224598819750779,445.97410942541086,2.9866462748693756,0.20433726826723483,0.9643813436300508,0.0,0.0,-2.413636650822102e-05,0.0,0.0,-10.016678961383551,0.0,0.21188430242551567,17960.770624634086,5.748188026278071
