,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2719,2019-02-28 04:45:00,0.0,-0.506,84.934,0.671,0.0,0.0,0.0,912.079,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.651,,1.35,0.44,4.999,0,0.0,-8.64349755872837,-8.235808682779064,0.004173584765861576,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,-0.06217532034336837,17600.857620945757,-9.32534850733762,0.0,-29.030818553398944,18.338304156687087,8.926815273741088,0.0,1.3671658893742362,932.7734642170435,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.03197835459045098,0.0,0.0,0.0,-0.3985332335965328,0.0,0.026232427618304563,18168.307130092206,2.9423800411513144
2720,2019-02-28 05:00:00,0.0,-0.562,84.905,0.673,0.0,0.0,0.0,912.057,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.331,,1.35,0.44,4.977,0,0.0,-8.705672879071738,-8.298205336838336,0.004173584765861576,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,-0.06281341443447079,17600.857620945757,-9.330078722629182,0.0,-29.102980081144977,18.406477701575174,8.927455414384678,0.0,1.3664236569406225,932.805442571634,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.03198064775367446,0.0,0.0,0.0,-0.4026233082445039,0.0,0.026232427618304563,18168.339108446795,2.9263447973025034
2721,2019-02-28 05:15:00,0.0,-0.508,84.606,0.682,0.0,0.0,0.0,912.115,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.044,,1.35,0.44,4.979,0,0.0,-8.768486293506209,-8.3605681158421,0.004173584765861576,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,0.043108207390700634,17600.857620945757,-8.850456194089613,0.0,-29.13977553783414,18.921384501618945,9.126772475068748,0.0,1.367934842125582,932.8374232193877,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.032694657335706555,0.0,0.0,0.0,0.27631628097913463,0.0,0.026232427618304563,18168.371089094548,2.9102268650836756
2722,2019-02-28 05:30:00,0.0,-0.454,84.308,0.692,0.0,0.0,0.0,912.173,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.758,,1.35,0.44,4.981,0,0.0,-8.725378086115509,-8.422999864456601,0.004173584765861576,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,-0.021533869768552504,17600.857620945757,-9.358096686071644,0.0,-29.597469175084456,19.225361033882738,9.220068241613083,0.0,1.0140114551300732,932.8701178767234,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.03302886892324984,0.0,0.0,0.0,-0.13802844445856088,0.0,0.026232427618304563,18168.403783751884,2.9212806000307894
2723,2019-02-28 05:45:00,0.0,-0.4,84.01,0.702,0.0,0.0,0.0,912.231,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.471,,1.35,0.44,4.983,0,0.0,-8.74691195588406,-8.469278756045133,0.004173584765861576,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,0.03156966400105244,17600.857620945757,-9.185124450439442,0.0,-29.798692447884434,19.682537834569516,9.387480629843308,0.0,0.9310301628754758,932.9031467456466,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.03362858702533809,0.0,0.0,0.0,0.20235617940386597,0.0,0.026232427618304563,18168.436812620806,2.9157549519678123
2724,2019-02-28 06:00:00,0.0,-0.347,83.711,0.711,0.0,0.0,0.0,912.289,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.184,,1.35,0.44,4.985,0,0.0,-8.715342291883008,-8.511770429837755,0.004173584765861576,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,-0.009625925844603653,17600.857620945757,-9.54145271949961,0.0,-30.211452316566778,19.987330723219173,9.479752171243094,0.0,0.682668873847995,932.9367753326719,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.033959129551312556,0.0,0.0,0.0,-0.06170054825651583,0.0,0.026232427618304563,18168.47044120783,2.923860427536017
2725,2019-02-28 06:15:00,0.0,-0.222,83.374,0.719,3.316,3.081,0.0,912.335,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.851,,1.35,0.44,5.01,0,0.0,-8.724968217727612,-8.542927039207246,0.004173584765861576,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,0.4820864611765119,17600.857620945757,-6.624101571793818,1.7331101799668145,-29.5061020235201,20.538423554572223,9.714193833236859,0.0,0.6104667171872447,932.9707344622233,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.03479896530102998,0.0,0.0,0.0,3.090092261443041,0.0,0.026232427618304563,18168.504400337384,2.9213874026443785
2726,2019-02-28 06:30:00,0.035,-0.098,83.036,0.726,6.633,6.162,0.0,912.38,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.518,,1.35,0.44,5.035,0,0.0,-8.2428817565511,-8.57078838424451,0.02166143911547384,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,0.13508787867618058,17600.857620945757,-8.46735481987635,3.5311809823656457,-30.76491846805456,19.866002456120288,9.333245157251293,0.0,-1.099619790307725,933.0055334275243,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.03343430035974192,0.0,0.0,0.0,0.8658903373749425,0.0,0.026232427618304563,18168.539199302686,3.047642164426552
2727,2019-02-28 06:45:00,0.078,0.026,82.699,0.734,9.95,9.242,0.0,912.426,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.185,,1.35,0.44,5.06,0,0.0,-8.107793877874919,-8.520602378152766,0.04310796296665078,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,0.4419977334745692,17600.857620945757,-6.549486707780458,5.415717569650179,-30.639450582361633,20.058580618957716,9.382617039737756,0.0,-1.384334314026722,933.038967727884,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.03361116428226471,0.0,0.0,0.0,2.833130331957298,0.0,0.026232427618304563,18168.572633603046,3.0839044091131393
2728,2019-02-28 07:00:00,0.121,0.15,82.361,0.742,13.266,12.323,0.0,912.471,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.852,,1.35,0.439,5.085,0,0.0,-7.66579614440035,-8.457422167202475,0.0644747924750077,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,0.23335320466025186,17600.857620945757,-7.5263337412323175,7.393038976902106,-31.75010012967951,19.4854088594898,9.02208811305974,0.0,-2.6546814479447143,933.0725788921663,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.0323196486068661,0.0,0.0,0.0,1.495754371827422,0.0,0.026232427618304563,18168.60624476733,3.2053232158178258
2729,2019-02-28 07:15:00,0.163,0.778,81.507,0.741,38.246,22.332,0.0,912.514,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.192,,1.35,0.439,5.267,0,0.0,-7.432442939740098,-8.336264053741356,0.08522994366641819,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,1.4014678355794539,17600.857620945757,-0.5835050431485,14.35694618268633,-32.35220044554745,20.44267174434975,9.566675619680751,0.0,-3.0309225246371247,933.1048985407732,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.03427051370917015,0.0,0.0,0.0,8.98317057653225,0.0,0.026232427618304563,18168.638564415935,3.271173158895119
2730,2019-02-28 07:30:00,0.204,1.405,80.652,0.741,63.226,32.341,0.0,912.556,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.533,,1.35,0.439,5.452,0,0.0,-6.030975104160644,-8.197934516908923,0.10534620595922357,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,0.5985346157101429,17600.857620945757,-4.593351515146799,21.87990838128558,-37.721685753930245,18.51522455508179,8.429856650964144,0.0,-7.266798697583925,933.1391690544824,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.030198109500951868,0.0,0.0,0.0,3.8365051358173448,0.0,0.026232427618304563,18168.672834929643,3.693339537419981
2731,2019-02-28 07:45:00,0.244,2.032,79.797,0.741,88.207,42.35,0.0,912.598,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.874,,1.35,0.439,5.643,0,0.0,-5.432440488450501,-7.866282061288449,0.12480145400175108,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,1.3920560040794514,17600.857620945757,0.512168716603572,29.934040999607305,-39.84705396605344,18.58695742632197,8.410673620025017,0.0,-8.161775743272266,933.1693671639833,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.030129390506923225,0.0,0.0,0.0,8.92284233662859,0.0,0.026232427618304563,18168.703033039143,3.8883415554212277
2732,2019-02-28 08:00:00,0.283,2.66,78.943,0.741,113.187,52.359,0.0,912.64,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.214,,1.35,0.439,5.838,0,0.0,-4.0403844843710495,-7.493783375122853,0.14357833771410453,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,0.8240210028403688,17600.857620945757,-1.712903493861882,38.490322935384796,-45.30758671741654,16.685174591343948,6.994738038498164,0.0,-11.580814303174085,933.1994965544902,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.025057112352305795,0.0,0.0,0.0,5.281834544636282,0.0,0.026232427618304563,18168.73316242965,4.3787380286823385
2733,2019-02-28 08:15:00,0.321,3.412,77.652,0.726,148.769,58.156,0.0,912.593,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.758,,1.35,0.439,6.057,0,0.0,-3.2163634815306805,-6.965241762568017,0.1616639671703576,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,1.2283811619855078,17600.857620945757,1.4772065570960535,46.11789515663344,-48.23986804235378,16.17087028749736,6.396507866433513,0.0,-12.571690844680969,933.2245536668426,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.022914084185781114,0.0,0.0,0.0,7.873714423529567,0.0,0.026232427618304563,18168.758219542,4.694971057817187
2734,2019-02-28 08:30:00,0.357,4.164,76.362,0.712,184.35,63.954,0.0,912.545,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.302,,1.35,0.439,6.281,0,0.0,-1.9879823195451727,-6.3914771223935025,0.17858282955567387,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.0,0.9854196583265572,17600.857620945757,1.361397095648682,54.34729273663813,-52.937449044030956,14.718470637348277,4.954975392882634,0.0,-14.766917234306769,933.2474677510284,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.017750110788856428,0.0,0.0,0.0,6.316372488531316,0.0,0.026232427618304563,18168.781133626188,5.205175260727859
2735,2019-02-28 08:45:00,0.392,4.917,75.072,0.698,219.932,69.751,0.0,912.497,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.846,,1.35,0.439,6.51,0,0.0,-1.0025626612186156,-5.717523629732359,0.19481005102299248,172.57310993923065,0.18819314060984804,0.0,0.0,13.798067162285927,0.062398488269055204,1.0025626612186158,17600.857620945757,4.588027114784273,63.1663358834313,-56.65011154427185,13.883207467187813,3.8810062234343476,0.0,-15.81140469156299,933.2652178618172,11.335927026953971,0.049821566599202935,1.8992358360473758,0.0,0.0,0.013902852179074927,0.0,0.0,0.0,6.426256222758919,2.042777115459702,0.026232427618304563,18168.798883736978,5.650454373208345
2736,2019-02-28 09:00:00,0.425,5.669,73.781,0.683,255.514,75.548,0.0,912.449,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.39,,1.35,0.439,6.742,0,0.0,2.220446049250313e-16,-4.995900338514804,0.20989179120455512,172.5107114509616,0.1881250942758578,0.0,0.0,13.798067162285927,0.3329587648459493,-2.771301016408002e-16,17600.857620945757,8.2380957019266,72.46902132832862,-60.48453883563894,13.009154870163256,2.6648054286941174,0.0,-16.755541660926337,933.3415192022653,11.33319432101726,0.049815561095787546,1.8990069017107305,0.0,0.0,0.009543778783701868,-6.002714540103213e-06,0.0,0.0,-1.7763568394002505e-15,10.90290113062072,0.026232427618304563,18168.81278658916,6.138850712320926
2737,2019-02-28 09:15:00,0.456,6.114,72.282,0.639,287.263,78.816,0.0,912.467,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.546,,1.35,0.439,6.811,0,0.0,-5.5085496715768915e-17,-4.231201295860581,0.22385159166640944,172.17775268611564,0.18776199856719264,0.0,0.0,13.798067162285927,0.6913272045305277,-5.542602032816004e-16,17600.857620945757,19.88868406471275,80.29047695482282,-59.32853883563894,13.126736969631752,2.778346145218592,0.0,-14.199991024102886,933.6840217458949,11.318607009322886,0.049783491183344304,1.8977843723699515,0.0,0.0,0.009937607913706719,-3.20382496214506e-05,0.0,0.0,-3.552713678800501e-15,22.667030209931344,0.026232427618304563,18168.82233036794,6.138851068649591
2738,2019-02-28 09:30:00,0.485,6.56,70.783,0.595,319.012,82.083,0.0,912.485,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.703,,1.35,0.439,6.879,0,0.0,-6.093456999973694e-16,-3.5831978372396738,0.23671628279947313,171.48642548158512,0.18700809758079076,0.0,0.0,13.798067162285927,1.039161152002468,1.1085204065632009e-15,17600.857620945757,31.314455280418997,88.41266582752671,-58.17153883563893,13.114745363568666,2.8487599466313513,0.0,-12.041417075037453,934.3852865583392,11.288289090477234,0.0497167716691451,1.8952409739788452,0.0,0.0,0.010162171082953817,-6.660722346671393e-05,0.0,0.0,7.105427357601002e-15,34.163215227050344,0.026232427618304563,18168.832267975853,6.138851424977871
2739,2019-02-28 09:45:00,0.511,7.005,69.284,0.55,350.76,85.35,0.0,912.503,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.86,,1.35,0.438,6.942,0,0.0,4.991747065658315e-16,-3.033811816879103,0.24808121718189793,170.44726432958265,0.18587487931252197,0.0,0.0,13.798067162285927,1.3766676198731131,-1.1085204065632009e-15,17600.857620945757,42.585315917072094,96.87023586916206,-57.014538835638916,12.945488811573899,2.8574482344079666,0.0,-10.215869928024942,935.4346098814246,11.242640265868594,0.04961614476064986,1.8914050000476708,0.0,0.0,0.010151943932588172,-0.00010038884185068896,0.0,0.0,-7.105427357601002e-15,45.44276415148007,0.026232427618304563,18168.842430146935,6.138851781305766
2740,2019-02-28 10:00:00,0.535,7.45,67.785,0.506,382.509,88.618,0.0,912.522,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.016,,1.35,0.438,7.003,0,0.0,-6.093456999973694e-16,-2.567860724164326,0.2584232584657593,169.07059670970955,0.18437360600840735,0.0,0.0,13.798067162285927,1.6970792433552655,-1.1085204065632009e-15,17600.857620945757,53.494478353867464,105.35657886093328,-55.85853883563894,12.666699186794542,2.828515404731854,0.0,-8.670260858221429,936.8214294452304,11.182022147908613,0.04948220369524029,1.8862990652345273,0.0,0.0,0.00999496829749686,-0.00013353387359304968,0.0,0.0,-7.105427357601002e-15,56.322993758599324,0.026232427618304563,18168.85258209087,6.138852157429232
2741,2019-02-28 10:15:00,0.556,7.898,66.539,0.543,402.036,91.872,0.0,912.503,T_aRHv_ap_aSW_directSW_diffuseLW_in,245.47,,1.35,0.438,7.087,0,0.0,-1.7178661065605704e-15,-2.1725699938610683,0.267350646972286,167.3735174663543,0.18252291981063717,0.0,0.0,13.798067162285927,2.035606098892069,2.2170408131264018e-15,17600.857620945757,64.68359180857135,112.0384006048563,-54.40453883563893,14.410019999781765,3.3303972904012786,0.0,-7.3602899604277905,938.5285036568831,11.107068577393605,0.04931608419165226,1.8799664639974187,0.0,0.0,0.011689556174511081,-0.00016550550278746561,0.0,0.0,1.4210854715202004e-14,68.01398909897262,0.026232427618304563,18168.862577059168,6.138851781305765
2742,2019-02-28 10:30:00,0.575,8.347,65.293,0.579,421.564,95.126,0.0,912.484,T_aRHv_ap_aSW_directSW_diffuseLW_in,246.925,,1.35,0.438,7.17,0,0.0,4.991747065658314e-16,-1.8371767949451843,0.27532632515587185,165.33791136746223,0.18030306583147462,0.0,0.0,13.798067162285927,2.36278680106026,0.0,17600.857620945757,75.73038872210223,118.69084081916162,-52.94953883563892,16.238561666824374,3.862066962193632,0.0,-6.2494749282448465,940.5757993119497,11.01682851121216,0.049115339830763674,1.8723139369873563,0.0,0.0,0.013445560561508007,-0.0001998595726401353,0.0,0.0,0.0,79.59245568429587,0.026232427618304563,18168.87426661534,6.138851405181866
2743,2019-02-28 10:45:00,0.59,8.795,64.048,0.616,441.091,98.38,0.0,912.465,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.38,,1.35,0.438,7.251,0,0.0,4.991747065658314e-16,-1.5525807116104415,0.28155284858143065,162.97512456640197,0.17772641719345908,0.0,0.0,13.798067162285927,2.6732233092060014,-4.4340816262528036e-15,17600.857620945757,86.48639989250097,125.0845802739011,-51.494538835638934,18.203131000462097,4.4316316766723745,0.0,-5.306772546223286,942.9520316735715,10.911618470014579,0.04888025296622896,1.8633522477394013,0.0,0.0,0.015281125930453639,-0.00023388297597563742,0.0,0.0,-2.842170943040401e-14,90.91803156917337,0.026232427618304563,18168.887712175903,6.138851029057537
2744,2019-02-28 11:00:00,0.602,9.244,62.802,0.652,460.618,101.634,0.0,912.446,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.834,,1.35,0.438,7.328,0,0.0,-3.9349069196869725e-15,-1.3110944539332905,0.2864885233844322,160.30190125719596,0.1748112336501592,0.0,0.0,13.798067162285927,2.9661665972718785,2.2170408131264018e-15,17600.857620945757,96.98428621637238,131.28082311333122,-50.04053883563893,20.25013989576769,5.015381561263679,0.0,-4.506137957087606,945.6405361087079,10.79197026458925,0.04861152310727843,1.8531080620749754,0.0,0.0,0.017104376336816763,-0.00026716325825640764,0.0,0.0,1.4210854715202004e-14,101.99966777763605,0.026232427618304563,18168.902993301836,6.138850652932775
2745,2019-02-28 11:15:00,0.61,9.53,62.08,0.678,469.888,102.262,0.0,912.333,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.959,,1.35,0.438,7.385,0,0.0,-1.7178661065605707e-15,-1.1062174708720378,0.2897560980750482,157.3357346599241,0.17157659177745266,0.0,0.0,13.798067162285927,3.113850180844986,-2.2170408131264018e-15,17600.857620945757,102.95438337701107,133.98918133770601,-48.91553883563893,21.7064749887206,5.4653823408659115,0.0,-3.825734113776623,948.6238070823166,10.658429233779245,0.048309824714453095,1.8416070909405,0.0,0.0,0.01840841005059672,-0.00029972672212784607,0.0,0.0,-1.4210854715202004e-14,108.419765717877,0.026232427618304563,18168.920097678172,6.138848415971385
2746,2019-02-28 11:30:00,0.615,9.816,61.359,0.704,479.158,102.889,0.0,912.219,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.084,,1.35,0.438,7.441,0,0.0,-3.9349069196869725e-15,-0.9324454478283244,0.29178892845888516,154.2218844790791,0.16818089910477546,0.0,0.0,13.798067162285927,3.2450582867186073,4.4340816262528036e-15,17600.857620945757,108.57404222258039,136.39852365296642,-47.79053883563893,23.212378638720157,5.930003325165018,0.0,-3.2463212334672598,951.7560656732122,10.517333083242956,0.047988996976328156,1.8293768946813833,0.0,0.0,0.01970893193116183,-0.0003185922238818632,0.0,0.0,2.842170943040401e-14,114.50404554774538,0.026232427618304563,18168.938506088223,6.138846159198459
2747,2019-02-28 11:45:00,0.617,10.102,60.638,0.729,488.428,103.517,0.0,912.105,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.21,,1.35,0.438,7.496,0,0.0,4.99174706565831e-16,-0.7851461380367345,0.29260002093401877,150.9768261923605,0.16464212234717612,0.0,0.0,13.798067162285927,3.3588257866697635,-2.2170408131264018e-15,17600.857620945757,113.81069065660026,138.49424617991565,-46.66453883563892,24.733925742714913,6.3999607729141665,0.0,-2.752942430391382,955.020832891862,10.369277222081706,0.04765002155327153,1.8164548949340134,0.0,0.0,0.020971443370195145,-0.00033647092181929766,0.0,0.0,-1.4210854715202004e-14,120.21065142951444,0.026232427618304563,18168.958215020153,6.13884390241005
2748,2019-02-28 12:00:00,0.615,10.388,59.916,0.755,497.698,104.144,0.0,911.992,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.335,,1.35,0.438,7.55,0,0.0,-1.7178661065605707e-15,-0.6603737261169104,0.2917889284588852,147.61800040569074,0.16097928070413384,0.0,0.0,13.798067162285927,3.4544594668681206,0.0,17600.857620945757,118.6097256960066,140.14412255726523,-45.53953883563892,26.33802738803229,6.891958890017055,0.0,-2.332885413651991,958.4006301219019,10.214909029041765,0.04729400689212492,1.8028833465311433,0.0,0.02224742267699364,0.0,-0.0003532398222744141,0.0,0.0,0.0,125.50168458602366,0.026232427618304563,18168.979186463523,6.138841665402738
2749,2019-02-28 12:15:00,0.609,10.522,59.731,0.78,493.571,103.835,0.0,911.843,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.682,,1.35,0.438,7.594,0,0.0,-1.7178661065605707e-15,-0.5547660162812758,0.2893486611023413,144.18578836149962,0.15723641042693523,0.0,0.0,13.798067162285927,3.4236328487242984,0.0,17600.857620945757,119.00566529354448,138.61679870102637,-45.19253883563894,27.556641880212528,7.3421916352410905,0.0,-1.9752364520554644,961.85508958877,10.055953630006577,0.04692459032598594,1.7888009073640871,0.0,0.02333197498734056,0.0,-0.0003664124924223355,0.0,0.0,0.0,126.34785692878557,0.026232427618304563,18169.0014338862,6.138838715697254
2750,2019-02-28 12:30:00,0.6,10.655,59.546,0.804,489.444,103.526,0.0,911.693,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.029,,1.35,0.437,7.638,0,0.0,-1.7178661065605707e-15,-0.46546120007792313,0.2856687566470436,140.78548748776265,0.1535283396813115,0.0,0.0,13.798067162285927,3.388129876394216,-2.2170408131264018e-15,17600.857620945757,119.24595793579212,137.0031555766642,-44.84553883563893,28.758845437828846,7.7969589649442534,0.0,-1.6705042430619927,965.2787224374944,9.897227438502876,0.046552781392592675,1.7746272693461622,0.0,0.024386042339977012,0.0,-0.0003687438190405918,0.0,0.0,-1.4210854715202004e-14,127.04291690073639,0.026232427618304563,18169.024765861184,6.138835746168334
2751,2019-02-28 12:45:00,0.587,10.789,59.361,0.829,485.318,103.218,0.0,911.544,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.376,,1.35,0.437,7.682,0,0.0,-3.9349069196869725e-15,-0.39003098272346337,0.2803125671256985,137.42174365370843,0.14986013484591978,0.0,0.0,13.798067162285927,3.3351670554657904,4.4340816262528036e-15,17600.857620945757,118.81411416769413,134.70266749665038,-44.498538835638925,30.02110573295412,8.275371452645443,0.0,-1.4111202262714424,968.6668523138886,9.738945323868684,0.046179031729545926,1.7603796492446222,0.0,0.025468416819106724,0.0,-0.0003706295382403209,0.0,0.0,2.842170943040401e-14,127.08948562033954,0.026232427618304563,18169.049151903524,6.13883279640968
2752,2019-02-28 13:00:00,0.572,10.923,59.176,0.853,481.191,102.909,0.0,911.395,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.723,,1.35,0.437,7.727,0,0.0,4.99174706565831e-16,-0.32639649530694753,0.27407354172192133,134.11204501506174,0.14625086697389503,0.0,0.0,13.798067162285927,3.2759175193534995,-2.2170408131264018e-15,17600.857620945757,118.11388893077927,132.18717626908344,-44.15153883563892,31.268779512947106,8.763266972955073,0.0,-1.1905280156123532,972.0020193693545,9.581940750926382,0.04580528600968929,1.7461321794604745,0.0,0.026535180627621117,0.0,-0.000370601512997405,0.0,0.0,-1.4210854715202004e-14,126.87715590373436,0.026232427618304563,18169.07462032034,6.138829846624515
2753,2019-02-28 13:15:00,0.553,10.911,59.287,0.865,466.044,100.629,0.0,911.292,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.56,,1.35,0.437,7.735,0,0.0,-1.7178661065605707e-15,-0.27278099161092995,0.2660824326930603,130.86266267633587,0.14270737478335427,0.0,0.0,13.798067162285927,3.0926412571392223,0.0,17600.857620945757,112.82215438208954,126.46957327050858,-44.31453883563893,31.670253862971467,8.93132369175757,0.0,-1.0031339157515744,975.2779368887079,9.42653590979042,0.04543232075392943,1.7319144615585442,0.0,0.026605442118006743,0.0,-0.0003698094449392392,0.0,0.0,0.0,121.7534780738471,0.026232427618304563,18169.101155500968,6.1388278074957725
2754,2019-02-28 13:30:00,0.531,10.899,59.398,0.877,450.896,98.349,0.0,911.189,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.396,,1.35,0.437,7.744,0,0.0,-1.7178661065605707e-15,-0.22766563063184578,0.2567097615270254,127.79662686131466,0.13936382427624283,0.0,0.0,13.798067162285927,2.910093309510941,-2.2170408131264018e-15,17600.857620945757,107.28566555116603,120.53740180865466,-44.47853883563894,32.07067035470068,9.106295814815862,0.0,-0.8438677765503688,978.3705781458472,9.278716062991444,0.045074695468353895,1.7182815149331243,0.0,0.026701285086430944,0.0,-0.00035469556782135084,0.0,0.0,-1.4210854715202004e-14,116.39196136598191,0.026232427618304563,18169.127760943087,6.138825768354349
2755,2019-02-28 13:45:00,0.507,10.887,59.509,0.889,435.748,96.069,0.0,911.086,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.232,,1.35,0.437,7.752,0,0.0,-3.9349069196869725e-15,-0.18976290769256615,0.24634348966233502,124.91323483689015,0.1362194491132935,0.0,0.0,13.798067162285927,2.7313335715730855,4.4340816262528036e-15,17600.857620945757,101.64008288024817,114.52134049149471,-44.64253883563893,32.47002931582563,9.276914789639402,0.0,-0.7087480914332319,981.2806714553581,9.138619488947397,0.04473311650448951,1.7052602662391592,0.0,0.026790861960854177,0.0,-0.00033888041638549293,0.0,0.0,2.842170943040401e-14,110.91699766988755,0.026232427618304563,18169.154462228173,6.138823729200241
2756,2019-02-28 14:00:00,0.48,10.874,59.621,0.902,420.601,93.789,0.0,910.983,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.069,,1.35,0.437,7.76,0,0.0,4.99174706565831e-16,-0.15796956738911153,0.23451213503455381,122.20869212727791,0.13327011137107733,0.0,0.0,13.798067162285927,2.555364924055548,2.2170408131264018e-15,17600.857620945757,95.8372196760869,108.33529667981729,-44.80553883563894,32.90178517900872,9.459263067892541,0.0,-0.5943233471001595,984.0120050269311,9.00622975761113,0.04440791363457459,1.6928632866440263,0.0,0.026921722919386652,0.0,-0.0003227334003547492,0.0,0.0,1.4210854715202004e-14,105.29648274397942,0.026232427618304563,18169.181253090133,6.138821690033445
2757,2019-02-28 14:15:00,0.451,10.659,60.335,0.9,393.82,90.98,0.0,910.881,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.686,,1.35,0.437,7.741,0,0.0,2.716215519692233e-15,-0.13134181399209044,0.22161421133767356,119.68024892614174,0.1305128123512996,0.0,0.0,13.798067162285927,2.301718164519526,-6.651122439379205e-15,17600.857620945757,86.84819171991299,100.35818920316845,-45.18853883563892,32.17613967767513,9.327685321935514,0.0,-0.49759832529167003,986.5673699509866,8.881574171949454,0.04409951693063427,1.6811069708189088,0.0,0.0,0.02617980201384728,-0.000306154638953945,0.0,0.0,-4.263256414560601e-14,96.17587704184855,0.026232427618304563,18169.20817481305,6.138819670651875
