,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3028,2019-03-03 10:00:00,0.555,0.0,94.3,0.5,376.196,100.656,0.0,907.2,SW_directSW_diffuseLW_in,238.302,,1.35,0.415,5.759,0,0.0,8.326672684688674e-17,-0.35285258443951645,0.2689306746425744,25.003033081913713,0.02726612113621997,0.0,0.0010032970352805777,8.270158632085298,0.3245931183014256,0.0,17825.110744397625,53.85790792549602,118.0685867855352,-61.57253883563894,-1.3907781618569236e-16,-1.2282424214796293,0.0,-2.6381400244002435,668.9113996849702,2.281750738187012,0.03588073446507249,0.8518570240812701,0.0,0.0,0.0,-0.00011808573560773306,0.0,0.0,0.0,52.629665504016394,0.04212060645243837,18203.298705126963,6.138746786368113
3029,2019-03-03 10:15:00,0.576,1.5,94.2,0.3,399.676,101.98,0.0,907.2,SW_directSW_diffuseLW_in,239.243,,1.35,0.415,6.412,0,0.0,8.326672684688674e-17,-0.15645712468664272,0.27771266050537746,24.678439963612288,0.026912148270024305,0.0,0.0,8.271161929120579,0.395069427880384,0.0,17825.110744397625,64.28725329472937,124.59042490058613,-60.631538835638935,1.5032419227585279,0.530281546814166,0.0,-1.174874692976363,669.2359928032716,2.2619597413746515,0.035724787976584724,0.8481546441389524,0.0,0.0,0.0003790477385669835,-0.0001551321361582723,0.0,0.0,0.0,64.81753484154353,0.04212060645243837,18203.298705126963,6.138746786368113
3030,2019-03-03 10:30:00,0.595,3.5,84.2,0.2,423.156,103.305,0.0,907.0,SW_directSW_diffuseLW_in,240.184,,1.35,0.415,6.609,0,0.0,8.326672684688674e-17,-0.06920595753509655,0.28555284470147774,24.283370535731905,0.02648132010439684,0.0,0.0,8.271161929120579,0.4453316679458613,-4.434081626252804e-16,17825.110744397625,73.24579817956722,131.12096373821163,-59.69053883563893,2.337860809228369,0.6083946787715461,0.0,-0.5224875322338577,669.6314412788905,2.237754197941828,0.035533125903076286,0.8436043280430798,0.0,0.0,0.0004302296249241038,-0.0001904667699194496,0.0,0.0,-1.4210854715202004e-14,73.85419285833878,0.04212060645243837,18203.2990841747,6.138742825873429
3031,2019-03-03 10:45:00,0.61,4.5,74.8,0.4,446.636,104.63,0.0,907.0,SW_directSW_diffuseLW_in,241.126,,1.35,0.415,6.3,0,0.0,-3.6014143577839367e-16,-0.030520189070137187,0.29166978903473867,23.838038867786043,0.02599568033564454,0.0,0.0,8.271161929120579,0.5054507092781888,4.434081626252804e-16,17825.110744397625,84.44789080797214,137.41663331876194,-58.748538835638925,6.011642080872947,0.41725256753206424,0.0,-0.23184575602381768,670.0772031764614,2.2103111698303124,0.0353145709048056,0.8384155376462115,0.0,0.0,0.0002914438938170114,-0.0002170210513732782,0.0,0.0,1.4210854715202004e-14,84.86514337550419,0.04212060645243837,18203.299514404327,6.138742825873429
3032,2019-03-03 11:00:00,0.622,4.2,78.7,0.3,470.116,105.954,0.0,906.9,SW_directSW_diffuseLW_in,242.067,,1.35,0.415,6.49,0,0.0,8.326672684688674e-17,-0.01341315997699184,0.2965161604495927,23.332588158507853,0.025444479998372797,0.0,0.0,8.271161929120579,0.5314208954751554,0.0,17825.110744397625,89.82785335531227,143.53032990226362,-57.80753883563892,4.207685493054656,0.6816616911763217,0.0,-0.10262320436707664,670.5829453296334,2.178955426798497,0.03506318778385489,0.8324473633457165,0.0,0.0,0.00046937478830981694,-0.00024937680485687434,0.0,0.0,0.0,90.50951504648859,0.04212060645243837,18203.299805848223,6.138740845607904
3033,2019-03-03 11:15:00,0.63,5.7,68.1,0.4,454.64,122.441,0.0,906.9,SW_directSW_diffuseLW_in,244.141,,1.35,0.415,6.236,0,0.0,8.326672684688674e-17,-0.005871286071875267,0.2997233965443962,22.8011672630327,0.024864958847363904,0.0,0.0,8.271161929120579,0.5980292760129952,-4.434081626252804e-16,17825.110744397625,103.17883944220887,151.3437383278924,-55.73353883563894,7.613907082670332,0.25165783851729184,0.0,-0.04526713271492027,671.1148355998969,2.1457434212637465,0.034794942191487134,0.8260788512334644,0.0,0.0,0.00017064390318368677,-0.00026596282965749983,0.0,0.0,-1.4210854715202004e-14,103.43049728072617,0.04212060645243837,18203.30027522301,6.138740845607904
3034,2019-03-03 11:30:00,0.635,6.0,69.1,0.4,439.164,138.928,0.0,906.8,SW_directSW_diffuseLW_in,246.215,,1.35,0.415,6.46,0,0.0,-3.6014143577839367e-16,-0.00255892104698185,0.3017181911235501,22.203137987019705,0.024212800422049843,0.0,0.0,8.271161929120579,0.6472991708705857,4.434081626252804e-16,17825.110744397625,113.12189592086713,158.78758409665087,-53.65953883563893,8.013755294282381,0.8312624477966045,0.0,-0.01990463442719392,671.713035519813,2.1080584159494675,0.034488042507658925,0.8187926388619793,0.0,0.0,0.0005537622257887458,-0.00030393122441916675,0.0,0.0,1.4210854715202004e-14,113.95315836866372,0.04212060645243837,18203.300445866913,6.138738865330252
3035,2019-03-03 11:45:00,0.637,7.3,52.6,0.6,423.687,155.416,0.0,906.9,SW_directSW_diffuseLW_in,248.289,,1.35,0.415,5.378,0,0.0,8.326672684688674e-17,-0.0011097002438551604,0.3025139997186576,21.55583881614912,0.02350691255850504,-0.0019285319831079794,0.0019285319831079794,8.271161929120579,0.7016304182965369,0.0,17825.110744397625,128.93100068307805,165.89854066429734,-51.58553883563894,14.626716237761425,-2.952622785085525,0.0,-0.008717383341776916,672.3608884529094,2.0668851946499838,0.034149582744490134,0.8107571476457981,0.0,0.0,0.0,-0.0003348521360717954,0.0,0.0,0.0,125.97837789799253,0.04212060645243837,18203.30099962914,6.138740845607904
3036,2019-03-03 12:00:00,0.634,7.8,64.4,0.2,408.211,171.903,0.0,906.7,SW_directSW_diffuseLW_in,250.363,,1.35,0.415,6.814,0,0.0,8.326672684688674e-17,-0.00047854587132397687,0.30131983404971957,20.852279865869473,0.02273967269996671,0.0,0.0,8.273090461103687,0.7032088622461727,0.0,17825.110744397625,128.21249299209694,172.51946640470297,-49.51153883563893,5.208366510213711,0.8736208792032226,0.0,-0.0038010871808306997,673.062518871206,2.0216630153692994,0.033773930667708556,0.8018386607478054,0.0,0.0,0.0005581286231901716,-0.0003712058417779,0.0,0.0,0.0,129.08611387130017,0.04212060645243837,18203.30099962914,6.138736885040468
3037,2019-03-03 12:15:00,0.628,7.3,61.9,0.4,381.183,184.637,0.0,906.6,SW_directSW_diffuseLW_in,252.46,,1.35,0.415,6.329,0,0.0,8.326672684688674e-17,-0.00020507028807926605,0.2989233778543157,20.149071003623302,0.021972814616819304,0.0,0.0,8.273090461103687,0.7320772715108389,0.0,17825.110744397625,137.00191538148715,174.67018331527535,-47.41453883563892,9.747918507115452,0.49231049681709754,0.0,-0.0016476052647333866,673.7662858620753,1.9759521384559302,0.03338992433506612,0.792721832549331,0.0,0.0,0.0003074100354891295,-0.00037932042942741615,0.0,0.0,0.0,137.49422587830426,0.04212060645243837,18203.301557757764,6.138734904738548
3038,2019-03-03 12:30:00,0.619,7.9,60.3,0.9,354.156,197.371,0.0,906.7,SW_directSW_diffuseLW_in,254.558,,1.35,0.415,6.424,0,0.0,8.326672684688674e-17,-8.730456059799325e-05,0.2953085433598035,19.416993732112463,0.021174475171333113,0.0,0.0,8.273090461103687,0.8141386516846036,-8.868163252505608e-16,17825.110744397625,155.06531410391398,176.6444311020487,-45.31653883563894,23.73813197924326,1.6607647226453235,0.0,-0.0007101417390692171,674.4986705436216,1.9277959474730006,0.032980539525271836,0.7830024850784784,0.0,0.0,0.0010117464718467693,-0.0004040277241279943,0.0,0.0,-2.842170943040401e-14,156.72607882655933,0.04212060645243837,18203.3018651678,6.138736885040468
3039,2019-03-03 12:45:00,0.606,9.4,45.2,2.1,327.128,210.105,0.0,906.5,SW_directSW_diffuseLW_in,256.655,,1.35,0.415,5.33,0,0.0,-8.035495984036741e-16,-3.690509189006917e-05,0.2900449639373439,18.602855080427858,0.02028664676164434,-0.006504387343025152,0.006504387343025152,8.273090461103687,0.9597181541045389,0.0,17825.110744397625,201.08878261043841,178.4172949432938,-43.21953883563896,65.89133100832146,-10.986121564548805,0.0,-0.00030450553788742216,675.3138209417781,1.873524907877353,0.0325129937152028,0.7719023170266015,0.0,0.0,0.0,-0.00046054065569157233,0.0,0.0,0.0,190.10266104588962,0.04212060645243837,18203.302876914273,6.138732924424489
3040,2019-03-03 13:00:00,0.59,9.4,46.3,1.0,300.1,222.839,0.0,906.4,SW_directSW_diffuseLW_in,258.752,,1.35,0.415,5.46,0,0.0,-8.035495984036741e-16,-1.547195667628279e-05,0.2834995174983458,17.636632538980294,0.019232968962901085,-0.0025086322584789,0.0025086322584789,8.279594848446711,0.8087221178083015,8.868163252505608e-16,17825.110744397625,170.38225923159789,180.13156504273334,-41.12253883563892,31.373362974256068,-4.39053689583737,0.0,-0.0001299497526221908,676.2735390958826,1.8080766889862674,0.03194005413967044,0.7582999588511723,0.0,0.0,0.0,-0.0005624039447316658,0.0,0.0,2.842170943040401e-14,165.9917223357605,0.04212060645243837,18203.302876914273,6.138730944098287
3041,2019-03-03 13:15:00,0.571,10.1,44.9,0.9,298.083,211.23,0.0,906.3,SW_directSW_diffuseLW_in,259.726,,1.35,0.415,5.55,0,0.0,8.326672684688674e-17,-6.419530067242303e-06,0.27563267549941733,16.825401788913513,0.018348311656394237,-0.0018978582980758744,0.0018978582980758744,8.28210348070519,0.7478526876739517,0.0,17825.110744397625,161.82074640660318,171.63397766437228,-40.14853883563893,30.335362348809834,-3.427503392265585,0.0,-5.4770940011868406e-05,677.0822612136909,1.752198746539893,0.03144263303537693,0.7464905110253157,0.0,0.0,0.0,-0.0004892808540122536,0.0,0.0,0.0,158.3932430143376,0.04212060645243837,18203.302876914273,6.138728963759939
3042,2019-03-03 13:30:00,0.549,9.5,49.3,1.4,296.066,199.621,0.0,906.0,SW_directSW_diffuseLW_in,260.7,,1.35,0.415,5.853,0,0.0,8.326672684688674e-17,-2.6391244982120234e-06,0.2663995825582174,16.075651242941486,0.01753069928346945,-0.0013898925616793018,0.0013898925616793018,8.284001339003266,0.75813963064398,0.0,17825.110744397625,168.1141421508532,162.9183224036635,-39.17453883563894,44.37038144438493,-2.5875768263037857,0.0,-2.2861556293029352e-05,677.8301139013648,1.6997515785698891,0.030968484369505972,0.7352335822722514,0.0,0.0,0.0,-0.0004666207954658926,0.0,0.0,0.0,165.52656532454944,0.04212060645243837,18203.302876914273,6.138723022671965
3043,2019-03-03 13:45:00,0.524,9.3,49.2,0.5,294.05,188.012,0.0,905.6,SW_directSW_diffuseLW_in,261.673,,1.35,0.414,5.763,0,0.0,8.326672684688674e-17,-1.0752719692484623e-06,0.2557511773178763,15.316121719735827,0.016702422813234273,-0.0006320092529982128,0.0006320092529982128,8.285391231564946,0.5779963433558992,0.0,17825.110744397625,131.5489169659693,154.24436134252844,-38.20153883563893,15.506103925174093,-1.215202450861672,0.0,-9.46609430598543e-06,678.5882535320088,1.6457818761553302,0.030472870227360328,0.7234670341646101,0.0,0.0,0.0,-0.0004872926612793981,0.0,0.0,0.0,130.33371451510763,0.04212060645243837,18203.302876914273,6.138715101051025
3044,2019-03-03 14:00:00,0.497,9.3,50.3,1.0,292.033,176.403,0.0,905.5,SW_directSW_diffuseLW_in,262.647,,1.35,0.414,5.892,0,0.0,8.326672684688674e-17,-4.3392161116890073e-07,0.24407157333195656,14.73749336712693,0.016071421338197306,-0.0008089783585337326,0.0008089783585337326,8.286023240817944,0.5935676657174809,0.0,17825.110744397625,138.92169356449838,145.14045291206287,-37.22753883563894,31.008783357431845,-1.595924081799364,0.0,-3.8693573905554075e-06,679.1662498753648,1.6040656955633865,0.03008418841852617,0.7142392038561114,0.0,0.0,0.0,-0.00038340528850094787,0.0,0.0,0.0,137.32576948269903,0.04212060645243837,18203.302876914273,6.138713120615352
3045,2019-03-03 14:15:00,0.467,10.5,39.9,1.7,280.874,164.661,0.0,905.2,SW_directSW_diffuseLW_in,262.364,,1.35,0.414,5.065,0,0.0,8.326672684688674e-17,-1.737682237330457e-07,0.2308859413028011,14.143116723050916,0.015423246153817793,-0.005823182985592171,0.005823182985592171,8.286832219176476,0.6083945702014324,8.868163252505608e-16,17825.110744397625,156.47996223807357,134.49336271620504,-37.510538835638954,59.49713992843963,-11.807413151664854,0.0,-1.5709321409760655e-06,679.7598175410823,1.5606415064033157,0.029674185074949674,0.7045051715591296,0.0,0.0,0.0,-0.00040408269198217566,0.0,0.0,2.842170943040401e-14,144.67254908640868,0.04212060645243837,18203.302876914273,6.138707179235211
3046,2019-03-03 14:30:00,0.435,10.8,39.1,1.9,269.716,152.919,0.0,904.9,SW_directSW_diffuseLW_in,262.081,,1.35,0.414,5.064,0,0.0,9.700830520974475e-16,-6.901550600498313e-08,0.21659253965936923,13.528898969863892,0.014753433991127472,-0.006324291720303796,0.006324291720303796,8.292655402162069,0.5765361305789397,-8.868163252505608e-16,17825.110744397625,154.4242641448769,123.84375942808515,-37.79353883563891,68.37404418566041,-13.208738170798915,0.0,-6.332297396537366e-07,680.3682121112837,1.5151235144932007,0.029238241145625805,0.694155274773666,0.0,0.0,0.0,-0.00042919027844772834,0.0,0.0,-2.842170943040401e-14,141.21552597407802,0.04212060645243837,18203.302876914273,6.138701237745307
3047,2019-03-03 14:45:00,0.402,10.6,41.1,1.0,258.557,141.177,0.0,905.0,SW_directSW_diffuseLW_in,261.798,,1.35,0.414,5.252,0,0.0,8.326672684688664e-17,-2.716669960612218e-08,0.20162035510979945,12.946038547564648,0.014117817391019244,-0.002666849191088211,0.002666849191088211,8.298979693882373,0.41544319930167667,0.0,17825.110744397625,110.52539899144352,113.27810953548891,-38.07653883563893,35.32382854453888,-5.735856349638879,0.0,-2.529453433605132e-07,680.9447482418626,1.4712879110791475,0.02881217591588972,0.6840399116385889,0.0,0.0,0.0,-0.0004195147088855234,0.0,0.0,0.0,104.78954264180464,0.04212060645243837,18203.302876914273,6.138703218254143
3048,2019-03-03 15:00:00,0.366,10.1,39.2,1.0,247.398,129.435,0.0,904.7,SW_directSW_diffuseLW_in,261.515,,1.35,0.414,4.845,0,0.0,8.326672684688664e-17,-1.0598642061973532e-08,0.1850372430358515,12.527928499071882,0.013661863139663994,-0.0038066920925712206,0.0038066920925712206,8.301646543073462,0.34750648514215976,0.0,17825.110744397625,97.9616405603166,102.674726497614,-38.35953883563894,33.646452998109844,-8.368596827277791,0.0,-9.97683015131434e-08,681.3601914411643,1.4394367290801895,0.028498599263215026,0.6765951790222915,0.0,0.0,0.0,-0.0003099014461559882,0.0,0.0,0.0,89.5930437330388,0.04212060645243837,18203.302876914273,6.138697276691006
3049,2019-03-03 15:15:00,0.329,9.7,42.9,0.9,204.678,127.365,0.0,904.3,SW_directSW_diffuseLW_in,267.158,,1.35,0.414,5.162,0,0.0,8.326672684688664e-17,-4.10732405115434e-09,0.16774383280297522,12.17661532183715,0.013278751714108125,-0.0025379258523668922,0.0025379258523668922,8.305453235166032,0.3251057480696367,0.0,17825.110744397625,91.10843560758308,94.75530471532217,-32.716538835638914,29.06966976693166,-5.686158286045073,0.0,-3.9031827607086635e-08,681.7076979263064,1.4123991911453242,0.028229679957903982,0.670210672056213,0.0,0.0,0.0,-0.0002661537098616895,0.0,0.0,0.0,85.422277321538,0.04212060645243837,18203.302876914273,6.138689354435776
3050,2019-03-03 15:30:00,0.291,10.5,41.3,1.3,161.958,125.295,0.0,904.4,SW_directSW_diffuseLW_in,272.802,,1.35,0.414,5.243,0,0.0,8.326672684688664e-17,-1.5824908350732744e-09,0.1497442496715733,11.848971647915146,0.012921452178751522,-0.0033012955565038743,0.0033012955565038743,8.3079911610184,0.3680761258107261,0.0,17825.110744397625,106.01976946509947,87.6347056043489,-27.07253883563891,45.45760271156523,-7.5321976318219885,0.0,-1.517573653522442e-08,682.032803674376,1.3869479923246268,0.027974176621476388,0.6641446782838749,0.0,0.0,0.0,-0.00025297347775090755,0.0,0.0,0.0,98.48757183327749,0.04212060645243837,18203.302876914273,6.138691335017922
3051,2019-03-03 15:45:00,0.252,10.0,40.7,1.0,119.238,123.225,0.0,904.1,SW_directSW_diffuseLW_in,278.446,,1.35,0.414,4.997,0,0.0,8.326672684688664e-17,-6.063060175002246e-10,0.13104641861353666,11.477594226547916,0.012516460443345602,-0.0031689053271960928,0.0031689053271960928,8.311292456574904,0.3140841136521195,0.0,17825.110744397625,93.22920519341498,81.36651773750756,-21.428538835638903,33.29122629742271,-7.385270829364216,0.0,-5.876387431713316e-09,682.4008798001868,1.357814099077441,0.027678807892498665,0.657132226330904,0.0,0.0,0.0,-0.0002920021065296944,0.0,0.0,0.0,85.84393436405077,0.04212060645243837,18203.302876914273,6.138685393234784
3052,2019-03-03 16:00:00,0.211,10.0,43.9,0.4,76.518,121.155,0.0,904.0,SW_directSW_diffuseLW_in,284.089,,1.35,0.414,5.39,0,0.0,8.326672684688664e-17,-2.3077725641348884e-10,0.11117536402676073,11.1603412075686,0.012170492047512103,-0.0008158408109375503,0.0008158408109375503,8.3144613619021,0.25702592491815957,0.0,17825.110744397625,73.51136185258879,75.98188307169542,-15.785538835638931,13.315017618790018,-1.9372166098946344,0.0,-2.2577166912949205e-09,682.7149639138389,1.3326764330514385,0.02742139743667089,0.6510209549721111,0.0,0.0,0.0,-0.0002547980581940945,0.0,0.0,0.0,71.57414524269416,0.04212060645243837,18203.302876914273,6.138683412615929
3053,2019-03-03 16:15:00,0.17,8.8,53.4,0.3,62.42,103.948,0.0,903.9,SW_directSW_diffuseLW_in,280.196,,1.35,0.414,6.047,0,0.0,8.326672684688664e-17,-8.733256634916886e-11,0.09111744983117297,10.902499441839502,0.011889312368418213,-7.377042182024584e-05,7.377042182024584e-05,8.315277202713037,0.18800798543531375,-2.217040813126402e-16,17825.110744397625,53.35483369180189,64.24643301401863,-19.678538835638903,8.786939514283224,-0.17791912095331483,0.0,-8.610665480790289e-10,682.971989838757,1.3120703398408449,0.0272085741556693,0.6459682432728646,0.0,0.0,0.0,-0.00021098870822685063,0.0,0.0,-7.105427357601002e-15,53.17691457084859,0.04212060645243837,18203.302876914273,6.13868143198483
3054,2019-03-03 16:30:00,0.127,8.2,51.7,0.7,48.321,86.741,0.0,904.3,SW_directSW_diffuseLW_in,276.304,,1.35,0.414,5.621,0,0.0,-1.3843735446575356e-16,-3.2889149092136923e-11,0.06991715823985617,10.714417685982367,0.011684206854942604,-0.0009607459555366485,0.0009607459555366485,8.315350973134858,0.16078842777193086,4.434081626252804e-16,17825.110744397625,48.35285994620799,52.81000766393855,-23.570538835638956,19.11339111823456,-2.3441600264395053,0.0,-3.2615951844272984e-10,683.1599978241924,1.2969367138890058,0.027051205069778598,0.6422320889497212,0.0,0.0,0.0,-0.0001563220410122898,0.0,0.0,1.4210854715202004e-14,46.008699919768475,0.04212060645243837,18203.302876914273,6.138689354435776
3055,2019-03-03 16:45:00,0.084,9.0,47.9,0.9,34.222,69.534,0.0,904.2,SW_directSW_diffuseLW_in,272.411,,1.35,0.414,5.498,0,0.0,3.049708081595268e-16,-1.2341291533797639e-11,0.048587609741130425,10.5526685122549,0.011507817352513524,-0.0015133026088419565,0.0015133026088419565,8.316311719090395,0.12971883227252443,-4.434081626252804e-16,17825.110744397625,41.2266414838218,41.72130439580874,-27.46353883563893,26.968875923775013,-3.7299984923428076,0.0,-1.2301347398865302e-10,683.3207862519643,1.283850930005443,0.026914388962244316,0.6389838900500028,0.0,0.0,0.0,-0.00013600471059236046,0.0,0.0,-1.4210854715202004e-14,37.49664299147901,0.04212060645243837,18203.302876914273,6.138687373841397
3056,2019-03-03 17:00:00,0.041,8.9,48.4,2.0,20.124,52.327,0.0,904.4,SW_directSW_diffuseLW_in,268.518,,1.35,0.414,5.518,0,0.0,-1.3843735446575359e-16,-4.616049812692799e-12,0.027168236593754266,10.421436377373533,0.011364707063657071,-0.003230871171837301,0.003230871171837301,8.317825021699237,0.17453989983030144,-2.217040813126402e-16,17825.110744397625,58.90551507674051,30.984007885622653,-31.356538835638958,59.27804602680301,-8.030187015985263,0.0,-4.6200893354953144e-11,683.4505050842367,1.273184834933989,0.02680235486465385,0.6363240494867627,0.0,0.0,0.0,-0.00011146955266515649,0.0,0.0,-7.105427357601002e-15,50.87532806075525,0.04212060645243837,18203.302876914273,6.138691335017922
3057,2019-03-03 17:15:00,0.0,8.4,51.2,1.7,15.147,39.738,0.0,904.1,SW_directSW_diffuseLW_in,262.991,,1.35,0.414,5.643,0,0.0,-3.601414357783938e-16,-1.7222070713786317e-12,0.00669776395198032,10.243665606371394,0.011170845808474803,-0.002168141122822706,0.002168141122822706,8.321055892871074,0.09683478617852409,3.325561219689603e-16,17825.110744397625,34.00225062098363,23.345918303920264,-36.883538835638944,47.53987115271964,-5.4509854682516075,0.0,-1.7333177385536852e-11,683.625044984067,1.2586645425581169,0.026649080176670666,0.6326851016915486,0.0,0.0,0.0,-0.00015226481643752695,0.0,0.0,1.0658141036401503e-14,28.55126515273201,0.04212060645243837,18203.302876914273,6.138685393234784
3058,2019-03-03 17:30:00,0.0,7.7,54.7,0.9,10.17,27.15,0.0,903.5,SW_directSW_diffuseLW_in,257.464,,1.35,0.413,5.748,0,0.0,-2.7585313809433497e-17,-6.40425551784031e-13,0.0066977639519803225,10.144662679070047,0.011062881874667444,-0.0008988290957245884,0.0008988290957245884,8.323224033993897,0.0,-0.17636804352358446,17825.110744397625,-3.37799556463,15.97703424426289,-42.41053883563893,23.05550902675251,-2.2744503174638866,0.0,-6.467545794783368e-12,683.7218797702456,1.2505415997137335,0.026562949467717603,0.6306402425072365,0.0,0.0,0.0,-8.577657521672213e-05,0.0,0.0,-5.652445882093886,0.0,0.04212060645243837,18203.302876914273,6.138673509337908
3059,2019-03-03 17:45:00,0.0,6.8,62.4,0.5,5.192,14.561,0.0,902.9,SW_directSW_diffuseLW_in,251.938,,1.35,0.413,6.165,0,0.0,-0.17636804352358448,-2.3759995583118876e-13,0.006697763951980321,10.143763849974322,0.011061901690266437,0.0,0.0,8.324122863089622,0.0,-0.7752117089231878,17825.110744397625,-25.216655914449408,8.567719801987506,-47.162794237576804,11.597179122941748,0.3717795734138289,0.0,1.7812393981981434,683.7218797702456,1.2504677323143767,0.026562164941647957,0.6306216168003504,0.0,0.0,0.00014691310536476027,-7.838079126937107e-07,0.0,0.0,-24.84487634103558,0.0,0.04212060645243837,18203.302876914273,6.05005355638903
3060,2019-03-03 18:00:00,0.0,5.9,64.9,0.4,0.215,1.972,0.0,902.7,SW_directSW_diffuseLW_in,246.411,,1.35,0.413,6.026,0,0.0,-0.9515797524467723,-0.11094092172040966,0.006697763951980321,10.143763849974322,0.011061901690266437,0.0,0.0,8.324122863089622,0.0,-0.924771360986243,17825.110744397625,-30.548339792161308,1.1584092912995596,-49.30660156248649,9.109771311079795,0.9102037282090573,0.0,8.490081167945824,683.7220266833509,1.2504677323143767,0.026562164941647957,0.6306216168003504,0.0,0.0,0.00035967779240235394,0.0,0.0,0.0,-29.63813606395225,0.0,0.04212060645243837,18203.30302382738,5.674230130832729
3061,2019-03-03 18:15:00,0.0,4.9,70.4,0.2,0.161,1.479,0.0,902.4,SW_directSW_diffuseLW_in,243.4,,1.35,0.413,6.097,0,0.0,-1.8763511134330153,-0.639728591251964,0.006697763951980321,10.143763849974322,0.011061901690266437,0.0,0.0,8.324122863089622,0.0,-0.9163082888330194,17825.110744397625,-30.457807101625246,0.8688059855778099,-48.31933178071293,4.503377012308665,1.0909053065724879,0.0,12.489341681201214,683.7223863611433,1.2504677323143767,0.026562164941647957,0.6306216168003504,0.0,0.0,0.0004310841630588051,0.0,0.0,0.0,-29.366901795052758,0.0,0.04212060645243837,18203.303383505172,5.253787420060434
3062,2019-03-03 18:30:00,0.0,4.2,74.2,0.7,0.108,0.986,0.0,902.6,SW_directSW_diffuseLW_in,240.388,,1.35,0.413,6.119,0,0.0,-2.7926594022660347,-1.4176021770216494,0.006697763951980321,10.143763849974322,0.011061901690266437,0.0,0.0,8.324122863089622,0.0,-0.3431634351740204,17825.110744397625,-16.674542233608012,0.5792066114434997,-47.40977822931487,16.2685583013396,5.676445825200558,0.0,13.887471082923753,683.7228174453064,1.2504677323143767,0.026562164941647957,0.6306216168003504,0.0,0.0,0.0022431148542063047,0.0,0.0,0.0,-10.998096408407454,0.0,0.04212060645243837,18203.303814589333,4.8654014650906054
3063,2019-03-03 18:45:00,0.0,3.4,75.1,0.5,0.054,0.493,0.0,902.8,SW_directSW_diffuseLW_in,237.377,,1.35,0.413,5.853,0,0.0,-3.135822837440055,-2.282555447121288,0.006697763951980321,10.143763849974322,0.011061901690266437,0.0,0.0,8.324122863089622,0.0,-0.7971823107065944,17825.110744397625,-29.191493925988304,0.28960330572174986,-48.96235588511172,10.86363460728411,3.642478472806057,0.0,8.617624046117554,683.7250605601606,1.2504677323143767,0.026562164941647957,0.6306216168003504,0.0,0.0,0.0014393685450506853,0.0,0.0,0.0,-25.549015453182246,0.0,0.04212060645243837,18203.306057704187,4.726822080826026
3064,2019-03-03 19:00:00,0.0,2.9,76.7,0.7,0.0,0.0,0.0,902.7,SW_directSW_diffuseLW_in,234.365,,1.35,0.413,5.77,0,0.0,-3.9330051481466497,-2.819286868894977,0.006697763951980321,10.143763849974322,0.011061901690266437,0.0,0.0,8.324122863089622,0.0,-0.47869809025213145,17825.110744397625,-21.460836546248927,0.0,-48.60778044654086,15.898880827947906,6.11896964704483,0.0,11.248063072344024,683.7264999287057,1.2504677323143767,0.026562164941647957,0.6306216168003504,0.0,0.0,0.0024179833879131273,0.0,0.0,0.0,-15.341866899204097,0.0,0.04212060645243837,18203.307497072732,4.418673550157693
3065,2019-03-03 19:15:00,0.0,2.5,76.5,0.5,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,234.194,,1.35,0.413,5.593,0,0.0,-4.411703238398781,-3.5198499072349048,0.006697763951980321,10.143763849974322,0.011061901690266437,0.0,0.0,8.324122863089622,0.0,-0.683731651952531,17825.110744397625,-26.280866593479036,0.0,-46.771512413447425,11.483320801515942,4.367848320304577,0.0,9.007325018452445,683.7289179120936,1.2504677323143767,0.026562164941647957,0.6306216168003504,0.0,0.0,0.001726007038541426,0.0,0.0,0.0,-21.91301827317446,0.0,0.04212060645243837,18203.30991505612,4.242552943318094
3066,2019-03-03 19:30:00,0.0,2.2,78.6,0.4,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,234.023,,1.35,0.413,5.625,0,0.0,-5.095434890351312,-4.0808530721048974,0.006697763951980321,10.143763849974322,0.011061901690266437,0.0,0.0,8.324122863089622,0.0,-0.6225543057161355,17825.110744397625,-24.151598567977526,0.0,-44.094044288475715,9.695617149670447,4.199262240935244,0.0,10.246828570827741,683.7306439191321,1.2504677323143767,0.026562164941647957,0.6306216168003504,0.0,0.0,0.0016593882509248995,0.0,0.0,0.0,-19.952336327042282,0.0,0.04212060645243837,18203.31164106316,4.002095277340404
