,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3323,2019-03-06 11:45:00,0.657,6.3,47.9,1.0,311.85,242.418,0.0,897.2,SW_directSW_diffuseLW_in,255.817,,1.35,0.398,4.572,0,0.0,1.6077802440321302e-15,-1.0005684664694625,0.31108937861098296,40.657049180166474,0.04433702200672462,-0.009233302048906917,0.009233302048906917,9.550165463947554,1.2765416292551994,-2.6604489757516818e-15,17528.804256582123,174.43766611877106,204.3375960773407,-44.05753883563892,20.813405140415902,-10.133602914791638,0.0,-6.655796263346608,999.8979979398302,2.883305337521386,0.04618509267004794,0.9574542715554507,0.0,0.0,0.0,-0.0004765131058851142,0.0,0.0,-5.684341886080802e-14,164.30406320397947,0.04823738745769765,17959.167753290916,6.138548701593796
3324,2019-03-06 12:00:00,0.654,6.7,50.5,0.4,334.315,234.281,0.0,897.1,SW_directSW_diffuseLW_in,256.765,,1.35,0.398,4.955,0,0.0,-1.0526687317195515e-15,-0.7979873877492517,0.3099156679828235,39.37127424886237,0.04293486831937009,-0.0027312049026269507,0.0027312049026269507,9.55939876599646,1.2222714520810578,1.3302244878758409e-15,17528.804256582123,163.7880947946536,203.41005483808993,-43.10953883563894,8.852969629310921,-3.0624244188775953,0.0,-5.365390837108316,1001.1745395690855,2.822190852280666,0.045693001943550936,0.9472528333675193,0.0,0.0,0.0,-0.0004863007982914097,0.0,0.0,2.842170943040401e-14,160.725670375776,0.04823738745769765,17959.167753290916,6.1385467201204404
3325,2019-03-06 12:15:00,0.648,6.1,50.6,0.7,346.404,226.398,0.0,897.0,SW_directSW_diffuseLW_in,257.793,,1.35,0.398,4.764,0,0.0,2.7755575615628933e-16,-0.6329233930906499,0.3075598895982355,38.14627159187869,0.04159898755930064,-0.0054351836446755,0.0054351836446755,9.562129970899088,1.2057234520083386,0.0,17528.804256582123,168.1502096261325,200.42866154982508,-42.08153883563892,14.103718842177358,-6.2241048676221356,0.0,-4.300631930231009,1002.3968110211665,2.763343011522804,0.04521410097261055,0.9373248294647298,0.0,0.0,0.0,-0.00047334883783281285,0.0,0.0,0.0,161.92610475851035,0.04823738745769765,17959.167753290916,6.13854473863456
3326,2019-03-06 12:30:00,0.638,6.7,47.4,0.5,358.493,218.515,0.0,897.0,SW_directSW_diffuseLW_in,258.82,,1.35,0.398,4.651,0,0.0,2.7755575615628933e-16,-0.49921488150149884,0.3036090296341408,36.93511295622567,0.040278203878108695,-0.00411202329900514,0.00411202329900514,9.567565154543763,1.1575681155733137,0.0,17528.804256582123,163.6504008319972,197.06874054010046,-41.05453883563894,11.064978482738677,-4.811273241608695,0.0,-3.428779355203,1003.6025344731748,2.7045375788326993,0.044730423654402864,0.9272978080255639,0.0,0.0,0.0,-0.0004779658825142006,0.0,0.0,0.0,158.8391275903885,0.04823738745769765,17959.167753290916,6.13854473863456
3327,2019-03-06 12:45:00,0.625,6.8,49.3,0.3,370.582,210.632,0.0,897.0,SW_directSW_diffuseLW_in,259.847,,1.35,0.398,4.871,0,0.0,2.7755575615628933e-16,-0.39145993727035183,0.2984275819491402,35.77343281735335,0.03901137711816069,-0.0020580102564970396,0.0020580102564970396,9.571677177842767,1.1051367534068837,1.3302244878758409e-15,17528.804256582123,157.36984417296037,193.3767818846735,-40.02753883563895,6.738076449190119,-2.4598268240855408,0.0,-2.7174753252642967,1004.7601025887482,2.6475274840548173,0.04425646688091012,0.9174723013289505,0.0,0.0,0.0,-0.00046840789710704474,0.0,0.0,2.842170943040401e-14,154.9100173488748,0.04823738745769765,17959.167753290916,6.13854473863456
3328,2019-03-06 13:00:00,0.609,7.1,48.3,0.5,382.671,202.749,0.0,896.7,SW_directSW_diffuseLW_in,260.875,,1.35,0.398,4.871,0,0.0,1.6077802440321302e-15,-0.3051442866338176,0.2919812745401601,34.66623805368997,0.037803967343173366,-0.0033588580189358773,0.0033588580189358773,9.573735188099265,1.0884311166388188,-1.3302244878758409e-15,17528.804256582123,159.89954050172682,189.31802331835368,-38.99953883563893,11.721652616324658,-4.099692146644506,0.0,-2.1405965973125998,1005.8652393421551,2.592614083571814,0.04379509163102351,0.9079076197779189,0.0,0.0,0.0,-0.0004560518378974945,0.0,0.0,-2.842170943040401e-14,155.79984835508233,0.04823738745769765,17959.167753290916,6.1385387941017004
3329,2019-03-06 13:15:00,0.589,7.2,46.0,0.6,383.686,188.61,0.0,896.5,SW_directSW_diffuseLW_in,259.016,,1.35,0.398,4.671,0,0.0,2.7755575615628933e-16,-0.2364358494139555,0.283818474475563,33.57444807903222,0.0366133566837865,-0.004568091854612362,0.004568091854612362,9.577094046118201,0.992485593510718,1.3302244878758409e-15,17528.804256582123,150.82530295569333,179.0993194689738,-40.85853883563891,14.260914113788571,-5.695864504955154,0.0,-1.6763917914301092,1006.9536704587939,2.5378891788005795,0.04333041298973254,0.8982744562551539,0.0,0.0,0.0,-0.00045923173330393005,0.0,0.0,2.842170943040401e-14,145.12943845073815,0.04823738745769765,17959.167753290916,6.1385348310170675
3330,2019-03-06 13:30:00,0.567,7.5,44.3,1.1,384.702,174.471,0.0,896.3,SW_directSW_diffuseLW_in,257.158,,1.35,0.398,4.592,0,0.0,1.6077802440321302e-15,-0.1820503180095878,0.2747084017049159,32.57739439366689,0.03552605713595081,-0.008650039289550904,0.008650039289550904,9.581662137972813,0.9440872908719564,-1.3302244878758409e-15,17528.804256582123,151.85937617490612,168.6514266747161,-42.716538835638914,27.228308879065896,-11.004523934753001,0.0,-1.3038205432369785,1007.9461560523047,2.487392361208937,0.04289717074715012,0.8892929946666225,0.0,0.0,0.0,-0.0004284267244283522,0.0,0.0,-2.842170943040401e-14,140.85485224015315,0.04823738745769765,17959.167753290916,6.13853086788222
3331,2019-03-06 13:45:00,0.541,7.5,46.4,1.2,385.717,160.331,0.0,896.2,SW_directSW_diffuseLW_in,255.3,,1.35,0.398,4.81,0,0.0,2.7755575615628933e-16,-0.13932455283549505,0.2637708894718146,31.62465706350539,0.03448708512923161,-0.007947405442945825,0.007947405442945825,9.590312177262364,0.8645938525836335,0.0,17528.804256582123,141.885304842953,157.76729353698875,-44.57453883563892,29.700295660850802,-10.312696322194098,0.0,-1.0077455192476275,1008.8902433431766,2.4386564110836537,0.04247484563996926,0.8805378541119807,0.0,0.0,0.0,-0.00041769526308838294,0.0,0.0,0.0,131.5726085207589,0.04823738745769765,17959.167753290916,6.138528886295953
3332,2019-03-06 14:00:00,0.514,7.9,46.8,0.6,386.732,146.192,0.0,896.1,SW_directSW_diffuseLW_in,253.441,,1.35,0.398,4.986,0,0.0,2.7755575615628933e-16,-0.10597271689903709,0.2522240878286365,30.75211580547881,0.03353556794490601,-0.0033835678955167993,0.0033835678955167993,9.59825958270531,0.713918364215519,6.651122439379204e-16,17528.804256582123,115.16172627575027,146.72854581235484,-46.43353883563893,15.640410328002558,-4.473241076615926,0.0,-0.7736910289681953,1009.7548371957603,2.39359168128466,0.04208056233802779,0.8723640428273781,0.0,0.0,0.0,-0.00039018091273578946,0.0,0.0,1.4210854715202004e-14,110.68848519913433,0.04823738745769765,17959.167753290916,6.13852690469712
3333,2019-03-06 14:15:00,0.483,8.1,45.9,0.5,357.994,142.751,0.0,896.0,SW_directSW_diffuseLW_in,255.092,,1.35,0.398,4.957,0,0.0,9.426680000942097e-16,-0.08012711172835148,0.23874043228900332,30.03481387336777,0.03275334119233127,-0.002845457433665543,0.002845457433665543,9.601643150600827,0.6447908502202079,0.0,17528.804256582123,105.37761771226474,137.38762267475542,-44.78253883563892,13.362150424520244,-3.8214912796196523,0.0,-0.589616551372012,1010.4687555599758,2.356224653942494,0.041750804592776754,0.8655278984457982,0.0,0.0,0.0,-0.00032680041407685356,0.0,0.0,0.0,101.55612643264509,0.04823738745769765,17959.167753290916,6.138524923085714
3334,2019-03-06 14:30:00,0.451,8.1,44.8,0.5,329.256,139.31,0.0,895.7,SW_directSW_diffuseLW_in,256.742,,1.35,0.398,4.838,0,0.0,9.426680000942097e-16,-0.06027505552129669,0.22458133707413686,29.3871775657139,0.03204708567689629,-0.0030868428601696614,0.0030868428601696614,9.604488608034492,0.5879013579758448,0.0,17528.804256582123,98.1577293235524,128.37936113724857,-43.13253883563891,13.357676490226314,-4.20636233478676,0.0,-0.44676946828356257,1011.113546410196,2.322230460023382,0.041448532617720295,0.8592615562787076,0.0,0.0,0.0,-0.0002997403130695759,0.0,0.0,0.0,93.95136698876564,0.04823738745769765,17959.167753290916,6.138518978176033
3335,2019-03-06 14:45:00,0.417,7.8,51.9,0.5,300.519,135.87,0.0,895.5,SW_directSW_diffuseLW_in,258.393,,1.35,0.398,5.491,0,0.0,9.426680000942097e-16,-0.04512287955000342,0.20928567475449822,28.796189364877883,0.031402605632364106,-0.0015162323794780204,0.0015162323794780204,9.607575450894661,0.5469793536255038,-6.651122439379204e-16,17528.804256582123,90.69792699091921,119.65612165831132,-41.48153883563896,12.860075575979863,-2.0943045163798515,0.0,-0.336731407733006,1011.7014477681719,2.2909911582579836,0.041168799972569455,0.8534624726240185,0.0,0.0,0.0,-0.0002775263074129588,0.0,0.0,-1.4210854715202004e-14,88.60362247453938,0.04823738745769765,17959.167753290916,6.138515014839978
3336,2019-03-06 15:00:00,0.381,7.7,48.1,0.4,271.781,132.429,0.0,895.4,SW_directSW_diffuseLW_in,260.044,,1.35,0.397,5.055,0,0.0,2.7755575615628923e-16,-0.03362504388334363,0.19282697553435937,28.2476937788729,0.030804464317200547,-0.0020038814908036754,0.0020038814908036754,9.609091683274139,0.4797999541306324,-6.651122439379204e-16,17528.804256582123,81.52787930665924,111.45593206733534,-39.83053883563895,10.155028116610316,-2.80358748369679,0.0,-0.252542041647463,1012.2484271217974,2.261806234966251,0.04090573493731024,0.8480089219836587,0.0,0.0,0.0,-0.00026108407839442287,0.0,0.0,-1.4210854715202004e-14,78.72429182296247,0.04823738745769765,17959.167753290916,6.138513033153058
3337,2019-03-06 15:15:00,0.344,8.1,46.1,0.7,219.886,134.587,0.0,895.2,SW_directSW_diffuseLW_in,264.454,,1.35,0.397,4.978,0,0.0,-3.875564877816312e-16,-0.0249464340028605,0.17565091370996036,27.765889943251462,0.03027905119220443,-0.0037131590255095426,0.0037131590255095426,9.611095564764943,0.4957050118553154,6.651122439379204e-16,17528.804256582123,87.5270671324629,104.44573661765307,-35.42053883563892,18.690307906297694,-5.254925465047031,0.0,-0.18843855584892588,1012.728227075928,2.2360137223197047,0.04067183187520223,0.8431599225988322,0.0,0.0,0.0,-0.00023229802662735758,0.0,0.0,1.4210854715202004e-14,82.27214166741585,0.04823738745769765,17959.167753290916,6.138509069741413
3338,2019-03-06 15:30:00,0.306,8.2,44.8,0.5,167.992,136.746,0.0,894.9,SW_directSW_diffuseLW_in,268.864,,1.35,0.397,4.871,0,0.0,2.7755575615628923e-16,-0.01843349946906049,0.15776058285926373,27.26647177237064,0.02973442941370844,-0.0028619425477546243,0.0028619425477546243,9.614808723790453,0.4565685778028628,0.0,17528.804256582123,80.79873789523785,98.43885504892314,-31.010538835638954,13.510508295057038,-4.099576777973933,0.0,-0.1400866131033834,1013.2239320877833,2.20912027900527,0.04042650367497998,0.8380740708736036,0.0,0.0,0.0,-0.00024356817360270315,0.0,0.0,0.0,76.69916111726391,0.04823738745769765,17959.167753290916,6.1385031245293655
3339,2019-03-06 15:45:00,0.266,8.3,45.0,0.4,116.097,138.904,0.0,894.9,SW_directSW_diffuseLW_in,273.275,,1.35,0.397,4.926,0,0.0,2.7755575615628923e-16,-0.013562353632949524,0.13868307318335765,26.807041252020024,0.029233414669596537,-0.002165532393982659,0.002165532393982659,9.617670666338208,0.43887916152592,0.0,17528.804256582123,77.70485146203457,93.46782731466307,-26.599538835638953,10.940216473070578,-3.1373490487525886,0.0,-0.10365349006013201,1013.6805006655861,2.184234794062058,0.04019815883539173,0.8333402979306038,0.0,0.0,0.0,-0.00022679378251758397,0.0,0.0,0.0,74.56750241328199,0.04823738745769765,17959.167753290916,6.1385031245293655
3340,2019-03-06 16:00:00,0.225,7.9,54.6,0.1,64.202,141.062,0.0,895.0,SW_directSW_diffuseLW_in,277.685,,1.35,0.397,5.816,0,0.0,2.7755575615628923e-16,-0.009937600391824885,0.11889863955935079,26.36599655810012,0.02875244989978203,-0.0001424148558047923,0.0001424148558047923,9.619836198732191,0.4062565972942865,0.0,17528.804256582123,70.00102959682567,89.66340486556463,-22.189538835638928,2.603535179028064,-0.2086203053695313,0.0,-0.0763716121280899,1014.1193798271121,2.1602110995838397,0.0399764843222824,0.8287448062426733,0.0,0.0,0.0,-0.0002201982914666644,0.0,0.0,0.0,69.79240929145614,0.04823738745769765,17959.167753290916,6.13850510627933
3341,2019-03-06 16:15:00,0.183,5.7,68.1,0.3,51.242,120.04,0.0,894.3,SW_directSW_diffuseLW_in,276.976,,1.35,0.397,6.236,0,0.0,2.7755575615628923e-16,-0.007252082566503254,0.09842473000583608,25.95959754595003,0.02830926668042533,0.0,0.0,9.619978613587996,0.3358125926212656,-3.325561219689602e-16,17528.804256582123,58.10186973087486,75.42533844902032,-22.89853883563893,5.631092543857158,0.18922778144168645,0.0,-0.05602242636368118,1014.5256364244063,2.1379557032092,0.03977002397198606,0.8244647164372834,0.0,0.0,0.00012784569981916775,-0.00020515736607504493,0.0,0.0,-7.105427357601002e-15,58.291097512316554,0.04823738745769765,17959.167753290916,6.138491233764365
3342,2019-03-06 16:30:00,0.141,5.5,69.4,0.3,38.281,99.018,0.0,894.2,SW_directSW_diffuseLW_in,276.268,,1.35,0.397,6.267,0,0.0,-5.5000365812670985e-17,-0.0052718931233353555,0.0777772247494103,25.623784953328762,0.027943058836781637,0.0,0.0,9.619978613587996,0.24865326151683353,3.325561219689602e-16,17528.804256582123,43.28868150029984,61.5032201342012,-23.606538835638958,5.4329027780119885,0.24939094902193087,0.0,-0.04090257627439129,1014.8615768627274,2.119478033170283,0.03959779120250147,0.8208941920253707,0.0,0.0,0.00016703678873283888,-0.0001712887891428209,0.0,0.0,7.105427357601002e-15,43.53807244932176,0.04823738745769765,17959.167881136615,6.138489251925958
3343,2019-03-06 16:45:00,0.097,5.4,70.3,0.4,25.32,77.996,0.0,894.0,SW_directSW_diffuseLW_in,275.559,,1.35,0.397,6.305,0,0.0,2.7755575615628923e-16,-0.0038198471023370723,0.055999995365498385,25.37513169181193,0.027671899336763284,0.0,0.0,9.619978613587996,0.17636852963175914,-1.662780609844801e-16,17528.804256582123,30.651894554508893,47.886593689240605,-24.315538835638904,7.110572904476847,0.43085643415287933,0.0,-0.02973320356965582,1015.1103971610329,2.10574414795365,0.039469288957525155,0.8182302367046352,0.0,0.0,0.0002867085931682031,-0.00012793692398536488,0.0,0.0,-3.552713678800501e-15,31.082750988661775,0.04823738745769765,17959.168048173404,6.138485288211186
3344,2019-03-06 17:00:00,0.054,5.1,72.8,0.5,12.36,56.974,0.0,894.0,SW_directSW_diffuseLW_in,274.85,,1.35,0.397,6.394,0,0.0,1.1127769517180912e-16,-0.002760878507131957,0.03461266214211159,25.19876316218017,0.027479567243380774,0.0,0.0,9.619978613587996,0.10611198100254497,0.0,17528.804256582123,17.961640101957595,34.61329293995813,-25.024538835638907,8.394426345562941,0.8264296620720933,0.0,-0.021540347924566664,1015.2870523992578,2.0959755667635678,0.03937763320062285,0.8163301388400342,0.0,0.0,0.0005473871985311102,-9.133687659510509e-05,0.0,0.0,0.0,18.78806976402969,0.04823738745769765,17959.168334881997,6.138485288211186
3345,2019-03-06 17:15:00,0.01,4.9,73.7,0.5,9.372,43.342,0.0,893.9,SW_directSW_diffuseLW_in,275.211,,1.35,0.397,6.383,0,0.0,1.1127769517180912e-16,-0.001991918445763982,0.012662028731889853,25.092651181177626,0.02736385079735837,0.0,0.0,9.619978613587996,0.05847603411254455,-8.313903049224005e-17,17528.804256582123,9.59201248956478,26.206783125564986,-24.663538835638917,8.064331004181184,0.7908579787911617,0.0,-0.015562804542472308,1015.3937117674589,2.090087327874935,0.03932228236807791,0.8151826713783381,0.0,0.0,0.0005223546403294143,-5.520887163827216e-05,0.0,0.0,-1.7763568394002505e-15,10.382870468355943,0.04823738745769765,17959.168882269194,6.138483306334811
3346,2019-03-06 17:30:00,0.0,4.6,74.9,0.4,6.385,29.71,0.0,893.8,SW_directSW_diffuseLW_in,275.572,,1.35,0.397,6.352,0,0.0,2.813866467956907e-17,-0.001435566226500512,0.007668302361819102,25.03417514706508,0.027300081948816883,0.0,0.0,9.619978613587996,0.0013449010384154062,-2.727999438026627e-17,17528.804256582123,-0.31330982072816904,17.94465415267987,-24.302538835638927,6.055799628241457,0.5524790823949264,0.0,-0.011224766010568904,1015.4527101562118,2.08683889903984,0.03929171299790835,0.8145489436459569,0.0,0.0,0.00036434036377907733,-3.0510135959880725e-05,0.0,0.0,-5.828670879282072e-16,0.23916926166675792,0.04823738745769765,17959.169404623834,6.138481324445774
3347,2019-03-06 17:45:00,0.0,4.1,76.9,1.0,3.398,16.079,0.0,893.8,SW_directSW_diffuseLW_in,275.932,,1.35,0.397,6.297,0,0.0,8.586702993027999e-19,-0.0010339816611701117,0.007668302361819099,25.032830246026666,0.02729861531736823,0.0,0.0,9.619978613587996,0.0015746904659952015,0.0,17528.804256582123,-0.7453730850360465,9.711349305529554,-23.942538835638913,13.493901345538026,1.0254167719209164,0.0,-0.008084900464712759,1015.4544193976141,2.086764158092955,0.039291009367615946,0.8145343568217218,0.0,0.0,0.0006762017802235786,-7.028005129329633e-07,0.0,0.0,0.0,0.2800436868848699,0.04823738745769765,17959.1697689642,6.138481324445774
3348,2019-03-06 18:00:00,0.0,3.8,78.1,0.6,0.41,2.447,0.0,893.4,SW_directSW_diffuseLW_in,276.293,,1.35,0.397,6.262,0,0.0,8.586702993027999e-19,-0.0007447257978805473,0.007668302361819104,25.031255555560673,0.027296898097667038,0.0,0.0,9.619978613587996,0.0,-0.6613242781746776,17528.804256582123,-14.609357862981588,1.4774368343929125,-23.581538835638924,7.500567413890917,0.4794372030736051,0.0,-0.005823275626492453,1015.4566702898603,2.0866766452270027,0.039290185483212635,0.8145172770326466,0.0,0.0,0.00031614725177527486,-8.229102912921689e-07,0.0,0.0,-14.129920659907983,0.0,0.04823738745769765,17959.17044516598,6.138473396762892
3349,2019-03-06 18:15:00,0.0,3.4,79.5,0.5,0.308,1.835,0.0,893.0,SW_directSW_diffuseLW_in,270.667,,1.35,0.397,6.196,0,0.0,-0.6613242781746776,-0.0005363803832693553,0.007668302361819104,25.031255555560673,0.027296898097667038,0.0,0.0,9.619978613587996,0.0,-0.5672728793635151,17528.804256582123,-13.361771370098708,1.1079291877878465,-26.313959986778855,6.677324067661411,1.2413623023299052,0.0,5.166935361230892,1015.456986437112,2.0866766452270027,0.039290185483212635,0.8145172770326466,0.0,0.0,0.0008185707696921811,0.0,0.0,0.0,-12.120409067768803,0.0,0.04823738745769765,17959.17076131323,5.812196821747602
3350,2019-03-06 18:30:00,0.0,3.1,81.7,0.6,0.205,1.224,0.0,892.6,SW_directSW_diffuseLW_in,265.042,,1.35,0.397,6.234,0,0.0,-1.2285971575381929,-0.1853992237643055,0.007668302361819104,25.031255555560673,0.027296898097667038,0.0,0.0,9.619978613587996,0.0,-0.43840511735629734,17528.804256582123,-12.041191404113606,0.7390199171964562,-29.473626127680177,8.536279497453169,2.6741838261672206,0.0,8.157135308916947,1015.4578050078817,2.0866766452270027,0.039290185483212635,0.8145172770326466,0.0,0.0,0.0017633922898863182,0.0,0.0,0.0,-9.367007577946385,0.0,0.04823738745769765,17959.171579884,5.544998724420362
3351,2019-03-06 18:45:00,0.0,2.8,81.0,0.7,0.102,0.612,0.0,892.3,SW_directSW_diffuseLW_in,259.416,,1.35,0.397,6.05,0,0.0,-1.6670022748944902,-0.47724557399443546,0.007668302361819104,25.031255555560673,0.027296898097667038,0.0,0.0,9.619978613587996,0.0,-0.47137690497281415,17528.804256582123,-13.258272651563132,0.3695076466050661,-33.204883923712714,10.273973241818192,3.1867865622234866,0.0,9.303130383726327,1015.4595684001715,2.0866766452270027,0.039290185483212635,0.8145172770326466,0.0,0.0,0.002101409334074262,0.0,0.0,0.0,-10.071486089339645,0.0,0.04823738745769765,17959.173343276292,5.346223184631351
3352,2019-03-06 19:00:00,0.0,3.4,75.8,0.7,0.0,0.0,0.0,892.1,SW_directSW_diffuseLW_in,253.79,,1.35,0.397,5.908,0,0.0,-2.138379179867304,-0.8100933870296771,0.007668302361819104,25.031255555560673,0.027296898097667038,0.0,0.0,9.619978613587996,0.0,-0.4775601676268634,17528.804256582123,-13.682264177906207,0.0,-36.80385610152294,12.735253348451348,3.47866588037388,0.0,10.386338575165384,1015.4616698095056,2.0866766452270027,0.039290185483212635,0.8145172770326466,0.0,0.0,0.002293878428445149,0.0,0.0,0.0,-10.203598297532327,0.0,0.04823738745769765,17959.175444685625,5.139763926695818
3353,2019-03-06 19:15:00,0.0,5.5,57.0,1.6,0.0,0.0,0.0,892.0,SW_directSW_diffuseLW_in,253.492,,1.35,0.397,5.147,0,0.0,-2.6159393474941677,-1.1816962709615964,0.007668302361819104,25.031255555560673,0.027296898097667038,0.0,0.0,9.619978613587996,0.0,0.9814803608387588,17528.804256582123,18.807619314782833,0.0,-35.05899658298418,42.65175967309074,2.162788222934172,0.0,11.214856224676277,1015.463963687934,2.0866766452270027,0.039290185483212635,0.8145172770326466,0.0,0.0014261712450954615,0.0,0.0,0.0,0.0,20.970407537717005,0.0,0.04823738745769765,17959.177738564053,4.938034768744838
3354,2019-03-06 19:30:00,0.0,8.4,44.8,1.6,0.0,0.0,0.0,892.0,SW_directSW_diffuseLW_in,253.193,,1.35,0.397,4.938,0,0.0,-1.634458986655409,-1.5829418962425132,0.007668302361819103,25.03268172680577,0.027298453355295276,-0.002885322143162696,0.002885322143162696,9.619978613587996,0.0,0.430277503925543,17528.804256582123,13.568776061941822,0.0,-39.568217694518665,52.734170971898045,-4.375423885318276,0.0,0.4028227845624416,1015.463963687934,2.086755904268134,0.03929093166323624,0.814532745947174,0.0,0.0,0.0,7.453275675446755e-07,0.0,0.0,9.193352176623545,0.0,0.04823738745769765,17959.1791647353,5.360746644511724
3355,2019-03-06 19:45:00,0.0,8.7,44.6,1.3,0.0,0.0,0.0,892.1,SW_directSW_diffuseLW_in,252.894,,1.35,0.397,5.017,0,0.0,-1.204181482729866,-1.5973538340573774,0.007668302361819102,25.02979640466261,0.02729530687531364,-0.0029901877103219654,0.0029901877103219654,9.622863935731159,0.0,-0.3295710857140938,17528.804256582123,-2.50685386434547,0.0,-41.727417966395706,42.294978157700854,-4.534794910130431,0.0,-3.074414055650618,1015.463963687934,2.086595551793596,0.03928942201873346,0.8145014497973959,0.0,0.0,0.0,-1.5078332713486397e-06,0.0,0.0,-7.041648774475901,0.0,0.04823738745769765,17959.1791647353,5.556255169026239
3356,2019-03-06 20:00:00,0.0,8.8,43.4,0.6,0.0,0.0,0.0,892.1,SW_directSW_diffuseLW_in,252.596,,1.35,0.397,4.915,0,0.0,-1.53375256844396,-1.4873551736731556,0.007668302361819103,25.026806216952288,0.027292046038115907,-0.0012563261775258453,0.0012563261775258453,9.625854123441481,0.0,-1.0191379441758488,17528.804256582123,-19.86955919160798,0.0,-40.59980557282614,20.367427167305056,-1.9054440374476216,0.0,0.3628192139131051,1015.463963687934,2.086429364888167,0.0392878573845452,0.8144690136670264,0.0,0.0,0.0,-1.5627547920970723e-06,0.0,0.0,-21.775003229055603,0.0,0.04823738745769765,17959.1791647353,5.405936097773307
3357,2019-03-06 20:15:00,0.0,7.4,53.2,0.7,0.0,0.0,0.0,891.8,SW_directSW_diffuseLW_in,252.744,,1.35,0.396,5.477,0,0.0,-2.5528905126198085,-1.5003369048797415,0.0076683023618191026,25.025549890774762,0.027290675998663864,0.0,0.0,9.627110449619007,0.0,-0.12378567989008536,17528.804256582123,-4.966638576264584,0.0,-36.07608159088525,22.87852692978795,2.321821361165031,0.0,8.23091608483272,1015.463963687934,2.086359539551364,0.039287199966931946,0.814455384868953,0.0,0.0015308071388345208,0.0,-6.566431028538879e-07,0.0,0.0,-2.644817215099553,0.0,0.04823738745769765,17959.1791647353,4.964243964567392
3358,2019-03-06 20:30:00,0.0,5.2,64.1,0.6,0.0,0.0,0.0,891.7,SW_directSW_diffuseLW_in,252.892,,1.35,0.396,5.669,0,0.0,-2.676676192509894,-1.7948453656069279,0.007668302361819103,25.027080697913597,0.027292345363046453,0.0,0.0,9.627110449619007,0.0,-0.47046226195868385,17528.804256582123,-12.98656116968781,0.0,-35.399956726213134,15.517663601177883,2.934617434452373,0.0,6.895731955347439,1015.463963687934,2.0864446201065387,0.03928800101359833,0.814471991213297,0.0,0.0,0.0019349104924036538,8.001326477738411e-07,0.0,0.0,-10.051943735235437,0.0,0.04823738745769765,17959.180695542436,4.912898218256034
3359,2019-03-06 20:45:00,0.0,7.2,51.0,0.7,0.0,0.0,0.0,891.6,SW_directSW_diffuseLW_in,253.04,,1.35,0.396,5.179,0,0.0,-3.147138454468578,-2.0415748882517755,0.007668302361819103,25.027080697913597,0.027292345363046453,0.0,0.0,9.627110449619007,0.0,0.05813225130300076,17528.804256582123,-0.8266414942133622,0.0,-33.251359844992436,23.77944333923997,2.068700988778407,0.0,8.645275011539105,1015.4658985984264,2.0864446201065387,0.03928800101359833,0.814471991213297,0.0,0.0013639771923389065,0.0,0.0,0.0,0.0,1.2420594945650447,0.0,0.04823738745769765,17959.182630452928,4.722143613353062
3360,2019-03-06 21:00:00,0.0,5.4,63.8,0.8,0.0,0.0,0.0,891.4,SW_directSW_diffuseLW_in,253.188,,1.35,0.396,5.722,0,0.0,-3.089006203165577,-2.3509031206341784,0.0076683023618191026,25.028444675105934,0.02729383279728019,0.0,0.0,9.627110449619007,0.0,-0.010900870612190978,17528.804256582123,-5.287123710122892,0.0,-33.34999629604471,22.291166271562965,5.054214618535759,0.0,5.771706314358851,1015.4658985984264,2.086520426977768,0.03928871473332825,0.8144867871997203,0.0,0.0,0.003332566657132745,7.129037691224766e-07,0.0,0.0,-0.2329090915871337,0.0,0.04823738745769765,17959.18399443012,4.745339303056956
3361,2019-03-06 21:15:00,0.0,4.7,66.4,0.7,0.0,0.0,0.0,891.4,SW_directSW_diffuseLW_in,251.796,,1.35,0.396,5.671,0,0.0,-3.0999070737777683,-2.5574112163195357,0.0076683023618191026,25.028444675105934,0.02729383279728019,0.0,0.0,9.627110449619007,0.0,-0.38944447407509525,17528.804256582123,-12.532147174073117,0.0,-34.69573527232865,17.921461435856717,4.211237596537225,0.0,4.242126662398815,1015.4692311650836,2.086520426977768,0.03928871473332825,0.8144867871997203,0.0,0.0,0.0027767380411616964,0.0,0.0,0.0,-8.320909577535893,0.0,0.04823738745769765,17959.187326996776,4.7409812094149775
3362,2019-03-06 21:30:00,0.0,4.2,69.6,0.4,0.0,0.0,0.0,891.5,SW_directSW_diffuseLW_in,250.404,,1.35,0.396,5.739,0,0.0,-3.4893515478528636,-2.709191894509738,0.0076683023618191026,25.028444675105934,0.02729383279728019,0.0,0.0,9.627110449619007,0.0,-0.714318768100254,17528.804256582123,-18.24129717296382,0.0,-34.43868561114425,10.096814542776087,2.979090941856982,0.0,6.100573895404345,1015.4720079031247,2.086520426977768,0.03928871473332825,0.8144867871997203,0.0,0.0,0.001964305018823079,0.0,0.0,0.0,-15.262206231106838,0.0,0.04823738745769765,17959.190103734818,4.587659483172612
