,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2581,2019-02-26 18:15:00,0.0,2.1,83.2,0.3,0.047,0.328,0.0,918.4,SW_directSW_diffuseLW_in,230.755,,,1.35,0.454,5.912,0,0.0,-4.987910181203401,-3.389211324543849,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.8452366254442031,17825.83541287859,-34.33524947216801,0.17926934617716897,-47.80855714609106,7.190923339825675,3.634252025232247,0.0,6.103114987920205,487.4350942353252,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.010052375126944593,0.0,0.0,-30.700997446935762,0.0,0.04444534685320993,18196.32790011014,4.039275876354565
2582,2019-02-26 18:30:00,0.0,1.8,84.5,0.5,0.032,0.219,0.0,918.4,SW_directSW_diffuseLW_in,229.218,,,1.35,0.454,5.877,0,0.0,-5.833146806647604,-4.041078243032488,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.5265315408686607,17825.83541287859,-25.982222307186532,0.11969746973764696,-45.85004061835926,12.906807066536226,6.857348863084914,0.0,6.8413137748988575,487.4451466104521,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.018967491156217056,0.0,0.0,-19.124873444101617,0.0,0.04444534685320993,18196.337952485268,3.7568516089156936
2583,2019-02-26 18:45:00,0.0,1.5,84.4,0.4,0.016,0.109,0.0,918.5,SW_directSW_diffuseLW_in,227.68,,,1.35,0.454,5.745,0,0.0,-6.359678347516264,-4.771791352269994,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.6303865833621535,17825.83541287859,-28.47278832219653,0.05957573486882348,-45.22723934016716,10.633035131379707,5.575653598280547,0.0,6.061840151722103,487.46411410160835,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.015422310054084017,0.0,0.0,-22.897134723915983,0.0,0.04444534685320993,18196.356919976424,3.590156116149544
2584,2019-02-26 19:00:00,0.0,1.2,86.2,0.5,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,226.142,,,1.35,0.454,5.742,0,0.0,-6.990064930878418,-5.419249751447292,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.46174685970663554,17825.83541287859,-24.3483375223688,0.0,-44.195007056560144,13.850001916082055,7.576597237766294,0.0,5.996667618109286,487.4795364116624,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.020956938894443295,0.0,0.0,-16.771740284602508,0.0,0.04444534685320993,18196.37234228648,3.399475102365214
2585,2019-02-26 19:15:00,0.0,1.0,86.4,0.7,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,225.546,,,1.35,0.454,5.673,0,0.0,-7.451811790585054,-6.059747144852885,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.18433556154724198,17825.83541287859,-17.595942022707426,0.0,-42.91990943709283,20.00968913856684,10.90043755203073,0.0,5.314278275818561,487.5004933505569,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.030150712322666754,0.0,0.0,-6.6955044706766955,0.0,0.04444534685320993,18196.393299225372,3.265723868792622
2586,2019-02-26 19:30:00,0.0,0.9,85.0,0.5,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,224.95,,,1.35,0.454,5.541,0,0.0,-7.636147352132296,-6.627359292175294,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.4669153589002113,17825.83541287859,-24.486880068430366,0.0,-42.771661416659356,14.433681122122037,7.527407643774096,0.0,3.851100226106951,487.53064406287956,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.02082088001693051,0.0,0.0,-16.95947242465627,0.0,0.04444534685320993,18196.423449937694,3.213683492756735
2587,2019-02-26 19:45:00,0.0,0.6,87.1,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,224.355,,,1.35,0.454,5.556,0,0.0,-8.103062711032507,-7.038691020670012,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.4052452077427743,17825.83541287859,-22.710823831129776,0.0,-41.48843161214265,14.714314191285457,7.991357454769861,0.0,4.063293589727415,487.5514649428965,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.022104169537806938,0.0,0.0,-14.719466376359915,0.0,0.04444534685320993,18196.444270817712,3.0852399455541466
2588,2019-02-26 20:00:00,0.0,0.4,87.6,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,223.759,,,1.35,0.454,5.507,0,0.0,-8.508307918775282,-7.472686886140815,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.49321803109363554,17825.83541287859,-24.45970938919788,0.0,-40.46230454684397,12.04905868031139,6.544861573143344,0.0,3.953536477334697,487.57356911243426,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.0181031483866222,0.0,0.0,-17.914847816054536,0.0,0.04444534685320993,18196.46637498725,2.9775826531467047
2589,2019-02-26 20:15:00,0.0,0.2,87.3,0.7,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,223.342,,,1.35,0.453,5.41,0,0.0,-9.001525949868917,-7.894959716607482,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.03645673857066642,17825.83541287859,-12.910796580667284,0.0,-38.91506608345779,21.77989607860756,11.586601433310268,0.0,4.224373424182944,487.59167226082087,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.032048648042394774,0.0,0.0,-1.3241951473570168,0.0,0.04444534685320993,18196.484478135637,2.851189957826533
2590,2019-02-26 20:30:00,0.0,0.1,86.1,0.7,0.0,0.0,0.0,918.2,SW_directSW_diffuseLW_in,222.924,,,1.35,0.453,5.297,0,0.0,-9.037982688439584,-8.346160339898677,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.10472262374150335,17825.83541287859,-14.920111339191775,0.0,-39.18831327884536,21.627134594937697,11.116337452282107,0.0,2.641067344715884,487.6237209088633,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.030747893468093247,0.0,0.0,-3.803773886909669,0.0,0.04444534685320993,18196.51652678368,2.842044069323621
2591,2019-02-26 20:45:00,0.0,0.0,87.7,0.3,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,222.507,,,1.35,0.453,5.356,0,0.0,-9.142705312181088,-8.628249803218393,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.6338792434161094,17825.83541287859,-27.953329029643015,0.0,-39.18984157004974,9.272552214614757,4.929332614963028,0.0,1.963960325791965,487.6544688023314,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.013634580163142236,0.0,0.0,-23.02399641467999,0.0,0.04444534685320993,18196.547274677145,2.8159229669759704
2592,2019-02-26 21:00:00,0.0,-0.5,88.6,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,222.09,,,1.35,0.453,5.217,0,0.0,-9.776584555597196,-8.838018219533982,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.2636555723945169,17825.83541287859,-17.838971417364583,0.0,-37.10255134501429,15.68055473880729,8.262376164289154,0.0,3.583025188842422,487.66810338249456,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.022853809825710267,0.0,0.0,-9.576595253075428,0.0,0.04444534685320993,18196.560909257307,2.662446646946529
2593,2019-02-26 21:15:00,0.0,-0.5,87.5,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,221.798,,,1.35,0.453,5.152,0,0.0,-10.040240127991714,-9.22071715169253,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.24371218527282157,17825.83541287859,-17.10343530199725,0.0,-36.35822787737311,16.12622152601178,8.251231135009276,0.0,3.12857104936408,487.6909571923203,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.022822982570378417,0.0,0.0,-8.852204166987976,0.0,0.04444534685320993,18196.583763067134,2.6008924561605724
2594,2019-02-26 21:30:00,0.0,-0.5,87.1,0.6,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,221.507,,,1.35,0.453,5.129,0,0.0,-10.283952313264535,-9.554876343065837,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.0835964423518319,17825.83541287859,-13.064962950773822,0.0,-35.69406062940516,19.845812720043476,10.028542040986913,0.0,2.7832849585878594,487.7137801748907,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.02773904117612556,0.0,0.0,-3.0364209097869086,0.0,0.04444534685320993,18196.606586049704,2.545154345549489
2595,2019-02-26 21:45:00,0.0,-0.6,86.5,0.5,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,221.216,,,1.35,0.453,5.056,0,0.0,-10.367548755616367,-9.852155911420937,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.24777612281682698,17825.83541287859,-17.181847150554002,0.0,-35.65803719885878,16.508651397124144,8.18203114043577,0.0,1.9675386511806323,487.7415192160668,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.02263157473751329,0.0,0.0,-8.999816010118233,0.0,0.04444534685320993,18196.63432509088,2.5262876425638576
2596,2019-02-26 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,220.924,,,1.35,0.453,4.841,0,0.0,-10.615324878433194,-10.062306524688259,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.2511944402296039,17825.83541287859,-16.78905570177068,0.0,-34.982586133608294,16.082354465659755,7.665078301808119,0.0,2.111175966177862,487.7641507908043,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.021201678345973987,0.0,0.0,-9.123977399962559,0.0,0.04444534685320993,18196.656956665618,2.471118613827848
2597,2019-02-26 22:15:00,0.0,-1.0,87.2,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,220.92,,,1.35,0.453,4.95,0,0.0,-10.866519318662798,-10.287798879687884,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.327734427599403,17825.83541287859,-18.459997097082343,0.0,-34.00858028318257,13.33928818960314,6.5559059560786155,0.0,2.209294996497084,487.78535246915027,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.018133697253222576,0.0,0.0,-11.904091141003729,0.0,0.04444534685320993,18196.678158343962,2.416314288801705
2598,2019-02-26 22:30:00,0.0,-1.1,86.1,0.6,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,220.916,,,1.35,0.452,4.852,0,0.0,-11.1942537462622,-10.523771219099713,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.0003884609243363331,17825.83541287859,-9.710419172234648,0.0,-32.74078984185215,20.470769188939514,9.724528993658934,0.0,2.5596014806779874,487.8034861664035,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.02689813824093875,0.0,0.0,0.014109821424286295,0.0,0.04444534685320993,18196.696292041215,2.3464830585392944
2599,2019-02-26 22:45:00,0.0,-1.2,87.2,0.7,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,220.911,,,1.35,0.452,4.878,0,0.0,-11.193865285337864,-10.797159404161112,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.1066793032410878,17825.83541287859,-7.587800053224449,0.0,-32.747294461951185,23.64504933414599,11.46264517688944,0.0,1.5144450745807447,487.83038430464444,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.03170578387661247,0.0,0.0,3.874845123664991,0.0,0.04444534685320993,18196.723190179455,2.346564724754131
2600,2019-02-26 23:00:00,0.0,-1.3,85.7,0.6,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,220.907,,,1.35,0.452,4.759,0,0.0,-11.087185982096777,-10.9589155968498,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.09782822236461058,17825.83541287859,-12.829183570542366,0.0,-33.164747265465365,19.84588491180129,9.275830681372705,0.0,0.4896787831217105,487.86209008852103,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.025657034508282824,0.0,0.0,-3.553352889169661,0.0,0.04444534685320993,18196.75489596333,2.369089811706573
2601,2019-02-26 23:15:00,0.0,-1.1,84.4,0.7,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,221.094,,,1.35,0.452,4.756,0,0.0,-11.185014204461387,-11.011217642614072,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.07784149057758481,17825.83541287859,-8.074398038556467,0.0,-32.59857903977738,23.860703700889527,10.901785460667016,0.0,0.6634773003313825,487.8877471230293,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.030154440650574314,0.0,0.0,2.827387422110549,0.0,0.04444534685320993,18196.78055299784,2.3484261937431863
2602,2019-02-26 23:30:00,0.0,-1.4,82.9,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,221.282,,,1.35,0.452,4.57,0,0.0,-11.107172713883802,-11.082082914546557,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.3796464432954513,17825.83541287859,-19.49546941217617,0.0,-32.712247022126434,13.120996012471048,5.7058108296147685,0.0,0.09578159747921654,487.9179015636799,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.01578232617453249,0.0,0.0,-13.789658582561401,0.0,0.04444534685320993,18196.81070743849,2.3648537598543204
2603,2019-02-26 23:45:00,0.0,-1.3,82.6,0.7,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,221.47,,,1.35,0.452,4.587,0,0.0,-11.486819157179253,-11.092313240358914,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.13668626757024716,17825.83541287859,-5.455760772779388,0.0,-31.0554999606766,24.093692590228226,10.420529957384906,0.0,1.506046597668985,487.9336838898544,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.02882328342281185,0.0,0.0,4.964769184605518,0.0,0.04444534685320993,18196.826489764666,2.2857076967134393
2604,2019-02-27 00:00:00,0.0,-1.5,84.8,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.657,,,1.35,0.452,4.64,0,0.0,-11.350132889609005,-11.253172401076997,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.18896997445055802,17825.83541287859,-14.38725024831099,0.0,-31.396565443982468,16.639163551207155,7.523412917427274,0.0,0.3701516444643241,487.96250717327723,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.020809830566455162,0.0,0.0,-6.863837330883715,0.0,0.04444534685320993,18196.85531304809,2.3139185783278697
2605,2019-02-27 00:15:00,0.0,-1.5,84.9,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,221.894,,,1.35,0.452,4.645,0,0.0,-11.539102864059563,-11.292707886206811,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.4051471772902508,17825.83541287859,-19.31518578884653,0.0,-30.429728927902744,10.173917657266909,4.599280110854445,0.0,0.9406254817893026,487.9833170038437,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.012721651846709673,0.0,0.0,-14.715905677992087,0.0,0.04444534685320993,18196.876122878657,2.2749984824389426
2606,2019-02-27 00:30:00,0.0,-1.9,84.0,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.131,,,1.35,0.452,4.462,0,0.0,-11.944250041349814,-11.393175046907455,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.1951358426504805,17825.83541287859,-12.957362530611826,0.0,-28.633298230632278,13.572178607783144,5.8695662535992925,0.0,2.1037570922373074,487.9960386556904,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.01623527521040985,0.0,0.0,-7.087796277012534,0.0,0.04444534685320993,18196.888844530502,2.1935665832748406
2607,2019-02-27 00:45:00,0.0,-2.0,86.6,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,222.368,,,1.35,0.451,4.567,0,0.0,-12.139385884000294,-11.617875000239433,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.11719539153176838,17825.83541287859,-5.103566148154171,0.0,-27.647795624454545,20.553334894881267,9.36038052166593,0.0,1.9908945814191064,488.01227393090085,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.02589090015811937,0.0,0.0,4.256814373511758,0.0,0.04444534685320993,18196.90507980571,2.1553056145088885
2608,2019-02-27 01:00:00,0.0,-1.9,83.0,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.605,,,1.35,0.451,4.409,0,0.0,-12.022190492468527,-11.830520234418065,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.34527422818029646,17825.83541287859,-16.870300621863667,0.0,-27.860132742166684,10.258121066796328,4.32912235443451,0.0,0.731711053506691,488.03816483105896,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.011974392963139718,0.0,0.0,-12.541178267429157,0.0,0.04444534685320993,18196.930970705867,2.178210332394563
2609,2019-02-27 01:15:00,0.0,-1.9,84.5,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,222.712,,,1.35,0.451,4.489,0,0.0,-12.367464720648822,-11.908673477576283,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.018961039686514452,17825.83541287859,-7.0014702214235465,0.0,-26.431055448175584,17.67812609468434,7.690180120501808,0.0,1.751459132067697,488.0501392240221,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.02127111021149283,0.0,0.0,0.6887098990782619,0.0,0.04444534685320993,18196.942945098832,2.111357658161262
2610,2019-02-27 01:30:00,0.0,-1.8,83.2,0.6,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,222.82,,,1.35,0.451,4.453,0,0.0,-12.348503680962308,-12.095744877925044,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.13825691480507157,17825.83541287859,-4.052614784992276,0.0,-26.395522365390207,21.37798786914677,9.074433599600564,0.0,0.9649197112511593,488.0714103342336,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.025099968294550405,0.0,0.0,5.021818814608288,0.0,0.04444534685320993,18196.964216209042,2.114979605101182
2611,2019-02-27 01:45:00,0.0,-1.8,81.7,0.3,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,222.927,,,1.35,0.451,4.372,0,0.0,-12.210246766157237,-12.198806878232627,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.3275541460290057,17825.83541287859,-16.225984412938036,0.0,-26.81740242347388,10.547745650877877,4.3284415258384605,0.0,0.04367235965796424,488.09651030252815,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.011972509784868884,0.0,0.0,-11.897542887099576,0.0,0.04444534685320993,18196.989316177336,2.1415611622563993
2612,2019-02-27 02:00:00,0.0,-1.8,81.1,0.6,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,223.034,,,1.35,0.451,4.34,0,0.0,-12.537800912186242,-12.203471474356038,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.17481401700966895,17825.83541287859,-2.4255588257857346,0.0,-25.45875855403264,21.75687992954014,8.775218232797224,0.0,1.2763197987067663,488.108482812313,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.024272335788612324,0.0,0.0,6.349659407011489,0.0,0.04444534685320993,18197.001288687123,2.0790721996278676
2613,2019-02-27 02:15:00,0.0,-1.9,82.4,0.5,0.0,0.0,0.0,917.0,SW_directSW_diffuseLW_in,223.062,,,1.35,0.451,4.377,0,0.0,-12.362986895176572,-12.339793771385631,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.028072785341089895,17825.83541287859,-8.344842261382759,0.0,-26.09816775752614,17.664784554967664,7.325172165293115,0.0,0.08854094117571809,488.13275514810164,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.020261494790052077,0.0,0.0,-1.0196700960896434,0.0,0.04444534685320993,18197.02556102291,2.1122104595018283
2614,2019-02-27 02:30:00,0.0,-1.9,83.3,0.6,0.0,0.0,0.0,916.9,SW_directSW_diffuseLW_in,223.09,,,1.35,0.451,4.425,0,0.0,-12.391059680517662,-12.349250730757777,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.12241203641154276,17825.83541287859,-4.550994115753341,0.0,-25.962900290726537,21.252298362128496,8.99728939474687,0.0,0.15960781284470052,488.1530166428917,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.02488658670167377,0.0,0.0,4.446295278993529,0.0,0.04444534685320993,18197.0458225177,2.106855746384989
2615,2019-02-27 02:45:00,0.0,-2.0,82.5,0.4,0.0,0.0,0.0,916.8,SW_directSW_diffuseLW_in,223.119,,,1.35,0.451,4.35,0,0.0,-12.26864764410612,-12.366298263588426,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.1972579685124737,17825.83541287859,-12.908364232253524,0.0,-26.40189647749483,13.866318500050692,5.743487314495104,0.0,-0.3727862548093854,488.17790322959337,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.015886539684452063,0.0,0.0,-7.16487691775842,0.0,0.04444534685320993,18197.070709104402,2.130292786583955
2616,2019-02-27 03:00:00,0.0,-2.1,81.6,0.6,0.0,0.0,0.0,916.6,SW_directSW_diffuseLW_in,223.147,,,1.35,0.451,4.271,0,0.0,-12.465905612618593,-12.32648137866024,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.12000398709141238,17825.83541287859,-4.0959239428622345,0.0,-25.620079642269786,20.991896526014195,8.45475316347174,0.0,0.5322591733933572,488.1937897692778,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.023385926406550774,0.0,0.0,4.358829220609505,0.0,0.04444534685320993,18197.086595644087,2.0926397626291138
2617,2019-02-27 03:15:00,0.0,-2.3,83.2,0.5,0.0,0.0,0.0,916.5,SW_directSW_diffuseLW_in,224.108,,,1.35,0.45,4.291,0,0.0,-12.345901625527182,-12.383331388513238,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.03503415178809569,17825.83541287859,-8.308991719902421,0.0,-25.117468356016417,16.951366678552517,7.036468296019048,0.0,-0.14289004243852174,488.2171756956844,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.01946293718469232,0.0,0.0,-1.2725234238833734,0.0,0.04444534685320993,18197.109981570495,2.1154716384446584
2618,2019-02-27 03:30:00,0.0,-2.2,81.8,0.5,0.0,0.0,0.0,916.3,SW_directSW_diffuseLW_in,225.068,,,1.35,0.45,4.25,0,0.0,-12.380935777315278,-12.36806946213114,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.0034829694713960167,17825.83541287859,-6.798989148747948,0.0,-24.02358021930607,17.17547325158145,6.9254988545866984,0.0,0.049117818976670224,488.2366386328691,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.019155994670755305,0.0,0.0,0.12650970583875054,0.0,0.04444534685320993,18197.12944450768,2.108781061431558
2619,2019-02-27 03:45:00,0.0,-2.3,83.8,0.3,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,226.028,,,1.35,0.45,4.322,0,0.0,-12.377452807843882,-12.373315681703044,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.23588588296825172,17825.83541287859,-12.86167096232462,0.0,-23.076888481219527,10.19942382738641,4.293736643375082,0.0,0.01579369150849621,488.25579462753984,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.011876515755055803,0.0,0.0,-8.567934318949538,0.0,0.04444534685320993,18197.14860050235,2.1094445314190797
2620,2019-02-27 04:00:00,0.0,-2.3,81.4,0.4,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,226.989,,,1.35,0.45,4.198,0,0.0,-12.613338690812133,-12.375002588313125,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,-0.023965460979859625,17825.83541287859,-6.389889606489871,0.0,-21.21578382811117,13.916033910365728,5.519407265558847,0.0,0.9098603112555717,488.2676711432949,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.015266732171177744,0.0,0.0,-0.8704823409310238,0.0,0.04444534685320993,18197.160477018107,2.0648938485818014
2621,2019-02-27 04:15:00,0.0,-2.4,82.4,0.5,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,227.8,,,1.35,0.45,4.218,0,0.0,-12.637304151791993,-12.472183755393742,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.12560058489226164,17825.83541287859,-2.4163180148405625,0.0,-20.313471974415933,17.266798366418094,6.9784289315137,0.0,0.6303555931572763,488.2829378754661,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.019302399759085483,0.0,0.0,4.562110916673138,0.0,0.04444534685320993,18197.17574375028,2.0604161921974926
2622,2019-02-27 04:30:00,0.0,-2.3,81.3,0.5,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,228.61,,,1.35,0.45,4.193,0,0.0,-12.511703566899731,-12.5395113346507,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.1088756949990275,17825.83541287859,-2.86672705843867,0.0,-19.982308391032092,17.221738914075747,6.821350336200497,0.0,-0.10615758148232479,488.3022402752252,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.018867918893823825,0.0,0.0,3.9546232777618266,0.0,0.04444534685320993,18197.19504615004,2.083981598125703
2623,2019-02-27 04:45:00,0.0,-2.3,81.9,0.6,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,229.42,,,1.35,0.45,4.224,0,0.0,-12.402827871900705,-12.52817276153647,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.23684972917803682,17825.83541287859,0.3770615025960963,0.0,-19.587943768235704,20.44351582421625,8.225881995008354,0.0,-0.4785105533844488,488.321108194119,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.022752866611808257,0.0,0.0,8.60294349760445,0.0,0.04444534685320993,18197.213914068932,2.104608231988488
