,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3029,2019-03-03 10:15:00,0.576,1.5,94.2,0.3,399.676,101.98,0.0,907.2,SW_directSW_diffuseLW_in,239.243,,1.35,0.415,6.412,0,0.0,0.0,-2.683732842246523,0.2838281701486445,778.6968589462195,0.8491786902357902,0.0,0.0,7.82568684581144,2.0846254651310314,-0.0,16759.164967782173,58.50389287310219,126.02029502341283,-60.631538835638935,1.5032419227585279,0.530281546814166,0.0,-8.388105237430239,1011.5479675943953,13.104742807316962,0.1952887162950378,2.037730093799418,0.0,0.0,0.002196026319459013,-0.0001417234248970207,0.0,0.0,0.0,59.034174419916354,0.095836399967434,17168.258010249876,6.138746786368113
3030,2019-03-03 10:30:00,0.595,3.5,84.2,0.2,423.156,103.305,0.0,907.0,SW_directSW_diffuseLW_in,240.184,,1.35,0.415,6.609,0,0.0,0.0,-2.623147435413554,0.2915501633066954,776.6122334810885,0.8469053800229973,0.0,0.0,7.82568684581144,2.3847877650802665,-0.0,16759.164967782173,67.0468268859689,132.6055775289617,-59.69053883563893,2.337860809228369,0.6083946787715461,0.0,-8.206072616582249,1013.6347890858458,13.081344156359448,0.195114293411753,2.0359100871699525,0.0,0.0,0.0025150133982856436,-0.00017347232572344315,0.0,0.0,0.0,67.65522156474044,0.095836399967434,17168.260206276194,6.138742825873429
3031,2019-03-03 10:45:00,0.61,4.5,74.8,0.4,446.636,104.63,0.0,907.0,SW_directSW_diffuseLW_in,241.126,,1.35,0.415,6.3,0,0.0,0.0,-2.563823824345207,0.2975722675133884,774.2274457160082,0.8443047390578061,0.0,0.0,7.82568684581144,2.7652757824320315,-0.0,16759.164967782173,78.19323305112377,138.9588450547692,-58.748538835638925,6.011642080872947,0.41725256753206424,0.0,-8.028715248879447,1016.0220918643244,13.054550675660183,0.19491437241530654,2.0338240217865033,0.0,0.0,0.0017213273555677633,-0.00019880533178441286,0.0,0.0,1.4210854715202004e-14,78.61048561865582,0.095836399967434,17168.262721289593,6.138742825873429
3032,2019-03-03 11:00:00,0.622,4.2,78.7,0.3,470.116,105.954,0.0,906.9,SW_directSW_diffuseLW_in,242.067,,1.35,0.415,6.49,0,0.0,0.0,-2.505722838692567,0.30234180960907014,771.4621699335762,0.8412891711380329,0.0,0.0,7.82568684581144,2.960391350513484,-0.0,16759.164967782173,83.6765001005595,145.1324874672139,-57.80753883563892,4.207685493054656,0.6816616911763217,0.0,-7.8561340240701485,1018.7890889741119,13.023447880776487,0.19468203975415177,2.0313997585500534,0.0,0.0,0.0028054167684765114,-0.0002309974502144791,0.0,0.0,0.0,84.35816179173581,0.095836399967434,17168.26444261695,6.138740845607904
3033,2019-03-03 11:15:00,0.63,5.7,68.1,0.4,454.64,122.441,0.0,906.9,SW_directSW_diffuseLW_in,244.141,,1.35,0.415,6.236,0,0.0,0.0,-2.4488029155954893,0.3054973594235109,768.5017785830627,0.8380608272443432,0.0,0.0,7.82568684581144,3.4066569942500884,-0.0,16759.164967782173,97.07225491308233,152.87940690065838,-55.73353883563894,7.613907082670332,0.25165783851729184,0.0,-7.68752023460745,1021.752285741394,12.990109281131518,0.1944326977342375,2.0287980120320395,0.0,0.0,0.0010330605833615424,-0.00024788703600180957,0.0,0.0,-1.4210854715202004e-14,97.32391275159964,0.095836399967434,17168.267248033717,6.138740845607904
3034,2019-03-03 11:30:00,0.635,6.0,69.1,0.4,439.164,138.928,0.0,906.8,SW_directSW_diffuseLW_in,246.215,,1.35,0.415,6.46,0,0.0,0.0,-2.3930332194127217,0.3074596622136832,765.0951215888126,0.8343458250695884,0.0,0.0,7.82568684581144,3.766541285696128,-0.0,16759.164967782173,107.09327126752602,160.26263083139983,-53.65953883563893,8.013755294282381,0.8312624477966045,0.0,-7.523576022517265,1025.1599757962274,12.951692015344877,0.1941449748475281,2.025795782328011,0.0,0.0,0.003402257614819167,-0.00028598698397024817,0.0,0.0,0.0,107.92453371532262,0.095836399967434,17168.2682810943,6.138738865330252
3035,2019-03-03 11:45:00,0.637,7.3,52.6,0.6,423.687,155.416,0.0,906.9,SW_directSW_diffuseLW_in,248.289,,1.35,0.415,5.378,0,0.0,0.0,-2.338371980810305,0.3082424338573751,761.3285803031165,0.830238364561741,-0.01204503686912224,0.01204503686912224,7.82568684581144,4.175715342825561,-0.0,16759.164967782173,122.99572227154306,167.31837256313185,-51.58553883563894,14.626716237761425,-2.952622785085525,0.0,-7.36382769371127,1028.9299193395384,12.90914985691893,0.19382586056670234,2.0224660007321433,0.0,0.0,0.0,-0.0003171369812516419,0.0,0.0,0.0,120.04309948645754,0.095836399967434,17168.271683351915,6.138740845607904
3036,2019-03-03 12:00:00,0.634,7.8,64.4,0.2,408.211,171.903,0.0,906.7,SW_directSW_diffuseLW_in,250.363,,1.35,0.415,6.814,0,0.0,0.0,-2.284783282782268,0.3070678150066125,757.1408199234218,0.8256715593494239,0.0,0.0,7.837731882680562,4.271678673843459,-0.0,16759.164967782173,122.38062056275962,173.89210400152362,-49.51153883563893,5.208366510213711,0.8736208792032226,0.0,-7.20831111333879,1033.1056346823639,12.861767679663537,0.19346982108691335,2.0187509250415916,0.0,0.0,0.003550799827799763,-0.00035376498552840943,0.0,0.0,0.0,123.25424144196283,0.095836399967434,17168.271683351915,6.138736885040468
3037,2019-03-03 12:15:00,0.628,7.3,61.9,0.4,381.183,184.637,0.0,906.6,SW_directSW_diffuseLW_in,252.46,,1.35,0.415,6.329,0,0.0,0.0,-2.2322297880446333,0.30471029707673436,752.8691412495783,0.8210132401849273,0.0,0.0,7.837731882680562,4.548256592637426,-0.0,16759.164967782173,131.23819670943215,175.96062032480148,-47.41453883563892,9.747918507115452,0.49231049681709754,0.0,-7.055803286845864,1037.3808641560352,12.813345925020755,0.19310529179602567,2.014947262852574,0.0,0.0,0.0019934446026729884,-0.00036218343236460524,0.0,0.0,0.0,131.73050720624926,0.095836399967434,17168.275234151744,6.138734904738548
3038,2019-03-03 12:30:00,0.619,7.9,60.3,0.9,354.156,197.371,0.0,906.7,SW_directSW_diffuseLW_in,254.558,,1.35,0.415,6.424,0,0.0,0.0,-2.1806910716691235,0.3011534789286303,748.3208846569408,0.8160533093314513,0.0,0.0,7.837731882680562,5.193618371616572,-0.0,16759.164967782173,149.37015291260136,177.85539221781707,-45.31653883563894,23.73813197924326,1.6607647226453235,0.0,-6.906832448820048,1041.9311141932753,12.76168823414404,0.1927156415083549,2.0108814769110825,0.0,0.0,0.006697593208777346,-0.0003870909973475873,0.0,0.0,-2.842170943040401e-14,151.0309176352467,0.095836399967434,17168.277227596347,6.138736885040468
3039,2019-03-03 12:45:00,0.606,9.4,45.2,2.1,327.128,210.105,0.0,906.5,SW_directSW_diffuseLW_in,256.655,,1.35,0.415,5.33,0,0.0,0.0,-2.130138498743661,0.295972863854831,743.1272662853243,0.8103896033645848,-0.04410000199105417,0.04410000199105417,7.837731882680562,6.314300060093959,-0.0,16759.164967782173,195.46110886022313,179.55171643915534,-43.21953883563896,65.89133100832146,-10.986121564548817,0.0,-6.762399751614698,1047.1314301581008,12.702572557625933,0.19226876726716075,2.0062185905615744,0.0,0.0,0.0,-0.00044380538553772075,0.0,0.0,2.842170943040401e-14,184.47498729567428,0.095836399967434,17168.283925189557,6.13873292442449
3040,2019-03-03 13:00:00,0.59,9.4,46.3,1.0,300.1,222.839,0.0,906.4,SW_directSW_diffuseLW_in,258.752,,1.35,0.415,5.46,0,0.0,0.0,-2.0805280212734782,0.28952815066383786,736.7688662232392,0.8034556883568584,-0.017523622380968856,0.017523622380968856,7.881831884671616,5.459785172202894,-0.0,16759.164967782173,164.81691612769364,181.18994283831736,-41.12253883563892,31.373362974256068,-4.390536895837375,0.0,-6.623850849240877,1053.4457302181947,12.630011045476744,0.19171882774800764,2.0004802748554336,0.0,0.0,0.0,-0.0005458669868855464,0.0,0.0,2.842170943040401e-14,160.42637923185623,0.095836399967434,17168.283925189557,6.138730944098288
3041,2019-03-03 13:15:00,0.571,10.1,44.9,0.9,298.083,211.23,0.0,906.3,SW_directSW_diffuseLW_in,259.726,,1.35,0.415,5.55,0,0.0,0.0,-2.031794579015201,0.28177892285132006,731.2915574286553,0.7974826144260145,-0.01361205444630204,0.01361205444630204,7.899355507052585,5.180536190048153,-0.0,16759.164967782173,156.4077686151455,172.70575139626965,-40.14853883563893,30.335362348809834,-3.427503392265585,0.0,-6.484806294295066,1058.9055153903976,12.567336962313966,0.1912425516245213,1.9955105960731738,0.0,0.0,0.0,-0.0004729270551970797,0.0,0.0,0.0,152.98026522287992,0.095836399967434,17168.283925189557,6.138728963759939
3042,2019-03-03 13:30:00,0.549,9.5,49.3,1.4,296.066,199.621,0.0,906.0,SW_directSW_diffuseLW_in,260.7,,1.35,0.415,5.853,0,0.0,0.0,-1.9839653052047712,0.2726792401331152,726.0974091841608,0.7918183306261296,-0.01022763582299613,0.01022763582299613,7.912967561498887,5.401565326126887,-0.0,16759.164967782173,162.85457848499638,164.00595036691175,-39.17453883563894,44.37038144438493,-2.5875768263037857,0.0,-6.347214490661332,1064.0860515804457,12.507758235767028,0.1907886955742578,1.990774858395029,0.0,0.0,0.0,-0.0004507147231645457,0.0,0.0,0.0,160.2670016586926,0.095836399967434,17168.283925189557,6.138723022671965
3043,2019-03-03 13:45:00,0.524,9.3,49.2,0.5,294.05,188.012,0.0,905.6,SW_directSW_diffuseLW_in,261.673,,1.35,0.414,5.763,0,0.0,0.0,-1.9370394879943704,0.2621787447697687,720.685616222211,0.7859167025324002,-0.004779303577679652,0.004779303577679652,7.923195197321883,4.199653296445319,-0.0,16759.164967782173,126.44392192561136,155.3519167011366,-38.20153883563893,15.506103925174093,-1.215202450861672,0.0,-6.212559865060402,1069.4876169065726,12.445531725168813,0.1903135137931046,1.9858165984717155,0.0,0.0,0.0,-0.000471837397436513,0.0,0.0,1.4210854715202004e-14,125.22871947474968,0.095836399967434,17168.283925189557,6.138715101051025
3044,2019-03-03 14:00:00,0.497,9.3,50.3,1.0,292.033,176.403,0.0,905.5,SW_directSW_diffuseLW_in,262.647,,1.35,0.414,5.892,0,0.0,0.0,-1.8909945102302528,0.25065436882258557,716.481183622188,0.7813317160547307,-0.00625221876386393,0.00625221876386393,7.927974500899563,4.422046551391258,-0.0,16759.164967782173,133.97149756383504,146.26697551215457,-37.22753883563894,31.008783357431845,-1.595924081799364,0.0,-6.076722470112418,1073.687270203018,12.397080261144794,0.18994269956929913,1.9819473564725223,0.0,0.0,0.0,-0.0003684042256223794,0.0,0.0,0.0,132.3755734820357,0.095836399967434,17168.283925189557,6.138713120615352
3045,2019-03-03 14:15:00,0.467,10.5,39.9,1.7,280.874,164.661,0.0,905.2,SW_directSW_diffuseLW_in,262.364,,1.35,0.414,5.065,0,0.0,0.0,-1.8458683787232089,0.23763557964623092,712.0528848520329,0.77650260071105,-0.04606612388597393,0.04606612388597393,7.934226719663426,4.652113650730316,-0.0,16759.164967782173,151.64692087421327,135.60430029736753,-37.510538835638954,59.49713992843963,-11.807413151664854,0.0,-5.943980515954923,1078.1093167544093,12.345946392796929,0.18955056929681194,1.9778556932566624,0.0,0.0,0.0,-0.00038953650714161576,0.0,0.0,0.0,139.8395077225484,0.095836399967434,17168.283925189557,6.138707179235211
3046,2019-03-03 14:30:00,0.435,10.8,39.1,1.9,269.716,152.919,0.0,904.9,SW_directSW_diffuseLW_in,262.081,,1.35,0.414,5.064,0,0.0,0.0,-1.8016366826577255,0.22351344499788148,707.3547050774165,0.7713791767474553,-0.05130640366671431,0.05130640366671431,7.9802928435494005,4.5208554390431,-0.0,16759.164967782173,149.70377487287956,124.9376332659945,-37.79353883563891,68.37404418566041,-13.208738170798915,0.0,-5.814363743136453,1082.7614304051397,12.291580160661042,0.18913275927914658,1.9734960760568578,0.0,0.0,0.0,-0.00041498835330953937,0.0,0.0,2.842170943040401e-14,136.49503670208063,0.095836399967434,17168.283925189557,6.138701237745307
3047,2019-03-03 14:45:00,0.402,10.6,41.1,1.0,258.557,141.177,0.0,905.0,SW_directSW_diffuseLW_in,261.798,,1.35,0.414,5.252,0,0.0,0.0,-1.7582739395573939,0.20871045564589438,702.7825432347067,0.7663931769189822,-0.022183546971160234,0.022183546971160234,8.031599247216114,3.30365491226044,-0.0,16759.164967782173,105.91295206471641,114.35236187833522,-38.07653883563893,35.32382854453888,-5.735856349638879,0.0,-5.686699522518766,1087.2822858441828,12.238556493030023,0.18872437601491848,1.9692348218322955,0.0,0.0,0.0,-0.0004056435188398863,0.0,0.0,0.0,100.17709571507753,0.095836399967434,17168.283925189557,6.138703218254143
3048,2019-03-03 15:00:00,0.366,10.1,39.2,1.0,247.398,129.435,0.0,904.7,SW_directSW_diffuseLW_in,261.515,,1.35,0.414,4.845,0,0.0,0.0,-1.7157715260846251,0.1923031089016203,699.4567047754751,0.7627663083702019,-0.03226353489033213,0.03226353489033213,8.053782794187274,2.797197700658669,-0.0,16759.164967782173,93.45699374917092,103.72809705812125,-38.35953883563894,33.646452998109844,-8.368596827277791,0.0,-5.558017471421238,1090.5859407564433,12.19991425672035,0.188426199608418,1.966123515412169,0.0,0.0,0.0,-0.00029634773928166353,0.0,0.0,-1.4210854715202004e-14,85.08839692189314,0.095836399967434,17168.283925189557,6.138697276691006
3049,2019-03-03 15:15:00,0.329,9.7,42.9,0.9,204.678,127.365,0.0,904.3,SW_directSW_diffuseLW_in,267.158,,1.35,0.414,5.162,0,0.0,0.0,-1.6741651464500122,0.17518053276760887,696.6272435399261,0.7596807454088617,-0.021862743489735766,0.021862743489735766,8.086046329077606,2.6517959247889626,-0.0,16759.164967782173,86.56983159376395,95.64727223628388,-32.716538835638914,29.06966976693166,-5.686158286045073,0.0,-5.430571573812676,1093.383138457102,12.166991085386732,0.18817178064727882,1.9634687938113407,0.0,0.0,0.0,-0.0002529167743650782,0.0,0.0,-1.4210854715202004e-14,80.8836733077189,0.095836399967434,17168.283925189557,6.138689354435776
3050,2019-03-03 15:30:00,0.291,10.5,41.3,1.3,161.958,125.295,0.0,904.4,SW_directSW_diffuseLW_in,272.802,,1.35,0.414,5.243,0,0.0,0.0,-1.633457840990098,0.1573458026899201,693.9535848716474,0.7567650871010332,-0.028886442973470112,0.028886442973470112,8.107909072567342,3.0707788915268703,-0.0,16759.164967782173,101.43588974378946,88.3561491460637,-27.07253883563891,45.45760271156523,-7.5321976318219885,0.0,-5.305323278200567,1096.034934381891,12.13583982461801,0.18793073727937926,1.960953639152135,0.0,0.0,0.0,-0.00023963675878174487,0.0,0.0,0.0,93.90369211196747,0.095836399967434,17168.283925189557,6.138691335017922
3051,2019-03-03 15:45:00,0.252,10.0,40.7,1.0,119.238,123.225,0.0,904.1,SW_directSW_diffuseLW_in,278.446,,1.35,0.414,4.997,0,0.0,0.0,-1.5936383830446827,0.13880574850326838,690.8539195371471,0.7533848631811856,-0.028238567030683146,0.028238567030683146,8.136795515540811,2.6475155538705453,-0.0,16759.164967782173,88.58765368446163,81.90868902625918,-21.428538835638903,33.29122629742271,-7.385270829364216,0.0,-5.183722803581365,1099.105713273418,12.099674964392621,0.18765051111065706,1.9580296335674363,0.0,0.0,0.0,-0.0002785323445840796,0.0,0.0,0.0,81.20238285509741,0.095836399967434,17168.283925189557,6.138685393234784
3052,2019-03-03 16:00:00,0.211,10.0,43.9,0.4,76.518,121.155,0.0,904.0,SW_directSW_diffuseLW_in,284.089,,1.35,0.414,5.39,0,0.0,0.0,-1.5546735044981317,0.11908783405012856,688.1781654162459,0.7504669197559933,-0.007388067500469847,0.007388067500469847,8.165034082571495,2.1744414195609023,-0.0,16759.164967782173,68.80262836295367,76.33667465110679,-15.785538835638931,13.315017618790018,-1.9372166098946344,0.0,-5.063525071304209,1101.7532288272885,12.06841250360431,0.1874079338928568,1.9554984740301133,0.0,0.0,0.0,-0.00024115882730562708,0.0,0.0,0.0,66.86541175305904,0.095836399967434,17168.283925189557,6.138683412615929
3053,2019-03-03 16:15:00,0.17,8.8,53.4,0.3,62.42,103.948,0.0,903.9,SW_directSW_diffuseLW_in,280.196,,1.35,0.414,6.047,0,0.0,0.0,-1.5165628593580995,0.0991697609891923,685.9963359291845,0.7480876073382601,-0.0006771048106797042,0.0006771048106797042,8.172422150071965,1.5747392207781985,-0.0,16759.164967782173,48.70474116706196,64.540971417834,-19.678538835638903,8.786939514283224,-0.17791912095331483,0.0,-4.944630929416363,1103.9276702468494,12.042890865137661,0.1872096688394921,1.9534296874998174,0.0,0.0,0.0,-0.0001971520626281736,0.0,0.0,1.4210854715202004e-14,48.526822046108634,0.095836399967434,17168.283925189557,6.13868143198483
3054,2019-03-03 16:30:00,0.127,8.2,51.7,0.7,48.321,86.741,0.0,904.3,SW_directSW_diffuseLW_in,276.304,,1.35,0.414,5.621,0,0.0,0.0,-1.4793076580232374,0.07810158781035181,684.4209196035956,0.746369596078076,-0.008907479893506142,0.008907479893506142,8.173099254882644,1.3418500646045795,-0.0,16759.164967782173,43.757749917797796,53.04175883920624,-23.570538835638956,19.11339111823456,-2.3441600264395053,0.0,-4.826861204004043,1105.5024094676276,12.024445833512091,0.18706624764967617,1.9519331664507726,0.0,0.0,0.0,-0.00014265771229045554,0.0,0.0,0.0,41.41358989135829,0.095836399967434,17168.283925189557,6.138689354435776
3055,2019-03-03 16:45:00,0.084,9.0,47.9,0.9,34.222,69.534,0.0,904.2,SW_directSW_diffuseLW_in,272.411,,1.35,0.414,5.498,0,0.0,0.0,-1.4429119070586904,0.0568890270454275,683.0701620590975,0.7448965780360932,-0.014154817598198631,0.014154817598198631,8.18200673477615,1.0662763766876495,-0.0,16759.164967782173,36.68191270618361,41.88778178215951,-27.46353883563893,26.968875923775013,-3.7299984923428076,0.0,-4.711206164111989,1106.8442595322322,12.008619843331418,0.1869431033734103,1.9506482238161609,0.0,0.0,0.0,-0.000122501948312441,0.0,0.0,0.0,32.9519142138408,0.095836399967434,17168.283925189557,6.138687373841397
3056,2019-03-03 17:00:00,0.041,8.9,48.4,2.0,20.124,52.327,0.0,904.4,SW_directSW_diffuseLW_in,268.518,,1.35,0.414,5.518,0,0.0,0.0,-1.407364823894526,0.03557129467618585,681.9897308648117,0.7437183542691512,-0.030441283596144644,0.030441283596144644,8.196161552374349,1.4991051999177412,-0.0,16759.164967782173,54.40704170036229,31.083102326161253,-31.356538835638958,59.27804602680301,-8.030187015985263,0.0,-4.597567816963017,1107.9105359089199,11.995953589352183,0.18684448698065212,1.9496192161239718,0.0,0.0,0.0,-9.811483603557691e-05,0.0,0.0,0.0,46.37685468437703,0.095836399967434,17168.283925189557,6.138691335017922
3057,2019-03-03 17:15:00,0.0,8.4,51.2,1.7,15.147,39.738,0.0,904.1,SW_directSW_diffuseLW_in,262.991,,1.35,0.414,5.643,0,0.0,0.0,-1.3726568577908909,0.01518326990559725,680.4601843812978,0.7420503646469987,-0.020632993803212044,0.020632993803212044,8.226602835970494,0.7791135837241392,-0.0,16759.164967782173,29.59002770454129,23.42123685970641,-36.883538835638944,47.53987115271964,-5.4509854682516075,0.0,-4.48754147224582,1109.4096411088376,11.978010763946003,0.18670469932037517,1.9481606089525376,0.0,0.0,0.0,-0.00013904602162124766,0.0,0.0,0.0,24.139042236289683,0.095836399967434,17168.283925189557,6.138685393234784
3058,2019-03-03 17:30:00,0.0,7.7,54.7,0.9,10.17,27.15,0.0,903.5,SW_directSW_diffuseLW_in,257.464,,1.35,0.413,5.748,0,0.0,0.0,-1.3387541384279096,0.01518326990559725,679.6604378037705,0.741178230974668,-0.008602470521617481,0.008602470521617481,8.247235829773706,0.0,-1.167762321512512,16759.164967782173,-7.705760297603506,16.027690932849733,-42.41053883563893,23.05550902675251,-2.2744503174638866,0.0,-4.378421421566818,1110.1887546925618,11.968623733660328,0.18663152581060655,1.9473970837179349,0.0,0.0,0.0,-7.281122796749725e-05,0.0,0.0,-9.980210615067392,0.0,0.095836399967434,17168.283925189557,6.138673509337908
3059,2019-03-03 17:45:00,0.0,6.8,62.4,0.5,5.192,14.561,0.0,902.9,SW_directSW_diffuseLW_in,251.938,,1.35,0.413,6.165,0,0.0,-1.167762321512512,-1.3056628359057425,0.015183269905597253,679.6518353332489,0.7411688498726814,0.0,0.0,8.255838300295324,0.0,-2.286293616843144,16759.164967782173,-21.453474995514846,8.593581112424369,-42.84127324206389,13.245225348652346,1.9138037767819267,0.0,-0.451008214527668,1110.1887546925618,11.96852274210207,0.18663073840811187,1.94738886760699,0.0,0.0,0.007238365036412146,-7.838079126937106e-07,0.0,0.0,-19.53967121873292,0.0,0.095836399967434,17168.283925189557,5.573292026669633
3060,2019-03-03 18:00:00,0.0,5.9,64.9,0.4,0.215,1.972,0.0,902.7,SW_directSW_diffuseLW_in,246.411,,1.35,0.413,6.026,0,0.0,-3.4540559383556557,-1.3022541845227926,0.015183269905597253,679.6518353332489,0.7411688498726814,0.0,0.0,8.255838300295324,0.0,-1.668646847991819,16759.164967782173,-17.946795541008967,1.1594802045784358,-38.580845977057834,12.437031094768674,3.6858053734577645,0.0,7.037539136701756,1110.1959930575981,11.96852274210207,0.18663073840811187,1.94738886760699,0.0,0.0,0.013940407616457918,0.0,0.0,0.0,-14.260990167551203,0.0,0.095836399967434,17168.291163554593,4.601532890259195
3061,2019-03-03 18:15:00,0.0,4.9,70.4,0.2,0.161,1.479,0.0,902.4,SW_directSW_diffuseLW_in,243.4,,1.35,0.413,6.097,0,0.0,-5.122702786347475,-1.3554428332838924,0.015183269905597253,679.6518353332489,0.7411688498726814,0.0,0.0,8.255838300295324,0.0,-1.4076247528007173,16759.164967782173,-14.752525503093977,0.8696079252889682,-34.60389554147898,6.660813256822601,2.7223450107678153,0.0,12.320948856273432,1110.2099334652146,11.96852274210207,0.18663073840811187,1.94738886760699,0.0,0.0,0.010296419717661669,0.0,0.0,0.0,-12.030180492326162,0.0,0.095836399967434,17168.30510396221,3.9927701037980943
3062,2019-03-03 18:30:00,0.0,4.2,74.2,0.7,0.108,0.986,0.0,902.6,SW_directSW_diffuseLW_in,240.388,,1.35,0.413,6.119,0,0.0,-6.530327539148192,-1.4485626878793914,0.015183269905597253,679.6518353332489,0.7411688498726814,0.0,0.0,8.255838300295324,0.0,2.5779398493707886,16759.164967782173,10.342479609403387,0.5797445585789353,-31.821661777372896,24.964316023533506,11.689728636853092,0.0,16.620080804663843,1110.2202298849322,11.96852274210207,0.18663073840811187,1.94738886760699,0.0,0.0,0.04421274744917846,0.0,0.0,0.0,22.03220824625648,0.0,0.095836399967434,17168.31540038193,3.5374151238456197
3063,2019-03-03 18:45:00,0.0,3.4,75.1,0.5,0.054,0.493,0.0,902.8,SW_directSW_diffuseLW_in,237.377,,1.35,0.413,5.853,0,0.0,-3.952387689777403,-1.5741747268505395,0.015183269905597253,679.6518353332489,0.7411688498726814,0.0,0.0,8.255838300295324,0.0,-2.406017075134496,16759.164967782173,-25.225498382509425,0.2898722792894676,-45.5142976350881,12.220902453977823,4.6626178108969665,0.0,7.7780245193113835,1110.2644426323814,11.96852274210207,0.18663073840811187,1.94738886760699,0.0,0.0,0.017634895567663435,0.0,0.0,0.0,-20.56288057161246,0.0,0.095836399967434,17168.359613129378,4.411416401529399
3064,2019-03-03 19:00:00,0.0,2.9,76.7,0.7,0.0,0.0,0.0,902.7,SW_directSW_diffuseLW_in,234.365,,1.35,0.413,5.77,0,0.0,-6.358404764911899,-1.6329598513346588,0.015183269905597253,679.6518353332489,0.7411688498726814,0.0,0.0,8.255838300295324,0.0,0.9734060661728472,16759.164967782173,-1.550480458273329,0.0,-38.54745050973713,21.54224544293877,9.869636998455597,0.0,15.454724608525032,1110.282077527949,11.96852274210207,0.18663073840811187,1.94738886760699,0.0,0.0,0.03732881930655796,0.0,0.0,0.0,8.319156540182268,0.0,0.095836399967434,17168.377248024946,3.590368085532755
3065,2019-03-03 19:15:00,0.0,2.5,76.5,0.5,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,234.194,,1.35,0.413,5.593,0,0.0,-5.384998698739052,-1.7497643056950523,0.015183269905597253,679.6518353332489,0.7411688498726814,0.0,0.0,8.255838300295324,0.0,-1.4358107049203552,16759.164967782173,-17.733715929932167,0.0,-42.72325524791208,13.100384442740175,5.462645888972644,0.0,11.889154875239738,1110.3194063472556,11.96852274210207,0.18663073840811187,1.94738886760699,0.0,0.0,0.0206607518956452,0.0,0.0,0.0,-12.271070040959522,0.0,0.095836399967434,17168.414576844254,3.904064505567764
3066,2019-03-03 19:30:00,0.0,2.2,78.6,0.4,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,234.023,,1.35,0.413,5.625,0,0.0,-6.820809403659407,-1.839620727157429,0.015183269905597253,679.6518353332489,0.7411688498726814,0.0,0.0,8.255838300295324,0.0,-0.3619741098691087,16759.164967782173,-8.722531231410443,0.0,-37.002310451031434,11.988636136510957,5.628941219860697,0.0,16.291143083110036,1110.3400670991512,11.96852274210207,0.18663073840811187,1.94738886760699,0.0,0.0,0.02128971204475866,0.0,0.0,0.0,-3.093590011549746,0.0,0.095836399967434,17168.43523759615,3.449561847975794
3067,2019-03-03 19:45:00,0.0,1.8,79.0,0.6,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,233.852,,1.35,0.413,5.494,0,0.0,-7.182783513528515,-1.9627467049364256,0.015183269905597253,679.6518353332489,0.7411688498726814,0.0,0.0,8.255838300295324,0.0,0.8922539860074902,16759.164967782173,-0.7234311742641388,0.0,-35.7028847263758,17.90714971647496,8.349026330437994,0.0,17.0723038356367,1110.361356811196,11.96852274210207,0.18663073840811187,1.94738886760699,0.0,0.0,0.03157758439579723,0.0,0.0,0.0,7.625595156173855,0.0,0.095836399967434,17168.456527308193,3.342880194685594
3068,2019-03-03 20:00:00,0.0,1.5,80.4,0.8,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,233.681,,1.35,0.413,5.473,0,0.0,-6.290529527521025,-2.0917765766881624,0.015183269905597253,679.6518353332489,0.7411688498726814,0.0,0.0,8.255838300295324,0.0,0.5339639981710255,16759.164967782173,-5.069931622769719,0.0,-39.50928636382824,20.707193697786405,9.633422895298498,0.0,13.732161043272114,1110.3929343955917,11.96852274210207,0.18663073840811187,1.94738886760699,0.0,0.0,0.03643541323946635,0.0,0.0,0.0,4.563491272528779,0.0,0.095836399967434,17168.48810489259,3.6114673526991927
3069,2019-03-03 20:15:00,0.0,1.6,79.8,0.6,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,233.048,,1.35,0.413,5.471,0,0.0,-5.7565655293499995,-2.195562158021891,0.015183269905597253,679.6518353332489,0.7411688498726814,0.0,0.0,8.255838300295324,0.0,-1.1070586383657783,16759.164967782173,-16.018838210016035,0.0,-42.335383485682826,14.670165423522196,6.557427980741213,0.0,11.646379852144594,1110.429369808831,11.96852274210207,0.18663073840811187,1.94738886760699,0.0,0.0,0.024801423218215553,0.0,0.0,0.0,-9.461410229274822,0.0,0.095836399967434,17168.52454030583,3.7814840441250257
