,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2607,2019-02-27 00:45:00,0.0,-2.0,86.6,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,222.368,,1.35,0.451,4.567,0,0.0,-0.33882231427114107,-8.265105933528075,0.01034935272911569,742.6825470311093,0.8099046314406863,0.0,0.03192713780841439,18.593409090327036,0.03192713780841439,-25.031390104375685,17044.265296862504,-101.52022014752293,0.0,-76.02141648027845,-3.3673381884563125,-5.444416674297323,0.0,-22.13146547878818,804.7591828108666,16.380659970277012,0.14864280607517094,2.2810283584443236,0.0,0.0,0.0,0.0,0.0,0.0,-106.96463682182026,0.0,0.06516482161429432,17496.022978035788,5.969749503108893
2608,2019-02-27 01:00:00,0.0,-1.9,83.0,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.605,,1.35,0.451,4.409,0,0.0,-25.370212418646826,-8.055606704681717,0.010349352729115692,742.6506198933008,0.8098698144965113,0.0,0.0,18.62533622813545,0.0,23.180587817378438,17044.265296862504,91.68846914462864,0.0,19.557204419879923,23.785393155073,7.367282328349265,0.0,48.34587156967573,804.7911099486751,16.38019050873966,0.1486406760456004,2.280995671643105,0.0,0.0,0.03813544215696238,-2.12549092882154e-06,0.0,0.0,99.0557514729779,0.0,0.06516482161429432,17496.022978035788,0.6126514676978992
2609,2019-02-27 01:15:00,0.0,-1.9,84.5,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,222.712,,1.35,0.451,4.489,0,0.0,-2.189624601268388,-8.513261348580032,0.010349352729115692,742.6506198933008,0.8098698144965113,0.0,0.011933297104048444,18.62533622813545,0.011933297104048444,-20.327728875652483,17044.265296862504,-84.82985826415046,0.0,-67.66212557730006,0.4891366112030115,-2.0349993218652402,0.0,-17.65686929805341,804.829245390832,16.38019050873966,0.1486406760456004,2.280995671643105,0.0,0.0,0.0,0.0,0.0,0.0,-86.8648575860157,0.0,0.06516482161429432,17496.061113477943,5.118179093007276
2610,2019-02-27 01:30:00,0.0,-1.8,83.2,0.6,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,222.82,,1.35,0.451,4.453,0,0.0,-22.51735347692087,-8.346116813408837,0.010349352729115692,742.6386865961967,0.809856801086365,0.0,0.0,18.637269525239496,0.42908168436554267,22.51735347692087,17044.265296862504,91.81386210870615,0.0,10.258143888714187,41.986555127223134,14.129161580644608,0.0,39.569163092768825,804.8411786879361,16.380015037979277,0.1486398798960597,2.280983454168692,0.0,0.0,0.07313633821927595,-7.944602438682382e-07,0.0,0.0,96.22160522464782,9.721418464702943,0.06516482161429432,17496.061113477943,0.8126330750800791
2611,2019-02-27 01:45:00,0.0,-1.8,81.7,0.3,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,222.927,,1.35,0.451,4.372,0,0.0,0.0,-8.720690849467433,0.01034935272911569,742.2096049118312,0.8093888821284964,0.0,0.020099645861053568,18.637269525239496,0.020099645861053568,-24.935537402748903,17044.265296862504,-103.12606302968625,0.0,-76.94753883563894,-1.8237744597276742,-3.4289741104884066,0.0,-24.354749734319636,805.3433967105209,16.37370506827165,0.14861124733738057,2.280544067426431,0.0,0.0,0.0,-2.856645471836909e-05,0.0,0.0,-106.55503714017466,0.0,0.06516482161429432,17496.13424981616,6.138944749974217
2612,2019-02-27 02:00:00,0.0,-1.8,81.1,0.6,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,223.034,,1.35,0.451,4.34,0,0.0,-24.935537402748903,-8.490096774900804,0.01034935272911569,742.1895052659702,0.8093669632126175,0.0,0.0,18.657369171100548,0.8457510942130766,24.935537402748903,17044.265296862504,111.36324864871098,0.0,18.55764037229318,46.877113246320015,14.361139206212242,0.0,45.92849503009778,805.3634963563819,16.373409458014066,0.14860990582038103,2.2805234809049564,0.0,0.0,0.07430713878376648,-1.3386656097455409e-06,0.0,0.0,106.55503714017466,19.169350714748564,0.06516482161429432,17496.13424981616,0.6398642295885865
2613,2019-02-27 02:15:00,0.0,-1.9,82.4,0.5,0.0,0.0,0.0,917.0,SW_directSW_diffuseLW_in,223.062,,1.35,0.451,4.377,0,0.0,0.0,-8.924957922226701,0.010349352729115692,741.3437541717572,0.8084446610379031,0.0,0.03337855544928479,18.657369171100548,0.03337855544928479,-25.89476344694098,17044.265296862504,-104.9552488685642,0.0,-76.81253883563892,-3.2077924774914055,-5.698772188172956,0.0,-24.93491755543387,806.2835545893787,16.360968376399406,0.14855343562357454,2.279656906035148,0.0,0.0,0.0,-5.632926832248385e-05,0.0,0.0,-110.65402105673715,0.0,0.06516482161429432,17496.208556954945,6.138940791863905
2614,2019-02-27 02:30:00,0.0,-1.9,83.3,0.6,0.0,0.0,0.0,916.9,SW_directSW_diffuseLW_in,223.09,,1.35,0.451,4.425,0,0.0,-25.89476344694098,-8.688778863286599,0.010349352729115692,741.3103756163079,0.8084082613045888,0.0,0.0,18.690747726549834,1.0007213558648942,25.89476344694098,17044.265296862504,118.43514987117311,0.0,21.75616483929639,48.607470306366835,14.918625476783212,0.0,48.071514725509886,806.316933144828,16.360477277557898,0.148551206080496,2.279622692129189,0.0,0.0,0.07713070569268866,-2.2247908850483793e-06,0.0,0.0,110.65402105673715,22.699754291219165,0.06516482161429432,17496.208556954945,0.581228347947623
2615,2019-02-27 02:45:00,0.0,-2.0,82.5,0.4,0.0,0.0,0.0,916.8,SW_directSW_diffuseLW_in,223.119,,1.35,0.451,4.35,0,0.0,0.0,-9.144110447366508,0.01034935272911569,740.3096542604429,0.8073169621160774,0.0,0.027086760865530256,18.690747726549834,0.027086760865530256,-25.658450340908015,17044.265296862504,-105.0153332189972,0.0,-76.75553883563893,-2.700709768342187,-4.628869946777737,0.0,-25.559084615016072,807.3947852063856,16.34575023443569,0.14848433111936968,2.278596448836111,0.0,0.0,0.0,-6.670338340363084e-05,0.0,0.0,-109.64420316577494,0.0,0.06516482161429432,17496.28568766064,6.138936833706667
2616,2019-02-27 03:00:00,0.0,-2.1,81.6,0.6,0.0,0.0,0.0,916.6,SW_directSW_diffuseLW_in,223.147,,1.35,0.451,4.271,0,0.0,-25.658450340908015,-8.901906721175083,0.010349352729115694,740.2825674995773,0.8072874236636612,0.0,0.0,18.717834487415363,0.8901516611384795,25.658450340908015,17044.265296862504,115.58784333950118,0.0,21.04236497248337,47.707992948303236,14.266703518193435,0.0,46.83748541871457,807.4218719672511,16.34535152188326,0.14848252016157223,2.278568658415565,0.0,0.0,0.07369201392451695,-1.8071028856072138e-06,0.0,0.0,109.64420316577497,20.210343691919636,0.06516482161429432,17496.28568766064,0.5951955073670686
2617,2019-02-27 03:15:00,0.0,-2.3,83.2,0.5,0.0,0.0,0.0,916.5,SW_directSW_diffuseLW_in,224.108,,1.35,0.45,4.291,0,0.0,0.0,-9.34575484890407,0.01034935272911569,739.3924158384389,0.8063167021138918,0.0,0.03494611160382613,18.717834487415363,0.03494611160382613,-26.15309807793391,17044.265296862504,-105.78104558308684,0.0,-75.76653883563893,-3.880999915587446,-5.976896185501915,0.0,-26.133506831860462,808.3857156423142,16.332245932285158,0.14842298209694024,2.277655004957195,0.0,0.0,0.0,-5.938823331328948e-05,0.0,0.0,-111.75794176858875,0.0,0.06516482161429432,17496.359379674563,6.138930896382761
2618,2019-02-27 03:30:00,0.0,-2.2,81.8,0.5,0.0,0.0,0.0,916.3,SW_directSW_diffuseLW_in,225.068,,1.35,0.45,4.25,0,0.0,-26.15309807793391,-9.098005404304327,0.010349352729115692,739.357469726835,0.8062785929409324,0.0,0.0,18.75278059901919,0.564708884673606,26.15309807793391,17044.265296862504,112.675554433744,0.0,24.574269119041446,40.40942839917894,11.914446445205709,0.0,47.691856915523594,808.420661753918,16.33173131787756,0.14842064374105818,2.277619121242268,0.0,0.0,0.06149058438550102,-2.333370016436515e-06,0.0,0.0,111.75794176858874,12.832059110360968,0.06516482161429432,17496.359379674563,0.5663031419551953
2619,2019-02-27 03:45:00,0.0,-2.3,83.8,0.3,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,226.028,,1.35,0.45,4.322,0,0.0,0.0,-9.55013826550569,0.01034935272911569,738.7927608421614,0.8056627708202415,0.0,0.020604708138411164,18.75278059901919,0.020604708138411164,-24.902202616058283,17044.265296862504,-102.88662339558412,0.0,-73.84653883563894,-2.3278377235097993,-3.5259668674084494,0.0,-26.71224683643538,809.0468612229771,16.323414323212706,0.14838284704713806,2.2770391044021414,0.0,0.0,0.0,-3.770709355332368e-05,0.0,0.0,-106.41259026299258,0.0,0.06516482161429432,17496.42087025895,6.138924958953102
2620,2019-02-27 04:00:00,0.0,-2.3,81.4,0.4,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,226.989,,1.35,0.45,4.198,0,0.0,-24.902202616058283,-9.296833785463845,0.01034935272911569,738.772156134023,0.8056403011276151,0.0,0.0,18.7733853071576,0.0,24.747398574814888,17044.265296862504,96.54992200851007,0.0,22.40277491184304,30.497691143822582,9.201156529360398,0.0,43.649455952844455,809.0674659311155,16.32311081838772,0.1483814675833056,2.2770179355598383,0.0,0.0,0.047462200813719574,-1.3765314156395306e-06,0.0,0.0,105.75107853787047,0.0,0.06516482161429432,17496.42087025895,0.6419943188441045
2621,2019-02-27 04:15:00,0.0,-2.4,82.4,0.5,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,227.8,,1.35,0.45,4.218,0,0.0,-0.15480404124339486,-9.710752749387071,0.01034935272911569,738.772156134023,0.8056403011276151,0.0,0.03483492994306523,18.7733853071576,0.03483492994306523,-25.243762355999042,17044.265296862504,-101.91093530250902,0.0,-71.39531727957274,-3.786870580196742,-5.961214872393221,0.0,-26.728747442739532,809.1149281319292,16.32311081838772,0.1483814675833056,2.2770179355598383,0.0,0.0,0.0,0.0,0.0,0.0,-107.87215017490223,0.0,0.06516482161429432,17496.468332459764,6.061082563386832
2622,2019-02-27 04:30:00,0.0,-2.3,81.3,0.5,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,228.61,,1.35,0.45,4.193,0,0.0,-25.398566397242437,-9.457289442526694,0.010349352729115692,738.73732120408,0.805602313199651,0.0,0.0,18.808220237100667,0.5388824983031228,25.398566397242437,17044.265296862504,109.19990332638396,0.0,25.65512926683067,38.95505555725053,11.585808547984206,0.0,44.58971850230276,809.1497630618722,16.322597697722316,0.14837913536254857,2.2769821459927186,0.0,0.0,0.05976104028736681,-2.3272480587028446e-06,0.0,0.0,108.53366190002433,12.25204997434383,0.06516482161429432,17496.468332459764,0.6109110844640508
2623,2019-02-27 04:45:00,0.0,-2.3,81.9,0.6,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,229.42,,1.35,0.45,4.224,0,0.0,0.0,-9.880131372182602,0.010349352729115692,738.1984387057769,0.8050146550771831,0.0,0.04340870993346134,18.808220237100667,0.04340870993346134,-25.78468514119136,17044.265296862504,-102.75135938702584,0.0,-70.45453883563894,-4.65415099533426,-7.432272852015898,0.0,-27.642669556052635,809.7484066004628,16.314658897546614,0.14834304749245827,2.276428352255602,0.0,0.0,0.0,-3.600273273597662e-05,0.0,0.0,-110.18363223904174,0.0,0.06516482161429432,17496.528093500052,6.138919021417586
2624,2019-02-27 05:00:00,0.0,-2.4,82.5,0.5,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,230.231,,1.35,0.45,4.223,0,0.0,-25.78468514119136,-9.617933636447033,0.01034935272911569,738.1550299958434,0.8049673173346166,0.0,0.0,18.85162894703413,0.649651026131569,25.78468514119136,17044.265296862504,113.20395634130531,0.0,28.538389149641517,39.433281023715246,11.75792946276623,0.0,45.23228616794855,809.7918153103963,16.31401931772674,0.1483401397347763,2.2763837306697536,0.0,0.0,0.06061698720253968,-2.901546570097014e-06,0.0,0.0,110.18363223904176,14.778253565029788,0.06516482161429432,17496.528093500052,0.5876949089663234
2625,2019-02-27 05:15:00,0.0,-2.4,80.9,0.8,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,231.126,,1.35,0.45,4.141,0,0.0,0.0,-10.046981759557218,0.010349352729115694,737.5053789697118,0.8042588647434153,0.0,0.06034914629357643,18.85162894703413,0.06034914629357643,-26.60321437166135,17044.265296862504,-103.34216596266755,0.0,-68.74853883563893,-6.475340515247668,-10.339221754603175,0.0,-28.118286611780956,810.5020833237304,16.30444592263481,0.14829660885689347,2.2757157187454595,0.0,0.0,0.0,-4.3425999283418374e-05,0.0,0.0,-113.68138771727072,0.0,0.06516482161429432,17496.588710487253,6.138919021417586
2626,2019-02-27 05:30:00,0.0,-2.5,84.0,0.6,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,232.021,,1.35,0.449,4.268,0,0.0,-26.60321437166135,-9.780189156203827,0.010349352729115692,737.4450298234183,0.80419305324255,0.0,0.0,18.911978093327704,1.3012748452131504,26.60321437166135,17044.265296862504,128.83689823305394,0.0,32.98476279273905,48.76858743334743,14.464870459891099,0.0,47.08354800696746,810.562432470024,16.303556462173344,0.14829256377097733,2.2756536440582904,0.0,0.0,0.07452456075659131,-4.036414434301112e-06,0.0,0.0,113.68138771727072,29.620380975674315,0.06516482161429432,17496.588710487253,0.5411379569206962
2627,2019-02-27 05:45:00,0.0,-2.4,80.0,0.8,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,232.916,,1.35,0.449,4.095,0,0.0,0.0,-10.226940594931579,0.01034935272911569,736.1437549782052,0.8027739967046948,0.0,0.06166248935462445,18.911978093327704,0.06166248935462445,-26.361686599894643,17044.265296862504,-102.07203535397085,0.0,-66.95853883563893,-6.473926531075762,-10.577251058430944,0.0,-28.639569987256156,811.9382318759937,16.28437161783086,0.14820528811455633,2.27431433775377,0.0,0.0,0.0,-8.703969229950203e-05,0.0,0.0,-112.64928641240179,0.0,0.06516482161429432,17496.66323504801,6.1389150630017175
2628,2019-02-27 06:00:00,0.0,-2.4,81.7,0.8,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,233.811,,1.35,0.449,4.182,0,0.0,-26.361686599894643,-9.955034498910038,0.010349352729115692,736.0820924888505,0.8027067529867509,0.0,0.0,18.97364058268233,2.2248640314689205,26.361686599894643,17044.265296862504,144.58319758317305,0.0,33.9936783243825,64.64297472132198,18.772243982600944,0.0,45.946544537468554,811.9998943653483,16.283462240277277,0.14820114990010377,2.274250833943738,0.0,0.0,0.0965974064081318,-4.1293406661356595e-06,0.0,0.0,112.64928641240179,50.706155153372194,0.06516482161429432,17496.66323504801,0.5545100188674953
2629,2019-02-27 06:15:00,0.0,-2.5,82.0,0.6,2.67,2.942,0.0,915.8,SW_directSW_diffuseLW_in,234.504,,1.35,0.449,4.167,0,0.0,0.0,-10.39126641167961,0.010349352729115692,733.8572284573817,0.8002805108586496,0.0,0.04452535688400321,18.97364058268233,0.04452535688400321,-24.706430958707248,17044.265296862504,-97.92251867757545,1.6362676572544932,-65.37053883563894,-5.058307439970089,-7.653496223791528,0.0,-29.12994005922092,814.3213558032253,16.25063368765004,0.14805168279632613,2.2719571561575496,0.0,0.0,0.0,-0.0001490003840890791,0.0,0.0,-105.57601490136699,0.0,0.06516482161429432,17496.75983245442,6.138917042215542
2630,2019-02-27 06:30:00,0.03,-2.6,80.6,0.5,5.341,5.885,0.0,915.8,SW_directSW_diffuseLW_in,235.196,,1.35,0.449,4.065,0,0.0,-24.706430958707248,-10.114417771694198,0.02531070340245934,733.8127031004976,0.8002319553985797,0.0,0.0,19.01816593956633,0.7406885221892991,24.706430958707248,17044.265296862504,111.46124509775913,3.317121641246766,29.96365296021972,37.273708063204666,11.030347666606241,0.0,40.906762433087984,814.3658811601093,16.249976363987717,0.14804868848667813,2.271911206370934,0.0,0.0,0.056642766847621706,-2.9879117948918444e-06,0.0,0.0,105.57601490136699,16.91557786299839,0.06516482161429432,17496.75983245442,0.6546479345904087
2631,2019-02-27 06:45:00,0.073,-2.5,81.0,0.5,8.012,8.828,0.0,915.8,SW_directSW_diffuseLW_in,235.889,,1.35,0.449,4.116,0,0.0,0.0,-10.503200260516383,0.04671219643300136,733.0720145783083,0.7994242252762359,0.0,0.03803694587291085,19.01816593956633,0.03803694587291085,-23.197366751842246,17044.265296862504,-92.58458505295937,5.070444222919484,-63.98553883563892,-4.215256199975075,-6.5428664983479665,0.0,-29.454234240264853,815.1632124491463,16.23903969794051,0.14799885974987195,2.271146549373926,0.0,0.0,0.0,-4.970654136666215e-05,0.0,0.0,-99.12745155130733,0.0,0.06516482161429432,17496.81647522127,6.138917042215542
2632,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,SW_directSW_diffuseLW_in,236.582,,1.35,0.449,4.095,0,0.0,-23.197366751842246,-10.223169642823354,0.06802733191982724,733.0339776324354,0.7993827455097442,0.0,0.0,19.05620288543924,1.0973502460735702,23.197366751842246,17044.265296862504,111.26274800897244,6.885664045721743,26.31765274467321,41.67512539385447,12.943338993225106,0.0,36.38430582472302,815.2012493950192,16.238477962482524,0.1479962999640787,2.2711072676613413,0.0,0.0,0.06641928107520503,-2.5543238555531422e-06,0.0,0.0,99.12745155130733,25.07863545089022,0.06516482161429432,17496.81647522127,0.7601592948367056
2633,2019-02-27 07:15:00,0.158,-2.4,81.1,0.5,31.7,23.147,0.0,915.8,SW_directSW_diffuseLW_in,237.234,,1.35,0.449,4.152,0,0.0,0.0,-10.569092601753058,0.08872565018734198,731.9366273863618,0.7981860713046476,0.0,0.03732145159239057,19.05620288543924,0.03732145159239057,-20.702001516994283,17044.265296862504,-82.0377778207059,14.303741314127244,-62.64053883563892,-4.046645951976071,-6.426429101744417,0.0,-29.654334347218157,816.365018922168,16.222267939299698,0.14792241303751896,2.2699734208291185,0.0,0.0,0.0,-7.369374197885973e-05,0.0,0.0,-88.46420692245032,0.0,0.06516482161429432,17496.882894502345,6.138917042215542
2634,2019-02-27 07:30:00,0.199,-2.4,79.4,0.7,52.718,34.524,0.0,915.7,SW_directSW_diffuseLW_in,237.886,,1.35,0.449,4.065,0,0.0,-20.702001516994283,-10.287013865984367,0.1087804848212395,731.8993059347694,0.7981453717936416,0.0,0.0,19.09352433703163,1.7158576796330125,20.702001516994283,17044.265296862504,113.70144280178138,22.182537968942164,19.09850253056635,43.19795272648994,14.017170432238443,0.0,29.222449575782925,816.4023403737605,16.221716485607953,0.14791989880663847,2.269934838188697,0.0,0.0,0.07185544529985843,-2.5088668956873025e-06,0.0,0.0,88.4642069224503,39.254406311569525,0.06516482161429432,17496.882894502345,0.9694178596016902
2635,2019-02-27 07:45:00,0.239,-2.4,82.7,0.4,73.736,45.902,0.0,915.6,SW_directSW_diffuseLW_in,238.539,,1.35,0.449,4.234,0,0.0,0.0,-10.564989140853733,0.12817023982229947,730.1834482551363,0.7962742074756122,0.0,0.028579170077320956,19.09352433703163,0.028579170077320956,-16.06944223433922,17044.265296862504,-63.739303717269124,30.499371202748925,-61.33553883563894,-3.236609769494904,-4.928958227353913,0.0,-29.6665263148842,818.1900534986934,16.19635321170903,0.14780421436122532,2.2681595790450766,0.0,0.0,0.0,-0.00011534934171051322,0.0,0.0,-68.66826194462304,0.0,0.06516482161429432,17496.954749947647,6.138913083776111
2636,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,SW_directSW_diffuseLW_in,239.191,,1.35,0.448,4.12,0,0.0,-16.06944223433922,-10.28256876189826,0.14687807800425617,730.154869085059,0.7962430415322345,0.0,0.0,19.122103507108953,1.2651609472930556,16.06944223433922,17044.265296862504,87.50289192028198,39.30034954257485,3.8965368539338385,28.05623264569222,10.155077168616447,0.0,16.249772878081075,818.2186326687707,16.19593059521567,0.1478022859979252,2.2681299869545537,0.0,0.0,0.051974660291704396,-1.9242568354915944e-06,0.0,0.0,68.66826194462305,28.989707144275368,0.06516482161429432,17496.954749947647,1.5035526734096438
2637,2019-02-27 08:15:00,0.315,-2.0,80.5,0.4,127.339,64.937,0.0,915.5,SW_directSW_diffuseLW_in,240.544,,1.35,0.448,4.245,0,0.0,0.0,-10.437265905784116,0.1644205011841721,728.8897081377659,0.7948633676529617,0.0,0.028380536081959715,19.122103507108953,0.028380536081959715,-11.431798959078913,17044.265296862504,-43.95010131655879,47.402526494560796,-59.33053883563892,-2.6968802278766058,-4.900490631356408,0.0,-29.325208747604066,819.5357682763555,16.17721640938319,0.1477168695128592,2.2668192109415144,0.0,0.0,0.0,-8.51864529278885e-05,0.0,0.0,-48.8505919479152,0.0,0.06516482161429432,17497.006724607938,6.138911104538723
2638,2019-02-27 08:30:00,0.351,-1.6,79.3,0.5,159.925,72.595,0.0,915.5,SW_directSW_diffuseLW_in,241.898,,1.35,0.448,4.307,0,0.0,-11.431798959078913,-10.157929739491742,0.18127298663025404,728.8613276016839,0.794832418322447,0.0,0.0,19.150484043190914,1.0041713869323232,11.431798959078913,17044.265296862504,65.3861841750728,56.07496547753755,-10.839962193432683,16.571990135748575,6.501055329338709,0.0,3.5791907552193574,819.5641488124375,16.176796482062354,0.1477149522871067,2.26678978976449,0.0,0.0,0.03323371632135016,-1.9131431348551788e-06,0.0,0.0,48.85059194791519,23.036647556496316,0.06516482161429432,17497.006724607938,2.297010093981587
2639,2019-02-27 08:45:00,0.386,-1.7,80.4,0.5,192.51,80.253,0.0,915.3,SW_directSW_diffuseLW_in,243.251,,1.35,0.448,4.335,0,0.0,0.0,-10.192023628104572,0.1974323320095036,727.8571562147516,0.7937373568317903,0.0,0.03375784812578362,19.150484043190914,0.03375784812578362,-6.714525560650713,17044.265296862504,-22.858137921892094,65.27990542580255,-56.623538835638925,-2.8648092595427896,-5.834506994391741,0.0,-28.649695252512934,820.601553915691,16.16193493674717,0.1476470841870202,2.265748306055868,0.0,0.0,0.0,-6.769334657026194e-05,0.0,0.0,-28.692644916283836,0.0,0.06516482161429432,17497.039958324258,6.138907146028572
2640,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,SW_directSW_diffuseLW_in,244.604,,1.35,0.448,4.334,0,0.0,-6.714525560650713,-9.918993053240037,0.2124471313364282,727.8233983666258,0.7937005434750555,0.0,0.0,19.1842418913167,0.9469298497379948,6.714525560650713,17044.265296862504,47.67983836656868,74.92394643955167,-26.854201178930765,8.617964342574957,2.7569266820365548,0.0,-9.007871236627182,820.6353117638168,16.161435208324868,0.1476448015390859,2.265713277218564,0.0,0.0,0.014080162482883513,-2.277781520520013e-06,0.0,0.0,28.692644916283832,21.744120132321406,0.06516482161429432,17497.039958324258,3.481616114337857
2641,2019-02-27 09:15:00,0.45,-1.3,79.5,0.5,261.929,88.077,0.0,915.2,SW_directSW_diffuseLW_in,244.503,,1.35,0.448,4.414,0,0.0,0.0,-9.833147034144485,0.22634151191515303,726.8764685168878,0.7926679045985691,0.0,0.03225042443047878,19.1842418913167,0.03225042443047878,-2.211516017731651,17044.265296862504,-3.8713092827064024,81.3440480426821,-55.371538835638944,-2.190497146312446,-5.578985194584842,0.0,-27.653321343437117,821.5963217760377,16.14741434754924,0.14758074298378376,2.264730253652854,0.0,0.0,0.0,-6.389524588474935e-05,0.0,0.0,-9.450294477291244,0.0,0.06516482161429432,17497.05403848674,6.138905166755805
2642,2019-02-27 09:30:00,0.478,-0.6,78.6,0.8,298.764,88.242,0.0,915.0,SW_directSW_diffuseLW_in,244.402,,1.35,0.448,4.595,0,0.0,-2.211516017731651,-9.56949340153712,0.23870469793997182,726.8442180924574,0.7926327351062785,0.0,0.015368960552325677,19.21649231574718,0.6131817118274234,2.211516017731651,17044.265296862504,25.848797101680894,88.07622044718644,-45.87829738430423,4.343692082895844,-2.6587476346201586,0.0,-20.69281804409716,821.6285722004682,16.146936719561825,0.14757856030570932,2.2646967589233302,0.0,0.0,0.0,-2.1780262482665694e-06,0.0,0.0,9.450294477291243,13.739754989769493,0.06516482161429432,17497.05403848674,5.108768115089674
2643,2019-02-27 09:45:00,0.505,1.6,69.7,0.3,335.598,88.408,0.0,915.1,SW_directSW_diffuseLW_in,244.3,,1.35,0.448,4.778,0,0.0,0.0,-9.37220001791531,0.25044922300968037,726.2310363806299,0.7919640527596836,0.0,0.015257784975094705,19.231861276299504,0.5472567701309992,-0.0,17044.265296862504,14.875014443659161,95.19695860566871,-55.57453883563892,1.6174211446400102,-2.6410004029770096,0.0,-26.364826471010645,822.2417539122956,16.137854169095164,0.14753704846082233,2.264059730479783,0.0,0.0,0.0,-4.141233462472732e-05,0.0,0.0,1.7763568394002505e-15,12.23401404068215,0.06516482161429432,17497.05403848674,6.138903187471236
2644,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,SW_directSW_diffuseLW_in,244.199,,1.35,0.448,5.051,0,0.0,0.0,-9.120756770082318,0.2607357984715633,725.683779610499,0.7913672623887665,0.0,0.008127275645878323,19.2471190612746,0.9777744940680487,-0.0,17044.265296862504,23.716991436108664,102.49555590279144,-55.67553883563892,2.560916812346682,-1.4074734989539108,0.0,-25.66394244339054,822.7890106824266,16.12974595094918,0.14749997993672614,2.2634908879175244,0.0,0.0,0.0,-3.698077604766097e-05,0.0,0.0,0.0,22.30951793715475,0.06516482161429432,17497.05403848674,6.138903187471236
2645,2019-02-27 10:15:00,0.55,5.9,60.9,0.2,394.249,90.55,0.0,915.1,SW_directSW_diffuseLW_in,245.539,,1.35,0.448,5.655,0,0.0,0.0,-8.875936392816003,0.2696135606502724,724.7060051164309,0.7903009870408189,0.0,0.0036117930055296855,19.25524633692048,1.4230078682682916,-0.0,17044.265296862504,33.312698296647426,108.65837192339072,-54.33553883563894,3.9761603139066914,-0.6260491928589906,0.0,-24.98629510501104,823.7667851764946,16.11525405754921,0.14743370380523982,2.2624738340862622,0.0,0.0,0.0,-6.610614644460423e-05,0.0,0.0,-7.105427357601002e-15,32.68664910378844,0.06516482161429432,17497.05403848674,6.138903187471236
2646,2019-02-27 10:30:00,0.568,7.3,54.9,0.1,416.066,92.527,0.0,915.0,SW_directSW_diffuseLW_in,246.88,,1.35,0.447,5.614,0,0.0,0.0,-8.637473262583748,0.2771285871783206,723.2829972481626,0.7887491791146811,-0.0017269038810141112,0.0017269038810141112,19.258858129926008,1.722770983893996,-0.0,17044.265296862504,40.06450060102716,114.93042286237312,-52.994538835638934,2.4595591865240016,-0.3395451675218782,0.0,-24.330942612231027,825.189793044763,16.094151574142323,0.1473371419869187,2.2609920250990045,0.0,0.0,0.0,-9.629435071864576e-05,0.0,0.0,-7.105427357601002e-15,39.72495543350529,0.06516482161429432,17497.05403848674,6.138901208174865
2647,2019-02-27 10:45:00,0.583,8.8,51.8,0.2,437.882,94.504,0.0,915.0,SW_directSW_diffuseLW_in,248.22,,1.35,0.447,5.866,0,0.0,0.0,-8.40511247244998,0.28332262427144195,721.5584993603876,0.7868685925413169,-0.0017928126490276627,0.0017928126490276627,19.260585033807022,2.212292995528101,-0.0,17044.265296862504,51.44703625092616,120.86693018075881,-51.65453883563893,5.92989612093458,-0.3530656245538232,0.0,-23.695251215128312,826.9125640286569,16.068559589494825,0.14721995190024617,2.2591936608317598,0.0,0.0,0.0,-0.00011684906561869888,0.0,0.0,1.4210854715202004e-14,51.093970626372325,0.06516482161429432,17497.05403848674,6.138901208174865
