,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3310,2019-03-06 08:30:00,0.394,-1.8,80.7,0.8,138.533,117.592,0.0,898.9,SW_directSW_diffuseLW_in,227.71,,,0.399,4.319,0,0.0,-7.812604197951363,-8.236016170325847,0.20374642715199937,163.73270701583445,0.17855257035532657,0.0,0.0,9.76939869520096,0.0,0.8050671544390164,17679.680353644526,62.82942848323363,87.63637987938141,-39.30067407754538,15.921255314948297,5.975152830604265,0.0,-1.427532633550699,687.3670034494602,5.000812665317411,0.10750368000810688,1.2593808312671466,0.0,0.0,0.00944261164229062,0.0,68.80458131383789,0.0,0.08536232832759595,18070.11776544407,3.164380070233383
3311,2019-03-06 08:45:00,0.429,-1.5,82.4,0.4,160.918,131.72,0.0,898.8,SW_directSW_diffuseLW_in,230.013,,,0.399,4.509,0,0.0,-7.007537043512347,-8.217303521487182,0.2195371298442132,163.73270701583445,0.17855257035532657,0.0,0.0,9.76939869520096,0.0,0.7750556985475553,17679.680353644526,63.35489151466759,100.39553299202294,-40.25302877717249,7.291112605102919,2.8847787282801,0.0,-4.078725305285778,687.3764460611025,5.000812665317411,0.10750368000810688,1.2593808312671466,0.0,0.0,0.0045588533008845645,0.0,66.2396702429477,0.0,0.08536232832759595,18070.12720805571,3.394108680206878
3312,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,SW_directSW_diffuseLW_in,232.316,,,0.399,4.581,0,0.0,-6.232481344964792,-8.163838015653276,0.2341795444241946,163.73270701583445,0.17855257035532657,0.0,0.0,9.76939869520096,0.0,0.9350117267445456,17679.680353644526,76.21745172123978,113.45292089007827,-41.11206506633815,10.388161120778623,3.6927644979467713,0.0,-6.511565223278964,687.3810049144033,5.000812665317411,0.10750368000810688,1.2593808312671466,0.0,0.0,0.005835723709350432,0.0,79.91021621918655,0.0,0.08536232832759595,18070.13176690901,3.6295622474401177
3313,2019-03-06 09:15:00,0.494,-0.2,75.7,0.5,189.569,166.441,0.0,898.5,SW_directSW_diffuseLW_in,235.412,,,0.399,4.556,0,0.0,-5.297469618220246,-8.078481905012067,0.24813487668838508,163.73270701583445,0.17855257035532657,0.0,0.0,9.76939869520096,0.0,1.0238621249220035,17679.680353644526,85.4900885759717,128.30128794380323,-41.867516185865526,8.432494282826006,2.0136736132123847,0.0,-9.376177464792029,687.3868406381126,5.000812665317411,0.10750368000810688,1.2593808312671466,0.0,0.0,0.0031822345708887537,0.0,87.50376218918409,0.0,0.08536232832759595,18070.13760263272,3.9334143686630907
3314,2019-03-06 09:30:00,0.523,0.2,77.3,0.4,195.836,187.034,0.0,898.4,SW_directSW_diffuseLW_in,238.508,,,0.399,4.79,0,0.0,-4.273607493298242,-7.955575351267468,0.26056282064359343,163.73270701583445,0.17855257035532657,0.0,0.0,9.76939869520096,0.0,1.1096133282373881,17679.680353644526,93.54550602236947,143.07500990667882,-43.035473346717396,5.919716866525102,1.2869313074419781,0.0,-12.413747404117066,687.3900228726835,5.000812665317411,0.10750368000810688,1.2593808312671466,0.0,0.0,0.002033754263863906,0.0,94.83243732981144,0.0,0.08536232832759595,18070.14078486729,4.292634801840593
3315,2019-03-06 09:45:00,0.55,0.7,76.4,0.3,202.104,207.627,0.0,898.2,SW_directSW_diffuseLW_in,241.603,,,0.399,4.909,0,0.0,-3.1639941650608545,-7.792851158148771,0.2719369065401403,163.73270701583445,0.17855257035532657,0.0,0.0,9.76939869520096,0.0,1.1911488082170658,17679.680353644526,101.4253791590169,157.8145084721925,-44.61687627010633,3.8339292210167875,0.3754390459697076,0.0,-15.606182264086057,687.3920566269474,5.000812665317411,0.10750368000810688,1.2593808312671466,0.0,0.0,0.0005933112017296346,0.0,101.80081820498661,0.0,0.08536232832759595,18070.142818621553,4.715536873759885
3316,2019-03-06 10:00:00,0.575,1.3,72.3,0.5,208.371,228.22,0.0,898.0,SW_directSW_diffuseLW_in,244.699,,,0.398,4.851,0,0.0,-1.9728453568437887,-7.588279296492838,0.2822918995336549,163.73270701583445,0.17855257035532657,0.0,0.002087559683349274,9.76939869520096,0.002087559683349274,1.3047078619208676,17679.680353644526,112.67213508073121,172.79895012943177,-46.605485436191316,5.4110948899025475,-1.166060486381404,0.0,-18.9324245024118,687.3926499381491,5.000812665317411,0.10750368000810688,1.2593808312671466,0.0,0.0,0.0,0.0,111.50607459434981,0.0,0.08536232832759595,18070.143411932753,5.2115214367052545
3317,2019-03-06 10:15:00,0.596,2.1,68.7,0.6,217.392,237.873,0.0,897.9,SW_directSW_diffuseLW_in,246.767,,,0.398,4.882,0,0.0,-0.6681374949229211,-7.340105767529789,0.29085401729333676,163.7306194561511,0.17855029384531199,0.0,0.006441252876854559,9.77148625488431,0.7256918880683457,0.6681374949229212,17679.680353644526,114.07608804793318,181.2636065895147,-50.18425864586368,5.491363636980345,-3.5979590737729685,0.0,-22.494623532698178,687.3947374978325,5.000770158977745,0.10750322312260109,1.2593754789587601,0.0,0.0,0.0,-4.552280133079243e-07,57.10197012109052,53.3761588530697,0.08536232832759595,18070.143411932753,5.809011212563475
3318,2019-03-06 10:30:00,0.615,2.6,69.9,0.4,226.412,247.526,0.0,897.8,SW_directSW_diffuseLW_in,248.836,,,0.398,5.147,0,0.0,1.1102230246251565e-16,-7.045236305361807,0.29849027697036307,163.00492756808273,0.17775891774054825,0.0,0.00457959682924844,9.777927507761165,1.5595866175088937,-1.662780609844801e-16,17679.680353644526,118.30620806047003,189.69488391482713,-51.03853883563892,3.4381614299988006,-2.5656607487598304,0.0,-23.788298448717004,688.1204293859008,4.985982843815486,0.10734416152725165,1.2575121090335748,0.0,0.0,0.0,-0.00015825084529089988,-1.4210854715202004e-14,115.74054731171022,0.08536232832759595,18070.143411932753,6.138560590171033
3319,2019-03-06 10:45:00,0.63,3.9,72.0,0.2,235.432,257.178,0.0,897.8,SW_directSW_diffuseLW_in,250.904,,,0.398,5.813,0,0.0,-5.5255758521964455e-17,-6.73294671774984,0.30444292560869524,161.44534095057384,0.176058168975544,0.0,0.0007470098740276609,9.782507104590414,1.7141480065997041,3.325561219689602e-16,17679.680353644526,128.77113379639297,197.9698713308676,-48.97053883563893,2.5786210724991,-0.4211936395136628,0.0,-22.806819771334762,689.6800160034097,4.954128898669924,0.10700071732263823,1.2534887393417902,0.0,0.0,0.0,-0.0003411060202731787,2.842170943040401e-14,128.34994015687928,0.08536232832759595,18070.143411932753,6.138560590171033
3320,2019-03-06 11:00:00,0.642,4.2,65.2,0.3,244.453,266.831,0.0,897.7,SW_directSW_diffuseLW_in,252.972,,,0.398,5.377,0,0.0,2.773003634469958e-16,-6.432580839414692,0.30915578946212513,159.73119294397412,0.17418886907739817,0.0,0.002602547024016052,9.783254114464441,1.8588743525911855,0.0,17679.680353644526,141.52326488690824,206.1278462412337,-46.90253883563892,4.165000845865217,-1.4778983627753437,0.0,-21.86704336455176,691.3941640100094,4.918999531266541,0.10662067526251595,1.2490366342086712,0.0,0.0,0.0,-0.00037732161120145106,0.0,140.0453665241329,0.08536232832759595,18070.143411932753,6.138558608772766
3321,2019-03-06 11:15:00,0.651,4.9,55.3,0.4,266.918,258.694,0.0,897.6,SW_directSW_diffuseLW_in,253.92,,,0.398,4.789,0,0.0,2.773003634469958e-16,-6.143565301863143,0.31266125935392525,157.87231859138294,0.17216174328395087,-0.005385936458660679,0.005385936458660679,9.785856661488458,1.8680631745830105,0.0,17679.680353644526,145.5310710253825,205.97364865058708,-45.95453883563894,6.478168483591482,-3.491974672424335,0.0,-20.966207273157114,693.2530383626006,4.8807618335063605,0.10620546043613004,1.2441724882262368,0.0,0.0,0.0,-0.00041210123736795093,0.0,142.03909635295815,0.08536232832759595,18070.143411932753,6.1385566273619965
3322,2019-03-06 11:30:00,0.656,5.4,52.1,1.1,289.384,250.556,0.0,897.7,SW_directSW_diffuseLW_in,254.868,,,0.398,4.672,0,0.0,2.773003634469958e-16,-5.865372696040326,0.31459781764969824,155.99886948034128,0.1701187235336328,-0.015967829000746857,0.015967829000746857,9.791242597947118,1.953692204048861,0.0,17679.680353644526,160.17237347788588,205.64053606736965,-45.006538835638935,19.635003987650308,-10.435471833845774,0.0,-20.096627741495148,695.1211015371836,4.8420721722776925,0.10578367906792342,1.2392314167199872,0.0,0.0,0.0,-0.0004185862412488086,0.0,149.7369016440401,0.08536232832759595,18070.143411932753,6.138558608772766
3323,2019-03-06 11:45:00,0.657,6.3,47.9,1.0,311.85,242.418,0.0,897.2,SW_directSW_diffuseLW_in,255.817,,,0.398,4.572,0,0.0,2.773003634469958e-16,-5.597655002792318,0.31498418706315656,154.0292094472917,0.1679707845662941,-0.01537512855148992,0.01537512855148992,9.807210426947865,1.9720580264669647,0.0,17679.680353644526,162.5639007907831,205.0687828788585,-44.05753883563892,20.81340514041591,-10.133602914791627,0.0,-19.26074839285241,697.0747937412324,4.801228204468468,0.10533657966276971,1.233993750246811,0.0,0.0,0.0,-0.0004435991226310737,0.0,152.43029787599147,0.08536232832759595,18070.143411932753,6.138548701593794
3324,2019-03-06 12:00:00,0.654,6.7,50.5,0.4,334.315,234.281,0.0,897.1,SW_directSW_diffuseLW_in,256.765,,,0.398,4.955,0,0.0,2.773003634469958e-16,-5.33998343540962,0.31382413541609117,152.04177629227325,0.16580346378655753,-0.004606384127964229,0.004606384127964229,9.822585555499355,1.9036710038723923,0.0,17679.680353644526,151.48624435876323,204.19666373064157,-43.10953883563894,8.85296962931092,-3.0624244188775975,0.0,-18.453850165550342,699.0468517676993,4.759838829934593,0.10488156568350185,1.2286633663622284,0.0,0.0,0.0,-0.00045140965757875913,0.0,148.42381993988562,0.08536232832759595,18070.143411932753,6.138546720120441
3325,2019-03-06 12:15:00,0.648,6.1,50.6,0.7,346.404,226.398,0.0,897.0,SW_directSW_diffuseLW_in,257.793,,,0.398,4.764,0,0.0,2.773003634469958e-16,-5.0920355654036245,0.31149556934253547,150.1334989042729,0.16372246336343826,-0.00928356510756975,0.00928356510756975,9.827191939627319,1.8998219080085224,-3.325561219689602e-16,17679.680353644526,155.60033235289364,201.24938934392407,-42.08153883563892,14.103718842177358,-6.2241048676221356,0.0,-17.67123699756885,700.9505227715717,4.7199278698064,0.10444092727143646,1.2235013889337971,0.0,0.0,0.0,-0.0004371997660996119,-2.842170943040401e-14,149.37622748527153,0.08536232832759595,18070.143411932753,6.13854473863456
3326,2019-03-06 12:30:00,0.638,6.7,47.4,0.5,358.493,218.515,0.0,897.0,SW_directSW_diffuseLW_in,258.82,,,0.398,4.651,0,0.0,-5.525575852196443e-17,-4.853601235169228,0.30758974789526144,148.22439343115678,0.16164055990311535,-0.007115290327225277,0.007115290327225277,9.836475504734889,1.8437701797177408,0.0,17679.680353644526,151.02248117502782,197.92783043831398,-41.05453883563894,11.064978482738677,-4.811273241608695,0.0,-16.915788910385896,702.8503446795803,4.6798300191882065,0.10399634536075186,1.218293214328034,0.0,0.0,0.0,-0.0004410879822212806,0.0,146.21120793341913,0.08536232832759595,18070.143411932753,6.13854473863456
3327,2019-03-06 12:45:00,0.625,6.8,49.3,0.3,370.582,210.632,0.0,897.0,SW_directSW_diffuseLW_in,259.847,,,0.398,4.871,0,0.0,-5.525575852196443e-17,-4.624384283227527,0.3024662545012885,146.3735079611118,0.15962214608627243,-0.0036074390552405093,0.0036074390552405093,9.843590795062115,1.7800282130375498,0.0,17679.680353644526,144.80373907701724,194.27777081440908,-40.02753883563895,6.738076449190119,-2.4598268240855408,0.0,-16.184569350943004,704.694114859298,4.640790304931958,0.10356166180165806,1.2132009966295474,0.0,0.0,0.0,-0.0004313006687351983,0.0,142.3439122529317,0.08536232832759595,18070.143411932753,6.13854473863456
3328,2019-03-06 13:00:00,0.609,7.1,48.3,0.5,382.671,202.749,0.0,896.7,SW_directSW_diffuseLW_in,260.875,,,0.398,4.871,0,0.0,-5.525575852196443e-17,-4.404155189869307,0.29609033746722974,144.58987230901903,0.1576770690392792,-0.005963427965793826,0.005963427965793826,9.847198234117355,1.7787627822788872,3.325561219689602e-16,17679.680353644526,147.50980717727234,190.26461968841122,-38.99953883563893,11.721652616324661,-4.0996921466445,0.0,-15.476926291824613,706.4741430723356,4.6030130607846536,0.1031392910168459,1.2082530202436266,0.0,0.0,0.0,-0.0004191262520364506,2.842170943040401e-14,143.4101150306278,0.08536232832759595,18070.143411932753,6.138538794101699
3329,2019-03-06 13:15:00,0.589,7.2,46.0,0.6,383.686,188.61,0.0,896.5,SW_directSW_diffuseLW_in,259.016,,,0.398,4.671,0,0.0,2.773003634469958e-16,-4.192692804808468,0.2880140440540959,142.80514609877437,0.1557308027249448,-0.008216906977208534,0.008216906977208534,9.85316166208315,1.6357935982103937,0.0,17679.680353644526,138.67584511275686,180.06840781717779,-40.85853883563891,14.260914113788571,-5.695864504955154,0.0,-14.794937982570573,708.2529058546145,4.565056913120699,0.10271317080068532,1.203261120133718,0.0,0.0,0.0,-0.00042282441710097364,0.0,132.9799806078017,0.08536232832759595,18070.143411932753,6.1385348310170675
3330,2019-03-06 13:30:00,0.567,7.5,44.3,1.1,384.702,174.471,0.0,896.3,SW_directSW_diffuseLW_in,257.158,,,0.398,4.592,0,0.0,2.773003634469958e-16,-3.989709851767309,0.2789971889993208,141.16113559358678,0.15393798865167588,-0.015753153464184176,0.015753153464184176,9.861378569060358,1.5748630327327968,0.0,17679.680353644526,140.02333222680514,169.64466951465482,-42.716538835638914,27.2283088790659,-11.004523934752987,0.0,-14.13310733127668,709.8886994528249,4.52995324993469,0.10231749481438362,1.1986258671590897,0.0,0.0,0.0,-0.00039272545937293576,0.0,129.01880829205214,0.08536232832759595,18070.143411932753,6.138530867882218
3331,2019-03-06 13:45:00,0.541,7.5,46.4,1.2,385.717,160.331,0.0,896.2,SW_directSW_diffuseLW_in,255.3,,,0.398,4.81,0,0.0,2.773003634469958e-16,-3.7950572053042184,0.2681671635994102,139.5705194073898,0.15220340175287875,-0.014651682802214022,0.014651682802214022,9.877131722524542,1.4550440109084293,-3.325561219689602e-16,17679.680353644526,130.41942348280952,158.78811557292835,-44.57453883563892,29.700295660850802,-10.312696322194098,0.0,-13.49444891533071,711.4635624855576,4.495859743823428,0.10193173470616027,1.1941067764104996,0.0,0.0,0.0,-0.000382914966908798,-2.842170943040401e-14,120.10672716061545,0.08536232832759595,18070.143411932753,6.138528886295953
3332,2019-03-06 14:00:00,0.514,7.9,46.8,0.6,386.732,146.192,0.0,896.1,SW_directSW_diffuseLW_in,253.441,,,0.398,4.986,0,0.0,-5.525575852196443e-17,-3.608497308843738,0.2567288365761285,138.10082371367915,0.15060068016758904,-0.006310628761047007,0.006310628761047007,9.891783405326755,1.1985429518174415,1.662780609844801e-16,17679.680353644526,104.10774343729557,147.7773083689091,-46.43353883563893,15.640410328002558,-4.473241076615926,0.0,-12.876436423977175,712.918606496466,4.464242767562587,0.10157268666625346,1.1899006113849993,0.0,0.0,0.0,-0.00035648834185531773,1.4210854715202004e-14,99.63450236067963,0.08536232832759595,18070.143411932753,6.13852690469712
3333,2019-03-06 14:15:00,0.483,8.1,45.9,0.5,357.994,142.751,0.0,896.0,SW_directSW_diffuseLW_in,255.092,,,0.398,4.957,0,0.0,1.1102230246251568e-16,-3.4298521294394813,0.24336567174616774,136.89597013310066,0.1492867722280269,-0.005359769721543972,0.005359769721543972,9.898094034087803,1.0867175000839342,-1.662780609844801e-16,17679.680353644526,94.6892643163196,138.38441907524074,-44.78253883563892,13.362150424520246,-3.8214912796196523,0.0,-12.274766347802485,714.1171494482835,4.438239492863488,0.10127643487230623,1.1864300899061297,0.0,0.0,0.0,-0.00029431820982251864,-1.4210854715202004e-14,90.86777303669996,0.08536232832759595,18070.143411932753,6.138524923085714
3334,2019-03-06 14:30:00,0.451,8.1,44.8,0.5,329.256,139.31,0.0,895.7,SW_directSW_diffuseLW_in,256.742,,,0.398,4.838,0,0.0,-5.525575852196443e-17,-3.259056252389642,0.2293262909005192,135.8038928632952,0.14809584826967853,-0.005868146870737049,0.005868146870737049,9.903453803809347,0.9949982160654063,1.662780609844801e-16,17679.680353644526,87.85030369237019,129.3198684565183,-43.13253883563891,13.35767649022632,-4.20636233478676,0.0,-11.694702418735522,715.2038669483675,4.414604184408493,0.1010064071805861,1.1832667777400903,0.0,0.0,0.0,-0.000268332513435418,1.4210854715202004e-14,83.64394135758342,0.08536232832759595,18070.143411932753,6.138518978176033
3335,2019-03-06 14:45:00,0.417,7.8,51.9,0.5,300.519,135.87,0.0,895.5,SW_directSW_diffuseLW_in,258.393,,,0.398,5.491,0,0.0,1.1102230246251568e-16,-3.0958965871586845,0.2141524990027233,134.80302650035907,0.14700439094913748,-0.0029073171266081575,0.0029073171266081575,9.909321950680084,0.9313940781213886,-1.662780609844801e-16,17679.680353644526,80.77847610484658,120.53659069837524,-41.48153883563896,12.860075575979865,-2.0943045163798515,0.0,-11.136651333869562,716.1988651644328,4.392887212713591,0.10075765807844245,1.1803527393461395,0.0,0.0,0.0,-0.0002472378666236628,-1.4210854715202004e-14,78.68417158846674,0.08536232832759595,18070.143411932753,6.138515014839978
3336,2019-03-06 15:00:00,0.381,7.7,48.1,0.4,271.781,132.429,0.0,895.4,SW_directSW_diffuseLW_in,260.044,,,0.397,5.055,0,0.0,-5.525575852196443e-17,-2.9401390354389583,0.1978167045400898,133.86872510511105,0.14598552356064456,-0.003873941096251131,0.003873941096251131,9.912229267806692,0.8152649364607072,0.0,17679.680353644526,71.99725423911046,112.27366853129591,-39.83053883563895,10.155028116610316,-2.80358748369679,0.0,-10.600903573156813,717.1302592425542,4.37256602528859,0.10052433901477728,1.1776194602962786,0.0,0.0,0.0,-0.0002319357040499862,0.0,69.19366675541367,0.08536232832759595,18070.143411932753,6.138513033153058
3337,2019-03-06 15:15:00,0.344,8.1,46.1,0.7,219.886,134.587,0.0,895.2,SW_directSW_diffuseLW_in,264.454,,,0.397,4.978,0,0.0,-5.525575852196443e-17,-2.791530343436429,0.18076022211715684,133.04958622755407,0.14509224234193466,-0.007231500071444434,0.007231500071444434,9.916103208902943,0.8572143720597106,1.662780609844801e-16,17679.680353644526,78.30725865967018,105.12318624687325,-35.42053883563892,18.690307906297694,-5.254925465047031,0.0,-10.085696657861828,717.9455241790149,4.354710714412984,0.10031888420639185,1.1752126045741975,0.0,0.0,0.0,-0.00020429221961283515,1.4210854715202004e-14,73.05233319462313,0.08536232832759595,18070.143411932753,6.138509069741413
3338,2019-03-06 15:30:00,0.306,8.2,44.8,0.5,167.992,136.746,0.0,894.9,SW_directSW_diffuseLW_in,268.864,,,0.397,4.871,0,0.0,1.1102230246251568e-16,-2.649854514424677,0.1629854211424123,132.18514035542293,0.1441495532774514,-0.005617118650864322,0.005617118650864322,9.923334708974387,0.7918271038371592,-1.662780609844801e-16,17679.680353644526,71.87344470420965,98.96812686173935,-31.010538835638954,13.510508295057038,-4.099576777973933,0.0,-9.594651616947791,718.8027385510746,4.335828030838235,0.10010114899764373,1.1726618867925491,0.0,0.0,0.0,-0.00021647570327994588,-1.4210854715202004e-14,67.77386792623572,0.08536232832759595,18070.143411932753,6.1385031245293655
3339,2019-03-06 15:45:00,0.266,8.3,45.0,0.4,116.097,138.904,0.0,894.9,SW_directSW_diffuseLW_in,273.275,,,0.397,4.926,0,0.0,-5.525575852196443e-17,-2.5147833321457997,0.14402136909070537,131.3876961329349,0.14327993035216458,-0.004281396532877501,0.004281396532877501,9.928951827625252,0.7670775710791714,1.662780609844801e-16,17679.680353644526,69.05825275501994,93.84154267905613,-26.599538835638953,10.940216473070578,-3.1373490487525886,0.0,-9.123967561467827,719.5945656549118,4.318372378207232,0.09989944668489269,1.1702989906918597,0.0,0.0,0.0,-0.00020056674736675575,1.4210854715202004e-14,65.92090370626734,0.08536232832759595,18070.143411932753,6.1385031245293655
3340,2019-03-06 16:00:00,0.225,7.9,54.6,0.1,64.202,141.062,0.0,895.0,SW_directSW_diffuseLW_in,277.685,,,0.397,5.816,0,0.0,1.1102230246251568e-16,-2.386078988711475,0.12434436499222916,130.61633716532285,0.1424387537244524,-0.00028357921295499696,0.00028357921295499696,9.93323322415813,0.7117364672616147,0.0,17679.680353644526,61.614206856056235,89.87422962350234,-22.189538835638928,2.603535179028064,-0.2086203053695313,0.0,-8.67401911083524,720.361643225991,4.301454086196673,0.0997035642450739,1.1680042730610678,0.0,0.0,0.0,-0.00019479020196525333,0.0,61.40558655068671,0.08536232832759595,18070.143411932753,6.13850510627933
3341,2019-03-06 16:15:00,0.183,5.7,68.1,0.3,51.242,120.04,0.0,894.3,SW_directSW_diffuseLW_in,276.976,,,0.397,6.236,0,0.0,1.1102230246251568e-16,-2.2634813107955174,0.10397101320228572,129.9043171188483,0.1416622869344038,0.0,0.0,9.933516803371084,0.5806066977691162,-2.4941709147672015e-16,17679.680353644526,50.08591564964104,75.59671264308245,-22.89853883563893,5.631092543857158,0.18922778144168645,0.0,-8.243350701659644,721.0733796932526,4.285807697854028,0.09952206493670829,1.1658780504998805,0.0,0.0,0.00025628317911360866,-0.00018051263002905895,-2.1316282072803006e-14,50.275143431082746,0.08536232832759595,18070.143411932753,6.138491233764365
3342,2019-03-06 16:30:00,0.141,5.5,69.4,0.3,38.281,99.018,0.0,894.2,SW_directSW_diffuseLW_in,276.268,,,0.397,6.267,0,0.0,-1.3839478901420447e-16,-2.1467581735243746,0.08341428350398372,129.32371042107917,0.1410291280491594,0.0,0.0,9.933516803371084,0.41311789169427393,8.313903049224005e-17,17679.680353644526,35.62976624844274,61.633342858650046,-23.606538835638958,5.4329027780119885,0.24939094902193087,0.0,-7.829940552580332,721.6542426742009,4.273027902042672,0.09937357236318044,1.1641384942291333,0.0,0.0,0.0003367587904911696,-0.00014773385319211458,7.105427357601002e-15,35.879157197464664,0.08536232832759595,18070.143668215933,6.138489251925958
3343,2019-03-06 16:45:00,0.097,5.4,70.3,0.4,25.32,77.996,0.0,894.0,SW_directSW_diffuseLW_in,275.559,,,0.397,6.305,0,0.0,-5.525575852196442e-17,-2.0357231175125436,0.06172148607743171,128.9105925293849,0.14057861780739903,0.0,0.0,9.933516803371084,0.27307314885565803,4.156951524612003e-17,17679.680353644526,23.33610135491317,47.97394918057078,-24.315538835638904,7.110572904476847,0.43085643415287933,0.0,-7.4328818944955515,722.0676973246856,4.2639230727735224,0.09926764491386263,1.1628975785770754,0.0,0.0,0.0005805564682491745,-0.00010543114907932728,3.552713678800501e-15,23.766957789066044,0.08536232832759595,18070.14400497472,6.138485288211186
3344,2019-03-06 17:00:00,0.054,5.1,72.8,0.5,12.36,56.974,0.0,894.0,SW_directSW_diffuseLW_in,274.85,,,0.397,6.394,0,0.0,-1.3686243275844391e-17,-1.9302062068849317,0.0404059666611673,128.63751938052926,0.14028082811399045,0.0,0.0,9.933516803371084,0.135388067882514,4.156951524612003e-17,17679.680353644526,10.973759040452808,34.65647090200301,-25.024538835638907,8.394426345562941,0.8264296620720933,0.0,-7.052599371474233,722.3413510300095,4.2578993920932415,0.0991975020057308,1.1620758705765317,0.0,0.0,0.0011119975141046807,-6.983936818889846e-05,3.552713678800501e-15,11.800188702524899,0.08536232832759595,18070.14458553119,6.138485288211186
3345,2019-03-06 17:15:00,0.01,4.9,73.7,0.5,9.372,43.342,0.0,893.9,SW_directSW_diffuseLW_in,275.211,,,0.397,6.383,0,0.0,2.7883271970275636e-17,-1.830016978487873,0.0185177295246592,128.50213131264675,0.14013318572807715,0.0,0.0,9.933516803371084,0.04291072698201505,-2.0784757623060014e-17,17679.680353644526,2.95179290696304,26.239875541146375,-24.663538835638917,8.064331004181184,0.7908579787911617,0.0,-6.688874802725603,722.4778510954062,4.254911306180264,0.09916268875010006,1.1616680413114122,0.0,0.0,0.0010633874648831624,-3.467493529496866e-05,-1.7763568394002505e-15,3.7426508857542036,0.08536232832759595,18070.145697528704,6.138483306334811
3346,2019-03-06 17:30:00,0.0,4.6,74.9,0.4,6.385,29.71,0.0,893.8,SW_directSW_diffuseLW_in,275.572,,,0.397,6.352,0,0.0,7.098514347215623e-18,-1.7349614617730773,0.013536607243044329,128.45922058566472,0.14008639104216436,0.0,0.0,9.933516803371084,0.0,-0.07101385544738771,17679.680353644526,-6.621635629892649,17.967248036059843,-24.302538835638927,6.055799628241457,0.5524790823949264,0.0,-6.342144458555021,722.5218252098531,4.253964024872673,0.0991516497197269,1.1615387216151312,0.0,0.0,0.0007426978675921396,-1.0997805252674965e-05,-6.069156547497722,0.0,0.08536232832759595,18070.14676091617,6.138481324445774
3347,2019-03-06 17:45:00,0.0,4.1,76.9,1.0,3.398,16.079,0.0,893.8,SW_directSW_diffuseLW_in,275.932,,,0.397,6.297,0,0.0,-0.0710138554473877,-1.644823291272124,0.013536607243044329,128.45922058566472,0.14008639104216436,0.0,0.0,9.933516803371084,0.0,-0.05471002067332266,17679.680353644526,-5.932872139927917,9.723373427021356,-23.630813497213637,13.727621823482744,1.2571130490948,0.0,-5.75305389321838,722.5225679077207,4.253964024872673,0.0991516497197269,1.1615387216151312,0.0,0.0,0.0016899376114615679,0.0,-4.675759090833117,0.0,0.08536232832759595,18070.147503614036,6.1026635106609985
3348,2019-03-06 18:00:00,0.0,3.8,78.1,0.6,0.41,2.447,0.0,893.4,SW_directSW_diffuseLW_in,276.293,,,0.397,6.262,0,0.0,-0.12572387612071034,-1.5630576115218646,0.013536607243044329,128.45922058566472,0.14008639104216436,0.0,0.0,9.933516803371084,0.0,-0.21449077039155187,17679.680353644526,-19.056376396761237,1.4788876554086978,-23.029821934335416,7.748725416095933,0.7250513997094876,0.0,-5.254167533930451,722.5242578453322,4.253964024872673,0.0991516497197269,1.1615387216151312,0.0,0.0,0.0009746869078275855,0.0,-18.33132499705175,0.0,0.08536232832759595,18070.14919355165,6.075191099889106
3349,2019-03-06 18:15:00,0.0,3.4,79.5,0.5,0.308,1.835,0.0,893.0,SW_directSW_diffuseLW_in,270.667,,,0.397,6.196,0,0.0,-0.3402146465122622,-1.488382388951816,0.013536607243044329,128.45922058566472,0.14008639104216436,0.0,0.0,9.933516803371084,0.0,-0.2798770501718928,17679.680353644526,-24.65504864589457,1.1090190728436071,-27.716325028630763,6.149379750735059,0.7355244791838523,0.0,-4.197122440842474,722.52523253224,4.253964024872673,0.0991516497197269,1.1615387216151312,0.0,0.0,0.000988765873060107,0.0,-23.91952416671072,0.0,0.08536232832759595,18070.150168238557,5.968591263434243
3350,2019-03-06 18:30:00,0.0,3.1,81.7,0.6,0.205,1.224,0.0,892.6,SW_directSW_diffuseLW_in,265.042,,,0.397,6.234,0,0.0,-0.620091696684155,-1.4287304934993694,0.013536607243044329,128.45922058566472,0.14008639104216436,0.0,0.0,9.933516803371084,0.0,-0.29765249799780963,17679.680353644526,-26.99871957902038,0.7397453277043489,-32.11875566145403,7.336266537011543,1.5600274291363783,0.0,-2.9559757822822403,722.5262212981131,4.253964024872673,0.0991516497197269,1.1615387216151312,0.0,0.0,0.002097145542564846,0.0,-25.438692149884,0.0,0.08536232832759595,18070.15115700443,5.832060208839594
