,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
3096,2019-03-04 03:00:00,0.0,10.1,27.9,1.2,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,223.727,,1.35,0.411,3.448,0,0.0,-4.015871236959999,-4.161219884416457,0.020414216753337038,915.8045409404375,0.9986963369034215,-0.027662040790800466,0.027662040790800466,7.406767305781748,0.0,-0.9956729856056895,16597.620886458593,-10.636824288874863,0.0,-58.897540569422546,56.03039156284588,-7.294063886207262,0.0,-0.4756113960909324,1004.5481071622047,12.000853388187176,0.25173572688748674,1.9463905685581895,0.0,0.0,0.0,1.7407630151074443e-06,0.0,0.0,-10.636824288874863,0.0,0.0,0.12933464174868192,16975.32828127029,4.3876547972095015
3097,2019-03-04 03:15:00,0.0,9.8,30.7,0.8,0.0,0.0,0.0,897.9,SW_directSW_diffuseLW_in,225.207,,1.35,0.411,3.719,0,0.0,-5.011544222565688,-4.158544996008718,0.020414216753337044,915.7768788996467,0.9986661711010324,-0.00612026249798157,0.00612026249798157,7.434429346572548,0.0,-1.2078909370591209,16597.620886458593,-12.903959275149441,0.0,-53.25836709489107,39.1770401581098,-1.6138536183559695,0.0,2.7912212799878016,1004.5481071622047,12.00061172834797,0.25173319228767244,1.9463709713352022,0.0,0.0,0.0,-2.5136381066690263e-06,0.0,0.0,-12.903959275149441,0.0,0.0,0.12933464174868192,16975.32828127029,4.0308560485910325
3098,2019-03-04 03:30:00,0.0,9.2,33.6,1.2,0.0,0.0,0.0,897.7,SW_directSW_diffuseLW_in,226.686,,1.35,0.411,3.909,0,0.0,-6.219435159624809,-4.174243275488242,0.02041421675333704,915.7707586371487,0.9986594968780247,0.0,0.0,7.44054960907053,0.0,2.171487500267104,16597.620886458593,23.19810953972849,0.0,-46.795526596659926,61.16377188819161,2.137483237676573,0.0,6.692381010520233,1004.5481071622047,12.00055826046555,0.25173263149727176,1.946366635370815,0.0,0.00810600172473863,0.0,-5.561568992226929e-07,0.0,0.0,23.19810953972849,0.0,-0.0,0.12933464174868192,16975.32828127029,3.633639596037037
3099,2019-03-04 03:45:00,0.0,7.5,35.5,1.2,0.0,0.0,0.0,897.4,SW_directSW_diffuseLW_in,228.166,,1.35,0.411,3.68,0,0.0,-4.047947659357705,-4.2118823914844645,0.02041421675333704,915.7788646388734,0.9986683365745621,-0.020480362583764938,0.020480362583764938,7.44054960907053,0.0,-1.3544040035188145,16597.620886458593,-14.469165689791673,0.0,-54.3238276126105,45.791560274891786,-5.400464357922096,0.0,-0.5364339941508622,1004.5481071622047,12.00062907615207,0.2517333742374191,1.946372378148908,0.0,0.0,0.0,7.366071098924633e-07,0.0,0.0,-14.469165689791673,0.0,0.0,0.12933464174868192,16975.336387272015,4.375712612371851
3100,2019-03-04 04:00:00,0.0,6.0,50.6,0.5,0.0,0.0,0.0,897.0,SW_directSW_diffuseLW_in,229.646,,1.35,0.411,4.731,0,0.0,-5.402351662876519,-4.208865402205896,0.020414216753337038,915.7583842762897,0.9986460024823225,0.0,0.0,7.461029971654295,0.0,-2.0377701528122634,16597.620886458593,-21.769600431001056,0.0,-47.19947785998781,18.830862060051977,2.6936112718901137,0.0,3.905404097044663,1004.5481071622047,12.000450155118983,0.2517314976456597,1.9463578685655978,0.0,0.010214920303730885,0.0,-1.8610767900525524e-06,0.0,0.0,-21.769600431001056,0.0,0.0,0.12933464174868192,16975.336387272015,3.898191910703631
3101,2019-03-04 04:15:00,0.0,5.1,58.1,0.5,0.0,0.0,0.0,896.6,SW_directSW_diffuseLW_in,229.698,,1.35,0.411,5.103,0,0.0,-7.440121815688783,-4.230830173740933,0.02041421675333704,915.7685991965934,0.9986571419810178,0.0,0.0,7.461029971654295,0.0,-0.1573031547358047,16597.620886458593,-1.6804774672003386,0.0,-38.81515954274974,20.700642148780723,5.932424166223571,0.0,10.501615760545107,1004.5481071622047,12.0005393951166,0.2517324336304018,1.946365105487813,0.0,0.022497563526607072,0.0,9.282567363276616e-07,0.0,0.0,-1.6804774672003386,0.0,0.0,0.12933464174868192,16975.34660219232,3.268818918888973
3102,2019-03-04 04:30:00,0.0,4.5,62.2,0.6,0.0,0.0,0.0,896.1,SW_directSW_diffuseLW_in,229.749,,1.35,0.411,5.238,0,0.0,-7.597424970424587,-4.289893135611919,0.020414216753337038,915.79109676012,0.9986816758561832,0.0,0.0,7.461029971654295,0.0,0.4175003402426335,16597.620886458593,4.460177009829066,0.0,-38.12887305410473,23.95046714552718,7.815588972652587,0.0,10.822993945754028,1004.5481071622047,12.000735938065848,0.25173449503909023,1.9463810440535412,0.0,0.0,0.02963958480166318,2.044397702266035e-06,0.0,0.0,4.460177009829066,0.0,0.0,0.12933464174868192,16975.369099755848,3.22431989361712
3103,2019-03-04 04:45:00,0.0,4.1,65.8,0.5,0.0,0.0,0.0,895.5,SW_directSW_diffuseLW_in,229.8,,1.35,0.411,5.388,0,0.0,-7.1799246301819535,-4.35076308731435,0.020414216753337038,915.79109676012,0.9986816758561832,0.0,0.0,7.461029971654295,0.0,-0.4960253892895923,16597.620886458593,-5.299064035050179,0.0,-39.76647470210878,18.59752349173034,6.612229266269782,0.0,9.25765790905848,1004.5777467470064,12.000735938065848,0.25173449503909023,1.9463810440535412,0.0,0.0,0.025076002685326226,0.0,0.0,0.0,-5.299064035050179,0.0,0.0,0.12933464174868192,16975.39873934065,3.343637445277101
3104,2019-03-04 05:00:00,0.0,3.6,65.4,0.6,0.0,0.0,0.0,895.1,SW_directSW_diffuseLW_in,229.852,,1.35,0.41,5.17,0,0.0,-7.6759500194715455,-4.402829381782073,0.020414216753337038,915.79109676012,0.9986816758561832,0.0,0.0,7.461029971654295,0.0,0.27497150946818416,16597.620886458593,2.937534384224085,0.0,-37.70916296848472,22.2991995201607,7.637105124433136,0.0,10.71039270811497,1004.6028227496917,12.000735938065848,0.25173449503909023,1.9463810440535412,0.0,0.0,0.028962708474934838,0.0,0.0,0.0,2.937534384224085,0.0,0.0,0.12933464174868192,16975.423815343336,3.2023061111277604
3105,2019-03-04 05:15:00,0.0,3.4,67.0,0.6,0.0,0.0,0.0,894.9,SW_directSW_diffuseLW_in,234.23,,1.35,0.41,5.222,0,0.0,-7.400978510003362,-4.463066049207429,0.020414216753337038,915.79109676012,0.9986816758561832,0.0,0.0,7.461029971654295,0.0,0.38048703629553804,16597.620886458593,4.064762033097048,0.0,-34.44141960488153,21.35512825670242,7.537537816081113,0.0,9.613515565195044,1004.6317854581666,12.000735938065848,0.25173449503909023,1.9463810440535412,0.0,0.0,0.028585112661017376,0.0,0.0,0.0,4.064762033097048,0.0,0.0,0.12933464174868192,16975.45277805181,3.2799595466879103
3106,2019-03-04 05:30:00,0.0,3.3,69.3,0.7,0.0,0.0,0.0,894.8,SW_directSW_diffuseLW_in,238.608,,1.35,0.41,5.363,0,0.0,-7.020491473707824,-4.517133734274697,0.020414216753337038,915.79109676012,0.9986816758561832,0.0,0.0,7.461029971654295,0.0,0.8726271070267557,16597.620886458593,9.322319015722183,0.0,-31.60541204330275,23.803330051014207,8.932847000042798,0.0,8.191554007967927,1004.6603705708277,12.000735938065848,0.25173449503909023,1.9463810440535412,0.0,0.0,0.03387663771783412,0.0,0.0,0.0,9.322319015722183,0.0,-0.0,0.12933464174868192,16975.481363164472,3.3902508085765484
3107,2019-03-04 05:45:00,0.0,3.6,66.1,0.5,0.0,0.0,0.0,894.4,SW_directSW_diffuseLW_in,242.986,,1.35,0.41,5.225,0,0.0,-6.147864366681068,-4.5632041191729975,0.020414216753337038,915.79109676012,0.9986816758561832,0.0,0.0,7.461029971654295,0.0,-0.4191081154228652,16597.620886458593,-4.47735295246824,0.0,-30.788953664770645,16.051831649436945,5.074401507415064,0.0,5.185367555450396,1004.6942472085456,12.000735938065848,0.25173449503909023,1.9463810440535412,0.0,0.0,0.019243994831738175,0.0,0.0,0.0,-4.47735295246824,0.0,0.0,0.12933464174868192,16975.51523980219,3.6561015224006104
3108,2019-03-04 06:00:00,0.0,4.5,50.3,1.1,0.0,0.0,0.0,894.2,SW_directSW_diffuseLW_in,247.364,,1.35,0.41,4.236,0,0.0,-6.5669724821039335,-4.592367313224625,0.020414216753337038,915.79109676012,0.9986816758561832,0.0,0.0,7.461029971654295,0.0,2.5180420244535937,16597.620886458593,26.900368849338964,0.0,-24.69603964161982,40.083857028136464,5.051195728283854,0.0,6.461355734538466,1004.7134912033773,12.000735938065848,0.25173449503909023,1.9463810440535412,0.0,0.01915598999155852,0.0,0.0,0.0,0.0,26.900368849338964,0.0,-0.0,0.12933464174868192,16975.534483797022,3.5261255738255493
3109,2019-03-04 06:15:00,0.013,7.8,37.0,1.4,0.925,4.548,0.0,893.9,SW_directSW_diffuseLW_in,253.537,,1.35,0.41,3.915,0,0.0,-4.048930457650339,-4.628706833829076,0.026858618656609153,915.8102527501115,0.9987025657035022,-0.0158089742603374,0.0158089742603374,7.461029971654295,0.0,2.086077679984848,16597.620886458593,22.285672159162132,2.6979780911318447,-28.948700865944176,54.60211271772365,-4.168571279474821,0.0,-1.897146504274363,1004.7134912033773,12.000903287131155,0.2517362502391798,1.9463946150509615,0.0,0.0,0.0,1.740713855120917e-06,0.0,0.0,22.285672159162132,0.0,-0.0,0.12933464174868192,16975.553639787013,4.375298134566481
3110,2019-03-04 06:30:00,0.057,10.0,32.0,0.8,1.85,9.095,0.0,893.6,SW_directSW_diffuseLW_in,259.71,,1.35,0.41,3.929,0,0.0,-1.9628527776654914,-4.618037104962761,0.04863034325333427,915.7944437758512,0.9986853258188126,-0.025254176308322048,0.025254176308322048,7.476838945914632,0.0,-0.9431036226407965,16597.620886458593,-10.075223155852761,5.419130019661016,-31.637424806032413,31.490621270754534,-6.659195203969875,0.0,-8.688354436266021,1004.7134912033773,12.000765178087686,0.2517348017168509,1.946383415249352,0.0,0.0,0.0,-1.4365489227847198e-06,0.0,0.0,-10.075223155852761,0.0,0.0,0.12933464174868192,16975.553639787013,5.215802148277824
3111,2019-03-04 06:45:00,0.101,7.8,44.8,0.7,2.776,13.643,0.0,893.6,SW_directSW_diffuseLW_in,265.883,,1.35,0.41,4.74,0,0.0,-2.905956400306288,-4.569172708172687,0.07030793469380701,915.7691895995429,0.9986577858228385,-0.0013583671174859238,0.0013583671174859238,7.502093122222954,0.0,0.523302560118163,16597.620886458593,5.590467414870342,8.164523147758906,-21.432658770949217,24.65925741400925,-0.35819018540844016,0.0,-5.442464190540157,1004.7134912033773,12.000544553008455,0.2517324877283255,1.9463655237664967,0.0,0.0,0.0,-2.2948533335578003e-06,0.0,0.0,5.590467414870342,0.0,-0.0,0.12933464174868192,16975.553639787013,4.819103492832345
3112,2019-03-04 07:00:00,0.144,6.3,53.4,0.8,3.701,18.19,0.0,893.4,SW_directSW_diffuseLW_in,272.056,,1.35,0.41,5.097,0,0.0,-2.3826538401881248,-4.538563324510241,0.09136166961217404,915.7678312324254,0.9986563045064617,0.0,0.0,7.503451489340439,0.0,0.8942658282514797,16597.620886458593,9.553486556501971,10.93159642814845,-17.49157180601844,22.85081770519645,0.3173285251520091,0.0,-7.0546842959764975,1004.7134912033773,12.000532686008684,0.251732363262719,1.9463645614132956,0.0,0.001203405970667364,0.0,-1.2343742987774474e-07,0.0,0.0,9.553486556501971,0.0,-0.0,0.12933464174868192,16975.553639787013,5.035680423779738
3113,2019-03-04 07:15:00,0.186,5.6,59.1,1.2,3.43,29.059,0.0,893.7,SW_directSW_diffuseLW_in,277.597,,1.35,0.41,5.374,0,0.0,-1.488388011936645,-4.498886509479165,0.111763016957112,915.769034638396,0.9986576168357644,-0.001543502012122242,0.001543502012122242,7.503451489340439,0.11025561557844205,1.488388011936645,16597.620886458593,19.310126210086814,17.37098481741611,-15.794729496410014,27.991992301989114,-0.4070087733662803,0.0,-9.851112639542118,1004.7134912033773,12.000543199233418,0.2517324735294212,1.9463654139822648,0.0,0.0,0.0,1.0935592086922741e-07,0.0,0.0,15.900523550919777,3.4096026591670374,-0.17292586686800215,0.12933464174868192,16975.554843192982,5.426432738781349
3114,2019-03-04 07:30:00,0.227,9.6,33.4,2.3,3.16,39.927,0.0,894.4,SW_directSW_diffuseLW_in,283.138,,1.35,0.41,3.992,0,0.0,0.0,-4.4434821020752695,0.13148875466783955,915.6572355208053,0.9985356984959709,-0.12110035553528077,0.12110035553528077,7.504994991352562,1.0769655960220594,-0.0,16597.620886458593,33.30736153856307,23.80207763420272,-16.736538835638953,72.71837799282825,-31.935766014229518,0.0,-14.540789238599425,1004.8237468189558,11.999566477382075,0.25172222909270736,1.9462862052213687,0.0,0.0,0.0,-1.0159401767847141e-05,0.0,0.0,0.0,33.30736153856307,-0.5105114176448984,0.12933464174868192,16975.554843192982,6.138493215590126
3115,2019-03-04 07:45:00,0.268,10.5,34.9,1.9,2.889,50.796,0.0,894.6,SW_directSW_diffuseLW_in,288.678,,1.35,0.41,4.43,0,0.0,0.0,-4.361698792188136,0.1509934907432184,914.4591695692479,0.9972291925509792,-0.0795567171699372,0.0795567171699372,7.626095346887842,1.5981985141033708,-0.0,16597.620886458593,49.470716319459356,30.227009914906724,-11.196538835638933,65.71811794726285,-20.99847949649299,0.0,-14.279393210578306,1005.9007124149779,11.989097196713294,0.2516123948857824,1.9454369802539515,0.0,0.0,0.0,-0.00010887942889055814,0.0,0.0,0.0,49.470716319459356,-0.7020190275572934,0.12933464174868192,16975.554843192982,6.138497179203721
3116,2019-03-04 08:00:00,0.307,10.5,35.7,2.3,2.618,61.664,0.0,895.2,SW_directSW_diffuseLW_in,294.219,,1.35,0.41,4.532,0,0.0,0.0,-4.281350621430788,0.1693117494912007,912.7814143379746,0.9953995794307248,-0.09044578194997001,0.09044578194997001,7.705652064057779,2.3447319303035914,-0.0,16597.620886458593,72.66785834757357,36.6432823144991,-5.655538835638936,79.60686700830499,-23.901821528419884,0.0,-14.024930611171694,1007.4989109290813,11.974428470847059,0.25145842320574824,1.9442464896170086,0.0,0.0,0.0,-0.0001526064131631194,0.0,0.0,0.0,72.66785834757357,-0.7524914490851314,0.12933464174868192,16975.554843192982,6.138509069741413
3117,2019-03-04 08:15:00,0.345,9.9,41.2,2.9,5.904,74.785,0.0,895.5,SW_directSW_diffuseLW_in,296.718,,1.35,0.41,5.024,0,0.0,0.0,-4.2023859548929,0.18691286428847437,910.3462366257211,0.9927439875962062,-0.07897465972838387,0.07897465972838387,7.79609784600775,3.2724847046606476,-0.0,16597.620886458593,101.60152975903341,44.7742347949479,-3.156538835638912,94.66994097086717,-20.907586540568943,0.0,-13.778520630573825,1009.8436428593849,11.953121549656114,0.25123460499516626,1.942515953949566,0.0,0.0,0.0,-0.0002217719067748335,0.0,0.0,0.0,101.60152975903341,-0.8293385245760947,0.12933464174868192,16975.554843192982,6.138515014839978
3118,2019-03-04 08:30:00,0.382,8.7,47.2,2.2,9.191,87.906,0.0,895.5,SW_directSW_diffuseLW_in,299.217,,1.35,0.41,5.309,0,0.0,0.0,-4.1247395406703555,0.20379169326447613,906.994777261332,0.9890891791290426,-0.04448185575791857,0.04448185575791857,7.875072505736133,2.8942556183043773,-0.0,16597.620886458593,90.07979375953525,52.96963917714835,-0.6575388356389453,63.113293980578106,-11.8050250720747,0.0,-13.540575490477558,1013.1161275640455,11.923766402216229,0.25092591732675473,1.9401292177724843,0.0,0.0,0.0,-0.00030576184237570634,0.0,0.0,1.4210854715202004e-14,90.07979375953524,-0.8841336206173614,0.12933464174868192,16975.554843192982,6.138515014839978
3119,2019-03-04 08:45:00,0.417,7.9,52.7,1.2,12.478,101.026,0.0,895.9,SW_directSW_diffuseLW_in,301.716,,1.35,0.41,5.614,0,0.0,0.0,-4.048340153546494,0.21950178343398694,904.0560397872698,0.9858844490591819,-0.01530883267829018,0.01530883267829018,7.919554361494052,2.4674010820653263,-0.0,16597.620886458593,76.96085287898035,61.221316519676684,1.8414611643610783,31.273839109156334,-4.071605717509302,0.0,-13.304158196704453,1016.0103831823499,11.897996486108495,0.25065461725254223,1.938031558007518,0.0,0.0,0.0,-0.00026876827017217355,0.0,0.0,0.0,76.96085287898035,-0.949753397736772,0.12933464174868192,16975.554843192982,6.138522941461735
3120,2019-03-04 09:00:00,0.45,8.1,51.0,1.3,15.764,114.147,0.0,895.9,SW_directSW_diffuseLW_in,304.215,,1.35,0.409,5.507,0,0.0,0.0,-3.973193444895363,0.23406822985348164,901.5733298725262,0.9831770227617516,-0.01993116246336475,0.01993116246336475,7.934863194172342,2.8910336068256255,-0.0,16597.620886458593,90.33986941998872,69.64157928106748,4.340461164361045,34.73771369403124,-5.3107085199436055,0.0,-13.069176199527451,1018.4777842644152,11.876203729061746,0.25042495847012547,1.9362558637363496,0.0,0.0,0.0,-0.00022755312632604904,0.0,0.0,1.4210854715202004e-14,90.3398694199887,-0.9444780299887086,0.12933464174868192,16975.554843192982,6.138522941461735
3121,2019-03-04 09:15:00,0.481,7.4,61.1,1.9,11.878,112.59,0.0,896.5,SW_directSW_diffuseLW_in,305.043,,1.35,0.409,6.29,0,0.0,0.0,-3.8993063016922007,0.24751997491225758,898.6623651032372,0.9800025791747407,0.0,0.0,7.954794356635707,3.476920737386753,-0.0,16597.620886458593,108.88233932509159,68.27825497684661,5.1684611643610765,46.413993620339646,1.8615999394294032,0.0,-12.839970375885125,1021.3688178712408,11.850626337521302,0.2501551470995959,1.9341697144504233,0.0,0.0,0.006971563463805172,-0.0002672944704748412,0.0,0.0,1.4210854715202004e-14,108.88233932509158,-1.0173947587179424,0.12933464174868192,16975.554843192982,6.1385348310170675
3122,2019-03-04 09:30:00,0.51,6.0,72.9,1.0,7.991,111.034,0.9,896.5,SW_directSW_diffuseLW_in,305.871,,1.35,0.409,6.816,0,0.0,0.0,-3.826636688093114,0.2598887887472272,895.1854443658505,0.9762109535069252,0.0,0.0,7.954794356635707,2.6887199679930696,-0.0,16597.620886458593,84.41713075295714,66.84846584472955,5.996461164361051,19.806825158039683,4.382348920330842,0.0,-12.616970334503984,1024.8527101720913,11.820039912379821,0.24983211374794165,1.9316720591642087,0.0,0.0,0.016369236388151916,-0.00031995149959377565,0.0,0.0,1.4210854715202004e-14,84.41713075295712,-1.05475555527215,0.12933464174868192,16975.561814756446,6.1385348310170675
3123,2019-03-04 09:45:00,0.537,5.0,82.7,0.4,4.105,109.477,1.8,896.3,SW_directSW_diffuseLW_in,306.699,,1.35,0.409,7.213,0,0.0,0.0,-3.755136844474254,0.27120833097477925,892.4967243978574,0.9732788706628761,0.0,0.0,7.954794356635707,2.198700589912849,-0.0,16597.620886458593,69.17067727655504,65.35887332740302,6.824461164361082,6.600802152500825,2.7801864105481755,0.0,-12.39364577825806,1027.5577993764725,11.796360120356638,0.24958173648758275,1.9297361720965704,0.0,0.0,0.010363929807055186,-0.0002480603166981024,0.0,0.0,1.4210854715202004e-14,69.17067727655503,-1.0418762743622318,0.12933464174868192,16975.578183992835,6.138530867882218
3124,2019-03-04 10:00:00,0.561,4.0,88.8,0.5,0.219,107.92,1.8,896.7,SW_directSW_diffuseLW_in,307.527,,1.35,0.409,7.221,0,0.0,0.0,-3.684832113643448,0.28110443022678877,890.2980238079446,0.9708811600959046,0.0,0.0,7.954794356635707,2.202453771861272,-0.0,16597.620886458593,69.4027827894492,63.81710306529982,7.652461164361057,6.603747952858964,3.501082353864862,0.0,-12.1716117469355,1029.7668638961925,11.776978293881191,0.24937661649820186,1.928150208841811,0.0,0.0,0.013029829282970945,-0.00020325850876948235,0.0,0.0,0.0,69.4027827894492,-1.0531258272658228,0.12933464174868192,16975.58854792264,6.138538794101699
3125,2019-03-04 10:15:00,0.583,4.1,90.1,0.8,1.114,102.417,0.9,896.7,SW_directSW_diffuseLW_in,307.936,,1.35,0.409,7.378,0,0.0,0.0,-3.6157301108333426,0.2900337599684947,888.0955700360832,0.9684793566369501,0.0,0.0,7.954794356635707,2.3467498245410976,-0.0,16597.620886458593,74.07199025011155,60.71939768668549,8.061461164361049,10.830146642688701,6.414206044706312,0.0,-11.953221288330004,1031.9823474973366,11.757547379847,0.24917080751094908,1.9265589183378122,0.0,0.0,0.023832092109291412,-0.00020394055240828356,0.0,0.0,0.0,74.07199025011155,-1.0948036670138817,0.12933464174868192,16975.601577751924,6.138538794101699
3126,2019-03-04 10:30:00,0.601,4.1,89.2,1.0,2.01,96.914,0.0,897.1,SW_directSW_diffuseLW_in,308.345,,1.35,0.409,7.304,0,0.0,0.0,-3.54781192571309,0.29723535994109296,885.7488202115421,0.9659201965229467,0.0,0.0,7.954794356635707,2.385987137070302,-0.0,16597.620886458593,75.44342540147521,57.62926285642762,8.470461164361097,13.54372219409506,7.539019209568982,0.0,-11.739040022977568,1034.352929413987,11.736825744893398,0.24895113995246076,1.9248604750165312,0.0,0.0,0.02796198710502233,-0.0002176610505002005,0.0,0.0,0.0,75.44342540147521,-1.1110240061338992,0.12933464174868192,16975.625409844033,6.138546720120441
3127,2019-03-04 10:45:00,0.617,3.7,90.6,0.6,2.905,91.41,0.0,897.0,SW_directSW_diffuseLW_in,308.754,,1.35,0.409,7.213,0,0.0,0.0,-3.481051862926296,0.30355600815451483,883.3628330744718,0.9633182476275592,0.0,0.0,7.954794356635707,2.001442466574023,-0.0,16597.620886458593,63.398266674598695,54.54447165038011,8.87946116436109,7.332612606471601,4.170225780012541,0.0,-11.528504526626657,1036.7668785381625,11.71573887670408,0.24872740143828748,1.9231305555522005,0.0,0.0,0.015439448267547007,-0.00022169102208231635,0.0,0.0,1.4210854715202004e-14,63.39826667459868,-1.0704096525399966,0.12933464174868192,16975.653371831137,6.13854473863456
3128,2019-03-04 11:00:00,0.629,3.7,90.5,1.2,3.8,85.907,0.0,897.5,SW_directSW_diffuseLW_in,309.163,,1.35,0.409,7.205,0,0.0,0.0,-3.415430142202287,0.30824558573626737,881.3613906078978,0.961135649517882,0.0,0.0,7.954794356635707,2.2816537837068576,-0.0,16597.620886458593,72.3836957594197,51.4632949364465,9.288461164361081,14.673399808937038,8.278274709789612,0.0,-11.319734860114538,1038.7837604530039,11.698035889969475,0.24853941148069794,1.9216770396569398,0.0,0.0,0.030602387358121826,-0.00018629624069354907,0.0,0.0,1.4210854715202004e-14,72.38369575941968,-1.1291353301209988,0.12933464174868192,16975.668811279404,6.1385546459387195
3129,2019-03-04 11:15:00,0.637,3.1,89.1,1.3,2.936,91.138,0.0,897.6,SW_directSW_diffuseLW_in,308.512,,1.35,0.409,6.799,0,0.0,0.0,-3.3509480290493183,0.3113473528624895,879.079736824191,0.9586474774527709,0.0,0.0,7.954794356635707,2.2278312324051193,-0.0,16597.620886458593,70.79845778259512,54.402800454350526,8.63746116436107,13.319907647384525,5.553911054902594,0.0,-11.1156225384036,1041.0960166240689,11.677838047895317,0.24832475456866265,1.9200173380554741,0.0,0.0,0.020495753668683687,-0.00021269998558002114,0.0,0.0,-1.4210854715202004e-14,70.79845778259514,-1.0851245250899306,0.12933464174868192,16975.69941366676,6.1385566273619965
3130,2019-03-04 11:30:00,0.642,2.3,91.3,0.9,2.072,96.368,0.0,897.9,SW_directSW_diffuseLW_in,307.861,,1.35,0.409,6.581,0,0.0,0.0,-3.2875738935328815,0.3132758511292606,876.8519055917858,0.9562179995548373,0.0,0.0,7.954794356635707,2.0051200007900967,-0.0,16597.620886458593,63.82878211630118,57.33711057005203,7.98646116436106,6.844025841321051,2.5758131163947526,0.0,-10.914628575827725,1043.3443436101427,11.658099790286991,0.24811480256916948,1.9183940142757467,0.0,0.0,0.009489528692715635,-0.00020804175293144013,0.0,0.0,0.0,63.82878211630118,-1.0420520532873874,0.12933464174868192,16975.71990942043,6.138562571556797
3131,2019-03-04 11:45:00,0.643,2.2,89.8,1.3,1.208,101.599,0.0,898.6,SW_directSW_diffuseLW_in,307.21,,1.35,0.409,6.427,0,0.0,0.0,-3.2252930395972643,0.31366061249637645,874.8467855909958,0.954031391047978,0.0,0.0,7.954794356635707,2.157274703123859,-0.0,16597.620886458593,68.77719709640817,60.26894009375831,7.33546116436105,9.463368921520981,2.4254597134342597,0.0,-10.716032796666441,1045.3589531396256,11.640320423729474,0.2479255347092301,1.916930617792172,0.0,0.0,0.008921985749754096,-0.0001875613132666109,0.0,0.0,0.0,68.77719709640817,-1.0365545773042055,0.12933464174868192,16975.729398949123,6.13857644090751
3132,2019-03-04 12:00:00,0.641,1.7,90.2,3.1,0.344,106.83,0.0,899.0,SW_directSW_diffuseLW_in,306.559,,1.35,0.409,6.228,0,0.0,0.0,-3.164098728791489,0.3128907764863198,872.6895108878718,0.9516788559300674,0.0,0.0,7.954794356635707,2.4613799310388504,-0.0,16597.620886458593,78.60180276221112,63.20014194642277,6.684461164361096,17.445508413459628,1.7930612937900323,0.0,-10.521370055822423,1047.5251498284993,11.62117672844991,0.24772158139312564,1.915353675115818,0.0,0.0,0.006584878497917595,-0.0002021022645660719,0.0,0.0,0.0,78.60180276221112,-1.0233444951643587,0.12933464174868192,16975.738320934874,6.138584365976418
3133,2019-03-04 12:15:00,0.635,1.8,89.6,1.5,1.584,123.206,0.0,899.0,SW_directSW_diffuseLW_in,303.992,,1.35,0.409,6.232,0,0.0,0.0,-3.1039665798581653,0.3105737714224082,870.228130956833,0.9489946902473642,0.0,0.0,7.954794356635707,2.398437747004863,-0.0,16597.620886458593,76.73615967744118,73.10548777267445,4.117461164361089,8.93792651163966,0.9064227689813099,0.0,-10.331138540215337,1049.993114638036,11.599315120319627,0.24748846638255273,1.9135512577014189,0.0,0.0,0.0033225052656889764,-0.0002309719355813673,0.0,0.0,0.0,76.73615967744118,-1.0119533946171477,0.12933464174868192,16975.74490581337,6.138584365976418
3134,2019-03-04 12:30:00,0.625,1.7,88.4,2.1,2.823,139.581,0.0,899.1,SW_directSW_diffuseLW_in,301.424,,1.35,0.409,6.104,0,0.0,0.0,-3.0448660338208486,0.3066872918620835,867.8296932098281,0.9463791638057013,0.0,0.001947396932024208,7.954794356635707,2.6774773016182847,-0.0,16597.620886458593,85.75915530742354,83.00404593093164,1.5494611643610483,11.819239617688925,-0.46983349320262474,0.0,-10.14375791235544,1052.3948748903067,11.577992719025461,0.24726088933590323,1.911791659162524,0.0,0.0,0.0,-0.00022548973060323318,0.0,0.0,1.4210854715202004e-14,85.75915530742353,-0.9945513278105468,0.12933464174868192,16975.748228318636,6.13858634721251
3135,2019-03-04 12:45:00,0.613,1.5,89.5,1.9,4.063,155.956,0.0,898.9,SW_directSW_diffuseLW_in,298.857,,1.35,0.409,6.092,0,0.0,0.0,-2.986784012569449,0.3019830684216025,865.1522159082098,0.9434593412303269,0.0,0.002368160617219845,7.956741753567732,2.8286479530875885,-0.0,16597.620886458593,90.77797544071937,92.89512770933518,-1.0175388356389021,9.433428543130942,-0.5725261138926683,0.0,-9.960515862215182,1055.072352191925,11.554166404377428,0.24700633960758592,1.909823511071064,0.0,0.0,0.0,-0.0002521872872295365,0.0,0.0,0.0,90.77797544071937,-0.9937326440014083,0.12933464174868192,16975.748228318636,6.1385823847278775
