,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2242,2019-02-23 05:30:00,0.0,-4.1,91.6,0.5,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,259.064,,1.35,0.498,4.129,0,0.0,-6.855040519810004,-6.510047845007342,0.005208034044377019,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,-0.48085401229055924,17518.21988528136,-6.339652584747295,0.0,-11.821998491001239,4.654410927193356,2.230062619946768,0.0,0.8279349790605868,545.5669195621737,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.015601698590350722,0.0,0.0,0.0,-4.109589964800527,0.0,0.03274057694667261,18030.244927614414,3.439511427944125
2243,2019-02-23 05:45:00,0.0,-4.1,92.4,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,256.699,,1.35,0.498,4.165,0,0.0,-7.335894532100563,-6.523433932369481,0.005208034044377019,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,-0.04267165831352751,17518.21988528136,-3.7265079395167873,0.0,-12.235715092426801,6.559413436244367,3.361817172039723,0.0,1.949793716665647,545.582521260764,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.023519545040973335,0.0,0.0,0.0,-0.3646907674770641,0.0,0.03274057694667261,18030.260529313004,3.2988305552760977
2244,2019-02-23 06:00:00,0.0,-4.2,91.5,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,254.333,,1.35,0.498,4.094,0,0.0,-7.378566190414091,-6.5549582787125384,0.005208034044377019,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,-0.5232992671660117,17518.21988528136,-7.083768717557534,0.0,-14.42906620796029,5.368751757891751,2.6114229286792443,0.0,1.976545732511004,545.6060408058049,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.018269726177535348,0.0,0.0,0.0,-4.47234578887829,0.0,0.03274057694667261,18030.284048858044,3.2866028219907113
2245,2019-02-23 06:15:00,0.0,-4.1,91.9,0.5,1.165,1.874,0.0,917.3,SW_directSW_diffuseLW_in,251.686,,1.35,0.498,4.143,0,0.0,-7.901865457580103,-6.586915152766438,0.005208034044377019,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,-0.14054085997863325,17518.21988528136,-4.445230627904529,0.943793814550173,-14.965558695398926,6.420834342201619,3.2441066005487387,0.0,3.1556999107426056,545.6243105319825,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.022696032355332196,0.0,0.0,0.0,-1.2011240273557902,0.0,0.03274057694667261,18030.30231858422,3.1399903052934093
2246,2019-02-23 06:30:00,0.009,-4.2,90.9,0.2,2.33,3.747,0.0,917.1,SW_directSW_diffuseLW_in,249.039,,1.35,0.498,4.067,0,0.0,-8.042406317558736,-6.637936640881154,0.009705352463419631,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,-0.9291479384965475,17518.21988528136,-9.189834805732968,1.8923459625623633,-17.04786985265241,2.595154991085631,1.2489276982485338,0.0,3.3705340932714503,545.6470065643379,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.008737599265118055,0.0,0.0,0.0,-7.940907107484434,0.0,0.03274057694667261,18030.325014616577,3.1016444001570607
2247,2019-02-23 06:45:00,0.052,-4.4,91.7,0.4,3.496,5.62,0.0,917.1,SW_directSW_diffuseLW_in,246.392,,1.35,0.498,4.041,0,0.0,-8.971554256055285,-6.6924315770424405,0.031175360797342358,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,0.1867225834709579,17518.21988528136,-1.4633404980576197,2.8759525087964493,-15.98411468171173,6.175240650842114,3.0591538543371533,0.0,5.4695810240155485,545.655744163603,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.021402087972766087,0.0,0.0,0.0,1.5958133562795336,0.0,0.03274057694667261,18030.333752215844,2.8587172672978034
2248,2019-02-23 07:00:00,0.094,-4.5,91.5,0.3,4.661,7.494,0.0,917.1,SW_directSW_diffuseLW_in,243.745,,1.35,0.497,4.002,0,0.0,-8.784831672584327,-6.780863991753133,0.052090723696096256,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,-0.49203475272208225,17518.21988528136,-6.3318890393046265,3.891607816163195,-19.37369625762335,4.340952536794943,2.126743547250513,0.0,4.809246865360586,545.6771462515758,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.014878869995125008,0.0,0.0,0.0,-4.205145492054113,0.0,0.03274057694667261,18030.355154303816,2.9060925290565724
2249,2019-02-23 07:15:00,0.136,-4.8,91.2,0.5,18.851,19.746,0.0,917.0,SW_directSW_diffuseLW_in,243.967,,1.35,0.497,3.899,0,0.0,-9.276866425306409,-6.858620096174351,0.07291421206499743,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,1.21657918699137,17518.21988528136,6.787120732694499,10.623614423253544,-17.198298892089127,7.558346548332493,3.610300294176027,0.0,5.8034586531975885,545.6920251215709,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.025257953075655544,0.0,0.0,0.0,10.397421026870525,0.0,0.03274057694667261,18030.37003317381,2.782770898512369
2250,2019-02-23 07:30:00,0.177,-4.9,91.2,0.5,33.04,31.999,0.0,917.0,SW_directSW_diffuseLW_in,244.188,,1.35,0.497,3.87,0,0.0,-8.06028723831504,-6.952450658354989,0.09311813773792996,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,0.7384344109875166,17518.21988528136,3.8101550561663817,17.643038505243187,-21.827089232155743,5.335550331462668,2.5008303312737703,0.0,2.6586554516162693,545.7172830746465,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.01749601141472506,0.0,0.0,0.0,6.310985387440152,0.0,0.03274057694667261,18030.395291126886,3.0967957327112496
2251,2019-02-23 07:45:00,0.216,-4.9,91.3,0.2,47.23,44.252,0.0,917.0,SW_directSW_diffuseLW_in,244.41,,1.35,0.497,3.874,0,0.0,-7.321852827327523,-6.995435910870284,0.11219177173606729,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,0.40956502408571566,17518.21988528136,2.761408164118429,24.924061141684515,-24.581545802787304,1.635537111808951,0.7389147403286953,0.0,0.7833557134122667,545.7347790860613,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.005169507331076991,0.0,0.0,0.0,3.500322904447124,0.0,0.03274057694667261,18030.412787138303,3.3028576645524526
2252,2019-02-23 08:00:00,0.255,-5.0,91.2,0.2,61.42,56.504,0.0,916.9,SW_directSW_diffuseLW_in,244.632,,1.35,0.497,3.841,0,0.0,-6.912287803241807,-7.0081012388013075,0.13109478367738453,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,0.942293665944343,17518.21988528136,7.511787089627931,32.471588331572875,-26.021136590029528,1.2912744179765843,0.5414691887454416,0.0,-0.22993906989200086,545.7399485933923,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.0037881622709633853,0.0,0.0,0.0,8.053256278373372,0.0,0.03274057694667261,18030.417956645633,3.4224727191727258
2253,2019-02-23 08:15:00,0.292,-5.0,91.5,0.3,90.95,65.688,0.0,917.1,SW_directSW_diffuseLW_in,245.228,,1.35,0.497,3.853,0,0.0,-5.969994137297464,-7.004383574304228,0.1488445653218114,587.6773546648442,0.640869525261553,0.0,0.0,12.814069483016342,0.0,1.0934922857392104,17518.21988528136,9.07347770513649,39.85038284765743,-29.277211433373452,0.9826986992088849,0.27198850539652664,0.0,-2.4823924083563726,545.7437367556633,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.00190285359849576,0.0,0.0,0.0,9.345466210533017,0.0,0.03274057694667261,18030.421744807903,3.7128447680915055
2254,2019-02-23 08:30:00,0.328,-5.0,90.2,0.4,120.481,74.872,0.0,917.0,SW_directSW_diffuseLW_in,245.825,,1.35,0.497,3.798,0,0.0,-4.876501851558253,-6.964248150042923,0.1659192720370041,587.6773546648442,0.640869525261553,0.0,0.005739887925517315,12.814069483016342,0.005739887925517315,1.0077353473403627,17518.21988528136,9.336775287687562,47.71564626658801,-33.20176424367287,-0.16680270802339012,-0.7242256057639918,0.0,-5.010304027204188,545.7456396092618,22.138709463373974,0.08689028457839017,2.6539020592067097,0.0,0.0,0.0,0.0,0.0,0.0,8.61254968192357,0.0,0.03274057694667261,18030.4236476615,4.077894202464388
2255,2019-02-23 08:45:00,0.362,-4.9,90.5,0.5,150.012,84.057,0.0,917.1,SW_directSW_diffuseLW_in,246.422,,1.35,0.496,3.84,0,0.0,-3.8687665042178905,-6.883241345021671,0.18184833414702842,587.6716147769187,0.640863265841787,0.0,0.015457687459501256,12.81980937094186,0.015457687459501256,0.9789625984495451,17518.21988528136,10.317018724134158,56.11356188024027,-36.820960936613375,-1.7412335736879785,-1.9503736142410262,0.0,-7.234348645804757,545.7513794971874,22.138565309537423,0.0868900016895368,2.653893418893076,0.0,0.0,0.0,-2.827364339578806e-07,0.0,0.0,8.366645109893131,0.0,0.03274057694667261,18030.4236476615,4.443014599783122
2256,2019-02-23 09:00:00,0.395,-4.7,91.4,0.6,179.542,93.241,0.0,917.1,SW_directSW_diffuseLW_in,247.018,,1.35,0.496,3.938,0,0.0,-2.8898039057683453,-6.766275712801665,0.19710805142718962,587.6561570894592,0.6408464090397592,0.0,0.0273159098842387,12.83526705840136,0.0273159098842387,0.9414076915750089,17518.21988528136,11.492329541781535,64.8296075797476,-40.36635639167227,-3.6678105128978333,-3.446645190197214,0.0,-9.303111133395964,545.7668371846469,22.13817709667048,0.08688923985235197,2.653870149993873,0.0,0.0,0.0,-7.614225128015604e-07,0.0,0.0,8.04568435158432,0.0,0.03274057694667261,18030.4236476615,4.826025314220792
2257,2019-02-23 09:15:00,0.425,-4.0,89.9,0.4,213.544,95.756,0.0,917.1,SW_directSW_diffuseLW_in,244.99,,1.35,0.496,4.083,0,0.0,-1.9483962141933364,-6.615860814465986,0.21079470402478936,587.6288411795749,0.6408166206974645,0.0,0.023366921087898194,12.862582968285599,0.023366921087898194,0.8900959534904703,17518.21988528136,10.55561584716887,70.94805191523989,-46.41955487949042,-2.771299734822982,-2.9484641864197743,0.0,-11.201581453757615,545.7941530945311,22.137491061559352,0.08688789354613019,2.653829029575501,0.0,0.0,0.0,-1.3455643689461125e-06,0.0,0.0,7.607151660749095,0.0,0.03274057694667261,18030.4236476615,5.222504079094527
2258,2019-02-23 09:30:00,0.454,-2.6,88.4,0.6,247.547,98.27,0.0,917.1,SW_directSW_diffuseLW_in,242.962,,1.35,0.496,4.459,0,0.0,-1.058300260702866,-6.434748193292865,0.22384494229453167,587.605474258487,0.640791138776976,0.0,0.03584763904674162,12.885949889373498,0.03584763904674162,0.5397839970065207,17518.21988528136,9.13664656937339,77.45580054081294,-52.2921076519184,-3.123784505747717,-4.5234150259969805,0.0,-12.903261813773437,545.817520015619,22.13690419629246,0.08688674183872476,2.65379385281587,0.0,0.0,0.0,-1.1510753597857655e-06,0.0,0.0,4.6132315433764095,0.0,0.03274057694667261,18030.4236476615,5.624454181717549
2259,2019-02-23 09:45:00,0.48,-1.0,86.1,0.3,281.55,100.785,0.0,917.2,SW_directSW_diffuseLW_in,240.934,,1.35,0.496,4.888,0,0.0,-0.5185162636963453,-6.226119210390233,0.23538543641400642,587.5696266194402,0.640752046477034,0.0,0.015282404519205187,12.921797528420239,0.431684423787859,0.5185162636963454,17518.21988528136,13.340947338289826,84.19711588967121,-56.67002608101788,-0.48784318946936656,-1.9284804171072836,0.0,-13.698299280894137,545.8533676546658,22.136003859978523,0.08688497492308922,2.6537398856656145,0.0,0.0,0.0,-1.765933465460285e-06,0.0,0.0,4.431468136704994,6.980998784477548,0.03274057694667261,18030.4236476615,5.881742804302029
2260,2019-02-23 10:00:00,0.503,0.3,83.5,1.2,315.552,103.3,0.0,917.1,SW_directSW_diffuseLW_in,238.906,,1.35,0.496,5.212,0,0.0,1.1102230246251565e-16,-6.004631000203389,0.2454619504807766,587.1379421956524,0.6402812891991847,0.0,0.056992513810589854,12.937079932939444,0.637566513531391,0.0,17518.21988528136,16.933506652895353,91.10102873664745,-60.968538835638924,1.2157170788023324,-7.195386869798465,0.0,-14.414700326915503,546.2850520784536,22.125160392111063,0.08686369172659025,2.6530898300317864,0.0,0.0,0.0,-2.1266588171339987e-05,0.0,0.0,0.0,9.738119783096888,0.03274057694667261,18030.4236476615,6.138942770924925
2261,2019-02-23 10:15:00,0.524,0.8,82.1,1.6,338.258,102.489,0.0,917.1,SW_directSW_diffuseLW_in,241.215,,1.35,0.496,5.313,0,0.0,1.1102230246251565e-16,-5.771502173264228,0.2545489811877335,586.500375682121,0.6395860149205245,0.0,0.06766109414580673,12.994072446750033,1.1581865934414122,0.0,17518.21988528136,26.85342376625978,95.05048355641459,-58.65953883563893,4.3225496135194055,-8.54850008800166,0.0,-13.860070568035292,546.922618591985,22.109140516072497,0.08683223890252395,2.652129162047299,0.0,0.0,0.0,-3.1424598345876544e-05,0.0,0.0,0.0,18.30492367825812,0.03274057694667261,18030.4236476615,6.138942770924925
2262,2019-02-23 10:30:00,0.542,1.4,78.9,0.9,360.965,101.678,0.0,917.1,SW_directSW_diffuseLW_in,243.524,,1.35,0.495,5.332,0,0.0,1.1102230246251565e-16,-5.547262172777395,0.26224867179027816,585.3421890886796,0.6383229979156811,0.0,0.037134878790066245,13.06173354089584,1.7642282458345386,0.0,17518.21988528136,33.72612369832189,99.15199886545277,-56.35053883563893,4.2550097758081655,-4.697915772727563,0.0,-13.33034610730011,548.0808051854265,22.08002437075631,0.08677504416436474,2.650382255196746,0.0,0.0,0.0,-5.712646332521388e-05,0.0,0.0,0.0,29.02820792559433,0.03274057694667261,18030.4236476615,6.138942770924925
2263,2019-02-23 10:45:00,0.557,1.6,79.2,0.8,383.671,100.867,0.0,917.2,SW_directSW_diffuseLW_in,245.834,,1.35,0.495,5.43,0,0.0,1.1102230246251565e-16,-5.3314503536717215,0.26860028087792476,583.5779608428451,0.6363990848885988,0.0,0.028941776152455193,13.098868419685907,2.212205559363514,0.0,17518.21988528136,40.43801987476493,102.9801748741807,-54.04053883563893,4.32302094157671,-3.6687858232333754,0.0,-12.824637105353554,549.845033431261,22.035635751905343,0.08668777609514915,2.647716814408768,0.0,0.0,0.0,-8.713364599499652e-05,0.0,0.0,0.0,36.769234051531555,0.03274057694667261,18030.4236476615,6.138944749974217
2264,2019-02-23 11:00:00,0.569,2.7,77.5,0.7,406.377,100.056,0.0,917.3,SW_directSW_diffuseLW_in,248.143,,1.35,0.495,5.748,0,0.0,1.1102230246251565e-16,-5.123616702824068,0.2736381238602043,581.3657552834816,0.6339866469830769,0.0,0.013929605037994732,13.127810195838363,2.8110104941158824,0.0,17518.21988528136,48.996456280299284,106.68440112926882,-51.73153883563893,6.383906554381469,-1.7702540853201971,0.0,-12.340312567712079,552.0572389906245,21.979912598682528,0.08657809979687536,2.6443669559608725,0.0,0.0,0.0,-0.00010947893370007401,0.0,0.0,0.0,47.22620219497909,0.03274057694667261,18030.4236476615,6.138946729011787
2265,2019-02-23 11:15:00,0.577,3.4,74.8,0.7,420.371,99.292,0.0,917.3,SW_directSW_diffuseLW_in,245.904,,1.35,0.495,5.83,0,0.0,1.1102230246251565e-16,-4.923378585333452,0.2769748396091044,578.5547447893657,0.6309212047866584,0.0,0.010972396567070903,13.141739800876357,2.9470224117668544,8.313903049224007e-16,17518.21988528136,51.131961069944424,108.94071610216601,-53.97053883563893,8.038993438850738,-1.3989481650399958,0.0,-11.877209635433385,554.8682494847403,21.909004095569994,0.08643833393729194,2.6400980678526675,0.0,0.0,0.0,-0.00013946562265231075,0.0,0.0,7.105427357601002e-15,49.73301290490442,0.03274057694667261,18030.4236476615,6.138946729011787
2266,2019-02-23 11:30:00,0.583,3.4,76.1,0.8,434.365,98.529,0.0,917.4,SW_directSW_diffuseLW_in,243.664,,1.35,0.495,5.931,0,0.0,9.424126073849164e-16,-4.730343310694027,0.2794657551754754,575.6077223775989,0.6277074398883302,0.0,0.008411772188052467,13.152712197443428,3.0402065557568227,-8.313903049224007e-16,17518.21988528136,52.60607961715304,111.05916708713167,-56.21053883563894,9.188422645094038,-1.0761336084877262,0.0,-11.430971279433722,557.8152718965072,21.834541231653407,0.08629131848822177,2.635607754523442,0.0,0.0,0.0,-0.00014668694589262091,0.0,0.0,-7.105427357601002e-15,51.52994600866533,0.03274057694667261,18030.4236476615,6.138948708037638
2267,2019-02-23 11:45:00,0.584,4.0,73.2,1.2,448.359,97.765,0.0,917.4,SW_directSW_diffuseLW_in,241.425,,1.35,0.495,5.952,0,0.0,1.1102230246251575e-16,-4.5442440396154895,0.2798799320590971,572.567515821842,0.6243920565123686,0.0,0.011303468592895454,13.16112396963148,3.4149997146679225,0.0,17518.21988528136,59.50676601238643,112.74210166133278,-58.44953883563892,16.21486349134242,-1.4511880574866234,0.0,-11.000660304649847,560.855478452264,21.75759057548084,0.08613912764826032,2.630959368509679,0.0,0.0,0.0,-0.0001518412198720872,0.0,0.0,0.0,58.0555779548998,0.03274057694667261,18030.4236476615,6.138948708037638
2268,2019-02-23 12:00:00,0.582,4.1,73.3,0.7,462.353,97.001,0.0,917.4,SW_directSW_diffuseLW_in,239.186,,1.35,0.494,6.002,0,0.0,1.1102230246251575e-16,-4.364833923133295,0.27905129882612184,569.152516107174,0.620667956496373,0.0,0.00481096245105442,13.172427438224377,3.0510251751909316,8.313903049224007e-16,17518.21988528136,52.7858909213222,114.36672981407388,-60.68853883563892,9.69513712919849,-0.6201203179158549,0.0,-10.58743718631124,564.270478166932,21.670990921746984,0.0859675310711593,2.6257182703646915,0.0,0.0,0.0,-0.00017116325463869755,0.0,0.0,7.105427357601002e-15,52.16577060340634,0.03274057694667261,18030.4236476615,6.138948708037638
2269,2019-02-23 12:15:00,0.577,4.5,72.5,0.9,463.926,96.974,0.0,917.3,SW_directSW_diffuseLW_in,238.518,,1.35,0.494,6.106,0,0.0,9.424126073849164e-16,-4.191818413716118,0.27697483960910446,566.1014909319831,0.6173407752802433,0.0,0.0014827726270914543,13.177238400675432,3.261830037276259,-8.313903049224007e-16,17518.21988528136,56.22499385807144,114.08773369688967,-61.35653883563893,13.67979975938886,-0.1918115676367519,0.0,-10.186000762568154,567.3215033421229,21.593474554426166,0.08581364192628285,2.6210180127874625,0.0,0.0,0.0,-0.00015353156799077645,0.0,0.0,-7.105427357601002e-15,56.033182290434695,0.03274057694667261,18030.4236476615,6.138946729011787
2270,2019-02-23 12:30:00,0.568,4.5,72.8,1.4,465.498,96.947,0.0,917.2,SW_directSW_diffuseLW_in,237.85,,1.35,0.494,6.131,0,0.0,1.1102230246251575e-16,-4.025064508336688,0.27321979863491874,562.8396608947069,0.6137837087183281,0.0,0.0005540576378252637,13.178721173302524,3.640072355193566,8.313903049224007e-16,17518.21988528136,62.863095067147796,113.40991653142844,-62.024538835638936,21.277368696822865,-0.07194957806275125,0.0,-9.799651325464566,570.5833333793992,21.51044814988948,0.08564850731582142,2.615974283389218,0.0,0.0,0.0,-0.00016472877271092557,0.0,0.0,7.105427357601002e-15,62.79114548908504,0.03274057694667261,18030.4236476615,6.138944749974217
2271,2019-02-23 12:45:00,0.556,5.0,69.4,0.7,467.07,96.92,0.0,917.3,SW_directSW_diffuseLW_in,237.183,,1.35,0.494,6.053,0,0.0,9.424126073849164e-16,-3.8643261721876536,0.26817870470263255,559.1995885395133,0.6098141641652272,0.0,0.002983977215119737,13.179275230940348,2.9887104920565033,-8.313903049224007e-16,17518.21988528136,52.12401477460183,112.42218316836204,-62.69153883563894,11.822049174780497,-0.3891771867170078,0.0,-9.428678732901767,574.2234057345927,21.417604385331423,0.08546346865636768,2.610322621851453,0.0,0.0,0.0,-0.0001845402999249618,0.0,0.0,-7.105427357601002e-15,51.73483758788483,0.03274057694667261,18030.4236476615,6.138946729011787
2272,2019-02-23 13:00:00,0.541,5.6,67.1,0.6,468.643,96.893,0.0,917.1,SW_directSW_diffuseLW_in,236.515,,1.35,0.494,6.102,0,0.0,1.1102230246251575e-16,-3.7093378538316992,0.26182311734965646,556.2108780474568,0.6065549378925374,0.0,0.0010954618321706454,13.182259208155468,2.870194908829586,0.0,17518.21988528136,50.03530701061319,111.11485301915211,-63.35953883563894,11.34669273548844,-0.1433840023273152,0.0,-9.066699908388417,577.2121162266492,21.341223578146202,0.08531093994823191,2.6056639162830018,0.0,0.0,0.0,-0.00015217510857199067,0.0,0.0,0.0,49.89192300828587,0.03274057694667261,18030.4236476615,6.138942770924925
2273,2019-02-23 13:15:00,0.523,5.1,69.3,0.4,450.621,96.075,0.0,916.8,SW_directSW_diffuseLW_in,237.498,,1.35,0.494,6.086,0,0.0,1.1102230246251575e-16,-3.560033264281627,0.25411877929326937,553.3406831386272,0.603424954349648,0.0,0.0010428853540389305,13.183354669987638,2.4202073266783075,0.0,17518.21988528136,42.350142267818434,106.55664677261964,-62.37653883563894,6.886809909272576,-0.1369739355830945,0.0,-8.716775578434847,580.0823111354788,21.267742726971925,0.08516394449149575,2.6011742135824174,0.0,0.0,0.0,-0.00014666373422443153,0.0,0.0,0.0,42.21316833223534,0.03274057694667261,18030.4236476615,6.138936833706667
2274,2019-02-23 13:30:00,0.502,5.4,66.0,1.1,432.6,95.258,0.0,916.6,SW_directSW_diffuseLW_in,238.48,,1.35,0.494,5.919,0,0.0,1.1102230246251575e-16,-3.4162432456662595,0.2450265028229697,550.9204758119489,0.6007856879083412,0.0,0.011880434598730035,13.184397555341677,2.900231706170852,0.0,17518.21988528136,52.112692800950896,101.83577135133565,-61.39453883563894,20.04839551640891,-1.5649584775635776,0.0,-8.376935231154727,582.5025184621571,21.205683380676803,0.08503959937414793,2.5973763233512726,0.0,0.0,0.0,-0.00012409715855550717,0.0,0.0,0.0,50.54773432338732,0.03274057694667261,18030.4236476615,6.138932875502475
2275,2019-02-23 13:45:00,0.478,4.9,71.0,0.5,414.578,94.44,0.0,916.7,SW_directSW_diffuseLW_in,239.463,,1.35,0.493,6.149,0,0.0,1.1102230246251575e-16,-3.277857105781607,0.23450325625484128,548.020244105778,0.5976229488612629,0.0,0.0,13.196277989940407,2.1074105128632197,0.0,17518.21988528136,36.9782934946248,97.17156472261112,-60.411538835638936,8.270021514188269,0.03255442571100981,0.0,-8.05175390653566,585.402750168328,21.131195337088883,0.08489011101018522,2.592810479438192,0.0,0.0,0.00021738853086639303,-0.00014914582050019334,0.0,0.0,0.0,37.01084792033581,0.03274057694667261,18030.4236476615,6.138934854610442
2276,2019-02-23 14:00:00,0.452,6.2,64.3,0.5,396.556,93.622,0.0,916.7,SW_directSW_diffuseLW_in,240.446,,1.35,0.493,6.095,0,0.0,1.1102230246251575e-16,-3.1446086960810535,0.22295084456179629,545.9128335929148,0.5953247912681732,0.0,0.0010722225787063774,13.196277989940407,2.0144627951428684,-8.313903049224007e-16,17518.21988528136,35.592690674732474,92.29148902383618,-59.42853883563893,10.464108854687197,-0.1421016691943126,0.0,-7.7343683681519675,587.510378069722,21.076987250287843,0.08478115632395888,2.589482661287528,0.0,0.0,0.0,-0.00010875663001685473,0.0,0.0,-7.105427357601002e-15,35.45058900553817,0.03274057694667261,18030.42386505003,6.138934854610442
2277,2019-02-23 14:15:00,0.423,6.5,62.9,0.5,370.063,90.845,0.0,916.5,SW_directSW_diffuseLW_in,240.316,,1.35,0.493,6.087,0,0.0,-7.203680024598849e-16,-3.016448205750252,0.209888026967739,543.8983707977719,0.593127994326905,0.0,0.001264244898092613,13.197350212519114,1.658478819503752,1.247085457383601e-15,17518.21988528136,29.419220789529714,85.43801401234754,-59.55853883563893,10.968043239703654,-0.16796384383603402,0.0,-7.42829762688255,589.5248408648649,21.02510477663336,0.08467674466650688,2.5862936014972235,0.0,0.0,0.0,-0.00010422727476091829,0.0,0.0,1.0658141036401503e-14,29.25125694569367,0.03274057694667261,18030.42386505003,6.13893089638276
2278,2019-02-23 14:30:00,0.393,6.9,59.4,0.5,343.57,88.068,0.0,916.3,SW_directSW_diffuseLW_in,240.185,,1.35,0.493,5.909,0,0.0,5.26717454923716e-16,-2.8932076108861073,0.19618916375106657,542.2398919782681,0.5913194023754287,-0.004931015182057759,0.004931015182057759,13.198614457417206,1.294740443154102,-4.1569515246120034e-16,17518.21988528136,23.64352246353795,78.82466447190666,-59.68953883563893,11.640458993953441,-0.7436692800647159,0.0,-7.132062166683225,591.1833196843687,20.982342577033698,0.08459059035462844,2.583662178354658,0.0,0.0,0.0,-8.602059160657767e-05,0.0,0.0,-3.552713678800501e-15,22.899853183473237,0.03274057694667261,18030.42386505003,6.138926938108079
2279,2019-02-23 14:45:00,0.36,7.0,61.1,0.9,317.076,85.29,0.0,916.0,SW_directSW_diffuseLW_in,240.055,,1.35,0.493,6.12,0,0.0,1.110223024625157e-16,-2.7747612539889763,0.18091697030294032,540.940220519932,0.5899020943510709,0.0,0.0008261197519345701,13.203545472599263,1.5136601910558123,0.0,17518.21988528136,26.91023465084225,72.32579564281798,-59.81953883563892,21.249530883438446,-0.11015560259567428,0.0,-6.845553039775255,592.4780601275228,20.948801386653376,0.08452295243796475,2.581596304049087,0.0,0.0,0.0,-6.754765437435868e-05,0.0,0.0,0.0,26.800079048246573,0.03274057694667261,18030.42386505003,6.138921000607861
2280,2019-02-23 15:00:00,0.326,6.8,60.0,0.7,290.583,82.513,0.0,916.0,SW_directSW_diffuseLW_in,239.924,,1.35,0.493,5.928,0,0.0,1.110223024625157e-16,-2.66098214609759,0.1649761148211164,539.4265603288762,0.5882514289300722,0.0,0.007149290785771812,13.204371592351198,0.8364071268041968,0.0,17518.21988528136,15.672969453769525,66.13929296714369,-59.95053883563892,16.055201111931268,-0.9550758077697924,0.0,-6.570985789666508,593.9917203185786,20.909703815262837,0.08444404134795819,2.5791861116405936,0.0,0.0,0.0,-7.879522033419797e-05,0.0,0.0,0.0,14.717893645999732,0.03274057694667261,18030.42386505003,6.138921000607861
2281,2019-02-23 15:15:00,0.29,6.9,58.8,1.0,253.766,79.044,0.0,916.3,SW_directSW_diffuseLW_in,240.31,,1.35,0.493,5.85,0,0.0,1.110223024625157e-16,-2.551664527687126,0.14789010954077558,538.5901532020721,0.587339316468999,-0.012336988049027777,0.012336988049027777,13.21152088313697,0.8243449158558807,-4.1569515246120034e-16,17518.21988528136,16.514835581677268,59.102755139626304,-59.56453883563893,23.280917987906886,-1.868994471218839,0.0,-6.304298710216993,594.8281274453827,20.888083883664056,0.08440037390580693,2.5778523708753536,0.0,0.0,0.0,-4.362149120483913e-05,0.0,0.0,-3.552713678800501e-15,14.645841110458433,0.03274057694667261,18030.42386505003,6.138926938108079
