,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4128,2019-03-14 21:00:00,0.0,2.4,90.2,1.2,0.0,0.0,0.0,902.7,0,308.623,,,0.813,6.548,0,0.0,-4.019450610080326e-17,-0.0968542314442827,0.01418155444788481,78.25714325297642,0.0853403961319263,0.0,0.0,9.890288849436217,0.1683193575494012,3.325561219689603e-17,17713.862178054253,17.897257412077415,0.0,8.74846116436106,9.573026339852719,3.1775170657934835,0.0,-0.42423009213636287,778.1698359251909,2.9639787541858094,0.08672250236521843,0.9693868359065765,0.0,0.0,0.002976223232678106,-4.468384645378891e-05,3.552713678800501e-15,21.074774477870896,0.08946119253220003,18144.882285383897,6.138657663455093
4129,2019-03-14 21:15:00,0.0,2.2,91.8,1.2,0.0,0.0,0.0,902.9,0,303.877,,,0.813,6.57,0,0.0,-6.938893903907235e-18,-0.0899582410720811,0.014181554447884812,78.08882389542701,0.08515684176164341,0.0,0.0,9.890288849436217,0.12548064208819404,0.0,17713.862178054253,12.38537159053821,0.0,4.00246116436108,8.777218373101364,3.348261162684216,0.0,-0.39430794692423515,778.341131505973,2.959727180536093,0.08666028204397336,0.9686913352153389,0.0,0.0,0.0031316522519862604,-6.192836909632361e-05,0.0,15.733632753222425,0.08946119253220003,18144.88526160713,6.138661624999498
4130,2019-03-14 21:30:00,0.0,2.2,92.2,1.0,0.0,0.0,0.0,903.0,0,299.131,,,0.813,6.599,0,0.0,-6.938893903907235e-18,-0.08354404239523028,0.014181554447884812,77.96334325333882,0.08502000354780678,0.0,0.0,9.890288849436217,0.07315905009867903,1.6627806098448014e-17,17713.862178054253,6.205230530117569,0.0,-0.7435388356389581,7.315158739349627,2.9777984059974405,0.0,-0.3663893735931001,778.4697438003132,2.9565556810104545,0.08661383912994708,0.9681721948740165,0.0,0.0,0.002782171388602545,-4.623338756913714e-05,1.7763568394002505e-15,9.183028936115008,0.08946119253220003,18144.88839325938,6.138663605753267
4131,2019-03-14 21:45:00,0.0,2.3,91.6,0.7,0.0,0.0,0.0,903.0,0,294.386,,,0.812,6.603,0,0.0,9.68891219454078e-18,-0.07758079871793708,0.014181554447884812,77.89018420324014,0.08494022268619426,0.0,0.0,9.890288849436217,0.012954258547224906,-1.247085457383601e-17,17713.862178054253,-0.475516228064473,0.0,-5.488538835638906,5.353366168342227,2.102571368114314,0.0,-0.34034356076779393,778.5456850218004,2.954705814662171,0.08658673849092757,0.9678692630859146,0.0,0.0,0.0019632134348309704,-2.698439340241058e-05,-1.3322676295501878e-15,1.6270551400498423,0.08946119253220003,18144.89117543077,6.138663605753267
4132,2019-03-14 22:00:00,0.0,2.4,91.9,0.9,0.0,0.0,0.0,902.9,0,289.64,,,0.812,6.672,0,0.0,-2.7819423792952303e-18,-0.07203973514145784,0.014181554447884813,77.87722994469291,0.08492609590479053,0.0,0.0,9.890288849436217,0.0,-0.002473118015280389,17713.862178054253,-3.3692310288226635,0.0,-10.234538835638944,7.181360487082935,3.105026594691252,0.0,-0.3160526802666548,778.5606024937824,2.954378198848534,0.08658193801789614,0.9678156032486651,0.0,0.0,0.0028989047016786036,-4.781112669028981e-06,-0.2642044341314116,0.0,0.08946119253220003,18144.893138644205,6.138661624999498
4133,2019-03-14 22:15:00,0.0,2.6,90.4,1.6,0.0,0.0,0.0,902.8,0,292.051,,,0.812,6.657,0,0.0,-0.002473118015280392,-0.06689386110549081,0.014181554447884813,77.87722994469291,0.08492609590479053,0.0,0.0,9.890288849436217,0.08646048669582493,0.002473118015280368,17713.862178054253,5.747085597196914,0.0,-7.812678648162432,13.842390888536904,5.377761965630981,0.0,-0.2826266431775579,778.563501398484,2.954378198848534,0.08658193801789614,0.9678156032486651,0.0,0.0,0.005020768412525038,0.0,0.26420443413140937,10.860643128696486,0.08946119253220003,18144.896037548908,6.137409010523126
4134,2019-03-14 22:30:00,0.0,2.7,89.5,1.6,0.0,0.0,0.0,902.8,0,294.462,,,0.812,6.638,0,0.0,-2.3852447794681098e-17,-0.06229221968364662,0.014181554447884813,77.79076945799709,0.08483180965975691,0.0,0.0,9.890288849436217,0.11012409117359803,3.325561219689603e-17,17713.862178054253,8.675201808463934,0.0,-5.412538835638941,14.361130241972475,5.168168092848629,0.0,-0.2733895978696006,778.6549826535925,2.952191130257983,0.0865498846241911,0.967457309414235,0.0,0.0,0.004821516152756684,-3.19140741934675e-05,3.552713678800501e-15,13.84336990131256,0.08946119253220003,18144.90105831732,6.138659644233444
4135,2019-03-14 22:45:00,0.0,2.9,89.8,1.8,0.0,0.0,0.0,902.8,0,296.872,,,0.812,6.755,0,0.0,9.40316440221493e-18,-0.057839324535547,0.014181554447884813,77.68064536682348,0.08471171795727751,0.0,0.0,9.890288849436217,0.16906736324616325,-3.325561219689603e-17,17713.862178054253,14.09652701723759,0.0,-3.0025388356389158,17.35303237571674,7.176506644716217,0.0,-0.25396652284023524,778.7699282609188,2.9494043033045667,0.08650902404136114,0.9670005685451118,0.0,0.0,0.006688826412414974,-4.0678837236697715e-05,-3.552713678800501e-15,21.27303366195381,0.08946119253220003,18144.90587983347,6.138659644233444
4136,2019-03-14 23:00:00,0.0,2.7,89.4,0.8,0.0,0.0,0.0,903.4,0,299.283,,,0.811,6.63,0,0.0,-2.3852447794681098e-17,-0.05370083333199806,0.014181554447884812,77.51157800357733,0.08452734787740167,0.0,0.0,9.890288849436217,0.07063366249519853,1.6627806098448014e-17,17713.862178054253,6.35783233497952,0.0,-0.5915388356389144,7.1853373175664235,2.5426225814095913,0.0,-0.23596614694798967,778.9456844505775,2.9451232792800734,0.08644621785096103,0.9662985189901888,0.0,0.0,0.0023663986163761667,-6.251095506617657e-05,1.7763568394002505e-15,8.90045491638911,0.08946119253220003,18144.91256865988,6.138671528645525
4137,2019-03-14 23:15:00,0.0,2.7,92.3,0.7,0.0,0.0,0.0,903.7,0,301.548,,,0.811,6.845,0,0.0,-7.224641696233084e-18,-0.04985287216894311,0.014181554447884813,77.44094434108213,0.08445032098264137,0.0,0.0,9.890288849436217,0.08678179796866822,0.0,17713.862178054253,7.743594702918946,0.0,1.673461164361072,6.289257988874453,3.198313862946568,0.0,-0.21912445031657898,779.018684511689,2.9433338137042764,0.08641995137221269,0.9660049114716116,0.0,0.0,0.0029748366592994386,-2.6154047710740565e-05,0.0,10.941908565865514,0.08946119253220003,18144.9149350585,6.138677470685882
4138,2019-03-14 23:30:00,0.0,2.3,93.5,0.9,0.0,0.0,0.0,904.0,0,303.814,,,0.811,6.74,0,0.0,-7.224641696233084e-18,-0.046278466846647354,0.014181554447884813,77.35416254311346,0.08435568434363518,0.0,0.0,9.890288849436217,0.11196170086343996,-1.6627806098448014e-17,17713.862178054253,10.626493314568416,0.0,3.9394611643610915,6.890521617723833,3.500786898476546,0.0,-0.20348946751650854,779.108441146317,2.9411344988368002,0.08638765802490869,0.9656439354283695,0.0,0.0,0.003253741786575395,-3.215287323699045e-05,-1.7763568394002505e-15,14.127280213044964,0.08946119253220003,18144.917909895157,6.138683412615929
4139,2019-03-14 23:45:00,0.0,2.4,92.6,1.0,0.0,0.0,0.0,903.9,0,306.079,,,0.811,6.723,0,0.0,-2.3852447794681098e-17,-0.04295786189658767,0.014181554447884813,77.24220084225001,0.08423358870474375,0.0,0.0,9.890288849436217,0.14080132449219115,3.325561219689603e-17,17713.862178054253,14.00360822685354,0.0,6.204461164361078,7.988126831166566,3.779807380377743,0.0,-0.18897976867410363,779.223656588967,2.9382958331674778,0.08634595900055814,0.9651778224337819,0.0,0.0,0.0035096815478741715,-4.1513109631578074e-05,3.552713678800501e-15,17.78341560723128,0.08946119253220003,18144.921163636944,6.13868143198483
4140,2019-03-15 00:00:00,0.0,2.2,93.8,1.0,0.0,0.0,0.0,903.8,0,308.344,,,0.81,6.713,0,0.0,9.40316440221493e-18,-0.039872541489312976,0.01418155444788481,77.10139951775783,0.0840800430946105,0.0,0.0,9.890288849436217,0.15286615304043644,0.0,17713.862178054253,15.615587094387559,0.0,8.469461164361064,7.321639500137531,3.715132750095498,0.0,-0.17551357011103597,779.3679675950069,2.93472402282568,0.08629346170441277,0.9645910060203245,0.0,0.0,0.0034454355325570655,-5.2256688519933364e-05,0.0,19.330719844483056,0.08946119253220003,18144.924673318492,6.138679451341482
4141,2019-03-15 00:15:00,0.0,2.2,93.7,0.9,0.0,0.0,0.0,903.7,0,307.878,,,0.81,6.706,0,0.0,9.40316440221493e-18,-0.037005329625152815,0.014181554447884813,76.94853336471739,0.08391334063764165,0.0,0.0,9.890288849436217,0.14003884197324948,-3.325561219689603e-17,17713.862178054253,14.42920734396105,0.0,8.003461164361056,6.5887464645351415,3.302877917393793,0.0,-0.16300028493514795,779.5242791835799,2.9308436925164587,0.08623639366490049,0.9639530976949717,0.0,0.0,0.0030590579424897985,-5.6803452615058055e-05,-3.552713678800501e-15,17.732085261354847,0.08946119253220003,18144.928118754025,6.138677470685882
4142,2019-03-15 00:30:00,0.0,2.1,93.0,0.9,0.0,0.0,0.0,903.8,0,307.412,,,0.81,6.608,0,0.0,-2.3852447794681098e-17,-0.03434077423156809,0.01418155444788481,76.80849452274414,0.08376062652425752,0.0,0.0,9.890288849436217,0.12942765572951395,0.0,17713.862178054253,13.676059717166511,0.0,7.537461164361048,6.289953934209061,2.7323231429173207,0.0,-0.15135538140359647,779.6673770834956,2.9272867128870055,0.08618404794940697,0.9633679756547678,0.0,0.0,0.002527550529641145,-5.210585394713092e-05,0.0,16.408382860083833,0.08946119253220003,18144.931177811966,6.138679451341482
4143,2019-03-15 00:45:00,0.0,2.4,92.1,0.9,0.0,0.0,0.0,903.6,0,306.947,,,0.81,6.686,0,0.0,-2.3852447794681098e-17,-0.0318650745865947,0.014181554447884813,76.67906686701463,0.08361948404254593,0.0,0.0,9.890288849436217,0.13634920506874518,0.0,17713.862178054253,14.118866390303303,0.0,7.072461164361073,7.186928049759818,3.186452051980674,0.0,-0.14052282381758657,779.7993322897547,2.923997334168699,0.08613561202812024,0.9628265574161355,0.0,0.0,0.0029443327159069813,-4.821614537797508e-05,0.0,17.305318442283976,0.08946119253220003,18144.933705362495,6.138675490018026
4144,2019-03-15 01:00:00,0.0,2.1,92.9,0.7,0.0,0.0,0.0,903.7,0,306.481,,,0.81,6.601,0,0.0,-2.3852447794681098e-17,-0.029565269127481527,0.014181554447884812,76.54271766194589,0.08347079352447752,0.0,0.0,9.890288849436217,0.10593471054803134,0.0,17713.862178054253,11.36764805758436,0.0,6.606461164361065,4.8916451024579075,2.0934523440640165,0.0,-0.13045820923461243,779.9386258275393,2.920530043138206,0.0860845268541782,0.9622555257487043,0.0,0.0,0.0019320896833726665,-5.0851796727337836e-05,0.0,13.461100401648377,0.08946119253220003,18144.93664969521,6.138677470685882
4145,2019-03-15 01:15:00,0.0,2.2,93.5,1.1,0.0,0.0,0.0,904.1,0,308.45,,,0.809,6.692,0,0.0,-2.3852447794681098e-17,-0.027428914764129043,0.014181554447884813,76.43678295139786,0.0833552703941089,0.0,0.0,9.890288849436217,0.16077115504725079,6.651122439379206e-17,17713.862178054253,16.510850600977697,0.0,8.575461164361059,8.056476763976297,3.9371757525501816,0.0,-0.12108732735966048,780.0464926277707,2.9178347559156097,0.0860447950112269,0.9618114019691448,0.0,0.0,0.0036303460062658724,-3.955553569464192e-05,7.105427357601002e-15,20.448026353527872,0.08946119253220003,18144.938581784892,6.138685393234784
4146,2019-03-15 01:30:00,0.0,2.5,92.0,1.0,0.0,0.0,0.0,904.1,0,310.418,,,0.809,6.727,0,0.0,4.265877659911096e-17,-0.025445100241051788,0.01418155444788481,76.2760117963506,0.08317994743331582,0.0,0.0,9.890288849436217,0.17712379074220805,-9.976683659068808e-17,17713.862178054253,18.753859267213983,0.0,10.543461164361076,8.322806574355678,3.805656733087872,0.0,-0.11240847150277183,780.2108941288242,2.91374188992677,0.08598442603407286,0.9611365956598917,0.0,0.0,0.00350415424778511,-6.0086665441772134e-05,-1.0658141036401503e-14,22.559516000301866,0.08946119253220003,18144.9422121309,6.138685393234784
4147,2019-03-15 01:45:00,0.0,2.2,92.7,1.2,0.0,0.0,0.0,904.3,0,312.387,,,0.809,6.634,0,0.0,-5.710805999157712e-17,-0.023602181349781592,0.01418155444788481,76.09888800560839,0.08298679171822071,0.0,0.0,9.890288849436217,0.1963242767577072,6.651122439379206e-17,17713.862178054253,21.198941268391522,0.0,12.51246116436107,8.790827970755966,3.8448454719680547,0.0,-0.10434786672551687,780.3915220738143,2.9092293925432116,0.08591781841168201,0.9603920535796274,0.0,0.0,0.0035347555165563646,-6.629129222559792e-05,7.105427357601002e-15,25.043786740359568,0.08946119253220003,18144.945716285147,6.138689354435776
4148,2019-03-15 02:00:00,0.0,2.4,93.1,1.0,0.0,0.0,0.0,904.1,0,314.356,,,0.809,6.759,0,0.0,9.403164402214937e-18,-0.021890088514689217,0.014181554447884813,75.90256372885068,0.08277269763233444,0.0,0.0,9.890288849436217,0.20649930158703508,0.0,17713.862178054253,22.374493593363184,0.0,14.481461164361065,7.989894311381451,4.0126565492719575,0.0,-0.0968618823793315,780.5913811060885,2.9042236407262125,0.08584386954376969,0.959565450827985,0.0,0.0,0.0036826849758635665,-7.359133880436601e-05,0.0,26.387150142635143,0.08946119253220003,18144.949251040664,6.138685393234784
4149,2019-03-15 02:15:00,0.0,2.2,93.9,0.9,0.0,0.0,0.0,904.2,0,314.719,,,0.809,6.72,0,0.0,9.403164402214937e-18,-0.020299453292997392,0.014181554447884815,75.69606442726365,0.08254750755426789,0.0,0.0,9.890288849436217,0.1931896397237539,0.0,17713.862178054253,21.346948002009306,0.0,14.844461164361064,6.592391892478337,3.3843264401339552,0.0,-0.0899050548300947,780.8015630926515,2.8989537931319136,0.08576595035266368,0.9586944676798679,0.0,0.0,0.0031003881228021976,-7.753882135958713e-05,0.0,24.73127444214326,0.08946119253220003,18144.95293372564,6.138687373841397
4150,2019-03-15 02:30:00,0.0,2.2,94.2,0.8,0.0,0.0,0.0,904.2,0,315.082,,,0.808,6.742,0,0.0,9.403164402214937e-18,-0.018821719578091096,0.014181554447884812,75.5028747875399,0.08233683182937829,0.0,0.0,9.890288849436217,0.18798532311546454,0.0,17713.862178054253,20.983933769917606,0.0,15.207461164361064,5.859903904425189,3.1221400679092075,0.0,-0.08343129886864784,780.997853120498,2.894019266816057,0.08569292494093281,0.9578781873502201,0.0,0.0,0.0028553301120803633,-7.267301927637288e-05,0.0,24.106073837826813,0.08946119253220003,18144.956034113762,6.138687373841397
4151,2019-03-15 02:45:00,0.0,2.1,94.4,0.9,0.0,0.0,0.0,904.3,0,315.445,,,0.808,6.708,0,0.0,9.403164402214937e-18,-0.017449223809937398,0.014181554447884812,75.31488946442443,0.08213183147701682,0.0,0.0,9.890288849436217,0.195418469072772,-3.325561219689603e-17,17713.862178054253,21.786483108142495,0.0,15.570461164361063,6.293433660882113,3.314452471409167,0.0,-0.07741171710068032,781.1886937737255,2.889213629483529,0.08562174707724136,0.9570825589701734,0.0,0.0,0.00302617455379342,-7.083586302001492e-05,-3.552713678800501e-15,25.100935579551663,0.08946119253220003,18144.958889443875,6.138689354435776
4152,2019-03-15 03:00:00,0.0,2.1,94.7,1.0,0.0,0.0,0.0,904.3,0,315.808,,,0.808,6.729,0,0.0,-2.385244779468109e-17,-0.016174695191330586,0.014181554447884812,75.11947099535165,0.0819187251857706,0.0,0.0,9.890288849436217,0.20729744613635265,3.325561219689603e-17,17713.862178054253,22.854345662046796,0.0,15.933461164361063,6.992704067646792,3.8185685976032127,0.0,-0.07181956996105743,781.3871384173522,2.884213731475737,0.08554762909412035,0.9562540658434543,0.0,0.0,0.003480411230832272,-7.375927105961414e-05,3.552713678800501e-15,26.672914259650007,0.08946119253220003,18144.961915618427,6.138689354435776
4153,2019-03-15 03:15:00,0.0,2.5,94.4,0.7,0.0,0.0,0.0,904.8,0,315.871,,,0.808,6.902,0,0.0,9.403164402214937e-18,-0.014991212805448047,0.01418155444788481,74.9121735492153,0.08169266472106357,0.0,0.0,9.890288849436217,0.19561872508189232,-3.325561219689603e-17,17713.862178054253,21.76031055930398,0.0,15.996461164361051,5.830475358847374,3.456318106669604,0.0,-0.06662596390444205,781.5979162747194,2.8789051613881615,0.08546886503817401,0.9553736387698046,0.0,0.0,0.0031444420059766266,-7.837854117398249e-05,-3.552713678800501e-15,25.216628665973587,0.08946119253220003,18144.965396029656,6.138699257224261
4154,2019-03-15 03:30:00,0.0,2.4,92.9,1.2,0.0,0.0,0.0,904.5,0,315.935,,,0.807,6.744,0,0.0,-2.385244779468109e-17,-0.013892301745508791,0.014181554447884813,74.71655482413341,0.08147934004812804,0.0,0.0,9.890288849436217,0.23456220009027445,0.0,17713.862178054253,25.590780418708928,0.0,16.060461164361072,9.59211512617346,4.6986889653118205,0.0,-0.06179587182560636,781.7966794418073,2.873891173085097,0.08539440502339166,0.9545413224025088,0.0,0.0,0.004267264279576471,-7.409923598618324e-05,0.0,30.289469384020748,0.08946119253220003,18144.968540471662,6.1386933155878385
4155,2019-03-15 03:45:00,0.0,2.3,94.1,1.1,0.0,0.0,0.0,904.5,0,315.999,,,0.807,6.783,0,0.0,-2.385244779468109e-17,-0.012872168214377047,0.014181554447884813,74.48199262404313,0.08122354702730984,0.0,0.0,9.890288849436217,0.22471050159381276,-3.325561219689603e-17,17713.862178054253,24.49354970748497,0.0,16.124461164361094,8.426406690700993,4.584640680107629,0.0,-0.057318147577116674,782.0355089061773,2.8678732346562326,0.08530495007383374,0.95354139218667,0.0,0.0,0.00415496891407905,-8.900581316848966e-05,-3.552713678800501e-15,29.078190387592603,0.08946119253220003,18144.972807735943,6.1386933155878385
4156,2019-03-15 04:00:00,0.0,2.3,94.4,0.7,0.0,0.0,0.0,904.1,0,316.062,,,0.807,6.804,0,0.0,-5.710805999157712e-17,-0.011924961235456838,0.014181554447884812,74.25728212244931,0.08097849740725116,0.0,0.0,9.890288849436217,0.18900275093978472,3.325561219689603e-17,17713.862178054253,21.494194735804886,0.0,16.187461164361082,5.359887433885056,3.012625028546578,0.0,-0.05315386244125337,782.2643743766852,2.862102124174834,0.08521907594856679,0.9525814885364247,0.0,0.0,0.0027247880773142164,-8.544646154419625e-05,3.552713678800501e-15,24.50681976435146,0.08946119253220003,18144.97696270486,6.138685393234784
4157,2019-03-15 04:15:00,0.0,1.9,94.2,0.5,0.0,0.0,0.0,904.0,0,316.366,,,0.807,6.599,0,0.0,-2.385244779468109e-17,-0.01104568571267657,0.014181554447884812,74.06827937150953,0.08077238753708782,0.0,0.0,9.890288849436217,0.1624009583795872,3.325561219689603e-17,17713.862178054253,19.604501392842643,0.0,16.491461164361056,3.162316684462629,1.4888351402341857,0.0,-0.049276455981040274,782.4561019157023,2.8572435667183034,0.08514671346424109,0.9517726184299855,0.0,0.0,0.0013443006192782455,-7.201345766890312e-05,3.552713678800501e-15,21.093336533076826,0.08946119253220003,18144.979687492938,6.138683412615929
4158,2019-03-15 04:30:00,0.0,1.9,94.4,0.3,0.0,0.0,0.0,903.7,0,316.67,,,0.807,6.613,0,0.0,9.403164402214937e-18,-0.010229857815570367,0.014181554447884812,73.90587841312994,0.08059528725532164,0.0,0.0,9.890288849436217,0.15042941196620205,-6.651122439379206e-17,17713.862178054253,18.64655118138767,0.0,16.795461164361086,1.896760345851025,0.920481341062432,0.0,-0.04567032882444003,782.6198471747012,2.8530655404449643,0.0850844374733099,0.9510764954612606,0.0,0.0,0.0008299066837524627,-6.198291382263546e-05,-7.105427357601002e-15,19.56703252245011,0.08946119253220003,18144.98103179356,6.138677470685882
4159,2019-03-15 04:45:00,0.0,1.7,94.4,0.6,0.0,0.0,0.0,903.9,0,316.975,,,0.806,6.518,0,0.0,-5.710805999157712e-17,-0.00947318003269913,0.014181554447884812,73.75544900116374,0.08043124209505315,0.0,0.0,9.890288849436217,0.16833091209491602,3.325561219689603e-17,17713.862178054253,20.453094129174982,0.0,17.100461164361093,3.3949539032457903,1.4722288847690697,0.0,-0.0423209384319022,782.7711064933512,2.849192770485606,0.08502667077546612,0.9504307775112905,0.0,0.0,0.0013255609218699815,-5.749785903723121e-05,3.552713678800501e-15,21.92532301394405,0.08946119253220003,18144.981861700242,6.13868143198483
4160,2019-03-15 05:00:00,0.0,1.8,94.8,1.0,0.0,0.0,0.0,903.9,0,317.279,,,0.806,6.593,0,0.0,-2.385244779468109e-17,-0.008771519432328576,0.014181554447884813,73.58711808906882,0.08024767512439349,0.0,0.0,9.890288849436217,0.2015732917704553,0.0,17713.862178054253,23.35634012462218,0.0,17.404461164361066,5.991095123374925,2.938870627129899,0.0,-0.039216163113813075,782.940762966368,2.844856007639089,0.0849619364877962,0.9497071756249571,0.0,0.0,0.002642063687969837,-6.442771179304306e-05,0.0,26.295210751752077,0.08946119253220003,18144.983187261165,6.13868143198483
4161,2019-03-15 05:15:00,0.0,2.2,93.8,0.8,0.0,0.022,0.0,904.2,0,317.504,,,0.806,6.713,0,0.0,-2.385244779468109e-17,-0.008120839108896043,0.014181554447884812,73.38554479729837,0.08002785692180847,0.0,0.0,9.890288849436217,0.20223148187712375,-3.325561219689603e-17,17713.862178054253,23.45729278893211,0.004267999999999998,17.62946116436109,5.859903904425189,2.9720652011757465,0.0,-0.036340279854166456,783.1449783218264,2.839658457430416,0.08488428830244726,0.948839221787644,0.0,0.0,0.002667024254247895,-7.726865682999388e-05,-3.552713678800501e-15,26.42935799010786,0.08946119253220003,18144.985829324854,6.138687373841397
4162,2019-03-15 05:30:00,0.0,2.2,94.1,0.8,0.0,0.044,0.0,904.2,0,317.729,,,0.806,6.735,0,0.0,-5.710805999157712e-17,-0.007517324299177834,0.014181554447884812,73.18331331542124,0.07980732095465784,0.0,0.0,9.890288849436217,0.20450080521265354,3.325561219689603e-17,17713.862178054253,23.689230524850565,0.008535999999999997,17.854461164361055,5.859903904425189,3.085915100076994,0.0,-0.03367054393567917,783.3498768279578,2.834439151469231,0.08480624355834085,0.9479668352041729,0.0,0.0,0.0027640992696599336,-7.766284940837108e-05,3.552713678800501e-15,26.775145624927557,0.08946119253220003,18144.98849634911,6.138687373841397
4163,2019-03-15 05:45:00,0.0,2.5,93.6,1.2,0.0,0.066,0.0,904.3,0,317.954,,,0.805,6.844,0,0.0,-2.385244779468109e-17,-0.006957632064353554,0.01418155444788481,72.97881251020858,0.07958431026195048,0.0,0.0,9.890288849436217,0.2555822289587005,0.0,17713.862178054253,28.05071567310737,0.012869999999999998,18.079461164361078,9.989577239495416,5.474969024417723,0.0,-0.03119273074912635,783.5571417324402,2.829156386360683,0.08472717669824421,0.9470830233762881,0.0,0.0,0.00489486981127194,-7.867894874080019e-05,0.0,33.525684697525094,0.08946119253220003,18144.99126044838,6.138689354435776
4164,2019-03-15 06:00:00,0.032,2.6,92.0,0.9,0.0,0.088,0.0,904.4,0,318.179,,,0.805,6.775,0,0.0,-2.385244779468109e-17,-0.006438643680384754,0.030107929778430673,72.72323028124988,0.07930559463604131,0.0,0.0,9.890288849436217,0.22657247890264032,0.0,17713.862178054253,26.085453299747012,0.017159999999999995,18.304461164361044,7.792731893411182,3.704506219339609,0.0,-0.028899758025215674,783.8176188312102,2.8225471182290374,0.08462815211570644,0.9459761235045685,0.0,0.0,0.00330425878457609,-9.851545402468536e-05,0.0,29.789959519086622,0.08946119253220003,18144.99615531819,6.138691335017922
4165,2019-03-15 06:15:00,0.076,2.4,92.8,1.0,0.0,2.085,0.0,904.5,0,318.744,,,0.805,6.737,0,0.0,-2.385244779468109e-17,-0.005957243415945979,0.051953036443360016,72.49665780234724,0.07905851450637649,0.0,0.0,9.890288849436217,0.23614326483092535,0.0,17713.862178054253,27.24269860952861,0.4065749999999999,18.8694611643611,7.993429271811218,3.870292927969584,0.0,-0.026766826643707865,784.0474955688975,2.8166815552657356,0.0845401730862417,0.9449926911695583,0.0,0.0,0.00344495942181131,-8.753800001037607e-05,0.0,31.112991537498193,0.08946119253220003,18144.999459576975,6.1386933155878385
4166,2019-03-15 06:30:00,0.121,2.5,92.9,0.8,0.0,4.081,0.0,904.5,0,319.309,,,0.805,6.793,0,0.0,-2.385244779468109e-17,-0.005510908636296308,0.07419027334460847,72.26051453751631,0.07880099731463067,0.0,0.0,9.890288849436217,0.22911483417563025,-3.325561219689603e-17,17713.862178054253,26.86665890595741,0.7957949999999999,19.434461164361096,6.661191059842683,3.3860340850333865,0.0,-0.02478831824636598,784.2870837931503,2.810561714564618,0.0844482823784853,0.9439655339726171,0.0,0.0,0.0030073707820383096,-9.14257386549095e-05,-3.552713678800501e-15,30.252692990990802,0.08946119253220003,18145.002904536395,6.1386933155878385
4167,2019-03-15 06:45:00,0.165,2.4,93.8,1.0,0.0,6.078,0.0,904.6,0,319.874,,,0.805,6.81,0,0.0,-5.710805999157712e-17,-0.005097115561060262,0.09578843032762051,72.03139970334068,0.07855114471465723,0.0,0.0,9.890288849436217,0.25316022384005843,6.651122439379206e-17,17713.862178054253,29.15603283536004,1.1852099999999997,19.999461164361094,7.994313011918659,4.342498446918313,0.0,-0.022951340919711613,784.519205998108,2.804617646270485,0.08435893510692967,0.9429668073848458,0.0,0.0,0.003848715939542257,-8.889774548577347e-05,7.105427357601002e-15,33.49853128227834,0.08946119253220003,18145.005911907178,6.138695296145533
4168,2019-03-15 07:00:00,0.208,2.5,94.0,1.1,0.0,8.075,0.0,904.8,0,320.439,,,0.804,6.873,0,0.0,9.403164402214937e-18,-0.0047135814892056305,0.11671688089283387,71.77823947950063,0.07827507031570406,0.0,0.0,9.890288849436217,0.2752953924103168,-6.651122439379206e-17,17713.862178054253,31.288087444914183,1.5826999999999996,20.56446116436109,9.16217556390302,5.225004083008012,0.0,-0.021249283349926467,784.7762149378875,2.798042419471233,0.0842599903158794,0.9418607994248619,0.0,0.0,0.004620015716134174,-9.843566352807091e-05,-7.105427357601002e-15,36.5130915279222,0.08946119253220003,18145.009760623117,6.138699257224261
4169,2019-03-15 07:15:00,0.251,2.6,93.5,1.0,0.0,10.908,0.0,904.9,0,321.123,,,0.804,6.885,0,0.0,-5.710805999157712e-17,-0.004358073095673499,0.13742955519587605,71.50294408709031,0.07797485723783022,0.0,0.0,9.890288849436217,0.2771829959802314,-6.651122439379206e-17,17713.862178054253,32.03013528395528,2.1379679999999994,21.24846116436106,8.663377918261068,4.827615831410355,0.0,-0.019671798666848313,785.0561303460139,2.790883505001655,0.08415212983654571,0.9406551316232074,0.0,0.0,0.004257718417532027,-0.0001072939694497482,-7.105427357601002e-15,36.857751115365645,0.08946119253220003,18145.014380638833,6.138701237745307
4170,2019-03-15 07:30:00,0.293,2.8,93.9,1.6,0.0,13.741,0.0,905.0,0,321.807,,,0.804,7.014,0,0.0,-1.236192843853692e-16,-0.0040285347669637905,0.1574155494646007,71.22576109111009,0.07767258570459115,0.0,0.0,9.890288849436217,0.3645144839234765,6.651122439379206e-17,17713.862178054253,39.53680551746395,2.6932359999999993,21.932461164361087,14.929316215050392,9.05931364639567,0.0,-0.018207861947532527,785.3375710604116,2.7836662159956465,0.08404324972665046,0.9394380663593381,0.0,0.0,0.007969204636173441,-0.00010830675400723876,7.105427357601002e-15,48.59611916385961,0.08946119253220003,18145.01863835725,6.138703218254143
