,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1514,2019-04-04 00:00:00,0.0,0.0,-1.473,98.113,0.344,0.0,0.0,0.4,888.668,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.085,0.844,5.379,0,0.0,-3.1701271481050725e-12,0.042565969127807884,3.2337433624951832,0.003526437690834442,0.00036770413614418046,3.997530815373279,0.005311367136123523,-0.0,18576.232754042005,2.862540481576506,0.0,6.21046116436105,-1.6581127355381575,-1.6898079472206664,0.0,-2.5719957341893684e-11,555.4907517659435,0.1721466798541378,0.06377856567399064,0.2297822217445728,0.0663502727645545,0.0,0.0002867750287498763,0.0,0.0,0.0,2.862540481576506,19138.954779985765,0.277560923511686,6.1383795967962085
1515,2019-04-04 01:00:00,0.0,0.0,-1.579,97.962,0.115,0.0,0.0,0.7,887.821,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.051,0.842,5.329,0,0.0,-8.1958839934937e-13,0.04256596912780789,3.29441456398747,0.0035926003969329007,0.0001326490150414676,3.997898519509423,0.009356860574418398,-0.0,18576.232754042005,4.980737731906748,0.0,6.176461164361058,-0.5936339185972316,-0.6020895138504699,0.0,-6.6084326105003674e-12,555.4960631330796,0.17429320269363133,0.06417496607151718,0.23121037810214395,0.11756080751412439,0.0,0.0003843391354077764,0.0,0.0,8.881784197001252e-16,4.980737731906747,19139.02113025853,0.277560923511686,6.138362804125098
1516,2019-04-04 02:00:00,0.0,0.0,-1.729,98.126,0.14,0.0,0.0,0.2,886.657,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.051,0.84,5.279,0,0.0,-2.1937631227207843e-13,0.042565969127807884,3.4024858619121345,0.003710453502630463,0.00017518675109235875,3.9980311685244647,0.005005834836848915,-0.0,18576.232754042005,2.60792228460744,0.0,4.176461164361058,-0.7903000323025156,-0.7782388474493525,0.0,-1.7499260703671302e-12,555.505419993654,0.17808438342913885,0.0648691699882844,0.2337114647392116,0.03431941709721815,0.0,0.000676177291346938,0.0,0.0,0.0,2.60792228460744,19139.138691066044,0.277560923511686,6.138339725080186
1517,2019-04-04 03:00:00,0.0,0.0,-1.933,98.046,0.107,0.0,0.0,1.3,886.272,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.713,0.85,5.196,0,0.0,-6.213984441422198e-14,0.04256596912780788,3.431624257421411,0.003742229288354865,0.00014766073520815993,3.998206355275557,0.00098689174434578,-0.0,18576.232754042005,0.5112328023986143,0.0,1.8384611643610924,-0.6749878946793344,-0.6522404672826494,0.0,-4.942716081769856e-13,555.5104258284908,0.17909966363278185,0.06505382060170116,0.23437672630081965,0.22434799508458578,0.0,0.00017843106235671446,0.0,0.0,0.0,0.5112328023986143,19139.17301048314,0.277560923511686,6.138332091160676
1518,2019-04-04 04:00:00,0.0,0.0,-2.13,97.47,0.393,0.0,0.0,2.0,886.356,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.881,0.85,5.091,0,0.0,-1.7854015703193063e-14,0.042565969127807884,3.654837700026443,0.003985646346811825,0.0006286378083912749,3.998354016010765,0.0,-0.22354754352773928,18576.232754042005,-2.3881695848840154,0.0,3.006461164361042,-2.7320815996475467,-2.6625491495973717,0.0,-1.3906204972444388e-13,555.5114127202352,0.18678429097095914,0.06643479461132754,0.2393521169003117,0.3599601416814419,0.0,0.0013591151067488972,0.0,0.0,-2.3881695848840154,0.0,19139.397358478225,0.277560923511686,6.1383337567595335
1519,2019-04-04 05:00:00,0.0,0.0,-2.246,96.969,0.228,0.0,0.0,0.2,886.172,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.711,0.848,5.021,0,-0.22354754352773928,-5.653310074372265e-15,0.042565969127807884,4.0141692038994945,0.004377501858123767,0.0003726249643165836,3.9989826538191564,0.0,0.048419093088380535,18576.232754042005,0.5172635924178237,0.0,1.8169329516097719,-1.504681271459344,-1.4825773616402864,0.0,1.6875892739076823,555.5114127202352,0.19883464915590296,0.0685443174632989,0.2469523324684176,0.0383182911738903,0.0,0.0020979040007859514,0.0,0.0,0.5172635924178237,0.0,19139.757318619908,0.277560923511686,6.0262232753077685
1520,2019-04-04 06:00:00,0.149,0.0,-2.204,97.052,0.203,0.0,3.797,0.5,885.94,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.816,0.846,5.041,0,-0.17512845043935876,-0.1435050615358635,0.11361511054035747,4.052114870109069,0.004418882082997894,0.00033522202366035903,3.999355278783473,0.0,-0.012779442389012954,18576.232754042005,-0.13652342201394485,0.5847380000000001,1.7097727717144267,-1.3435945209209688,-1.3254211954946469,0.0,0.23798152268724393,555.5114127202352,0.20008573011229838,0.06875962203942822,0.24772803451395517,0.09639848108379688,0.0,0.00020811375205375445,0.0,0.0,-0.13652342201394485,0.0,19139.795636911083,0.277560923511686,6.050340946646045
1521,2019-04-04 07:00:00,0.327,0.0,-2.15,97.281,0.466,5.297,41.769,1.7,886.478,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.892,0.85,5.073,0,-0.18790789282837173,-0.16367858126132911,0.1950616955601206,4.148178129169205,0.004523640271722143,0.0007519291241290005,3.9996905008071337,0.0,-0.5118868275288575,18576.232754042005,-5.468512572832162,6.420336270207295,-6.158219986829181,-2.9846031508854582,-2.926944639892123,0.0,0.18091893456730573,555.5114127202352,0.203235646058691,0.06929874407227925,0.2496703901814248,0.3329146248555401,0.0,0.0005235665165399509,0.0,0.0,-5.468512572832162,0.0,19139.892035392168,0.277560923511686,6.043976256439244
1522,2019-04-04 08:00:00,0.498,0.0,-1.865,96.364,0.56,1.05,57.007,2.4,886.782,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.944,0.85,5.132,0,-0.6997947203572292,-0.1788956350877197,0.2675302754081051,4.480340824900616,0.004885867857034478,0.0006481356980953115,4.000442429931263,0.0,0.5604679661770487,18576.232754042005,5.987507306067721,8.593186018376777,-1.86928227250786,-2.1306919428441162,-2.3966306397589974,0.0,3.7909261428019176,555.5114127202352,0.21394508764292475,0.07110114296988085,0.2561640956886617,0.49476347497747114,0.0,0.0017823034115173359,0.0,0.0,5.987507306067721,0.0,19140.224950017022,0.277560923511686,5.793596347265124
1523,2019-04-04 09:00:00,0.651,0.0,-1.826,97.09,0.511,0.0,71.937,2.3,887.419,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.181,0.85,5.186,0,-0.13932675418018048,-0.4896667602874848,0.3258139668658191,4.974456164179992,0.00542470683116684,0.0008456552519485378,4.001090565629358,0.009951895500250277,0.13932675418018048,18576.232754042005,5.513359292327133,10.790550000000001,2.9178262057121174,-2.816397193251821,-2.916344412587897,0.0,-2.462275307545267,555.5114127202352,0.22939926542911052,0.07362434329454996,0.2652547136789239,0.5083981120932051,0.0,0.0025185853999680832,0.0,0.0,1.4884346812445761,4.0249246110825565,19140.719713492,0.277560923511686,6.068262723216681
1524,2019-04-04 10:00:00,0.772,0.0,-1.773,96.681,0.493,0.156,97.756,1.2,888.173,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.787,0.85,5.184,0,0.0,-0.29473298452195346,0.3665784600516344,5.472056725520999,0.005967346483665211,0.0009404624099780362,4.001936220881307,0.025493278001835394,-0.0,18576.232754042005,9.675519739910772,14.671977935965211,2.912461164361048,-2.858686595390522,-3.0435720074928483,0.0,-2.0066607575321145,555.5213646157354,0.24445298494147943,0.0760016629491342,0.2738197509489636,0.2826575959998714,0.0,0.0023654812123452907,0.0,0.0,0.0,9.675519739910772,19141.22811160409,0.277560923511686,6.138369783009968
1525,2019-04-04 11:00:00,0.844,0.0,-1.718,96.492,0.643,9.355,144.243,0.6,888.436,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.824,0.848,5.195,0,0.0,-0.14083859690351866,0.3883261589696832,5.728280581109057,0.006246761811460258,0.001250035377641893,4.0028766832912845,0.035162868863266784,-0.0,18576.232754042005,12.944455734285073,22.477120265008534,-1.0505388356389176,-3.6138789731985965,-3.923876375221804,0.0,-0.9443703466641447,555.5468578937372,0.25202549264273777,0.07716985047759965,0.2780285117272663,0.145706790813238,0.0,0.0011430227692328543,0.0,0.0,1.7763568394002505e-15,12.944455734285071,19141.51076920009,0.277560923511686,6.138374997242819
1526,2019-04-04 12:00:00,0.848,0.0,-1.699,97.684,0.611,17.113,182.091,0.5,889.033,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.188,0.846,5.267,0,0.0,-0.06950952026823683,0.389476356169341,5.837574467681386,0.006365948165410454,0.0011110952069072592,4.004126718668926,0.044224181738140786,-0.0,18576.232754042005,16.076340602829436,29.0684407680014,-5.686538835638942,-3.3983319185649963,-3.4440717066673456,0.0,-0.46315770430068137,555.5820207626005,0.25522109832527134,0.07765755434070933,0.27978561736353263,0.122961923397966,0.0,0.00047291388145067573,0.0,0.0,0.0,16.076340602829436,19141.6564759909,0.277560923511686,6.1383868330221185
1527,2019-04-04 13:00:00,0.786,0.0,-1.404,95.851,0.487,46.713,231.217,0.6,889.506,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.771,0.844,5.282,0,0.0,-0.034746531949619575,0.3709596021132435,5.915201114134304,0.006450600996874923,0.0008780666639702376,4.0052378138758336,0.05689657720123431,-0.0,18576.232754042005,20.501649887426264,38.773119199388496,-13.103538835638915,-2.239537168094486,-2.6978865275966197,0.0,-0.23050678063220964,555.6262449443386,0.25747869195297124,0.07800026347351958,0.2810203341546224,0.14885952017734813,0.0,0.00033168430047496,0.0,0.0,0.0,20.501649887426264,19141.779437914298,0.277560923511686,6.138396210122788
1528,2019-04-04 14:00:00,0.67,0.0,-1.33,95.814,0.477,36.162,187.799,0.6,889.827,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.56,0.842,5.309,0,0.0,-0.017521519097090002,0.33254641380038463,6.006285990446448,0.0065499301967791145,0.0008414569026456589,4.006115880539804,0.057486343451562213,-0.0,18576.232754042005,20.504209421798205,31.57227785970423,-6.314538835638928,-2.0786861530173915,-2.5591971250733523,0.0,-0.11564632417635311,555.6831415215398,0.26011513481402543,0.0783985867197878,0.28245541817591996,0.15038376133413953,0.0,0.00038577638852668365,0.0,0.0,3.552713678800501e-15,20.5042094217982,19141.928297434475,0.277560923511686,6.13840257369959
1529,2019-04-04 15:00:00,0.52,0.0,-1.16,94.535,0.409,45.333,149.466,0.3,890.351,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.539,0.84,5.304,0,0.0,-0.008923557152237842,0.2763294026663139,6.098341951426379,0.006650318376691798,0.0007332571608049261,4.00695733744245,0.027647035871095627,-0.0,18576.232754042005,9.761646490807587,25.91885452977153,-12.335538835638943,-1.5554493425539002,-2.207620056614124,0.0,-0.058599804156975986,555.7406278649914,0.26276617911519495,0.07879708572772152,0.28389113543356537,0.0759582221061374,0.0,0.0003859374810483755,0.0,0.0,0.0,9.761646490807587,19142.07868119581,0.277560923511686,6.138412961310257
1530,2019-04-04 16:00:00,0.352,0.0,-1.383,94.962,0.206,9.007,121.873,0.0,891.019,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.904,0.838,5.241,0,0.0,-0.00458886830812643,0.20606418494156148,6.145919880500616,0.006702202705017029,0.0003992712235156311,4.007690594603255,0.019680467475790574,-0.0,18576.232754042005,6.9128929097517124,20.044101258430526,-10.970538835638934,-0.9347375493949429,-1.1958754427257514,0.0,-0.030056520919186164,555.7682749008625,0.2641311042813857,0.07900147431912849,0.2846275092315087,0.0,0.0,0.00019745436227729018,0.0,0.0,8.881784197001252e-16,6.912892909751712,19142.154639417917,0.277560923511686,6.13842620302132
1531,2019-04-04 17:00:00,0.174,0.0,-1.372,94.478,0.181,14.574,85.944,0.0,891.274,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.706,0.836,5.219,0,0.0,-0.0023713080389369205,0.1253316039785953,6.1258401418013095,0.006680305498147557,0.0003586347707849929,4.00808986582677,0.0,-1.2806474454013872,18576.232754042005,-13.681220691595291,14.394375578606986,-26.168538835638913,-0.8149993220404858,-1.0765093857101544,0.0,-0.015548726812725388,555.7879553683383,0.2635554838303888,0.07891534348032117,0.2843171959578764,0.0,0.0,-8.290279529571913e-05,0.0,0.0,-13.681220691595291,0.0,19142.154639417917,0.277560923511686,6.138431257715555
1532,2019-04-04 18:00:00,0.0,0.0,-1.038,93.905,0.192,2.255,23.447,0.0,891.527,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.116,0.834,5.316,0,-1.2806474454013872,-0.0012228759967776114,0.042565969127807884,6.125481507030525,0.006679914402432415,8.483256630965204e-05,4.008448500597555,0.0,-1.4956759371847135,18576.232754042005,-15.978380820741156,3.908135719223613,-28.174190071472538,0.15294129956288668,-0.25465076387815583,0.0,8.389382995823038,555.7879553683383,0.26354519723234476,0.07891380342824729,0.2843116474388183,0.0,0.0,-1.4839217513449977e-06,0.0,0.0,-15.978380820741156,0.0,19142.154639417917,0.277560923511686,5.521033003227158
1533,2019-04-04 19:00:00,0.0,0.0,-1.39,94.793,0.208,0.0,0.0,0.0,891.972,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.755,0.832,5.229,0,-2.7763233825861007,-0.6208764584622888,0.04256596912780789,6.125396674464215,0.006679821891454978,0.0,4.008533333163864,0.0,-1.9237149873074728,18576.232754042005,-20.551143395155098,0.0,-36.112343883376354,0.9470925678755312,0.48044683226436724,0.0,14.13366108808136,555.7879553683383,0.2635427639796011,0.07891343913082519,0.28431033494346597,0.0,0.0001600512043654152,-3.5102509326006413e-07,0.0,0.0,-20.551143395155098,0.0,19142.154639417917,0.277560923511686,4.871922884502909
1534,2019-04-04 20:00:00,0.0,0.0,-2.431,95.666,0.287,0.0,0.0,0.0,892.271,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.402,0.83,4.886,0,-4.700038369893574,-1.6648166578084387,0.04256596912780789,6.125556725668581,0.0066799964293005245,0.0,4.008533333163864,0.0,-1.3040947296485577,18576.232754042005,-13.931709201572025,0.0,-37.35963574209228,2.1396061541896465,1.3859878833529844,0.0,19.90233250297762,555.7879553683383,0.26354735471936114,0.0789141264376583,0.284312811181203,0.0,0.0004617220453619227,6.622752334787775e-07,0.0,0.0,-13.931709201572025,0.0,19142.15479946912,0.277560923511686,4.139452311071656
1535,2019-04-04 21:00:00,0.0,0.0,-2.702,94.822,0.285,0.0,0.0,0.0,892.038,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.171,0.828,4.746,0,-6.004133099542131,-3.1348295493077623,0.04256596912780789,6.1260184477139425,0.006680499942981399,0.0,4.008533333163864,0.0,-2.7485966723127038,18576.232754042005,-29.363395680150234,0.0,-53.193938555712975,3.0912641222061374,1.9253653104274324,0.0,18.813913442929167,555.7879553683383,0.26356059804297177,0.07891610914051327,0.2843199544880845,0.0,0.0006414401536526706,1.9105245105218446e-06,0.0,0.0,-29.363395680150234,0.0,19142.155261191165,0.277560923511686,3.701644636920386
1536,2019-04-04 22:00:00,0.0,0.0,-3.644,95.133,0.434,0.0,0.0,0.0,892.598,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.705,0.826,4.438,0,-8.752729771854835,-4.524415440540167,0.04256596912780789,6.1266598878675955,0.00668119944151319,0.0,4.008533333163864,0.0,-1.3340662968066639,18576.232754042005,-14.25189695210043,0.0,-53.54152170384239,7.287388009107268,4.278309278716858,0.0,27.723927463917835,555.7879553683383,0.26357899557167724,0.07891886341421454,0.28432987762015377,0.0,0.0014254286744189027,2.6540330268834783e-06,0.0,0.0,-14.25189695210043,0.0,19142.15590263132,0.277560923511686,2.9140789588879117
1537,2019-04-04 23:00:00,0.0,0.0,-4.151,93.852,0.205,0.0,0.0,0.0,892.428,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.653,0.824,4.214,0,-10.0867960686615,-6.572018883220009,0.04256596912780789,6.128085316542014,0.0066827538893587946,0.0,4.008533333163864,0.0,-2.1646007823136015,18576.232754042005,-23.124538387495324,0.0,-52.32055861513206,3.998704803392279,2.1536473769580113,0.0,23.04366804728644,555.7879553683383,0.2636198768455138,0.0789249833604727,0.28435192663980946,0.0,0.0007176542565366592,5.897464789380769e-06,0.0,0.0,-23.124538387495324,0.0,19142.157328059995,0.277560923511686,2.589944921392098
1538,2019-04-05 00:00:00,0.0,0.0,-4.223,93.249,0.274,0.0,0.0,0.0,892.614,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.726,0.822,4.165,0,-12.251396850975102,-8.273820886389833,0.042565969127807884,6.128802970798551,0.006683536500325574,0.0,4.008533333163864,0.0,-0.18280751626097932,18576.232754042005,-1.9529418365918554,0.0,-38.860901353554766,7.23030158313633,3.600795130613885,0.0,26.076862803212695,555.7879553683383,0.263640457959575,0.07892806418351513,0.2843630262679684,0.0,0.001199977176303774,2.968710008304557e-06,0.0,0.0,-1.9529418365918554,0.0,19142.15804571425,0.277560923511686,2.1334483497323182
1539,2019-04-05 01:00:00,0.0,0.0,-5.819,94.12,0.453,0.0,0.0,0.0,892.563,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.177,0.82,3.724,0,-12.434204367236081,-10.199552721151827,0.04256596912780788,6.130002947974855,0.00668484509048512,0.0,4.008533333163864,0.0,-0.135674416591073,18576.232754042005,-1.4494165761632622,0.0,-30.711109886345383,9.849034779839547,4.7633087071316265,0.0,14.649349823210946,555.7879553683383,0.26367486948725377,0.07893321503681136,0.2843815838272641,0.0,0.0015875959571803203,4.96354076181697e-06,0.0,0.0,-1.4494165761632622,0.0,19142.15924569143,0.277560923511686,2.09848663251485
1540,2019-04-05 02:00:00,0.0,0.0,-5.215,92.287,0.431,0.0,0.0,0.0,892.346,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.97,0.818,3.823,0,-12.569878783827154,-11.281311620287694,0.042565969127807884,6.1315905439320355,0.006686576383786298,0.0,4.008533333163864,0.0,0.8744171742205943,18576.232754042005,9.34144239305732,0.0,-14.400436617388294,10.41596218494351,4.879391455599674,0.0,8.446525369902432,555.7879553683383,0.26372039323803925,0.0789400286951097,0.28440613216141764,0.0,0.001626566755744055,6.566015580266678e-06,0.0,0.0,9.34144239305732,0.0,19142.160833287388,0.277560923511686,2.0728776552446697
1541,2019-04-05 03:00:00,0.0,0.0,-5.296,91.284,0.415,0.0,0.0,0.0,892.239,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.289,0.816,3.758,0,-11.695461609606559,-11.904978570194372,0.042565969127807884,6.13321711068778,0.006688350175232039,0.0,4.008533333163864,0.0,-0.2820354901579605,18576.232754042005,-3.0129992431319996,0.0,-14.432037434235895,8.725414372136594,4.066880809389407,0.0,-1.3732569904221061,555.7879553683383,0.2637670303879671,0.07894700838894195,0.28443127869048934,0.0,0.0013559524812233293,6.726030641625559e-06,0.0,0.0,-3.0129992431319996,0.0,19142.162459854142,0.277560923511686,2.243067208369764
1542,2019-04-05 04:00:00,0.0,0.0,-4.749,90.858,0.346,0.0,0.0,0.0,891.947,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.705,0.814,3.9,0,-11.97749709976452,-11.803590219116783,0.04256596912780788,6.134573063169003,0.0066898288584176695,0.0,4.008533333163864,0.0,1.7089629676066793,18576.232754042005,18.256936831090538,0.0,5.06834955103605,8.214412023269205,3.8344047970157846,0.0,1.1397704597694982,555.7879553683383,0.2638059052965773,0.07895282591787622,0.2844522381571919,0.0,0.0012786302891506448,5.606019764697589e-06,0.0,0.0,18.256936831090538,0.0,19142.163815806623,0.277560923511686,2.1868244050292045
1543,2019-04-05 05:00:00,0.0,0.0,-4.749,90.097,0.356,0.0,0.0,0.0,891.721,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.927,0.812,3.867,0,-10.268534132157841,-11.887733925278171,0.042565969127807884,6.135851693458154,0.006691223220783155,0.0,4.008533333163864,0.0,-0.23001516316261533,18576.232754042005,-2.457263488824378,0.0,-1.3344095634421649,6.452005654230676,3.0364968151114398,0.0,-10.611356394724329,555.7879553683383,0.2638425607683301,0.07895831092124031,0.2844719995965714,0.0,0.0010126985757268159,5.285561609844094e-06,0.0,0.0,-2.457263488824378,0.0,19142.165094436914,0.277560923511686,2.548431032287136
1544,2019-04-05 06:00:00,0.155,0.0,-4.477,89.839,0.29,12.417,17.622,0.0,891.9,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.699,0.81,3.936,0,-10.498549295320457,-11.104403544049934,0.11643382148589572,6.13686439203388,0.006692327581280131,0.0,4.008533333163864,0.0,0.13333138212127435,18576.232754042005,1.42438582177068,3.6228741646641685,-6.663199627098379,5.735030494838676,2.6999022113624678,0.0,-3.970221421996253,555.7879553683383,0.26387159076552597,0.07896265460349376,0.2844876490698419,0.0,0.0009005403683724972,4.185679875756482e-06,0.0,0.0,1.42438582177068,0.0,19142.16610713549,0.277560923511686,2.496770490020774
1545,2019-04-05 07:00:00,0.333,0.0,-3.057,88.807,0.216,86.546,76.172,0.0,891.873,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.717,0.808,4.329,0,-10.365217913199182,-10.811337901388741,0.19771367145015767,6.137764932402253,0.006693309631845423,0.0,4.008533333163864,0.0,2.1083420973855405,18576.232754042005,22.5235240434746,17.910398862590462,-0.16615106266527846,5.184197995837827,2.5184026436318576,0.0,-2.9233243959202726,555.7879553683383,0.26389740429646263,0.07896651681365839,0.28450156388939135,0.0,0.0008400841693328891,3.7216987340037114e-06,0.0,0.0,22.5235240434746,0.0,19142.16700767586,0.277560923511686,2.5265989407948757
1546,2019-04-05 08:00:00,0.504,0.0,-1.58,85.945,0.34,167.466,127.943,0.0,891.697,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.84,0.806,4.675,0,-8.256875815813641,-10.59556050518537,0.2699430586535603,6.138605016571586,0.006694225754167488,0.0,4.008533333163864,0.0,2.7072446504410035,18576.232754042005,28.921629962893764,33.59096114653255,-0.38686726414442774,7.453887693146709,3.5878264080252196,0.0,-15.324178020666286,555.7879553683383,0.26392148374309304,0.0789701194005408,0.2845145433349013,0.0,0.0011969298063438218,3.4715094091480413e-06,0.0,0.0,28.921629962893764,0.0,19142.16784776003,0.277560923511686,3.0437049302568098
1547,2019-04-05 09:00:00,0.657,0.0,-0.706,85.983,0.395,331.966,143.363,0.0,891.7,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.754,0.804,4.987,0,-5.549631165372638,-9.46449876242395,0.3279528251143918,6.13980194637793,0.006695531021131876,0.0,4.008533333163864,0.0,0.23341614188559576,18576.232754042005,2.493596314570914,49.43750875821713,-30.482844553459387,6.282033540586407,2.9073120667945376,0.0,-25.650413497567772,555.7879553683383,0.2639557896073409,0.07897525170376635,0.28453303406176805,0.0,0.0009700304311841744,4.945663937153095e-06,0.0,0.0,2.493596314570914,0.0,19142.169044689836,0.277560923511686,3.8491773527592477
1548,2019-04-05 10:00:00,0.779,0.0,0.168,87.503,0.534,459.145,187.676,0.0,892.079,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.852,0.802,5.41,0,-5.316215023487042,-7.571391284774492,0.3687780661081655,6.1407719768091145,0.006696588851482131,0.0,4.008533333163864,0.0,3.117385008861257,18576.232754042005,33.303179918915255,70.68572382232024,-37.3499037580838,9.619940165103893,5.122672265833231,0.0,-14.77525257625831,555.7879553683383,0.26398359054826137,0.07897941059814217,0.2845480177789398,0.0,0.0017093697698637477,4.007604272779207e-06,0.0,0.0,33.303179918915255,0.0,19142.17001472027,0.277560923511686,3.9270198658146467
1549,2019-04-05 11:00:00,0.85,0.0,1.268,84.722,0.219,584.679,178.212,0.0,891.725,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.819,0.801,5.671,0,-2.198830014625785,-6.480973454442436,0.39004911906045314,6.142481346578978,0.006698452940653193,0.0,4.008533333163864,0.0,0.5205219341513857,18576.232754042005,5.560761848635962,80.84684024774617,-50.51566773942537,2.492992252591265,0.7893406328309737,0.0,-28.05274354510708,555.7879553683383,0.26403257729223334,0.07898673825946988,0.2845744179696979,0.0,0.0002634416818582303,7.061382744247106e-06,0.0,0.0,5.560761848635962,0.0,19142.17172409004,0.277560923511686,5.11381378509024
1550,2019-04-05 12:00:00,0.855,0.0,2.226,81.082,0.286,671.349,144.821,0.0,891.618,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.064,0.799,5.814,0,-1.6783080804743995,-4.410865088550431,0.39147419543461187,6.142744788260837,0.006698740227111054,0.0,4.008533333163864,0.0,0.9423062080050614,18576.232754042005,10.066704335428472,81.93499873579707,-58.5081426294814,3.666082752189374,0.8747597327655816,0.0,-17.900994255842154,555.7879553683383,0.26404012654202474,0.07898786745034701,0.28457848623284837,0.0,0.0002919585723033184,1.0880720129576662e-06,0.0,0.0,10.066704335428472,0.0,19142.17198753172,0.277560923511686,5.3411724552264825
1551,2019-04-05 13:00:00,0.791,0.0,2.745,81.99,0.409,612.792,167.806,0.0,891.756,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.245,0.797,6.101,0,-0.7360018724693381,-3.089908079493294,0.37250671957199655,6.14303674683314,0.006699058611595572,0.0,4.008533333163864,0.026308084944902083,0.7360018724693381,18576.232754042005,17.106522840083297,80.40325295309246,-53.410534231038866,4.67505719711263,0.8589536381365096,0.0,-15.420206717219434,555.7879553683383,0.26404849285278503,0.0789891188355424,0.2845829947392316,0.0,0.00028669223626731134,1.2058185575341087e-06,0.0,0.0,7.862744803683563,9.243778036399734,19142.172279490293,0.277560923511686,5.776341756984689
