,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
757,2019-03-03 06:00:00,0.0,-0.7,95.0,0.2,0.0,0.0,0.0,907.7,246.405,SW_directSW_diffuseLW_in,0.417,5.513,0,0.0,-5.054622439028471,-2.18480460542158,0.03169037167901074,631.0323709834834,0.6881487142677026,0.0,0.0,3.2984923232274834,0.0,-1.3735998129256162,17392.292979603506,-14.674352875358856,0.0,-31.881461002050315,2.9109594846570395,1.9365330703454828,0.0,12.359615571688936,409.82065033195204,7.010931763955392,0.3004778427492912,1.4788380493087312,0.0,0.01716181333335911,4.824081506646131e-06,0.0,0.0,-14.674352875358856,0.0,0.20318509040915378,17624.917472845693,4.016161514985443
758,2019-03-03 07:00:00,0.138,-1.4,94.9,0.3,10.57,14.855,0.0,907.6,249.669,SW_directSW_diffuseLW_in,0.416,5.231,0,0.0,-6.428222251954087,-2.420544527112184,0.0987930105270298,631.0495327968167,0.6881674294403672,0.0,0.0,3.2984923232274834,0.0,1.109615161602406,17392.292979603506,11.8541690847506,9.285157398822093,-22.957885542160085,5.041311478226375,3.22563760986254,0.0,17.259948139999675,409.82065033195204,7.0110588781494085,0.30048056669718864,1.4788514555478012,0.0,0.02858654730630261,2.669427302206217e-06,0.0,0.0,11.8541690847506,0.0,0.20318509040915378,17624.934634659025,3.5688342161777986
759,2019-03-03 08:00:00,0.301,-1.7,95.2,0.5,72.98,75.704,0.0,907.3,265.182,SW_directSW_diffuseLW_in,0.416,5.133,0,0.0,-5.318607090351681,-2.7497474795715178,0.17553494896543154,631.078119344123,0.6881986034287055,0.0,0.0,3.2984923232274834,0.2927275666861323,5.318607090351681,17392.292979603506,60.69296512639606,51.692491696090364,-12.01000095055366,6.044712764443254,3.902568112427863,0.0,11.063193503988236,409.82065033195204,7.011270610554672,0.3004851038857857,1.4788737858703063,0.0,0.0345867485970758,4.446402302432813e-06,0.0,0.0,56.81940002814534,3.8735650982507224,0.20318509040915378,17624.96322120633,3.926407821322566
760,2019-03-03 09:00:00,0.444,-1.2,95.3,0.6,222.067,102.135,0.0,907.2,239.692,SW_directSW_diffuseLW_in,0.416,5.331,0,0.0,0.0,-2.960755122382022,0.2390944801945848,630.819978526034,0.6879170976292628,0.0,0.027777122918060476,3.2984923232274834,0.9201106118596049,-0.0,17392.292979603506,12.178834574446064,90.6543164570886,-60.18253883563892,-2.405187076413644,-3.135064430652835,0.0,-12.752691539937132,410.1133778986382,7.009358519180665,0.30044412742195226,1.4786721152469797,0.0,0.0,-4.015046844989472e-05,0.0,0.0,0.0,12.178834574446064,0.20318509040915378,17624.997807954926,6.138746786368113
761,2019-03-03 10:00:00,0.555,0.0,94.3,0.5,376.196,100.656,0.0,907.2,238.302,SW_directSW_diffuseLW_in,0.415,5.759,0,0.0,0.0,-2.7174906088975326,0.2851295099556971,629.8720907912563,0.6868834141671278,0.0,0.01087150075887329,3.326269446145544,3.5564984311758163,-0.0,17392.292979603506,47.121997936653926,121.63353995946665,-61.57253883563894,0.0,-1.2282424214796293,0.0,-11.710760765694156,411.0334885104978,7.002335120811635,0.3002935667361852,1.477931112619947,0.0,0.0,-0.00014747190621029578,0.0,0.0,0.0,47.121997936653926,0.20318509040915378,17624.997807954926,6.138746786368113
762,2019-03-03 11:00:00,0.622,4.2,78.7,0.3,470.116,105.954,0.0,906.9,242.067,SW_directSW_diffuseLW_in,0.415,6.49,0,0.0,0.0,-2.4939894880458278,0.31125245106725796,626.3047208593216,0.6829931525183441,0.0,0.0,3.3371409469044173,6.308127117089795,-0.0,17392.292979603506,83.89690973517799,147.583073012272,-57.80753883563892,4.207685493054656,0.6816616911763217,0.0,-10.767971625686062,414.58998694167366,6.975870955327141,0.2997255746778746,1.4751356709998615,0.0,0.006010766283079318,-0.000555566333468025,0.0,0.0,0.0,83.89690973517799,0.20318509040915378,17624.997807954926,6.138740845607904
763,2019-03-03 12:00:00,0.634,7.8,64.4,0.2,408.211,171.903,0.0,906.7,250.363,SW_directSW_diffuseLW_in,0.415,6.814,0,0.0,0.0,-2.288092152953048,0.315786999507611,620.0026045085149,0.6761206156036149,0.0,0.0,3.3371409469044173,9.158650250621585,-0.0,17392.292979603506,122.63236864467288,175.9742752107608,-49.51153883563893,5.208366510213711,0.8736208792032226,0.0,-9.912355119865921,420.89811405876344,6.928996211095119,0.2987168661546662,1.4701711899881045,0.0,0.00765166318221832,-0.000985186933465418,0.0,0.0,2.842170943040401e-14,122.63236864467285,0.20318509040915378,17625.00381872121,6.138736885040468
764,2019-03-03 13:00:00,0.59,9.4,46.3,1.0,300.1,222.839,0.0,906.4,258.752,SW_directSW_diffuseLW_in,0.415,5.46,0,0.0,0.0,-2.097915266489691,0.2989429966986503,610.8516059210755,0.6661413368823069,0.0,0.03807547016425506,3.3371409469044173,11.799698224736112,-0.0,17392.292979603506,159.5694464912161,182.84279908591998,-41.12253883563892,31.373362974256068,-4.390536895837375,0.0,-9.133639837483635,430.056764309385,6.860647848394142,0.29723992733479515,1.4629022569335337,0.0,0.0,-0.0014402199708709008,0.0,0.0,0.0,159.5694464912161,0.20318509040915378,17625.01147038439,6.138730944098288
765,2019-03-03 14:00:00,0.497,9.3,50.3,1.0,292.033,176.403,0.0,905.5,262.647,SW_directSW_diffuseLW_in,0.414,5.892,0,0.0,0.0,-1.9218079657583564,0.261478022318025,599.0138322261752,0.6532320962117505,0.0,0.013660731619523907,3.3752164170686725,9.625951511725733,-0.0,17392.292979603506,131.88287936784494,148.11924181687752,-37.22753883563894,31.008783357431845,-1.595924081799364,0.0,-8.421682889026117,441.85646253412114,6.771723475672759,0.29530730496819896,1.453390622183639,0.0,0.0,-0.0018816358098860987,0.0,0.0,0.0,131.88287936784494,0.20318509040915378,17625.01147038439,6.138713120615352
766,2019-03-03 15:00:00,0.366,10.1,39.2,1.0,247.398,129.435,0.0,904.7,261.515,SW_directSW_diffuseLW_in,0.414,4.845,0,0.0,0.0,-1.7583653444433616,0.20494986500297904,589.3742199828299,0.642719978171025,0.0,0.07086262444553663,3.3888771486881963,6.117991737818018,-0.0,17392.292979603506,84.73264836396996,105.56156340737613,-38.35953883563894,33.646452998109844,-8.368596827277791,0.0,-7.747232378599297,451.4824140458469,6.698878045914134,0.29371465628309124,1.4455522090308797,0.0,0.0,-0.0015523548884549118,0.0,0.0,0.0,84.73264836396996,0.20318509040915378,17625.01147038439,6.138697276691006
767,2019-03-03 16:00:00,0.211,10.0,43.9,0.4,76.518,121.155,0.0,904.0,284.089,SW_directSW_diffuseLW_in,0.414,5.39,0,0.0,0.0,-1.6071967450375853,0.13360954544672232,583.1853656205664,0.6359709548752087,0.0,0.016288700050178413,3.459739773133733,4.694292652992042,-0.0,17392.292979603506,65.47392867018607,76.9878216263165,-15.785538835638931,13.315017618790018,-1.9372166098946344,0.0,-7.106155129386892,457.60040578366494,6.651900220880894,0.2926829647382027,1.4404746142978655,0.0,0.0,-0.0010074856191676354,0.0,0.0,1.4210854715202004e-14,65.47392867018606,0.20318509040915378,17625.01147038439,6.138683412615929
768,2019-03-03 17:00:00,0.041,8.9,48.4,2.0,20.124,52.327,0.0,904.4,268.518,SW_directSW_diffuseLW_in,0.414,5.518,0,0.0,0.0,-1.4680484583965498,0.051747616240775986,578.4747842675241,0.6308340068348136,0.0,0.06715614817208168,3.4760284731839115,3.1844925077764694,-0.0,17392.292979603506,44.65669666292639,31.273864251128416,-31.356538835638958,59.27804602680301,-8.030187015985263,0.0,-6.508487763380813,462.294698436657,6.616032091481673,0.29189280101769,1.4365857279680587,0.0,0.0,-0.000772252720248235,0.0,0.0,0.0,44.65669666292639,0.20318509040915378,17625.01147038439,6.138691335017922
769,2019-03-03 18:00:00,0.0,5.9,64.9,0.4,0.215,1.972,0.0,902.7,246.411,SW_directSW_diffuseLW_in,0.413,6.026,0,0.0,0.0,-1.340258322112334,0.031690371679010745,575.2231356115756,0.6272880431969199,0.0,0.0024286714801894653,3.543184621355993,0.0,-4.745987572472522,17392.292979603506,-50.702028149082864,1.1615634833577495,-53.46353883563893,7.844563250712645,-0.2915014453366595,0.0,-5.953114602177676,465.47919094443347,6.5912160092295915,0.2913448561945697,1.4338889512409034,0.0,0.0,-0.0005359653019910909,0.0,0.0,-50.702028149082864,0.0,0.20318509040915378,17625.01147038439,6.138657663455093
770,2019-03-03 19:00:00,0.0,2.9,76.7,0.7,0.0,0.0,0.0,902.7,234.365,SW_directSW_diffuseLW_in,0.413,5.77,0,0.0,-4.745987572472522,-1.2231527627150027,0.03169037167901073,575.2207069400954,0.627285394700213,0.0,0.0,3.5456132928361823,0.0,-0.40353102917148864,17392.292979603506,-4.310976648727761,0.0,-45.20514345903615,17.790509825634096,7.456025094285511,0.0,15.647631890388782,465.47919094443347,6.591197456533991,0.29134444616125954,1.4338869332123696,0.0,0.06212039364266495,-4.0182216803813703e-07,0.0,0.0,-4.310976648727761,0.0,0.20318509040915378,17625.01147038439,4.123395342390366
771,2019-03-03 20:00:00,0.0,1.5,80.4,0.8,0.0,0.0,0.0,902.3,233.681,SW_directSW_diffuseLW_in,0.413,5.473,0,0.0,-5.149518601644011,-1.5309626046456628,0.03169037167901074,575.282827333738,0.6273531377685256,0.0,0.0,3.5456132928361823,0.0,-0.2581157959609002,17392.292979603506,-2.757486013751727,0.0,-44.21165638807108,17.674391605199485,7.7075536586207285,0.0,16.072225110499136,465.47919094443347,6.591671987911067,0.2913549336025695,1.4339385484233518,0.0,0.06422064465191929,1.02778089655669e-05,0.0,0.0,-2.757486013751727,0.0,0.20318509040915378,17625.073590778033,3.983616327935981
772,2019-03-03 21:00:00,0.0,2.2,79.8,0.6,0.0,0.0,0.0,902.2,231.148,SW_directSW_diffuseLW_in,0.413,5.711,0,0.0,-5.407634397604911,-1.8471133825572434,0.03169037167901073,575.3470479783899,0.6274231711869028,0.0,0.0,3.5456132928361823,0.0,-0.7165587743456465,17392.292979603506,-7.655094454538974,0.0,-45.67562955698148,15.164113633833724,7.042553713259572,0.0,15.813867755349209,465.47919094443347,6.5921625449363015,0.29136577482394005,1.4339919048056964,0.0,0.05868411928135764,1.0624530241436523e-05,0.0,0.0,-7.655094454538974,0.0,0.20318509040915378,17625.137811422686,3.8964917959291627
773,2019-03-03 22:00:00,0.0,1.3,82.1,0.8,0.0,0.0,0.0,901.9,228.814,SW_directSW_diffuseLW_in,0.412,5.509,0,0.0,-6.124193171950557,-2.1581705344428306,0.03169037167901074,575.4057320976713,0.6274871669549305,0.0,0.0,3.5456132928361823,0.0,0.17135243861937602,17392.292979603506,1.8305813139260803,0.0,-45.0580531442823,19.724725177064297,9.549626142990276,0.0,17.614283138153805,465.47919094443347,6.592610794595206,0.29137568070749303,1.4340406578098317,0.0,0.07958043757747703,9.707856502534592e-06,0.0,0.0,1.8305813139260803,0.0,0.20318509040915378,17625.196495541968,3.6636599762199213
774,2019-03-03 23:00:00,0.0,0.7,84.1,0.7,0.0,0.0,0.0,901.3,229.473,SW_directSW_diffuseLW_in,0.412,5.404,0,0.0,-5.952840733331181,-2.504629892728393,0.03169037167901074,575.4853125352488,0.6275739504201187,0.0,0.0,3.5456132928361823,0.0,-0.6271060340099924,17392.292979603506,-6.699458711871382,0.0,-45.102713000229755,15.455670891676316,7.633762019277753,0.0,15.313821377404304,465.47919094443347,6.593218633238438,0.291389112815179,1.4341067655525745,0.0,0.06362072442203506,1.3163747700584387e-05,0.0,0.0,-6.699458711871382,0.0,0.20318509040915378,17625.276075979546,3.718143536660026
775,2019-03-04 00:00:00,0.0,0.6,82.4,0.6,0.0,0.0,0.0,900.0,229.887,SW_directSW_diffuseLW_in,0.412,5.256,0,0.0,-6.579946767341173,-2.80582705833051,0.03169037167901074,575.5489332596708,0.6276433296179615,0.0,0.0,3.5456132928361823,0.0,-0.4075212251748813,17392.292979603506,-4.353604453161513,0.0,-42.12008012785873,14.276715587092351,6.729165074151677,0.0,16.760595013453187,465.47919094443347,6.5937045507857235,0.2913998502472418,1.4341596111232866,0.0,0.05608583389772477,1.0522811649704356e-05,0.0,0.0,-4.353604453161513,0.0,0.20318509040915378,17625.339696703966,3.5222361224727057
776,2019-03-04 01:00:00,0.0,1.8,73.9,0.5,0.0,0.0,0.0,899.1,225.558,SW_directSW_diffuseLW_in,0.411,5.14,0,0.0,-6.987467992516055,-3.1354676862946924,0.03169037167901073,575.6050190935684,0.6277044919231936,0.0,0.0,3.5456132928361823,0.0,-0.7029355844811247,17392.292979603506,-7.509556071759046,0.0,-44.78955798818964,14.54638513113713,5.627715248558759,0.0,17.10590153673471,465.47919094443347,6.59413290406826,0.2914093153403661,1.4342061947240088,0.0,0.0469085843619708,9.275863782025472e-06,0.0,0.0,-7.509556071759046,0.0,0.20318509040915378,17625.395782537864,3.4000285229844924
777,2019-03-04 02:00:00,0.0,1.5,76.3,0.4,0.0,0.0,0.0,899.0,224.611,SW_directSW_diffuseLW_in,0.411,5.194,0,0.0,-7.69040357699718,-3.4718887363477804,0.03169037167901074,575.6519276779304,0.6277556463227159,0.0,0.0,3.5456132928361823,0.0,-0.6389227950020405,17392.292979603506,-6.82569877029987,0.0,-42.891898970918305,12.169355819779415,5.163839808460348,0.0,18.733004572378672,465.47919094443347,6.5944911557955015,0.2914172312008862,1.434245153589072,0.0,0.04304439094403491,7.757562710139197e-06,0.0,0.0,-6.82569877029987,0.0,0.20318509040915378,17625.442691122225,3.19831134533254
778,2019-03-04 03:00:00,0.0,10.1,27.9,1.2,0.0,0.0,0.0,898.3,223.727,SW_directSW_diffuseLW_in,0.411,3.448,0,0.0,-8.32932637199922,-3.8402999462031087,0.031690371679010745,575.6949720688744,0.6278025867708554,0.0,0.0,3.5456132928361823,0.0,5.163576274250967,17392.292979603506,55.163184818584924,0.0,-41.20981893615644,73.1518696599403,3.28737545623215,0.0,19.93375863856891,465.47919094443347,6.594819887220749,0.29142449459738284,1.4342809012735205,0.0,0.02740405074714754,7.118130425927281e-06,0.0,0.0,55.163184818584924,0.0,0.20318509040915378,17625.485735513168,3.0245052012337776
779,2019-03-04 04:00:00,0.0,6.0,50.6,0.5,0.0,0.0,0.0,897.0,229.646,SW_directSW_diffuseLW_in,0.411,4.731,0,0.0,-3.165750097748254,-4.232315923829989,0.03169037167901073,575.7223761196216,0.6278324712318665,0.0,0.0,3.5456132928361823,0.0,-4.316431981204772,17392.292979603506,-46.113027578079056,0.0,-56.56643028516427,15.137138449215579,0.05233092255976456,0.0,-4.736066664690117,465.47919094443347,6.595029168586585,0.291429118623016,1.434303658975003,0.0,0.000436252197514921,4.531505260507863e-06,0.0,0.0,-46.113027578079056,0.0,0.20318509040915378,17625.513139563915,4.714820376725134
780,2019-03-04 05:00:00,0.0,3.6,65.4,0.6,0.0,0.0,0.0,895.1,229.852,SW_directSW_diffuseLW_in,0.41,5.17,0,0.0,-7.482182078953026,-4.13917822817775,0.031690371679010745,575.722812371819,0.6278329469703589,0.0,0.0,3.5456132928361823,0.0,0.5330615135784524,17392.292979603506,5.694768360416707,0.0,-38.491183884397714,21.916006090004327,7.425400500563783,0.0,14.84454565424631,465.47919094443347,6.595032500164121,0.2914291922328939,1.4343040212549205,0.0,0.06190123857465979,7.213591937457641e-08,0.0,0.0,5.694768360416707,0.0,0.20318509040915378,17625.513575816112,3.25685163431311
781,2019-03-04 06:00:00,0.0,4.5,50.3,1.1,0.0,0.0,0.0,894.2,247.364,SW_directSW_diffuseLW_in,0.41,4.236,0,0.0,-6.949120565374574,-4.43110537445967,0.03169037167901073,575.7847136103937,0.6279004510473214,0.0,0.0,3.5456132928361823,0.0,3.3115358430395325,17392.292979603506,35.377586006407384,0.0,-23.139393204971412,41.46797261694515,5.868208253015579,0.0,11.180798341418068,465.47919094443347,6.5955052199708994,0.2914396366001394,1.4343554244716847,0.0,0.0489233403766524,1.0235594284162145e-05,0.0,0.0,35.377586006407384,0.0,0.20318509040915378,17625.57547705469,3.4113059690488563
782,2019-03-04 07:00:00,0.144,6.3,53.4,0.8,3.701,18.19,0.0,893.4,272.056,SW_directSW_diffuseLW_in,0.41,5.097,0,0.0,-3.637584722335041,-4.650974790289646,0.10167703642094086,575.8336369507704,0.6279538025635446,0.0,0.0,3.5456132928361823,0.0,2.1883648216270566,17392.292979603506,23.37859783496939,10.954120959958404,-12.160886730058905,26.153517242500502,2.931497174593942,0.0,-4.499650812024556,465.47919094443347,6.595878819767114,0.29144789072498384,1.434396048145537,0.0,0.024441320381601385,8.089071942762484e-06,0.0,0.0,23.37859783496939,0.0,0.20318509040915378,17625.624400395063,4.530526612992359
783,2019-03-04 08:00:00,0.307,10.5,35.7,2.3,2.618,61.664,0.0,895.2,294.219,SW_directSW_diffuseLW_in,0.41,4.532,0,0.0,-1.4492199007079845,-4.562492058896338,0.17828315014056315,575.858078271152,0.6279804561299367,0.0,0.11315662881896796,3.5456132928361823,6.0453945930829684,1.4492199007079845,17392.292979603506,100.51446083403508,36.65713971937012,0.6580292871551023,90.59428185606207,-13.571646141677716,0.0,-13.823343886874499,465.47919094443347,6.596065460302002,0.2914520141789544,1.4344163422230318,0.0,0.0,4.040942400610776e-06,0.0,0.0,15.482212516967735,85.03224831706734,0.20318509040915378,17625.648841715443,5.444188746451897
784,2019-03-04 09:00:00,0.45,8.1,51.0,1.3,15.764,114.147,0.0,895.9,304.215,SW_directSW_diffuseLW_in,0.409,5.507,0,0.0,0.0,-4.290668761838395,0.24166335860885743,569.69952704925,0.6212644787887133,0.0,0.04396295424559684,3.6587699216551504,5.954781577577787,-0.0,17392.292979603506,84.3602610448413,69.71233948040003,4.340461164361045,34.73771369403124,-5.3107085199436055,0.0,-19.119544774007423,471.52458553751643,6.548953204709186,0.2904093040894282,1.429284518389765,0.0,0.0,-0.0010181793042599566,0.0,0.0,-1.4210854715202004e-14,84.36026104484131,0.20318509040915378,17625.648841715443,6.138522941461735
785,2019-03-04 10:00:00,0.561,4.0,88.8,0.5,0.219,107.92,7.2,896.7,307.527,SW_directSW_diffuseLW_in,0.409,7.221,0,0.0,0.0,-3.9133506553457225,0.28752281474431657,563.7007825174267,0.6147227726471393,0.0,0.0,3.702732875900747,4.491117607172628,-0.0,17392.292979603506,64.07539924560194,63.817933790389546,7.652461164361057,6.603747952858964,3.501082353864862,0.0,-17.499826015872486,477.4793671150942,6.502899962199257,0.28938640124977494,1.42425017833266,0.0,0.028778749263966112,-0.00099889340129504,0.0,0.0,0.0,64.07539924560194,0.20318509040915378,17625.648841715443,6.138538794101699
786,2019-03-04 11:00:00,0.629,3.7,90.5,1.2,3.8,85.907,0.0,897.5,309.163,SW_directSW_diffuseLW_in,0.409,7.205,0,0.0,0.0,-3.5667764496252303,0.3139030932054695,559.238443659518,0.6098565361608702,0.0,0.0,3.702732875900747,4.721755206012199,-0.0,17392.292979603506,67.72381899898846,51.47600056672084,9.288461164361081,14.673399808937038,8.278274709789612,0.0,-15.99231725082011,481.9704847222668,6.468535910991794,0.2886207688619308,1.4204820259239257,0.0,0.06768747965898364,-0.0007483179065580005,0.0,0.0,1.4210854715202004e-14,67.72381899898845,0.20318509040915378,17625.677620464707,6.1385546459387195
787,2019-03-04 12:00:00,0.641,1.7,90.2,3.1,0.344,106.83,0.0,899.0,306.559,SW_directSW_diffuseLW_in,0.409,6.228,0,0.0,0.0,-3.249217437668025,0.31841119479195945,554.5843759331648,0.604781216939111,0.0,0.0,3.702732875900747,5.166389651790268,-0.0,17392.292979603506,74.5151744312751,63.20126426954598,6.684461164361096,17.445508413459628,1.7930612937900323,0.0,-14.609120709881651,486.692239928279,6.432597852525834,0.2878178887914997,1.4165305545398084,0.0,0.014579547759961882,-0.0007846163786669017,0.0,0.0,0.0,74.5151744312751,0.20318509040915378,17625.745307944366,6.138584365976418
788,2019-03-04 13:00:00,0.596,1.4,88.6,1.8,5.303,172.332,0.0,898.2,296.29,SW_directSW_diffuseLW_in,0.408,5.988,0,0.0,0.0,-2.958315295733533,0.301274719338764,549.4325658291344,0.5991631034123603,0.0,0.014166853976010793,3.702732875900747,6.381873537052548,-0.0,17392.292979603506,92.62066907547026,102.96635862329886,-3.5845388356389094,8.334641327294502,-1.7531805971481618,0.0,-13.34261144233604,491.85862958006925,6.392698851528305,0.2869238869334565,1.4121306162557397,0.0,0.0,-0.0008733817433565602,0.0,0.0,0.0,92.62066907547026,0.20318509040915378,17625.759887492124,6.138568515639137
789,2019-03-04 14:00:00,0.502,2.7,81.4,1.4,88.342,210.307,0.0,898.0,275.236,SW_directSW_diffuseLW_in,0.408,6.037,0,0.0,0.0,-2.6918045294277713,0.263552735088854,543.0365254381059,0.5921881411538777,0.0,0.007374739824057532,3.716899729876758,7.728126198874727,-0.0,17392.292979603506,113.03792124627236,138.28514722814597,-24.63853883563894,12.499178209603313,-0.919793165696246,0.0,-12.188072190141739,498.2405031171218,6.342989743731388,0.28580616142019066,1.406629594940568,0.0,0.0,-0.0010910825647316533,0.0,0.0,1.4210854715202004e-14,113.03792124627235,0.20318509040915378,17625.759887492124,6.138564552930068
790,2019-03-04 15:00:00,0.371,3.9,68.4,2.0,166.77,138.885,3.6,897.6,264.139,SW_directSW_diffuseLW_in,0.408,5.523,0,0.0,0.0,-2.4474029233676187,0.2071782576981179,535.301024499407,0.5837524803701276,0.0,0.06324417553758785,3.7242744697008154,4.985358769480994,-0.0,17392.292979603506,73.62076953543996,102.67418187749857,-35.73553883563892,25.780466414292626,-7.963756794676783,0.0,-11.134583126035517,505.96862931599657,6.282608983525334,0.28444257266317124,1.399918527931303,0.0,0.0,-0.0013299187172873606,0.0,0.0,0.0,73.62076953543996,0.20318509040915378,17625.759887492124,6.1385566273619965
791,2019-03-04 16:00:00,0.216,3.0,78.6,1.5,93.056,98.028,0.0,898.0,252.27,SW_directSW_diffuseLW_in,0.408,5.955,0,0.0,0.0,-2.2230560669122874,0.13597028440724854,530.2524215543885,0.5782469155445895,0.0,0.014055911008413772,3.787518645238403,1.404445942579636,-0.0,17392.292979603506,20.871447616168503,65.52306366519416,-47.60453883563892,14.879974059051564,-1.7811482209892668,0.0,-10.14590305144903,510.95398808547753,6.243044371326425,0.2835455222608509,1.395503585867818,0.0,0.0,-0.0008763182365757842,0.0,0.0,0.0,20.871447616168503,0.20318509040915378,17625.759887492124,6.138564552930068
792,2019-03-04 17:00:00,0.045,1.7,91.6,1.1,17.155,32.784,0.0,899.1,275.705,SW_directSW_diffuseLW_in,0.408,6.325,0,0.0,0.0,-2.0179830410442494,0.05370030583944117,528.8339197008005,0.57670002148397,0.0,0.0,3.801574556246817,0.0,-0.5538405185429705,17392.292979603506,-5.916753285268094,19.953495418031967,-24.169538835638946,6.191030275932294,1.326448470229238,0.0,-9.218188613822647,512.3584340280572,6.231905370647775,0.2832924547135133,1.3942580833221931,0.0,0.010448976419885117,-0.0002477788028744724,0.0,0.0,-5.916753285268094,0.0,0.20318509040915378,17625.759887492124,6.13858634721251
793,2019-03-04 18:00:00,0.0,2.4,84.6,0.8,0.188,1.887,0.0,899.4,265.35,SW_directSW_diffuseLW_in,0.407,6.142,0,0.0,-0.5538405185429705,-1.8314949054470953,0.03169037167901073,528.8443686772204,0.5767114162237954,0.0,0.0,3.801574556246817,0.0,-2.5788469944093158,17392.292979603506,-27.55017178323551,1.1225239693962628,-32.099816488729516,7.826061156995008,1.4373730235292388,0.0,-5.836313444426505,512.3584340280572,6.231987459201992,0.28329432051458575,1.3942672660878612,0.0,0.011322923583070955,1.828451997848792e-06,0.0,0.0,-27.55017178323551,0.0,0.20318509040915378,17625.770336468544,5.864246512093328
794,2019-03-04 19:00:00,0.0,2.4,81.7,0.9,0.0,0.0,0.0,900.0,250.846,SW_directSW_diffuseLW_in,0.407,5.931,0,0.0,-3.132687512952286,-1.7134244156481249,0.03169037167901074,528.8556916008034,0.5767237640139623,0.0,0.0,3.801574556246817,0.0,-0.516520709233871,17392.292979603506,-5.518060706913407,0.0,-35.50665566723114,16.50192026784224,7.003540235367562,0.0,6.483134457107934,512.3584340280572,6.232076412991483,0.2832963423425814,1.3942772167589048,0.0,0.05517126140090435,1.981356709674951e-06,0.0,0.0,-5.518060706913407,0.0,0.20318509040915378,17625.781659392127,4.728029057732441
795,2019-03-04 20:00:00,0.0,2.2,75.2,0.6,0.0,0.0,0.0,899.9,244.421,SW_directSW_diffuseLW_in,0.407,5.382,0,0.0,-3.6492082221861573,-1.8445793656164198,0.03169037167901073,528.9108628622043,0.576783928966417,0.0,0.0,3.801574556246817,0.0,-1.5494154566171257,17392.292979603506,-16.552615213675935,0.0,-39.746859211564015,11.62936248615409,3.3216990254745222,0.0,8.243182486259467,512.3584340280572,6.232509833732898,0.28330619334310064,1.3943256996495512,0.0,0.026168918057407092,9.654078106170775e-06,0.0,0.0,-16.552615213675935,0.0,0.20318509040915378,17625.836830653527,4.526166962925728
796,2019-03-04 21:00:00,0.0,2.8,72.6,0.9,0.0,0.0,0.0,900.5,250.566,SW_directSW_diffuseLW_in,0.407,5.423,0,0.0,-5.198623678803283,-2.0113345981334465,0.03169037167901074,528.9370317802617,0.5768124664997402,0.0,0.0,3.801574556246817,0.0,1.8518037996327796,17392.292979603506,19.783070844967618,0.0,-27.12304197287122,23.8701316748913,8.477324310333328,0.0,14.55865683261421,512.3584340280572,6.232715409260118,0.28331086564538044,1.3943486949503894,0.0,0.06678802650629065,4.5788188201095554e-06,0.0,0.0,19.783070844967618,0.0,0.20318509040915378,17625.862999571586,3.9668828834008756
797,2019-03-04 22:00:00,0.0,2.9,69.2,1.2,0.0,0.0,0.0,901.0,256.821,SW_directSW_diffuseLW_in,0.406,5.206,0,0.0,-3.3468198791705035,-2.305843687512936,0.03169037167901074,529.003819806768,0.5768852996802268,0.0,0.0,3.801574556246817,0.0,0.5024514129742098,17392.292979603506,5.367756509082671,0.0,-28.624388355134897,24.870146546701076,4.3673064961815555,0.0,4.754691821334937,512.3584340280572,6.233240061505575,0.2833227895456533,1.394407379867914,0.0,0.03441042532526008,1.1685625879607026e-05,0.0,0.0,5.367756509082671,0.0,0.20318509040915378,17625.929787598092,4.643383526653607
798,2019-03-04 23:00:00,0.0,1.8,81.1,1.0,0.0,0.0,0.0,901.9,253.186,SW_directSW_diffuseLW_in,0.406,5.64,0,0.0,-2.844368466196294,-2.402022960214283,0.03169037167901074,529.0382302320933,0.5769228246805815,0.0,0.0,3.801574556246817,0.0,-1.1045337268845592,17392.292979603506,-11.799883429306337,0.0,-34.391662367015925,15.424048360375089,5.147347234016121,0.0,2.020383343318378,512.3584340280572,6.233510363418192,0.28332893256765473,1.3944376134937624,0.0,0.04055819957109033,6.020143614625231e-06,0.0,0.0,-11.799883429306337,0.0,0.20318509040915378,17625.964198023416,4.844274117122718
799,2019-03-05 00:00:00,0.0,1.0,85.6,0.9,0.0,0.0,0.0,902.0,245.914,SW_directSW_diffuseLW_in,0.406,5.62,0,0.0,-3.948902193080853,-2.4428909690558425,0.03169037167901074,529.0787884316644,0.5769670539058499,0.0,0.0,3.801574556246817,0.0,-0.776113096193042,17392.292979603506,-8.291321342325176,0.0,-36.99194911472205,14.79351040110278,7.028688181942907,0.0,6.878429189351184,512.3584340280572,6.233828950006262,0.28333617276133105,1.3944732469827241,0.0,0.055384938036862806,7.095396123495466e-06,0.0,0.0,-8.291321342325176,0.0,0.20318509040915378,17626.00475622299,4.412709492488129
