,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
758,2019-03-03 07:00:00,0.138,-1.4,94.9,0.3,10.57,14.855,0.0,907.6,249.669,SW_directSW_diffuseLW_in,0.416,5.231,0,0.0,-7.526661727586102,-2.301646062617505,0.10010268281207081,241.49341009732024,0.26335159225443866,0.0,2.4754322936054374,0.0,0.9623500323093577,17845.05398663874,10.280915759330584,9.293241848676976,-18.49451871582525,6.142610358658441,3.855267408415777,0.0,9.484314859404641,283.6048995022579,3.588961202046864,0.22506935275531528,1.0570498873116014,0.0,0.017489837973438182,3.42324131048856e-06,0.0,0.0,10.280915759330584,0.0,18372.627728531937,0.2129221671152484,3.244387010939931
759,2019-03-03 08:00:00,0.301,-1.7,95.2,0.5,72.98,75.704,0.0,907.3,265.182,SW_directSW_diffuseLW_in,0.416,5.133,0,0.0,-6.564311695276745,-2.543622742094042,0.17664201648890723,241.51089993529368,0.2633706651420869,0.0,2.4754322936054374,0.0,6.128217269044057,17845.05398663874,65.46857524047307,51.73967526820251,-6.888901617558361,8.125603653700994,5.194122315987352,0.0,7.298075620140581,283.6048995022579,3.5891344837725483,0.22507478607332945,1.0570754051714268,0.0,0.02356483590662705,5.314319819719384e-06,0.0,0.0,65.46857524047307,0.0,18372.64521836991,0.2129221671152484,3.5270863603107445
760,2019-03-03 09:00:00,0.444,-1.2,95.3,0.6,222.067,102.135,0.0,907.2,239.692,SW_directSW_diffuseLW_in,0.416,5.331,0,0.0,-0.436094426232688,-2.7298166317777257,0.2399994338869942,241.5344647712003,0.2633963628911672,0.010403245575265667,2.4754322936054374,0.7680861041653254,0.436094426232688,17845.05398663874,24.512301599490836,90.77167730243018,-58.272075419409646,-1.5311131780212404,-2.292917106015412,0.0,-4.163269999493043,283.6048995022579,3.5893679473272906,0.22508210620933974,1.0571097845698214,0.0,0.0,7.15987355627812e-06,0.0,0.0,4.658855830713598,19.853445768777238,18372.668783205816,0.2129221671152484,5.921768216973056
761,2019-03-03 10:00:00,0.555,0.0,94.3,0.5,376.196,100.656,0.0,907.2,238.302,SW_directSW_diffuseLW_in,0.415,5.759,0,0.0,0.0,-2.623603670300585,0.285864616272555,240.7559754214597,0.2625474104923225,0.00556070555738277,2.485835539180703,2.0934276551706352,-0.0,17845.05398663874,54.22738131942798,121.795318232213,-61.57253883563894,0.0,-1.2282424214796293,0.0,-4.767155655666467,284.37298560642324,3.581651207555018,0.22484002534627612,1.05597283924213,0.0,0.0,-0.0002365186326124183,0.0,0.0,0.0,54.22738131942798,18372.668783205816,0.2129221671152484,6.138746786368113
762,2019-03-03 11:00:00,0.622,4.2,78.7,0.3,470.116,105.954,0.0,906.9,242.067,SW_directSW_diffuseLW_in,0.415,6.49,0,0.0,0.0,-2.5018534884248678,0.3118805193250643,238.6569870607317,0.2602584373617576,0.0,2.4913962447380857,3.4648772393336476,-0.0,17845.05398663874,90.27839064096767,147.7558030004678,-57.80753883563892,4.207685493054656,0.6816616911763217,0.0,-4.5592207080921785,286.46641326159386,3.5608035129538465,0.22418470789508163,1.0528951068478332,0.0,0.0030681699580449935,-0.00063908320434347,0.0,0.0,0.0,90.27839064096767,18372.668783205816,0.2129221671152484,6.138740845607904
763,2019-03-03 12:00:00,0.634,7.8,64.4,0.2,408.211,171.903,0.0,906.7,250.363,SW_directSW_diffuseLW_in,0.415,6.814,0,0.0,0.0,-2.385073469032071,0.31639558508735405,235.1951779913561,0.25648329115742213,0.0,2.4913962447380857,4.877262329196711,-0.0,17845.05398663874,128.32242698646465,176.11960753769492,-49.51153883563893,5.208366510213711,0.8736208792032226,0.0,-4.367629105008279,289.9312905009275,3.526285865758047,0.22309546308131925,1.0477794120917638,0.0,0.0038940635709675533,-0.001060195034800949,0.0,0.0,0.0,128.32242698646465,18372.671851375773,0.2129221671152484,6.138736885040468
764,2019-03-03 13:00:00,0.59,9.4,46.3,1.0,300.1,222.839,0.0,906.4,258.752,SW_directSW_diffuseLW_in,0.415,5.46,0,0.0,0.0,-2.272654674368945,0.2996225690315143,230.32180972573036,0.25116882194736134,0.01929902774444632,2.4913962447380857,6.170554564173379,-0.0,17845.05398663874,164.63147888192796,182.96210378531907,-41.12253883563892,31.373362974256068,-4.390536895837375,0.0,-4.190912146170856,294.8085528301242,3.477405074706973,0.2215438109374742,1.040491997329518,0.0,0.0,-0.0015071010724532785,0.0,0.0,0.0,164.63147888192796,18372.675745439345,0.2129221671152484,6.138730944098288
765,2019-03-03 14:00:00,0.497,9.3,50.3,1.0,292.033,176.403,0.0,905.5,262.647,SW_directSW_diffuseLW_in,0.414,5.892,0,0.0,0.0,-2.1640289097657086,0.2623031416796947,224.13195613381254,0.24441870897907583,0.0068887830176354,2.510695272482532,5.021088819003016,-0.0,17845.05398663874,136.41876329275985,148.26044559724974,-37.22753883563894,31.008783357431845,-1.595924081799364,0.0,-4.0270027444834495,300.97910739429756,3.414819570327174,0.21954111275672736,1.031086221463716,0.0,0.0,-0.0019411350772398338,0.0,0.0,2.842170943040401e-14,136.41876329275982,18372.675745439345,0.2129221671152484,6.138713120615352
766,2019-03-03 15:00:00,0.366,10.1,39.2,1.0,247.398,129.435,0.0,904.7,261.515,SW_directSW_diffuseLW_in,0.414,4.845,0,0.0,0.0,-2.0586994210423777,0.20596762604234548,219.10397853179188,0.23893563634873705,0.03558065273190357,2.5175840555001674,3.21816303868236,-0.0,17845.05398663874,88.76735079141307,105.70911354610779,-38.35953883563894,33.646452998109844,-8.368596827277791,0.0,-3.860080089887825,306.00019621330057,3.3635566747634953,0.2178870179991942,1.02331767965361,0.0,0.0,-0.001605669792332089,0.0,0.0,0.0,88.76735079141307,18372.675745439345,0.2129221671152484,6.138697276691006
767,2019-03-03 16:00:00,0.211,10.0,43.9,0.4,76.518,121.155,0.0,904.0,284.089,SW_directSW_diffuseLW_in,0.414,5.39,0,0.0,0.0,-1.9569694614314477,0.1348324726947762,215.85023484037762,0.23538738804839435,0.00815469315884142,2.553164708232071,2.474798442516911,-0.0,17845.05398663874,68.94723839993088,77.04265713135612,-15.785538835638931,13.315017618790018,-1.9372166098946344,0.0,-3.6876809046817054,309.2183592519829,3.3301739891710396,0.21680307738794655,1.0182268963597272,0.0,0.0,-0.0010549096219977295,0.0,0.0,0.0,68.94723839993088,18372.675745439345,0.2129221671152484,6.138683412615929
768,2019-03-03 17:00:00,0.041,8.9,48.4,2.0,20.124,52.327,0.0,904.4,268.518,SW_directSW_diffuseLW_in,0.414,5.518,0,0.0,0.0,-1.8592970739497865,0.05316168588019861,213.36728170470187,0.2326796965154873,0.033543262365871504,2.561319401390912,1.6977352253571867,-0.0,17845.05398663874,47.66469321667583,31.29053989925873,-31.356538835638958,59.27804602680301,-8.030187015985263,0.0,-3.5171668577616972,311.6931576944998,3.3045864944031114,0.21596856472311438,1.0143075643515176,0.0,0.0,-0.0008130780979347706,0.0,0.0,0.0,47.66469321667583,18372.675745439345,0.2129221671152484,6.138691335017922
769,2019-03-03 18:00:00,0.0,5.9,64.9,0.4,0.215,1.972,0.0,902.7,246.411,SW_directSW_diffuseLW_in,0.413,6.026,0,0.0,0.0,-1.7657809836365437,0.033144623273109776,211.63600321697882,0.23079171561284495,0.0012110484079607207,2.5948626637567838,0.0,-4.502243700380767,17845.05398663874,-48.09807934490926,1.1617470171801827,-53.46353883563893,7.844563250712645,-0.2915014453366595,0.0,-3.3493493318265055,313.390892919857,3.286686453731486,0.21538284917548214,1.0115567209068554,0.0,0.0,-0.0005713213758635106,0.0,0.0,-48.09807934490926,0.0,18372.675745439345,0.2129221671152484,6.138657663455093
770,2019-03-03 19:00:00,0.0,2.9,76.7,0.7,0.0,0.0,0.0,902.7,234.365,SW_directSW_diffuseLW_in,0.413,5.77,0,0.0,-4.502243700380767,-1.6764847297284253,0.03314462327310978,211.63479216857087,0.23079039494936845,0.0,2.5960737121647446,0.0,-1.5514900531335776,17845.05398663874,-16.574778409295163,0.0,-46.22206401724321,17.223372132787414,7.063978091948756,0.0,5.359935383211881,313.390892919857,3.2866739154105553,0.21538243834501514,1.0115547914202614,0.0,0.029347322023111855,-4.018221680366472e-07,0.0,0.0,-16.574778409295163,0.0,18372.675745439345,0.2129221671152484,4.209975847671171
771,2019-03-03 20:00:00,0.0,1.5,80.4,0.8,0.0,0.0,0.0,902.3,233.681,SW_directSW_diffuseLW_in,0.413,5.473,0,0.0,-6.0537337535143445,-1.8193850415318256,0.033144623273109776,211.66413949059398,0.23082239857207631,0.0,2.5960737121647446,0.0,-0.2923519939738508,17845.05398663874,-3.1232359549101005,0.0,-40.48023125609828,20.077791557424597,9.247808729402436,0.0,8.031395014361145,313.390892919857,3.2869777496642008,0.21539239355379994,1.0116015465745964,0.0,0.03842360586239685,9.737389084387591e-06,0.0,0.0,-3.1232359549101005,0.0,18372.705092761367,0.2129221671152484,3.685982233534282
772,2019-03-03 21:00:00,0.0,2.2,79.8,0.6,0.0,0.0,0.0,902.2,231.148,SW_directSW_diffuseLW_in,0.413,5.711,0,0.0,-6.346085747488195,-2.033498780737954,0.03314462327310978,211.70256309645637,0.23086429999613564,0.0,2.5960737121647446,0.0,-0.7848794820422281,17845.05398663874,-8.384973829885231,0.0,-41.814860585017385,17.034706010609217,8.215884179298532,0.0,8.179296565224405,313.390892919857,3.2873755298990908,0.2154054262317543,1.0116627552224837,0.0,0.034140206385898826,1.274770541528824e-05,0.0,0.0,-8.384973829885231,0.0,18372.74351636723,0.2129221671152484,3.594184161028845
773,2019-03-03 22:00:00,0.0,1.3,82.1,0.8,0.0,0.0,0.0,901.9,228.814,SW_directSW_diffuseLW_in,0.412,5.509,0,0.0,-7.130965229530424,-2.2515423223152946,0.03314462327310978,211.73670330284227,0.23090153031934818,0.0,2.5960737121647446,0.0,0.1716728099942456,17845.05398663874,1.834003884722728,0.0,-40.95101519759234,22.39953464009623,11.131618447466613,0.0,9.253865994752225,313.390892919857,3.2877289460666512,0.2154170047255345,1.011717134218983,0.0,0.04626119349392549,1.1325241936591921e-05,0.0,0.0,1.834003884722728,0.0,18372.777656573617,0.2129221671152484,3.3579607087250225
774,2019-03-03 23:00:00,0.0,0.7,84.1,0.7,0.0,0.0,0.0,901.3,229.473,SW_directSW_diffuseLW_in,0.412,5.404,0,0.0,-6.959292419536178,-2.498218457170029,0.03314462327310978,211.7829644963362,0.23095197873101003,0.0,2.5960737121647446,0.0,-0.5334523586430413,17845.05398663874,-5.698943811187302,0.0,-40.989050541229915,17.793827876620146,9.036431171166255,0.0,8.459847682256212,313.390892919857,3.2882078072331256,0.21543269201058357,1.0117908103667586,0.0,0.03755940614311557,1.534445585065858e-05,0.0,0.0,-5.698943811187302,0.0,18372.82391776711,0.2129221671152484,3.4083750568898696
775,2019-03-04 00:00:00,0.0,0.6,82.4,0.6,0.0,0.0,0.0,900.0,229.887,SW_directSW_diffuseLW_in,0.412,5.256,0,0.0,-7.492744778179219,-2.7237123826386966,0.03314462327310978,211.82052390247932,0.23099293773443766,0.0,2.5960737121647446,0.0,-0.515564371706151,17845.05398663874,-5.507844023555085,0.0,-38.4135101525747,16.0917370644764,7.770612764342971,0.0,9.043316300200244,313.390892919857,3.288596568380114,0.21544542681781423,1.0118506200493445,0.0,0.032301923348210825,1.2456330569353972e-05,0.0,0.0,-5.507844023555085,0.0,18372.861477173254,0.2129221671152484,3.253907976901759
776,2019-03-04 01:00:00,0.0,1.8,73.9,0.5,0.0,0.0,0.0,899.1,225.558,SW_directSW_diffuseLW_in,0.411,5.14,0,0.0,-8.00830914988537,-2.9647441874804357,0.03314462327310979,211.85282582582752,0.23102816338694387,0.0,2.5960737121647446,0.0,-0.7771791058513053,17845.05398663874,-8.302709667910761,0.0,-40.66578873918013,16.236240348300555,6.563423924566641,0.0,9.563414798402171,313.390892919857,3.28893089322141,0.2154563778308193,1.0119020520498423,0.0,0.027286492892885057,1.071145449852698e-05,0.0,0.0,-8.302709667910761,0.0,18372.8937790966,0.2129221671152484,3.1107270329230303
777,2019-03-04 02:00:00,0.0,1.5,76.3,0.4,0.0,0.0,0.0,899.0,224.611,SW_directSW_diffuseLW_in,0.411,5.194,0,0.0,-8.785488255736675,-3.219625239077564,0.03314462327310978,211.88011231872042,0.2310579196496406,0.0,2.5960737121647446,0.0,-0.7873654891497803,17845.05398663874,-8.411532180580672,0.0,-38.50508231781413,13.619398246830695,5.920828584101023,0.0,10.553323306301738,313.390892919857,3.289213295128559,0.21546562764298136,1.0119454942723567,0.0,0.024617108549581542,9.04739675681419e-06,0.0,0.0,-8.411532180580672,0.0,18372.921065589493,0.2129221671152484,2.905755036985875
778,2019-03-04 03:00:00,0.0,10.1,27.9,1.2,0.0,0.0,0.0,898.3,223.727,SW_directSW_diffuseLW_in,0.411,3.448,0,0.0,-9.572853744886455,-3.5008769389692445,0.033144623273109776,211.90472942727,0.23108476491523447,0.0,2.5960737121647446,0.0,5.527852144675179,17845.05398663874,59.054793288739006,0.0,-36.26846930348634,78.08782610587018,5.722926626439997,0.0,11.51250985991517,313.390892919857,3.289468059806569,0.2154739718826878,1.0119846834268702,0.0,0.023796131898401456,8.16160679930261e-06,0.0,0.0,59.054793288739006,0.0,18372.945682698042,0.2129221671152484,2.710746317758324
779,2019-03-04 04:00:00,0.0,6.0,50.6,0.5,0.0,0.0,0.0,897.0,229.646,SW_directSW_diffuseLW_in,0.411,4.731,0,0.0,-4.045001600211276,-3.807679591158943,0.033144623273109776,211.9285255591684,0.23111071489549445,0.0,2.5960737121647446,0.0,-3.2454355803505406,17845.05398663874,-34.67142794586846,0.0,-52.856198315841624,16.589212920210947,1.1456101273045485,0.0,0.44994732245767055,313.390892919857,3.2897143187459257,0.21548203722908224,1.0120225627444805,0.0,0.004763844151045933,7.888807487465791e-06,0.0,0.0,-34.67142794586846,0.0,18372.969478829942,0.2129221671152484,4.3768013852423495
780,2019-03-04 05:00:00,0.0,3.6,65.4,0.6,0.0,0.0,0.0,895.1,229.852,SW_directSW_diffuseLW_in,0.41,5.17,0,0.0,-7.290437180561817,-3.81967001432674,0.03314462327310978,211.93328940331946,0.23111590992728404,0.0,2.5960737121647446,0.0,-0.36851927004384316,17845.05398663874,-3.9369412831201815,0.0,-39.266726338412155,21.536813406566118,7.212668800139974,0.0,6.580302848585882,313.390892919857,3.289763617214399,0.2154836517909548,1.0120301456180463,0.0,0.0299932273336322,1.5791741428674452e-06,0.0,0.0,-3.9369412831201815,0.0,18372.974242674092,0.2129221671152484,3.311661782932663
781,2019-03-04 06:00:00,0.0,4.5,50.3,1.1,0.0,0.0,0.0,894.2,247.364,SW_directSW_diffuseLW_in,0.41,4.236,0,0.0,-7.65895645060566,-3.995023929346058,0.03314462327310978,211.96328263065308,0.23114861791783325,0.0,2.5960737121647446,0.0,3.5608566213905015,17845.05398663874,38.04111365562043,0.0,-20.26567822480152,44.03895218548153,7.321638119302279,0.0,6.946201575638142,313.390892919857,3.2900739925566413,0.2154938165387221,1.0120778848830791,0.0,0.030449238824866533,9.942352811632813e-06,0.0,0.0,38.04111365562043,0.0,18373.004235901426,0.2129221671152484,3.2070468692602963
782,2019-03-04 07:00:00,0.144,6.3,53.4,0.8,3.701,18.19,0.0,893.4,272.056,SW_directSW_diffuseLW_in,0.41,5.097,0,0.0,-4.098099829215158,-4.180119693819093,0.10297983605332135,211.99373186947795,0.23118182319463246,0.0,2.5960737121647446,0.0,2.9741116309390847,17845.05398663874,31.77283743956986,10.956965740207673,-10.223297553445093,27.365490787858224,3.8291669274162667,0.0,-0.15548846246721593,313.390892919857,3.290389071813522,0.21550413484861836,1.0121263453606144,0.0,0.015926269818691323,1.009256231754228e-05,0.0,0.0,31.77283743956986,0.0,18373.03468514025,0.2129221671152484,4.357063704788803
783,2019-03-04 08:00:00,0.307,10.5,35.7,2.3,2.618,61.664,0.0,895.2,294.219,SW_directSW_diffuseLW_in,0.41,4.532,0,0.0,-1.1239881982760735,-4.175976583729524,0.17938216425605025,212.00965813929665,0.23119919099159938,0.06568749079806738,2.5960737121647446,3.208043564184121,1.1239881982760735,17845.05398663874,102.4591026696242,36.658837278553186,-0.7500918104344123,88.12850310535906,-15.792509695703664,0.0,-5.785636208149946,313.390892919857,3.290553865893607,0.2155095313777566,1.0121516904395762,0.0,0.0,5.27834143253912e-06,0.0,0.0,12.007718182570201,90.451384487054,18373.050611410068,0.2129221671152484,5.593459271209125
784,2019-03-04 09:00:00,0.45,8.1,51.0,1.3,15.764,114.147,0.0,895.9,304.215,SW_directSW_diffuseLW_in,0.409,5.507,0,0.0,0.0,-4.021817701924127,0.24255939790549683,208.73592708431445,0.22762914622062644,0.02186141954568471,2.661761202962812,3.3635304859103705,-0.0,17845.05398663874,95.82436652859244,69.72068745201211,4.340461164361045,34.73771369403124,-5.3107085199436055,0.0,-7.663787261868359,316.5989364840411,3.2565921933588715,0.21439451435309062,1.0069149551584513,0.0,0.0,-0.0010849373438241647,0.0,0.0,0.0,95.82436652859244,18373.050611410068,0.2129221671152484,6.138522941461735
785,2019-03-04 10:00:00,0.561,4.0,88.8,0.5,0.219,107.92,7.2,896.7,307.527,SW_directSW_diffuseLW_in,0.409,7.221,0,0.0,0.0,-3.816553278654938,0.2882484630245042,205.35053517885842,0.22393733389188486,0.0,2.683622622508497,2.5784411667255407,-0.0,17845.05398663874,74.26292640620619,63.8180277103208,7.652461164361057,6.603747952858964,3.501082353864862,0.0,-7.312392775199483,319.96246696995144,3.2212848746497063,0.21322913590559434,1.0014416948432607,0.0,0.014255878185768378,-0.001133642811117169,0.0,0.0,0.0,74.26292640620619,18373.050611410068,0.2129221671152484,6.138538794101699
786,2019-03-04 11:00:00,0.629,3.7,90.5,1.2,3.8,85.907,0.0,897.5,309.163,SW_directSW_diffuseLW_in,0.409,7.205,0,0.0,0.0,-3.619630082687171,0.3145198073791507,202.78634989031863,0.22114105767755576,0.0,2.683622622508497,2.6426779927891544,-0.0,17845.05398663874,76.75331844599117,51.477385583412094,9.288461164361081,14.673399808937038,8.278274709789612,0.0,-6.964202820508657,322.540908136677,3.1944129129184495,0.2123378944935503,0.9972559333318177,0.0,0.03342669222847521,-0.0008680623798083593,0.0,0.0,0.0,76.75331844599117,18373.064867288253,0.2129221671152484,6.1385546459387195
787,2019-03-04 12:00:00,0.641,1.7,90.2,3.1,0.344,106.83,0.0,899.0,306.559,SW_directSW_diffuseLW_in,0.409,6.228,0,0.0,0.0,-3.431296479364841,0.31900837482524075,200.17709858975797,0.21829563641194982,0.0,2.683622622508497,2.8159176052172317,-0.0,17845.05398663874,82.4940087186267,63.20138567863547,6.684461164361096,17.445508413459628,1.7930612937900323,0.0,-6.630407831619519,325.18358612946616,3.166952144469937,0.2114232432677947,0.9929602264162456,0.0,0.007177928902501326,-0.0008907493624568196,0.0,0.0,1.4210854715202004e-14,82.49400871862669,18373.09829398048,0.2129221671152484,6.138584365976418
788,2019-03-04 13:00:00,0.596,1.4,88.6,1.8,5.303,172.332,0.0,898.2,296.29,SW_directSW_diffuseLW_in,0.408,5.988,0,0.0,0.0,-3.251214015785574,0.30194468607903413,197.36835891344325,0.21523267057082143,0.0069524749394886025,2.683622622508497,3.3697521020678347,-0.0,17845.05398663874,99.65329388720733,102.96846190080406,-3.5845388356389094,8.334641327294502,-1.7531805971481618,0.0,-6.312089908104175,327.9995037346834,3.13725818281239,0.2104297361492275,0.9882941687106171,0.0,0.0,-0.0009671651800854883,0.0,0.0,0.0,99.65329388720733,18373.105471909385,0.2129221671152484,6.138568515639137
789,2019-03-04 14:00:00,0.502,2.7,81.4,1.4,88.342,210.307,0.0,898.0,275.236,SW_directSW_diffuseLW_in,0.408,6.037,0,0.0,0.0,-3.0789676858100488,0.2643701997466824,193.99165433643594,0.21155033188270006,0.0036058414987397086,2.6905750974479856,3.9865051019674564,-0.0,17845.05398663874,119.25658032187127,138.32789937412468,-24.63853883563894,12.499178209603313,-0.919793165696246,0.0,-6.012165260521535,331.3692558367512,3.1013725486851236,0.20922277090725896,0.9826255938584965,0.0,0.0,-0.0011737442293704835,0.0,0.0,0.0,119.25658032187127,18373.105471909385,0.2129221671152484,6.138564552930068
790,2019-03-04 15:00:00,0.371,3.9,68.4,2.0,166.77,138.885,3.6,897.6,264.139,SW_directSW_diffuseLW_in,0.408,5.523,0,0.0,0.0,-2.9139593546722256,0.20818896603104098,190.00154339296975,0.2071990658592909,0.030790529985580403,2.6941809389467255,2.608614063578047,-0.0,17845.05398663874,79.12562209000167,102.77396692807805,-35.73553883563892,25.780466414292626,-7.963756794676783,0.0,-5.729515622053307,335.3557609387187,3.05869842796739,0.20777835816470777,0.9758418345058623,0.0,0.0,-0.0014030130063716287,0.0,0.0,0.0,79.12562209000167,18373.105471909385,0.2129221671152484,6.1385566273619965
791,2019-03-04 16:00:00,0.216,3.0,78.6,1.5,93.056,98.028,0.0,898.0,252.27,SW_directSW_diffuseLW_in,0.408,5.955,0,0.0,0.0,-2.755615391981595,0.13718702638990213,187.36213879940613,0.20432076204951594,0.006822586358068595,2.724971468932306,0.8374819330665224,-0.0,17845.05398663874,25.64088132235208,65.59009294922134,-47.60453883563892,14.879974059051564,-1.7811482209892668,0.0,-5.443498629292639,337.9643750022967,3.030305850338146,0.2068117513668425,0.9713021155514611,0.0,0.0,-0.0009410224242628913,0.0,0.0,7.105427357601002e-15,25.640881322352072,18373.105471909385,0.2129221671152484,6.138564552930068
792,2019-03-04 17:00:00,0.045,1.7,91.6,1.1,17.155,32.784,0.0,899.1,275.705,SW_directSW_diffuseLW_in,0.408,6.325,0,0.0,0.0,-2.6044728169331495,0.05511032691790912,186.51783427998154,0.20340003738274978,0.0,2.7317940552903743,0.0,-0.17194622338255106,17845.05398663874,-1.8369247969877758,19.96781525369983,-24.169538835638946,6.191030275932294,1.326448470229238,0.0,-5.1526799612101915,338.8018569353632,3.021195413728345,0.20650063365793947,0.9698409350970342,0.0,0.005065609594555053,-0.0003038388572768693,0.0,0.0,-1.8369247969877758,0.0,18373.105471909385,0.2129221671152484,6.13858634721251
793,2019-03-04 18:00:00,0.0,2.4,84.6,0.8,0.188,1.887,0.0,899.4,265.35,SW_directSW_diffuseLW_in,0.407,6.142,0,0.0,-0.17194622338255106,-2.461189478518676,0.03314462327310978,186.5228998895761,0.20340556149353992,0.0,2.7317940552903743,0.0,-2.7985674020168108,17845.05398663874,-29.897474661999567,1.1226860951809794,-33.77017489413191,6.814250231296425,0.46475379800474664,0.0,-4.528989892349808,338.8018569353632,3.021250114939664,0.2065025030808206,0.9698497149385437,0.0,0.0017748928638714012,1.8284519978523066e-06,0.0,0.0,-29.897474661999567,0.0,18373.11053751898,0.2129221671152484,6.052192423051924
794,2019-03-04 19:00:00,0.0,2.4,81.7,0.9,0.0,0.0,0.0,900.0,250.846,SW_directSW_diffuseLW_in,0.407,5.931,0,0.0,-2.970513625399362,-2.335250564847881,0.03314462327310978,186.52467478243997,0.2034074970364667,0.0,2.7317940552903743,0.0,-1.1509164788094695,17845.05398663874,-12.295396651331814,0.0,-36.19521562536414,16.01821672310755,6.62481538567303,0.0,1.2567868652517478,338.8018569353632,3.0212692810823296,0.2065031580828905,0.9698527911897333,0.0,0.025300303505362304,6.40643062692601e-07,0.0,0.0,-12.295396651331814,0.0,18373.112312411842,0.2129221671152484,4.793081156240627
795,2019-03-04 20:00:00,0.0,2.2,75.2,0.6,0.0,0.0,0.0,899.9,244.421,SW_directSW_diffuseLW_in,0.407,5.382,0,0.0,-4.121430104208832,-2.3701982848138226,0.03314462327310978,186.54997508594533,0.20343508733472773,0.0,2.7317940552903743,0.0,-1.6583696995532236,17845.05398663874,-17.716588150383416,0.0,-37.76040124287539,12.568231343498864,4.01114979513264,0.0,3.464431953860465,338.8018569353632,3.021542479259954,0.20651249439255223,0.9698966396522407,0.0,0.01532004711657489,9.132022237732196e-06,0.0,0.0,-17.716588150383416,0.0,18373.13761271535,0.2129221671152484,4.348530536029584
796,2019-03-04 21:00:00,0.0,2.8,72.6,0.9,0.0,0.0,0.0,900.5,250.566,SW_directSW_diffuseLW_in,0.407,5.423,0,0.0,-5.779799803762056,-2.4665300713935303,0.03314462327310979,186.5652951330619,0.20345179403823546,0.0,2.7317940552903743,0.0,1.5948526875073255,17845.05398663874,17.03802730640316,0.0,-24.72168182093273,25.60452388862082,9.600779817554743,0.0,6.554405421160324,338.8018569353632,3.0217079024557756,0.2065181473809634,0.9699231892054777,0.0,0.03667089469100952,5.529196965591354e-06,0.0,0.0,17.03802730640316,0.0,18373.152932762467,0.2129221671152484,3.7739112883648556
797,2019-03-04 22:00:00,0.0,2.9,69.2,1.2,0.0,0.0,0.0,901.0,256.821,SW_directSW_diffuseLW_in,0.406,5.206,0,0.0,-4.1849471162547305,-2.648776485654565,0.03314462327310978,186.60196602775292,0.20349178410878183,0.0,2.7317940552903743,0.0,1.215866717015582,17845.05398663874,12.989268844532763,0.0,-25.09400614606426,28.206939925452094,6.837637248396232,0.0,3.038697816748696,338.8018569353632,3.022103849988817,0.20653167742342907,0.9699867337515856,0.0,0.026120287735793085,1.3234260834365783e-05,0.0,0.0,12.989268844532763,0.0,18373.189603657156,0.2129221671152484,4.325144177749347
798,2019-03-04 23:00:00,0.0,1.8,81.1,1.0,0.0,0.0,0.0,901.9,253.186,SW_directSW_diffuseLW_in,0.406,5.64,0,0.0,-2.9690803992391483,-2.7332624864792368,0.03314462327310978,186.6280863154887,0.20352026861012945,0.0,2.7317940552903743,0.0,-1.130947802336683,17845.05398663874,-12.082068575528261,0.0,-33.861306365387776,15.838219393610148,5.474568947058337,0.0,0.4664494491910304,338.8018569353632,3.0223858633827563,0.20654131364763853,0.97003199077832,0.0,0.02091521603136658,9.425387995098439e-06,0.0,0.0,-12.082068575528261,0.0,18373.215723944893,0.2129221671152484,4.793689073085583
799,2019-03-05 00:00:00,0.0,1.0,85.6,0.9,0.0,0.0,0.0,902.0,245.914,SW_directSW_diffuseLW_in,0.406,5.62,0,0.0,-4.100028201575832,-2.7462307420666034,0.033144623273109776,186.64900153152007,0.20354307691550716,0.0,2.7317940552903743,0.0,-1.0369727235053547,17845.05398663874,-11.078120078095509,0.0,-36.357204932758634,15.245263960038207,7.356100258484257,0.0,2.67772063614066,338.8018569353632,3.0226116695974987,0.20654902898301622,0.9700682262510386,0.0,0.02810557729722096,7.546457139718278e-06,0.0,0.0,-11.078120078095509,0.0,18373.236639160925,0.2129221671152484,4.356471190002521
800,2019-03-05 01:00:00,0.0,1.0,81.3,0.8,0.0,0.0,0.0,901.6,254.564,SW_directSW_diffuseLW_in,0.406,5.338,0,0.0,-5.137000925081186,-2.8206741111096387,0.03314462327310978,186.6771071088173,0.20357372640001886,0.0,2.7317940552903743,0.0,0.42001488581625224,17845.05398663874,4.487075922239521,0.0,-23.380578893510375,16.29946697794211,6.986878591822675,0.0,4.581309245985111,338.8018569353632,3.022915091576182,0.20655939583612104,0.9701169147142703,0.0,0.026697565539899125,1.0140066889830949e-05,0.0,0.0,4.487075922239521,0.0,18373.264744738222,0.2129221671152484,3.9878773340727514
