,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
814,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,244.242,SW_directSW_diffuseLW_in,0.402,4.152,0,0.0,0.0,-2.33158807254209,0.21040492937435132,169.1389331700283,0.1844481277753853,0.09655706169836843,3.2769707988389527,1.979944540441857,-0.0,17845.05694996221,64.8983838621499,106.95690202191263,-55.63253883563894,45.32691964317727,-26.987236556074354,0.0,-4.76566241122672,356.02483828858544,2.83049967739757,0.1998757789999151,0.9387343979759609,0.0,0.0,-0.0012737703595671526,0.0,0.0,0.0,64.8983838621499,18373.497692219677,0.2129204804158391,6.138639835896067
815,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,241.876,SW_directSW_diffuseLW_in,0.402,4.556,0,0.0,0.0,-2.194674384974184,0.13906799435287143,167.06243156788807,0.18218367673706443,0.07629078780009017,3.373527860537321,0.676274028063774,-0.0,17845.05694996221,22.35013193091898,61.70780209289214,-57.998538835638925,44.64442925170265,-21.499234656343784,0.0,-4.504325921693097,358.0047828290273,2.807285508940781,0.19905445709326186,0.9348769864904656,0.0,0.0,-0.0008000181227375606,0.0,0.0,7.105427357601002e-15,22.350131930918973,18373.497692219677,0.2129204804158391,6.138645778526602
816,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,237.875,SW_directSW_diffuseLW_in,0.402,4.321,0,0.0,0.0,-2.064734743720383,0.05705784354862101,166.30986675202422,0.18136299536752915,0.041598010935306906,3.4498186483374114,0.0,-2.8442020167375843,17845.05694996221,-30.38475235490845,27.347268979194155,-61.99953883563893,20.26946310428547,-11.75792412947679,0.0,-4.2440214732723565,358.6810568570911,2.7988485287587226,0.19875511414617644,0.9334710956785494,0.0,0.0,-0.00029233983038830024,0.0,0.0,-30.38475235490845,0.0,18373.497692219677,0.2129204804158391,6.138651721046241
817,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,228.716,SW_directSW_diffuseLW_in,0.402,5.095,0,0.0,-2.8442020167375843,-1.9421199073854465,0.033144372099341374,166.26826874108892,0.18131763221492794,0.0,3.4914166592727183,0.0,-4.101363726285863,17845.05694996221,-43.81507375609819,1.5094915350425882,-58.862370708757396,10.872742731578116,0.8106961126780351,0.0,1.8543665733604697,358.6810568570911,2.798381804051718,0.19873854165412852,0.93339326149362,0.0,0.002867659445646499,-1.6207791216668852e-05,0.0,0.0,-43.81507375609819,0.0,18373.497692219677,0.2129204804158391,4.8443497715705535
818,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,245.244,SW_directSW_diffuseLW_in,0.402,5.379,0,0.0,-6.945565743023447,-1.9956992343496454,0.03314437209934137,166.27113640053457,0.18132075943351644,0.0,3.4914166592727183,0.0,0.189140198337085,17845.05694996221,2.020594195844996,0.0,-25.27384260531815,12.030863508625377,5.088430551251944,0.0,10.175142741285827,358.6810568570911,2.7984139800967176,0.1987396842076337,0.9333986275979184,0.0,0.017999412461007332,1.1175096207287495e-06,0.0,0.0,2.020594195844996,0.0,18373.50055987912,0.2129204804158391,3.412455045495574
819,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,234.176,SW_directSW_diffuseLW_in,0.401,5.212,0,0.0,-6.756425544686363,-2.289694053633444,0.03314437209934137,166.28913581299557,0.1813403880185339,0.0,3.4914166592727183,0.0,-0.9571376068186049,17845.05694996221,-10.225148910523497,0.0,-37.11148199757565,12.066741256632932,5.637931977209153,0.0,9.181659853210071,358.6810568570911,2.7986159349671973,0.1987468553630376,0.9334323075679706,0.0,0.019944614669256722,7.01418201776083e-06,0.0,0.0,-10.225148910523497,0.0,18373.518559291584,0.2129204804158391,3.4688697248479583
820,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,229.156,SW_directSW_diffuseLW_in,0.401,4.881,0,0.0,-7.713563151504967,-2.5549741681210127,0.03314437209934137,166.30908042766484,0.181362137870954,0.0,3.4914166592727183,0.0,-1.2808371669261043,17845.05694996221,-13.683247496129919,0.0,-38.253559830668735,9.59637215888824,4.370545726033273,0.0,10.603394449617301,358.6810568570911,2.7988397066543227,0.19875480090311762,0.9334696245046247,0.0,0.01546237531740624,7.771646029871189e-06,0.0,0.0,-13.683247496129919,0.0,18373.538503906253,0.2129204804158391,3.191898702577958
821,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,227.24,SW_directSW_diffuseLW_in,0.401,4.841,0,0.0,-8.994400318431072,-2.8613193485751576,0.03314437209934137,166.32454280298225,0.18137899978514968,0.0,3.4914166592727183,0.0,-0.2697013770793381,17845.05694996221,-2.881233296407423,0.0,-35.04536566488889,13.12763225256874,6.4304441492700715,0.0,12.606055966642659,358.6810568570911,2.799013183008569,0.19876096037054172,0.9334985529919739,0.0,0.022751415943492316,6.024608753256152e-06,0.0,0.0,-2.881233296407423,0.0,18373.55396628157,0.2129204804158391,2.8528415893311965
822,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,225.482,SW_directSW_diffuseLW_in,0.401,4.663,0,0.0,-9.26410169551041,-3.225512610795286,0.033144372099341374,166.34729421892575,0.18140381048955917,0.0,3.4914166592727183,0.0,-1.1079906200428105,17845.05694996221,-11.836719193448346,0.0,-35.73383751774608,7.84287421425983,3.6429745173870645,0.0,12.411269592650843,358.6810568570911,2.799268427205038,0.19877002274748837,0.9335411152524429,0.0,0.012890305046166726,8.864089872853315e-06,0.0,0.0,-11.836719193448346,0.0,18373.576717697517,0.2129204804158391,2.785781190415554
823,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,224.024,SW_directSW_diffuseLW_in,0.401,4.522,0,0.0,-10.372092315553221,-3.5840620803151566,0.03314437209934137,166.36018452397192,0.18141786752886796,0.0,3.4914166592727183,0.0,-0.2173395346481472,17845.05694996221,-2.3218491156228893,0.0,-32.8322720503964,11.392292099427376,5.16687565861211,0.0,13.951255176734023,358.6810568570911,2.799413036141416,0.19877515686575997,0.9335652280961748,0.0,0.01828342298786019,5.021683227008574e-06,0.0,0.0,-2.3218491156228893,0.0,18373.589608002563,0.2129204804158391,2.5251380688697
824,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,223.519,SW_directSW_diffuseLW_in,0.4,4.42,0,0.0,-10.589431850201368,-3.9870898208970047,0.03314437209934137,166.37846794695977,0.1814378058309267,0.0,3.4914166592727183,0.0,0.5561596977669987,17845.05694996221,5.941481859229736,0.0,-32.48855834696565,17.31851453008065,7.542407528768175,0.0,13.56911814734656,358.6810568570911,2.7996181409679424,0.19878243857031688,0.9335994272701702,0.0,0.02669139726081645,7.122315214413057e-06,0.0,0.0,5.941481859229736,0.0,18373.607891425552,0.2129204804158391,2.476704869197058
825,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,226.367,SW_directSW_diffuseLW_in,0.4,4.456,0,0.0,-10.03327215243437,-4.37906392153252,0.03314437209934137,166.40515934422058,0.18146691313437358,0.0,3.4914166592727183,0.0,-0.4429899450569543,17845.05694996221,-4.732483732540696,0.0,-31.816576125432533,10.667918725439474,4.796279264718753,0.0,11.61989440273361,358.6810568570911,2.7999175535984944,0.1987930679452175,0.9336493490760945,0.0,0.016975095301575652,1.0396883425257271e-05,0.0,0.0,-4.732483732540696,0.0,18373.63458282281,0.2129204804158391,2.6023638555298336
826,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,228.04,SW_directSW_diffuseLW_in,0.4,4.303,0,0.0,-10.476262097491324,-4.714712419166849,0.033144372099341374,166.42213443952215,0.18148542468868284,0.0,3.4914166592727183,0.0,0.664377311327938,17845.05694996221,7.097576035781929,0.0,-28.409224805486048,16.675843930101514,6.990868999731813,0.0,11.84008791143465,358.6810568570911,2.800107964598802,0.19879982738414245,0.9336810953830338,0.0,0.024743917372267298,6.6114640716733505e-06,0.0,0.0,7.097576035781929,0.0,18373.651557918114,0.2129204804158391,2.5018083200963264
827,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,231.527,SW_directSW_diffuseLW_in,0.4,4.385,0,0.0,-9.811884786163386,-5.056709726288722,0.033144372099341374,166.44687835689442,0.18151240824088813,0.0,3.4914166592727183,0.0,0.7257380865070531,17845.05694996221,7.753096265059175,0.0,-27.52661982097129,17.66995780552955,7.838272513609101,0.0,9.771485766891816,358.6810568570911,2.800385507501129,0.19880967952459738,0.9337273668381596,0.0,0.027746020050364938,9.636611354432502e-06,0.0,0.0,7.753096265059175,0.0,18373.676301835487,0.2129204804158391,2.653978998150876
828,2019-03-06 05:00:00,0.0,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,237.348,SW_directSW_diffuseLW_in,0.4,4.43,0,0.0,-9.086146699656332,-5.338942108154576,0.03314437209934137,166.47462437694477,0.18154266562371296,0.0,3.4914166592727183,0.0,-0.34926541066023575,17845.05694996221,-3.7312198453538317,0.0,-24.573168208914694,9.001782210218783,4.140402941581848,0.0,7.6997632117602315,358.6810568570911,2.8006967074654128,0.19882072583344376,0.9337792468114943,0.0,0.014657881457108921,1.0804720544291329e-05,0.0,0.0,-3.7312198453538317,0.0,18373.704047855535,0.2129204804158391,2.8298428528459016
829,2019-03-06 06:00:00,0.0,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,246.749,SW_directSW_diffuseLW_in,0.399,4.275,0,0.0,-9.435412110316568,-5.5613240289879124,0.03314437209934137,166.4892822584019,0.18155865022726486,0.0,3.4914166592727183,0.0,1.3201194371975222,17845.05694996221,14.10290195355299,0.0,-13.789189532024494,13.989320672104371,5.942520785585068,0.0,7.960250027888046,358.6810568570911,2.8008611036031783,0.19882656096720136,0.9338066520368921,0.0,0.021038985664506682,5.707366852430582e-06,0.0,0.0,14.10290195355299,0.0,18373.718705736992,0.2129204804158391,2.743914380020412
830,2019-03-06 07:00:00,0.155,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,219.167,SW_directSW_diffuseLW_in,0.399,4.302,0,0.0,-8.115292673119045,-5.791222493498126,0.10824469155148707,166.5103212440664,0.1815815935049797,0.0,3.4914166592727183,0.0,-1.448855879341338,17845.05694996221,-15.478199801797482,15.909552396133773,-46.62736815043942,7.307066271489994,3.157387085329995,0.0,4.77516259568818,358.6810568570911,2.8010970588742374,0.19883493574648095,0.933845984933677,0.0,0.011179400155338222,8.191508563324736e-06,0.0,0.0,-15.478199801797482,0.0,18373.739744722658,0.2129204804158391,3.081752699868242
831,2019-03-06 08:00:00,0.319,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,223.104,SW_directSW_diffuseLW_in,0.399,4.29,0,0.0,-9.564148552460383,-5.929127245995145,0.1848428023520548,166.52150064422173,0.1815937847810488,0.0,3.4914166592727183,0.0,4.195989530152001,17845.05694996221,44.82596595009035,64.10782891236258,-36.925818605020964,7.11473703115117,3.060670767233034,0.0,7.4685478443645295,358.6810568570911,2.8012224334226516,0.19883938553183514,0.9338668837469123,0.0,0.010837440523939165,4.352321898470264e-06,0.0,0.0,44.82596595009035,0.0,18373.750924122814,0.2129204804158391,2.7128413603298758
832,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,232.316,SW_directSW_diffuseLW_in,0.399,4.581,0,0.0,-5.368159022308381,-6.144811041541963,0.2476528878107022,166.53233808474567,0.18160560314585134,0.0,3.4914166592727183,0.6823914769079099,5.368159022308381,17845.05694996221,79.94845084535818,114.93720505452788,-44.67092285754322,8.67220286768698,2.6056474690634195,0.0,-1.595681688376874,358.6810568570911,2.8013439702897354,0.19884369901539883,0.9338871424066488,0.0,0.009226661999361473,4.219002625973504e-06,0.0,0.0,57.34831124327155,22.600139602086628,18373.76176156334,0.2129204804158391,3.909657060771824
833,2019-03-06 10:00:00,0.575,1.3,72.3,0.5,208.371,228.22,0.0,898.0,244.699,SW_directSW_diffuseLW_in,0.398,4.851,0,0.0,0.0,-6.098730434663471,0.293770150409003,165.8591732698371,0.1808715084731048,0.014706699866778035,3.4914166592727183,3.1468057733111965,-0.0,17845.05694996221,104.50093792883203,174.23877436654635,-55.17553883563892,2.149329586307448,-4.164462902838552,0.0,-12.547164285544294,359.36344833399903,2.7937897260302362,0.1985754120923491,0.9326271089776159,0.0,0.0,-0.00026205088719277064,0.0,0.0,1.4210854715202004e-14,104.50093792883202,18373.770988225337,0.2129204804158391,6.138564552930068
834,2019-03-06 11:00:00,0.642,4.2,65.2,0.3,244.453,266.831,0.0,897.7,252.972,SW_directSW_diffuseLW_in,0.398,5.377,0,0.0,0.0,-5.735899861899512,0.31938025689129346,162.69766079665914,0.17742383947291074,0.005152626642755931,3.5061233591394965,4.505116936722848,-0.0,17845.05694996221,151.54040488542495,207.63248608658412,-46.90253883563892,4.165000845865217,-1.4778983627753437,0.0,-11.87664484861013,362.51025410731023,2.7581735599439186,0.19730559921825763,0.9266633197187738,0.0,0.0,-0.001234047418841693,0.0,0.0,0.0,151.54040488542495,18373.770988225337,0.2129204804158391,6.138558608772766
835,2019-03-06 12:00:00,0.654,6.7,50.5,0.4,334.315,234.281,0.0,897.1,256.765,SW_directSW_diffuseLW_in,0.398,4.955,0,0.0,0.0,-5.39024861951385,0.3238190340861674,158.1873912332935,0.172505333951247,0.010478759088485876,3.511275985782252,4.598943907978767,-0.0,17845.05694996221,157.62319185890811,206.2082133490713,-43.10953883563894,8.85296962931092,-3.0624244188775975,0.0,-11.266027864957541,367.0153710440331,2.7069607643071283,0.19546526607491796,0.9180200312021152,0.0,0.0,-0.0017832472883844688,0.0,0.0,5.684341886080802e-14,157.62319185890806,18373.770988225337,0.2129204804158391,6.138546720120441
836,2019-03-06 13:00:00,0.609,7.1,48.3,0.5,382.671,202.749,0.0,896.7,260.875,SW_directSW_diffuseLW_in,0.398,4.871,0,0.0,0.0,-5.059281394627686,0.3069384287369443,153.57796856622625,0.16747870072652807,0.013754150093821667,3.521754744870738,4.311313833783485,-0.0,17845.05694996221,150.7070629336976,192.7636721488435,-38.99953883563893,11.721652616324661,-4.0996921466445,0.0,-10.679030849187125,371.61431495201185,2.6541165955639228,0.19354796672480032,0.9090152640403414,0.0,0.0,-0.0018569287338767741,0.0,0.0,2.842170943040401e-14,150.70706293369759,18373.770988225337,0.2129204804158391,6.138538794101699
837,2019-03-06 14:00:00,0.514,7.9,46.8,0.6,386.732,146.192,0.0,896.1,253.441,SW_directSW_diffuseLW_in,0.398,4.986,0,0.0,0.0,-4.742450889156525,0.26930393924554485,149.25290058234893,0.1627621598498898,0.014724279693119756,3.53550889496456,2.956431470919718,-0.0,17845.05694996221,105.33253694091366,150.70495152144946,-46.43353883563893,15.640410328002558,-4.473241076615926,0.0,-10.106044996283515,375.9256287857953,2.6040495177485576,0.19171373740151895,0.9004006426582222,0.0,0.0,-0.0017770661938972402,0.0,0.0,1.4210854715202004e-14,105.33253694091364,18373.770988225337,0.2129204804158391,6.13852690469712
838,2019-03-06 15:00:00,0.381,7.7,48.1,0.4,271.781,132.429,0.0,895.4,260.044,SW_directSW_diffuseLW_in,0.397,5.055,0,0.0,0.0,-4.439751352433785,0.2126158057778474,146.2817448317361,0.1595220772428965,0.009105506343492158,3.55023317465768,2.013212966872302,-0.0,17845.05694996221,72.69527972472953,114.69900359499582,-39.83053883563895,10.155028116610316,-2.80358748369679,0.0,-9.524625667540862,378.882060256715,2.5693748750550536,0.1904330622097743,0.8943858375570715,0.0,0.0,-0.0012442476937975613,0.0,0.0,0.0,72.69527972472953,18373.770988225337,0.2129204804158391,6.138513033153058
839,2019-03-06 16:00:00,0.225,7.9,54.6,0.1,64.202,141.062,0.0,895.0,277.685,SW_directSW_diffuseLW_in,0.397,5.816,0,0.0,0.0,-4.1525481172799035,0.14141633341684876,144.2594263585203,0.15731671358617264,0.000671298914469594,3.559338681001172,1.6954123027056833,-0.0,17845.05694996221,61.79060450447181,90.5351504971312,-22.189538835638928,2.603535179028064,-0.2086203053695313,0.0,-8.94992203067899,380.8952732235873,2.545639213656743,0.18955141932595623,0.8902451232298438,0.0,0.0,-0.0008583269331909395,0.0,0.0,7.105427357601002e-15,61.7906045044718,18373.770988225337,0.2129204804158391,6.13850510627933
840,2019-03-06 17:00:00,0.054,5.1,72.8,0.5,12.36,56.974,0.0,894.0,274.85,SW_directSW_diffuseLW_in,0.397,6.394,0,0.0,0.0,-3.881419116445313,0.05949125608840247,142.56334275690014,0.1554671131482008,0.0,3.5600099799156415,0.2884616405544142,-0.0,17845.05694996221,10.59642585104469,34.798715090927345,-25.024538835638907,8.394426345562941,0.8264296620720933,0.0,-8.398606411878783,382.590685526293,2.5256468889585197,0.18880562564248407,0.8867424367714271,0.0,0.002638402464129046,-0.0007265760316894752,0.0,0.0,1.7763568394002505e-15,10.596425851044689,18373.770988225337,0.2129204804158391,6.138485288211186
841,2019-03-06 18:00:00,0.0,3.8,78.1,0.6,0.41,2.447,0.0,893.4,276.293,SW_directSW_diffuseLW_in,0.397,6.262,0,0.0,0.0,-3.625986670997066,0.033144372099341374,142.27751951880987,0.15515541932258436,0.0,3.5600099799156415,0.0,-2.056430660269861,17845.05694996221,-21.968951565195944,1.4837352831141202,-23.581538835638924,7.500567413890917,0.4794372030736051,0.0,-7.851152629635663,382.8791471668474,2.52227000403297,0.18867936331106547,0.8861494344863861,0.0,0.0015285717254452473,-0.00012341148201638303,0.0,0.0,-21.968951565195944,0.0,18373.7736266278,0.2129204804158391,6.138473396762892
842,2019-03-06 19:00:00,0.0,3.4,75.8,0.7,0.0,0.0,0.0,892.1,253.79,SW_directSW_diffuseLW_in,0.397,5.908,0,0.0,-2.056430660269861,-3.387044513567913,0.03314437209934137,142.27904809053533,0.15515708624922064,0.0,3.5600099799156415,0.0,-2.2625777078256974,17845.05694996221,-24.17123078158732,0.0,-37.15549474516237,12.546816420478322,3.318543363149274,0.0,-2.881095820052543,382.8791471668474,2.522288069495088,0.18868003900672484,0.886152607951231,0.0,0.010580463623140683,6.60883503198969e-07,0.0,0.0,-24.17123078158732,0.0,18373.775155199528,0.2129204804158391,5.175125728636679
843,2019-03-06 20:00:00,0.0,8.8,43.4,0.6,0.0,0.0,0.0,892.1,252.596,SW_directSW_diffuseLW_in,0.397,4.915,0,0.0,-4.319008368095559,-3.2993614919601617,0.033144372099341374,142.28962855415847,0.15516862437749016,0.0,3.5600099799156415,0.0,0.1673225768447892,17845.05694996221,1.7875154545617256,0.0,-28.757362452882887,25.857058766860572,2.4800955931347533,0.0,2.207723547449288,382.8791471668474,2.5224131131881036,0.1886847159024285,0.8861745734084502,0.0,0.00790764477735227,4.574468875722514e-06,0.0,0.0,1.7875154545617256,0.0,18373.78573566315,0.2129204804158391,4.2760053989151485
844,2019-03-06 21:00:00,0.0,5.4,63.8,0.8,0.0,0.0,0.0,891.4,253.188,SW_directSW_diffuseLW_in,0.396,5.722,0,0.0,-4.151685791250769,-3.366549494503,0.033144372099341374,142.29753619893583,0.1551772477632888,0.0,3.5600099799156415,0.0,0.47562891469901725,17845.05694996221,5.081167477175336,0.0,-28.86648309384799,25.08164219117881,7.166074979477755,0.0,1.6999334003667625,382.8791471668474,2.522506566530827,0.18868821117725257,0.8861909892779675,0.0,0.02284947201234046,3.4187047924742965e-06,0.0,0.0,5.081167477175336,0.0,18373.793643307927,0.2129204804158391,4.3372499820376715
845,2019-03-06 22:00:00,0.0,3.1,75.0,0.7,0.0,0.0,0.0,891.3,247.621,SW_directSW_diffuseLW_in,0.396,5.723,0,0.0,-3.676056876551752,-3.418282880247187,0.033144372099341374,142.32038567094818,0.15520216539907108,0.0,3.5600099799156415,0.0,-1.3892837072812039,17845.05694996221,-14.841787309070465,0.0,-36.43363676739281,15.567264801038768,5.466496621152917,0.0,0.5580880361306639,382.8791471668474,2.5227765941658986,0.18869831019317504,0.8862384202057145,0.0,0.017432127465082013,9.878125239746065e-06,0.0,0.0,-14.841787309070465,0.0,18373.81649277994,0.2129204804158391,4.515767099979795
846,2019-03-06 23:00:00,0.0,9.9,39.9,2.5,0.0,0.0,0.0,891.1,256.674,SW_directSW_diffuseLW_in,0.396,4.866,0,0.0,-5.065340583832956,-3.4352660387910885,0.033144372099341374,142.33781779841325,0.1552211753526862,0.0,3.5600099799156415,1.7517421596644343,5.065340583832956,17845.05694996221,118.53019762559379,0.0,-21.567961380314273,122.76268570650326,13.806459608841772,0.0,3.529013690563016,382.8791471668474,2.5229825916657647,0.18870601412279364,0.8862746023973175,0.0,0.04403105550713467,7.535329786664302e-06,0.0,0.0,54.11328672411666,64.41691090147712,18373.833924907405,0.2129204804158391,4.012266473802009
847,2019-03-07 00:00:00,0.0,9.8,39.5,2.0,0.0,0.0,0.0,890.1,251.861,SW_directSW_diffuseLW_in,0.396,4.785,0,0.0,0.0,-3.5426529532759563,0.033144372099341374,140.63010669425594,0.15335889497737834,0.055393756401743835,3.5600099799156415,0.0,-0.8409018403537684,17845.05694996221,-8.983396405591325,0.0,-48.01353883563894,64.2403940201067,-17.509700265201158,0.0,-7.7005513248579325,384.63088932651186,2.5027622124803024,0.1879483031530329,0.8827159453424352,0.0,0.0,-0.0007381265259061169,0.0,0.0,-8.983396405591325,0.0,18373.87795596291,0.2129204804158391,6.138407985609401
848,2019-03-07 01:00:00,0.0,9.9,35.6,1.6,0.0,0.0,0.0,889.7,250.101,SW_directSW_diffuseLW_in,0.396,4.342,0,0.0,-0.8409018403537684,-3.307382617070202,0.03314437209934137,140.5747129378542,0.153298487391335,0.04531495643997724,3.6154037363173854,0.0,-0.8879745892218731,17845.05694996221,-9.486276935386734,0.0,-46.09785893531159,56.30119909724347,-14.327602665244465,0.0,-5.3620144320741465,384.63088932651186,2.5021049492211276,0.18792362249718644,0.8826000304440739,0.0,0.0,-2.4136366508215657e-05,0.0,0.0,-9.486276935386734,0.0,18373.87795596291,0.2129204804158391,5.726310665522807
849,2019-03-07 02:00:00,0.0,9.9,36.0,1.5,0.0,0.0,0.0,888.9,263.696,SW_directSW_diffuseLW_in,0.395,4.39,0,0.0,-1.7288764295756414,-3.143538683682109,0.033144372099341374,140.52939798141423,0.15324907086304715,0.028492699107352155,3.6607186927573627,0.0,1.5304591177967577,17845.05694996221,16.349971278378653,0.0,-28.658208202793105,57.094627592261574,-9.010707672378858,0.0,-3.07574043871096,384.63088932651186,2.5015672096952017,0.18790342762290946,0.8825051834183789,0.0,0.0,-1.9749982231255803e-05,0.0,0.0,16.349971278378653,0.0,18373.87795596291,0.2129204804158391,5.318640584748798
850,2019-03-07 03:00:00,0.0,10.3,37.5,2.1,0.0,0.0,0.0,888.2,256.334,SW_directSW_diffuseLW_in,0.395,4.697,0,0.0,-0.19841731177888366,-3.0495449843137026,0.03314437209934137,140.5009052823069,0.15321799921734666,0.057628043235208384,3.6892113918647147,0.07788607868782489,0.19841731177888366,17845.05694996221,5.00872066561109,0.0,-42.67016725439731,72.10530515951075,-18.22711319994359,0.0,-6.199304039558754,384.63088932651186,2.5012290654510196,0.18789072746246957,0.8824455359837353,0.0,0.0,-1.2420871835889057e-05,0.0,0.0,2.1197020625994036,2.8890186030116864,18373.87795596291,0.2129204804158391,6.038771659397434
851,2019-03-07 04:00:00,0.0,8.5,46.3,0.8,0.0,0.0,3.6,890.0,278.158,SW_directSW_diffuseLW_in,0.395,5.138,0,0.0,0.0,-2.860083318697999,0.033144372099341374,140.36539116038387,0.15307021936792134,0.016357723090945738,3.7468394350999232,0.0,-1.013702345295551,17845.05694996221,-10.829432839909636,0.0,-21.716538835638914,22.28497970932444,-5.177096469482443,0.0,-6.220777244112718,384.7087754051997,2.499620504660918,0.18783030071686316,0.8821617363910969,0.0,0.0,-5.908289307308e-05,0.0,0.0,-10.829432839909636,0.0,18373.87795596291,0.2129204804158391,6.138406003235955
852,2019-03-07 05:00:00,0.0,4.5,84.2,2.3,0.0,0.0,3.6,892.0,280.075,SW_directSW_diffuseLW_in,0.395,7.091,0,0.0,-1.013702345295551,-2.66990423138188,0.033144372099341374,140.34903343729292,0.15305238106575017,0.0,3.7631971581908688,0.8988380977802164,1.013702345295551,17845.05694996221,44.193969818164675,0.0,-15.372732896906541,41.653292037766214,21.515845329820387,0.0,-3.602434652515384,384.7087754051997,2.4994263024960697,0.1878230040573337,0.882127466979741,0.0,0.0679768859045102,-7.136404161314497e-06,0.0,0.0,10.829432839909629,33.364536978255046,18373.87795596291,0.2129204804158391,5.644859143144772
853,2019-03-07 06:00:00,0.0,2.5,89.2,1.2,0.0,0.0,3.6,893.3,279.079,SW_directSW_diffuseLW_in,0.395,6.522,0,0.0,0.0,-2.55976777689758,0.03314437209934137,139.5181722254172,0.15214631649445715,0.0,3.7631971581908688,0.0,-1.2664141446354316,17845.05694996221,-13.529165627847549,0.0,-20.795538835638922,9.86806297472217,2.9771379988340545,0.0,-5.57882776576485,385.6076135029799,2.4895522017138076,0.18745163512540094,0.880383299715007,0.0,0.009368773053121972,-0.00036250901672442876,0.0,0.0,-13.529165627847549,0.0,18373.945932848816,0.2129204804158391,6.13847141481047
854,2019-03-07 07:00:00,0.161,2.1,91.3,0.9,0.897,9.689,0.0,893.9,299.886,SW_directSW_diffuseLW_in,0.394,6.488,0,0.0,-1.2664141446354316,-2.3888695790431065,0.11111107354608314,139.52754099847033,0.15215653325896436,0.0,3.7631971581908688,0.2966473525222723,1.2664141446354316,17845.05694996221,24.58378424682587,5.931931979580327,5.534176652089343,9.972689862672587,5.591241010509181,0.0,-2.4462552580255688,385.6076135029799,2.4896636509402357,0.1874558308811495,0.8804030054555743,0.0,0.01759589684938196,4.1038563080467445e-06,0.0,0.0,13.529165627847545,11.054618618978326,18373.955301621867,0.2129204804158391,5.527614217836468
855,2019-03-07 08:00:00,0.325,2.3,92.2,1.9,2.333,40.382,0.0,894.6,298.098,SW_directSW_diffuseLW_in,0.394,6.646,0,0.0,0.0,-2.3139342565448606,0.18756328333515265,139.24848954279742,0.15185222414699828,0.0,3.7631971581908688,1.0330105883675567,-0.0,17845.05694996221,38.54674333260385,24.736668594852674,-1.7765388356389167,14.395397264638527,6.2375213179279685,0.0,-5.046305009176403,385.9042608555022,2.486343035070159,0.18733077854699445,0.8798156860304499,0.0,0.019603589770279015,-0.0001222290054526658,0.0,0.0,1.4210854715202004e-14,38.54674333260384,18373.972897518717,0.2129204804158391,6.138497179203721
856,2019-03-07 09:00:00,0.469,2.6,92.5,0.6,12.045,104.067,0.0,895.2,298.387,SW_directSW_diffuseLW_in,0.394,6.812,0,0.0,0.0,-2.159249285270054,0.25060775767117044,138.23508254420014,0.15074709110599796,0.0,3.7631971581908688,1.7719279239382173,-0.0,17845.05694996221,66.44216608318094,64.89385568733644,-1.4875388356389294,5.142306937182435,2.6139843518470482,0.0,-4.720442057546057,386.93727144386975,2.474265136984959,0.18687522667358142,0.877676146083314,0.0,0.008175451285617188,-0.0004444813227347521,0.0,0.0,0.0,66.44216608318094,18373.99250110849,0.2129204804158391,6.138509069741413
