,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2110,2019-02-21 20:30:00,0.0,0.0,84.8,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,232.354,,1.35,0.52,5.179,0,0.0,-7.815056488807535,-7.833010389023814,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-1.750600989843844,17681.714865962163,-21.478994513727773,0.0,-34.646803192137185,13.210079671583248,6.517588190086752,0.0,-0.04227099317383762,419.5996931203586,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.04736799619052395,0.0,0.0,0.0,-14.961406323641022,0.0,0.028025876761646147,18176.295454274863,3.1638984803223087
2111,2019-02-21 20:45:00,0.0,-0.3,85.1,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,232.131,,1.35,0.52,5.085,0,0.0,-9.56565747865138,-7.8305560998821075,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.6010523181322299,17681.714865962163,-11.27531283798417,0.0,-27.892864378989856,12.532396914192566,6.138455264206155,0.0,4.085154626813119,419.64706111654914,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.0446125648154442,0.0,0.0,0.0,-5.136857573778015,0.0,0.028025876761646147,18176.342822271054,2.7126480327896596
2112,2019-02-21 21:00:00,0.0,-0.5,84.4,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,231.907,,1.35,0.52,4.97,0,0.0,-10.166709796783609,-8.067743586855608,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.7429033673831072,17681.714865962163,-11.003116223122724,0.0,-25.753231073293563,9.808270166666619,4.653937167985041,0.0,4.94184468350422,419.6916736813646,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.03382350520079714,0.0,0.0,0.0,-6.349179055137683,0.0,0.028025876761646147,18176.38743483587,2.5718337903082724
2113,2019-02-21 21:15:00,0.0,-0.6,86.3,0.4,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.7,,1.35,0.52,5.045,0,0.0,-10.909613164166716,-8.354671213486993,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.436325818485686,17681.714865962163,-3.0967079961321913,0.0,-23.061079903581543,13.948969546083282,6.825740424270998,0.0,6.01540236136607,419.7254971865654,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.049607559880224715,0.0,0.0,0.0,3.7290324281388063,0.0,0.028025876761646147,18176.42125834107,2.4070303437561043
2114,2019-02-21 21:30:00,0.0,-0.7,87.8,0.5,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.492,,1.35,0.52,5.095,0,0.0,-10.47328734568103,-8.70393049485229,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.4810021596474882,17681.714865962163,-4.273888901892164,0.0,-24.96884204230784,16.5291467995934,8.384744999189843,0.0,4.165806340822279,419.7751047464456,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.060937966253257994,0.0,0.0,0.0,4.110856097297679,0.0,0.028025876761646147,18176.47086590095,2.5026127706754537
2115,2019-02-21 21:45:00,0.0,-0.6,85.5,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,231.285,,1.35,0.519,4.998,0,0.0,-9.992285186033541,-8.945800687650529,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.668423549450915,17681.714865962163,-11.886422792512608,0.0,-27.059487741430274,12.709202581699728,6.17378103254333,0.0,2.4638623672179394,419.8360427126989,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.04486930255511418,0.0,0.0,0.0,-5.712641759969278,0.0,0.028025876761646147,18176.5318038672,2.611995549811314
2116,2019-02-21 22:00:00,0.0,-0.8,85.5,0.6,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.078,,1.35,0.519,4.925,0,0.0,-10.660708735484457,-9.088854592952737,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,1.0091190091610973,17681.714865962163,-0.938478724166115,0.0,-24.651679723455516,20.012398670613077,9.562853788820885,0.0,3.7008023286763234,419.880912015254,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.06950012928530484,0.0,0.0,0.0,8.62437506465477,0.0,0.028025876761646147,18176.576673169755,2.4611385428306156
2117,2019-02-21 22:15:00,0.0,-0.9,86.2,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.266,,1.35,0.519,4.929,0,0.0,-9.65158972632336,-9.303726264728153,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.1348700689072441,17681.714865962163,-9.83462955008932,0.0,-28.41894423874723,17.765298551028607,8.681970598377692,0.0,0.8190161376293024,419.9504121445393,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.06309811823577667,0.0,0.0,0.0,-1.1526589517116275,0.0,0.028025876761646147,18176.64617329904,2.6920973763682134
2118,2019-02-21 22:30:00,0.0,-1.0,84.6,0.3,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.454,,1.35,0.519,4.802,0,0.0,-9.786459795230604,-9.351279025203851,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-1.5913602333625771,17681.714865962163,-17.757040464605318,0.0,-27.6996796221934,8.91804154160562,4.156575711786055,0.0,1.0245976159824646,420.01351026277507,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.030208822150036084,0.0,0.0,0.0,-13.600464752819263,0.0,0.028025876761646147,18176.709271417276,2.6601233350972686
2119,2019-02-21 22:45:00,0.0,-1.2,88.3,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.642,,1.35,0.519,4.939,0,0.0,-11.377820028593181,-9.410768017884529,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,1.6615434234345938,17681.714865962163,3.9894545239306964,0.0,-21.304533795094187,20.662724854507136,10.210826651847654,0.0,4.6312634645177475,420.0437190849251,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.07420941364207032,0.0,0.0,0.0,14.20028117577835,0.0,0.028025876761646147,18176.739480239426,2.3081888646529882
2120,2019-02-21 23:00:00,0.0,-1.1,87.1,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,231.83,,1.35,0.519,4.908,0,0.0,-9.716276605158587,-9.679663039740305,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.6690917912533795,17681.714865962163,-12.935142652841467,0.0,-27.60003531892019,14.578689013656575,7.216789804401935,0.0,0.0862036524221499,420.11792849856715,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.05244959669017887,0.0,0.0,0.0,-5.718352848439532,0.0,0.028025876761646147,18176.813689653067,2.6767200114661986
2121,2019-02-21 23:15:00,0.0,-1.3,86.8,0.4,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,232.675,,1.35,0.518,4.82,0,0.0,-10.385368396411966,-9.684668095742774,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.49569152297693375,17681.714865962163,-10.181715028480856,0.0,-24.129368353440157,12.297911638212168,5.945317168849869,0.0,1.649741686747132,420.1703780952573,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.043208891508959985,0.0,0.0,0.0,-4.236397859630986,0.0,0.028025876761646147,18176.866139249756,2.5222908412391236
2122,2019-02-21 23:30:00,0.0,-1.2,86.7,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.52,,1.35,0.518,4.85,0,0.0,-10.8810599193889,-9.780453474897499,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.6434629964833684,17681.714865962163,-2.382251811838287,0.0,-21.35205355948645,16.37851367420801,7.881569703503606,0.0,2.5912880734401544,420.2135869867663,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.05728102985376537,0.0,0.0,0.0,5.499317891665319,0.0,0.028025876761646147,18176.909348141264,2.4131840147353074
2123,2019-02-21 23:45:00,0.0,-1.4,88.3,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.364,,1.35,0.518,4.867,0,0.0,-10.237596922905531,-9.93090582304843,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.509532202981553,17681.714865962163,-10.335227368142325,0.0,-23.018534194543946,11.961227655170529,5.9805409672926615,0.0,0.7220791712310917,420.27086801662006,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.04346488816014327,0.0,0.0,0.0,-4.354686400849664,0.0,0.028025876761646147,18176.96662917112,2.5556777669506063
2124,2019-02-22 00:00:00,0.0,-1.6,88.3,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,235.209,,1.35,0.518,4.796,0,0.0,-10.747129125887085,-9.972830342354525,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.5273692913887716,17681.714865962163,-9.074910107613256,0.0,-20.184066419126964,9.28613300187433,4.567780100916602,0.0,1.8230233096393773,420.3143329047802,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.03319733989153568,0.0,0.0,0.0,-4.507130006696654,0.0,0.028025876761646147,18177.01009405928,2.4422303860317878
2125,2019-02-22 00:15:00,0.0,-1.5,88.5,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,234.219,,1.35,0.518,4.842,0,0.0,-11.274498417275856,-10.07867659714973,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.9773101762424343,17681.714865962163,0.22673557894905594,0.0,-19.12712279156304,16.53839346390393,8.125787203696335,0.0,2.8154649066081654,420.34753024467176,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.05905593389516884,0.0,0.0,0.0,8.35252278264539,0.0,0.028025876761646147,18177.043291399168,2.3296770877222177
2126,2019-02-22 00:30:00,0.0,-1.6,87.0,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,233.229,,1.35,0.517,4.725,0,0.0,-10.297188241033421,-10.242144839325283,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.2357681653349098,17681.714865962163,-9.075075591952258,0.0,-23.92026181281821,14.715591022617058,7.060097113007371,0.0,0.12959519824889457,420.40658617856695,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.05131079831989371,0.0,0.0,0.0,-2.0149784789448866,0.0,0.028025876761646147,18177.102347333064,2.542166103999603
2127,2019-02-22 00:45:00,0.0,-1.5,87.9,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,232.239,,1.35,0.517,4.81,0,0.0,-10.532956406368331,-10.249669244691663,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.4705573847042978,17681.714865962163,-4.985457482033154,0.0,-23.98889312247198,18.336459132091477,9.007047936965353,0.0,0.666976508347347,420.45789697688684,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.06546068881967253,0.0,0.0,0.0,4.021590454932199,0.0,0.028025876761646147,18177.153658131385,2.489341465963972
2128,2019-02-22 01:00:00,0.0,-1.5,87.7,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.249,,1.35,0.517,4.799,0,0.0,-10.062399021664033,-10.28839445740379,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-1.6831779573907864,17681.714865962163,-18.660788622799274,0.0,-26.82027201850505,8.691571209851698,4.275609200636362,0.0,-0.5320878141459193,420.5233576657065,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.031073924037722408,0.0,0.0,0.0,-14.385179422162912,0.0,0.028025876761646147,18177.219118820205,2.595785573009236
2129,2019-02-22 01:15:00,0.0,-1.6,86.3,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,232.856,,1.35,0.517,4.687,0,0.0,-11.74557697905482,-10.257500994850831,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.012630804415419599,17681.714865962163,-4.869907824536478,0.0,-18.67209427469993,10.298632959685376,4.761959412448359,0.0,3.5035534904780765,420.55443158974424,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.03460858046406906,0.0,0.0,0.0,-0.10794841208811867,0.0,0.028025876761646147,18177.250192744243,2.2331701044405174
2130,2019-02-22 01:30:00,0.0,-1.3,88.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.462,,1.35,0.517,4.936,0,0.0,-11.758207783470239,-10.46092023446282,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,2.079114623683482,17681.714865962163,7.2688344610599955,0.0,-17.01748343835601,21.231960212896393,10.500193923373462,0.0,3.0543576865196123,420.5890401702083,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.07631245351134969,0.0,0.0,0.0,17.769028384433458,0.0,0.028025876761646147,18177.284801324706,2.2306336238197373
2131,2019-02-22 01:45:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,236.069,,1.35,0.517,4.908,0,0.0,-9.679093159786756,-10.638258790812385,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.032422351255661126,17681.714865962163,-8.34878247422633,0.0,-23.507539646572155,17.41703439084691,8.625878153891762,0.0,-2.2582772185010858,420.6653526237197,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.06269045413991249,0.0,0.0,0.0,0.27709567966543247,0.0,0.028025876761646147,18177.361113778217,2.6855495488116383
2132,2019-02-22 02:00:00,0.0,-0.9,86.5,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,237.676,,1.35,0.516,4.946,0,0.0,-9.646670808531095,-10.507141330819534,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.23054916206180043,17681.714865962163,-9.256538473210615,0.0,-22.028335697846956,14.797704862296257,7.286163892599161,0.0,-2.025907637659916,420.7280430778596,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.052953788033603344,0.0,0.0,0.0,-1.9703745806114537,0.0,0.028025876761646147,18177.423804232356,2.693270998967201
2133,2019-02-22 02:15:00,0.0,-0.9,87.2,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,238.957,,1.35,0.516,4.986,0,0.0,-9.877219970592895,-10.389515442618617,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.20285328372407085,17681.714865962163,-5.858034399752546,0.0,-19.839626742645464,15.18775023282886,7.591707817903294,0.0,-1.2061578899359409,420.7809968658932,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.055174395268631986,0.0,0.0,0.0,1.7336734181507483,0.0,0.028025876761646147,18177.476758020388,2.6388032280293063
2134,2019-02-22 02:30:00,0.0,-0.6,86.0,0.8,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,240.238,,1.35,0.516,5.027,0,0.0,-9.674366686868824,-10.319484908907745,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,1.848547277500696,17681.714865962163,3.6873216164297857,0.0,-19.35716659121499,24.563366425281302,12.111176777893263,0.0,-1.5188782176365252,420.83617126116184,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.08802062338804723,0.0,0.0,0.0,15.79849839432305,0.0,0.028025876761646147,18177.531932415655,2.68667390673955
2135,2019-02-22 02:45:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,241.519,,1.35,0.516,5.071,0,0.0,-7.825819409368128,-10.23129757198409,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.13038207188081424,17681.714865962163,-10.998877944470307,0.0,-25.43848385319967,20.10310797607182,9.88457539006524,0.0,-5.6635020673424545,420.9241918845499,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.0718383113148677,0.0,0.0,0.0,-1.1143025544050662,0.0,0.028025876761646147,18177.619953039044,3.1609354265561485
2136,2019-02-22 03:00:00,0.0,-0.3,85.7,0.7,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,242.8,,1.35,0.516,5.121,0,0.0,-7.956201481248942,-9.902469915374647,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.12192010058979137,17681.714865962163,-10.079515372156973,0.0,-23.633131764696202,18.135946621755316,9.037532547672356,0.0,-4.582330229216087,420.99603019586476,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.06568224238852721,0.0,0.0,0.0,-1.0419828244846165,0.0,0.028025876761646147,18177.69179135036,3.1251318265276065
2137,2019-02-22 03:15:00,0.0,0.0,84.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,245.736,,1.35,0.516,5.185,0,0.0,-8.078121581838733,-9.636415997998613,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.07571458460503407,17681.714865962163,-7.4764111766835395,0.0,-20.20751005701925,16.399975939627755,8.123501331135387,0.0,-3.668877059292045,421.06171243825327,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.05903932081689493,0.0,0.0,0.0,0.6470901544518473,0.0,0.028025876761646147,18177.75747359275,3.0919865262975463
2138,2019-02-22 03:30:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,248.672,,1.35,0.515,5.356,0,0.0,-8.002406997233699,-9.423397934007468,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.014782590980508804,17681.714865962163,-7.382549785413798,0.0,-17.575494492926254,13.538551927384763,7.256211258554338,0.0,-3.3456072198723072,421.1207517590702,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.0527361007213719,0.0,0.0,0.0,-0.12633852685945968,0.0,0.028025876761646147,18177.816512913567,3.112531724963034
2139,2019-02-22 03:45:00,0.0,-0.3,86.6,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,251.609,,1.35,0.515,5.174,0,0.0,-8.017189588214208,-9.229149186683808,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.26941954127523626,17681.714865962163,-4.377986354663456,0.0,-14.579123806116087,13.054597440465196,6.680564298999786,0.0,-2.8534599890125647,421.1734878597915,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.04855246067048005,0.0,0.0,0.0,2.3025779443363303,0.0,0.028025876761646147,18177.86924901429,3.1085096869276403
2140,2019-02-22 04:00:00,0.0,0.0,86.9,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,254.545,,1.35,0.515,5.307,0,0.0,-7.747770046938972,-9.06347491831436,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.48595023460184833,17681.714865962163,-2.7181334185447357,0.0,-12.726741784328425,13.106328135121997,6.871277941555356,0.0,-3.0977197693383074,421.222040320462,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.04993851373651964,0.0,0.0,0.0,4.153144523010621,0.0,0.028025876761646147,18177.91780147496,3.1825450301054237
2141,2019-02-22 04:15:00,0.0,0.2,87.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,254.028,,1.35,0.515,5.422,0,0.0,-7.261819812337124,-8.883618723247722,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.408046239003324,17681.714865962163,-8.925826098393731,0.0,-15.20661779908059,10.0991849114434,5.438483399526163,0.0,-3.8183932107565424,421.2719788341985,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.039525366352972074,0.0,0.0,0.0,-3.487342698867568,0.0,0.028025876761646147,18177.967739988697,3.3201688004245478
2142,2019-02-22 04:30:00,0.0,0.2,87.9,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,253.512,,1.35,0.515,5.447,0,0.0,-7.669866051340448,-8.6619196267211,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.4866118913758779,17681.714865962163,-3.0950823749462404,0.0,-14.073691008767526,13.314317833930033,7.253881707876699,0.0,-2.3357092001087483,421.31150420055144,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.05271917020284177,0.0,0.0,0.0,4.1587993329304584,0.0,0.028025876761646147,18178.00726535505,3.2042519731551216
2143,2019-02-22 04:45:00,0.0,0.4,86.0,0.7,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,252.996,,1.35,0.515,5.407,0,0.0,-7.18325415996457,-8.526306401253827,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.8883703338869721,17681.714865962163,-1.7539794192429543,0.0,-16.55697675123892,17.965104252483936,9.346383175587928,0.0,-3.16210692048797,421.3642233707543,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.0679268818072615,0.0,0.0,0.0,7.592403756344973,0.0,0.028025876761646147,18178.05998452525,3.3429245879520266
2144,2019-02-22 05:00:00,0.0,0.5,85.9,0.9,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,252.479,,1.35,0.514,5.44,0,0.0,-6.294883826077598,-8.34271183445596,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.6821002722026783,17681.714865962163,-4.822726429908472,0.0,-20.693456410808693,20.69217394129765,10.65225548027233,0.0,-4.821443960397429,421.43215025256154,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.07741759409983705,0.0,0.0,0.0,5.829529050363859,0.0,0.028025876761646147,18178.127911407057,3.610303392037921
2145,2019-02-22 05:15:00,0.0,0.2,86.9,0.4,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,256.851,,1.35,0.514,5.385,0,0.0,-5.61278355387492,-8.062774774290785,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-1.5211131199663201,17681.714865962163,-17.02703509497962,0.0,-19.125174627413003,7.866443962479196,4.026933081974663,0.0,-5.768304430045814,421.50956784666135,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.029266616012438157,0.0,0.0,0.0,-13.000102013004957,0.0,0.028025876761646147,18178.205329001157,3.828695977625984
2146,2019-02-22 05:30:00,0.0,0.0,86.2,0.8,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,261.223,,1.35,0.514,5.264,0,0.0,-7.13389667384124,-7.727862205038052,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,2.251589810683775,17681.714865962163,9.375843617497889,0.0,-8.530124498894281,19.30441149706499,9.867233604122353,0.0,-1.3984433806728191,421.5388344626738,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.0717122760965443,0.0,0.0,0.0,19.24307722162024,0.0,0.028025876761646147,18178.23459561717,3.3572864992793177
2147,2019-02-22 05:45:00,0.0,-0.2,87.8,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,265.595,,1.35,0.514,5.284,0,0.0,-4.882306863157465,-7.646667415259613,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-1.22322597736281,17681.714865962163,-13.580196192489684,0.0,-13.407614246874516,6.335879426025204,3.1259687705170687,0.0,-6.5084613716403705,421.6105467387703,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.02271866102844072,0.0,0.0,0.0,-10.454227421972615,0.0,0.028025876761646147,18178.30630789327,4.075895054539702
2148,2019-02-22 06:00:00,0.0,-0.4,89.7,0.5,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,269.967,,1.35,0.514,5.321,0,0.0,-6.105532840520276,-7.268780716266347,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.9677621775310046,17681.714865962163,2.9301879848369876,0.0,-3.9816162161484954,9.650576413307324,5.340733399701092,0.0,-2.7387722123218405,421.63326539979874,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.03881494687197752,0.0,0.0,0.0,8.27092138453808,0.0,0.028025876761646147,18178.329026554296,3.669757289345121
2149,2019-02-22 06:15:00,0.0,-0.4,86.7,0.7,0.758,1.264,0.0,918.4,SW_directSW_diffuseLW_in,267.786,,1.35,0.514,5.143,0,0.0,-5.137770662989271,-7.109765315926351,0.0044587061199604094,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.26489054571675613,17681.714865962163,-2.9668751313937403,0.6159465338301199,-10.15538586096659,11.215464708109787,5.230746286929254,0.0,-4.642900512367058,421.6720803466707,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.038015591498972,0.0,0.0,0.0,2.2638711555355133,0.0,0.028025876761646147,18178.367841501167,3.9878307120863625
2150,2019-02-22 06:30:00,0.004,-0.4,86.6,0.4,1.515,2.528,0.0,918.4,SW_directSW_diffuseLW_in,265.606,,1.35,0.513,5.137,0,0.0,-4.872880117272515,-6.84019463736053,0.006457880131750839,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,-0.9412310763593519,17681.714865962163,-10.78129655208477,1.2359006562506063,-13.435832169054265,6.050516482151815,2.73712163184415,0.0,-4.631881521432927,421.7100959381697,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.01989262948944749,0.0,0.0,0.0,-8.04417492024062,0.0,0.028025876761646147,18178.405857092665,4.079174275397412
2151,2019-02-22 06:45:00,0.047,-0.5,86.5,0.5,2.272,3.791,0.0,918.7,SW_directSW_diffuseLW_in,263.425,,1.35,0.513,5.093,0,0.0,-5.814111193631867,-6.5712637306044455,0.027935911218237637,532.7457257978352,0.5809658950903328,0.0,0.0,10.962369032886672,0.0,0.19461429871747,17681.714865962163,-2.6384165761321743,1.877127080070176,-11.721399285692712,8.988509500591993,4.3016760032631085,0.0,-1.7826538711016318,421.7299885676591,22.998291395206117,0.0758135463303448,2.7051266575929866,0.0,0.0,0.0312633702211129,0.0,0.0,0.0,1.6632594271309342,0.0,0.028025876761646147,18178.425749722155,3.7630120353536527
