,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1770,2019-03-08 14:00:00,0.525,4.7,75.7,1.3,168.967,167.611,0.0,907.4,SW_directSW_diffuseLW_in,280.257,1.35,0.389,6.465,0,0.0,0.0,-1.8075698648470544,0.26599603593183924,756.3918813087869,0.8248548323978047,0.0,0.0,14.471057550994942,7.312081617029329,-0.0,15277.269688551036,127.14111126017325,129.87144239621327,-19.617538835638925,20.41518448350173,2.743549877234865,0.0,-6.271526661137691,1677.3295803713918,10.67158650154458,0.23375600070771585,1.8356634821548337,0.0,0.018504372789741912,0,-0.0008209581311687899,0.0,0.0,1.4210854715202004e-14,127.14111126017323,-0.9999999999999999,0.12734142340366017,15817.456132645651,6.138750746814336
1771,2019-03-08 14:30:00,0.462,4.8,75.3,1.8,165.762,131.581,0.0,907.4,SW_directSW_diffuseLW_in,279.572,1.35,0.389,6.476,0,0.0,0.0,-1.7316195676181527,0.23908128493609496,749.0983040645473,0.8169010949449806,0.0,0.0,14.471057550994942,6.347006021691359,-0.0,15277.269688551036,111.07574793858683,104.61028268363553,-20.302538835638927,28.868607845737305,3.9268425047429476,0.0,-6.0274462598900245,1684.6416619884212,10.602874617783828,0.23300223493448022,1.8297442317405652,0.0,0.026314773068410326,0,-0.0007453191192961582,0.0,0.0,0.0,111.07574793858683,-1.0,0.12734142340366017,15817.474637018442,6.138750746814336
1772,2019-03-08 15:00:00,0.391,4.6,77.5,1.2,162.556,95.551,0.0,907.7,SW_directSW_diffuseLW_in,278.886,1.35,0.389,6.573,0,0.0,0.0,-1.6583890281434681,0.2076174241142933,742.7776128159243,0.810008301871237,0.0,0.0,14.471057550994942,4.207241115108619,-0.0,15277.269688551036,74.04591030961214,79.00257983453139,-20.988538835638906,18.449930597073514,3.3708107208316145,0.0,-5.788872007185477,1690.9886680101126,10.543147612148575,0.23234504620143567,1.8245833915718377,0.0,0.022461418189681594,0,-0.000650087200143123,0.0,0.0,0.0,74.04591030961214,-1.0,0.12734142340366017,15817.500951791511,6.138756687392875
1773,2019-03-08 15:30:00,0.315,4.6,77.2,0.8,121.022,94.352,0.0,907.9,SW_directSW_diffuseLW_in,275.407,1.35,0.389,6.547,0,0.0,0.0,-1.5878581155297626,0.17278276693713257,738.5928331190053,0.8054447471308672,0.0,0.0,14.471057550994942,3.1031291282526703,-0.0,15277.269688551036,54.82003817626732,70.42539728838231,-24.467538835638948,12.302663867711834,2.112636772036664,0.0,-5.553120916224553,1695.1959091252213,10.503510550323323,0.23190788325038836,1.8211503927929444,0.0,0.014024643512415239,0,-0.000432845570246134,0.0,0.0,7.105427357601002e-15,54.82003817626731,-0.9999999999999999,0.12734142340366017,15817.523413209701,6.138760647718083
1774,2019-03-08 16:00:00,0.234,4.1,77.4,1.1,79.488,93.152,0.0,908.1,SW_directSW_diffuseLW_in,271.928,1.35,0.389,6.338,0,0.0,0.0,-1.520072024334049,0.1345632111723004,735.503728634265,0.8020760399501254,0.0,0.0,14.471057550994942,2.6349638080314106,-0.0,15277.269688551036,46.67965243960762,63.45122608362459,-27.946538835638933,15.080770858213686,1.4176830773328655,0.0,-5.323488743924583,1698.299038253474,10.474203378026706,0.2315841195014586,1.8186079070858114,0.0,0.009384965442285165,0,-0.00032072202570769347,0.0,0.0,7.105427357601002e-15,46.679652439607615,-0.9999999999999999,0.12734142340366017,15817.537437853214,6.138764607994944
1775,2019-03-08 16:30:00,0.15,3.8,78.0,1.2,56.073,64.048,0.0,907.9,SW_directSW_diffuseLW_in,275.364,1.35,0.389,6.254,0,0.0,0.0,-1.4549981688646687,0.09399943157884513,732.8781497916759,0.7992128132951755,0.0,0.0,14.471057550994942,1.6263726250775905,-0.0,15277.269688551036,28.88074675488747,42.353805207548476,-24.510538835638954,15.244605227382054,0.8945446777323633,0.0,-5.101669522136467,1700.9340020615055,10.449261528722388,0.23130822363001882,1.816441323235361,0.0,0.005907723425615827,0,-0.00027335984910858134,0.0,0.0,0.0,28.88074675488747,-1.0,0.12734142340366017,15817.546822818656,6.138760647718083
1776,2019-03-08 17:00:00,0.062,3.7,79.2,0.6,32.659,34.943,0.0,907.9,SW_directSW_diffuseLW_in,278.799,1.35,0.389,6.305,0,0.0,0.0,-1.3925614284327128,0.05079800955195187,731.2576848900239,0.7974456759978451,0.0,0.0,14.471057550994942,0.2512861593351173,-0.0,15277.269688551036,4.468870999848598,22.363829450507843,-21.07553883563895,7.421715702804422,0.6452159130922134,0.0,-4.8863512309169295,1702.5603746865831,10.433852957588003,0.23113761616165637,1.8151015591287383,0.0,0.004254830875554797,0,-0.00016911599852994228,0.0,0.0,8.881784197001252e-16,4.468870999848597,-0.9999999999999998,0.12734142340366017,15817.552730542082,6.138760647718083
1777,2019-03-08 17:30:00,0.0,3.8,79.0,0.6,16.928,19.13,0.0,907.8,SW_directSW_diffuseLW_in,270.424,1.35,0.388,6.334,0,0.0,0.0,-1.332715718355993,0.02010466551396116,731.0106535615644,0.7971762852361661,0.0,0.0,14.471057550994942,0.0,-1.294793024988679,15277.269688551036,-13.832338625605308,11.915843048026044,-29.45053883563895,7.621463060588956,0.7577797486181246,0.0,-4.676885647199482,1702.8116608459184,10.431503002843769,0.23111158581952565,1.8148971453454228,0.0,0.004995999684609373,0,-2.5818914908418193e-05,0.0,0.0,-13.832338625605308,0.0,-0.0,0.12734142340366017,15817.556985372958,6.138758667561525
1778,2019-03-08 18:00:00,0.0,3.3,81.0,0.6,1.198,3.317,0.0,907.9,SW_directSW_diffuseLW_in,262.049,1.35,0.388,6.269,0,0.0,-1.294793024988679,-1.275428991766766,0.02010466551396116,731.015649561249,0.7971817334364766,0.0,0.0,14.471057550994942,0.0,-1.6777592561774477,15277.269688551036,-17.923586021706484,2.044744258242864,-32.17994623683438,9.216553390458028,2.927108717390474,0.0,0.06795384903653098,1702.8116608459184,10.43155053131329,0.23111211231927586,1.814901279897528,0.0,0.019298352701190822,0,5.222833477481468e-07,0.0,0.0,-17.923586021706484,0.0,-0.0,0.12734142340366017,15817.561981372643,5.514832833065604
1779,2019-03-08 18:30:00,0.0,3.2,82.5,0.4,0.599,1.658,0.0,908.3,SW_directSW_diffuseLW_in,251.932,1.35,0.388,6.34,0,0.0,-2.9725522811661267,-1.2762613500914577,0.020104665513961163,731.0349479139502,0.7972027785321159,0.0,0.0,14.471057550994942,0.0,-1.4849197350452297,15277.269688551036,-15.863471775474942,1.022066129121432,-35.10055217553415,8.257857917112009,4.004445872400041,0.0,5.952710481425721,1702.8116608459184,10.431734121414497,0.23111414603944427,1.814917250507201,0.0,0.02640167358147869,0,2.017446550833987e-06,0.0,0.0,-15.863471775474942,0.0,-0.0,0.12734142340366017,15817.581279725344,4.792386694357684
1780,2019-03-08 19:00:00,0.0,2.9,84.3,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,241.815,1.35,0.388,6.342,0,0.0,-4.457472016211357,-1.3491747257664974,0.020104665513961163,731.0613495875317,0.797231569888257,0.0,0.0,14.471057550994942,0.0,-1.1916419518798413,15277.269688551036,-12.730370554029939,0.0,-38.959156532985105,9.846336333071692,5.474785883196177,0.0,10.907663762687301,1702.8116608459184,10.43198528458363,0.23111692827158709,1.8149390991097096,0.0,0.036096627242116465,0,2.7599779486417887e-06,0.0,0.0,-12.730370554029939,0.0,-0.0,0.12734142340366017,15817.607681398926,4.226138842586235
1781,2019-03-08 19:30:00,0.0,2.7,86.0,0.8,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,252.702,1.35,0.388,6.378,0,0.0,-5.649113968091198,-1.482778571273553,0.02010466551396116,731.0974462147739,0.7972709337129485,0.0,0.0,14.471057550994942,0.0,2.5376782189144467,15277.269688551036,27.11014329657398,0.0,-23.124299604311773,22.35915351416251,13.25498976581412,0.0,14.620299620909124,1702.8116608459184,10.432328672440828,0.2311207320582832,1.8149689698822709,0.0,0.08739632641020446,0,3.773378088414652e-06,0.0,0.0,27.11014329657398,0.0,0.0,0.12734142340366017,15817.643778026168,3.8166470461352553
1782,2019-03-08 20:00:00,0.0,2.5,86.8,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,263.59,1.35,0.388,6.347,0,0.0,-3.1114357491767515,-1.6618541411137204,0.02010466551396116,731.184842541184,0.7973662405029269,0.0,0.0,14.471057550994942,0.0,-0.2961180688218535,15277.269688551036,-3.1634441351273024,0.0,-22.85281607090161,9.39430191964325,5.2084720849594826,0.0,5.0865979311715765,1702.8116608459184,10.43316005184387,0.23112994118091637,1.8150412882401707,0.0,0.034344621207267494,0,9.13571580908733e-06,0.0,0.0,-3.1634441351273024,0.0,-0.0,0.12734142340366017,15817.731174352577,4.7366497128240646
1783,2019-03-08 20:30:00,0.0,2.0,89.3,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,266.324,1.35,0.388,6.3,0,0.0,-3.407553817998605,-1.7241544464046457,0.020104665513961163,731.2191871623913,0.7974036937430657,0.0,0.0,14.471057550994942,0.0,-0.39944926364729605,15277.269688551036,-4.267336456007246,0.0,-18.864454838926918,5.429396169267205,3.260747642826892,0.0,5.906974570825574,1702.8116608459184,10.433486754572595,0.2311335599402843,1.8150697060108474,0.0,0.02150201587590897,0,3.589827046903936e-06,0.0,0.0,-4.267336456007246,0.0,-0.0,0.12734142340366017,15817.765518973783,4.619742073624717
1784,2019-03-08 21:00:00,0.0,1.6,90.0,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,269.059,1.35,0.388,6.17,0,0.0,-3.807003081645901,-1.7965015362218553,0.02010466551396116,731.2406891782672,0.7974271419610329,0.11019741008761542,0.0,14.471057550994942,0.0,0.30949969637732083,15277.269688551036,1.3466205268473104,0.0,-14.443913316357964,5.429440506549481,3.3064007313837376,0.0,7.054692605272056,1702.8116608459184,10.433691289594202,0.23113582546652206,1.8150874969713786,0.0,0.021803488806075674,0,2.2473999841815973e-06,0.0,0.0,3.3064007313837376,-1.9597802045364272,,0.12734142340366017,15817.78702098966,4.46621711177129
1785,2019-03-08 21:30:00,0.0,1.0,90.8,0.3,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,266.02,1.35,0.388,5.962,0,0.0,-3.49750338526858,-1.8829047314221754,0.020108236807561516,731.3726900771609,0.7975710905966858,0.0,0.0,14.471057550994942,0.0,-0.5551696629853319,15277.269688551036,-5.930905268155451,0.0,-18.788244012238977,4.519147630030837,2.672690776737594,0.0,5.665500337315094,1702.8116608459184,10.43372134665669,0.2311775492616824,1.8150874969713786,0.0,0.017624648686259504,0,1.3796520489008906e-05,0.0,0.0,-5.930905268155451,0.0,-0.0,0.12734142340366017,15817.808824478465,4.58476681476946
1786,2019-03-08 22:00:00,0.0,0.9,92.2,0.3,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,262.981,1.35,0.388,6.01,0,0.0,-4.052673048253912,-1.952281303717684,0.02010466551396116,731.3903147258471,0.797590310497107,0.0,0.0,14.471057550994942,0.0,-0.3714031845073916,15277.269688551036,-3.9677187902516904,0.0,-19.488986230900935,4.977054907479537,3.174604871931492,0.0,7.369607661238215,1702.8116608459184,10.435114526895271,0.2311515892984121,1.8152112888331993,0.0,0.020937239378244613,0,1.8420944725900245e-06,0.0,0.0,-3.9677187902516904,0.0,-0.0,0.12734142340366017,15817.826449127151,4.374131302553651
1787,2019-03-08 22:30:00,0.0,0.9,92.8,0.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,262.616,1.35,0.388,6.049,0,0.0,-4.424076232761304,-2.0425353034316394,0.02010466551396116,731.4112519652253,0.7976131428192207,0.0,0.0,14.471057550994942,0.0,-0.377474240249394,15277.269688551036,-4.032576182296289,0.0,-18.297772193824187,3.5664655740924185,2.3427392983274125,0.0,8.355991139108067,1702.8116608459184,10.435313674048302,0.23115379497431449,1.8152286097947798,0.0,0.015451192058363577,0,2.1880279372911964e-06,0.0,0.0,-4.032576182296289,0.0,-0.0,0.12734142340366017,15817.84738636653,4.238185407782959
1788,2019-03-08 23:00:00,0.0,1.1,92.9,0.7,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,262.252,1.35,0.388,6.144,0,0.0,-4.801550473010698,-2.1448683529390693,0.020104665513961152,731.4267031572837,0.797629992537932,0.0,0.0,14.471057550994942,0.0,1.4329800738029512,15277.269688551036,15.30859777744062,0.0,-17.08671763058868,13.836553960640464,9.237462089147888,0.0,9.321299358240948,1702.8116608459184,10.435460638762198,0.23115542268445322,1.8152413920465815,0.0,0.06092517895366905,0,1.6146825325734495e-06,0.0,0.0,15.30859777744062,0.0,0.0,0.12734142340366017,15817.862837558589,4.1039789555240365
1789,2019-03-08 23:30:00,0.0,3.0,79.0,0.8,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,261.072,1.35,0.388,5.985,0,0.0,-3.368570399207747,-2.2590224079129513,0.02010466551396116,731.4876283362373,0.7976964322096373,0.18715368767593338,0.0,14.471057550994942,0.0,0.653961964683584,15277.269688551036,3.6586662643101184,0.0,-24.28135334046675,17.06083231399038,6.986308366812963,0.0,3.8928789239735244,1702.8116608459184,10.436040121279557,0.23116184064104156,1.815291791644896,0.0,0.04608037568407446,0,6.36672150900676e-06,0.0,0.0,6.986308366812963,-3.327642102502845,,0.12734142340366017,15817.923762737542,4.634987522578273
1790,2019-03-09 00:00:00,0.0,3.6,74.5,1.0,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,259.891,1.35,0.387,5.889,0,0.0,-2.714608434524163,-2.3066955444220696,0.020110973526838116,731.7208623995973,0.797950776880695,0.3183560570743615,0.0,14.471057550994942,0.0,0.6003417581914382,15277.269688551036,0.7530548671380481,0.0,-28.239265955891767,21.14766647390434,6.413481019847044,0.0,1.4311733292784308,1702.8116608459184,10.436093227121772,0.2312355463515662,1.815291791644896,0.0,0.04230232952959957,0,2.4371760562628106e-05,0.0,0.0,6.413481019847044,-5.660426152708996,,0.12734142340366017,15817.969843113226,4.897543116518552
1791,2019-03-09 00:30:00,0.0,3.6,73.8,0.9,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,261.928,1.35,0.387,5.834,0,0.0,-2.1142666763327247,-2.324216541671718,0.02012072764888637,732.0815207862012,0.7983440793742652,0.0,0.0,14.471057550994942,0.0,-0.7768477461761889,15277.269688551036,-8.299103314787535,0.0,-28.769289017820597,17.227193513681648,3.979606930022054,0.0,-0.736614740670641,1702.8116608459184,10.436175379431969,0.2313495201950878,1.815291791644896,0.0,0.026249078845942207,0,3.7686755475522586e-05,0.0,0.0,-8.299103314787535,0.0,-0.0,0.12738202608300014,15818.012145442755,5.1504383529508075
1792,2019-03-09 01:00:00,0.0,3.1,76.4,0.6,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,263.964,1.35,0.387,5.83,0,0.0,-2.8911144225089136,-2.315202980627422,0.020110973526838116,732.1077698650471,0.7983727043239336,0.0,0.0,14.471057550994942,0.0,-0.5102942769235574,15277.269688551036,-5.45149927508821,0.0,-23.414782218692892,12.043864288309775,3.8991739102096084,0.0,2.020244745085299,1702.8116608459184,10.439771721504155,0.23127629549488102,1.8156116887651401,0.0,0.025727413604304597,0,2.742858243340406e-06,0.0,0.0,-5.45149927508821,0.0,-0.0,0.12738202608300014,15818.038394521602,4.8253810311941985
1793,2019-03-09 01:30:00,0.0,3.2,74.8,0.9,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,264.011,1.35,0.387,5.748,0,0.0,-3.401408699432471,-2.3399312684354374,0.02011097352683812,732.1334972786514,0.7984007603911139,0.0,0.0,14.471057550994942,0.0,0.8402408490807324,15277.269688551036,8.976335002771918,0.0,-21.20344372991036,19.9017217028117,6.554534753820873,0.0,3.7235222760497084,1702.8116608459184,10.440016300023865,0.23127900460022416,1.8156329563287552,0.0,0.04324894993122651,0,2.687421519234564e-06,0.0,0.0,8.976335002771918,0.0,0.0,0.12738202608300014,15818.064121935206,4.6221529877831085
1794,2019-03-09 02:00:00,0.0,4.1,69.5,1.2,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,264.058,1.35,0.387,5.691,0,0.0,-2.5611678503517386,-2.385507554270189,0.020110973526838116,732.1767462285826,0.7984479239133944,0.0,0.0,14.471057550994942,0.0,0.7790349546494586,15277.269688551036,8.3224693722679,0.0,-24.726744159921793,26.767012198922764,5.6660204069428834,0.0,0.6161809263240452,1702.8116608459184,10.440427441160137,0.23128355858624575,1.8156687069457114,0.0,0.03738771590234398,0,4.517571709193684e-06,0.0,0.0,8.3224693722679,0.0,0.0,0.12738202608300014,15818.107370885136,4.961077238213056
1795,2019-03-09 02:30:00,0.0,4.1,72.2,0.8,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,266.802,1.35,0.387,5.912,0,0.0,-1.78213289570228,-2.393049522058107,0.020110973526838116,732.214133944485,0.7984886956864612,0.0,0.0,14.471057550994942,0.0,-0.7967756015221824,15277.269688551036,-8.511993589841552,0.0,-25.32282045449375,15.762907886855503,3.1908549396971955,0.0,-2.1429359619005006,1702.8116608459184,10.44078285662968,0.23128749525720413,1.815699611391805,0.0,0.02105584353732047,0,3.905182359312085e-06,0.0,0.0,-8.511993589841552,0.0,-0.0,0.12738202608300014,15818.144758601038,5.295409125956021
1796,2019-03-09 03:00:00,0.0,3.8,73.2,1.0,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,269.545,1.35,0.387,5.869,0,0.0,-2.5789084972244622,-2.3668207340215197,0.02011097352683812,732.2351897880222,0.7985116573478978,0.0,0.0,14.471057550994942,0.0,0.8297076345441756,15277.269688551036,8.863808145217156,0.0,-19.16401709746333,21.363007819980936,5.92087607486377,0.0,0.7439413478357787,1702.8116608459184,10.44098301523213,0.23128971223463668,1.8157170155539204,0.0,0.03907148165705914,0,2.1992279460131015e-06,0.0,0.0,8.863808145217156,0.0,0.0,0.12738202608300014,15818.165814444576,4.953694673220642
1797,2019-03-09 03:30:00,0.0,4.0,73.7,1.1,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,267.338,1.35,0.387,5.993,0,0.0,-1.7492008626802866,-2.3759262291162804,0.020110973526838116,732.2742612696793,0.798554265288636,0.0,0.0,14.471057550994942,0.0,-0.10199964119329918,15277.269688551036,-1.0896672668500749,0.0,-24.928650298811192,21.17719524950668,4.860116503685255,0.0,-2.1983287212308187,1702.8116608459184,10.441354426908054,0.2312938259725664,1.8157493100467639,0.0,0.03207273811372095,0,4.080836131634508e-06,0.0,0.0,-1.0896672668500749,0.0,-0.0,0.12738202608300014,15818.204885926232,5.309979067970762
1798,2019-03-09 04:00:00,0.0,4.1,72.2,1.0,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,265.131,1.35,0.387,5.912,0,0.0,-1.851200503873586,-2.3490201895062044,0.020110973526838116,732.306334007793,0.7985892410117699,0.0,0.0,14.471057550994942,0.0,-0.4051921399072779,15277.269688551036,-4.328687890236446,0.0,-26.69653159223219,19.928419468392974,4.185572378562283,0.0,-1.7461481449595133,1702.8116608459184,10.441659303918637,0.23129720272105145,1.815775818876847,0.0,0.02762211284547455,0,3.3497304759327014e-06,0.0,0.0,-4.328687890236446,0.0,-0.0,0.12738202608300014,15818.236958664345,5.264954420042181
1799,2019-03-09 04:30:00,0.0,4.1,70.7,1.1,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,280.444,1.35,0.387,5.789,0,0.0,-2.2563926437808637,-2.327648842808986,0.020110973526838116,732.3339561206385,0.7986193632722339,0.0,0.0,14.471057550994942,0.0,1.7319261742192937,15277.269688551036,18.50225391549343,0.0,-9.644024009190161,23.41893692276383,4.977275504279655,0.0,-0.24993450235989348,1702.8116608459184,10.44192187061152,0.231300110810563,1.8157986485460003,0.0,0.03284767538607938,0,2.884815486431432e-06,0.0,0.0,18.50225391549343,0.0,0.0,0.12738202608300014,15818.264580777191,5.0895140203281946
1800,2019-03-09 05:00:00,0.0,3.9,71.9,0.9,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,295.758,1.35,0.387,5.805,0,0.0,-0.52446646956157,-2.3245898986064892,0.020110973526838112,732.3668037960246,0.7986551840741817,-0.002831951987927624,0.002831951987927624,14.471057550994942,0.0,0.4468954317732373,15277.269688551036,4.774206242405083,0.0,-1.8200459964568836,13.337277672027385,-0.42910140898043125,0.0,-6.313924024184987,1702.8116608459184,10.442234105481173,0.23130356895844859,1.815825796394028,0.0,0.0,0,3.4304797901771847e-06,0.0,0.0,4.774206242405083,0.0,0.0,0.12738202608300014,15818.297428452577,5.878705084705983
1801,2019-03-09 05:30:00,0.0,3.6,78.7,0.6,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,299.445,1.35,0.387,6.221,0,0.0,-0.07757103778833263,-2.2473150431956452,0.020110973526838116,732.3639718440367,0.7986520957950236,0.01715369026644245,0.0,14.47388950298287,0.0,0.0440742093914083,15277.269688551036,0.16602995780980712,0.0,-0.08904208173856887,7.394601233992444,0.47084698263888447,0.0,-7.610376177082952,1702.8116608459184,10.442207186434105,0.23130327081939092,1.8158234558828363,0.0,0.0031074533505901095,0,-2.9574889117112785e-07,0.0,0.0,0.47084698263888447,-0.30481702482907735,,0.12738202608300014,15818.297428452577,6.099686660031901
1802,2019-03-09 06:00:00,0.0,2.4,90.2,0.8,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,303.132,1.35,0.387,6.548,0,0.0,-0.03349682839692433,-2.154173048696676,0.02011152102089719,732.3842329876537,0.7986741908262309,0.0,0.0,14.47388950298287,0.2440657951985164,0.03349682839692433,15277.269688551036,4.694837916169231,0.0,3.404530516663783,6.523422204046671,2.2051561371249346,0.0,-7.438270941666158,1702.8116608459184,10.442211799196944,0.23130966991733865,1.8158234558828363,0.0,0.014553396552487214,0,2.1159349563507454e-06,0.0,0.0,0.35784829260576334,4.3369896235634675,-0.9237783499674572,0.12738202608300014,15818.300535905928,6.121882493660982
1803,2019-03-09 06:30:00,0.086,2.8,84.1,0.7,3.268,8.648,0.0,909.9,SW_directSW_diffuseLW_in,299.1,1.35,0.386,6.282,0,0.0,0.0,-2.0631398967786394,0.06263941466224916,732.1547205890078,0.7984239046772167,0.0,0.0,14.47388950298287,0.26102502318316956,-0.0,15277.269688551036,4.639236740236462,5.4355612427693645,-0.7745388356389071,6.566940177384012,0.6484257997907571,0.0,-7.2371516440687635,1703.055726641117,10.440218057978667,0.23128123937420222,1.8156505002008916,0.0,0.004278606790597788,0,-2.3968691099854602e-05,0.0,0.0,0.0,4.639236740236462,-1.0,0.12738202608300014,15818.315089302481,6.138800248316221
1804,2019-03-09 07:00:00,0.172,3.0,81.8,0.6,6.537,17.297,0.0,909.6,SW_directSW_diffuseLW_in,295.067,1.35,0.386,6.197,0,0.0,0.0,-1.9745572912841267,0.1047048601520248,731.8979741726152,0.798143919490311,0.0,0.0,14.47388950298287,0.31279386659262165,-0.0,15277.269688551036,5.560632178911965,11.040613781879665,-4.807538835638923,6.028875012968063,0.2259106393957202,0.0,-6.927228419692561,1703.3167516643002,10.437777184773422,0.23125420156824905,1.8154382425788032,0.0,0.0014903120968497202,0,-2.681794435239573e-05,0.0,0.0,-8.881784197001252e-16,5.560632178911966,,0.12738202608300014,15818.319367909271,6.138794308533474
1805,2019-03-09 07:30:00,0.257,3.8,74.8,0.6,8.496,43.857,0.0,909.7,SW_directSW_diffuseLW_in,296.877,1.35,0.386,5.997,0,0.0,0.0,-1.8897582270740234,0.14552186808894174,731.5866706181195,0.7978044390601085,-0.003629555679097965,0.003629555679097965,14.47388950298287,1.4141088254385832,-0.0,15277.269688551036,25.146175755015772,27.68731922784816,-2.9975388356389203,7.637414569528281,-0.550346355928336,0.0,-6.630672850793411,1703.6295455308928,10.434817257170081,0.23122140990119133,1.8151808148390658,0.0,0.0,0,-3.2524207423954114e-05,0.0,0.0,3.552713678800501e-15,25.14617575501577,-0.9999999999999999,0.12738202608300014,15818.320858221368,6.138796288473071
1806,2019-03-09 08:00:00,0.337,3.3,82.4,0.5,10.455,70.417,0.0,910.3,SW_directSW_diffuseLW_in,298.687,1.35,0.386,6.377,0,0.0,0.0,-1.8085779107618278,0.1829831942965796,730.1689322370017,0.7962583775757925,0.0,0.0,14.477519058661967,2.424793680257906,-0.0,15277.269688551036,43.17432216911584,44.41067482797163,-1.187538835638918,5.530721761154455,0.770401022966408,0.0,-6.349936607337737,1705.0436543563314,10.421331843623246,0.23107195235292996,1.814007513135072,0.0,0.005074258596699281,0,-0.00014816373360573756,0.0,0.0,0.0,43.17432216911584,-1.0,0.12738202608300014,15818.320858221368,6.138808167858455
1807,2019-03-09 08:30:00,0.413,3.3,84.8,0.4,11.804,74.774,0.0,910.5,SW_directSW_diffuseLW_in,306.844,1.35,0.386,6.563,0,0.0,0.0,-1.73078440574904,0.21749092577287799,727.7492128153405,0.7936196432010256,0.0,0.0,14.477519058661967,3.0202964314619765,-0.0,15277.269688551036,53.89660093369756,47.487535413123354,6.969461164361064,4.4255495230417505,1.0975851452886691,0.0,-6.083530312117279,1707.4684480365893,10.398295487535872,0.2308164187625095,1.8120014719510986,0.0,0.007213281739534702,0,-0.0002532051003040924,0.0,0.0,7.105427357601002e-15,53.896600933697556,-0.9999999999999999,0.12738202608300014,15818.325932479966,6.138812127557606
1808,2019-03-09 09:00:00,0.482,4.4,75.1,0.8,13.154,79.132,0.0,910.7,SW_directSW_diffuseLW_in,315.001,1.35,0.386,6.281,0,0.0,0.0,-1.656172151543876,0.24773800075124386,724.736129665618,0.7903338382394962,0.0,0.0,14.477519058661967,4.047388659568749,-0.0,15277.269688551036,72.4249057873037,50.58791783639546,15.126461164361046,11.804057699093164,0.7358010953027035,0.0,-5.8293320078486826,1710.4887444680512,10.369574431772195,0.23049743017180688,1.8094972835619552,0.0,0.004822296209444383,0,-0.0003159945748289205,0.0,0.0,0.0,72.4249057873037,-1.0,0.12738202608300014,15818.333145761706,6.13881608720882
1809,2019-03-09 09:30:00,0.543,4.6,76.8,0.7,19.362,111.065,0.0,911.0,SW_directSW_diffuseLW_in,314.304,1.35,0.386,6.513,0,0.0,0.0,-1.5845786033542926,0.2735007833441076,720.6935633022588,0.7859253689228558,0.0,0.0,14.477519058661967,5.165778637294029,-0.0,15277.269688551036,92.78298343130122,71.44536061060468,14.429461164361044,10.80158710821654,1.6943231312611753,0.0,-5.587748583142214,1714.53613312762,10.330977615414144,0.2300680605328992,1.806126559668555,0.0,0.011062930412994271,0,-0.0004251350280232321,0.0,0.0,0.0,92.78298343130122,-1.0,0.12738202608300014,15818.337968057915,6.13882202659583
1810,2019-03-09 10:00:00,0.595,5.1,76.2,0.8,25.571,142.997,0.0,911.0,SW_directSW_diffuseLW_in,313.607,1.35,0.386,6.692,0,0.0,0.0,-1.5158240113932127,0.29466282225531615,715.5388475953778,0.7803040867997577,0.0,0.0,14.477519058661967,6.502382985691611,-0.0,15277.269688551036,117.35007480564738,92.4265393391249,13.732461164361098,13.686483043951394,2.8626934702936957,0.0,-5.358102212083702,1719.701911764914,10.281657590276497,0.22951823175785968,1.8018101832381688,0.0,0.01860246533899728,0,-0.0005441190884695223,0.0,0.0,2.842170943040401e-14,117.35007480564735,-0.9999999999999998,0.12738202608300014,15818.349030988327,6.13882202659583
