,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
785,2019-03-04 10:00:00,0.561,4.0,88.8,0.5,0.219,107.92,7.2,896.7,307.527,1.35,SW_directSW_diffuseLW_in,0.409,7.221,0,0.0,0.0,-3.9132635344588156,0.28752479395159375,563.7156800285182,0.6147390185698127,0.0,0.0,3.7024079943708794,4.490821319452772,-0.0,17392.30938152924,64.07519519760196,63.81793404655636,7.652461164361057,6.603747952858964,3.501082353864862,0.0,-17.500030320039286,477.43415530884164,6.502491660477833,0.28941369233848874,1.4242018439492765,0.0,0.02877694231430777,0,-0.000998892155896084,0.0,0.0,0.0,64.07519519760196,0.20321114845347463,17625.65100639022,6.138538794101699
786,2019-03-04 11:00:00,0.629,3.7,90.5,1.2,3.8,85.907,0.0,897.5,309.163,1.35,SW_directSW_diffuseLW_in,0.409,7.205,0,0.0,0.0,-3.5667162020080867,0.3139047833941528,559.2536356513798,0.6098731032185167,0.0,0.0,3.7024079943708794,4.721442593025347,-0.0,17392.30938152924,67.72355412147205,51.47600436254658,9.288461164361081,14.673399808937038,8.278274709789612,0.0,-15.992585924162265,481.9249766282944,6.468132946781605,0.2886480586991628,1.4204341685773656,0.0,0.06768326299664215,0,-0.0007483155081722043,0.0,0.0,0.0,67.72355412147205,0.20321114845347463,17625.679783332536,6.1385546459387195
787,2019-03-04 12:00:00,0.641,1.7,90.2,3.1,0.344,106.83,0.0,899.0,306.559,1.35,SW_directSW_diffuseLW_in,0.409,6.228,0,0.0,0.0,-3.249180264037202,0.3184128331277203,554.5998763213511,0.6047981203068169,0.0,0.0,3.7024079943708794,5.166048257683954,-0.0,17392.30938152924,74.51485351675247,63.201264602626196,6.684461164361096,17.445508413459628,1.7930612937900323,0.0,-14.609441957484487,486.6464192213198,6.432200489167206,0.2878451779413892,1.4164832005134385,0.0,0.014578647131911131,0,-0.0007846132652893333,0.0,0.0,0.0,74.51485351675247,0.20321114845347463,17625.747466595534,6.138584365976418
788,2019-03-04 13:00:00,0.596,1.4,88.6,1.8,5.303,172.332,0.0,898.2,296.29,1.35,SW_directSW_diffuseLW_in,0.408,5.988,0,0.0,0.0,-2.9582978257446513,0.3012765508457011,549.448406710799,0.5991803780924744,-0.014165987168833959,0.014165987168833959,3.7024079943708794,6.381458421098353,-0.0,17392.30938152924,92.62031149007939,102.96636437308779,-3.5845388356389094,8.334641327294502,-1.7531805971481618,0.0,-13.342974777515838,491.8124674790037,6.392307710541518,0.2869511756606803,1.4120838243595577,0.0,0.0,0,-0.0008733779713184699,0.0,0.0,0.0,92.62031149007939,0.20321114845347463,17625.762045242667,6.138568515639137
789,2019-03-04 14:00:00,0.502,2.7,81.4,1.4,88.342,210.307,0.0,898.0,275.236,1.35,SW_directSW_diffuseLW_in,0.408,6.037,0,0.0,0.0,-2.691803792475866,0.2635549576967249,543.0527823025318,0.5922058694684098,-0.007374294031581746,0.007374294031581746,3.7165739815397134,7.727639916225654,-0.0,17392.30938152924,113.0376414406115,138.2852634671237,-24.63853883563894,12.499178209603313,-0.919793165696246,0.0,-12.18846823478034,498.19392590010204,6.342606319072457,0.28583344918034354,1.4065835036889491,0.0,0.0,0,-0.0010910783616631826,0.0,0.0,1.4210854715202004e-14,113.03764144061148,0.20321114845347463,17625.762045242667,6.138564552930068
790,2019-03-04 15:00:00,0.371,3.9,68.4,2.0,166.77,138.885,3.6,897.6,264.139,1.35,SW_directSW_diffuseLW_in,0.408,5.523,0,0.0,0.0,-2.4474163351471505,0.20718099189515068,535.3177680922746,0.5837707394681293,-0.06324040908958525,0.06324040908958525,3.723948275571295,4.985051649281402,-0.0,17392.30938152924,73.62061857709487,102.67445181886573,-35.73553883563892,25.780466414292626,-7.963756794676783,0.0,-11.135004025747785,505.9215658163277,6.282234828595557,0.28446985746955716,1.3998732827135554,0.0,0.0,0,-0.0013299154284439436,0.0,0.0,-1.4210854715202004e-14,73.62061857709489,0.20321114845347463,17625.762045242667,6.1385566273619965
791,2019-03-04 16:00:00,0.216,3.0,78.6,1.5,93.056,98.028,0.0,898.0,252.27,1.35,SW_directSW_diffuseLW_in,0.408,5.955,0,0.0,0.0,-2.2230813763389903,0.13597356276030442,530.2694760339036,0.5782655136683791,-0.014055082205604663,0.014055082205604663,3.7871886846608804,1.4043456456118124,-0.0,17392.30938152924,20.871187768282294,65.52324426688396,-47.60453883563892,14.879974059051564,-1.7811482209892668,0.0,-10.146343501025047,510.9066174656091,6.242676251984374,0.2835728045858891,1.3954588945734607,0.0,0.0,0,-0.0008763164622072794,0.0,0.0,3.552713678800501e-15,20.87118776828229,0.20321114845347463,17625.762045242667,6.138564552930068
792,2019-03-04 17:00:00,0.045,1.7,91.6,1.1,17.155,32.784,0.0,899.1,275.705,1.35,SW_directSW_diffuseLW_in,0.408,6.325,0,0.0,0.0,-2.0180181359645526,0.05370409286068461,528.8510753060863,0.5767187298866808,0.0,0.0,3.801243766866485,0.0,-0.5538794800047748,17392.30938152924,-5.917169515842441,19.95353387811083,-24.169538835638946,6.191030275932294,1.326448470229238,0.0,-9.218643304475856,512.3109631112209,6.2315390608919214,0.2833197388945631,1.39421356087375,0.0,0.010448362231804002,0,-0.00024777574861527984,0.0,0.0,-5.917169515842441,0.0,0.20321114845347463,17625.762045242667,6.13858634721251
793,2019-03-04 18:00:00,0.0,2.4,84.6,0.8,0.188,1.887,0.0,899.4,265.35,1.35,SW_directSW_diffuseLW_in,0.407,6.142,0,0.0,-0.5538794800047748,-1.831537813537274,0.031694274734552684,528.8615236683181,0.5767301239567264,0.0,0.0,3.801243766866485,0.0,-2.578831351322452,17392.30938152924,-27.550004666019465,1.1225244045245069,-32.09964643384404,7.826164383550718,1.4374708317154115,0.0,-5.836517851966063,512.3109631112209,6.231621137133571,0.2833216047051243,1.3942227425085933,0.0,0.011323028450895587,0,1.8284519978516378e-06,0.0,0.0,-27.550004666019465,0.0,0.20321114845347463,17625.772493604898,5.864227611943951
794,2019-03-04 19:00:00,0.0,2.4,81.7,0.9,0.0,0.0,0.0,900.0,250.846,1.35,SW_directSW_diffuseLW_in,0.407,5.931,0,0.0,-3.132710831327227,-1.713473958876195,0.031694274734552684,528.872846696769,0.5767424718612529,0.0,0.0,3.801243766866485,0.0,-0.5164917083164057,17392.30938152924,-5.517750886183534,0.0,-35.50655675094055,16.50198981776046,7.003594352071633,0.0,6.48322169492492,512.3109631112209,6.231710083632781,0.28332362668098027,1.394232692631268,0.0,0.055168444650183356,0,1.981491534033261e-06,0.0,0.0,-5.517750886183534,0.0,0.20321114845347463,17625.78381663335,4.72801976231608
795,2019-03-04 20:00:00,0.0,2.2,75.2,0.6,0.0,0.0,0.0,899.9,244.421,1.35,SW_directSW_diffuseLW_in,0.407,5.382,0,0.0,-3.6492025396436327,-1.844618710030714,0.03169427473455268,528.9280151414192,0.5768026337420057,0.0,0.0,3.801243766866485,0.0,-1.5494141582114318,17392.30938152924,-16.55260134263202,0.0,-39.74688317878105,11.629351188155395,3.321690576542527,0.0,8.243240071451105,512.3109631112209,6.232143442713589,0.2833334778077401,1.3942811699261153,0.0,0.026167313105043156,0,9.654152703727851e-06,0.0,0.0,-16.55260134263202,0.0,0.20321114845347463,17625.838985078,4.5261691397861465
796,2019-03-04 21:00:00,0.0,2.8,72.6,0.9,0.0,0.0,0.0,900.5,250.566,1.35,SW_directSW_diffuseLW_in,0.407,5.423,0,0.0,-5.198616697855065,-2.0113598970229454,0.031694274734552684,528.9541824545242,0.5768311695251083,0.0,0.0,3.801243766866485,0.0,1.851827571920282,17392.30938152924,19.78332480753531,0.0,-27.12307091144848,23.870110841788023,8.477310506438842,0.0,14.558974370756925,512.3109631112209,6.232348986882798,0.28333815012190144,1.3943041623367034,0.0,0.06678399128042908,0,4.5788071736285295e-06,0.0,0.0,19.78332480753531,0.0,0.20321114845347463,17625.865152391107,3.9668852544422917
797,2019-03-04 22:00:00,0.0,2.9,69.2,1.2,0.0,0.0,0.0,901.0,256.821,1.35,SW_directSW_diffuseLW_in,0.406,5.206,0,0.0,-3.346789125934783,-2.3058485465757372,0.03169427473455268,529.0209664458047,0.5769039983051305,0.0,0.0,3.801243766866485,0.0,0.5024179981433841,17392.30938152924,5.36739953391844,0.0,-28.62451849994352,24.870024110406455,4.367212889169695,0.0,4.75468103428581,512.3109631112209,6.232873559578939,0.2833500740634378,1.3943628399320378,0.0,0.03440766456652012,0,1.1685606851529129e-05,0.0,0.0,5.36739953391844,0.0,0.20321114845347463,17625.93193638239,4.643395585538629
798,2019-03-04 23:00:00,0.0,1.8,81.1,1.0,0.0,0.0,0.0,901.9,253.186,1.35,SW_directSW_diffuseLW_in,0.406,5.64,0,0.0,-2.8443711277913986,-2.4020188287650925,0.031694274734552684,529.0553741103712,0.5769415202948431,0.0,0.0,3.801243766866485,0.0,-1.1045222365858431,17392.30938152924,-11.799760676888628,0.0,-34.391651040351434,15.42405719959013,5.147354251035345,0.0,2.0204789128373304,512.3109631112209,6.233143815153737,0.2833562169850239,1.394393069186844,0.0,0.0405558699196933,0,6.020014581390735e-06,0.0,0.0,-11.799760676888628,0.0,0.20321114845347463,17625.966344046956,4.84427303236516
799,2019-03-05 00:00:00,0.0,1.0,85.6,0.9,0.0,0.0,0.0,902.0,245.914,1.35,SW_directSW_diffuseLW_in,0.406,5.62,0,0.0,-3.9488933643772417,-2.4428850432026303,0.03169427473455268,529.0959299802909,0.5769857469795975,0.0,0.0,3.801243766866485,0.0,-0.7761015127592685,17392.30938152924,-8.291197594933031,0.0,-36.99198622739249,14.793484009892444,7.028668942589192,0.0,6.878635679977819,512.3109631112209,6.23346235438742,0.2833634572254033,1.3944286983363001,0.0,0.055381529395468525,0,7.095405796160674e-06,0.0,0.0,-8.291197594933031,0.0,0.20321114845347463,17626.006899916876,4.412712797157295
800,2019-03-05 01:00:00,0.0,1.0,81.3,0.8,0.0,0.0,0.0,901.6,254.564,1.35,SW_directSW_diffuseLW_in,0.406,5.338,0,0.0,-4.72499487713651,-2.582008800667241,0.031694274734552684,529.1513115096864,0.5770461412319372,0.0,0.0,3.801243766866485,0.0,0.5753599340052488,17392.30938152924,6.146648115766317,0.0,-25.093617850643653,15.205206270608446,6.247393851677036,0.0,9.787665844124488,512.3109631112209,6.233897326115456,0.2833733436204379,1.3944773491859699,0.0,0.049229003714106254,0,9.688716945120455e-06,0.0,0.0,6.146648115766317,0.0,0.20321114845347463,17626.062281446273,4.13077306292461
801,2019-03-05 02:00:00,0.0,1.8,73.5,0.8,0.0,0.0,0.0,901.4,243.663,1.35,SW_directSW_diffuseLW_in,0.405,5.112,0,0.0,-4.149634943131261,-2.779962203812304,0.031694274734552684,529.2005405134005,0.5770998260778631,0.0,0.0,3.801243766866485,0.0,-1.1552363657205014,17392.30938152924,-12.341546588393257,0.0,-38.40008474658566,15.79833008309198,4.004692219474081,0.0,6.2555158556263475,512.3109631112209,6.234283962589921,0.28338213112254496,1.394520592394691,0.0,0.031558637122300996,0,8.611762933765139e-06,0.0,0.0,-12.341546588393257,0.0,0.20321114845347463,17626.111510449988,4.338145743837239
802,2019-03-05 03:00:00,0.0,0.4,88.3,0.6,0.0,0.0,0.0,901.5,253.504,1.35,SW_directSW_diffuseLW_in,0.405,5.551,0,0.0,-5.304871308851762,-2.9064747220002936,0.03169427473455268,529.2320991505228,0.5771342411674185,0.0,0.0,3.801243766866485,0.0,0.4548398916265992,17392.30938152924,4.859116176859974,0.0,-23.744868692990877,11.362559151147217,6.287780207791927,0.0,10.953645510911707,512.3109631112209,6.234531812613761,0.28338776413271194,1.394548312380577,0.0,0.04955228814969346,0,5.520295476094395e-06,0.0,0.0,4.859116176859974,0.0,0.20321114845347463,17626.14306908711,3.9309585722787417
803,2019-03-05 04:00:00,0.0,1.0,84.2,1.0,0.0,0.0,0.0,901.3,241.759,1.35,SW_directSW_diffuseLW_in,0.405,5.529,0,0.0,-4.850031417225163,-3.127998536078166,0.031694274734552684,529.2816514386725,0.5771882785590758,0.0,0.0,3.801243766866485,0.0,-0.07206518467447046,17392.30938152924,-0.7698821301443708,0.0,-37.3779063623289,19.415156389533582,9.328468278726096,0.0,7.864399563924851,512.3109631112209,6.234920968268517,0.28339660843997805,1.3945918351269095,0.0,0.07351971379995975,0,8.667433783559422e-06,0.0,0.0,-0.7698821301443708,0.0,0.20321114845347463,17626.19262137526,4.086916666680663
804,2019-03-05 05:00:00,0.0,1.7,78.4,1.6,0.0,0.0,0.0,901.4,253.864,1.35,SW_directSW_diffuseLW_in,0.405,5.414,0,0.0,-4.922096601899634,-3.287041241597477,0.031694274734552684,529.3551711524725,0.5772684527289776,0.0,0.0,3.801243766866485,0.0,2.963220016644023,17392.30938152924,31.65648084862972,0.0,-24.973123257213587,35.1678948234334,13.99487547271188,0.0,7.466833809698022,512.3109631112209,6.235498328158074,0.2834097295402832,1.3946564039284002,0.0,0.11030691060616267,0,1.2858891124656584e-05,0.0,0.0,31.65648084862972,0.0,0.20321114845347463,17626.266141089058,4.061836917858299
805,2019-03-05 06:00:00,0.0,1.1,81.8,1.0,0.0,0.0,0.0,901.6,253.269,1.35,SW_directSW_diffuseLW_in,0.404,5.41,0,0.0,-1.9588765852556111,-3.4380369356714966,0.03169427473455267,529.4654780630786,0.5773887437983409,0.0,0.0,3.801243766866485,0.0,-3.131159654370249,17392.30938152924,-33.45060274830125,0.0,-38.095512325251946,10.155216387374624,1.2441296013144651,0.0,-6.754436411738392,512.3109631112209,6.2363645325622885,0.2834294137914857,1.3947532699288745,0.0,0.009807529701676337,0,1.9291332149041038e-05,0.0,0.0,-33.45060274830125,0.0,0.20321114845347463,17626.376447999664,5.217670615481813
806,2019-03-05 07:00:00,0.149,1.7,79.8,1.6,12.245,18.165,0.0,901.6,256.835,1.35,SW_directSW_diffuseLW_in,0.404,5.51,0,0.0,-5.09003623962586,-3.3014569596921852,0.10408108956158611,529.4752855927803,0.5773994390324758,0.0,0.0,3.801243766866485,0.0,4.690038882306217,17392.30938152924,50.10432071298048,11.585925873242246,-21.30445020634818,36.06777082744136,15.587757931269637,0.0,8.167316287375423,512.3109631112209,6.236441545001048,0.2834311638112987,1.3947618817586207,0.0,0.12288051550616656,0,1.7149789880048733e-06,0.0,0.0,50.10432071298048,0.0,0.20321114845347463,17626.386255529367,4.003935094376368
807,2019-03-05 08:00:00,0.313,1.6,75.6,1.5,86.327,77.914,0.0,901.9,251.482,1.35,SW_directSW_diffuseLW_in,0.404,5.183,0,0.0,-0.39999735731964314,-3.4666054497873846,0.18102787937161377,529.5981661082865,0.5775334417756668,-0.05786355281334738,0.05786355281334738,3.801243766866485,0.0,-0.21222575900583127,17392.30938152924,-2.2672365324944037,55.75078987053792,-46.63986371247657,9.963051871674029,-7.339027883846222,0.0,-14.002186678383564,512.3109631112209,6.237406409064255,0.28345308833073013,1.3948697720963226,0.0,0.0,0,2.148705190677012e-05,0.0,0.0,-2.2672365324944037,0.0,0.20321114845347463,17626.509136044875,5.939357812653734
808,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,231.477,1.35,SW_directSW_diffuseLW_in,0.404,5.055,0,0.0,-0.6122231163254744,-3.183493954642513,0.24422594422233587,529.5403025554731,0.5774703408456632,-0.0398317414118171,0.0398317414118171,3.8591073196798322,0.9417417179008705,0.6122231163254744,17392.30938152924,20.549340995332102,95.37832491549923,-65.71807607153042,7.6823487692829495,-5.0523609686412305,0.0,-11.740895649278436,512.3109631112209,6.236952070799418,0.28344276465441887,1.3948189693899267,0.0,0.0,0,-1.0116533357825368e-05,0.0,0.0,6.540462486142163,14.00887850918994,0.20321114845347463,17626.509136044875,5.8360420027269075
809,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,241.346,1.35,SW_directSW_diffuseLW_in,0.404,4.426,0,0.0,0.0,-2.9460950636333187,0.2903038652419127,528.5587290961604,0.5763999226784737,-0.1831911830222838,0.1831911830222838,3.8989390610916494,4.285971060714101,-0.0,17392.30938152924,63.8348693000317,137.46469880038333,-58.528538835638926,21.624645418793467,-23.26520183816426,0.0,-13.460734245341909,513.2527048291217,6.229242340325774,0.2832675233638151,1.3939566087766562,0.0,0.0,0,-0.00017162520331060458,0.0,0.0,0.0,63.8348693000317,0.20321114845347463,17626.509136044875,6.138645778526602
810,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,246.545,1.35,SW_directSW_diffuseLW_in,0.403,4.181,0,0.0,0.0,-2.6737529537621203,0.31616449920484935,524.089566852424,0.5715262452043882,-0.21813075663868173,0.21813075663868173,4.082130244113933,6.694436168136005,-0.0,17392.30938152924,100.27235947947938,156.43431480540366,-53.32953883563894,37.27838917566705,-27.859778125993525,0.0,-12.251027539958873,517.5386758898359,6.1940789503606615,0.28246688483127247,1.3900166746803437,0.0,0.0,0,-0.0007823868791450218,0.0,0.0,1.4210854715202004e-14,100.27235947947936,0.20321114845347463,17626.509136044875,6.1386497402186775
811,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,248.734,1.35,SW_directSW_diffuseLW_in,0.403,4.319,0,0.0,0.0,-2.4251834708587654,0.32102139597026613,517.1769999276494,0.5639880042831509,-0.15529295258996456,0.15529295258996456,4.300261000752615,7.43434433638104,-0.0,17392.30938152924,112.34509340016454,163.02730804307038,-51.14053883563892,31.63014839147507,-20.010442967686334,0.0,-11.161381231055667,524.2331120579719,6.1394932870582375,0.2812195030727476,1.3838783217011004,0.0,0.0,0,-0.0012170075618423318,0.0,0.0,0.0,112.34509340016454,0.20321114845347463,17626.509136044875,6.1386497402186775
812,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,249.642,1.35,SW_directSW_diffuseLW_in,0.403,4.118,0,0.0,0.0,-2.1977180740884252,0.3039831502797341,509.5873626386783,0.5557114096386896,-0.2611543965787485,0.2611543965787485,4.455553953342579,7.368455522261015,-0.0,17392.30938152924,112.45228183634629,159.34333803066,-50.232538835638934,47.49061000623064,-33.98463937768411,0.0,-10.164487987221284,531.6674563943529,6.07928018752584,0.27983707460204227,1.3770754052212406,0.0,0.0,0,-0.0013480908370578333,0.0,0.0,0.0,112.45228183634629,0.20321114845347463,17626.509136044875,6.13864181678524
813,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,258.657,1.35,SW_directSW_diffuseLW_in,0.403,4.306,0,0.0,0.0,-1.9895457034379709,0.26603588683349016,501.95775271983854,0.5473912243400638,-0.22546783912670193,0.22546783912670193,4.716708349921328,6.521846692538573,-0.0,17392.30938152924,100.53795498392415,127.50444856920345,-41.21753883563895,53.1363468601182,-29.637228062954055,0.0,-9.248073546804491,539.0359119166139,6.018447891026135,0.27843346009071374,1.3701682324504028,0.0,0.0,0,-0.001368613559825401,0.0,0.0,1.4210854715202004e-14,100.53795498392414,0.20321114845347463,17626.509136044875,6.13864181678524
814,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,244.242,1.35,SW_directSW_diffuseLW_in,0.402,4.152,0,0.0,0.0,-1.7991870238958427,0.20940418642500597,495.21043818817327,0.540033193225925,-0.2034638160795737,0.2034638160795737,4.94217618904803,3.9288193638164155,-0.0,17392.30938152924,61.11386825813142,106.80775893441535,-55.63253883563894,45.32691964317727,-26.987236556074354,0.0,-8.4010349277479,545.5577586091525,5.964393029837228,0.27718026080564584,1.3640012514820588,0.0,0.0,0,-0.0012225795167405305,0.0,0.0,-7.105427357601002e-15,61.113868258131426,0.20321114845347463,17626.509136044875,6.138639835896067
815,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,241.876,1.35,SW_directSW_diffuseLW_in,0.402,4.556,0,0.0,0.0,-1.6254816220115043,0.13785969619175595,491.0781550082773,0.5355268865957222,-0.16118538213516534,0.16118538213516534,5.1456400051276034,1.222634027992428,-0.0,17392.30938152924,19.124949952332596,61.589467342401996,-57.998538835638925,44.64442925170265,-21.499234656343784,0.0,-7.611173149789335,549.4865779729689,5.931166797055896,0.2764071295012515,1.3601966801764085,0.0,0.0,0,-0.0007555348226818268,0.0,0.0,3.552713678800501e-15,19.124949952332592,0.20321114845347463,17626.509136044875,6.138645778526602
816,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,237.875,1.35,SW_directSW_diffuseLW_in,0.402,4.321,0,0.0,0.0,-1.4676677431806775,0.05565591256680312,489.6943355981497,0.5340178141746452,-0.08798654884454381,0.08798654884454381,5.306825387262768,0.0,-3.094974629742416,17392.30938152924,-33.06403322841946,27.30265760909954,-61.99953883563893,20.26946310428547,-11.75792412947679,0.0,-6.878690976688753,550.7092120009613,5.920019184741627,0.27614725410047286,1.3589178359655647,0.0,0.0,0,-0.0002544309530843203,0.0,0.0,-33.06403322841946,0.0,0.20321114845347463,17626.509136044875,6.138651721046241
817,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,228.716,1.35,SW_directSW_diffuseLW_in,0.402,5.095,0,0.0,-3.094974629742416,-1.3249072948094116,0.03169427473455267,489.60634904930515,0.5339218637397003,0.0,0.0,5.394811936107312,0.0,-3.3289823197890875,17392.30938152924,-35.56396908089938,1.5087267014888934,-57.79666684322876,11.289384225583584,1.1381072126943372,0.0,8.296479622562563,550.7092120009613,5.919310038077526,0.27613071405535056,1.3588364425713135,0.0,0.008515629920869412,0,-1.6207791216661805e-05,0.0,0.0,-35.56396908089938,0.0,0.20321114845347463,17626.509136044875,4.743121129017515
818,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,245.244,1.35,SW_directSW_diffuseLW_in,0.402,5.379,0,0.0,-6.423956949531504,-1.4971028622728013,0.03169427473455268,489.614864679226,0.5339311501409226,0.0,0.0,5.394811936107312,0.0,1.0961044411106216,17392.30938152924,11.709832227515223,0.0,-27.400324898164143,11.337108758764613,4.680532757958895,0.0,23.092515608955857,550.7092120009613,5.919378673499502,0.27613231494236434,1.3588443205200678,0.0,0.03502143428268248,0,1.5688316987272412e-06,0.0,0.0,11.709832227515223,0.0,0.20321114845347463,17626.517651674796,3.5700968447251173
819,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,234.176,1.35,SW_directSW_diffuseLW_in,0.401,5.212,0,0.0,-5.327852508420882,-1.9763911817593467,0.03169427473455269,489.64988611350867,0.5339693414542079,0.0,0.0,5.394811936107312,0.0,-1.2552583558931387,17392.30938152924,-13.410095058826428,0.0,-42.97772876428479,9.69116100866346,4.168309550354337,0.0,15.708163146440569,550.7092120009613,5.91966093979337,0.2761388985654352,1.3588767184624098,0.0,0.031190282734803666,0,6.451912504987429e-06,0.0,0.0,-13.410095058826428,0.0,0.20321114845347463,17626.55267310908,3.9232461443664395
820,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,229.156,1.35,SW_directSW_diffuseLW_in,0.401,4.881,0,0.0,-6.583110864314021,-2.3024084830427247,0.03169427473455268,489.6810763962435,0.5340033548486843,0.0,0.0,5.394811936107312,0.0,-1.0450499205686063,17392.30938152924,-11.16440986849488,0.0,-42.83816582717213,8.092504981474335,3.5181987319368466,0.0,20.06305224526607,550.7092120009613,5.919912322047652,0.27614476171220864,1.3589055709482014,0.0,0.02632680508728206,0,5.745834908845752e-06,0.0,0.0,-11.16440986849488,0.0,0.20321114845347463,17626.583863391814,3.5213084614111487
821,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,227.24,1.35,SW_directSW_diffuseLW_in,0.401,4.841,0,0.0,-7.628160784882628,-2.7188011070638884,0.031694274734552684,489.7074032013308,0.5340320645597937,0.0,0.0,5.394811936107312,0.0,-0.13034411939156773,17392.30938152924,-1.392483884448045,0.0,-40.513874779648404,10.855706654436732,5.256615673991468,0.0,23.00906856677216,550.7092120009613,5.920124502299741,0.27614971042909503,1.3589299235337955,0.0,0.03933685017653481,0,4.849685189158891e-06,0.0,0.0,-1.392483884448045,0.0,0.20321114845347463,17626.6101901969,3.2157647252195005
822,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,225.482,1.35,SW_directSW_diffuseLW_in,0.401,4.663,0,0.0,-7.758504904274195,-3.196327389090722,0.031694274734552684,489.74674005150735,0.5340749618882304,0.0,0.0,5.394811936107312,0.0,-1.0432070555382003,17392.30938152924,-11.144722291732446,0.0,-41.74650251011954,6.3413414635071135,2.879107662785035,0.0,21.381331092094946,550.7092120009613,5.92044152961225,0.27615710434695034,1.3589663089285515,0.0,0.021546390052639953,0,7.246017954537951e-06,0.0,0.0,-11.144722291732446,0.0,0.20321114845347463,17626.649527047077,3.1794005310486417
823,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,224.024,1.35,SW_directSW_diffuseLW_in,0.401,4.522,0,0.0,-8.801711959812396,-3.640060004421799,0.031694274734552684,489.76828644156,0.5340984584967939,0.0,0.0,5.394811936107312,0.0,-0.12534366986208517,17392.30938152924,-1.3390634047416876,0.0,-39.02749990474206,9.305260011900497,4.192673017195246,0.0,24.190503470904627,550.7092120009613,5.920615174745818,0.27616115412815506,1.3589862378607755,0.0,0.031377644858873815,0,3.9687257185070095e-06,0.0,0.0,-1.3390634047416876,0.0,0.20321114845347463,17626.67107343713,2.9016418395012664
824,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,223.519,1.35,SW_directSW_diffuseLW_in,0.4,4.42,0,0.0,-8.92705562967448,-4.142084780804095,0.031694274734552684,489.7996640864189,0.5341326762120162,0.0,0.0,5.394811936107312,0.0,0.3194509962495219,17392.30938152924,3.4127382671711786,0.0,-39.03393950819816,14.00530749583844,6.016692458587475,0.0,22.424677820943423,550.7092120009613,5.920868046674368,0.2761670515438742,1.3590152589837015,0.0,0.0450303903261875,0,5.779418896912578e-06,0.0,0.0,3.4127382671711786,0.0,0.20321114845347463,17626.70245108199,2.8698041091368354
825,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,226.367,1.35,SW_directSW_diffuseLW_in,0.4,4.456,0,0.0,-8.607604633424959,-4.60745349370795,0.03169427473455268,489.8446944767451,0.5341817824173883,0.0,0.0,5.394811936107312,0.0,-0.5658013077543713,17392.30938152924,-6.044532016674623,0.0,-37.45797175881668,8.774679590290482,3.8926999178940496,0.0,18.74606023395753,550.7092120009613,5.9212309364210665,0.2761755145475289,1.3590569053388306,0.0,0.029135698963531166,0,8.293751015057858e-06,0.0,0.0,-6.044532016674623,0.0,0.20321114845347463,17626.747481472317,2.951573575028773
826,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,228.04,1.35,SW_directSW_diffuseLW_in,0.4,4.303,0,0.0,-9.17340594117933,-4.996469677728954,0.031694274734552684,489.87383017570863,0.5342135552624958,0.0,0.0,5.394811936107312,0.0,0.5544195686668181,17392.30938152924,5.9229393561818355,0.0,-33.53513498855486,14.082058578931843,5.801868770101532,0.0,19.57414699570332,550.7092120009613,5.921465728514456,0.2761809900293254,1.3590838501292033,0.0,0.04342698086396782,0,5.365918919330942e-06,0.0,0.0,5.9229393561818355,0.0,0.20321114845347463,17626.77661717128,2.8081532567695464
