,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3739,2019-03-10 19:45:00,0.0,4.5,87.2,1.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,270.769,,1.35,0.381,7.344,0,0.0,-0.15372875250917228,-0.07315124769977391,0.01840171902519854,200.7627780467387,0.2189343272047314,0.0,0.0,12.421937722697976,0.047579335698489114,0.1537287525091722,16665.897212489388,-6.194120353575278,0.0,-28.431031256369238,21.81471868173978,11.614746038413799,0.0,0.4221922210541789,1661.350307592806,4.673282291560372,0.14149320039999644,1.2155556226252706,0.0,0.0,0.017152769762661925,0.0,0.0,0.0,1.6422919494931123,3.778333735345408,0.1164020780015064,17057.936668768594,6.061487221276723
3740,2019-03-10 20:00:00,0.0,4.4,85.0,1.7,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,267.077,,1.35,0.381,7.109,0,0.0,-8.326672684688674e-17,-0.07736911706796862,0.018401719025198535,200.71519871104022,0.2188824413424648,0.0,0.0,12.421937722697976,0.03168901276508105,1.2470854573836008e-16,16665.897212489388,-8.152381753586264,0.0,-32.79753883563893,25.050570730554647,10.669243012334542,0.0,-0.40541364850197886,1661.415039698267,4.672543906179453,0.14148202189297046,1.2154595890559574,0.0,0.0,0.01575395216950433,-1.1102659550509234e-05,0.0,0.0,1.3322676295501878e-15,2.516861258748277,0.1164020780015064,17057.953821538358,6.138792328581858
3741,2019-03-10 20:15:00,0.0,4.6,84.1,0.8,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,269.422,,1.35,0.381,7.133,0,0.0,4.1441818891473335e-17,-0.07331855234887434,0.018401719025198538,200.68350969827515,0.21884788407663594,0.0,0.0,12.421937722697976,0.0,-1.2507667188705627,16665.897212489388,-18.50698254225029,0.0,-30.452538835638904,12.329765231006718,5.144979146220127,0.0,-0.38420893761810465,1661.4624826632016,4.672052090907879,0.14147457575104772,1.215395619906518,0.0,0.0,0.007596155028089068,-7.395814041078528e-06,0.0,0.0,-13.362003396030165,0.0,0.1164020780015064,17057.969575490526,6.138800248316221
3742,2019-03-10 20:30:00,0.0,4.9,81.5,0.7,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,271.767,,1.35,0.381,7.059,0,0.0,-1.2507667188705627,-0.06947964588126289,0.018401719025198538,200.68350969827515,0.21884788407663594,0.0,0.0,12.421937722697976,0.0,0.4552728372178367,16665.897212489388,-2.0367159785625395,0.0,-22.65259126289601,14.425613245666975,6.90041846220255,0.0,6.1902620386664955,1661.4700788182297,4.672052090907879,0.14147457575104772,1.215395619906518,0.0,0.0,0.010187922420655015,0.0,0.0,0.0,4.863702483640011,0.0,0.1164020780015064,17057.977171645554,5.5350967089519925
3743,2019-03-10 20:45:00,0.0,5.3,76.8,1.4,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,274.112,,1.35,0.381,6.84,0,0.0,-0.7954938816527259,-0.1313309841759155,0.018401719025198538,200.68350969827515,0.21884788407663594,0.0,0.0,12.421937722697976,0.1406654395211209,0.795493881652726,16665.897212489388,9.784734886318828,0.0,-22.284474808996663,28.5888174471065,9.886923373093524,0.0,3.480392248208991,1661.4802667406504,4.672052090907879,0.14147457575104772,1.215395619906518,0.0,0.0,0.014597260855378097,0.0,0.0,0.0,8.498300912390155,11.173357347022199,0.1164020780015064,17057.987359567975,5.748275262643453
3744,2019-03-10 21:00:00,0.0,5.3,77.0,1.7,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,276.457,,1.35,0.381,6.858,0,0.0,1.1102230246251565e-16,-0.16610607398591545,0.018401719025198535,200.54284425875403,0.21869448665076777,0.0,0.0,12.421937722697976,0.1738429400362461,-1.662780609844801e-16,16665.897212489388,5.906274537706753,0.0,-23.417538835638936,30.19445735317913,7.908899200820156,0.0,-0.8706439798334393,1661.635529441027,4.669868642748802,0.14144151335199864,1.2151115837482576,0.0,0.0,0.011671407422371487,-3.283298706508459e-05,0.0,0.0,-1.7763568394002505e-15,13.81517373852691,0.1164020780015064,17058.00195682883,6.1388042081113365
3745,2019-03-10 21:15:00,0.0,5.3,78.4,1.9,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,276.631,,1.35,0.381,6.982,0,0.0,-5.5255758521964455e-17,-0.15740481340643503,0.018401719025198538,200.36900131871778,0.2185049087445123,0.0,0.0,12.421937722697976,0.25209016571225007,0.0,16665.897212489388,9.681640733477364,0.0,-23.243538835638958,33.750454479753955,10.363369743048144,0.0,-0.8252749106376339,1661.8210437884857,4.667169498724717,0.14140063145298037,1.214760370954464,0.0,0.0,0.015284706057543826,-4.059598261930082e-05,0.0,0.0,0.0,20.04501047652551,0.1164020780015064,17058.01362823625,6.1388061879908955
3746,2019-03-10 21:30:00,0.0,4.9,79.2,1.0,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,276.806,,1.35,0.381,6.859,0,0.0,-5.5255758521964455e-17,-0.149154589006845,0.018401719025198538,200.11691115300553,0.218230001257367,0.0,0.0,12.421937722697976,0.0,-0.25923056076038353,16665.897212489388,-7.428122626593715,0.0,-23.068538835638947,16.422763351618112,4.658749584462499,0.0,-0.7823471425728805,1662.0884186602555,4.6632540747790445,0.1413413064612385,1.2142507151754571,0.0,0.0,0.006865322923036494,-5.8902400527863425e-05,0.0,0.0,-2.7693730421312157,0.0,0.1164020780015064,17058.028912942307,6.1388061879908955
3747,2019-03-10 21:45:00,0.0,4.7,80.7,0.6,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,276.98,,1.35,0.381,6.892,0,0.0,-0.2592305607603836,-0.14133022823162594,0.018401719025198538,200.11691115300553,0.218230001257367,0.0,0.0,12.421937722697976,0.0,-0.7245524327338716,16665.897212489388,-11.167701295181718,0.0,-21.757785374763216,9.971672075791036,3.4272714286641315,0.0,0.6184120037904632,1662.0952839831784,4.6632540747790445,0.1413413064612385,1.2142507151754571,0.0,0.0,0.005050566611510754,0.0,0.0,0.0,-7.740429866517587,0.0,0.1164020780015064,17058.03577826523,6.008966319592282
3748,2019-03-10 22:00:00,0.0,5.2,74.1,1.9,0.0,0.0,0.0,910.6,SW_directSW_diffuseLW_in,277.154,,1.35,0.381,6.553,0,0.0,-0.9837829934942552,-0.14751505126232037,0.018401719025198538,200.11691115300553,0.218230001257367,0.0,0.0,12.421937722697976,0.3246155946150812,0.983782993494256,16665.897212489388,25.35841662011907,0.0,-18.423683405018437,39.39569904755557,10.984946302585994,0.0,4.386400977581939,1662.10033454979,4.6632540747790445,0.1413413064612385,1.2142507151754571,0.0,0.0,0.016187863780227116,0.0,0.0,0.0,10.509802908648812,25.83356001405625,0.1164020780015064,17058.040828831843,5.659232916778238
3749,2019-03-10 22:15:00,0.0,5.0,71.1,1.4,0.0,0.0,0.0,910.7,SW_directSW_diffuseLW_in,276.089,,1.35,0.381,6.201,0,0.0,7.771561172376096e-16,-0.1913840473712663,0.018401719025198538,199.79229555839046,0.21787600388046943,0.0,0.0,12.421937722697976,0.0,-0.07046684194491956,16665.897212489388,-1.3159533559751067,0.0,-23.78553883563893,23.473978378878442,0.5631525601354337,0.0,-1.0043928992146176,1662.4411380081854,4.6582097749751545,0.1412648404544606,1.2135938024459705,0.0,0.0,0.0008289868273815466,-7.591209297648094e-05,0.0,0.0,-0.752800795839673,0.0,0.1164020780015064,17058.057016695624,6.13881608720882
3750,2019-03-10 22:30:00,0.0,4.6,73.8,2.3,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,275.024,,1.35,0.381,6.259,0,0.0,-0.07046684194491878,-0.1813335392639845,0.018401719025198538,199.79229555839046,0.21787600388046943,0.0,0.0,12.421937722697976,0.1566440403295404,0.07046684194491915,16665.897212489388,10.915518162660314,0.0,-24.54121376093974,36.03856580722898,2.316828781557676,0.0,-0.5818338836289219,1662.4419669950128,4.6582097749751545,0.1412648404544606,1.2135938024459705,0.0,0.0,0.0034104799963048348,0.0,0.0,0.0,0.7528007958396685,12.479546148378322,0.1164020780015064,17058.05784568245,6.103279380708086
3751,2019-03-10 22:45:00,0.0,4.4,72.4,2.7,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,273.959,,1.35,0.381,6.055,0,0.0,3.608224830031759e-16,-0.17551138921784581,0.018401719025198538,199.6356515180609,0.21770518159003371,0.0,0.002440350000255688,12.421937722697976,0.14757050376405792,-4.988341829534403e-16,16665.897212489388,13.03244423681813,0.0,-25.915538835638927,39.86931632916229,-1.4641410936547086,0.0,-0.9213332567052326,1662.6020215153387,4.655774658778768,0.1412279119684064,1.2132765530747545,0.0,0.0,0.0,-3.66712318009798e-05,0.0,0.0,-5.329070518200751e-15,11.568303143163426,0.1164020780015064,17058.061256162448,6.1388299456110245
3752,2019-03-10 23:00:00,0.0,4.1,74.8,1.4,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,272.894,,1.35,0.381,6.125,0,0.0,-1.3801169995026443e-16,-0.16628961091051025,0.018401719025198538,199.48808101429685,0.21754425410501294,0.0,0.00020865249312778896,12.424378072698232,0.00020865249312778896,-0.8158220794896469,16665.897212489388,-8.590220732571712,0.0,-26.980538835638924,19.26345755297908,-0.12524733372016048,0.0,-0.8731394499118675,1662.7495920191027,4.653480012909375,0.141193104873079,1.2129775283844313,0.0,0.0,0.0,-3.456513616210862e-05,0.0,0.0,-8.715468066291873,0.0,0.1164020780015064,17058.061256162448,6.1388299456110245
3753,2019-03-10 23:15:00,0.0,4.2,74.0,1.8,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,274.895,,1.35,0.381,6.102,0,0.0,-0.815822079489647,-0.15754805801027216,0.018401719025198538,199.48787236180374,0.21754402656685248,0.0,0.0,12.42458672519136,0.09849939837321177,0.8158220794896471,16665.897212489388,12.33969790148405,0.0,-21.41299407516499,30.296281114607467,4.23101969025557,0.0,3.4564108620415706,1662.7498006715957,4.653476768069314,0.14119305564657308,1.2129771054838545,0.0,0.0,0.006221930003673915,-4.889634420121666e-08,0.0,0.0,8.715468066291875,7.855249525447745,0.1164020780015064,17058.061256162448,5.73862707912806
3754,2019-03-10 23:30:00,0.0,4.2,71.3,2.3,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,276.897,,1.35,0.381,5.88,0,0.0,1.1102230246251565e-16,-0.19215239175409374,0.018401719025198535,199.38937296343053,0.21743661173765597,0.0,0.006413190357254806,12.42458672519136,0.06384244156456782,-8.313903049224005e-17,16665.897212489388,8.432346684026859,0.0,-22.97753883563894,32.41898954037943,-3.8509008649425978,0.0,-1.009104020713631,1662.8545219999726,4.651944837379964,0.1411698132634932,1.2127774322178877,0.0,0.0,0.0,-2.3082704513229717e-05,0.0,0.0,-8.881784197001252e-16,4.581445819084262,0.1164020780015064,17058.067478092453,6.1388299456110245
3755,2019-03-10 23:45:00,0.0,4.1,75.0,0.8,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,278.898,,1.35,0.381,6.141,0,0.0,2.78832719702756e-17,-0.1820479444299111,0.018401719025198535,199.32553052186597,0.2173669907544885,0.0,0.0,12.430999915548616,0.0,-1.0214838457893467,16665.897212489388,-10.923782775188387,0.0,-20.976538835638905,11.008897808420597,0.011219776428506419,0.0,-0.9561417479700794,1662.918364441537,4.650951780885443,0.14115474461078947,1.2126479787496813,0.0,0.0,1.6490300296758634e-05,-1.4965994998057433e-05,0.0,0.0,-10.912562998759881,0.0,0.1164020780015064,17058.067478092453,6.138831925334943
3756,2019-03-11 00:00:00,0.0,3.7,76.6,0.9,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,280.9,,1.35,0.381,6.098,0,0.0,-1.0214838457893467,-0.17247280143493524,0.018401719025198535,199.32553052186597,0.2173669907544885,0.0,0.0,12.430999915548616,0.0,0.6425891974964871,16665.897212489388,4.207532448870757,0.0,-14.513942063517106,14.26234751407416,2.6572800774440912,0.0,4.459126998313704,1662.9183809318374,4.650951780885443,0.14115474461078947,1.2126479787496813,0.0,0.0,0.0039055454205231756,0.0,0.0,0.0,6.864812526314848,0.0,0.1164020780015064,17058.067494582752,5.64156930763546
3757,2019-03-11 00:15:00,0.0,3.5,77.3,1.7,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,281.535,,1.35,0.381,6.068,0,0.0,-0.37889464829285957,-0.21712808265475214,0.018401719025198535,199.32553052186597,0.2173669907544885,0.0,0.0,12.430999915548616,0.044597198728107884,0.37889464829285946,16665.897212489388,6.307657974288978,0.0,-16.679137355671287,22.13717427372315,1.2986148721034119,0.0,0.8496210562371145,1662.922286477258,4.650951780885443,0.14115474461078947,1.2126479787496813,0.0,0.0,0.0019086431309284818,0.0,0.0,0.0,4.047750472445033,3.558522373947356,0.1164020780015064,17058.071400128174,5.949910449534626
3758,2019-03-11 00:30:00,0.0,3.6,75.8,1.1,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,282.17,,1.35,0.381,5.992,0,0.0,-1.1102230246251565e-16,-0.22563648961667404,0.018401719025198535,199.28093332313787,0.21731835694998677,0.0,0.0017393753133729333,12.430999915548616,0.0017393753133729333,-0.6217164439733519,16665.897212489388,-5.597013778985361,0.0,-17.704538835638914,13.29268845207532,-1.044814077804156,0.0,-1.1851633954217664,1662.968792319117,4.650258017419682,0.14114421648003303,1.2125575325056175,0.0,0.0,0.0,-1.0456742360054005e-05,0.0,0.0,-6.641827856789517,0.0,0.1164020780015064,17058.073308771305,6.138833905046915
3759,2019-03-11 00:45:00,0.0,3.4,77.2,0.7,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,282.804,,1.35,0.381,6.017,0,0.0,-0.621716443973352,-0.2137669572195338,0.018401719025198538,199.2791939478245,0.2173164601393942,0.0,0.0,12.432739290861988,0.0,-0.17959878645222452,16665.897212489388,-2.758032963976647,0.0,-14.349669366703267,9.448861506799732,0.8393701483682098,0.0,2.1427748959268884,1662.9705316944303,4.650230958280511,0.1411438058311466,1.2125540046572023,0.0,0.0,0.0012334756125205472,-4.0789362341823204e-07,0.0,0.0,-1.918662815608437,0.0,0.1164020780015064,17058.073308771305,5.831631686685059
3760,2019-03-11 01:00:00,0.0,3.0,74.3,1.1,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,283.439,,1.35,0.381,5.629,0,0.0,-0.8013152304255765,-0.23522712899252554,0.018401719025198538,199.2791939478245,0.2173164601393942,0.0,0.001380464797874771,12.432739290861988,0.001380464797874771,0.304039701506084,16665.897212489388,4.077298605968503,0.0,-12.932134718818531,14.036027518382248,-0.8292272727939318,0.0,2.9734058064047866,1662.9717651700428,4.650230958280511,0.1411438058311466,1.2125540046572023,0.0,0.0,0.0,0.0,0.0,0.0,3.248071333174571,0.0,0.1164020780015064,17058.07454224692,5.745536215602714
3761,2019-03-11 01:15:00,0.0,2.7,77.3,0.9,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,279.158,,1.35,0.381,5.733,0,0.0,-0.4972755289194925,-0.26500617833529655,0.018401719025198535,199.27781348302662,0.21731495472521986,0.0,0.0015407972133884228,12.434119755659863,0.0015407972133884228,-0.8036221290355386,16665.897212489388,-7.659594239075089,0.0,-18.538782308300483,9.65917897758435,-0.9255411465180238,0.0,1.220009091641044,1662.9731456348406,4.6502094825896325,0.14114347991569529,1.212551204746265,0.0,0.0,0.0,-3.2372890461812483e-07,0.0,0.0,-8.585135385593112,0.0,0.1164020780015064,17058.07454224692,5.891976612929496
3762,2019-03-11 01:30:00,0.0,2.6,73.4,1.4,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,274.877,,1.35,0.38,5.405,0,0.0,-1.300897657955031,-0.27722475770036786,0.018401719025198538,199.27627268581324,0.2173132744665357,0.0,0.0016146613431436622,12.435660552873252,0.0016146613431436622,0.319524910305411,16665.897212489388,4.38341616729954,0.0,-19.32551894496288,18.33201619971644,-0.9699155742613185,0.0,5.376918912545982,1662.974686432054,4.650185512572029,0.14114311614541025,1.2125480796277852,0.0,0.0,0.0,-3.6132967567715504e-07,0.0,0.0,3.4135005930382216,0.0,0.1164020780015064,17058.07454224692,5.512099123317788
3763,2019-03-11 01:45:00,0.0,2.3,73.7,1.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,270.596,,1.35,0.38,5.312,0,0.0,-0.9813727476496201,-0.3310755693442157,0.018401719025198538,199.27465802447009,0.2173115136580917,0.0,0.005252337726860857,12.437275214216395,0.005252337726860857,-0.8713970383802084,16665.897212489388,-6.154119206187573,0.0,-24.992153835251315,15.422290557050253,-3.155058924680113,0.0,3.4157440720134886,1662.9763010933973,4.650160393391761,0.14114273493436433,1.2125448046772649,0.0,0.0,0.0,-3.7865337613624846e-07,0.0,0.0,-9.309178130867686,0.0,0.1164020780015064,17058.07454224692,5.660385007743121
3764,2019-03-11 02:00:00,0.0,2.2,68.7,0.8,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,266.315,,1.35,0.38,4.917,0,0.0,-1.8527697860298287,-0.36528495401984434,0.018401719025198538,199.26940568674323,0.21730578591793154,0.0,0.002991965942702357,12.442527551943256,0.002991965942702357,-0.8055180796949575,16665.897212489388,-6.8080959892209,0.0,-25.50577954223553,10.884467831468406,-1.7972939320643169,0.0,7.813215721546224,1662.9815534311242,4.650078682650059,0.14114149487732922,1.2125341514564942,0.0,0.0,0.0,-1.2317295911541398e-06,0.0,0.0,-8.605389921285216,0.0,0.1164020780015064,17058.07454224692,5.26430348368348
3765,2019-03-11 02:15:00,0.0,2.0,73.5,0.8,0.0,0.0,0.0,911.8,SW_directSW_diffuseLW_in,262.223,,1.35,0.38,5.186,0,0.0,-2.658287865724786,-0.44353661599525757,0.018401719025198538,199.26641372080053,0.2173025231415491,0.0,0.0,12.445519517885957,0.0,-0.05893590718236045,16665.897212489388,-2.0019526757446418,0.0,-26.147363679908835,12.512071612396966,1.3723374325201259,0.0,11.633339391767228,1662.984545397067,4.650032136244478,0.14114078847576556,1.212528082822877,0.0,0.0,0.0020165982607762783,-7.016604675140415e-07,0.0,0.0,-0.6296152432245159,0.0,0.1164020780015064,17058.07454224692,4.920813787216177
3766,2019-03-11 02:30:00,0.0,2.0,72.6,1.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,258.13,,1.35,0.38,5.122,0,0.0,-2.7172237729071465,-0.5600485273916951,0.018401719025198538,199.26641372080053,0.2173025231415491,0.0,0.0,12.445519517885957,0.0,-0.12761213484557185,16665.897212489388,-2.821979748506008,0.0,-29.989120266590703,15.83622840700011,1.4586929313440218,0.0,11.330912111084585,1662.9865619953277,4.650032136244478,0.14114078847576556,1.212528082822877,0.0,0.0,0.0021434944195562237,0.0,0.0,0.0,-1.3632868171619863,0.0,0.1164020780015064,17058.07655884518,4.89650137558819
3767,2019-03-11 02:45:00,0.0,2.2,66.6,1.1,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,254.038,,1.35,0.38,4.766,0,0.0,-2.844835907752718,-0.6735315251336665,0.018401719025198538,199.26641372080053,0.2173025231415491,0.0,0.0009267188514227799,12.445519517885957,0.0009267188514227799,-0.3801926617591604,16665.897212489388,-3.5049254370718863,0.0,-33.53767313134017,18.62762000377763,-0.556691778134312,0.0,11.405127690490655,1662.9887054897474,4.650032136244478,0.14114078847576556,1.212528082822877,0.0,0.0,0.0,0.0,0.0,0.0,-4.061617215206199,0.0,0.1164020780015064,17058.0787023396,4.844235189807898
3768,2019-03-11 03:00:00,0.0,1.8,71.1,0.9,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,249.946,,1.35,0.38,4.945,0,0.0,-3.2250285695118786,-0.7877578175325544,0.018401719025198538,199.2654870019491,0.21730151254301974,0.0,0.0,12.44644623673738,0.0,-0.6138682572824508,16665.897212489388,-8.03369239303897,0.0,-36.01514675936923,15.179275428516828,1.4757071070776835,0.0,12.802178937813432,1662.9896322085988,4.650017719110819,0.14114056967650462,1.212526203137697,0.0,0.0,0.002168489387821663,-2.1733151508407045e-07,0.0,0.0,-6.557985285961287,0.0,0.1164020780015064,17058.0787023396,4.691523513901251
3769,2019-03-11 03:15:00,0.0,1.8,71.6,1.1,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,247.512,,1.35,0.38,4.98,0,0.0,-3.838896826794329,-0.9159762593894887,0.018401719025198538,199.2654870019491,0.21730151254301974,0.0,0.0,12.44644623673738,0.0,0.3793108757547772,16665.897212489388,0.3107683165108597,0.0,-35.856655305352376,20.814286472638802,3.7414287347212127,0.0,15.353137149224434,1662.9918006979865,4.650017719110819,0.14114056967650462,1.212526203137697,0.0,0.0,0.0054978718118397505,0.0,0.0,0.0,4.052197051232072,0.0,0.1164020780015064,17058.080870828988,4.454194879984352
3770,2019-03-11 03:30:00,0.0,1.7,75.8,0.8,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,245.079,,1.35,0.38,5.234,0,0.0,-3.4595859510395517,-1.0697434682725724,0.018401719025198538,199.2654870019491,0.21730151254301974,0.0,0.0,12.44644623673738,0.0,-0.9551111741493438,16665.897212489388,-13.486989045462106,0.0,-39.88947209865529,13.849429161776063,3.2834886164659602,0.0,12.553053891417118,1662.9972985697984,4.650017719110819,0.14114056967650462,1.212526203137697,0.0,0.0,0.004824948111783302,0.0,0.0,0.0,-10.203500428996147,0.0,0.1164020780015064,17058.0863687008,4.599508882665682
3771,2019-03-11 03:45:00,0.0,1.9,69.5,1.3,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,242.645,,1.35,0.38,4.868,0,0.0,-4.414697125188895,-1.1954668328905749,0.018401719025198538,199.2654870019491,0.21730151254301974,0.0,0.0,12.44644623673738,0.0,1.0677636089987181,16665.897212489388,6.139256671398435,0.0,-38.30799220490891,27.537694527221163,5.26771535171532,0.0,16.909554349086186,1663.0021235179101,4.650017719110819,0.14114056967650462,1.212526203137697,0.0,0.0,0.007740685657386758,0.0,0.0,0.0,11.406972023113756,0.0,0.1164020780015064,17058.09119364891,4.241589591444246
3772,2019-03-11 04:00:00,0.0,2.3,66.3,2.6,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,240.211,,1.35,0.38,4.779,0,0.0,-3.3469335161901768,-1.3648221216790384,0.018401719025198538,199.2654870019491,0.21730151254301974,0.0,0.0,12.44644623673738,0.0,1.5639634695719042,16665.897212489388,14.428772411852368,0.0,-45.23390745431368,49.25130282625244,2.279127531757767,0.0,10.411377039913607,1663.0098642035675,4.650017719110819,0.14114056967650462,1.212526203137697,0.0,0.0,0.003349081835009912,0.0,0.0,0.0,16.707899943610133,0.0,0.1164020780015064,17058.09893433457,4.643488766666733
3773,2019-03-11 04:15:00,0.0,2.4,63.8,2.1,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,241.384,,1.35,0.38,4.632,0,0.0,-1.7829700466182725,-1.4690958197836508,0.018401719025198538,199.2654870019491,0.21730151254301974,0.0,0.014994328969104484,12.44644623673738,0.014994328969104484,-2.6792341392416423,16665.897212489388,-19.615080589760623,0.0,-50.737215732505064,29.473457410637163,-9.007311681464802,0.0,1.648677732107277,1663.0132132854026,4.650017719110819,0.14114056967650462,1.212526203137697,0.0,0.0,0.0,0.0,0.0,0.0,-28.622392271225426,0.0,0.1164020780015064,17058.102283416403,5.295064710740169
3774,2019-03-11 04:30:00,0.0,2.4,64.8,1.7,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,242.556,,1.35,0.38,4.704,0,0.0,-4.462204185859915,-1.4856079222126084,0.018401719025198535,199.25049267298002,0.21728516103923665,0.0,0.0,12.461440565706484,0.0,2.0458925967731156,16665.897212489388,16.583080173983088,0.0,-38.198377258116324,39.14598737488872,5.273292731973949,0.0,15.635470057210693,1663.0282076143717,4.649784446502496,0.14113702940593503,1.2124957889850432,0.0,0.0,0.007748492652488908,-3.5164390268664815e-06,0.0,0.0,21.856372905957038,0.0,0.1164020780015064,17058.102283416403,4.224473096706119
3775,2019-03-11 04:45:00,0.0,2.1,70.8,2.1,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,243.729,,1.35,0.38,5.031,0,0.0,-2.416311589086799,-1.6422067250658325,0.018401719025198535,199.25049267298002,0.21728516103923665,0.0,0.0,12.461440565706484,0.0,-0.9039964914732669,16665.897212489388,-9.782716143435433,0.0,-45.67462974463055,31.825694218217652,0.12527642520194715,0.0,4.066219382977465,1663.0359561070243,4.649784446502496,0.14113702940593503,1.2124957889850432,0.0,0.0,0.00018407919103781686,0.0,0.0,0.0,-9.657439718233485,0.0,0.1164020780015064,17058.110031909055,5.021777894717463
3776,2019-03-11 05:00:00,0.0,2.0,65.2,1.8,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,244.902,,1.35,0.38,4.6,0,0.0,-3.320308080560066,-1.6829324010565705,0.018401719025198535,199.25049267298002,0.21728516103923665,0.0,0.0010455621273346392,12.461440565706484,0.0010455621273346392,-0.0512481338294094,16665.897212489388,0.08062952387949984,0.0,-40.655600318811366,32.13542001102356,-0.6281158999857719,0.0,8.600809831667304,1663.0361401862153,4.649784446502496,0.14113702940593503,1.2124957889850432,0.0,0.0,0.0,0.0,0.0,0.0,-0.547486376106272,0.0,0.1164020780015064,17058.110215988247,4.653944515963751
3777,2019-03-11 05:15:00,0.0,2.1,64.6,1.2,0.0,0.011,0.0,911.3,SW_directSW_diffuseLW_in,251.173,,1.35,0.38,4.59,0,0.0,-3.3715562143894755,-1.7690747759438668,0.018401719025198538,199.24944711085269,0.2172840208406245,0.0,0.0005665673460220154,12.462486127833818,0.0005665673460220154,-0.37920620633991403,16665.897212489388,-3.710715345162386,0.00682,-34.1677209182659,22.03265354824117,-0.34036351747723237,0.0,8.417532024862345,1663.0371857483426,4.649768180067538,0.1411367825344571,1.2124936681339193,0.0,0.0,0.0,-2.4521536971463387e-07,0.0,0.0,-4.051078862639619,0.0,0.1164020780015064,17058.110215988247,4.633847190946237
3778,2019-03-11 05:30:00,0.0,2.0,67.2,1.4,0.0,0.022,0.0,911.1,SW_directSW_diffuseLW_in,257.444,,1.35,0.38,4.741,0,0.0,-3.7507624207293895,-1.853381658880856,0.018401719025198538,199.24888054350666,0.2172834029918284,0.0,0.0,12.46305269517984,0.0,1.2159466344002894,16665.897212489388,10.69496794146741,0.01364,-26.295776884987674,27.010512963852662,2.2950507511626026,0.0,9.966591862602424,1663.0377523156885,4.649759365628804,0.14113664875981888,1.2124925188877846,0.0,0.0,0.0033722929607902245,-1.3287733327152424e-07,0.0,0.0,12.990018692630013,0.0,0.1164020780015064,17058.110215988247,4.487578021899954
3779,2019-03-11 05:45:00,0.0,1.8,68.1,2.4,0.0,0.032,0.0,911.0,SW_directSW_diffuseLW_in,263.715,,1.35,0.38,4.736,0,0.0,-2.5348157863291,-1.9532034460011403,0.018401719025198538,199.24888054350666,0.2172834029918284,0.0,0.006101215293295898,12.46305269517984,0.006101215293295898,0.8542917670420176,16665.897212489388,12.791734145330171,0.01984,-25.1822570936107,34.89904868132121,-3.6652924834319447,0.0,3.0551025576196618,1663.0411246086494,4.649759365628804,0.14113664875981888,1.2124925188877846,0.0,0.0,0.0,0.0,0.0,0.0,9.126441661898227,0.0,0.1164020780015064,17058.11358828121,4.972089902622419
