,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
3582,2019-03-09 04:30:00,0.0,4.1,70.7,1.1,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,280.444,1.35,0.387,5.789,0,0.0,-1.3118265211040347,-2.350165551430513,0.01952598393575687,529.6060041256497,0.5775419892318973,0.0,0.0,12.398213299147708,0.0,0.415482194084197,15543.638217483502,4.216686200835621,0.0,-13.711211741765055,19.93886014242344,2.0062133013116017,0.0,-4.017175501134365,1457.5857344381625,8.578718170443771,0.20350528926453637,1.6462266292030105,0.0,0.005438786745636601,0,9.500183756334105e-06,0.0,0.0,4.216686200835621,0.0,0.0,0.12361924273030354,15935.598323614793,5.50705497298835
3583,2019-03-09 04:45:00,0.0,4.0,72.5,1.3,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,288.101,1.35,0.387,5.895,0,0.0,-0.8963443270198377,-2.322237901954642,0.019525983935756868,529.6114429123954,0.5775479202970506,0.0,0.0,12.398213299147708,0.011175892980980335,0.8963443270198377,15543.638217483502,9.580367000403898,0.0,-7.856706704005887,21.31725746667227,1.636362337977582,0.0,-5.516546100240067,1457.5857344381625,8.578776903084588,0.20350598589440363,1.6462322644896528,0.0,0.00443616175811363,0,6.913696237044196e-07,0.0,0.0,9.096906699630813,0.4834603007730862,-0.050463651418855254,0.12361924273030354,15935.603762401539,5.700411960928373
3584,2019-03-09 05:00:00,0.0,3.9,71.9,0.9,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,295.758,1.35,0.387,5.805,0,0.0,0.0,-2.283886667765849,0.019525983935756865,529.6047031811726,0.5775405705356298,-0.0052682409776224496,0.0052682409776224496,12.398213299147708,0.0,-0.30934949746525386,15543.638217483502,-3.139556341451371,0.0,-4.1165388356389485,11.756306275287722,-1.943307014335957,0.0,-8.836016766764187,1457.5969103311434,8.578704121710052,0.2035051226316704,1.6462252812505211,0.0,0.0,0,-8.567376799540967e-07,0.0,0.0,-3.139556341451371,0.0,-0.0,0.12361924273030354,15935.608198563297,6.138794308533474
3585,2019-03-09 05:15:00,0.0,4.0,72.8,0.5,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,297.602,1.35,0.387,5.92,0,0.0,-0.30934949746525386,-2.2224580891504733,0.019525983935756868,529.5994349401949,0.5775348254527752,-0.0005624682917590228,0.0005624682917590228,12.40348154012533,0.0,-0.12878421647421912,15543.638217483502,-1.307017812614661,0.0,-0.9163818976099378,7.218400562471274,-0.2074802254018345,0.0,-7.401556252074163,1457.5969103311434,8.578647230529079,0.20350444784059524,1.646219822625632,0.0,0.0,0,-6.696912229448592e-07,0.0,0.0,-1.307017812614661,0.0,-0.0,0.12361924273030354,15935.608198563297,5.984148532450428
3586,2019-03-09 05:30:00,0.0,3.6,78.7,0.6,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,299.445,1.35,0.387,6.221,0,0.0,-0.438133713939473,-2.1710018052028697,0.01952598393575687,529.5988724719032,0.5775342120740493,0.0,0.0,12.40404400841709,0.0,0.401053456536859,15543.638217483502,4.070250422413286,0.0,1.48983688976233,8.11959530823398,1.165050933059731,0.0,-6.704232708642754,1457.5969103311434,8.578641156481929,0.20350437579567973,1.646219239828699,0.0,0.0031583913256213107,0,-7.15006351858968e-08,0.0,0.0,4.070250422413286,0.0,0.0,0.12361924273030354,15935.608198563297,5.920825579999897
3587,2019-03-09 05:45:00,0.0,2.8,87.2,0.6,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,301.288,1.35,0.387,6.513,0,0.0,-0.037080257402614,-2.1243933606695222,0.019525983935756875,529.6020308632288,0.5775376563393989,0.0,0.0,12.40404400841709,0.008198668384451989,0.037080257402614,15543.638217483502,0.7309958506309335,0.0,1.5762605213685106,5.705228286963786,1.5250235990551377,0.0,-8.0755165567565,1457.5969103311434,8.578675263652835,0.20350478034410996,1.6462225123647645,0.0,0.004134274579751059,0,4.0149311374787026e-07,0.0,0.0,0.3763237316527457,0.35467211897818784,-0.48519033134328327,0.12361924273030354,15935.611356954623,6.120078917030165
3588,2019-03-09 06:00:00,0.0,2.4,90.2,0.8,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,303.132,1.35,0.387,6.548,0,0.0,0.0,-2.0682517358709247,0.019525983935756865,529.5979664694241,0.5775332240669838,0.0,0.0,12.40404400841709,0.08800044762426096,-0.0,15543.638217483502,3.8068944191138328,0.0,3.257461164361075,6.433627982176415,2.117596588536061,0.0,-8.001791315959718,1457.6051089995278,8.578631372633845,0.2035042597483694,1.6462183010807518,0.0,0.0057406855604276935,0,-5.166616381830332e-07,0.0,0.0,0.0,3.8068944191138328,-1.0,0.12361924273030354,15935.615491229202,6.138802228219781
3589,2019-03-09 06:15:00,0.041,2.5,87.6,0.9,1.634,4.324,0.0,909.9,SW_directSW_diffuseLW_in,301.116,1.35,0.386,6.405,0,0.0,0.0,-2.012622512423765,0.03984901020234961,529.5157067073603,0.5774435187648422,0.0,0.0,12.40404400841709,0.12106399210322748,-0.0,15543.638217483502,5.237763879509499,2.6949155555597724,1.2414611643610556,7.5385792852622595,1.5497803031285076,0.0,-7.7869724288020965,1457.693109447152,8.577743032811727,0.20349372277514025,1.6461330637584999,0.0,0.004200932400910976,0,-1.0456831427417205e-05,0.0,0.0,-8.881784197001252e-16,5.2377638795095,,0.12361924273030354,15935.621231914763,6.138800248316221
3590,2019-03-09 06:30:00,0.086,2.8,84.1,0.7,3.268,8.648,0.0,909.9,SW_directSW_diffuseLW_in,299.1,1.35,0.386,6.282,0,0.0,0.0,-1.958483927388738,0.062076397984077866,529.3988436476579,0.5773160781326695,0.0,0.0,12.40404400841709,0.09930936034369305,-0.0,15543.638217483502,4.297194546273945,5.434431520527747,-0.7745388356389071,6.566940177384012,0.6484257997907571,0.0,-7.5780641157896635,1457.8141734392552,8.576480925872454,0.20347875145420638,1.6460119554212929,0.0,0.0017574053207072041,0,-1.4857128697509134e-05,0.0,0.0,-8.881784197001252e-16,4.297194546273946,,0.12361924273030354,15935.625432847164,6.138800248316221
3591,2019-03-09 06:45:00,0.129,2.8,83.9,0.5,4.903,12.973,0.0,909.8,SW_directSW_diffuseLW_in,297.083,1.35,0.386,6.267,0,0.0,0.0,-1.905793891777185,0.08319909364927969,529.301291692635,0.5772096965023282,0.0,0.0,12.40404400841709,0.07289279819656072,-0.0,15543.638217483502,3.1545165467900507,8.215888045883725,-2.791538835638903,4.690156040211619,0.4146521074304184,0.0,-7.374640811096809,1457.913482799599,8.575427305413987,0.20346625239065774,1.6459108460529406,0.0,0.0011236787583832999,0,-1.240387884737156e-05,0.0,0.0,-4.440892098500626e-16,3.154516546790051,,0.12361924273030354,15935.627190252484,6.138798268400651
3592,2019-03-09 07:00:00,0.172,3.0,81.8,0.6,6.537,17.297,0.0,909.6,SW_directSW_diffuseLW_in,295.067,1.35,0.386,6.197,0,0.0,0.0,-1.8545151019525759,0.10416797789229183,529.2295225731968,0.577131431377532,0.0,0.0,12.40404400841709,0.12267019426263923,-0.0,15543.638217483502,5.309168405681929,11.038458887889895,-4.807538835638923,6.028875012968063,0.2259106393957202,0.0,-7.1765372989328275,1457.9863755977956,8.57465211393621,0.20345705583030693,1.6458364518069666,0.0,0.0006121469899893518,0,-9.1266734599751e-06,0.0,0.0,-8.881784197001252e-16,5.3091684056819295,,0.12361924273030354,15935.628313931242,6.138794308533474
3593,2019-03-09 07:15:00,0.215,3.5,76.0,0.9,7.516,30.577,0.0,909.6,SW_directSW_diffuseLW_in,295.972,1.35,0.386,5.966,0,0.0,0.0,-1.8046115484670469,0.12494428521981767,529.1074645259241,0.5769983255462641,-0.002725487378876316,0.002725487378876316,12.40404400841709,0.4160384450682409,-0.0,15543.638217483502,18.00892111529814,19.35087388609526,-3.90253883563895,10.550531272694112,-1.005985971677395,0.0,-6.983959236174891,1458.1090457920582,8.573333662006979,0.2034414132913109,1.6457099137482425,0.0,0.0,0,-1.552317569263831e-05,0.0,0.0,-3.552713678800501e-15,18.008921115298143,,0.12361924273030354,15935.628926078232,6.138794308533474
3594,2019-03-09 07:30:00,0.257,3.8,74.8,0.6,8.496,43.857,0.0,909.7,SW_directSW_diffuseLW_in,296.877,1.35,0.386,5.997,0,0.0,0.0,-1.7560433927280987,0.1450147165667548,528.688700593477,0.5765416582262564,-0.0014902499154406412,0.0014902499154406412,12.406769495795967,0.5766955149800027,-0.0,15543.638217483502,24.976411731230808,27.684673649618006,-2.9975388356389203,7.637414569528281,-0.550346355928336,0.0,-6.797791296348224,1458.5250842371265,8.568809468712127,0.20338772765557567,1.6452756315560084,0.0,0.0,0,-5.3266015066169444e-05,0.0,0.0,0.0,24.976411731230808,-1.0,0.12361924273030354,15935.628926078232,6.138796288473071
3595,2019-03-09 07:45:00,0.297,3.3,79.9,0.8,9.476,57.137,0.0,909.9,SW_directSW_diffuseLW_in,297.782,1.35,0.386,6.184,0,0.0,0.0,-1.7087574160685541,0.16389214152989542,528.1105148285816,0.5759111393986713,0.0,0.0,12.408259745711407,0.8399679736318543,-0.0,15543.638217483502,36.40516536307541,36.03568574694629,-2.0925388356389476,8.845266361374383,0.2339085072527155,0.0,-6.617156416859033,1459.1017797521065,8.562560968571644,0.20331355749122137,1.644675642729705,0.0,0.0006329249539947554,0,-7.35830140566498e-05,0.0,0.0,-7.105427357601002e-15,36.40516536307542,,0.12361924273030354,15935.628926078232,6.138800248316221
3596,2019-03-09 08:00:00,0.337,3.3,82.4,0.5,10.455,70.417,0.0,910.3,SW_directSW_diffuseLW_in,298.687,1.35,0.386,6.377,0,0.0,0.0,-1.6627111581292866,0.1825073740283804,527.2711797799037,0.574995834002076,0.0,0.0,12.408259745711407,0.9928971844461814,-0.0,15543.638217483502,43.078947107762055,44.407620361616566,-1.187538835638918,5.530721761154455,0.770401022966408,0.0,-6.4422572023364575,1459.9417477257384,8.553486147587938,0.20320579047751056,1.6438038770455716,0.0,0.002082392215669829,0,-0.0001068962194785928,0.0,0.0,0.0,43.078947107762055,-1.0,0.12361924273030354,15935.629559003186,6.138808167858455
3597,2019-03-09 08:15:00,0.375,3.3,85.8,0.3,11.13,72.596,0.0,910.5,SW_directSW_diffuseLW_in,302.766,1.35,0.386,6.64,0,0.0,0.0,-1.6178581823928093,0.19992185956492892,526.2803649876732,0.5739153380454451,0.0,0.0,12.408259745711407,1.0784836991775135,-0.0,15543.638217483502,46.85101068113447,45.94017400233201,2.8914611643610897,3.3191621422813125,0.9726168512743878,0.0,-6.272403479114332,1460.9346449101847,8.542767340516566,0.2030784268252225,1.6427735871855542,0.0,0.002625686630868191,0,-0.00012632228988125165,0.0,0.0,0.0,46.85101068113447,-1.0,0.12361924273030354,15935.631641395401,6.138812127557606
3598,2019-03-09 08:30:00,0.413,3.3,84.8,0.4,11.804,74.774,0.0,910.5,SW_directSW_diffuseLW_in,306.844,1.35,0.386,6.563,0,0.0,0.0,-1.5741603919687515,0.21704769267328233,525.2045069751266,0.5727421013905416,0.0,0.0,12.408259745711407,1.238360901907652,-0.0,15543.638217483502,53.86976642537262,47.48432301208967,6.969461164361064,4.4255495230417505,1.0975851452886691,0.0,-6.107152419408534,1462.0131286093622,8.531120900629144,0.20293995019048164,1.6416534004599086,0.0,0.002959012786472267,0,-0.00013733683806876386,0.0,0.0,0.0,53.86976642537262,-1.0,0.12361924273030354,15935.634267082032,6.138812127557606
3599,2019-03-09 08:45:00,0.448,3.6,82.5,0.6,12.479,76.953,0.0,910.6,SW_directSW_diffuseLW_in,310.922,1.35,0.386,6.522,0,0.0,0.0,-1.531584820061763,0.23254480937356925,523.9691050860055,0.5713948801374106,0.0,0.0,12.408259745711407,1.4427983593729259,-0.0,15543.638217483502,62.86158730610965,49.03092497917008,11.047461164361096,7.242603676528653,1.4872389250269267,0.0,-5.9466414389771005,1463.25148951127,8.51773754373737,0.20278070477302537,1.6403652076677582,0.0,0.0040032021577909105,0,-0.000157918434028019,0.0,0.0,-7.105427357601002e-15,62.861587306109655,,0.12361924273030354,15935.63722609482,6.138814107389203
3600,2019-03-09 09:00:00,0.482,4.4,75.1,0.8,13.154,79.132,0.0,910.7,SW_directSW_diffuseLW_in,315.001,1.35,0.386,6.281,0,0.0,0.0,-1.490095682652528,0.24732657486995374,522.5303099287904,0.5698258559746897,0.0,0.0,12.408259745711407,1.6600563805713593,-0.0,15543.638217483502,72.46005682655331,50.58459493222538,15.126461164361046,11.804057699093164,0.7358010953027035,0.0,-5.790858064428968,1464.694287870643,8.502137520752905,0.2025949257805766,1.6388623753550406,0.0,0.0019769290344683215,0,-0.00018420668101878698,0.0,0.0,-1.4210854715202004e-14,72.46005682655333,,0.12361924273030354,15935.641229296976,6.13881608720882
3601,2019-03-09 09:15:00,0.513,4.6,75.6,0.4,16.258,95.098,0.0,911.0,SW_directSW_diffuseLW_in,314.652,1.35,0.386,6.412,0,0.0,0.0,-1.4496563819011747,0.26055534130902475,520.8722304772534,0.5680176995389895,0.0,0.0,12.408259745711407,1.760517980503298,-0.0,15543.638217483502,77.00811371233715,60.9911427657473,14.777461164361057,6.172335490409452,0.7068473785025504,0.0,-5.6396730866832,1466.3543442512143,8.484142155672593,0.20238040908877783,1.6371270735762813,0.0,0.0018951173726903562,0,-0.00021267080558112043,0.0,0.0,0.0,77.00811371233715,-1.0,0.12361924273030354,15935.64320622601,6.13882202659583
3602,2019-03-09 09:30:00,0.543,4.6,76.8,0.7,19.362,111.065,0.0,911.0,SW_directSW_diffuseLW_in,314.304,1.35,0.386,6.513,0,0.0,0.0,-1.4102311059780275,0.2731191126364302,519.1136076141228,0.5660998992520423,0.0,0.0,12.408259745711407,2.11844691624106,-0.0,15543.638217483502,92.87371131052913,71.44082320694407,14.429461164361044,10.80158710821654,1.6943231312611753,0.0,-5.49248330025369,1468.1148622317176,8.465034699512401,0.2021523863601134,1.6352825166640383,0.0,0.004532392446798145,0,-0.00022604527974168424,0.0,0.0,-2.842170943040401e-14,92.87371131052916,,0.12361924273030354,15935.645101343383,6.13882202659583
3603,2019-03-09 09:45:00,0.57,4.8,76.3,0.6,22.467,127.031,0.0,910.9,SW_directSW_diffuseLW_in,313.956,1.35,0.386,6.562,0,0.0,0.0,-1.3717914799776643,0.28421667514766796,516.9996930903285,0.5637946489534662,0.0,0.0,12.408259745711407,2.3191957576324715,-0.0,15543.638217483502,101.95159891813749,81.91772856889318,14.081461164361087,9.659986366424993,1.6424657348002298,0.0,-5.350042916341996,1470.2333091479586,8.44203841462308,0.20187761398448456,1.6330597852384114,0.0,0.00438173558465488,0,-0.000272326148729061,0.0,0.0,-1.4210854715202004e-14,101.9515989181375,,0.12361924273030354,15935.64963373583,6.138820046812129
3604,2019-03-09 10:00:00,0.595,5.1,76.2,0.8,25.571,142.997,0.0,911.0,SW_directSW_diffuseLW_in,313.607,1.35,0.386,6.692,0,0.0,0.0,-1.3342977727766832,0.2943076420615298,514.6848790682807,0.5612703152325853,0.0,0.0,12.408259745711407,2.6647023007170785,-0.0,15543.638217483502,117.49099476996264,92.42096279910542,13.732461164361098,13.686483043951394,2.8626934702936957,0.0,-5.211605707748977,1472.5525049055911,8.416820655367097,0.20157586763203963,1.6306188517253075,0.0,0.007614220427555213,0,-0.0002990194544138,0.0,0.0,0.0,117.49099476996264,-1.0,0.12361924273030354,15935.654015471415,6.13882202659583
3605,2019-03-09 10:15:00,0.617,6.1,70.1,1.4,31.681,149.95,0.0,911.0,SW_directSW_diffuseLW_in,312.178,1.35,0.386,6.599,0,0.0,0.0,-1.2977195758160252,0.3030357497720372,512.0277909879911,0.558372727358769,0.0,0.0,12.408259745711407,3.119182457888881,-0.0,15543.638217483502,138.00513541899235,97.96399201135613,12.303461164361067,28.647687547878647,4.167483070914972,0.0,-5.077488375518463,1475.2172072063083,8.387827483310629,0.20122838693347977,1.6278079568283217,0.0,0.011046529541645768,0,-0.0003442615676940424,0.0,0.0,0.0,138.00513541899235,-1.0,0.12361924273030354,15935.661629691842,6.13882202659583
3606,2019-03-09 10:30:00,0.635,6.0,72.2,0.8,37.79,156.904,0.0,911.0,SW_directSW_diffuseLW_in,310.749,1.35,0.386,6.75,0,0.0,0.0,-1.2620211576271345,0.31006802852253784,508.9196550596439,0.5549832661501024,0.0,0.0,12.408259745711407,2.8976427422231015,-0.0,15543.638217483502,128.72478642008625,103.53358306989014,10.874461164361094,16.101744757589877,3.162843203760618,0.0,-4.947845775515468,1478.3363896641972,8.353848917333798,0.20082039150084924,1.624507536734982,0.0,0.008349621785845848,0,-0.00040409286140071616,0.0,0.0,-2.842170943040401e-14,128.72478642008628,,0.12361924273030354,15935.672676221384,6.13882202659583
3607,2019-03-09 10:45:00,0.651,5.5,82.6,0.5,43.9,163.858,0.0,910.9,SW_directSW_diffuseLW_in,309.32,1.35,0.386,7.459,0,0.0,0.0,-1.2271635460946666,0.3162346768553242,506.0303619392066,0.5518324557679462,0.0,0.0,12.408259745711407,2.8536338948885693,-0.0,15543.638217483502,127.25182750171244,109.13279122076452,9.445461164361063,9.223945315162753,4.26995324437192,0.0,-4.820323442947816,1481.2340324064203,8.322200680553474,0.20043963035168344,1.621427424442137,0.0,0.011229588137857849,0,-0.0003771687055075243,0.0,0.0,-1.4210854715202004e-14,127.25182750171246,,0.12361924273030354,15935.68102584317,6.138820046812129
3608,2019-03-09 11:00:00,0.663,5.4,85.0,0.3,50.01,170.811,0.0,911.0,SW_directSW_diffuseLW_in,307.891,1.35,0.386,7.623,0,0.0,0.0,-1.1931398204283008,0.320806622368411,503.1879576324559,0.5487327782251428,0.0,0.0,12.408259745711407,2.823108028152413,-0.0,15543.638217483502,126.36423172178333,114.72868705937157,8.01646116436109,5.434338855686582,2.8802303219918515,0.0,-4.69548567962775,1484.087666301309,8.291007216512314,0.20006363147222028,1.6183858358418617,0.0,0.0075463515963366656,0,-0.0003724588797824144,0.0,0.0,0.0,126.36423172178333,-1.0,0.12361924273030354,15935.692255431308,6.13882202659583
3609,2019-03-09 11:15:00,0.671,5.5,84.1,0.6,46.937,162.51,0.0,911.1,SW_directSW_diffuseLW_in,310.961,1.35,0.386,7.595,0,0.0,0.0,-1.1599349604245368,0.3238289621882992,500.3723959558998,0.5456623729071971,0.0,0.0,12.408259745711407,2.945789800196657,-0.0,15543.638217483502,132.34971658737282,109.11366983891456,11.086461164361083,11.071164663490771,5.651778056504833,0.0,-4.573357135898409,1486.9107743294612,8.26005037290016,0.199689784823813,1.6153616574036966,0.0,0.014752659515050393,0,-0.000370329591781148,0.0,0.0,0.0,132.34971658737282,-1.0,0.12361924273030354,15935.699801782905,6.138824006367565
3610,2019-03-09 11:30:00,0.676,6.2,77.8,0.6,43.864,154.208,0.0,910.8,SW_directSW_diffuseLW_in,314.032,1.35,0.386,7.375,0,0.0,0.0,-1.1275332043073452,0.32570741241366696,497.44135881521817,0.5424660401474571,0.0,0.0,12.408259745711407,2.8917801897349165,-0.0,15543.638217483502,130.43300734312191,103.45582558200142,14.157461164361052,12.47611259279908,4.797926866831483,0.0,-4.454318862871139,1489.856564129658,8.227762137527804,0.19929911262957967,1.6122013711440109,0.0,0.012474923073100119,0,-0.0003869628652903451,0.0,0.0,0.0,130.43300734312191,-1.0,0.12361924273030354,15935.71455444242,6.138818067016461
3611,2019-03-09 11:45:00,0.677,6.7,74.0,0.8,40.792,145.906,0.0,910.8,SW_directSW_diffuseLW_in,317.102,1.35,0.386,7.261,0,0.0,0.0,-1.0959129601788955,0.32608212683772064,494.5620535485564,0.5393261216450996,0.0,0.0,12.408259745711407,2.9688116935609234,-0.0,15543.638217483502,134.42672395266638,97.75343086043007,17.227461164361046,17.97633427349545,5.807286346317337,0.0,-4.337788691937537,1492.7483443193928,8.19598197353228,0.1989138385819782,1.609084752411424,0.0,0.015041001681390914,0,-0.00038162485131114143,0.0,0.0,-2.842170943040401e-14,134.4267239526664,,0.12361924273030354,15935.727029365493,6.138818067016461
3612,2019-03-09 12:00:00,0.674,7.0,71.8,1.2,37.719,137.605,0.0,910.9,SW_directSW_diffuseLW_in,320.172,1.35,0.386,7.192,0,0.0,0.0,-1.0650602958074729,0.3249570068184439,491.6082828566768,0.5361049976626792,0.0,0.0,12.408259745711407,3.177217137644739,-0.0,15543.638217483502,144.4389288175807,92.01530075087351,20.297461164361096,28.174960235406225,8.175302126949463,0.0,-4.224095460009598,1495.7171560129536,8.163315747666266,0.19851704343464352,1.6058749354074453,0.0,0.021089822800340753,0,-0.00039301257528659466,0.0,0.0,0.0,144.4389288175807,-1.0,0.12361924273030354,15935.742070367174,6.138820046812129
3613,2019-03-09 12:15:00,0.668,6.7,73.5,0.5,29.392,143.503,0.0,911.0,SW_directSW_diffuseLW_in,321.275,1.35,0.386,7.212,0,0.0,0.0,-1.0349562264044034,0.3226980030996807,488.4521555418324,0.5326632012451825,0.0,0.0,12.408259745711407,2.758211482191295,-0.0,15543.638217483502,125.93014360233863,93.93447218016296,21.400461164361047,11.237676028734601,3.4710569254292474,0.0,-4.11352269634922,1498.8943731505983,8.128339240744157,0.19809130428739502,1.6024309800988263,0.0,0.008915918325997538,0,-0.0004216174559315019,0.0,0.0,-1.4210854715202004e-14,125.93014360233865,,0.12361924273030354,15935.763160189974,6.13882202659583
3614,2019-03-09 12:30:00,0.658,6.6,75.1,2.0,21.065,149.4,0.0,910.7,SW_directSW_diffuseLW_in,322.379,1.35,0.386,7.318,0,0.0,0.0,-1.0055771751296443,0.3189072214882909,485.7028599779671,0.5296650599541626,0.0,0.0,12.408259745711407,3.794082212661016,-0.0,15543.638217483502,173.8773930830591,95.85631730107961,22.50446116436109,44.26521637159936,15.255678324687755,0.0,-4.004280078668699,1501.6525846327895,8.097809845325527,0.19771894673372187,1.5994188474773257,0.0,0.03903926401730975,0,-0.0003688504136234194,0.0,0.0,0.0,173.8773930830591,-1.0,0.12361924273030354,15935.7720761083,6.13881608720882
3615,2019-03-09 12:45:00,0.644,6.8,76.2,1.2,12.737,155.298,0.0,910.7,SW_directSW_diffuseLW_in,323.482,1.35,0.386,7.529,0,0.0,0.0,-0.976924482621647,0.3135466367864648,481.9478170293234,0.5255701385270702,0.0,0.0,12.408259745711407,3.379204806533769,-0.0,15543.638217483502,155.66751506501157,97.80506911682801,23.607461164361098,27.363951938806878,10.791293040369226,0.0,-3.9002601953536256,1505.4466668454506,8.056018944614229,0.19720809618958424,1.5952863958229166,0.0,0.02747239292594394,0,-0.0005056825864410947,0.0,0.0,-2.842170943040401e-14,155.6675150650116,,0.12361924273030354,15935.811115372317,6.13881608720882
3616,2019-03-09 13:00:00,0.627,7.2,72.8,1.7,4.41,161.196,0.0,910.5,SW_directSW_diffuseLW_in,324.585,1.35,0.385,7.393,0,0.0,0.0,-0.948943811874289,0.3069548389976401,478.5960846157156,0.5219150322963093,0.0,0.0,12.408259745711407,3.796582744770891,-0.0,15543.638217483502,175.7101834601985,99.96804756658746,24.71046116436105,41.03691375911441,13.792135012343834,0.0,-3.7973740422082396,1508.8258716519845,8.018624834890977,0.1967498674583115,1.591579620719364,0.0,0.03494893283094616,0,-0.0004537112258412168,0.0,0.0,0.0,175.7101834601985,-1.0,0.12361924273030354,15935.838587765242,6.138812127557606
3617,2019-03-09 13:15:00,0.607,6.7,75.9,1.6,10.355,152.215,0.0,910.5,SW_directSW_diffuseLW_in,324.802,1.35,0.385,7.448,0,0.0,0.0,-0.9216378040880703,0.2990863572239858,474.83445080377567,0.5178129234501371,0.0,0.0,12.408259745711407,3.573059182611449,-0.0,15543.638217483502,166.23745672540247,95.51690412586844,24.92746116436109,35.94082642955119,13.550082447300436,0.0,-3.6978174416786933,1512.6224543967553,7.97655347624233,0.1962330444100831,1.587398855356192,0.0,0.03415542890573948,0,-0.0005115726113439019,0.0,0.0,-2.842170943040401e-14,166.2374567254025,,0.12361924273030354,15935.873536698073,6.138812127557606
3618,2019-03-09 13:30:00,0.584,6.4,80.8,0.8,16.3,143.234,0.0,910.4,SW_directSW_diffuseLW_in,325.02,1.35,0.385,7.766,0,0.0,0.0,-0.8949776530340301,0.2898899067920066,471.29554705006996,0.5139537045257033,0.0,0.0,12.408259745711407,2.954051947189261,-0.0,15543.638217483502,138.1251387787244,90.99491137063649,25.145461164361052,17.163882534720614,8.420700007995123,0.0,-3.5998162989888725,1516.1955135793667,7.936871666479075,0.19574432512277,1.583445431305704,0.0,0.0211202997804912,0,-0.00048382035373148956,0.0,0.0,-2.842170943040401e-14,138.12513877872442,,0.12361924273030354,15935.907692126979,6.138810147714025
3619,2019-03-09 13:45:00,0.559,6.5,83.7,0.8,22.245,134.254,0.0,910.2,SW_directSW_diffuseLW_in,325.237,1.35,0.385,8.101,0,0.0,0.0,-0.8689592618081386,0.27972000074280756,468.36261540266116,0.5107553057826185,0.0,0.0,12.408259745711407,2.8930203826833085,-0.0,15543.638217483502,135.83556765140472,86.3929684211621,25.362461164361093,17.42823865886004,10.154343960085836,0.0,-3.502444553064351,1519.149565526556,7.9039093165934275,0.19533743269419632,1.5801539338042883,0.0,0.025362750156957502,0,-0.0004029797730752109,0.0,0.0,0.0,135.83556765140472,-1.0,0.12361924273030354,15935.928812426759,6.1388061879908955
3620,2019-03-09 14:00:00,0.53,6.6,80.2,0.7,28.19,125.273,0.0,910.2,SW_directSW_diffuseLW_in,325.454,1.35,0.385,7.815,0,0.0,0.0,-0.8435919133834905,0.26770433084800077,465.4949577701348,0.5076280891713575,0.0,0.0,12.408259745711407,2.6923182505554224,-0.0,15543.638217483502,126.93066771747164,81.68404482826216,25.579461164361078,15.484319731525648,7.590008365073423,0.0,-3.40716637175068,1522.0425859092393,7.8716139715919535,0.19493795018223412,1.5769223777525032,0.0,0.01888028592061467,0,-0.0003956544142903756,0.0,0.0,-2.842170943040401e-14,126.93066771747166,,0.12361924273030354,15935.954175176916,6.1388061879908955
3621,2019-03-09 14:15:00,0.5,6.4,84.6,0.8,33.932,121.99,0.0,910.1,SW_directSW_diffuseLW_in,322.235,1.35,0.385,8.131,0,0.0,0.0,-0.818864070851452,0.2550375497515124,462.8215198055,0.5047126715436204,0.0,0.0,12.408259745711407,2.680520783366338,-0.0,15543.638217483502,126.86066188727607,80.3460194949735,22.360461164361084,17.158226598032982,10.309604068091515,0.0,-3.313649438183019,1524.7349041597947,7.841446130522526,0.19456404322250662,1.5738977114346289,0.0,0.02554704509629914,0,-0.00037037101136545744,0.0,0.0,-4.263256414560601e-14,126.86066188727611,,0.12361924273030354,15935.973055462837,6.1388042081113365
3622,2019-03-09 14:30:00,0.467,6.7,80.1,1.4,39.674,118.706,0.0,910.3,SW_directSW_diffuseLW_in,319.016,1.35,0.385,7.86,0,0.0,0.0,-0.7947687197358221,0.24083944398493135,460.16654606722994,0.5018173893862922,0.0,0.0,12.408259745711407,2.985315110409792,-0.0,15543.638217483502,141.82854288751705,78.88055442190476,19.14146116436109,31.441315224017444,15.587529688099599,0.0,-3.222317610865861,1527.415424943161,7.811429103658069,0.19419129093697093,1.5708823856867684,0.0,0.03847780714669236,0,-0.0003692280874134317,0.0,0.0,0.0,141.82854288751705,-1.0,0.12361924273030354,15935.998602507932,6.138808167858455
