,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3403,2019-03-07 07:45:00,0.285,1.9,92.6,0.7,1.974,32.709,0.0,894.0,SW_directSW_diffuseLW_in,298.545,,1.35,0.394,6.487,0,0.0,8.313903049224005e-17,-0.45846010303942536,0.15060775541711358,166.59616370352327,0.18167520578355864,0.0,0.0,11.80447007592415,0.35655565800470645,3.325561219689602e-16,17149.656603102267,20.914307600989318,20.001817623771192,-1.329538835638914,4.378269427293613,1.578116777950428,0.0,-2.1362406144365726,1245.2689333349729,5.882948151155122,0.09285852588359855,1.3668555763453756,0.0,0.0,0.002933841735616332,-5.702466264956764e-05,0.0,0.0,3.552713678800501e-15,22.49242437893974,0.06793587229740734,17574.275858535366,6.138485288211186
3404,2019-03-07 08:00:00,0.325,2.3,92.2,1.9,2.333,40.382,0.0,894.6,SW_directSW_diffuseLW_in,298.098,,1.35,0.394,6.646,0,0.0,4.156951524612003e-16,-0.4260840225582816,0.16950998724232139,166.23960804551857,0.18128637736697772,0.0,0.0,11.80447007592415,0.6582074533320588,0.0,17149.656603102267,35.34320385318119,24.711144880943216,-1.7765388356389167,14.395397264638525,6.2375213179279685,0.0,-1.9867994567616352,1245.628422834713,5.874551209544461,0.09279223207717227,1.3658797471672934,0.0,0.0,0.011579485450320856,-6.60941430368677e-05,0.0,0.0,0.0,41.58072517110916,0.06793587229740734,17574.278792377103,6.138497179203721
3405,2019-03-07 08:15:00,0.363,2.4,91.1,0.9,4.761,56.303,0.0,894.9,SW_directSW_diffuseLW_in,298.17,,1.35,0.394,6.614,0,0.0,4.156951524612003e-16,-0.39595130510891335,0.18721638916682637,165.5814005921865,0.18056859388460905,0.0,0.0,11.80447007592415,0.6471822032694114,6.651122439379204e-16,17149.656603102267,38.22422480050042,34.659768360666895,-1.704538835638914,7.117731199347121,2.7682809136460995,0.0,-1.8487359238746783,1246.2982097734955,5.859034532347782,0.09266960320856053,1.3640746791750125,0.0,0.0,0.005125529537030404,-0.00012218524560692653,0.0,0.0,7.105427357601002e-15,40.99250571414652,0.06793587229740734,17574.290371862553,6.1385031245293655
3406,2019-03-07 08:30:00,0.4,2.6,90.3,0.6,7.189,72.224,0.0,895.1,SW_directSW_diffuseLW_in,298.242,,1.35,0.394,6.65,0,0.0,1.0808073963991207e-15,-0.36787541944106555,0.20419731474370872,164.9342183889171,0.1798628335757002,0.0,0.0,11.80447007592415,0.7626398239135724,-6.651122439379204e-16,17149.656603102267,46.44663970475995,44.657336544389665,-1.6325388356389112,5.141732506112595,1.9852301017501872,0.0,-1.7198905101033994,1246.950517506302,5.84375770666827,0.09254871115780568,1.3622951767315077,0.0,0.0,0.003666110721892992,-0.00012045675870526734,0.0,0.0,-7.105427357601002e-15,48.43186980651015,0.06793587229740734,17574.29549739209,6.138507088016678
3407,2019-03-07 08:45:00,0.435,2.5,92.0,0.6,9.617,88.146,0.0,895.3,SW_directSW_diffuseLW_in,298.315,,1.35,0.394,6.727,0,0.0,4.156951524612003e-16,-0.34172213041042865,0.22000347406296986,164.17157856500353,0.1790311652835371,0.0,0.0,11.80447007592415,0.9225468836428377,6.651122439379204e-16,17149.656603102267,56.48408536073759,54.69863468649853,-1.5595388356389321,4.945078238704107,2.2840707032903116,0.0,-1.6000887288261183,1247.7168234409376,5.825729816463481,0.09240584531130822,1.3601922252028658,0.0,0.0,0.004204965210379977,-0.00014231738102592786,0.0,0.0,7.105427357601002e-15,58.76815606402789,0.06793587229740734,17574.299163502812,6.138511051453537
3408,2019-03-07 09:00:00,0.469,2.6,92.5,0.6,12.045,104.067,0.0,895.2,SW_directSW_diffuseLW_in,298.387,,1.35,0.394,6.812,0,0.0,1.0808073963991207e-15,-0.3173529731765937,0.23510016545408105,163.2490316813607,0.1780251163373617,0.0,0.0,11.80447007592415,1.0878734208678815,-1.3302244878758409e-15,17149.656603102267,66.9466538238619,64.780661584694,-1.4875388356389294,5.1423069371824335,2.6139843518470482,0.0,-1.4887758623756167,1248.6435752897908,5.803884561075049,0.09223243139850582,1.3576396133508646,0.0,0.0,0.004794289705168247,-0.00017269062896331147,0.0,0.0,-1.4210854715202004e-14,69.56063817570896,0.06793587229740734,17574.303368468023,6.138509069741413
3409,2019-03-07 09:15:00,0.5,3.0,90.4,0.8,21.259,125.91,0.0,895.3,SW_directSW_diffuseLW_in,296.975,,1.35,0.394,6.849,0,0.0,-2.4941709147672015e-16,-0.29463646634414237,0.24862839676748996,162.1611582604928,0.1768387767289998,0.0,0.0,11.80447007592415,1.351579855460954,-1.3302244878758409e-15,17149.656603102267,83.13182304262423,79.50452819864931,-2.899538835638907,7.912125181926572,3.6767770437485403,0.0,-1.3852915023127463,1249.7362430003639,5.778071543792222,0.09202709905621849,1.354617169753049,0.0,0.0,0.006713557840033966,-0.0002044044115415997,0.0,0.0,-1.4210854715202004e-14,86.80860008637279,0.06793587229740734,17574.308162757727,6.138511051453537
3410,2019-03-07 09:30:00,0.53,3.0,90.6,0.8,30.472,147.754,0.0,895.2,SW_directSW_diffuseLW_in,295.562,,1.35,0.394,6.864,0,0.0,-1.579641579352561e-15,-0.27345181472745755,0.2614928881225293,160.80957840503186,0.17536486194659962,0.0,0.0,11.80447007592415,1.5549828489819502,2.6604489757516818e-15,17149.656603102267,96.6770830066892,94.36766003984305,-4.312538835638918,7.9112414418191355,3.754412230168711,0.0,-1.2892796393340613,1251.0945364136646,5.745920754076657,0.09177070977514563,1.350843180071273,0.0,0.0,0.0068171698165087995,-0.00025508766570806753,0.0,0.0,2.842170943040401e-14,100.43149523685788,0.06793587229740734,17574.314876315566,6.138509069741412
3411,2019-03-07 09:45:00,0.557,3.3,89.1,1.1,39.686,169.597,0.0,895.4,SW_directSW_diffuseLW_in,294.15,,1.35,0.394,6.896,0,0.0,1.0808073963991207e-15,-0.25368034646767634,0.27287005227601974,159.2545955560499,0.17366913364890937,0.0,0.0,11.80447007592415,1.8424608916149539,0.0,17149.656603102267,114.38217572380664,109.33822926214344,-5.724538835638953,11.96842599457644,5.389988412158521,0.0,-1.1999406972742912,1252.6563364324631,5.708819854751839,0.09147395230929899,1.346474980240887,0.0,0.0,0.009723815160741438,-0.00029511863637992963,0.0,0.0,0.0,119.77216413596516,0.06793587229740734,17574.32169348538,6.138513033153058
3412,2019-03-07 10:00:00,0.581,3.7,87.7,1.0,48.9,191.44,0.0,895.6,SW_directSW_diffuseLW_in,292.738,,1.35,0.394,6.982,0,0.0,1.0808073963991207e-15,-0.2352192187245374,0.2828163553924355,157.41213466443494,0.17165990694049613,0.0,0.0,11.80447007592415,2.0423184104985164,-2.6604489757516818e-15,17149.656603102267,128.3419169965798,124.3934501858862,-7.13653883563893,12.20194695346705,5.456275833623101,0.0,-1.1169413071345171,1254.5085211392388,5.6647032260340975,0.09111982052772824,1.34126224402959,0.0,0.0,0.009767333211085322,-0.0003519513243601193,0.0,0.0,-2.842170943040401e-14,133.79819283020294,0.06793587229740734,17574.331417300542,6.138516996514302
3413,2019-03-07 10:15:00,0.603,3.8,88.1,0.8,81.234,192.208,0.0,895.9,SW_directSW_diffuseLW_in,288.394,,1.35,0.394,7.063,0,0.0,-1.579641579352561e-15,-0.21796825407897957,0.29179083984619264,155.36981625393642,0.16943273310134832,0.0,0.0,11.80447007592415,2.014580970834374,2.6604489757516818e-15,17149.656603102267,128.3509328326006,130.84227027294375,-11.480538835638924,10.028741655256885,4.784164529595609,0.0,-1.0395402599611168,1256.5606068829484,5.615599472434355,0.0907240307070192,1.335436311317983,0.0,0.0,0.008489942636092917,-0.0003931669057104416,0.0,0.0,2.842170943040401e-14,133.13509736219618,0.06793587229740734,17574.34118463375,6.138522941461734
3414,2019-03-07 10:30:00,0.622,4.0,88.2,0.7,113.568,192.976,0.0,895.9,SW_directSW_diffuseLW_in,284.049,,1.35,0.394,7.172,0,0.0,1.0808073963991207e-15,-0.2018426918692581,0.2994280401224004,153.35523528310205,0.1672358072880066,0.0,0.0,11.80447007592415,2.0202297180859756,0.0,17149.656603102267,129.99538418477206,137.55075485833618,-15.825538835638952,9.236998892999758,4.679709150110081,0.0,-0.96683073092492,1258.583677796419,5.566951370245578,0.09033020345403224,1.3296392671398662,0.0,0.0,0.00823263410779511,-0.00039121839513767413,0.0,0.0,0.0,134.67509333488215,0.06793587229740734,17574.349674576388,6.138522941461735
3415,2019-03-07 10:45:00,0.637,4.3,82.9,0.9,145.902,193.745,0.0,895.9,SW_directSW_diffuseLW_in,279.705,,1.35,0.394,6.884,0,0.0,1.0808073963991207e-15,-0.18677962701328676,0.3053811922292313,151.33500556501608,0.16503272144494666,0.0,0.0,11.80447007592415,2.0882985799925304,0.0,17149.656603102267,136.1089117060357,144.41024038542938,-20.169538835638946,12.766852041396094,4.3400703961933065,0.0,-0.898641885150811,1260.6121401486128,5.517952460407927,0.0899317929405196,1.3237747584489572,0.0,0.0,0.007567932552288138,-0.00039574368384733455,0.0,0.0,0.0,140.44898210222902,0.06793587229740734,17574.357907210495,6.138522941461735
3416,2019-03-07 11:00:00,0.649,4.9,80.9,0.8,178.236,194.513,0.0,896.1,SW_directSW_diffuseLW_in,275.361,,1.35,0.394,7.007,0,0.0,1.0808073963991207e-15,-0.17271690818978738,0.3100943068649592,149.24670698502354,0.1627554056543332,0.0,0.0,11.80447007592415,2.113239991287849,0.0,17149.656603102267,138.9547850523295,151.3684791403,-24.51353883563894,12.93468533455064,4.494344277212983,0.0,-0.8348405868822,1262.7080066611577,5.467072856257186,0.08951621390184747,1.31765753312133,0.0,0.0,0.007764682880675325,-0.0004127102955223885,0.0,0.0,0.0,143.44912932954247,0.06793587229740734,17574.365475143048,6.13852690469712
3417,2019-03-07 11:15:00,0.658,5.3,79.8,0.9,170.211,195.829,0.0,896.2,SW_directSW_diffuseLW_in,280.655,,1.35,0.394,7.107,0,0.0,1.0808073963991207e-15,-0.15959195577105664,0.31359987615589574,147.13346699373568,0.1604508909419146,0.0,0.0,11.80447007592415,2.2239218054058765,-2.6604489757516818e-15,17149.656603102267,146.76607415898488,151.01953200334495,-19.219538835638957,15.741156700250924,5.638312758271884,0.0,-0.775075708972031,1264.8290113353262,5.4153434092188295,0.08909170610386778,1.3114088785648494,0.0,0.0,0.009648897419648835,-0.00042152624869102006,0.0,0.0,-2.842170943040401e-14,152.4043869172568,0.06793587229740734,17574.373239825927,6.138528886295953
3418,2019-03-07 11:30:00,0.662,5.5,73.3,1.7,162.186,197.144,0.0,896.6,SW_directSW_diffuseLW_in,285.949,,1.35,0.394,6.619,0,0.0,-1.579641579352561e-15,-0.14734853602601633,0.31514977021419577,144.90954518832982,0.15802567632315137,0.0,0.0,11.80447007592415,2.4838105624618843,-2.6604489757516818e-15,17149.656603102267,166.66795312878304,150.4436696629675,-13.925538835638918,30.869078775447093,5.283588922488087,0.0,-0.7192564739926436,1267.0625820381515,5.360636413193071,0.08864055174320766,1.3047679928971851,0.0,0.0,0.008950512378233801,-0.0004478413344266683,0.0,0.0,-2.842170943040401e-14,171.95154205127116,0.06793587229740734,17574.382888723347,6.138536812565656
3419,2019-03-07 11:45:00,0.664,4.8,80.8,2.0,154.161,198.46,0.0,897.1,SW_directSW_diffuseLW_in,291.243,,1.35,0.394,6.949,0,0.0,-4.240090555104243e-15,-0.13592903264835274,0.31592282789399073,142.42573462586793,0.15531704975558117,0.0,0.0,11.80447007592415,2.608530394096414,7.981346927255045e-15,17149.656603102267,172.19400748412212,149.7807653170051,-8.631538835638935,31.712130015442124,10.485229997553601,0.0,-0.6673490126861336,1269.5553431129917,5.2992043664367126,0.08813118485964688,1.2972702326368784,0.0,0.0,0.01755865130881893,-0.0005052807836218861,0.0,0.0,8.526512829121202e-14,182.67923748167564,0.06793587229740734,17574.391839235726,6.13854672012044
3420,2019-03-07 12:00:00,0.661,3.8,84.7,1.3,146.136,199.776,0.0,897.3,SW_directSW_diffuseLW_in,296.537,,1.35,0.394,6.791,0,0.0,3.741256372150802e-15,-0.1252724170174585,0.31476276845633905,139.8172042317715,0.1524724146475153,0.0,0.0,11.80447007592415,2.3524969906521447,-2.6604489757516818e-15,17149.656603102267,161.30494978468002,148.93914819026816,-3.337538835638952,16.32217163388853,5.48668610250818,0.0,-0.6188312038377036,1272.1814321583968,5.234301872768689,0.08758982476070107,1.289301539799965,0.0,0.0,0.009075517629033447,-0.0005368041900936668,0.0,0.0,-2.842170943040401e-14,166.79163588718822,0.06793587229740734,17574.409397887037,6.138550683054625
3421,2019-03-07 12:15:00,0.655,3.4,88.8,1.3,172.707,194.316,0.0,898.0,SW_directSW_diffuseLW_in,295.37,,1.35,0.393,6.921,0,0.0,1.0808073963991201e-15,-0.11532948579681154,0.312434161458684,137.46470724111936,0.14990698717679318,0.0,0.0,11.80447007592415,2.3264441275331116,0.0,17149.656603102267,160.2412255118763,150.70326900088827,-4.504538835638925,14.615441186890642,6.579787244850149,0.0,-0.5729458402636944,1274.543004666678,5.175422753042364,0.08709579546686688,1.2820295452391026,0.0,0.0,0.010761187695034357,-0.0004901183640302908,0.0,0.0,0.0,166.82101275672645,0.06793587229740734,17574.418473404665,6.138564552930068
3422,2019-03-07 12:30:00,0.645,3.1,89.7,1.2,199.279,188.856,0.0,898.0,SW_directSW_diffuseLW_in,294.204,,1.35,0.393,6.844,0,0.0,1.0808073963991201e-15,-0.10607159041046149,0.30852819671871146,135.13826311358625,0.14736997068002863,0.0,0.0,11.80447007592415,2.2547738214688406,0.0,17149.656603102267,158.05616816199515,151.9558886419422,-5.670538835638922,12.300778555482621,5.475937795245516,0.0,-0.529960199790756,1276.8802099819059,5.11686444255993,0.08660166273379936,1.2747560280771484,0.0,0.0,0.008854518347874164,-0.0004902046881625642,0.0,0.0,0.0,163.53210595724067,0.06793587229740734,17574.42923459236,6.138564552930068
3423,2019-03-07 12:45:00,0.632,3.1,87.9,1.3,225.85,183.395,0.0,898.2,SW_directSW_diffuseLW_in,293.037,,1.35,0.393,6.707,0,0.0,1.0808073963991201e-15,-0.09745941408437472,0.30340437675060056,132.88348929211742,0.14491111155083689,0.0,0.0,11.80447007592415,2.231864565132782,-2.6604489757516818e-15,17149.656603102267,158.91636146224255,152.91475924289773,-6.837538835638952,13.328811328967001,4.780149269022769,0.0,-0.4896702739832114,1279.1438383217226,5.059788598522324,0.086117311017573,1.2676264851737176,0.0,0.0,0.007643219906451056,-0.000480540213014048,0.0,0.0,-2.842170943040401e-14,163.69651073126533,0.06793587229740734,17574.438089110707,6.138568515639137
3424,2019-03-07 13:00:00,0.615,2.8,90.0,0.7,252.422,177.935,0.0,898.4,SW_directSW_diffuseLW_in,291.871,,1.35,0.393,6.723,0,0.0,-1.5796415793525616e-15,-0.08945721838591192,0.2966267648830602,130.65162472698464,0.14247723525298214,0.0,0.0,11.80447007592415,2.077843586785652,0.0,17149.656603102267,151.4841376778036,153.4557435959043,-8.003538835638949,6.483942252293439,2.64635852173827,0.0,-0.4520093347551834,1281.3833461067618,5.002973851513571,0.08563245423612105,1.2604895078294163,0.0,0.0,0.00418388210582444,-0.0004810233175681531,0.0,0.0,0.0,154.13049619954188,0.06793587229740734,17574.445732330612,6.138572478298271
3425,2019-03-07 13:15:00,0.595,2.8,89.8,0.8,250.098,176.798,0.0,898.2,SW_directSW_diffuseLW_in,287.56,,1.35,0.393,6.708,0,0.0,-1.5796415793525616e-15,-0.08202865384400201,0.28854350359896475,128.57378114019897,0.14021132076357576,0.0,0.0,11.80447007592415,1.9839130054537226,2.6604489757516818e-15,17149.656603102267,145.7973630988043,151.12002696999798,-12.314538835638928,7.40857006870623,2.946805314803236,0.0,-0.41669510426099304,1283.465373575653,4.949788402826288,0.08517606873442965,1.253771621000887,0.0,0.0,0.004609359724487335,-0.0004529135183708516,0.0,0.0,2.842170943040401e-14,148.74416841360753,0.06793587229740734,17574.449916212718,6.138568515639136
3426,2019-03-07 13:30:00,0.572,2.9,89.8,0.8,247.774,175.661,0.0,898.4,SW_directSW_diffuseLW_in,283.248,,1.35,0.393,6.755,0,0.0,1.0808073963991201e-15,-0.0751437687766067,0.2791052752257375,126.58986813474525,0.13804783875108534,0.0,0.0,11.80447007592415,1.8804730199026352,-2.6604489757516818e-15,17149.656603102267,139.2679575327075,148.6033304915156,-16.62653883563894,7.674870421082024,3.190009592076715,0.0,-0.38370454425119194,1285.4538959408314,4.898739227545259,0.08473570270252395,1.2472895369852746,0.0,0.0,0.004938315524036751,-0.00043708575729320024,0.0,0.0,-2.842170943040401e-14,142.45796712478423,0.06793587229740734,17574.45452557244,6.138572478298272
3427,2019-03-07 13:45:00,0.547,3.2,89.2,1.1,245.45,174.524,0.0,898.2,SW_directSW_diffuseLW_in,278.937,,1.35,0.393,6.855,0,0.0,-1.5796415793525616e-15,-0.06877102590893677,0.2686790416885701,124.70939511484261,0.13599715934006829,0.0,0.0,11.80447007592415,1.848179623825875,0.0,17149.656603102267,136.31764137630853,145.96606136495294,-20.937538835638918,11.642038679395505,5.097853254009655,0.0,-0.3529198324010123,1287.339307276258,4.850104972753738,0.08431402918317414,1.2410826023410293,0.0,0.0,0.007813416810350051,-0.0004186137117661269,0.0,0.0,0.0,141.4154946303182,0.06793587229740734,17574.459463887964,6.138568515639136
3428,2019-03-07 14:00:00,0.519,3.3,90.7,0.9,243.126,173.387,1.8,898.2,SW_directSW_diffuseLW_in,274.626,,1.35,0.393,7.019,0,0.0,-1.5796415793525616e-15,-0.06288025533335581,0.25680262400957016,122.86121549101674,0.133981696282461,0.0,0.0,11.80447007592415,1.7147703663781233,2.6604489757516818e-15,17149.656603102267,127.3943253972292,143.1441936223251,-25.248538835638954,9.822970135739954,5.125757496338807,0.0,-0.32429952519690636,1289.1953003168944,4.802067143876496,0.08389544630158251,1.2349211611548592,0.0,0.0,0.007778373769165206,-0.0004155503992036202,0.0,0.0,2.842170943040401e-14,132.52008289356797,0.06793587229740734,17574.467277304775,6.138568515639136
3429,2019-03-07 14:15:00,0.489,3.4,87.9,0.8,241.876,165.235,0.0,898.2,SW_directSW_diffuseLW_in,272.145,,1.35,0.393,6.851,0,0.0,1.0808073963991201e-15,-0.057440193795862085,0.24385473632062965,121.14644512463862,0.13211171769317187,0.0,0.0,11.80447007592415,1.5479719433147292,-1.3302244878758409e-15,17149.656603102267,117.06903608422125,136.1000881787892,-27.729538835638948,8.9961207977147,3.6868296576613333,0.0,-0.2976340566436969,1290.9178490570418,4.757281017555636,0.08350330748901691,1.2291489704210903,0.0,0.0,0.005542611050146792,-0.0003894111709107777,0.0,0.0,-1.4210854715202004e-14,120.7558657418826,0.06793587229740734,17574.475055678544,6.138568515639137
3430,2019-03-07 14:30:00,0.457,3.6,86.8,0.5,240.626,157.082,0.0,898.0,SW_directSW_diffuseLW_in,269.664,,1.35,0.393,6.862,0,0.0,-2.4941709147672074e-16,-0.05242399390770692,0.22980205951631844,119.59847318132388,0.13042363487603476,0.0,0.0,11.80447007592415,1.3563947371252654,2.6604489757516818e-15,17149.656603102267,104.38230057892372,128.9136586765164,-30.210538835638943,5.951989623620626,2.339859446320738,0.0,-0.2728088855743596,1292.4713636114068,4.716669507820597,0.08314612196227958,1.2238912838019556,0.0,0.0,0.0034876086140246862,-0.0003548419382642382,0.0,0.0,2.842170943040401e-14,106.72216002524443,0.06793587229740734,17574.480598289592,6.138564552930068
3431,2019-03-07 14:45:00,0.422,3.5,85.9,0.6,239.376,148.93,0.0,897.9,SW_directSW_diffuseLW_in,267.183,,1.35,0.393,6.743,0,0.0,2.411031884274961e-15,-0.0478064354547893,0.21416304593575564,118.24207844419861,0.12894446940479673,0.0,0.0,11.80447007592415,1.2344216514412156,-1.3302244878758409e-15,17149.656603102267,95.5206129428101,121.51866442333788,-32.69153883563894,6.943214621630048,2.345970685922319,0.0,-0.24972726651889218,1293.8312459571462,4.680939843408076,0.08283059948380053,1.2192468674161945,0.0,0.0,0.003470229244972275,-0.00031360379793103003,0.0,0.0,-1.4210854715202004e-14,97.86658362873244,0.06793587229740734,17574.484085898206,6.138562571556799
3432,2019-03-07 15:00:00,0.386,3.7,82.0,0.9,238.126,140.778,0.0,898.3,SW_directSW_diffuseLW_in,264.702,,1.35,0.393,6.528,0,0.0,1.08080739639912e-15,-0.04356345484347241,0.19780372374373506,117.0076567927574,0.12759831711314876,0.0,0.0,11.80447007592415,1.1513878729544629,-1.3302244878758409e-15,17149.656603102267,89.65724711645441,114.04328717876179,-35.17253883563893,11.014859371895383,2.2672078746425366,0.0,-0.22836059856382543,1295.0691378378324,4.648304228655732,0.0825413460579402,1.2149891252826417,0.0,0.0,0.0033303387485422156,-0.000287581626058219,0.0,0.0,-1.4210854715202004e-14,91.92445499109697,0.06793587229740734,17574.48755612745,6.138570496974945
3433,2019-03-07 15:15:00,0.349,2.9,84.6,1.5,224.041,126.743,0.0,898.9,SW_directSW_diffuseLW_in,260.013,,1.35,0.393,6.364,0,0.0,-2.4941709147672094e-16,-0.039669907013988426,0.1807230778661195,115.85626891980294,0.12634271419825838,0.0,0.0,11.80447007592415,0.9708767696013539,0.0,17149.656603102267,75.83826906461509,101.5100541065394,-39.86153883563895,14.398390934252491,2.1872533559055034,0.0,-0.20863714053784352,1296.2238560495355,4.617760260249992,0.08226970984361234,1.2109907043432786,0.0,0.0,0.0031917803593395286,-0.0002701206403724305,0.0,0.0,0.0,78.02552242052059,0.06793587229740734,17574.4908864662,6.1385823847278775
3434,2019-03-07 15:30:00,0.31,2.1,88.3,1.1,209.956,112.708,0.0,898.8,SW_directSW_diffuseLW_in,255.324,,1.35,0.393,6.274,0,0.0,-2.4941709147672094e-16,-0.03610089882346167,0.16245181396675498,114.88539215020158,0.12528396090534524,0.0,0.0,11.80447007592415,0.6556074096137876,0.0,17149.656603102267,52.02140271856625,89.11714996329484,-44.55053883563892,7.645191482473773,0.9635942109089544,0.0,-0.19039989156343706,1297.1979245994962,4.591926174088388,0.082039257894458,1.2075985060633259,0.0,0.0,0.001398271815465445,-0.00022927853185167893,0.0,0.0,0.0,52.9849969294752,0.06793587229740734,17574.49407824656,6.1385804034668805
3435,2019-03-07 15:45:00,0.27,2.2,90.7,0.9,195.87,98.674,0.0,898.5,SW_directSW_diffuseLW_in,250.634,,1.35,0.393,6.491,0,0.0,-2.4941709147672094e-16,-0.03283471320785025,0.14345566407496357,114.22978474058779,0.12456901280325822,0.0,0.0,11.80447007592415,0.4454684713934049,6.651122439379204e-16,17149.656603102267,34.08779599789465,76.95100517987441,-49.240538835638944,6.550834013925888,2.051775620985589,0.0,-0.17350436026670177,1297.8549302809256,4.574439927710936,0.0818829044446094,1.2052970201978892,0.0,0.0,0.0029659943437522263,-0.00015569677625075154,0.0,0.0,7.105427357601002e-15,36.13957161888023,0.06793587229740734,17574.495476518376,6.138574459609126
3436,2019-03-07 16:00:00,0.23,2.6,83.6,1.3,181.785,84.639,0.0,898.6,SW_directSW_diffuseLW_in,245.945,,1.35,0.393,6.156,0,0.0,4.156951524611995e-16,-0.02985267610519777,0.12423001572289512,113.78431626919438,0.12408322384863073,0.0,0.0,11.80447007592415,0.27449237730754666,-3.325561219689602e-16,17149.656603102267,22.180337387756595,65.0838471187692,-53.92953883563894,11.183981452706613,0.14652111213260172,0.0,-0.15795234808027936,1298.3033647466627,4.562539379852276,0.08177632461946031,1.2037281903360675,0.0,0.0,0.00021125614806048867,-0.0001061963786396418,0.0,0.0,-3.552713678800501e-15,22.326858499889198,0.06793587229740734,17574.49844251272,6.13857644090751
3437,2019-03-07 16:15:00,0.188,2.5,89.2,0.8,150.017,74.261,0.0,898.6,SW_directSW_diffuseLW_in,244.51,,1.35,0.393,6.522,0,0.0,8.313903049223928e-17,-0.027134394869916447,0.10382974556780879,113.50982389188682,0.12378388646879697,0.0,0.0,11.80447007592415,0.09359208525406246,-8.313903049224005e-17,17149.656603102267,5.6407130325209724,54.5311967530935,-55.36453883563894,6.617740504560127,1.9842151563198258,0.0,-0.14368538949371243,1298.5780683801183,4.555198670680379,0.08171051281861183,1.2027594561662849,0.0,0.0,0.0028562657367172534,-6.560762656769432e-05,0.0,0.0,-8.881784197001252e-16,7.624928188840799,0.06793587229740734,17574.498653768867,6.13857644090751
3438,2019-03-07 16:30:00,0.145,2.9,88.5,0.5,118.25,63.882,0.0,898.5,SW_directSW_diffuseLW_in,243.075,,1.35,0.393,6.658,0,0.0,-7.765349535769335e-31,-0.024659649264378955,0.08275433165262518,113.41623180663277,0.12368182312609897,0.0,0.0,11.80447007592415,0.0,-0.5369738415287985,17149.656603102267,-7.416533888091574,44.71629372877921,-56.79953883563894,4.797327939491178,1.6800154903473423,0.0,-0.1306167207230239,1298.6745167311092,4.552694399031498,0.0816880490945283,1.202428795451645,0.0,0.0,0.002417042627061605,-2.240590368866428e-05,0.0,0.0,-5.736518397744232,0.0,0.06793587229740734,17574.501510034603,6.138574459609126
3439,2019-03-07 16:45:00,0.102,2.5,93.0,0.3,86.482,53.504,0.0,898.6,SW_directSW_diffuseLW_in,241.64,,1.35,0.393,6.8,0,0.0,-0.5369738415287985,-0.022409371440798853,0.06152592855347879,113.41623180663277,0.12368182312609897,0.0,0.0,11.80447007592415,0.0,-1.1828484866954267,17149.656603102267,-14.436515649725518,35.706705409369306,-55.883441233039605,3.014685720356204,1.8000861239339385,0.0,2.7255344535885766,1298.6769337737362,4.552694399031498,0.0816880490945283,1.202428795451645,0.0,0.0,0.0025897885578607884,0.0,0.0,0.0,-12.636429525791579,0.0,0.06793587229740734,17574.50392707723,5.872418564941141
3440,2019-03-07 17:00:00,0.058,2.9,91.2,0.6,54.715,43.126,0.0,898.4,SW_directSW_diffuseLW_in,240.205,,1.35,0.393,6.861,0,0.0,-1.7198223282242253,-0.06936514941749078,0.039686415461287074,113.41623180663277,0.12368182312609897,0.0,0.0,11.80447007592415,0.0,-0.07588916777027704,17149.656603102267,-6.780770559170618,27.49554742873234,-52.18821971447491,9.169794242467862,5.970042785422359,0.0,8.74210748410409,1298.679523562294,4.552694399031498,0.0816880490945283,1.202428795451645,0.0,0.0,0.00858911598176043,0.0,0.0,0.0,-0.8107277737482583,0.0,0.06793587229740734,17574.506516865786,5.322823359272756
3441,2019-03-07 17:15:00,0.014,2.6,92.2,0.3,41.326,33.165,0.0,898.3,SW_directSW_diffuseLW_in,239.916,,1.35,0.393,6.79,0,0.0,-1.7957114959945024,-0.21997504449017768,0.017770081863670312,113.41623180663277,0.12368182312609897,0.0,0.0,11.80447007592415,0.0,-1.4932683177898687,17149.656603102267,-18.865117289766186,20.576915406680506,-52.15035592805748,4.361994952054354,2.9124571874011265,0.0,8.346328279556435,1298.6881126782757,4.552694399031498,0.0816880490945283,1.202428795451645,0.0,0.0,0.004190159681197376,0.0,0.0,0.0,-15.952660102365058,0.0,0.06793587229740734,17574.51510598177,5.289215575567556
3442,2019-03-07 17:30:00,0.0,2.1,92.8,0.5,27.937,23.204,0.0,898.4,SW_directSW_diffuseLW_in,239.627,,1.35,0.393,6.594,0,0.0,-3.288979813784371,-0.3637664161602113,0.010787464945640087,113.41623180663277,0.12368182312609897,0.0,0.0,11.80447007592415,0.0,-0.1078261123190743,17149.656603102267,-7.387538509583942,14.267759230769112,-46.063240766813294,8.913733140651248,6.2356267603736555,0.0,15.49420988580899,1298.692302837957,4.552694399031498,0.0816880490945283,1.202428795451645,0.0,0.0,0.008971212332782185,0.0,0.0,0.0,-1.1519117492102868,0.0,0.06793587229740734,17574.51929614145,4.666075038419299
