,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1095,2019-03-17 13:00:00,0.677,0.0,9.459,62.637,1.176,567.099,123.884,0.0,898.288,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.686,0.673,7.416,0,0.0,-1.281815824174354,0.33309360149791867,5.243973263431633,0.005718618607886187,0.0,3.9378033399938372,0.2725486536954099,-0.0,18606.61161170773,95.10634384953208,102.27940279928889,-45.18853883563892,36.79437827610141,9.717718766246415,0.0,-8.496617156465714,507.93408057124384,0.26587562304141354,0.06621915844635311,0.28717023856893337,0.0,0.0032659186493894693,-0.0011272935748193025,0.0,0.0,0.0,95.10634384953208,19123.72746888241,0.23059199580132542,6.138570259215307
1096,2019-03-17 14:00:00,0.575,0.0,8.249,67.18,1.216,269.422,196.334,0.2,898.517,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.738,0.671,7.329,0,0.0,-0.5422647498950183,0.2949748969928482,4.974690528385612,0.005424962408272205,0.0,3.9378033399938372,0.3057190027673886,-0.0,18606.61161170773,110.49708293081466,90.74041308351273,-19.13653883563893,33.18749710836023,9.363876336150131,0.0,-3.6581647615695134,508.20662922493926,0.2566939230328467,0.06506571259619624,0.28216813150902204,0.0,0.0030383218207426055,-0.001104487114142994,0.0,0.0,2.842170943040401e-14,110.49708293081463,19123.73073480106,0.23059199580132542,6.138574796430731
1097,2019-03-17 15:00:00,0.436,0.0,5.445,78.432,1.242,136.391,131.299,2.4,899.637,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,303.309,0.67,7.056,0,0.0,-0.21821114970939093,0.23817486017834918,4.672009847438966,0.005094885329813485,0.0,3.9378033399938372,0.22753446105214647,-0.0,18606.61161170773,85.75322066426385,54.04868942701312,3.434461164361096,22.402687055648205,7.3705812805535285,0.0,-1.5031982633120986,508.51234822770664,0.24617316411860157,0.0637183836890809,0.2763252187815734,0.0,0.0022935328422815683,-0.001285878039335132,0.0,0.0,1.4210854715202004e-14,85.75322066426384,19123.733773122884,0.23059199580132542,6.138596986237563
1098,2019-03-17 16:00:00,0.275,0.0,2.486,87.902,0.905,18.824,68.207,2.5,900.552,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,315.087,0.669,6.421,0,0.0,-0.08223670500011945,0.16671928502553202,4.446768919229101,0.004849257272877973,0.0,3.9378033399938372,0.12160551317593943,-0.0,18606.61161170773,47.36555695701668,23.615302184857118,15.21246116436106,7.460566781735452,1.653141430092279,0.0,-0.5759146040292247,508.73988268875877,0.23819606487955783,0.0626775032504203,0.27181127008598466,0.0,0.0004977452317466446,-0.000997785675847158,0.0,0.0,0.0,47.36555695701668,19123.736066655725,0.23059199580132542,6.138615113360345
1099,2019-03-17 17:00:00,0.101,0.0,1.35,92.835,0.687,5.719,16.846,0.2,901.867,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,317.683,0.667,6.251,0,0.0,-0.02927619205851463,0.08470420399681283,4.325661151284908,0.004717187733135123,0.0,3.9378033399938372,0.06793361763092266,-0.0,18606.61161170773,26.951865846217625,5.771030973105038,17.808461164361063,3.0799688575586748,0.499325739026131,0.0,-0.20692088783328014,508.8614882019347,0.23385134506696062,0.06210325066011921,0.2693209295678521,0.0,0.00014759999456184466,-0.0005544572695171505,0.0,0.0,0.0,26.951865846217625,19123.736564400955,0.23059199580132542,6.138641163093177
1100,2019-03-17 18:00:00,0.0,0.0,0.573,93.643,0.571,0.421,3.248,0.0,903.043,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.637,0.666,5.962,0,0.0,-0.01007201154645413,0.03576140473380519,4.257875133648548,0.004643266230805396,0.00019086865440986429,3.9378033399938372,0.0005391850998266613,-0.0,18606.61161170773,0.2161797578027268,1.0898605541652393,-1.2375388356389294,1.0879588877430955,-0.6525371980469822,0.0,-0.07156365041969634,508.9294218195656,0.23140184761635404,0.061777141337320464,0.26790670301733593,0.0,0.0,-0.0003161046702919795,0.0,0.0,0.0,0.2161797578027268,19123.73671200095,0.23059199580132542,6.1386644574736104
1101,2019-03-17 19:00:00,0.0,0.0,0.174,92.617,0.538,0.0,0.0,0.0,903.888,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.575,0.665,5.728,0,0.0,-0.003395179421785216,0.03576140473380518,4.257145079894311,0.0046424700980308735,0.00041801008964362815,3.937994208648247,0.0,-0.22852436153121616,18606.61161170773,-2.441337180456059,0.0,-1.2995388356389412,0.3115727506157051,-1.429246289745488,0.0,-0.024124805687334817,508.9299610046655,0.23137539614149613,0.0617736103732883,0.2678913904128377,0.0,0.0,-3.4404771730352006e-06,0.0,0.0,-2.441337180456059,0.0,19123.73671200095,0.23059199580132542,6.138681194308276
1102,2019-03-17 20:00:00,0.0,0.0,-0.287,91.946,0.547,0.0,0.0,1.3,904.258,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.94,0.85,5.499,0,-0.22852436153121616,-0.001144225427591921,0.03576140473380518,4.2567270698046675,0.004642014252785897,0.0005433767269619169,3.9384122187378905,0.0,-1.6176149829902298,18606.61161170773,-17.281061744033774,0.0,-16.932266293305872,-0.10650450592383451,-1.8580173827405795,0.0,1.6157264379365126,508.9299610046655,0.23136025002344154,0.061771588451935915,0.2678826220193583,0.29307738459650423,0.0,-1.9701543577155973e-06,0.0,0.0,-17.281061744033774,0.0,19123.73671200095,0.23059199580132542,6.024100540013097
1103,2019-03-17 21:00:00,0.0,0.0,-0.578,92.307,0.54,0.0,0.0,0.4,904.606,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.981,0.848,5.405,0,-1.846139344521446,-0.15190377851165718,0.03576140473380519,4.54926107767421,0.004961026257005681,0.0,3.9389555954648525,0.0,-0.6861695434406153,18606.61161170773,-7.3303835410532665,0.0,-21.86830871729734,2.281043273663213,0.48170560041566834,0.0,11.775176302165193,508.9299610046655,0.24184221711775353,0.06315539484555004,0.27388372534822836,0.09426322997371439,0.00014725712831784762,0.0013788539915022627,0.0,0.0,-7.3303835410532665,0.0,19124.02978938555,0.23059199580132542,5.267098828936719
1104,2019-03-17 22:00:00,0.0,0.0,-1.319,88.472,0.278,0.0,0.0,0.0,904.742,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.172,0.846,4.906,0,-2.532308887962061,-1.2265431380605005,0.03576140473380518,4.643671564776242,0.005063982077182379,3.736059766440923e-05,3.9389555954648525,0.0,-3.624383668977951,18606.61161170773,-38.719471954874905,0.0,-48.73596227451722,1.1237100115768655,-0.12055135441805914,0.0,9.013331662483507,508.9299610046655,0.24517670558530272,0.06358929344250885,0.27576539776036474,0.0,0.0,0.000425714837565225,0.0,0.0,-38.719471954874905,0.0,19124.12419987265,0.23059199580132542,4.973035880286495
1105,2019-03-17 23:00:00,0.0,0.0,-1.504,90.832,0.342,0.0,0.0,0.0,904.59,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.16,0.844,4.969,0,-6.156692556940012,-2.0435150621928666,0.03576140473380519,4.643634204178578,0.005063941334982091,0.0,3.938992956062517,0.0,0.28307450881340246,18606.61161170773,3.0240991313790193,0.0,-33.57874695046641,5.300240399660341,2.910428620755267,0.0,28.392177061429823,508.9299610046655,0.24517539053959536,0.06358912290644732,0.275764658202771,0.0,0.0009019788291547185,-1.6617484189906017e-07,0.0,0.0,3.0240991313790193,0.0,19124.12419987265,0.23059199580132542,3.653439379510361
1106,2019-03-18 00:00:00,0.0,0.0,-1.322,91.903,0.396,0.0,0.0,0.0,904.619,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.687,0.842,5.095,0,-5.87361804812661,-4.6170000508487306,0.03576140473380518,4.644536183007732,0.0050649249542069055,0.0,3.938992956062517,0.0,-0.9431068564109619,18606.61161170773,-10.075257702381128,0.0,-28.214499420604398,6.0039909026514,3.461710472541661,0.0,8.67354034303021,508.9299610046655,0.24520713806656236,0.06359323982054915,0.27578251187582475,0.0,0.0010729670028206309,4.011900307977037e-06,0.0,0.0,-10.075257702381128,0.0,19124.12510185148,0.23059199580132542,3.743625951674475
1107,2019-03-18 01:00:00,0.0,0.0,-1.316,92.657,0.414,0.0,0.0,0.0,904.595,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.314,0.84,5.139,0,-6.816724904537572,-5.403124369044992,0.03576140473380519,4.645609150010553,0.005066095038179447,0.0,3.938992956062517,0.0,-0.36178517134609195,18606.61161170773,-3.864969074748868,0.0,-25.727936914037713,7.585562199237622,4.521077714710596,0.0,9.756327925340628,508.9299610046655,0.2452449012975374,0.06359813648418092,0.2758037470605706,0.0,0.0014015367024050932,4.771818560289875e-06,0.0,0.0,-3.864969074748868,0.0,19124.126174818484,0.23059199580132542,3.4508087313386753
1108,2019-03-18 02:00:00,0.0,0.0,-1.5,92.729,0.467,0.0,0.0,0.0,904.408,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.538,0.838,5.074,0,-7.178510075883664,-6.287318805988901,0.03576140473380518,4.6470106867129575,0.005067623431529943,0.0,3.938992956062517,0.0,-0.5454366526987674,18606.61161170773,-5.826927032613567,0.0,-26.0342094744434,8.831388704398613,5.225726235679251,0.0,6.1501675017519695,508.9299610046655,0.24529422420850244,0.06360453149485068,0.275831480072931,0.0,0.0016203039559217185,6.2321106062130065e-06,0.0,0.0,-5.826927032613567,0.0,19124.127576355186,0.23059199580132542,3.3441446375152726
1109,2019-03-18 03:00:00,0.0,0.0,-1.295,93.975,0.408,0.0,0.0,0.9,904.315,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.032,0.836,5.22,0,-7.7239467285824315,-6.844638853450066,0.03576140473380519,4.648630990668879,0.005069390393313936,0.0,3.938992956062517,0.0,1.481449121784121,18606.61161170773,15.826395040475855,0.0,-4.3357192321021785,8.734399426984332,5.360260516326799,0.0,6.067454329266903,508.9299610046655,0.245351239802,0.06361192310673573,0.2758635350098743,0.21516963162678387,0.0016624043637756178,7.203438196290584e-06,0.0,0.0,15.826395040475855,0.0,19124.12919665914,0.23059199580132542,3.189019503176975
1110,2019-03-18 04:00:00,0.0,0.0,-1.086,94.841,0.441,0.0,0.0,0.5,904.592,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,283.716,0.834,5.35,0,-6.2424976067983104,-7.394399653761223,0.03576140473380518,4.865463026659439,0.005305848447829269,0.0,3.938992956062517,0.0,1.4033151044925518,18606.61161170773,14.991685427049156,0.0,10.328974921611575,7.57459603623415,4.916665774881918,0.0,-7.8285513056784835,508.9299610046655,0.2529226125623982,0.06458597594043243,0.28008767483880376,0.12322756691149596,0.0015718853336956968,0.0009637532490406638,0.0,0.0,14.991685427049156,0.0,19124.34602869513,0.23059199580132542,3.6264967135708734
1111,2019-03-18 05:00:00,0.0,0.0,-1.114,94.155,0.412,0.0,0.0,0.0,905.256,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.125,0.832,5.3,0,-4.839182502305759,-6.695766880135348,0.03576140473380519,4.990262478904631,0.005441943815599379,0.0,3.938992956062517,0.0,0.25929621311576107,18606.61161170773,2.7700744095263317,0.0,6.942942439951992,5.115987868947422,3.2227812139515417,0.0,-12.511637113324623,508.9299610046655,0.2572293188282199,0.06513353220568598,0.2824622423659668,0.0,0.001047885442075035,0.0005380909456505579,0.0,0.0,2.7700744095263317,0.0,19124.470828147372,0.23059199580132542,4.090756877901606
1112,2019-03-18 06:00:00,0.049,0.0,-1.183,95.252,0.389,0.103,1.114,0.0,905.696,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,275.193,0.83,5.335,0,-4.579886289189997,-5.588594385068978,0.05958244054188671,4.991310364346706,0.005443086547815383,0.0,3.938992956062517,0.0,-0.4089802747040213,18606.61161170773,-4.369156723676795,0.19042328853388849,-5.06983181478887,4.4068308774910845,2.900691515488725,0.0,-6.797270590401623,508.9299610046655,0.257265327278274,0.0651380909307149,0.28248201202454964,0.0,0.0009432901922176509,4.4424648839002885e-06,0.0,0.0,-4.369156723676795,0.0,19124.471876032814,0.23059199580132542,4.182258411612527
1113,2019-03-18 07:00:00,0.226,0.0,-0.81,92.659,0.438,21.149,36.194,0.0,906.191,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.656,0.828,5.334,0,-4.988866563894018,-4.987136376237594,0.14402754702236886,4.992253654538923,0.005444115217599698,0.0,3.938992956062517,0.0,0.059405662798359585,18606.61161170773,0.6346336659580154,6.749286637819887,-15.903583251954785,6.107531036142,3.6697409525657583,0.0,0.011658291385154743,508.9299610046655,0.257297739370384,0.06514219407848795,0.2824998059976613,0.0,0.00119353152535545,3.9984781283887655e-06,0.0,0.0,0.6346336659580154,0.0,19124.472819323008,0.23059199580132542,4.038786637090997
1114,2019-03-18 08:00:00,0.393,0.0,-0.321,89.088,0.584,69.529,87.379,0.0,906.575,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.762,0.826,5.315,0,-4.929460901095659,-4.988167897781808,0.21961947463151338,4.993447186064278,0.005445416778696051,0.0,3.938992956062517,0.0,0.9499839396648078,18606.61161170773,10.148725926636125,17.860912506587887,-21.044502200847887,8.984332506616314,4.743529075231585,0.0,-0.3955459609517727,508.9299610046655,0.25733874699932663,0.0651473849917477,0.28252231724416704,0.0,0.001543011861962744,5.058579603295115e-06,0.0,0.0,10.148725926636125,0.0,19124.474012854535,0.23059199580132542,4.059349602941645
1115,2019-03-18 09:00:00,0.54,0.0,0.445,85.258,0.596,126.677,160.114,0.0,907.215,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.226,0.824,5.378,0,-3.9794769614308514,-4.953172918106808,0.28116738287793575,4.994990197926241,0.00544709945248227,0.0,3.938992956062517,0.0,2.425524907833571,18606.61161170773,25.912003866631437,34.44873353870579,-14.551445770121745,8.809104130329542,3.765338444095371,0.0,-6.559726476377521,508.9299610046655,0.2573917573116069,0.06515409464086153,0.28255141473773143,0.0,0.0012250707459252716,6.538750210916773e-06,0.0,0.0,25.912003866631437,0.0,19124.475555866396,0.23059199580132542,4.4013526472217785
1116,2019-03-18 10:00:00,0.656,0.0,0.868,84.029,0.461,224.758,198.167,0.0,907.714,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.114,0.822,5.465,0,-1.5539520535972802,-4.372876625742117,0.32551616800716515,4.996215268672167,0.005448435407494184,0.0,3.938992956062517,0.0,-0.351304812036484,18606.61161170773,-3.753006872226361,48.296626594233906,-36.99459806949392,3.7318899141738804,0.2024342937470219,0.0,-18.98935960488725,508.9299610046655,0.2574338408408609,0.06515942076748257,0.2825745123591495,0.0,6.587372750208235e-05,5.190356621625202e-06,0.0,0.0,-3.753006872226361,0.0,19124.47678093714,0.23059199580132542,5.397116663499009
1117,2019-03-18 11:00:00,0.726,0.0,1.184,82.387,0.513,269.431,254.331,0.0,907.957,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.856,0.82,5.482,0,-1.9052568656337643,-2.6931489292786575,0.350197391102287,4.996281142399669,0.0054485072436201406,0.0,3.938992956062517,0.017925881345898394,1.9052568656337643,18606.61161170773,26.81428922408982,62.76330599077446,-36.739014227984626,5.298464031871148,0.7990539356872759,0.0,-5.307520506258442,508.9299610046655,0.2574361036322614,0.06515970713591901,0.28257575424283,0.0,0.00026002078457278133,2.790469416217831e-07,0.0,0.0,20.35395435840879,6.460334865681031,19124.476846810867,0.23059199580132542,5.241209832773784
1118,2019-03-18 12:00:00,0.735,0.0,1.259,80.516,0.548,283.811,225.065,0.0,907.839,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.616,0.818,5.386,0,0.0,-2.223667588237602,0.35324870269760744,4.978615281838343,0.005429242401132326,0.0008662897706472117,3.938992956062517,0.02101264114897296,-0.0,18606.61161170773,7.590680113934395,59.20839789615855,-36.258538835638944,2.3063671727162633,-2.6684357496742197,0.0,-14.997110369627256,508.94788688601136,0.2568289167481642,0.06508281917139497,0.28224231697733926,0.0,0.0,-7.483349155770964e-05,0.0,0.0,0.0,7.590680113934395,19124.47710683165,0.23059199580132542,6.138759439824021
1119,2019-03-18 13:00:00,0.683,0.0,1.441,78.844,0.613,472.737,152.126,0.0,907.259,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.362,0.816,5.344,0,0.0,-0.8955179445581625,0.33523174742970063,4.956736350918724,0.005405383152583123,0.0010200962360062316,3.9398592458331643,0.0,-0.2443741801957038,18606.61161170773,-2.610661585739714,57.1508509075801,-53.512538835638935,2.9509990117824323,-3.151446036528637,0.0,-6.048526632934674,508.9688995271603,0.25607592747997193,0.06498734192128719,0.28182826422682644,0.0,0.0,-9.289938551817558e-05,0.0,0.0,-2.610661585739714,0.0,19124.47710683165,0.23059199580132542,6.138747954704788
1120,2019-03-18 14:00:00,0.58,0.0,1.761,77.345,0.68,359.514,132.035,0.0,907.535,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.109,0.814,5.364,0,-0.2443741801957038,-0.35907121425209343,0.29691829355597377,4.955716254682717,0.005404270724844839,0.000928626070602645,3.9408793420691706,0.0,-1.1576752495235743,18606.61161170773,-12.36750257442282,44.41331871044373,-57.69384473424597,4.557021088303873,-2.869255304538383,0.0,-0.7747423343860715,508.9688995271603,0.2560407926611454,0.0649828834842276,0.2818089294834668,0.0,0.0,-4.344132418972473e-06,0.0,0.0,-12.36750257442282,0.0,19124.47710683165,0.23059199580132542,6.016289366851533
1121,2019-03-18 15:00:00,0.441,0.0,1.751,77.934,0.691,279.979,137.401,0.0,907.49,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.699,0.812,5.401,0,-1.402049429719278,-0.29035423043895353,0.2403045343847449,4.954787628612115,0.005403258046469046,9.377254215965369e-05,3.941807968139773,0.0,-0.007996118781975828,18606.61161170773,-0.08542293675378687,38.480069967711216,-53.06588644361244,7.280546805587976,-0.289773235204942,0.0,7.5096199687644045,508.9688995271603,0.2560088062210789,0.06497882429504949,0.28179132614401003,0.0,0.0,-3.955144667643435e-06,0.0,0.0,-0.08542293675378687,0.0,19124.47710683165,0.23059199580132542,5.465827644321105
1122,2019-03-18 16:00:00,0.279,0.0,1.098,80.082,0.552,177.108,103.694,0.0,907.719,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.614,0.81,5.296,0,-1.410045548501254,-0.9564733355279227,0.16855473286206232,4.954693856069955,0.005403155786335829,0.0001920385056352825,3.9419017406819328,0.0,-2.119672330029737,18606.61161170773,-22.64456548532418,25.373814409269478,-55.11631212213749,4.627423489736071,-0.5934394003044563,0.0,3.063948138112216,508.9688995271603,0.2560055761233636,0.06497841437045149,0.2817895484387754,0.0,0.0,-3.994399049258908e-07,0.0,0.0,-22.64456548532418,0.0,19124.47710683165,0.23059199580132542,5.462194756641845
1123,2019-03-18 17:00:00,0.105,0.0,-0.156,85.023,0.411,71.567,50.985,0.6,908.178,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.617,0.808,5.134,0,-3.529717878530991,-1.2282537020322348,0.08662802451461317,4.95450181756432,0.005402946365937099,0.0,3.942093779187568,0.0,-0.5053200796958267,18606.61161170773,-5.3983596773945015,10.979463903443962,-38.055167998081885,4.636976397840249,1.4934324205220892,0.0,15.54693559888108,508.9688995271603,0.255998961083526,0.06497757486222111,0.28178590777368007,0.14967169026096128,0.00048326605799424064,-8.180306144150089e-07,0.0,0.0,-5.3983596773945015,0.0,19124.47710683165,0.23059199580132542,4.5722749756796714
1124,2019-03-18 18:00:00,0.0,0.0,0.344,83.925,0.37,5.235,10.014,0.2,908.466,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.466,0.806,5.255,0,-4.035037958226818,-2.6073261458301076,0.03576140473380518,5.104656773883275,0.005566692228880343,0.0,3.942093779187568,0.0,-2.9052828170897147,18606.61161170773,-31.03728159911028,1.9790349250336046,-50.07803933862618,5.420039300664931,2.092660318765653,0.0,9.549023195051719,508.9688995271603,0.26114551550927717,0.0656274731614018,0.28460429831200834,0.05089355381874745,0.0006907864774675256,0.0006396348729314506,0.0,0.0,-31.03728159911028,0.0,19124.627261787973,0.23059199580132542,4.38066667103327
1125,2019-03-18 19:00:00,0.0,0.0,-0.104,86.127,0.258,0.0,0.0,0.0,909.159,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.779,0.804,5.22,0,-6.940320775316533,-3.4459728499726805,0.035761404733805194,5.15624111417949,0.005622945598887121,0.0,3.942093779187568,0.0,-2.0170583220770544,18606.61161170773,-21.54833490766528,0.0,-53.76016305080623,5.904665563347321,3.0139718314750965,0.0,23.29319074831853,508.9688995271603,0.2629018767836863,0.06584779552377097,0.28555976236271635,0.0,0.001001602480282543,0.00021541005556643172,0.0,0.0,-21.54833490766528,0.0,19124.67884612827,0.23059199580132542,3.414075866901412
1126,2019-03-18 20:00:00,0.0,0.0,-0.377,86.768,0.172,0.0,0.0,0.0,909.469,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.968,0.802,5.155,0,-8.957379097393588,-5.4848615663521265,0.035761404733805194,5.1572427166597725,0.0056240378589528595,0.0,3.942093779187568,0.0,0.10999878283469548,18606.61161170773,1.1751224969621936,0.0,-29.464433014591435,4.942380154897032,2.551003810378963,0.0,23.146171546277635,508.9688995271603,0.2629359215644548,0.0658520589037429,0.28557825120903174,0.0,0.0008478588258662718,4.1546301574599465e-06,0.0,0.0,1.1751224969621936,0.0,19124.67984773075,0.23059199580132542,2.862218446762105
1127,2019-03-18 21:00:00,0.0,0.0,-0.718,88.605,0.201,0.0,0.0,0.0,909.616,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.8,0.801,5.135,0,-8.847380314558892,-7.510750298310562,0.03576140473380519,5.158090575485639,0.005624962459635376,0.0,3.942093779187568,0.0,-0.4464103133838147,18606.61161170773,-4.769023698394962,0.0,-22.069769709164746,5.472993262254769,2.918892779386562,0.0,8.908859969128454,508.9688995271603,0.26296473882799654,0.06585566743340358,0.28559390018959646,0.0,0.0009702377663742711,3.5164487112099127e-06,0.0,0.0,-4.769023698394962,0.0,19124.680695589574,0.23059199580132542,2.890073620216248
1128,2019-03-18 22:00:00,0.0,0.0,-1.573,88.547,0.288,0.0,0.0,0.0,909.691,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.947,0.799,4.819,0,-9.293790627942707,-8.290463264612875,0.03576140473380518,5.1590608132520135,0.005626020516087256,0.0,3.942093779187568,0.0,-0.7689424516892672,18606.61161170773,-8.214650658519027,0.0,-26.151303223916045,7.448374161965312,3.801354946645002,0.0,6.6869234567867055,508.9688995271603,0.26299771360411794,0.06585979632883468,0.2856118058216491,0.0,0.0012637259741696705,4.023567785536927e-06,0.0,0.0,-8.214650658519027,0.0,19124.68166582734,0.23059199580132542,2.778550014895526
1129,2019-03-18 23:00:00,0.0,0.0,-2.263,89.138,0.395,0.0,0.0,0.0,909.417,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.701,0.797,4.61,0,-10.062733079631974,-8.875673277154958,0.03576140473380519,5.160324539226183,0.0056273986251103416,0.0,3.942093779187568,0.0,-0.5609007347168536,18606.61161170773,-5.992130594016883,0.0,-29.36696127741223,10.316995194267646,5.147027604351887,0.0,7.910807884775812,508.9688995271603,0.263040659854312,0.06586517340187889,0.28563512438058486,0.0,0.0017113620556227125,5.240003816762901e-06,0.0,0.0,-5.992130594016883,0.0,19124.682929553313,0.23059199580132542,2.5956291861155854
1130,2019-03-19 00:00:00,0.0,0.0,-3.371,90.499,0.423,0.0,0.0,0.0,909.376,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.172,0.795,4.309,0,-10.623633814348826,-9.567935731112462,0.035761404733805194,5.162035901281806,0.005629264886894009,0.0,3.942093779187568,0.0,-1.3442351776962396,18606.61161170773,-14.360531615087812,0.0,-36.70219101501965,10.272896905411777,5.034153379136806,0.0,7.034609115383253,508.9688995271603,0.2630988129056042,0.0658724537385655,0.28566669675438433,0.0,0.0016742019666180716,7.094955527791723e-06,0.0,0.0,-14.360531615087812,0.0,19124.68464091537,0.23059199580132542,2.4692191479889307
1131,2019-03-19 01:00:00,0.0,0.0,-4.391,92.597,0.296,0.0,0.0,0.0,909.249,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.457,0.793,4.084,0,-11.967868992045066,-10.183455362176726,0.03576140473380519,5.163710103248424,0.005631090625134595,0.0,3.942093779187568,0.0,-0.48580208904950145,18606.61161170773,-5.189848007420277,0.0,-28.21661130949471,7.508922896858125,3.628744637578355,0.0,11.889095767637953,508.9688995271603,0.263155697017697,0.06587957443493925,0.28569757682179087,0.0,0.001207067896012705,6.939363277330081e-06,0.0,0.0,-5.189848007420277,0.0,19124.686315117335,0.23059199580132542,2.188845092098201
1132,2019-03-19 02:00:00,0.0,0.0,-4.496,93.517,0.222,0.0,0.0,0.0,908.947,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.835,0.791,4.091,0,-12.453671081094567,-11.223624154242653,0.03576140473380519,5.164917171144436,0.0056324069478129075,0.0,3.942093779187568,0.0,-0.37486012689474146,18606.61161170773,-4.004649478622868,0.0,-20.97878387949561,5.912768055152054,2.8665139122361762,0.0,8.194852433484511,508.9688995271603,0.26319670557071384,0.06588470736728423,0.28571983662455264,0.0,0.0009536675791514915,5.002067951520875e-06,0.0,0.0,-4.004649478622868,0.0,19124.68752218523,0.23059199580132542,2.0949055001424965
